economy,year,tx_qty_mrch_xd_wd
cym,2021,42.1068497498
caf,1980,54.9483686394
caf,1981,45.9051336619
caf,1982,51.1351527396
caf,1983,38.0079764284
caf,1984,46.3768191545
caf,1985,43.7040421775
caf,1986,29.6179246916
caf,1987,55.3282445473
caf,1988,54.1872653506
caf,1989,52.2760388273
caf,1990,45.0032936155
caf,1991,57.9938767052
caf,1992,46.1400286312
caf,1993,50.3758258485
caf,1994,116.4693531515
caf,1995,112.8364684060
caf,1996,110.3360000027
caf,1997,160.6248382962
caf,1998,175.1007921519
caf,1999,198.9643244506
caf,2000,262.5748482537
caf,2001,241.6819838348
caf,2002,256.9246288871
caf,2003,201.0820775928
caf,2004,196.1702533331
caf,2005,183.8771546660
caf,2006,218.3964018049
caf,2007,224.9319910531
caf,2008,182.3387902827
caf,2009,156.0841888968
caf,2010,160.5733801116
caf,2011,193.7990939312
caf,2012,220.1029793820
caf,2013,124.4697874009
caf,2014,101.0142940008
caf,2015,100.0000000000
caf,2016,136.4702629943
caf,2017,159.5137594690
caf,2018,184.5723399308
caf,2019,172.5713891031
caf,2020,152.2096768418
caf,2021,175.8367945193
tcd,1980,5.2554102804
tcd,1981,7.3812790176
tcd,1982,6.6329491960
tcd,1983,11.6608746437
tcd,1984,13.6633483266
tcd,1985,6.8997627465
tcd,1986,10.2582118269
tcd,1987,10.1520247915
tcd,1988,12.1858394128
tcd,1989,15.5368004610
tcd,1990,13.9218813745
tcd,1991,14.4669614455
tcd,1992,14.0343698198
tcd,1993,11.6664767216
tcd,1994,13.7265912618
tcd,1995,16.5446055185
tcd,1996,14.7667138258
tcd,1997,16.2801690347
tcd,1998,16.7976540109
tcd,1999,17.1517470077
tcd,2000,14.0792550439
tcd,2001,17.1560590471
tcd,2002,17.2188272805
tcd,2003,43.7536040288
tcd,2004,125.1259582672
tcd,2005,127.9794442510
tcd,2006,116.7442521709
tcd,2007,115.5042157007
tcd,2008,97.3307863473
tcd,2009,99.7943596116
tcd,2010,100.5380998355
tcd,2011,98.3091315773
tcd,2012,98.5816123420
tcd,2013,80.2297393424
tcd,2014,96.6462021973
tcd,2015,100.0000000000
tcd,2016,101.7592628109
tcd,2017,102.9825601450
tcd,2018,81.7510807926
tcd,2019,92.2017102995
tcd,2020,92.4037268284
tcd,2021,77.1645451632
chl,1980,10.5014647302
chl,1981,9.9215625110
chl,1982,11.3914709763
chl,1983,12.0015556415
chl,1984,12.0155725595
chl,1985,13.6215317857
chl,1986,13.9356658835
chl,1987,16.3666691567
chl,1988,20.7010523381
chl,1989,21.2284890343
chl,1990,23.5192222906
chl,1991,25.7838254875
chl,1992,30.1934624785
chl,1993,30.9008294255
chl,1994,34.3743261385
chl,1995,38.5739105565
chl,1996,47.5926917351
chl,1997,52.5097487492
chl,1998,56.5741650348
chl,1999,59.6705087320
chl,2000,62.5964296434
chl,2001,67.7121849516
chl,2002,67.9782706685
chl,2003,71.9330086199
chl,2004,82.6166647655
chl,2005,84.4355173284
chl,2006,88.0472080664
chl,2007,94.1434478085
chl,2008,92.9232000824
chl,2009,90.0641942285
chl,2010,90.3245154402
chl,2011,94.2418621656
chl,2012,95.8180601696
chl,2013,99.8562122453
chl,2014,101.6195353276
chl,2015,100.0000000000
chl,2016,100.1940230170
chl,2017,98.5268424795
chl,2018,104.3534146118
chl,2019,102.0472715041
chl,2020,104.6626727733
chl,2021,103.7038245450
chn,1980,1.0630435252
chn,1981,1.2925582127
chn,1982,1.3938007182
chn,1983,1.5154886886
chn,1984,1.8242345841
chn,1985,1.8648706758
chn,1986,2.2943994858
chn,1987,2.7202953609
chn,1988,3.2030804242
chn,1989,3.3155556708
chn,1990,3.7972357576
chn,1991,4.3528515367
chn,1992,5.0387510125
chn,1993,5.6106939393
chn,1994,7.1782329291
chn,1995,8.4055453791
chn,1996,8.3741713561
chn,1997,10.0402394626
chn,1998,10.4788790516
chn,1999,11.4490691593
chn,2000,14.7830453102
chn,2001,16.2161415147
chn,2002,20.4979117464
chn,2003,27.0212190842
chn,2004,33.5330800134
chn,2005,41.9312495857
chn,2006,51.1747605807
chn,2007,61.3283546652
chn,2008,66.5674442808
chn,2009,59.6041981122
chn,2010,76.3533360871
chn,2011,83.0647914408
chn,2012,87.6980912402
chn,2013,95.1266639617
chn,2014,100.5705338941
chn,2015,100.0000000000
chn,2016,101.4188576779
chn,2017,108.5715395693
chn,2018,113.0548842223
chn,2019,115.2664669758
chn,2020,118.5367946556
chn,2021,139.1180335501
col,1980,15.9592439554
col,1981,12.9381109714
col,1982,12.5962097378
col,1983,13.1414383296
col,1984,14.5989379412
col,1985,15.3577061994
col,1986,18.5399239990
col,1987,20.8660216673
col,1988,21.7808216411
col,1989,23.8147350711
col,1990,29.6315215144
col,1991,31.6737306336
col,1992,32.8158217434
col,1993,33.2993974649
col,1994,32.3127639973
col,1995,37.5985344487
col,1996,37.2846935500
col,1997,40.1648612569
col,1998,43.7665527647
col,1999,44.9347918501
col,2000,44.5570964483
col,2001,46.8146559274
col,2002,47.0940301698
col,2003,50.3185626319
col,2004,54.1498379879
col,2005,60.1890199096
col,2006,62.6455609105
col,2007,68.5986320995
col,2008,70.6779054023
col,2009,70.7529146453
col,2010,72.5548194435
col,2011,82.3298908495
col,2012,90.3505322863
col,2013,95.3557808204
col,2014,100.1280647145
col,2015,100.0000000000
col,2016,101.9037831733
col,2017,99.8065257353
col,2018,98.0510450651
col,2019,99.3016080601
col,2020,97.0823871109
col,2021,90.8893291725
com,1980,199.0539020070
com,1981,422.9737531591
com,1982,509.7341628370
com,1983,415.0309243606
com,1984,238.6947052314
com,1985,449.5069796133
com,1986,453.7178815104
com,1987,227.5768082030
com,1988,387.7849779112
com,1989,349.0626818520
com,1990,289.8663948393
com,1991,449.6683437549
com,1992,381.9882628337
com,1993,450.3992509863
com,1994,309.3317551218
com,1995,100.1290861058
com,1996,57.5711446719
com,1997,59.9868920236
com,1998,66.8310073044
com,1999,98.1838470164
com,2000,169.6254078256
com,2001,342.4050637193
com,2002,401.2722265532
com,2003,473.0583730668
com,2004,346.6424427856
com,2005,228.0090719237
com,2006,168.7715804059
com,2007,196.2767519148
com,2008,79.0118236325
com,2009,180.2693553501
com,2010,210.8932605063
com,2011,187.6089787269
com,2012,138.1758940308
com,2013,148.7066513518
com,2014,159.8484583196
com,2015,100.0000000000
com,2016,202.6581883333
com,2017,321.8418104481
com,2018,440.7254193270
com,2019,455.6143081577
com,2020,243.7373866886
com,2021,302.7992918734
cod,1980,13.2476882742
cod,1981,11.3288946591
cod,1982,10.3699177357
cod,1983,13.8124591513
cod,1984,23.2333877333
cod,1985,24.6198146133
cod,1986,22.8864484244
cod,1987,24.4011919187
cod,1988,29.6442602780
cod,1989,26.9338020339
cod,1990,21.4269891533
cod,1991,18.7794654100
cod,1992,11.1317646284
cod,1993,10.5384675818
cod,1994,9.8609707379
cod,1995,11.3897322847
cod,1996,12.0848047257
cod,1997,13.3481739210
cod,1998,10.0618965166
cod,1999,14.2336038702
cod,2000,15.7524296885
cod,2001,17.5425955788
cod,2002,23.1484962987
cod,2003,26.9103626863
cod,2004,33.3174658794
cod,2005,36.0226734449
cod,2006,34.1617673153
cod,2007,35.4637781060
cod,2008,39.6110106575
cod,2009,40.9153993720
cod,2010,49.9656920430
cod,2011,55.5320576142
cod,2012,55.9391648878
cod,2013,56.9831943884
cod,2014,73.9474025402
cod,2015,100.0000000000
cod,2016,89.3123114475
cod,2017,127.3814819743
cod,2018,189.7834818363
cod,2019,137.8785320078
cod,2020,148.0051080353
cod,2021,173.7116478497
cog,1980,31.2546555032
cog,1981,26.9627398893
cog,1982,34.8214818383
cog,1983,25.9018612338
cog,1984,47.2694271944
cog,1985,45.1771283187
cog,1986,51.0971372167
cog,1987,49.5499742689
cog,1988,58.0370069400
cog,1989,64.5327279752
cog,1990,41.8605987173
cog,1991,44.5413942695
cog,1992,51.6935916177
cog,1993,70.3042581823
cog,1994,50.4648179280
cog,1995,57.8558749030
cog,1996,55.1629971407
cog,1997,75.2554643384
cog,1998,88.1424296398
cog,1999,73.5246410658
cog,2000,78.5963623411
cog,2001,72.5733614143
cog,2002,80.7315088411
cog,2003,81.7761310495
cog,2004,82.2959294280
cog,2005,81.9957079077
cog,2006,87.0573753406
cog,2007,81.3528943541
cog,2008,88.4426852710
cog,2009,105.4832748257
cog,2010,71.3774140691
cog,2011,109.7860875424
cog,2012,58.4312690786
cog,2013,87.6888519191
cog,2014,76.9117324614
cog,2015,100.0000000000
cog,2016,102.4987378308
cog,2017,91.8465729999
cog,2018,100.5973469727
cog,2019,54.9769416154
cog,2020,64.6036012468
cog,2021,58.7251689992
cri,1980,15.5262738816
cri,1981,15.6254733966
cri,1982,13.9970513848
cri,1983,14.3922358579
cri,1984,15.7893567415
cri,1985,14.9478314836
cri,1986,14.5607695283
cri,1987,17.1281108609
cri,1988,17.8065021508
cri,1989,20.6803861163
cri,1990,23.0012366228
cri,1991,23.9003601605
cri,1992,26.3130843393
cri,1993,35.9328637359
cri,1994,37.4018802791
cri,1995,43.9608085740
cri,1996,46.3028758525
cri,1997,52.0907790691
cri,1998,55.8812924023
cri,1999,91.7375708771
cri,2000,75.2560215686
cri,2001,65.1028637570
cri,2002,69.9646151680
cri,2003,80.3262408439
cri,2004,82.0997242482
cri,2005,88.7834814670
cri,2006,100.3098860096
cri,2007,111.9053743006
cri,2008,105.5485476772
cri,2009,99.1284992979
cri,2010,104.8600705978
cri,2011,110.0157126069
cri,2012,121.0028506356
cri,2013,123.0965434448
cri,2014,119.7862143044
cri,2015,100.0000000000
cri,2016,111.6571180811
cri,2017,117.9515797384
cri,2018,120.3159119399
cri,2019,123.9503499511
cri,2020,128.5454742747
cri,2021,156.8475680170
civ,1980,53.7069159061
civ,1981,53.8761869641
civ,1982,54.5121755702
civ,1983,51.0614286726
civ,1984,59.6232066774
civ,1985,60.5408589099
civ,1986,61.2971534668
civ,1987,59.9342168585
civ,1988,56.4728606084
civ,1989,66.5942331898
civ,1990,73.5798473411
civ,1991,64.3336264700
civ,1992,60.6237993397
civ,1993,64.7234138783
civ,1994,66.3226143847
civ,1995,75.5248099135
civ,1996,82.4763295384
civ,1997,89.0279412657
civ,1998,91.1036771667
civ,1999,90.6319765093
civ,2000,95.9157159292
civ,2001,92.2192578767
civ,2002,95.7664449766
civ,2003,102.4961953808
civ,2004,114.8966825978
civ,2005,112.2841479758
civ,2006,111.0846693863
civ,2007,100.2800396486
civ,2008,94.0529041892
civ,2009,110.1423118646
civ,2010,93.0849841318
civ,2011,90.1072873873
civ,2012,96.6600312846
civ,2013,102.4924500640
civ,2014,102.1587230321
civ,2015,100.0000000000
civ,2016,96.9815949568
civ,2017,113.6730923319
civ,2018,104.3247385361
civ,2019,111.1534148655
civ,2020,109.8580768626
civ,2021,107.2710072877
hrv,2000,45.8817259080
hrv,2001,50.2403561699
hrv,2002,53.8994473025
hrv,2003,64.1672059203
hrv,2004,73.3449584780
hrv,2005,75.3818637516
hrv,2006,82.5786427866
hrv,2007,85.3074472398
hrv,2008,84.7768961046
hrv,2009,72.0021241496
hrv,2010,80.6849052905
hrv,2011,79.5113048822
hrv,2012,77.7758843919
hrv,2013,79.6416344940
hrv,2014,87.8980806190
hrv,2015,100.0000000000
hrv,2016,109.3634861888
hrv,2017,119.2287224523
hrv,2018,120.4165824880
hrv,2019,123.8270622500
hrv,2020,126.7336092518
hrv,2021,141.9881533705
cub,2000,125.9915046824
cub,2001,114.1259433535
cub,2002,111.3908380896
cub,2003,106.0683310186
cub,2004,123.0607989555
cub,2005,114.5859192872
cub,2006,121.4342830887
cub,2007,128.4681343049
cub,2008,120.2383715247
cub,2009,91.3324380966
cub,2010,123.1067333415
cub,2011,149.3743540886
cub,2012,147.8039104260
cub,2013,140.8427485091
cub,2014,129.1128547569
cub,2015,100.0000000000
cub,2016,65.8858788124
cub,2017,66.9542267875
cub,2018,63.0121296241
cub,2019,54.3047098798
cub,2020,46.0170442515
cub,2021,35.4049472674
cuw,2011,128.9756355959
cuw,2012,128.1769305268
cuw,2013,97.3672569856
cuw,2014,101.0634332293
cuw,2015,100.0000000000
cuw,2016,106.4612814953
cuw,2017,92.4283957524
cuw,2018,107.9041228915
cuw,2019,77.4977332685
cuw,2020,67.1430794442
cuw,2021,52.5571899657
cyp,2000,39.8878958346
cyp,2001,41.2764173416
cyp,2002,33.6730596564
cyp,2003,31.1693670204
cyp,2004,28.1781531456
cyp,2005,42.1614869504
cyp,2006,35.8762124657
cyp,2007,33.5802171804
cyp,2008,33.2813518716
cyp,2009,32.3381249447
cyp,2010,34.7700921675
cyp,2011,39.8817646143
cyp,2012,40.5604618408
cyp,2013,47.2125046422
cyp,2014,75.3128514769
cyp,2015,100.0000000000
cyp,2016,95.8195078330
cyp,2017,96.9109686633
cyp,2018,130.7654296706
cyp,2019,95.4989311675
cyp,2020,94.3682989876
cyp,2021,100.4115360658
cze,2000,32.6779975403
cze,2001,36.6871538747
cze,2002,39.3486922037
cze,2003,41.6167032638
cze,2004,51.6203602226
cze,2005,56.3349352481
cze,2006,65.6962335547
cze,2007,75.6683020984
cze,2008,80.3220939244
cze,2009,67.4350154255
cze,2010,79.4190843226
cze,2011,87.1543324320
cze,2012,88.4722820508
cze,2013,89.2912652143
cze,2014,95.4190085763
cze,2015,100.0000000000
cze,2016,103.6243545483
cze,2017,109.3237165180
cze,2018,112.1637637678
cze,2019,112.8281438937
cze,2020,105.5842033993
cze,2021,111.5291369913
dnk,2000,81.2382390234
dnk,2001,83.6573686087
dnk,2002,89.3173724706
dnk,2003,88.1510120825
dnk,2004,90.2792866754
dnk,2005,95.7437574074
dnk,2006,99.9751463793
dnk,2007,103.6225740110
dnk,2008,105.0157542433
dnk,2009,93.5169775502
dnk,2010,95.2751345443
dnk,2011,98.6906007636
dnk,2012,96.3035467159
dnk,2013,97.4791825611
dnk,2014,99.1936251775
dnk,2015,100.0000000000
dnk,2016,100.9765224649
dnk,2017,103.2086382121
dnk,2018,103.8410428080
dnk,2019,104.7228566777
dnk,2020,101.1182178765
dnk,2021,108.2859354582
dji,2000,41.9671444086
dji,2001,43.6221158526
dji,2002,49.3296303277
dji,2003,47.0751404737
dji,2004,44.3419016067
dji,2005,42.5348736300
dji,2006,54.2186683144
dji,2007,52.2480269767
dji,2008,51.8312787541
dji,2009,62.8321073068
dji,2010,64.2035827166
dji,2011,59.5911944539
dji,2012,77.0128607991
dji,2013,79.4287606970
dji,2014,85.9462656099
dji,2015,100.0000000000
dji,2016,1351.8466427578
dji,2017,2387.9132150560
dji,2018,2503.5397022181
dji,2019,2886.3423158048
dji,2020,2015.3035966114
dji,2021,1926.4198630971
dma,2000,279.4636309530
dma,2001,208.8719291131
dma,2002,209.7876502196
dma,2003,205.4782767353
dma,2004,185.0084263203
dma,2005,175.6026265986
dma,2006,161.8949981561
dma,2007,136.1924599838
dma,2008,128.2037225224
dma,2009,106.0221962972
dma,2010,114.1359470909
dma,2011,81.6710011308
dma,2012,96.8726617068
dma,2013,106.3850980989
dma,2014,111.2171863670
dma,2015,100.0000000000
dma,2016,57.2045499650
dma,2017,38.0822116686
dma,2018,32.0899287114
dma,2019,56.7310564119
dma,2020,42.2248086917
dma,2021,49.5802042098
dom,1980,75.2621546022
dom,1981,83.9400273759
dom,1982,63.2071896534
dom,1983,61.9495470962
dom,1984,72.0949843865
dom,1985,62.1478078284
dom,1986,59.5982878789
dom,1987,64.7498986617
dom,1988,67.9316335794
dom,1989,67.8446617082
dom,1990,71.6958254612
dom,1991,64.9255996168
dom,1992,61.2034934923
dom,1993,52.5917012963
dom,1994,60.9756236513
dom,1995,68.6885549980
dom,1996,71.7862882034
dom,1997,80.4809579039
dom,1998,83.0822482995
dom,1999,85.6781597128
dom,2000,91.4733766984
dom,2001,81.1907249798
dom,2002,78.1842959345
dom,2003,90.5783445771
dom,2004,99.5232329854
dom,2005,85.9313937765
dom,2006,83.8178698953
dom,2007,79.1659825327
dom,2008,71.1510616022
dom,2009,61.7752909173
dom,2010,72.9817456772
dom,2011,81.8817457030
dom,2012,86.3152540266
dom,2013,95.6957595930
dom,2014,100.2256481722
dom,2015,100.0000000000
dom,2016,105.2064091165
dom,2017,108.3940954843
dom,2018,112.0865490502
dom,2019,117.5245813798
dom,2020,101.8746321478
dom,2021,118.2632700597
ecu,1980,13.3223623604
ecu,1981,13.5784561513
ecu,1982,13.2242992625
ecu,1983,13.9705730763
ecu,1984,16.0264906867
ecu,1985,18.9496351671
ecu,1986,21.0160831546
ecu,1987,17.1498417976
ecu,1988,23.5472002850
ecu,1989,22.5327951220
ecu,1990,24.9011813093
ecu,1991,28.5380333132
ecu,1992,32.6993796289
ecu,1993,32.7861543184
ecu,1994,39.1189220831
ecu,1995,44.4686255619
ecu,1996,47.2361807305
ecu,1997,50.6169934477
ecu,1998,46.6165542687
ecu,1999,46.4055720682
ecu,2000,43.3882190341
ecu,2001,44.8525603625
ecu,2002,47.2556681152
ecu,2003,53.7161796567
ecu,2004,62.4136243281
ecu,2005,69.0070279534
ecu,2006,76.3376446700
ecu,2007,77.1743715051
ecu,2008,79.9570107617
ecu,2009,76.6214866675
ecu,2010,78.7115795726
ecu,2011,83.4182795117
ecu,2012,87.9649656081
ecu,2013,91.2670201603
ecu,2014,100.4936050759
ecu,2015,100.0000000000
ecu,2016,97.6721103242
ecu,2017,99.8442145562
ecu,2018,99.2988168330
ecu,2019,105.8036482253
ecu,2020,113.5684931966
ecu,2021,116.2323067431
egy,1980,32.0179963677
egy,1981,30.0503686612
egy,1982,29.2451257799
egy,1983,32.2800503775
egy,1984,34.9661755187
egy,1985,42.6277771140
egy,1986,41.2528077566
egy,1987,71.9741250148
egy,1988,89.1400531442
egy,1989,104.2229164847
egy,1990,67.1678723970
egy,1991,43.8698493543
egy,1992,34.4509118836
egy,1993,25.3284796686
egy,1994,40.7197042255
egy,1995,34.3341840110
egy,1996,35.3318116259
egy,1997,37.3251151991
egy,1998,31.6087064030
egy,1999,38.2584073812
egy,2000,52.7402035589
egy,2001,51.2809826914
egy,2002,60.0873321972
egy,2003,71.3441115864
egy,2004,78.3910002138
egy,2005,83.4775338399
egy,2006,97.1492821398
egy,2007,104.0717480830
egy,2008,111.3822122592
egy,2009,117.9531108453
egy,2010,121.4179014600
egy,2011,115.1198926065
egy,2012,111.9475015913
egy,2013,112.5730943885
egy,2014,106.5354248922
egy,2015,100.0000000000
egy,2016,123.3397507859
egy,2017,115.7111918248
egy,2018,113.7271897512
egy,2019,124.2361907931
egy,2020,115.3293817054
egy,2021,129.3125786280
slv,1980,71.2384542292
slv,1981,64.4875991380
slv,1982,58.2571165766
slv,1983,75.4635400475
slv,1984,69.8768592367
slv,1985,68.4648036402
slv,1986,45.1950260092
slv,1987,49.2228488323
slv,1988,50.7071808505
slv,1989,40.2723696621
slv,1990,52.2206403926
slv,1991,57.2793080261
slv,1992,56.2963869247
slv,1993,65.7081137559
slv,1994,58.4366542571
slv,1995,39.4605375135
slv,1996,43.9424155767
slv,1997,58.2441921768
slv,1998,58.5697566505
slv,1999,64.7040997911
slv,2000,76.5727908626
slv,2001,78.3512855115
slv,2002,82.4844192078
slv,2003,84.5412349705
slv,2004,87.3062554001
slv,2005,86.9848338361
slv,2006,90.1664996084
slv,2007,94.4225405211
slv,2008,99.0038223721
slv,2009,83.5948135763
slv,2010,93.6266806833
slv,2011,99.8456485500
slv,2012,97.1229400239
slv,2013,99.3200055149
slv,2014,96.4395085692
slv,2015,100.0000000000
slv,2016,100.0272937587
slv,2017,104.3322066426
slv,2018,103.6744842726
slv,2019,104.3076964579
slv,2020,88.4903803307
slv,2021,108.5835177305
gnq,1985,1.3058235163
gnq,1986,1.0902232361
gnq,1987,1.5848819653
gnq,1988,1.6316954165
gnq,1989,1.6350632906
gnq,1990,2.0848469477
gnq,1991,1.3564691066
gnq,1992,1.6051074975
gnq,1993,2.4596481042
gnq,1994,4.0939614339
gnq,1995,7.4060674770
gnq,1996,10.8578457451
gnq,1997,20.8595073328
gnq,1998,24.5231802790
gnq,1999,26.0696234398
gnq,2000,31.8656103827
gnq,2001,57.0791093110
gnq,2002,68.1510828635
gnq,2003,78.8873883461
gnq,2004,100.1339914183
gnq,2005,110.8669601255
gnq,2006,107.3928517536
gnq,2007,122.6356998811
gnq,2008,133.1207616279
gnq,2009,122.2152318774
gnq,2010,110.6014402456
gnq,2011,114.2974664958
gnq,2012,128.5385793607
gnq,2013,125.1012154473
gnq,2014,115.4374389187
gnq,2015,100.0000000000
gnq,2016,92.4888282078
gnq,2017,78.9143696276
gnq,2018,78.2810191120
gnq,2019,75.5307151686
gnq,2020,62.7633170939
gnq,2021,51.4299555796
eri,1993,24.6415327292
eri,1994,40.8824565022
eri,1995,26.0849194708
eri,1996,30.7617607647
eri,1997,18.4698948743
eri,1998,10.0398843583
eri,1999,7.5396168916
eri,2000,13.3555865095
eri,2001,6.6826743210
eri,2002,20.5444155625
eri,2003,2.4645994203
eri,2004,3.9645386313
eri,2005,3.5767828712
eri,2006,3.4592419062
eri,2007,3.1495231960
eri,2008,2.4505503182
eri,2009,2.4111529100
eri,2010,2.4815710626
eri,2011,68.5877626865
eri,2012,80.3102692262
eri,2013,54.4007620687
eri,2014,109.5796411483
eri,2015,100.0000000000
eri,2016,87.4016109117
eri,2017,109.9632903341
eri,2018,121.2259985544
eri,2019,142.0932783290
eri,2020,99.5655211081
eri,2021,90.6849691339
est,2000,45.5611386585
est,2001,47.2462067560
est,2002,50.0312157813
est,2003,55.2938404836
est,2004,53.1338319598
est,2005,67.2705185532
est,2006,80.5481040883
est,2007,78.1932041489
est,2008,78.6810401544
est,2009,64.8277057543
est,2010,80.8476674359
est,2011,102.1944637705
est,2012,104.0676970015
est,2013,103.3369043562
est,2014,102.4327011876
est,2015,100.0000000000
est,2016,103.1475754545
est,2017,108.0414146322
est,2018,115.8478370304
est,2019,115.3433800027
est,2020,117.5847750264
est,2021,131.8235320109
swz,1980,37.7839859270
swz,1981,37.2336753212
swz,1982,33.1314609317
swz,1983,31.1270587449
swz,1984,27.5925320013
swz,1985,30.7128846003
swz,1986,41.7902259228
swz,1987,48.5451829764
swz,1988,61.0612670726
swz,1989,66.2078033506
swz,1990,64.3874451652
swz,1991,68.2786867200
swz,1992,67.5205184738
swz,1993,70.4752843565
swz,1994,78.4204079375
swz,1995,74.5036389973
swz,1996,78.4059892916
swz,1997,84.9716420534
swz,1998,94.1973860071
swz,1999,91.7425449772
swz,2000,90.3955764028
swz,2001,103.9032690569
swz,2002,98.5685172566
swz,2003,150.6553161775
swz,2004,155.5762079215
swz,2005,135.9276479881
swz,2006,121.1960218284
swz,2007,122.9795441780
swz,2008,96.6419216701
swz,2009,85.4400378422
swz,2010,88.1431206278
swz,2011,83.0512907583
swz,2012,89.3803615283
swz,2013,91.2252646980
swz,2014,97.3574464992
swz,2015,100.0000000000
swz,2016,85.2042769224
swz,2017,93.7978662148
swz,2018,94.8837005000
swz,2019,110.9515190869
swz,2020,94.5152728990
swz,2021,91.6794454298
eth,1992,10.3417114706
eth,1993,14.3227875917
eth,1994,24.8807447009
eth,1995,19.7802879371
eth,1996,24.7394485336
eth,1997,32.6701601867
eth,1998,28.0257000964
eth,1999,28.6117426783
eth,2000,35.6858571752
eth,2001,37.4652187481
eth,2002,38.5863436585
eth,2003,36.0970505335
eth,2004,43.0971838519
eth,2005,49.1015555343
eth,2006,52.7526497014
eth,2007,56.2239827151
eth,2008,60.1567337193
eth,2009,64.8050154579
eth,2010,80.7614971732
eth,2011,79.7210814672
eth,2012,85.4182680063
eth,2013,98.5052601880
eth,2014,97.3609769763
eth,2015,100.0000000000
eth,2016,94.4874391319
eth,2017,102.7468596175
eth,2018,96.9315452187
eth,2019,100.2957151378
eth,2020,110.2047031659
eth,2021,106.6935865595
fro,2000,75.4923343559
fro,2001,82.5240981119
fro,2002,83.4331832945
fro,2003,90.8470155665
fro,2004,91.7700236494
fro,2005,84.6881536683
fro,2006,80.0064799449
fro,2007,88.1309581740
fro,2008,93.6317776267
fro,2009,86.3063162283
fro,2010,85.2107981209
fro,2011,96.4900851493
fro,2012,91.4727315906
fro,2013,103.5046462406
fro,2014,103.1210354918
fro,2015,100.0000000000
fro,2016,115.4167329653
fro,2017,123.6327148489
fro,2018,112.0095886226
fro,2019,127.3576066534
fro,2020,120.2213917790
fro,2021,133.0522245913
fji,1980,57.1061694244
fji,1981,57.6831756298
fji,1982,60.5431234056
fji,1983,50.6596186256
fji,1984,59.3117152928
fji,1985,64.7306950885
fji,1986,51.8948750312
fji,1987,47.0993978519
fji,1988,55.5590951520
fji,1989,68.4060809428
fji,2000,122.6094220427
fji,2001,113.7966292002
fji,2002,113.0793062218
fji,2003,141.2786864457
fji,2004,140.3399342720
fji,2005,121.5728771457
fji,2006,101.1087430628
fji,2007,106.8929058632
fji,2008,114.7436919999
fji,2009,78.3066481604
fji,2010,93.5036655826
fji,2011,97.1821766162
fji,2012,111.5018166470
fji,2013,105.7513580242
fji,2014,133.0215311320
fji,2015,100.0000000000
fji,2016,104.5732957138
fji,2017,103.7901049309
fji,2018,107.5842840135
fji,2019,106.9723481002
fji,2020,86.1733099980
fji,2021,75.8454731477
fin,2000,109.7871205588
fin,2001,108.4340582929
fin,2002,107.5886736188
fin,2003,110.8309647539
fin,2004,116.6010803733
fin,2005,116.0363090762
fin,2006,128.8174437184
fin,2007,129.5932131259
fin,2008,130.2433698189
fin,2009,96.1521276641
fin,2010,102.4340436453
fin,2011,103.3621725227
fin,2012,101.3320159322
fin,2013,101.3033813652
fin,2014,102.3096235593
fin,2015,100.0000000000
fin,2016,100.2808493534
fin,2017,109.0398754152
fin,2018,111.0762502603
fin,2019,113.8714997352
fin,2020,105.5485624655
fin,2021,111.6730901557
fra,2000,103.0523421327
fra,2001,103.0248992013
fra,2002,99.6431254831
fra,2003,99.9366798697
fra,2004,103.2427433919
fra,2005,102.7771230250
fra,2006,104.1543722346
fra,2007,104.2448127219
fra,2008,103.1754571170
fra,2009,87.7229171560
fra,2010,96.1253664500
fra,2011,99.0636630599
fra,2012,98.8857031553
fra,2013,97.9519694514
fra,2014,98.2788554481
fra,2015,100.0000000000
fra,2016,100.1751351574
fra,2017,101.3764731739
fra,2018,102.5402762504
fra,2019,103.1932493100
fra,2020,86.2326728155
fra,2021,93.2452312733
pyf,2000,212.8061478348
pyf,2001,190.1687969044
pyf,2002,182.1344430963
pyf,2003,152.7698305334
pyf,2004,189.7835981135
pyf,2005,201.9078115630
pyf,2006,210.6922978702
pyf,2007,167.9437192611
pyf,2008,161.1225072468
pyf,2009,125.8583420526
pyf,2010,126.6831963232
pyf,2011,125.7267420285
pyf,2012,103.7886326882
pyf,2013,115.2555238687
pyf,2014,125.7745132633
pyf,2015,100.0000000000
pyf,2016,133.3805483071
pyf,2017,120.7080364979
pyf,2018,117.1014774300
pyf,2019,106.5895277054
pyf,2020,58.9020982427
pyf,2021,88.8648342561
gab,1980,37.5363868686
gab,1981,39.9522488736
gab,1982,42.2698480875
gab,1983,43.7225415288
gab,1984,53.5262870551
gab,1985,48.8930389041
gab,1986,50.4034652063
gab,1987,40.8670526330
gab,1988,39.1020688145
gab,1989,52.6473251944
gab,1990,56.8780444784
gab,1991,63.6356055016
gab,1992,60.2725746307
gab,1993,90.2004783415
gab,1994,79.9180991024
gab,1995,77.0420680946
gab,1996,76.9465054512
gab,1997,82.4113417733
gab,1998,74.0792340373
gab,1999,93.4508656157
gab,2000,105.4893609634
gab,2001,114.9881341205
gab,2002,108.2565193766
gab,2003,119.7464322820
gab,2004,115.8047133391
gab,2005,115.9682060252
gab,2006,104.5941939536
gab,2007,108.0783804421
gab,2008,120.8688130268
gab,2009,99.9927145566
gab,2010,128.0842282469
gab,2011,109.4220331387
