economy,year,ne_exp_gnfs_kn
cod,2014,2909088397300.0000000000
cod,2015,3028300000000.0000000000
cod,2016,3001784086000.0000000000
cod,2017,3222242282100.0000000000
cod,2018,3681237149900.0000000000
cod,2019,3734347639300.0000000000
cod,2020,4032961739100.0000000000
cod,2021,4364947181100.0000000000
cod,2022,5190507459900.0000000000
cog,1960,101801416940.0000000000
cog,1961,109436524320.0000000000
cog,1962,190029314430.0000000000
cog,1963,226508155570.0000000000
cog,1964,248565129820.0000000000
cog,1965,250261823320.0000000000
cog,1966,226177795410.0000000000
cog,1967,249214885790.0000000000
cog,1968,321465987050.0000000000
cog,1969,414659500140.0000000000
cog,1970,537172710760.0000610352
cog,1971,556020265540.0000000000
cog,1972,575915649930.0000000000
cog,1973,595810945740.0000000000
cog,1974,616753178620.0000000000
cog,1975,617800205620.0000000000
cog,1976,636648920470.0000000000
cog,1977,705757691630.0000000000
cog,1978,773819971770.0000000000
cog,1979,808374000340.0000000000
cog,1980,984290936380.0000000000
cog,1981,1075391466500.0000000000
cog,1982,1173676862800.0000000000
cog,1983,1376281157800.0000000000
cog,1984,1511053178000.0000000000
cog,1985,1412874885000.0000000000
cog,1986,1363785739000.0000000000
cog,1987,1369140918200.0000000000
cog,1988,1547646905300.0000000000
cog,1989,1666353434400.0000000000
cog,1990,1782998174800.0000000000
cog,1991,1676170952600.0000000000
cog,1992,1688080562300.0000000000
cog,1993,1822369964800.0000000000
cog,1994,1774288709500.0000000000
cog,1995,2047816537200.0000000000
cog,1996,2132911342600.0000000000
cog,1997,2387117562500.0000000000
cog,1998,2601223003500.0000000000
cog,1999,2658504195600.0000000000
cog,2000,2626317747600.0000000000
cog,2001,2477199357200.0000000000
cog,2002,2508845103900.0000000000
cog,2003,2445982085800.0000000000
cog,2004,2392642618100.0000000000
cog,2005,2629880000000.0000000000
cog,2006,2736469000000.0000000000
cog,2007,2270391544600.0000000000
cog,2008,2372072301600.0000000000
cog,2009,2750736640500.0000000000
cog,2010,2828309440000.0000000000
cog,2011,2993979575300.0000000000
cog,2012,2741768100400.0000000000
cog,2013,2553165060600.0000000000
cog,2014,2723491136600.0000000000
cog,2015,2600024620800.0000000000
cog,2016,2726720408400.0000000000
cog,2017,2784353407800.0000000000
cog,2018,3358143908400.0000000000
cog,2019,3232479513200.0000000000
cog,2020,2928557683800.0000000000
cog,2021,2899272062400.0000000000
cog,2022,2878071702400.0000000000
cri,1960,234513732360.0000000000
cri,1961,232063223140.0000000000
cri,1962,258528722720.0000000000
cri,1963,333374275760.0000000000
cri,1964,299102153950.0000000000
cri,1965,305683521570.0000000000
cri,1966,372022306880.0000000000
cri,1967,399748068340.0000000000
cri,1968,522728623920.0000000000
cri,1969,574399361190.0000000000
cri,1970,657541638300.0000000000
cri,1971,708792288270.0000000000
cri,1972,831772843850.0000000000
cri,1973,896081207240.0000000000
cri,1974,971171811190.0000000000
cri,1975,952022832000.0000000000
cri,1976,1003623554700.0000000000
cri,1977,1085470562700.0000000000
cri,1978,1193362982900.0000000000
cri,1979,1232256065000.0000000000
cri,1980,1178729942100.0000000000
cri,1981,1309797178100.0000000000
cri,1982,1238312323500.0000000000
cri,1983,1222068948100.0000000000
cri,1984,1359857580800.0000000000
cri,1985,1305561297900.0000000000
cri,1986,1352926140400.0000000000
cri,1987,1636345035300.0000000000
cri,1988,1756945096300.0000000000
cri,1989,2039348780200.0000000000
cri,1990,2200487265100.0000000000
cri,1991,2396387973600.0000000000
cri,1992,2805399166400.0000000000
cri,1993,3032490885900.0000000000
cri,1994,3152009596600.0000000000
cri,1995,3499310181500.0000000000
cri,1996,3718246556900.0000000000
cri,1997,4041565119000.0000000000
cri,1998,4625929594100.0000000000
cri,1999,4862708837900.0000000000
cri,2000,4971655883200.0000000000
cri,2001,5056274375400.0000000000
cri,2002,5191787427100.0000000000
cri,2003,5486215179400.0000000000
cri,2004,6055867651100.0000000000
cri,2005,6419940209400.0000000000
cri,2006,6936199525400.0000000000
cri,2007,7458005366300.0000000000
cri,2008,7619997666700.0000000000
cri,2009,6975212311900.0000000000
cri,2010,7625821927800.0000000000
cri,2011,8163297799600.0000000000
cri,2012,8617525931399.9990234375
cri,2013,8902898189200.0000000000
cri,2014,9344867973500.0000000000
cri,2015,9614776911200.0000000000
cri,2016,10520226595000.0000000000
cri,2017,11251900411000.0000000000
cri,2018,11802226449041.8007812500
cri,2019,12305174793963.3007812500
cri,2020,10996783237734.0996093750
cri,2021,12749002063174.8007812500
cri,2022,14432755782404.0000000000
civ,1996,6479071108600.0000000000
civ,1997,7035527773000.0000000000
civ,1998,7268313471300.0000000000
civ,1999,7764239922500.0000000000
civ,2000,7220715238400.0000000000
civ,2001,6763688688100.0000000000
civ,2002,7003327110600.0000000000
civ,2003,6088883908900.0000000000
civ,2004,6840925640800.0000000000
civ,2005,7225495354700.0000000000
civ,2006,7638954497400.0000000000
civ,2007,6995490990000.0000000000
civ,2008,6601939107600.0000000000
civ,2009,7844705948600.0000000000
civ,2010,7134404871400.0000000000
civ,2011,7157670160100.0000000000
civ,2012,7906717087200.0000000000
civ,2013,6891657142400.0000000000
civ,2014,7287815287800.0000000000
civ,2015,7409000000000.0000000000
civ,2016,7347000000000.0000000000
civ,2017,8635677148800.0000000000
civ,2018,8314636548700.0000000000
civ,2019,9063032735300.0000000000
civ,2020,10036482974000.0000000000
civ,2021,11095399330000.0000000000
civ,2022,12224543800000.0000000000
hrv,1995,8372128529.8947095871
hrv,1996,9774137916.7342891693
hrv,1997,10428560342.4834995270
hrv,1998,10405879819.8668994904
hrv,1999,10556628224.6193008423
hrv,2000,12028064882.3813991547
hrv,2001,13205994659.5613994598
hrv,2002,13846648194.4612007141
hrv,2003,14764682132.9199008942
hrv,2004,15852249554.6364994049
hrv,2005,16581396689.6609020233
hrv,2006,17899155723.9393005371
hrv,2007,18786115478.8978004456
hrv,2008,18382283517.5306015015
hrv,2009,15847168803.4528999329
hrv,2010,17085008974.0619983673
hrv,2011,17473064403.0375022888
hrv,2012,17210162941.1504974365
hrv,2013,17658211486.4925994873
hrv,2014,18942796304.4544982910
hrv,2015,20889011725.0523986816
hrv,2016,22354738802.3246994019
hrv,2017,23908096783.0708999634
hrv,2018,24768822334.6337013245
hrv,2019,26463760722.3754005432
hrv,2020,20325761051.6250000000
hrv,2021,26979264924.6805992126
hrv,2022,34261470319.4413032532
cub,1970,1949832845.0999999046
cub,1971,2117180813.7000000477
cub,1972,2219595601.0999999046
cub,1973,2296063694.3000001907
cub,1974,2318157033.8000001907
cub,1975,2537278669.9000000954
cub,1976,2675486491.3000001907
cub,1977,2910435965.4000000954
cub,1978,3102750480.1999998093
cub,1979,3130754515.0999999046
cub,1980,2978291865.6999998093
cub,1981,3572468807.0000000000
cub,1982,3903005105.8000001907
cub,1983,4103347665.6999998093
cub,1984,4377522078.6999998093
cub,1985,4482933853.8000001907
cub,1986,4551002558.5000000000
cub,1987,4474570708.5000000000
cub,1988,4498060199.5999994278
cub,1989,4271019148.5999999046
cub,1990,4118082764.3000001907
cub,1991,3972855100.0000000000
cub,1992,3737814400.0000000000
cub,1993,2806160700.0000000000
cub,1994,3062072700.0000000000
cub,1995,3194719400.0000000000
cub,1996,3981000000.0000000000
cub,1997,3785500000.0000000000
cub,1998,4003500000.0000000000
cub,1999,4516800000.0000000000
cub,2000,5152500000.0000000000
cub,2001,4967100000.0000000000
cub,2002,4778400000.0000000000
cub,2003,5054700000.0000000000
cub,2004,6017300000.0000000000
cub,2005,8875500000.0000000000
cub,2006,8993000000.0000000000
cub,2007,10233700000.0000000000
cub,2008,11418000000.0000000000
cub,2009,11774000000.0000000000
cub,2010,13398000000.0000000000
cub,2011,14129000000.0000000000
cub,2012,14191000000.0000000000
cub,2013,14438000000.0000000000
cub,2014,14028000000.0000000000
cub,2015,14014000000.0000000000
cub,2016,11248000000.0000000000
cub,2017,11248000000.0000000000
cub,2018,10983000000.0000000000
cub,2019,10478000000.0000000000
cub,2020,8325000000.0000000000
cub,2021,7566000000.0000000000
cub,2022,7382000000.0000000000
cuw,2011,3828000000.0000000000
cyp,1975,753632691.6699999571
cyp,1976,1245310048.0999999046
cyp,1977,1523155281.7999999523
cyp,1978,1616678463.9000000954
cyp,1979,1952181148.7000000477
cyp,1980,2163289172.7000002861
cyp,1981,2467920164.9000000954
cyp,1982,2663138290.4000000954
cyp,1983,2880602081.2000002861
cyp,1984,3315530197.8000001907
cyp,1985,3279664359.8000001907
cyp,1986,3224276955.3000001907
cyp,1987,3666014783.6999998093
cyp,1988,4162231805.5000000000
cyp,1989,4857299262.7000007629
cyp,1990,5181906408.4000005722
cyp,1991,4743346200.0000000000
cyp,1992,5685387300.0000000000
cyp,1993,5524218800.0000000000
cyp,1994,5976852200.0000000000
cyp,1995,7085417000.0000000000
cyp,1996,7539826000.0000000000
cyp,1997,7538128000.0000000000
cyp,1998,7977087000.0000000000
cyp,1999,8171032000.0000000000
cyp,2000,8887695000.0000000000
cyp,2001,9044224000.0000000000
cyp,2002,8727645000.0000000000
cyp,2003,8474650000.0000000000
cyp,2004,8745085000.0000000000
cyp,2005,9015441000.0000000000
cyp,2006,9223058000.0000000000
cyp,2007,9717705000.0000000000
cyp,2008,9662827000.0000000000
cyp,2009,9213068000.0000000000
cyp,2010,9795666000.0000000000
cyp,2011,10482894000.0000000000
cyp,2012,10422646000.0000000000
cyp,2013,10539628000.0000000000
cyp,2014,11202791000.0000000000
cyp,2015,12202564000.0000000000
cyp,2016,13083600000.0000000000
cyp,2017,14520479000.0000000000
cyp,2018,15568853000.0000000000
cyp,2019,16927169000.0000019073
cyp,2020,17302022000.0000000000
cyp,2021,21045966000.0000000000
cyp,2022,23912115000.0000000000
cze,1990,504328228000.0000000000
cze,1991,473818796000.0000000000
cze,1992,519067508000.0000000000
cze,1993,601200514000.0000000000
cze,1994,623988899000.0000000000
cze,1995,770391000000.0000000000
cze,1996,789624000000.0000000000
cze,1997,849570000000.0000000000
cze,1998,931573000000.0000000000
cze,1999,979983000000.0000000000
cze,2000,1124835000000.0000000000
cze,2001,1230892000000.0000000000
cze,2002,1242245000000.0000000000
cze,2003,1351854000000.0000000000
cze,2004,1753077000000.0000000000
cze,2005,2071409000000.0000000000
cze,2006,2367397000000.0000000000
cze,2007,2628553000000.0000000000
cze,2008,2739316000000.0000000000
cze,2009,2470098000000.0000000000
cze,2010,2832254000000.0000000000
cze,2011,3091788000000.0000000000
cze,2012,3224098000000.0000000000
cze,2013,3232471000000.0000000000
cze,2014,3514162000000.0000000000
cze,2015,3726148000000.0000000000
cze,2016,3887958000000.0000000000
cze,2017,4167821000000.0000000000
cze,2018,4322317000000.0000000000
cze,2019,4386247000000.0000000000
cze,2020,4033991000000.0000000000
cze,2021,4312153000000.0000000000
cze,2022,4623783000000.0000000000
dnk,1966,129519279500.0000000000
dnk,1967,134327290500.0000000000
dnk,1968,147493369500.0000000000
dnk,1969,156335600000.0000000000
dnk,1970,162311167000.0000000000
dnk,1971,172586801000.0000000000
dnk,1972,181668867000.0000000000
dnk,1973,196848284000.0000000000
dnk,1974,203569879000.0000000000
dnk,1975,202095925000.0000000000
dnk,1976,209029399000.0000000000
dnk,1977,216525375000.0000000000
dnk,1978,219547948000.0000000000
dnk,1979,243455248000.0000000000
dnk,1980,257041279000.0000000000
dnk,1981,279305233000.0000000000
dnk,1982,288144020000.0000000000
dnk,1983,301387725000.0000000000
dnk,1984,311327721000.0000000000
dnk,1985,330121031000.0000000000
dnk,1986,334542440000.0000000000
dnk,1987,350792804000.0000000000
dnk,1988,382862497000.0000000000
dnk,1989,400695545000.0000000000
dnk,1990,426847544000.0000000000
dnk,1991,453179189000.0000000000
dnk,1992,454406476000.0000000000
dnk,1993,459992223000.0000000000
dnk,1994,497875433000.0000000000
dnk,1995,511405064000.0000000000
dnk,1996,535243939000.0000000000
dnk,1997,559382903000.0000000000
dnk,1998,582330051000.0000000000
dnk,1999,647991182000.0000000000
dnk,2000,729721908000.0000000000
dnk,2001,754225415000.0000000000
dnk,2002,787051646000.0000000000
dnk,2003,777537903000.0000000000
dnk,2004,801061369000.0000000000
dnk,2005,863705818000.0000000000
dnk,2006,952992456000.0000000000
dnk,2007,987810578000.0000000000
dnk,2008,1026058773000.0000000000
dnk,2009,931411110000.0000000000
dnk,2010,958795850000.0000000000
dnk,2011,1027780022000.0000000000
dnk,2012,1039724940000.0000000000
dnk,2013,1056479069000.0000000000
dnk,2014,1089534747000.0000000000
dnk,2015,1128511442000.0000000000
dnk,2016,1174909933000.0000000000
dnk,2017,1231465613000.0000000000
dnk,2018,1272750196000.0000000000
dnk,2019,1330164187000.0000000000
dnk,2020,1248963429000.0000000000
dnk,2021,1344775961000.0000000000
dnk,2022,1490589949000.0000000000
dji,2013,568314663600.0000000000
dji,2014,607486139300.0000000000
dji,2015,615620931000.0000000000
dji,2016,460912959600.0000000000
dji,2017,703012357700.0000000000
dji,2018,772336190500.0000000000
dji,2019,843505990800.0000000000
dji,2020,592945141200.0000000000
dji,2021,768115527200.0000000000
dji,2022,668143197000.0000000000
dom,1960,70304106922.0000000000
dom,1961,65351831596.0000000000
dom,1962,73281550825.0000000000
dom,1963,64409988427.0000000000
dom,1964,65442976831.0000000000
dom,1965,53593970379.0000000000
dom,1966,58471481366.0000000000
dom,1967,65397730106.0000000000
dom,1968,67812528185.0000000000
dom,1969,75702666709.0000000000
dom,1970,84198694105.0000000000
dom,1971,96961676349.0000000000
dom,1972,127294915510.0000000000
dom,1973,142769526280.0000000000
dom,1974,134787728470.0000000000
dom,1975,139192132890.0000000000
dom,1976,178588871050.0000000000
dom,1977,177027228420.0000000000
dom,1978,177839443600.0000000000
dom,1979,221543637040.0000000000
dom,1980,181537189460.0000000000
dom,1981,196718514710.0000000000
dom,1982,171922983160.0000000000
dom,1983,182769965390.0000000000
dom,1984,192051807640.0000000000
dom,1985,192116950230.0000000000
dom,1986,179013118220.0000000000
dom,1987,202390354410.0000000000
dom,1988,182248882870.0000000000
dom,1989,179179096590.0000000000
dom,1990,177557799310.0000000000
dom,1991,189276614200.0000000000
dom,1992,208309737000.0000000000
dom,1993,226592856900.0000000000
dom,1994,241078107600.0000000000
dom,1995,261357520600.0000000000
dom,1996,279088120700.0000000000
dom,1997,311576099800.0000000000
dom,1998,320944503600.0000000000
dom,1999,338074953700.0000000000
dom,2000,364506747500.0000000000
dom,2001,337988146700.0000000000
dom,2002,340360207400.0000000000
dom,2003,389000496700.0000000000
dom,2004,405512051200.0000000000
dom,2005,391369767600.0000000000
dom,2006,386179296000.0000000000
dom,2007,390301749600.0000000000
dom,2008,372278108900.0000000000
dom,2009,340733815200.0000000000
dom,2010,395471245800.0000000000
dom,2011,424331001100.0000000000
dom,2012,447869194900.0000000000
dom,2013,488394210200.0000000000
dom,2014,531054824700.0000000000
dom,2015,547346417400.0000610352
dom,2016,588358441400.0000000000
dom,2017,616919048300.0000000000
dom,2018,654272839700.0000000000
dom,2019,664326055900.0000000000
dom,2020,462911076500.0000000000
dom,2021,630333933900.0000000000
dom,2022,716660369300.0000000000
ecu,1960,738641869.1500000954
ecu,1961,708613123.2500000000
ecu,1962,858212853.7100000381
ecu,1963,788036980.1499999762
ecu,1964,817521727.0299999714
ecu,1965,888024000.0000000000
ecu,1966,921607000.0000000000
ecu,1967,988751000.0000000000
ecu,1968,1014995000.0000000000
ecu,1969,891178000.0000000000
ecu,1970,892850000.0000000000
ecu,1971,986820000.0000000000
ecu,1972,1793537000.0000000000
ecu,1973,3777760000.0000000000
ecu,1974,4636253000.0000000000
ecu,1975,3742919000.0000000000
ecu,1976,3841416000.0000000000
ecu,1977,3898141000.0000000000
ecu,1978,4150228000.0000000000
ecu,1979,4270685000.0000009537
ecu,1980,4286848000.0000000000
ecu,1981,4322988000.0000000000
ecu,1982,4111267000.0000000000
ecu,1983,4041526000.0000000000
ecu,1984,4152296000.0000009537
ecu,1985,4462786000.0000000000
ecu,1986,4981235000.0000000000
ecu,1987,4476249000.0000000000
ecu,1988,6151240000.0000000000
ecu,1989,6233251000.0000000000
ecu,1990,6272493000.0000000000
ecu,1991,7318430000.0000000000
ecu,1992,7722134000.0000000000
ecu,1993,8201133000.0000000000
ecu,1994,9258397000.0000000000
ecu,1995,10217459000.0000000000
ecu,1996,10000584000.0000000000
ecu,1997,10699220000.0000000000
ecu,1998,10192439000.0000000000
ecu,1999,10970207000.0000000000
ecu,2000,11248430000.0000000000
ecu,2001,11069900000.0000000000
ecu,2002,11138952000.0000000000
ecu,2003,11942090000.0000000000
ecu,2004,13993547000.0000000000
ecu,2005,15201615000.0000000000
ecu,2006,16284882000.0000000000
ecu,2007,16287685000.0000000000
ecu,2008,16773701000.0000000000
ecu,2009,15970518000.0000000000
ecu,2010,15932657000.0000000000
ecu,2011,16835682000.0000000000
ecu,2012,17756018000.0000000000
ecu,2013,18210280000.0000000000
ecu,2014,19342036000.0000000000
ecu,2015,19218768000.0000000000
ecu,2016,19491882000.0000000000
ecu,2017,19631647000.0000000000
ecu,2018,19858209000.0000000000
ecu,2019,20582165000.0000000000
ecu,2020,19471230000.0000000000
ecu,2021,19446416000.0000000000
ecu,2022,19940184000.0000000000
egy,1960,22811546767.7430992126
egy,1961,21275098945.2743988037
egy,1962,19550514653.3873023987
egy,1963,24050111850.8968009949
egy,1964,27773646117.5452003479
egy,1965,27789324155.1723022461
egy,1966,29027889238.3261985779
egy,1967,31003322153.3934974670
egy,1968,20287382486.9273986816
egy,1969,23399473230.8124008179
egy,1970,25714275201.9803009033
egy,1971,27028402526.0474014282
egy,1972,26554843129.0200004578
egy,1973,27726902635.2802009583
egy,1974,29029190973.0387992859
egy,1975,35792874659.9806976318
egy,1976,40225681665.2037048340
egy,1977,56575834139.1822052002
egy,1978,58090562162.2610015869
egy,1979,66428991420.6135025024
egy,1980,77730103285.3482055664
egy,1981,100814802549.3119964600
egy,1982,90317563862.8151245117
egy,1983,97062285377.3815002441
egy,1984,102698160011.5780029297
egy,1985,103828389614.3470001221
egy,1986,105752834610.7550048828
egy,1987,98177241605.3816986084
egy,1988,109153202526.9620056152
egy,1989,127345402948.1219940186
egy,1990,136441503158.7019958496
egy,1991,140989553230.3120117188
egy,1992,159181753736.3280029297
egy,1993,161170468618.3179931641
egy,1994,162012421148.1520080566
egy,1995,180304652641.8859863281
egy,1996,183514621376.2659912109
egy,1997,181776760672.3949890137
egy,1998,176954111972.3129882812
egy,1999,193165631286.8510131836
egy,2000,206743242322.5480041504
egy,2001,213546493485.9260253906
egy,2002,224167439810.7310485840
egy,2003,255176192291.7550048828
egy,2004,319777759960.5530395508
egy,2005,384379327629.3519897461
egy,2006,466100310730.3820190430
egy,2007,574630944413.9641113281
egy,2008,739904291941.8150634766
egy,2009,632527626341.1589355469
egy,2010,613653818135.8179931641
egy,2011,621305362002.8479003906
egy,2012,607022480117.7249755859
egy,2013,634433546226.4639892578
egy,2014,565021653015.6240234375
egy,2015,564800596030.8769531250
egy,2016,479914713887.6840209961
egy,2017,892849161396.7550048828
egy,2018,1174904261754.1901855469
egy,2019,1143347924113.2797851562
egy,2020,872841792686.2800292969
egy,2021,751984272752.2680664062
egy,2022,1183200000000.0000000000
slv,1965,1333622442.5000000000
slv,1966,1324247340.4000000954
slv,1967,1533063229.0999999046
slv,1968,1697150945.7000000477
slv,1969,1628407861.0000000000
slv,1970,1491544744.4000000954
slv,1971,1606078350.0000000000
slv,1972,1894213250.0000000000
slv,1973,1818773488.2999999523
slv,1974,1919683122.7000000477
slv,1975,2097925721.7999999523
slv,1976,1919244353.0999999046
slv,1977,1705833318.2999999523
slv,1978,2034516671.2999999523
slv,1979,2700797069.0999999046
slv,1980,2230286009.4000000954
slv,1981,1794943209.9000000954
slv,1982,1518377084.4000000954
slv,1983,1832582269.4000000954
slv,1984,1737029836.2000000477
slv,1985,1647042581.0000000000
slv,1986,1433100459.5000000000
slv,1987,1607856419.9000000954
slv,1988,1460533036.2999999523
slv,1989,1262108264.5999999046
slv,1990,1563684609.8000001907
slv,1991,1531198000.0000000000
slv,1992,1629647900.0000000000
slv,1993,2094391700.0000000000
slv,1994,2280256700.0000000000
slv,1995,2551601400.0000000000
slv,1996,2789851600.0000000000
slv,1997,3590416100.0000000000
slv,1998,3697311400.0000000000
slv,1999,3925605300.0000000000
slv,2000,4528351900.0000000000
slv,2001,4455632300.0000000000
slv,2002,4698144400.0000000000
slv,2003,4875285800.0000000000
slv,2004,4996376700.0000000000
slv,2005,4947671800.0000000000
slv,2006,5254814700.0000000000
slv,2007,5354970000.0000000000
slv,2008,5488510400.0000000000
slv,2009,4981056900.0000000000
slv,2010,5648758900.0000000000
slv,2011,6056057100.0000000000
slv,2012,6089442200.0000000000
slv,2013,6470032400.0000000000
slv,2014,6677020000.0000000000
slv,2015,6897361700.0000000000
slv,2016,6910715700.0000000000
slv,2017,7144411400.0000000000
slv,2018,7257920700.0000000000
slv,2019,7872206600.0000000000
slv,2020,5935870800.0000000000
slv,2021,7678573000.0000000000
slv,2022,8459784299.9999990463
gnq,2005,4372810040400.0009765625
gnq,2006,4341975000000.0000000000
gnq,2007,5381535000000.0000000000
gnq,2008,6209336000000.0000000000
gnq,2009,5829476000000.0000000000
gnq,2010,5820208000000.0000000000
gnq,2011,5197157000000.0000000000
gnq,2012,5437726000000.0000000000
gnq,2013,5025372974000.0000000000
gnq,2014,5050373953800.0000000000
gnq,2015,4725201000000.0000000000
gnq,2016,4301162120200.0000000000
gnq,2017,4139402000000.0000000000
gnq,2018,3905025000000.0000000000
gnq,2019,3377189000000.0000000000
gnq,2020,3102817147200.0000000000
gnq,2021,3113144550000.0000000000
gnq,2022,3507142382900.0000000000
eri,1992,797491700.0000000000
eri,1993,1355225100.0000000000
eri,1994,1304783200.0000000000
eri,1995,1090245800.0000000000
eri,1996,1728430700.0000000000
eri,1997,1787811600.0000000000
eri,1998,1072367700.0000000000
eri,1999,649039500.0000000000
eri,2000,657488000.0000000000
eri,2001,763984500.0000000000
eri,2002,830650400.0000000000
eri,2003,620876800.0000000000
eri,2004,684997800.0000000000
eri,2005,677942200.0000000000
eri,2006,780301800.0000000000
eri,2007,677848500.0000000000
eri,2008,532971600.0000000000
eri,2009,725979700.0000000000
eri,2010,852997900.0000000000
eri,2011,5764051900.0000000000
est,1993,3809245000.0000000000
est,1994,3943282000.0000000000
est,1995,4156675000.0000000000
est,1996,4263632000.0000000000
est,1997,5347755000.0000000000
est,1998,6051569000.0000000000
est,1999,6080265000.0000000000
est,2000,5657682000.0000000000
est,2001,6015972000.0000000000
est,2002,6185663000.0000000000
est,2003,6814902000.0000000000
est,2004,7993356000.0000000000
est,2005,9585824000.0000000000
est,2006,10499300000.0000000000
est,2007,11823832000.0000000000
est,2008,11929996000.0000000000
est,2009,9507187000.0000000000
est,2010,11809564000.0000000000
est,2011,14664292000.0000000000
est,2012,15372031000.0000000000
est,2013,15802451000.0000000000
est,2014,16219710000.0000000000
est,2015,15975998000.0000000000
est,2016,16746445000.0000000000
est,2017,17555641000.0000000000
est,2018,18064594000.0000000000
est,2019,19168316000.0000000000
est,2020,18157591000.0000000000
est,2021,21778235000.0000000000
est,2022,22857851000.0000000000
swz,1960,713087000.0000000000
swz,1961,751046000.0000000000
swz,1962,904237500.0000000000
swz,1963,1283827600.0000000000
swz,1964,1347544400.0000000000
swz,1965,1719000500.0000000000
swz,1966,2072832800.0000000000
swz,1967,2005043900.0000000000
swz,1968,2338546500.0000000000
swz,1969,2593411500.0000000000
swz,1970,2764225900.0000000000
swz,1971,2823879200.0000000000
swz,1972,2837429400.0000000000
swz,1973,3459686900.0000000000
swz,1974,3993825400.0000000000
swz,1975,3677950900.0000000000
swz,1976,3759290200.0000000000
swz,1977,3268532800.0000000000
swz,1978,3259051100.0000000000
swz,1979,3328186400.0000000000
swz,1980,5177564500.0000000000
swz,1981,5907924300.0000000000
swz,1982,5081436600.0000000000
swz,1983,4989554000.0000000000
swz,1984,4198090900.0000000000
swz,1985,3126128200.0000000000
swz,1986,3959438800.0000000000
swz,1987,5353445200.0000000000
swz,1988,5493846500.0000000000
swz,1989,6084108300.0000000000
swz,1990,6294710300.0000000000
swz,1991,6637492600.0000000000
swz,1992,6897326900.0000000000
swz,1993,7610650400.0000000000
swz,1994,8466563300.0000000000
swz,1995,8671995300.0000000000
swz,1996,8439267099.9999990463
swz,1997,9947106000.0000000000
swz,1998,10735624700.0000000000
swz,1999,10359229000.0000000000
swz,2000,11922849900.0000000000
swz,2001,12510582500.0000000000
swz,2002,19284595700.0000000000
swz,2003,21113675800.0000000000
swz,2004,18512183600.0000000000
swz,2005,15505680700.0000000000
swz,2006,16595738300.0000000000
swz,2007,18882816400.0000000000
swz,2008,16415033200.0000019073
swz,2009,15290471700.0000000000
swz,2010,16281427700.0000000000
swz,2011,12190453100.0000000000
swz,2012,13572829100.0000000000
swz,2013,13712519500.0000000000
swz,2014,15310169900.0000000000
swz,2015,15148398400.0000000000
swz,2016,15701596700.0000000000
swz,2017,16417810546.8750000000
swz,2018,15822383789.0625000000
swz,2019,18398812500.0000000000
swz,2020,17957017578.1250000000
swz,2021,19542755859.3750000000
swz,2022,19459263671.8750000000
eth,2011,162526105400.0000000000
eth,2012,145686095200.0000000000
eth,2013,146086972100.0000000000
eth,2014,150209350200.0000000000
eth,2015,133357769000.0000000000
eth,2016,122501000000.0000000000
eth,2017,131891508999.9999847412
eth,2018,139025660400.0000000000
eth,2019,130990190100.0000000000
eth,2020,123918083500.0000000000
eth,2021,147402767900.0000000000
eth,2022,163615883888.9070129395
fin,1970,9613870000.0000000000
fin,1971,9502781000.0000000000
fin,1972,10878861000.0000000000
fin,1973,11664389000.0000000000
fin,1974,11677307000.0000000000
fin,1975,10142875000.0000000000
fin,1976,11603041000.0000000000
fin,1977,13464461000.0000000000
fin,1978,14511631000.0000000000
fin,1979,15912099000.0000000000
fin,1980,17201000000.0000000000
fin,1981,18199000000.0000000000
fin,1982,17858000000.0000000000
fin,1983,18631000000.0000000000
fin,1984,19847000000.0000000000
fin,1985,19973000000.0000000000
fin,1986,20485000000.0000000000
fin,1987,21167000000.0000000000
fin,1988,21913000000.0000000000
fin,1989,22283000000.0000000000
fin,1990,22596000000.0000000000
fin,1991,20812000000.0000000000
fin,1992,22972000000.0000000000
fin,1993,26801000000.0000000000
fin,1994,30362000000.0000000000
fin,1995,33019000000.0000000000
fin,1996,34922000000.0000000000
fin,1997,39821000000.0000000000
fin,1998,43354000000.0000000000
fin,1999,48269000000.0000000000
fin,2000,56043000000.0000000000
fin,2001,57064000000.0000000000
fin,2002,59337000000.0000000000
fin,2003,58739000000.0000000000
fin,2004,63874000000.0000000000
fin,2005,68312000000.0000000000
fin,2006,75016000000.0000000000
fin,2007,81758000000.0000000000
fin,2008,87155000000.0000000000
fin,2009,69625000000.0000000000
fin,2010,73928000000.0000000000
fin,2011,75428000000.0000000000
fin,2012,75604000000.0000000000
fin,2013,76037000000.0000000000
fin,2014,74553000000.0000000000
fin,2015,74845000000.0000000000
fin,2016,77759000000.0000000000
fin,2017,84619000000.0000000000
fin,2018,85891000000.0000000000
fin,2019,91624000000.0000000000
fin,2020,84510000000.0000000000
fin,2021,89715000000.0000000000
fin,2022,93018000000.0000000000
fra,1960,31918071700.0000000000
fra,1961,33614094000.0000000000
fra,1962,34006103900.0000000000
fra,1963,36859008900.0000000000
fra,1964,39913461500.0000000000
fra,1965,44226578200.0000000000
fra,1966,47284054000.0000000000
fra,1967,50817181900.0000000000
fra,1968,56140051600.0000000000
fra,1969,64831788100.0000000000
fra,1970,75281019000.0000000000
fra,1971,82550838000.0000000000
fra,1972,91623499000.0000000000
fra,1973,103023026000.0000000000
fra,1974,114889136000.0000000000
fra,1975,111216940000.0000000000
fra,1976,120686650000.0000000000
