economy,year,ne_exp_gnfs_kn
cze,2000,1124835000000.0000000000
cze,2001,1230892000000.0000000000
cze,2002,1242245000000.0000000000
cze,2003,1351854000000.0000000000
cze,2004,1753077000000.0000000000
cze,2005,2071409000000.0000000000
cze,2006,2367397000000.0000000000
cze,2007,2628553000000.0000000000
cze,2008,2739316000000.0000000000
cze,2009,2470098000000.0000000000
cze,2010,2832254000000.0000000000
cze,2011,3091788000000.0000000000
cze,2012,3224098000000.0000000000
cze,2013,3232471000000.0000000000
cze,2014,3514162000000.0000000000
cze,2015,3726148000000.0000000000
cze,2016,3887958000000.0000000000
cze,2017,4167821000000.0000000000
cze,2018,4322317000000.0000000000
cze,2019,4386247000000.0000000000
cze,2020,4082642000000.0000000000
dnk,1966,129519279500.0000000000
dnk,1967,134327290500.0000000000
dnk,1968,147493369500.0000000000
dnk,1969,156335600000.0000000000
dnk,1970,162311167000.0000000000
dnk,1971,172586801000.0000000000
dnk,1972,181668867000.0000000000
dnk,1973,196848284000.0000000000
dnk,1974,203569879000.0000000000
dnk,1975,202095925000.0000000000
dnk,1976,209029399000.0000000000
dnk,1977,216525375000.0000000000
dnk,1978,219547948000.0000000000
dnk,1979,243455248000.0000000000
dnk,1980,257041279000.0000000000
dnk,1981,279305233000.0000000000
dnk,1982,288144020000.0000000000
dnk,1983,301387725000.0000000000
dnk,1984,311327721000.0000000000
dnk,1985,330121031000.0000000000
dnk,1986,334542440000.0000000000
dnk,1987,350792804000.0000000000
dnk,1988,382862497000.0000000000
dnk,1989,400695545000.0000000000
dnk,1990,426847544000.0000000000
dnk,1991,453179189000.0000000000
dnk,1992,454406476000.0000000000
dnk,1993,459992223000.0000000000
dnk,1994,497875433000.0000000000
dnk,1995,511405064000.0000000000
dnk,1996,535243939000.0000000000
dnk,1997,559382903000.0000000000
dnk,1998,582330051000.0000000000
dnk,1999,647991182000.0000000000
dnk,2000,729721908000.0000000000
dnk,2001,754225415000.0000000000
dnk,2002,787051646000.0000000000
dnk,2003,777537903000.0000000000
dnk,2004,801061369000.0000000000
dnk,2005,863705818000.0000000000
dnk,2006,952992456000.0000000000
dnk,2007,987810578000.0000000000
dnk,2008,1026058773000.0000000000
dnk,2009,931411110000.0000000000
dnk,2010,958795850000.0000000000
dnk,2011,1027780022000.0000000000
dnk,2012,1039724940000.0000000000
dnk,2013,1056479069000.0000000000
dnk,2014,1089534747000.0000000000
dnk,2015,1128511442000.0000000000
dnk,2016,1174909933000.0000000000
dnk,2017,1231465613000.0000000000
dnk,2018,1272750196000.0000000000
dnk,2019,1336751203000.0000000000
dnk,2020,1243088791000.0000000000
dji,2013,568314663600.0000000000
dji,2014,607486139300.0000000000
dji,2015,600297789800.0000000000
dji,2016,446704126200.0000000000
dji,2018,760722978600.0000000000
dji,2019,858517645000.0000000000
dji,2020,922906468400.0000000000
dom,1960,70304106922.2821960449
dom,1961,65351831596.4537963867
dom,1962,73281550825.0030975342
dom,1963,64409988426.7884979248
dom,1964,65442976830.7585983276
dom,1965,53593970379.2951965332
dom,1966,58471481366.4573974609
dom,1967,65397730106.4694976807
dom,1968,67812528184.5569992065
dom,1969,75702666708.8013000488
dom,1970,84198694105.3385925293
dom,1971,96961676349.2541046143
dom,1972,127294915514.7819976807
dom,1973,142769526281.9719848633
dom,1974,134787728470.7079925537
dom,1975,139192132885.5750122070
dom,1976,178588871045.6239929199
dom,1977,177027228421.0880126953
dom,1978,177839443602.5109863281
dom,1979,221543637039.5979919434
dom,1980,181537189459.0979919434
dom,1981,196718514712.7090148926
dom,1982,171922983156.7470092773
dom,1983,182769965391.5580139160
dom,1984,192051807637.0360107422
dom,1985,192116950233.5230102539
dom,1986,179013118224.4760131836
dom,1987,202390354405.7850036621
dom,1988,182248882873.9549865723
dom,1989,179179096588.6889953613
dom,1990,177557799313.1669921875
dom,1991,189276614200.0000000000
dom,1992,208309737000.0000000000
dom,1993,226592856900.0000000000
dom,1994,241078107600.0000000000
dom,1995,261357520600.0000000000
dom,1996,279088120700.0000000000
dom,1997,311576099800.0000000000
dom,1998,320944503600.0000000000
dom,1999,338074953700.0000000000
dom,2000,364506747500.0000000000
dom,2001,337988146700.0000000000
dom,2002,340360207400.0000000000
dom,2003,389000496700.0000000000
dom,2004,405512051200.0000000000
dom,2005,391369767600.0000000000
dom,2006,386179296000.0000000000
dom,2007,390301749600.0000000000
dom,2008,372278108900.0000000000
dom,2009,340733815200.0000000000
dom,2010,395471245800.0000000000
dom,2011,424331001100.0000000000
dom,2012,447869194900.0000000000
dom,2013,488394210200.0000000000
dom,2014,531054824700.0000000000
dom,2015,547346417400.0000000000
dom,2016,588358441400.0000000000
dom,2017,616919048300.0000000000
dom,2018,654272839700.0000000000
dom,2019,664326055900.0000000000
dom,2020,462911076500.0000000000
ecu,1960,738641869.1497180462
ecu,1961,708613123.2541040182
ecu,1962,858212853.7123249769
ecu,1963,788036980.1519240141
ecu,1964,817521727.0276889801
ecu,1965,888024000.0000000000
ecu,1966,921607000.0000000000
ecu,1967,988751000.0000000000
ecu,1968,1014995000.0000000000
ecu,1969,891178000.0000000000
ecu,1970,892850000.0000000000
ecu,1971,986820000.0000000000
ecu,1972,1793537000.0000000000
ecu,1973,3777760000.0000000000
ecu,1974,4636253000.0000000000
ecu,1975,3742919000.0000000000
ecu,1976,3841416000.0000000000
ecu,1977,3898141000.0000000000
ecu,1978,4150228000.0000000000
ecu,1979,4270685000.0000000000
ecu,1980,4286848000.0000000000
ecu,1981,4322988000.0000000000
ecu,1982,4111267000.0000000000
ecu,1983,4041526000.0000000000
ecu,1984,4152296000.0000000000
ecu,1985,4462786000.0000000000
ecu,1986,4981235000.0000000000
ecu,1987,4476249000.0000000000
ecu,1988,6151240000.0000000000
ecu,1989,6233251000.0000000000
ecu,1990,6272493000.0000000000
ecu,1991,7318430000.0000000000
ecu,1992,7722134000.0000000000
ecu,1993,8201133000.0000000000
ecu,1994,9258397000.0000000000
ecu,1995,10217459000.0000000000
ecu,1996,10000584000.0000000000
ecu,1997,10699220000.0000000000
ecu,1998,10192439000.0000000000
ecu,1999,10970207000.0000000000
ecu,2000,11248430000.0000000000
ecu,2001,11069900000.0000000000
ecu,2002,11138952000.0000000000
ecu,2003,11942090000.0000000000
ecu,2004,13993547000.0000000000
ecu,2005,15201615000.0000000000
ecu,2006,16284882000.0000000000
ecu,2007,16287685000.0000000000
ecu,2008,16773701000.0000000000
ecu,2009,15970518000.0000000000
ecu,2010,15932657000.0000000000
ecu,2011,16835682000.0000000000
ecu,2012,17756018000.0000000000
ecu,2013,18210280000.0000000000
ecu,2014,19342036000.0000000000
ecu,2015,19218768000.0000000000
ecu,2016,19491882000.0000000000
ecu,2017,19631647000.0000000000
ecu,2018,19858209000.0000000000
ecu,2019,20582165000.0000000000
ecu,2020,20144413000.0000000000
egy,1960,14023934352.3589000702
egy,1961,13079366952.6811008453
egy,1962,12019138238.7570991516
egy,1963,14785371337.8134002686
egy,1964,17074501515.6039009094
egy,1965,17084139958.4577999115
egy,1966,17845576943.9123001099
egy,1967,19060020743.4981002808
egy,1968,12472145052.8882007599
egy,1969,14385375959.3784008026
egy,1970,15808454858.8283996582
egy,1971,16616345507.6912002563
egy,1972,16325213742.3351993561
egy,1973,17045764861.5911998749
egy,1974,17846377216.3200988770
egy,1975,22004510680.8609008789
egy,1976,24729682940.2683982849
egy,1977,34781323334.2639007568
egy,1978,35712537975.6695022583
egy,1979,40838783281.0541992188
egy,1980,47786407328.6305007935
egy,1981,61978268596.4916992188
egy,1982,55524844472.1628036499
egy,1983,59671320495.9235992432
egy,1984,63136106847.2997970581
egy,1985,63830942050.5568008423
egy,1986,65014039829.0755004883
egy,1987,60356766034.2716979980
egy,1988,67104495899.7462005615
egy,1989,78288578549.7039031982
egy,1990,83880619874.6826934814
egy,1991,86676640500.0000000000
egy,1992,97860723200.0000000000
egy,1993,99083332400.0000000000
egy,1994,99600942500.0000000000
egy,1995,110846521600.0000000000
egy,1996,112819925300.0000000000
egy,1997,111751534600.0000000000
egy,1998,108786698000.0000000000
egy,1999,118753110400.0000000000
egy,2000,127100265800.0000000000
egy,2001,131282724300.0000000000
egy,2002,137812200600.0000000000
egy,2003,156875559700.0000000000
egy,2004,196590891300.0000000000
egy,2005,236306222900.0000000000
egy,2006,286546117300.0000000000
egy,2007,353267874400.0000000000
egy,2008,454873548000.0000000000
egy,2009,388861219900.0000000000
egy,2010,377258102900.0000000000
egy,2011,381962069200.0000000000
egy,2012,373181332000.0000000000
egy,2013,390032928900.0000000000
egy,2014,347360336700.0000000000
egy,2015,347224436700.0000000000
egy,2016,295038846200.0000000000
egy,2017,548900000000.0000000000
egy,2018,722100000000.0000000000
egy,2019,706100000000.0000000000
egy,2020,553100000000.0000000000
slv,1965,1333622442.5193600655
slv,1966,1324247340.4437000751
slv,1967,1533063229.0685300827
slv,1968,1697150945.6885499954
slv,1969,1628407860.9759399891
slv,1970,1491544744.3685100079
slv,1971,1606078350.0172300339
slv,1972,1894213250.0442399979
slv,1973,1818773488.3411800861
slv,1974,1919683122.7125101089
slv,1975,2097925721.8138298988
slv,1976,1919244353.1225099564
slv,1977,1705833318.3355100155
slv,1978,2034516671.2529599667
slv,1979,2700797069.0626502037
slv,1980,2230286009.3808298111
slv,1981,1794943209.8768401146
slv,1982,1518377084.3676500320
slv,1983,1832582269.3698899746
slv,1984,1737029836.1846499443
slv,1985,1647042580.9711599350
slv,1986,1433100459.4724199772
slv,1987,1607856419.9037599564
slv,1988,1460533036.2706899643
slv,1989,1262108264.5841200352
slv,1990,1563684609.7941000462
slv,1991,1531198000.0000000000
slv,1992,1629647900.0000000000
slv,1993,2094391700.0000000000
slv,1994,2280256700.0000000000
slv,1995,2551601400.0000000000
slv,1996,2789851600.0000000000
slv,1997,3590416100.0000000000
slv,1998,3697311400.0000000000
slv,1999,3925605300.0000000000
slv,2000,4528351900.0000000000
slv,2001,4455632300.0000000000
slv,2002,4698144400.0000000000
slv,2003,4875285800.0000000000
slv,2004,4996376700.0000000000
slv,2005,4964630000.0000000000
slv,2006,5261110000.0000000000
slv,2007,5356610000.0000000000
slv,2008,5492540000.0000000000
slv,2009,4984180000.0000000000
slv,2010,5656250000.0000000000
slv,2011,6055650000.0000000000
slv,2012,6082540000.0000000000
slv,2013,6467270000.0000000000
slv,2014,6678870000.0000000000
slv,2015,6891480000.0000000000
slv,2016,6910740000.0000000000
slv,2017,7143640000.0000000000
slv,2018,7255450000.0000000000
slv,2019,7700070000.0000000000
slv,2020,6070870000.0000000000
gnq,2005,4372810040400.0000000000
gnq,2006,4341975000000.0000000000
gnq,2007,5381535000000.0000000000
gnq,2008,6209336000000.0000000000
gnq,2009,5829476000000.0000000000
gnq,2010,5820208000000.0000000000
gnq,2011,5197157000000.0000000000
gnq,2012,5437726000000.0000000000
gnq,2013,5025372974000.0000000000
gnq,2014,5050373953800.0000000000
gnq,2015,4725201000000.0000000000
gnq,2016,4301162120200.0000000000
gnq,2017,4139402000000.0000000000
gnq,2018,3905025000000.0000000000
gnq,2019,3423361000000.0000000000
gnq,2020,3114101000000.0000000000
eri,1992,797491700.0000000000
eri,1993,1355225100.0000000000
eri,1994,1304783200.0000000000
eri,1995,1090245800.0000000000
eri,1996,1728430700.0000000000
eri,1997,1787811600.0000000000
eri,1998,1072367700.0000000000
eri,1999,649039500.0000000000
eri,2000,657488000.0000000000
eri,2001,763984500.0000000000
eri,2002,830650400.0000000000
eri,2003,620876800.0000000000
eri,2004,684997800.0000000000
eri,2005,677942200.0000000000
eri,2006,780301800.0000000000
eri,2007,677848500.0000000000
eri,2008,532971600.0000000000
eri,2009,725979700.0000000000
eri,2010,852997900.0000000000
eri,2011,5764051900.0000000000
est,1993,3809245000.0000000000
est,1994,3943282000.0000000000
est,1995,4156675000.0000000000
est,1996,4263632000.0000000000
est,1997,5347755000.0000000000
est,1998,6051569000.0000000000
est,1999,6080265000.0000000000
est,2000,5657682000.0000000000
est,2001,6015972000.0000000000
est,2002,6185663000.0000000000
est,2003,6814902000.0000000000
est,2004,7993356000.0000000000
est,2005,9585824000.0000000000
est,2006,10499300000.0000000000
est,2007,11823832000.0000000000
est,2008,11929996000.0000000000
est,2009,9507187000.0000000000
est,2010,11809564000.0000000000
est,2011,14664292000.0000000000
est,2012,15372031000.0000000000
est,2013,15802451000.0000000000
est,2014,16219710000.0000000000
est,2015,15975998000.0000000000
est,2016,16746445000.0000000000
est,2017,17555641000.0000000000
est,2018,18237010000.0000000000
est,2019,19418837000.0000000000
est,2020,18452192000.0000000000
swz,1960,713087000.0000000000
swz,1961,751046000.0000000000
swz,1962,904237500.0000000000
swz,1963,1283827600.0000000000
swz,1964,1347544400.0000000000
swz,1965,1719000500.0000000000
swz,1966,2072832800.0000000000
swz,1967,2005043900.0000000000
swz,1968,2338546500.0000000000
swz,1969,2593411500.0000000000
swz,1970,2764225900.0000000000
swz,1971,2823879200.0000000000
swz,1972,2837429400.0000000000
swz,1973,3459686900.0000000000
swz,1974,3993825400.0000000000
swz,1975,3677950900.0000000000
swz,1976,3759290200.0000000000
swz,1977,3268532800.0000000000
swz,1978,3259051100.0000000000
swz,1979,3328186400.0000000000
swz,1980,5177564500.0000000000
swz,1981,5907924300.0000000000
swz,1982,5081436600.0000000000
swz,1983,4989554000.0000000000
swz,1984,4198090900.0000000000
swz,1985,3126128200.0000000000
swz,1986,3959438800.0000000000
swz,1987,5353445200.0000000000
swz,1988,5493846500.0000000000
swz,1989,6084108300.0000000000
swz,1990,6294710300.0000000000
swz,1991,6637492600.0000000000
swz,1992,6897326900.0000000000
swz,1993,7610650400.0000000000
swz,1994,8466563300.0000000000
swz,1995,8671995300.0000000000
swz,1996,8439267100.0000000000
swz,1997,9947106000.0000000000
swz,1998,10735624700.0000000000
swz,1999,10359229000.0000000000
swz,2000,11922849900.0000000000
swz,2001,12510582500.0000000000
swz,2002,19284597700.0000000000
swz,2003,21113677700.0000000000
swz,2004,18512183600.0000000000
swz,2005,15505679700.0000000000
swz,2006,16595738300.0000000000
swz,2007,18882816400.0000000000
swz,2008,16414144500.0000000000
swz,2009,15110127900.0000000000
swz,2010,15730315400.0000000000
swz,2011,12190453100.0000000000
swz,2012,13572829100.0000000000
swz,2013,13712519500.0000000000
swz,2014,15310169900.0000000000
swz,2015,15148398400.0000000000
swz,2016,15701596700.0000000000
swz,2017,16417810500.0000000000
swz,2018,15822383800.0000000000
swz,2019,18398812500.0000000000
swz,2020,17957017600.0000000000
eth,2011,162526105400.0000000000
eth,2012,145686095200.0000000000
eth,2013,146086972100.0000000000
eth,2014,150209350200.0000000000
eth,2015,133357769000.0000000000
eth,2016,122501000000.0000000000
eth,2017,131891509000.0000000000
eth,2018,147425600000.0000000000
eth,2019,173526016300.0000000000
eth,2020,172628806465.5790100098
fin,1970,9613870000.0000000000
fin,1971,9502781000.0000000000
fin,1972,10878861000.0000000000
fin,1973,11664389000.0000000000
fin,1974,11677307000.0000000000
fin,1975,10142875000.0000000000
fin,1976,11603041000.0000000000
fin,1977,13464461000.0000000000
fin,1978,14511631000.0000000000
fin,1979,15912099000.0000000000
fin,1980,17201000000.0000000000
fin,1981,18199000000.0000000000
fin,1982,17858000000.0000000000
fin,1983,18631000000.0000000000
fin,1984,19847000000.0000000000
fin,1985,19973000000.0000000000
fin,1986,20485000000.0000000000
fin,1987,21167000000.0000000000
fin,1988,21913000000.0000000000
fin,1989,22283000000.0000000000
fin,1990,22596000000.0000000000
fin,1991,20812000000.0000000000
fin,1992,22972000000.0000000000
fin,1993,26801000000.0000000000
fin,1994,30362000000.0000000000
fin,1995,33019000000.0000000000
fin,1996,34922000000.0000000000
fin,1997,39821000000.0000000000
fin,1998,43354000000.0000000000
fin,1999,48269000000.0000000000
fin,2000,56043000000.0000000000
fin,2001,57064000000.0000000000
fin,2002,59337000000.0000000000
fin,2003,58739000000.0000000000
fin,2004,63874000000.0000000000
fin,2005,68312000000.0000000000
fin,2006,75016000000.0000000000
fin,2007,81758000000.0000000000
fin,2008,87155000000.0000000000
fin,2009,69625000000.0000000000
fin,2010,73928000000.0000000000
fin,2011,75428000000.0000000000
fin,2012,75604000000.0000000000
fin,2013,76037000000.0000000000
fin,2014,74553000000.0000000000
fin,2015,74845000000.0000000000
fin,2016,77759000000.0000000000
fin,2017,84619000000.0000000000
fin,2018,85891000000.0000000000
fin,2019,91624000000.0000000000
fin,2020,85420000000.0000000000
fra,1960,31918071700.0000000000
fra,1961,33614094000.0000000000
fra,1962,34006103900.0000000000
fra,1963,36859008900.0000000000
fra,1964,39913461500.0000000000
fra,1965,44226578200.0000000000
fra,1966,47284054000.0000000000
fra,1967,50817181900.0000000000
fra,1968,56140051600.0000000000
fra,1969,64831788100.0000000000
fra,1970,75281019000.0000000000
fra,1971,82550838000.0000000000
fra,1972,91623499000.0000000000
fra,1973,103022018000.0000000000
fra,1974,114889136000.0000000000
fra,1975,111216940000.0000000000
fra,1976,120685642000.0000000000
fra,1977,130224886000.0000000000
fra,1978,138760423000.0000000000
fra,1979,148089050000.0000000000
fra,1980,152206665000.0000000000
fra,1981,159593382000.0000000000
fra,1982,157796586000.0000000000
fra,1983,165280045000.0000000000
fra,1984,176470970000.0000000000
fra,1985,180201615000.0000000000
fra,1986,178459236000.0000000000
fra,1987,183447537000.0000000000
fra,1988,198970727000.0000000000
fra,1989,218425100000.0000000000
fra,1990,227480630000.0000000000
fra,1991,241760271000.0000000000
fra,1992,256144717000.0000000000
fra,1993,257155478000.0000000000
fra,1994,278136574000.0000000000
fra,1995,302763664000.0000000000
fra,1996,315685883000.0000000000
fra,1997,356848939000.0000000000
fra,1998,388296397000.0000000000
fra,1999,408145804000.0000000000
fra,2000,460737612000.0000000000
fra,2001,474892293000.0000000000
fra,2002,484378127000.0000000000
fra,2003,479733465000.0000000000
fra,2004,505437827000.0000000000
fra,2005,525532113000.0000000000
fra,2006,557052129000.0000000000
fra,2007,572600512000.0000000000
fra,2008,575123886000.0000000000
fra,2009,512446641000.0000000000
fra,2010,557004765000.0000000000
fra,2011,592451934000.0000000000
fra,2012,609290221000.0000000000
fra,2013,622333368000.0000000000
fra,2014,642698736000.0000000000
fra,2015,672558000000.0000000000
fra,2016,684501706000.0000000000
fra,2017,714523215000.0000000000
fra,2018,746869575000.0000000000
fra,2019,758959403000.0000000000
fra,2020,638913674000.0000000000
gab,1960,176666574800.0000000000
gab,1961,191267120700.0000000000
gab,1962,211707871500.0000000000
gab,1963,265729896100.0000000000
gab,1964,329972285000.0000000000
gab,1965,357713313100.0000000000
gab,1966,344776063100.0000000000
gab,1967,444066156700.0000000000
gab,1968,470265188100.0000000000
gab,1969,543359000600.0000000000
gab,1970,603193782000.0000000000
gab,1971,638446688200.0000000000
gab,1972,679200125900.0000000000
gab,1973,683727063300.0000000000
gab,1974,1027207751200.0000000000
gab,1975,1269134876800.0000000000
gab,1976,1479362439500.0000000000
gab,1977,1429230595600.0000000000
gab,1978,1483243064400.0000000000
gab,1979,1219324814000.0000000000
gab,1980,1306651251700.0000000000
gab,1981,1212317136900.0000000000
gab,1982,1190590037600.0000000000
gab,1983,1241194927100.0000000000
gab,1984,1532723095300.0000000000
gab,1985,1426837864400.0000000000
gab,1986,1295375162200.0000000000
gab,1987,1212867190100.0000000000
gab,1988,1252746043200.0000000000
gab,1989,1723591537400.0000000000
gab,1990,1925186016000.0000000000
gab,1991,1981264262200.0000000000
gab,1992,2031845976300.0000000000
gab,1993,2286657152200.0000000000
gab,1994,2389298981700.0000000000
gab,1995,2538176326200.0000000000
gab,1996,2599853203900.0000000000
gab,1997,2687675107500.0000000000
gab,1998,2520321714300.0000000000
gab,1999,2386741478300.0000000000
gab,2000,2119425654900.0000000000
gab,2001,1996801000000.0000000000
gab,2002,1849911000000.0000000000
gab,2003,1883237000000.0000000000
gab,2004,1908301000000.0000000000
gab,2005,2069035684100.0000000000
gab,2006,1927766083800.0000000000
gab,2007,1986872384800.0000000000
gab,2008,1865967951600.0000000000
gab,2009,1836861089000.0000000000
gab,2010,2108893527200.0000000000
gab,2011,2213641544300.0000000000
gab,2012,2133083386600.0000000000
gab,2013,2125775881100.0000000000
gab,2014,2134216996000.0000000000
gab,2015,2319018783300.0000000000
gab,2016,2242564000000.0000000000
gab,2017,2329554974900.0000000000
gab,2018,2361176826500.0000000000
gab,2019,2691800756200.0000000000
gab,2020,2962592118100.0000000000
gmb,2004,7377000000.0000000000
gmb,2005,7017000000.0000000000
gmb,2006,7741000000.0000000000
gmb,2007,7010000000.0000000000
gmb,2008,5735000000.0000000000
gmb,2009,6685000000.0000000000
gmb,2010,6443000000.0000000000
gmb,2011,7550000000.0000000000
gmb,2012,9254000000.0000000000
gmb,2013,9387777300.0000000000
gmb,2014,10410319200.0000000000
gmb,2015,10009558100.0000000000
gmb,2016,8723865300.0000000000
gmb,2017,9560442400.0000000000
gmb,2018,13786616100.0000000000
gmb,2019,12325991500.0000000000
gmb,2020,6007256438.8072395325
geo,2010,8544100000.0000000000
geo,2011,9963000000.0000000000
geo,2012,11332600000.0000000000
geo,2013,13287700000.0000000000
geo,2014,13313800000.0000000000
geo,2015,13866600000.0000000000
geo,2016,15074500000.0000000000
geo,2017,16835300000.0000000000
geo,2018,18528400000.0000000000
geo,2019,20339835500.0000000000
geo,2020,12687740051.7103004456
deu,1970,138313586000.0000000000
deu,1971,141569510000.0000000000
deu,1972,150322468000.0000000000
deu,1973,166432979000.0000000000
deu,1974,186053124000.0000000000
deu,1975,174636228000.0000000000
deu,1976,192607269000.0000000000
deu,1977,200303106000.0000000000
deu,1978,205842408000.0000000000
deu,1979,216075333000.0000000000
deu,1980,227872791000.0000000000
deu,1981,244321577000.0000000000
deu,1982,253370531000.0000000000
deu,1983,252101987000.0000000000
deu,1984,274428358000.0000000000
deu,1985,294894200000.0000000000
deu,1986,291384565000.0000000000
deu,1987,293541092000.0000000000
deu,1988,310159015000.0000000000
deu,1989,342041754000.0000000000
deu,1990,380859206000.0000000000
deu,1991,422848010000.0000000000
deu,1992,421286110000.0000000000
deu,1993,396295760000.0000000000
deu,1994,427675690000.0000000000
deu,1995,455931820000.0000000000
deu,1996,482768040000.0000000000
deu,1997,541836130000.0000000000
deu,1998,583439380000.0000000000
deu,1999,614251340000.0000000000
deu,2000,699161710000.0000000000
deu,2001,738777090000.0000000000
deu,2002,769873030000.0000000000
deu,2003,784498070000.0000000000
deu,2004,874946080000.0000000000
deu,2005,933446200000.0000000000
deu,2006,1048174610000.0000000000
deu,2007,1141320440000.0000000000
deu,2008,1163470980000.0000000000
deu,2009,997341970000.0000000000
deu,2010,1141036460000.0000000000
deu,2011,1236312150000.0000000000
deu,2012,1272235780000.0000000000
deu,2013,1285014930000.0000000000
deu,2014,1346638850000.0000000000
deu,2015,1419906000000.0000000000
deu,2016,1454977680000.0000000000
deu,2017,1526256960000.0000000000
deu,2018,1561186650000.0000000000
deu,2019,1578509500000.0000000000
deu,2020,1431407240000.0000000000
gha,2006,10015565323.5081005096
gha,2007,11835164858.4256000519
gha,2008,13816681009.4461994171
gha,2009,14869550456.7084007263
gha,2010,18539237526.7461013794
gha,2011,28521149136.6777992249
gha,2012,32852373328.5069999695
gha,2013,31668071200.0000000000
gha,2014,31365052400.0000000000
gha,2015,36893894600.0000000000
gha,2016,37961450900.0000000000
gha,2017,46992508800.0000000000
gha,2018,50101713900.0000000000
gha,2019,56481199200.0000000000
gha,2020,49257409900.0000000000
grc,1960,1777364300.0000000000
grc,1961,1953348500.0000000000
grc,1962,1864205300.0000000000
grc,1963,2153649500.0000000000
grc,1964,2015721500.0000000000
grc,1965,2341433600.0000000000
grc,1966,3070080100.0000000000
grc,1967,3162717400.0000000000
grc,1968,3103972500.0000000000
grc,1969,3402927500.0000000000
grc,1970,3795334000.0000000000
grc,1971,4494342000.0000000000
grc,1972,5544913000.0000000000
grc,1973,7175190000.0000000000
grc,1974,7183457000.0000000000
grc,1975,7924791000.0000000000
grc,1976,9059551000.0000000000
grc,1977,9631566000.0000000000
grc,1978,10792100000.0000000000
grc,1979,12821550000.0000000000
grc,1980,14241052000.0000000000
grc,1981,15438285000.0000000000
grc,1982,12896509000.0000000000
grc,1983,12142525000.0000000000
grc,1984,13471479000.0000000000
grc,1985,13718159000.0000000000
grc,1986,16029525000.0000000000
grc,1987,16981235000.0000000000
grc,1988,16620749000.0000000000
grc,1989,16943682000.0000000000
grc,1990,16355945000.0000000000
grc,1991,17030348000.0000000000
grc,1992,18736988000.0000000000
grc,1993,18250416000.0000000000
grc,1994,19598033000.0000000000
grc,1995,20185784000.0000000000
grc,1996,21010267000.0000000000
grc,1997,25864246000.0000000000
grc,1998,27031859000.0000000000
grc,1999,33639763000.0000000000
grc,2000,41102122000.0000000000
grc,2001,41151523000.0000000000
grc,2002,38137337000.0000000000
grc,2003,37857344000.0000000000
grc,2004,44880113000.0000000000
grc,2005,46378874000.0000000000
grc,2006,48796485000.0000000000
grc,2007,53977868000.0000000000
grc,2008,55852413000.0000000000
grc,2009,45508917000.0000000000
grc,2010,47721193000.0000000000
grc,2011,48026105000.0000000000
grc,2012,48968709000.0000000000
grc,2013,49843964000.0000000000
grc,2014,53954764000.0000000000
grc,2015,56662309000.0000000000
grc,2016,56427380000.0000000000
grc,2017,61230184000.0000000000
grc,2018,66812928000.0000000000
grc,2019,70077027000.0000000000
grc,2020,54978673000.0000000000
grl,2003,3980300000.0000000000
grl,2004,4378000000.0000000000
grl,2005,4605700000.0000000000
grl,2006,4318800000.0000000000
grl,2007,4450600000.0000000000
grl,2008,4776300000.0000000000
grl,2009,4381000000.0000000000
grl,2010,4794400000.0000000000
grl,2011,4998300000.0000000000
grl,2012,4803200000.0000000000
grl,2013,4916800000.0000000000
grl,2014,5498200000.0000000000
grl,2015,4953000000.0000000000
grl,2016,5704200000.0000000000
grl,2017,5488400000.0000000000
grl,2018,5947600000.0000000000
grl,2019,5631600000.0000000000
gum,2002,1077000000.0000000000
gum,2003,904000000.0000000000
gum,2004,1137000000.0000000000
gum,2005,1186000000.0000000000
gum,2006,1167000000.0000000000
gum,2007,1136000000.0000000000
gum,2008,1046000000.0000000000
gum,2009,897000000.0000000000
gum,2010,896000000.0000000000
gum,2011,954000000.0000000000
gum,2012,1004000000.0000000000
gum,2013,1065000000.0000000000
gum,2014,1061000000.0000000000
gum,2015,1044000000.0000000000
gum,2016,1122000000.0000000000
gum,2017,1140000000.0000000000
gum,2018,1143000000.0000000000
gum,2019,1342000000.0000000000
gum,2020,348000000.0000000000
gtm,1960,11474958678.8348007202
gtm,1961,11744957382.4132003784
gtm,1962,12194955903.9878005981
gtm,1963,16724939803.5697994232
gtm,1964,16079941492.2866001129
gtm,1965,18183084299.9464988708
gtm,1966,22353791725.0057983398
gtm,1967,20921048727.9235992432
gtm,1968,23531491432.2650985718
gtm,1969,26547002965.1245994568
gtm,1970,25954402449.4103012085
gtm,1971,27034585729.7111015320
gtm,1972,30912743401.5494003296
gtm,1973,33875746137.5694007874
gtm,1974,36126127800.9600982666
gtm,1975,37318830156.5578994751
gtm,1976,39779247479.6527023315
gtm,1977,42254664931.9084014893
gtm,1978,42209662025.2479019165
gtm,1979,46447878533.7564010620
gtm,1980,48840786930.8507003784
gtm,1981,41804588630.7200012207
gtm,1982,38271491713.2229003906
gtm,1983,34108285454.8843002319
gtm,1984,33005598516.9726982117
gtm,1985,34055776658.0447006226
gtm,1986,29292468559.8226013184
gtm,1987,31055267616.0752983093
gtm,1988,32803064181.4379005432
gtm,1989,37161303293.6933975220
gtm,1990,42164652033.3999023438
gtm,1991,38331501800.0000000000
gtm,1992,41932112600.0000000000
gtm,1993,44729119600.0000000000
gtm,1994,46232667100.0000000000
gtm,1995,52039697900.0000000000
gtm,1996,56559944100.0000000000
gtm,1997,61142875900.0000000000
