economy,year,ne_exp_gnfs_kn
cog,1968,321465987049.8619995117
cog,1969,414659500143.3640136719
cog,1970,537172710759.4120483398
cog,1971,556020265544.7889404297
cog,1972,575915649930.3149414062
cog,1973,595810945740.6479492188
cog,1974,616753178620.5040283203
cog,1975,617800205620.9589843750
cog,1976,636648920470.1939697266
cog,1977,705757691633.4720458984
cog,1978,773819971766.5841064453
cog,1979,808374000335.9720458984
cog,1980,984290936380.2908935547
cog,1981,1075391466509.6300048828
cog,1982,1173676862761.9399414062
cog,1983,1376281157784.7199707031
cog,1984,1511053178042.8898925781
cog,1985,1412874885013.8898925781
cog,1986,1363785738951.3100585938
cog,1987,1369140918193.1101074219
cog,1988,1547646905272.0600585938
cog,1989,1666353434351.9899902344
cog,1990,1782998174752.1101074219
cog,1991,1676170952600.0000000000
cog,1992,1688080562300.0000000000
cog,1993,1822369964800.0000000000
cog,1994,1774288709500.0000000000
cog,1995,2047816537200.0000000000
cog,1996,2132911342600.0000000000
cog,1997,2387117562500.0000000000
cog,1998,2601223003500.0000000000
cog,1999,2658504195600.0000000000
cog,2000,2626317747600.0000000000
cog,2001,2477199357200.0000000000
cog,2002,2508845103900.0000000000
cog,2003,2445982085800.0000000000
cog,2004,2392642618100.0000000000
cog,2005,2629880000000.0000000000
cog,2006,2736469000000.0000000000
cog,2007,2270391544600.0000000000
cog,2008,2372072301600.0000000000
cog,2009,2750736640500.0000000000
cog,2010,2828309440000.0000000000
cog,2011,2993979575300.0000000000
cog,2012,2741768100400.0000000000
cog,2013,2553165060600.0000000000
cog,2014,2723491136600.0000000000
cog,2015,2600024620800.0000000000
cog,2016,2726720408400.0000000000
cog,2017,3120215121800.0000000000
cog,2018,3474787356900.0000000000
cog,2019,3731043619200.0000000000
cog,2020,3412315000000.0000000000
cri,1960,234513732362.0539855957
cri,1961,232063223141.9710083008
cri,1962,258528722718.8800048828
cri,1963,333374275755.1640014648
cri,1964,299102153948.5589599609
cri,1965,305683521568.2139892578
cri,1966,372022306883.3489990234
cri,1967,399748068344.8729858398
cri,1968,522728623918.5250244141
cri,1969,574399361187.7290039062
cri,1970,657541638297.7270507812
cri,1971,708792288272.0579833984
cri,1972,831772843845.7109375000
cri,1973,896081207235.6340332031
cri,1974,971171811193.9270019531
cri,1975,952022832002.6979980469
cri,1976,1003623554722.7600097656
cri,1977,1085470562673.5699462891
cri,1978,1193362982906.4099121094
cri,1979,1232256064956.6101074219
cri,1980,1178729942135.0500488281
cri,1981,1309797178134.9899902344
cri,1982,1238312323457.6799316406
cri,1983,1222068948055.9799804688
cri,1984,1359857580773.8500976562
cri,1985,1305561297911.6999511719
cri,1986,1352926140408.4699707031
cri,1987,1636345035348.4899902344
cri,1988,1756945096251.1999511719
cri,1989,2039348780228.6101074219
cri,1990,2200487265086.4399414062
cri,1991,2396387973600.0000000000
cri,1992,2805399166400.0000000000
cri,1993,3032490885900.0000000000
cri,1994,3152009596600.0000000000
cri,1995,3499310181500.0000000000
cri,1996,3718246556900.0000000000
cri,1997,4041565119000.0000000000
cri,1998,4625929594100.0000000000
cri,1999,4862708837900.0000000000
cri,2000,4971655883200.0000000000
cri,2001,5056274375400.0000000000
cri,2002,5191787427100.0000000000
cri,2003,5486215179400.0000000000
cri,2004,6055867651100.0000000000
cri,2005,6419940209400.0000000000
cri,2006,6936199525400.0000000000
cri,2007,7458005366300.0000000000
cri,2008,7619997666700.0000000000
cri,2009,6975212311900.0000000000
cri,2010,7625821927800.0000000000
cri,2011,8163297799600.0000000000
cri,2012,8617525931400.0000000000
cri,2013,8902898189200.0000000000
cri,2014,9344867973500.0000000000
cri,2015,9614776911200.0000000000
cri,2016,10520226595300.0000000000
cri,2017,11251900411100.0000000000
cri,2018,11781202443800.0000000000
cri,2019,12132953189100.0000000000
cri,2020,10834178594600.0000000000
civ,2008,6100944436600.0000000000
civ,2009,7205354879000.0000000000
civ,2010,6894022981500.0000000000
civ,2011,7113087653200.0000000000
civ,2012,6997850183500.0000000000
civ,2013,6633359582000.0000000000
civ,2014,6929571767600.0000000000
civ,2015,7409581000000.0000000000
civ,2016,6905313000000.0000000000
civ,2017,7596187000000.0000000000
civ,2018,7589790000000.0000000000
civ,2019,8943096000000.0000000000
hrv,1995,63082854178.6859970093
hrv,1996,73646804957.9105987549
hrv,1997,78577789271.8023071289
hrv,1998,78406894606.7471923828
hrv,1999,79542763412.4765930176
hrv,2000,90428118980.6654052734
hrv,2001,99411362312.6802978516
hrv,2002,104204875050.9880065918
hrv,2003,111266141358.9319915771
hrv,2004,119386635823.0549926758
hrv,2005,124849238378.5719909668
hrv,2006,134772510843.8300018311
hrv,2007,141517289766.3320007324
hrv,2008,138525340474.1820068359
hrv,2009,119378778789.9400024414
hrv,2010,128670690930.6919860840
hrv,2011,131634755619.2369995117
hrv,2012,129716981824.9719848633
hrv,2013,132935191677.7630004883
hrv,2014,142765335523.1350097656
hrv,2015,157530227479.0540161133
hrv,2016,168611535608.8419799805
hrv,2017,180158691581.6629943848
hrv,2018,186881559555.4360046387
hrv,2019,199591277927.0499877930
hrv,2020,149787824090.6709899902
cub,1970,1949832845.0511801243
cub,1971,2117180813.7368199825
cub,1972,2219595601.1356000900
cub,1973,2296063694.2944998741
cub,1974,2318157033.8047900200
cub,1975,2537278669.9035301208
cub,1976,2675486491.3470802307
cub,1977,2910435965.4411802292
cub,1978,3102750480.2128000259
cub,1979,3130754515.1321997643
cub,1980,2978291865.7382397652
cub,1981,3572468807.0398297310
cub,1982,3903005105.7615399361
cub,1983,4103347665.6924204826
cub,1984,4377522078.7181797028
cub,1985,4482933853.7789497375
cub,1986,4551002558.5196199417
cub,1987,4474570708.4628000259
cub,1988,4498060199.6019201279
cub,1989,4271019148.6252799034
cub,1990,4118082764.2577500343
cub,1991,3972855100.0000000000
cub,1992,3737814400.0000000000
cub,1993,2806160700.0000000000
cub,1994,3062072700.0000000000
cub,1995,3194719400.0000000000
cub,1996,3981000000.0000000000
cub,1997,3785500000.0000000000
cub,1998,4003500000.0000000000
cub,1999,4516800000.0000000000
cub,2000,5152500000.0000000000
cub,2001,4967100000.0000000000
cub,2002,4778400000.0000000000
cub,2003,5054700000.0000000000
cub,2004,6017300000.0000000000
cub,2005,8875500000.0000000000
cub,2006,8993000000.0000000000
cub,2007,10233700000.0000000000
cub,2008,11418000000.0000000000
cub,2009,11774000000.0000000000
cub,2010,13398000000.0000000000
cub,2011,14129000000.0000000000
cub,2012,14191000000.0000000000
cub,2013,14438000000.0000000000
cub,2014,14028000000.0000000000
cub,2015,14014000000.0000000000
cub,2016,11248000000.0000000000
cub,2017,11248000000.0000000000
cub,2018,10983000000.0000000000
cyp,1975,753632691.6661030054
cyp,1976,1245310048.0913801193
cyp,1977,1523155281.7674999237
cyp,1978,1616678463.8994400501
cyp,1979,1952181148.6915199757
cyp,1980,2163289172.6946396828
cyp,1981,2467920164.8560400009
cyp,1982,2663138290.4238801003
cyp,1983,2880602081.2248101234
cyp,1984,3315530197.7608699799
cyp,1985,3279664359.7580599785
cyp,1986,3224276955.2681798935
cyp,1987,3666014783.7351703644
cyp,1988,4162231805.4652900696
cyp,1989,4857299262.7360296249
cyp,1990,5181906408.4386205673
cyp,1991,4743346200.0000000000
cyp,1992,5685387300.0000000000
cyp,1993,5524218800.0000000000
cyp,1994,5976852200.0000000000
cyp,1995,7085417000.0000000000
cyp,1996,7539826000.0000000000
cyp,1997,7538128000.0000000000
cyp,1998,7977087000.0000000000
cyp,1999,8171032000.0000000000
cyp,2000,8887695000.0000000000
cyp,2001,9044224000.0000000000
cyp,2002,8727645000.0000000000
cyp,2003,8474650000.0000000000
cyp,2004,8745085000.0000000000
cyp,2005,9015441000.0000000000
cyp,2006,9223058000.0000000000
cyp,2007,9717705000.0000000000
cyp,2008,9662827000.0000000000
cyp,2009,9213068000.0000000000
cyp,2010,9778696000.0000000000
cyp,2011,10458520000.0000000000
cyp,2012,10402568000.0000000000
cyp,2013,10523269000.0000000000
cyp,2014,11180328000.0000000000
cyp,2015,12289708000.0000000000
cyp,2016,13171028000.0000000000
cyp,2017,14469063000.0000000000
cyp,2018,15626700000.0000000000
cyp,2019,15562800000.0000000000
cyp,2020,13634500000.0000000000
cze,1990,504328228000.0000000000
cze,1991,473818796000.0000000000
cze,1992,519067508000.0000000000
cze,1993,601200514000.0000000000
cze,1994,623988899000.0000000000
cze,1995,770391000000.0000000000
cze,1996,789624000000.0000000000
cze,1997,849570000000.0000000000
cze,1998,931573000000.0000000000
cze,1999,979983000000.0000000000
cze,2000,1124835000000.0000000000
cze,2001,1230892000000.0000000000
cze,2002,1242245000000.0000000000
cze,2003,1351854000000.0000000000
cze,2004,1753077000000.0000000000
cze,2005,2071409000000.0000000000
cze,2006,2367397000000.0000000000
cze,2007,2628553000000.0000000000
cze,2008,2739316000000.0000000000
cze,2009,2470098000000.0000000000
cze,2010,2832254000000.0000000000
cze,2011,3091788000000.0000000000
cze,2012,3224098000000.0000000000
cze,2013,3232471000000.0000000000
cze,2014,3514162000000.0000000000
cze,2015,3726148000000.0000000000
cze,2016,3887958000000.0000000000
cze,2017,4167821000000.0000000000
cze,2018,4322317000000.0000000000
cze,2019,4378766000000.0000000000
cze,2020,4118841000000.0000000000
dnk,1966,129519279500.0000000000
dnk,1967,134327290500.0000000000
dnk,1968,147493369500.0000000000
dnk,1969,156335600000.0000000000
dnk,1970,162311167000.0000000000
dnk,1971,172586801000.0000000000
dnk,1972,181668867000.0000000000
dnk,1973,196848284000.0000000000
dnk,1974,203569879000.0000000000
dnk,1975,202095925000.0000000000
dnk,1976,209029399000.0000000000
dnk,1977,216525375000.0000000000
dnk,1978,219547948000.0000000000
dnk,1979,243455248000.0000000000
dnk,1980,257041279000.0000000000
dnk,1981,279305233000.0000000000
dnk,1982,288144020000.0000000000
dnk,1983,301387725000.0000000000
dnk,1984,311327721000.0000000000
dnk,1985,330121031000.0000000000
dnk,1986,334542440000.0000000000
dnk,1987,350792804000.0000000000
dnk,1988,382862497000.0000000000
dnk,1989,400695545000.0000000000
dnk,1990,426847544000.0000000000
dnk,1991,453179189000.0000000000
dnk,1992,454406476000.0000000000
dnk,1993,459992223000.0000000000
dnk,1994,497875433000.0000000000
dnk,1995,511405064000.0000000000
dnk,1996,535243939000.0000000000
dnk,1997,559382903000.0000000000
dnk,1998,582330051000.0000000000
dnk,1999,647991182000.0000000000
dnk,2000,729721908000.0000000000
dnk,2001,754225415000.0000000000
dnk,2002,787051646000.0000000000
dnk,2003,777537903000.0000000000
dnk,2004,801061369000.0000000000
dnk,2005,863705818000.0000000000
dnk,2006,952992456000.0000000000
dnk,2007,987810578000.0000000000
dnk,2008,1026058773000.0000000000
dnk,2009,931411110000.0000000000
dnk,2010,958795850000.0000000000
dnk,2011,1027780022000.0000000000
dnk,2012,1039724940000.0000000000
dnk,2013,1056479069000.0000000000
dnk,2014,1089534747000.0000000000
dnk,2015,1128511442000.0000000000
dnk,2016,1174909933000.0000000000
dnk,2017,1231465613000.0000000000
dnk,2018,1271448642000.0000000000
dnk,2019,1335475934000.0000000000
dnk,2020,1232400250000.0000000000
dji,2013,568314663600.0000000000
dji,2014,607486139300.0000000000
dji,2015,600297789800.0000000000
dji,2016,446704126200.0000000000
dji,2018,760722978600.0000000000
dji,2019,858517645000.0000000000
dji,2020,922906468400.0000000000
dom,1960,70304106922.2821960449
dom,1961,65351831596.4537963867
dom,1962,73281550825.0030975342
dom,1963,64409988426.7884979248
dom,1964,65442976830.7585983276
dom,1965,53593970379.2951965332
dom,1966,58471481366.4573974609
dom,1967,65397730106.4694976807
dom,1968,67812528184.5569992065
dom,1969,75702666708.8013000488
dom,1970,84198694105.3385925293
dom,1971,96961676349.2541046143
dom,1972,127294915514.7819976807
dom,1973,142769526281.9719848633
dom,1974,134787728470.7080078125
dom,1975,139192132885.5750122070
dom,1976,178588871045.6239929199
dom,1977,177027228421.0880126953
dom,1978,177839443602.5110168457
dom,1979,221543637039.5980224609
dom,1980,181537189459.0980224609
dom,1981,196718514712.7089843750
dom,1982,171922983156.7469787598
dom,1983,182769965391.5580139160
dom,1984,192051807637.0360107422
dom,1985,192116950233.5230102539
dom,1986,179013118224.4760131836
dom,1987,202390354405.7850036621
dom,1988,182248882873.9549865723
dom,1989,179179096588.6889953613
dom,1990,177557799313.1669921875
dom,1991,189276614200.0000000000
dom,1992,208309737000.0000000000
dom,1993,226592856900.0000000000
dom,1994,241078107600.0000000000
dom,1995,261357520600.0000000000
dom,1996,279088120700.0000000000
dom,1997,311576099800.0000000000
dom,1998,320944503600.0000000000
dom,1999,338074953700.0000000000
dom,2000,364506747500.0000000000
dom,2001,337988146700.0000000000
dom,2002,340360207400.0000000000
dom,2003,389000496700.0000000000
dom,2004,405512051200.0000000000
dom,2005,391369767600.0000000000
dom,2006,386179296000.0000000000
dom,2007,390301749600.0000000000
dom,2008,372278108900.0000000000
dom,2009,340733815200.0000000000
dom,2010,395471245800.0000000000
dom,2011,424331001100.0000000000
dom,2012,447869194900.0000000000
dom,2013,488394210200.0000000000
dom,2014,531054824700.0000000000
dom,2015,547346417400.0000000000
dom,2016,588358441400.0000000000
dom,2017,616919048300.0000000000
dom,2018,654272839700.0000000000
dom,2019,664326055900.0000000000
dom,2020,462911076500.0000000000
ecu,1960,738641869.1497179270
ecu,1961,708613123.2541040182
ecu,1962,858212853.7123249769
ecu,1963,788036980.1519240141
ecu,1964,817521727.0276889801
ecu,1965,888024000.0000000000
ecu,1966,921607000.0000000000
ecu,1967,988751000.0000000000
ecu,1968,1014995000.0000000000
ecu,1969,891178000.0000000000
ecu,1970,892850000.0000000000
ecu,1971,986820000.0000000000
ecu,1972,1793537000.0000000000
ecu,1973,3777760000.0000000000
ecu,1974,4636253000.0000000000
ecu,1975,3742919000.0000000000
ecu,1976,3841416000.0000000000
ecu,1977,3898141000.0000000000
ecu,1978,4150228000.0000000000
ecu,1979,4270685000.0000000000
ecu,1980,4286848000.0000000000
ecu,1981,4322988000.0000000000
ecu,1982,4111267000.0000000000
ecu,1983,4041526000.0000000000
ecu,1984,4152296000.0000000000
ecu,1985,4462786000.0000000000
ecu,1986,4981235000.0000000000
ecu,1987,4476249000.0000000000
ecu,1988,6151240000.0000000000
ecu,1989,6233251000.0000000000
ecu,1990,6272493000.0000000000
ecu,1991,7318430000.0000000000
ecu,1992,7722134000.0000000000
ecu,1993,8201133000.0000000000
ecu,1994,9258397000.0000000000
ecu,1995,10217459000.0000000000
ecu,1996,10000584000.0000000000
ecu,1997,10699220000.0000000000
ecu,1998,10192439000.0000000000
ecu,1999,10970207000.0000000000
ecu,2000,11248430000.0000000000
ecu,2001,11069900000.0000000000
ecu,2002,11138952000.0000000000
ecu,2003,11942090000.0000000000
ecu,2004,13993547000.0000000000
ecu,2005,15201615000.0000000000
ecu,2006,16284882000.0000000000
ecu,2007,16287685000.0000000000
ecu,2008,16773701000.0000000000
ecu,2009,15970518000.0000000000
ecu,2010,15932657000.0000000000
ecu,2011,16835682000.0000000000
ecu,2012,17756018000.0000000000
ecu,2013,18210280000.0000000000
ecu,2014,19342036000.0000000000
ecu,2015,19218768000.0000000000
ecu,2016,19491882000.0000000000
ecu,2017,19631647000.0000000000
ecu,2018,19858209000.0000000000
ecu,2019,20582165000.0000000000
ecu,2020,20144413000.0000000000
egy,1960,14023934352.3589000702
egy,1961,13079366952.6811008453
egy,1962,12019138238.7570991516
egy,1963,14785371337.8134002686
egy,1964,17074501515.6039009094
egy,1965,17084139958.4577999115
egy,1966,17845576943.9123001099
egy,1967,19060020743.4981002808
egy,1968,12472145052.8882007599
egy,1969,14385375959.3784008026
egy,1970,15808454858.8283996582
egy,1971,16616345507.6912002563
egy,1972,16325213742.3351993561
egy,1973,17045764861.5911998749
egy,1974,17846377216.3200988770
egy,1975,22004510680.8609008789
egy,1976,24729682940.2683982849
egy,1977,34781323334.2639007568
egy,1978,35712537975.6695022583
egy,1979,40838783281.0541992188
egy,1980,47786407328.6305007935
egy,1981,61978268596.4916992188
egy,1982,55524844472.1628036499
egy,1983,59671320495.9235992432
egy,1984,63136106847.2997970581
egy,1985,63830942050.5568008423
egy,1986,65014039829.0755004883
egy,1987,60356766034.2716979980
egy,1988,67104495899.7462005615
egy,1989,78288578549.7039031982
egy,1990,83880619874.6826934814
egy,1991,86676640500.0000000000
egy,1992,97860723200.0000000000
egy,1993,99083332400.0000000000
egy,1994,99600942500.0000000000
egy,1995,110846521600.0000000000
egy,1996,112819925300.0000000000
egy,1997,111751534600.0000000000
egy,1998,108786698000.0000000000
egy,1999,118753110400.0000000000
egy,2000,127100265800.0000000000
egy,2001,131282724300.0000000000
egy,2002,137812200600.0000000000
egy,2003,156875559700.0000000000
egy,2004,196590891300.0000000000
egy,2005,236306222900.0000000000
egy,2006,286546117300.0000000000
egy,2007,353267874400.0000000000
egy,2008,454873548000.0000000000
egy,2009,388861219900.0000000000
egy,2010,377258102900.0000000000
egy,2011,381962069200.0000000000
egy,2012,373181332012.8739624023
egy,2013,390032928942.8079833984
egy,2014,347360336717.0089721680
egy,2015,347224436741.7680053711
egy,2016,295038846249.0720214844
egy,2017,548900000000.0000000000
egy,2018,722100000000.0000000000
egy,2019,706100000000.0000000000
egy,2020,553100000000.0000000000
slv,1965,1333622442.5193600655
slv,1966,1324247340.4437000751
slv,1967,1533063229.0685300827
slv,1968,1697150945.6885499954
slv,1969,1628407860.9759399891
slv,1970,1491544744.3685100079
slv,1971,1606078350.0172300339
slv,1972,1894213250.0442397594
slv,1973,1818773488.3411800861
slv,1974,1919683122.7125101089
slv,1975,2097925721.8138301373
slv,1976,1919244353.1225101948
slv,1977,1705833318.3355100155
slv,1978,2034516671.2529602051
slv,1979,2700797069.0626502037
slv,1980,2230286009.3808302879
slv,1981,1794943209.8768398762
slv,1982,1518377084.3676500320
slv,1983,1832582269.3698897362
slv,1984,1737029836.1846499443
slv,1985,1647042580.9711599350
slv,1986,1433100459.4724199772
slv,1987,1607856419.9037599564
slv,1988,1460533036.2706899643
slv,1989,1262108264.5841200352
slv,1990,1563684609.7941000462
slv,1991,1531198000.0000000000
slv,1992,1629647900.0000000000
slv,1993,2094391700.0000000000
slv,1994,2280256700.0000000000
slv,1995,2551601400.0000000000
slv,1996,2789851600.0000000000
slv,1997,3590416100.0000000000
slv,1998,3697311400.0000000000
slv,1999,3925605300.0000000000
slv,2000,4528351900.0000000000
slv,2001,4455632300.0000000000
slv,2002,4698144400.0000000000
slv,2003,4875285800.0000000000
slv,2004,4996376700.0000000000
slv,2005,4974631200.0000000000
slv,2006,5278083700.0000000000
slv,2007,5381006300.0000000000
slv,2008,5517683900.0000000000
slv,2009,5004539300.0000000000
slv,2010,5650600000.0000000000
slv,2011,6058900000.0000000000
slv,2012,6086270000.0000000000
slv,2013,6470040000.0000000000
slv,2014,6677010000.0000000000
slv,2015,6895860000.0000000000
slv,2016,6909880000.0000000000
slv,2017,7144250000.0000000000
slv,2018,7255420000.0000000000
slv,2019,7703950000.0000000000
slv,2020,6068410000.0000000000
gnq,2005,4372810040400.0000000000
gnq,2006,4341975000000.0000000000
gnq,2007,5381535000000.0000000000
gnq,2008,6209336000000.0000000000
gnq,2009,5829476000000.0000000000
gnq,2010,5820208000000.0000000000
gnq,2011,5197157000000.0000000000
gnq,2012,5437726000000.0000000000
gnq,2013,5025372974000.0000000000
gnq,2014,5050373953800.0000000000
gnq,2015,4725201000000.0000000000
gnq,2016,4301162120200.0000000000
gnq,2017,4139402000000.0000000000
gnq,2018,3905025000000.0000000000
gnq,2019,3423361000000.0000000000
gnq,2020,3114101000000.0000000000
eri,1992,797491700.0000000000
eri,1993,1355225100.0000000000
eri,1994,1304783200.0000000000
eri,1995,1090245800.0000000000
eri,1996,1728430700.0000000000
eri,1997,1787811600.0000000000
eri,1998,1072367700.0000000000
eri,1999,649039500.0000000000
eri,2000,657488000.0000000000
eri,2001,763984500.0000000000
eri,2002,830650400.0000000000
eri,2003,620876800.0000000000
eri,2004,684997800.0000000000
eri,2005,677942200.0000000000
eri,2006,780301800.0000000000
eri,2007,677848500.0000000000
eri,2008,532971600.0000000000
eri,2009,725979700.0000000000
eri,2010,852997900.0000000000
eri,2011,2841075500.0000000000
est,1993,3809245000.0000000000
est,1994,3943282000.0000000000
est,1995,4156675000.0000000000
est,1996,4263632000.0000000000
est,1997,5347755000.0000000000
est,1998,6051569000.0000000000
est,1999,6080265000.0000000000
est,2000,5657682000.0000000000
est,2001,6015972000.0000000000
est,2002,6185663000.0000000000
est,2003,6814902000.0000000000
est,2004,7993356000.0000000000
est,2005,9585824000.0000000000
est,2006,10499300000.0000000000
est,2007,11823832000.0000000000
est,2008,11929996000.0000000000
est,2009,9507187000.0000000000
est,2010,11809564000.0000000000
est,2011,14664292000.0000000000
est,2012,15372031000.0000000000
est,2013,15802451000.0000000000
est,2014,16219710000.0000000000
est,2015,15975998000.0000000000
est,2016,16746445000.0000000000
est,2017,17439091000.0000000000
est,2018,18138041000.0000000000
est,2019,19268240000.0000000000
est,2020,18218105000.0000000000
swz,1960,713087000.0000000000
swz,1961,751046000.0000000000
swz,1962,904237500.0000000000
swz,1963,1283827600.0000000000
swz,1964,1347544400.0000000000
swz,1965,1719000500.0000000000
swz,1966,2072832800.0000000000
swz,1967,2005043900.0000000000
swz,1968,2338546500.0000000000
swz,1969,2593411500.0000000000
swz,1970,2764225900.0000000000
swz,1971,2823879200.0000000000
swz,1972,2837429400.0000000000
swz,1973,3459686900.0000000000
swz,1974,3993825400.0000000000
swz,1975,3677950900.0000000000
swz,1976,3759290200.0000000000
swz,1977,3268532800.0000000000
swz,1978,3259051100.0000000000
swz,1979,3328186400.0000000000
swz,1980,5177564500.0000000000
swz,1981,5907924300.0000000000
swz,1982,5081436600.0000000000
swz,1983,4989554000.0000000000
swz,1984,4198090900.0000000000
swz,1985,3126128200.0000000000
swz,1986,3959438800.0000000000
swz,1987,5353445200.0000000000
swz,1988,5493846500.0000000000
swz,1989,6084108300.0000000000
swz,1990,6294710300.0000000000
swz,1991,6637492600.0000000000
swz,1992,6897326900.0000000000
swz,1993,7610650400.0000000000
swz,1994,8466563300.0000000000
swz,1995,8671995300.0000000000
swz,1996,8439267100.0000000000
swz,1997,9947106000.0000000000
swz,1998,10735624700.0000000000
swz,1999,10359229000.0000000000
swz,2000,11922849900.0000000000
swz,2001,12510582500.0000000000
swz,2002,19284597700.0000000000
swz,2003,21113677700.0000000000
swz,2004,18512183600.0000000000
swz,2005,15505679700.0000000000
swz,2006,16595738300.0000000000
swz,2007,18882816400.0000000000
swz,2008,16414144500.0000000000
swz,2009,15110127900.0000000000
swz,2010,15730315400.0000000000
swz,2011,12190453100.0000000000
swz,2012,13572829100.0000000000
swz,2013,13712519500.0000000000
swz,2014,15310169900.0000000000
swz,2015,15148398400.0000000000
swz,2016,15701596700.0000000000
swz,2017,16417810500.0000000000
swz,2018,15822383800.0000000000
swz,2019,18403060500.0000000000
eth,2011,162526105400.0000000000
eth,2012,145686095200.0000000000
eth,2013,146086972100.0000000000
eth,2014,150209350200.0000000000
eth,2015,133357769000.0000000000
eth,2016,122501000000.0000000000
eth,2017,131891509000.0000000000
eth,2018,147425600000.0000000000
eth,2019,173526016300.0000000000
eth,2020,172628806465.5790100098
fin,1970,9613870000.0000000000
fin,1971,9502781000.0000000000
fin,1972,10878861000.0000000000
fin,1973,11664389000.0000000000
fin,1974,11677307000.0000000000
fin,1975,10142875000.0000000000
fin,1976,11603041000.0000000000
fin,1977,13464461000.0000000000
fin,1978,14511631000.0000000000
fin,1979,15912099000.0000000000
fin,1980,17201000000.0000000000
fin,1981,18199000000.0000000000
fin,1982,17858000000.0000000000
fin,1983,18631000000.0000000000
fin,1984,19847000000.0000000000
fin,1985,19973000000.0000000000
fin,1986,20485000000.0000000000
fin,1987,21167000000.0000000000
fin,1988,21913000000.0000000000
fin,1989,22283000000.0000000000
fin,1990,22596000000.0000000000
fin,1991,20812000000.0000000000
fin,1992,22972000000.0000000000
fin,1993,26801000000.0000000000
fin,1994,30362000000.0000000000
fin,1995,33019000000.0000000000
fin,1996,34922000000.0000000000
fin,1997,39821000000.0000000000
fin,1998,43354000000.0000000000
fin,1999,48269000000.0000000000
fin,2000,56043000000.0000000000
fin,2001,57064000000.0000000000
fin,2002,59337000000.0000000000
fin,2003,58739000000.0000000000
fin,2004,63874000000.0000000000
fin,2005,68312000000.0000000000
fin,2006,75016000000.0000000000
fin,2007,81758000000.0000000000
fin,2008,87155000000.0000000000
fin,2009,69625000000.0000000000
fin,2010,73928000000.0000000000
fin,2011,75428000000.0000000000
fin,2012,75604000000.0000000000
fin,2013,76037000000.0000000000
fin,2014,74553000000.0000000000
fin,2015,74845000000.0000000000
fin,2016,77759000000.0000000000
fin,2017,84619000000.0000000000
fin,2018,85845000000.0000000000
fin,2019,91622000000.0000000000
fin,2020,85586000000.0000000000
fra,1960,31918071700.0000000000
fra,1961,33614094000.0000000000
fra,1962,34006103900.0000000000
fra,1963,36859008900.0000000000
fra,1964,39913461500.0000000000
fra,1965,44226578200.0000000000
fra,1966,47284054000.0000000000
fra,1967,50817181900.0000000000
fra,1968,56140051600.0000000000
fra,1969,64831788100.0000000000
fra,1970,75281019000.0000000000
fra,1971,82550838000.0000000000
fra,1972,91623499000.0000000000
fra,1973,103022018000.0000000000
fra,1974,114889136000.0000000000
fra,1975,111216940000.0000000000
fra,1976,120685642000.0000000000
fra,1977,130224886000.0000000000
fra,1978,138760423000.0000000000
fra,1979,148089050000.0000000000
fra,1980,152206665000.0000000000
fra,1981,159593382000.0000000000
fra,1982,157796586000.0000000000
fra,1983,165280045000.0000000000
fra,1984,176470970000.0000000000
fra,1985,180201615000.0000000000
fra,1986,178459236000.0000000000
fra,1987,183447537000.0000000000
fra,1988,198970727000.0000000000
fra,1989,218425100000.0000000000
fra,1990,227480630000.0000000000
fra,1991,241760271000.0000000000
fra,1992,256144717000.0000000000
fra,1993,257155478000.0000000000
fra,1994,278136574000.0000000000
fra,1995,302763664000.0000000000
fra,1996,315685883000.0000000000
fra,1997,356848939000.0000000000
fra,1998,388296397000.0000000000
fra,1999,408145804000.0000000000
fra,2000,460737612000.0000000000
fra,2001,474892293000.0000000000
fra,2002,484378127000.0000000000
fra,2003,479733465000.0000000000
fra,2004,505437827000.0000000000
fra,2005,525532113000.0000000000
fra,2006,557052129000.0000000000
fra,2007,572600512000.0000000000
fra,2008,575123886000.0000000000
fra,2009,512446641000.0000000000
fra,2010,557004765000.0000000000
fra,2011,592451934000.0000000000
fra,2012,609290221000.0000000000
fra,2013,622333368000.0000000000
fra,2014,642698736000.0000000000
fra,2015,672558000000.0000000000
fra,2016,684501706000.0000000000
fra,2017,714523215000.0000000000
fra,2018,746264933000.0000000000
fra,2019,760461939000.0000000000
fra,2020,638719181000.0000000000
gab,1960,176666574800.0000000000
gab,1961,191267120700.0000000000
gab,1962,211707871500.0000000000
gab,1963,265729896100.0000000000
gab,1964,329972285000.0000000000
gab,1965,357713313100.0000000000
gab,1966,344776063100.0000000000
gab,1967,444066156700.0000000000
gab,1968,470265188100.0000000000
gab,1969,543359000600.0000000000
gab,1970,603193782000.0000000000
gab,1971,638446688200.0000000000
gab,1972,679200125900.0000000000
gab,1973,683727063300.0000000000
gab,1974,1027207751200.0000000000
gab,1975,1269134876800.0000000000
gab,1976,1479362439500.0000000000
gab,1977,1429230595600.0000000000
gab,1978,1483243064400.0000000000
gab,1979,1219324814000.0000000000
gab,1980,1306651251700.0000000000
gab,1981,1212317136900.0000000000
gab,1982,1190590037600.0000000000
gab,1983,1241194927100.0000000000
gab,1984,1532723095300.0000000000
gab,1985,1426837864400.0000000000
gab,1986,1295375162200.0000000000
gab,1987,1212867190100.0000000000
gab,1988,1252746043200.0000000000
