economy,year,ne_exp_gnfs_kn
dnk,1993,475622954000.0000000000
dnk,1994,514793443000.0000000000
dnk,1995,528782823000.0000000000
dnk,1996,553431754000.0000000000
dnk,1997,578390974000.0000000000
dnk,1998,602117877000.0000000000
dnk,1999,670010198000.0000000000
dnk,2000,754518176000.0000000000
dnk,2001,779854325000.0000000000
dnk,2002,813796010000.0000000000
dnk,2003,803958978000.0000000000
dnk,2004,828281782000.0000000000
dnk,2005,893984635000.0000000000
dnk,2006,986363195000.0000000000
dnk,2007,1022244943000.0000000000
dnk,2008,1061804650000.0000000000
dnk,2009,964484836000.0000000000
dnk,2010,993671302000.0000000000
dnk,2011,1067666696000.0000000000
dnk,2012,1081113644000.0000000000
dnk,2013,1096137063000.0000000000
dnk,2014,1129232589000.0000000000
dnk,2015,1165732289000.0000000000
dnk,2016,1208418529000.0000000000
dnk,2017,1266492038000.0000000000
dnk,2018,1309604894000.0000000000
dnk,2019,1367450968000.0000000000
dnk,2020,1280484201000.0000000000
dnk,2021,1393352860000.0000000000
dnk,2022,1493539158000.0000000000
dnk,2023,1649572419000.0000000000
dnk,2024,1773724433000.0000000000
dji,2013,568315000000.0000000000
dji,2014,607486139300.0000000000
dji,2015,615620931000.0000000000
dji,2016,460912959600.0000000000
dji,2017,703012357700.0000000000
dji,2018,772336190500.0000000000
dji,2019,843505990800.0000000000
dji,2020,592945141200.0000000000
dji,2021,768115527200.0000000000
dji,2022,1008355000000.0000000000
dji,2023,1029479560100.0000000000
dji,2024,1126250638749.3999023438
dom,1960,108403753351.6770019531
dom,1961,100767709648.4989929199
dom,1962,112994752492.5570068359
dom,1963,99315456870.4138946533
dom,1964,100908248885.9160003662
dom,1965,82637953890.0614013672
dom,1966,90158716490.6226959229
dom,1967,100838481769.4329986572
dom,1968,104561922501.5720062256
dom,1969,116727934814.5540008545
dom,1970,129828183130.4429931641
dom,1971,149507761462.1250000000
dom,1972,196279381504.3889465332
dom,1973,220140091249.0610046387
dom,1974,207832747069.8919982910
dom,1975,214624014199.3699951172
dom,1976,275370881961.9530029297
dom,1977,272962944077.5589904785
dom,1978,274215320046.7019958496
dom,1979,341603966507.4279785156
dom,1980,279916971738.3930053711
dom,1981,303325456818.4819946289
dom,1982,265092573932.2500000000
dom,1983,281817821400.0189819336
dom,1984,296129738327.3549804688
dom,1985,296230183401.8770141602
dom,1986,276025039842.4860229492
dom,1987,312071015773.8240356445
dom,1988,281014350543.9479980469
dom,1989,276280966260.8829956055
dom,1990,273781045301.1329956055
dom,1991,291850594500.0000000000
dom,1992,321198267700.0000000000
dom,1993,349389491600.0000000000
dom,1994,371724681100.0000000000
dom,1995,402994041900.0000000000
dom,1996,430333321000.0000000000
dom,1997,480427391200.0000000000
dom,1998,494872779800.0000000000
dom,1999,521286671700.0000000000
dom,2000,562042550500.0000000000
dom,2001,521152821700.0000000000
dom,2002,524810364600.0000000000
dom,2003,599810107200.0000000000
dom,2004,625269707800.0000000000
dom,2005,603463348400.0000000000
dom,2006,595460023600.0000000000
dom,2007,601816543300.0000000000
dom,2008,574652205400.0000000000
dom,2009,526534423700.0000610352
dom,2010,611787219900.0000000000
dom,2011,657149535500.0000000000
dom,2012,694359833400.0000000000
dom,2013,758015105000.0000000000
dom,2014,825126750000.0000000000
dom,2015,851368431700.0000000000
dom,2016,916159747400.0000000000
dom,2017,955634769500.0000000000
dom,2018,1009650467400.0000000000
dom,2019,1027335038600.0000000000
dom,2020,734777389200.0000000000
dom,2021,994520794500.0000000000
dom,2022,1125223838300.0000000000
dom,2023,1107258586500.0000000000
dom,2024,1193399035500.0000000000
ecu,1960,1281808800.0000000000
ecu,1961,1229698146.0000000000
ecu,1962,1489307382.0000000000
ecu,1963,1367527049.0000000000
ecu,1964,1418693670.0000000000
ecu,1965,1541040422.0000000000
ecu,1966,1599318983.0000000000
ecu,1967,1715837926.0000000000
ecu,1968,1761380687.0000000000
ecu,1969,1546513744.0000000000
ecu,1970,1549415264.0000000000
ecu,1971,1712486948.0000000000
ecu,1972,3112430537.0000000000
ecu,1973,6555769736.0000000000
ecu,1974,8045563272.0000000000
ecu,1975,6495308094.0000000000
ecu,1976,6666235748.0000000000
ecu,1977,6764673986.0000000000
ecu,1978,7202135425.0000000000
ecu,1979,7411171561.0000000000
ecu,1980,7439220168.0000000000
ecu,1981,7501936042.0000000000
ecu,1982,7134524103.0000000000
ecu,1983,7013498433.0000000000
ecu,1984,7205724147.0000000000
ecu,1985,7744535756.0000000000
ecu,1986,8644230884.0000000000
ecu,1987,7767898894.0000000000
ecu,1988,10674609566.0000000000
ecu,1989,10816928091.0000000000
ecu,1990,10885027048.0000000000
ecu,1991,12700103200.0000000000
ecu,1992,13400674600.0000000000
ecu,1993,14231909800.0000000000
ecu,1994,16066642400.0000000000
ecu,1995,17730959200.0000000000
ecu,1996,17354603200.0000000000
ecu,1997,18566987500.0000000000
ecu,1998,17687540500.0000000000
ecu,1999,19037247200.0000000000
ecu,2000,19520063900.0000000000
ecu,2001,16202126500.0000000000
ecu,2002,16543575799.9999980927
ecu,2003,17802459600.0000000000
ecu,2004,19614362000.0000000000
ecu,2005,21263364100.0000000000
ecu,2006,22788576800.0000000000
ecu,2007,22760660400.0000000000
ecu,2008,23754193100.0000000000
ecu,2009,22149179000.0000000000
ecu,2010,22262629100.0000000000
ecu,2011,23706703500.0000000000
ecu,2012,24871406400.0000000000
ecu,2013,25538896900.0000000000
ecu,2014,26766124200.0000000000
ecu,2015,25479967500.0000000000
ecu,2016,24210834900.0000000000
ecu,2017,24844929000.0000000000
ecu,2018,25304707000.0000000000
ecu,2019,26552001000.0000000000
ecu,2020,25515044300.0000000000
ecu,2021,27919344000.0000000000
ecu,2022,30111072800.0000000000
ecu,2023,30359229800.0000000000
ecu,2024,30902240600.0000000000
egy,1960,22811546769.0920028687
egy,1961,21275098946.0185012817
egy,1962,19550514653.9359016418
egy,1963,24050111852.1513023376
egy,1964,27773646119.3296012878
egy,1965,27789324156.3303031921
egy,1966,29027889239.3895988464
egy,1967,31003322154.4842033386
egy,1968,20287382487.9712028503
egy,1969,23399473232.1202011108
egy,1970,25714275203.2310028076
egy,1971,27028402527.2938995361
egy,1972,26554843130.2711982727
egy,1973,27726902636.3273010254
egy,1974,29029190974.3897018433
egy,1975,35792874661.7134933472
egy,1976,40225681666.9257049561
egy,1977,56575834141.7084045410
egy,1978,58090562164.7808990479
egy,1979,66428991424.1800994873
egy,1980,77730103288.7210998535
egy,1981,100814802553.8260040283
egy,1982,90317563867.3236999512
egy,1983,97062285381.6466064453
egy,1984,102698160016.9160003662
egy,1985,103828389618.9700012207
egy,1986,105752834616.0630035400
egy,1987,98177241609.6999969482
egy,1988,109153202532.2250061035
egy,1989,127345402954.0959930420
egy,1990,136441503165.5319976807
egy,1991,140989553206.7489929199
egy,1992,159181753707.6199951172
egy,1993,161170468607.7160034180
egy,1994,162012421107.7560119629
egy,1995,180304652608.6319885254
egy,1996,183514621408.7850036621
egy,1997,181776760708.7019958496
egy,1998,176954112008.4710083008
egy,1999,193165631309.2469482422
egy,2000,206743242309.8970031738
egy,2001,213546493510.2229919434
egy,2002,224167439810.7310485840
egy,2003,255176192291.7550048828
egy,2004,319777759960.5530395508
egy,2005,384379327629.3519897461
egy,2006,466100310730.3820190430
egy,2007,574630944413.9641113281
egy,2008,739904291941.8150634766
egy,2009,632527626341.1589355469
egy,2010,613653818135.8179931641
egy,2011,621305362002.8479003906
egy,2012,607022480117.7249755859
egy,2013,634433546226.4639892578
egy,2014,565021653015.6240234375
egy,2015,564800596030.8769531250
egy,2016,479914713887.6840209961
egy,2017,892849161396.7550048828
egy,2018,1174904261754.1901855469
egy,2019,1143347924113.2797851562
egy,2020,872841792686.2800292969
egy,2021,751984272752.2680664062
egy,2022,1183200000000.0000000000
egy,2023,1554400000000.0000000000
egy,2024,1389390000000.0000000000
slv,1965,1333622443.0000000000
slv,1966,1324247340.0000000000
slv,1967,1533063229.0000000000
slv,1968,1697150946.0000000000
slv,1969,1628407861.0000000000
slv,1970,1491544744.0000000000
slv,1971,1606078350.0000000000
slv,1972,1894213250.0000000000
slv,1973,1818773488.0000000000
slv,1974,1919683123.0000000000
slv,1975,2097925722.0000000000
slv,1976,1919244353.0000000000
slv,1977,1705833318.0000000000
slv,1978,2034516671.0000000000
slv,1979,2700797069.0000000000
slv,1980,2230286009.0000000000
slv,1981,1794943210.0000000000
slv,1982,1518377084.0000000000
slv,1983,1832582269.0000000000
slv,1984,1737029836.0000000000
slv,1985,1647042581.0000000000
slv,1986,1433100460.0000000000
slv,1987,1607856420.0000000000
slv,1988,1460533036.0000000000
slv,1989,1262108265.0000000000
slv,1990,1563684610.0000000000
slv,1991,1531198000.0000000000
slv,1992,1629647900.0000000000
slv,1993,2094391700.0000000000
slv,1994,2280256700.0000000000
slv,1995,2551601400.0000000000
slv,1996,2789851600.0000000000
slv,1997,3590416100.0000000000
slv,1998,3697311400.0000000000
slv,1999,3925605300.0000000000
slv,2000,4528351900.0000000000
slv,2001,4455632300.0000000000
slv,2002,4698144400.0000000000
slv,2003,4875285800.0000000000
slv,2004,4996376700.0000000000
slv,2005,4947671800.0000000000
slv,2006,5254814700.0000000000
slv,2007,5354970000.0000000000
slv,2008,5488510400.0000000000
slv,2009,4981056900.0000000000
slv,2010,5648758900.0000000000
slv,2011,6056057100.0000000000
slv,2012,6089442200.0000000000
slv,2013,6470032400.0000000000
slv,2014,6677020000.0000000000
slv,2015,6896026300.0000000000
slv,2016,6910048000.0000000000
slv,2017,7144411400.0000000000
slv,2018,7255249900.0000000000
slv,2019,7872874300.0000000000
slv,2020,5977936000.0000000000
slv,2021,7760032600.0000000000
slv,2022,8688138424.0000000000
slv,2023,9151523612.0000000000
slv,2024,10260576634.0000000000
gnq,2005,4372810040400.0009765625
gnq,2006,4341975000000.0000000000
gnq,2007,5381535000000.0000000000
gnq,2008,6209336000000.0000000000
gnq,2009,5829476000000.0000000000
gnq,2010,5820208000000.0000000000
gnq,2011,5197157000000.0000000000
gnq,2012,5437726000000.0000000000
gnq,2013,5025372974000.0000000000
gnq,2014,5050373953800.0000000000
gnq,2015,4725201000000.0000000000
gnq,2016,4301162120200.0000000000
gnq,2017,4139402000000.0000000000
gnq,2018,3905025000000.0000000000
gnq,2019,3377189000000.0000000000
gnq,2020,3102817147200.0000000000
gnq,2021,2944230126600.0000000000
gnq,2022,3112972571600.0000000000
gnq,2023,2211824588300.0000000000
gnq,2024,2207404527000.0000000000
eri,1992,797491700.0000000000
eri,1993,1355225100.0000000000
eri,1994,1304783200.0000000000
eri,1995,1090245800.0000000000
eri,1996,1728430700.0000000000
eri,1997,1787811600.0000000000
eri,1998,1072367700.0000000000
eri,1999,649039500.0000000000
eri,2000,657488000.0000000000
eri,2001,763984500.0000000000
eri,2002,830650400.0000000000
eri,2003,620876800.0000000000
eri,2004,684997800.0000000000
eri,2005,677942200.0000000000
eri,2006,780301800.0000000000
eri,2007,677848500.0000000000
eri,2008,532971600.0000000000
eri,2009,725979700.0000000000
eri,2010,852997900.0000000000
eri,2011,5764051900.0000000000
est,1993,3975726000.0000000000
est,1994,4115622000.0000009537
est,1995,4338341000.0000000000
est,1996,4449972000.0000000000
est,1997,5581477000.0000000000
est,1998,6316051000.0000000000
est,1999,6346001000.0000000000
est,2000,5904949000.0000000000
est,2001,6278898000.0000000000
est,2002,6456005000.0000000000
est,2003,7112745000.0000000000
est,2004,8342702999.9999990463
est,2005,10004769000.0000000000
est,2006,10958168000.0000000000
est,2007,12340588000.0000000000
est,2008,12451392000.0000000000
est,2009,9922695000.0000000000
est,2010,12325696000.0000000000
est,2011,15305190000.0000000000
est,2012,16043860000.0000000000
est,2013,16493139000.0000000000
est,2014,16928626000.0000000000
est,2015,16673710000.0000000000
est,2016,17478332000.0000000000
est,2017,18322893000.0000000000
est,2018,18853501000.0000000000
est,2019,19802678000.0000000000
est,2020,18987374000.0000000000
est,2021,23188365000.0000000000
est,2022,24357474000.0000000000
est,2023,22171156000.0000000000
est,2024,21922456000.0000000000
swz,2013,22713586300.0000000000
swz,2014,25774084100.0000000000
swz,2015,25298440800.0000000000
swz,2016,26134234500.0000000000
swz,2017,27377763900.0000000000
swz,2018,27014380400.0000000000
swz,2019,29866735200.0000000000
swz,2020,28301836700.0000000000
swz,2021,31461365000.0000000000
swz,2022,30141866700.0000000000
swz,2023,32918605200.0000000000
eth,2011,162526105400.0000000000
eth,2012,145686095200.0000000000
eth,2013,146086972100.0000000000
eth,2014,150209350200.0000000000
eth,2015,133357769000.0000000000
eth,2016,122501000000.0000000000
eth,2017,131891508999.9999847412
eth,2018,139025660400.0000000000
eth,2019,130990190100.0000000000
eth,2020,123918083500.0000000000
eth,2021,147402767900.0000000000
eth,2022,163615883900.0000000000
eth,2023,162382379500.0000000000
eth,2024,186731188100.0000000000
fin,1970,9675827000.0000000000
fin,1971,9564021000.0000000000
fin,1972,10948970000.0000000000
fin,1973,11739561000.0000000000
fin,1974,11752561000.0000000000
fin,1975,10208240000.0000000000
fin,1976,11677817000.0000000000
fin,1977,13551232000.0000000000
fin,1978,14605151000.0000000000
fin,1979,16014645000.0000000000
fin,1980,17311852000.0000000000
fin,1981,18316504000.0000000000
fin,1982,17973894000.0000000000
fin,1983,18751819000.0000000000
fin,1984,19976144000.0000000000
fin,1985,20103111000.0000000000
fin,1986,20619041000.0000000000
fin,1987,21305267000.0000000000
fin,1988,22056992000.0000000000
fin,1989,22429832000.0000000000
fin,1990,22745234000.0000000000
fin,1991,20949558000.0000000000
fin,1992,23123112000.0000000000
fin,1993,26977468000.0000000000
fin,1994,30561767000.0000000000
fin,1995,33236136000.0000000000
fin,1996,35151726000.0000000000
fin,1997,40082278000.0000000000
fin,1998,43638362000.0000000000
fin,1999,48585038000.0000000000
fin,2000,56409632000.0000000000
fin,2001,57437460000.0000000000
fin,2002,59725890000.0000000000
fin,2003,59123300000.0000000000
fin,2004,64291664000.0000000000
fin,2005,68759694000.0000000000
fin,2006,75507084000.0000000000
fin,2007,82292765000.0000000000
fin,2008,87725140000.0000000000
fin,2009,70080755000.0000000000
fin,2010,74409726000.0000000000
fin,2011,75918215000.0000000000
fin,2012,76097581000.0000000000
fin,2013,76982320000.0000000000
fin,2014,75602813000.0000000000
fin,2015,75787217000.0000000000
fin,2016,78960385000.0000000000
fin,2017,86088676000.0000000000
fin,2018,87563912000.0000000000
fin,2019,93559577000.0000000000
fin,2020,85606000000.0000000000
fin,2021,90728011000.0000000000
fin,2022,94749641000.0000000000
fin,2023,94930014000.0000000000
fin,2024,95015667000.0000000000
fra,1960,33872940000.0000038147
fra,1961,35663630000.0000000000
fra,1962,36065911000.0000000000
fra,1963,39098946000.0000000000
fra,1964,42288991000.0000000000
fra,1965,46806834000.0000000000
fra,1966,49992596000.0000000000
fra,1967,53659391000.0000000000
fra,1968,59445134000.0000000000
fra,1969,68856152000.0000000000
fra,1970,80124390000.0000000000
fra,1971,88001766000.0000000000
fra,1972,98047547000.0000000000
fra,1973,110442139000.0000000000
fra,1974,123127243000.0000000000
fra,1975,119189213000.0000000000
fra,1976,129423681000.0000000000
fra,1977,139625192000.0000000000
fra,1978,148182400000.0000000000
fra,1979,157809900000.0000000000
fra,1980,162210400000.0000000000
fra,1981,170019600000.0000000000
fra,1982,167543700000.0000000000
fra,1983,175461900000.0000000000
fra,1984,187419000000.0000000000
fra,1985,191355800000.0000000000
fra,1986,190009800000.0000000000
fra,1987,195701700000.0000000000
fra,1988,212528900000.0000000000
fra,1989,233548700000.0000000000
fra,1990,241882800000.0000000000
fra,1991,257578500000.0000000000
fra,1992,272704700000.0000000000
fra,1993,273510400000.0000305176
fra,1994,295687700000.0000000000
fra,1995,321202900000.0000000000
fra,1996,333994800000.0000000000
fra,1997,376807000000.0000000000
fra,1998,409159200000.0000000000
fra,1999,429663600000.0000000000
fra,2000,484097800000.0000000000
fra,2001,498096800000.0000000000
fra,2002,508411300000.0000000000
fra,2003,501456700000.0000000000
fra,2004,528262900000.0000000000
fra,2005,550686600000.0000000000
fra,2006,580099200000.0000000000
fra,2007,596626300000.0000000000
fra,2008,600122900000.0000000000
fra,2009,537349700000.0000000000
fra,2010,583257400000.0000000000
fra,2011,621327800000.0000000000
fra,2012,637732300000.0000000000
fra,2013,654327200000.0000000000
fra,2014,672277700000.0000000000
fra,2015,702700800000.0000000000
fra,2016,717542200000.0000000000
fra,2017,749160500000.0000000000
fra,2018,777383500000.0000000000
fra,2019,793541000000.0000000000
fra,2020,662035300000.0000000000
fra,2021,737015600000.0000000000
fra,2022,797644400000.0000000000
fra,2023,814243100000.0000000000
fra,2024,824446500000.0000000000
gab,1960,176666574800.0000000000
gab,1961,191267120700.0000000000
gab,1962,211707871500.0000000000
gab,1963,265729896100.0000000000
gab,1964,329972285000.0000000000
gab,1965,357713313100.0000000000
gab,1966,344776063100.0000000000
gab,1967,444066156700.0000000000
gab,1968,470265188100.0000000000
gab,1969,543359000600.0000000000
gab,1970,603193782000.0000000000
gab,1971,638446688200.0000000000
gab,1972,679200125900.0000000000
gab,1973,683727063300.0000000000
gab,1974,1027207751200.0000000000
gab,1975,1269134876800.0000000000
gab,1976,1479362439500.0000000000
gab,1977,1429230595600.0000000000
gab,1978,1483243064400.0000000000
gab,1979,1219324814000.0000000000
gab,1980,1306651251700.0000000000
gab,1981,1212317136900.0000000000
gab,1982,1190590037600.0000000000
gab,1983,1241194927100.0000000000
gab,1984,1532723095300.0000000000
gab,1985,1426837864400.0000000000
gab,1986,1295375162200.0000000000
gab,1987,1212867190100.0000000000
gab,1988,1252746043200.0000000000
gab,1989,1723591537400.0000000000
gab,1990,1925186016000.0000000000
gab,1991,1981264262200.0000000000
gab,1992,2031845976300.0000000000
gab,1993,2286657152200.0000000000
gab,1994,2389298981700.0000000000
gab,1995,2538176326200.0000000000
gab,1996,2599853203900.0000000000
gab,1997,2687675107500.0000000000
gab,1998,2520321714300.0000000000
gab,1999,2386741478300.0000000000
gab,2000,2119425654900.0000000000
gab,2001,1996801000000.0000000000
gab,2002,1849911000000.0000000000
gab,2003,1883237000000.0000000000
gab,2004,1908301000000.0000000000
gab,2005,2069035684100.0000000000
gab,2006,1927766083800.0000000000
gab,2007,1986872384800.0000000000
gab,2008,1865967951600.0000000000
gab,2009,1836861089000.0000000000
gab,2010,2108893527200.0000000000
gab,2011,2213641544300.0000000000
gab,2012,2133083386600.0000000000
gab,2013,2125775881100.0000000000
gab,2014,2134216996000.0000000000
gab,2015,2319018783300.0000000000
gab,2016,2242564000000.0000000000
gab,2017,2329554974900.0000000000
gab,2018,2361176826500.0000000000
gab,2019,2691800756200.0000000000
gab,2020,2961882375200.0000000000
gab,2021,3342087621700.0000000000
gab,2022,3773627974100.0000000000
gab,2023,3679179714645.4101562500
gab,2024,3825382590800.0000000000
gmb,2004,8345942800.0000009537
gmb,2005,7938658100.0000000000
gmb,2006,8757752900.0000000000
gmb,2007,7930738600.0000000000
gmb,2008,6488271900.0000000000
gmb,2009,7563051000.0000000000
gmb,2010,7289265200.0000000000
gmb,2011,8145954200.0000000000
gmb,2012,9612490800.0000000000
gmb,2013,9387777300.0000000000
gmb,2014,10407000000.0000000000
gmb,2015,7965166200.0000000000
gmb,2016,6960626400.0000000000
gmb,2017,10515896600.0000000000
gmb,2018,14143393900.0000000000
gmb,2019,13247497700.0000000000
gmb,2020,6631821300.0000000000
gmb,2021,4854272900.0000000000
gmb,2022,5292331800.0000000000
gmb,2023,6722920500.0000000000
gmb,2024,7959937770.0000000000
geo,2010,13108340700.0000000000
geo,2011,14634428100.0000000000
geo,2012,16001789500.0000000000
geo,2013,18475421300.0000000000
geo,2014,18128561200.0000000000
geo,2015,18701373600.0000000000
geo,2016,19464994800.0000000000
geo,2017,21859186400.0000000000
geo,2018,24341844400.0000000000
geo,2019,27003360400.0000000000
geo,2020,16863006200.0000000000
geo,2021,20832730300.0000000000
geo,2022,28628492300.0000000000
geo,2023,31345869900.0000000000
geo,2024,33196381000.0000000000
deu,1970,141608343000.0000000000
deu,1971,144941827000.0000000000
deu,1972,153903288000.0000000000
deu,1973,170397566000.0000000000
deu,1974,190485082000.0000000000
deu,1975,178796224000.0000000000
deu,1976,197195352000.0000000000
deu,1977,205074511000.0000000000
deu,1978,210745764000.0000000000
deu,1979,221222447000.0000000000
deu,1980,233300931000.0000000000
deu,1981,250141542000.0000000000
deu,1982,259406051000.0000000000
deu,1983,258107289000.0000000000
deu,1984,280965495000.0000000000
deu,1985,301918853000.0000000000
deu,1986,298325615000.0000000000
deu,1987,300533512000.0000000000
deu,1988,317547289000.0000000000
deu,1989,350189504000.0000000000
deu,1990,389931624000.0000000000
deu,1991,432920640000.0000000000
deu,1992,431434330000.0000000000
deu,1993,398600460000.0000000000
deu,1994,429542670000.0000000000
deu,1995,457377140000.0000000000
deu,1996,483725300000.0000000000
deu,1997,542366860000.0000000000
deu,1998,583172740000.0000000000
deu,1999,612763760000.0000000000
deu,2000,695861820000.0000000000
deu,2001,733965320000.0000000000
deu,2002,763421220000.0000000000
deu,2003,775987270000.0000000000
deu,2004,862328180000.0000000000
deu,2005,918807840000.0000000000
deu,2006,1028524310000.0000000000
deu,2007,1116621760000.0000000000
deu,2008,1133916970000.0000000000
deu,2009,969477390000.0000000000
deu,2010,1106217620000.0000000000
deu,2011,1193639480000.0000000000
deu,2012,1224446570000.0000000000
deu,2013,1230256670000.0000000000
deu,2014,1283763720000.0000000000
deu,2015,1346323720000.0000000000
deu,2016,1373077250000.0000000000
deu,2017,1429421790000.0000000000
deu,2018,1464958030000.0000000000
deu,2019,1492792500000.0000000000
deu,2020,1351188000000.0000000000
deu,2021,1486036560000.0000000000
deu,2022,1531436480000.0000000000
deu,2023,1526842440000.0000000000
deu,2024,1509547230000.0000000000
gha,2006,10015565300.0000000000
gha,2007,11835164900.0000000000
gha,2008,13816681000.0000000000
gha,2009,14869550500.0000000000
gha,2010,18539237500.0000000000
gha,2011,28521149100.0000000000
gha,2012,32852373300.0000000000
gha,2013,31668071200.0000000000
gha,2014,31365052400.0000000000
gha,2015,36893894600.0000000000
gha,2016,37961450900.0000000000
gha,2017,46992508800.0000000000
gha,2018,50101713900.0000000000
gha,2019,56481199200.0000000000
gha,2020,49257409900.0000000000
gha,2021,48670639700.0000000000
gha,2022,48768242200.0000000000
gha,2023,51273960800.0000000000
gha,2024,55916670600.0000000000
grc,1960,1671677000.0000000000
grc,1961,1837197000.0000000000
grc,1962,1753355000.0000000000
grc,1963,2025588000.0000000000
grc,1964,1895861000.0000000000
grc,1965,2202206000.0000000000
grc,1966,2887525000.0000000000
grc,1967,2974654000.0000000000
grc,1968,2919402000.0000000000
grc,1969,3200580000.0000000000
grc,1970,3666351000.0000000000
grc,1971,4341603000.0000000000
grc,1972,5356471000.0000000000
grc,1973,6931343000.0000000000
grc,1974,6939330000.0000000000
grc,1975,7655470000.0000000000
grc,1976,8751665000.0000000000
grc,1977,9304240000.0000000000
grc,1978,10425333000.0000000000
grc,1979,12385814000.0000000000
grc,1980,13757074000.0000000000
grc,1981,14913619000.0000000000
grc,1982,12458225000.0000000000
grc,1983,11729865000.0000000000
grc,1984,13013655000.0000000000
grc,1985,13251951000.0000000000
grc,1986,15484766000.0000000000
grc,1987,16404133000.0000019073
grc,1988,16055898000.0000000000
grc,1989,16367856000.0000000000
grc,1990,15800093000.0000000000
grc,1991,16451577000.0000019073
grc,1992,18100217000.0000000000
grc,1993,17630181000.0000000000
grc,1994,18931999000.0000000000
grc,1995,19499776000.0000000000
grc,1996,20228389000.0000000000
grc,1997,24925822000.0000000000
grc,1998,26083220000.0000000000
grc,1999,32191772000.0000000000
grc,2000,39498470000.0000000000
grc,2001,39963404000.0000000000
grc,2002,37041631000.0000000000
grc,2003,36940037000.0000000000
grc,2004,42901249000.0000000000
grc,2005,43874760000.0000000000
grc,2006,46256417000.0000000000
grc,2007,50468124000.0000000000
grc,2008,52751014000.0000000000
grc,2009,43642195000.0000000000
grc,2010,45639827000.0000000000
grc,2011,45891758000.0000000000
grc,2012,46827627000.0000000000
grc,2013,47649687000.0000000000
grc,2014,51594529000.0000000000
grc,2015,54294850000.0000000000
grc,2016,54080373000.0000000000
grc,2017,58625889000.0000000000
grc,2018,64039281000.0000000000
grc,2019,67138880000.0000076294
grc,2020,52691898000.0000000000
grc,2021,65533855000.0000000000
grc,2022,69863656000.0000000000
grc,2023,71168350000.0000000000
grc,2024,71900011000.0000000000
grl,2003,3980200000.0000000000
grl,2004,4377900000.0000000000
grl,2005,4605700000.0000000000
grl,2006,4318800000.0000000000
grl,2007,4450600000.0000000000
grl,2008,4776300000.0000000000
grl,2009,4381000000.0000000000
grl,2010,4794400000.0000000000
grl,2011,4998300000.0000000000
grl,2012,4803200000.0000000000
grl,2013,4916800000.0000000000
grl,2014,5498200000.0000000000
grl,2015,4953000000.0000000000
grl,2016,5704200000.0000000000
grl,2017,5488400000.0000000000
grl,2018,5686100000.0000000000
grl,2019,5376800000.0000000000
grl,2020,5162500000.0000000000
grl,2021,4852400000.0000000000
grl,2022,5526100000.0000000000
grl,2023,5692400000.0000000000
gum,2002,1077000000.0000000000
gum,2003,904000000.0000000000
gum,2004,1137000000.0000000000
gum,2005,1186000000.0000000000
gum,2006,1167000000.0000000000
gum,2007,1136000000.0000000000
gum,2008,1046000000.0000000000
gum,2009,897000000.0000000000
gum,2010,896000000.0000000000
gum,2011,954000000.0000000000
gum,2012,1004000000.0000000000
gum,2013,1065000000.0000000000
gum,2014,1061000000.0000000000
gum,2015,1044000000.0000000000
gum,2016,1122000000.0000000000
gum,2017,1140000000.0000000000
gum,2018,1143000000.0000000000
gum,2019,1352000000.0000000000
gum,2020,355000000.0000000000
gum,2021,185000000.0000000000
gum,2022,463000000.0000000000
gtm,1960,11474958679.0000000000
gtm,1961,11744957382.0000000000
gtm,1962,12194955904.0000000000
gtm,1963,16724939804.0000019073
gtm,1964,16079941492.0000000000
gtm,1965,18183084300.0000000000
gtm,1966,22353791725.0000000000
gtm,1967,20921048728.0000000000
gtm,1968,23531491432.0000000000
gtm,1969,26547002965.0000000000
gtm,1970,25954402449.0000000000
gtm,1971,27034585730.0000000000
gtm,1972,30912743402.0000000000
gtm,1973,33875746138.0000038147
gtm,1974,36126127801.0000000000
gtm,1975,37318830157.0000000000
gtm,1976,39779247480.0000000000
gtm,1977,42254664932.0000000000
gtm,1978,42209662025.0000000000
gtm,1979,46447878534.0000000000
gtm,1980,48840786931.0000000000
gtm,1981,41804588631.0000000000
gtm,1982,38271491713.0000000000
gtm,1983,34108285455.0000000000
gtm,1984,33005598517.0000000000
gtm,1985,34055776658.0000038147
gtm,1986,29292468560.0000000000
gtm,1987,31055267616.0000000000
gtm,1988,32803064181.0000000000
gtm,1989,37161303294.0000000000
gtm,1990,42164652033.0000000000
gtm,1991,38331501800.0000000000
gtm,1992,41932112600.0000000000
gtm,1993,44729119600.0000000000
gtm,1994,46232667100.0000000000
gtm,1995,52039697900.0000000000
gtm,1996,56559944100.0000000000
gtm,1997,61142875900.0000000000
gtm,1998,62606830900.0000000000
gtm,1999,65489245900.0000000000
gtm,2000,67988937300.0000076294
gtm,2001,65276160300.0000000000
gtm,2002,65739820200.0000000000
gtm,2003,65399571700.0000000000
gtm,2004,70773435500.0000000000
gtm,2005,69280377700.0000000000
gtm,2006,72599370000.0000000000
gtm,2007,79435413500.0000000000
gtm,2008,79305935800.0000000000
gtm,2009,77195430700.0000000000
gtm,2010,81930580300.0000000000
gtm,2011,84395015100.0000000000
gtm,2012,85875006000.0000000000
gtm,2013,91596629200.0000000000
gtm,2014,97941839800.0000000000
gtm,2015,100721154200.0000000000
gtm,2016,103097209600.0000000000
gtm,2017,104633465200.0000000000
gtm,2018,104246235700.0000000000
