economy,year,sl_uem_intm_fe_zs
kgz,2013,9.6599998474
lao,2010,0.9774000049
lao,2017,4.7867999077
lva,1998,15.4343004227
lva,1999,15.7285003662
lva,2000,14.7909002304
lva,2001,13.3805999756
lva,2002,13.9886999130
lva,2003,12.3678998947
lva,2004,14.0611000061
lva,2005,10.8751001358
lva,2006,6.3695998192
lva,2007,5.6385998726
lva,2008,7.6033000946
lva,2009,16.3327007294
lva,2010,18.3899993896
lva,2011,17.0056991577
lva,2012,17.4500999451
lva,2013,12.9268999100
lva,2014,11.1471004486
lva,2015,9.5879001617
lva,2016,11.0878000259
lva,2017,9.5200996399
lva,2018,8.0691003799
lbn,2007,9.5399999619
lbr,2010,5.7414999008
lbr,2012,34.9873008728
lbr,2014,7.3301000595
lbr,2015,7.3301000595
lbr,2016,9.2371997833
ltu,1997,29.0000000000
ltu,1998,16.4699993134
ltu,1999,14.4384002686
ltu,2000,18.8348999023
ltu,2001,17.8253993988
ltu,2002,15.1667003632
ltu,2003,15.2079000473
ltu,2004,13.0419998169
ltu,2005,10.5909996033
ltu,2006,6.8874001503
ltu,2007,5.3372001648
ltu,2008,6.8903999329
ltu,2009,13.6947002411
ltu,2010,19.0746002197
ltu,2011,17.8519992828
ltu,2012,15.7887001038
ltu,2013,13.5712003708
ltu,2014,12.0987997055
ltu,2015,11.1632003784
ltu,2016,9.8683004379
ltu,2017,8.2723999023
ltu,2018,7.9124999046
lux,1999,2.6803998947
lux,2000,3.0638999939
lux,2001,2.3313000202
lux,2002,2.2551999092
lux,2003,4.7750000954
lux,2004,6.3189001083
lux,2005,5.5426998138
lux,2006,5.9398999214
lux,2007,4.3716001511
lux,2008,6.4173998833
lux,2009,5.0556998253
lux,2010,4.8164000511
lux,2011,5.4751000404
lux,2012,6.2003998756
lux,2013,6.8350000381
lux,2014,6.1156001091
lux,2015,7.0399999619
lux,2016,7.9208002090
lux,2017,4.9074997902
lux,2018,5.7789998055
mac,1996,2.8399999142
mac,1997,1.9099999666
mac,1998,3.8499999046
mac,1999,4.1100001335
mac,2000,3.2300000191
mac,2001,4.7300000191
mac,2002,4.0900001526
mac,2003,5.1100001335
mac,2005,3.1600000858
mac,2006,3.9000000954
mac,2007,2.5599999428
mac,2008,2.4100000858
mac,2009,2.4000000954
mac,2010,1.9800000191
mac,2011,1.9299999475
mac,2012,1.4400000572
mac,2013,1.3600000143
mac,2014,1.0800000429
mac,2015,1.5399999619
mac,2016,1.6499999762
mdg,2012,1.6605000496
mdg,2015,5.7442998886
mwi,2005,8.4298000336
mwi,2013,11.8198003769
mwi,2017,34.3000984192
mys,2009,5.1900000572
mys,2010,4.2600002289
mys,2015,4.0100002289
mys,2016,4.4400000572
mdv,2016,4.4686999321
mli,2013,18.0049991608
mli,2014,18.4111995697
mli,2015,17.4181003571
mli,2016,20.5695991516
mli,2017,24.2714004517
mli,2018,17.8505001068
mlt,2000,5.3618998528
mlt,2001,9.8650999069
mlt,2002,7.6982002258
mlt,2003,13.4715995789
mlt,2004,5.3874998093
mlt,2005,6.9401998520
mlt,2006,5.9928002357
mlt,2007,6.0612998009
mlt,2008,4.9850001335
mlt,2009,6.2038998604
mlt,2010,6.1571998596
mlt,2011,6.2273998260
mlt,2012,5.1655001640
mlt,2013,4.1472997665
mlt,2014,3.1587998867
mlt,2015,3.3171000481
mlt,2016,3.7105000019
mlt,2017,2.9763998985
mlt,2018,3.2304000854
mrt,2012,27.5830001831
mrt,2017,9.8610000610
mus,2001,15.3250999451
mus,2002,14.8177995682
mus,2003,11.8893003464
mus,2004,16.1583995819
mus,2005,16.5676994324
mus,2006,17.6916999817
mus,2007,16.2572002411
mus,2008,14.6627998352
mus,2009,14.1493997574
mus,2010,14.3915004730
mus,2012,13.6389999390
mus,2013,12.9350996017
mus,2014,13.0819997787
mus,2015,12.2775001526
mus,2016,12.8013000488
mus,2017,13.3302001953
mus,2018,12.2089004517
mex,1996,10.1400003433
mex,1997,9.5399999619
mex,1998,6.4200000763
mex,2001,4.2699999809
mex,2002,5.8295001984
mex,2003,6.7189002037
mex,2004,7.7894001007
mex,2005,5.1336002350
mex,2006,4.9429001808
mex,2007,5.0288000107
mex,2008,5.2097001076
mex,2009,6.3894000053
mex,2010,6.0588998795
mex,2011,6.1027998924
mex,2012,6.2558999062
mex,2013,6.2024002075
mex,2014,5.9755001068
mex,2015,5.6203999519
mex,2016,5.0036001205
mex,2017,4.5321002007
mex,2018,4.0279998779
mex,2019,4.1659998894
fsm,2014,17.8682994843
mda,2010,5.5142002106
mda,2011,4.9286999702
mda,2012,4.0728001595
mda,2013,3.6575999260
mda,2014,2.5285000801
mda,2015,2.7151000500
mda,2016,2.3203999996
mda,2017,3.7025001049
mda,2018,2.5764000416
mng,2008,5.9328999519
mng,2009,7.3277997971
mng,2010,6.5682001114
mng,2011,4.8380999565
mng,2012,3.7771999836
mng,2013,3.8538999557
mng,2014,4.8115000725
mng,2015,3.9883000851
mng,2016,6.7793002129
mng,2017,5.3923997879
mng,2018,5.8088002205
mne,2011,20.7787990570
mne,2012,21.7154998779
mne,2013,20.3698997498
mne,2014,21.0904006958
mne,2015,19.0056991577
mne,2016,19.6499996185
mne,2017,19.1282997131
mne,2018,16.7999992371
mar,2002,27.6900005341
mar,2003,30.6800003052
mar,2011,27.9200000763
mar,2012,26.9599990845
moz,2015,25.1208992004
mmr,2015,2.9428000450
mmr,2017,3.9191999435
mmr,2018,2.6823999882
nam,2013,16.2299995422
nam,2016,25.9102993011
nam,2018,22.5792999268
nru,2013,17.2413997650
npl,2008,1.6605000496
npl,2017,17.1854991913
nld,1995,7.3099999428
nld,1998,4.6093997955
nld,1999,3.9377000332
nld,2000,2.6285998821
nld,2001,1.9880000353
nld,2002,2.3357999325
nld,2003,3.3875999451
nld,2004,4.5493998528
nld,2005,6.3053998947
nld,2006,5.7340998650
nld,2007,4.8249998093
nld,2008,3.9268000126
nld,2009,4.4984002113
nld,2010,5.0878000259
nld,2011,4.9524998665
nld,2012,5.8980998993
nld,2013,7.5047001839
nld,2014,8.0200996399
nld,2015,7.5900001526
nld,2016,6.7420997620
nld,2017,5.4293999672
nld,2018,3.7130999565
nzl,1995,88.8000030518
nzl,1997,25.7399997711
nzl,1999,8.4300003052
nzl,2000,7.5700001717
nzl,2001,6.0900001526
nzl,2002,6.2800002098
nzl,2004,3.0399999619
nzl,2005,3.0099999905
nzl,2006,3.9500000477
nzl,2007,4.1999998093
nzl,2008,4.2800002098
nzl,2009,6.4699997902
nzl,2010,8.0500001907
nzl,2011,7.7500000000
nzl,2012,8.5699996948
nzl,2013,7.4899997711
nic,1995,12.6300001144
nic,2012,9.4350996017
nic,2014,7.6473999023
ner,2011,13.3454999924
ner,2014,6.5247998238
nga,2016,12.9450998306
mkd,2006,38.4135017395
mkd,2007,36.3264007568
mkd,2008,34.1179008484
mkd,2009,32.6422996521
mkd,2010,33.4327011108
mkd,2011,31.7730998993
mkd,2012,31.8990001678
mkd,2013,28.9428997040
mkd,2014,29.8159008026
mkd,2015,25.9353008270
mkd,2016,22.7042999268
mkd,2017,22.3145008087
mkd,2018,20.0925006866
nor,1998,3.6373000145
nor,1999,3.0204000473
nor,2000,2.6872999668
nor,2001,3.3819999695
nor,2002,3.4828999043
nor,2003,3.8297998905
nor,2004,3.7432999611
nor,2005,4.1670999527
nor,2006,2.9518001080
nor,2007,1.7231999636
nor,2008,1.7657999992
nor,2009,2.0225999355
nor,2010,2.3001999855
nor,2011,2.4098999500
nor,2012,2.4010999203
nor,2013,2.5344998837
nor,2014,2.8436999321
nor,2015,3.8951001167
nor,2016,3.4690001011
nor,2017,3.2950999737
nor,2018,3.4705998898
omn,1996,47.1599998474
pak,2002,22.3400001526
pak,2004,15.8500003815
pak,2006,1.7244000435
pak,2007,1.3867000341
pak,2008,3.4521000385
pak,2009,2.0643000603
pak,2010,2.5806000233
pak,2011,2.7604000568
pak,2013,12.5539999008
pak,2014,10.4814996719
pak,2015,21.4258995056
pak,2018,9.6328001022
plw,2000,2.9349999428
plw,2014,2.6403000355
pan,2003,25.2999992371
pan,2004,23.4899997711
pan,2005,18.3400001526
pan,2006,18.3500003815
pan,2007,13.1599998474
pan,2008,10.8500003815
pan,2010,7.0886998177
pan,2011,3.7044000626
pan,2012,4.3389000893
pan,2013,4.6800999641
pan,2014,4.2041001320
pan,2015,5.3565001488
pan,2016,5.2776999474
pan,2017,7.4640998840
pan,2018,7.6279001236
png,2010,4.6433000565
pry,2002,16.6284008026
pry,2003,13.0481004715
pry,2004,14.4963998795
pry,2005,11.0677003860
pry,2006,11.3032999039
pry,2007,10.9317998886
pry,2008,9.2882995605
pry,2009,11.8288002014
pry,2010,9.0949001312
pry,2011,11.7180004120
pry,2012,10.3350000381
pry,2013,7.3569998741
pry,2014,10.3073997498
pry,2015,6.9811000824
pry,2016,9.9561996460
pry,2017,7.2199001312
per,2002,10.3963003159
per,2003,7.5377998352
per,2004,9.3810997009
per,2005,8.0865001678
per,2006,7.5486998558
per,2007,7.1616997719
per,2008,7.1812000275
per,2009,6.8376002312
per,2010,6.0966000557
per,2011,5.8656001091
per,2012,5.8359999657
per,2013,5.6739997864
per,2014,4.9148001671
per,2015,4.6455001831
per,2016,5.5450000763
per,2017,5.2821998596
per,2018,9.4380998611
phl,2004,14.5200004578
phl,2006,9.2200002670
phl,2007,8.7299995422
phl,2008,8.3599996567
phl,2014,10.1300001144
phl,2015,9.5600004196
phl,2016,8.1000003815
pol,1994,18.7399997711
pol,1995,17.4899997711
pol,1996,16.2199993134
pol,1998,12.8633003235
pol,1999,14.2833003998
pol,2000,20.0372009277
pol,2001,21.7796001434
pol,2002,22.7108993530
pol,2003,22.2514991760
pol,2004,21.8376007080
pol,2005,21.7224998474
pol,2006,17.0758991241
pol,2007,11.7005996704
pol,2008,9.0417995453
pol,2009,9.8098001480
pol,2010,11.6951999664
pol,2011,12.1223001480
pol,2012,12.8599996567
pol,2013,13.2358999252
pol,2014,11.7123003006
pol,2015,9.3640003204
pol,2016,7.6459999084
pol,2017,6.2213001251
pol,2018,5.0569000244
prt,1998,7.0820999146
prt,1999,7.2783999443
prt,2000,6.5914001465
prt,2001,5.3505001068
prt,2002,6.0531997681
prt,2003,7.9650998116
prt,2004,7.1810998917
prt,2005,9.2573995590
prt,2006,9.1619997025
prt,2007,9.3037004471
prt,2008,9.2458000183
prt,2009,11.2444000244
prt,2010,13.3435001373
prt,2011,14.4996004105
prt,2012,18.7847995758
prt,2013,19.1184005737
prt,2014,16.8076992035
prt,2015,15.5080003738
prt,2016,13.4408998489
prt,2017,10.5368995667
prt,2018,8.6361999512
qat,2013,3.6500000954
rou,1995,13.7200002670
rou,1996,10.7700004578
rou,1998,8.1190004349
rou,1999,8.3144998550
rou,2000,9.4958000183
rou,2001,8.8863000870
rou,2002,10.4781999588
rou,2003,8.3493003845
rou,2004,7.2540998459
rou,2005,7.6828999519
rou,2006,7.1016001701
rou,2007,6.2723999023
rou,2008,5.4749999046
rou,2009,6.7901000977
rou,2010,7.7133002281
rou,2011,7.8694000244
rou,2012,7.3042998314
rou,2013,7.4670000076
rou,2014,7.0720000267
rou,2015,6.3941001892
rou,2016,5.3653001785
rou,2017,4.6149001122
rou,2018,4.0268001556
rus,1998,17.7099990845
rus,2002,5.1399998665
rus,2003,5.6599998474
rus,2004,10.4099998474
rus,2006,9.5399999619
rus,2007,8.2899999619
rus,2008,8.7700004578
rus,2009,11.2899999619
rus,2010,6.1470999718
rus,2011,5.4560999870
rus,2012,4.4526000023
rus,2013,4.4685001373
rus,2014,4.3775000572
rus,2015,4.8698000908
rus,2016,4.7472000122
rus,2017,4.6314001083
rus,2018,4.1631999016
rwa,2014,12.4520998001
rwa,2017,28.6627006531
rwa,2018,27.9517993927
wsm,2012,10.5571002960
wsm,2017,28.4719009399
smr,2009,5.7300000191
smr,2010,7.5599999428
smr,2016,11.9700002670
sau,2009,18.1000003815
sau,2014,26.8799991608
sen,2015,13.4986000061
srb,2008,19.4885997772
srb,2009,19.3997993469
srb,2010,22.0032997131
srb,2011,25.4514007568
srb,2012,26.4605007172
srb,2013,26.0762996674
srb,2014,22.9363002777
srb,2015,21.6660003662
srb,2016,18.6630992889
srb,2017,15.9771995544
srb,2018,15.1464996338
syc,2014,4.6286997795
syc,2015,5.4668002129
syc,2016,5.2224001884
syc,2017,4.0914001465
syc,2018,3.7848999500
sle,2014,9.3780002594
sgp,1994,2.1099998951
sgp,1995,2.4700000286
sgp,1996,2.2400000095
sgp,1997,3.2999999523
sgp,1998,4.5100002289
sgp,2001,4.5700001717
sgp,2002,6.5399999619
sgp,2003,7.5000000000
sgp,2006,5.0100002289
sgp,2007,4.0999999046
sgp,2008,4.1500000954
sgp,2009,3.9200000763
sgp,2010,2.9900000095
sgp,2011,3.9200000763
sgp,2012,3.1400001049
sgp,2013,3.2500000000
sgp,2015,4.2800002098
sgp,2017,4.7800002098
svk,1994,29.3299999237
svk,1995,29.7299995422
svk,1997,28.6900005341
svk,1998,11.5458002090
svk,1999,15.2147998810
svk,2000,18.3871994019
svk,2001,18.2486991882
svk,2002,18.1037998199
svk,2003,16.0986995697
svk,2004,18.2870998383
svk,2005,15.5453996658
svk,2006,13.3022003174
svk,2007,10.9917001724
svk,2008,9.7246999741
svk,2009,12.4421997070
svk,2010,14.7347002029
svk,2011,13.6642999649
svk,2012,14.4666004181
svk,2013,14.4455003738
svk,2014,13.4232997894
svk,2015,12.9390001297
svk,2016,10.5949001312
svk,2017,7.9878997803
svk,2018,6.5956001282
svn,1998,8.8056001663
svn,1999,8.1695995331
svn,2000,7.4078998566
svn,2001,6.2628002167
svn,2002,6.6269001961
svn,2003,7.5760002136
svn,2004,7.2602000237
svn,2005,8.1957998276
svn,2006,8.8443002701
svn,2007,6.8060002327
svn,2008,5.1171998978
svn,2009,6.7616000175
svn,2010,7.8972997665
svn,2011,9.5160999298
svn,2012,10.0482997894
svn,2013,12.2458000183
svn,2014,11.8840999603
svn,2015,12.1695003510
svn,2016,9.2241001129
svn,2017,8.4181003571
svn,2018,6.3032999039
zaf,2000,36.9688987732
zaf,2001,37.1584014893
zaf,2002,40.9254989624
zaf,2003,39.1094017029
zaf,2004,37.1987991333
zaf,2005,37.1646003723
zaf,2006,35.9544982910
zaf,2007,33.2374000549
zaf,2008,27.5123004913
zaf,2009,28.1441001892
zaf,2010,30.0566997528
zaf,2011,30.3714008331
zaf,2013,28.6194992065
zaf,2014,27.6959991455
zaf,2015,29.4843006134
zaf,2016,31.0027999878
zaf,2017,31.2752990723
zaf,2018,32.0085983276
zaf,2019,33.0745010376
esp,1998,27.3957996368
esp,1999,24.4995002747
esp,2000,20.7698993683
esp,2001,15.4851999283
esp,2002,16.9969005585
esp,2003,16.0792007446
esp,2004,15.0186004639
esp,2005,11.5922002792
esp,2006,10.9811000824
esp,2007,10.6323003769
esp,2008,12.5693998337
esp,2009,17.8449993134
esp,2010,20.8017997742
esp,2011,23.0212993622
esp,2012,25.4799003601
esp,2013,27.5895996094
esp,2014,26.6350994110
esp,2015,24.3036003113
esp,2016,22.2949008942
esp,2017,19.8111000061
esp,2018,17.8967990875
lka,2009,14.4200000763
lka,2010,12.3592996597
lka,2011,11.1370000839
lka,2012,8.8199996948
lka,2013,10.8954000473
lka,2014,10.6503000259
lka,2015,11.7251996994
lka,2016,10.8257999420
lka,2017,9.5970001221
sdn,2011,54.0852012634
swe,1998,8.8545999527
swe,1999,7.2760000229
swe,2000,5.4909000397
swe,2001,4.0947999954
swe,2002,4.2951998711
swe,2003,4.7848000526
swe,2004,6.3859000206
swe,2005,6.7411999702
swe,2006,6.9647998810
swe,2007,6.0864000320
swe,2008,6.0253000259
swe,2009,7.9642000198
swe,2010,8.4518003464
swe,2011,7.5611000061
swe,2012,7.4373002052
swe,2013,7.3225998878
swe,2014,6.9647002220
swe,2015,6.2607998848
swe,2016,5.6131000519
swe,2017,5.0707001686
swe,2018,4.8859000206
che,1991,2.8800001144
che,1992,3.0000000000
che,1993,4.0000000000
che,1994,3.7000000477
che,1995,3.1600000858
che,1998,3.0675001144
che,1999,2.7799000740
che,2000,2.7543001175
che,2001,2.8963000774
che,2002,2.9358000755
che,2003,3.9423999786
che,2004,4.0307002068
che,2005,4.1338000298
che,2006,4.2315998077
che,2007,4.0643000603
che,2008,3.7393000126
che,2009,3.8276998997
che,2010,4.8246002197
che,2011,4.0106000900
che,2012,4.3410000801
che,2013,4.6024999619
che,2014,4.7070999146
che,2015,4.5016999245
che,2016,4.6648001671
che,2017,4.4190998077
che,2018,4.7621002197
tjk,2009,3.8852000237
tza,2001,5.5847001076
tza,2006,10.8185997009
tza,2011,2.2200000286
tza,2013,12.0699996948
tza,2014,4.0116000175
tha,2010,1.0177999735
tha,2011,1.1900000572
tha,2012,0.8799999952
tha,2013,0.7186999917
tha,2014,0.7382000089
tha,2015,0.8504999876
tha,2016,1.0176999569
tha,2017,1.3207999468
tha,2018,1.0444999933
tls,2010,14.0911998749
tls,2013,18.9393997192
tls,2016,12.2215003967
tgo,2006,6.4594998360
tgo,2011,1.4239000082
tgo,2014,5.7149000168
tgo,2015,1.8989000320
tgo,2017,21.6536006927
ton,2018,3.5192000866
tto,2010,4.3249001503
tto,2011,4.7115001678
tto,2012,4.7739000320
tto,2013,3.3526000977
tto,2014,3.1075000763
tto,2015,3.3431999683
tto,2016,3.3605999947
tun,2005,16.6921997070
tun,2006,14.9926004410
tun,2007,14.4469995499
tun,2008,14.0417995453
tun,2009,16.6187992096
tun,2010,16.6123008728
tun,2011,23.8859004974
tun,2012,26.4771995544
tun,2013,18.5265998840
tun,2015,18.4377994537
tur,2002,24.5900001526
tur,2003,20.4799995422
tur,2004,24.1700000763
tur,2005,23.3600006104
tur,2006,18.4260005951
tur,2007,18.0645008087
tur,2008,17.9454994202
tur,2009,23.5184001923
tur,2010,21.3197994232
tur,2011,18.8591995239
tur,2012,16.7667999268
tur,2013,18.2933006287
tur,2014,19.1173000336
tur,2015,19.2679996490
tur,2016,20.6961002350
tur,2017,20.7077007294
tur,2018,20.3010005951
tuv,2016,19.1858005524
uga,2012,20.0251007080
ukr,2011,7.6599998474
ukr,2012,7.2500000000
ukr,2013,6.0199999809
ukr,2014,8.8699998856
ukr,2015,8.7799997330
ukr,2016,8.8500003815
ukr,2017,9.1899995804
ukr,2018,8.3892002106
are,1995,3.7999999523
are,2005,9.8999996185
are,2017,10.5171003342
are,2018,8.1805000305
gbr,1998,5.1900000572
gbr,1999,4.6915001869
gbr,2000,4.7564001083
gbr,2001,3.7114000320
gbr,2002,4.0823001862
gbr,2003,3.9305999279
gbr,2004,4.2241997719
gbr,2005,4.3427000046
gbr,2006,5.1324000359
gbr,2007,5.2323999405
gbr,2008,5.1806001663
gbr,2009,6.7256999016
gbr,2010,7.5850000381
gbr,2011,8.1038999557
gbr,2012,8.2840995789
gbr,2013,8.0431003571
gbr,2014,6.7919998169
gbr,2015,6.0384001732
gbr,2016,5.3280000687
gbr,2017,4.6119999886
gbr,2018,4.8415999413
usa,1994,6.9461002350
usa,1995,6.4846000671
usa,1996,6.3102002144
usa,1997,6.0209999084
usa,1998,5.5006999969
usa,1999,5.1563000679
usa,2000,4.8605999947
usa,2001,5.4670000076
usa,2002,6.7537999153
usa,2003,6.8354001045
usa,2004,6.5335001945
usa,2005,6.3193998337
usa,2006,5.8358998299
usa,2007,5.7228999138
usa,2008,6.8937997818
usa,2009,10.1288995743
usa,2010,11.0254001617
usa,2011,10.9098997116
usa,2012,10.1283998489
usa,2013,9.2073001862
usa,2014,7.9270000458
usa,2015,6.9965000153
usa,2016,6.4053001404
usa,2017,5.7333002090
usa,2018,5.1915998459
usa,2019,4.8215999603
ury,1998,11.4131002426
ury,1999,13.5843000412
ury,2000,13.6599998474
ury,2001,17.4288005829
ury,2002,18.1903991699
ury,2003,18.4183006287
ury,2004,13.7995004654
ury,2005,12.8417997360
ury,2006,13.8591995239
ury,2007,12.0283002853
ury,2008,9.4684000015
ury,2009,8.4069995880
ury,2010,8.1941995621
ury,2011,6.4388999939
ury,2012,6.4661002159
ury,2013,6.3787999153
ury,2014,5.4426999092
ury,2015,6.4387998581
ury,2016,6.1203999519
ury,2017,6.5132999420
ury,2018,7.8498001099
vut,2006,18.2637004852
ven,2012,6.0500001907
vnm,2010,2.0885999203
vnm,2011,3.6264998913
vnm,2012,3.0027999878
vnm,2013,2.9916000366
vnm,2014,2.8863000870
vnm,2015,2.7374000549
vnm,2016,2.6593999863
vnm,2017,2.6517999172
vnm,2018,3.2723999023
pse,2000,11.4625997543
pse,2001,10.7098999023
pse,2002,14.9834995270
pse,2003,20.5249004364
pse,2004,19.6270008087
pse,2005,21.0492000580
pse,2006,15.0852003098
pse,2007,16.9013004303
pse,2008,21.5762996674
pse,2009,20.0072002411
pse,2010,23.3491001129
pse,2011,24.4540004730
pse,2012,30.1277999878
pse,2013,28.5151004791
pse,2014,26.3668994904
pse,2015,33.2181015015
pse,2016,35.8012008667
pse,2017,42.1225013733
pse,2018,42.5416984558
yem,2010,49.2400016785
yem,2014,44.5565986633
zmb,2017,20.8283004761
zwe,2011,19.5926990509
zwe,2014,10.7491998672
