economy,year,sl_uem_intm_fe_zs
gha,2015,15.2300000000
gha,2017,8.2000000000
grc,1987,21.2800000000
grc,1988,22.6400000000
grc,1989,22.2400000000
grc,1990,19.9200000000
grc,1991,20.3800000000
grc,1992,21.5500000000
grc,1993,22.8400000000
grc,1994,22.4600000000
grc,1995,22.4900000000
grc,1996,23.7400000000
grc,1997,23.0300000000
grc,1998,25.2700000000
grc,1999,23.8500000000
grc,2000,22.1000000000
grc,2001,20.2000000000
grc,2002,20.3800000000
grc,2003,19.1000000000
grc,2004,19.2700000000
grc,2005,18.4400000000
grc,2006,16.6400000000
grc,2007,14.9700000000
grc,2008,13.1600000000
grc,2009,15.5800000000
grc,2010,19.5900000000
grc,2011,25.7400000000
grc,2012,33.4900000000
grc,2013,37.4600000000
grc,2014,36.3200000000
grc,2015,33.7400000000
grc,2016,32.6200000000
grc,2017,30.3400000000
grc,2018,28.2000000000
grc,2019,24.8600000000
grc,2020,22.8300000000
grc,2021,22.7700000000
grc,2022,20.8000000000
gtm,2003,6.9700000000
gtm,2004,4.7900000000
gtm,2006,4.2700000000
gtm,2010,5.8200000000
gtm,2011,12.8400000000
gtm,2012,9.5200000000
gtm,2013,6.8700000000
gtm,2014,6.3800000000
gtm,2015,9.0200000000
gtm,2016,7.8000000000
gtm,2017,7.8200000000
gtm,2018,6.3100000000
gtm,2019,5.0300000000
gtm,2021,4.7500000000
gtm,2022,10.1000000000
gin,2019,7.8300000000
gnb,2018,9.9900000000
guy,2018,20.4900000000
guy,2019,19.3900000000
hti,2012,23.2300000000
hnd,2005,11.5400000000
hnd,2006,8.9100000000
hnd,2007,6.9500000000
hnd,2008,6.5200000000
hnd,2009,8.3900000000
hnd,2010,11.6400000000
hnd,2011,13.3500000000
hnd,2012,10.0100000000
hnd,2013,13.0700000000
hnd,2014,15.3600000000
hnd,2015,15.9600000000
hnd,2016,16.1000000000
hnd,2017,13.7000000000
hnd,2018,11.4300000000
hnd,2019,11.2100000000
hnd,2021,13.9100000000
hkg,2002,5.8000000000
hkg,2004,5.2000000000
hkg,2005,4.1400000000
hkg,2006,3.6600000000
hkg,2007,3.2300000000
hkg,2008,3.0800000000
hkg,2009,4.7100000000
hkg,2010,3.7900000000
hkg,2011,2.9300000000
hkg,2012,2.8200000000
hkg,2013,3.0300000000
hkg,2014,3.1500000000
hkg,2015,3.2700000000
hkg,2016,3.1900000000
hkg,2017,3.0200000000
hkg,2018,2.5400000000
hkg,2019,2.2500000000
hkg,2020,4.9600000000
hkg,2021,4.4300000000
hkg,2022,3.7600000000
hun,1998,7.7900000000
hun,1999,6.2500000000
hun,2000,5.8900000000
hun,2001,4.7900000000
hun,2002,4.7100000000
hun,2003,5.1900000000
hun,2004,5.6900000000
hun,2005,7.6400000000
hun,2006,7.8500000000
hun,2007,7.4500000000
hun,2008,7.7700000000
hun,2009,9.4300000000
hun,2010,10.6100000000
hun,2011,10.9700000000
hun,2012,10.5000000000
hun,2013,10.3600000000
hun,2014,7.8300000000
hun,2015,6.8800000000
hun,2016,5.1200000000
hun,2017,4.4300000000
hun,2018,3.8000000000
hun,2019,3.2200000000
hun,2020,4.5900000000
hun,2021,4.4800000000
hun,2022,3.3500000000
isl,1995,5.0900000000
isl,1996,3.7700000000
isl,1997,3.5100000000
isl,1998,2.6700000000
isl,2006,3.2800000000
isl,2009,5.3600000000
isl,2010,6.7700000000
isl,2011,5.7000000000
isl,2012,5.4100000000
isl,2013,3.8500000000
isl,2014,4.5900000000
isl,2015,3.1500000000
isl,2016,3.1700000000
isl,2017,2.9500000000
isl,2018,2.4600000000
isl,2019,3.6300000000
isl,2020,6.5000000000
isl,2021,7.7900000000
isl,2022,3.1100000000
ind,1994,21.9700000000
ind,2000,20.6100000000
ind,2005,22.1600000000
ind,2010,16.1000000000
ind,2012,10.3500000000
ind,2018,17.7900000000
ind,2019,12.7800000000
ind,2020,11.9800000000
ind,2021,8.7700000000
idn,1990,15.8900000000
idn,1991,15.5900000000
idn,1992,15.7000000000
idn,1993,14.0900000000
idn,1994,20.0800000000
idn,1996,19.0500000000
idn,1997,18.1800000000
idn,1998,19.6000000000
idn,1999,20.6600000000
idn,2000,18.6700000000
idn,2001,21.5000000000
idn,2002,20.8700000000
idn,2003,20.6100000000
idn,2004,23.3300000000
idn,2005,26.1100000000
idn,2006,22.0700000000
idn,2007,22.6500000000
idn,2008,17.6800000000
idn,2009,15.0300000000
idn,2010,12.8900000000
idn,2011,11.8400000000
idn,2012,10.5500000000
idn,2013,9.4300000000
idn,2014,9.0300000000
idn,2015,9.7500000000
idn,2016,7.9800000000
idn,2017,7.5300000000
idn,2018,8.3000000000
idn,2019,6.6000000000
idn,2020,7.4400000000
idn,2021,6.3500000000
idn,2022,6.7500000000
irn,2005,35.5500000000
irn,2006,32.0300000000
irn,2007,29.6100000000
irn,2008,28.3000000000
irn,2009,26.5100000000
irn,2010,33.9600000000
irn,2011,29.1100000000
irn,2012,25.1300000000
irn,2013,23.0600000000
irn,2014,20.0700000000
irn,2015,21.4200000000
irn,2016,23.0100000000
irn,2018,19.8800000000
irn,2019,19.1700000000
irn,2020,16.6700000000
irn,2021,16.3800000000
irq,2007,5.7500000000
irq,2012,10.3600000000
irq,2021,16.8400000000
irl,1998,5.7600000000
irl,1999,4.6800000000
irl,2000,3.5000000000
irl,2001,3.3700000000
irl,2002,3.9300000000
irl,2003,4.1400000000
irl,2004,3.6800000000
irl,2005,4.0300000000
irl,2006,4.3900000000
irl,2007,5.3000000000
irl,2008,6.0800000000
irl,2009,10.8900000000
irl,2010,13.9400000000
irl,2011,15.6400000000
irl,2012,16.4000000000
irl,2013,16.3200000000
irl,2014,14.1600000000
irl,2015,11.7600000000
irl,2016,9.9400000000
irl,2017,8.3800000000
irl,2018,7.1800000000
irl,2019,5.9600000000
irl,2020,7.3700000000
irl,2021,8.2600000000
irl,2022,5.7000000000
isr,1996,10.6000000000
isr,1998,11.4600000000
isr,1999,12.9400000000
isr,2000,11.5500000000
isr,2001,12.7500000000
isr,2002,13.6700000000
isr,2003,14.1500000000
isr,2004,14.4900000000
isr,2005,12.5400000000
isr,2006,12.4600000000
isr,2007,10.4200000000
isr,2008,8.7300000000
isr,2009,9.4600000000
isr,2010,8.2600000000
isr,2011,7.0000000000
isr,2012,7.9400000000
isr,2013,7.1900000000
isr,2014,6.6600000000
isr,2015,5.9700000000
isr,2016,5.6000000000
isr,2017,5.0100000000
isr,2018,4.6300000000
isr,2019,4.5800000000
isr,2020,4.7800000000
isr,2021,5.7200000000
ita,1998,16.2500000000
ita,1999,15.8000000000
ita,2000,14.4100000000
ita,2001,12.0200000000
ita,2002,11.5600000000
ita,2003,10.6200000000
ita,2004,8.8900000000
ita,2005,8.9000000000
ita,2006,7.8800000000
ita,2007,7.1700000000
ita,2008,7.7600000000
ita,2009,8.5700000000
ita,2010,9.2100000000
ita,2011,9.0700000000
ita,2012,11.4500000000
ita,2013,12.8800000000
ita,2014,13.4000000000
ita,2015,12.6000000000
ita,2016,12.8100000000
ita,2017,12.2800000000
ita,2018,11.7000000000
ita,2019,11.0900000000
ita,2020,10.2500000000
ita,2021,11.0400000000
ita,2022,9.6800000000
jam,2008,12.3100000000
jam,2009,13.1300000000
jam,2010,13.5200000000
jam,2011,14.8900000000
jam,2012,15.5600000000
jam,2013,17.3200000000
jam,2014,16.6400000000
jam,2016,15.3800000000
jam,2017,12.9100000000
jam,2018,9.5600000000
jam,2019,8.2600000000
jam,2020,7.1300000000
jam,2021,8.3400000000
jpn,2009,5.4300000000
jpn,2010,5.0800000000
jpn,2012,4.5000000000
jpn,2013,4.0900000000
jpn,2015,3.5500000000
jpn,2016,3.3000000000
jpn,2017,3.0700000000
jpn,2018,2.8000000000
jpn,2019,2.5400000000
jpn,2020,2.6300000000
jor,2017,31.0700000000
jor,2018,21.4000000000
jor,2019,18.2600000000
jor,2020,24.5000000000
jor,2021,22.9500000000
kaz,2009,7.4000000000
kaz,2010,6.4200000000
kaz,2011,5.7500000000
kaz,2012,6.1700000000
kaz,2013,5.8000000000
kaz,2017,3.0600000000
kaz,2020,7.4400000000
kaz,2022,22.3300000000
ken,1999,20.1800000000
ken,2005,16.3400000000
ken,2006,16.3400000000
ken,2016,4.8100000000
ken,2019,10.6800000000
ken,2021,11.8100000000
kir,2015,6.7300000000
kir,2019,10.1500000000
kir,2020,15.2300000000
kor,1991,3.5000000000
kor,1992,3.4600000000
kor,1993,3.3400000000
kor,1994,2.6500000000
kor,1995,3.0400000000
kor,1996,2.7000000000
kor,1997,4.0500000000
kor,1998,8.8600000000
kor,1999,8.2400000000
kor,2000,4.2200000000
kor,2001,3.9800000000
kor,2002,3.2700000000
kor,2003,3.4300000000
kor,2004,3.4500000000
kor,2005,3.7900000000
kor,2006,2.8600000000
kor,2007,2.4700000000
kor,2008,2.4800000000
kor,2009,2.7300000000
kor,2010,2.5400000000
kor,2011,2.7000000000
kor,2012,2.4500000000
kor,2013,2.3500000000
kor,2014,2.7600000000
kor,2015,3.2000000000
kor,2016,3.2100000000
kor,2017,2.8800000000
kor,2018,3.3000000000
kor,2019,3.1400000000
kor,2020,3.6100000000
kor,2021,3.5100000000
kor,2022,2.6900000000
xkx,2000,22.1700000000
xkx,2012,40.6100000000
xkx,2013,44.4300000000
xkx,2014,48.7900000000
xkx,2015,42.5200000000
xkx,2016,37.6400000000
xkx,2017,43.0400000000
xkx,2018,40.2400000000
xkx,2019,37.5300000000
xkx,2020,35.6500000000
xkx,2021,28.2300000000
kwt,2016,10.5000000000
kgz,2004,10.1700000000
kgz,2005,13.1100000000
kgz,2006,13.7900000000
kgz,2011,10.5600000000
kgz,2012,9.6800000000
kgz,2013,9.6600000000
kgz,2014,9.4000000000
kgz,2015,9.2000000000
kgz,2016,9.2500000000
kgz,2017,9.3800000000
kgz,2018,7.4600000000
lao,2010,0.9800000000
lao,2017,2.7300000000
lva,1998,15.4300000000
lva,1999,15.7300000000
lva,2000,14.7900000000
lva,2001,13.3800000000
lva,2002,13.9900000000
lva,2003,12.3700000000
lva,2004,14.0600000000
lva,2005,10.8800000000
lva,2006,6.3700000000
lva,2007,5.6400000000
lva,2008,7.6000000000
lva,2009,16.3300000000
lva,2010,18.3900000000
lva,2011,17.0100000000
lva,2012,17.4500000000
lva,2013,12.9300000000
lva,2014,11.1500000000
lva,2015,9.5900000000
lva,2016,11.0900000000
lva,2017,9.5200000000
lva,2018,8.0700000000
lva,2019,6.6400000000
lva,2020,8.5900000000
lva,2021,7.8800000000
lva,2022,6.3300000000
lbn,2007,9.5400000000
lbn,2019,18.0700000000
lbr,2010,5.7400000000
lbr,2014,7.3300000000
lbr,2016,9.2400000000
lbr,2017,11.4000000000
ltu,1997,29.0000000000
ltu,1998,16.4700000000
ltu,1999,14.4400000000
ltu,2000,18.8300000000
ltu,2001,17.8300000000
ltu,2002,15.1700000000
ltu,2003,15.2100000000
ltu,2004,13.0400000000
ltu,2005,10.5900000000
ltu,2006,6.8900000000
ltu,2007,5.3400000000
ltu,2008,6.8900000000
ltu,2009,13.6900000000
ltu,2010,19.0700000000
ltu,2011,17.8500000000
ltu,2012,15.7900000000
ltu,2013,13.5700000000
ltu,2014,12.1000000000
ltu,2015,11.1600000000
ltu,2016,9.8700000000
ltu,2017,8.2700000000
ltu,2018,7.9100000000
ltu,2019,8.0800000000
ltu,2020,11.4500000000
ltu,2021,9.6400000000
ltu,2022,7.6600000000
lux,1999,2.6800000000
lux,2000,3.0600000000
lux,2001,2.3300000000
lux,2002,2.2600000000
lux,2003,4.7800000000
lux,2004,6.3200000000
lux,2005,5.5400000000
lux,2006,5.9400000000
lux,2007,4.3700000000
lux,2008,6.4200000000
lux,2009,5.0600000000
lux,2010,4.8200000000
lux,2011,5.4800000000
lux,2012,6.2000000000
lux,2013,6.8400000000
lux,2014,6.1200000000
lux,2015,7.0400000000
lux,2016,7.9200000000
lux,2017,4.9100000000
lux,2018,5.7800000000
lux,2019,6.0200000000
lux,2020,5.9000000000
lux,2021,5.8100000000
lux,2022,4.1300000000
mac,1996,2.8400000000
mac,1997,1.9100000000
mac,1998,3.8500000000
mac,1999,4.1100000000
mac,2000,3.2300000000
mac,2001,4.7300000000
mac,2002,4.0900000000
mac,2003,5.1100000000
mac,2005,3.1600000000
mac,2006,3.9000000000
mac,2007,2.5600000000
mac,2008,2.4100000000
mac,2009,2.4000000000
mac,2010,1.9800000000
mac,2011,1.9300000000
mac,2012,1.4400000000
mac,2013,1.3600000000
mac,2014,1.0800000000
mac,2015,1.5400000000
mac,2016,1.6500000000
mdg,2001,4.7500000000
mdg,2012,1.6600000000
mdg,2015,5.7400000000
mwi,2005,8.4300000000
mwi,2011,8.3700000000
mwi,2013,11.2700000000
mwi,2017,9.3200000000
mwi,2020,4.4500000000
mys,2009,5.1900000000
mys,2010,4.2600000000
mys,2015,4.0100000000
mys,2016,4.4400000000
mys,2018,3.6900000000
mys,2019,3.6300000000
mys,2020,4.8900000000
mdv,2009,16.4000000000
mdv,2014,5.6200000000
mdv,2016,4.4400000000
mdv,2019,4.1400000000
mli,2013,18.0100000000
mli,2014,18.4100000000
mli,2015,17.4200000000
mli,2016,20.5700000000
mli,2017,24.2700000000
mli,2018,17.8500000000
mli,2020,23.5900000000
mlt,2005,6.9400000000
mlt,2006,5.9900000000
mlt,2007,6.0600000000
mlt,2008,4.9900000000
mlt,2009,6.2000000000
mlt,2010,6.5900000000
mlt,2011,6.5700000000
mlt,2012,6.0200000000
mlt,2013,4.5100000000
mlt,2014,3.2700000000
mlt,2015,3.3700000000
mlt,2016,3.8000000000
mlt,2017,3.3600000000
mlt,2018,3.2500000000
mlt,2019,4.1300000000
mlt,2020,4.0000000000
mlt,2021,3.2600000000
mlt,2022,2.9300000000
mhl,2019,7.6400000000
mhl,2021,11.0900000000
mrt,2012,27.5800000000
mrt,2017,9.8600000000
mrt,2019,25.7900000000
mus,2001,15.3300000000
mus,2002,14.8200000000
mus,2003,11.8900000000
mus,2004,16.1600000000
mus,2005,16.5700000000
mus,2006,17.6900000000
mus,2007,16.2600000000
mus,2008,14.6600000000
mus,2009,14.1500000000
mus,2010,14.3900000000
mus,2012,13.6400000000
mus,2013,12.9400000000
mus,2014,13.0800000000
mus,2015,12.2800000000
mus,2016,12.8000000000
mus,2017,13.3300000000
mus,2018,12.2100000000
mus,2019,11.8300000000
mus,2020,10.9100000000
mus,2021,7.7000000000
mex,1996,10.1400000000
mex,1997,9.5400000000
mex,1998,6.4200000000
mex,2001,4.2700000000
mex,2002,5.8300000000
mex,2003,6.7200000000
mex,2004,7.7900000000
mex,2005,5.1300000000
mex,2006,4.9400000000
mex,2007,5.0300000000
mex,2008,5.2100000000
mex,2009,6.3900000000
mex,2010,6.0600000000
mex,2011,6.1000000000
mex,2012,6.2600000000
mex,2013,6.2000000000
mex,2014,5.9800000000
mex,2015,5.6300000000
mex,2016,4.9700000000
mex,2017,4.5200000000
mex,2018,4.0100000000
mex,2019,4.1700000000
mex,2020,4.7900000000
mex,2021,5.1500000000
mex,2022,4.1200000000
fsm,2014,17.8700000000
mda,2000,8.6800000000
mda,2001,7.0300000000
mda,2002,6.5400000000
mda,2003,6.0300000000
mda,2004,5.7400000000
mda,2005,5.6900000000
mda,2006,3.4100000000
mda,2007,2.1600000000
mda,2008,1.7200000000
mda,2009,2.5600000000
mda,2010,2.4300000000
mda,2011,2.5500000000
mda,2012,1.8600000000
mda,2013,1.6700000000
mda,2014,1.0900000000
mda,2015,1.1000000000
mda,2016,0.8100000000
mda,2017,1.2200000000
mda,2018,0.9100000000
mda,2019,1.1900000000
mda,2020,1.2200000000
mda,2021,0.5600000000
mda,2022,0.6200000000
mco,2016,9.2700000000
mng,2003,7.9100000000
mng,2006,8.0900000000
mng,2008,5.9300000000
mng,2009,7.3300000000
mng,2010,6.5700000000
mng,2011,4.8400000000
mng,2012,3.7800000000
mng,2013,3.8500000000
mng,2014,4.8100000000
mng,2015,3.9900000000
mng,2016,6.7800000000
mng,2017,5.3900000000
mng,2018,5.8100000000
mng,2019,11.1600000000
mng,2020,8.9200000000
mng,2021,8.5700000000
mng,2022,5.9500000000
mne,2011,20.4200000000
mne,2012,21.6700000000
mne,2013,20.4400000000
mne,2014,21.1200000000
mne,2015,19.0100000000
mne,2016,19.6500000000
mne,2017,19.1500000000
mne,2018,16.8000000000
mne,2019,16.8100000000
mne,2020,18.4000000000
mar,2002,27.6900000000
mar,2003,30.6800000000
mar,2011,27.9200000000
mar,2012,26.9600000000
mar,2021,33.9100000000
moz,2015,25.1200000000
mmr,2015,2.9400000000
mmr,2017,3.7300000000
mmr,2018,2.5400000000
mmr,2020,0.7000000000
nam,1994,25.4800000000
nam,2010,27.8600000000
nam,2013,16.2300000000
nam,2016,25.9100000000
nam,2018,22.5800000000
nru,2013,17.2400000000
nru,2021,4.5700000000
npl,2008,1.6600000000
npl,2017,16.5100000000
nld,1995,7.3100000000
nld,1998,4.6100000000
nld,1999,3.9400000000
nld,2000,2.6300000000
nld,2001,1.9900000000
nld,2002,2.3400000000
nld,2003,3.3900000000
nld,2004,4.5500000000
nld,2005,6.3100000000
nld,2006,5.7300000000
nld,2007,4.8300000000
nld,2008,3.9300000000
nld,2009,4.5000000000
nld,2010,5.0900000000
nld,2011,4.9500000000
nld,2012,5.9000000000
nld,2013,7.5000000000
nld,2014,8.0200000000
nld,2015,7.5900000000
nld,2016,6.7400000000
nld,2017,5.4300000000
nld,2018,3.7100000000
nld,2019,3.1700000000
nld,2020,3.7900000000
nld,2021,4.3600000000
nld,2022,3.4200000000
ncl,2014,14.2700000000
nzl,1995,88.8000000000
nzl,1997,25.7400000000
nzl,1999,8.4300000000
nzl,2000,7.5700000000
nzl,2001,6.0900000000
nzl,2002,6.2800000000
nzl,2004,3.0400000000
nzl,2005,3.0100000000
nzl,2006,3.9500000000
nzl,2007,4.2000000000
nzl,2008,4.2800000000
nzl,2009,6.4700000000
nzl,2010,8.0500000000
nzl,2011,7.7500000000
nzl,2012,8.5700000000
nzl,2013,7.4900000000
nzl,2014,7.6100000000
nzl,2015,7.1700000000
nzl,2016,6.4400000000
nzl,2017,6.0900000000
nzl,2018,5.2900000000
nzl,2019,5.0500000000
nzl,2020,5.8400000000
nic,1995,12.6300000000
nic,2001,8.9000000000
nic,2005,6.1800000000
nic,2012,9.4400000000
nic,2014,7.6500000000
ner,2011,13.3500000000
ner,2014,6.5200000000
nga,2016,14.6100000000
nga,2019,16.2700000000
mkd,2005,40.8600000000
mkd,2006,38.5500000000
mkd,2007,36.6400000000
mkd,2008,34.1900000000
mkd,2009,32.6000000000
mkd,2010,34.4100000000
mkd,2011,31.8700000000
mkd,2012,32.2100000000
mkd,2013,29.1500000000
mkd,2014,30.0500000000
mkd,2015,26.2700000000
mkd,2016,23.3200000000
mkd,2017,22.7700000000
mkd,2018,20.7000000000
mkd,2019,17.2300000000
mkd,2020,16.3900000000
mkd,2021,16.2000000000
mkd,2022,13.8700000000
nor,1998,3.6400000000
nor,1999,3.0200000000
nor,2000,2.6900000000
nor,2001,3.3800000000
nor,2002,3.4800000000
nor,2003,3.8300000000
nor,2004,3.7400000000
nor,2005,4.1700000000
nor,2006,2.9500000000
nor,2007,1.7200000000
nor,2008,1.7700000000
nor,2009,2.0200000000
nor,2010,2.3000000000
nor,2011,2.4100000000
nor,2012,2.4000000000
nor,2013,2.5300000000
nor,2014,2.8400000000
nor,2015,3.9000000000
nor,2016,3.4700000000
nor,2017,3.3000000000
nor,2018,3.4700000000
nor,2019,3.4500000000
nor,2020,4.5800000000
nor,2021,3.0500000000
nor,2022,2.3900000000
omn,1996,47.1600000000
omn,2008,16.8800000000
omn,2016,22.3000000000
omn,2021,6.0900000000
pak,2002,22.3400000000
pak,2004,15.8500000000
pak,2005,0.5800000000
pak,2006,1.7200000000
pak,2007,1.3900000000
pak,2008,3.4500000000
pak,2009,2.0600000000
pak,2010,2.5800000000
pak,2011,2.7600000000
pak,2012,6.4300000000
pak,2013,12.5500000000
pak,2014,10.4800000000
pak,2015,21.4300000000
pak,2016,4.9600000000
pak,2018,9.6300000000
pak,2019,17.1700000000
pak,2021,24.4000000000
plw,2000,2.9400000000
plw,2014,2.6400000000
plw,2020,1.3500000000
pan,1997,7.9500000000
pan,2003,25.3000000000
pan,2004,23.4900000000
pan,2005,18.3400000000
pan,2006,18.3500000000
pan,2007,13.1600000000
pan,2008,10.8500000000
pan,2010,10.5700000000
pan,2011,6.2700000000
pan,2012,6.7200000000
pan,2013,7.2000000000
pan,2014,7.2000000000
pan,2015,7.6100000000
pan,2016,7.8900000000
pan,2017,10.0700000000
pan,2018,9.7600000000
pan,2019,11.3300000000
pan,2020,31.3300000000
pan,2021,13.9900000000
pan,2022,14.2600000000
png,2010,4.6400000000
pry,1998,7.5400000000
pry,1999,7.3600000000
pry,2001,10.4800000000
pry,2002,16.6300000000
pry,2003,13.0500000000
pry,2004,14.5000000000
pry,2005,11.0700000000
pry,2006,11.3000000000
pry,2007,10.9300000000
pry,2008,9.2900000000
pry,2009,11.8300000000
pry,2010,9.0900000000
pry,2011,11.7200000000
pry,2012,10.3400000000
pry,2013,7.3600000000
pry,2014,10.3100000000
pry,2015,6.9800000000
pry,2016,9.9600000000
pry,2017,7.2200000000
per,2002,9.5600000000
per,2003,7.5400000000
per,2004,9.2900000000
per,2005,8.3700000000
per,2006,7.7200000000
per,2007,7.2100000000
per,2008,7.2800000000
per,2009,7.1000000000
per,2010,6.4000000000
per,2011,5.9800000000
per,2012,5.9800000000
per,2013,5.8700000000
per,2014,5.2500000000
per,2015,4.8700000000
per,2016,5.8700000000
per,2017,5.6100000000
per,2018,5.5200000000
per,2019,5.3500000000
per,2020,9.8900000000
per,2021,7.5300000000
per,2022,5.9800000000
phl,2003,5.5500000000
phl,2004,14.5200000000
phl,2006,9.2200000000
phl,2007,8.7300000000
phl,2008,8.3600000000
phl,2014,10.1300000000
phl,2015,9.5600000000
phl,2016,8.1000000000
phl,2017,3.3000000000
pol,1994,18.7400000000
pol,1995,17.4900000000
pol,1996,16.2200000000
pol,1998,12.8600000000
pol,1999,14.2800000000
pol,2000,20.0400000000
pol,2001,21.7800000000
pol,2002,22.7100000000
pol,2003,22.2500000000
pol,2004,21.8400000000
pol,2005,21.7200000000
pol,2006,17.0800000000
pol,2007,11.7000000000
pol,2008,9.0400000000
pol,2009,9.8100000000
pol,2010,11.7000000000
pol,2011,12.1200000000
pol,2012,12.8600000000
pol,2013,13.2400000000
pol,2014,11.7100000000
pol,2015,9.3600000000
pol,2016,7.6500000000
pol,2017,6.2200000000
pol,2018,5.0600000000
pol,2019,4.4600000000
pol,2020,3.9800000000
pol,2021,4.4600000000
pol,2022,4.0400000000
prt,1998,7.0800000000
prt,1999,7.2800000000
prt,2000,6.5900000000
prt,2001,5.3500000000
prt,2002,6.0500000000
prt,2003,7.9700000000
prt,2004,7.1800000000
prt,2005,9.2600000000
prt,2006,9.1600000000
prt,2007,9.3000000000
prt,2008,9.2500000000
prt,2009,11.2400000000
prt,2010,13.3400000000
prt,2011,14.5000000000
prt,2012,18.7800000000
prt,2013,19.1200000000
prt,2014,16.8100000000
prt,2015,15.5100000000
prt,2016,13.4400000000
prt,2017,10.5400000000
prt,2018,8.6400000000
prt,2019,8.2500000000
prt,2020,9.3600000000
prt,2021,8.9500000000
prt,2022,7.4500000000
qat,2013,3.6500000000
qat,2014,0.6800000000
qat,2015,1.1400000000
qat,2016,0.8700000000
qat,2017,0.6800000000
qat,2019,0.5400000000
qat,2020,0.5600000000
qat,2021,0.4500000000
rou,1995,13.7200000000
rou,1996,10.7700000000
rou,1998,8.1200000000
rou,1999,8.3100000000
rou,2000,9.5000000000
rou,2001,8.8900000000
rou,2002,10.4800000000
rou,2003,8.3500000000
rou,2004,7.2500000000
rou,2005,7.6800000000
rou,2006,7.1000000000
rou,2007,6.2700000000
rou,2008,5.4800000000
rou,2009,6.7900000000
rou,2010,7.7100000000
rou,2011,7.8700000000
rou,2012,7.3000000000
rou,2013,7.4700000000
rou,2014,7.0700000000
rou,2015,6.3900000000
rou,2016,5.3700000000
rou,2017,4.6100000000
rou,2018,4.0300000000
rou,2019,3.7800000000
rou,2020,5.0400000000
rou,2021,5.1200000000
rou,2022,5.2500000000
rus,1998,17.7100000000
rus,2002,5.1400000000
rus,2003,5.6600000000
rus,2004,10.4100000000
rus,2006,9.5400000000
rus,2007,8.2900000000
rus,2008,8.7700000000
rus,2009,11.2900000000
rus,2010,6.1500000000
rus,2011,5.4600000000
rus,2012,4.4500000000
rus,2013,4.4700000000
rus,2014,4.3800000000
rus,2015,4.8700000000
rus,2016,4.7500000000
rus,2017,4.6300000000
rus,2018,4.1600000000
rus,2019,3.8500000000
rus,2020,4.9400000000
rus,2021,4.3100000000
rus,2022,3.4300000000
rwa,2014,12.4500000000
rwa,2017,23.5400000000
rwa,2018,23.4700000000
rwa,2019,22.8900000000
rwa,2020,24.0000000000
rwa,2021,27.6100000000
rwa,2022,30.3500000000
wsm,2012,10.5600000000
wsm,2017,18.9300000000
smr,2009,5.7300000000
smr,2010,7.5600000000
smr,2016,11.9700000000
sau,2017,24.4700000000
sau,2018,23.2300000000
sau,2019,23.6500000000
sau,2020,23.1600000000
sau,2021,15.9400000000
sau,2022,13.7900000000
sen,2011,10.9500000000
sen,2015,13.5000000000
sen,2016,12.1800000000
sen,2017,11.2700000000
sen,2018,17.8000000000
sen,2019,7.9900000000
srb,2008,19.4900000000
srb,2009,19.3200000000
srb,2010,22.0000000000
srb,2011,25.4500000000
srb,2012,26.4600000000
srb,2013,26.0800000000
srb,2014,22.9400000000
srb,2015,21.6700000000
srb,2016,18.6600000000
srb,2017,15.9800000000
srb,2018,15.1500000000
srb,2019,12.7000000000
srb,2020,10.4900000000
srb,2021,12.0400000000
srb,2022,10.3800000000
syc,2014,4.6300000000
syc,2015,5.4700000000
syc,2016,5.2200000000
syc,2017,4.0900000000
syc,2018,3.7800000000
syc,2019,3.7300000000
syc,2020,3.0100000000
sle,2014,9.3800000000
sle,2018,5.5300000000
sgp,1994,2.1100000000
sgp,1995,2.4700000000
sgp,1996,2.2400000000
sgp,1997,3.3000000000
sgp,1998,4.5100000000
sgp,2001,4.5700000000
sgp,2002,6.5400000000
sgp,2003,7.5000000000
sgp,2006,5.0100000000
sgp,2007,4.1000000000
sgp,2008,4.1500000000
sgp,2009,5.5400000000
sgp,2010,3.9400000000
sgp,2011,3.9200000000
sgp,2012,3.1400000000
sgp,2013,3.2500000000
sgp,2015,4.2800000000
sgp,2017,4.7800000000
sgp,2020,6.6400000000
sgp,2021,5.6100000000
sgp,2022,5.2200000000
svk,1994,29.3300000000
svk,1995,29.7300000000
svk,1997,28.6900000000
svk,1998,10.8300000000
svk,1999,14.5600000000
svk,2000,18.1200000000
svk,2001,18.2200000000
svk,2002,17.9600000000
svk,2003,16.4900000000
svk,2004,17.8900000000
svk,2005,15.5700000000
svk,2006,11.7700000000
svk,2007,9.9300000000
svk,2008,8.7300000000
svk,2009,10.8700000000
svk,2010,12.6400000000
svk,2011,13.4900000000
svk,2012,14.2000000000
svk,2013,14.3400000000
svk,2014,12.9100000000
svk,2015,12.9400000000
svk,2016,10.6600000000
svk,2017,8.0100000000
svk,2018,6.6400000000
svk,2019,5.4700000000
svk,2020,7.0400000000
svk,2021,6.9600000000
svk,2022,6.0200000000
svn,1998,8.8100000000
svn,1999,8.1700000000
svn,2000,7.4100000000
svn,2001,7.8800000000
svn,2002,7.6100000000
svn,2003,8.1700000000
svn,2004,7.9800000000
svn,2005,8.2200000000
svn,2006,8.9200000000
svn,2007,6.9400000000
svn,2008,5.1500000000
svn,2009,6.7800000000
svn,2010,7.9300000000
svn,2011,9.5600000000
svn,2012,10.1300000000
