economy,year,sl_uem_intm_fe_zs
hnd,2015,15.9600000381
hnd,2016,16.1000003815
hnd,2017,13.6999998093
hnd,2018,11.4300003052
hnd,2019,11.2100000381
hkg,2002,5.8000001907
hkg,2004,5.1999998093
hkg,2005,4.1399998665
hkg,2006,3.6600000858
hkg,2007,3.2300000191
hkg,2008,3.0799999237
hkg,2009,4.7100000381
hkg,2010,3.7899999619
hkg,2011,2.9300000668
hkg,2012,2.8199999332
hkg,2013,3.0299999714
hkg,2014,3.1500000954
hkg,2015,3.2699999809
hkg,2016,3.1900000572
hkg,2017,3.0199999809
hkg,2018,2.5399999619
hkg,2019,2.2500000000
hkg,2020,4.9600000381
hkg,2021,4.4299998283
hun,1998,7.7899999619
hun,1999,6.2500000000
hun,2000,5.8899998665
hun,2001,4.7899999619
hun,2002,4.7100000381
hun,2003,5.1900000572
hun,2004,5.6900000572
hun,2005,7.6399998665
hun,2006,7.8499999046
hun,2007,7.4499998093
hun,2008,7.7699999809
hun,2009,9.4300003052
hun,2010,10.6099996567
hun,2011,10.9700002670
hun,2012,10.5000000000
hun,2013,10.3599996567
hun,2014,7.8299999237
hun,2015,6.8800001144
hun,2016,5.1199998856
hun,2017,4.4299998283
hun,2018,3.7999999523
hun,2019,3.2200000286
hun,2020,4.5900001526
hun,2021,4.4800000191
isl,1995,5.0900001526
isl,1996,3.7699999809
isl,1997,3.5099999905
isl,1998,2.6700000763
isl,2006,3.2799999714
isl,2009,5.3600001335
isl,2010,6.7699999809
isl,2011,5.6999998093
isl,2012,5.4099998474
isl,2013,3.8499999046
isl,2014,4.5900001526
isl,2015,3.1500000954
isl,2016,3.1700000763
isl,2017,2.9500000477
isl,2018,2.4600000381
isl,2019,3.6300001144
isl,2020,6.5000000000
isl,2021,7.7100000381
ind,1994,21.9699993134
ind,2000,20.6100006104
ind,2005,22.1599998474
ind,2010,16.1000003815
ind,2012,10.3500003815
ind,2018,17.7900009155
ind,2019,12.7799997330
idn,1990,15.8900003433
idn,1991,15.5900001526
idn,1992,15.6999998093
idn,1993,14.0900001526
idn,1994,20.0799999237
idn,1996,19.0499992371
idn,1997,18.1800003052
idn,1998,19.6000003815
idn,1999,20.6599998474
idn,2000,18.6700000763
idn,2001,21.5000000000
idn,2002,20.8700008392
idn,2003,20.6100006104
idn,2004,23.3299999237
idn,2005,26.1100006104
idn,2006,22.0699996948
idn,2007,22.6499996185
idn,2008,17.6800003052
idn,2009,15.0299997330
idn,2010,12.8900003433
idn,2011,11.8400001526
idn,2012,10.5500001907
idn,2013,9.4300003052
idn,2014,9.0299997330
idn,2015,9.7500000000
idn,2016,7.9800000191
idn,2017,7.5300002098
idn,2018,8.3000001907
idn,2019,6.5999999046
idn,2020,7.4400000572
idn,2021,6.3499999046
irn,2005,35.5499992371
irn,2006,32.0299987793
irn,2007,29.6100006104
irn,2008,28.2999992371
irn,2009,26.5100002289
irn,2010,33.9599990845
irn,2011,29.1100006104
irn,2012,25.1299991608
irn,2013,23.0599994659
irn,2014,20.0699996948
irn,2015,21.4200000763
irn,2016,23.0100002289
irn,2018,19.8799991608
irn,2019,19.1700000763
irn,2020,16.6700000763
irq,2007,5.7500000000
irq,2012,10.3599996567
irq,2021,16.8400001526
irl,1998,5.7600002289
irl,1999,4.6799998283
irl,2000,3.5000000000
irl,2001,3.3699998856
irl,2002,3.9300000668
irl,2003,4.1399998665
irl,2004,3.6800000668
irl,2005,4.0300002098
irl,2006,4.3899998665
irl,2007,5.3000001907
irl,2008,6.0799999237
irl,2009,10.8900003433
irl,2010,13.9399995804
irl,2011,15.6400003433
irl,2012,16.3999996185
irl,2013,16.3199996948
irl,2014,14.1599998474
irl,2015,11.7600002289
irl,2016,9.9399995804
irl,2017,8.3800001144
irl,2018,7.1799998283
irl,2019,5.9600000381
irl,2020,7.3699998856
irl,2021,8.2600002289
isr,1996,10.6000003815
isr,1998,11.4600000381
isr,1999,12.9399995804
isr,2000,11.5500001907
isr,2001,12.7500000000
isr,2002,13.6700000763
isr,2003,14.1499996185
isr,2004,14.4899997711
isr,2005,12.5399999619
isr,2006,12.4600000381
isr,2007,10.4200000763
isr,2008,8.7299995422
isr,2009,9.4600000381
isr,2010,8.2600002289
isr,2011,7.0000000000
isr,2012,7.9400000572
isr,2013,7.1900000572
isr,2014,6.6599998474
isr,2015,5.9699997902
isr,2016,5.5999999046
isr,2017,5.0100002289
isr,2018,5.1599998474
isr,2019,4.8800001144
isr,2020,5.3499999046
ita,1998,16.2500000000
ita,1999,15.8000001907
ita,2000,14.4099998474
ita,2001,12.0200004578
ita,2002,11.5600004196
ita,2003,10.6199998856
ita,2004,8.8900003433
ita,2005,8.8999996185
ita,2006,7.8800001144
ita,2007,7.1700000763
ita,2008,7.7600002289
ita,2009,8.5699996948
ita,2010,9.2100000381
ita,2011,9.0699996948
ita,2012,11.4499998093
ita,2013,12.8800001144
ita,2014,13.3999996185
ita,2015,12.6000003815
ita,2016,12.8100004196
ita,2017,12.2799997330
ita,2018,11.6999998093
ita,2019,11.0900001526
ita,2020,10.2500000000
ita,2021,11.0399999619
jam,2008,12.3100004196
jam,2009,13.1300001144
jam,2010,13.5200004578
jam,2011,14.8900003433
jam,2012,15.5600004196
jam,2013,17.3199996948
jam,2014,16.6399993896
jam,2016,15.3800001144
jam,2017,12.9099998474
jam,2018,9.5600004196
jam,2019,8.2600002289
jam,2020,7.1300001144
jpn,2009,5.4299998283
jpn,2010,5.0799999237
jpn,2012,4.5000000000
jpn,2013,4.0900001526
jpn,2015,3.5499999523
jpn,2016,3.2999999523
jpn,2017,3.0699999332
jpn,2018,2.7999999523
jpn,2019,2.5399999619
jpn,2020,2.6300001144
jor,2017,31.0699996948
jor,2018,21.3999996185
jor,2019,18.2600002289
jor,2020,24.5000000000
kaz,2009,7.4000000954
kaz,2010,6.4200000763
kaz,2011,5.7500000000
kaz,2012,6.1700000763
kaz,2013,5.8000001907
kaz,2017,3.0599999428
kaz,2020,7.4499998093
ken,1999,20.1800003052
ken,2005,16.3400001526
ken,2006,16.3400001526
ken,2016,4.8099999428
ken,2019,10.6800003052
kir,2015,6.7300000191
kir,2019,10.1499996185
kor,1991,3.5000000000
kor,1992,3.4600000381
kor,1993,3.3399999142
kor,1994,2.6500000954
kor,1995,3.0399999619
kor,1996,2.7000000477
kor,1997,4.0500001907
kor,1998,8.8599996567
kor,1999,8.2399997711
kor,2000,4.2199997902
kor,2001,3.9800000191
kor,2002,3.2699999809
kor,2003,3.4300000668
kor,2004,3.4500000477
kor,2005,3.7899999619
kor,2006,2.8599998951
kor,2007,2.4700000286
kor,2008,2.4800000191
kor,2009,2.7300000191
kor,2010,2.5399999619
kor,2011,2.7000000477
kor,2012,2.4500000477
kor,2013,2.3499999046
kor,2014,2.7599999905
kor,2015,3.2000000477
kor,2016,3.2100000381
kor,2017,2.8800001144
kor,2018,3.2999999523
kor,2019,3.1400001049
kor,2020,3.6099998951
kor,2021,3.5099999905
xkx,2012,40.6100006104
xkx,2013,44.4300003052
xkx,2014,48.7900009155
xkx,2015,42.5200004578
xkx,2016,37.6399993896
xkx,2017,43.0400009155
xkx,2018,40.2400016785
xkx,2019,37.5299987793
xkx,2020,35.6500015259
kwt,2016,10.5000000000
kgz,2004,10.1700000763
kgz,2005,13.1099996567
kgz,2006,13.7899999619
kgz,2011,10.5600004196
kgz,2012,9.6800003052
kgz,2013,9.6599998474
kgz,2014,9.3999996185
kgz,2015,9.1999998093
kgz,2016,9.2500000000
kgz,2017,9.3800001144
kgz,2018,7.4600000381
lao,2010,0.9800000191
lao,2017,2.7300000191
lva,1998,15.4300003052
lva,1999,15.7299995422
lva,2000,14.7899999619
lva,2001,13.3800001144
lva,2002,13.9899997711
lva,2003,12.3699998856
lva,2004,14.0600004196
lva,2005,10.8800001144
lva,2006,6.3699998856
lva,2007,5.6399998665
lva,2008,7.5999999046
lva,2009,16.3299999237
lva,2010,18.3899993896
lva,2011,17.0100002289
lva,2012,17.4500007629
lva,2013,12.9300003052
lva,2014,11.1499996185
lva,2015,9.5900001526
lva,2016,11.0900001526
lva,2017,9.5200004578
lva,2018,8.0699996948
lva,2019,6.6399998665
lva,2020,8.5900001526
lva,2021,7.8800001144
lbn,2007,9.5399999619
lbn,2019,18.0699996948
lbr,2010,5.7399997711
lbr,2014,7.3299999237
lbr,2016,9.2399997711
lbr,2017,11.3999996185
ltu,1997,29.0000000000
ltu,1998,16.4699993134
ltu,1999,14.4399995804
ltu,2000,18.8299999237
ltu,2001,17.8299999237
ltu,2002,15.1700000763
ltu,2003,15.2100000381
ltu,2004,13.0399999619
ltu,2005,10.5900001526
ltu,2006,6.8899998665
ltu,2007,5.3400001526
ltu,2008,6.8899998665
ltu,2009,13.6899995804
ltu,2010,19.0699996948
ltu,2011,17.8500003815
ltu,2012,15.7899999619
ltu,2013,13.5699996948
ltu,2014,12.1000003815
ltu,2015,11.1599998474
ltu,2016,9.8699998856
ltu,2017,8.2700004578
ltu,2018,7.9099998474
ltu,2019,8.0799999237
ltu,2020,11.4499998093
ltu,2021,9.6400003433
lux,1999,2.6800000668
lux,2000,3.0599999428
lux,2001,2.3299999237
lux,2002,2.2599999905
lux,2003,4.7800002098
lux,2004,6.3200001717
lux,2005,5.5399999619
lux,2006,5.9400000572
lux,2007,4.3699998856
lux,2008,6.4200000763
lux,2009,5.0599999428
lux,2010,4.8200001717
lux,2011,5.4800000191
lux,2012,6.1999998093
lux,2013,6.8400001526
lux,2014,6.1199998856
lux,2015,7.0399999619
lux,2016,7.9200000763
lux,2017,4.9099998474
lux,2018,5.7800002098
lux,2019,6.0199999809
lux,2020,5.9000000954
lux,2021,5.8099999428
mac,1996,2.8399999142
mac,1997,1.9099999666
mac,1998,3.8499999046
mac,1999,4.1100001335
mac,2000,3.2300000191
mac,2001,4.7300000191
mac,2002,4.0900001526
mac,2003,5.1100001335
mac,2005,3.1600000858
mac,2006,3.9000000954
mac,2007,2.5599999428
mac,2008,2.4100000858
mac,2009,2.4000000954
mac,2010,1.9800000191
mac,2011,1.9299999475
mac,2012,1.4400000572
mac,2013,1.3600000143
mac,2014,1.0800000429
mac,2015,1.5399999619
mac,2016,1.6499999762
mdg,2001,4.7500000000
mdg,2012,1.6599999666
mdg,2015,5.7399997711
mwi,2005,8.4300003052
mwi,2011,8.3699998856
mwi,2013,11.2700004578
mwi,2017,9.3199996948
mwi,2020,4.4499998093
mys,2009,5.1900000572
mys,2010,4.2600002289
mys,2015,4.0100002289
mys,2016,4.4400000572
mys,2018,3.6900000572
mys,2019,3.6300001144
mys,2020,4.8899998665
mdv,2009,16.3999996185
mdv,2014,5.6199998856
mdv,2016,4.4400000572
mdv,2019,4.1399998665
mli,2013,18.0100002289
mli,2014,18.4099998474
mli,2015,17.4200000763
mli,2016,20.5699996948
mli,2017,24.2700004578
mli,2018,17.8500003815
mli,2020,23.5900001526
mlt,2005,6.9400000572
mlt,2006,5.9899997711
mlt,2007,6.0599999428
mlt,2008,4.9899997711
mlt,2009,6.1999998093
mlt,2010,6.5900001526
mlt,2011,6.5700001717
mlt,2012,6.0199999809
mlt,2013,4.5100002289
mlt,2014,3.2699999809
mlt,2015,3.3699998856
mlt,2016,3.7999999523
mlt,2017,3.3599998951
mlt,2018,3.2500000000
mlt,2019,4.1300001144
mlt,2020,4.0000000000
mlt,2021,3.2599999905
mhl,2019,7.6399998665
mrt,2012,27.5799999237
mrt,2017,9.8599996567
mrt,2019,25.7900009155
mus,2001,15.3299999237
mus,2002,14.8199996948
mus,2003,11.8900003433
mus,2004,16.1599998474
mus,2005,16.5699996948
mus,2006,17.6900005341
mus,2007,16.2600002289
mus,2008,14.6599998474
mus,2009,14.1499996185
mus,2010,14.3900003433
mus,2012,13.6400003433
mus,2013,12.9399995804
mus,2014,13.0799999237
mus,2015,12.2799997330
mus,2016,12.8000001907
mus,2017,13.3299999237
mus,2018,12.2100000381
mus,2019,11.8299999237
mus,2020,10.9099998474
mus,2021,8.0900001526
mex,1996,10.1400003433
mex,1997,9.5399999619
mex,1998,6.4200000763
mex,2001,4.2699999809
mex,2002,5.8299999237
mex,2003,6.7199997902
mex,2004,7.7899999619
mex,2005,5.1300001144
mex,2006,4.9400000572
mex,2007,5.0300002098
mex,2008,5.2100000381
mex,2009,6.3899998665
mex,2010,6.0599999428
mex,2011,6.0999999046
mex,2012,6.2600002289
mex,2013,6.1999998093
mex,2014,5.9800000191
mex,2015,5.6199998856
mex,2016,5.0000000000
mex,2017,4.5300002098
mex,2018,4.0100002289
mex,2019,4.1700000763
mex,2020,4.8099999428
mex,2021,5.1500000954
fsm,2014,17.8700008392
mda,2000,8.6800003052
mda,2001,7.0300002098
mda,2002,6.5399999619
mda,2003,6.0300002098
mda,2004,5.7399997711
mda,2005,5.6900000572
mda,2006,3.4100000858
mda,2007,2.1600000858
mda,2008,1.7200000286
mda,2009,2.5599999428
mda,2010,2.4300000668
mda,2011,2.5499999523
mda,2012,1.8600000143
mda,2013,1.6699999571
mda,2014,1.0900000334
mda,2015,1.1000000238
mda,2016,0.8100000024
mda,2017,1.2200000286
mda,2018,0.9100000262
mda,2019,1.1900000572
mda,2020,1.2200000286
mda,2021,0.5600000024
mco,2016,9.2700004578
mng,2008,5.9299998283
mng,2009,7.3299999237
mng,2010,6.5700001717
mng,2011,4.8400001526
mng,2012,3.7799999714
mng,2013,3.8499999046
mng,2014,4.8099999428
mng,2015,3.9900000095
mng,2016,6.7800002098
mng,2017,5.3899998665
mng,2018,5.8099999428
mng,2019,11.1599998474
mng,2020,8.9200000763
mng,2021,8.5699996948
mne,2011,20.4200000763
mne,2012,21.6700000763
mne,2013,20.4400005341
mne,2014,21.1200008392
mne,2015,19.0100002289
mne,2016,19.6499996185
mne,2017,19.1499996185
mne,2018,16.7999992371
mne,2019,16.8099994659
mne,2020,18.3999996185
mar,2002,27.6900005341
mar,2003,30.6800003052
mar,2011,27.9200000763
mar,2012,26.9599990845
moz,2015,25.1200008392
mmr,2015,2.9400000572
mmr,2017,3.7300000191
mmr,2018,2.5399999619
mmr,2020,0.6999999881
nam,1994,25.4799995422
nam,2010,27.8600006104
nam,2012,5.1199998856
nam,2013,16.2299995422
nam,2016,25.9099998474
nam,2018,22.5799999237
nru,2013,17.2399997711
npl,2008,1.6599999666
npl,2017,16.5100002289
nld,1995,7.3099999428
nld,1998,4.6100001335
nld,1999,3.9400000572
nld,2000,2.6300001144
nld,2001,1.9900000095
nld,2002,2.3399999142
nld,2003,3.3900001049
nld,2004,4.5500001907
nld,2005,6.3099999428
nld,2006,5.7300000191
nld,2007,4.8299999237
nld,2008,3.9300000668
nld,2009,4.5000000000
nld,2010,5.0900001526
nld,2011,4.9499998093
nld,2012,5.9000000954
nld,2013,7.5000000000
nld,2014,8.0200004578
nld,2015,7.5900001526
nld,2016,6.7399997711
nld,2017,5.4299998283
nld,2018,3.7100000381
nld,2019,3.1700000763
nld,2020,3.7899999619
nld,2021,4.3600001335
ncl,2014,14.2700004578
nzl,1995,88.8000030518
nzl,1997,25.7399997711
nzl,1999,8.4300003052
nzl,2000,7.5700001717
nzl,2001,6.0900001526
nzl,2002,6.2800002098
nzl,2004,3.0399999619
nzl,2005,3.0099999905
nzl,2006,3.9500000477
nzl,2007,4.1999998093
nzl,2008,4.2800002098
nzl,2009,6.4699997902
nzl,2010,8.0500001907
nzl,2011,7.7500000000
nzl,2012,8.5699996948
nzl,2013,7.4899997711
nzl,2014,7.6100001335
nzl,2015,7.1700000763
nzl,2016,6.4400000572
nzl,2017,6.0900001526
nzl,2018,5.2899999619
nzl,2019,5.0500001907
nzl,2020,5.8400001526
nic,1995,12.6300001144
nic,2001,8.8999996185
nic,2005,6.1799998283
nic,2012,9.4399995804
nic,2014,7.6500000954
ner,2011,13.3500003815
ner,2014,6.5199999809
nga,2016,12.9499998093
nga,2019,16.2700004578
mkd,2005,40.8600006104
mkd,2006,5.2600002289
mkd,2007,36.6399993896
mkd,2008,34.1899986267
mkd,2009,32.5999984741
mkd,2010,34.4099998474
mkd,2011,31.8700008392
mkd,2012,32.2099990845
mkd,2013,29.1499996185
mkd,2014,30.0499992371
mkd,2015,26.2700004578
mkd,2016,23.3199996948
mkd,2017,22.7700004578
mkd,2018,20.7000007629
mkd,2019,17.2299995422
mkd,2020,16.3899993896
mkd,2021,16.2000007629
nor,1998,3.6400001049
nor,1999,3.0199999809
nor,2000,2.6900000572
nor,2001,3.3800001144
nor,2002,3.4800000191
nor,2003,3.8299999237
nor,2004,3.7400000095
nor,2005,4.1700000763
nor,2006,2.9500000477
nor,2007,1.7200000286
nor,2008,1.7699999809
nor,2009,2.0199999809
nor,2010,2.2999999523
nor,2011,2.4100000858
nor,2012,2.4000000954
nor,2013,2.5299999714
nor,2014,2.8399999142
nor,2015,3.9000000954
nor,2016,3.4700000286
nor,2017,3.2999999523
nor,2018,3.4700000286
nor,2019,3.4500000477
nor,2020,4.5799999237
nor,2021,3.0499999523
omn,1996,47.1599998474
omn,2008,16.8799991608
omn,2016,22.2999992371
pak,2002,22.3400001526
pak,2004,15.8500003815
pak,2006,1.7200000286
pak,2007,1.3899999857
pak,2008,3.4500000477
pak,2009,2.0599999428
pak,2010,2.5799999237
pak,2011,2.7599999905
pak,2013,12.5500001907
pak,2014,10.4799995422
pak,2015,21.4300003052
pak,2018,9.6300001144
pak,2019,17.1700000763
pak,2021,24.3999996185
plw,2000,2.9400000572
plw,2014,2.6400001049
pan,1997,7.9499998093
pan,2003,25.2999992371
pan,2004,23.4899997711
pan,2005,18.3400001526
pan,2006,18.3500003815
pan,2007,13.1599998474
pan,2008,10.8500003815
pan,2010,10.5699996948
pan,2011,6.2699999809
pan,2012,6.7199997902
pan,2013,7.1999998093
pan,2014,7.1999998093
pan,2015,7.6100001335
pan,2016,7.8899998665
pan,2017,10.0699996948
pan,2018,9.7600002289
pan,2019,11.3299999237
pan,2020,31.3299999237
pan,2021,13.9899997711
png,2010,4.6399998665
pry,1998,7.5399999619
pry,1999,7.3600001335
pry,2001,10.4799995422
pry,2002,16.6299991608
pry,2003,13.0500001907
pry,2004,14.5000000000
pry,2005,11.0699996948
pry,2006,11.3000001907
pry,2007,10.9300003052
pry,2008,9.2899999619
pry,2009,11.8299999237
pry,2010,9.0900001526
pry,2011,11.7200002670
pry,2012,10.3400001526
pry,2013,7.3600001335
pry,2014,10.3100004196
pry,2015,6.9800000191
pry,2016,9.9600000381
pry,2017,7.2199997902
per,2002,9.5600004196
per,2003,7.5399999619
per,2004,9.2899999619
per,2005,8.3699998856
per,2006,7.7199997902
per,2007,7.2100000381
per,2008,7.2800002098
per,2009,7.0999999046
per,2010,6.4000000954
per,2011,5.9800000191
per,2012,5.9800000191
per,2013,5.8699998856
per,2014,5.2500000000
per,2015,4.8699998856
per,2016,5.8699998856
per,2017,5.6100001335
per,2018,5.5199999809
per,2019,5.3499999046
per,2020,9.8900003433
per,2021,7.5300002098
phl,2004,14.5200004578
phl,2006,9.2200002670
phl,2007,8.7299995422
phl,2008,8.3599996567
phl,2014,10.1300001144
phl,2015,9.5600004196
phl,2016,8.1000003815
phl,2017,3.2999999523
phl,2018,3.1400001049
pol,1994,18.7399997711
pol,1995,17.4899997711
pol,1996,16.2199993134
pol,1998,12.8599996567
pol,1999,14.2799997330
pol,2000,20.0400009155
pol,2001,21.7800006866
pol,2002,22.7099990845
pol,2003,22.2500000000
pol,2004,21.8400001526
pol,2005,21.7199993134
pol,2006,17.0799999237
pol,2007,11.6999998093
pol,2008,9.0399999619
pol,2009,9.8100004196
pol,2010,11.6999998093
pol,2011,12.1199998856
pol,2012,12.8599996567
pol,2013,13.2399997711
pol,2014,11.7100000381
pol,2015,9.3599996567
pol,2016,7.6500000954
pol,2017,6.2199997902
pol,2018,5.0599999428
pol,2019,4.4600000381
pol,2020,3.9800000191
pol,2021,4.4600000381
prt,1998,7.0799999237
prt,1999,7.2800002098
prt,2000,6.5900001526
prt,2001,5.3499999046
prt,2002,6.0500001907
prt,2003,7.9699997902
prt,2004,7.1799998283
prt,2005,9.2600002289
prt,2006,9.1599998474
prt,2007,9.3000001907
prt,2008,9.2500000000
prt,2009,11.2399997711
prt,2010,13.3400001526
prt,2011,14.5000000000
prt,2012,18.7800006866
prt,2013,19.1200008392
prt,2014,16.8099994659
prt,2015,15.5100002289
prt,2016,13.4399995804
prt,2017,10.5399999619
prt,2018,8.6400003433
prt,2019,8.2500000000
prt,2020,9.3599996567
prt,2021,8.9499998093
qat,2013,3.6500000954
qat,2014,0.6800000072
qat,2015,1.1399999857
qat,2016,0.8700000048
qat,2017,0.6800000072
qat,2019,0.5400000215
qat,2020,0.5600000024
rou,1995,13.7200002670
rou,1996,10.7700004578
rou,1998,8.1199998856
rou,1999,8.3100004196
rou,2000,9.5000000000
rou,2001,8.8900003433
rou,2002,10.4799995422
rou,2003,8.3500003815
rou,2004,7.2500000000
rou,2005,7.6799998283
rou,2006,7.0999999046
rou,2007,6.2699999809
rou,2008,5.4800000191
rou,2009,6.7899999619
rou,2010,7.7100000381
rou,2011,7.8699998856
rou,2012,7.3000001907
rou,2013,7.4699997902
rou,2014,7.0700001717
rou,2015,6.3899998665
rou,2016,5.3699998856
rou,2017,4.6100001335
rou,2018,4.0300002098
rou,2019,3.7799999714
rou,2020,5.0399999619
rou,2021,5.1199998856
rus,1998,17.7099990845
rus,2002,5.1399998665
rus,2003,5.6599998474
rus,2004,10.4099998474
rus,2006,9.5399999619
rus,2007,8.2899999619
rus,2008,8.7700004578
rus,2009,11.2899999619
rus,2010,6.1500000954
rus,2011,5.4600000381
rus,2012,4.4499998093
rus,2013,4.4699997902
rus,2014,4.3800001144
rus,2015,4.8699998856
rus,2016,4.7500000000
rus,2017,4.6300001144
rus,2018,4.1599998474
rus,2019,3.8499999046
rus,2020,4.9400000572
rus,2021,4.3099999428
rwa,2014,12.4499998093
rwa,2017,23.5400009155
rwa,2018,23.4699993134
rwa,2019,22.8899993896
rwa,2020,24.0000000000
rwa,2021,27.6100006104
wsm,2012,10.5600004196
wsm,2017,18.9300003052
smr,2009,5.7300000191
smr,2010,7.5599999428
smr,2016,11.9700002670
sau,2017,13.3999996185
sau,2018,12.7200002670
sau,2019,11.8900003433
sau,2020,16.4400005341
sen,2015,13.5000000000
sen,2016,12.1800003052
sen,2017,11.2700004578
sen,2018,17.7999992371
sen,2019,7.9899997711
srb,2008,19.4899997711
srb,2009,19.3999996185
srb,2010,22.0000000000
srb,2011,25.4500007629
srb,2012,26.4599990845
srb,2013,26.0799999237
srb,2014,22.9400005341
srb,2015,21.6700000763
srb,2016,18.6599998474
srb,2017,15.9799995422
srb,2018,15.1499996185
srb,2019,12.6999998093
srb,2020,10.4899997711
srb,2021,12.0399999619
syc,2014,4.6300001144
syc,2015,5.4699997902
syc,2016,5.2199997902
syc,2017,4.0900001526
syc,2018,3.7799999714
syc,2019,3.7300000191
syc,2020,3.0099999905
sle,2014,9.3800001144
sle,2018,5.5300002098
sgp,1994,2.1099998951
sgp,1995,2.4700000286
sgp,1996,2.2400000095
sgp,1997,3.2999999523
sgp,1998,4.5100002289
sgp,2001,4.5700001717
sgp,2002,6.5399999619
sgp,2003,7.5000000000
sgp,2006,5.0100002289
sgp,2007,4.0999999046
sgp,2008,4.1500000954
sgp,2009,5.5399999619
sgp,2010,3.9400000572
sgp,2011,3.9200000763
sgp,2012,3.1400001049
sgp,2013,3.2500000000
sgp,2015,4.2800002098
sgp,2017,4.7800002098
sgp,2020,6.6399998665
sgp,2021,5.4699997902
svk,1994,29.3299999237
svk,1995,29.7299995422
svk,1997,28.6900005341
svk,1998,11.5500001907
svk,1999,15.2100000381
svk,2000,18.3899993896
svk,2001,18.2500000000
svk,2002,18.1000003815
svk,2003,16.4899997711
svk,2004,17.8899993896
svk,2005,15.5699996948
svk,2006,11.7700004578
svk,2007,9.9300003052
svk,2008,8.7299995422
svk,2009,10.8699998856
svk,2010,12.6400003433
svk,2011,13.4899997711
svk,2012,14.1999998093
svk,2013,14.3400001526
svk,2014,12.9099998474
svk,2015,12.9399995804
svk,2016,10.6599998474
svk,2017,8.0100002289
svk,2018,6.6399998665
svk,2019,5.4699997902
svk,2020,7.0399999619
svk,2021,6.9600000381
svn,1998,8.8100004196
svn,1999,8.1700000763
svn,2000,7.4099998474
svn,2001,7.8800001144
svn,2002,7.6100001335
svn,2003,8.1700000763
svn,2004,7.9800000191
svn,2005,8.2200002670
svn,2006,8.9200000763
svn,2007,6.9400000572
svn,2008,5.1500000954
svn,2009,6.7800002098
svn,2010,7.9299998283
svn,2011,9.5600004196
svn,2012,10.1300001144
svn,2013,12.2500000000
svn,2014,11.9600000381
svn,2015,12.1800003052
svn,2016,9.2399997711
svn,2017,8.4200000763
svn,2018,6.3499999046
svn,2019,5.7600002289
svn,2020,7.5300002098
svn,2021,6.9000000954
som,2019,21.2700004578
zaf,2000,36.9700012207
zaf,2001,37.1599998474
zaf,2002,40.9300003052
zaf,2003,39.1100006104
zaf,2004,37.2000007629
zaf,2005,37.1599998474
zaf,2006,35.9500007629
zaf,2007,33.2400016785
zaf,2008,25.3899993896
zaf,2009,25.8899993896
zaf,2010,28.9899997711
zaf,2011,27.8400001526
zaf,2013,26.8099994659
zaf,2014,26.4599990845
zaf,2015,28.1299991608
zaf,2016,29.4699993134
zaf,2017,29.3199996948
zaf,2018,30.1100006104
zaf,2019,31.0100002289
zaf,2020,30.5400009155
zaf,2021,36.4199981689
esp,1998,27.3999996185
esp,1999,24.5000000000
esp,2000,20.7700004578
esp,2001,15.4899997711
esp,2002,17.0000000000
esp,2003,16.0799999237
esp,2004,15.0200004578
esp,2005,11.5900001526
esp,2006,10.9899997711
esp,2007,10.6400003433
esp,2008,12.5699996948
esp,2009,17.8500003815
esp,2010,20.7999992371
esp,2011,23.0200004578
esp,2012,25.4799995422
esp,2013,27.5900001526
esp,2014,26.6399993896
esp,2015,24.3099994659
esp,2016,22.2999992371
esp,2017,19.8099994659
esp,2018,17.8999996185
esp,2019,17.2199993134
esp,2020,19.1800003052
esp,2021,18.8099994659
lka,2009,14.4200000763
lka,2010,12.3599996567
lka,2011,11.1400003433
lka,2012,8.8199996948
lka,2013,10.8999996185
lka,2014,10.6499996185
lka,2015,11.7299995422
lka,2016,10.8299999237
lka,2017,9.6000003815
lka,2018,10.8199996948
lka,2019,10.7500000000
lca,2017,13.5799999237
lca,2018,28.8999996185
sdn,2011,54.0900001526
sur,2016,8.3999996185
swe,1998,8.8500003815
swe,1999,7.2800002098
swe,2000,5.4899997711
swe,2001,4.0900001526
swe,2002,4.3000001907
swe,2003,4.7800002098
swe,2004,6.3899998665
swe,2005,6.7399997711
swe,2006,6.9600000381
swe,2007,6.0799999237
swe,2008,6.0300002098
swe,2009,7.9600000381
swe,2010,8.4499998093
swe,2011,7.5599999428
swe,2012,7.4400000572
swe,2013,7.3299999237
swe,2014,6.9699997902
swe,2015,6.2500000000
swe,2016,5.6199998856
swe,2017,5.0599999428
swe,2018,4.9699997902
swe,2019,5.2800002098
swe,2020,6.8899998665
swe,2021,7.2100000381
che,1991,1.9299999475
che,1992,2.6300001144
che,1993,3.7300000191
che,1994,3.3699998856
che,1995,2.9500000477
che,1996,3.5599999428
che,1997,2.6800000668
che,1998,2.9700000286
che,1999,2.7000000477
che,2000,2.8199999332
che,2001,2.9900000095
che,2002,2.8199999332
che,2003,4.1100001335
che,2004,4.1900000572
che,2005,4.4000000954
che,2006,4.1999998093
che,2007,4.2100000381
che,2008,3.7899999619
che,2009,3.7699999809
che,2010,4.9699997902
che,2011,4.1300001144
che,2012,4.3000001907
che,2013,4.5900001526
che,2014,4.7199997902
che,2015,4.4400000572
che,2016,4.6300001144
che,2017,4.3699998856
che,2018,4.7800002098
che,2019,4.5599999428
che,2020,4.5999999046
