economy,year,sl_uem_intm_fe_zs
geo,2017,12.2950000000
geo,2018,11.6690000000
geo,2019,10.2990000000
geo,2020,9.8290000000
deu,1998,10.4900000000
deu,1999,9.0140000000
deu,2000,8.2440000000
deu,2001,7.9120000000
deu,2002,8.2420000000
deu,2003,9.3410000000
deu,2004,10.2230000000
deu,2005,10.6190000000
deu,2006,9.5710000000
deu,2007,8.2380000000
deu,2008,7.2260000000
deu,2009,6.9860000000
deu,2010,6.2310000000
deu,2011,5.3130000000
deu,2012,4.9420000000
deu,2013,4.7270000000
deu,2014,4.2440000000
deu,2015,3.7600000000
deu,2016,3.2970000000
deu,2017,2.8950000000
deu,2018,2.4670000000
deu,2019,2.3540000000
deu,2020,2.8410000000
deu,2021,2.7280000000
deu,2022,2.4120000000
gha,1991,9.7220000000
gha,2000,14.3230000000
gha,2006,14.3840000000
gha,2010,12.7640000000
gha,2013,5.9190000000
gha,2015,15.2310000000
gha,2017,8.1990000000
grc,1987,21.2810000000
grc,1988,22.6440000000
grc,1989,22.2410000000
grc,1990,19.9160000000
grc,1991,20.3820000000
grc,1992,21.5500000000
grc,1993,22.8400000000
grc,1994,22.4620000000
grc,1995,22.4920000000
grc,1996,23.7390000000
grc,1997,23.0350000000
grc,1998,25.2740000000
grc,1999,23.8490000000
grc,2000,22.1000000000
grc,2001,20.1960000000
grc,2002,20.3840000000
grc,2003,19.0970000000
grc,2004,19.2660000000
grc,2005,18.4370000000
grc,2006,16.6390000000
grc,2007,14.9660000000
grc,2008,13.1640000000
grc,2009,15.5840000000
grc,2010,19.5860000000
grc,2011,25.7380000000
grc,2012,33.4910000000
grc,2013,37.4570000000
grc,2014,36.3200000000
grc,2015,33.7410000000
grc,2016,32.6220000000
grc,2017,30.3390000000
grc,2018,28.1960000000
grc,2019,24.8590000000
grc,2020,22.8270000000
grc,2021,22.7740000000
grc,2022,20.8030000000
grd,2018,15.1170000000
grd,2019,12.3450000000
grd,2020,19.5960000000
gtm,2003,6.9700000000
gtm,2004,4.7910000000
gtm,2006,4.2720000000
gtm,2010,5.8180000000
gtm,2011,12.8350000000
gtm,2012,9.5200000000
gtm,2013,6.8690000000
gtm,2014,6.3770000000
gtm,2015,9.0230000000
gtm,2016,7.7990000000
gtm,2017,7.8250000000
gtm,2018,6.3090000000
gtm,2019,5.0280000000
gtm,2021,4.7540000000
gtm,2022,10.0960000000
gin,2019,7.8260000000
gnb,2018,9.9910000000
guy,2018,20.4930000000
guy,2019,19.3860000000
hti,2012,23.2260000000
hnd,2005,11.5410000000
hnd,2006,8.9130000000
hnd,2007,6.9530000000
hnd,2008,6.5170000000
hnd,2009,8.3940000000
hnd,2010,11.6400000000
hnd,2011,13.3520000000
hnd,2012,10.0090000000
hnd,2013,13.0750000000
hnd,2014,15.3640000000
hnd,2015,15.9650000000
hnd,2016,16.1010000000
hnd,2017,13.6980000000
hnd,2018,11.4260000000
hnd,2019,11.2100000000
hnd,2021,9.5870000000
hnd,2022,14.4790000000
hkg,2002,5.8000000000
hkg,2004,5.2000000000
hkg,2005,4.1400000000
hkg,2006,3.6600000000
hkg,2007,3.2300000000
hkg,2008,3.0800000000
hkg,2009,4.7100000000
hkg,2010,3.7900000000
hkg,2011,2.9320000000
hkg,2012,2.8150000000
hkg,2013,3.0340000000
hkg,2014,3.1500000000
hkg,2015,3.2750000000
hkg,2016,3.1900000000
hkg,2017,3.0240000000
hkg,2018,2.5450000000
hkg,2019,2.2490000000
hkg,2020,4.9630000000
hkg,2021,4.4310000000
hkg,2022,3.7640000000
hun,1997,6.9220000000
hun,1998,7.7910000000
hun,1999,6.2520000000
hun,2000,5.8950000000
hun,2001,4.7870000000
hun,2002,4.7150000000
hun,2003,5.1900000000
hun,2004,5.6940000000
hun,2005,7.6410000000
hun,2006,7.8490000000
hun,2007,7.4510000000
hun,2008,7.7740000000
hun,2009,9.4320000000
hun,2010,10.6110000000
hun,2011,10.9680000000
hun,2012,10.4980000000
hun,2013,10.3640000000
hun,2014,7.8290000000
hun,2015,6.8810000000
hun,2016,5.1160000000
hun,2017,4.4330000000
hun,2018,3.8020000000
hun,2019,3.2230000000
hun,2020,4.5880000000
hun,2021,4.4790000000
hun,2022,3.3510000000
isl,1995,5.0900000000
isl,1996,3.7700000000
isl,1997,3.5100000000
isl,1998,2.6700000000
isl,2006,3.2780000000
isl,2009,5.3640000000
isl,2010,6.7720000000
isl,2011,5.6950000000
isl,2012,5.4100000000
isl,2013,3.8510000000
isl,2014,4.5890000000
isl,2015,3.1510000000
isl,2016,3.1680000000
isl,2017,2.9530000000
isl,2018,2.4610000000
isl,2019,3.6330000000
isl,2020,6.5020000000
isl,2021,7.7900000000
isl,2022,3.1130000000
ind,1994,21.9750000000
ind,2000,20.6080000000
ind,2005,22.1590000000
ind,2010,16.0990000000
ind,2012,10.3510000000
ind,2018,17.7890000000
ind,2019,12.7780000000
ind,2020,11.9790000000
ind,2021,8.7730000000
ind,2022,8.8740000000
idn,1990,15.8900000000
idn,1991,15.5930000000
idn,1992,15.6960000000
idn,1993,14.0910000000
idn,1994,20.0800000000
idn,1996,19.0540000000
idn,1997,18.1760000000
idn,1998,19.6000000000
idn,1999,20.6570000000
idn,2000,18.6700000000
idn,2001,21.4990000000
idn,2002,20.8690000000
idn,2003,20.6140000000
idn,2004,23.3310000000
idn,2005,26.1090000000
idn,2006,22.0710000000
idn,2007,22.6540000000
idn,2008,17.6840000000
idn,2009,15.0300000000
idn,2010,12.8940000000
idn,2011,11.8420000000
idn,2012,10.5540000000
idn,2013,9.4280000000
idn,2014,9.0260000000
idn,2015,9.7500000000
idn,2016,7.9770000000
idn,2017,7.5310000000
idn,2018,8.2960000000
idn,2019,6.6050000000
idn,2020,7.4350000000
idn,2021,6.3460000000
idn,2022,6.7510000000
irn,2005,35.5470000000
irn,2006,32.0330000000
irn,2007,29.6150000000
irn,2008,28.3020000000
irn,2009,26.5100000000
irn,2010,33.9650000000
irn,2011,29.1150000000
irn,2012,25.1320000000
irn,2013,23.0560000000
irn,2014,20.0720000000
irn,2015,21.4210000000
irn,2016,23.0120000000
irn,2018,19.8780000000
irn,2019,19.1750000000
irn,2020,16.6690000000
irn,2021,16.3830000000
irn,2022,15.3250000000
irq,2007,5.7480000000
irq,2012,10.3590000000
irq,2021,16.8390000000
irl,1998,5.7600000000
irl,1999,4.6810000000
irl,2000,3.4970000000
irl,2001,3.3750000000
irl,2002,3.9270000000
irl,2003,4.1390000000
irl,2004,3.6750000000
irl,2005,4.0330000000
irl,2006,4.3850000000
irl,2007,5.2990000000
irl,2008,6.0820000000
irl,2009,10.8940000000
irl,2010,13.9410000000
irl,2011,15.6380000000
irl,2012,16.3990000000
irl,2013,16.3220000000
irl,2014,14.1580000000
irl,2015,11.7590000000
irl,2016,9.9360000000
irl,2017,8.3830000000
irl,2018,7.1800000000
irl,2019,5.9590000000
irl,2020,7.3700000000
irl,2021,8.2630000000
irl,2022,5.7030000000
isr,1996,10.6000000000
isr,1998,11.4600000000
isr,1999,12.9400000000
isr,2000,11.5500000000
isr,2001,12.7500000000
isr,2002,13.6700000000
isr,2003,14.1500000000
isr,2004,14.4900000000
isr,2005,12.5400000000
isr,2006,12.4600000000
isr,2007,10.4200000000
isr,2008,8.7300000000
isr,2009,9.4600000000
isr,2010,8.2600000000
isr,2011,7.0000000000
isr,2012,7.9360000000
isr,2013,7.1860000000
isr,2014,6.6580000000
isr,2015,5.9700000000
isr,2016,5.6000000000
isr,2017,5.0120000000
isr,2018,4.6290000000
isr,2019,4.5790000000
isr,2020,4.7820000000
isr,2021,5.7220000000
isr,2022,4.3490000000
ita,1998,16.2530000000
ita,1999,15.8030000000
ita,2000,14.4090000000
ita,2001,12.0230000000
ita,2002,11.5620000000
ita,2003,10.6160000000
ita,2004,8.8910000000
ita,2005,8.8960000000
ita,2006,7.8830000000
ita,2007,7.1650000000
ita,2008,7.7610000000
ita,2009,8.5660000000
ita,2010,9.2110000000
ita,2011,9.0740000000
ita,2012,11.4520000000
ita,2013,12.8790000000
ita,2014,13.4040000000
ita,2015,12.6050000000
ita,2016,12.8140000000
ita,2017,12.2830000000
ita,2018,11.7030000000
ita,2019,11.0860000000
ita,2020,10.2540000000
ita,2021,11.0370000000
ita,2022,9.6760000000
jam,2008,12.3100000000
jam,2009,13.1290000000
jam,2010,13.5190000000
jam,2011,14.8860000000
jam,2012,15.5580000000
jam,2013,17.3240000000
jam,2014,16.6430000000
jam,2016,15.3790000000
jam,2017,12.9100000000
jam,2018,9.5580000000
jam,2019,8.2550000000
jam,2020,7.1310000000
jam,2021,8.3420000000
jpn,2009,5.4300000000
jpn,2010,5.0800000000
jpn,2012,4.5000000000
jpn,2013,4.0900000000
jpn,2015,3.5500000000
jpn,2016,3.3000000000
jpn,2017,3.0700000000
jpn,2018,2.8000000000
jpn,2019,2.5400000000
jpn,2020,2.6300000000
jor,2017,31.0690000000
jor,2018,21.4030000000
jor,2019,18.2570000000
jor,2020,24.4990000000
jor,2021,22.9500000000
kaz,2009,7.4000000000
kaz,2010,6.4200000000
kaz,2011,5.7500000000
kaz,2012,6.1700000000
kaz,2013,5.8000000000
kaz,2017,3.0600000000
kaz,2020,7.4400000000
kaz,2022,25.9500000000
ken,1999,20.1810000000
ken,2005,16.3440000000
ken,2016,4.8060000000
ken,2019,10.6820000000
ken,2021,11.8090000000
kir,2015,6.7290000000
kir,2019,10.1480000000
kir,2020,15.2260000000
kor,1991,3.5000000000
kor,1992,3.4600000000
kor,1993,3.3400000000
kor,1994,2.6500000000
kor,1995,3.0400000000
kor,1996,2.7000000000
kor,1997,4.0500000000
kor,1998,8.8600000000
kor,1999,8.2400000000
kor,2000,4.2250000000
kor,2001,3.9760000000
kor,2002,3.2700000000
kor,2003,3.4290000000
kor,2004,3.4490000000
kor,2005,3.7880000000
kor,2006,2.8570000000
kor,2007,2.4700000000
kor,2008,2.4840000000
kor,2009,2.7300000000
kor,2010,2.5360000000
kor,2011,2.7010000000
kor,2012,2.4500000000
kor,2013,2.3450000000
kor,2014,2.7580000000
kor,2015,3.1950000000
kor,2016,3.2090000000
kor,2017,2.8770000000
kor,2018,3.2980000000
kor,2019,3.1370000000
kor,2020,3.6050000000
kor,2021,3.5100000000
kor,2022,2.6930000000
xkx,2000,22.1670000000
xkx,2012,40.6080000000
xkx,2013,44.4300000000
xkx,2014,48.7880000000
xkx,2015,42.5230000000
xkx,2016,37.6390000000
xkx,2017,43.0390000000
xkx,2018,40.2440000000
xkx,2019,37.5260000000
xkx,2020,35.6520000000
xkx,2021,28.2330000000
xkx,2022,15.4380000000
kwt,2016,10.5000000000
kgz,2004,10.1700000000
kgz,2005,13.1100000000
kgz,2006,13.7900000000
kgz,2011,10.5600000000
kgz,2012,9.6800000000
kgz,2013,9.6600000000
kgz,2014,9.4000000000
kgz,2015,9.2000000000
kgz,2016,9.2500000000
kgz,2017,9.3800000000
kgz,2018,7.4600000000
lao,2010,0.9770000000
lao,2017,2.7290000000
lao,2022,1.6510000000
lva,1998,15.4340000000
lva,1999,15.7290000000
lva,2000,14.7910000000
lva,2001,13.3810000000
lva,2002,13.9890000000
lva,2003,12.3680000000
lva,2004,14.0610000000
lva,2005,10.8750000000
lva,2006,6.3700000000
lva,2007,5.6390000000
lva,2008,7.6030000000
lva,2009,16.3330000000
lva,2010,18.3900000000
lva,2011,17.0060000000
lva,2012,17.4500000000
lva,2013,12.9270000000
lva,2014,11.1470000000
lva,2015,9.5880000000
lva,2016,11.0880000000
lva,2017,9.5200000000
lva,2018,8.0690000000
lva,2019,6.6440000000
lva,2020,8.5920000000
lva,2021,7.8750000000
lva,2022,6.3260000000
lbn,2007,9.5400000000
lbn,2019,18.0690000000
lbr,2010,5.7420000000
lbr,2014,7.3300000000
lbr,2016,9.2370000000
lbr,2017,11.3990000000
ltu,1997,29.0000000000
ltu,1998,16.4700000000
ltu,1999,14.4380000000
ltu,2000,18.8350000000
ltu,2001,17.8250000000
ltu,2002,15.1670000000
ltu,2003,15.2080000000
ltu,2004,13.0420000000
ltu,2005,10.5910000000
ltu,2006,6.8870000000
ltu,2007,5.3370000000
ltu,2008,6.8900000000
ltu,2009,13.6950000000
ltu,2010,19.0750000000
ltu,2011,17.8520000000
ltu,2012,15.7890000000
ltu,2013,13.5710000000
ltu,2014,12.0990000000
ltu,2015,11.1630000000
ltu,2016,9.8680000000
ltu,2017,8.2720000000
ltu,2018,7.9130000000
ltu,2019,8.0840000000
ltu,2020,11.4550000000
ltu,2021,9.6390000000
ltu,2022,7.6610000000
lux,1999,2.6800000000
lux,2000,3.0640000000
lux,2001,2.3310000000
lux,2002,2.2550000000
lux,2003,4.7750000000
lux,2004,6.3190000000
lux,2005,5.5430000000
lux,2006,5.9400000000
lux,2007,4.3720000000
lux,2008,6.4170000000
lux,2009,5.0560000000
lux,2010,4.8160000000
lux,2011,5.4750000000
lux,2012,6.2000000000
lux,2013,6.8350000000
lux,2014,6.1160000000
lux,2015,7.0400000000
lux,2016,7.9210000000
lux,2017,4.9080000000
lux,2018,5.7790000000
lux,2019,6.0200000000
lux,2020,5.9040000000
lux,2021,5.8060000000
lux,2022,4.1310000000
mac,1996,2.8400000000
mac,1997,1.9100000000
mac,1998,3.8500000000
mac,1999,4.1100000000
mac,2000,3.2300000000
mac,2001,4.7300000000
mac,2002,4.0900000000
mac,2003,5.1100000000
mac,2005,3.1600000000
mac,2006,3.9000000000
mac,2007,2.5600000000
mac,2008,2.4100000000
mac,2009,2.4000000000
mac,2010,1.9800000000
mac,2011,1.9300000000
mac,2012,1.4400000000
mac,2013,1.3600000000
mac,2014,1.0800000000
mac,2015,1.5400000000
mac,2016,1.6500000000
mdg,2001,4.7550000000
mdg,2012,1.6610000000
mdg,2015,5.7440000000
mwi,2005,8.4300000000
mwi,2011,8.3720000000
mwi,2013,11.2650000000
mwi,2017,9.3200000000
mwi,2020,4.4510000000
mys,2009,5.1900000000
mys,2010,4.2600000000
mys,2015,4.0100000000
mys,2016,4.4400000000
mys,2018,3.6900000000
mys,2019,3.6300000000
mys,2020,4.8900000000
mys,2021,4.4600000000
mys,2022,4.0100000000
mdv,2009,16.4000000000
mdv,2014,5.6190000000
mdv,2016,4.4370000000
mdv,2019,4.1350000000
mli,2013,18.0050000000
mli,2014,18.4110000000
mli,2015,17.4180000000
mli,2016,20.5700000000
mli,2017,24.2710000000
mli,2018,17.8510000000
mli,2020,23.5860000000
mlt,2005,6.9400000000
mlt,2006,5.9930000000
mlt,2007,6.0610000000
mlt,2008,4.9850000000
mlt,2009,6.2040000000
mlt,2010,6.7270000000
mlt,2011,6.4900000000
mlt,2012,6.0370000000
mlt,2013,4.5250000000
mlt,2014,3.2720000000
mlt,2015,3.3680000000
mlt,2016,3.8050000000
mlt,2017,3.3600000000
mlt,2018,3.2540000000
mlt,2019,4.1360000000
mlt,2020,4.0000000000
mlt,2021,2.5620000000
mlt,2022,3.2800000000
mhl,2019,7.6350000000
mhl,2021,11.0870000000
mrt,2012,27.5830000000
mrt,2017,9.8610000000
mrt,2019,25.7860000000
mus,2001,15.3250000000
mus,2002,14.8180000000
mus,2003,11.8890000000
mus,2004,16.1580000000
mus,2005,16.5680000000
mus,2006,17.6920000000
mus,2007,16.2570000000
mus,2008,14.6630000000
mus,2009,14.1490000000
mus,2010,14.3920000000
mus,2012,13.6390000000
mus,2013,12.9350000000
mus,2014,13.0820000000
mus,2015,12.2780000000
mus,2016,12.8010000000
mus,2017,13.3300000000
mus,2018,12.2090000000
mus,2019,11.8280000000
mus,2020,10.9150000000
mus,2021,8.0150000000
mus,2022,7.8420000000
mex,1996,10.1400000000
mex,1997,9.5400000000
mex,1998,6.4200000000
mex,2001,4.2700000000
mex,2002,5.8300000000
mex,2003,6.7190000000
mex,2004,7.7890000000
mex,2005,5.1340000000
mex,2006,4.9430000000
mex,2007,5.0290000000
mex,2008,5.2100000000
mex,2009,6.3890000000
mex,2010,6.0590000000
mex,2011,6.0990000000
mex,2012,6.2470000000
mex,2013,6.1990000000
mex,2014,5.9850000000
mex,2015,5.6280000000
mex,2016,4.9730000000
mex,2017,4.5240000000
mex,2018,4.0080000000
mex,2019,4.1670000000
mex,2020,4.7930000000
mex,2021,5.1090000000
mex,2022,4.1190000000
fsm,2014,17.8680000000
mda,2000,8.6790000000
mda,2001,7.0320000000
mda,2002,6.5450000000
mda,2003,6.0300000000
mda,2004,5.7400000000
mda,2005,5.6900000000
mda,2006,3.4130000000
mda,2007,2.1610000000
mda,2008,1.7150000000
mda,2009,2.5630000000
mda,2010,2.4270000000
mda,2011,2.5450000000
mda,2012,1.8620000000
mda,2013,1.6700000000
mda,2014,1.0930000000
mda,2015,1.0960000000
mda,2016,0.8140000000
mda,2017,1.2210000000
mda,2018,0.9120000000
mda,2019,1.1860000000
mda,2020,1.2240000000
mda,2021,0.5640000000
mda,2022,0.6220000000
mco,2016,9.2700000000
mng,2003,7.9060000000
mng,2006,8.0920000000
mng,2008,5.9330000000
mng,2009,7.3280000000
mng,2010,6.5680000000
mng,2011,4.8380000000
mng,2012,3.7770000000
mng,2013,3.8540000000
mng,2014,4.8120000000
mng,2015,3.9880000000
mng,2016,6.7790000000
mng,2017,5.3920000000
mng,2018,5.8090000000
mng,2019,11.1590000000
mng,2020,8.9200000000
mng,2021,8.5710000000
mng,2022,5.9460000000
mne,2011,20.4250000000
mne,2012,21.6700000000
mne,2013,20.4420000000
mne,2014,21.1170000000
mne,2015,19.0050000000
mne,2016,19.6500000000
mne,2017,19.1520000000
mne,2018,16.8000000000
mne,2019,16.8140000000
mne,2020,18.3970000000
mar,2002,27.6900000000
mar,2003,30.6800000000
mar,2011,27.9200000000
mar,2012,26.9600000000
mar,2021,33.9100000000
mar,2022,34.7900000000
moz,2015,25.1210000000
mmr,2015,2.9430000000
mmr,2017,3.7330000000
mmr,2018,2.5450000000
mmr,2020,0.6960000000
nam,1994,25.4810000000
nam,2010,27.8620000000
nam,2013,16.2300000000
nam,2016,25.9100000000
nam,2018,22.5790000000
nru,2013,17.2410000000
nru,2021,4.5690000000
npl,2008,1.6610000000
npl,2017,16.5060000000
nld,1995,7.3100000000
nld,1998,4.6090000000
nld,1999,3.9380000000
nld,2000,2.6290000000
nld,2001,1.9880000000
nld,2002,2.3360000000
nld,2003,3.3880000000
nld,2004,4.5490000000
nld,2005,6.3050000000
nld,2006,5.7340000000
nld,2007,4.8250000000
nld,2008,3.9270000000
nld,2009,4.4980000000
nld,2010,5.0880000000
nld,2011,4.9530000000
nld,2012,5.8980000000
nld,2013,7.5050000000
nld,2014,8.0200000000
nld,2015,7.5900000000
nld,2016,6.7420000000
nld,2017,5.4290000000
nld,2018,3.7130000000
nld,2019,3.1670000000
nld,2020,3.7910000000
nld,2021,4.3560000000
nld,2022,3.4210000000
ncl,2014,14.2700000000
nzl,1995,88.8000000000
nzl,1997,25.7400000000
nzl,1999,8.4300000000
nzl,2000,7.5700000000
nzl,2001,6.0900000000
nzl,2002,6.2800000000
nzl,2004,3.0400000000
nzl,2005,3.0100000000
nzl,2006,3.9500000000
nzl,2007,4.2000000000
nzl,2008,4.2800000000
nzl,2009,6.4700000000
nzl,2010,8.0500000000
nzl,2011,7.7500000000
nzl,2012,8.5700000000
nzl,2013,7.4900000000
nzl,2014,7.6100000000
nzl,2015,7.1700000000
nzl,2016,6.4400000000
nzl,2017,6.0900000000
nzl,2018,5.2900000000
nzl,2019,5.0500000000
nzl,2020,5.8400000000
nic,1995,12.6300000000
nic,2001,8.9050000000
nic,2005,6.1820000000
nic,2012,9.4350000000
nic,2014,7.6470000000
ner,2011,13.3460000000
ner,2014,6.5250000000
ner,2019,3.6830000000
nga,2016,14.6120000000
nga,2019,16.2700000000
nga,2022,6.2610000000
mkd,2005,40.8610000000
mkd,2006,38.5460000000
mkd,2007,36.6410000000
mkd,2008,34.1890000000
mkd,2009,32.6030000000
mkd,2010,34.4080000000
mkd,2011,31.8710000000
mkd,2012,32.2060000000
mkd,2013,29.1490000000
mkd,2014,30.0460000000
mkd,2015,26.2710000000
mkd,2016,23.3170000000
mkd,2017,22.7700000000
mkd,2018,20.6980000000
mkd,2019,17.2320000000
mkd,2020,16.3890000000
mkd,2021,16.1970000000
mkd,2022,13.8700000000
nor,1998,3.6370000000
nor,1999,3.0200000000
nor,2000,2.6870000000
nor,2001,3.3820000000
nor,2002,3.4830000000
nor,2003,3.8300000000
nor,2004,3.7430000000
nor,2005,4.1670000000
nor,2006,2.9520000000
nor,2007,1.7230000000
nor,2008,1.7660000000
nor,2009,2.0230000000
nor,2010,2.3000000000
nor,2011,2.4100000000
nor,2012,2.4010000000
nor,2013,2.5350000000
nor,2014,2.8440000000
nor,2015,3.8950000000
nor,2016,3.4690000000
nor,2017,3.2950000000
nor,2018,3.4710000000
nor,2019,3.4520000000
nor,2020,4.5760000000
nor,2021,3.0510000000
nor,2022,2.3930000000
omn,1996,47.1600000000
omn,2008,16.8800000000
omn,2016,22.3000000000
omn,2021,6.0900000000
pak,2002,22.3400000000
pak,2004,15.8500000000
pak,2005,0.5840000000
pak,2006,1.7240000000
pak,2007,1.3870000000
pak,2008,3.4520000000
pak,2009,2.0640000000
pak,2010,2.5810000000
pak,2011,2.7600000000
pak,2012,6.4250000000
pak,2013,12.5540000000
pak,2014,10.4820000000
pak,2015,21.4260000000
pak,2016,4.9570000000
pak,2018,9.6330000000
pak,2019,17.1670000000
pak,2021,24.4030000000
plw,2000,2.9350000000
plw,2014,2.6400000000
plw,2020,1.3490000000
pan,1997,7.9500000000
pan,2003,25.3000000000
pan,2004,23.4900000000
pan,2005,18.3400000000
pan,2006,18.3500000000
pan,2007,13.1600000000
pan,2008,10.8500000000
pan,2010,10.5720000000
pan,2011,6.2660000000
pan,2012,6.7150000000
pan,2013,7.1960000000
pan,2014,7.2010000000
pan,2015,7.6120000000
pan,2016,7.8920000000
pan,2017,10.0730000000
pan,2018,9.7570000000
pan,2019,11.3290000000
pan,2020,31.3280000000
pan,2021,13.9920000000
pan,2022,14.2600000000
png,2010,4.6430000000
pry,1998,7.5390000000
pry,1999,7.3580000000
pry,2001,10.4850000000
pry,2002,16.6280000000
pry,2003,13.0480000000
pry,2004,14.4960000000
pry,2005,11.0680000000
pry,2006,11.3030000000
pry,2007,10.9320000000
pry,2008,9.2880000000
pry,2009,11.8290000000
pry,2010,9.0950000000
pry,2011,11.7180000000
pry,2012,10.3350000000
pry,2013,7.3570000000
pry,2014,10.3070000000
pry,2015,6.9810000000
pry,2016,9.9560000000
pry,2017,7.2200000000
per,1998,8.6800000000
per,1999,6.8420000000
per,2000,7.2930000000
per,2001,7.8480000000
per,2002,9.5630000000
per,2003,7.5440000000
per,2004,9.2940000000
per,2005,8.3710000000
per,2006,7.7160000000
per,2007,7.2120000000
per,2008,7.2830000000
per,2009,7.1040000000
per,2010,6.3970000000
per,2011,5.9800000000
per,2012,5.9800000000
per,2013,5.8680000000
per,2014,5.2450000000
per,2015,4.8710000000
per,2016,5.8730000000
per,2017,5.6150000000
per,2018,5.5180000000
per,2019,5.3520000000
per,2020,9.8850000000
per,2021,7.5300000000
per,2022,6.9800000000
phl,2003,5.5510000000
phl,2004,14.5200000000
phl,2006,9.2200000000
phl,2007,8.7300000000
phl,2008,8.3600000000
phl,2014,10.1300000000
phl,2015,9.5600000000
phl,2016,8.1000000000
phl,2017,3.2960000000
phl,2021,6.6910000000
phl,2022,5.2210000000
pol,1994,18.7400000000
pol,1995,17.4900000000
pol,1996,16.2200000000
pol,1998,12.8630000000
pol,1999,14.2830000000
pol,2000,20.0370000000
pol,2001,21.7800000000
pol,2002,22.7110000000
pol,2003,22.2520000000
pol,2004,21.8380000000
pol,2005,21.7230000000
pol,2006,17.0760000000
pol,2007,11.7010000000
pol,2008,9.0420000000
pol,2009,9.8100000000
pol,2010,11.6960000000
pol,2011,12.1230000000
pol,2012,12.8600000000
pol,2013,13.2360000000
pol,2014,11.7120000000
pol,2015,9.3640000000
pol,2016,7.6460000000
pol,2017,6.2210000000
pol,2018,5.0570000000
pol,2019,4.4600000000
pol,2020,3.9760000000
pol,2021,4.4610000000
pol,2022,4.0400000000
prt,1998,7.0820000000
prt,1999,7.2780000000
prt,2000,6.5910000000
prt,2001,5.3510000000
prt,2002,6.0530000000
prt,2003,7.9650000000
prt,2004,7.1810000000
prt,2005,9.2570000000
prt,2006,9.1620000000
prt,2007,9.3040000000
prt,2008,9.2460000000
prt,2009,11.2440000000
prt,2010,13.3440000000
prt,2011,14.5000000000
prt,2012,18.7850000000
prt,2013,19.1180000000
prt,2014,16.8080000000
prt,2015,15.5080000000
prt,2016,13.4410000000
prt,2017,10.5370000000
prt,2018,8.6360000000
prt,2019,8.2530000000
prt,2020,9.3600000000
prt,2021,8.9500000000
prt,2022,7.4490000000
qat,2013,3.6500000000
qat,2014,0.6800000000
qat,2015,1.1400000000
qat,2016,0.8700000000
qat,2017,0.6800000000
qat,2019,0.5400000000
qat,2020,0.5600000000
qat,2021,0.4500000000
rou,1995,13.7200000000
rou,1996,10.7700000000
rou,1998,8.1190000000
rou,1999,8.3150000000
rou,2000,9.4960000000
rou,2001,8.8860000000
rou,2002,10.4780000000
rou,2003,8.3490000000
rou,2004,7.2540000000
rou,2005,7.6830000000
rou,2006,7.1020000000
rou,2007,6.2720000000
rou,2008,5.4750000000
rou,2009,6.7900000000
rou,2010,7.7130000000
rou,2011,7.8690000000
rou,2012,7.3040000000
rou,2013,7.4670000000
rou,2014,7.0720000000
rou,2015,6.3940000000
rou,2016,5.3650000000
rou,2017,4.6150000000
rou,2018,4.0270000000
rou,2019,3.7810000000
rou,2020,5.0380000000
rou,2021,5.1200000000
rou,2022,5.2550000000
rus,1998,17.7100000000
rus,2002,5.1400000000
rus,2003,5.6600000000
rus,2004,10.4100000000
rus,2006,9.5400000000
rus,2007,8.2900000000
rus,2008,8.7700000000
rus,2009,11.2900000000
rus,2010,6.1470000000
rus,2011,5.4560000000
rus,2012,4.4530000000
rus,2013,4.4690000000
rus,2014,4.3780000000
rus,2015,4.8700000000
rus,2016,4.7470000000
rus,2017,4.6310000000
rus,2018,4.1630000000
rus,2019,3.8510000000
rus,2020,4.9440000000
rus,2021,4.3110000000
rus,2022,3.4290000000
rwa,2014,12.4520000000
rwa,2017,23.5380000000
rwa,2018,23.4740000000
rwa,2019,22.8850000000
rwa,2020,24.0030000000
rwa,2021,27.6080000000
rwa,2022,30.3450000000
wsm,2012,10.5570000000
wsm,2017,18.9290000000
smr,2009,5.7300000000
smr,2010,7.5600000000
smr,2016,11.9700000000
smr,2022,7.3900000000
sau,2017,24.4730000000
sau,2018,23.2330000000
sau,2019,23.6540000000
sau,2020,23.1630000000
sau,2021,15.9420000000
sau,2022,13.7900000000
sen,2011,10.9470000000
sen,2015,13.4990000000
sen,2016,12.1800000000
sen,2017,11.2700000000
sen,2018,17.8010000000
sen,2019,7.9940000000
srb,2007,15.8450000000
srb,2008,19.4890000000
srb,2009,19.3210000000
srb,2010,22.0030000000
srb,2011,25.4510000000
srb,2012,26.4610000000
srb,2013,26.0760000000
srb,2014,22.9360000000
srb,2015,21.6660000000
srb,2016,18.6630000000
srb,2017,15.9770000000
srb,2018,15.1470000000
srb,2019,12.6980000000
srb,2020,10.4930000000
srb,2021,12.0380000000
srb,2022,10.3840000000
syc,2014,4.6290000000
syc,2015,5.4670000000
syc,2016,5.2220000000
syc,2017,4.0910000000
syc,2018,3.7850000000
syc,2019,3.7300000000
syc,2020,3.0110000000
sle,2014,9.3780000000
sle,2018,5.5260000000
sgp,1994,2.1100000000
sgp,1995,2.4700000000
sgp,1996,2.2400000000
sgp,1997,3.3000000000
sgp,1998,4.5100000000
sgp,2001,4.5700000000
sgp,2002,6.5400000000
sgp,2003,7.5000000000
