economy,year,sl_uem_intm_fe_zs
isr,2009,9.4600000381
isr,2010,8.2600002289
isr,2011,7.0000000000
isr,2012,7.9400000572
isr,2013,7.1900000572
isr,2014,6.6599998474
isr,2015,5.9699997902
isr,2016,5.5999999046
isr,2017,5.0100002289
ita,1998,16.2500000000
ita,1999,15.8000001907
ita,2000,14.4099998474
ita,2001,12.0200004578
ita,2002,11.5600004196
ita,2003,10.6199998856
ita,2004,8.8900003433
ita,2005,8.8999996185
ita,2006,7.8800001144
ita,2007,7.1700000763
ita,2008,7.7600002289
ita,2009,8.5699996948
ita,2010,9.2100000381
ita,2011,9.0699996948
ita,2012,11.4499998093
ita,2013,12.8800001144
ita,2014,13.3999996185
ita,2015,12.6000003815
ita,2016,12.8100004196
ita,2017,12.2799997330
ita,2018,11.6999998093
ita,2019,11.0900001526
jpn,2009,5.4299998283
jpn,2010,5.0799999237
jpn,2012,4.5000000000
jpn,2013,4.0900001526
jpn,2015,3.5499999523
jpn,2016,3.2999999523
jpn,2017,3.0699999332
jpn,2018,2.7999999523
jpn,2019,2.5399999619
jor,2017,31.0799999237
jor,2018,21.3999996185
jor,2019,18.2600002289
kaz,2009,7.4000000954
kaz,2010,6.4200000763
kaz,2011,5.7500000000
kaz,2012,6.1700000763
kaz,2013,5.8000001907
kaz,2017,3.0599999428
ken,1999,20.1800003052
ken,2006,16.3400001526
ken,2016,4.8099999428
kir,2015,6.7300000191
kor,1991,3.5000000000
kor,1992,3.4600000381
kor,1993,3.3399999142
kor,1994,2.6500000954
kor,1995,3.0399999619
kor,1996,2.7000000477
kor,1997,4.0500001907
kor,1998,8.8599996567
kor,1999,8.2399997711
kor,2015,3.2000000477
kor,2016,3.2100000381
kor,2017,2.8800001144
kor,2018,3.2999999523
kor,2019,3.1400001049
kor,2020,3.6099998951
xkx,2012,40.6100006104
xkx,2014,45.1800003052
xkx,2015,41.0600013733
xkx,2016,36.6599998474
xkx,2019,37.7400016785
kgz,2004,10.1700000763
kgz,2005,13.1099996567
kgz,2006,13.7899999619
kgz,2011,10.5600004196
kgz,2012,9.6800003052
kgz,2013,9.6599998474
lao,2010,0.9800000191
lao,2017,4.7899999619
lva,1998,15.4300003052
lva,1999,15.7299995422
lva,2000,14.7899999619
lva,2001,13.3800001144
lva,2002,13.9899997711
lva,2003,12.3699998856
lva,2004,14.0600004196
lva,2005,10.8800001144
lva,2006,6.3699998856
lva,2007,5.6399998665
lva,2008,7.5999999046
lva,2009,16.3299999237
lva,2010,18.3899993896
lva,2011,17.0100002289
lva,2012,17.4500007629
lva,2013,12.9300003052
lva,2014,11.1499996185
lva,2015,9.5900001526
lva,2016,11.0900001526
lva,2017,9.5200004578
lva,2018,8.0699996948
lva,2019,6.6399998665
lbn,2007,9.5399999619
lbn,2019,18.0900001526
lbr,2010,5.7399997711
lbr,2012,34.9900016785
lbr,2014,7.3299999237
lbr,2015,7.3299999237
lbr,2016,9.2399997711
ltu,1997,29.0000000000
ltu,1998,16.4699993134
ltu,1999,14.4399995804
ltu,2000,18.8299999237
ltu,2001,17.8299999237
ltu,2002,15.1700000763
ltu,2003,15.2100000381
ltu,2004,13.0399999619
ltu,2005,10.5900001526
ltu,2006,6.8899998665
ltu,2007,5.3400001526
ltu,2008,6.8899998665
ltu,2009,13.6899995804
ltu,2010,19.0699996948
ltu,2011,17.8500003815
ltu,2012,15.7899999619
ltu,2013,13.5699996948
ltu,2014,12.1000003815
ltu,2015,11.1599998474
ltu,2016,9.8699998856
ltu,2017,8.2700004578
ltu,2018,7.9099998474
ltu,2019,8.0799999237
lux,1999,2.6800000668
lux,2000,3.0599999428
lux,2001,2.3299999237
lux,2002,2.2599999905
lux,2003,4.7800002098
lux,2004,6.3200001717
lux,2005,5.5399999619
lux,2006,5.9400000572
lux,2007,4.3699998856
lux,2008,6.4200000763
lux,2009,5.0599999428
lux,2010,4.8200001717
lux,2011,5.4800000191
lux,2012,6.1999998093
lux,2013,6.8400001526
lux,2014,6.1199998856
lux,2015,7.0399999619
lux,2016,7.9200000763
lux,2017,4.9099998474
lux,2018,5.7800002098
lux,2019,6.0199999809
mac,1996,2.8399999142
mac,1997,1.9099999666
mac,1998,3.8499999046
mac,1999,4.1100001335
mac,2000,3.2300000191
mac,2001,4.7300000191
mac,2002,4.0900001526
mac,2003,5.1100001335
mac,2005,3.1600000858
mac,2006,3.9000000954
mac,2007,2.5599999428
mac,2008,2.4100000858
mac,2009,2.4000000954
mac,2010,1.9800000191
mac,2011,1.9299999475
mac,2012,1.4400000572
mac,2013,1.3600000143
mac,2014,1.0800000429
mac,2015,1.5399999619
mac,2016,1.6499999762
mdg,2012,1.6599999666
mdg,2015,5.7399997711
mwi,2005,8.4300003052
mwi,2013,11.8199996948
mwi,2017,34.2999992371
mys,2009,5.1900000572
mys,2010,4.2600002289
mys,2015,4.0100002289
mys,2016,4.4400000572
mdv,2009,16.3999996185
mdv,2016,4.4699997902
mli,2013,18.0100002289
mli,2014,18.4099998474
mli,2015,17.4200000763
mli,2016,20.5699996948
mli,2017,24.2700004578
mli,2018,17.8500003815
mlt,2000,5.3600001335
mlt,2001,9.8699998856
mlt,2002,7.6999998093
mlt,2003,13.4700002670
mlt,2005,6.9400000572
mlt,2006,5.9899997711
mlt,2007,6.0599999428
mlt,2008,4.9899997711
mlt,2009,6.1999998093
mlt,2010,6.1599998474
mlt,2011,6.2300000191
mlt,2012,5.1700000763
mlt,2013,4.1500000954
mlt,2014,3.1600000858
mlt,2015,3.3199999332
mlt,2016,3.7100000381
mlt,2017,2.9800000191
mlt,2018,3.2300000191
mlt,2019,3.2300000191
mrt,2012,27.5799999237
mrt,2017,9.8599996567
mus,2001,15.3299999237
mus,2002,14.8199996948
mus,2003,11.8900003433
mus,2004,16.1599998474
mus,2005,16.5699996948
mus,2006,17.6900005341
mus,2007,16.2600002289
mus,2008,14.6599998474
mus,2009,14.1499996185
mus,2010,14.3900003433
mus,2012,13.6400003433
mus,2013,12.9399995804
mus,2014,13.0799999237
mus,2015,12.2799997330
mus,2016,12.8000001907
mus,2017,13.3299999237
mus,2018,12.2100000381
mus,2019,11.8299999237
mex,1996,10.1400003433
mex,1997,9.5399999619
mex,1998,6.4200000763
mex,2001,4.2699999809
mex,2002,5.8299999237
mex,2003,6.7199997902
mex,2004,7.7899999619
mex,2005,5.1300001144
mex,2006,4.9400000572
mex,2007,5.0300002098
mex,2008,5.2100000381
mex,2009,6.3899998665
mex,2010,6.0599999428
mex,2011,6.0999999046
mex,2012,6.2600002289
mex,2013,6.1999998093
mex,2014,5.9800000191
mex,2015,5.6199998856
mex,2016,5.0000000000
mex,2017,4.5300002098
mex,2018,4.0300002098
mex,2019,4.1700000763
fsm,2014,17.8700008392
mda,2010,5.5100002289
mda,2011,4.9299998283
mda,2012,4.0700001717
mda,2013,3.6600000858
mda,2014,2.4300000668
mda,2015,2.9700000286
mda,2016,2.3099999428
mda,2017,3.7000000477
mda,2018,2.8900001049
mda,2019,4.3000001907
mng,2008,5.9299998283
mng,2009,7.3299999237
mng,2010,6.5700001717
mng,2011,4.8400001526
mng,2012,3.7799999714
mng,2013,3.8499999046
mng,2014,4.8099999428
mng,2015,3.9900000095
mng,2016,6.7800002098
mng,2017,5.3899998665
mng,2018,5.8099999428
mng,2019,12.1999998093
mne,2011,20.7800006866
mne,2012,21.7199993134
mne,2013,20.3700008392
mne,2014,21.0900001526
mne,2015,19.0100002289
mne,2016,19.6499996185
mne,2017,19.1299991608
mne,2018,16.7999992371
mne,2019,16.8099994659
mar,2002,27.6900005341
mar,2003,30.6800003052
mar,2011,27.9200000763
mar,2012,26.9599990845
moz,2015,25.1200008392
mmr,2015,2.9400000572
mmr,2017,3.9200000763
mmr,2018,2.6800000668
mmr,2019,0.1599999964
nam,2012,5.1199998856
nam,2013,16.2299995422
nam,2016,25.9099998474
nam,2018,22.5799999237
nru,2013,17.2399997711
npl,2008,1.6599999666
npl,2017,17.1900005341
nld,1995,7.3099999428
nld,1998,4.6100001335
nld,1999,3.9400000572
nld,2000,2.6300001144
nld,2001,1.9900000095
nld,2002,2.3399999142
nld,2003,3.3900001049
nld,2004,4.5500001907
nld,2005,6.3099999428
nld,2006,5.7300000191
nld,2007,4.8299999237
nld,2008,3.9300000668
nld,2009,4.5000000000
nld,2010,5.0900001526
nld,2011,4.9499998093
nld,2012,5.9000000954
nld,2013,7.5000000000
nld,2014,8.0200004578
nld,2015,7.5900001526
nld,2016,6.7399997711
nld,2017,5.4299998283
nld,2018,3.7100000381
nld,2019,3.1700000763
nzl,1995,88.8000030518
nzl,1997,25.7399997711
nzl,1999,8.4300003052
nzl,2000,7.5700001717
nzl,2001,6.0900001526
nzl,2002,6.2800002098
nzl,2004,3.0399999619
nzl,2005,3.0099999905
nzl,2006,3.9500000477
nzl,2007,4.1999998093
nzl,2008,4.2800002098
nzl,2009,6.4699997902
nzl,2010,8.0500001907
nzl,2011,7.7500000000
nzl,2012,8.5699996948
nzl,2013,7.4899997711
nic,1995,12.6300001144
nic,2001,8.8999996185
nic,2005,6.1799998283
nic,2012,9.4399995804
nic,2014,7.6500000954
ner,2011,13.3500003815
ner,2014,6.5199999809
nga,2016,12.9499998093
nga,2019,11.6400003433
mkd,2006,38.4099998474
mkd,2007,36.3300018311
mkd,2008,34.1199989319
mkd,2009,32.6399993896
mkd,2010,33.4300003052
mkd,2011,31.7700004578
mkd,2012,31.8999996185
mkd,2013,28.9400005341
mkd,2014,29.8199996948
mkd,2015,25.9400005341
mkd,2016,22.7000007629
mkd,2017,22.3099994659
mkd,2018,20.0900001526
mkd,2019,17.0200004578
nor,1998,3.6400001049
nor,1999,3.0199999809
nor,2000,2.6900000572
nor,2001,3.3800001144
nor,2002,3.4800000191
nor,2003,3.8299999237
nor,2004,3.7400000095
nor,2005,4.1700000763
nor,2006,2.9500000477
nor,2007,1.7200000286
nor,2008,1.7699999809
nor,2009,2.0199999809
nor,2010,2.2999999523
nor,2011,2.4100000858
nor,2012,2.4000000954
nor,2013,2.5299999714
nor,2014,2.8399999142
nor,2015,3.9000000954
nor,2016,3.4700000286
nor,2017,3.2999999523
nor,2018,3.4700000286
nor,2019,3.4500000477
omn,1996,47.1599998474
pak,2002,22.3400001526
pak,2004,15.8500003815
pak,2006,1.7200000286
pak,2007,1.3899999857
pak,2008,3.4500000477
pak,2009,2.0599999428
pak,2010,2.5799999237
pak,2011,2.7599999905
pak,2013,12.5500001907
pak,2014,10.4799995422
pak,2015,21.4300003052
pak,2018,9.6300001144
plw,2000,2.9400000572
plw,2014,2.6400001049
pan,1997,7.9499998093
pan,2003,25.2999992371
pan,2004,23.4899997711
pan,2005,18.3400001526
pan,2006,18.3500003815
pan,2007,13.1599998474
pan,2008,10.8500003815
pan,2010,7.0900001526
pan,2011,3.7000000477
pan,2012,4.3400001526
pan,2013,4.6799998283
pan,2014,4.1999998093
pan,2015,5.3600001335
pan,2016,5.2800002098
pan,2017,7.4600000381
pan,2018,7.6300001144
pan,2019,8.4899997711
png,2010,4.6399998665
pry,1998,7.5399999619
pry,1999,7.3600001335
pry,2001,10.4799995422
pry,2002,16.6299991608
pry,2003,13.0500001907
pry,2004,14.5000000000
pry,2005,11.0699996948
pry,2006,11.3000001907
pry,2007,10.9300003052
pry,2008,9.2899999619
pry,2009,11.8299999237
pry,2010,9.0900001526
pry,2011,11.7200002670
pry,2012,10.3400001526
pry,2013,7.3600001335
pry,2014,10.3100004196
pry,2015,6.9800000191
pry,2016,9.9600000381
pry,2017,7.2199997902
per,2002,9.5600004196
per,2003,7.5399999619
per,2004,9.2399997711
per,2005,8.3999996185
per,2006,7.7699999809
per,2007,7.1799998283
per,2008,7.3499999046
per,2009,7.0500001907
per,2010,6.3800001144
per,2011,5.9600000381
per,2012,5.9800000191
per,2013,5.8699998856
per,2014,5.2500000000
per,2015,4.8699998856
per,2016,5.8699998856
per,2017,5.6100001335
per,2018,5.5199999809
per,2019,5.3499999046
phl,2004,14.5200004578
phl,2006,9.2200002670
phl,2007,8.7299995422
phl,2008,8.3599996567
phl,2014,10.1300001144
phl,2015,9.5600004196
phl,2016,8.1000003815
pol,1994,18.7399997711
pol,1995,17.4899997711
pol,1996,16.2199993134
pol,1998,12.8599996567
pol,1999,14.2799997330
pol,2000,20.0400009155
pol,2001,21.7800006866
pol,2002,22.7099990845
pol,2003,22.2500000000
pol,2004,21.8400001526
pol,2005,21.7199993134
pol,2006,17.0799999237
pol,2007,11.6999998093
pol,2008,9.0399999619
pol,2009,9.8100004196
pol,2010,11.6999998093
pol,2011,12.1199998856
pol,2012,12.8599996567
pol,2013,13.2399997711
pol,2014,11.7100000381
pol,2015,9.3599996567
pol,2016,7.6500000954
pol,2017,6.2199997902
pol,2018,5.0599999428
pol,2019,4.4600000381
prt,1998,7.0799999237
prt,1999,7.2800002098
prt,2000,6.5900001526
prt,2001,5.3499999046
prt,2002,6.0500001907
prt,2003,7.9699997902
prt,2004,7.1799998283
prt,2005,9.2600002289
prt,2006,9.1599998474
prt,2007,9.3000001907
prt,2008,9.2500000000
prt,2009,11.2399997711
prt,2010,13.3400001526
prt,2011,14.5000000000
prt,2012,18.7800006866
prt,2013,19.1200008392
prt,2014,16.8099994659
prt,2015,15.5100002289
prt,2016,13.4399995804
prt,2017,10.5399999619
prt,2018,8.6400003433
prt,2019,8.2500000000
qat,2013,3.6500000954
rou,1995,13.7200002670
rou,1996,10.7700004578
rou,1998,8.1199998856
rou,1999,8.3100004196
rou,2000,9.5000000000
rou,2001,8.8900003433
rou,2002,10.4799995422
rou,2003,8.3500003815
rou,2004,7.2500000000
rou,2005,7.6799998283
rou,2006,7.0999999046
rou,2007,6.2699999809
rou,2008,5.4800000191
rou,2009,6.7899999619
rou,2010,7.7100000381
rou,2011,7.8699998856
rou,2012,7.3000001907
rou,2013,7.4699997902
rou,2014,7.0700001717
rou,2015,6.3899998665
rou,2016,5.3699998856
rou,2017,4.6100001335
rou,2018,4.0300002098
rou,2019,3.7799999714
rus,1998,17.7099990845
rus,2002,5.1399998665
rus,2003,5.6599998474
rus,2004,10.4099998474
rus,2006,9.5399999619
rus,2007,8.2899999619
rus,2008,8.7700004578
rus,2009,11.2899999619
rus,2010,6.1500000954
rus,2011,5.4600000381
rus,2012,4.4499998093
rus,2013,4.4699997902
rus,2014,4.3800001144
rus,2015,4.8699998856
rus,2016,4.7500000000
rus,2017,4.6300001144
rus,2018,4.1599998474
rus,2019,3.8499999046
rwa,2014,12.4499998093
rwa,2017,28.6599998474
rwa,2018,27.9500007629
rwa,2019,25.2999992371
wsm,2012,10.5600004196
wsm,2017,28.4699993134
smr,2009,5.7300000191
smr,2010,7.5599999428
smr,2016,11.9700002670
sau,2009,18.1000003815
sau,2014,26.8799991608
sen,2015,13.5000000000
sen,2016,12.1499996185
sen,2017,12.0900001526
srb,2008,19.4899997711
srb,2009,19.3999996185
srb,2010,22.0000000000
srb,2011,25.4500007629
srb,2012,26.4599990845
srb,2013,26.0799999237
srb,2014,22.9400005341
srb,2015,21.6700000763
srb,2016,18.6599998474
srb,2017,15.9799995422
srb,2018,15.1499996185
srb,2019,12.6999998093
syc,2014,4.6300001144
syc,2015,5.4699997902
syc,2016,5.2199997902
syc,2017,4.0900001526
syc,2018,3.7799999714
syc,2019,3.7300000191
sle,2014,9.3800001144
sgp,1994,2.1099998951
sgp,1995,2.4700000286
sgp,1996,2.2400000095
sgp,1997,3.2999999523
sgp,1998,4.5100002289
sgp,2001,4.5700001717
sgp,2002,6.5399999619
sgp,2003,7.5000000000
sgp,2006,5.0100002289
sgp,2007,4.0999999046
sgp,2008,4.1500000954
sgp,2009,3.9200000763
sgp,2010,2.9900000095
sgp,2011,3.9200000763
sgp,2012,3.1400001049
sgp,2013,3.2500000000
sgp,2015,4.2800002098
sgp,2017,4.7800002098
svk,1994,29.3299999237
svk,1995,29.7299995422
svk,1997,28.6900005341
svk,1998,11.5500001907
svk,1999,15.2100000381
svk,2000,18.3899993896
svk,2001,18.2500000000
svk,2002,18.1000003815
svk,2003,16.1000003815
svk,2004,18.2900009155
svk,2005,15.5500001907
svk,2006,13.3000001907
svk,2007,10.9899997711
svk,2008,9.7200002670
svk,2009,12.4399995804
svk,2010,14.7299995422
svk,2011,13.6599998474
svk,2012,14.4700002670
svk,2013,14.4499998093
svk,2014,13.4200000763
svk,2015,12.9399995804
svk,2016,10.5900001526
svk,2017,7.9899997711
svk,2018,6.5999999046
svk,2019,5.4699997902
svn,1998,8.8100004196
svn,1999,8.1700000763
svn,2000,7.4099998474
svn,2001,6.2600002289
svn,2002,6.6300001144
svn,2003,7.5799999237
svn,2004,7.2600002289
svn,2005,8.1999998093
svn,2006,8.8400001526
svn,2007,6.8099999428
svn,2008,5.1199998856
svn,2009,6.7600002289
svn,2010,7.9000000954
svn,2011,9.5200004578
svn,2012,10.0500001907
svn,2013,12.2500000000
svn,2014,11.8800001144
svn,2015,12.1700000763
svn,2016,9.2200002670
svn,2017,8.4200000763
svn,2018,6.3000001907
svn,2019,5.7399997711
zaf,2000,36.9700012207
zaf,2001,37.1599998474
zaf,2002,40.9300003052
zaf,2003,39.1100006104
zaf,2004,37.2000007629
zaf,2005,37.1599998474
zaf,2006,35.9500007629
zaf,2007,33.2400016785
zaf,2008,27.5100002289
zaf,2009,28.1399993896
zaf,2010,30.0599994659
zaf,2011,30.3700008392
zaf,2013,28.6200008392
zaf,2014,27.7000007629
zaf,2015,29.4799995422
zaf,2016,31.0000000000
zaf,2017,31.2800006866
zaf,2018,32.0099983215
zaf,2019,33.0699996948
esp,1998,27.3999996185
esp,1999,24.5000000000
esp,2000,20.7700004578
esp,2001,15.4899997711
esp,2002,17.0000000000
esp,2003,16.0799999237
esp,2004,15.0200004578
esp,2005,11.5900001526
esp,2006,10.9799995422
esp,2007,10.6300001144
esp,2008,12.5699996948
esp,2009,17.8500003815
esp,2010,20.7999992371
esp,2011,23.0200004578
esp,2012,25.4799995422
esp,2013,27.5900001526
esp,2014,26.6399993896
esp,2015,24.2999992371
esp,2016,22.2900009155
esp,2017,19.8099994659
esp,2018,17.8999996185
esp,2019,17.2199993134
lka,2009,14.4200000763
lka,2010,12.3599996567
lka,2011,11.1400003433
lka,2012,8.8199996948
lka,2013,10.8999996185
lka,2014,10.6499996185
lka,2015,11.7299995422
lka,2016,10.8299999237
lka,2017,9.6000003815
lka,2018,10.8199996948
lca,2017,13.5799999237
lca,2018,28.8999996185
sdn,2011,54.0900001526
sur,2016,8.3999996185
swe,1998,8.8500003815
swe,1999,7.2800002098
swe,2000,5.4899997711
swe,2001,4.0900001526
swe,2002,4.3000001907
swe,2003,4.7800002098
swe,2004,6.3899998665
swe,2005,6.7399997711
swe,2006,6.9600000381
swe,2007,6.0900001526
swe,2008,6.0300002098
swe,2009,7.9600000381
swe,2010,8.4499998093
swe,2011,7.5599999428
swe,2012,7.4400000572
swe,2013,7.3200001717
swe,2014,6.9600000381
swe,2015,6.2600002289
swe,2016,5.6100001335
swe,2017,5.0700001717
swe,2018,4.9800000191
swe,2019,5.2899999619
che,1991,2.8800001144
che,1992,3.0000000000
che,1993,4.0000000000
che,1994,3.7000000477
che,1995,3.1600000858
che,1998,3.0699999332
che,1999,2.7799999714
che,2000,2.7500000000
che,2001,2.9000000954
che,2002,2.9400000572
che,2003,3.9400000572
che,2004,4.0300002098
che,2005,4.1300001144
che,2006,4.2300000191
che,2007,4.0599999428
che,2008,3.7400000095
che,2009,3.8299999237
che,2010,4.8200001717
che,2011,4.0100002289
che,2012,4.3400001526
che,2013,4.5999999046
che,2014,4.7100000381
che,2015,4.5000000000
che,2016,4.6599998474
che,2017,4.4200000763
che,2018,4.7600002289
che,2019,4.4400000572
tjk,2009,3.8900001049
tza,2001,5.5799999237
tza,2006,10.8199996948
tza,2011,2.2200000286
tza,2013,12.0699996948
tza,2014,4.0100002289
tha,2010,1.0199999809
tha,2011,1.1900000572
tha,2012,0.8799999952
tha,2013,0.3400000036
tha,2014,0.7400000095
tha,2015,0.8500000238
tha,2016,1.0199999809
tha,2017,1.3200000525
tha,2018,1.0399999619
tha,2019,1.0199999809
tls,2010,14.0900001526
tls,2013,18.9400005341
tls,2016,12.2200002670
tgo,2006,6.4600000381
tgo,2011,1.4199999571
tgo,2014,5.7100000381
tgo,2015,1.8999999762
tgo,2017,21.6499996185
ton,2018,3.5199999809
tto,2010,4.3200001717
tto,2011,4.7100000381
tto,2012,4.7699999809
tto,2013,3.3499999046
tto,2014,3.1099998951
tto,2015,3.3399999142
tto,2016,3.3599998951
tun,2005,16.6900005341
tun,2006,14.9899997711
tun,2007,14.4499998093
tun,2008,14.0399999619
tun,2009,16.6200008392
tun,2010,16.6100006104
tun,2011,23.8899993896
tun,2012,26.4799995422
tun,2013,18.5300006866
tun,2015,18.4400005341
tun,2016,18.7199993134
tun,2017,16.0699996948
tur,2002,24.5900001526
tur,2003,20.4799995422
tur,2004,24.1700000763
tur,2005,23.3600006104
tur,2006,18.4300003052
tur,2007,18.0599994659
tur,2008,17.9500007629
tur,2009,23.5200004578
tur,2010,21.3199996948
tur,2011,18.8600006104
tur,2012,16.7700004578
tur,2013,18.2900009155
tur,2014,19.1200008392
tur,2015,19.2700004578
tur,2016,20.7000007629
tur,2017,20.7099990845
tur,2018,20.2999992371
tur,2019,24.2999992371
tuv,2016,19.1900005341
uga,2012,20.0300006866
ukr,2011,7.6599998474
ukr,2012,7.2500000000
ukr,2013,6.0199999809
ukr,2014,8.8699998856
ukr,2015,8.7799997330
ukr,2016,8.8500003815
ukr,2017,9.1899995804
ukr,2018,8.3900003433
ukr,2019,9.4799995422
are,1995,3.7999999523
are,2005,9.8999996185
are,2017,10.5200004578
gbr,1998,5.1900000572
gbr,1999,4.6900000572
gbr,2000,4.7600002289
gbr,2001,3.7100000381
gbr,2002,4.0799999237
gbr,2003,3.9300000668
gbr,2004,4.2199997902
gbr,2005,4.3400001526
gbr,2006,5.1300001144
gbr,2007,5.2300000191
gbr,2008,5.1799998283
gbr,2009,6.7300000191
gbr,2010,7.5900001526
gbr,2011,8.1000003815
gbr,2012,8.2799997330
gbr,2013,8.0399999619
gbr,2014,6.7899999619
gbr,2015,6.0399999619
gbr,2016,5.3299999237
gbr,2017,4.6100001335
gbr,2018,4.8400001526
gbr,2019,3.9600000381
usa,1994,6.9499998093
usa,1995,6.4800000191
usa,1996,6.3099999428
usa,1997,6.0199999809
usa,1998,5.5000000000
usa,1999,5.1599998474
usa,2000,4.8600001335
usa,2001,5.4699997902
usa,2002,6.7500000000
usa,2003,6.8400001526
usa,2004,6.5300002098
usa,2005,6.3200001717
usa,2006,5.8400001526
usa,2007,5.7199997902
usa,2008,6.8899998665
usa,2009,10.1300001144
usa,2010,11.0299997330
usa,2011,10.9099998474
usa,2012,10.1300001144
usa,2013,9.2100000381
usa,2014,7.9299998283
usa,2015,7.0000000000
usa,2016,6.4099998474
usa,2017,5.7300000191
usa,2018,5.1900000572
usa,2019,4.8200001717
usa,2020,11.1000003815
ury,1998,11.4099998474
ury,1999,13.5799999237
ury,2000,13.6599998474
ury,2001,17.4300003052
ury,2002,18.1900005341
ury,2003,18.4200000763
ury,2004,13.8000001907
ury,2005,12.8400001526
ury,2006,13.8599996567
ury,2007,12.0299997330
ury,2008,9.4700002670
ury,2009,8.4099998474
ury,2010,8.1899995804
ury,2011,6.4400000572
ury,2012,6.4699997902
ury,2013,6.3800001144
ury,2014,5.4400000572
ury,2015,6.4400000572
ury,2016,6.1199998856
ury,2017,6.5100002289
ury,2018,7.8499999046
ury,2019,7.6399998665
vut,2006,18.2600002289
ven,2012,6.0500001907
ven,2016,6.0500001907
ven,2017,6.8200001717
vnm,2010,2.0899999142
vnm,2011,1.5000000000
vnm,2012,1.6100000143
vnm,2013,1.7899999619
vnm,2014,1.7100000381
vnm,2015,2.5099999905
vnm,2016,2.5199999809
vnm,2017,2.5099999905
vnm,2018,1.5599999428
vnm,2019,2.7599999905
vnm,2020,3.2500000000
pse,2000,11.4600000381
pse,2001,10.7100000381
pse,2002,14.9799995422
pse,2003,20.5200004578
pse,2004,19.6299991608
pse,2005,21.0499992371
pse,2006,15.0900001526
pse,2007,16.8999996185
pse,2008,21.5799999237
pse,2009,20.0100002289
pse,2010,23.3500003815
pse,2011,24.4500007629
pse,2012,30.1299991608
pse,2013,28.5200004578
pse,2014,26.3700008392
pse,2015,33.2200012207
pse,2016,35.7999992371
pse,2017,42.1199989319
pse,2018,42.5400009155
pse,2019,43.2799987793
yem,2010,49.2400016785
yem,2014,44.5600013733
zmb,2017,20.8299999237
zmb,2018,23.2999992371
zwe,2011,19.5900001526
zwe,2014,10.7500000000
zwe,2019,21.2700004578
