economy,year,sh_sta_bass_zs
dza,2003,85.2991651800
dza,2004,85.5590721200
dza,2005,85.8122571000
dza,2006,86.0591316500
dza,2007,86.2994370400
dza,2008,86.5335636700
dza,2009,86.7594873900
dza,2010,86.9781339400
dza,2011,87.1892422100
dza,2012,87.0935433000
dza,2013,86.9868787600
dza,2014,86.8698467900
dza,2015,86.7425242900
dza,2016,86.6054847200
dza,2017,86.4588259800
dza,2018,86.3030924800
dza,2019,86.1385041100
dza,2020,85.9654695700
asm,2000,64.8781047000
asm,2001,64.8729088200
asm,2002,64.8677129400
asm,2003,64.8625170600
asm,2004,64.8573211800
asm,2005,64.8521253000
asm,2006,64.8469294200
asm,2007,64.8417335400
asm,2008,64.8365376600
asm,2009,63.6822701200
asm,2010,62.5281867600
asm,2011,61.3742875800
asm,2012,60.2205725900
asm,2013,59.0670417800
asm,2014,57.9136951500
asm,2015,56.7605327100
asm,2016,55.6075544500
asm,2017,54.4547603800
asm,2018,54.4547603800
asm,2019,54.4547603800
asm,2020,54.4547603800
and,2000,100.0000007000
and,2001,99.9999992900
and,2002,100.0000020000
and,2003,99.9999947900
and,2004,100.0000044000
and,2005,99.9999963700
and,2006,100.0000012000
and,2007,99.9999965400
and,2008,100.0000034000
and,2009,100.0000011000
and,2010,100.0000023000
and,2011,99.9999977200
and,2012,100.0000035000
and,2013,99.9999952800
and,2014,100.0000012000
and,2015,99.9999975500
and,2016,99.9999950600
and,2017,99.9999987600
and,2018,100.0000012000
and,2019,100.0000037000
and,2020,100.0000037000
ago,2000,27.5575228700
ago,2001,28.9892233700
ago,2002,30.4224674800
ago,2003,31.8560608400
ago,2004,33.2903906700
ago,2005,34.7226385100
ago,2006,35.9912812700
ago,2007,37.2593060400
ago,2008,38.5275105900
ago,2009,39.7942716100
ago,2010,41.0607926700
ago,2011,42.3266637200
ago,2012,43.5914717100
ago,2013,44.8547932200
ago,2014,46.1170292700
ago,2015,47.3744805700
ago,2016,48.6279448200
ago,2017,49.8769801200
ago,2018,51.1207439600
ago,2019,51.3936240600
ago,2020,51.6603291500
atg,2000,82.4093084100
atg,2001,82.8012294900
atg,2002,83.1931505600
atg,2003,83.5850716400
atg,2004,83.9769927100
atg,2005,84.3689137900
atg,2006,84.7608348600
atg,2007,85.1527559400
atg,2008,85.5446770100
atg,2009,85.9365980900
atg,2010,86.3285191600
atg,2011,86.7204402400
atg,2012,87.1123613100
atg,2013,87.5042823800
atg,2014,87.5042823800
atg,2015,87.5042823800
atg,2016,87.5042823800
atg,2017,87.5042823800
arg,2000,87.2202518600
arg,2001,87.7503064200
arg,2002,88.2794007200
arg,2003,88.8077867900
arg,2004,89.3360842300
arg,2005,89.8641038600
arg,2006,90.3920797000
arg,2007,90.9198045500
arg,2008,91.4475147600
arg,2009,91.9750143100
arg,2010,92.5023309200
arg,2011,93.0268816800
arg,2012,93.5500536300
arg,2013,94.0139945200
arg,2014,94.4801138200
arg,2015,94.9480284000
arg,2016,95.4177024700
arm,2000,86.9602688200
arm,2001,87.3260875900
arm,2002,87.7123302300
arm,2003,88.1067971600
arm,2004,88.5018643600
arm,2005,88.8973715800
arm,2006,89.2936350900
arm,2007,89.6903354400
arm,2008,90.0877911600
arm,2009,90.4856809900
arm,2010,90.8841629700
arm,2011,91.2832368400
arm,2012,91.6829005600
arm,2013,92.0871899100
arm,2014,92.4961966900
arm,2015,92.9101863000
arm,2016,93.2420100000
arm,2017,93.4628865400
arm,2018,93.6881056800
arm,2019,93.8524053200
arm,2020,93.9367417400
abw,2000,98.3202099700
abw,2001,98.2554825700
abw,2002,98.1907551600
abw,2003,98.1260277600
abw,2004,98.0613003500
abw,2005,97.9965729500
abw,2006,97.9318455500
abw,2007,97.8671181400
abw,2008,97.8023907400
abw,2009,97.7376633300
abw,2010,97.6729359300
abw,2011,97.6082085200
abw,2012,97.5434811200
abw,2013,97.5434811200
abw,2014,97.5434811200
abw,2015,97.5434811200
abw,2016,97.5434811200
aus,2000,99.9911523800
aus,2001,99.9911523800
aus,2002,99.9911523800
aus,2003,99.9911523800
aus,2004,99.9911523800
aus,2005,99.9911523800
aus,2006,99.9911523800
aus,2007,99.9911523800
aus,2008,99.9911523800
aus,2009,99.9911523800
aus,2010,99.9911523800
aus,2011,99.9911523800
aus,2012,99.9911523800
aus,2013,99.9911523800
aus,2014,99.9911523800
aus,2015,99.9911523800
aus,2016,99.9911523800
aus,2017,99.9911523800
aus,2018,99.9911523800
aus,2019,99.9911523800
aus,2020,99.9911523800
aut,2000,99.9999795000
aut,2001,99.9999890500
aut,2002,100.0000017000
aut,2003,99.9983813600
aut,2004,99.9965359700
aut,2005,99.9947022800
aut,2006,99.9928980500
aut,2007,99.9910999600
aut,2008,99.9893284500
aut,2009,99.9875717400
aut,2010,99.9858359300
aut,2011,99.9841150100
aut,2012,99.9823140900
aut,2013,99.9804576400
aut,2014,99.9785889700
aut,2015,99.9767059700
aut,2016,99.9748135200
aut,2017,99.9729068500
aut,2018,99.9728149500
aut,2019,99.9727105700
aut,2020,99.9726046400
aze,2000,62.2763435800
aze,2001,64.1750776000
aze,2002,66.0659787100
aze,2003,67.9494250800
aze,2004,69.8252249700
aze,2005,72.2781270600
aze,2006,74.7457146600
aze,2007,77.2281553300
aze,2008,79.7252662900
aze,2009,82.2372197200
aze,2010,84.7653153200
aze,2011,87.3090281100
aze,2012,89.8679432400
aze,2013,92.4416983700
aze,2014,94.3420195800
aze,2015,96.1196174800
aze,2016,96.1218116100
aze,2017,96.1241129800
aze,2018,96.1265215100
aze,2019,96.1290301300
bhs,2000,87.6018273400
bhs,2001,88.1192100700
bhs,2002,88.6379844000
bhs,2003,89.1581503400
bhs,2004,89.6797078700
bhs,2005,90.2026569900
bhs,2006,90.7269977200
bhs,2007,91.2527300500
bhs,2008,91.7798539800
bhs,2009,92.3083695000
bhs,2010,92.8382766300
bhs,2011,93.3695753500
bhs,2012,93.9022656700
bhs,2013,94.2450378900
bhs,2014,94.5878101100
bhs,2015,94.9305823300
bhs,2016,94.9305823300
bhs,2017,94.9305823300
bhs,2018,94.9305823300
bhs,2019,94.9305823300
bhr,2000,99.9276781900
bhr,2001,99.9336607000
bhr,2002,99.9396432000
bhr,2003,99.9456257000
bhr,2004,99.9516082000
bhr,2005,99.9575907100
bhr,2006,99.9635732100
bhr,2007,99.9695557100
bhr,2008,99.9755382100
bhr,2009,99.9815207100
bhr,2010,99.9875032200
bhr,2011,99.9934857200
bhr,2012,99.9994682200
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2000,23.6816024600
bgd,2001,25.1546667100
bgd,2002,26.6531302000
bgd,2003,28.1452727900
bgd,2004,29.6306337000
bgd,2005,31.1944571600
bgd,2006,32.7598390200
bgd,2007,34.3254721700
bgd,2008,35.8900695100
bgd,2009,37.4523797800
bgd,2010,39.0115438000
bgd,2011,40.5661374900
bgd,2012,42.1145323000
bgd,2013,43.6554361900
bgd,2014,45.1882604200
bgd,2015,46.7118542200
bgd,2016,48.2255385700
bgd,2017,49.7284119900
bgd,2018,51.2197067700
bgd,2019,52.6987033700
bgd,2020,54.1646955300
brb,2000,88.8534902200
brb,2001,89.3536190600
brb,2002,89.8537478900
brb,2003,90.3538767300
brb,2004,90.8540055600
brb,2005,91.3541344000
brb,2006,91.8542632300
brb,2007,92.3543920700
brb,2008,92.8545209100
brb,2009,93.3546497400
brb,2010,93.8547785800
brb,2011,94.3549074100
brb,2012,94.8550362500
brb,2013,95.3551650900
brb,2014,95.8552939200
brb,2015,96.3554227600
brb,2016,96.8555515900
brb,2017,97.2793785000
brb,2018,97.2834998000
brb,2019,98.0924623100
brb,2020,98.0924623100
blr,2000,91.5927850100
blr,2001,91.5643759800
blr,2002,91.5362014700
blr,2003,91.5083195600
blr,2004,92.0463354200
blr,2005,92.5911159600
blr,2006,93.1425492900
blr,2007,93.7005418000
blr,2008,94.2649650200
blr,2009,94.8358096700
blr,2010,95.4122312100
blr,2011,95.9955097900
blr,2012,96.5859193000
blr,2013,97.1833209200
blr,2014,97.7875598900
blr,2015,97.8071314900
blr,2016,97.8266748500
blr,2017,97.8462160400
blr,2018,97.8656717000
blr,2019,97.8850252400
blr,2020,97.9043181800
bel,2000,99.4841302800
bel,2001,99.4843581800
bel,2002,99.4845975400
bel,2003,99.4848345300
bel,2004,99.4850720700
bel,2005,99.4853049600
bel,2006,99.4855404300
bel,2007,99.4857710700
bel,2008,99.4860088100
bel,2009,99.4861071600
bel,2010,99.4861101200
bel,2011,99.4861201900
bel,2012,99.4861199800
bel,2013,99.4861256100
bel,2014,99.4861306200
bel,2015,99.4861359600
bel,2016,99.4861443000
bel,2017,99.4861459000
bel,2018,99.4861499900
bel,2019,99.4861557400
bel,2020,99.4861564700
blz,2000,82.4379888500
blz,2001,82.7632643500
blz,2002,83.0885693200
blz,2003,83.4139015600
blz,2004,83.7392608400
blz,2005,84.0550526400
blz,2006,84.3704261900
blz,2007,84.6853798600
blz,2008,84.9999121600
blz,2009,85.3140221600
blz,2010,85.6277073200
blz,2011,85.9422355300
blz,2012,86.2578565300
blz,2013,86.5747577900
blz,2014,86.8930431800
blz,2015,87.2129838200
blz,2016,87.5347760800
blz,2017,87.8585235100
blz,2018,88.1844173600
blz,2019,88.1985033200
blz,2020,88.2142755700
ben,2000,9.1976486580
ben,2001,9.4991412130
ben,2002,9.8184650460
ben,2003,10.1636910200
ben,2004,10.5154496200
ben,2005,10.8733222400
ben,2006,11.2374189500
ben,2007,11.6078501600
ben,2008,11.9843717200
ben,2009,12.3665535800
ben,2010,12.7546851100
ben,2011,13.1486972700
ben,2012,13.5485202000
ben,2013,13.9537179000
ben,2014,14.3654992200
ben,2015,14.7834321500
ben,2016,15.2074464400
ben,2017,15.6374722500
ben,2018,16.0734363800
ben,2019,16.5152654300
ben,2020,16.9628843400
bmu,2000,99.9941429100
bmu,2001,99.9865593300
bmu,2002,99.9789757600
bmu,2003,99.9713921800
bmu,2004,99.9638086100
bmu,2005,99.9562250400
bmu,2006,99.9486414600
bmu,2007,99.9410578900
bmu,2008,99.9334743100
bmu,2009,99.9258907400
bmu,2010,99.9183071700
bmu,2011,99.9107235900
bmu,2012,99.9031400200
bmu,2013,99.9031400200
bmu,2014,99.9031400200
bmu,2015,99.9031400200
bmu,2016,99.9031400200
bmu,2017,99.9031400200
bmu,2018,99.9031400200
bmu,2019,99.9031400200
bmu,2020,99.9031400200
btn,2000,46.9995171600
btn,2001,47.3547283600
btn,2002,49.2363253200
btn,2003,51.0853157200
btn,2004,52.9004042900
btn,2005,54.6680252300
btn,2006,56.3010634700
btn,2007,57.9082787800
btn,2008,59.4891052100
btn,2009,61.0604881400
btn,2010,62.6052395500
btn,2011,64.1229876200
btn,2012,65.6113396400
btn,2013,67.0704517700
btn,2014,68.5007144700
btn,2015,69.9026686700
btn,2016,71.2767848400
btn,2017,72.6235991700
btn,2018,73.9437450500
btn,2019,75.2378549400
btn,2020,76.5065540200
bol,2000,34.8530154800
bol,2001,35.9962854200
bol,2002,37.1227095300
bol,2003,38.2425031700
bol,2004,39.3590279500
bol,2005,40.4716573000
bol,2006,41.5813814000
bol,2007,43.1794551100
bol,2008,44.8006257900
bol,2009,46.4437663600
bol,2010,48.1090293300
bol,2011,49.7965629000
bol,2012,51.5058907300
bol,2013,53.2196643300
bol,2014,54.9445246900
bol,2015,56.6911786500
bol,2016,58.4598272200
bol,2017,60.2497057800
bol,2018,62.0625796600
bol,2019,63.8983064900
bol,2020,65.7564248500
bih,2000,95.0784464300
bih,2001,95.0879641100
bih,2002,95.0981414900
bih,2003,95.1088609100
bih,2004,95.1202467900
bih,2005,95.1357902700
bih,2006,95.1516307700
bih,2007,95.1678957000
bih,2008,95.1844598700
bih,2009,95.2013230000
bih,2010,95.2184856700
bih,2011,95.2360131000
bih,2012,95.2539071900
bih,2013,95.2720359000
bih,2014,95.2905323700
bih,2015,95.3129367600
bih,2016,95.3361488300
bih,2017,95.3602353700
bih,2018,95.3850618400
bwa,2000,51.9161134700
bwa,2001,53.3312374600
bwa,2002,54.6351366400
bwa,2003,55.9306239000
bwa,2004,57.2354419300
bwa,2005,58.5484654200
bwa,2006,59.8707830300
bwa,2007,61.6023371800
bwa,2008,63.3424534800
bwa,2009,65.0869032000
bwa,2010,66.8374056200
bwa,2011,68.5923184700
bwa,2012,70.1498572100
bwa,2013,71.6801419500
bwa,2014,73.2176977500
bwa,2015,74.7620698400
bwa,2016,76.0173123400
bwa,2017,77.2692244200
bwa,2018,78.5138996000
bwa,2019,79.7516898200
bwa,2020,80.0262431500
bra,2000,73.1288013200
bra,2001,74.0379029400
bra,2002,74.9279796900
bra,2003,75.8126372400
bra,2004,76.6915380000
bra,2005,77.5647923200
bra,2006,78.4329064300
bra,2007,79.2959763800
bra,2008,80.1540827000
bra,2009,81.0065268200
bra,2010,81.8542044400
bra,2011,82.7005810200
bra,2012,83.5422259800
bra,2013,84.3785182500
bra,2014,85.2106421100
bra,2015,86.0379619800
bra,2016,86.8602425400
bra,2017,87.6779580200
bra,2018,88.4905449600
bra,2019,89.2987962500
bra,2020,90.0784710300
vgb,2000,96.7851984000
vgb,2001,96.7912634900
vgb,2002,96.7973285800
vgb,2003,96.8033936700
vgb,2004,96.8094587600
vgb,2005,96.8155238500
vgb,2006,96.8215889400
vgb,2007,96.8276540300
vgb,2008,96.8337191200
vgb,2009,96.8397842100
vgb,2010,96.8458493000
vgb,2011,96.8519143900
vgb,2012,96.8579794800
vgb,2013,96.8579794800
vgb,2014,96.8579794800
vgb,2015,96.8579794800
vgb,2016,96.8579794800
brn,2007,96.3490419500
brn,2008,96.3490419500
brn,2009,96.3490419500
brn,2010,96.3490419500
brn,2011,96.3490419500
brn,2012,96.3490419500
brn,2013,96.3490419500
brn,2014,96.3490419500
brn,2015,96.3490419500
bgr,2000,85.8272565900
bgr,2001,85.8354238000
bgr,2002,85.8463750400
bgr,2003,85.8572373700
bgr,2004,85.8680666000
bgr,2005,85.8788098600
bgr,2006,85.8894560700
bgr,2007,85.9000496600
bgr,2008,85.9105713400
bgr,2009,85.9210096800
bgr,2010,85.9313844100
bgr,2011,85.9416675200
bgr,2012,85.9519802300
bgr,2013,85.9623283700
bgr,2014,85.9726740300
bgr,2015,85.9830463400
bgr,2016,85.9934264000
bgr,2017,86.0038314500
bgr,2018,86.0142123500
bgr,2019,86.0245921400
bgr,2020,86.0349678400
bfa,2000,10.5672819600
bfa,2001,10.8890198700
bfa,2002,11.7418118700
bfa,2003,12.5732440700
bfa,2004,13.3841236300
bfa,2005,14.1721980900
bfa,2006,14.9382582800
bfa,2007,15.6153045900
bfa,2008,16.2181345100
bfa,2009,16.7981283600
bfa,2010,17.3559253200
bfa,2011,17.8913687200
bfa,2012,18.4039576300
bfa,2013,18.8935793900
bfa,2014,19.3604438200
bfa,2015,19.8040949400
bfa,2016,20.2244250900
bfa,2017,20.6204418300
bfa,2018,20.9924194900
bfa,2019,21.3405965800
bfa,2020,21.6643726000
bdi,2000,45.2147421100
bdi,2001,45.4235603200
bdi,2002,45.6343658400
bdi,2003,45.8472927800
bdi,2004,45.8686353500
bdi,2005,45.8870560400
bdi,2006,45.9023902000
bdi,2007,45.9145317800
bdi,2008,45.9232643500
bdi,2009,45.9285449400
bdi,2010,45.9300705100
bdi,2011,45.9277118100
bdi,2012,45.9213283600
bdi,2013,45.9106151900
bdi,2014,45.8955076800
bdi,2015,45.8757118200
bdi,2016,45.8510181400
bdi,2017,45.8212059500
bdi,2018,45.7860393900
bdi,2019,45.7452758900
bdi,2020,45.7275106800
cpv,2000,39.5929813200
cpv,2001,41.7759664800
cpv,2002,43.9414006600
cpv,2003,46.0883648600
cpv,2004,48.2175901700
cpv,2005,50.3279655000
cpv,2006,52.4205170600
cpv,2007,54.4945093400
cpv,2008,56.5509272600
cpv,2009,58.5883275600
cpv,2010,60.6050224000
cpv,2011,62.5341385900
cpv,2012,64.4967764200
cpv,2013,66.4523211400
cpv,2014,68.4005332900
cpv,2015,70.3411438100
cpv,2016,72.2734197200
cpv,2017,74.1363150400
cpv,2018,75.8151783200
cpv,2019,77.4748323300
cpv,2020,79.1156926900
khm,2000,9.8415190460
khm,2001,12.2869850300
khm,2002,15.0161801400
khm,2003,17.7665757100
khm,2004,20.5386108200
khm,2005,23.3322044700
khm,2006,26.1467952700
khm,2007,28.9827954800
khm,2008,31.8569691100
khm,2009,34.8406323800
khm,2010,37.8421961100
khm,2011,40.8613316000
khm,2012,43.8977149300
khm,2013,46.9506025000
khm,2014,50.0204749500
khm,2015,53.1065735700
khm,2016,56.2085452600
khm,2017,59.3256846800
khm,2018,62.4597354400
khm,2019,65.6098280400
khm,2020,68.7693000200
cmr,2000,37.5336177200
cmr,2001,37.5656646600
cmr,2002,37.6011086400
cmr,2003,37.9697599200
cmr,2004,38.3410654500
cmr,2005,38.7142048400
cmr,2006,39.0898901600
cmr,2007,39.4682235400
cmr,2008,39.8493103600
cmr,2009,40.2329266000
cmr,2010,40.6194953300
cmr,2011,41.0087822700
cmr,2012,41.4008807400
cmr,2013,41.7955334700
cmr,2014,42.1928178700
cmr,2015,42.5928115500
cmr,2016,42.9955907400
cmr,2017,43.4004983100
cmr,2018,43.8083235900
cmr,2019,44.2183886600
cmr,2020,44.6311244300
can,2000,99.8563913100
can,2001,99.8585495300
can,2002,99.8590612300
can,2003,99.8595732000
can,2004,99.8600879400
can,2005,99.8051948400
can,2006,99.7503378900
can,2007,99.6959541100
can,2008,99.6414571000
can,2009,99.5868457000
can,2010,99.5321306700
can,2011,99.4772157100
can,2012,99.4217191800
can,2013,99.3661907800
can,2014,99.3106435200
can,2015,99.2550712300
can,2016,99.1994768200
can,2017,99.1438840600
can,2018,99.0882889600
can,2019,99.0326811700
can,2020,99.0328615800
cym,2001,83.6540250000
cym,2002,83.6540250000
cym,2003,83.6540250000
cym,2004,83.6540250000
cym,2005,83.6540250000
cym,2006,83.6540250000
cym,2007,83.6540250000
cym,2008,83.6540250000
cym,2009,83.6540250000
cym,2010,83.6540250000
cym,2011,83.6540250000
cym,2012,83.6540250000
cym,2013,83.6540250000
cym,2014,83.6540250000
cym,2015,83.6540250000
cym,2016,83.6540250000
caf,2000,20.5939669600
caf,2001,20.5472805900
caf,2002,20.5005934100
caf,2003,20.4536057600
caf,2004,20.4063190400
caf,2005,19.9721482100
caf,2006,19.5450440200
caf,2007,19.1248927100
caf,2008,18.7110289700
caf,2009,18.3030852500
caf,2010,17.9009515700
caf,2011,17.5040122300
caf,2012,17.1121603700
caf,2013,16.7250418300
caf,2014,16.3420832500
caf,2015,15.9631873900
caf,2016,15.5882414300
caf,2017,15.2164874800
caf,2018,14.8478355600
caf,2019,14.4819824000
caf,2020,14.1186347800
tcd,2000,9.8636471350
tcd,2001,9.9009214230
tcd,2002,9.9384445730
tcd,2003,9.9765606270
tcd,2004,10.0151004500
tcd,2005,10.0540648000
tcd,2006,10.0934528800
tcd,2007,10.1334722100
tcd,2008,10.1737152000
tcd,2009,10.2571901500
tcd,2010,10.3516390100
tcd,2011,10.4577132700
tcd,2012,10.5763429900
tcd,2013,10.7079749400
tcd,2014,10.8533118300
tcd,2015,11.0133653600
tcd,2016,11.1889046100
tcd,2017,11.3807168800
tcd,2018,11.5899391700
tcd,2019,11.8170802600
tcd,2020,12.0637011400
chi,2009,98.5000000000
chi,2010,98.5000000000
chi,2011,98.5000000000
chi,2012,98.5000000000
chi,2013,98.5000000000
chi,2014,98.5000000000
chi,2015,98.5000000000
chi,2016,98.5000000000
chi,2017,98.5000000000
chl,2000,92.2438497100
chl,2001,92.7944663300
chl,2002,93.3238405500
chl,2003,93.8031400200
chl,2004,94.2806658100
chl,2005,94.7557903500
chl,2006,95.2291366500
chl,2007,95.7003375000
chl,2008,96.1697314100
chl,2009,96.6370157100
chl,2010,97.1022358300
chl,2011,97.5656345500
chl,2012,98.0270013700
chl,2013,98.4864561800
chl,2014,98.9439879300
chl,2015,99.3658904500
chl,2016,99.6665194500
chl,2017,100.0000026000
chl,2018,99.9999973900
chl,2019,99.9999961400
chl,2020,99.9999987200
chn,2000,56.9900646200
chn,2001,57.7235437000
chn,2002,59.8483196400
chn,2003,61.9459985700
chn,2004,64.0151161300
chn,2005,66.0529597800
chn,2006,68.0480749600
chn,2007,70.0060231800
chn,2008,71.9330905900
chn,2009,73.8271382300
chn,2010,75.6889697400
chn,2011,77.5055051500
chn,2012,79.2846496200
chn,2013,81.0318469200
chn,2014,82.7479431300
chn,2015,84.4325866800
chn,2016,86.0859662300
chn,2017,87.7074882200
chn,2018,89.2956415500
chn,2019,90.8513834400
chn,2020,92.3761780800
col,2000,74.7986163500
col,2001,75.7610491900
col,2002,76.7217258600
col,2003,77.6806234700
col,2004,78.6375354200
col,2005,79.5924623800
col,2006,80.5454122700
col,2007,81.4962078800
col,2008,82.4450583400
col,2009,83.3919770300
col,2010,84.3368015100
col,2011,85.2795660400
col,2012,86.2204751700
col,2013,87.1593805100
col,2014,88.0963331400
col,2015,89.0315008800
col,2016,89.9649207600
col,2017,90.8964834000
col,2018,91.8262387400
col,2019,92.7542355800
col,2020,93.6806305800
com,2000,29.2036893100
com,2001,30.4360327800
com,2002,31.0518311200
com,2003,31.6201288300
com,2004,32.1413175300
com,2005,32.6181065200
com,2006,33.0502370900
com,2007,33.4374466500
com,2008,33.7793059100
com,2009,34.0757326600
com,2010,34.3266161300
com,2011,34.5313822700
com,2012,34.6899258800
com,2013,34.8021256600
com,2014,34.8674317100
com,2015,35.8152666800
com,2016,35.8348923600
com,2017,35.8566254400
com,2018,35.8804626100
com,2019,35.9066741800
cod,2000,24.0782535000
cod,2001,23.6638080100
cod,2002,23.2539036700
cod,2003,22.8485841000
cod,2004,22.4478924700
cod,2005,22.0520013900
cod,2006,21.5502325700
cod,2007,21.0565861100
cod,2008,20.5710291800
cod,2009,20.0936886600
cod,2010,19.6245132900
cod,2011,19.1636416800
cod,2012,18.7110016700
cod,2013,18.2666165800
cod,2014,17.8305753600
cod,2015,17.4028392800
cod,2016,16.9834262500
cod,2017,16.5722716900
cod,2018,16.1694643800
cod,2019,15.7749307400
cod,2020,15.3886715700
cog,2000,11.9201110800
cog,2001,11.9684718100
cog,2002,12.2942563100
cog,2003,12.6236773600
cog,2004,13.0815247500
cog,2005,13.5511098000
cog,2006,14.0325354300
cog,2007,14.5260421500
cog,2008,15.0320399500
cog,2009,15.5506901200
cog,2010,16.0823113000
cog,2011,16.6267539400
cog,2012,17.1843318800
cog,2013,17.7552089000
cog,2014,18.3393594400
cog,2015,18.9369272500
cog,2016,19.5480524400
cog,2017,20.1728789500
cog,2018,20.2685710900
cog,2019,20.3642641500
cog,2020,20.4597461100
cri,2000,93.7085461700
cri,2001,93.9527397000
cri,2002,94.1898635900
cri,2003,94.4199629900
cri,2004,94.6429285700
cri,2005,94.8585455100
cri,2006,95.0671841600
cri,2007,95.2687744700
cri,2008,95.4635511800
cri,2009,95.7191093600
cri,2010,95.9648182400
cri,2011,96.2006651800
cri,2012,96.4258293600
cri,2013,96.6408943700
cri,2014,96.8464712100
cri,2015,97.0432506200
cri,2016,97.2318264100
cri,2017,97.4127284800
cri,2018,97.5865425500
cri,2019,97.7537886800
cri,2020,97.9149937200
civ,2000,20.9619337400
civ,2001,21.3907793700
civ,2002,21.8195753400
civ,2003,22.2480051400
civ,2004,22.6763765000
civ,2005,23.3499348500
civ,2006,24.0346144000
civ,2007,24.7302081400
civ,2008,25.4365072600
civ,2009,26.1526919400
civ,2010,26.8791726600
civ,2011,27.6157356300
civ,2012,28.3618731100
civ,2013,29.1173798000
civ,2014,29.8820504200
civ,2015,30.6582961900
civ,2016,31.4452575300
civ,2017,32.2429484300
civ,2018,33.0510754900
civ,2019,33.8690650300
civ,2020,34.5659625000
hrv,2000,96.1556068600
hrv,2001,96.1619811900
hrv,2002,96.1847992900
hrv,2003,96.2076593100
hrv,2004,96.2305018300
hrv,2005,96.2533512100
hrv,2006,96.2762128200
hrv,2007,96.2990810400
hrv,2008,96.3219562300
hrv,2009,96.3448436800
hrv,2010,96.3677404500
hrv,2011,96.3906167900
hrv,2012,96.4140171800
hrv,2013,96.4379070200
hrv,2014,96.4623182100
hrv,2015,96.4871970900
hrv,2016,96.5125724500
hrv,2017,96.5384430100
hrv,2018,96.5469129700
hrv,2019,96.5558337000
hrv,2020,96.5652354200
cub,2000,88.1645133600
cub,2001,88.0853057500
cub,2002,88.0057228100
cub,2003,87.9176956100
cub,2004,87.8212879100
cub,2005,88.0544562400
cub,2006,88.2861657100
cub,2007,88.5164175900
cub,2008,88.7452243500
cub,2009,88.9724683100
cub,2010,89.1982760900
cub,2011,89.4226359100
cub,2012,89.6455669700
cub,2013,89.8629261000
cub,2014,90.0781399400
cub,2015,90.2924126600
cub,2016,90.5055757000
cub,2017,90.7186988400
cub,2018,90.9316548500
cub,2019,91.1442177900
cub,2020,91.3563522100
cuw,2000,98.0945513600
cuw,2001,98.1603762700
cuw,2002,98.2262011700
cuw,2003,98.2920260700
cuw,2004,98.3578509800
cuw,2005,98.4236758800
cuw,2006,98.4895007900
cuw,2007,98.5553256900
cuw,2008,98.6211506000
cuw,2009,98.6869755000
cuw,2010,98.7528004100
cuw,2011,98.8186253100
cuw,2012,98.8844502100
cuw,2013,98.9502751200
cuw,2014,98.9502751200
cuw,2015,98.9502751200
cuw,2016,98.9502751200
cuw,2017,98.9502751200
cyp,2000,99.7397422700
cyp,2001,99.7394960400
cyp,2002,99.7396455400
cyp,2003,99.7194193300
cyp,2004,99.6989955200
cyp,2005,99.6783702500
cyp,2006,99.6575500700
cyp,2007,99.6365370700
cyp,2008,99.6153140700
cyp,2009,99.5938981700
cyp,2010,99.5722795300
cyp,2011,99.5504567200
cyp,2012,99.5284325900
cyp,2013,99.5063247900
cyp,2014,99.4841607500
cyp,2015,99.4619884400
cyp,2016,99.4398596900
cyp,2017,99.4178056100
cyp,2018,99.3958589200
cyp,2019,99.3958161000
cyp,2020,99.3959612900
cze,2000,99.1397116800
cze,2001,99.1395808500
cze,2002,99.1393659600
cze,2003,99.1391452500
cze,2004,99.1389215000
cze,2005,99.1386994600
cze,2006,99.1384743900
cze,2007,99.1382433700
cze,2008,99.1380075500
cze,2009,99.1377750900
cze,2010,99.1375355200
cze,2011,99.1372969200
cze,2012,99.1369154200
cze,2013,99.1363980900
cze,2014,99.1358855000
cze,2015,99.1353786300
cze,2016,99.1347835800
cze,2017,99.1341037800
cze,2018,99.1339176900
cze,2019,99.1337150100
cze,2020,99.1334973200
dnk,2000,99.5972429200
dnk,2001,99.5972415800
dnk,2002,99.5972355100
dnk,2003,99.5972407200
dnk,2004,99.5972365100
dnk,2005,99.5972387000
dnk,2006,99.5972366000
dnk,2007,99.5972391400
dnk,2008,99.5972372300
dnk,2009,99.5972354500
dnk,2010,99.5972359600
dnk,2011,99.5972331200
dnk,2012,99.5972302000
dnk,2013,99.5972296000
dnk,2014,99.5972302100
dnk,2015,99.5972286800
dnk,2016,99.5972292800
dnk,2017,99.5972309400
dnk,2018,99.5972272900
dnk,2019,99.5972289200
dnk,2020,99.5972294700
dji,2000,47.0517861400
dji,2001,47.0731449800
dji,2002,47.0945080900
dji,2003,47.1158676500
dji,2004,47.1372254900
dji,2005,48.4452796400
dji,2006,49.7498513400
dji,2007,51.0504744700
dji,2008,52.3471299300
dji,2009,53.6393092100
dji,2010,54.9325906800
dji,2011,56.2271830900
dji,2012,57.5227680100
dji,2013,58.8200645800
dji,2014,60.1181776700
dji,2015,61.4189048200
dji,2016,62.7207926300
dji,2017,64.0245432800
dji,2018,65.3303077300
