economy,year,sh_sta_bass_zs
tss,2017,31.9258335731
tss,2018,32.4417523848
tss,2019,33.0536348812
tss,2020,33.6510823946
tss,2021,34.0872021591
tss,2022,34.6859116117
umc,2000,63.7179903807
umc,2001,64.5282276960
umc,2002,66.1000852472
umc,2003,67.6592552998
umc,2004,69.2099155134
umc,2005,70.7598104138
umc,2006,72.2891965524
umc,2007,73.7873693334
umc,2008,75.2730406169
umc,2009,76.7416752859
umc,2010,78.1913878515
umc,2011,79.6103979670
umc,2012,81.0025836769
umc,2013,82.3778867719
umc,2014,83.7330161397
umc,2015,85.0670641125
umc,2016,86.3795121234
umc,2017,87.5497691647
umc,2018,88.8357795081
umc,2019,90.0690846615
umc,2020,91.2619351965
umc,2021,92.4232747698
umc,2022,93.4189664002
wld,2000,55.3174281443
wld,2001,56.1825762774
wld,2002,57.3997867388
wld,2003,58.5549497220
wld,2004,59.7188730260
wld,2005,60.9041658671
wld,2006,62.0987062632
wld,2007,63.3028731254
wld,2008,64.5120692532
wld,2009,65.7114976502
wld,2010,66.8997766458
wld,2011,67.9927932294
wld,2012,69.1799604644
wld,2013,70.3690344613
wld,2014,71.5585214072
wld,2015,72.7481969111
wld,2016,73.9287700645
wld,2017,74.9796563741
wld,2018,76.0920918146
wld,2019,77.1770328790
wld,2020,78.2300107130
wld,2021,79.5097470701
wld,2022,80.5041243529
afg,2000,20.9709193555
afg,2001,20.9823486569
afg,2002,22.5413387666
afg,2003,24.1003328260
afg,2004,25.6662399387
afg,2005,27.2391887360
afg,2006,28.8122662345
afg,2007,30.4665336124
afg,2008,32.1287046150
afg,2009,33.7989577403
afg,2010,35.4774709902
afg,2011,37.1645722216
afg,2012,38.8603050336
afg,2013,40.5648523798
afg,2014,42.2784026530
afg,2015,44.0013086437
afg,2016,45.7336021555
afg,2017,47.4776157981
afg,2018,49.2341444227
afg,2019,51.0034810931
afg,2020,52.6490009350
afg,2021,54.2985897373
afg,2022,55.9519412878
alb,2000,89.4886714004
alb,2001,90.0309542894
alb,2002,90.6055147855
alb,2003,91.1654586708
alb,2004,91.7106511759
alb,2005,92.3229745373
alb,2006,92.9214092334
alb,2007,93.5057456525
alb,2008,94.0758130632
alb,2009,94.6311525971
alb,2010,95.1721612127
alb,2011,95.6984954438
alb,2012,96.2102708087
alb,2013,96.7065621642
alb,2014,97.1880221308
alb,2015,97.6549638832
alb,2016,98.1079030060
alb,2017,98.5472976714
alb,2018,98.9736460270
alb,2019,99.1830688799
alb,2020,99.2987931149
alb,2021,99.2990334370
alb,2022,99.2992661348
dza,2000,84.4808303268
dza,2001,84.7599276450
dza,2002,85.0328073594
dza,2003,85.2991644626
dza,2004,85.5590709674
dza,2005,85.8122609307
dza,2006,86.0591315026
dza,2007,86.2994400053
dza,2008,86.5335680761
dza,2009,86.7594853651
dza,2010,86.9781332131
dza,2011,87.1892375804
dza,2012,87.0935397028
dza,2013,86.9868765720
dza,2014,86.8698424357
dza,2015,86.7425206949
dza,2016,86.6054829474
dza,2017,86.4588237817
dza,2018,86.3030941895
dza,2019,86.1385043463
dza,2020,85.9654695730
dza,2021,85.7843012451
dza,2022,85.8262893978
asm,2000,64.6022126417
asm,2001,64.5940020647
asm,2002,64.5857914877
asm,2003,64.5775809108
asm,2004,64.5693703338
asm,2005,64.5611597568
asm,2006,64.5529491799
asm,2007,64.5447386029
asm,2008,64.5365280260
asm,2009,63.3846165917
asm,2010,62.2329962063
asm,2011,61.0816668696
asm,2012,59.9306285818
asm,2013,58.7798813426
asm,2014,57.6294251523
asm,2015,56.4792600108
asm,2016,55.3293859180
asm,2017,54.1798028740
asm,2018,54.1729020165
asm,2019,54.1660011590
asm,2020,54.1591003016
asm,2021,54.1521994441
asm,2022,54.1452985866
and,2000,99.9999994633
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,99.9999978782
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,99.9999980745
and,2011,100.0000000000
and,2012,99.9999980017
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,99.9999960034
and,2017,100.0000000000
and,2018,99.9999955655
and,2019,99.9999967921
and,2020,99.9999985271
and,2021,100.0000000000
and,2022,100.0000000000
ago,2000,27.5575243295
ago,2001,28.9892228999
ago,2002,30.4224688662
ago,2003,31.8560605985
ago,2004,33.2903908906
ago,2005,34.7226378362
ago,2006,35.9912829408
ago,2007,37.2593050122
ago,2008,38.5275103564
ago,2009,39.7942707753
ago,2010,41.0607923214
ago,2011,42.3266654473
ago,2012,43.5914724861
ago,2013,44.8547922195
ago,2014,46.1170299677
ago,2015,47.3744826099
ago,2016,48.6279413330
ago,2017,49.8769829626
ago,2018,51.1207439958
ago,2019,51.3936226825
ago,2020,51.6603294207
ago,2021,51.9216843632
ago,2022,52.1772757617
atg,2009,97.3382623808
atg,2010,97.3536211070
atg,2011,97.3677830429
atg,2012,97.3724715199
atg,2013,97.3771337154
atg,2014,97.3817635895
atg,2015,97.3863992440
atg,2016,97.3904780793
atg,2017,97.3939999567
atg,2018,97.3970184718
atg,2019,97.3994801017
atg,2020,97.4014159228
atg,2021,97.4028176183
atg,2022,97.4037185110
arg,2000,87.6669269654
arg,2001,88.1359392097
arg,2002,88.6033940309
arg,2003,89.0695626056
arg,2004,89.5350676613
arg,2005,89.9997328171
arg,2006,90.4637860715
arg,2007,90.9270366713
arg,2008,91.3897147797
arg,2009,91.8516329037
arg,2010,92.3128297976
arg,2011,92.7707536940
arg,2012,93.2268007090
arg,2013,93.6231264544
arg,2014,94.0211238749
arg,2015,94.4204081447
arg,2016,94.8209556611
arm,2000,86.9598960323
arm,2001,87.3260136493
arm,2002,87.7125537666
arm,2003,88.1073225542
arm,2004,88.5026889721
arm,2005,88.8984980091
arm,2006,89.2950645345
arm,2007,89.6920691440
arm,2008,90.0898320713
arm,2009,90.4880281883
arm,2010,90.8868162686
arm,2011,91.2862018287
arm,2012,91.6861698104
arm,2013,92.0907742308
arm,2014,92.5000968346
arm,2015,92.9144017018
arm,2016,93.2465397821
arm,2017,93.4677255905
arm,2018,93.6932568998
arm,2019,93.8578716531
arm,2020,93.9367387745
arm,2021,93.9562455310
arm,2022,93.9797141566
abw,2000,97.9731037869
abw,2001,98.0125082382
abw,2002,98.0519126895
abw,2003,98.0913171408
abw,2004,98.1307215920
abw,2005,98.1701260433
abw,2006,98.2095304946
abw,2007,98.2489349459
abw,2008,98.2883393972
abw,2009,98.3277438485
abw,2010,98.3671482997
abw,2011,98.4065527510
abw,2012,98.4459572023
abw,2013,98.4853616536
abw,2014,98.5247661049
abw,2015,98.5641705562
abw,2016,98.6035750074
abw,2017,98.6429794587
abw,2018,98.6823839100
abw,2019,98.7217883613
abw,2020,98.7611928126
abw,2021,98.8005972638
abw,2022,98.8400017151
aus,2000,99.9907556704
aus,2001,99.9912540263
aus,2002,99.9917523823
aus,2003,99.9922507382
aus,2004,99.9927490941
aus,2005,99.9932474500
aus,2006,99.9937458059
aus,2007,99.9942441619
aus,2008,99.9947425178
aus,2009,99.9952408737
aus,2010,99.9957392296
aus,2011,99.9962375856
aus,2012,99.9967359415
aus,2013,99.9972342974
aus,2014,99.9977326533
aus,2015,99.9982310093
aus,2016,99.9987293652
aus,2017,99.9992277211
aus,2018,99.9997260770
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aus,2022,100.0000000000
aut,2000,99.9999792345
aut,2001,99.9999917992
aut,2002,99.9999980392
aut,2003,99.9983754168
aut,2004,99.9965305101
aut,2005,99.9947044560
aut,2006,99.9928973265
aut,2007,99.9911019826
aut,2008,99.9893267550
aut,2009,99.9875724384
aut,2010,99.9858342391
aut,2011,99.9841115415
aut,2012,99.9823078846
aut,2013,99.9804526500
aut,2014,99.9785880354
aut,2015,99.9767047978
aut,2016,99.9748142109
aut,2017,99.9729106791
aut,2018,99.9728142658
aut,2019,99.9727098851
aut,2020,99.9726057574
aut,2021,99.9724898086
aut,2022,99.9723671174
aze,2000,62.2763448871
aze,2001,64.1750752555
aze,2002,66.0659783027
aze,2003,67.9494292873
aze,2004,69.8252236828
aze,2005,72.2781232201
aze,2006,74.7457148245
aze,2007,77.2281562629
aze,2008,79.7252646549
aze,2009,82.2372192824
aze,2010,84.7653165005
aze,2011,87.3090251166
aze,2012,89.8679448075
aze,2013,92.4416985930
aze,2014,94.3420184990
aze,2015,96.1196172824
aze,2016,96.1218120432
aze,2017,96.1241166203
aze,2018,96.1265212558
aze,2019,96.1290294533
bhs,2000,87.6018273385
bhs,2001,88.1192100717
bhs,2002,88.6379844040
bhs,2003,89.1581503352
bhs,2004,89.6797078655
bhs,2005,90.2026569948
bhs,2006,90.7269977231
bhs,2007,91.2527300504
bhs,2008,91.7798539768
bhs,2009,92.3083695022
bhs,2010,92.8382766265
bhs,2011,93.3695753500
bhs,2012,93.9022656724
bhs,2013,94.2450378918
bhs,2014,94.5878101113
bhs,2015,94.9305823308
bhs,2016,94.9305823308
bhs,2017,94.9305823308
bhs,2018,94.9305823308
bhs,2019,94.9305823308
bhr,2000,99.9338494190
bhr,2001,99.9387336653
bhr,2002,99.9436179116
bhr,2003,99.9485021579
bhr,2004,99.9533864042
bhr,2005,99.9582706505
bhr,2006,99.9631548968
bhr,2007,99.9680391431
bhr,2008,99.9729233895
bhr,2009,99.9778076358
bhr,2010,99.9826918821
bhr,2011,99.9875761284
bhr,2012,99.9924603747
bhr,2013,99.9973446210
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2021,100.0000000000
bhr,2022,100.0000000000
bgd,2000,24.5131903542
bgd,2001,26.0705975336
bgd,2002,27.6554493983
bgd,2003,29.2318676574
bgd,2004,30.7992984471
bgd,2005,32.4431837647
bgd,2006,34.0875250852
bgd,2007,35.7309011894
bgd,2008,37.3719166266
bgd,2009,39.0092124921
bgd,2010,40.6418673211
bgd,2011,42.2683391011
bgd,2012,43.8868927180
bgd,2013,45.4961634604
bgd,2014,47.0955366737
bgd,2015,48.6838158473
bgd,2016,50.2602922141
bgd,2017,51.8240359497
bgd,2018,53.3742647857
bgd,2019,54.9102399606
bgd,2020,56.4312334257
bgd,2021,57.9366246208
bgd,2022,59.2951914692
brb,2000,88.8534902197
brb,2001,89.3536190556
brb,2002,89.8537478914
brb,2003,90.3538767272
brb,2004,90.8540055630
brb,2005,91.3541343989
brb,2006,91.8542632347
brb,2007,92.3543920705
brb,2008,92.8545209063
brb,2009,93.3546497422
brb,2010,93.8547785780
brb,2011,94.3549074138
brb,2012,94.8550362496
brb,2013,95.3551650855
brb,2014,95.8552939213
brb,2015,96.3554227571
brb,2016,96.8555515929
brb,2017,97.2793784986
brb,2018,97.2834997978
brb,2019,98.0924623116
brb,2020,98.0924623116
brb,2021,98.0924623116
brb,2022,98.0924623116
blr,2000,92.0688611847
blr,2001,92.0460905490
blr,2002,92.0235090774
blr,2003,92.0011580101
blr,2004,92.4299916635
blr,2005,92.8629829776
blr,2006,93.3000753135
blr,2007,93.7412082042
blr,2008,94.1862922255
blr,2009,94.6353529884
blr,2010,95.0871819797
blr,2011,95.5429893009
blr,2012,96.0031998605
blr,2013,96.4677445675
blr,2014,96.9365246925
blr,2015,97.4094623454
blr,2016,97.8864691691
blr,2017,98.3674545562
blr,2018,98.8522676469
blr,2019,99.3407614255
blr,2020,99.4887754723
blr,2021,99.5394913473
blr,2022,99.5586639196
bel,2000,99.4846315052
bel,2001,99.4847977085
bel,2002,99.4849659216
bel,2003,99.4851239607
bel,2004,99.4852943650
bel,2005,99.4854568630
bel,2006,99.4856157011
bel,2007,99.4857778155
bel,2008,99.4859382345
bel,2009,99.4861037837
bel,2010,99.4861223783
bel,2011,99.4861282307
bel,2012,99.4861402795
bel,2013,99.4861457738
bel,2014,99.4861569997
bel,2015,99.4861627071
bel,2016,99.4861780442
bel,2017,99.4861797236
bel,2018,99.4861886399
bel,2019,99.4861988308
bel,2020,99.4861978033
bel,2021,99.4862111208
bel,2022,99.4862170543
blz,2000,82.4379857863
blz,2001,82.7632637992
blz,2002,83.0885692320
blz,2003,83.4138995033
blz,2004,83.7392626611
blz,2005,84.0550525354
blz,2006,84.3704273113
blz,2007,84.6853808597
blz,2008,84.9999138071
blz,2009,85.3140193438
blz,2010,85.6277083291
blz,2011,85.9422379235
blz,2012,86.2578541143
blz,2013,86.5747585957
blz,2014,86.8930450171
blz,2015,87.2129807114
blz,2016,87.5347770161
blz,2017,87.8585217819
blz,2018,88.1844160795
blz,2019,88.1985036525
blz,2020,88.2142766873
blz,2021,88.2317318659
blz,2022,88.2510779331
ben,2000,8.6056670051
ben,2001,9.0042475261
ben,2002,9.4252287973
ben,2003,9.8767696600
ben,2004,10.3400677636
ben,2005,10.8146942187
ben,2006,11.3007400085
ben,2007,11.7983015321
ben,2008,12.3071178649
ben,2009,12.8267358397
ben,2010,13.3574318577
ben,2011,13.8991204082
ben,2012,14.4517136045
ben,2013,15.0147440721
ben,2014,15.5894570733
ben,2015,16.1754003616
ben,2016,16.7724928533
ben,2017,17.3806539321
ben,2018,17.9998030901
ben,2019,18.6298545928
ben,2020,19.2707223290
ben,2021,19.3816144060
ben,2022,19.4935017104
bmu,2000,99.9791403999
bmu,2001,99.9770577445
bmu,2002,99.9749750890
bmu,2003,99.9728924336
bmu,2004,99.9708097781
bmu,2005,99.9687271226
bmu,2006,99.9666444672
bmu,2007,99.9645618117
bmu,2008,99.9624791562
bmu,2009,99.9603965008
bmu,2010,99.9583138453
bmu,2011,99.9562311898
bmu,2012,99.9541485344
bmu,2013,99.9520658789
bmu,2014,99.9499832235
bmu,2015,99.9479005680
bmu,2016,99.9458179125
bmu,2017,99.9437352571
bmu,2018,99.9416526016
bmu,2019,99.9416526016
bmu,2020,99.9416526016
bmu,2021,99.9416526016
bmu,2022,99.9416526016
btn,2000,46.9049420149
btn,2001,47.2601457118
btn,2002,49.1547421493
btn,2003,51.0165270703
btn,2004,52.8441982998
btn,2005,54.6241930830
btn,2006,56.2695823364
btn,2007,57.8890069731
btn,2008,59.4818938822
btn,2009,61.0687309500
btn,2010,62.6289580941
btn,2011,64.1622239030
btn,2012,65.6661456957
btn,2013,67.1408879884
btn,2014,68.5868506525
btn,2015,70.0045782225
btn,2016,71.3945411475
btn,2017,72.7572881554
btn,2018,74.0934493170
btn,2019,75.4036702774
btn,2020,76.6885643387
btn,2021,77.9488578507
btn,2022,77.9400742383
bol,2000,34.8811874413
bol,2001,36.0196772038
bol,2002,37.1412514214
bol,2003,38.2561389140
bol,2004,39.3677022724
bol,2005,40.4753143342
bol,2006,41.5799679175
bol,2007,43.1728444932
bol,2008,44.7886532204
bol,2009,46.4262546267
bol,2010,48.0858098657
bol,2011,49.7674655242
bol,2012,51.4707416747
bol,2013,53.1783113817
bol,2014,54.8968142878
bol,2015,56.6369511379
bol,2016,58.3989085613
bol,2017,60.1819384430
bol,2018,61.9877854175
bol,2019,63.8163098248
bol,2020,65.6670621010
bol,2021,67.5398876119
bol,2022,68.6125630955
bih,2000,95.0784457696
bih,2001,95.0879641913
bih,2002,95.0981396368
bih,2003,95.1088600330
bih,2004,95.1202465613
bih,2005,95.1357873687
bih,2006,95.1516293221
bih,2007,95.1678950814
bih,2008,95.1844590967
bih,2009,95.2013200786
bih,2010,95.2184859381
bih,2011,95.2360153462
bih,2012,95.2539078630
bih,2013,95.2720381039
bih,2014,95.2905321579
bih,2015,95.3129360824
bih,2016,95.3361510416
bih,2017,95.3602380401
bih,2018,95.3850592702
bwa,2000,51.9161128231
bwa,2001,53.3312371934
bwa,2002,54.6351373301
bwa,2003,55.9306253316
bwa,2004,57.2354398759
bwa,2005,58.5484651662
bwa,2006,59.8707817877
bwa,2007,61.6023323152
bwa,2008,63.3424578728
bwa,2009,65.0869031782
bwa,2010,66.8374083077
bwa,2011,68.5923179945
bwa,2012,70.1498597100
bwa,2013,71.6801447937
bwa,2014,73.2176947944
bwa,2015,74.7620657948
bwa,2016,76.0173129165
bwa,2017,77.2692231997
bwa,2018,78.5138974205
bwa,2019,79.7516888656
bwa,2020,80.0262386833
bwa,2021,80.2922288194
bwa,2022,80.5508168196
bra,2000,73.1287988328
bra,2001,74.0379078842
bra,2002,74.9279834778
bra,2003,75.8126402715
bra,2004,76.6915371558
bra,2005,77.5647914195
bra,2006,78.4329110516
bra,2007,79.2959780377
bra,2008,80.1540789785
bra,2009,81.0065268838
bra,2010,81.8542072041
bra,2011,82.7005761863
bra,2012,83.5422241378
bra,2013,84.3785142207
bra,2014,85.2106414441
bra,2015,86.0379594238
bra,2016,86.8602432937
bra,2017,87.6779592819
bra,2018,88.4905439034
bra,2019,89.2987959280
bra,2020,90.0784764802
bra,2021,90.8109852395
bra,2022,90.8834993688
vgb,2000,96.7851983961
vgb,2001,96.7912634868
vgb,2002,96.7973285774
vgb,2003,96.8033936680
vgb,2004,96.8094587586
vgb,2005,96.8155238493
vgb,2006,96.8215889399
vgb,2007,96.8276540305
vgb,2008,96.8337191212
vgb,2009,96.8397842118
vgb,2010,96.8458493024
vgb,2011,96.8519143930
vgb,2012,96.8579794837
vgb,2013,96.8579794837
vgb,2014,96.8579794837
vgb,2015,96.8579794837
vgb,2016,96.8579794837
brn,2000,72.7148465775
brn,2001,73.9314819788
brn,2002,75.1481173801
brn,2003,76.3647527813
brn,2004,77.5813881826
brn,2005,78.7980235839
brn,2006,80.0146589852
brn,2007,81.2312943865
brn,2008,82.4479297878
brn,2009,83.6645651891
brn,2010,84.8812005904
brn,2011,86.0978359917
brn,2012,87.3144713930
brn,2013,88.5311067943
brn,2014,89.7477421956
brn,2015,90.9643775969
brn,2016,92.1810129981
brn,2017,93.3976483994
brn,2018,94.6142838007
brn,2019,95.8309192020
brn,2020,97.0475546033
brn,2021,98.2641900046
brn,2022,99.4808254059
bgr,2000,85.8271089702
bgr,2001,85.8352908479
bgr,2002,85.8462648106
bgr,2003,85.8571440644
bgr,2004,85.8679922046
bgr,2005,85.8787497250
bgr,2006,85.8894144465
bgr,2007,85.9000187821
bgr,2008,85.9105609001
bgr,2009,85.9210147408
bgr,2010,85.9314025244
bgr,2011,85.9417021469
bgr,2012,85.9520261722
bgr,2013,85.9623866060
bgr,2014,85.9727456271
bgr,2015,85.9831361461
bgr,2016,85.9935265191
bgr,2017,86.0039454307
bgr,2018,86.0143373923
bgr,2019,86.0247237413
bgr,2020,86.0351144451
bgr,2021,86.0455071778
bgr,2022,86.0558628837
bfa,2000,10.1878990849
bfa,2001,10.5063052773
bfa,2002,11.3937425930
bfa,2003,12.2686574332
bfa,2004,13.1317299490
bfa,2005,13.9805995453
bfa,2006,14.8159146955
bfa,2007,15.5707854906
bfa,2008,16.2596775904
bfa,2009,16.9336302230
bfa,2010,17.5931679395
bfa,2011,18.2380244728
bfa,2012,18.8675829273
bfa,2013,19.4816080899
bfa,2014,20.0801867081
bfa,2015,20.6627379955
bfa,2016,21.2290233626
bfa,2017,21.7779198987
bfa,2018,22.3095685823
bfa,2019,22.8240692454
bfa,2020,23.3206825507
bfa,2021,24.0411194451
bfa,2022,24.7564935540
bdi,2000,45.2147429343
bdi,2001,45.4235595145
bdi,2002,45.6343678407
bdi,2003,45.8472924386
bdi,2004,45.8686367474
bdi,2005,45.8870569615
bdi,2006,45.9023891145
bdi,2007,45.9145300284
bdi,2008,45.9232637088
bdi,2009,45.9285444534
bdi,2010,45.9300713919
bdi,2011,45.9277113706
bdi,2012,45.9213248563
bdi,2013,45.9106159974
bdi,2014,45.8955074528
bdi,2015,45.8757132011
bdi,2016,45.8510198645
bdi,2017,45.8212039833
bdi,2018,45.7860370851
bdi,2019,45.7452763888
bdi,2020,45.7275099507
bdi,2021,45.7093313882
bdi,2022,45.6906846412
cpv,2000,36.8279530118
cpv,2001,39.1910563287
cpv,2002,41.5375089978
cpv,2003,43.8664098957
cpv,2004,46.1784732947
cpv,2005,48.4726015407
cpv,2006,50.7498012152
cpv,2007,53.0093492319
cpv,2008,55.2522001426
cpv,2009,57.4769273641
cpv,2010,59.6818525469
cpv,2011,61.8006551686
cpv,2012,63.9530692608
cpv,2013,66.0992441828
cpv,2014,68.2388839997
cpv,2015,70.3717075172
cpv,2016,72.4969280063
cpv,2017,74.6142564437
cpv,2018,76.7237252975
cpv,2019,78.8249564795
cpv,2020,80.9181458306
cpv,2021,83.0030900898
cpv,2022,83.0453032677
khm,2000,10.1863241737
khm,2001,11.3935107421
khm,2002,14.2304196427
khm,2003,17.0917223528
khm,2004,19.9778491725
khm,2005,22.8886756358
khm,2006,25.8235906865
khm,2007,28.7829838696
khm,2008,31.7836066372
khm,2009,34.8956032927
khm,2010,38.0261681717
khm,2011,41.1748173470
khm,2012,44.3410593816
khm,2013,47.5240172212
khm,2014,50.7239587338
khm,2015,53.9399800809
khm,2016,57.1715605520
khm,2017,60.4178596671
khm,2018,63.6801687179
khm,2019,66.9574164219
khm,2020,70.2490977976
khm,2021,73.5541422055
khm,2022,76.7194183365
cmr,2000,38.2963191886
cmr,2001,38.3301303382
cmr,2002,38.3674033125
cmr,2003,38.5907654237
cmr,2004,38.8160973579
cmr,2005,39.0425358160
cmr,2006,39.2707706827
cmr,2007,39.5008711556
cmr,2008,39.7329093242
cmr,2009,39.9666331909
cmr,2010,40.2024295671
cmr,2011,40.4400396497
cmr,2012,40.6795279224
cmr,2013,40.9206144735
cmr,2014,41.1633557139
cmr,2015,41.4078037783
cmr,2016,41.6540121134
cmr,2017,41.9013320539
cmr,2018,42.1505011655
cmr,2019,42.4008580058
cmr,2020,42.6527994757
cmr,2021,42.9056321490
cmr,2022,43.1191653385
can,2000,99.8666821077
can,2001,99.8688363704
can,2002,99.8693423385
can,2003,99.8698578955
can,2004,99.8703639305
can,2005,99.8639633593
can,2006,99.8430141587
can,2007,99.7607594665
can,2008,99.6782744504
can,2009,99.5955579340
can,2010,99.5126201247
can,2011,99.4293799049
can,2012,99.3455538928
can,2013,99.2616789370
can,2014,99.1777506819
can,2015,99.0937756063
can,2016,99.0097512478
can,2017,98.9256765119
can,2018,98.8415415919
can,2019,98.7573271465
can,2020,98.6730053903
can,2021,98.5885660944
can,2022,98.5883581969
cym,2001,83.9378304448
cym,2002,83.9378304448
cym,2003,83.9378304448
cym,2004,83.9378304448
cym,2005,83.9378304448
cym,2006,83.8037938650
cym,2007,83.6697572853
cym,2008,83.5357207055
cym,2009,83.5189250000
cym,2010,83.5017524540
cym,2011,83.4842030675
cym,2012,83.4662768405
cym,2013,83.4479737730
cym,2014,83.4292938650
cym,2015,83.4102371166
cym,2016,83.3908035276
cym,2017,83.3709930982
cym,2018,83.3508058282
cym,2019,83.3302417178
cym,2020,83.3093007669
cym,2021,83.2879829755
cym,2022,83.2662883436
caf,2000,20.5939673266
caf,2001,20.5472815174
caf,2002,20.5005931077
caf,2003,20.4536056365
caf,2004,20.4063188651
caf,2005,19.9721489887
caf,2006,19.5450444000
caf,2007,19.1248922473
caf,2008,18.7110296424
caf,2009,18.3030851797
caf,2010,17.9009514050
caf,2011,17.5040119351
caf,2012,17.1121604557
caf,2013,16.7250416363
caf,2014,16.3420826920
caf,2015,15.9631874719
caf,2016,15.5882420568
caf,2017,15.2164875036
caf,2018,14.8478354321
caf,2019,14.4819824289
caf,2020,14.1186346736
caf,2021,13.7575067533
caf,2022,13.8462938418
tcd,2000,9.6926743015
tcd,2001,9.7751137675
tcd,2002,9.8577100308
tcd,2003,9.9408105123
tcd,2004,10.0242445630
tcd,2005,10.1080112103
tcd,2006,10.1921110894
tcd,2007,10.2767456265
tcd,2008,10.3615172599
tcd,2009,10.4835850615
tcd,2010,10.6144009032
tcd,2011,10.7545445031
tcd,2012,10.9048553668
tcd,2013,11.0657151939
tcd,2014,11.2377496545
tcd,2015,11.4218789249
tcd,2016,11.6187911506
tcd,2017,11.8291927799
tcd,2018,12.0541197394
tcd,2019,12.2940188962
tcd,2020,12.5503207179
tcd,2021,12.8235180256
tcd,2022,12.9220664368
chl,2000,92.2438518732
chl,2001,92.7944652107
chl,2002,93.3238349043
chl,2003,93.8031360829
chl,2004,94.2806647718
chl,2005,94.7557878713
chl,2006,95.2291336312
chl,2007,95.7003393539
chl,2008,96.1697322571
chl,2009,96.6370171763
chl,2010,97.1022365344
chl,2011,97.5656331122
chl,2012,98.0270041807
chl,2013,98.4864536790
chl,2014,98.9439888188
chl,2015,99.3658906080
chl,2016,99.6665202826
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chl,2022,99.9999982963
chn,2000,56.8201112825
chn,2001,57.5684585923
chn,2002,59.7190892302
chn,2003,61.8436133437
chn,2004,63.9406211866
chn,2005,66.0074152687
chn,2006,68.0323494380
chn,2007,70.0209795374
chn,2008,71.9796256382
chn,2009,73.9060560899
chn,2010,75.8010475629
chn,2011,77.6512534109
chn,2012,79.4646682060
chn,2013,81.2467982371
chn,2014,82.9984788356
chn,2015,84.7193140290
chn,2016,86.4094766697
chn,2017,88.0683089248
chn,2018,89.6942179412
chn,2019,91.2881365395
chn,2020,92.8514970076
chn,2021,94.3857565979
chn,2022,95.8923614069
col,2000,75.4237027447
col,2001,76.3209690548
col,2002,77.2165816984
col,2003,78.1105144811
col,2004,79.0025604938
col,2005,79.8927082485
col,2006,80.7809581807
col,2007,81.6671233440
col,2008,82.5514083234
col,2009,83.4338012856
col,2010,84.3141421645
col,2011,85.1924601803
col,2012,86.0689202629
col,2013,86.9433990133
col,2014,87.8159017313
col,2015,88.6866119403
col,2016,89.5555442262
col,2017,90.4225796256
col,2018,91.2877514826
col,2019,92.1510915378
col,2020,93.0127700372
col,2021,93.8726777764
col,2022,94.7309784385
com,2000,29.2036888402
com,2001,30.4360322595
com,2002,31.0518318597
com,2003,31.6201289991
com,2004,32.1413169354
com,2005,32.6181080742
com,2006,33.0502370447
com,2007,33.4374468042
com,2008,33.7793067711
com,2009,34.0757324817
com,2010,34.3266154419
com,2011,34.5313813628
com,2012,34.6899269606
com,2013,34.8021245469
com,2014,34.8674297281
com,2015,35.8152661024
com,2016,35.8348906522
com,2017,35.8566241482
com,2018,35.8804627545
com,2019,35.9066757550
cod,2000,23.7477301582
cod,2001,23.2925769390
cod,2002,22.8409802290
cod,2003,22.3929744661
cod,2004,21.9485955382
cod,2005,21.5079475710
cod,2006,21.0891378495
cod,2007,20.6788066871
cod,2008,20.2769264617
cod,2009,19.8835864068
cod,2010,19.4987268908
cod,2011,19.1224516966
cod,2012,18.7546676228
cod,2013,18.3953627321
cod,2014,18.0445947112
cod,2015,17.7022826880
cod,2016,17.3684019576
cod,2017,17.0428366780
cod,2018,16.7256344877
cod,2019,16.4166624602
cod,2020,16.1158647639
cod,2021,16.1461712820
cod,2022,16.1744725542
cog,2000,11.9201110506
cog,2001,11.9684716643
cog,2002,12.2942565476
cog,2003,12.6236774658
cog,2004,13.0815252400
cog,2005,13.5511103750
cog,2006,14.0325352544
cog,2007,14.5260420329
cog,2008,15.0320394098
cog,2009,15.5506898875
cog,2010,16.0823109686
cog,2011,16.6267536896
cog,2012,17.1843319776
cog,2013,17.7552084287
cog,2014,18.3393599953
cog,2015,18.9369277755
cog,2016,19.5480531851
cog,2017,20.1728786216
cog,2018,20.2685712894
cog,2019,20.3642631108
cog,2020,20.4597459398
cog,2021,20.5548102088
cri,2000,93.6880568867
cri,2001,93.9266211777
cri,2002,94.1582854576
cri,2003,94.3830783571
cri,2004,94.6008968532
cri,2005,94.8115543367
cri,2006,95.0153855316
cri,2007,95.2123537999
cri,2008,95.4026651772
cri,2009,95.6665594679
