economy,year,sh_sta_bass_zs
aus,2015,99.9911523823
aus,2016,99.9911523823
aus,2017,99.9911523823
aut,2000,99.9999825283
aut,2001,99.9999890540
aut,2002,99.9999987403
aut,2003,99.9983783752
aut,2004,99.9965329957
aut,2005,99.9947022816
aut,2006,99.9928921593
aut,2007,99.9911029009
aut,2008,99.9893284448
aut,2009,99.9875717376
aut,2010,99.9858330250
aut,2011,99.9841121228
aut,2012,99.9823112215
aut,2013,99.9804576388
aut,2014,99.9785889657
aut,2015,99.9767087846
aut,2016,99.9748135183
aut,2017,99.9729096123
aze,2000,63.2103418374
aze,2001,64.7855254210
aze,2002,66.3554907750
aze,2003,67.9205939408
aze,2004,69.4806470207
aze,2005,71.6186382267
aze,2006,73.7722442057
aze,2007,75.9416677996
aze,2008,78.1267086089
aze,2009,80.3275750426
aze,2010,82.5463325489
aze,2011,84.7827446220
aze,2012,87.0367194222
aze,2013,89.3082884004
aze,2014,90.9184365681
aze,2015,92.4560650541
aze,2016,92.4830948824
aze,2017,92.5114453471
bhs,2000,87.6018273385
bhs,2001,88.1192100717
bhs,2002,88.6379844040
bhs,2003,89.1581503352
bhs,2004,89.6797078655
bhs,2005,90.2026569948
bhs,2006,90.7269977231
bhs,2007,91.2527300504
bhs,2008,91.7798539768
bhs,2009,92.3083695022
bhs,2010,92.8382766265
bhs,2011,93.3695753500
bhs,2012,93.9022656724
bhs,2013,94.2450378918
bhs,2014,94.5878101113
bhs,2015,94.9305823308
bhs,2016,94.9305823308
bhs,2017,94.9305823308
bhr,2000,99.8544002398
bhr,2001,99.8679202175
bhr,2002,99.8814401953
bhr,2003,99.8949601730
bhr,2004,99.9084801507
bhr,2005,99.9220001285
bhr,2006,99.9355201062
bhr,2007,99.9490400839
bhr,2008,99.9625600617
bhr,2009,99.9760800394
bhr,2010,99.9896000171
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bgd,2000,25.6440404705
bgd,2001,26.9742542911
bgd,2002,28.3334756707
bgd,2003,29.6881276791
bgd,2004,31.0377748313
bgd,2005,32.4122214091
bgd,2006,33.7831641706
bgd,2007,35.1491961795
bgd,2008,36.5089431799
bgd,2009,37.8610512437
bgd,2010,39.2046130132
bgd,2011,40.5380991881
bgd,2012,41.8597414785
bgd,2013,43.1681510831
bgd,2014,44.4627029693
bgd,2015,45.7421610879
bgd,2016,47.0058028392
bgd,2017,48.2332427177
brb,2000,88.8534902197
brb,2001,89.3536190556
brb,2002,89.8537478914
brb,2003,90.3538767272
brb,2004,90.8540055630
brb,2005,91.3541343989
brb,2006,91.8542632347
brb,2007,92.3543920705
brb,2008,92.8545209063
brb,2009,93.3546497422
brb,2010,93.8547785780
brb,2011,94.3549074138
brb,2012,94.8550362496
brb,2013,95.3551650855
brb,2014,95.8552939213
brb,2015,96.3554227571
brb,2016,96.8555515929
brb,2017,97.2793784986
blr,2000,91.6736276175
blr,2001,91.6436202813
blr,2002,91.6138535786
blr,2003,91.5843988803
blr,2004,92.1099801334
blr,2005,92.6427863843
blr,2006,93.1827199172
blr,2007,93.7296754069
blr,2008,94.2835204276
blr,2009,94.8442374767
blr,2010,95.4109795671
blr,2011,95.9850888293
blr,2012,96.5668357378
blr,2013,97.1560728848
blr,2014,97.7526376167
blr,2015,97.7649765160
blr,2016,97.7777512941
blr,2017,97.7909519750
bel,2000,99.4833108436
bel,2001,99.4836738025
bel,2002,99.4840436142
bel,2003,99.4844201474
bel,2004,99.4847830159
bel,2005,99.4851600970
bel,2006,99.4855276543
bel,2007,99.4859017884
bel,2008,99.4860798776
bel,2009,99.4860789823
bel,2010,99.4860712773
bel,2011,99.4860703906
bel,2012,99.4860649541
bel,2013,99.4860675734
bel,2014,99.4860640283
bel,2015,99.4860616897
bel,2016,99.4860576242
bel,2017,99.4860602008
blz,2000,82.4379862480
blz,2001,82.7632618534
blz,2002,83.0885668410
blz,2003,83.4138991960
blz,2004,83.7392632741
blz,2005,84.0550525403
blz,2006,84.3704259049
blz,2007,84.6853796670
blz,2008,84.9999124848
blz,2009,85.3140220148
blz,2010,85.6277072662
blz,2011,85.9422351850
blz,2012,86.2578564152
blz,2013,86.5747580136
blz,2014,86.8930432805
blz,2015,87.2129839782
blz,2016,87.5347760228
blz,2017,87.8585235498
ben,2000,8.6048288016
ben,2001,8.9983895894
ben,2002,9.4164293783
ben,2003,9.8670781533
ben,2004,10.3312378245
ben,2005,10.8084227669
ben,2006,11.2986741199
ben,2007,11.8020345109
ben,2008,12.3181910837
ben,2009,12.8466378455
ben,2010,13.3875959381
ben,2011,13.9409263796
ben,2012,14.5064867102
ben,2013,15.0837618913
ben,2014,15.6739162830
ben,2015,16.0117408146
ben,2016,16.3511377872
ben,2017,16.4529205702
bmu,2000,99.9941429050
bmu,2001,99.9865593310
bmu,2002,99.9789757570
bmu,2003,99.9713921830
bmu,2004,99.9638086090
bmu,2005,99.9562250350
bmu,2006,99.9486414611
bmu,2007,99.9410578871
bmu,2008,99.9334743131
bmu,2009,99.9258907391
bmu,2010,99.9183071651
bmu,2011,99.9107235911
bmu,2012,99.9031400171
bmu,2013,99.9031400171
bmu,2014,99.9031400171
bmu,2015,99.9031400171
bmu,2016,99.9031400171
bmu,2017,99.9031400171
btn,2000,49.7648678779
btn,2001,50.1108858447
btn,2002,51.5963167112
btn,2003,53.0531401322
btn,2004,54.4802097243
btn,2005,55.8641835515
btn,2006,57.1175449580
btn,2007,58.3479407881
btn,2008,59.5548667799
btn,2009,60.7372433271
btn,2010,61.8950646174
btn,2011,63.0278740418
btn,2012,64.1331137063
btn,2013,65.2108405257
btn,2014,66.2613527078
btn,2015,67.2851063277
btn,2016,68.2824838214
btn,2017,69.2539354517
bol,2000,34.5145179782
bol,2001,35.6051420921
bol,2002,36.6805118512
bol,2003,37.7501809120
bol,2004,38.8173000988
bol,2005,39.8812723275
bol,2006,40.9430321591
bol,2007,42.6161072037
bol,2008,44.3169335881
bol,2009,46.0446629680
bol,2010,47.7996869190
bol,2011,49.5824052821
bol,2012,51.3925808172
bol,2013,53.2121330624
bol,2014,55.0474922215
bol,2015,56.9099798669
bol,2016,58.8000080541
bol,2017,60.7169375713
bih,2000,95.0784432804
bih,2001,95.0879643631
bih,2002,95.0981446581
bih,2003,95.1088611298
bih,2004,95.1202498670
bih,2005,95.1357873060
bih,2006,95.1516306338
bih,2007,95.1678988092
bih,2008,95.1844596810
bih,2009,95.2013230915
bih,2010,95.2184856099
bih,2011,95.2360130639
bih,2012,95.2539072490
bih,2013,95.2720360179
bih,2014,95.2905323560
bih,2015,95.3129369968
bih,2016,95.3361487687
bih,2017,95.3602353087
bwa,2000,51.9161137492
bwa,2001,53.3312358527
bwa,2002,54.6351368903
bwa,2003,55.9306238444
bwa,2004,57.2354402648
bwa,2005,58.5484663805
bwa,2006,59.8707848001
bwa,2007,61.6023324552
bwa,2008,63.3424566642
bwa,2009,65.0869053438
bwa,2010,66.8374053579
bwa,2011,68.5923194518
bwa,2012,70.1498570212
bwa,2013,71.6801397886
bwa,2014,73.2176910933
bwa,2015,74.7620657738
bwa,2016,76.0173099341
bwa,2017,77.2692247844
bra,2000,72.8637141855
bra,2001,73.8271474460
bra,2002,74.7710999128
bra,2003,75.7093073391
bra,2004,76.6414253805
bra,2005,77.5675669368
bra,2006,78.4882675048
bra,2007,79.4036216501
bra,2008,80.3137255443
bra,2009,81.2178894718
bra,2010,82.1170213264
bra,2011,83.0145564938
bra,2012,83.9070988457
bra,2013,84.7940502929
bra,2014,85.6765859131
bra,2015,86.5540917460
bra,2016,87.4263600599
bra,2017,88.2938494056
vgb,2000,96.7851983961
vgb,2001,96.7912634868
vgb,2002,96.7973285774
vgb,2003,96.8033936680
vgb,2004,96.8094587586
vgb,2005,96.8155238493
vgb,2006,96.8215889399
vgb,2007,96.8276540305
vgb,2008,96.8337191212
vgb,2009,96.8397842118
vgb,2010,96.8458493024
vgb,2011,96.8519143930
vgb,2012,96.8579794837
vgb,2013,96.8579794837
vgb,2014,96.8579794837
vgb,2015,96.8579794837
vgb,2016,96.8579794837
brn,2007,96.3490419464
brn,2008,96.3490419464
brn,2009,96.3490419464
brn,2010,96.3490419464
brn,2011,96.3490419464
brn,2012,96.3490419464
brn,2013,96.3490419464
brn,2014,96.3490419464
brn,2015,96.3490419464
bgr,2000,85.8273532297
bgr,2001,85.8355322286
bgr,2002,85.8464954206
bgr,2003,85.8573400817
bgr,2004,85.8681471464
bgr,2005,85.8788710415
bgr,2006,85.8894984537
bgr,2007,85.9000681463
bgr,2008,85.9105801846
bgr,2009,85.9209982106
bgr,2010,85.9313531365
bgr,2011,85.9416195493
bgr,2012,85.9519231720
bgr,2013,85.9622512937
bgr,2014,85.9725800142
bgr,2015,85.9829416171
bgr,2016,85.9933057342
bgr,2017,86.0036981124
bfa,2000,11.2876519208
bfa,2001,11.6182797422
bfa,2002,12.3463818522
bfa,2003,13.0539519351
bfa,2004,13.7416316931
bfa,2005,14.4069396700
bfa,2006,15.0504892753
bfa,2007,15.6045729901
bfa,2008,16.0846903794
bfa,2009,16.5427156118
bfa,2010,16.9791737548
bfa,2011,17.3937919658
bfa,2012,17.7859552319
bfa,2013,18.1554307680
bfa,2014,18.5023008777
bfa,2015,18.8259930750
bfa,2016,19.1262790401
bfa,2017,19.4020870942
bdi,2000,45.2147438358
bdi,2001,45.4235586153
bdi,2002,45.6343662350
bdi,2003,45.8472939992
bdi,2004,45.8686361300
bdi,2005,45.8870560453
bdi,2006,45.9023902344
bdi,2007,45.9145299667
bdi,2008,45.9232636546
bdi,2009,45.9285455969
bdi,2010,45.9300724555
bdi,2011,45.9277130640
bdi,2012,45.9213289130
bdi,2013,45.9106193378
bdi,2014,45.8955054064
bdi,2015,45.8757101377
bdi,2016,45.8510192552
bdi,2017,45.8212048667
cpv,2000,40.0408672387
cpv,2001,42.2056075088
cpv,2002,44.3542972241
cpv,2003,46.4860457031
cpv,2004,48.6015551351
cpv,2005,50.6997373662
cpv,2006,52.7815858817
cpv,2007,54.8463813454
cpv,2008,56.8950619582
cpv,2009,58.9262162902
cpv,2010,60.9381535680
cpv,2011,62.8647919377
cpv,2012,64.7817685930
cpv,2013,66.6889307483
cpv,2014,68.5863650584
cpv,2015,70.4741484339
cpv,2016,72.2460008187
cpv,2017,73.8537867599
khm,2000,9.9633990758
khm,2001,12.5900495310
khm,2002,15.2463432455
khm,2003,17.9323066494
khm,2004,20.6484282128
khm,2005,23.3947427518
khm,2006,26.1708316171
khm,2007,28.9771849533
khm,2008,31.8310546862
khm,2009,34.8090272389
khm,2010,37.8205511442
khm,2011,40.8657583208
khm,2012,43.9447880527
khm,2013,47.0573040538
khm,2014,50.2043997502
khm,2015,53.3857514275
khm,2016,56.6015009561
khm,2017,59.2269659798
cmr,2000,40.0405985000
cmr,2001,39.9264247735
cmr,2002,39.8186121243
cmr,2003,39.6844544415
cmr,2004,39.5610291872
cmr,2005,39.4473569957
cmr,2006,39.3439723834
cmr,2007,39.2508165915
cmr,2008,39.1678259584
cmr,2009,39.0945997765
cmr,2010,39.0314019380
cmr,2011,38.9778163547
cmr,2012,38.9337620824
cmr,2013,38.8987926449
cmr,2014,38.8728100431
cmr,2015,38.8557130462
cmr,2016,38.8474046534
cmr,2017,39.0755501565
can,2000,99.7821484905
can,2001,99.7837137345
can,2002,99.7840806848
can,2003,99.7844554702
can,2004,99.7848224174
can,2005,99.7461537929
can,2006,99.7075821304
can,2007,99.6695122774
can,2008,99.6314931154
can,2009,99.5935201758
can,2010,99.5555938195
can,2011,99.5176050549
can,2012,99.4789713563
can,2013,99.4403418296
can,2014,99.4017200369
can,2015,99.3631209778
can,2016,99.3245304179
can,2017,99.2860128515
cym,2001,83.6540250000
cym,2002,83.6540250000
cym,2003,83.6540250000
cym,2004,83.6540250000
cym,2005,83.6540250000
cym,2006,83.6540250000
cym,2007,83.6540250000
cym,2008,83.6540250000
cym,2009,83.6540250000
cym,2010,83.6540250000
cym,2011,83.6540250000
cym,2012,83.6540250000
cym,2013,83.6540250000
cym,2014,83.6540250000
cym,2015,83.6540250000
cym,2016,83.6540250000
caf,2000,15.0192618179
caf,2001,15.7940573917
caf,2002,16.5720838568
caf,2003,17.3531662353
caf,2004,18.1373018257
caf,2005,18.9301638891
caf,2006,19.7329256213
caf,2007,20.5470684764
caf,2008,21.3734940575
caf,2009,22.2133750303
caf,2010,23.0682501850
caf,2011,23.9389655482
caf,2012,24.8270967165
caf,2013,24.9372247990
caf,2014,25.0557637267
caf,2015,25.1831116188
caf,2016,25.3196707449
tcd,2000,11.5476379601
tcd,2001,11.4889123064
tcd,2002,11.4306355953
tcd,2003,11.3731941083
tcd,2004,11.3163997580
tcd,2005,11.2602531810
tcd,2006,11.2047527996
tcd,2007,11.1501469962
tcd,2008,11.0959502720
tcd,2009,10.7252012390
tcd,2010,10.3703931469
tcd,2011,10.0316829964
tcd,2012,9.7094454875
tcd,2013,9.4034552390
tcd,2014,9.1136969750
tcd,2015,8.8403771262
tcd,2016,8.5833685884
tcd,2017,8.3424832784
chi,2009,98.5000000000
chi,2010,98.5000000000
chi,2011,98.5000000000
chi,2012,98.5000000000
chi,2013,98.5000000000
chi,2014,98.5000000000
chi,2015,98.5000000000
chi,2016,98.5000000000
chi,2017,98.5000000000
chl,2000,92.0711090567
chl,2001,92.6610195769
chl,2002,93.2289142217
chl,2003,93.7458865311
chl,2004,94.2609582174
chl,2005,94.7734916122
chl,2006,95.2841252790
chl,2007,95.7924783772
chl,2008,96.2988961941
chl,2009,96.8030739068
chl,2010,97.3050695530
chl,2011,97.8051122451
chl,2012,98.3030010325
chl,2013,98.7988459970
chl,2014,99.2546369921
chl,2015,99.6310285417
chl,2016,100.0000000000
chl,2017,100.0000013522
chn,2000,56.2896013225
chn,2001,56.9037706766
chn,2002,58.9072841421
chn,2003,60.8762195365
chn,2004,62.8097668828
chn,2005,64.7057608432
chn,2006,66.5526382401
chn,2007,68.3565772889
chn,2008,70.1247124868
chn,2009,71.8552693327
chn,2010,73.5496269827
chn,2011,75.1935551962
chn,2012,76.7958781604
chn,2013,78.4556409739
chn,2014,80.0822936477
chn,2015,81.6754050978
chn,2016,83.2351730239
chn,2017,84.7607877105
col,2000,71.5651499383
col,2001,72.6525679753
col,2002,73.7369823046
col,2003,74.8183915665
col,2004,75.8965355800
col,2005,76.9714374372
col,2006,78.0431412033
col,2007,79.1114179808
col,2008,80.1765807889
col,2009,81.2386546076
col,2010,82.2974674146
col,2011,83.3530732131
col,2012,84.4057541451
col,2013,85.4553652543
col,2014,86.5019676297
col,2015,87.5458273898
col,2016,88.5869940205
col,2017,89.6253577567
com,2000,29.2036880559
com,2001,30.4360322005
com,2002,31.0518310699
com,2003,31.6201280833
com,2004,32.1413173917
com,2005,32.6181072978
com,2006,33.0502374235
com,2007,33.4374451082
com,2008,33.7793056003
com,2009,34.0757319976
com,2010,34.3266163816
com,2011,34.5313822734
com,2012,34.6899268334
com,2013,34.8021238076
com,2014,34.8674310676
com,2015,35.8152676782
com,2016,35.8348916024
com,2017,35.8566241162
cod,2000,21.4019754784
cod,2001,21.2232372174
cod,2002,21.0460684122
cod,2003,20.8704831308
cod,2004,20.6964957748
cod,2005,20.5242641846
cod,2006,20.5227840680
cod,2007,20.5195942764
cod,2008,20.5147034948
cod,2009,20.5082748837
cod,2010,20.5003169478
cod,2011,20.4910014135
cod,2012,20.4803353457
cod,2013,20.4684046835
cod,2014,20.4553508668
cod,2015,20.4412177634
cod,2016,20.4260982701
cod,2017,20.4559768639
cog,2000,11.9201108304
cog,2001,11.9684714960
cog,2002,12.2942560964
cog,2003,12.6236773517
cog,2004,13.0815259921
cog,2005,13.5511101190
cog,2006,14.0325365004
cog,2007,14.5260424331
cog,2008,15.0320396163
cog,2009,15.5506895055
cog,2010,16.0823104533
cog,2011,16.6267536350
cog,2012,17.1843321213
cog,2013,17.7552090878
cog,2014,18.3393604125
cog,2015,18.9369279555
cog,2016,19.5480531725
cog,2017,20.1728789245
cri,2000,93.2583077061
cri,2001,93.5057482346
cri,2002,93.7466308512
cri,2003,93.9809811348
cri,2004,94.2086881874
cri,2005,94.4295015673
cri,2006,94.6437790629
cri,2007,94.8514445374
cri,2008,95.0527118588
cri,2009,95.4014549745
cri,2010,95.7397211802
cri,2011,96.0674990640
cri,2012,96.3839192573
cri,2013,96.6895985679
cri,2014,96.9851934692
cri,2015,97.2714376265
cri,2016,97.5489766928
cri,2017,97.8183602522
civ,2000,20.9994137694
civ,2001,21.4231914255
civ,2002,21.8466442858
civ,2003,22.2694492769
civ,2004,22.6919209073
civ,2005,23.3576427985
civ,2006,24.0342354594
civ,2007,24.7214855022
civ,2008,25.4191756197
civ,2009,26.1264831923
civ,2010,26.8438077594
civ,2011,27.5709265626
civ,2012,28.3073284012
civ,2013,29.0528006862
civ,2014,29.8071325945
civ,2015,30.5726951959
civ,2016,31.3486226163
civ,2017,32.1349071368
hrv,2000,96.1556069415
hrv,2001,96.1619811847
hrv,2002,96.1848019689
hrv,2003,96.2076647480
hrv,2004,96.2304991448
hrv,2005,96.2533511374
hrv,2006,96.2762100488
hrv,2007,96.2990811404
hrv,2008,96.3219535165
hrv,2009,96.3448408879
hrv,2010,96.3677404787
hrv,2011,96.3906195542
hrv,2012,96.4140116024
hrv,2013,96.4379015063
hrv,2014,96.4623153417
hrv,2015,96.4871997942
hrv,2016,96.5125725102
hrv,2017,96.5384458415
cub,2000,87.0260396425
cub,2001,87.1620788669
cub,2002,87.2952397497
cub,2003,87.4146370722
cub,2004,87.5214009751
cub,2005,87.9659131103
cub,2006,88.4109404282
cub,2007,88.8564489164
cub,2008,89.3023876023
cub,2009,89.7486464402
cub,2010,90.1952938296
cub,2011,90.6422780127
cub,2012,91.0895865972
cub,2013,91.5362292911
cub,2014,91.9845521543
cub,2015,92.4349645752
cub,2016,92.8114588555
cub,2017,92.8102417631
cuw,2000,98.0945513612
cuw,2001,98.1603762656
cuw,2002,98.2262011700
cuw,2003,98.2920260744
cuw,2004,98.3578509788
cuw,2005,98.4236758831
cuw,2006,98.4895007875
cuw,2007,98.5553256919
cuw,2008,98.6211505963
cuw,2009,98.6869755007
cuw,2010,98.7528004051
cuw,2011,98.8186253095
cuw,2012,98.8844502138
cuw,2013,98.9502751182
cuw,2014,98.9502751182
cuw,2015,98.9502751182
cuw,2016,98.9502751182
cuw,2017,98.9502751182
cyp,2000,99.8530978381
cyp,2001,99.8528389176
cyp,2002,99.8529962860
cyp,2003,99.8417184369
cyp,2004,99.8166597135
cyp,2005,99.7670866165
cyp,2006,99.7172213316
cyp,2007,99.6670531006
cyp,2008,99.6165906400
cyp,2009,99.5658279090
cyp,2010,99.5147659687
cyp,2011,99.4633995707
cyp,2012,99.4117345936
cyp,2013,99.3599164835
cyp,2014,99.3079910142
cyp,2015,99.2560451300
cyp,2016,99.2041337189
cyp,2017,99.1523114562
cze,2000,99.1397116935
cze,2001,99.1395784943
cze,2002,99.1393612416
cze,2003,99.1391452478
cze,2004,99.1389238695
cze,2005,99.1386994671
cze,2006,99.1384696888
cze,2007,99.1382410352
cze,2008,99.1380098764
cze,2009,99.1377727885
cze,2010,99.1375332308
cze,2011,99.1372969251
cze,2012,99.1369154282
cze,2013,99.1363958117
cze,2014,99.1358877758
cze,2015,99.1353786321
cze,2016,99.1347835793
cze,2017,99.1340992258
dnk,2000,99.5972417824
dnk,2001,99.5972359035
dnk,2002,99.5972366421
dnk,2003,99.5972429760
dnk,2004,99.5972387558
dnk,2005,99.5972409442
dnk,2006,99.5972343667
dnk,2007,99.5972346983
dnk,2008,99.5972361291
dnk,2009,99.5972354466
dnk,2010,99.5972370583
dnk,2011,99.5972287633
dnk,2012,99.5972291187
dnk,2013,99.5972349959
dnk,2014,99.5972334295
dnk,2015,99.5972276071
dnk,2016,99.5972292785
dnk,2017,99.5972288165
dji,2000,47.2426570530
dji,2001,47.2638529987
dji,2002,47.2850399319
dji,2003,47.3062341345
dji,2004,47.3274267774
dji,2005,48.5877820855
dji,2006,49.8447537196
dji,2007,51.0978749862
dji,2008,52.3471338842
dji,2009,53.5920078854
dji,2010,54.8381031288
dji,2011,56.0856621646
dji,2012,57.3343824811
dji,2013,58.5850113523
dji,2014,59.8366848821
dji,2015,61.0912273602
dji,2016,62.3472119631
dji,2017,63.6053572454
dma,2000,64.0324232700
dma,2001,65.2924540177
dma,2002,66.5524847655
dma,2003,67.8125155133
dma,2004,69.0725462611
dma,2005,70.3325770089
dma,2006,71.5926077567
dma,2007,72.8526385044
dma,2008,74.1126692522
dma,2009,75.3727000000
dma,2010,76.6327307478
dma,2011,77.8927614956
dma,2012,77.8927614956
dma,2013,77.8927614956
dma,2014,77.8927614956
dma,2015,77.8927614956
dom,2000,77.7514540768
dom,2001,78.0609552936
dom,2002,78.3716561576
dom,2003,78.7309050682
dom,2004,79.1112676970
dom,2005,79.4916677325
dom,2006,79.8724838216
dom,2007,80.2533153481
dom,2008,80.6341037374
dom,2009,81.0138331704
dom,2010,81.3932280755
dom,2011,81.7595069931
dom,2012,82.1167460646
dom,2013,82.4732745228
dom,2014,82.8292593303
dom,2015,83.1847591538
dom,2016,83.5395612298
dom,2017,83.8932063217
ecu,2000,69.6722045132
ecu,2001,70.7588145502
ecu,2002,71.7893462888
ecu,2003,72.7844023607
ecu,2004,73.7741913298
ecu,2005,74.9125903278
ecu,2006,76.0476561034
ecu,2007,77.1797941374
ecu,2008,78.3086901318
ecu,2009,79.4343881829
ecu,2010,80.5571142662
ecu,2011,81.6721016752
ecu,2012,82.7816837814
ecu,2013,83.8894963536
ecu,2014,84.9954468934
ecu,2015,86.0997974621
ecu,2016,87.1765533613
ecu,2017,87.9887160353
egy,2000,92.2213373512
egy,2001,92.3397383262
egy,2002,92.4582918914
egy,2003,92.5770054408
egy,2004,92.6958744482
egy,2005,92.8149066189
egy,2006,92.9340946902
egy,2007,93.0510276186
egy,2008,93.1665117611
egy,2009,93.2820478845
egy,2010,93.3975142509
egy,2011,93.5130346913
egy,2012,93.6262636099
egy,2013,93.7394619232
egy,2014,93.8524973330
egy,2015,93.9654345874
egy,2016,94.0783437254
egy,2017,94.1930218824
slv,2000,83.2009152432
slv,2001,83.2885211920
slv,2002,83.3758103184
slv,2003,83.6949985869
slv,2004,84.0021411319
slv,2005,84.2969621448
slv,2006,84.5802480455
slv,2007,84.8594443000
slv,2008,85.1720760774
slv,2009,85.4709224518
slv,2010,85.7568445338
slv,2011,86.0305384429
slv,2012,86.2922865727
slv,2013,86.5423908823
slv,2014,86.7816313528
slv,2015,87.0104166879
slv,2016,87.2276360584
slv,2017,87.4335666681
gnq,2000,54.7905308847
gnq,2001,55.7769668293
gnq,2002,56.7470043416
gnq,2003,57.6992349794
gnq,2004,58.6335905597
gnq,2005,59.5483754599
gnq,2006,60.4443389524
gnq,2007,61.3207806996
gnq,2008,62.1777119127
gnq,2009,63.0143189877
gnq,2010,63.8311938398
gnq,2011,64.6283698093
gnq,2012,65.4060735995
gnq,2013,66.0469442318
gnq,2014,66.1151128876
gnq,2015,66.1825225645
gnq,2016,66.2485414893
gnq,2017,66.3127900215
eri,2000,8.2853004636
eri,2001,8.6404791370
eri,2002,8.9862956168
eri,2003,9.3220858444
eri,2004,9.6474470186
eri,2005,9.9615351695
eri,2006,10.2644168184
eri,2007,10.5550779341
eri,2008,10.8337737508
eri,2009,11.0220414034
eri,2010,11.2019456503
eri,2011,11.3735398431
eri,2012,11.5365176712
eri,2013,11.6362702367
eri,2014,11.7366806940
eri,2015,11.8379126212
eri,2016,11.9399661867
est,2000,99.7244571475
est,2001,99.7309184220
est,2002,99.7358780733
est,2003,99.6997345925
est,2004,99.6470222367
est,2005,99.5944395873
est,2006,99.5419864522
est,2007,99.4896659774
est,2008,99.4374780149
est,2009,99.3854223823
est,2010,99.3334988358
est,2011,99.2817083600
est,2012,99.2299109909
est,2013,99.1778833389
est,2014,99.1256840987
est,2015,99.1327756134
est,2016,99.1397369618
est,2017,99.1465538895
swz,2000,50.1431731997
swz,2001,50.7943578350
swz,2002,51.2614419315
swz,2003,51.7366521062
swz,2004,52.2196302657
swz,2005,52.7108856391
swz,2006,53.2100770621
swz,2007,53.7218004157
swz,2008,54.2619904962
swz,2009,54.7955043429
swz,2010,55.3222345022
swz,2011,55.8420811039
swz,2012,56.3556332622
swz,2013,56.8651563253
swz,2014,57.3706071769
swz,2015,57.8718784839
swz,2016,58.3681891432
swz,2017,58.3519832910
eth,2000,3.4038426496
eth,2001,3.6401893044
eth,2002,3.8771632616
eth,2003,4.1143226643
eth,2004,4.3363123784
eth,2005,4.5556849639
eth,2006,4.7726104909
eth,2007,4.9893446652
eth,2008,5.2296541372
eth,2009,5.4681916273
eth,2010,5.7054560534
eth,2011,5.9412003698
eth,2012,6.1757799733
eth,2013,6.4063716429
eth,2014,6.6357409490
eth,2015,6.8637940597
eth,2016,7.0907400005
eth,2017,7.3163328954
fro,2007,90.8834757181
fro,2008,90.8834757181
fro,2009,90.8834757181
fro,2010,90.8834757181
fro,2011,90.8834757181
fro,2012,90.8834757181
fro,2013,90.8834757181
fro,2014,90.8834757181
fro,2015,90.8834757181
fji,2000,79.5227154876
fji,2001,79.6025907396
fji,2002,79.6824669325
fji,2003,80.8945145752
fji,2004,82.0951302092
fji,2005,83.2837881994
fji,2006,84.4610128128
fji,2007,85.6266300218
fji,2008,86.7916930231
fji,2009,87.9446218593
fji,2010,89.0825135418
fji,2011,90.2051817225
fji,2012,91.3127832812
fji,2013,92.4051085123
fji,2014,93.4823697466
fji,2015,94.5445673122
fji,2016,95.0692288910
fji,2017,95.0721750698
fin,2000,99.4482093293
fin,2001,99.4481857913
fin,2002,99.4481646415
fin,2003,99.4481436668
fin,2004,99.4481264068
fin,2005,99.4481070573
fin,2006,99.4480913881
fin,2007,99.4480713388
fin,2008,99.4480526026
fin,2009,99.4480375008
fin,2010,99.4480005203
fin,2011,99.4479596154
fin,2012,99.4479213941
fin,2013,99.4478882875
fin,2014,99.4478782769
fin,2015,99.4478672035
fin,2016,99.4478561836
fin,2017,99.4478441200
fra,2000,98.6630314224
fra,2001,98.6622563936
fra,2002,98.6614904407
fra,2003,98.6607306834
fra,2004,98.6599676216
fra,2005,98.6592230084
fra,2006,98.6584752237
fra,2007,98.6577427345
fra,2008,98.6569965220
fra,2009,98.6562457813
fra,2010,98.6554798313
fra,2011,98.6547154931
fra,2012,98.6539420975
fra,2013,98.6531656581
fra,2014,98.6523831996
fra,2015,98.6515991661
fra,2016,98.6508061200
fra,2017,98.6500115526
pyf,2000,98.3717549406
pyf,2001,98.2633877184
pyf,2002,98.1550204962
pyf,2003,98.0466532740
pyf,2004,97.9382860518
pyf,2005,97.8299188295
pyf,2006,97.7215516073
pyf,2007,97.6131843851
pyf,2008,97.5048171629
pyf,2009,97.3964499407
pyf,2010,97.2880827185
pyf,2011,97.1797154963
pyf,2012,97.0713482741
pyf,2013,96.9629810518
pyf,2014,96.8546138296
pyf,2015,96.8546138296
pyf,2016,96.8546138296
pyf,2017,96.8546138296
gab,2000,34.4596116705
gab,2001,35.3184949275
gab,2002,36.1847046705
gab,2003,37.0582180032
gab,2004,37.9390470131
gab,2005,38.8271263933
gab,2006,39.7225683718
gab,2007,40.6252901159
gab,2008,41.5354078209
gab,2009,42.4526402326
gab,2010,43.3771809856
gab,2011,44.3088791905
gab,2012,45.2478548657
gab,2013,46.1937405078
gab,2014,47.1456463094
gab,2015,47.3167656262
gab,2016,47.3663716701
gab,2017,47.4132767178
gmb,2000,57.6503574960
gmb,2001,56.2785957665
gmb,2002,54.9336507573
gmb,2003,53.2979842088
gmb,2004,51.7298693848
