economy,year,sl_uem_1524_ne_zs
cze,2008,9.8731002808
cze,2009,16.6436996460
cze,2010,18.3365993500
cze,2011,18.0743007660
cze,2012,19.5121994019
cze,2013,18.9696006775
cze,2014,15.8562002182
cze,2015,12.5972995758
cze,2016,10.5059995651
cze,2017,7.9488000870
cze,2018,6.7284998894
cze,2019,5.6269001961
dnk,1983,18.8701000214
dnk,1984,13.9596996307
dnk,1985,11.5219001770
dnk,1986,8.1372003555
dnk,1987,8.9295997620
dnk,1988,8.5405998230
dnk,1989,11.4983997345
dnk,1990,11.5256004333
dnk,1991,11.5015001297
dnk,1992,12.3367004395
dnk,1993,14.6080999374
dnk,1994,10.1791000366
dnk,1995,9.9225997925
dnk,1996,10.5862998962
dnk,1997,8.0931997299
dnk,1998,7.1715002060
dnk,1999,9.9507999420
dnk,2000,6.7241997719
dnk,2001,8.2508001328
dnk,2002,7.0742998123
dnk,2003,9.8278999329
dnk,2004,7.7870001793
dnk,2005,8.6141996384
dnk,2006,7.6820998192
dnk,2007,7.5244002342
dnk,2008,9.5156002045
dnk,2009,13.4748001099
dnk,2010,15.5957002640
dnk,2011,16.3519992828
dnk,2012,15.8140001297
dnk,2013,14.8079004288
dnk,2014,14.2311000824
dnk,2015,12.1746997833
dnk,2016,12.1752996445
dnk,2017,12.4086999893
dnk,2018,10.5440998077
dnk,2019,10.0577001572
dma,1989,20.0000000000
dma,1997,40.5099983215
dma,1999,34.2400016785
dma,2001,25.8400001526
dom,2000,12.5405998230
dom,2001,13.6885995865
dom,2002,12.8635997772
dom,2003,13.6188001633
dom,2004,13.0515003204
dom,2005,13.6592998505
dom,2006,10.8719997406
dom,2007,12.4896001816
dom,2008,10.5949001312
dom,2009,12.5480003357
dom,2010,10.8261003494
dom,2011,13.9076004028
dom,2012,14.9310998917
dom,2013,17.4141998291
dom,2014,13.4252996445
dom,2015,16.5195007324
dom,2016,16.7486991882
dom,2017,13.4906997681
dom,2018,14.9820995331
dom,2019,15.9947004318
ecu,1996,20.0499992371
ecu,1997,18.9200000763
ecu,1998,23.5100002289
ecu,2000,9.7433004379
ecu,2001,8.3941001892
ecu,2003,10.9071998596
ecu,2004,10.3482999802
ecu,2005,7.9600000381
ecu,2006,8.0079002380
ecu,2007,7.1447000504
ecu,2008,9.2748003006
ecu,2009,9.9212999344
ecu,2010,9.4219999313
ecu,2011,9.1294002533
ecu,2012,8.8123998642
ecu,2013,8.4966001511
ecu,2014,9.0570001602
ecu,2015,8.8340997696
ecu,2016,10.3458995819
ecu,2017,8.4535999298
ecu,2018,7.9478001595
ecu,2019,8.7534999847
egy,1998,23.1100006104
egy,1999,20.3799991608
egy,2001,27.7000007629
egy,2002,27.1000003815
egy,2006,29.8700008392
egy,2007,24.7999992371
egy,2008,25.0359992981
egy,2009,24.7828006744
egy,2010,24.3066997528
egy,2011,29.2999000549
egy,2012,34.4305000305
egy,2013,34.1095008850
egy,2014,32.2350006104
egy,2015,31.5594005585
egy,2016,30.8059997559
egy,2017,29.5534992218
egy,2018,24.7056999207
slv,2007,11.4399995804
slv,2009,13.9700002670
slv,2010,10.2683000565
slv,2011,8.6247997284
slv,2012,8.6184997559
slv,2013,8.7025003433
slv,2014,9.8929004669
slv,2015,8.9244003296
slv,2016,9.7978000641
slv,2017,10.0637998581
slv,2018,9.6052999496
slv,2019,9.9523000717
est,1990,1.6269999743
est,1991,3.4100000858
est,1992,7.3959999084
est,1993,10.8730001450
est,1994,11.3369998932
est,1995,13.9429998398
est,1996,15.7670001984
est,1997,18.6721000671
est,1998,14.8704004288
est,1999,22.0573997498
est,2000,21.1354999542
est,2001,24.0025005341
est,2002,20.2388000488
est,2003,26.8528995514
est,2004,25.6609001160
est,2005,15.1463003159
est,2006,12.1209001541
est,2007,10.0959997177
est,2008,12.0216999054
est,2009,27.3906993866
est,2010,32.9210014343
est,2011,22.3745002747
est,2012,20.8574008942
est,2013,18.6765003204
est,2014,14.9646997452
est,2015,13.0938997269
est,2016,13.4033002853
est,2017,12.0994997025
est,2018,11.8423004150
est,2019,11.0577001572
swz,1995,43.5800018311
swz,2016,47.0625991821
eth,1999,5.4166002274
eth,2005,3.6108999252
eth,2013,3.5322000980
fji,1982,14.6800003052
fji,1996,13.1199998856
fji,2005,9.8006000519
fji,2011,14.1540002823
fji,2014,18.1200008392
fji,2016,15.3986997604
fin,1979,11.8900003433
fin,1980,9.0200004578
fin,1981,10.1000003815
fin,1990,8.8830003738
fin,1991,14.9460000992
fin,1992,24.4780006409
fin,1993,30.7940006256
fin,1994,31.1639995575
fin,1995,41.1862983704
fin,1996,41.5588989258
fin,1997,35.4264984131
fin,1998,34.6379013062
fin,1999,28.5912990570
fin,2000,28.3532009125
fin,2001,26.5979995728
fin,2002,28.2162990570
fin,2003,27.8125991821
fin,2004,27.5272998810
fin,2005,20.0774002075
fin,2006,18.7297000885
fin,2007,16.5086994171
fin,2008,16.4500999451
fin,2009,21.5102996826
fin,2010,21.3969001770
fin,2011,20.0639991760
fin,2012,18.9596004486
fin,2013,19.9214992523
fin,2014,20.5454998016
fin,2015,22.4454994202
fin,2016,20.1490993500
fin,2017,20.1268005371
fin,2018,17.0268001556
fin,2019,17.2008991241
fra,1983,19.8087005615
fra,1984,24.5748996735
fra,1985,25.7458992004
fra,1986,23.9097003937
fra,1987,23.4277000427
fra,1988,22.1452999115
fra,1989,19.5414009094
fra,1990,19.8057994843
fra,1991,19.7373008728
fra,1992,21.6865005493
fra,1993,25.5314998627
fra,1994,28.7868995667
fra,1995,27.0858993530
fra,1996,27.5501995087
fra,1997,28.9410991669
fra,1998,26.1707992554
fra,1999,26.3176994324
fra,2000,20.6294002533
fra,2001,18.0086002350
fra,2002,18.9349994659
fra,2003,17.2502994537
fra,2004,19.7576007843
fra,2005,20.2786006927
fra,2006,21.3276004791
fra,2007,18.8313999176
fra,2008,18.3264999390
fra,2009,22.9454002380
fra,2010,22.5496006012
fra,2011,21.9356002808
fra,2012,23.6506996155
fra,2013,24.0548992157
fra,2014,24.2199001312
fra,2015,24.6959991455
fra,2016,24.4668998718
fra,2017,22.1450004578
fra,2018,20.7744998932
fra,2019,19.6039009094
pyf,2002,33.2099990845
pyf,2007,34.2299995422
gab,1993,40.9599990845
gab,2010,35.7000007629
gmb,2012,13.0629997253
gmb,2018,25.7992992401
geo,1999,24.5699996948
geo,2000,21.1200008392
geo,2001,20.0699996948
geo,2002,27.9300003052
geo,2003,24.9300003052
geo,2004,28.2999992371
geo,2005,28.2900009155
geo,2007,31.5100002289
geo,2008,37.5499992371
geo,2009,44.2783012390
geo,2010,41.5443992615
geo,2011,41.8669013977
geo,2012,38.2271003723
geo,2013,41.0326004028
geo,2014,38.1898002625
geo,2015,36.8697013855
geo,2016,36.0331001282
geo,2017,28.8868007660
geo,2018,29.9016990662
geo,2019,30.3546009064
deu,1983,10.6170997620
deu,1984,10.3219003677
deu,1985,9.8003997803
deu,1986,7.8358001709
deu,1987,7.4819998741
deu,1988,6.8159999847
deu,1989,5.5267000198
deu,1990,4.5763998032
deu,1991,5.5135002136
deu,1992,5.9697999954
deu,1993,7.6729998589
deu,1994,8.9617996216
deu,1995,8.4673004150
deu,1996,9.6351995468
deu,1997,10.6704998016
deu,1998,9.7898998260
deu,1999,8.8836002350
deu,2000,8.5459003448
deu,2001,7.7880997658
deu,2002,9.2898998260
deu,2003,11.0339002609
deu,2004,12.9951000214
deu,2005,15.5215997696
deu,2006,13.7603998184
deu,2007,11.9042997360
deu,2008,10.5602998734
deu,2009,11.2242002487
deu,2010,9.8334999084
deu,2011,8.5326995850
deu,2012,8.0448999405
deu,2013,7.8267002106
deu,2014,7.7474999428
deu,2015,7.2347998619
deu,2016,7.0510001183
deu,2017,6.7602000237
deu,2018,6.1957001686
deu,2019,5.7669000626
gha,2000,16.5499992371
gha,2006,9.4832000732
gha,2010,11.1599998474
gha,2013,4.6272997856
gha,2015,15.1772003174
gha,2017,9.0662002563
grc,1981,9.1099996567
grc,1982,12.3900003433
grc,1983,23.0578994751
grc,1984,23.9498004913
grc,1985,24.1774005890
grc,1986,24.2448997498
grc,1987,24.9862995148
grc,1988,25.9676990509
grc,1989,24.9158992767
grc,1990,23.3062000275
grc,1991,24.5184993744
grc,1992,24.9650993347
grc,1993,26.6798992157
grc,1994,27.7208003998
grc,1995,27.8952999115
grc,1996,31.1553001404
grc,1997,31.0146999359
grc,1998,29.3318004608
grc,1999,31.3523006439
grc,2000,29.2014999390
grc,2001,27.9382991791
grc,2002,25.8409996033
grc,2003,25.4437999725
grc,2004,26.1201992035
grc,2005,25.7775993347
grc,2006,24.9661998749
grc,2007,22.6914997101
grc,2008,21.8675003052
grc,2009,25.6947994232
grc,2010,32.9510002136
grc,2011,44.6949005127
grc,2012,55.2956008911
grc,2013,58.2831001282
grc,2014,52.4118995667
grc,2015,49.8274993896
grc,2016,47.3047981262
grc,2017,43.5892982483
grc,2018,39.8992004395
grc,2019,35.2243003845
grd,1991,27.0400009155
grd,1994,44.4599990845
grd,1996,30.1499996185
grd,1998,31.4699993134
gum,1983,23.5300006866
gum,1986,16.3899993896
gum,2002,28.2199993134
gtm,2003,4.4264998436
gtm,2004,5.4865999222
gtm,2006,3.7070999146
gtm,2010,5.3819999695
gtm,2011,7.5352997780
gtm,2012,4.7302999496
gtm,2013,5.6198000908
gtm,2014,5.8516001701
gtm,2015,5.6982002258
gtm,2016,5.6929001808
gtm,2017,5.0300998688
gin,2002,5.6676001549
guy,1987,25.5400009155
guy,1992,26.7999992371
guy,2002,24.0799999237
guy,2018,26.4554004669
hti,1990,25.8899993896
hti,1999,17.8999996185
hnd,2005,8.7428998947
hnd,2006,6.2210001945
hnd,2007,5.5334000587
hnd,2008,5.5387001038
hnd,2009,5.9888000488
hnd,2010,7.4821000099
hnd,2011,8.0186996460
hnd,2012,6.9556999207
hnd,2013,9.9021997452
hnd,2014,11.8695001602
hnd,2015,11.0207004547
hnd,2016,12.6006002426
hnd,2017,10.7852001190
hnd,2018,10.6583995819
hnd,2019,10.9300003052
hkg,1979,6.4600000381
hkg,1980,7.0799999237
hkg,1981,4.3400001526
hkg,1982,5.9699997902
hkg,1983,6.7699999809
hkg,1984,6.6199998856
hkg,1985,5.9499998093
hkg,1986,5.7300000191
hkg,1987,3.8499999046
hkg,1988,3.3900001049
hkg,1989,2.7599999905
hkg,1991,4.1999998093
hkg,1992,4.3299999237
hkg,1993,4.4899997711
hkg,1994,4.3400001526
hkg,1995,6.8699998856
hkg,1996,6.6500000954
hkg,1997,5.2100000381
hkg,1998,10.5399999619
hkg,2000,11.1899995804
hkg,2001,11.2700004578
hkg,2002,14.9499998093
hkg,2003,14.9700002670
hkg,2004,12.1400003433
hkg,2005,10.7200002670
hkg,2006,10.3999996185
hkg,2007,8.9899997711
hkg,2008,8.5399999619
hkg,2009,12.5500001907
hkg,2010,12.1599998474
hkg,2011,9.3400001526
hkg,2012,9.2899999619
hkg,2013,9.4799995422
hkg,2014,9.2500000000
hkg,2015,10.4899997711
hkg,2016,9.7600002289
hkg,2017,8.6999998093
hkg,2019,8.6099996567
hun,1992,18.8069992065
hun,1993,22.9090003967
hun,1994,20.9090003967
hun,1995,18.6369991302
hun,1996,19.3873004913
hun,1997,16.8624992371
hun,1998,15.1898002625
hun,1999,12.2546997070
hun,2000,12.2606000900
hun,2001,10.7067003250
hun,2002,11.4191999435
hun,2003,12.8551998138
hun,2004,14.3997001648
hun,2005,19.3770999908
hun,2006,19.1469993591
hun,2007,18.0258998871
hun,2008,19.5060005188
hun,2009,26.4244003296
hun,2010,26.4153995514
hun,2011,25.9780998230
hun,2012,28.1993007660
hun,2013,26.5648994446
hun,2014,20.3929004669
hun,2015,17.2794990540
hun,2016,12.9256000519
hun,2017,10.7058000565
hun,2018,10.1688003540
hun,2019,11.4035997391
isl,1991,4.8880000114
isl,1992,9.8979997635
isl,1993,9.9610004425
isl,1994,11.5360002518
isl,1995,12.1836004257
isl,1996,8.6892995834
isl,1997,8.1068000793
isl,1998,7.0057997704
isl,1999,4.2902998924
isl,2000,4.3944001198
isl,2001,5.0682001114
isl,2002,6.3548002243
isl,2003,12.4525003433
isl,2004,12.1134004593
isl,2005,7.3689999580
isl,2006,8.2889995575
isl,2007,7.0142002106
isl,2008,8.1997995377
isl,2009,15.8561000824
isl,2010,16.2250995636
isl,2011,14.4411001205
isl,2012,13.5336999893
isl,2013,10.6375999451
isl,2014,9.7867002487
isl,2015,8.8248996735
isl,2016,6.5117998123
isl,2017,7.8666000366
isl,2018,6.0784001350
isl,2019,8.7403001785
ind,1994,6.2300000191
ind,2000,8.0642995834
ind,2005,7.4760999680
ind,2010,9.0361995697
ind,2012,10.0625000000
ind,2018,22.5254001617
idn,1990,7.9538002014
idn,1991,8.2088003159
idn,1992,8.5852003098
idn,1993,8.9151000977
idn,1994,13.6096000671
idn,1996,15.4504995346
idn,1997,15.5143995285
idn,1998,17.1319007874
idn,1999,19.8439998627
idn,2000,19.8617000580
idn,2001,19.8614997864
idn,2002,22.4489994049
idn,2003,22.0827999115
idn,2004,24.4172992706
idn,2005,26.2191009521
idn,2006,24.5359992981
idn,2007,22.6035995483
idn,2008,19.5310993195
idn,2009,18.8880004883
idn,2010,17.5648002625
idn,2011,18.3952007294
idn,2012,15.4863996506
idn,2013,15.7322998047
idn,2014,15.7248001099
idn,2015,17.0258007050
idn,2016,15.8207998276
idn,2017,14.7482004166
idn,2018,16.2465000153
idn,2019,13.5221996307
irn,2005,24.2000007629
irn,2007,22.2999992371
irn,2008,23.0100002289
irn,2009,24.7099990845
irn,2010,28.6599998474
irn,2014,25.1700000763
irn,2015,26.1399993896
irn,2016,29.1599998474
irn,2017,28.3899993896
irn,2018,27.6499996185
irq,2007,17.2754993439
irq,2012,16.0573997498
irq,2014,19.9899997711
irq,2016,22.6700000763
irq,2017,25.5699996948
irl,1983,21.3111991882
irl,1984,23.3722991943
irl,1985,24.9885005951
irl,1986,26.1718997955
irl,1987,25.9605998993
irl,1988,25.2047004700
irl,1989,21.8145008087
irl,1990,19.7140998840
irl,1991,23.1009998322
irl,1992,22.7313995361
irl,1993,25.0030994415
irl,1994,23.0137996674
irl,1995,18.9610996246
irl,1996,18.1224002838
irl,1997,15.9059000015
irl,1998,11.4350996017
irl,1999,8.5626001358
irl,2000,6.5274000168
irl,2001,6.1772999763
irl,2002,7.8183999062
irl,2003,8.1309003830
irl,2004,8.2871999741
irl,2005,8.5645999908
irl,2006,8.6006002426
irl,2007,9.1570997238
irl,2008,13.4672002792
irl,2009,24.5000000000
irl,2010,28.1436004639
irl,2011,29.5869998932
irl,2012,30.7966995239
irl,2013,26.7364006042
irl,2014,23.4157009125
irl,2015,20.2287998199
irl,2016,16.8001995087
irl,2017,14.4090995789
irl,2018,13.7541999817
irl,2019,12.4579000473
imn,1991,7.5500001907
imn,1996,7.5500001907
imn,2001,3.9800000191
imn,2006,7.2899999619
isr,1974,7.8000001907
isr,1976,9.8299999237
isr,1978,9.8699998856
isr,1979,8.0399999619
isr,1980,13.2500000000
isr,1981,14.3299999237
isr,1982,14.0600004196
isr,1983,12.8299999237
isr,1984,16.2500000000
isr,1985,17.3099994659
isr,1990,21.8120002747
isr,1991,22.1100006104
isr,1992,22.6359996796
isr,1993,20.6940002441
isr,1994,16.6639995575
isr,1995,14.9259996414
isr,1996,13.5530004501
isr,1997,15.0299997330
isr,1998,16.9370002747
isr,1999,16.7070007324
isr,2000,17.2999992371
isr,2001,18.6830005646
isr,2002,20.8239994049
isr,2003,22.3899993896
isr,2004,20.6420001984
isr,2005,17.8449993134
isr,2006,18.3840007782
isr,2007,16.2229995728
isr,2008,12.4600000381
isr,2009,14.7080001831
isr,2010,14.2200002670
isr,2011,11.8269996643
isr,2012,12.1359996796
isr,2013,10.5389995575
isr,2014,10.5850000381
isr,2015,9.3020000458
isr,2016,8.6309995651
isr,2017,7.2610001564
isr,2018,7.1519999504
isr,2019,6.6770000458
ita,1978,24.8099994659
ita,1979,25.3700008392
ita,1980,25.0200004578
ita,1982,29.4300003052
ita,1983,28.8952999115
ita,1984,31.4731998444
ita,1985,32.0831985474
ita,1986,33.3068008423
ita,1987,33.7322006226
ita,1988,33.2549018860
ita,1989,31.7845993042
ita,1990,28.9470996857
ita,1991,28.1494998932
ita,1992,28.3171005249
ita,1993,30.1632003784
ita,1994,31.7891998291
ita,1995,33.4701004028
ita,1996,34.7349014282
ita,1997,34.5565986633
ita,1998,33.7647018433
ita,1999,32.9500007629
ita,2000,31.4654998779
ita,2001,27.8339004517
ita,2002,27.1403007507
ita,2003,26.8034000397
ita,2004,24.4433994293
ita,2005,24.1179008484
ita,2006,21.7630004883
ita,2007,20.3609008789
ita,2008,21.2045001984
ita,2009,25.3400001526
ita,2010,27.9034004211
ita,2011,29.1564998627
ita,2012,35.3157005310
ita,2013,40.0406990051
ita,2014,42.6814002991
ita,2015,40.3238983154
ita,2016,37.7690010071
ita,2017,34.7421989441
ita,2018,32.1898994446
ita,2019,29.1557998657
jam,1975,35.3499984741
jam,1976,40.5900001526
jam,1978,43.5200004578
jam,1980,93.0199966431
jam,1981,45.1500015259
jam,1982,48.6800003052
jam,1985,85.1299972534
jam,1988,57.5000000000
jam,1990,31.7600002289
jam,1992,28.2700004578
jam,1994,27.2999992371
jam,1998,33.1899986267
jam,2012,33.4906005859
jam,2013,37.7711982727
jam,2014,34.2809982300
jam,2015,32.8488998413
jam,2016,31.8134002686
jam,2017,28.1548995972
jam,2018,24.1727008820
jam,2019,20.6215991974
jpn,1968,1.7999999523
jpn,1969,1.8999999762
jpn,1970,2.0000000000
jpn,1971,2.0000000000
jpn,1972,2.5000000000
jpn,1973,2.2000000477
jpn,1974,2.4000000954
jpn,1975,3.0999999046
jpn,1976,3.0999999046
jpn,1977,3.5000000000
jpn,1978,3.7999999523
jpn,1979,3.7000000477
jpn,1980,3.5999999046
jpn,1981,3.9000000954
jpn,1982,4.4000000954
jpn,1983,4.5000000000
jpn,1984,4.9000000954
jpn,1985,4.8000001907
jpn,1986,5.1999998093
jpn,1987,5.1999998093
jpn,1988,4.9000000954
jpn,1989,4.5999999046
jpn,1990,4.3000001907
jpn,1991,4.5000000000
jpn,1992,4.4000000954
jpn,1993,5.0000000000
jpn,1994,5.5999999046
jpn,1995,6.0999999046
jpn,1996,6.5999999046
jpn,1997,6.6999998093
jpn,1998,7.6999998093
jpn,1999,9.1000003815
jpn,2000,9.1000003815
jpn,2001,9.6000003815
jpn,2002,9.8999996185
jpn,2003,10.1000003815
jpn,2004,9.5000000000
jpn,2005,8.6999998093
jpn,2006,8.0000000000
jpn,2007,7.6999998093
jpn,2008,7.1999998093
jpn,2009,9.1000003815
jpn,2010,9.3999996185
jpn,2011,8.0080003738
jpn,2012,8.1000003815
jpn,2013,6.9000000954
jpn,2014,6.3000001907
jpn,2015,5.5000000000
jpn,2016,5.0999999046
jpn,2017,4.5999999046
jpn,2018,3.5999999046
jpn,2019,3.7999999523
jor,2015,30.8999996185
jor,2016,35.6250000000
jor,2019,37.2750015259
kaz,2002,17.3299999237
kaz,2003,14.5299997330
kaz,2004,14.2700004578
kaz,2008,7.4099998474
kaz,2009,6.6799998283
kaz,2010,5.2100000381
kaz,2011,4.5700001717
kaz,2012,3.9300000668
kaz,2013,3.9100000858
kaz,2017,3.7799999714
ken,1999,21.2849998474
ken,2006,19.6525993347
ken,2016,7.3554000854
kir,2005,39.3300018311
kir,2010,54.0200004578
kir,2015,17.1154994965
kor,1975,8.9799995422
kor,1980,11.4580001831
kor,1981,10.1579999924
kor,1982,10.0799999237
kor,1983,9.1680002213
kor,1984,8.8529996872
kor,1985,10.0349998474
kor,1986,8.9899997711
kor,1987,7.6719999313
kor,1988,7.1970000267
kor,1989,6.7839999199
kor,1990,6.9840002060
kor,1991,7.3049998283
kor,1992,7.6370000839
kor,1993,8.9460000992
kor,1994,7.2420001030
kor,1995,6.2699999809
kor,1996,6.1030001640
kor,1997,7.5780000687
kor,1998,15.8610000610
kor,1999,14.0170001984
kor,2000,10.8000001907
kor,2001,10.1999998093
kor,2002,8.5000000000
kor,2003,10.0000000000
kor,2004,10.3999996185
kor,2005,10.1999998093
kor,2006,10.0000000000
kor,2007,8.6999998093
kor,2008,9.3000001907
kor,2009,9.8999996185
kor,2010,9.6999998093
kor,2011,9.6999998093
kor,2012,9.0000000000
kor,2013,9.3000001907
kor,2014,10.0000000000
kor,2015,10.0424995422
kor,2016,10.2859001160
kor,2017,9.9174995422
kor,2018,10.2476997375
kor,2019,9.9528999329
xkx,2012,55.3143997192
xkx,2014,61.0000000000
xkx,2015,57.7099990845
xkx,2016,52.3600006104
xkx,2017,52.7500000000
xkx,2018,55.4099998474
xkx,2019,49.4547996521
kwt,1983,4.7399997711
kwt,2005,11.3199996948
kwt,2014,13.8999996185
kwt,2015,15.3000001907
kwt,2016,15.4300003052
kgz,2002,20.0799999237
kgz,2004,15.2399997711
kgz,2005,14.4499998093
kgz,2006,14.5699996948
kgz,2009,16.8400001526
kgz,2010,16.6800003052
kgz,2011,16.5699996948
kgz,2012,17.5699996948
kgz,2013,13.4099998474
kgz,2014,13.9700002670
kgz,2015,15.0000000000
kgz,2016,15.5399999619
kgz,2017,14.8100004196
kgz,2018,9.5473003387
lao,2010,1.7684999704
lao,2017,18.1753005981
lva,1998,26.9838008881
lva,1999,23.5477008820
lva,2000,21.2721996307
lva,2001,24.1902008057
lva,2002,25.2886009216
lva,2003,20.4423007965
lva,2004,21.8204002380
lva,2005,15.1457004547
lva,2006,13.6155996323
lva,2007,10.5525999069
lva,2008,13.6220998764
lva,2009,33.3381004333
lva,2010,36.1512985229
lva,2011,30.9999008179
lva,2012,28.5303001404
lva,2013,23.2180995941
lva,2014,19.6205997467
lva,2015,16.3264007568
lva,2016,17.2859001160
lva,2017,16.9862003326
lva,2018,12.2004995346
lva,2019,12.4216995239
lbn,2004,19.8799991608
lbn,2007,22.1000003815
lso,1999,33.5400009155
lso,2008,48.6199989319
lso,2013,34.4300003052
lbr,2010,3.3062000275
lbr,2012,19.6270999908
lbr,2014,1.5449999571
lbr,2015,1.5449999571
lbr,2016,2.3043999672
lby,2012,48.7000007629
ltu,1998,25.2441005707
ltu,1999,25.4605007172
ltu,2000,28.5566997528
ltu,2001,31.5809001923
ltu,2002,20.4444999695
ltu,2003,26.9218006134
ltu,2004,20.2616996765
ltu,2005,15.7643003464
ltu,2006,9.9846000671
ltu,2007,8.3965997696
ltu,2008,13.3465995789
ltu,2009,29.5531005859
ltu,2010,35.7120018005
ltu,2011,32.5758018494
ltu,2012,26.6742992401
ltu,2013,21.8911991119
ltu,2014,19.2520999908
ltu,2015,16.2987003326
ltu,2016,14.4547004700
ltu,2017,13.2643995285
ltu,2018,11.1138000488
ltu,2019,11.8535995483
lux,1983,6.7150001526
lux,1984,5.3168997765
lux,1985,6.4632000923
lux,1986,6.0609002113
lux,1987,5.3685998917
lux,1988,4.7153000832
lux,1989,3.3376998901
lux,1990,3.6013998985
lux,1991,2.6328001022
lux,1992,3.6782999039
lux,1993,4.3544001579
lux,1994,7.8975000381
lux,1995,7.2480998039
lux,1996,9.2327995300
lux,1997,7.2705001831
lux,1998,6.4130001068
lux,1999,6.7519001961
lux,2000,6.3805999756
lux,2001,6.3403000832
lux,2002,6.9604001045
lux,2003,10.9272003174
lux,2004,16.9109001160
lux,2005,13.6891002655
lux,2006,16.1758003235
lux,2007,15.1885995865
lux,2008,17.8680992126
lux,2009,17.1611995697
lux,2010,14.2341003418
lux,2011,16.7889995575
lux,2012,18.7586994171
lux,2013,15.5235996246
lux,2014,22.6383991241
lux,2015,17.3463001251
lux,2016,18.8759002686
lux,2017,15.3787002563
lux,2018,14.1773004532
lux,2019,16.9862003326
mac,1996,6.6890001297
mac,1997,6.9535999298
mac,1998,8.9965000153
mac,1999,11.4286003113
mac,2000,10.5058002472
mac,2001,9.8182001114
mac,2002,10.8527002335
mac,2003,12.0967998505
mac,2004,10.4089002609
mac,2005,8.2278003693
mac,2006,7.1823000908
mac,2007,6.5420999527
mac,2008,6.1946997643
mac,2009,7.7600002289
mac,2010,5.5300002098
mac,2011,5.8299999237
mac,2012,5.5399999619
mac,2013,4.1999998093
mac,2015,4.4600000381
mac,2016,4.7944998741
mac,2017,5.3029999733
mac,2018,5.3639998436
mac,2019,5.1672000885
mdg,2003,6.9800000191
mdg,2005,2.2599999905
mdg,2012,0.9851999879
mdg,2015,3.4409000874
mwi,2005,1.4967000484
mwi,2013,7.9892997742
mwi,2017,40.5037994385
mys,2014,9.5100002289
mys,2015,10.6599998474
mys,2016,10.4600000381
mys,2018,10.9200000763
mdv,1995,1.8799999952
mdv,2000,4.4400000572
mdv,2009,25.4025993347
mdv,2014,12.4399995804
mdv,2016,15.9348001480
mli,2010,10.7100000381
mli,2013,8.5296001434
mli,2014,8.1525001526
mli,2015,19.9964008331
mli,2016,2.3445999622
mli,2017,19.5531997681
mli,2018,2.4375998974
mlt,2000,11.8439998627
mlt,2001,17.6474990845
mlt,2002,15.3131999969
mlt,2003,17.3652992249
mlt,2004,18.2971000671
mlt,2005,16.1210994720
mlt,2006,15.4865999222
mlt,2007,13.5383996964
mlt,2008,11.6574001312
mlt,2009,14.5256004333
mlt,2010,13.2430000305
mlt,2011,13.3408002853
mlt,2012,13.8499002457
mlt,2013,12.7321996689
mlt,2014,11.6876001358
mlt,2015,11.6393003464
mlt,2016,10.6997003555
mlt,2017,10.5788002014
mlt,2018,9.0611000061
mlt,2019,9.1519002914
mrt,2012,15.2238998413
mrt,2017,21.1543998718
mus,1995,23.7700004578
mus,2001,27.6324996948
mus,2002,25.5965995789
mus,2003,17.3581008911
mus,2004,24.6963005066
mus,2005,25.7756996155
mus,2006,23.3864002228
mus,2007,24.7019996643
mus,2008,19.3183002472
mus,2009,21.5865993500
mus,2010,23.6564998627
mus,2011,21.6208000183
mus,2012,23.5373992920
mus,2013,22.1208992004
mus,2014,24.6408004761
mus,2015,25.4393005371
mus,2016,22.7971000671
mus,2017,23.9995002747
mus,2018,23.8672008514
mex,1991,5.4289999008
mex,1992,5.3920001984
mex,1993,5.3660001755
mex,1994,7.1009998322
mex,1995,11.3260002136
mex,1996,9.2390003204
mex,1997,7.3759999275
mex,1998,6.4359998703
mex,1999,4.0859999657
mex,2000,5.0830001831
mex,2001,4.8520002365
mex,2002,6.1272001266
mex,2003,7.1167998314
mex,2004,8.1998996735
mex,2005,6.9243998528
mex,2006,7.0437002182
mex,2007,7.1715002060
mex,2008,7.6476998329
mex,2009,10.0659999847
mex,2010,9.7286996841
mex,2011,9.7866001129
mex,2012,9.3767995834
mex,2013,9.4188995361
mex,2014,9.4397001266
mex,2015,8.5572996140
mex,2016,7.6651000977
mex,2017,6.8695998192
mex,2018,6.8621997833
mex,2019,7.1866002083
fsm,2014,18.8780002594
mda,2000,15.8100004196
mda,2001,16.3199996948
mda,2002,15.1700000763
mda,2003,18.1299991608
mda,2004,19.7399997711
mda,2005,18.7900009155
mda,2006,17.1000003815
mda,2007,14.4600000381
mda,2008,11.2200002670
mda,2009,15.4099998474
mda,2010,17.8250999451
mda,2011,14.8882999420
mda,2012,13.0950002670
mda,2013,12.2088003159
mda,2014,9.8180999756
mda,2015,10.7003002167
mda,2016,11.2196998596
mda,2017,11.8024997711
mda,2018,9.6029996872
mda,2019,10.4099998474
mco,2000,6.9099998474
mco,2016,26.6499996185
mng,2008,9.8447999954
mng,2009,10.1496000290
mng,2010,14.8100004196
mng,2011,10.4923000336
mng,2012,8.2774000168
mng,2013,10.8872995377
mng,2014,12.3308000565
mng,2015,13.0869998932
mng,2016,20.7828998566
mng,2017,17.9323997498
mng,2018,16.8134002686
mng,2019,25.2728996277
mne,2011,36.5541992188
mne,2012,42.1986999512
mne,2013,40.5304985046
