economy,year,sl_uem_1524_ne_zs
cri,2018,25.4300000000
cri,2019,31.5500000000
cri,2020,40.6800000000
civ,2012,9.7500000000
civ,2013,6.5000000000
civ,2016,3.8800000000
civ,2017,5.5200000000
hrv,1991,40.2200000000
hrv,2002,36.3100000000
hrv,2003,35.8200000000
hrv,2004,32.7600000000
hrv,2005,32.2600000000
hrv,2006,28.8800000000
hrv,2007,25.1800000000
hrv,2008,23.6800000000
hrv,2009,25.2400000000
hrv,2010,32.3700000000
hrv,2011,36.6500000000
hrv,2012,42.0800000000
hrv,2013,50.0100000000
hrv,2014,45.5100000000
hrv,2015,42.3300000000
hrv,2016,31.2700000000
hrv,2017,27.3500000000
hrv,2018,23.7100000000
hrv,2019,16.6300000000
hrv,2020,21.1100000000
cub,2009,3.5100000000
cub,2010,6.0800000000
cuw,2011,24.7200000000
cuw,2013,37.1800000000
cuw,2014,33.1600000000
cuw,2015,29.7200000000
cuw,2018,29.2600000000
cyp,1992,4.7000000000
cyp,2000,10.1800000000
cyp,2001,8.1900000000
cyp,2002,7.7500000000
cyp,2003,8.9000000000
cyp,2004,8.6600000000
cyp,2005,13.9100000000
cyp,2006,9.9800000000
cyp,2007,10.1600000000
cyp,2008,9.0400000000
cyp,2009,13.8100000000
cyp,2010,16.6000000000
cyp,2011,22.3800000000
cyp,2012,27.7500000000
cyp,2013,38.9100000000
cyp,2014,35.9500000000
cyp,2015,32.7700000000
cyp,2016,29.0600000000
cyp,2017,24.7000000000
cyp,2018,20.1700000000
cyp,2019,16.6000000000
cyp,2020,18.2300000000
cze,1991,4.6400000000
cze,1993,8.4200000000
cze,1994,8.6800000000
cze,1995,7.7900000000
cze,1996,7.1900000000
cze,1997,6.9500000000
cze,1998,10.7900000000
cze,1999,16.5700000000
cze,2000,16.9900000000
cze,2001,16.3100000000
cze,2002,15.3800000000
cze,2003,16.7600000000
cze,2004,19.8500000000
cze,2005,19.2200000000
cze,2006,17.4900000000
cze,2007,10.7500000000
cze,2008,9.8700000000
cze,2009,16.6400000000
cze,2010,18.3400000000
cze,2011,18.0700000000
cze,2012,19.5100000000
cze,2013,18.9700000000
cze,2014,15.8600000000
cze,2015,12.6000000000
cze,2016,10.5100000000
cze,2017,7.9500000000
cze,2018,6.7300000000
cze,2019,5.6300000000
cze,2020,7.9500000000
dnk,1983,18.8700000000
dnk,1984,13.9600000000
dnk,1985,11.5200000000
dnk,1986,8.1400000000
dnk,1987,8.9300000000
dnk,1988,8.5400000000
dnk,1989,11.5000000000
dnk,1990,11.5300000000
dnk,1991,11.5000000000
dnk,1992,12.3400000000
dnk,1993,14.6100000000
dnk,1994,10.1800000000
dnk,1995,9.9200000000
dnk,1996,10.5900000000
dnk,1997,8.0900000000
dnk,1998,7.1700000000
dnk,1999,9.9500000000
dnk,2000,6.7200000000
dnk,2001,8.2500000000
dnk,2002,7.0700000000
dnk,2003,9.8300000000
dnk,2004,7.7900000000
dnk,2005,8.6100000000
dnk,2006,7.6800000000
dnk,2007,7.5200000000
dnk,2008,9.5200000000
dnk,2009,13.4700000000
dnk,2010,15.6000000000
dnk,2011,16.3500000000
dnk,2012,15.8100000000
dnk,2013,14.8100000000
dnk,2014,14.2300000000
dnk,2015,12.1700000000
dnk,2016,12.1800000000
dnk,2017,12.4100000000
dnk,2018,10.5400000000
dnk,2019,10.0600000000
dnk,2020,11.6100000000
dji,2017,73.0400000000
dma,1989,20.0000000000
dma,1997,40.5100000000
dma,1999,34.2400000000
dma,2001,25.8400000000
dom,2000,12.5400000000
dom,2001,13.6900000000
dom,2002,12.8600000000
dom,2003,13.6200000000
dom,2004,13.0500000000
dom,2005,13.6600000000
dom,2006,10.8700000000
dom,2007,12.4900000000
dom,2008,10.5900000000
dom,2009,12.5500000000
dom,2010,10.8300000000
dom,2011,13.9100000000
dom,2012,14.9300000000
dom,2013,17.4100000000
dom,2014,13.4300000000
dom,2015,16.5200000000
dom,2016,16.7500000000
dom,2017,13.4900000000
dom,2018,14.9800000000
dom,2019,15.9900000000
dom,2020,14.9200000763
ecu,1996,20.0500000000
ecu,1997,18.9200000000
ecu,1998,23.5100000000
ecu,2000,9.7400000000
ecu,2001,8.3900000000
ecu,2003,10.9100000000
ecu,2004,10.3500000000
ecu,2005,7.9600000000
ecu,2006,8.0100000000
ecu,2007,7.1400000000
ecu,2008,9.2700000000
ecu,2009,9.9200000000
ecu,2010,9.4200000000
ecu,2011,9.1300000000
ecu,2012,8.8100000000
ecu,2013,8.5000000000
ecu,2014,9.0600000000
ecu,2015,8.8300000000
ecu,2016,10.3500000000
ecu,2017,8.4500000000
ecu,2018,7.9500000000
ecu,2019,8.7500000000
ecu,2020,11.0700000000
egy,1998,23.1100000000
egy,1999,20.3800000000
egy,2001,27.7000000000
egy,2002,27.1000000000
egy,2006,29.8700000000
egy,2007,24.8000000000
egy,2008,25.0400000000
egy,2009,24.7800000000
egy,2010,24.3100000000
egy,2011,29.3000000000
egy,2012,34.4300000000
egy,2013,34.1100000000
egy,2014,32.2400000000
egy,2015,31.5600000000
egy,2016,30.8100000000
egy,2017,29.5500000000
egy,2018,24.7100000000
egy,2019,19.2300000000
slv,2007,11.4400000000
slv,2009,13.9700000000
slv,2010,10.2700000000
slv,2011,8.6200000000
slv,2012,8.6200000000
slv,2013,8.7000000000
slv,2014,9.8900000000
slv,2015,8.9200000000
slv,2016,9.8000000000
slv,2017,10.0600000000
slv,2018,9.6100000000
slv,2019,9.9500000000
est,1990,1.6300000000
est,1991,3.4100000000
est,1992,7.4000000000
est,1993,10.8700000000
est,1994,11.3400000000
est,1995,13.9400000000
est,1996,15.7700000000
est,1997,18.6700000000
est,1998,14.8700000000
est,1999,22.0600000000
est,2000,21.1400000000
est,2001,24.0000000000
est,2002,20.2400000000
est,2003,26.8500000000
est,2004,25.6600000000
est,2005,15.1500000000
est,2006,12.1200000000
est,2007,10.1000000000
est,2008,12.0200000000
est,2009,27.3900000000
est,2010,32.9200000000
est,2011,22.3700000000
est,2012,20.8600000000
est,2013,18.6800000000
est,2014,14.9600000000
est,2015,13.0900000000
est,2016,13.4000000000
est,2017,12.1000000000
est,2018,11.8400000000
est,2019,11.0600000000
est,2020,17.8700000000
swz,1995,43.5800000000
swz,2016,47.0600000000
eth,1999,5.4200000000
eth,2005,3.6100000000
eth,2013,3.5300000000
fji,1982,14.6800000000
fji,1996,13.1200000000
fji,2005,9.8000000000
fji,2011,14.1500000000
fji,2014,18.1200000000
fji,2016,15.4000000000
fin,1979,11.8900000000
fin,1980,9.0200000000
fin,1981,10.1000000000
fin,1990,8.8800000000
fin,1991,14.9500000000
fin,1992,24.4800000000
fin,1993,30.7900000000
fin,1994,31.1600000000
fin,1995,41.1900000000
fin,1996,41.5600000000
fin,1997,35.4300000000
fin,1998,34.6400000000
fin,1999,28.5900000000
fin,2000,28.3500000000
fin,2001,26.6000000000
fin,2002,28.2200000000
fin,2003,27.8100000000
fin,2004,27.5300000000
fin,2005,20.0800000000
fin,2006,18.7300000000
fin,2007,16.5100000000
fin,2008,16.4500000000
fin,2009,21.5100000000
fin,2010,21.4000000000
fin,2011,20.0600000000
fin,2012,18.9600000000
fin,2013,19.9200000000
fin,2014,20.5500000000
fin,2015,22.4500000000
fin,2016,20.1500000000
fin,2017,20.1300000000
fin,2018,17.0300000000
fin,2019,17.2000000000
fin,2020,21.3600000000
fra,1983,19.8100000000
fra,1984,24.5700000000
fra,1985,25.7500000000
fra,1986,23.9100000000
fra,1987,23.4300000000
fra,1988,22.1500000000
fra,1989,19.5400000000
fra,1990,19.8100000000
fra,1991,19.7400000000
fra,1992,21.6900000000
fra,1993,25.5300000000
fra,1994,28.7900000000
fra,1995,27.0900000000
fra,1996,27.5500000000
fra,1997,28.9400000000
fra,1998,26.1700000000
fra,1999,26.3200000000
fra,2000,20.6300000000
fra,2001,18.0100000000
fra,2002,18.9400000000
fra,2003,17.2500000000
fra,2004,19.7600000000
fra,2005,20.2800000000
fra,2006,21.3300000000
fra,2007,18.8300000000
fra,2008,18.3300000000
fra,2009,22.9500000000
fra,2010,22.5500000000
fra,2011,21.9400000000
fra,2012,23.6500000000
fra,2013,24.0500000000
fra,2014,24.2200000000
fra,2015,24.7000000000
fra,2016,24.4700000000
fra,2017,22.1500000000
fra,2018,20.7600000000
fra,2019,19.5300000000
fra,2020,20.1500000000
pyf,2002,33.2100000000
pyf,2007,34.2300000000
gab,1993,40.9600000000
gab,2010,35.7000000000
gmb,2012,13.0600000000
gmb,2018,25.8000000000
geo,1999,24.5700000000
geo,2000,21.1200000000
geo,2001,20.0700000000
geo,2002,27.9300000000
geo,2003,24.9300000000
geo,2004,28.3000000000
geo,2005,28.2900000000
geo,2007,31.5100000000
geo,2008,37.5500000000
geo,2009,44.2800000000
geo,2010,41.5400000000
geo,2011,41.8700000000
geo,2012,38.2300000000
geo,2013,41.0300000000
geo,2014,38.1900000000
geo,2015,36.8700000000
geo,2016,36.0300000000
geo,2017,28.8900000000
geo,2018,29.9000000000
geo,2019,30.3500000000
geo,2020,39.4300000000
deu,1983,10.6200000000
deu,1984,10.3200000000
deu,1985,9.8000000000
deu,1986,7.8400000000
deu,1987,7.4800000000
deu,1988,6.8200000000
deu,1989,5.5300000000
deu,1990,4.5800000000
deu,1991,5.5100000000
deu,1992,5.9700000000
deu,1993,7.6700000000
deu,1994,8.9600000000
deu,1995,8.4700000000
deu,1996,9.6400000000
deu,1997,10.6700000000
deu,1998,9.7900000000
deu,1999,8.8800000000
deu,2000,8.5500000000
deu,2001,7.7900000000
deu,2002,9.2900000000
deu,2003,11.0300000000
deu,2004,13.0000000000
deu,2005,15.5200000000
deu,2006,13.7600000000
deu,2007,11.9000000000
deu,2008,10.5600000000
deu,2009,11.2200000000
deu,2010,9.8300000000
deu,2011,8.5300000000
deu,2012,8.0400000000
deu,2013,7.8300000000
deu,2014,7.7500000000
deu,2015,7.2300000000
deu,2016,7.0500000000
deu,2017,6.7600000000
deu,2018,6.2000000000
deu,2019,5.7700000000
deu,2020,7.2200000000
gha,1991,5.6300001144
gha,2000,16.7300000000
gha,2006,9.4800000000
gha,2010,11.3500000000
gha,2013,4.6300000000
gha,2015,15.1800000000
gha,2017,9.0700000000
grc,1981,9.1100000000
grc,1982,12.3900000000
grc,1983,23.0600000000
grc,1984,23.9500000000
grc,1985,24.1800000000
grc,1986,24.2400000000
grc,1987,24.9900000000
grc,1988,25.9700000000
grc,1989,24.9200000000
grc,1990,23.3100000000
grc,1991,24.5200000000
grc,1992,24.9700000000
grc,1993,26.6800000000
grc,1994,27.7200000000
grc,1995,27.9000000000
grc,1996,31.1600000000
grc,1997,31.0100000000
grc,1998,29.3300000000
grc,1999,31.3500000000
grc,2000,29.2000000000
grc,2001,27.9400000000
grc,2002,25.8400000000
grc,2003,25.4400000000
grc,2004,26.1200000000
grc,2005,25.7800000000
grc,2006,24.9700000000
grc,2007,22.6900000000
grc,2008,21.8700000000
grc,2009,25.6900000000
grc,2010,32.9500000000
grc,2011,44.6900000000
grc,2012,55.3000000000
grc,2013,58.2800000000
grc,2014,52.4100000000
grc,2015,49.8300000000
grc,2016,47.3000000000
grc,2017,43.5900000000
grc,2018,39.9000000000
grc,2019,35.2200000000
grc,2020,34.9900000000
grd,1991,27.0400000000
grd,1994,44.4600000000
grd,1996,30.1500000000
grd,1998,31.4700000000
gum,1983,23.5300000000
gum,1986,16.3900000000
gum,2002,28.2200000000
gtm,2003,4.4300000000
gtm,2004,5.4900000000
gtm,2006,3.7100000000
gtm,2010,5.3800000000
gtm,2011,7.5400000000
gtm,2012,4.7300000000
gtm,2013,5.6200000000
gtm,2014,5.8500000000
gtm,2015,5.7000000000
gtm,2016,5.6900000000
gtm,2017,5.0300000000
gtm,2018,4.7500000000
gtm,2019,4.5700000000
gin,2002,5.6700000000
gin,2019,7.1400000000
gnb,2018,4.0399999619
guy,1987,25.5400000000
guy,1992,26.8000000000
guy,2002,24.0800000000
guy,2018,26.4600000000
guy,2019,27.3999996185
hti,1990,25.8900000000
hti,1999,17.9000000000
hnd,2005,8.7400000000
hnd,2006,6.2200000000
hnd,2007,5.5300000000
hnd,2008,5.5400000000
hnd,2009,5.9900000000
hnd,2010,7.4800000000
hnd,2011,8.0200000000
hnd,2012,6.9600000000
hnd,2013,9.9000000000
hnd,2014,11.8700000000
hnd,2015,11.0200000000
hnd,2016,12.6000000000
hnd,2017,10.7900000000
hnd,2018,10.6600000000
hnd,2019,10.9300000000
hnd,2020,17.8400001526
hkg,1979,6.4600000000
hkg,1980,7.0800000000
hkg,1981,4.3400000000
hkg,1982,5.9700000000
hkg,1983,6.7700000000
hkg,1984,6.6200000000
hkg,1985,5.9500000000
hkg,1986,5.7300000000
hkg,1987,3.8500000000
hkg,1988,3.3900000000
hkg,1989,2.7600000000
hkg,1991,4.2000000000
hkg,1992,4.3300000000
hkg,1993,4.4900000000
hkg,1994,4.3400000000
hkg,1995,6.8700000000
hkg,1996,6.6500000000
hkg,1997,5.2100000000
hkg,1998,10.5400000000
hkg,2000,11.1900000000
hkg,2001,11.2700000000
hkg,2002,14.9500000000
hkg,2003,14.9700000000
hkg,2004,12.1400000000
hkg,2005,10.7200000000
hkg,2006,10.4000000000
hkg,2007,8.9900000000
hkg,2008,8.5400000000
hkg,2009,12.5500000000
hkg,2010,12.1600000000
hkg,2011,9.3100000000
hkg,2012,9.2700000000
hkg,2013,9.4900000000
hkg,2014,9.2500000000
hkg,2015,10.4800000000
hkg,2016,9.7600000000
hkg,2017,8.5500000000
hkg,2018,8.7400000000
hkg,2019,8.5100000000
hkg,2020,15.4600000000
hun,1992,18.8100000000
hun,1993,22.9100000000
hun,1994,20.9100000000
hun,1995,18.6400000000
hun,1996,19.3900000000
hun,1997,16.8600000000
hun,1998,15.1900000000
hun,1999,12.2500000000
hun,2000,12.2600000000
hun,2001,10.7100000000
hun,2002,11.4200000000
hun,2003,12.8600000000
hun,2004,14.4000000000
hun,2005,19.3800000000
hun,2006,19.1500000000
hun,2007,18.0300000000
hun,2008,19.5100000000
hun,2009,26.4200000000
hun,2010,26.4200000000
hun,2011,25.9800000000
hun,2012,28.2000000000
hun,2013,26.5600000000
hun,2014,20.3900000000
hun,2015,17.2800000000
hun,2016,12.9300000000
hun,2017,10.7100000000
hun,2018,10.1700000000
hun,2019,11.4000000000
hun,2020,12.7600000000
isl,1991,4.8900000000
isl,1992,9.9000000000
isl,1993,9.9600000000
isl,1994,11.5400000000
isl,1995,12.1800000000
isl,1996,8.6900000000
isl,1997,8.1100000000
isl,1998,7.0100000000
isl,1999,4.2900000000
isl,2000,4.3900000000
isl,2001,5.0700000000
isl,2002,6.3500000000
isl,2003,12.4500000000
isl,2004,12.1100000000
isl,2005,7.3700000000
isl,2006,8.2900000000
isl,2007,7.0100000000
isl,2008,8.2000000000
isl,2009,15.8600000000
isl,2010,16.2300000000
isl,2011,14.4400000000
isl,2012,13.5300000000
isl,2013,10.6400000000
isl,2014,9.7900000000
isl,2015,8.8200000000
isl,2016,6.5100000000
isl,2017,7.8700000000
isl,2018,6.0800000000
isl,2019,8.7400000000
isl,2020,10.0300000000
ind,1994,6.2300000000
ind,2000,8.0600000000
ind,2005,7.4800000000
ind,2010,9.0400000000
ind,2012,10.0600000000
ind,2018,22.5300000000
ind,2019,22.2800000000
ind,2020,19.8199996948
idn,1990,7.9500000000
idn,1991,8.2100000000
idn,1992,8.5900000000
idn,1993,8.9200000000
idn,1994,13.6100000000
idn,1996,15.4500000000
idn,1997,15.5100000000
idn,1998,17.1300000000
idn,1999,19.8400000000
idn,2000,19.8600000000
idn,2001,19.8600000000
idn,2002,22.4500000000
idn,2003,22.0800000000
idn,2004,24.4200000000
idn,2005,26.2200000000
idn,2006,24.5400000000
idn,2007,22.6000000000
idn,2008,19.5300000000
idn,2009,18.8900000000
idn,2010,17.5600000000
idn,2011,18.4000000000
idn,2012,15.4900000000
idn,2013,15.7300000000
idn,2014,15.7200000000
idn,2015,17.0300000000
idn,2016,15.8200000000
idn,2017,14.4499998093
idn,2018,16.2800006866
idn,2019,13.5500001907
idn,2020,14.7600000000
irn,2005,23.5400009155
irn,2006,23.6599998474
irn,2007,22.4300003052
irn,2008,23.1299991608
irn,2009,24.7999992371
irn,2010,28.7399997711
irn,2011,26.6399993896
irn,2012,26.8600006104
irn,2013,24.1399993896
irn,2014,25.2500000000
irn,2015,26.2299995422
irn,2016,29.3099994659
irn,2017,28.4700000000
irn,2018,27.7200000000
irn,2019,26.0700000000
irn,2020,23.7299995422
irq,2007,17.2800000000
irq,2012,16.0600000000
irq,2014,19.9900000000
irq,2016,22.6700000000
irq,2017,25.5700000000
irl,1983,21.3100000000
irl,1984,23.3700000000
irl,1985,24.9900000000
irl,1986,26.1700000000
irl,1987,25.9600000000
irl,1988,25.2000000000
irl,1989,21.8100000000
irl,1990,19.7100000000
irl,1991,23.1000000000
irl,1992,22.7300000000
irl,1993,25.0000000000
irl,1994,23.0100000000
irl,1995,18.9600000000
irl,1996,18.1200000000
irl,1997,15.9100000000
irl,1998,11.4400000000
irl,1999,8.5600000000
irl,2000,6.5300000000
irl,2001,6.1800000000
irl,2002,7.8200000000
irl,2003,8.1300000000
irl,2004,8.2900000000
irl,2005,8.5600000000
irl,2006,8.6000000000
irl,2007,9.1600000000
irl,2008,13.4700000000
irl,2009,24.5000000000
irl,2010,28.1400000000
irl,2011,29.5900000000
irl,2012,30.8000000000
irl,2013,26.7400000000
irl,2014,23.4200000000
irl,2015,20.2300000000
irl,2016,16.8000000000
irl,2017,14.4100000000
irl,2018,13.7500000000
irl,2019,12.4600000000
irl,2020,15.2600000000
imn,1991,7.5500000000
imn,1996,7.5500000000
imn,2001,3.9800000000
imn,2006,7.2900000000
isr,1974,7.8000000000
isr,1976,9.8300000000
isr,1978,9.8700000000
isr,1979,8.0400000000
isr,1980,13.2500000000
isr,1981,14.3300000000
isr,1982,14.0600000000
isr,1983,12.8300000000
isr,1984,16.2500000000
isr,1985,17.3100000000
isr,1990,21.8100000000
isr,1991,22.1100000000
isr,1992,22.6400000000
isr,1993,20.6900000000
isr,1994,16.6600000000
isr,1995,14.9300000000
isr,1996,13.5500000000
isr,1997,15.0300000000
isr,1998,16.9400000000
isr,1999,16.7100000000
isr,2000,17.3000000000
isr,2001,18.6800000000
isr,2002,20.8200000000
isr,2003,22.3900000000
isr,2004,20.6400000000
isr,2005,17.8500000000
isr,2006,18.3800000000
isr,2007,16.2200000000
isr,2008,12.4600000000
isr,2009,14.7100000000
isr,2010,14.2200000000
isr,2011,11.8300000000
isr,2012,12.1400000000
isr,2013,10.5400000000
isr,2014,10.5900000000
isr,2015,9.3000000000
isr,2016,8.6300000000
isr,2017,7.2600000000
isr,2018,7.1500000000
isr,2019,6.6800000000
isr,2020,7.9200000763
ita,1978,24.8100000000
ita,1979,25.3700000000
ita,1980,25.0200000000
ita,1982,29.4300000000
ita,1983,28.9000000000
ita,1984,31.4700000000
ita,1985,32.0800000000
ita,1986,33.3100000000
ita,1987,33.7300000000
ita,1988,33.2500000000
ita,1989,31.7800000000
ita,1990,28.9500000000
ita,1991,28.1500000000
ita,1992,28.3200000000
ita,1993,30.1600000000
ita,1994,31.7900000000
ita,1995,33.4700000000
ita,1996,34.7300000000
ita,1997,34.5600000000
ita,1998,33.7600000000
ita,1999,32.9500000000
ita,2000,31.4700000000
ita,2001,27.8300000000
ita,2002,27.1400000000
ita,2003,26.8000000000
ita,2004,24.4400000000
ita,2005,24.1200000000
ita,2006,21.7600000000
ita,2007,20.3600000000
ita,2008,21.2000000000
ita,2009,25.3400000000
ita,2010,27.9000000000
ita,2011,29.1600000000
ita,2012,35.3200000000
ita,2013,40.0400000000
ita,2014,42.6800000000
ita,2015,40.3200000000
ita,2016,37.7700000000
ita,2017,34.7400000000
ita,2018,32.1900000000
ita,2019,29.1600000000
ita,2020,29.3800000000
jam,1975,35.3500000000
jam,1976,40.5900000000
jam,1978,43.5200000000
jam,1980,93.0200000000
jam,1981,45.1500000000
jam,1982,48.6800000000
jam,1985,85.1300000000
jam,1988,57.5000000000
jam,1990,31.7600000000
jam,1992,28.2700000000
jam,1994,27.3000000000
jam,1998,33.1900000000
jam,2008,18.2099990845
jam,2009,19.5300006866
jam,2010,21.4300003052
jam,2011,21.2199993134
jam,2012,24.2299995422
jam,2013,27.4599990845
jam,2014,26.2199993134
jam,2015,32.8500000000
jam,2016,24.1100006104
jam,2017,20.9899997711
jam,2018,17.1700000763
jam,2019,15.0399999619
jam,2020,18.8799991608
jpn,1968,1.8000000000
jpn,1969,1.9000000000
jpn,1970,2.0000000000
jpn,1971,2.0000000000
jpn,1972,2.5000000000
jpn,1973,2.2000000000
jpn,1974,2.4000000000
jpn,1975,3.1000000000
jpn,1976,3.1000000000
jpn,1977,3.5000000000
jpn,1978,3.8000000000
jpn,1979,3.7000000000
jpn,1980,3.6000000000
jpn,1981,3.9000000000
jpn,1982,4.4000000000
jpn,1983,4.5000000000
jpn,1984,4.9000000000
jpn,1985,4.8000000000
jpn,1986,5.2000000000
jpn,1987,5.2000000000
jpn,1988,4.9000000000
jpn,1989,4.6000000000
jpn,1990,4.3000000000
jpn,1991,4.5000000000
jpn,1992,4.4000000000
jpn,1993,5.0000000000
jpn,1994,5.6000000000
jpn,1995,6.1000000000
jpn,1996,6.6000000000
jpn,1997,6.7000000000
jpn,1998,7.7000000000
jpn,1999,9.1000000000
jpn,2000,9.1899995804
jpn,2001,9.5799999237
jpn,2002,10.0399999619
jpn,2003,10.1700000763
jpn,2004,9.5399999619
jpn,2005,8.6800003052
jpn,2006,8.2700004578
jpn,2007,7.8400001526
jpn,2008,7.2899999619
jpn,2009,9.1800003052
jpn,2010,9.4300003052
jpn,2011,8.3000001907
jpn,2012,8.2200002670
jpn,2013,6.8000001907
jpn,2014,6.2899999619
jpn,2015,5.4699997902
jpn,2016,5.1100001335
jpn,2017,4.6100001335
jpn,2018,3.6000000000
jpn,2019,3.8000000000
jpn,2020,4.6000000000
jor,2015,30.9000000000
jor,2016,35.6300000000
jor,2017,35.2500000000
jor,2018,38.9000000000
jor,2019,37.3300000000
kaz,2002,17.3300000000
kaz,2003,14.5300000000
kaz,2004,14.2700000000
kaz,2008,7.4100000000
kaz,2009,6.6800000000
kaz,2010,5.2100000000
kaz,2011,4.5700000000
kaz,2012,3.9300000000
kaz,2013,3.9100000000
kaz,2017,3.7800000000
kaz,2020,3.7800000000
ken,1999,21.2900000000
ken,2006,19.6500000000
ken,2016,7.3600000000
ken,2019,12.8500000000
kir,2005,39.3300000000
kir,2010,54.0200000000
kir,2015,17.1200000000
kir,2019,22.4800000000
kor,1975,8.9800000000
kor,1980,11.4600000000
kor,1981,10.1600000000
kor,1982,10.0800000000
kor,1983,9.1700000000
kor,1984,8.8500000000
kor,1985,10.0400000000
kor,1986,8.9900000000
kor,1987,7.6700000000
kor,1988,7.2000000000
kor,1989,6.7800000000
kor,1990,6.9800000000
kor,1991,7.3100000000
kor,1992,7.6400000000
kor,1993,8.9500000000
kor,1994,7.2400000000
kor,1995,6.2700000000
kor,1996,6.1000000000
kor,1997,7.5800000000
kor,1998,15.8600000000
kor,1999,14.0200000000
kor,2000,10.2100000000
kor,2001,9.5600000000
kor,2002,8.1000000000
kor,2003,9.6700000000
kor,2004,10.0900000000
kor,2005,9.5600000000
kor,2006,9.1300000000
kor,2007,8.0100000000
kor,2008,8.8200000000
kor,2009,9.3700000000
kor,2010,8.6600000000
kor,2011,8.4200000000
kor,2012,7.8500000000
kor,2013,8.0400000000
kor,2014,8.7200000000
kor,2015,10.0400000000
kor,2016,10.2900000000
kor,2017,9.9200000000
kor,2018,10.2500000000
kor,2019,9.9500000000
kor,2020,10.2600000000
xkx,2012,55.3100000000
xkx,2014,61.0000000000
xkx,2015,57.7100000000
xkx,2016,52.3600000000
xkx,2017,52.7500000000
xkx,2018,55.4100000000
xkx,2019,49.7599983215
xkx,2020,49.6599998474
kwt,1983,4.7400000000
kwt,2005,11.3200000000
kwt,2014,13.9000000000
kwt,2015,15.3000000000
kwt,2016,15.4300000000
kgz,2002,20.0800000000
kgz,2004,15.2400000000
kgz,2005,14.4500000000
kgz,2006,14.5700000000
kgz,2009,16.8400000000
kgz,2010,16.6800000000
kgz,2011,16.5700000000
kgz,2012,17.5700000000
kgz,2013,13.4100000000
kgz,2014,13.9700000000
kgz,2015,15.0000000000
kgz,2016,15.5400000000
kgz,2017,14.8100000000
kgz,2018,9.5500000000
lao,2010,1.7700000000
lao,2017,18.1800000000
lva,1998,26.9800000000
lva,1999,23.5500000000
lva,2000,21.2700000000
lva,2001,24.1900000000
lva,2002,25.2900000000
lva,2003,20.4400000000
lva,2004,21.8200000000
lva,2005,15.1500000000
lva,2006,13.6200000000
lva,2007,10.5500000000
lva,2008,13.6200000000
lva,2009,33.3400000000
lva,2010,36.1500000000
lva,2011,31.0000000000
lva,2012,28.5300000000
lva,2013,23.2200000000
lva,2014,19.6200000000
lva,2015,16.3300000000
lva,2016,17.2900000000
lva,2017,16.9900000000
lva,2018,12.2000000000
lva,2019,12.4200000000
lva,2020,14.8700000000
lbn,2004,19.8800000000
lbn,2007,22.1000000000
lbn,2019,23.3500000000
lso,1999,33.5400000000
lso,2008,48.6200000000
lso,2013,34.4300000000
lso,2019,35.5300000000
lbr,2010,3.3100000000
lbr,2014,1.5500000000
lbr,2016,2.3000000000
lby,2012,48.7000000000
ltu,1998,25.2400000000
ltu,1999,25.4600000000
ltu,2000,28.5600000000
ltu,2001,31.5800000000
ltu,2002,20.4400000000
ltu,2003,26.9200000000
ltu,2004,20.2600000000
ltu,2005,15.7600000000
ltu,2006,9.9800000000
ltu,2007,8.4000000000
ltu,2008,13.3500000000
ltu,2009,29.5500000000
ltu,2010,35.7100000000
ltu,2011,32.5800000000
ltu,2012,26.6700000000
ltu,2013,21.8900000000
ltu,2014,19.2500000000
ltu,2015,16.3000000000
ltu,2016,14.4500000000
ltu,2017,13.2600000000
ltu,2018,11.1100000000
ltu,2019,11.8500000000
ltu,2020,19.5600000000
lux,1983,6.7200000000
lux,1984,5.3200000000
lux,1985,6.4600000000
lux,1986,6.0600000000
lux,1987,5.3700000000
lux,1988,4.7200000000
lux,1989,3.3400000000
lux,1990,3.6000000000
lux,1991,2.6300000000
lux,1992,3.6800000000
lux,1993,4.3500000000
lux,1994,7.9000000000
lux,1995,7.2500000000
lux,1996,9.2300000000
lux,1997,7.2700000000
lux,1998,6.4100000000
lux,1999,6.7500000000
lux,2000,6.3800000000
lux,2001,6.3400000000
lux,2002,6.9600000000
lux,2003,10.9300000000
lux,2004,16.9100000000
lux,2005,13.6900000000
lux,2006,16.1800000000
lux,2007,15.1900000000
lux,2008,17.8700000000
lux,2009,17.1600000000
lux,2010,14.2300000000
lux,2011,16.7900000000
lux,2012,18.7600000000
lux,2013,15.5200000000
lux,2014,22.6400000000
lux,2015,17.3500000000
lux,2016,18.8800000000
lux,2017,15.3800000000
lux,2018,14.1800000000
lux,2019,16.9900000000
lux,2020,23.2000000000
mac,1996,6.6900000000
mac,1997,7.2800000000
mac,1998,8.9700000000
mac,1999,11.4300000000
mac,2000,10.8900000000
mac,2001,9.8200000000
mac,2002,10.8500000000
mac,2003,11.6900000000
mac,2004,10.4100000000
mac,2005,8.2300000000
mac,2006,7.1600000000
mac,2007,6.5400000000
mac,2008,5.9700000000
mac,2009,7.7600000000
mac,2010,5.5300000000
mac,2011,5.8300000000
mac,2012,5.5400000000
mac,2013,4.2000000000
mac,2015,4.4600000000
mac,2016,5.1400000000
mac,2017,5.2800000000
mac,2018,5.3400000000
mac,2019,4.8800000000
mac,2020,8.1400000000
mdg,2003,6.9800000000
mdg,2005,2.2600000000
mdg,2012,0.9900000000
mdg,2015,3.4400000000
mwi,2005,1.5000000000
