economy,year,sl_uem_1524_ne_zs
ury,2000,29.0699996948
ury,2001,34.2799987793
ury,2002,37.9599990845
ury,2003,38.1800003052
ury,2004,33.0200004578
ury,2005,29.1900005341
ury,2006,28.1100006104
ury,2007,25.0400009155
ury,2008,22.4400005341
ury,2009,21.0699996948
ury,2010,20.7099990845
ury,2011,18.1299991608
ury,2012,18.5100002289
ury,2013,19.2600002289
ury,2014,19.4300003052
ury,2015,22.5400009155
ury,2016,23.7800006866
ury,2017,24.7800006866
ury,2018,25.9200000763
ury,2019,28.7199993134
vut,2006,13.9099998474
vut,2009,8.8900003433
vut,2010,4.8200001717
ven,2005,18.2500000000
ven,2006,15.3800001144
ven,2007,13.6000003815
ven,2008,12.3900003433
ven,2009,12.1599998474
ven,2010,14.2200002670
ven,2011,14.1000003815
ven,2012,14.1499996185
ven,2013,16.2000007629
ven,2016,11.7399997711
ven,2017,12.0500001907
vnm,2004,4.6199998856
vnm,2007,6.2399997711
vnm,2009,4.6100001335
vnm,2010,3.5699999332
vnm,2011,3.4400000572
vnm,2012,3.9600000381
vnm,2013,5.0000000000
vnm,2014,5.2100000381
vnm,2015,6.6799998283
vnm,2016,7.1700000763
vnm,2017,7.3000001907
vnm,2018,4.7899999619
vnm,2019,6.9200000763
vnm,2020,7.6300001144
pse,2000,16.0200004578
pse,2001,31.6100006104
pse,2002,39.0499992371
pse,2003,35.7999992371
pse,2004,35.9500007629
pse,2005,32.2500000000
pse,2006,30.1299991608
pse,2007,31.3500003815
pse,2008,37.7400016785
pse,2009,34.4500007629
pse,2010,36.6800003052
pse,2011,31.7299995422
pse,2012,35.2000007629
pse,2013,37.6800003052
pse,2014,36.7099990845
pse,2015,37.4500007629
pse,2016,38.6199989319
pse,2017,41.8600006104
pse,2018,42.2000007629
pse,2019,40.1599998474
yem,1994,17.8899993896
yem,1999,18.6499996185
yem,2010,33.6599998474
yem,2014,24.5300006866
zmb,2000,21.3600006104
zmb,2010,28.6800003052
zmb,2017,23.9899997711
zmb,2018,25.9699993134
zwe,1997,16.5300006866
zwe,1999,14.0299997330
zwe,2004,7.6100001335
zwe,2011,8.7299995422
zwe,2014,6.8299999237
zwe,2019,27.4899997711
