economy,year,sl_uem_1524_ne_zs
can,2008,11.3800000000
can,2009,15.0700000000
can,2010,14.5900000000
can,2011,13.9300000000
can,2012,14.0500000000
can,2013,13.2500000000
can,2014,13.2100000000
can,2015,12.7700000000
can,2016,12.6100000000
can,2017,11.2400000000
can,2018,10.7100000000
can,2019,10.7400000000
can,2020,20.1100000000
can,2021,13.5400000000
can,2022,10.0700000000
cym,1991,9.5800000000
cym,2005,9.7800000000
cym,2006,10.3200000000
cym,2007,11.1300000000
cym,2008,13.4600000000
cym,2011,21.1200000000
cym,2012,21.2500000000
cym,2013,24.2500000000
cym,2014,18.6300000000
cym,2015,13.7900000000
tcd,2018,1.5300000000
chl,1983,24.7500000000
chl,1986,17.3000000000
chl,1988,14.3300000000
chl,1989,13.2200000000
chl,1990,13.0600000000
chl,1991,12.7000000000
chl,1992,10.9000000000
chl,1993,10.9500000000
chl,1994,13.1800000000
chl,1996,18.2100000000
chl,1997,17.8400000000
chl,1998,18.1000000000
chl,1999,25.6600000000
chl,2000,25.0500000000
chl,2001,24.7800000000
chl,2002,25.2300000000
chl,2003,24.9700000000
chl,2004,24.5600000000
chl,2005,23.4200000000
chl,2006,22.0800000000
chl,2007,21.5400000000
chl,2008,23.6900000000
chl,2009,26.6800000000
chl,2010,18.9600000000
chl,2011,17.8500000000
chl,2012,16.6600000000
chl,2013,16.6000000000
chl,2014,16.9500000000
chl,2015,16.0000000000
chl,2016,15.9600000000
chl,2017,17.1600000000
chl,2018,18.0500000000
chl,2019,19.5500000000
chl,2020,24.4500000000
chl,2021,20.4700000000
chl,2022,18.2800000000
chn,2018,10.8100000000
chn,2019,11.8300000000
chn,2020,14.1900000000
chn,2021,14.2500000000
col,1991,16.1200000000
col,1992,15.4000000000
col,1994,13.3600000000
col,1996,18.7000000000
col,2001,27.5900000000
col,2002,26.9500000000
col,2003,25.2900000000
col,2004,26.3000000000
col,2005,22.6000000000
col,2007,22.2000000000
col,2008,22.8100000000
col,2009,23.5500000000
col,2010,22.6800000000
col,2011,21.2600000000
col,2012,20.1500000000
col,2013,18.7700000000
col,2014,18.2700000000
col,2015,17.3200000000
col,2016,18.2700000000
col,2017,18.4700000000
col,2018,19.4500000000
col,2019,20.6600000000
col,2020,27.1400000000
col,2021,24.6100000000
col,2022,20.9900000000
com,2004,10.0000000000
com,2014,19.4700000000
com,2021,10.5700000000
cod,2005,4.9400000000
cod,2012,8.6800000000
cod,2020,1.6900000000
cog,2005,40.0400000000
cog,2009,16.6200000000
cri,2001,13.4400000000
cri,2002,14.0700000000
cri,2003,14.6700000000
cri,2004,14.2700000000
cri,2005,15.2100000000
cri,2006,13.9400000000
cri,2007,10.7200000000
cri,2008,11.0100000000
cri,2009,17.9100000000
cri,2010,16.9800000000
cri,2011,21.9000000000
cri,2012,22.3500000000
cri,2013,21.2700000000
cri,2014,23.9000000000
cri,2015,22.0200000000
cri,2016,21.2500000000
cri,2017,20.4400000000
cri,2018,24.8900000000
cri,2019,31.0500000000
cri,2020,40.1000000000
cri,2021,38.8000000000
cri,2022,30.3800000000
civ,2012,9.7500000000
civ,2013,6.5000000000
civ,2016,2.0500000000
civ,2017,5.5200000000
civ,2019,4.0700000000
hrv,1991,40.2200000000
hrv,2002,36.3100000000
hrv,2003,35.8200000000
hrv,2004,32.7600000000
hrv,2005,32.2600000000
hrv,2006,28.8800000000
hrv,2007,25.1800000000
hrv,2008,23.6800000000
hrv,2009,25.2400000000
hrv,2010,32.3700000000
hrv,2011,36.6500000000
hrv,2012,42.0800000000
hrv,2013,50.0100000000
hrv,2014,45.5100000000
hrv,2015,42.3300000000
hrv,2016,31.2700000000
hrv,2017,27.3500000000
hrv,2018,23.7100000000
hrv,2019,16.6300000000
hrv,2020,21.1100000000
hrv,2021,21.9000000000
hrv,2022,18.0400000000
cub,2009,3.5100000000
cub,2010,6.0800000000
cuw,2011,24.7200000000
cuw,2013,37.1800000000
cuw,2014,33.1600000000
cuw,2015,29.7200000000
cuw,2018,29.2600000000
cuw,2020,42.2200000000
cyp,1992,4.7000000000
cyp,1999,10.1200000000
cyp,2000,9.2200000000
cyp,2001,8.3500000000
cyp,2002,7.9100000000
cyp,2003,9.0600000000
cyp,2004,10.8200000000
cyp,2005,14.6000000000
cyp,2006,10.4400000000
cyp,2007,10.2900000000
cyp,2008,9.1500000000
cyp,2009,14.0400000000
cyp,2010,16.7300000000
cyp,2011,22.4100000000
cyp,2012,28.2100000000
cyp,2013,39.1200000000
cyp,2014,36.0300000000
cyp,2015,32.9000000000
cyp,2016,29.1300000000
cyp,2017,25.0700000000
cyp,2018,20.6300000000
cyp,2019,16.8700000000
cyp,2020,18.5300000000
cyp,2021,17.1400000000
cyp,2022,18.6100000000
cze,1991,4.6400000000
cze,1993,8.4200000000
cze,1994,8.6800000000
cze,1995,7.7900000000
cze,1996,7.1900000000
cze,1997,8.6200000000
cze,1998,12.4300000000
cze,1999,17.0200000000
cze,2000,16.9800000000
cze,2001,16.5600000000
cze,2002,15.9900000000
cze,2003,17.5700000000
cze,2004,20.3900000000
cze,2005,19.2700000000
cze,2006,17.4700000000
cze,2007,10.7400000000
cze,2008,9.8700000000
cze,2009,16.6400000000
cze,2010,18.3400000000
cze,2011,18.0800000000
cze,2012,19.5100000000
cze,2013,18.9700000000
cze,2014,15.8600000000
cze,2015,12.6000000000
cze,2016,10.5100000000
cze,2017,7.9500000000
cze,2018,6.7300000000
cze,2019,5.6300000000
cze,2020,7.9500000000
cze,2021,8.1500000000
cze,2022,6.7700000000
dnk,1983,18.8700000000
dnk,1984,13.9600000000
dnk,1985,11.5200000000
dnk,1986,8.1400000000
dnk,1987,8.9300000000
dnk,1988,8.5400000000
dnk,1989,11.5000000000
dnk,1990,11.5300000000
dnk,1991,11.5000000000
dnk,1992,12.3400000000
dnk,1993,14.6100000000
dnk,1994,10.1800000000
dnk,1995,9.9200000000
dnk,1996,10.5900000000
dnk,1997,8.0900000000
dnk,1998,7.1700000000
dnk,1999,9.9500000000
dnk,2000,6.7200000000
dnk,2001,8.2500000000
dnk,2002,7.0700000000
dnk,2003,9.8300000000
dnk,2004,7.7900000000
dnk,2005,8.6100000000
dnk,2006,7.6800000000
dnk,2007,7.5200000000
dnk,2008,9.5200000000
dnk,2009,13.4700000000
dnk,2010,15.6000000000
dnk,2011,16.3500000000
dnk,2012,15.8100000000
dnk,2013,14.8100000000
dnk,2014,14.2300000000
dnk,2015,12.1700000000
dnk,2016,12.1800000000
dnk,2017,12.4100000000
dnk,2018,10.5400000000
dnk,2019,10.0600000000
dnk,2020,11.6100000000
dnk,2021,10.8300000000
dnk,2022,10.5700000000
dji,2017,73.0400000000
dma,1989,20.0000000000
dma,1997,40.5100000000
dma,1999,34.2400000000
dma,2001,25.8400000000
dom,2000,12.5400000000
dom,2001,13.6900000000
dom,2002,12.8600000000
dom,2003,13.6200000000
dom,2004,13.0500000000
dom,2005,13.6600000000
dom,2006,10.8700000000
dom,2007,12.4900000000
dom,2008,10.5900000000
dom,2009,12.5500000000
dom,2010,10.8300000000
dom,2011,13.9100000000
dom,2012,14.9300000000
dom,2013,17.4100000000
dom,2014,13.4300000000
dom,2015,16.5200000000
dom,2016,16.7500000000
dom,2017,13.4900000000
dom,2018,14.9800000000
dom,2019,15.6900000000
dom,2020,14.9200000000
dom,2021,17.0300000000
ecu,1996,20.0500000000
ecu,1997,18.9200000000
ecu,1998,23.5100000000
ecu,2000,9.7400000000
ecu,2001,8.3900000000
ecu,2003,10.9100000000
ecu,2004,10.3500000000
ecu,2005,7.9600000000
ecu,2006,8.0100000000
ecu,2007,7.1400000000
ecu,2008,9.2700000000
ecu,2009,9.9200000000
ecu,2010,9.4200000000
ecu,2011,9.1300000000
ecu,2012,8.8100000000
ecu,2013,8.5000000000
ecu,2014,9.0600000000
ecu,2015,8.8300000000
ecu,2016,10.3500000000
ecu,2017,8.4500000000
ecu,2018,7.9500000000
ecu,2019,8.7500000000
ecu,2020,11.0900000000
ecu,2021,9.1200000000
ecu,2022,8.3200000000
egy,1998,23.1100000000
egy,1999,20.3800000000
egy,2001,27.7000000000
egy,2002,27.1000000000
egy,2006,29.8700000000
egy,2007,24.8000000000
egy,2008,25.0400000000
egy,2009,24.7800000000
egy,2010,24.3100000000
egy,2011,29.3000000000
egy,2012,34.4300000000
egy,2013,34.1100000000
egy,2014,32.2400000000
egy,2015,31.5600000000
egy,2016,30.8800000000
egy,2017,29.6000000000
egy,2018,24.8100000000
egy,2019,19.2600000000
egy,2020,17.4400000000
egy,2021,17.6200000000
slv,2007,11.4400000000
slv,2009,13.9700000000
slv,2010,10.2700000000
slv,2011,8.6200000000
slv,2012,8.6200000000
slv,2013,8.7000000000
slv,2014,9.8900000000
slv,2015,8.9200000000
slv,2016,9.8000000000
slv,2017,10.0600000000
slv,2018,9.6100000000
slv,2019,9.9500000000
slv,2020,11.2400000000
slv,2021,9.9900000000
slv,2022,7.7000000000
est,1990,1.6300000000
est,1991,3.4100000000
est,1992,7.4000000000
est,1993,10.8700000000
est,1994,11.3400000000
est,1995,13.9400000000
est,1996,15.7700000000
est,1997,18.3200000000
est,1998,14.8600000000
est,1999,22.1000000000
est,2000,21.1400000000
est,2001,24.0000000000
est,2002,20.2400000000
est,2003,26.8500000000
est,2004,25.6600000000
est,2005,15.1500000000
est,2006,12.1200000000
est,2007,10.1000000000
est,2008,12.0200000000
est,2009,27.3900000000
est,2010,32.9200000000
est,2011,22.3700000000
est,2012,20.8600000000
est,2013,18.6800000000
est,2014,14.9600000000
est,2015,13.0900000000
est,2016,13.4000000000
est,2017,12.1000000000
est,2018,11.8400000000
est,2019,11.0600000000
est,2020,17.8700000000
est,2021,16.7100000000
est,2022,18.5600000000
swz,1995,43.5800000000
swz,2016,47.0600000000
eth,1999,5.4200000000
eth,2005,3.6100000000
eth,2013,3.5300000000
eth,2021,6.3900000000
fji,1982,14.6800000000
fji,1996,13.1200000000
fji,2005,9.8000000000
fji,2011,14.1500000000
fji,2014,18.1200000000
fji,2016,15.4000000000
fin,1979,11.8900000000
fin,1980,9.0200000000
fin,1981,10.1000000000
fin,1995,41.1900000000
fin,1996,41.5600000000
fin,1997,35.4300000000
fin,1998,34.6400000000
fin,1999,28.5900000000
fin,2000,28.3500000000
fin,2001,26.6000000000
fin,2002,28.2200000000
fin,2003,27.8100000000
fin,2004,27.5300000000
fin,2005,20.0800000000
fin,2006,18.7300000000
fin,2007,16.5100000000
fin,2008,16.4500000000
fin,2009,21.5100000000
fin,2010,21.4000000000
fin,2011,20.0600000000
fin,2012,18.9600000000
fin,2013,19.9200000000
fin,2014,20.5500000000
fin,2015,22.4500000000
fin,2016,20.1500000000
fin,2017,20.1300000000
fin,2018,17.0300000000
fin,2019,17.2000000000
fin,2020,21.3600000000
fin,2021,17.1200000000
fin,2022,14.1900000000
fra,1983,19.8100000000
fra,1984,24.5700000000
fra,1985,25.7500000000
fra,1986,23.9100000000
fra,1987,23.4300000000
fra,1988,22.1500000000
fra,1989,19.5400000000
fra,1990,19.8100000000
fra,1991,19.7400000000
fra,1992,21.6900000000
fra,1993,25.5300000000
fra,1994,28.7900000000
fra,1995,27.0900000000
fra,1996,27.5500000000
fra,1997,28.9400000000
fra,1998,26.1700000000
fra,1999,26.3200000000
fra,2000,20.6300000000
fra,2001,18.0100000000
fra,2002,18.9400000000
fra,2003,17.2500000000
fra,2004,19.7600000000
fra,2005,21.3000000000
fra,2006,22.5400000000
fra,2007,19.7000000000
fra,2008,19.2900000000
fra,2009,24.1200000000
fra,2010,23.6800000000
fra,2011,23.1000000000
fra,2012,25.0500000000
fra,2013,24.6200000000
fra,2014,25.0900000000
fra,2015,25.5500000000
fra,2016,25.2500000000
fra,2017,22.8300000000
fra,2018,21.1700000000
fra,2019,20.1300000000
fra,2020,20.6100000000
fra,2021,19.5200000000
fra,2022,18.0800000000
pyf,2002,33.2100000000
pyf,2007,34.2300000000
gab,1993,40.9600000000
gab,2010,35.7000000000
gmb,2012,14.8500000000
gmb,2018,7.1000000000
geo,1999,24.5700000000
geo,2000,21.1200000000
geo,2001,20.0700000000
geo,2002,27.9300000000
geo,2003,24.9300000000
geo,2004,28.3000000000
geo,2005,28.2900000000
geo,2007,31.5100000000
geo,2008,37.5500000000
geo,2009,44.2800000000
geo,2010,41.5400000000
geo,2011,41.8700000000
geo,2012,38.2300000000
geo,2013,41.0300000000
geo,2014,38.1900000000
geo,2015,36.8700000000
geo,2016,36.0300000000
geo,2017,28.8900000000
geo,2018,29.9000000000
geo,2019,30.3500000000
geo,2020,31.2900000000
deu,1983,10.6200000000
deu,1984,10.3200000000
deu,1985,9.8000000000
deu,1986,7.8400000000
deu,1987,7.4800000000
deu,1988,6.8200000000
deu,1989,5.5300000000
deu,1990,4.5800000000
deu,1991,5.5100000000
deu,1992,5.9700000000
deu,1993,7.6700000000
deu,1994,8.9600000000
deu,1995,8.4700000000
deu,1996,9.6400000000
deu,1997,10.6700000000
deu,1998,9.7900000000
deu,1999,8.8800000000
deu,2000,8.5500000000
deu,2001,7.7900000000
deu,2002,9.2900000000
deu,2003,11.0300000000
deu,2004,13.0000000000
deu,2005,15.5200000000
deu,2006,13.7600000000
deu,2007,11.9000000000
deu,2008,10.5600000000
deu,2009,11.2200000000
deu,2010,9.8300000000
deu,2011,8.5300000000
deu,2012,8.0400000000
deu,2013,7.8300000000
deu,2014,7.7500000000
deu,2015,7.2300000000
deu,2016,7.0500000000
deu,2017,6.7600000000
deu,2018,6.2000000000
deu,2019,5.7700000000
deu,2020,7.1300000000
deu,2021,7.0400000000
deu,2022,5.9500000000
gha,1991,5.6300000000
gha,2000,16.7300000000
gha,2006,10.0300000000
gha,2010,11.3500000000
gha,2013,4.6300000000
gha,2015,15.1800000000
gha,2017,6.2300000000
grc,1981,9.1100000000
grc,1982,12.3900000000
grc,1983,23.0600000000
grc,1984,23.9500000000
grc,1985,24.1800000000
grc,1986,24.2400000000
grc,1987,25.4600000000
grc,1988,26.4400000000
grc,1989,25.0900000000
grc,1990,23.5500000000
grc,1991,24.4900000000
grc,1992,27.5100000000
grc,1993,30.8300000000
grc,1994,29.6500000000
grc,1995,31.1200000000
grc,1996,32.4200000000
grc,1997,32.8400000000
grc,1998,32.4200000000
grc,1999,31.7400000000
grc,2000,29.3000000000
grc,2001,28.1000000000
grc,2002,26.9700000000
grc,2003,26.7500000000
grc,2004,26.8000000000
grc,2005,26.0200000000
grc,2006,24.8600000000
grc,2007,22.8800000000
grc,2008,21.7600000000
grc,2009,25.6100000000
grc,2010,33.1500000000
grc,2011,45.1300000000
grc,2012,55.8300000000
grc,2013,58.6600000000
grc,2014,52.7700000000
grc,2015,49.8400000000
grc,2016,47.3500000000
grc,2017,43.5300000000
grc,2018,40.1400000000
grc,2019,34.8900000000
grc,2020,33.8700000000
grc,2021,35.5200000000
grc,2022,31.3700000000
grd,1991,27.0400000000
grd,1994,44.4600000000
grd,1996,30.1500000000
grd,1998,31.4700000000
gum,1983,23.5300000000
gum,1986,16.3900000000
gum,2002,28.2200000000
gtm,2003,4.4300000000
gtm,2004,5.4900000000
gtm,2006,3.7100000000
gtm,2010,5.3800000000
gtm,2011,7.5400000000
gtm,2012,4.7300000000
gtm,2013,5.6200000000
gtm,2014,5.8500000000
gtm,2015,5.7000000000
gtm,2016,5.6900000000
gtm,2017,5.0300000000
gtm,2018,4.7500000000
gtm,2019,4.5700000000
gtm,2021,3.8700000000
gtm,2022,6.5900000000
gin,2002,5.6700000000
gin,2019,7.1400000000
gnb,2018,4.0400000000
guy,1987,25.5400000000
guy,1992,26.8000000000
guy,2002,24.0800000000
guy,2018,26.4600000000
guy,2019,27.4000000000
hti,1990,25.8900000000
hti,1999,17.9000000000
hnd,2005,8.7400000000
hnd,2006,6.2200000000
hnd,2007,5.5300000000
hnd,2008,5.5400000000
hnd,2009,5.9900000000
hnd,2010,7.4800000000
hnd,2011,8.0200000000
hnd,2012,6.9600000000
hnd,2013,9.9000000000
hnd,2014,11.8700000000
hnd,2015,11.0200000000
hnd,2016,12.6000000000
hnd,2017,10.7900000000
hnd,2018,10.5900000000
hnd,2019,10.5700000000
hnd,2020,17.6500000000
hnd,2021,14.3500000000
hkg,1979,6.4600000000
hkg,1980,7.0800000000
hkg,1981,4.3400000000
hkg,1982,5.9700000000
hkg,1983,6.7700000000
hkg,1984,6.6200000000
hkg,1985,5.9500000000
hkg,1986,5.7300000000
hkg,1987,3.8500000000
hkg,1988,3.3900000000
hkg,1989,2.7600000000
hkg,1991,4.2000000000
hkg,1992,4.3300000000
hkg,1993,4.4900000000
hkg,1994,4.3400000000
hkg,1995,6.8700000000
hkg,1996,6.6500000000
hkg,1997,5.2100000000
hkg,1998,10.5400000000
hkg,2000,11.1900000000
hkg,2001,11.2700000000
hkg,2002,14.9500000000
hkg,2003,14.9700000000
hkg,2004,12.1400000000
hkg,2005,10.7200000000
hkg,2006,10.4000000000
hkg,2007,8.9900000000
hkg,2008,8.5400000000
hkg,2009,12.5500000000
hkg,2010,12.1600000000
hkg,2011,9.3100000000
hkg,2012,9.2700000000
hkg,2013,9.4900000000
hkg,2014,9.2500000000
hkg,2015,10.4800000000
hkg,2016,9.7600000000
hkg,2017,8.5600000000
hkg,2018,8.7500000000
hkg,2019,8.5400000000
hkg,2020,15.5600000000
hkg,2021,12.8200000000
hkg,2022,11.0400000000
hun,1992,18.8100000000
hun,1993,22.9100000000
hun,1994,20.9100000000
hun,1995,18.6400000000
hun,1996,19.3900000000
hun,1997,16.8600000000
hun,1998,15.1900000000
hun,1999,12.2500000000
hun,2000,12.2600000000
hun,2001,10.7100000000
hun,2002,11.4200000000
hun,2003,12.8600000000
hun,2004,14.4000000000
hun,2005,19.3800000000
hun,2006,19.1500000000
hun,2007,18.0300000000
hun,2008,19.5100000000
hun,2009,26.4200000000
hun,2010,26.4200000000
hun,2011,25.9800000000
hun,2012,28.2000000000
hun,2013,26.5600000000
hun,2014,20.3900000000
hun,2015,17.2800000000
hun,2016,12.9300000000
hun,2017,10.7100000000
hun,2018,10.1700000000
hun,2019,11.4000000000
hun,2020,12.7600000000
hun,2021,13.4800000000
hun,2022,10.5600000000
isl,1995,12.1800000000
isl,1996,8.6900000000
isl,1997,8.1100000000
isl,1998,7.0100000000
isl,1999,4.2900000000
isl,2000,4.3900000000
isl,2001,5.0700000000
isl,2002,6.3500000000
isl,2003,12.4500000000
isl,2004,12.1100000000
isl,2005,7.3700000000
isl,2006,8.2900000000
isl,2007,7.0100000000
isl,2008,8.2000000000
isl,2009,15.8600000000
isl,2010,16.2300000000
isl,2011,14.4400000000
isl,2012,13.5300000000
isl,2013,10.6400000000
isl,2014,9.7900000000
isl,2015,8.8200000000
isl,2016,6.5100000000
isl,2017,7.8700000000
isl,2018,6.0800000000
isl,2019,8.7400000000
isl,2020,10.0300000000
isl,2021,12.0700000000
isl,2022,8.6500000000
ind,1994,11.9400000000
ind,2000,8.0600000000
ind,2005,15.0700000000
ind,2010,9.6000000000
ind,2012,9.8700000000
ind,2018,26.1700000000
ind,2019,22.6900000000
ind,2020,24.5400000000
ind,2021,20.6800000000
idn,1990,7.9500000000
idn,1991,8.2100000000
idn,1992,8.5900000000
idn,1993,8.9200000000
idn,1994,13.6100000000
idn,1996,15.4500000000
idn,1997,15.5100000000
idn,1998,17.1300000000
idn,1999,19.8400000000
idn,2000,19.8600000000
idn,2001,19.8600000000
idn,2002,22.4500000000
idn,2003,22.0800000000
idn,2004,24.4200000000
idn,2005,26.2200000000
idn,2006,24.5400000000
idn,2007,22.6000000000
idn,2008,19.5300000000
idn,2009,18.8900000000
idn,2010,17.5600000000
idn,2011,18.4000000000
idn,2012,15.4900000000
idn,2013,15.7300000000
idn,2014,15.7200000000
idn,2015,17.0300000000
idn,2016,15.8200000000
idn,2017,14.4500000000
idn,2018,16.2800000000
idn,2019,13.5800000000
idn,2020,14.8000000000
idn,2021,13.8700000000
idn,2022,14.1400000000
irn,2005,23.5400000000
irn,2006,23.6600000000
irn,2007,22.4300000000
irn,2008,23.1300000000
irn,2009,24.8000000000
irn,2010,28.7400000000
irn,2011,26.6400000000
irn,2012,26.8600000000
irn,2013,24.1400000000
irn,2014,25.2500000000
irn,2015,26.2300000000
irn,2016,29.3100000000
irn,2017,28.4700000000
irn,2018,27.7200000000
irn,2019,26.0700000000
irn,2020,23.7300000000
irn,2021,23.7100000000
irq,2007,17.2800000000
irq,2012,16.0600000000
irq,2014,19.9900000000
irq,2016,22.6700000000
irq,2017,25.5700000000
irq,2021,35.3700000000
irl,1983,21.3100000000
irl,1984,23.3700000000
irl,1985,24.9900000000
irl,1986,26.1700000000
irl,1987,25.9600000000
irl,1988,25.2000000000
irl,1989,21.8100000000
irl,1990,19.7100000000
irl,1991,23.1000000000
irl,1992,22.7300000000
irl,1993,25.0000000000
irl,1994,23.0100000000
irl,1995,18.9600000000
irl,1996,18.1200000000
irl,1997,15.9100000000
irl,1998,11.4400000000
irl,1999,8.5600000000
irl,2000,6.5300000000
irl,2001,6.1800000000
irl,2002,7.8200000000
irl,2003,8.1300000000
irl,2004,8.2900000000
irl,2005,8.5600000000
irl,2006,8.6000000000
irl,2007,9.1600000000
irl,2008,13.4700000000
irl,2009,24.5000000000
irl,2010,28.1400000000
irl,2011,29.5900000000
irl,2012,30.8000000000
irl,2013,26.7400000000
irl,2014,23.4200000000
irl,2015,20.2300000000
irl,2016,16.8000000000
irl,2017,14.4100000000
irl,2018,13.7500000000
irl,2019,12.4600000000
irl,2020,15.2600000000
irl,2021,14.5100000000
irl,2022,10.0600000000
imn,1991,7.5500000000
imn,1996,7.5500000000
imn,2001,3.9800000000
imn,2006,7.2900000000
isr,1974,7.8000000000
isr,1976,9.8300000000
isr,1978,9.8700000000
isr,1979,8.0400000000
isr,1980,13.2500000000
isr,1981,14.3300000000
isr,1982,14.0600000000
isr,1983,12.8300000000
isr,1984,16.2500000000
isr,1985,17.3100000000
isr,1990,21.8100000000
isr,1991,22.1100000000
isr,1992,22.6400000000
isr,1993,20.6900000000
isr,1994,16.6600000000
isr,1995,14.9300000000
isr,1996,13.5500000000
isr,1997,15.0300000000
isr,1998,16.9400000000
isr,1999,16.7100000000
isr,2000,17.3000000000
isr,2001,18.6800000000
isr,2002,20.8200000000
isr,2003,22.3900000000
isr,2004,20.6400000000
isr,2005,17.8500000000
isr,2006,18.3800000000
isr,2007,16.2200000000
isr,2008,12.4600000000
isr,2009,14.7100000000
isr,2010,14.2200000000
isr,2011,11.8300000000
isr,2012,12.0700000000
isr,2013,10.4600000000
isr,2014,10.4900000000
isr,2015,9.2500000000
isr,2016,8.5700000000
isr,2017,7.1900000000
isr,2018,7.0700000000
isr,2019,6.5600000000
isr,2020,7.6900000000
isr,2021,7.6800000000
ita,1978,24.8100000000
ita,1979,25.3700000000
ita,1980,25.0200000000
ita,1982,29.4300000000
ita,1983,28.9000000000
ita,1984,31.4700000000
ita,1985,32.0800000000
ita,1986,33.3100000000
ita,1987,33.7300000000
ita,1988,33.2500000000
ita,1989,31.7800000000
ita,1990,28.9500000000
ita,1991,28.1500000000
ita,1992,28.3200000000
ita,1993,30.1600000000
ita,1994,31.7900000000
ita,1995,33.4700000000
ita,1996,34.7300000000
ita,1997,34.5600000000
ita,1998,33.7600000000
ita,1999,32.9500000000
ita,2000,31.4700000000
ita,2001,27.8300000000
ita,2002,27.1400000000
ita,2003,26.8000000000
ita,2004,24.4400000000
ita,2005,24.1200000000
ita,2006,21.7600000000
ita,2007,20.3600000000
ita,2008,21.2000000000
ita,2009,25.3400000000
ita,2010,27.9000000000
ita,2011,29.1600000000
ita,2012,35.3200000000
ita,2013,40.0400000000
ita,2014,42.6800000000
ita,2015,40.3200000000
ita,2016,37.7700000000
ita,2017,34.7400000000
ita,2018,32.1900000000
ita,2019,29.1600000000
ita,2020,29.3800000000
ita,2021,29.6800000000
ita,2022,23.7000000000
jam,1975,35.3500000000
jam,1976,40.5900000000
jam,1978,43.5200000000
jam,1980,93.0200000000
jam,1981,45.1500000000
jam,1982,48.6800000000
jam,1985,85.1300000000
jam,1988,57.5000000000
jam,1990,31.7600000000
jam,1992,28.2700000000
jam,1994,27.3000000000
jam,1998,33.1900000000
jam,2008,18.2100000000
jam,2009,19.5300000000
jam,2010,21.4300000000
jam,2011,21.2200000000
jam,2012,24.2300000000
jam,2013,27.4600000000
jam,2014,26.2200000000
jam,2015,32.8500000000
jam,2016,24.1100000000
jam,2017,20.9900000000
jam,2018,17.1700000000
jam,2019,15.0400000000
jam,2020,18.8800000000
jam,2021,15.6100000000
jpn,1968,1.8000000000
jpn,1969,1.9000000000
jpn,1970,2.0000000000
jpn,1971,2.0000000000
jpn,1972,2.5000000000
jpn,1973,2.2000000000
jpn,1974,2.4000000000
jpn,1975,3.1000000000
jpn,1976,3.1000000000
jpn,1977,3.5000000000
jpn,1978,3.8000000000
jpn,1979,3.7000000000
jpn,1980,3.6000000000
jpn,1981,3.9000000000
jpn,1982,4.4000000000
jpn,1983,4.5000000000
jpn,1984,4.9000000000
jpn,1985,4.8000000000
jpn,1986,5.2000000000
jpn,1987,5.2000000000
jpn,1988,4.9000000000
jpn,1989,4.6000000000
jpn,1990,4.3200000000
jpn,1991,4.4600000000
jpn,1992,4.3600000000
jpn,1993,5.1100000000
jpn,1994,5.4500000000
jpn,1995,6.1000000000
jpn,1996,6.7300000000
jpn,1997,6.6400000000
jpn,1998,7.7200000000
jpn,1999,9.2800000000
jpn,2000,9.1900000000
jpn,2001,9.5800000000
jpn,2002,10.0400000000
jpn,2003,10.1700000000
jpn,2004,9.5400000000
jpn,2005,8.6800000000
jpn,2006,8.2700000000
jpn,2007,7.8400000000
jpn,2008,7.2900000000
jpn,2009,9.1800000000
jpn,2010,9.4300000000
jpn,2011,8.3000000000
jpn,2012,8.2200000000
jpn,2013,6.8000000000
jpn,2014,6.2900000000
jpn,2015,5.4700000000
jpn,2016,5.1100000000
jpn,2017,4.6100000000
jpn,2018,3.6700000000
jpn,2019,3.9300000000
jpn,2020,4.6800000000
jpn,2021,4.6200000000
jpn,2022,4.4000000000
jor,2015,30.9000000000
jor,2016,35.6300000000
jor,2017,35.2400000000
jor,2018,38.8700000000
jor,2019,37.3100000000
jor,2020,42.9600000000
jor,2021,43.7400000000
kaz,2002,17.3300000000
kaz,2003,14.5300000000
kaz,2004,14.2700000000
kaz,2008,7.4100000000
kaz,2009,6.6800000000
kaz,2010,5.2100000000
kaz,2011,4.5700000000
kaz,2012,3.9300000000
kaz,2013,3.9100000000
kaz,2017,3.7800000000
kaz,2020,3.7800000000
kaz,2022,3.8100000000
ken,1999,21.2900000000
ken,2005,19.6500000000
ken,2006,19.6500000000
ken,2016,7.3600000000
ken,2019,12.8500000000
ken,2021,12.4300000000
kir,2005,39.3300000000
kir,2010,54.0200000000
kir,2015,17.1200000000
kir,2019,22.2900000000
kir,2020,27.0100000000
kor,1975,8.9800000000
kor,1980,11.4600000000
kor,1981,10.1600000000
kor,1982,10.0800000000
kor,1983,9.1700000000
kor,1984,8.8500000000
kor,1985,10.0400000000
kor,1986,8.9900000000
kor,1987,7.6700000000
kor,1988,7.2000000000
kor,1989,6.7800000000
kor,1990,6.9800000000
kor,1991,7.3100000000
kor,1992,7.6400000000
kor,1993,8.9500000000
kor,1994,7.2400000000
kor,1995,6.2700000000
kor,1996,6.1000000000
kor,1997,7.5800000000
kor,1998,15.8600000000
kor,1999,14.0200000000
kor,2000,10.2100000000
kor,2001,9.5600000000
kor,2002,8.1000000000
kor,2003,9.6700000000
kor,2004,10.0900000000
kor,2005,9.5600000000
kor,2006,9.1300000000
kor,2007,8.0100000000
kor,2008,8.8200000000
kor,2009,9.3700000000
kor,2010,8.6600000000
kor,2011,8.4200000000
kor,2012,7.8500000000
