economy,year,sl_uem_1524_ne_zs
cpv,2017,32.4500000000
cpv,2018,27.7700000000
cpv,2019,50.3800000000
khm,1996,1.4040000000
khm,1997,0.9540000000
khm,2000,5.3430000000
khm,2001,3.5900000000
khm,2003,1.4610000000
khm,2007,2.0710000000
khm,2008,1.3390000000
khm,2009,0.8030000000
khm,2010,0.9670000000
khm,2011,0.5990000000
khm,2012,1.5810000000
khm,2013,0.7550000000
khm,2014,1.0450000000
khm,2015,0.7310000000
khm,2016,1.1150000000
khm,2017,0.3830000000
khm,2019,1.6570000000
khm,2020,0.4760000000
khm,2021,0.8330000000
cmr,2007,4.5930000000
cmr,2010,6.3800000000
cmr,2014,6.2860000000
cmr,2021,6.4280000000
can,1976,12.3920000000
can,1977,13.8210000000
can,1978,14.0260000000
can,1979,12.6750000000
can,1980,12.8250000000
can,1981,12.7770000000
can,1982,18.2400000000
can,1983,19.2460000000
can,1984,17.3670000000
can,1985,15.7740000000
can,1986,14.6560000000
can,1987,13.2140000000
can,1988,11.4960000000
can,1989,10.9490000000
can,1990,12.3490000000
can,1991,15.8450000000
can,1992,17.2250000000
can,1993,17.1930000000
can,1994,15.8980000000
can,1995,14.8360000000
can,1996,15.4070000000
can,1997,16.2600000000
can,1998,15.1450000000
can,1999,14.0570000000
can,2000,12.6740000000
can,2001,12.8740000000
can,2002,13.6250000000
can,2003,13.6320000000
can,2004,13.4510000000
can,2005,12.3990000000
can,2006,11.6200000000
can,2007,11.0260000000
can,2008,11.3820000000
can,2009,15.0660000000
can,2010,14.5860000000
can,2011,13.9260000000
can,2012,14.0450000000
can,2013,13.2480000000
can,2014,13.2100000000
can,2015,12.7690000000
can,2016,12.6070000000
can,2017,11.2390000000
can,2018,10.7080000000
can,2019,10.7430000000
can,2020,20.1120000000
can,2021,13.5410000000
can,2022,10.0670000000
can,2023,10.7590000000
cym,1991,9.5800000000
cym,2005,9.7800000000
cym,2006,10.3200000000
cym,2007,11.1300000000
cym,2008,13.4600000000
cym,2011,21.1200000000
cym,2012,21.2500000000
cym,2013,24.2500000000
cym,2014,18.6300000000
cym,2015,13.7900000000
tcd,2018,1.5290000000
chl,1983,24.7500000000
chl,1986,17.3000000000
chl,1988,14.3300000000
chl,1989,13.2200000000
chl,1990,13.0600000000
chl,1991,12.7000000000
chl,1992,10.9000000000
chl,1993,10.9500000000
chl,1994,13.1800000000
chl,1996,18.2080000000
chl,1997,17.8360000000
chl,1998,18.0970000000
chl,1999,25.6600000000
chl,2000,25.0540000000
chl,2001,24.7810000000
chl,2002,25.2250000000
chl,2003,24.9700000000
chl,2004,24.5580000000
chl,2005,23.4150000000
chl,2006,22.0760000000
chl,2007,21.5350000000
chl,2008,23.6910000000
chl,2009,26.6800000000
chl,2010,18.5540000000
chl,2011,17.5710000000
chl,2012,16.3850000000
chl,2013,16.0310000000
chl,2014,16.3890000000
chl,2015,15.2290000000
chl,2016,15.4410000000
chl,2017,17.7160000000
chl,2018,18.1360000000
chl,2019,18.9610000000
chl,2020,24.3810000000
chl,2021,20.4740000000
chl,2022,18.2850000000
chl,2023,21.9650000000
chn,2000,9.0830000000
chn,2018,10.8100000000
chn,2019,11.8300000000
chn,2020,14.1900000000
chn,2021,14.2500000000
col,1991,16.1200000000
col,1992,15.4000000000
col,1994,13.3600000000
col,1996,18.7000000000
col,2001,27.5890000000
col,2002,26.9510000000
col,2003,25.2940000000
col,2004,26.3040000000
col,2005,22.5980000000
col,2007,22.1960000000
col,2008,22.8060000000
col,2009,23.5460000000
col,2010,22.6810000000
col,2011,21.2550000000
col,2012,20.1470000000
col,2013,18.7700000000
col,2014,18.2660000000
col,2015,17.3230000000
col,2016,18.2720000000
col,2017,18.4680000000
col,2018,19.4550000000
col,2019,20.6580000000
col,2020,27.1430000000
col,2021,24.6120000000
col,2022,20.9850000000
col,2023,19.3790000000
com,2004,9.9990000000
com,2014,19.4710000000
com,2021,9.7970000000
cod,2005,4.9380000000
cod,2012,8.6830000000
cod,2020,1.6870000000
cog,2005,40.0390000000
cog,2009,16.6200000000
cri,2001,13.4440000000
cri,2002,14.0730000000
cri,2003,14.6670000000
cri,2004,14.2740000000
cri,2005,15.2080000000
cri,2006,13.9360000000
cri,2007,10.7240000000
cri,2008,11.0130000000
cri,2009,17.9100000000
cri,2010,16.9770000000
cri,2011,21.9000000000
cri,2012,22.3540000000
cri,2013,21.2680000000
cri,2014,23.8960000000
cri,2015,22.0240000000
cri,2016,21.2490000000
cri,2017,20.4410000000
cri,2018,24.8910000000
cri,2019,31.0520000000
cri,2020,40.0970000000
cri,2021,38.7960000000
cri,2022,30.3840000000
cri,2023,24.2390000000
civ,2012,9.7470000000
civ,2013,6.4980000000
civ,2016,2.0480000000
civ,2017,5.5200000000
civ,2019,4.0660000000
civ,2022,4.3860000000
hrv,1991,40.2200000000
hrv,2002,36.3060000000
hrv,2003,35.8180000000
hrv,2004,32.7630000000
hrv,2005,32.2630000000
hrv,2006,28.8780000000
hrv,2007,25.1800000000
hrv,2008,23.6820000000
hrv,2009,25.2380000000
hrv,2010,32.3730000000
hrv,2011,36.6550000000
hrv,2012,42.0760000000
hrv,2013,50.0140000000
hrv,2014,45.5070000000
hrv,2015,42.3280000000
hrv,2016,31.2710000000
hrv,2017,27.3540000000
hrv,2018,23.7110000000
hrv,2019,16.6270000000
hrv,2020,21.1050000000
hrv,2021,21.9040000000
hrv,2022,18.0420000000
hrv,2023,18.9580000000
cub,2009,3.5100000000
cub,2010,6.0800000000
cuw,2011,24.7200000000
cuw,2013,37.1800000000
cuw,2014,33.1600000000
cuw,2015,29.7200000000
cuw,2018,29.2600000000
cuw,2020,42.2200000000
cyp,1992,4.7000000000
cyp,1999,10.1190000000
cyp,2000,9.2240000000
cyp,2001,8.3480000000
cyp,2002,7.9060000000
cyp,2003,9.0570000000
cyp,2004,10.8210000000
cyp,2005,14.6000000000
cyp,2006,10.4360000000
cyp,2007,10.2880000000
cyp,2008,9.1470000000
cyp,2009,14.0440000000
cyp,2010,16.7330000000
cyp,2011,22.4120000000
cyp,2012,28.2070000000
cyp,2013,39.1240000000
cyp,2014,36.0320000000
cyp,2015,32.9000000000
cyp,2016,29.1290000000
cyp,2017,25.0680000000
cyp,2018,20.6320000000
cyp,2019,16.8730000000
cyp,2020,18.5330000000
cyp,2021,17.1390000000
cyp,2022,18.6100000000
cyp,2023,16.5650000000
cze,1991,4.6400000000
cze,1993,8.4250000000
cze,1994,8.7150000000
cze,1995,7.8780000000
cze,1996,7.1520000000
cze,1997,8.3950000000
cze,1998,12.4270000000
cze,1999,17.0180000000
cze,2000,16.9800000000
cze,2001,16.5600000000
cze,2002,15.9930000000
cze,2003,17.5700000000
cze,2004,20.3920000000
cze,2005,19.2710000000
cze,2006,17.4670000000
cze,2007,10.7390000000
cze,2008,9.8730000000
cze,2009,16.6440000000
cze,2010,18.3370000000
cze,2011,18.0770000000
cze,2012,19.5130000000
cze,2013,18.9700000000
cze,2014,15.8560000000
cze,2015,12.5970000000
cze,2016,10.5060000000
cze,2017,7.9490000000
cze,2018,6.7290000000
cze,2019,5.6270000000
cze,2020,7.9550000000
cze,2021,8.1510000000
cze,2022,6.7450000000
cze,2023,8.5020000000
dnk,1983,18.8700000000
dnk,1984,13.9600000000
dnk,1985,11.5220000000
dnk,1986,8.1370000000
dnk,1987,8.9300000000
dnk,1988,8.5410000000
dnk,1989,11.4980000000
dnk,1990,11.5260000000
dnk,1991,11.5020000000
dnk,1992,12.3370000000
dnk,1993,14.6080000000
dnk,1994,10.1790000000
dnk,1995,9.9230000000
dnk,1996,10.5860000000
dnk,1997,8.0930000000
dnk,1998,7.1720000000
dnk,1999,9.9510000000
dnk,2000,6.7240000000
dnk,2001,8.2510000000
dnk,2002,7.0740000000
dnk,2003,9.8280000000
dnk,2004,7.7870000000
dnk,2005,8.6140000000
dnk,2006,7.6820000000
dnk,2007,7.5240000000
dnk,2008,9.5160000000
dnk,2009,13.4750000000
dnk,2010,15.5960000000
dnk,2011,16.3520000000
dnk,2012,15.8140000000
dnk,2013,14.8080000000
dnk,2014,14.2310000000
dnk,2015,12.1750000000
dnk,2016,12.1750000000
dnk,2017,12.4090000000
dnk,2018,10.5440000000
dnk,2019,10.0580000000
dnk,2020,11.6120000000
dnk,2021,10.8330000000
dnk,2022,10.5730000000
dnk,2023,11.5170000000
dji,2017,73.0420000000
dma,1989,20.0000000000
dma,1997,40.5100000000
dma,1999,34.2400000000
dma,2001,25.8400000000
dom,2000,12.5410000000
dom,2001,13.6890000000
dom,2002,12.8640000000
dom,2003,13.6190000000
dom,2004,13.0520000000
dom,2005,13.6590000000
dom,2006,10.8720000000
dom,2007,12.4900000000
dom,2008,10.5950000000
dom,2009,12.5480000000
dom,2010,10.8260000000
dom,2011,13.9080000000
dom,2012,14.9310000000
dom,2013,17.4140000000
dom,2014,13.4250000000
dom,2015,16.5200000000
dom,2016,16.7490000000
dom,2017,13.4910000000
dom,2018,14.9820000000
dom,2019,16.0000000000
dom,2020,14.9160000000
dom,2021,17.0290000000
dom,2022,13.0560000000
dom,2023,11.8470000000
ecu,1996,20.0500000000
ecu,1997,18.9200000000
ecu,1998,23.5100000000
ecu,2000,9.7430000000
ecu,2001,8.3940000000
ecu,2003,10.9070000000
ecu,2004,10.3480000000
ecu,2005,7.9600000000
ecu,2006,8.0080000000
ecu,2007,7.1450000000
ecu,2008,9.2750000000
ecu,2009,9.9210000000
ecu,2010,9.4220000000
ecu,2011,9.1290000000
ecu,2012,8.8120000000
ecu,2013,8.4970000000
ecu,2014,9.0570000000
ecu,2015,8.8340000000
ecu,2016,10.3460000000
ecu,2017,8.4540000000
ecu,2018,7.9480000000
ecu,2019,8.7540000000
ecu,2020,11.0740000000
ecu,2021,9.0330000000
ecu,2022,8.2190000000
ecu,2023,7.7540000000
egy,1998,23.1100000000
egy,1999,20.3800000000
egy,2001,27.7000000000
egy,2002,27.1000000000
egy,2006,29.8700000000
egy,2007,24.8000000000
egy,2008,25.0360000000
egy,2009,24.7830000000
egy,2010,24.3070000000
egy,2011,29.3000000000
egy,2012,34.4310000000
egy,2013,34.1100000000
egy,2014,32.2350000000
egy,2015,31.5590000000
egy,2016,30.8800000000
egy,2017,29.6050000000
egy,2018,24.8070000000
egy,2019,19.2560000000
egy,2020,17.4360000000
egy,2021,17.6200000000
egy,2022,18.8710000000
egy,2023,16.9120000000
slv,2007,11.4400000000
slv,2009,13.9700000000
slv,2010,10.2680000000
slv,2011,8.6250000000
slv,2012,8.6190000000
slv,2013,8.7030000000
slv,2014,9.8930000000
slv,2015,8.9240000000
slv,2016,9.7980000000
slv,2017,10.0640000000
slv,2018,9.6050000000
slv,2019,9.9520000000
slv,2020,11.2430000000
slv,2021,9.9880000000
slv,2022,7.7010000000
slv,2023,7.2310000000
est,1990,1.6270000000
est,1991,3.4100000000
est,1992,7.3960000000
est,1993,10.8730000000
est,1994,11.3370000000
est,1995,13.9430000000
est,1996,15.7670000000
est,1997,18.6720000000
est,1998,14.8700000000
est,1999,22.0570000000
est,2000,21.1360000000
est,2001,24.0030000000
est,2002,20.2390000000
est,2003,26.8530000000
est,2004,25.6610000000
est,2005,15.1460000000
est,2006,12.1210000000
est,2007,10.0960000000
est,2008,12.0220000000
est,2009,27.3910000000
est,2010,32.9210000000
est,2011,22.3750000000
est,2012,20.8570000000
est,2013,18.6770000000
est,2014,14.9650000000
est,2015,14.3540000000
est,2016,14.1350000000
est,2017,12.1880000000
est,2018,12.0970000000
est,2019,11.6570000000
est,2020,18.4890000000
est,2021,16.7120000000
est,2022,18.5610000000
est,2023,17.3010000000
swz,1995,43.5800000000
swz,2016,47.0630000000
swz,2021,56.2630000000
eth,1999,5.4170000000
eth,2005,3.6110000000
eth,2013,3.5320000000
eth,2021,6.3920000000
fji,1982,14.6800000000
fji,1996,13.1200000000
fji,2005,9.8010000000
fji,2011,14.1540000000
fji,2014,18.1200000000
fji,2016,15.3990000000
fin,1979,11.8900000000
fin,1980,9.0200000000
fin,1981,10.1000000000
fin,1990,8.8830000000
fin,1991,14.9460000000
fin,1992,24.4780000000
fin,1993,30.7940000000
fin,1994,31.1640000000
fin,1995,41.1860000000
fin,1996,41.5590000000
fin,1997,35.4270000000
fin,1998,34.6380000000
fin,1999,28.5910000000
fin,2000,28.3530000000
fin,2001,26.5980000000
fin,2002,28.2160000000
fin,2003,27.8130000000
fin,2004,27.5270000000
fin,2005,26.9960000000
fin,2006,26.0460000000
fin,2007,16.5090000000
fin,2008,16.4500000000
fin,2009,21.5100000000
fin,2010,21.3970000000
fin,2011,20.0640000000
fin,2012,18.9600000000
fin,2013,19.9210000000
fin,2014,20.5450000000
fin,2015,22.4460000000
fin,2016,20.1490000000
fin,2017,20.1270000000
fin,2018,17.0270000000
fin,2019,17.2010000000
fin,2020,21.3290000000
fin,2021,17.1190000000
fin,2022,14.1900000000
fin,2023,16.1620000000
fra,1983,19.8090000000
fra,1984,24.5750000000
fra,1985,25.7460000000
fra,1986,23.9100000000
fra,1987,23.4280000000
fra,1988,22.1450000000
fra,1989,19.5410000000
fra,1990,19.8060000000
fra,1991,19.7370000000
fra,1992,21.6870000000
fra,1993,25.5320000000
fra,1994,28.7870000000
fra,1995,27.0860000000
fra,1996,27.5500000000
fra,1997,28.9410000000
fra,1998,26.1710000000
fra,1999,26.3180000000
fra,2000,20.6290000000
fra,2001,18.0090000000
fra,2002,18.9350000000
fra,2003,17.2500000000
fra,2004,19.7580000000
fra,2005,21.3050000000
fra,2006,22.5380000000
fra,2007,19.7040000000
fra,2008,19.2870000000
fra,2009,24.1210000000
fra,2010,23.6800000000
fra,2011,23.1040000000
fra,2012,25.0510000000
fra,2013,24.6190000000
fra,2014,25.0870000000
fra,2015,25.5530000000
fra,2016,25.2500000000
fra,2017,22.8340000000
fra,2018,21.1670000000
fra,2019,20.1310000000
fra,2020,20.6060000000
fra,2021,19.5000000000
fra,2022,18.1040000000
fra,2023,17.6340000000
pyf,2002,33.2100000000
pyf,2007,34.2300000000
gab,1993,40.9600000000
gab,2010,35.7000000000
gmb,2012,14.8520000000
gmb,2018,7.1020000000
gmb,2023,10.6410000000
geo,1999,24.5700000000
geo,2000,21.1200000000
geo,2001,20.0700000000
geo,2002,27.9300000000
geo,2003,24.9300000000
geo,2004,28.3000000000
geo,2005,28.2900000000
geo,2007,31.5100000000
geo,2008,37.5500000000
geo,2009,44.2780000000
geo,2010,41.5440000000
geo,2011,41.8670000000
geo,2012,38.2270000000
geo,2013,41.0330000000
geo,2014,38.1900000000
geo,2015,36.8700000000
geo,2016,36.0330000000
geo,2017,28.8870000000
geo,2018,29.9020000000
geo,2019,30.3550000000
geo,2020,31.2910000000
deu,1983,10.6170000000
deu,1984,10.3220000000
deu,1985,9.8000000000
deu,1986,7.8360000000
deu,1987,7.4820000000
deu,1988,6.8160000000
deu,1989,5.5270000000
deu,1990,4.5760000000
deu,1991,5.5140000000
deu,1992,5.9700000000
deu,1993,7.6730000000
deu,1994,8.9620000000
deu,1995,8.4670000000
deu,1996,9.6350000000
deu,1997,10.6710000000
deu,1998,9.7900000000
deu,1999,8.8840000000
deu,2000,8.5460000000
deu,2001,7.7880000000
deu,2002,9.2900000000
deu,2003,11.0340000000
deu,2004,12.9950000000
deu,2005,15.4610000000
deu,2006,13.4010000000
deu,2007,11.8150000000
deu,2008,10.9250000000
deu,2009,11.3110000000
deu,2010,10.4350000000
deu,2011,8.9430000000
deu,2012,8.1290000000
deu,2013,7.8320000000
deu,2014,7.6180000000
deu,2015,7.3410000000
deu,2016,7.0930000000
deu,2017,6.7860000000
deu,2018,6.2350000000
deu,2019,5.8690000000
deu,2020,7.8640000000
deu,2021,6.6620000000
deu,2022,6.0280000000
deu,2023,5.9270000000
gha,1991,5.6300000000
gha,2000,16.7260000000
gha,2006,10.0300000000
gha,2010,11.3490000000
gha,2013,4.6270000000
gha,2015,15.1770000000
gha,2017,6.2270000000
gha,2021,1.1560000000
gha,2022,5.1910000000
grc,1981,9.1100000000
grc,1982,12.3900000000
grc,1983,23.0580000000
grc,1984,23.9500000000
grc,1985,24.1770000000
grc,1986,24.2450000000
grc,1987,25.4560000000
grc,1988,26.4390000000
grc,1989,25.0910000000
grc,1990,23.5450000000
grc,1991,24.4910000000
grc,1992,27.5120000000
grc,1993,30.8280000000
grc,1994,29.6510000000
grc,1995,31.1240000000
grc,1996,32.4170000000
grc,1997,32.8440000000
grc,1998,32.4200000000
grc,1999,31.7390000000
grc,2000,29.2990000000
grc,2001,28.1030000000
grc,2002,26.9740000000
grc,2003,26.7530000000
grc,2004,26.8000000000
grc,2005,26.0230000000
grc,2006,24.8590000000
grc,2007,22.8830000000
grc,2008,21.7640000000
grc,2009,25.6090000000
grc,2010,33.1480000000
grc,2011,45.1250000000
grc,2012,55.8270000000
grc,2013,58.6640000000
grc,2014,52.7680000000
grc,2015,49.8410000000
grc,2016,47.3470000000
grc,2017,43.5290000000
grc,2018,40.1420000000
grc,2019,34.8940000000
grc,2020,33.8710000000
grc,2021,35.5250000000
grc,2022,31.3690000000
grc,2023,26.6180000000
grd,1991,27.0400000000
grd,1994,44.4600000000
grd,1996,30.1500000000
grd,1998,31.4700000000
grd,2018,25.3810000000
grd,2019,23.0260000000
grd,2020,26.3610000000
grd,2021,33.5000000000
grd,2023,18.1370000000
gum,1983,23.5300000000
gum,1986,16.3900000000
gum,2002,28.2200000000
gtm,2002,3.4660000000
gtm,2003,4.4270000000
gtm,2004,5.4870000000
gtm,2006,3.7070000000
gtm,2010,5.3820000000
gtm,2011,7.5350000000
gtm,2012,4.7300000000
gtm,2013,5.6200000000
gtm,2014,5.8520000000
gtm,2015,5.6980000000
gtm,2016,5.6930000000
gtm,2017,5.0300000000
gtm,2018,4.7500000000
gtm,2019,4.5720000000
gtm,2021,3.8710000000
gtm,2022,6.5910000000
gtm,2023,4.3390000000
gin,2002,5.6680000000
gin,2019,7.1370000000
gnb,2018,3.8490000000
gnb,2019,1.1280000000
gnb,2022,2.8370000000
guy,1987,25.5400000000
guy,1992,26.8000000000
guy,2002,24.0800000000
guy,2018,25.5920000000
guy,2019,26.6850000000
hti,1990,25.8900000000
hti,1999,17.9000000000
hnd,2005,8.7430000000
hnd,2006,6.2210000000
hnd,2007,5.5330000000
hnd,2008,5.5390000000
hnd,2009,5.9890000000
hnd,2010,7.4820000000
hnd,2011,8.0190000000
hnd,2012,6.9560000000
hnd,2013,9.9020000000
hnd,2014,11.8700000000
hnd,2015,11.0210000000
hnd,2016,12.6010000000
hnd,2017,10.7850000000
hnd,2018,10.6580000000
hnd,2019,10.9300000000
hnd,2020,17.8450000000
hnd,2021,14.3490000000
hnd,2022,13.8030000000
hnd,2023,10.8050000000
hkg,1979,6.4600000000
hkg,1980,7.0800000000
hkg,1981,4.3400000000
hkg,1982,5.9700000000
hkg,1983,6.7700000000
hkg,1984,6.6200000000
hkg,1985,5.9500000000
hkg,1986,5.7300000000
hkg,1987,3.8500000000
hkg,1988,3.3900000000
hkg,1989,2.7600000000
hkg,1991,4.2000000000
hkg,1992,4.3300000000
hkg,1993,4.4900000000
hkg,1994,4.3400000000
hkg,1995,6.8700000000
hkg,1996,6.6500000000
hkg,1997,5.2100000000
hkg,1998,10.5400000000
hkg,2000,11.1900000000
hkg,2001,11.2700000000
hkg,2002,14.9500000000
hkg,2003,14.9700000000
hkg,2004,12.1400000000
hkg,2005,10.7200000000
hkg,2006,10.4000000000
hkg,2007,8.9900000000
hkg,2008,8.5400000000
hkg,2009,12.5500000000
hkg,2010,12.1590000000
hkg,2011,9.3060000000
hkg,2012,9.2680000000
hkg,2013,9.4870000000
hkg,2014,9.2480000000
hkg,2015,10.4830000000
hkg,2016,9.7610000000
hkg,2017,8.5570000000
hkg,2018,8.7500000000
hkg,2019,8.5410000000
hkg,2020,15.5560000000
hkg,2021,12.8190000000
hkg,2022,11.0440000000
hkg,2023,8.9280000000
hun,1992,18.8070000000
hun,1993,22.9090000000
hun,1994,20.9090000000
hun,1995,18.6370000000
hun,1996,19.3870000000
hun,1997,16.8630000000
hun,1998,15.1900000000
hun,1999,12.2550000000
hun,2000,12.2610000000
hun,2001,10.7070000000
hun,2002,11.4190000000
hun,2003,12.8550000000
hun,2004,14.4000000000
hun,2005,19.3770000000
hun,2006,19.1470000000
hun,2007,18.0260000000
hun,2008,19.5060000000
hun,2009,26.4240000000
hun,2010,26.4150000000
hun,2011,25.9780000000
hun,2012,28.1990000000
hun,2013,26.5650000000
hun,2014,20.3930000000
hun,2015,17.2800000000
hun,2016,12.9260000000
hun,2017,10.7060000000
hun,2018,10.1690000000
hun,2019,11.4040000000
hun,2020,12.7630000000
hun,2021,13.4820000000
hun,2022,10.5640000000
hun,2023,12.8060000000
isl,1991,4.8880000000
isl,1992,9.8980000000
isl,1993,9.9610000000
isl,1994,11.5360000000
isl,1995,12.1840000000
isl,1996,8.6890000000
isl,1997,8.1070000000
isl,1998,7.0060000000
isl,1999,4.2900000000
isl,2000,4.3940000000
isl,2001,5.0680000000
isl,2002,6.3550000000
isl,2003,12.4530000000
isl,2004,12.1130000000
isl,2005,7.3690000000
isl,2006,8.2890000000
isl,2007,7.0140000000
isl,2008,8.2000000000
isl,2009,15.8560000000
isl,2010,16.2250000000
isl,2011,14.4410000000
isl,2012,13.5340000000
isl,2013,10.6380000000
isl,2014,9.7870000000
isl,2015,8.8250000000
isl,2016,6.5120000000
isl,2017,7.8670000000
isl,2018,6.0780000000
isl,2019,8.7400000000
isl,2020,10.0300000000
isl,2021,12.0690000000
isl,2022,8.6520000000
isl,2023,8.7600000000
ind,1994,6.2300000000
ind,2000,8.0640000000
ind,2005,9.0490000000
ind,2010,9.6030000000
ind,2012,9.8720000000
ind,2018,26.1710000000
ind,2019,22.6890000000
ind,2020,24.5410000000
ind,2021,20.6840000000
ind,2022,17.8560000000
ind,2023,15.4690000000
idn,1990,7.9540000000
idn,1991,8.2090000000
idn,1992,8.5850000000
idn,1993,8.9150000000
idn,1994,13.6100000000
idn,1996,15.4510000000
idn,1997,15.5140000000
idn,1998,17.1320000000
idn,1999,19.8440000000
idn,2000,19.8620000000
idn,2001,19.8620000000
idn,2002,22.4490000000
idn,2003,22.0830000000
idn,2004,24.4170000000
idn,2005,26.2190000000
idn,2006,24.5360000000
idn,2007,22.6040000000
idn,2008,19.5310000000
idn,2009,18.8880000000
idn,2010,17.5650000000
idn,2011,18.3950000000
idn,2012,15.4860000000
idn,2013,15.7320000000
idn,2014,15.7250000000
idn,2015,17.0260000000
idn,2016,15.8210000000
idn,2017,14.4510000000
idn,2018,16.2840000000
idn,2019,13.5780000000
idn,2020,14.7990000000
idn,2021,13.8670000000
idn,2022,14.1410000000
idn,2023,13.1190000000
irn,2005,23.5390000000
irn,2006,23.6590000000
irn,2007,22.4300000000
irn,2008,23.1300000000
irn,2009,24.7980000000
irn,2010,28.7390000000
irn,2011,26.6390000000
irn,2012,26.8570000000
irn,2013,24.1430000000
irn,2014,25.2460000000
irn,2015,26.2260000000
irn,2016,29.3090000000
irn,2017,28.4710000000
irn,2018,27.7160000000
irn,2019,26.0740000000
irn,2020,23.7280000000
irn,2021,23.7080000000
irn,2022,22.6300000000
irq,2007,17.2760000000
irq,2012,16.0570000000
irq,2014,19.9900000000
irq,2016,22.6700000000
irq,2017,25.5700000000
irq,2021,35.3700000000
irl,1983,21.3110000000
irl,1984,23.3720000000
irl,1985,24.9890000000
irl,1986,26.1720000000
irl,1987,25.9610000000
irl,1988,25.2050000000
irl,1989,21.8150000000
irl,1990,19.7140000000
irl,1991,23.1010000000
irl,1992,22.7310000000
irl,1993,25.0030000000
irl,1994,23.0140000000
irl,1995,18.9610000000
irl,1996,18.1220000000
irl,1997,15.9060000000
irl,1998,11.4350000000
irl,1999,8.5630000000
irl,2000,6.5270000000
irl,2001,6.1770000000
irl,2002,7.8180000000
irl,2003,8.1310000000
irl,2004,8.2870000000
irl,2005,8.2490000000
irl,2006,8.2700000000
irl,2007,9.1570000000
irl,2008,13.4670000000
irl,2009,24.5000000000
irl,2010,28.1440000000
irl,2011,29.5870000000
irl,2012,30.7970000000
irl,2013,26.7360000000
irl,2014,23.4160000000
irl,2015,20.2290000000
irl,2016,16.8000000000
irl,2017,14.4090000000
irl,2018,13.7540000000
irl,2019,12.4580000000
irl,2020,15.2620000000
irl,2021,15.6160000000
irl,2022,9.3390000000
irl,2023,10.6540000000
imn,1991,7.5500000000
imn,1996,7.5500000000
imn,2001,3.9800000000
imn,2006,7.2900000000
isr,1974,7.8000000000
isr,1976,9.8300000000
isr,1978,9.8700000000
isr,1979,8.0400000000
isr,1980,13.2500000000
isr,1981,14.3300000000
isr,1982,14.0600000000
isr,1983,12.8300000000
isr,1984,16.2500000000
isr,1985,17.3100000000
isr,1990,21.8120000000
isr,1991,22.1100000000
isr,1992,22.6360000000
isr,1993,20.6940000000
isr,1994,16.6640000000
isr,1995,14.9260000000
isr,1996,13.5530000000
isr,1997,15.0300000000
isr,1998,16.9370000000
isr,1999,16.7070000000
isr,2000,17.3000000000
isr,2001,18.6830000000
isr,2002,20.8240000000
isr,2003,22.3900000000
isr,2004,20.6420000000
isr,2005,17.8450000000
isr,2006,18.3840000000
isr,2007,16.2230000000
isr,2008,12.4600000000
isr,2009,14.7080000000
isr,2010,14.2200000000
isr,2011,11.8270000000
isr,2012,12.0650000000
isr,2013,10.4590000000
isr,2014,10.4950000000
isr,2015,9.2530000000
isr,2016,8.5670000000
isr,2017,7.1940000000
isr,2018,7.0670000000
isr,2019,6.5610000000
isr,2020,7.6920000000
isr,2021,7.6820000000
isr,2022,6.7650000000
isr,2023,5.9170000000
ita,1978,24.8100000000
ita,1979,25.3700000000
ita,1980,25.0200000000
ita,1982,29.4300000000
ita,1983,28.8950000000
ita,1984,31.4730000000
ita,1985,32.0830000000
ita,1986,33.3070000000
ita,1987,33.7320000000
ita,1988,33.2550000000
ita,1989,31.7850000000
ita,1990,28.9470000000
ita,1991,28.1500000000
ita,1992,28.3170000000
ita,1993,30.1630000000
ita,1994,31.7890000000
ita,1995,33.4700000000
ita,1996,34.7350000000
ita,1997,34.5570000000
ita,1998,33.7650000000
ita,1999,32.9500000000
ita,2000,31.4660000000
ita,2001,27.8340000000
ita,2002,27.1400000000
ita,2003,26.8030000000
ita,2004,24.4430000000
ita,2005,24.1180000000
ita,2006,21.7630000000
ita,2007,20.3610000000
ita,2008,21.2050000000
ita,2009,25.3400000000
ita,2010,27.9030000000
ita,2011,29.1570000000
ita,2012,35.3160000000
ita,2013,40.0410000000
ita,2014,42.6810000000
ita,2015,40.3240000000
ita,2016,37.7690000000
ita,2017,34.7420000000
ita,2018,32.1900000000
ita,2019,29.1560000000
ita,2020,29.3810000000
ita,2021,29.6760000000
ita,2022,23.7030000000
ita,2023,22.7260000000
jam,1975,35.3500000000
jam,1976,40.5900000000
jam,1978,43.5200000000
jam,1980,93.0200000000
jam,1981,45.1500000000
jam,1982,48.6800000000
jam,1985,85.1300000000
jam,1988,57.5000000000
jam,1990,31.7600000000
jam,1992,28.2700000000
jam,1994,27.3000000000
jam,1998,33.1900000000
jam,2008,18.2080000000
jam,2009,19.5310000000
jam,2010,21.4310000000
jam,2011,21.2180000000
jam,2012,24.2340000000
jam,2013,27.4630000000
jam,2014,26.2170000000
jam,2015,32.8490000000
jam,2016,24.1150000000
jam,2017,20.9870000000
jam,2018,17.1740000000
jam,2019,15.0420000000
jam,2020,18.8750000000
jam,2021,15.6140000000
jam,2022,12.0290000000
jam,2023,9.0760000000
jpn,1968,1.8000000000
jpn,1969,1.9000000000
jpn,1970,2.0000000000
jpn,1971,2.0000000000
jpn,1972,2.5000000000
jpn,1973,2.2000000000
jpn,1974,2.4000000000
jpn,1975,3.1000000000
jpn,1976,3.1000000000
