economy,year,sl_uem_1524_ne_zs
chl,2017,17.1599998474
chl,2018,18.0499992371
chl,2019,19.5499992371
chl,2020,24.4500007629
chl,2021,20.4699993134
chn,2018,10.8100004196
chn,2019,11.8299999237
chn,2020,14.1899995804
chn,2021,14.2500000000
col,1991,16.1200008392
col,1992,15.3999996185
col,1994,13.3599996567
col,1996,18.7000007629
col,2001,27.5900001526
col,2002,26.9500007629
col,2003,25.2900009155
col,2004,25.0200004578
col,2005,22.6000003815
col,2007,20.7999992371
col,2008,21.6800003052
col,2009,22.5499992371
col,2010,21.8999996185
col,2011,20.5000000000
col,2012,19.2999992371
col,2013,18.2199993134
col,2014,17.6399993896
col,2015,16.6399993896
col,2016,17.5000000000
col,2017,17.7999992371
col,2018,18.5200004578
col,2019,19.9500007629
col,2020,25.7999992371
col,2021,24.6100006104
com,2004,10.0000000000
com,2014,19.4699993134
cod,2005,4.7600002289
cod,2012,8.6800003052
cod,2020,1.6900000572
cog,2005,40.0400009155
cog,2009,16.6200008392
cri,1990,8.3100004196
cri,1991,10.8800001144
cri,1992,7.5599999428
cri,1993,8.1999998093
cri,1994,8.1700000763
cri,1995,11.3699998856
cri,1996,12.1700000763
cri,1997,11.7200002670
cri,1998,11.7899999619
cri,1999,13.4300003052
cri,2000,10.9700002670
cri,2001,13.2500000000
cri,2002,14.1000003815
cri,2003,14.4899997711
cri,2004,14.2100000381
cri,2005,14.9600000381
cri,2006,13.7700004578
cri,2007,10.7500000000
cri,2008,10.7899999619
cri,2009,17.6399993896
cri,2010,16.9799995422
cri,2011,21.8999996185
cri,2012,22.3500003815
cri,2013,21.2700004578
cri,2014,23.8999996185
cri,2015,22.0200004578
cri,2016,21.2500000000
cri,2017,20.4400005341
cri,2018,24.8899993896
cri,2019,31.0499992371
cri,2020,40.0999984741
cri,2021,38.7999992371
civ,2012,9.7500000000
civ,2013,6.5000000000
civ,2016,2.0499999523
civ,2017,5.5199999809
civ,2019,4.0700001717
hrv,1991,40.2200012207
hrv,2002,36.3100013733
hrv,2003,35.8199996948
hrv,2004,32.7599983215
hrv,2005,32.2599983215
hrv,2006,28.8799991608
hrv,2007,25.1800003052
hrv,2008,23.6800003052
hrv,2009,25.2399997711
hrv,2010,32.3699989319
hrv,2011,36.6500015259
hrv,2012,42.0800018311
hrv,2013,50.0099983215
hrv,2014,45.5099983215
hrv,2015,42.3300018311
hrv,2016,31.2700004578
hrv,2017,27.3500003815
hrv,2018,23.7099990845
hrv,2019,16.6299991608
hrv,2020,21.1100006104
hrv,2021,21.8999996185
cub,2009,3.5099999905
cub,2010,6.0799999237
cuw,2011,24.7199993134
cuw,2013,37.1800003052
cuw,2014,33.1599998474
cuw,2015,29.7199993134
cuw,2018,29.2600002289
cuw,2020,42.2200012207
cyp,1992,4.6999998093
cyp,1999,10.1199998856
cyp,2000,9.2200002670
cyp,2001,8.3500003815
cyp,2002,7.9099998474
cyp,2003,9.0600004196
cyp,2004,10.8199996948
cyp,2005,14.6000003815
cyp,2006,10.4399995804
cyp,2007,10.2899999619
cyp,2008,9.1499996185
cyp,2009,14.0399999619
cyp,2010,16.7299995422
cyp,2011,22.4099998474
cyp,2012,28.2099990845
cyp,2013,39.1199989319
cyp,2014,36.0299987793
cyp,2015,32.9000015259
cyp,2016,29.1299991608
cyp,2017,25.0699996948
cyp,2018,20.6299991608
cyp,2019,16.8700008392
cyp,2020,18.5300006866
cyp,2021,17.1399993896
cze,1991,4.6399998665
cze,1997,6.9499998093
cze,1998,10.7899999619
cze,1999,16.5699996948
cze,2000,16.9799995422
cze,2001,16.5599994659
cze,2002,15.9899997711
cze,2003,17.5699996948
cze,2004,20.3899993896
cze,2005,19.2700004578
cze,2006,17.4699993134
cze,2007,10.7399997711
cze,2008,9.8699998856
cze,2009,16.6399993896
cze,2010,18.3400001526
cze,2011,18.0799999237
cze,2012,19.5100002289
cze,2013,18.9699993134
cze,2014,15.8599996567
cze,2015,12.6000003815
cze,2016,10.5100002289
cze,2017,7.9499998093
cze,2018,6.7300000191
cze,2019,5.6300001144
cze,2020,7.9499998093
cze,2021,8.1499996185
dnk,1983,18.8700008392
dnk,1984,13.9600000381
dnk,1985,11.5200004578
dnk,1986,8.1400003433
dnk,1987,8.9300003052
dnk,1988,8.5399999619
dnk,1989,11.5000000000
dnk,1990,11.5299997330
dnk,1991,11.5000000000
dnk,1992,12.3400001526
dnk,1993,14.6099996567
dnk,1994,10.1800003052
dnk,1995,9.9200000763
dnk,1996,10.5900001526
dnk,1997,8.0900001526
dnk,1998,7.1700000763
dnk,1999,9.9499998093
dnk,2000,6.7199997902
dnk,2001,8.2500000000
dnk,2002,7.0700001717
dnk,2003,9.8299999237
dnk,2004,7.7899999619
dnk,2005,8.6099996567
dnk,2006,7.6799998283
dnk,2007,7.5199999809
dnk,2008,9.5200004578
dnk,2009,13.4700002670
dnk,2010,15.6000003815
dnk,2011,16.3500003815
dnk,2012,15.8100004196
dnk,2013,14.8100004196
dnk,2014,14.2299995422
dnk,2015,12.1700000763
dnk,2016,12.1800003052
dnk,2017,12.4099998474
dnk,2018,10.5399999619
dnk,2019,10.0600004196
dnk,2020,11.6099996567
dnk,2021,10.8299999237
dji,2017,73.0400009155
dma,1989,20.0000000000
dma,1997,40.5099983215
dma,1999,34.2400016785
dma,2001,25.8400001526
dom,2000,12.5399999619
dom,2001,13.6899995804
dom,2002,12.8599996567
dom,2003,13.6199998856
dom,2004,13.0500001907
dom,2005,13.6599998474
dom,2006,10.8699998856
dom,2007,12.4899997711
dom,2008,10.5900001526
dom,2009,12.5500001907
dom,2010,10.8299999237
dom,2011,13.9099998474
dom,2012,14.9300003052
dom,2013,17.4099998474
dom,2014,13.4300003052
dom,2015,16.5200004578
dom,2016,16.7500000000
dom,2017,13.4899997711
dom,2018,14.9799995422
dom,2019,15.6899995804
dom,2020,14.9200000763
dom,2021,17.0300006866
ecu,1996,20.0499992371
ecu,1997,18.9200000763
ecu,1998,23.5100002289
ecu,2000,9.7399997711
ecu,2001,8.3900003433
ecu,2003,10.9099998474
ecu,2004,10.3500003815
ecu,2005,7.9600000381
ecu,2006,8.0100002289
ecu,2007,7.1399998665
ecu,2008,9.2700004578
ecu,2009,9.9200000763
ecu,2010,9.4200000763
ecu,2011,9.1300001144
ecu,2012,8.8100004196
ecu,2013,8.5000000000
ecu,2014,9.0600004196
ecu,2015,8.8299999237
ecu,2016,10.3500003815
ecu,2017,8.4499998093
ecu,2018,7.9499998093
ecu,2019,8.7500000000
ecu,2020,11.0699996948
ecu,2021,9.0299997330
egy,1998,23.1100006104
egy,1999,20.3799991608
egy,2001,27.7000007629
egy,2002,27.1000003815
egy,2006,29.8700008392
egy,2007,24.7999992371
egy,2008,25.0400009155
egy,2009,24.7800006866
egy,2010,24.3099994659
egy,2011,29.2999992371
egy,2012,34.4300003052
egy,2013,34.1100006104
egy,2014,32.2400016785
egy,2015,31.5599994659
egy,2016,30.8799991608
egy,2017,29.6000003815
egy,2018,24.8099994659
egy,2019,19.2600002289
egy,2020,17.3299999237
slv,2007,11.4399995804
slv,2009,13.9700002670
slv,2010,10.2700004578
slv,2011,8.6199998856
slv,2012,8.6199998856
slv,2013,8.6999998093
slv,2014,9.8900003433
slv,2015,8.9200000763
slv,2016,9.8000001907
slv,2017,10.0600004196
slv,2018,9.6099996567
slv,2019,9.9499998093
slv,2020,11.2399997711
slv,2021,9.9899997711
est,1997,18.3199996948
est,1998,14.8599996567
est,1999,22.1000003815
est,2000,21.1399993896
est,2001,24.0000000000
est,2002,20.2399997711
est,2003,26.8500003815
est,2004,25.6599998474
est,2005,15.1499996185
est,2006,12.1199998856
est,2007,10.1000003815
est,2008,12.0200004578
est,2009,27.3899993896
est,2010,32.9199981689
est,2011,22.3700008392
est,2012,20.8600006104
est,2013,18.6800003052
est,2014,14.9600000381
est,2015,13.0900001526
est,2016,13.3999996185
est,2017,12.1000003815
est,2018,11.8400001526
est,2019,11.0600004196
est,2020,17.8700008392
est,2021,16.7099990845
swz,1995,43.5800018311
swz,2016,47.0600013733
eth,1999,5.4200000763
eth,2005,3.6099998951
eth,2013,3.5299999714
eth,2021,6.3899998665
fji,1982,14.6800003052
fji,1996,13.1199998856
fji,2005,9.8000001907
fji,2011,14.1499996185
fji,2014,18.1200008392
fji,2016,15.3999996185
fin,1979,11.8900003433
fin,1980,9.0200004578
fin,1981,10.1000003815
fin,1990,8.8800001144
fin,1991,14.9499998093
fin,1992,24.4799995422
fin,1993,30.7900009155
fin,1994,31.1599998474
fin,1995,41.1899986267
fin,1996,41.5600013733
fin,1997,35.4300003052
fin,1998,34.6399993896
fin,1999,28.5900001526
fin,2000,20.2800006866
fin,2001,26.6000003815
fin,2002,28.2199993134
fin,2003,27.8099994659
fin,2004,27.5300006866
fin,2005,18.8799991608
fin,2006,18.7299995422
fin,2007,16.5100002289
fin,2008,15.6999998093
fin,2009,21.5100002289
fin,2010,21.3999996185
fin,2011,20.0599994659
fin,2012,18.9599990845
fin,2013,19.9200000763
fin,2014,20.5499992371
fin,2015,22.4500007629
fin,2016,20.1499996185
fin,2017,20.1299991608
fin,2018,17.0300006866
fin,2019,17.2000007629
fin,2020,21.3600006104
fin,2021,16.2299995422
fra,1983,19.8099994659
fra,1984,24.5699996948
fra,1985,25.7500000000
fra,1986,23.9099998474
fra,1987,23.4300003052
fra,1988,22.1499996185
fra,1989,19.5400009155
fra,1990,19.8099994659
fra,1991,19.7399997711
fra,1992,21.6900005341
fra,1993,25.5300006866
fra,1994,28.7900009155
fra,1995,27.0900001526
fra,1996,27.5499992371
fra,1997,28.9400005341
fra,1998,26.1700000763
fra,1999,26.3199996948
fra,2000,20.6299991608
fra,2001,18.0100002289
fra,2002,20.1700000763
fra,2003,17.2500000000
fra,2004,19.7600002289
fra,2005,21.2999992371
fra,2006,22.5400009155
fra,2007,19.7000007629
fra,2008,19.2900009155
fra,2009,24.1200008392
fra,2010,23.6800003052
fra,2011,23.1000003815
fra,2012,25.0499992371
fra,2013,24.6200008392
fra,2014,25.0900001526
fra,2015,25.5499992371
fra,2016,25.2500000000
fra,2017,22.8299999237
fra,2018,21.1700000763
fra,2019,20.1299991608
fra,2020,20.6100006104
fra,2021,19.5100002289
pyf,2002,33.2099990845
pyf,2007,34.2299995422
gab,1993,40.9599990845
gab,2010,35.7000007629
gmb,2012,13.0600004196
gmb,2018,7.0999999046
geo,1999,24.5699996948
geo,2000,21.1200008392
geo,2001,20.0699996948
geo,2002,27.9300003052
geo,2003,24.9300003052
geo,2004,28.2999992371
geo,2005,28.2900009155
geo,2007,31.5100002289
geo,2008,37.5499992371
geo,2009,44.2799987793
geo,2010,41.5400009155
geo,2011,41.8699989319
geo,2012,38.2299995422
geo,2013,41.0299987793
geo,2014,38.1899986267
geo,2015,36.8699989319
geo,2016,36.0299987793
geo,2017,28.8899993896
geo,2018,29.8999996185
geo,2019,30.3500003815
geo,2020,31.2900009155
deu,1983,10.6199998856
deu,1984,10.3199996948
deu,1985,9.8000001907
deu,1986,7.8400001526
deu,1987,7.4800000191
deu,1988,6.8200001717
deu,1989,5.5300002098
deu,1990,4.5799999237
deu,1991,5.5100002289
deu,1992,5.9699997902
deu,1993,7.6700000763
deu,1994,8.9600000381
deu,1995,8.4700002670
deu,1996,9.6400003433
deu,1997,10.6700000763
deu,1998,9.7899999619
deu,1999,8.8800001144
deu,2000,8.5500001907
deu,2001,7.7899999619
deu,2002,9.2899999619
deu,2003,11.0299997330
deu,2004,13.0000000000
deu,2005,15.5200004578
deu,2006,13.7600002289
deu,2007,11.8999996185
deu,2008,10.5600004196
deu,2009,11.2200002670
deu,2010,9.8299999237
deu,2011,8.5299997330
deu,2012,8.0399999619
deu,2013,7.8299999237
deu,2014,7.7500000000
deu,2015,7.2300000191
deu,2016,7.0500001907
deu,2017,6.7600002289
deu,2018,6.1999998093
deu,2019,5.7699999809
deu,2020,7.1300001144
deu,2021,6.9099998474
gha,1991,5.6300001144
gha,2000,16.7299995422
gha,2006,9.4799995422
gha,2010,11.3500003815
gha,2013,4.6300001144
gha,2015,15.1800003052
gha,2017,6.2300000191
grc,1981,9.1099996567
grc,1982,12.3900003433
grc,1983,23.0599994659
grc,1984,23.9500007629
grc,1985,24.1800003052
grc,1986,24.2399997711
grc,1987,24.9899997711
grc,1988,25.9699993134
grc,1989,24.9200000763
grc,1990,23.3099994659
grc,1991,24.5200004578
grc,1992,24.9699993134
grc,1993,26.6800003052
grc,1994,27.7199993134
grc,1995,27.8999996185
grc,1996,31.1599998474
grc,1997,31.0100002289
grc,1998,13.6199998856
grc,1999,31.7399997711
grc,2000,29.2999992371
grc,2001,28.1000003815
grc,2002,26.9699993134
grc,2003,26.7500000000
grc,2004,26.7999992371
grc,2005,26.0200004578
grc,2006,24.8600006104
grc,2007,22.8799991608
grc,2008,21.7600002289
grc,2009,25.6100006104
grc,2010,33.1500015259
grc,2011,45.1300010681
grc,2012,55.8300018311
grc,2013,58.6599998474
grc,2014,52.7700004578
grc,2015,49.8400001526
grc,2016,47.3499984741
grc,2017,43.5299987793
grc,2018,40.1399993896
grc,2019,34.8899993896
grc,2020,33.8699989319
grc,2021,35.5200004578
grd,1991,27.0400009155
grd,1994,44.4599990845
grd,1996,30.1499996185
grd,1998,31.4699993134
gum,1983,23.5300006866
gum,1986,16.3899993896
gum,2002,28.2199993134
gtm,2003,4.4299998283
gtm,2004,5.4899997711
gtm,2006,3.7100000381
gtm,2010,5.3800001144
gtm,2011,7.5399999619
gtm,2012,4.7300000191
gtm,2013,5.6199998856
gtm,2014,5.8499999046
gtm,2015,5.6999998093
gtm,2016,5.6900000572
gtm,2017,5.0300002098
gtm,2018,4.7500000000
gtm,2019,4.5700001717
gin,2002,5.6700000763
gin,2019,7.1399998665
gnb,2018,4.0399999619
guy,1987,25.5400009155
guy,1992,26.7999992371
guy,2002,24.0799999237
guy,2018,26.4599990845
guy,2019,27.3999996185
hti,1990,25.8899993896
hti,1999,17.8999996185
hnd,2005,8.7399997711
hnd,2006,6.2199997902
hnd,2007,5.5300002098
hnd,2008,5.5399999619
hnd,2009,5.9899997711
hnd,2010,7.4800000191
hnd,2011,8.0200004578
hnd,2012,6.9600000381
hnd,2013,9.8999996185
hnd,2014,11.8699998856
hnd,2015,11.0200004578
hnd,2016,12.6000003815
hnd,2017,10.7899999619
hnd,2018,10.5900001526
hnd,2019,10.5699996948
hnd,2020,17.6499996185
hkg,1979,6.4600000381
hkg,1980,7.0799999237
hkg,1981,4.3400001526
hkg,1982,5.9699997902
hkg,1983,6.7699999809
hkg,1984,6.6199998856
hkg,1985,5.9499998093
hkg,1986,5.7300000191
hkg,1987,3.8499999046
hkg,1988,3.3900001049
hkg,1989,2.7599999905
hkg,1991,4.1999998093
hkg,1992,4.3299999237
hkg,1993,4.4899997711
hkg,1994,4.3400001526
hkg,1995,6.8699998856
hkg,1996,6.6500000954
hkg,1997,5.2100000381
hkg,1998,10.5399999619
hkg,2000,11.1899995804
hkg,2001,11.2700004578
hkg,2002,14.9499998093
hkg,2003,14.9700002670
hkg,2004,12.1400003433
hkg,2005,10.7200002670
hkg,2006,10.3999996185
hkg,2007,8.9899997711
hkg,2008,8.5399999619
hkg,2009,12.5500001907
hkg,2010,12.1599998474
hkg,2011,9.3100004196
hkg,2012,9.2700004578
hkg,2013,9.4899997711
hkg,2014,9.2500000000
hkg,2015,10.4799995422
hkg,2016,9.7600002289
hkg,2017,8.5600004196
hkg,2018,8.7500000000
hkg,2019,8.5399999619
hkg,2020,15.5600004196
hkg,2021,12.8199996948
hun,1992,18.8099994659
hun,1993,22.9099998474
hun,1994,20.9099998474
hun,1995,18.6399993896
hun,1996,19.3899993896
hun,1997,16.8600006104
hun,1998,15.1899995804
hun,1999,12.8900003433
hun,2000,12.2600002289
hun,2001,11.2399997711
hun,2002,11.4200000763
hun,2003,13.3800001144
hun,2004,14.3999996185
hun,2005,19.3799991608
hun,2006,19.1499996185
hun,2007,18.0300006866
hun,2008,19.5100002289
hun,2009,26.4200000763
hun,2010,26.4200000763
hun,2011,25.9799995422
hun,2012,28.2000007629
hun,2013,26.5599994659
hun,2014,20.3899993896
hun,2015,17.2800006866
hun,2016,12.9300003052
hun,2017,10.7100000381
hun,2018,10.1700000763
hun,2019,11.3999996185
hun,2020,12.7600002289
hun,2021,13.4799995422
isl,1991,4.8899998665
isl,1992,9.8999996185
isl,1993,9.9600000381
isl,1994,11.5399999619
isl,1995,12.1800003052
isl,1996,8.6899995804
isl,1997,8.1099996567
isl,1998,6.0000000000
isl,1999,4.3899998665
isl,2000,4.6799998283
isl,2001,4.8299999237
isl,2002,7.1999998093
isl,2003,8.7100000381
isl,2004,8.7899999619
isl,2005,7.7699999809
isl,2006,8.2899999619
isl,2007,7.0100002289
isl,2008,8.1999998093
isl,2009,15.8599996567
isl,2010,16.2299995422
isl,2011,14.4399995804
isl,2012,13.5299997330
isl,2013,10.6400003433
isl,2014,9.7899999619
isl,2015,8.8199996948
isl,2016,6.5100002289
isl,2017,7.8699998856
isl,2018,6.0799999237
isl,2019,8.7399997711
isl,2020,11.8500003815
isl,2021,11.8800001144
ind,1994,11.9399995804
ind,2000,8.0600004196
ind,2005,15.0699996948
ind,2010,9.6000003815
ind,2012,9.8699998856
ind,2018,26.1700000763
ind,2019,22.6900005341
idn,1990,7.9499998093
idn,1991,8.2100000381
idn,1992,8.5900001526
idn,1993,8.9200000763
idn,1994,13.6099996567
idn,1996,15.4499998093
idn,1997,15.5100002289
idn,1998,17.1299991608
idn,1999,19.8400001526
idn,2000,19.8600006104
idn,2001,19.8600006104
idn,2002,22.4500007629
idn,2003,22.0799999237
idn,2004,24.4200000763
idn,2005,26.2199993134
idn,2006,24.5400009155
idn,2007,22.6000003815
idn,2008,19.5300006866
idn,2009,18.8899993896
idn,2010,17.5599994659
idn,2011,18.3999996185
idn,2012,15.4899997711
idn,2013,15.7299995422
idn,2014,15.7200002670
idn,2015,17.0300006866
idn,2016,15.8199996948
idn,2017,14.4499998093
idn,2018,16.2800006866
idn,2019,13.5799999237
idn,2020,14.8000001907
idn,2021,13.8699998856
irn,2005,23.5400009155
irn,2006,23.6599998474
irn,2007,22.4300003052
irn,2008,23.1299991608
irn,2009,24.7999992371
irn,2010,28.7399997711
irn,2011,26.6399993896
irn,2012,26.8600006104
irn,2013,24.1399993896
irn,2014,25.2500000000
irn,2015,26.2299995422
irn,2016,29.3099994659
irn,2017,28.4699993134
irn,2018,27.7199993134
irn,2019,26.0699996948
irn,2020,23.7299995422
irq,2007,17.2800006866
irq,2012,16.0599994659
irq,2014,19.9899997711
irq,2016,22.6700000763
irq,2017,25.5699996948
irq,2021,35.3699989319
irl,1983,21.3099994659
irl,1984,23.3700008392
irl,1985,24.9899997711
irl,1986,26.1700000763
irl,1987,25.9599990845
irl,1988,25.2000007629
irl,1989,21.8099994659
irl,1990,19.7099990845
irl,1991,23.1000003815
irl,1992,22.7299995422
irl,1993,25.0000000000
irl,1994,23.0100002289
irl,1995,18.9599990845
irl,1996,18.1200008392
irl,1997,15.9099998474
irl,1998,11.4399995804
irl,1999,8.5600004196
irl,2000,6.5300002098
irl,2001,6.1799998283
irl,2002,7.8200001717
irl,2003,8.1300001144
irl,2004,8.2899999619
irl,2005,8.5600004196
irl,2006,8.6000003815
irl,2007,9.1599998474
irl,2008,13.4700002670
irl,2009,24.5000000000
irl,2010,28.1399993896
irl,2011,29.5900001526
irl,2012,30.7999992371
irl,2013,26.7399997711
irl,2014,23.4200000763
irl,2015,20.2299995422
irl,2016,16.7999992371
irl,2017,14.4099998474
irl,2018,13.7500000000
irl,2019,12.4600000381
irl,2020,15.2600002289
irl,2021,14.5100002289
imn,1991,7.5500001907
imn,1996,7.5500001907
imn,2001,3.9800000191
imn,2006,7.2899999619
isr,1974,7.8000001907
isr,1976,9.8299999237
isr,1978,9.8699998856
isr,1979,8.0399999619
isr,1980,13.2500000000
isr,1981,14.3299999237
isr,1982,14.0600004196
isr,1983,12.8299999237
isr,1984,16.2500000000
isr,1985,17.3099994659
isr,1990,21.8099994659
isr,1991,22.1100006104
isr,1992,22.6399993896
isr,1993,20.6900005341
isr,1994,16.6599998474
isr,1995,14.9300003052
isr,1996,13.5500001907
isr,1997,15.0299997330
isr,1998,16.9400005341
isr,1999,16.7099990845
isr,2000,17.2999992371
isr,2001,18.6800003052
isr,2002,20.8199996948
isr,2003,22.3899993896
isr,2004,20.6399993896
isr,2005,17.8500003815
isr,2006,18.3799991608
isr,2007,16.2199993134
isr,2008,12.4600000381
isr,2009,14.7100000381
isr,2010,14.2200002670
isr,2011,11.8299999237
isr,2012,12.1400003433
isr,2013,10.5399999619
isr,2014,10.5900001526
isr,2015,9.3000001907
isr,2016,8.6300001144
isr,2017,7.2600002289
isr,2018,7.1500000954
isr,2019,6.6799998283
isr,2020,7.9200000763
isr,2021,7.7600002289
ita,1978,24.8099994659
ita,1979,25.3700008392
ita,1980,25.0200004578
ita,1982,29.4300003052
ita,1983,28.8999996185
ita,1984,31.4699993134
ita,1985,32.0800018311
ita,1986,33.3100013733
ita,1987,33.7299995422
ita,1988,33.2500000000
ita,1989,31.7800006866
ita,1990,28.9500007629
ita,1991,28.1499996185
ita,1992,28.3199996948
ita,1993,30.1599998474
ita,1994,31.7900009155
ita,1995,33.4700012207
ita,1996,34.7299995422
ita,1997,34.5600013733
ita,1998,33.7599983215
ita,1999,32.9500007629
ita,2000,31.4699993134
ita,2001,27.8299999237
ita,2002,27.1399993896
ita,2003,26.7999992371
ita,2004,24.4400005341
ita,2005,24.1200008392
ita,2006,21.7600002289
ita,2007,20.3600006104
ita,2008,21.2000007629
ita,2009,25.3400001526
ita,2010,27.8999996185
ita,2011,29.1599998474
ita,2012,35.3199996948
ita,2013,40.0400009155
ita,2014,42.6800003052
ita,2015,40.3199996948
ita,2016,37.7700004578
ita,2017,34.7400016785
ita,2018,32.1899986267
ita,2019,29.1599998474
ita,2020,29.3799991608
ita,2021,29.6800003052
jam,1975,35.3499984741
jam,1976,40.5900001526
jam,1978,43.5200004578
jam,1980,93.0199966431
jam,1981,45.1500015259
jam,1982,48.6800003052
jam,1985,85.1299972534
jam,1988,57.5000000000
jam,1990,31.7600002289
jam,1992,28.2700004578
jam,1994,27.2999992371
jam,1998,33.1899986267
jam,2008,18.2099990845
jam,2009,19.5300006866
jam,2010,21.4300003052
jam,2011,21.2199993134
jam,2012,24.2299995422
jam,2013,27.4599990845
jam,2014,26.2199993134
jam,2015,32.8499984741
jam,2016,24.1100006104
jam,2017,20.9899997711
jam,2018,17.1700000763
jam,2019,15.0399999619
jam,2020,18.8799991608
jam,2021,22.4200000763
jpn,1968,1.7999999523
jpn,1969,1.8999999762
jpn,1970,2.0000000000
jpn,1971,2.0000000000
jpn,1972,2.5000000000
jpn,1973,2.2000000477
jpn,1974,2.4000000954
jpn,1975,3.0999999046
jpn,1976,3.0999999046
jpn,1977,3.5000000000
jpn,1978,3.7999999523
jpn,1979,3.7000000477
jpn,1980,3.5999999046
jpn,1981,3.9000000954
jpn,1982,4.4000000954
jpn,1983,4.5000000000
jpn,1984,4.9000000954
jpn,1985,4.8000001907
jpn,1986,5.1999998093
jpn,1987,5.1999998093
jpn,1988,4.9000000954
jpn,1989,4.5999999046
jpn,1990,4.3000001907
jpn,1991,4.5000000000
jpn,1992,4.4000000954
jpn,1993,5.0000000000
jpn,1994,5.5999999046
jpn,1995,6.0999999046
jpn,1996,6.5999999046
jpn,1997,6.6999998093
jpn,1998,7.6999998093
jpn,1999,9.1000003815
jpn,2000,9.1899995804
jpn,2001,9.5799999237
jpn,2002,10.0399999619
jpn,2003,10.1700000763
jpn,2004,9.5399999619
jpn,2005,8.6800003052
jpn,2006,8.2700004578
jpn,2007,7.8400001526
jpn,2008,7.2899999619
jpn,2009,9.1800003052
jpn,2010,9.4300003052
jpn,2011,8.3000001907
jpn,2012,8.2200002670
jpn,2013,6.8000001907
jpn,2014,6.2899999619
jpn,2015,5.4699997902
jpn,2016,5.1100001335
jpn,2017,4.6100001335
jpn,2018,3.6700000763
jpn,2019,3.9300000668
jpn,2020,4.5999999046
jpn,2021,4.5999999046
jor,2015,30.8999996185
jor,2016,35.6300010681
jor,2017,35.2400016785
jor,2018,38.8699989319
jor,2019,37.3100013733
jor,2020,42.9599990845
kaz,2002,17.3299999237
kaz,2003,14.5299997330
kaz,2004,14.2700004578
kaz,2008,7.4099998474
kaz,2009,6.6799998283
kaz,2010,5.2100000381
kaz,2011,4.5700001717
kaz,2012,3.9300000668
kaz,2013,3.9100000858
kaz,2017,3.7799999714
kaz,2020,3.7799999714
ken,1999,21.2900009155
ken,2005,19.6499996185
ken,2006,19.6499996185
ken,2016,7.3600001335
ken,2019,12.8500003815
kir,2005,39.3300018311
kir,2010,54.0200004578
kir,2015,17.1200008392
kir,2019,22.2900009155
kor,1975,8.9799995422
kor,1980,11.4600000381
kor,1981,10.1599998474
kor,1982,10.0799999237
kor,1983,9.1700000763
kor,1984,8.8500003815
kor,1985,10.0399999619
kor,1986,8.9899997711
kor,1987,7.6700000763
kor,1988,7.1999998093
kor,1989,6.7800002098
kor,1990,6.9800000191
kor,1991,7.3099999428
kor,1992,7.6399998665
kor,1993,8.9499998093
kor,1994,7.2399997711
kor,1995,6.2699999809
kor,1996,6.0999999046
kor,1997,7.5799999237
kor,1998,15.8599996567
kor,1999,14.0200004578
kor,2000,10.2100000381
kor,2001,9.5600004196
kor,2002,8.1000003815
kor,2003,9.6700000763
kor,2004,10.0900001526
kor,2005,9.5600004196
kor,2006,9.1300001144
kor,2007,8.0100002289
kor,2008,8.8199996948
kor,2009,9.3699998856
kor,2010,8.6599998474
kor,2011,8.4200000763
kor,2012,7.8499999046
kor,2013,8.0399999619
kor,2014,8.7200002670
kor,2015,10.0399999619
kor,2016,10.2899999619
kor,2017,9.9200000763
kor,2018,10.2500000000
kor,2019,9.9499998093
kor,2020,10.2600002289
kor,2021,8.1199998856
xkx,2012,55.3100013733
xkx,2013,55.8699989319
xkx,2014,61.0000000000
xkx,2015,57.7099990845
xkx,2016,52.4199981689
xkx,2017,52.7500000000
xkx,2018,53.8199996948
xkx,2019,49.0400009155
xkx,2020,48.8499984741
kwt,1983,4.7399997711
kwt,2005,11.3199996948
kwt,2014,13.8999996185
kwt,2015,15.3000001907
kwt,2016,15.4300003052
kgz,2002,20.0799999237
kgz,2004,15.2399997711
kgz,2005,14.4499998093
kgz,2006,14.5699996948
kgz,2009,16.8400001526
kgz,2010,16.6800003052
kgz,2011,16.5699996948
kgz,2012,17.5699996948
kgz,2013,13.4099998474
kgz,2014,13.9700002670
kgz,2015,15.0000000000
kgz,2016,15.5399999619
kgz,2017,14.8100004196
kgz,2018,7.2399997711
kgz,2019,8.9899997711
kgz,2020,8.4799995422
kgz,2021,8.3000001907
lao,2010,1.7699999809
lao,2017,5.9400000572
lva,1998,26.9799995422
lva,1999,23.5499992371
lva,2000,21.2700004578
lva,2001,24.1900005341
lva,2002,25.2900009155
lva,2003,20.4400005341
lva,2004,21.8199996948
lva,2005,15.1499996185
lva,2006,13.6199998856
lva,2007,10.5500001907
lva,2008,13.6199998856
lva,2009,33.3400001526
lva,2010,36.1500015259
lva,2011,31.0000000000
lva,2012,28.5300006866
lva,2013,23.2199993134
lva,2014,19.6200008392
lva,2015,16.3299999237
lva,2016,17.2900009155
lva,2017,16.9899997711
lva,2018,12.1999998093
lva,2019,12.4200000763
lva,2020,14.8699998856
lva,2021,14.7899999619
lbn,2004,19.8799991608
lbn,2007,22.1000003815
lbn,2019,23.3199996948
lso,1999,33.5400009155
lso,2008,48.6199989319
lso,2013,34.4300003052
lso,2019,25.5900001526
lbr,2010,3.3099999428
lbr,2014,1.5499999523
lbr,2016,2.2999999523
