economy,year,eg_cft_accs_zs
yem,2011,61.6800000000
yem,2012,62.2900000000
yem,2013,63.0300000000
yem,2014,63.6300000000
yem,2015,64.2800000000
yem,2016,64.9300000000
zmb,2000,14.0000000000
zmb,2001,14.1100000000
zmb,2002,14.3000000000
zmb,2003,14.4600000000
zmb,2004,14.5800000000
zmb,2005,14.7300000000
zmb,2006,14.9200000000
zmb,2007,15.0800000000
zmb,2008,15.2500000000
zmb,2009,15.4300000000
zmb,2010,15.4700000000
zmb,2011,15.7100000000
zmb,2012,15.9000000000
zmb,2013,15.9900000000
zmb,2014,16.2300000000
zmb,2015,16.3100000000
zmb,2016,16.4300000000
zwe,2000,32.4000000000
zwe,2001,32.2500000000
zwe,2002,32.1800000000
zwe,2003,32.0100000000
zwe,2004,31.7700000000
zwe,2005,31.6400000000
zwe,2006,31.3400000000
zwe,2007,31.1700000000
zwe,2008,30.9700000000
zwe,2009,30.8100000000
zwe,2010,30.4600000000
zwe,2011,30.2700000000
zwe,2012,30.0200000000
zwe,2013,29.8800000000
zwe,2014,29.6300000000
zwe,2015,29.3600000000
zwe,2016,29.0500000000
