economy,year,eg_cft_accs_zs
dza,2003,98.0000000000
dza,2004,98.2000000000
dza,2005,98.5000000000
dza,2006,98.7000000000
dza,2007,98.8000000000
dza,2008,99.0000000000
dza,2009,99.1000000000
dza,2010,99.2000000000
dza,2011,99.3000000000
dza,2012,99.4000000000
dza,2013,99.4000000000
dza,2014,99.5000000000
dza,2015,99.5000000000
dza,2016,99.6000000000
dza,2017,99.6000000000
dza,2018,99.6000000000
dza,2019,99.7000000000
dza,2020,99.7000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2000,41.1000000000
ago,2001,41.7000000000
ago,2002,41.7000000000
ago,2003,42.0000000000
ago,2004,41.9000000000
ago,2005,42.6000000000
ago,2006,42.9000000000
ago,2007,43.5000000000
ago,2008,43.6000000000
ago,2009,43.8000000000
ago,2010,44.3000000000
ago,2011,44.8000000000
ago,2012,45.2000000000
ago,2013,45.8000000000
ago,2014,46.5000000000
ago,2015,47.2000000000
ago,2016,47.8000000000
ago,2017,48.4000000000
ago,2018,49.1000000000
ago,2019,49.5000000000
ago,2020,50.2000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
arg,2000,95.0000000000
arg,2001,95.6000000000
arg,2002,96.1000000000
arg,2003,96.4500000000
arg,2004,97.2000000000
arg,2005,97.5000000000
arg,2006,98.1000000000
arg,2007,98.3000000000
arg,2008,98.6000000000
arg,2009,98.9000000000
arg,2010,99.1000000000
arg,2011,99.3000000000
arg,2012,99.5000000000
arg,2013,99.6000000000
arg,2014,99.7000000000
arg,2015,99.7000000000
arg,2016,99.8000000000
arg,2017,99.8000000000
arg,2018,99.8000000000
arg,2019,99.9000000000
arg,2020,99.9000000000
arm,2000,79.5000000000
arm,2001,82.2000000000
arm,2002,84.9000000000
arm,2003,87.7000000000
arm,2004,89.9000000000
arm,2005,91.6000000000
arm,2006,92.9000000000
arm,2007,94.2000000000
arm,2008,95.0000000000
arm,2009,95.7000000000
arm,2010,96.4000000000
arm,2011,96.8000000000
arm,2012,97.2000000000
arm,2013,97.5000000000
arm,2014,97.6000000000
arm,2015,97.8000000000
arm,2016,97.9000000000
arm,2017,98.0000000000
arm,2018,98.0000000000
arm,2019,98.0000000000
arm,2020,98.1000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aze,2000,70.3000000000
aze,2001,73.6000000000
aze,2002,76.8000000000
aze,2003,80.3000000000
aze,2004,82.9000000000
aze,2005,85.2000000000
aze,2006,87.4000000000
aze,2007,89.4000000000
aze,2008,90.7000000000
aze,2009,92.1000000000
aze,2010,93.1000000000
aze,2011,94.0000000000
aze,2012,94.7000000000
aze,2013,95.2000000000
aze,2014,95.5000000000
aze,2015,95.9000000000
aze,2016,96.2000000000
aze,2017,96.4000000000
aze,2018,96.6000000000
aze,2019,96.7000000000
aze,2020,96.8000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,2000,8.3000000000
bgd,2001,8.3000000000
bgd,2002,8.4000000000
bgd,2003,8.6000000000
bgd,2004,8.9000000000
bgd,2005,9.2000000000
bgd,2006,9.8000000000
bgd,2007,10.3000000000
bgd,2008,11.0000000000
bgd,2009,11.8000000000
bgd,2010,12.7000000000
bgd,2011,13.7000000000
bgd,2012,14.7000000000
bgd,2013,15.8000000000
bgd,2014,17.1000000000
bgd,2015,18.3000000000
bgd,2016,19.3000000000
bgd,2017,20.6000000000
bgd,2018,21.9000000000
bgd,2019,23.4000000000
bgd,2020,25.0000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
blr,2000,94.7000000000
blr,2001,95.2000000000
blr,2002,95.8000000000
blr,2003,96.4000000000
blr,2004,96.9000000000
blr,2005,97.1000000000
blr,2006,97.5000000000
blr,2007,97.9000000000
blr,2008,98.1500000000
blr,2009,98.5000000000
blr,2010,98.7000000000
blr,2011,98.8000000000
blr,2012,99.0000000000
blr,2013,99.1000000000
blr,2014,99.2000000000
blr,2015,99.3000000000
blr,2016,99.4000000000
blr,2017,99.4000000000
blr,2018,99.5000000000
blr,2019,99.5000000000
blr,2020,99.6000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
blz,2000,79.9000000000
blz,2001,80.6000000000
blz,2002,81.5000000000
blz,2003,81.9000000000
blz,2004,82.6000000000
blz,2005,82.9000000000
blz,2006,83.2000000000
blz,2007,83.3000000000
blz,2008,83.5000000000
blz,2009,83.4000000000
blz,2010,83.6000000000
blz,2011,83.4000000000
blz,2012,83.3000000000
blz,2013,83.3000000000
blz,2014,83.0000000000
blz,2015,82.9000000000
blz,2016,82.8000000000
blz,2017,82.6000000000
blz,2018,82.4000000000
blz,2019,82.1000000000
blz,2020,82.1000000000
ben,2000,0.6000000000
ben,2001,0.8000000000
ben,2002,1.0000000000
ben,2003,1.3000000000
ben,2004,1.7000000000
ben,2005,2.1000000000
ben,2006,2.5000000000
ben,2007,2.9000000000
ben,2008,3.4000000000
ben,2009,3.7000000000
ben,2010,4.0000000000
ben,2011,4.1000000000
ben,2012,4.3000000000
ben,2013,4.3000000000
ben,2014,4.3000000000
ben,2015,4.3000000000
ben,2016,4.3000000000
ben,2017,4.2000000000
ben,2018,4.2000000000
ben,2019,4.0000000000
ben,2020,4.0000000000
btn,2000,27.8000000000
btn,2001,30.9000000000
btn,2002,34.8000000000
btn,2003,38.8000000000
btn,2004,42.7000000000
btn,2005,47.3000000000
btn,2006,51.1000000000
btn,2007,54.6500000000
btn,2008,57.8000000000
btn,2009,61.2000000000
btn,2010,63.9000000000
btn,2011,66.7000000000
btn,2012,68.9000000000
btn,2013,71.2000000000
btn,2014,72.9000000000
btn,2015,75.0000000000
btn,2016,76.0000000000
btn,2017,77.4000000000
btn,2018,78.3000000000
btn,2019,79.4000000000
btn,2020,80.2000000000
bol,2000,62.9000000000
bol,2001,63.9000000000
bol,2002,65.0000000000
bol,2003,65.9000000000
bol,2004,67.3000000000
bol,2005,68.4000000000
bol,2006,69.8000000000
bol,2007,71.5000000000
bol,2008,73.1000000000
bol,2009,74.7000000000
bol,2010,76.2000000000
bol,2011,77.8000000000
bol,2012,79.3000000000
bol,2013,80.4000000000
bol,2014,81.7000000000
bol,2015,82.7000000000
bol,2016,83.5000000000
bol,2017,84.2000000000
bol,2018,85.0000000000
bol,2019,85.7000000000
bol,2020,86.1000000000
bih,2000,52.1000000000
bih,2001,51.4500000000
bih,2002,50.9000000000
bih,2003,50.8000000000
bih,2004,49.3000000000
bih,2005,48.9000000000
bih,2006,47.9000000000
bih,2007,47.1000000000
bih,2008,46.7000000000
bih,2009,45.8000000000
bih,2010,45.0000000000
bih,2011,44.7000000000
bih,2012,44.2000000000
bih,2013,44.2000000000
bih,2014,44.0500000000
bih,2015,43.9000000000
bih,2016,45.2000000000
bih,2017,43.6000000000
bih,2018,44.7000000000
bih,2019,45.0000000000
bih,2020,45.2000000000
bwa,2000,44.4000000000
bwa,2001,46.3000000000
bwa,2002,47.8000000000
bwa,2003,49.5000000000
bwa,2004,51.1000000000
bwa,2005,52.6000000000
bwa,2006,53.7000000000
bwa,2007,55.1000000000
bwa,2008,56.4000000000
bwa,2009,57.6000000000
bwa,2010,58.5000000000
bwa,2011,59.6000000000
bwa,2012,60.2000000000
bwa,2013,60.8000000000
bwa,2014,61.3000000000
bwa,2015,61.7000000000
bwa,2016,62.4000000000
bwa,2017,63.0000000000
bwa,2018,63.8000000000
bwa,2019,63.9000000000
bwa,2020,64.7000000000
bra,2000,89.0000000000
bra,2001,89.7000000000
bra,2002,90.1000000000
bra,2003,90.6000000000
bra,2004,91.1000000000
bra,2005,91.6000000000
bra,2006,92.1000000000
bra,2007,92.6000000000
bra,2008,93.1000000000
bra,2009,93.6000000000
bra,2010,94.0000000000
bra,2011,94.3000000000
bra,2012,94.7000000000
bra,2013,95.0000000000
bra,2014,95.2000000000
bra,2015,95.4000000000
bra,2016,95.7000000000
bra,2017,95.7000000000
bra,2018,95.8000000000
bra,2019,95.8000000000
bra,2020,95.9000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
bgr,2000,64.9600000000
bgr,2001,68.7000000000
bgr,2002,72.0900000000
bgr,2003,75.0900000000
bgr,2004,77.6200000000
bgr,2005,79.7500000000
bgr,2006,81.4800000000
bgr,2007,83.0000000000
bgr,2008,84.2000000000
bgr,2009,85.2200000000
bgr,2010,86.0400000000
bgr,2011,86.7000000000
bgr,2012,87.2700000000
bgr,2013,87.7100000000
bgr,2014,88.1100000000
bgr,2015,88.4200000000
bgr,2016,88.6500000000
bfa,2000,2.7000000000
bfa,2001,2.9000000000
bfa,2002,3.1000000000
bfa,2003,3.4000000000
bfa,2004,3.7000000000
bfa,2005,3.9000000000
bfa,2006,4.4000000000
bfa,2007,4.6000000000
bfa,2008,5.1000000000
bfa,2009,5.4000000000
bfa,2010,5.8000000000
bfa,2011,6.3000000000
bfa,2012,6.7000000000
bfa,2013,7.1000000000
bfa,2014,7.6000000000
bfa,2015,8.1000000000
bfa,2016,8.7000000000
bfa,2017,9.0000000000
bfa,2018,9.5000000000
bfa,2019,10.1000000000
bfa,2020,10.6000000000
bdi,2000,0.3000000000
bdi,2001,0.3000000000
bdi,2002,0.3000000000
bdi,2003,0.3000000000
bdi,2004,0.3000000000
bdi,2005,0.3000000000
bdi,2006,0.3000000000
bdi,2007,0.3000000000
bdi,2008,0.3000000000
bdi,2009,0.3000000000
bdi,2010,0.3000000000
bdi,2011,0.2000000000
bdi,2012,0.2000000000
bdi,2013,0.2000000000
bdi,2014,0.2000000000
bdi,2015,0.2000000000
bdi,2016,0.2000000000
bdi,2017,0.2000000000
bdi,2018,0.2000000000
bdi,2019,0.2000000000
bdi,2020,0.2000000000
cpv,2000,62.8000000000
cpv,2001,62.9000000000
cpv,2002,63.2000000000
cpv,2003,63.3000000000
cpv,2004,63.9000000000
cpv,2005,64.5000000000
cpv,2006,65.2000000000
cpv,2007,66.3000000000
cpv,2008,67.5000000000
cpv,2009,68.4000000000
cpv,2010,69.7000000000
cpv,2011,70.8000000000
cpv,2012,72.0000000000
cpv,2013,73.2000000000
cpv,2014,74.4000000000
cpv,2015,75.5000000000
cpv,2016,76.5000000000
cpv,2017,77.8000000000
cpv,2018,78.9000000000
cpv,2019,80.2000000000
cpv,2020,81.0000000000
khm,2000,3.6000000000
khm,2001,4.1000000000
khm,2002,4.7000000000
khm,2003,5.3000000000
khm,2004,5.9000000000
khm,2005,6.7000000000
khm,2006,7.6000000000
khm,2007,8.4000000000
khm,2008,9.4000000000
khm,2009,10.5000000000
khm,2010,11.7000000000
khm,2011,13.1000000000
khm,2012,14.5000000000
khm,2013,16.2000000000
khm,2014,18.0000000000
khm,2015,20.3000000000
khm,2016,22.7000000000
khm,2017,25.5000000000
khm,2018,28.9000000000
khm,2019,32.6000000000
khm,2020,36.8000000000
cmr,2000,9.8000000000
cmr,2001,10.7000000000
cmr,2002,11.7000000000
cmr,2003,12.7000000000
cmr,2004,13.7000000000
cmr,2005,14.7000000000
cmr,2006,15.9000000000
cmr,2007,16.8000000000
cmr,2008,17.7000000000
cmr,2009,18.5500000000
cmr,2010,19.4000000000
cmr,2011,20.0000000000
cmr,2012,20.8000000000
cmr,2013,21.4000000000
cmr,2014,21.7000000000
cmr,2015,22.0000000000
cmr,2016,22.2000000000
cmr,2017,22.2000000000
cmr,2018,22.1000000000
cmr,2019,22.2000000000
cmr,2020,21.9000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
caf,2000,0.6000000000
caf,2001,0.6000000000
caf,2002,0.6000000000
caf,2003,0.6000000000
caf,2004,0.5000000000
caf,2005,0.5000000000
caf,2006,0.6000000000
caf,2007,0.6000000000
caf,2008,0.6000000000
caf,2009,0.6000000000
caf,2010,0.5000000000
caf,2011,0.5000000000
caf,2012,0.6000000000
caf,2013,0.6000000000
caf,2014,0.6000000000
caf,2015,0.6000000000
caf,2016,0.7000000000
caf,2017,0.7000000000
caf,2018,0.7000000000
caf,2019,0.7000000000
caf,2020,0.8000000000
tcd,2000,3.0000000000
tcd,2001,2.8000000000
tcd,2002,2.5000000000
tcd,2003,2.5000000000
tcd,2004,2.4500000000
tcd,2005,2.4000000000
tcd,2006,2.4000000000
tcd,2007,2.3000000000
tcd,2008,2.3000000000
tcd,2009,2.5000000000
tcd,2010,2.6000000000
tcd,2011,2.8000000000
tcd,2012,2.9000000000
tcd,2013,3.3000000000
tcd,2014,3.7000000000
tcd,2015,4.1000000000
tcd,2016,4.6000000000
tcd,2017,5.1000000000
tcd,2018,5.5000000000
tcd,2019,6.1000000000
tcd,2020,6.8000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2003,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2011,100.0000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chn,2000,42.0000000000
chn,2001,42.3000000000
chn,2002,43.1000000000
chn,2003,43.4000000000
chn,2004,44.9000000000
chn,2005,46.3000000000
chn,2006,47.7000000000
chn,2007,49.4000000000
chn,2008,51.1000000000
chn,2009,53.5000000000
chn,2010,55.6000000000
chn,2011,58.0000000000
chn,2012,60.7000000000
chn,2013,63.2000000000
chn,2014,66.0000000000
chn,2015,68.4000000000
chn,2016,70.6000000000
chn,2017,73.2000000000
chn,2018,75.6000000000
chn,2019,77.6000000000
chn,2020,79.4000000000
col,2000,78.1000000000
col,2001,78.9000000000
col,2002,79.7000000000
col,2003,80.7000000000
col,2004,81.5000000000
col,2005,82.4000000000
col,2006,83.0000000000
col,2007,83.8000000000
col,2008,84.6000000000
col,2009,85.4000000000
col,2010,86.3000000000
col,2011,87.0000000000
col,2012,87.6000000000
col,2013,88.4500000000
col,2014,89.1000000000
col,2015,89.7500000000
col,2016,90.7000000000
col,2017,91.2000000000
col,2018,92.0000000000
col,2019,92.5000000000
col,2020,93.2000000000
com,2000,0.6000000000
com,2001,0.7000000000
com,2002,0.8000000000
com,2003,1.0000000000
com,2004,1.2000000000
com,2005,1.4000000000
com,2006,1.7000000000
com,2007,2.0000000000
com,2008,2.4000000000
com,2009,2.8000000000
com,2010,3.2000000000
com,2011,3.7000000000
com,2012,4.2000000000
com,2013,4.8000000000
com,2014,5.3000000000
com,2015,5.7000000000
com,2016,6.3000000000
com,2017,6.8000000000
com,2018,7.3000000000
com,2019,7.8000000000
com,2020,8.4000000000
cod,2000,1.0000000000
cod,2001,1.2000000000
cod,2002,1.4000000000
cod,2003,1.6000000000
cod,2004,1.9000000000
cod,2005,2.1000000000
cod,2006,2.4000000000
cod,2007,2.7000000000
cod,2008,2.9000000000
cod,2009,3.1000000000
cod,2010,3.2000000000
cod,2011,3.5000000000
cod,2012,3.5000000000
cod,2013,3.7000000000
cod,2014,3.8000000000
cod,2015,3.7000000000
cod,2016,3.7000000000
cod,2017,3.8000000000
cod,2018,3.6000000000
cod,2019,3.7500000000
cod,2020,3.7000000000
cog,2000,9.3000000000
cog,2001,9.6000000000
cog,2002,9.9000000000
cog,2003,10.5000000000
cog,2004,11.1000000000
cog,2005,11.6000000000
cog,2006,12.6000000000
cog,2007,13.4000000000
cog,2008,14.5000000000
cog,2009,15.8000000000
cog,2010,17.0000000000
cog,2011,18.5000000000
cog,2012,20.0500000000
cog,2013,21.8000000000
cog,2014,23.5000000000
cog,2015,25.4000000000
cog,2016,27.4000000000
cog,2017,29.5000000000
cog,2018,31.0500000000
cog,2019,32.6000000000
cog,2020,34.9000000000
cri,2000,89.0000000000
cri,2001,89.4000000000
cri,2002,89.8000000000
cri,2003,90.1000000000
cri,2004,90.4000000000
cri,2005,90.7000000000
cri,2006,91.2000000000
cri,2007,91.3000000000
cri,2008,91.8000000000
cri,2009,92.1000000000
cri,2010,92.4000000000
cri,2011,92.9000000000
cri,2012,93.1000000000
cri,2013,93.6000000000
cri,2014,94.0000000000
cri,2015,94.3000000000
cri,2016,94.6000000000
cri,2017,94.9000000000
cri,2018,95.3000000000
cri,2019,95.6000000000
cri,2020,95.7000000000
civ,2000,18.6000000000
civ,2001,18.1000000000
civ,2002,17.6000000000
civ,2003,17.1000000000
civ,2004,16.7000000000
civ,2005,16.7000000000
civ,2006,16.6000000000
civ,2007,16.6000000000
civ,2008,16.8000000000
civ,2009,17.2000000000
civ,2010,17.9500000000
civ,2011,18.7000000000
civ,2012,19.4000000000
civ,2013,20.6000000000
civ,2014,21.7000000000
civ,2015,23.1000000000
civ,2016,24.9000000000
civ,2017,26.5500000000
civ,2018,28.4000000000
civ,2019,30.3000000000
civ,2020,31.8000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
cub,2000,71.4000000000
cub,2001,74.5000000000
cub,2002,77.2000000000
cub,2003,79.8000000000
cub,2004,81.8000000000
cub,2005,83.8000000000
cub,2006,85.4000000000
cub,2007,87.0000000000
cub,2008,88.1000000000
cub,2009,89.1000000000
cub,2010,90.2000000000
cub,2011,91.0000000000
cub,2012,91.5000000000
cub,2013,92.0000000000
cub,2014,92.7000000000
cub,2015,92.6500000000
cub,2016,93.2000000000
cub,2017,93.4000000000
cub,2018,93.5000000000
cub,2019,93.6000000000
cub,2020,93.8000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dji,2000,4.0000000000
dji,2001,4.1000000000
dji,2002,4.2000000000
dji,2003,4.3000000000
dji,2004,4.5000000000
dji,2005,4.8000000000
dji,2006,5.0000000000
dji,2007,5.3000000000
dji,2008,5.7000000000
dji,2009,6.1000000000
dji,2010,6.5000000000
dji,2011,6.8000000000
dji,2012,7.2000000000
dji,2013,7.8000000000
dji,2014,8.1000000000
dji,2015,8.4000000000
dji,2016,8.7500000000
dji,2017,9.0000000000
dji,2018,9.3000000000
dji,2019,9.5000000000
dji,2020,9.6500000000
dma,2000,81.0000000000
dma,2001,82.0000000000
dma,2002,82.8000000000
dma,2003,83.6000000000
dma,2004,84.0000000000
dma,2005,85.0000000000
dma,2006,85.5000000000
dma,2007,86.3000000000
dma,2008,87.0000000000
dma,2009,87.4000000000
dma,2010,87.8000000000
dma,2011,88.3000000000
dma,2012,88.4000000000
dma,2013,88.7000000000
dma,2014,88.9000000000
dma,2015,89.3000000000
dma,2016,89.3000000000
dma,2017,89.3000000000
dma,2018,89.1000000000
dma,2019,89.3000000000
dma,2020,88.9000000000
dom,2000,84.1000000000
dom,2001,84.7000000000
dom,2002,85.5000000000
dom,2003,86.0500000000
dom,2004,86.4000000000
dom,2005,86.7000000000
dom,2006,87.0000000000
dom,2007,87.1000000000
dom,2008,87.3000000000
dom,2009,87.4000000000
dom,2010,87.6000000000
dom,2011,87.8000000000
dom,2012,87.9000000000
dom,2013,88.2000000000
dom,2014,88.5000000000
dom,2015,89.0000000000
dom,2016,89.5000000000
dom,2017,90.0000000000
dom,2018,90.4000000000
dom,2019,90.9000000000
dom,2020,91.5000000000
ecu,2000,87.8000000000
ecu,2001,88.7500000000
ecu,2002,89.8000000000
ecu,2003,90.6000000000
ecu,2004,91.1000000000
ecu,2005,91.7000000000
ecu,2006,92.3000000000
ecu,2007,92.7000000000
ecu,2008,93.0500000000
ecu,2009,93.3000000000
ecu,2010,93.6000000000
ecu,2011,93.9000000000
ecu,2012,94.0000000000
ecu,2013,94.1000000000
ecu,2014,94.3000000000
ecu,2015,94.4000000000
ecu,2016,94.4000000000
ecu,2017,94.4000000000
ecu,2018,94.5000000000
ecu,2019,94.4500000000
ecu,2020,94.3000000000
egy,2000,83.5000000000
egy,2001,86.7000000000
egy,2002,89.4000000000
egy,2003,92.0000000000
egy,2004,93.8500000000
egy,2005,95.5000000000
egy,2006,96.7000000000
egy,2007,97.6000000000
egy,2008,98.2000000000
egy,2009,98.8000000000
egy,2010,99.1000000000
egy,2011,99.4000000000
egy,2012,99.5500000000
egy,2013,99.7000000000
egy,2014,99.8000000000
egy,2015,99.8000000000
egy,2016,99.8000000000
egy,2017,99.9000000000
egy,2018,99.9000000000
egy,2019,99.9000000000
egy,2020,99.9000000000
slv,2000,57.9000000000
slv,2001,59.9500000000
slv,2002,62.0000000000
slv,2003,63.9000000000
slv,2004,65.8000000000
slv,2005,67.7000000000
slv,2006,69.4000000000
slv,2007,71.4000000000
slv,2008,73.1000000000
slv,2009,75.1000000000
slv,2010,76.8000000000
slv,2011,78.7000000000
slv,2012,80.3000000000
slv,2013,82.1000000000
slv,2014,84.0000000000
slv,2015,85.5000000000
