economy,year,eg_cft_accs_zs
tss,2016,15.5544544224
tss,2017,16.4395457105
tss,2018,17.5028230668
tss,2019,18.6594875753
tss,2020,19.8649164856
tss,2021,20.9659171478
tss,2022,22.0478502773
umc,2000,52.5200907872
umc,2001,53.3198999558
umc,2002,54.4017096835
umc,2003,55.5716964233
umc,2004,56.8441493960
umc,2005,58.0757411088
umc,2006,59.6519419099
umc,2007,61.2719329376
umc,2008,63.3329619717
umc,2009,65.4271902718
umc,2010,67.4201973554
umc,2011,69.6154229945
umc,2012,71.8457839500
umc,2013,74.0656735773
umc,2014,76.2613620974
umc,2015,78.2389486102
umc,2016,80.2948320896
umc,2017,82.1974421358
umc,2018,83.8840693611
umc,2019,85.5976809718
umc,2020,86.8763262069
umc,2021,88.2694629671
umc,2022,89.4591343510
wld,2000,49.2960678307
wld,2001,49.8160122083
wld,2002,50.4344001380
wld,2003,51.0259854263
wld,2004,51.7299242663
wld,2005,52.3387514083
wld,2006,53.1640636663
wld,2007,54.0475923248
wld,2008,55.0834856747
wld,2009,56.1654976913
wld,2010,57.2824295412
wld,2011,58.4743595233
wld,2012,59.7197195842
wld,2013,61.1187171204
wld,2014,62.4563898825
wld,2015,63.8570952483
wld,2016,65.3793319094
wld,2017,66.8295663442
wld,2018,68.3885301966
wld,2019,69.8261118960
wld,2020,71.2790200138
wld,2021,72.5680672920
wld,2022,73.8438403940
afg,2000,5.5000000000
afg,2001,6.6000000000
afg,2002,7.7000000000
afg,2003,9.0000000000
afg,2004,10.5000000000
afg,2005,11.9000000000
afg,2006,13.5000000000
afg,2007,15.1000000000
afg,2008,16.6000000000
afg,2009,18.3000000000
afg,2010,19.9000000000
afg,2011,21.3000000000
afg,2012,22.9000000000
afg,2013,24.5000000000
afg,2014,26.1000000000
afg,2015,27.6000000000
afg,2016,28.8000000000
afg,2017,30.3000000000
afg,2018,31.4000000000
afg,2019,32.6000000000
afg,2020,33.8000000000
afg,2021,34.9000000000
afg,2022,36.1000000000
alb,2000,35.2000000000
alb,2001,38.3000000000
alb,2002,41.4000000000
alb,2003,45.1000000000
alb,2004,47.8000000000
alb,2005,51.5000000000
alb,2006,54.7000000000
alb,2007,57.6500000000
alb,2008,61.0000000000
alb,2009,63.7000000000
alb,2010,66.2000000000
alb,2011,69.1000000000
alb,2012,71.3000000000
alb,2013,73.1000000000
alb,2014,75.2000000000
alb,2015,76.6000000000
alb,2016,78.3000000000
alb,2017,79.6000000000
alb,2018,80.7000000000
alb,2019,82.0000000000
alb,2020,83.1000000000
alb,2021,83.6000000000
alb,2022,84.6000000000
dza,2000,96.4000000000
dza,2001,97.0000000000
dza,2002,97.4000000000
dza,2003,97.8000000000
dza,2004,98.1000000000
dza,2005,98.4000000000
dza,2006,98.6000000000
dza,2007,98.8000000000
dza,2008,99.0000000000
dza,2009,99.1000000000
dza,2010,99.2000000000
dza,2011,99.3000000000
dza,2012,99.4000000000
dza,2013,99.4000000000
dza,2014,99.5000000000
dza,2015,99.6000000000
dza,2016,99.6000000000
dza,2017,99.7000000000
dza,2018,99.7000000000
dza,2019,99.7000000000
dza,2020,99.7000000000
dza,2021,99.7000000000
dza,2022,99.7000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2000,40.9000000000
ago,2001,41.3500000000
ago,2002,41.5000000000
ago,2003,42.1000000000
ago,2004,41.8000000000
ago,2005,42.7000000000
ago,2006,43.1000000000
ago,2007,43.1000000000
ago,2008,43.7000000000
ago,2009,44.0000000000
ago,2010,44.6000000000
ago,2011,44.8000000000
ago,2012,45.7000000000
ago,2013,45.9500000000
ago,2014,46.6000000000
ago,2015,47.3000000000
ago,2016,47.8000000000
ago,2017,48.3000000000
ago,2018,48.6000000000
ago,2019,49.0000000000
ago,2020,49.7000000000
ago,2021,49.8000000000
ago,2022,50.0000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
atg,2021,100.0000000000
atg,2022,100.0000000000
arg,2000,95.7000000000
arg,2001,96.1000000000
arg,2002,96.6000000000
arg,2003,97.0000000000
arg,2004,97.5000000000
arg,2005,97.7000000000
arg,2006,98.1000000000
arg,2007,98.4000000000
arg,2008,98.7000000000
arg,2009,99.0000000000
arg,2010,99.1000000000
arg,2011,99.3000000000
arg,2012,99.4000000000
arg,2013,99.6000000000
arg,2014,99.7000000000
arg,2015,99.7000000000
arg,2016,99.8000000000
arg,2017,99.8000000000
arg,2018,99.8000000000
arg,2019,99.9000000000
arg,2020,99.9000000000
arg,2021,99.9000000000
arg,2022,99.9000000000
arm,2000,78.1000000000
arm,2001,81.5000000000
arm,2002,84.5000000000
arm,2003,87.2000000000
arm,2004,89.7000000000
arm,2005,91.4000000000
arm,2006,92.8000000000
arm,2007,94.0000000000
arm,2008,94.9000000000
arm,2009,95.6000000000
arm,2010,96.1000000000
arm,2011,96.6000000000
arm,2012,96.8000000000
arm,2013,97.1000000000
arm,2014,97.3000000000
arm,2015,97.5000000000
arm,2016,97.6000000000
arm,2017,97.7000000000
arm,2018,97.8000000000
arm,2019,97.9000000000
arm,2020,97.9000000000
arm,2021,98.0000000000
arm,2022,97.9000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aus,2022,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aze,2000,70.0000000000
aze,2001,73.3000000000
aze,2002,76.9000000000
aze,2003,80.0000000000
aze,2004,82.9000000000
aze,2005,85.5000000000
aze,2006,87.8000000000
aze,2007,89.8000000000
aze,2008,91.3000000000
aze,2009,92.6000000000
aze,2010,93.7000000000
aze,2011,94.7000000000
aze,2012,95.5000000000
aze,2013,96.0000000000
aze,2014,96.6000000000
aze,2015,97.0000000000
aze,2016,97.3000000000
aze,2017,97.6000000000
aze,2018,97.8000000000
aze,2019,98.1000000000
aze,2020,98.1000000000
aze,2021,98.4000000000
aze,2022,98.5000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhs,2021,100.0000000000
bhs,2022,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2021,100.0000000000
bhr,2022,100.0000000000
bgd,2000,8.3000000000
bgd,2001,8.4000000000
bgd,2002,8.5000000000
bgd,2003,8.6000000000
bgd,2004,9.0000000000
bgd,2005,9.3000000000
bgd,2006,9.6000000000
bgd,2007,10.2000000000
bgd,2008,10.8000000000
bgd,2009,11.6000000000
bgd,2010,12.6000000000
bgd,2011,13.6000000000
bgd,2012,14.6000000000
bgd,2013,15.7000000000
bgd,2014,16.8000000000
bgd,2015,18.2000000000
bgd,2016,19.4000000000
bgd,2017,20.7000000000
bgd,2018,21.9000000000
bgd,2019,23.5000000000
bgd,2020,24.9000000000
bgd,2021,26.4000000000
bgd,2022,28.0000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
brb,2021,100.0000000000
brb,2022,100.0000000000
blr,2000,92.5000000000
blr,2001,93.7000000000
blr,2002,94.8000000000
blr,2003,95.5000000000
blr,2004,96.2000000000
blr,2005,96.9000000000
blr,2006,97.4000000000
blr,2007,97.9000000000
blr,2008,98.1000000000
blr,2009,98.5000000000
blr,2010,98.7000000000
blr,2011,99.0000000000
blr,2012,99.2000000000
blr,2013,99.3000000000
blr,2014,99.4000000000
blr,2015,99.5000000000
blr,2016,99.5000000000
blr,2017,99.6000000000
blr,2018,99.7000000000
blr,2019,99.7000000000
blr,2020,99.7000000000
blr,2021,99.7000000000
blr,2022,99.7000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
bel,2022,100.0000000000
blz,2000,79.9000000000
blz,2001,80.7000000000
blz,2002,81.3000000000
blz,2003,81.8000000000
blz,2004,82.3000000000
blz,2005,82.8000000000
blz,2006,83.0000000000
blz,2007,83.3000000000
blz,2008,83.1000000000
blz,2009,83.6000000000
blz,2010,83.4000000000
blz,2011,83.5000000000
blz,2012,83.4000000000
blz,2013,83.3000000000
blz,2014,83.3000000000
blz,2015,83.4000000000
blz,2016,83.2000000000
blz,2017,83.2000000000
blz,2018,83.0000000000
blz,2019,83.0000000000
blz,2020,82.9000000000
blz,2021,82.8000000000
blz,2022,82.5000000000
ben,2000,0.6000000000
ben,2001,0.8000000000
ben,2002,1.1000000000
ben,2003,1.5000000000
ben,2004,1.9000000000
ben,2005,2.3000000000
ben,2006,2.8000000000
ben,2007,3.3000000000
ben,2008,3.8000000000
ben,2009,4.2000000000
ben,2010,4.4000000000
ben,2011,4.8000000000
ben,2012,4.9000000000
ben,2013,5.0000000000
ben,2014,5.1000000000
ben,2015,5.3000000000
ben,2016,5.2000000000
ben,2017,5.2000000000
ben,2018,5.3000000000
ben,2019,5.4000000000
ben,2020,5.7000000000
ben,2021,5.8000000000
ben,2022,6.0000000000
btn,2000,26.2000000000
btn,2001,29.9000000000
btn,2002,34.3000000000
btn,2003,38.2000000000
btn,2004,42.6000000000
btn,2005,47.0000000000
btn,2006,51.0000000000
btn,2007,55.4000000000
btn,2008,58.9000000000
btn,2009,62.3000000000
btn,2010,65.7000000000
btn,2011,68.5000000000
btn,2012,71.2000000000
btn,2013,73.8000000000
btn,2014,76.2000000000
btn,2015,78.1000000000
btn,2016,80.0000000000
btn,2017,81.9000000000
btn,2018,83.3000000000
btn,2019,84.7000000000
btn,2020,86.0000000000
btn,2021,86.8000000000
btn,2022,88.0000000000
bol,2000,63.2000000000
bol,2001,64.4000000000
bol,2002,65.2000000000
bol,2003,66.4000000000
bol,2004,67.4000000000
bol,2005,68.8000000000
bol,2006,70.1000000000
bol,2007,71.6000000000
bol,2008,72.9000000000
bol,2009,74.4000000000
bol,2010,75.8000000000
bol,2011,77.2000000000
bol,2012,78.6000000000
bol,2013,79.9000000000
bol,2014,81.2000000000
bol,2015,82.3500000000
bol,2016,83.5000000000
bol,2017,84.6000000000
bol,2018,85.6000000000
bol,2019,86.6000000000
bol,2020,87.4000000000
bol,2021,88.3000000000
bol,2022,89.1000000000
bih,2000,54.1000000000
bih,2001,53.2000000000
bih,2002,51.6500000000
bih,2003,51.3000000000
bih,2004,50.2000000000
bih,2005,49.1000000000
bih,2006,47.9000000000
bih,2007,46.6500000000
bih,2008,45.8000000000
bih,2009,45.6000000000
bih,2010,44.8000000000
bih,2011,43.7000000000
bih,2012,43.2000000000
bih,2013,42.1000000000
bih,2014,41.9000000000
bih,2015,41.8000000000
bih,2016,41.0500000000
bih,2017,41.3000000000
bih,2018,40.8000000000
bih,2019,42.0500000000
bih,2020,40.8500000000
bih,2021,40.9000000000
bih,2022,41.1000000000
bwa,2000,44.2000000000
bwa,2001,46.2000000000
bwa,2002,47.9000000000
bwa,2003,49.3000000000
bwa,2004,51.0000000000
bwa,2005,52.1000000000
bwa,2006,53.4000000000
bwa,2007,54.8000000000
bwa,2008,56.3000000000
bwa,2009,57.3000000000
bwa,2010,58.4000000000
bwa,2011,59.4000000000
bwa,2012,60.1000000000
bwa,2013,60.5000000000
bwa,2014,61.4000000000
bwa,2015,61.8000000000
bwa,2016,62.5000000000
bwa,2017,63.0000000000
bwa,2018,63.7000000000
bwa,2019,64.4000000000
bwa,2020,64.8000000000
bwa,2021,65.4000000000
bwa,2022,66.0000000000
bra,2000,89.0500000000
bra,2001,89.8000000000
bra,2002,90.2000000000
bra,2003,90.7000000000
bra,2004,91.3000000000
bra,2005,91.6000000000
bra,2006,92.1000000000
bra,2007,92.5000000000
bra,2008,93.1000000000
bra,2009,93.4000000000
bra,2010,93.9000000000
bra,2011,94.3000000000
bra,2012,94.7000000000
bra,2013,95.1000000000
bra,2014,95.4000000000
bra,2015,95.7000000000
bra,2016,95.8000000000
bra,2017,96.1000000000
bra,2018,96.2000000000
bra,2019,96.4000000000
bra,2020,96.4000000000
bra,2021,96.5000000000
bra,2022,96.5000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
brn,2021,100.0000000000
brn,2022,100.0000000000
bfa,2000,2.7000000000
bfa,2001,2.9000000000
bfa,2002,3.1000000000
bfa,2003,3.4000000000
bfa,2004,3.6000000000
bfa,2005,3.9000000000
bfa,2006,4.3000000000
bfa,2007,4.6000000000
bfa,2008,5.0000000000
bfa,2009,5.4000000000
bfa,2010,5.8000000000
bfa,2011,6.2000000000
bfa,2012,6.9000000000
bfa,2013,7.5000000000
bfa,2014,8.2000000000
bfa,2015,8.9000000000
bfa,2016,10.0000000000
bfa,2017,10.8000000000
bfa,2018,11.9000000000
bfa,2019,13.1000000000
bfa,2020,14.5000000000
bfa,2021,15.8000000000
bfa,2022,17.2000000000
bdi,2000,0.3000000000
bdi,2001,0.3000000000
bdi,2002,0.3000000000
bdi,2003,0.3000000000
bdi,2004,0.3000000000
bdi,2005,0.3000000000
bdi,2006,0.3000000000
bdi,2007,0.2000000000
bdi,2008,0.2000000000
bdi,2009,0.2000000000
bdi,2010,0.2000000000
bdi,2011,0.2000000000
bdi,2012,0.2000000000
bdi,2013,0.2000000000
bdi,2014,0.2000000000
bdi,2015,0.2000000000
bdi,2016,0.2000000000
bdi,2017,0.1000000000
bdi,2018,0.1000000000
bdi,2019,0.1000000000
bdi,2020,0.1000000000
bdi,2021,0.1000000000
bdi,2022,0.1000000000
cpv,2000,62.8000000000
cpv,2001,63.0000000000
cpv,2002,63.4000000000
cpv,2003,63.7000000000
cpv,2004,64.3000000000
cpv,2005,64.6000000000
cpv,2006,65.6000000000
cpv,2007,66.5000000000
cpv,2008,67.4000000000
cpv,2009,68.4000000000
cpv,2010,69.7000000000
cpv,2011,70.8000000000
cpv,2012,71.9000000000
cpv,2013,73.0000000000
cpv,2014,74.3500000000
cpv,2015,75.5000000000
cpv,2016,76.7000000000
cpv,2017,77.9000000000
cpv,2018,79.0000000000
cpv,2019,80.2000000000
cpv,2020,81.1000000000
cpv,2021,82.0000000000
cpv,2022,83.0000000000
khm,2000,3.5000000000
khm,2001,4.1000000000
khm,2002,4.6000000000
khm,2003,5.2000000000
khm,2004,6.1000000000
khm,2005,6.8000000000
khm,2006,7.5000000000
khm,2007,8.4000000000
khm,2008,9.4000000000
khm,2009,10.4000000000
khm,2010,11.5000000000
khm,2011,12.9000000000
khm,2012,14.5000000000
khm,2013,16.1000000000
khm,2014,18.2000000000
khm,2015,20.7000000000
khm,2016,23.4000000000
khm,2017,26.9000000000
khm,2018,31.2000000000
khm,2019,35.7000000000
khm,2020,41.3000000000
khm,2021,47.2000000000
khm,2022,53.5000000000
cmr,2000,9.8000000000
cmr,2001,10.8000000000
cmr,2002,11.7000000000
cmr,2003,12.8000000000
cmr,2004,13.8000000000
cmr,2005,14.8000000000
cmr,2006,15.7000000000
cmr,2007,16.6000000000
cmr,2008,17.4000000000
cmr,2009,18.4000000000
cmr,2010,19.0000000000
cmr,2011,19.7000000000
cmr,2012,20.3000000000
cmr,2013,21.0000000000
cmr,2014,21.9000000000
cmr,2015,22.8000000000
cmr,2016,23.6000000000
cmr,2017,24.3000000000
cmr,2018,25.3000000000
cmr,2019,26.4000000000
cmr,2020,27.4000000000
cmr,2021,28.6000000000
cmr,2022,29.4000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
can,2021,100.0000000000
can,2022,100.0000000000
caf,2000,0.6000000000
caf,2001,0.5000000000
caf,2002,0.5000000000
caf,2003,0.5000000000
caf,2004,0.5000000000
caf,2005,0.5000000000
caf,2006,0.5000000000
caf,2007,0.5000000000
caf,2008,0.5000000000
caf,2009,0.5000000000
caf,2010,0.5000000000
caf,2011,0.5000000000
caf,2012,0.5000000000
caf,2013,0.6000000000
caf,2014,0.6000000000
caf,2015,0.6000000000
caf,2016,0.6000000000
caf,2017,0.7000000000
caf,2018,0.7000000000
caf,2019,0.8000000000
caf,2020,0.9000000000
caf,2021,1.0000000000
caf,2022,1.0000000000
tcd,2000,3.0000000000
tcd,2001,2.8000000000
tcd,2002,2.6000000000
tcd,2003,2.5000000000
tcd,2004,2.3000000000
tcd,2005,2.3000000000
tcd,2006,2.2000000000
tcd,2007,2.3000000000
tcd,2008,2.4000000000
tcd,2009,2.5000000000
tcd,2010,2.6000000000
tcd,2011,2.8500000000
tcd,2012,3.1000000000
tcd,2013,3.4000000000
tcd,2014,3.8000000000
tcd,2015,4.2000000000
tcd,2016,4.7000000000
tcd,2017,5.2000000000
tcd,2018,6.0000000000
tcd,2019,6.7000000000
tcd,2020,7.5000000000
tcd,2021,8.4000000000
tcd,2022,9.5000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2003,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2011,100.0000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chl,2022,100.0000000000
chn,2000,41.3000000000
chn,2001,41.8000000000
chn,2002,42.9000000000
chn,2003,44.1000000000
chn,2004,45.4500000000
chn,2005,46.7000000000
chn,2006,48.5000000000
chn,2007,50.3000000000
chn,2008,52.7000000000
chn,2009,55.2000000000
chn,2010,57.4000000000
chn,2011,60.1000000000
chn,2012,62.9000000000
chn,2013,65.8000000000
chn,2014,68.8000000000
chn,2015,71.5000000000
chn,2016,74.4000000000
chn,2017,77.1000000000
chn,2018,79.5000000000
chn,2019,82.0000000000
chn,2020,83.8000000000
chn,2021,85.9000000000
chn,2022,87.8000000000
col,2000,78.0000000000
col,2001,79.1000000000
col,2002,79.8000000000
col,2003,80.8000000000
col,2004,81.1000000000
col,2005,82.0000000000
col,2006,82.8000000000
col,2007,83.3000000000
col,2008,83.9000000000
col,2009,84.9000000000
col,2010,85.6000000000
col,2011,86.5000000000
col,2012,87.1000000000
col,2013,87.9000000000
col,2014,88.8000000000
col,2015,89.4000000000
col,2016,90.0000000000
col,2017,90.7000000000
col,2018,91.4000000000
col,2019,91.9000000000
col,2020,92.6000000000
col,2021,93.1000000000
col,2022,93.6000000000
com,2000,0.5000000000
com,2001,0.6000000000
com,2002,0.8000000000
com,2003,1.0000000000
com,2004,1.2000000000
com,2005,1.5000000000
com,2006,1.8000000000
com,2007,2.1000000000
com,2008,2.5000000000
com,2009,2.9000000000
com,2010,3.3000000000
com,2011,3.8000000000
com,2012,4.3000000000
com,2013,4.7000000000
com,2014,5.3000000000
com,2015,5.8000000000
com,2016,6.3000000000
com,2017,6.7000000000
com,2018,7.4000000000
com,2019,7.8000000000
com,2020,8.3000000000
com,2021,9.0000000000
com,2022,9.6000000000
cod,2000,0.9000000000
cod,2001,1.1000000000
cod,2002,1.3000000000
cod,2003,1.5000000000
cod,2004,1.8000000000
cod,2005,2.1000000000
cod,2006,2.3000000000
cod,2007,2.6000000000
cod,2008,2.8000000000
cod,2009,3.1000000000
cod,2010,3.2000000000
cod,2011,3.4000000000
cod,2012,3.5000000000
cod,2013,3.6000000000
cod,2014,3.8000000000
cod,2015,3.8000000000
cod,2016,3.9000000000
cod,2017,3.9000000000
cod,2018,3.9000000000
cod,2019,4.0000000000
cod,2020,4.1000000000
cod,2021,4.3000000000
cod,2022,4.3000000000
cog,2000,8.3000000000
cog,2001,8.8000000000
cog,2002,9.4000000000
cog,2003,10.0000000000
cog,2004,10.6000000000
cog,2005,11.3000000000
cog,2006,12.2500000000
cog,2007,13.1000000000
cog,2008,14.2000000000
cog,2009,15.5000000000
cog,2010,16.9000000000
cog,2011,18.5000000000
cog,2012,20.3000000000
cog,2013,21.9000000000
cog,2014,24.0000000000
cog,2015,26.0000000000
cog,2016,27.7000000000
cog,2017,30.0000000000
cog,2018,31.8000000000
cog,2019,33.9000000000
cog,2020,35.9000000000
cog,2021,37.7000000000
cog,2022,39.6500000000
cri,2000,89.0000000000
cri,2001,89.3000000000
cri,2002,89.7000000000
cri,2003,90.0000000000
cri,2004,90.4000000000
cri,2005,90.6000000000
cri,2006,91.0000000000
cri,2007,91.4000000000
cri,2008,91.8000000000
cri,2009,92.1000000000
cri,2010,92.4000000000
cri,2011,92.8000000000
cri,2012,93.2000000000
cri,2013,93.5000000000
cri,2014,93.9000000000
cri,2015,94.2000000000
cri,2016,94.6000000000
cri,2017,95.0000000000
cri,2018,95.3000000000
cri,2019,95.6000000000
cri,2020,95.9000000000
cri,2021,96.2000000000
cri,2022,96.4000000000
civ,2000,17.9000000000
civ,2001,17.3000000000
civ,2002,17.0000000000
civ,2003,16.7000000000
civ,2004,16.5000000000
civ,2005,16.4000000000
civ,2006,16.4000000000
civ,2007,16.7000000000
civ,2008,16.9000000000
civ,2009,17.5000000000
civ,2010,18.3000000000
civ,2011,19.3000000000
civ,2012,20.6000000000
civ,2013,21.6000000000
civ,2014,23.3000000000
civ,2015,25.1000000000
civ,2016,27.3000000000
civ,2017,29.6000000000
civ,2018,32.1000000000
civ,2019,34.7000000000
civ,2020,37.4000000000
civ,2021,40.3000000000
civ,2022,42.6000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
hrv,2021,100.0000000000
hrv,2022,100.0000000000
cub,2000,61.4000000000
cub,2001,65.5000000000
cub,2002,69.4000000000
cub,2003,73.0000000000
cub,2004,75.9500000000
cub,2005,78.9000000000
cub,2006,81.1500000000
cub,2007,83.0000000000
cub,2008,85.1000000000
cub,2009,86.5000000000
cub,2010,87.9000000000
cub,2011,89.1000000000
cub,2012,90.2000000000
cub,2013,91.3000000000
cub,2014,92.0000000000
cub,2015,92.7000000000
cub,2016,93.4000000000
cub,2017,93.6500000000
cub,2018,94.2000000000
cub,2019,94.4000000000
cub,2020,94.7000000000
cub,2021,95.0000000000
cub,2022,94.7000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
