economy,year,eg_cft_accs_zs
wld,2018,67.6914271399
wld,2019,68.9184683288
wld,2020,70.1823413945
wld,2021,71.3298026969
afg,2000,6.7000000000
afg,2001,7.7000000000
afg,2002,8.8000000000
afg,2003,10.0000000000
afg,2004,11.1000000000
afg,2005,12.5000000000
afg,2006,13.9000000000
afg,2007,15.3000000000
afg,2008,16.8000000000
afg,2009,18.2000000000
afg,2010,19.7000000000
afg,2011,21.3000000000
afg,2012,22.7000000000
afg,2013,24.3000000000
afg,2014,25.7000000000
afg,2015,27.2500000000
afg,2016,28.5000000000
afg,2017,30.0000000000
afg,2018,31.1000000000
afg,2019,32.4500000000
afg,2020,33.8000000000
afg,2021,35.4000000000
alb,2000,38.7000000000
alb,2001,41.0000000000
alb,2002,43.8000000000
alb,2003,46.5000000000
alb,2004,49.2000000000
alb,2005,52.0000000000
alb,2006,54.8000000000
alb,2007,57.8000000000
alb,2008,60.7000000000
alb,2009,63.1000000000
alb,2010,65.8000000000
alb,2011,68.1000000000
alb,2012,70.4000000000
alb,2013,72.3000000000
alb,2014,74.4000000000
alb,2015,76.1000000000
alb,2016,77.6000000000
alb,2017,79.0000000000
alb,2018,80.2000000000
alb,2019,81.6000000000
alb,2020,82.7000000000
alb,2021,83.7000000000
dza,2000,96.9000000000
dza,2001,97.3000000000
dza,2002,97.6000000000
dza,2003,97.9000000000
dza,2004,98.2000000000
dza,2005,98.4000000000
dza,2006,98.6000000000
dza,2007,98.8000000000
dza,2008,99.0000000000
dza,2009,99.1000000000
dza,2010,99.2000000000
dza,2011,99.3000000000
dza,2012,99.4000000000
dza,2013,99.4000000000
dza,2014,99.5000000000
dza,2015,99.6000000000
dza,2016,99.6000000000
dza,2017,99.6000000000
dza,2018,99.6000000000
dza,2019,99.7000000000
dza,2020,99.7000000000
dza,2021,99.7000000000
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2000,40.1000000000
ago,2001,40.7000000000
ago,2002,41.2000000000
ago,2003,41.5000000000
ago,2004,42.2000000000
ago,2005,42.6000000000
ago,2006,42.9000000000
ago,2007,43.3000000000
ago,2008,43.8000000000
ago,2009,44.1000000000
ago,2010,44.7000000000
ago,2011,45.2000000000
ago,2012,45.8000000000
ago,2013,46.1000000000
ago,2014,46.7000000000
ago,2015,47.4000000000
ago,2016,47.8000000000
ago,2017,48.3000000000
ago,2018,48.7000000000
ago,2019,49.3000000000
ago,2020,49.7000000000
ago,2021,50.0000000000
atg,2000,100.0000000000
atg,2001,100.0000000000
atg,2002,100.0000000000
atg,2003,100.0000000000
atg,2004,100.0000000000
atg,2005,100.0000000000
atg,2006,100.0000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
atg,2009,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
atg,2018,100.0000000000
atg,2019,100.0000000000
atg,2020,100.0000000000
atg,2021,100.0000000000
arg,2000,95.8000000000
arg,2001,96.3000000000
arg,2002,96.8000000000
arg,2003,97.2000000000
arg,2004,97.6000000000
arg,2005,98.0000000000
arg,2006,98.3000000000
arg,2007,98.6000000000
arg,2008,98.9000000000
arg,2009,99.1000000000
arg,2010,99.2000000000
arg,2011,99.4000000000
arg,2012,99.5000000000
arg,2013,99.6000000000
arg,2014,99.7000000000
arg,2015,99.8000000000
arg,2016,99.8000000000
arg,2017,99.8000000000
arg,2018,99.9000000000
arg,2019,99.9000000000
arg,2020,99.9000000000
arg,2021,99.9000000000
arm,2000,80.1000000000
arm,2001,82.7000000000
arm,2002,85.3000000000
arm,2003,87.4000000000
arm,2004,89.2000000000
arm,2005,90.8000000000
arm,2006,92.1000000000
arm,2007,93.3000000000
arm,2008,94.2000000000
arm,2009,95.0000000000
arm,2010,95.6000000000
arm,2011,96.1000000000
arm,2012,96.5000000000
arm,2013,96.9000000000
arm,2014,97.3000000000
arm,2015,97.4000000000
arm,2016,97.7000000000
arm,2017,97.9000000000
arm,2018,98.0000000000
arm,2019,98.1000000000
arm,2020,98.2000000000
arm,2021,98.4000000000
aus,2000,100.0000000000
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,100.0000000000
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aze,2000,70.0000000000
aze,2001,73.5000000000
aze,2002,76.7000000000
aze,2003,79.9000000000
aze,2004,82.5000000000
aze,2005,85.1000000000
aze,2006,87.3000000000
aze,2007,89.2000000000
aze,2008,90.8000000000
aze,2009,92.2000000000
aze,2010,93.4000000000
aze,2011,94.3000000000
aze,2012,95.1000000000
aze,2013,95.7000000000
aze,2014,96.3000000000
aze,2015,96.8000000000
aze,2016,97.1000000000
aze,2017,97.5000000000
aze,2018,97.8000000000
aze,2019,98.0000000000
aze,2020,98.1000000000
aze,2021,98.3000000000
bhs,2000,100.0000000000
bhs,2001,100.0000000000
bhs,2002,100.0000000000
bhs,2003,100.0000000000
bhs,2004,100.0000000000
bhs,2005,100.0000000000
bhs,2006,100.0000000000
bhs,2007,100.0000000000
bhs,2008,100.0000000000
bhs,2009,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,100.0000000000
bhs,2014,100.0000000000
bhs,2015,100.0000000000
bhs,2016,100.0000000000
bhs,2017,100.0000000000
bhs,2018,100.0000000000
bhs,2019,100.0000000000
bhs,2020,100.0000000000
bhs,2021,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,100.0000000000
bhr,2008,100.0000000000
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2021,100.0000000000
bgd,2000,7.8000000000
bgd,2001,8.0000000000
bgd,2002,8.3000000000
bgd,2003,8.5000000000
bgd,2004,8.9000000000
bgd,2005,9.3000000000
bgd,2006,9.9000000000
bgd,2007,10.4000000000
bgd,2008,11.1000000000
bgd,2009,11.8000000000
bgd,2010,12.7000000000
bgd,2011,13.6000000000
bgd,2012,14.7000000000
bgd,2013,15.8000000000
bgd,2014,17.0000000000
bgd,2015,18.1000000000
bgd,2016,19.3000000000
bgd,2017,20.6000000000
bgd,2018,22.0000000000
bgd,2019,23.5000000000
bgd,2020,25.0000000000
bgd,2021,26.5000000000
brb,2000,100.0000000000
brb,2001,100.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2008,100.0000000000
brb,2009,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
brb,2018,100.0000000000
brb,2019,100.0000000000
brb,2020,100.0000000000
brb,2021,100.0000000000
blr,2000,94.2000000000
blr,2001,94.9000000000
blr,2002,95.6000000000
blr,2003,96.1000000000
blr,2004,96.7000000000
blr,2005,97.1000000000
blr,2006,97.5000000000
blr,2007,97.8000000000
blr,2008,98.1000000000
blr,2009,98.4000000000
blr,2010,98.7000000000
blr,2011,98.8000000000
blr,2012,99.0000000000
blr,2013,99.1000000000
blr,2014,99.3000000000
blr,2015,99.3000000000
blr,2016,99.4000000000
blr,2017,99.5000000000
blr,2018,99.5000000000
blr,2019,99.6000000000
blr,2020,99.6000000000
blr,2021,99.6000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
blz,2000,79.4000000000
blz,2001,80.4000000000
blz,2002,81.1000000000
blz,2003,81.8000000000
blz,2004,82.4000000000
blz,2005,82.7000000000
blz,2006,83.0000000000
blz,2007,83.3000000000
blz,2008,83.4000000000
blz,2009,83.4000000000
blz,2010,83.6000000000
blz,2011,83.5000000000
blz,2012,83.5000000000
blz,2013,83.4000000000
blz,2014,83.4000000000
blz,2015,83.4000000000
blz,2016,83.4000000000
blz,2017,83.3000000000
blz,2018,83.1000000000
blz,2019,83.1000000000
blz,2020,83.0000000000
blz,2021,83.0000000000
ben,2000,0.6000000000
ben,2001,0.8000000000
ben,2002,1.1000000000
ben,2003,1.5000000000
ben,2004,1.9000000000
ben,2005,2.4000000000
ben,2006,2.9000000000
ben,2007,3.4000000000
ben,2008,3.9000000000
ben,2009,4.2000000000
ben,2010,4.6000000000
ben,2011,4.7000000000
ben,2012,4.9000000000
ben,2013,5.0000000000
ben,2014,5.1000000000
ben,2015,5.0000000000
ben,2016,4.9000000000
ben,2017,4.9000000000
ben,2018,4.8000000000
ben,2019,4.8000000000
ben,2020,4.7000000000
ben,2021,4.6000000000
btn,2000,27.6000000000
btn,2001,31.2000000000
btn,2002,34.9000000000
btn,2003,38.5000000000
btn,2004,42.8000000000
btn,2005,46.6000000000
btn,2006,50.5000000000
btn,2007,54.3000000000
btn,2008,57.8000000000
btn,2009,61.2000000000
btn,2010,64.4000000000
btn,2011,67.9000000000
btn,2012,70.4000000000
btn,2013,73.1000000000
btn,2014,75.5000000000
btn,2015,77.7000000000
btn,2016,79.7500000000
btn,2017,81.5000000000
btn,2018,83.1000000000
btn,2019,84.6000000000
btn,2020,86.0000000000
btn,2021,87.0000000000
bol,2000,63.2000000000
bol,2001,64.2000000000
bol,2002,65.3000000000
bol,2003,66.3000000000
bol,2004,67.5000000000
bol,2005,68.8000000000
bol,2006,70.1000000000
bol,2007,71.5000000000
bol,2008,72.9000000000
bol,2009,74.3000000000
bol,2010,75.8000000000
bol,2011,77.2000000000
bol,2012,78.6000000000
bol,2013,80.0000000000
bol,2014,81.1000000000
bol,2015,82.4000000000
bol,2016,83.5000000000
bol,2017,84.5000000000
bol,2018,85.6000000000
bol,2019,86.5000000000
bol,2020,87.3000000000
bol,2021,88.3000000000
bih,2000,52.3000000000
bih,2001,52.0000000000
bih,2002,51.5000000000
bih,2003,50.2000000000
bih,2004,49.6000000000
bih,2005,48.7000000000
bih,2006,48.1000000000
bih,2007,47.4000000000
bih,2008,46.6000000000
bih,2009,46.0000000000
bih,2010,45.1000000000
bih,2011,44.1500000000
bih,2012,44.0000000000
bih,2013,43.1000000000
bih,2014,43.1000000000
bih,2015,42.6000000000
bih,2016,42.0000000000
bih,2017,42.0000000000
bih,2018,42.0000000000
bih,2019,41.9000000000
bih,2020,41.4000000000
bih,2021,41.6500000000
bwa,2000,44.5000000000
bwa,2001,46.3000000000
bwa,2002,47.9000000000
bwa,2003,49.6500000000
bwa,2004,50.9000000000
bwa,2005,51.9500000000
bwa,2006,53.3000000000
bwa,2007,54.7000000000
bwa,2008,56.1000000000
bwa,2009,57.4000000000
bwa,2010,58.5000000000
bwa,2011,59.6000000000
bwa,2012,60.5000000000
bwa,2013,61.1000000000
bwa,2014,61.8000000000
bwa,2015,62.3000000000
bwa,2016,63.0000000000
bwa,2017,63.6000000000
bwa,2018,64.1000000000
bwa,2019,64.8000000000
bwa,2020,65.3000000000
bwa,2021,65.7000000000
bra,2000,89.0000000000
bra,2001,89.6000000000
bra,2002,90.2000000000
bra,2003,90.6000000000
bra,2004,91.3000000000
bra,2005,91.6000000000
bra,2006,92.1000000000
bra,2007,92.6000000000
bra,2008,93.1000000000
bra,2009,93.6000000000
bra,2010,94.0000000000
bra,2011,94.3000000000
bra,2012,94.7000000000
bra,2013,95.0000000000
bra,2014,95.3000000000
bra,2015,95.6000000000
bra,2016,95.8000000000
bra,2017,95.9000000000
bra,2018,96.1000000000
bra,2019,96.3000000000
bra,2020,96.4000000000
bra,2021,96.5000000000
brn,2000,100.0000000000
brn,2001,100.0000000000
brn,2002,100.0000000000
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
brn,2015,100.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,100.0000000000
brn,2021,100.0000000000
bfa,2000,2.7000000000
bfa,2001,2.9000000000
bfa,2002,3.2000000000
bfa,2003,3.4000000000
bfa,2004,3.7000000000
bfa,2005,3.9000000000
bfa,2006,4.3000000000
bfa,2007,4.7000000000
bfa,2008,5.0000000000
bfa,2009,5.4000000000
bfa,2010,5.8000000000
bfa,2011,6.2000000000
bfa,2012,6.7000000000
bfa,2013,7.2000000000
bfa,2014,7.7000000000
bfa,2015,8.2000000000
bfa,2016,8.7000000000
bfa,2017,9.3000000000
bfa,2018,9.8000000000
bfa,2019,10.3000000000
bfa,2020,11.1000000000
bfa,2021,11.7000000000
bdi,2000,0.3000000000
bdi,2001,0.3000000000
bdi,2002,0.3000000000
bdi,2003,0.3000000000
bdi,2004,0.3000000000
bdi,2005,0.3000000000
bdi,2006,0.3000000000
bdi,2007,0.2000000000
bdi,2008,0.3000000000
bdi,2009,0.2000000000
bdi,2010,0.2000000000
bdi,2011,0.2000000000
bdi,2012,0.2000000000
bdi,2013,0.2000000000
bdi,2014,0.2000000000
bdi,2015,0.2000000000
bdi,2016,0.2000000000
bdi,2017,0.2000000000
bdi,2018,0.2000000000
bdi,2019,0.2000000000
bdi,2020,0.2000000000
bdi,2021,0.2000000000
cpv,2000,62.5000000000
cpv,2001,63.1000000000
cpv,2002,63.4000000000
cpv,2003,63.9000000000
cpv,2004,64.3000000000
cpv,2005,65.0000000000
cpv,2006,65.9000000000
cpv,2007,66.7000000000
cpv,2008,67.7000000000
cpv,2009,68.8000000000
cpv,2010,70.0000000000
cpv,2011,71.0000000000
cpv,2012,72.0000000000
cpv,2013,73.1000000000
cpv,2014,74.3000000000
cpv,2015,75.3000000000
cpv,2016,76.5000000000
cpv,2017,77.6000000000
cpv,2018,78.6000000000
cpv,2019,79.7000000000
cpv,2020,80.7000000000
cpv,2021,81.8000000000
khm,2000,3.5000000000
khm,2001,4.1000000000
khm,2002,4.7000000000
khm,2003,5.3000000000
khm,2004,6.0000000000
khm,2005,6.8000000000
khm,2006,7.6000000000
khm,2007,8.4000000000
khm,2008,9.4000000000
khm,2009,10.5000000000
khm,2010,11.8000000000
khm,2011,13.0000000000
khm,2012,14.8000000000
khm,2013,16.4000000000
khm,2014,18.5000000000
khm,2015,20.8000000000
khm,2016,23.5000000000
khm,2017,26.6000000000
khm,2018,30.3000000000
khm,2019,34.5000000000
khm,2020,39.3000000000
khm,2021,44.5000000000
cmr,2000,10.0000000000
cmr,2001,10.8000000000
cmr,2002,11.8000000000
cmr,2003,12.8000000000
cmr,2004,13.8000000000
cmr,2005,14.7000000000
cmr,2006,15.7000000000
cmr,2007,16.7000000000
cmr,2008,17.6000000000
cmr,2009,18.5000000000
cmr,2010,19.2000000000
cmr,2011,20.0000000000
cmr,2012,20.6000000000
cmr,2013,21.2000000000
cmr,2014,21.6000000000
cmr,2015,22.0000000000
cmr,2016,22.3000000000
cmr,2017,22.5000000000
cmr,2018,22.6000000000
cmr,2019,22.7000000000
cmr,2020,22.8000000000
cmr,2021,22.8000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
can,2021,100.0000000000
caf,2000,0.6000000000
caf,2001,0.6000000000
caf,2002,0.6000000000
caf,2003,0.5000000000
caf,2004,0.6000000000
caf,2005,0.5000000000
caf,2006,0.5000000000
caf,2007,0.5000000000
caf,2008,0.5000000000
caf,2009,0.5000000000
caf,2010,0.6000000000
caf,2011,0.6000000000
caf,2012,0.6000000000
caf,2013,0.6000000000
caf,2014,0.6000000000
caf,2015,0.6000000000
caf,2016,0.6000000000
caf,2017,0.7000000000
caf,2018,0.7000000000
caf,2019,0.8000000000
caf,2020,0.8000000000
caf,2021,0.9000000000
tcd,2000,2.7000000000
tcd,2001,2.6000000000
tcd,2002,2.5000000000
tcd,2003,2.4000000000
tcd,2004,2.3000000000
tcd,2005,2.3000000000
tcd,2006,2.3000000000
tcd,2007,2.3000000000
tcd,2008,2.4000000000
tcd,2009,2.6000000000
tcd,2010,2.7000000000
tcd,2011,2.9000000000
tcd,2012,3.1000000000
tcd,2013,3.5000000000
tcd,2014,3.8000000000
tcd,2015,4.2000000000
tcd,2016,4.7000000000
tcd,2017,5.2000000000
tcd,2018,5.9000000000
tcd,2019,6.6000000000
tcd,2020,7.3000000000
tcd,2021,8.0000000000
chl,2000,100.0000000000
chl,2001,100.0000000000
chl,2002,100.0000000000
chl,2003,100.0000000000
chl,2004,100.0000000000
chl,2005,100.0000000000
chl,2006,100.0000000000
chl,2007,100.0000000000
chl,2008,100.0000000000
chl,2009,100.0000000000
chl,2010,100.0000000000
chl,2011,100.0000000000
chl,2012,100.0000000000
chl,2013,100.0000000000
chl,2014,100.0000000000
chl,2015,100.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chn,2000,40.4000000000
chn,2001,41.6000000000
chn,2002,42.9000000000
chn,2003,44.3000000000
chn,2004,45.7000000000
chn,2005,47.3000000000
chn,2006,49.1000000000
chn,2007,51.3000000000
chn,2008,53.3000000000
chn,2009,55.8000000000
chn,2010,58.1000000000
chn,2011,60.7000000000
chn,2012,63.2000000000
chn,2013,65.6000000000
chn,2014,68.2000000000
chn,2015,70.6000000000
chn,2016,73.1000000000
chn,2017,75.4000000000
chn,2018,77.6000000000
chn,2019,79.4000000000
chn,2020,81.4000000000
chn,2021,83.2000000000
col,2000,77.9000000000
col,2001,79.0000000000
col,2002,79.9000000000
col,2003,80.7000000000
col,2004,81.4000000000
col,2005,82.3000000000
col,2006,83.0000000000
col,2007,83.7000000000
col,2008,84.4000000000
col,2009,85.2000000000
col,2010,85.9000000000
col,2011,86.7000000000
col,2012,87.4000000000
col,2013,88.2000000000
col,2014,89.0000000000
col,2015,89.6000000000
col,2016,90.3000000000
col,2017,90.9000000000
col,2018,91.6000000000
col,2019,92.1000000000
col,2020,92.8000000000
col,2021,93.3000000000
com,2000,0.5000000000
com,2001,0.6000000000
com,2002,0.8000000000
com,2003,1.0000000000
com,2004,1.1000000000
com,2005,1.4000000000
com,2006,1.6000000000
com,2007,1.9000000000
com,2008,2.3000000000
com,2009,2.7000000000
com,2010,3.2000000000
com,2011,3.7000000000
com,2012,4.3000000000
com,2013,4.9000000000
com,2014,5.6000000000
com,2015,6.3000000000
com,2016,7.0000000000
com,2017,7.9000000000
com,2018,8.7000000000
com,2019,9.6000000000
com,2020,10.5000000000
com,2021,11.3000000000
cod,2000,1.1000000000
cod,2001,1.3000000000
cod,2002,1.5000000000
cod,2003,1.7000000000
cod,2004,1.9000000000
cod,2005,2.1000000000
cod,2006,2.3000000000
cod,2007,2.6000000000
cod,2008,2.7000000000
cod,2009,2.9000000000
cod,2010,3.1000000000
cod,2011,3.3000000000
cod,2012,3.4000000000
cod,2013,3.7000000000
cod,2014,3.8000000000
cod,2015,3.9000000000
cod,2016,3.9000000000
cod,2017,4.1000000000
cod,2018,4.2000000000
cod,2019,4.2000000000
cod,2020,4.3000000000
cod,2021,4.3000000000
cog,2000,8.2000000000
cog,2001,8.8000000000
cog,2002,9.3000000000
cog,2003,10.0000000000
cog,2004,10.8000000000
cog,2005,11.5000000000
cog,2006,12.5000000000
cog,2007,13.5000000000
cog,2008,14.5000000000
cog,2009,15.9000000000
cog,2010,17.1000000000
cog,2011,18.6000000000
cog,2012,20.1000000000
cog,2013,21.7000000000
cog,2014,23.5000000000
cog,2015,25.2000000000
cog,2016,26.9000000000
cog,2017,28.7000000000
cog,2018,30.4000000000
cog,2019,32.2000000000
cog,2020,34.1000000000
cog,2021,35.6000000000
cri,2000,88.8000000000
cri,2001,89.2000000000
cri,2002,89.6000000000
cri,2003,89.9000000000
cri,2004,90.3000000000
cri,2005,90.7000000000
cri,2006,91.1000000000
cri,2007,91.3000000000
cri,2008,91.8000000000
cri,2009,92.2000000000
cri,2010,92.5000000000
cri,2011,92.8000000000
cri,2012,93.2000000000
cri,2013,93.6000000000
cri,2014,93.9000000000
cri,2015,94.3000000000
cri,2016,94.6000000000
cri,2017,95.0000000000
cri,2018,95.2000000000
cri,2019,95.4000000000
cri,2020,95.7000000000
cri,2021,95.9000000000
civ,2000,17.0000000000
civ,2001,16.5000000000
civ,2002,16.6000000000
civ,2003,16.5000000000
civ,2004,16.4000000000
civ,2005,16.6000000000
civ,2006,16.7000000000
civ,2007,17.0000000000
civ,2008,17.5000000000
civ,2009,18.0000000000
civ,2010,18.6000000000
civ,2011,19.2000000000
civ,2012,19.9000000000
civ,2013,20.9000000000
civ,2014,21.9000000000
civ,2015,23.1000000000
civ,2016,24.3000000000
civ,2017,25.9000000000
civ,2018,27.3000000000
civ,2019,28.7000000000
civ,2020,30.2000000000
civ,2021,31.7000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
hrv,2021,100.0000000000
cub,2000,71.4000000000
cub,2001,74.0000000000
cub,2002,76.7000000000
cub,2003,78.9000000000
cub,2004,81.2000000000
cub,2005,82.8000000000
cub,2006,84.4500000000
cub,2007,86.2000000000
cub,2008,87.2000000000
cub,2009,88.5000000000
cub,2010,89.5000000000
cub,2011,90.4000000000
cub,2012,91.1000000000
cub,2013,91.7000000000
cub,2014,92.3000000000
cub,2015,92.9000000000
cub,2016,93.2000000000
cub,2017,93.5000000000
cub,2018,93.8000000000
cub,2019,94.0000000000
cub,2020,94.3000000000
cub,2021,94.3000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
cze,2021,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dnk,2021,100.0000000000
dji,2000,3.9000000000
dji,2001,4.0000000000
dji,2002,4.2000000000
dji,2003,4.3000000000
dji,2004,4.7000000000
dji,2005,4.8000000000
dji,2006,5.0000000000
dji,2007,5.4000000000
dji,2008,5.6000000000
dji,2009,6.0000000000
dji,2010,6.3000000000
dji,2011,6.8000000000
dji,2012,7.2000000000
dji,2013,7.5000000000
dji,2014,7.8000000000
dji,2015,8.2000000000
dji,2016,8.4000000000
dji,2017,8.7000000000
dji,2018,8.9000000000
dji,2019,9.2000000000
dji,2020,9.2500000000
dji,2021,9.6000000000
dma,2000,80.6000000000
dma,2001,81.6000000000
dma,2002,82.5000000000
dma,2003,83.4000000000
dma,2004,84.1000000000
dma,2005,84.8000000000
dma,2006,85.6000000000
dma,2007,86.1000000000
dma,2008,86.9000000000
dma,2009,87.5000000000
dma,2010,87.9000000000
dma,2011,88.4000000000
dma,2012,88.7000000000
dma,2013,89.0000000000
dma,2014,89.3000000000
dma,2015,89.5000000000
dma,2016,89.6000000000
dma,2017,89.5000000000
dma,2018,89.7000000000
dma,2019,89.6000000000
dma,2020,89.5000000000
dma,2021,89.4000000000
dom,2000,83.3000000000
dom,2001,84.3000000000
