economy,year,bm_gsr_nfsv_cd
dza,1988,1347474963.7911899090
dza,1989,1232559387.6194200516
dza,1990,1329722458.1612598896
dza,1991,1172475859.8756299019
dza,2005,4822999999.9997701645
dza,2006,4837000000.0002498627
dza,2007,6795522078.8986997604
dza,2008,11088122209.8974990845
dza,2009,11634437041.0137996674
dza,2010,11847590714.8645992279
dza,2011,12586338089.3789005280
dza,2012,10873360994.2282009125
dza,2013,10794635232.3701000214
dza,2014,11807321607.7381000519
dza,2015,11029027741.2833995819
dza,2016,10879459439.8610992432
dza,2017,11272716129.2276992798
dza,2018,11804621908.5037994385
dza,2019,9938816643.5149497986
dza,2020,7439805751.5373201370
dza,2021,6907182059.9535102844
dza,2022,7923902627.9369401932
and,2019,558338907.2610650063
and,2020,504931993.9550439715
and,2021,639445559.5783640146
ago,1985,641000000.0000000000
ago,1986,587000000.0000000000
ago,1987,423000000.0000000000
ago,1988,1134000000.0000000000
ago,1989,1175000000.0000000000
ago,1990,1807300000.0000000000
ago,1991,1839100000.0000000000
ago,1992,2042382000.0000000000
ago,1993,1561900000.0000000000
ago,1994,1562900000.0000000000
ago,1995,2051400000.0000000000
ago,1996,2423290000.0000000000
ago,1997,2605420000.0000000000
ago,1998,2635180000.0000000000
ago,1999,2594560000.0000000000
ago,2000,2699470000.0000000000
ago,2001,3518130000.0000000000
ago,2002,3321997946.9099998474
ago,2003,3321133958.0000000000
ago,2004,4802728155.6999998093
ago,2005,6790983179.2857599258
ago,2006,7511184833.2760000229
ago,2007,12643245650.3999996185
ago,2008,22139344808.8699989319
ago,2009,19169414983.2700004578
ago,2010,18754364334.2200012207
ago,2011,23669885103.0839996338
ago,2012,22144345920.1944999695
ago,2013,23062085372.0344009399
ago,2014,24957647236.6092987061
ago,2015,17276227851.2151985168
ago,2016,12616539042.2614994049
ago,2017,13793293931.8148002625
ago,2018,10089508253.0585994720
ago,2019,8172270254.2675104141
ago,2020,5602547199.5155601501
ago,2021,7050364017.7928495407
ago,2022,11296878353.2971992493
atg,1977,6500000.0000000000
atg,1978,7011111.1111111101
atg,1979,10281481.4814815000
atg,1980,17085185.1851852015
atg,1981,19740740.7407407016
atg,1982,21585185.1851852015
atg,1983,18281481.4814815000
atg,1984,30633333.3333332986
atg,1985,38400000.0000000000
atg,1986,81044444.4444444031
atg,1987,81129629.6296295971
atg,1988,79300000.0000000000
atg,1989,92581481.4814815074
atg,1990,105118518.5185189992
atg,1991,111103703.7037039995
atg,1992,124685185.1851850003
atg,1993,128070370.3703700006
atg,1994,134422222.2222220004
atg,1995,147885185.1851849854
atg,1996,157425925.9259259999
atg,1997,164433333.3333329856
atg,1998,169085185.1851849854
atg,1999,176617248.1481480002
atg,2000,156070814.8148150146
atg,2001,169074444.4444440007
atg,2002,171447407.4074069858
atg,2003,182466764.4444440007
atg,2004,189979721.8518519998
atg,2005,227365745.1851849854
atg,2006,258710911.4814809859
atg,2007,283461180.0000000000
atg,2008,282322108.1481480002
atg,2009,227570417.4074069858
atg,2010,225046337.7777779996
atg,2011,210923534.4444440007
atg,2012,204079920.3703700006
atg,2013,219518929.6296299994
atg,2014,391870709.9413669705
atg,2015,427281983.9621809721
atg,2016,480429777.1030740142
atg,2017,476894883.1292110085
atg,2018,510176304.7871630192
atg,2019,553664715.0553849936
atg,2020,299421727.2684789896
atg,2021,341735142.6577159762
atg,2022,461751592.4894700050
arg,1976,742000000.0000000000
arg,1977,967000000.0000000000
arg,1978,1544000000.0000000000
arg,1979,2814000000.0000000000
arg,1980,3788000000.0000000000
arg,1981,3434000000.0000000000
arg,1982,2018000000.0000000000
arg,1983,2224000000.0000000000
arg,1984,2289000000.0000000000
arg,1985,2187000000.0000000000
arg,1986,2500000000.0000000000
arg,1987,2566000000.0000000000
arg,1988,2702000000.0000000000
arg,1989,2793000000.0000000000
arg,1990,3120000000.0000000000
arg,1991,4007000000.0000000000
arg,1992,5524700000.0000000000
arg,1993,6342900000.0000000000
arg,1994,7111400000.0000000000
arg,1995,7230800000.0000000000
arg,1996,7929004066.2180900574
arg,1997,8958086708.7859401703
arg,1998,9266617536.8013496399
arg,1999,8799876780.5168209076
arg,2000,9179703786.7905693054
arg,2001,8437142433.1669502258
arg,2002,4864120000.0000000000
arg,2003,5590310000.0000000000
arg,2004,6512540000.0000000000
arg,2005,7496890000.0000000000
arg,2006,8673972519.7611007690
arg,2007,11027218519.8869991302
arg,2008,13646484098.4796009064
arg,2009,12536652813.2390003204
arg,2010,14620732010.5205001831
arg,2011,17649469312.4598999023
arg,2012,18344325453.5295982361
arg,2013,19008807883.7140998840
arg,2014,18037663981.1276016235
arg,2015,19028557043.2206993103
arg,2016,21876362069.7610015869
arg,2017,25201640554.2066001892
arg,2018,24277430963.8768997192
arg,2019,19645594222.0303993225
arg,2020,12028020373.2581005096
arg,2021,13101125775.5505008698
arg,2022,21395915689.6711997986
arm,1993,48849250.0000000000
arm,1994,49635682.6388887987
arm,1995,75191714.2547844946
arm,1996,145325798.9305360019
arm,1997,182001489.6062920094
arm,1998,193857386.7889339924
arm,1999,195128322.9541540146
arm,2000,205254352.4112130105
arm,2001,295461540.5286409855
arm,2002,303091513.4432089925
arm,2003,353316277.6570379734
arm,2004,501535928.7117840052
arm,2005,578071110.2493610382
arm,2006,682025125.3537930250
arm,2007,954199567.6629400253
arm,2008,1148499729.4337999821
arm,2009,1061985834.0752300024
arm,2010,1273953432.0436499119
arm,2011,1376439941.9126799107
arm,2012,1503766151.4428100586
arm,2013,1645016986.8356599808
arm,2014,1733702538.2244699001
arm,2015,1608894507.4425199032
arm,2016,1601470580.4166200161
arm,2017,1861149117.7939798832
arm,2018,2191628793.0846800804
arm,2019,2520585854.5116300583
arm,2020,981294695.0619399548
arm,2021,1338342326.7401700020
arm,2022,2609267307.1458902359
abw,1986,50558659.2178770974
abw,1987,62793296.0893855020
abw,1988,85251396.6480447054
abw,1989,100167597.7653629929
abw,1990,134916201.1173180044
abw,1991,147821229.0502789915
abw,1992,159832402.2346369922
abw,1993,169106145.2513970137
abw,1994,228659217.8770950139
abw,1995,1091005586.5921800137
abw,1996,1790391061.4525101185
abw,1997,1875139664.8044700623
abw,1998,1104525139.6647999287
abw,1999,667195530.7262569666
abw,2000,647804469.2737430334
abw,2001,613134078.2122910023
abw,2002,612463687.1508380175
abw,2003,727407821.2290500402
abw,2004,645329608.9385470152
abw,2005,711667278.1246999502
abw,2006,755192026.6867899895
abw,2007,785418994.4134080410
abw,2008,793910614.5251400471
abw,2009,692569832.4022350311
abw,2010,679329608.9385470152
abw,2011,843351955.3072630167
abw,2012,824469273.7430169582
abw,2013,893763718.6598639488
abw,2014,912598394.1433039904
abw,2015,883398104.2958920002
abw,2016,872605365.3069779873
abw,2017,914224017.7502169609
abw,2018,1045225727.9237600565
abw,2019,1035623647.1607400179
abw,2020,781263374.9481619596
abw,2021,886502097.2201620340
abw,2022,1058194457.9846700430
aus,1989,13530709784.3246002197
aus,1990,14135111844.5786991119
aus,1991,13896989829.0625000000
aus,1992,14068073707.3497009277
aus,1993,13961197851.5454998016
aus,1994,16125554418.5895004272
aus,1995,17879039533.3704986572
aus,1996,19370187655.7392005920
aus,1997,19714054898.0119018555
aus,1998,18526490877.2346000671
aus,1999,19216118692.5378990173
aus,2000,19339452052.1579017639
aus,2001,17471509324.2737007141
aus,2002,18485175748.9603996277
aus,2003,22269637925.7813987732
aus,2004,28343515425.9674987793
aus,2005,31054904800.1949996948
aus,2006,36188894637.3170013428
aus,2007,45771952707.1520004272
aus,2008,53683142402.7591018677
aus,2009,46267274981.3899993896
aus,2010,57736703830.5802993774
aus,2011,68228723476.6753005981
aus,2012,74660787892.2326049805
aus,2013,75163292831.2046966553
aus,2014,70335122331.2344970703
aus,2015,63962911121.2768020630
aus,2016,62841537812.9602966309
aus,2017,68630426193.1251983643
aus,2018,74362303224.7212982178
aus,2019,71784400747.1808013916
aus,2020,40040474814.2418975830
aus,2021,41383964852.3193969727
aus,2022,66562498483.7155990601
aut,2005,35791150155.6899032593
aut,2006,35229013136.7123031616
aut,2007,41038319833.3889999390
aut,2008,45276532790.3227005005
aut,2009,39073103975.2304992676
aut,2010,38748808837.9508972168
aut,2011,44523534821.3267974854
aut,2012,44107796910.6417999268
aut,2013,51038394109.8645019531
aut,2014,55204948406.1343002319
aut,2015,47705645910.2060012817
aut,2016,49748429077.5434036255
aut,2017,55852310917.6779022217
aut,2018,64037415610.6866989136
aut,2019,65804577341.0977020264
aut,2020,55684553316.5660018921
aut,2021,66794541950.7216033936
aut,2022,74322984956.0202026367
aze,1995,304639000.0000000000
aze,1996,440892000.0000000000
aze,1997,725954000.0000000000
aze,1998,700773000.0000000000
aze,1999,485116000.0000000000
aze,2000,484509000.0000000000
aze,2001,664865000.0000000000
aze,2002,1306294000.0000000000
aze,2003,2047255000.0000000000
aze,2004,2736026000.0000000000
aze,2005,2658800000.0000000000
aze,2006,2938600000.0000000000
aze,2007,3385200000.0000000000
aze,2008,3915682000.0000000000
aze,2009,3673459000.0000000000
aze,2010,3929451000.0000000000
aze,2011,5839501000.0000000000
aze,2012,7429580000.0000000000
aze,2013,8319931000.0000000000
aze,2014,10386721000.0000000000
aze,2015,8672851000.0000000000
aze,2016,7522805000.0000000000
aze,2017,8067752000.0000000000
aze,2018,6835664739.1411695480
aze,2019,6555583404.4372797012
aze,2020,5555390897.5647096634
aze,2021,6013082611.3000001907
aze,2022,7765216000.0000000000
bhs,1976,137300000.0000000000
bhs,1977,208300000.0000000000
bhs,1978,196900000.0000000000
bhs,1979,227800000.0000000000
bhs,1980,263700000.0000000000
bhs,1981,310600000.0000000000
bhs,1982,346100000.0000000000
bhs,1983,373800000.0000000000
bhs,1984,357500000.0000000000
bhs,1985,390400000.0000000000
bhs,1986,417700000.0000000000
bhs,1987,461900000.0000000000
bhs,1988,491200000.0000000000
bhs,1989,522000000.0000000000
bhs,1990,573000000.0000000000
bhs,1991,549100000.0000000000
bhs,1992,515500000.0000000000
bhs,1993,567740000.0000000000
bhs,1994,627200000.0000000000
bhs,1995,639100000.0000000000
bhs,1996,715800000.0000000000
bhs,1997,836000000.0000000000
bhs,1998,990900000.0000000000
bhs,1999,933600000.0000000000
bhs,2000,1025680000.0000000000
bhs,2001,973200000.0000000000
bhs,2002,1016149312.6059999466
bhs,2003,1092420000.0000000000
bhs,2004,1231300000.0000000000
bhs,2005,1286409094.8150000572
bhs,2006,1610870000.0000000000
bhs,2007,1579589807.8732199669
bhs,2008,1402901975.0309998989
bhs,2009,1196063000.0000000000
bhs,2010,1181098000.0000000000
bhs,2011,1292417000.0000000000
bhs,2012,1537661000.0000000000
bhs,2013,1628266000.0000000000
bhs,2014,1727820967.6925001144
bhs,2015,1277858820.2916998863
bhs,2016,1835538825.5846199989
bhs,2017,1812461442.2823300362
bhs,2018,1799488919.9484899044
bhs,2019,1830415286.6138401031
bhs,2020,1386810936.5505199432
bhs,2021,1682931369.9290099144
bhs,2022,1944181433.7431199551
bhr,1975,179266751.4014329910
bhr,1976,243175437.0307709873
bhr,1977,296221408.5586289763
bhr,1978,342750955.8383399844
bhr,1979,369741954.3844460249
bhr,1980,473739758.1127160192
bhr,1981,610106384.6013469696
bhr,1982,729787235.9834769964
bhr,1983,499468086.4347559810
bhr,1984,555053192.1044479609
bhr,1985,488563829.7872340083
bhr,1986,327127659.5744680166
bhr,1987,525000000.0000000000
bhr,1988,529255319.1489359736
bhr,1989,556382978.7234040499
bhr,1990,474468085.1063830256
bhr,1991,534308510.6382979751
bhr,1992,603989361.7021280527
bhr,1993,581914910.3831859827
bhr,1994,621808568.5194150209
bhr,1995,634042602.3747600317
bhr,1996,612766010.4119549990
bhr,1997,634840484.6261090040
bhr,1998,651861767.1404689550
bhr,1999,716136582.2327450514
bhr,2000,756759707.4468079805
bhr,2001,765732632.9787230492
bhr,2002,945395265.9574470520
bhr,2003,906682659.5744680166
bhr,2004,1247797765.9574499130
bhr,2005,1416223404.2553200722
bhr,2006,1605239361.7021300793
bhr,2007,1700930851.0638298988
bhr,2008,2030053191.4893600941
bhr,2009,1740957446.8085100651
bhr,2010,1905053191.4893600941
bhr,2011,1778457446.8085100651
bhr,2012,6044680851.0638303757
bhr,2013,7051329787.2340402603
bhr,2014,6764414893.6170196533
bhr,2015,6592287234.0425500870
bhr,2016,7499734042.5531902313
bhr,2017,7796010638.2978696823
bhr,2018,7938563829.7872295380
bhr,2019,8440159574.4680900574
bhr,2020,9535106382.9787197113
bhr,2021,10531382978.7234001160
bhr,2022,11117287234.0426006317
bgd,1976,131426647.6365420073
bgd,1977,184888483.1956779957
bgd,1978,253143549.8052780032
bgd,1979,372209006.8450250030
bgd,1980,481175309.8199229836
bgd,1981,463486469.5625320077
bgd,1982,439734976.2276740074
bgd,1983,405075851.0743070245
bgd,1984,478008839.8864459991
bgd,1985,477946810.1299030185
bgd,1986,503013935.1278809905
bgd,1987,494188084.1289970279
bgd,1988,613116654.6988819838
bgd,1989,726433219.7087080479
bgd,1990,700451342.3007240295
bgd,1991,695278670.2940900326
bgd,1992,788775984.9772959948
bgd,1993,932154496.0999289751
bgd,1994,1025033434.5913900137
bgd,1995,1531215115.8132500648
bgd,1996,1187841867.9306099415
bgd,1997,1287209209.7481698990
bgd,1998,1239299050.9322199821
bgd,1999,1413507752.5828900337
bgd,2000,1647698336.5177299976
bgd,2001,1538206618.7384901047
bgd,2002,1410478401.3808300495
bgd,2003,1716979491.0228500366
bgd,2004,1951041070.2422800064
bgd,2005,2364509485.8473701477
bgd,2006,2538174128.4411501884
bgd,2007,3083429087.0383100510
bgd,2008,3756650255.8906598091
bgd,2009,3395036302.2419700623
bgd,2010,4389173272.4222602844
bgd,2011,5270736280.5479097366
bgd,2012,5578270816.1543302536
bgd,2013,6567826142.7158498764
bgd,2014,7770221502.3473196030
bgd,2015,7719476305.7297697067
bgd,2016,7801989799.6637601852
bgd,2017,8498343984.9529495239
bgd,2018,9619170019.7746295929
bgd,2019,9557782797.0521697998
bgd,2020,7926619916.8247804642
bgd,2021,10866010472.6774005890
bgd,2022,12155286168.6438999176
brb,1967,19493611.9081026018
brb,1968,23546986.1052265018
brb,1969,28687093.3610564992
brb,1970,32847039.6853764988
brb,1971,35229485.8039788008
brb,1972,39108928.5459114015
brb,1973,40013450.7869988009
brb,1974,37752978.3162193000
brb,1975,46422285.2029021978
brb,1976,52640477.5750000030
brb,1977,59729553.4500000030
brb,1978,74089295.0499999970
brb,1979,90017441.6350000054
brb,1980,113712207.5000000000
brb,1981,126303805.0000000000
brb,1982,136351345.0000000000
brb,1983,128864542.5000000000
brb,1984,131669210.0000000000
brb,1985,131708882.5000000000
brb,1986,140103766.6553330123
brb,1987,159076202.6892580092
brb,1988,143698231.5849440098
brb,1989,171249534.0846770108
brb,1990,164552776.7253800035
brb,1991,149351590.1598950028
brb,1992,150461040.6063840091
brb,1993,189617785.7874360085
brb,1994,210094806.4436190128
brb,1995,242550160.8861309886
brb,1996,262693223.6789180040
brb,1997,279954709.9791799784
brb,1998,298767279.6773189902
brb,1999,317862910.3137869835
brb,2000,380634377.0334560275
brb,2001,359262866.4234750271
brb,2002,376380698.9748629928
brb,2003,450121368.6794170141
brb,2004,431919841.7225790024
brb,2005,522228354.0177299976
brb,2006,529564424.4169250131
brb,2007,574502119.6204450130
brb,2008,662598789.7527400255
brb,2009,627917354.8186149597
brb,2010,670097175.0090299845
brb,2011,520915376.8431400061
brb,2012,540184199.9952650070
brb,2013,745250119.6257849932
brb,2014,687399401.4789500237
brb,2015,712557509.0975949764
brb,2016,691979664.6487050056
brb,2017,686954662.0144000053
blr,1993,136800000.0000000000
blr,1994,199300000.0000000000
blr,1995,283700000.0000000000
blr,1996,335900000.0000000000
blr,1997,364800000.0000000000
blr,1998,449700000.0000000000
blr,1999,442100000.0000000000
blr,2000,552000000.0000000000
blr,2001,802000000.0000000000
blr,2002,853300000.0000000000
blr,2003,871900000.0000000000
blr,2004,1000200000.0000000000
blr,2005,1141000000.0000000000
blr,2006,1711100000.0000000000
blr,2007,2098900000.0000000000
blr,2008,2769100000.0000000000
blr,2009,2238300000.0000000000
blr,2010,3026100000.0000000000
blr,2011,3373900000.0000000000
blr,2012,4066300000.0000000000
blr,2013,5278600000.0000000000
blr,2014,5761000000.0000000000
blr,2015,4414900000.0000000000
blr,2016,4381400000.0000000000
blr,2017,4826200000.0000000000
blr,2018,5406100000.0000000000
blr,2019,5852200000.0000000000
blr,2020,4847000000.0000000000
blr,2021,5675723341.1000003815
blr,2022,5021030443.9399995804
bel,2002,37383284226.3973999023
bel,2003,44452854204.7864990234
bel,2004,50528947240.8730010986
bel,2005,52477183490.0613021851
bel,2006,54292258519.5803985596
bel,2007,69958253213.5283050537
bel,2008,89311354628.1618957520
bel,2009,82483676090.6645050049
bel,2010,87990967136.9405975342
bel,2011,96856031289.9479064941
bel,2012,99257792539.9311981201
bel,2013,105240791081.3289947510
bel,2014,117586830337.1779937744
bel,2015,104311650434.1340026855
bel,2016,105118663120.9669952393
bel,2017,115230673615.9799957275
bel,2018,123945705092.0700073242
bel,2019,124445217007.4660034180
bel,2020,119335646516.3950042725
bel,2021,134299302204.2570037842
bel,2022,138532593380.8989868164
blz,1984,29400000.0000000000
blz,1985,27550000.0000000000
blz,1986,40150000.0000000000
blz,1987,45950000.0000000000
blz,1988,53350000.0000000000
blz,1989,62500000.0000000000
blz,1990,60000000.0000000000
blz,1991,68200000.0000000000
blz,1992,81600000.0000000000
blz,1993,92500000.0000000000
blz,1994,87962500.0000000000
blz,1995,94899500.0000000000
blz,1996,91345000.0000000000
blz,1997,91650000.0000000000
blz,1998,99000000.0000000000
blz,1999,105168438.5446249992
blz,2000,122605512.6892500073
blz,2001,120177622.3527120054
blz,2002,129826362.8204900026
blz,2003,140983790.4085400105
blz,2004,147090960.9607520103
blz,2005,158792475.5280140042
blz,2006,152159934.8861089945
blz,2007,168156306.4713970125
blz,2008,169575247.0699340105
blz,2009,161746826.6563929915
blz,2010,162391152.5247569978
blz,2011,171083253.5933989882
blz,2012,188071807.6460210085
blz,2013,207790831.4378899932
blz,2014,224590660.4989509881
blz,2015,221357659.9083679914
blz,2016,215682310.1947540045
blz,2017,240520708.3304930031
blz,2018,237857761.5779809952
blz,2019,234691297.9226039946
blz,2020,170386731.9605459869
blz,2021,293363527.9835569859
blz,2022,349935270.8601689935
ben,1974,40634858.0440367982
ben,1975,57882656.5281386971
ben,1976,60974973.2667054981
ben,1977,71267593.3639115989
ben,1978,85493015.6921177059
ben,1979,94912767.6687995046
ben,1980,108590724.5259339958
ben,1981,142666590.9895730019
ben,1982,133673658.4870679975
ben,1983,92443295.0453850031
ben,1984,93846834.7337096930
ben,1985,111293394.1810290068
ben,1986,119258723.5045540035
ben,1987,139417313.0390270054
ben,1988,126553719.7080180049
ben,1989,119054896.2549490035
ben,1990,130585009.7881760001
ben,1991,189582028.4084010124
ben,1992,186164058.9556199908
ben,1993,175089519.5528360009
ben,1994,181404265.4683490098
ben,1995,272241267.2235239744
ben,1996,185879285.0409190059
ben,1997,172349286.7107180059
ben,1998,191617357.3389230072
ben,1999,217786846.7388080060
ben,2000,193446151.6107850075
ben,2001,192261665.0705029964
ben,2002,210738377.7852259874
ben,2003,254710563.1679010093
ben,2004,289954432.7109220028
ben,2005,281344044.0366629958
ben,2006,356307177.7678369880
ben,2007,501402201.1737009883
ben,2008,512087396.3739719987
ben,2009,497884912.6495720148
ben,2010,515197971.0814509988
ben,2011,504534712.7267959714
ben,2012,585120539.1053400040
ben,2013,761202563.9292260408
ben,2014,886562028.5789730549
ben,2015,577250925.7928090096
ben,2016,769508816.5972180367
ben,2017,693637127.7624520063
ben,2018,768750531.2957750559
ben,2019,805664518.1068780422
ben,2020,789857469.9641430378
ben,2021,930930237.6515170336
bmu,2006,861920000.0000000000
bmu,2007,1115186853.2281498909
bmu,2008,1041507912.3064700365
bmu,2009,984175450.5312989950
bmu,2010,1013319126.8478300571
bmu,2011,896834813.3964220285
bmu,2012,898603799.2916350365
bmu,2013,895447496.4828189611
bmu,2014,987427804.0008189678
bmu,2015,888310455.9218770266
bmu,2016,944178453.0722240210
bmu,2017,949858033.2633589506
bmu,2018,1096634556.3619201183
bmu,2019,1071807591.0077799559
bmu,2020,796484714.4035960436
bmu,2021,839782685.5678999424
btn,2006,64524892.4744402021
btn,2007,89442902.2675922066
btn,2008,120700608.6453640014
btn,2009,98719404.6419719011
btn,2010,140219792.0443339944
btn,2011,176574874.1947459877
btn,2012,195441610.5419960022
btn,2013,177358380.4042400122
btn,2014,189535352.5735400021
btn,2015,195095979.1645720005
btn,2016,207400265.7767589986
btn,2017,209836191.3838079870
btn,2018,228261957.0210019946
btn,2019,219218302.1542670131
btn,2020,225520503.8512769938
btn,2021,136160925.7271179855
btn,2022,209657430.2634249926
bol,1976,147100000.0000000000
bol,1977,181900000.0000000000
bol,1978,224200000.0000000000
bol,1979,392500000.0000000000
bol,1980,258500000.0000000000
bol,1981,319800000.0000000000
bol,1982,221700000.0000000000
bol,1983,244600000.0000000000
bol,1984,253500000.0000000000
bol,1985,246100000.0000000000
bol,1986,245800000.0000000000
bol,1987,270200000.0000000000
bol,1988,254800000.0000000000
bol,1989,298200000.0000000000
bol,1990,310600000.0000000000
bol,1991,311200000.0000000000
bol,1992,311000000.0000000000
bol,1993,321700000.0000000000
bol,1994,337500000.0000000000
bol,1995,350200000.0000000000
bol,1996,363420000.0000000000
bol,1997,418740000.0000000000
bol,1998,440500000.0000000000
bol,1999,449700000.0000000000
bol,2000,467680000.0000000000
bol,2001,399443800.0000000000
bol,2002,433295000.0000000000
bol,2003,550740000.0000000000
bol,2004,606221071.0000000000
bol,2005,681954426.1900000572
bol,2006,824794485.0000000000
bol,2007,896731585.5499999523
bol,2008,1014028000.0000000000
bol,2009,1012220000.0000000000
bol,2010,1148813465.0000000000
bol,2011,1650733456.0000000000
bol,2012,1921422621.9873900414
bol,2013,2331501739.0316100121
bol,2014,3024822580.4639701843
bol,2015,2835251387.9661002159
bol,2016,2857927957.1776099205
bol,2017,3081140402.4289999008
bol,2018,3089472122.5966300964
bol,2019,2871435057.8404102325
bol,2020,1743792099.8911199570
bol,2021,1985849171.4204699993
bol,2022,2730889266.1812000275
bih,1998,269955405.4467719793
bih,1999,284672524.2633699775
bih,2000,263138693.1539700031
bih,2001,269078830.1108949780
bih,2002,305143906.3118609786
bih,2003,383618258.3613479733
bih,2004,432226981.9272279739
bih,2005,435565190.7419899702
bih,2006,466721178.6237879992
bih,2007,495300302.2684059739
bih,2008,594952489.3141419888
bih,2009,640447788.8668860197
bih,2010,540907837.8073329926
bih,2011,557218658.0477620363
bih,2012,513221820.7054629922
bih,2013,520789654.1798599958
bih,2014,525086556.6318280101
bih,2015,573649757.1778520346
bih,2016,595317376.8188120127
bih,2017,671507003.9775129557
bih,2018,734716256.1175249815
bih,2019,772684180.0127470493
bih,2020,558224113.5972000360
bih,2021,738791762.7467529774
bih,2022,897644032.2615640163
bwa,1975,75996504.1084517986
bwa,1976,78430019.6976995021
bwa,1977,89909295.0492592007
bwa,1978,101913043.1813209951
bwa,1979,155090756.0941309929
bwa,1980,215896298.0036619902
bwa,1981,211774688.8753849864
bwa,1982,181613201.2577059865
bwa,1983,209403401.0271149874
bwa,1984,190238041.5077829957
bwa,1985,130455349.8077760041
bwa,1986,154964161.4471629858
bwa,1987,203402045.6349219978
bwa,1988,238763526.4924429953
bwa,1989,227953362.1218410134
bwa,1990,375927355.1113330126
bwa,1991,382526996.5224810243
bwa,1992,360094325.0897629857
bwa,1993,325619306.0470679998
bwa,1994,311959251.2307490110
bwa,1995,444230949.5925019979
bwa,1996,348078984.4965050220
bwa,1997,444160810.2049890161
bwa,1998,525452213.5034599900
bwa,1999,518035304.1838279963
bwa,2000,547443100.9899239540
bwa,2001,362000542.1059389710
bwa,2002,340046909.4668359756
bwa,2003,451464745.1006799936
bwa,2004,570323616.0920360088
bwa,2005,594002442.9569549561
bwa,2006,581101144.0234639645
bwa,2007,724358804.6636559963
bwa,2008,559631283.0189019442
bwa,2009,794781556.2008789778
bwa,2010,952785041.6703100204
bwa,2011,1059070797.3361799717
bwa,2012,1044284770.6735600233
bwa,2013,1090792625.5645000935
bwa,2014,1230231184.5109400749
bwa,2015,1118722459.3344299793
bwa,2016,1019067537.9415800571
bwa,2017,1130949848.3150300980
bwa,2018,1254059688.4017601013
bwa,2019,1370011046.1979699135
bwa,2020,1264101076.3821499348
bwa,2021,1178095821.3249599934
bwa,2022,942733756.1349719763
bra,1975,2504000000.0000000000
bra,1976,2603000000.0000000000
bra,1977,2793000000.0000000000
bra,1978,3074000000.0000000000
bra,1979,3799000000.0000000000
bra,1980,4871000000.0000000000
bra,1981,5138000000.0000000000
bra,1982,5397000000.0000000000
bra,1983,4131000000.0000000000
bra,1984,3696000000.0000000000
bra,1985,3790000000.0000000000
bra,1986,4389000000.0000000000
bra,1987,4316000000.0000000000
bra,1988,5302000000.0000000000
bra,1989,5917000000.0000000000
bra,1990,7523000000.0000000000
bra,1991,7210000000.0000000000
bra,1992,7430000000.0000000000
bra,1993,9555000000.0000000000
bra,1994,10254000000.0000000000
bra,1995,13630000000.0000000000
bra,1996,12717000000.0000000000
bra,1997,17800190910.4700012207
bra,1998,18175911006.0999984741
bra,1999,14227396434.8500003815
bra,2000,17178159613.2000007629
bra,2001,17313048717.2821006775
bra,2002,14794488606.8444004059
bra,2003,15692722689.5456008911
bra,2004,18003234961.7971000671
bra,2005,24810057561.7075996399
bra,2006,29455720390.5856018066
bra,2007,38105043596.4595031738
bra,2008,49512301827.5379028320
bra,2009,47668974452.2699966431
bra,2010,67787693029.5299987793
bra,2011,80791503107.2400054932
bra,2012,86743703528.8000030518
bra,2013,92582975074.9100036621
bra,2014,96550493583.8200073242
bra,2015,79344622828.1999969482
bra,2016,69709687667.6999969482
bra,2017,74885706234.0299987793
bra,2018,73372063941.6100006104
bra,2019,71514059957.3699951172
bra,2020,52171019944.9000015259
bra,2021,58438818790.8000030518
bra,2022,79908939937.7299957275
brn,2001,1053875851.6789300442
brn,2002,876181695.6592409611
brn,2003,1033761550.9774899483
brn,2004,1075709466.6606800556
brn,2005,1110128040.9867000580
brn,2006,1213557773.4170000553
brn,2007,1316836165.4304800034
brn,2008,1402500474.4317500591
brn,2009,1434187540.8731400967
brn,2010,1269213960.4616599083
brn,2011,1818050561.5447199345
brn,2012,2639349620.0102601051
brn,2013,2859224099.1363501549
brn,2014,2186833136.4906201363
brn,2015,1654012199.7688701153
brn,2016,1644488334.3296101093
brn,2017,1248997650.9878699780
brn,2018,1575625756.3733499050
brn,2019,1806316939.1254301071
brn,2020,1206228992.9953100681
brn,2021,896855112.7003389597
brn,2022,1129619149.4762599468
bgr,1980,549000000.0000000000
bgr,1981,683000000.0000000000
bgr,1982,630000000.0000000000
bgr,1983,598000000.0000000000
bgr,1984,581000000.0000000000
bgr,1985,654000000.0000000000
bgr,1986,631000000.0000000000
bgr,1987,661000000.0000000000
bgr,1988,656000000.0000000000
bgr,1989,785000000.0000000000
bgr,1990,600000000.0000000000
bgr,1991,485800000.0000000000
bgr,1992,1165200000.0000000000
bgr,1993,1229300000.0000000000
bgr,1994,1246100000.0000000000
bgr,1995,1277900000.0000000000
bgr,1996,1245900000.0000000000
bgr,1997,1213500000.0000000000
bgr,1998,2567955638.5802202225
bgr,1999,1474101519.7435100079
bgr,2000,1669638981.3524999619
bgr,2001,1882276103.0475499630
bgr,2002,1739681325.2264800072
bgr,2003,2428695335.3171601295
bgr,2004,3219136624.0418300629
bgr,2005,3403822881.1105399132
bgr,2006,4105572674.1837000847
bgr,2007,5202268997.3395996094
bgr,2008,5957716144.2934799194
bgr,2009,5034427677.6656503677
bgr,2010,3410420000.0000000000
