economy,year,bm_gsr_nfsv_cd
umc,1983,45256179569.1806564331
umc,1984,46073382750.3333053589
umc,1985,45169275861.0712432861
umc,1986,42827028470.7321853638
umc,1987,45197906240.0136108398
umc,1988,51666901346.4398422241
umc,1989,58580072070.9100112915
umc,1990,69887380979.6443176270
umc,1991,77906774083.3480377197
umc,1992,92253780001.8455810547
umc,1993,106719337675.2559967041
umc,1994,119596825992.9255981445
umc,1995,141488498338.5440673828
umc,1996,147759758399.0621643066
umc,1997,166891409034.3663330078
umc,1998,153133860637.4319152832
umc,1999,156637370699.6510925293
umc,2000,177010523959.7261352539
umc,2001,178858538463.3522033691
umc,2002,190091903455.9855957031
umc,2003,212740682253.4865722656
umc,2004,261477562861.4797058105
umc,2005,304209129249.7474975586
umc,2006,344966992586.0600585938
umc,2007,423529717109.6696166992
umc,2008,508302023982.6969604492
umc,2009,470182798053.6687011719
umc,2010,565026087206.3176269531
umc,2011,670765818779.6075439453
umc,2012,732422551001.1879882812
umc,2013,812728364591.6961669922
umc,2014,923560450700.9051513672
umc,2015,878183590197.4007568359
umc,2016,872823492249.6031494141
umc,2017,939171733068.9022216797
umc,2018,1026255911911.3333740234
umc,2019,1011386242300.9843750000
umc,2020,750093841041.3134765625
umc,2021,889714517588.0146484375
umc,2022,1042827807175.9583740234
umc,2023,1178708714896.3828125000
umc,2024,1304406964819.8984375000
wld,1979,419438256299.1414184570
wld,1980,503394424607.1220703125
wld,1981,521188724797.8852539062
wld,1982,505599636025.4212036133
wld,1983,490429766420.0401000977
wld,1984,497990758606.5604248047
wld,1985,502028718738.3223266602
wld,1986,563099627493.9221191406
wld,1987,648294785190.6416015625
wld,1988,717974632614.8666992188
wld,1989,775506601017.1176757812
wld,1990,935687628746.7362060547
wld,1991,994526201965.6735839844
wld,1992,1097234125996.9667968750
wld,1993,1083613288340.4239501953
wld,1994,1152594874438.2878417969
wld,1995,1326842800898.7255859375
wld,1996,1399630504341.3891601562
wld,1997,1440735205448.0190429688
wld,1998,1448375992517.6269531250
wld,1999,1540275939945.8547363281
wld,2000,1653094170721.6123046875
wld,2001,1670149643916.5878906250
wld,2002,1762075009803.9587402344
wld,2003,1998392077685.3942871094
wld,2004,2400972455292.4101562500
wld,2005,2651713910307.6723632812
wld,2006,2965656629363.7324218750
wld,2007,3496163357146.6914062500
wld,2008,3961020659494.1928710938
wld,2009,3551621617853.1767578125
wld,2010,3900386278252.7949218750
wld,2011,4344903733631.3671875000
wld,2012,4490400398020.5810546875
wld,2013,4789812363926.1435546875
wld,2014,5181858410360.8554687500
wld,2015,4944466056406.7714843750
wld,2016,4985864678423.0019531250
wld,2017,5429591689045.1826171875
wld,2018,5894279849385.1357421875
wld,2019,6105718057498.9873046875
wld,2020,5095798469089.1591796875
wld,2021,5882491159438.2197265625
wld,2022,6787837797059.9404296875
wld,2023,7461252305405.3173828125
wld,2024,8024504459937.0097656250
afg,1979,144600000.0000000000
afg,1980,143800000.0000000000
afg,1981,163100000.0000000000
afg,1982,140400000.0000000000
afg,1983,150600000.0000000000
afg,1984,196200000.0000000000
afg,1985,154100000.0000000000
afg,1986,181300000.0000000000
afg,1987,156300000.0000000000
afg,1988,120000000.0000000000
afg,1989,103400000.0000000000
afg,2008,752648599.8152869940
afg,2009,851205292.6946640015
afg,2010,1083164710.5156300068
afg,2011,1557205638.4284799099
afg,2012,1779846559.4938600063
afg,2013,1528557315.6866300106
afg,2014,1498617913.4493000507
afg,2015,1216087290.9244399071
afg,2016,1118283290.0997099876
afg,2017,1240241386.0306799412
afg,2018,1366859712.9259099960
afg,2019,1212629755.1620399952
afg,2020,1105211971.8658599854
alb,1980,17500000.0000000000
alb,1981,19400000.0000000000
alb,1982,22100000.0000000000
alb,1983,22100000.0000000000
alb,1984,19100000.0000000000
alb,1985,17900000.0000000000
alb,1986,19700000.0000000000
alb,1987,20000000.0000000000
alb,1988,26200000.0000000000
alb,1989,27900000.0000000000
alb,1990,29100000.0000000000
alb,1991,33400000.0000000000
alb,1992,89100000.0000000000
alb,1993,161900000.0000000000
alb,1994,132500000.0000000000
alb,1995,156500000.0000000000
alb,1996,189400000.0000000000
alb,1997,115212500.0000000000
alb,1998,129250000.0000000000
alb,1999,163100000.0000000000
alb,2000,429300000.0000000000
alb,2001,444100000.0000000000
alb,2002,590210000.0000000000
alb,2003,802615530.4152519703
alb,2004,1054819876.2742229700
alb,2005,1382890403.9711399078
alb,2006,1573356056.7158019543
alb,2007,1924437205.6299519539
alb,2008,2371894665.3761501312
alb,2009,2232379898.5756688118
alb,2010,2004806425.1774859428
alb,2011,2248279417.9311242104
alb,2012,1870592892.8523759842
alb,2013,1979736340.4622809887
alb,2014,2068770732.5787880421
alb,2015,1666903818.8757309914
alb,2016,1770873914.7056710720
alb,2017,2016609074.1689069271
alb,2018,2309306038.8155608177
alb,2019,2393721347.2867689133
alb,2020,1342861970.1029429436
alb,2021,1995919700.5692679882
alb,2022,2512777696.4279031754
alb,2023,3477656982.6451349258
alb,2024,3828555761.1649451256
dza,1977,1534692762.3870129585
dza,1978,1961723694.9902229309
dza,1979,2394072562.4303359985
dza,1980,2715084236.3327431679
dza,1981,2721622253.7041068077
dza,1982,2671273521.0321722031
dza,1983,2436936184.9392199516
dza,1984,2583389771.2045388222
dza,1985,2574088070.3289709091
dza,1986,2035592385.3136250973
dza,1987,1455541446.3657019138
dza,1988,1347474963.7911889553
dza,1989,1232559387.6194250584
dza,1990,1329722458.1612639427
dza,1991,1172475859.8756279945
dza,2005,4822999999.9997749329
dza,2006,4837000000.0002498627
dza,2007,6795522078.8986959457
dza,2008,11088122209.8974800110
dza,2009,11634437041.0137996674
dza,2010,11847590714.8645496368
dza,2011,12586338089.3789501190
dza,2012,10873360994.2281799316
dza,2013,10794635232.3701190948
dza,2014,11807321607.7380599976
dza,2015,11029027741.2833595276
dza,2016,10879459439.8610591888
dza,2017,11272716129.2277202606
dza,2018,11804621908.5038394928
dza,2019,9938816643.5149517059
dza,2020,7439805751.5373163223
dza,2021,6892092675.8816480637
dza,2022,7920456038.2604894638
dza,2023,8279348489.7949018478
and,2019,558338907.2610646486
and,2020,504931993.9550437927
and,2021,639445559.5783642530
and,2022,655273468.3161950111
and,2023,833638536.5830750465
ago,1985,641000000.0000000000
ago,1986,587000000.0000000000
ago,1987,423000000.0000000000
ago,1988,1134000000.0000000000
ago,1989,1175000000.0000000000
ago,1990,1807300000.0000000000
ago,1991,1839100000.0000000000
ago,1992,2042382000.0000000000
ago,1993,1561900000.0000000000
ago,1994,1562900000.0000000000
ago,1995,2051400000.0000000000
ago,1996,2423290000.0000000000
ago,1997,2605420000.0000000000
ago,1998,2635180000.0000000000
ago,1999,2594560000.0000000000
ago,2000,2699470000.0000000000
ago,2001,3518130000.0000000000
ago,2002,3321997946.9099998474
ago,2003,3321133958.0000000000
ago,2004,4802728155.6999998093
ago,2005,6790983179.2857599258
ago,2006,7511184833.2760000229
ago,2007,12643245650.3999996185
ago,2008,22139344808.8699989319
ago,2009,19169414983.2700004578
ago,2010,18754364334.2200012207
ago,2011,23669885103.0839996338
ago,2012,22144345920.1944885254
ago,2013,23062085372.0344200134
ago,2014,24957647236.6093215942
ago,2015,17276227851.2152099609
ago,2016,12616539042.2615394592
ago,2017,13793293931.8147792816
ago,2018,10089508253.0585994720
ago,2019,8172270254.2675104141
ago,2020,5602547199.5155601501
ago,2021,7050364017.7928495407
ago,2022,11296878353.2971496582
ago,2023,8602980030.5857295990
ago,2024,8492283242.0567197800
atg,1977,6500000.0000000000
atg,1978,7011111.1111111110
atg,1979,10281481.4814814795
atg,1980,17085185.1851851903
atg,1981,19740740.7407407388
atg,1982,21585185.1851851903
atg,1983,18281481.4814814813
atg,1984,30633333.3333333284
atg,1985,38400000.0000000000
atg,1986,81044444.4444444329
atg,1987,81129629.6296296269
atg,1988,79300000.0000000000
atg,1989,92581481.4814814776
atg,1990,105118518.5185184926
atg,1991,111103703.7037037015
atg,1992,124685185.1851851940
atg,1993,128070370.3703704029
atg,1994,134422222.2222222090
atg,1995,147885185.1851851940
atg,1996,157425925.9259259105
atg,1997,164433333.3333333135
atg,1998,169085185.1851851940
atg,1999,176617248.1481480896
atg,2000,268997887.3887140751
atg,2001,281983373.1830173731
atg,2002,296440076.4824995995
atg,2003,321527865.7040858865
atg,2004,340891000.1814525723
atg,2005,389039437.0910851955
atg,2006,424670910.8372852206
atg,2007,451699879.8309407234
atg,2008,487763941.0246332884
atg,2009,465370759.4499074221
atg,2010,414799165.9673593044
atg,2011,406901344.4184296131
atg,2012,396286254.6458036900
atg,2013,400359838.7486370206
atg,2014,392680799.1802555919
atg,2015,427281983.9621815085
atg,2016,480429777.1030740738
atg,2017,476894883.1292111278
atg,2018,510176304.7871630192
atg,2019,554686142.2222222090
atg,2020,312310535.1851851940
atg,2021,342610632.5925925970
atg,2022,502419648.8888888955
atg,2023,529555017.7777777910
atg,2024,556628452.2222222090
arg,1976,742000000.0000000000
arg,1977,967000000.0000000000
arg,1978,1544000000.0000000000
arg,1979,2814000000.0000000000
arg,1980,3788000000.0000000000
arg,1981,3434000000.0000000000
arg,1982,2018000000.0000000000
arg,1983,2224000000.0000000000
arg,1984,2289000000.0000000000
arg,1985,2187000000.0000000000
arg,1986,2500000000.0000000000
arg,1987,2566000000.0000000000
arg,1988,2702000000.0000000000
arg,1989,2793000000.0000000000
arg,1990,3120000000.0000000000
arg,1991,4007000000.0000000000
arg,1992,5524700000.0000000000
arg,1993,6342900000.0000000000
arg,1994,7111400000.0000000000
arg,1995,7230800000.0000000000
arg,1996,7929004066.2180900574
arg,1997,8958086708.7859306335
arg,1998,9266617536.8013496399
arg,1999,8799876780.5168304443
arg,2000,9179703786.7905693054
arg,2001,8437142433.1669502258
arg,2002,4864120000.0000000000
arg,2003,5590310000.0000000000
arg,2004,6512540000.0000000000
arg,2005,7496890000.0000000000
arg,2006,8673972519.7611007690
arg,2007,11027218519.8869895935
arg,2008,13646484098.4795703888
arg,2009,12536652813.2390403748
arg,2010,14620732010.5204696655
arg,2011,17649469312.4599494934
arg,2012,18344325453.5295600891
arg,2013,19008807883.7141189575
arg,2014,18037663981.1276206970
arg,2015,19028557043.2207107544
arg,2016,21876362069.7610015869
arg,2017,25201640554.2066383362
arg,2018,24277430963.8769302368
arg,2019,19645594222.0303993225
arg,2020,12028020373.2580699921
arg,2021,13288827175.8107395172
arg,2022,21236582139.4671287537
arg,2023,22526462141.4393005371
arg,2024,22598388495.7948188782
arm,1993,48849250.0000000000
arm,1994,49635682.6388887987
arm,1995,75191714.2547844946
arm,1996,145325798.9305357039
arm,1997,182001489.6062917113
arm,1998,193857386.7889336050
arm,1999,195128322.9541541934
arm,2000,205254352.4112128019
arm,2001,295461540.5286406279
arm,2002,303091513.4432085752
arm,2003,353316277.6570377946
arm,2004,501535928.7117840052
arm,2005,578071110.2493610382
arm,2006,682025125.3537930250
arm,2007,954199567.6629400253
arm,2008,1148499729.4338030815
arm,2009,1061985834.0752320290
arm,2010,1273953432.0436511040
arm,2011,1376439941.9126849174
arm,2012,1503766151.4428091049
arm,2013,1645016986.8356559277
arm,2014,1733702538.2244660854
arm,2015,1608894507.4425199032
arm,2016,1601470580.4166159630
arm,2017,1861149117.7939810753
arm,2018,2191628793.0846838951
arm,2019,2554089256.9804730415
arm,2020,1013767351.2577719688
arm,2021,1373761013.5892620087
arm,2022,2687936533.2681751251
arm,2023,3369553413.8618087769
arm,2024,3847153472.2587862015
abw,1986,50558659.2178770974
abw,1987,62793296.0893854797
abw,1988,85251396.6480447054
abw,1989,100167597.7653630972
abw,1990,134916201.1173183918
abw,1991,147821229.0502792895
abw,1992,159832402.2346368134
abw,1993,169106145.2513966858
abw,1994,228659217.8770950139
abw,1995,1091005586.5921790600
abw,1996,1790391061.4525139332
abw,1997,1875139664.8044691086
abw,1998,1104525139.6648039818
abw,1999,667195530.7262569666
abw,2000,647804469.2737430334
abw,2001,613134078.2122905254
abw,2002,612463687.1508380175
abw,2003,727407821.2290501595
abw,2004,645329608.9385473728
abw,2005,711667278.1246993542
abw,2006,755192026.6867893934
abw,2007,785418994.4134079218
abw,2008,793910614.5251396894
abw,2009,692569832.4022346735
abw,2010,679329608.9385474920
abw,2011,843351955.3072626591
abw,2012,824469273.7430168390
abw,2013,893763718.6598643064
abw,2014,912598394.1433039904
abw,2015,883398104.2958921194
abw,2016,872605365.3069777489
abw,2017,914224017.7502171993
abw,2018,1045225727.9237589836
abw,2019,1035623647.1607359648
abw,2020,781263374.9481618404
abw,2021,886502097.2201626301
abw,2022,1058194457.9846719503
abw,2023,1179535651.6450970173
aus,1989,13530709784.3245792389
aus,1990,14135111844.5786705017
aus,1991,13896989829.0624809265
aus,1992,14068073707.3497200012
aus,1993,13961197851.5455303192
aus,1994,16125554418.5895099640
aus,1995,17879039533.3704910278
aus,1996,19370187655.7391586304
aus,1997,19714054898.0118484497
aus,1998,18526490877.2346382141
aus,1999,19216118692.5379295349
aus,2000,19339452052.1578903198
aus,2001,17471509324.2736587524
aus,2002,18485175748.9604415894
aus,2003,22269637925.7813987732
aus,2004,28343515425.9675216675
aus,2005,31054904800.1950416565
aus,2006,36188894637.3169937134
aus,2007,45771952707.1519775391
aus,2008,53683142402.7591018677
aus,2009,46315363573.5856323242
aus,2010,57857127770.1573181152
aus,2011,68407252170.9424972534
aus,2012,74878258353.9353485107
aus,2013,75524492779.0824432373
aus,2014,70900997235.2209320068
aus,2015,65118548961.8267593384
aus,2016,65046078553.3252334595
aus,2017,72416202096.8963165283
aus,2018,79222451148.7095336914
aus,2019,77214696629.1056060791
aus,2020,46575572126.7524032593
aus,2021,50032935787.5416870117
aus,2022,79551478163.3779754639
aus,2023,101289779078.3376007080
aus,2024,108665989204.0924072266
aut,2005,35791150155.6899490356
aut,2006,35229013136.7123336792
aut,2007,41038319833.3890075684
aut,2008,45276532790.3226470947
aut,2009,39073103975.2305526733
aut,2010,38748808837.9508514404
aut,2011,44523534821.3267822266
aut,2012,44107796910.6417694092
aut,2013,51910247523.8335113525
aut,2014,55449270603.7820816040
aut,2015,47950417647.7813110352
aut,2016,50004348228.6215591431
aut,2017,56147919876.9512405396
aut,2018,64257863625.3570632935
aut,2019,66089827232.4667587280
aut,2020,56033831252.3939285278
aut,2021,67282625334.3435668945
aut,2022,76123932700.4060516357
aut,2023,84397990312.8981628418
aut,2024,87983668325.0197906494
aze,1995,304639000.0000000000
aze,1996,440892000.0000000000
aze,1997,725954000.0000000000
aze,1998,700773000.0000000000
aze,1999,485116000.0000000000
aze,2000,484509000.0000000000
aze,2001,664865000.0000000000
aze,2002,1306294000.0000000000
aze,2003,2047255000.0000000000
aze,2004,2736026000.0000000000
aze,2005,2658800000.0000000000
aze,2006,2938600000.0000000000
aze,2007,3385200000.0000000000
aze,2008,3915682000.0000000000
aze,2009,3673459000.0000000000
aze,2010,3929451000.0000000000
aze,2011,5839501000.0000000000
aze,2012,7429580000.0000000000
aze,2013,8319931000.0000000000
aze,2014,10386721000.0000000000
aze,2015,8672851000.0000000000
aze,2016,7522805000.0000000000
aze,2017,8067752000.0000000000
aze,2018,6835664739.1411695480
aze,2019,6555583404.4372797012
aze,2020,5555390897.5647096634
aze,2021,6013082611.3000001907
aze,2022,7765216000.0000000000
aze,2023,8619888000.0000000000
aze,2024,10171724000.0000000000
bhs,1976,137300000.0000000000
bhs,1977,208300000.0000000000
bhs,1978,196900000.0000000000
bhs,1979,227800000.0000000000
bhs,1980,263700000.0000000000
bhs,1981,310600000.0000000000
bhs,1982,346100000.0000000000
bhs,1983,373800000.0000000000
bhs,1984,357500000.0000000000
bhs,1985,390400000.0000000000
bhs,1986,417700000.0000000000
bhs,1987,461900000.0000000000
bhs,1988,491200000.0000000000
bhs,1989,522000000.0000000000
bhs,1990,573000000.0000000000
bhs,1991,549100000.0000000000
bhs,1992,515500000.0000000000
bhs,1993,567740000.0000000000
bhs,1994,627200000.0000000000
bhs,1995,639100000.0000000000
bhs,1996,715800000.0000000000
bhs,1997,836000000.0000000000
bhs,1998,990900000.0000000000
bhs,1999,933600000.0000000000
bhs,2000,1025680000.0000000000
bhs,2001,973200000.0000000000
bhs,2002,1016149312.6059999466
bhs,2003,1092420000.0000000000
bhs,2004,1231300000.0000000000
bhs,2005,1286409094.8150000572
bhs,2006,1610870000.0000000000
bhs,2007,1579589807.8732199669
bhs,2008,1402901975.0309998989
bhs,2009,1196063000.0000000000
bhs,2010,1181098000.0000000000
bhs,2011,1292417000.0000000000
bhs,2012,1537661000.0000000000
bhs,2013,1628266000.0000000000
bhs,2014,1727820967.6925039291
bhs,2015,1277858820.2916998863
bhs,2016,1835538825.5846219063
bhs,2017,1812461442.2823269367
bhs,2018,1799488919.9484879971
bhs,2019,1830415286.6138429642
bhs,2020,1386810936.5505180359
bhs,2021,1682931369.9290149212
bhs,2022,1963424213.2400200367
bhs,2023,2198028601.8203921318
bhs,2024,2472835225.5616149902
bhr,1975,179266751.4014329910
bhr,1976,243175437.0307706892
bhr,1977,296221408.5586286187
bhr,1978,342750955.8383402824
bhr,1979,369741954.3844463825
bhr,1980,473739758.1127148867
bhr,1981,610106384.6013468504
bhr,1982,729787235.9834767580
bhr,1983,499468086.4347555041
bhr,1984,555053192.1044477224
bhr,1985,488563829.7872340083
bhr,1986,327127659.5744680762
bhr,1987,525000000.0000000000
bhr,1988,529255319.1489362121
bhr,1989,556382978.7234042883
bhr,1990,474468085.1063830256
bhr,1991,534308510.6382979155
bhr,1992,603989361.7021276951
bhr,1993,581914910.3831862211
bhr,1994,621808568.5194145441
bhr,1995,634042602.3747591972
bhr,1996,612766010.4119557142
bhr,1997,634840484.6261088848
bhr,1998,651861767.1404688358
bhr,1999,716136582.2327444553
bhr,2000,756759707.4468084574
bhr,2001,765732632.9787234068
bhr,2002,945395265.9574468136
bhr,2003,906682659.5744680166
bhr,2004,1247797765.9574470520
bhr,2005,1416223404.2553191185
bhr,2006,1605239361.7021279335
bhr,2007,1700930851.0638298988
bhr,2008,2030053191.4893620014
bhr,2009,1740957446.8085110188
bhr,2010,1905053191.4893620014
bhr,2011,1778457446.8085100651
bhr,2012,6044680851.0638303757
bhr,2013,7051329787.2340431213
bhr,2014,6764414893.6170206070
bhr,2015,6592287234.0425529480
bhr,2016,7499734042.5531911850
bhr,2017,7796010638.2978715897
bhr,2018,7938563829.7872343063
bhr,2019,8440159574.4680852890
bhr,2020,9535106382.9787235260
bhr,2021,10531382978.7234001160
bhr,2022,11117287234.0425491333
bhr,2023,12062765957.4468097687
bhr,2024,12373936170.2127704620
bgd,1976,131426647.6365423054
bgd,1977,184888483.1956781149
bgd,1978,253143549.8052779138
bgd,1979,372209006.8450251222
bgd,1980,481175309.8199226260
bgd,1981,463486469.5625315905
bgd,1982,439734976.2276737094
bgd,1983,405075851.0743070841
bgd,1984,478008839.8864459991
bgd,1985,477946810.1299030781
bgd,1986,503013935.1278812289
bgd,1987,494188084.1289966106
bgd,1988,613116654.6988822222
bgd,1989,726433219.7087076902
bgd,1990,700451342.3007239103
bgd,1991,695278670.2940901518
bgd,1992,788775984.9772957563
bgd,1993,932154496.0999286175
bgd,1994,1025033434.5913939476
bgd,1995,1531215115.8132479191
bgd,1996,1187841867.9306139946
bgd,1997,1287209209.7481720448
bgd,1998,1239299050.9322180748
bgd,1999,1413507752.5828869343
bgd,2000,1647698336.5177249908
bgd,2001,1538206618.7384870052
bgd,2002,1410478401.3808329105
bgd,2003,1716979491.0228450298
bgd,2004,1951041070.2422790527
bgd,2005,2364509485.8473691940
bgd,2006,2538174128.4411530495
bgd,2007,3083429087.0383071899
bgd,2008,3756650255.8906588554
bgd,2009,3395036302.2419700623
bgd,2010,4389173272.4222640991
bgd,2011,5270736280.5479040146
bgd,2012,5578270816.1543350220
bgd,2013,6567826142.7158508301
bgd,2014,7770221502.3473205566
bgd,2015,7719476305.7297697067
bgd,2016,7801989799.6637639999
bgd,2017,8498343984.9529476166
bgd,2018,9619170019.7746315002
bgd,2019,9557782797.0521717072
bgd,2020,7926619916.8247814178
bgd,2021,10866010472.6774196625
bgd,2022,12189895437.1758995056
bgd,2023,11013742839.0279407501
bgd,2024,11312832001.2595901489
brb,1967,19493611.9081026018
brb,1968,23546986.1052265018
brb,1969,28687093.3610564992
brb,1970,32847039.6853764988
brb,1971,35229485.8039788008
brb,1972,39108928.5459114015
brb,1973,40013450.7869988009
brb,1974,37752978.3162193000
brb,1975,46422285.2029021978
brb,1976,52640477.5750000030
brb,1977,59729553.4500000030
brb,1978,74089295.0499999970
brb,1979,90017441.6350000054
brb,1980,113712207.5000000000
brb,1981,126303805.0000000000
brb,1982,136351345.0000000000
brb,1983,128864542.5000000000
brb,1984,131669210.0000000000
brb,1985,131708882.5000000000
brb,1986,140103766.6553330123
brb,1987,159076202.6892580092
brb,1988,143698231.5849440098
brb,1989,171249534.0846770108
brb,1990,164552776.7253800035
brb,1991,149351590.1598950028
brb,1992,150461040.6063840091
brb,1993,189617785.7874360085
brb,1994,210094806.4436190128
brb,1995,242550160.8861309886
brb,1996,262693223.6789169908
brb,1997,279954709.9791799784
brb,1998,298767279.6773189902
brb,1999,317862910.3137869835
brb,2000,380634377.0334560275
brb,2001,359262866.4234750271
brb,2002,376380698.9748629928
brb,2003,450121368.6794170141
brb,2004,431919841.7225790024
brb,2005,522228354.0177299976
brb,2006,529564424.4169250131
brb,2007,574502119.6204450130
brb,2008,662598789.7527400255
brb,2009,627917354.8186149597
brb,2010,670097175.0090299845
brb,2011,520915376.8431400061
brb,2012,540184199.9952650070
brb,2013,745250119.6257849932
brb,2014,687399401.4789500237
brb,2015,712557509.0975949764
brb,2016,691979664.6487050056
brb,2017,686954662.0144000053
blr,1993,136800000.0000000000
blr,1994,199300000.0000000000
blr,1995,283700000.0000000000
blr,1996,335900000.0000000000
blr,1997,364800000.0000000000
blr,1998,449700000.0000000000
blr,1999,442100000.0000000000
blr,2000,552000000.0000000000
blr,2001,802000000.0000000000
blr,2002,853300000.0000000000
blr,2003,871900000.0000000000
blr,2004,1000200000.0000000000
blr,2005,1141000000.0000000000
blr,2006,1711100000.0000000000
blr,2007,2098900000.0000000000
blr,2008,2769100000.0000000000
blr,2009,2238300000.0000000000
blr,2010,3026100000.0000000000
blr,2011,3373900000.0000000000
blr,2012,4066300000.0000000000
blr,2013,5278600000.0000000000
blr,2014,5761000000.0000000000
blr,2015,4414900000.0000000000
blr,2016,4381400000.0000000000
blr,2017,4826200000.0000000000
blr,2018,5406100000.0000000000
blr,2019,5852200000.0000000000
blr,2020,4847000000.0000000000
blr,2021,5695963302.9200000763
blr,2022,5178568374.4300003052
blr,2023,5893740888.3199996948
blr,2024,6481623114.7399997711
bel,2002,37383284226.3974075317
bel,2003,44452854204.7865371704
bel,2004,50528947240.8729934692
bel,2005,52477183490.0613403320
bel,2006,54292258519.5804290771
bel,2007,69958253213.5283355713
bel,2008,89311354628.1618499756
bel,2009,82483676090.6644592285
bel,2010,87990967136.9405975342
bel,2011,96856031289.9479370117
bel,2012,99257792539.9311676025
bel,2013,105240791081.3289031982
bel,2014,117586830337.1777038574
bel,2015,104311650434.1342926025
bel,2016,105118663120.9665985107
bel,2017,115230673615.9795989990
bel,2018,123945705092.0695037842
bel,2019,128810868237.0386047363
bel,2020,120544215956.0950012207
bel,2021,137445811723.8096923828
bel,2022,146240288452.4490051270
bel,2023,159511471872.4457092285
bel,2024,158993405815.9661865234
blz,1984,29400000.0000000000
blz,1985,27550000.0000000000
blz,1986,40150000.0000000000
blz,1987,45950000.0000000000
blz,1988,53350000.0000000000
blz,1989,62500000.0000000000
blz,1990,60000000.0000000000
blz,1991,68200000.0000000000
blz,1992,81600000.0000000000
blz,1993,92500000.0000000000
blz,1994,87962500.0000000000
blz,1995,94899500.0000000000
blz,1996,91345000.0000000000
blz,1997,91650000.0000000000
blz,1998,99000000.0000000000
blz,1999,105168438.5446249992
blz,2000,122605512.6892500073
blz,2001,120177622.3527121991
blz,2002,129826362.8204904050
blz,2003,140983790.4085400105
blz,2004,147090960.9607521892
blz,2005,158792475.5280140042
blz,2006,152159934.8861092031
blz,2007,168156306.4713976085
blz,2008,169575247.0699338019
blz,2009,161746826.6563931108
blz,2010,162391152.5247566998
blz,2011,171083253.5933994055
blz,2012,188071807.6460205913
blz,2013,207790831.4378899932
blz,2014,224590660.4989505112
blz,2015,221357659.9083679914
blz,2016,215682310.1947534978
blz,2017,240520708.3304924965
blz,2018,237857761.5779809952
blz,2019,234691297.9226039946
blz,2020,170386731.9605455995
blz,2021,293363527.9835565090
blz,2022,349935270.8601694703
blz,2023,307792287.2511339784
blz,2024,362314446.3571444750
ben,1974,40634858.0440368205
ben,1975,57882656.5281387120
ben,1976,60974973.2667055503
ben,1977,71267593.3639116287
ben,1978,85493015.6921176761
ben,1979,94912767.6687994748
ben,1980,108590724.5259338021
ben,1981,142666590.9895727932
ben,1982,133673658.4870681018
ben,1983,92443295.0453850031
ben,1984,93846834.7337096781
ben,1985,111293394.1810293943
ben,1986,119258723.5045538992
ben,1987,139417313.0390272141
ben,1988,126553719.7080180943
ben,1989,119054896.2549490035
ben,1990,130585009.7881757021
ben,1991,189582028.4084013104
ben,1992,186164058.9556199908
ben,1993,175089519.5528363883
ben,1994,181404265.4683490992
ben,1995,272241267.2235242128
ben,1996,185879285.0409193039
ben,1997,172349286.7107174993
ben,1998,191617357.3389227092
ben,1999,217786846.7388080955
ben,2000,193446151.6107851863
ben,2001,192261665.0705029964
ben,2002,210738377.7852256000
ben,2003,254710563.1679013968
ben,2004,289954432.7109218240
ben,2005,281344044.0366629958
ben,2006,356307177.7678365707
ben,2007,501402201.1737012267
ben,2008,512087396.3739718795
ben,2009,497884912.6495717168
ben,2010,515197971.0814508796
ben,2011,504534712.7267965078
ben,2012,585120539.1053403616
ben,2013,761202563.9292259216
ben,2014,886562028.5789730549
ben,2015,577250925.7928086519
ben,2016,769508816.5972175598
ben,2017,693637127.7624524832
ben,2018,768750531.2957755327
ben,2019,805664518.1068776846
ben,2020,789857469.9641424417
ben,2021,930930237.6515170336
ben,2022,939928688.4844747782
ben,2023,1540431080.8182148933
bmu,2006,861920000.0000000000
bmu,2007,1115186853.2281498909
bmu,2008,1041507912.3064689636
bmu,2009,984175450.5312989950
bmu,2010,1013319126.8478250504
bmu,2011,896834813.3964220285
bmu,2012,898603799.2916350365
bmu,2013,895447496.4828189611
bmu,2014,987427804.0008189678
bmu,2015,888310455.9218770266
bmu,2016,944178453.0722240210
bmu,2017,949858033.2633589506
bmu,2018,1096634556.3619179726
bmu,2019,1071807591.0077799559
bmu,2020,796484714.4035960436
bmu,2021,839782685.5678999424
bmu,2022,996242104.9913259745
bmu,2023,1083296916.4562180042
btn,2006,64524892.4744402394
btn,2007,89442902.2675922364
btn,2008,120700608.6453638971
btn,2009,98719404.6419718862
btn,2010,140219792.0443337858
btn,2011,176574874.1947464049
btn,2012,195441610.5419963896
btn,2013,177358380.4042403102
btn,2014,189535352.5735397041
btn,2015,195095979.1645722091
btn,2016,207400265.7767586112
btn,2017,209836191.3838075995
btn,2018,228261957.0210021138
btn,2019,219218302.1542671025
btn,2020,225520503.8512769043
btn,2021,136160925.7271178067
btn,2022,209715246.4720118940
btn,2023,323392256.5969011188
btn,2024,227833099.5405940115
bol,1976,147100000.0000000000
bol,1977,181900000.0000000000
bol,1978,224200000.0000000000
bol,1979,392500000.0000000000
bol,1980,258500000.0000000000
bol,1981,319800000.0000000000
bol,1982,221700000.0000000000
bol,1983,244600000.0000000000
bol,1984,253500000.0000000000
bol,1985,246100000.0000000000
bol,1986,245800000.0000000000
bol,1987,270200000.0000000000
bol,1988,254800000.0000000000
bol,1989,298200000.0000000000
bol,1990,310600000.0000000000
bol,1991,311200000.0000000000
