economy,year,bm_gsr_nfsv_cd
oss,2012,31869803609.9043540955
oss,2013,34802357692.4974060059
oss,2014,35681026453.5775909424
oss,2015,33155557429.0752754211
oss,2016,34818030229.8253097534
oss,2017,35972178526.4278488159
oss,2018,41331724027.0019760132
oss,2019,43917770442.0467376709
oss,2020,42957752714.4726867676
oss,2021,51020805836.1062316895
oss,2022,59786390970.0359497070
oss,2023,63767670823.9709091187
oss,2024,69232309471.1923065186
pss,1979,201208044.9636999667
pss,1980,247410621.5373584330
pss,1981,319358740.6963278055
pss,1982,300720131.2791664004
pss,1983,272029106.0642356873
pss,1984,280628301.5734987855
pss,1985,296769521.1743275523
pss,1986,337743054.5851123929
pss,1987,363307677.5979812741
pss,1988,416024208.9277464747
pss,1989,485932868.8004940152
pss,1990,546620776.6669414043
pss,1991,616607864.2733727694
pss,1992,634044214.3694914579
pss,1993,652579516.5892993212
pss,1994,737695288.6542233229
pss,1995,755004312.2392915487
pss,1996,787024933.6873722076
pss,1997,814228119.8599834442
pss,1998,681078483.5955263376
pss,1999,793632305.2655456066
pss,2000,694803150.1099020243
pss,2001,646017174.7595196962
pss,2002,564596764.6685670614
pss,2003,764892253.5342245102
pss,2004,842914999.1945283413
pss,2005,977356958.1767740250
pss,2006,990429451.7481336594
pss,2007,1051133820.1084312201
pss,2008,1269731648.9263904095
pss,2009,1084120044.4021608829
pss,2010,1188748456.2221229076
pss,2011,1341014253.9539756775
pss,2012,1395729123.5085196495
pss,2013,1504397687.2940332890
pss,2014,1448609242.7513663769
pss,2015,1375078704.7628531456
pss,2016,1458502419.0355868340
pss,2017,1594483586.4796657562
pss,2018,1693276938.0870203972
pss,2019,1828745382.3140850067
pss,2020,1309803577.3526237011
pss,2021,1361312420.3777089119
pss,2022,1841590340.8628172874
pst,1975,150268082270.3674316406
pst,1976,165943969253.6337585449
pst,1977,188123497306.4588012695
pst,1978,222926024374.1743164062
pst,1979,268755232003.1015014648
pst,1980,323051232970.2864379883
pst,1981,320477012672.5625610352
pst,1982,319413330053.1344604492
pst,1983,310869588276.2999877930
pst,1984,324393530110.9108886719
pst,1985,339445457832.5280151367
pst,1986,408964805822.5347290039
pst,1987,487150963158.2708129883
pst,1988,546059211958.5664672852
pst,1989,582266226248.2805175781
pst,1990,712203263612.4222412109
pst,1991,731266665941.4125976562
pst,1992,812142301018.6319580078
pst,1993,786475614116.0047607422
pst,1994,836023524509.5966796875
pst,1995,955358357389.1697998047
pst,1996,1005806217295.7603759766
pst,1997,1012701638828.0849609375
pst,1998,1048363920375.7675781250
pst,1999,1132322294047.7612304688
pst,2000,1199510353697.8623046875
pst,2001,1210973123023.4648437500
pst,2002,1279715212104.7211914062
pst,2003,1455692161933.2377929688
pst,2004,1735591519849.7216796875
pst,2005,1877348707932.3476562500
pst,2006,2065285433294.9572753906
pst,2007,2393343741425.6694335938
pst,2008,2666947089622.9892578125
pst,2009,2372113087786.1474609375
pst,2010,2540993581442.0019531250
pst,2011,2794210544511.3032226562
pst,2012,2836968125712.8471679688
pst,2013,2980572255293.5341796875
pst,2014,3174344473646.4653320312
pst,2015,3019877347394.2880859375
pst,2016,3045613615581.3330078125
pst,2017,3308939259676.1411132812
pst,2018,3596140170145.7363281250
pst,2019,3670254635561.5610351562
pst,2020,3114696067221.6850585938
pst,2021,3650638116410.5361328125
pst,2022,4217211741334.2719726562
pst,2023,4652739846788.5673828125
pst,2024,4999448018374.1464843750
pre,1997,17732544836.3910484314
pre,1998,18281136393.7420806885
pre,1999,21092364374.7934570312
pre,2000,20310796073.3562393188
pre,2001,24462049258.7453918457
pre,2002,25580327065.5315628052
pre,2003,26871465855.4057693481
pre,2004,32160373452.8691596985
pre,2005,38698912734.4501190186
pre,2006,50325931640.2326202393
pre,2007,64274898907.4761657715
pre,2008,87902523876.5617065430
pre,2009,78179597173.7116699219
pre,2010,85012156964.4878234863
pre,2011,100797543538.9309539795
pre,2012,101990588170.8876800537
pre,2013,107201687395.9694976807
pre,2014,116566932943.3526458740
pre,2015,96982619383.4021606445
pre,2016,77394662178.0068054199
pre,2017,88101840692.7756958008
pre,2018,105816814626.2424011230
pre,2019,116289206436.4318389893
pre,2020,84358952383.1251983643
pre,2021,88892323472.3496551514
pre,2022,110299373548.3576812744
pre,2023,117365598676.6904602051
sst,1976,1296243308.1457693577
sst,1977,1737857396.8091330528
sst,1978,2053128336.7757456303
sst,1979,2659806400.7597951889
sst,1980,3239337584.6497125626
sst,1981,3547534698.5285720825
sst,1982,3874379096.1283936501
sst,1983,3737726450.0835256577
sst,1984,3775075281.6214017868
sst,1985,3751819996.2842502594
sst,1986,4049461354.0526041985
sst,1987,4598165698.5014247894
sst,1988,4922350031.8320474625
sst,1989,5179107173.2893304825
sst,1990,6001716115.3368644714
sst,1991,6309441275.6336612701
sst,1992,6841283181.3917369843
sst,1993,6976869778.3282394409
sst,1994,7489381052.9075222015
sst,1995,8371634067.9170322418
sst,1996,8978546397.0804214478
sst,1997,9475274216.8728523254
sst,1998,10397635716.6710700989
sst,1999,10693011496.4295635223
sst,2000,11609189537.5182685852
sst,2001,11473953094.5591716766
sst,2002,11741166523.8590660095
sst,2003,14135478773.0932235718
sst,2004,17949020981.8838043213
sst,2005,20637222956.8601684570
sst,2006,22868629645.6182746887
sst,2007,27071723226.7565879822
sst,2008,33428429766.7704658508
sst,2009,30782433339.1564750671
sst,2010,32509281062.6614646912
sst,2011,39105420349.6776046753
sst,2012,40286358193.9282073975
sst,2013,43692018031.4447326660
sst,2014,44830410553.3923568726
sst,2015,41983136871.3971481323
sst,2016,44062930817.5788116455
sst,2017,45877659104.3435134888
sst,2018,51587175575.5024642944
sst,2019,54502563187.1678161621
sst,2020,51677067887.5108566284
sst,2021,61828475707.0494842529
sst,2022,74289183058.1643371582
sst,2023,79314121111.6198883057
sst,2024,86221607258.4987487793
sas,1975,1338199387.3585796356
sas,1976,1420284254.5208401680
sas,1977,1633484836.8644204140
sas,1978,2050446954.4067783356
sas,1979,2826860304.1203241348
sas,1980,3948619414.5088238716
sas,1981,4221736250.8120570183
sas,1982,4439071376.6770219803
sas,1983,4648908855.0816783905
sas,1984,4641404388.0042448044
sas,1985,4985721956.2712564468
sas,1986,5090092222.6086730957
sas,1987,5822068301.7903566360
sas,1988,6667626009.2860145569
sas,1989,7349881341.0455541611
sas,1990,7642209129.9414434433
sas,1991,7636603525.4815702438
sas,1992,8630130060.0661487579
sas,1993,8620715104.9205760956
sas,1994,10647189749.5434017181
sas,1995,13401569701.9658794403
sas,1996,13907948996.8089313507
sas,1997,15366695001.4260692596
sas,1998,17453402573.0564537048
sas,1999,20439589483.6403808594
sas,2000,22789662938.8077583313
sas,2001,23734940506.7639732361
sas,2002,24406421570.1302642822
sas,2003,28689266194.1663398743
sas,2004,39882358823.7626266479
sas,2005,52319932674.0674591064
sas,2006,64234476897.3630294800
sas,2007,77002957443.7615356445
sas,2008,63729819405.6783065796
sas,2009,60286377004.4500961304
sas,2010,87876043581.1535339355
sas,2011,88580540362.4151611328
sas,2012,89698196378.2127532959
sas,2013,90652920204.8796997070
sas,2014,94793641634.8811798096
sas,2015,96705068630.4389648438
sas,2016,110544854048.0429992676
sas,2017,125398764330.0074615479
sas,2018,141749863111.3988952637
sas,2019,147991256037.3600463867
sas,2020,128243293042.3219604492
sas,2021,152521129077.8828430176
sas,2022,196502340064.1570129395
sas,2023,198767775296.7748413086
sas,2024,218157133967.9557189941
tsa,1975,1338199387.3585796356
tsa,1976,1420284254.5208401680
tsa,1977,1633484836.8644204140
tsa,1978,2050446954.4067783356
tsa,1979,2826860304.1203241348
tsa,1980,3948619414.5088238716
tsa,1981,4221736250.8120570183
tsa,1982,4439071376.6770219803
tsa,1983,4648908855.0816783905
tsa,1984,4641404388.0042448044
tsa,1985,4985721956.2712564468
tsa,1986,5090092222.6086730957
tsa,1987,5822068301.7903566360
tsa,1988,6667626009.2860145569
tsa,1989,7349881341.0455541611
tsa,1990,7642209129.9414434433
tsa,1991,7636603525.4815702438
tsa,1992,8630130060.0661487579
tsa,1993,8620715104.9205760956
tsa,1994,10647189749.5434017181
tsa,1995,13401569701.9658794403
tsa,1996,13907948996.8089313507
tsa,1997,15366695001.4260692596
tsa,1998,17453402573.0564537048
tsa,1999,20439589483.6403808594
tsa,2000,22789662938.8077583313
tsa,2001,23734940506.7639732361
tsa,2002,24406421570.1302642822
tsa,2003,28689266194.1663398743
tsa,2004,39882358823.7626266479
tsa,2005,52319932674.0674591064
tsa,2006,64234476897.3630294800
tsa,2007,77002957443.7615356445
tsa,2008,63729819405.6783065796
tsa,2009,60286377004.4500961304
tsa,2010,87876043581.1535339355
tsa,2011,88580540362.4151611328
tsa,2012,89698196378.2127532959
tsa,2013,90652920204.8796997070
tsa,2014,94793641634.8811798096
tsa,2015,96705068630.4389648438
tsa,2016,110544854048.0429992676
tsa,2017,125398764330.0074615479
tsa,2018,141749863111.3988952637
tsa,2019,147991256037.3600463867
tsa,2020,128243293042.3219604492
tsa,2021,152521129077.8828430176
tsa,2022,196502340064.1570129395
tsa,2023,198767775296.7748413086
tsa,2024,218157133967.9557189941
ssf,1978,12235843744.6323375702
ssf,1979,13976173063.8991832733
ssf,1980,19225218880.0132751465
ssf,1981,20002209900.0907173157
ssf,1982,17069727833.4563484192
ssf,1983,15245480544.3631591797
ssf,1984,13548356835.9073753357
ssf,1985,13399996768.8261871338
ssf,1986,13389226761.2590084076
ssf,1987,14344574360.0385246277
ssf,1988,15649487708.3467864990
ssf,1989,17005705410.2764568329
ssf,1990,20288016177.8753738403
ssf,1991,21045094783.0000724792
ssf,1992,21464895271.6187629700
ssf,1993,22683052187.0101661682
ssf,1994,23174543997.3255615234
ssf,1995,24132749263.7500495911
ssf,1996,25309546969.1296882629
ssf,1997,25497361523.3122215271
ssf,1998,25889549044.2146873474
ssf,1999,27839082437.2398986816
ssf,2000,27424617817.3558845520
ssf,2001,29386442033.0147590637
ssf,2002,30593294217.1817665100
ssf,2003,35841435068.2097702026
ssf,2004,43570082559.4508819580
ssf,2005,51491412858.2596435547
ssf,2006,66276051127.9983215332
ssf,2007,84844495419.5181732178
ssf,2008,108300426471.9188385010
ssf,2009,95549272091.6640625000
ssf,2010,106837925625.7827606201
ssf,2011,124541738604.4014587402
ssf,2012,122187116276.8249206543
ssf,2013,124019169782.9472351074
ssf,2014,132089548787.3081665039
ssf,2015,114270927860.5364227295
ssf,2016,97836405004.7231140137
ssf,2017,110946996394.8760070801
ssf,2018,128955516334.1331176758
ssf,2019,137221227656.6535949707
ssf,2020,104664986755.9903411865
ssf,2021,111248962776.4351196289
ssf,2022,132842146402.1715240479
ssf,2023,139432284901.5784606934
ssf,2024,145613740894.9386901855
ssa,1978,12102597836.5301494598
ssa,1979,13815990797.8375816345
ssa,1980,19055857000.6703414917
ssa,1981,19839683923.0119972229
ssa,1982,16878711567.1505641937
ssa,1983,15029216632.3301486969
ssa,1984,13279554290.7067165375
ssa,1985,13092722378.9719352722
ssa,1986,13063576373.1469821930
ssa,1987,13971390615.5318603516
ssa,1988,15261004178.1303882599
ssa,1989,16646011537.3424205780
ssa,1990,19886621817.9606742859
ssa,1991,20731960761.4686164856
ssa,1992,21048428383.5751686096
ssa,1993,22344086147.9614906311
ssa,1994,22832288141.5202369690
ssa,1995,23720479922.5936088562
ssa,1996,24895130687.2534484863
ssa,1997,25019520661.9474678040
ssa,1998,25339146831.1477813721
ssa,1999,27257426613.0578384399
ssa,2000,26770719648.0182609558
ssa,2001,28676900527.9790611267
ssa,2002,29821900595.0599784851
ssa,2003,34941566698.9945755005
ssa,2004,42419370428.0834503174
ssa,2005,50084332963.5274734497
ssa,2006,64885313671.8891525269
ssa,2007,82919398457.8111724854
ssa,2008,105750635042.9528808594
ssa,2009,93151681923.8742218018
ssa,2010,104093568914.6990814209
ssa,2011,120917957999.8285064697
ssa,2012,118270616636.7640075684
ssa,2013,120142947915.5351257324
ssa,2014,127186588257.8466339111
ssa,2015,108889033828.1206054688
ssa,2016,91879839448.5769958496
ssa,2017,105033154724.0921173096
ssa,2018,121851356346.6618347168
ssa,2019,130143204195.9308624268
ssa,2020,98730114031.1136627197
ssa,2021,103829054292.8668365479
ssa,2022,124295853073.7660369873
ssa,2023,130722404850.4649963379
ssa,2024,136517725449.9929656982
tss,1978,12235843744.6323375702
tss,1979,13976173063.8991966248
tss,1980,19225218880.0132865906
tss,1981,20002209900.0907249451
tss,1982,17069727833.4563541412
tss,1983,15245480544.3631687164
tss,1984,13548356835.9073886871
tss,1985,13399996768.8261966705
tss,1986,13389226761.2590160370
tss,1987,14344574360.0385322571
tss,1988,15649487708.3467979431
tss,1989,17005705410.2764701843
tss,1990,20288016177.8753776550
tss,1991,21045094783.0000839233
tss,1992,21464895271.6187705994
tss,1993,22683052187.0101585388
tss,1994,23174543997.3255615234
tss,1995,24132749263.7500381470
tss,1996,25309546969.1296882629
tss,1997,25497361523.3122177124
tss,1998,25889549044.2146797180
tss,1999,27839082437.2398910522
tss,2000,27424617817.3558845520
tss,2001,29386442033.0147590637
tss,2002,30593294217.1817665100
tss,2003,35841435068.2097625732
tss,2004,43570082559.4508666992
tss,2005,51491412858.2596054077
tss,2006,66276051127.9982833862
tss,2007,84844495419.5181121826
tss,2008,108300426471.9187927246
tss,2009,95549272091.6640167236
tss,2010,106837925625.7826843262
tss,2011,124541738604.4013977051
tss,2012,122187116276.8248443604
tss,2013,124019169782.9472198486
tss,2014,132089548787.3081665039
tss,2015,114270927860.5364074707
tss,2016,97836405004.7231597900
tss,2017,110946996394.8759765625
tss,2018,128955516334.1331024170
tss,2019,137221227656.6535644531
tss,2020,104664986755.9903259277
tss,2021,111248962776.4351043701
tss,2022,132842146402.1714782715
tss,2023,139432284901.5784301758
tss,2024,145613740894.9386596680
umc,1982,47224108280.7514114380
umc,1983,45256179569.1806564331
umc,1984,46073382750.3332977295
umc,1985,45169275861.0712432861
umc,1986,42827028470.7321853638
umc,1987,45197906240.0136108398
umc,1988,51666901346.4398193359
umc,1989,58580072070.9100112915
umc,1990,69887380979.6443023682
umc,1991,77906774083.3480377197
umc,1992,92253780001.8455810547
umc,1993,106719337675.2559814453
umc,1994,119596825992.9255828857
umc,1995,141488498338.5440673828
umc,1996,147759758399.0621337891
umc,1997,166891409034.3663330078
umc,1998,153133860637.4319152832
umc,1999,156637370699.6511230469
umc,2000,177010523959.7261047363
umc,2001,178858538463.3521728516
umc,2002,190091903455.9855651855
umc,2003,212740682253.4865112305
umc,2004,261477562861.4797058105
umc,2005,304209129249.7476196289
umc,2006,344966992586.0600585938
umc,2007,423529717109.6697387695
umc,2008,508302023982.6969604492
umc,2009,470182798053.6687011719
umc,2010,565026087206.3176269531
umc,2011,670765818779.6076660156
umc,2012,732422551001.1879882812
umc,2013,812728364591.6965332031
umc,2014,923560450700.9051513672
umc,2015,878183590197.4006347656
umc,2016,872823492249.6029052734
umc,2017,939171733068.9019775391
umc,2018,1026255911911.3332519531
umc,2019,1011386242300.9840087891
umc,2020,750093841041.3134765625
umc,2021,889832414237.1348876953
umc,2022,1043044657480.6920166016
umc,2023,1179651122988.3156738281
umc,2024,1308117429044.6674804688
wld,1978,336362120041.7637329102
wld,1979,414618710746.6380004883
wld,1980,497093007549.6345214844
wld,1981,516264081919.4757080078
wld,1982,501433688903.3040161133
wld,1983,487782475317.1755981445
wld,1984,495243810208.7072143555
wld,1985,499343949998.9747314453
wld,1986,559865692922.2031250000
wld,1987,646108238892.0054931641
wld,1988,718231432634.8081054688
wld,1989,778494885709.2664794922
wld,1990,937000154205.4248046875
wld,1991,997710329084.8724365234
wld,1992,1101623445340.6477050781
wld,1993,1090842921348.1400146484
wld,1994,1158282745192.0256347656
wld,1995,1333131596102.1831054688
wld,1996,1404960728176.7670898438
wld,1997,1446006463632.7795410156
wld,1998,1452650572503.6621093750
wld,1999,1543341692003.9875488281
wld,2000,1656946176217.8044433594
wld,2001,1671315113721.7993164062
wld,2002,1762103399490.2636718750
wld,2003,1995826659475.4987792969
wld,2004,2397813444966.8466796875
wld,2005,2646616630937.9921875000
wld,2006,2956264863022.4438476562
wld,2007,3481223597124.8647460938
wld,2008,3939384704450.2944335938
wld,2009,3530510849610.6367187500
wld,2010,3882545198756.3510742188
wld,2011,4324892160968.0849609375
wld,2012,4479599916152.8564453125
wld,2013,4773336327556.5175781250
wld,2014,5160998689200.8886718750
wld,2015,4925909989347.3574218750
wld,2016,4966763738500.0957031250
wld,2017,5406270816858.9677734375
wld,2018,5868381712641.0224609375
wld,2019,6083646376367.7011718750
wld,2020,5065772979227.2187500000
wld,2021,5840823440319.5625000000
wld,2022,6737537338093.9296875000
wld,2023,7439919040912.0185546875
wld,2024,8037098747447.7441406250
afg,1979,144600000.0000000000
afg,1980,143800000.0000000000
afg,1981,163100000.0000000000
afg,1982,140400000.0000000000
afg,1983,150600000.0000000000
afg,1984,196200000.0000000000
afg,1985,154100000.0000000000
afg,1986,181300000.0000000000
afg,1987,156300000.0000000000
afg,1988,120000000.0000000000
afg,1989,103400000.0000000000
afg,2008,752648599.8152869940
afg,2009,851205292.6946640015
afg,2010,1083164710.5156300068
afg,2011,1557205638.4284799099
afg,2012,1779846559.4938600063
afg,2013,1528557315.6866300106
afg,2014,1498617913.4493000507
afg,2015,1216087290.9244399071
afg,2016,1118283290.0997099876
afg,2017,1240241386.0306799412
afg,2018,1366859712.9259099960
afg,2019,1212629755.1620399952
afg,2020,1105211971.8658599854
alb,1980,17500000.0000000000
alb,1981,19400000.0000000000
alb,1982,22100000.0000000000
alb,1983,22100000.0000000000
alb,1984,19100000.0000000000
alb,1985,17900000.0000000000
alb,1986,19700000.0000000000
alb,1987,20000000.0000000000
alb,1988,26200000.0000000000
alb,1989,27900000.0000000000
alb,1990,29100000.0000000000
alb,1991,33400000.0000000000
alb,1992,89100000.0000000000
alb,1993,161900000.0000000000
alb,1994,132500000.0000000000
alb,1995,156500000.0000000000
alb,1996,189400000.0000000000
alb,1997,115212500.0000000000
alb,1998,129250000.0000000000
alb,1999,163100000.0000000000
alb,2000,429300000.0000000000
alb,2001,444100000.0000000000
alb,2002,590210000.0000000000
alb,2003,802615530.4152519703
alb,2004,1054819876.2742229700
alb,2005,1382890403.9711399078
alb,2006,1573356056.7158019543
alb,2007,1924437205.6299519539
alb,2008,2371894665.3761501312
alb,2009,2232379898.5756688118
alb,2010,2004806425.1774859428
alb,2011,2248279417.9311242104
alb,2012,1870592892.8523759842
alb,2013,1979736340.4622809887
alb,2014,2068770732.5787880421
alb,2015,1666903818.8757309914
alb,2016,1770873914.7056710720
alb,2017,2016609074.1689069271
alb,2018,2309306038.8155608177
alb,2019,2393721347.2867689133
alb,2020,1342861970.1029429436
alb,2021,1995919700.5692679882
alb,2022,2512777696.4279031754
alb,2023,3477656982.6451349258
alb,2024,3828555761.1649451256
dza,1977,1534692762.3870129585
dza,1978,1961723694.9902229309
dza,1979,2394072562.4303359985
dza,1980,2715084236.3327431679
dza,1981,2721622253.7041068077
dza,1982,2671273521.0321722031
dza,1983,2436936184.9392199516
dza,1984,2583389771.2045388222
dza,1985,2574088070.3289709091
dza,1986,2035592385.3136250973
dza,1987,1455541446.3657019138
dza,1988,1347474963.7911889553
dza,1989,1232559387.6194250584
dza,1990,1329722458.1612639427
dza,1991,1172475859.8756279945
dza,2005,4822999999.9997749329
dza,2006,4837000000.0002498627
dza,2007,6795522078.8986959457
dza,2008,11088122209.8974800110
dza,2009,11634437041.0137996674
dza,2010,11847590714.8645496368
dza,2011,12586338089.3789501190
dza,2012,10873360994.2281799316
dza,2013,10794635232.3701190948
dza,2014,11807321607.7380599976
dza,2015,11029027741.2833595276
dza,2016,10879459439.8610591888
dza,2017,11272716129.2277202606
dza,2018,11804621908.5038394928
dza,2019,9938816643.5149517059
dza,2020,7439805751.5373163223
dza,2021,6892092675.8816480637
dza,2022,7902158963.7446823120
dza,2023,8245285158.1631288528
dza,2024,9133970550.9690284729
and,2019,558338907.2610646486
and,2020,504931993.9550437927
and,2021,639445559.5783642530
and,2022,655273468.3161950111
and,2023,833638536.5830750465
and,2024,1036031521.3524069786
ago,1985,641000000.0000000000
ago,1986,587000000.0000000000
ago,1987,423000000.0000000000
ago,1988,1134000000.0000000000
ago,1989,1175000000.0000000000
ago,1990,1807300000.0000000000
ago,1991,1839100000.0000000000
ago,1992,2042382000.0000000000
ago,1993,1561900000.0000000000
ago,1994,1562900000.0000000000
ago,1995,2051400000.0000000000
ago,1996,2423290000.0000000000
ago,1997,2605420000.0000000000
ago,1998,2635180000.0000000000
ago,1999,2594560000.0000000000
ago,2000,2699470000.0000000000
ago,2001,3518130000.0000000000
ago,2002,3321997946.9099998474
ago,2003,3321133958.0000000000
ago,2004,4802728155.6999998093
ago,2005,6790983179.2857599258
ago,2006,7511184833.2760000229
ago,2007,12643245650.3999996185
ago,2008,22139344808.8699989319
ago,2009,19169414983.2700004578
ago,2010,18754364334.2200012207
ago,2011,23669885103.0839996338
ago,2012,22144345920.1944885254
ago,2013,23062085372.0344200134
ago,2014,24957647236.6093215942
ago,2015,17276227851.2152099609
ago,2016,12616539042.2615394592
ago,2017,13793293931.8147792816
ago,2018,10089508253.0585994720
ago,2019,8172270254.2675104141
ago,2020,5602547199.5155601501
ago,2021,7050364017.7928495407
ago,2022,11296878353.2971496582
ago,2023,8602980030.5857295990
ago,2024,8492283242.0567197800
atg,1977,6500000.0000000000
atg,1978,7011111.1111111110
atg,1979,10281481.4814814795
atg,1980,17085185.1851851903
atg,1981,19740740.7407407388
atg,1982,21585185.1851851903
atg,1983,18281481.4814814813
atg,1984,30633333.3333333284
atg,1985,38400000.0000000000
atg,1986,81044444.4444444329
atg,1987,81129629.6296296269
atg,1988,79300000.0000000000
atg,1989,92581481.4814814776
atg,1990,105118518.5185184926
atg,1991,111103703.7037037015
atg,1992,124685185.1851851940
atg,1993,128070370.3703704029
atg,1994,134422222.2222222090
atg,1995,147885185.1851851940
atg,1996,157425925.9259259105
atg,1997,164433333.3333333135
atg,1998,169085185.1851851940
atg,1999,176617248.1481480896
atg,2000,268997887.3887140751
atg,2001,281983373.1830173731
atg,2002,296440076.4824995995
atg,2003,321527865.7040858865
atg,2004,340891000.1814525723
atg,2005,389039437.0910851955
atg,2006,424670910.8372852206
atg,2007,451699879.8309407234
atg,2008,487763941.0246332884
atg,2009,465370759.4499074221
atg,2010,414799165.9673593044
atg,2011,406901344.4184296131
atg,2012,396286254.6458036900
atg,2013,400359838.7486370206
atg,2014,392680799.1802555919
atg,2015,427281983.9621815085
atg,2016,480429777.1030740738
atg,2017,476894883.1292111278
atg,2018,510176304.7871630192
atg,2019,554686142.2222222090
atg,2020,312310535.1851851940
atg,2021,342610632.5925925970
atg,2022,502419648.8888888955
atg,2023,529555017.7777777910
atg,2024,556628452.2222222090
arg,1976,742000000.0000000000
arg,1977,967000000.0000000000
arg,1978,1544000000.0000000000
arg,1979,2814000000.0000000000
arg,1980,3788000000.0000000000
arg,1981,3434000000.0000000000
arg,1982,2018000000.0000000000
arg,1983,2224000000.0000000000
arg,1984,2289000000.0000000000
arg,1985,2187000000.0000000000
arg,1986,2500000000.0000000000
arg,1987,2566000000.0000000000
arg,1988,2702000000.0000000000
arg,1989,2793000000.0000000000
arg,1990,3120000000.0000000000
arg,1991,4007000000.0000000000
arg,1992,5524700000.0000000000
arg,1993,6342900000.0000000000
arg,1994,7111400000.0000000000
arg,1995,7230800000.0000000000
arg,1996,7929004066.2180900574
arg,1997,8958086708.7859306335
arg,1998,9266617536.8013496399
arg,1999,8799876780.5168304443
arg,2000,9179703786.7905693054
arg,2001,8437142433.1669502258
arg,2002,4864120000.0000000000
arg,2003,5590310000.0000000000
arg,2004,6512540000.0000000000
arg,2005,7496890000.0000000000
arg,2006,8673972519.7611007690
arg,2007,11027218519.8869895935
arg,2008,13646484098.4795703888
arg,2009,12536652813.2390403748
arg,2010,14620732010.5204696655
arg,2011,17649469312.4599494934
arg,2012,18344325453.5295600891
arg,2013,19008807883.7141189575
arg,2014,18037663981.1276206970
arg,2015,19028557043.2207107544
arg,2016,21876362069.7610015869
arg,2017,25201640554.2066383362
arg,2018,24277430963.8769302368
arg,2019,19645594222.0303993225
arg,2020,12028020373.2580699921
arg,2021,13288827175.8107395172
arg,2022,21190721716.6389312744
arg,2023,22572253726.7830390930
arg,2024,22916771396.1509284973
arm,1993,48849250.0000000000
arm,1994,49635682.6388887987
arm,1995,75191714.2547844946
arm,1996,145325798.9305357039
arm,1997,182001489.6062917113
arm,1998,193857386.7889336050
arm,1999,195128322.9541541934
arm,2000,205254352.4112128019
arm,2001,295461540.5286406279
arm,2002,303091513.4432085752
arm,2003,353316277.6570377946
arm,2004,501535928.7117840052
arm,2005,578071110.2493610382
arm,2006,682025125.3537930250
arm,2007,954199567.6629400253
arm,2008,1148499729.4338030815
arm,2009,1061985834.0752320290
arm,2010,1273953432.0436511040
arm,2011,1376439941.9126849174
arm,2012,1503766151.4428091049
arm,2013,1645016986.8356559277
arm,2014,1733702538.2244660854
arm,2015,1608894507.4425199032
arm,2016,1601470580.4166159630
arm,2017,1861149117.7939810753
arm,2018,2191628793.0846838951
arm,2019,2554089256.9804730415
arm,2020,1013767351.2577719688
arm,2021,1373761013.5892620087
arm,2022,2724654250.3159880638
arm,2023,3767132748.3325347900
arm,2024,4391818729.0891304016
abw,1986,50558659.2178770974
abw,1987,62793296.0893854797
abw,1988,85251396.6480447054
abw,1989,100167597.7653630972
abw,1990,134916201.1173183918
abw,1991,147821229.0502792895
abw,1992,159832402.2346368134
abw,1993,169106145.2513966858
abw,1994,228659217.8770950139
abw,1995,1091005586.5921790600
abw,1996,1790391061.4525139332
abw,1997,1875139664.8044691086
abw,1998,1104525139.6648039818
abw,1999,667195530.7262569666
abw,2000,647804469.2737430334
abw,2001,613134078.2122905254
abw,2002,612463687.1508380175
abw,2003,727407821.2290501595
abw,2004,645329608.9385473728
abw,2005,711667278.1246993542
abw,2006,755192026.6867893934
abw,2007,785418994.4134079218
abw,2008,793910614.5251396894
abw,2009,692569832.4022346735
abw,2010,679329608.9385474920
abw,2011,843351955.3072626591
abw,2012,824469273.7430168390
abw,2013,893763718.6598643064
abw,2014,912598394.1433039904
abw,2015,883398104.2958921194
abw,2016,872605365.3069777489
abw,2017,914224017.7502171993
abw,2018,1045225727.9237589836
abw,2019,1035623647.1607359648
abw,2020,781263374.9481618404
abw,2021,886502097.2201626301
abw,2022,1058194457.9846719503
abw,2023,1179535651.6450970173
aus,1989,13530709784.3245792389
aus,1990,14135111844.5786705017
aus,1991,13896989829.0624809265
aus,1992,14068073707.3497200012
aus,1993,13961197851.5455303192
aus,1994,16125554418.5895099640
aus,1995,17879039533.3704910278
aus,1996,19370187655.7391586304
aus,1997,19714054898.0118484497
aus,1998,18526490877.2346382141
aus,1999,19216118692.5379295349
aus,2000,19339452052.1578903198
aus,2001,17471509324.2736587524
aus,2002,18485175748.9604415894
aus,2003,22269637925.7813987732
aus,2004,28343515425.9675216675
aus,2005,31054904800.1950416565
aus,2006,36188894637.3169937134
aus,2007,45771952707.1519775391
aus,2008,53683142402.7591018677
aus,2009,46315363573.5856323242
aus,2010,57857127770.1573181152
aus,2011,68407252170.9424972534
aus,2012,74878258353.9353485107
aus,2013,75524492779.0824432373
aus,2014,70900997235.2209320068
aus,2015,65118548961.8267593384
aus,2016,65046078553.3252334595
aus,2017,72416202096.8963165283
aus,2018,79222451148.7095336914
aus,2019,77214696629.1056060791
aus,2020,46575572126.7524032593
aus,2021,50032935787.5416870117
aus,2022,79551478163.3779754639
aus,2023,101289779078.3376007080
aus,2024,109541962150.0335998535
aut,2005,35791150155.6899490356
aut,2006,35229013136.7123336792
aut,2007,41038319833.3890075684
aut,2008,45276532790.3226470947
