economy,year,bm_gsr_nfsv_cd
sst,1983,8556215061.3160495758
sst,1984,8593865836.6595802307
sst,1985,8314326546.1309299469
sst,1986,8181864726.1172704697
sst,1987,9351064041.1421203613
sst,1988,10057719785.9916992188
sst,1989,10765707945.9923992157
sst,1990,12071140465.5137004852
sst,1991,12507121990.8045005798
sst,1992,13445584943.1494998932
sst,1993,13764996920.6753997803
sst,1994,14305676180.8082008362
sst,1995,16004680364.2175998688
sst,1996,16833888138.8069992065
sst,1997,17695644889.7156982422
sst,1998,18847920916.7282981873
sst,1999,19032296822.9151992798
sst,2000,19838222623.6675987244
sst,2001,19219928522.3325004578
sst,2002,19889336973.8307991028
sst,2003,23193387037.6828994751
sst,2004,29127024473.7606010437
sst,2005,32760015485.2378005981
sst,2006,36463406982.5692977905
sst,2007,42662828034.5390014648
sst,2008,52016020768.3705978394
sst,2009,47876505958.4148025513
sst,2010,50832943538.2769012451
sst,2011,67073021868.4074020386
sst,2012,80383812739.5652008057
sst,2013,89081494480.8114929199
sst,2014,96498129939.7015075684
sst,2015,90133946005.2104949951
sst,2016,94000392044.8659973145
sst,2017,99133633564.8665924072
sst,2018,104649024773.0169982910
sst,2019,109472151023.6119995117
sas,1975,1822703408.3252699375
sas,1976,1934507649.5780599117
sas,1977,2210496025.7257099152
sas,1978,2773784057.2904500961
sas,1979,3759061425.4191999435
sas,1980,4964512746.5179300308
sas,1981,5298475226.5159797668
sas,1982,5524460717.3278703690
sas,1983,5782628929.9369497299
sas,1984,5923647448.8918504715
sas,1985,6317259922.8123502731
sas,1986,6465612385.4410200119
sas,1987,7258082583.7443799973
sas,1988,8271394718.9719696045
sas,1989,9155357905.3403205872
sas,1990,9815471789.8036708832
sas,1991,10053808434.6672992706
sas,1992,11430756693.1207008362
sas,1993,11376084528.6340007782
sas,1994,13312559994.6137008667
sas,1995,16507400953.4482002258
sas,1996,17545969821.3073997498
sas,1997,18210039442.9529991150
sas,1998,19816060712.2588996887
sas,1999,22714158273.9056015015
sas,2000,25173955335.5055007935
sas,2001,26210698714.1077003479
sas,2002,26815160865.3773994446
sas,2003,32247517814.2442016602
sas,2004,45709594826.8554992676
sas,2005,60525813115.5075988770
sas,2006,73480025013.0872955322
sas,2007,86829774028.3374023438
sas,2008,74279468005.4936065674
sas,2009,67753012297.1446990967
sas,2010,96132208291.6692047119
sas,2011,98293746000.8435974121
sas,2012,99995042937.7066040039
sas,2013,100134477520.5659942627
sas,2014,104758259548.3300018311
sas,2015,106728155921.3630065918
sas,2016,121369246338.1430053711
sas,2017,138380328358.8760070801
sas,2018,154836384249.6059875488
sas,2019,159490774133.0559997559
sas,2020,139824177486.3320007324
tsa,1975,1822703408.3252699375
tsa,1976,1934507649.5780599117
tsa,1977,2210496025.7257099152
tsa,1978,2773784057.2904500961
tsa,1979,3759061425.4191999435
tsa,1980,4964512746.5179300308
tsa,1981,5298475226.5159797668
tsa,1982,5524460717.3278703690
tsa,1983,5782628929.9369497299
tsa,1984,5923647448.8918504715
tsa,1985,6317259922.8123502731
tsa,1986,6465612385.4410200119
tsa,1987,7258082583.7443799973
tsa,1988,8271394718.9719696045
tsa,1989,9155357905.3403205872
tsa,1990,9815471789.8036708832
tsa,1991,10053808434.6672992706
tsa,1992,11430756693.1207008362
tsa,1993,11376084528.6340007782
tsa,1994,13312559994.6137008667
tsa,1995,16507400953.4482002258
tsa,1996,17545969821.3073997498
tsa,1997,18210039442.9529991150
tsa,1998,19816060712.2588996887
tsa,1999,22714158273.9056015015
tsa,2000,25173955335.5055007935
tsa,2001,26210698714.1077003479
tsa,2002,26815160865.3773994446
tsa,2003,32247517814.2442016602
tsa,2004,45709594826.8554992676
tsa,2005,60525813115.5075988770
tsa,2006,73480025013.0872955322
tsa,2007,86829774028.3374023438
tsa,2008,74279468005.4936065674
tsa,2009,67753012297.1446990967
tsa,2010,96132208291.6692047119
tsa,2011,98293746000.8435974121
tsa,2012,99995042937.7066040039
tsa,2013,100134477520.5659942627
tsa,2014,104758259548.3300018311
tsa,2015,106728155921.3630065918
tsa,2016,121369246338.1430053711
tsa,2017,138380328358.8760070801
tsa,2018,154836384249.6059875488
tsa,2019,159490774133.0559997559
tsa,2020,139824177486.3320007324
ssf,1978,12382450329.6501007080
ssf,1979,14143631806.2040996552
ssf,1980,19455570275.8829002380
ssf,1981,20241870993.1435012817
ssf,1982,17274252716.0125007629
ssf,1983,15428147787.1142005920
ssf,1984,13710689599.3661003113
ssf,1985,13560551921.9099006653
ssf,1986,13549652871.0119991302
ssf,1987,14516447187.4748992920
ssf,1988,15836995656.1501998901
ssf,1989,17209463193.3973007202
ssf,1990,20531101724.7899017334
ssf,1991,21297251441.9034996033
ssf,1992,21722081866.9376983643
ssf,1993,22957238306.9135017395
ssf,1994,23454799847.3726997375
ssf,1995,24426106440.7930984497
ssf,1996,25617270254.4984016418
ssf,1997,25808131386.7868995667
ssf,1998,26205762892.7224998474
ssf,1999,28178651740.9897994995
ssf,2000,27752935650.5224990845
ssf,2001,29741583422.1344985962
ssf,2002,30959082430.7034988403
ssf,2003,36278437277.1047973633
ssf,2004,44097997147.8488998413
ssf,2005,52108445496.2785034180
ssf,2006,67217375409.9233016968
ssf,2007,86064609125.7339935303
ssf,2008,109804197878.5579986572
ssf,2009,96951611996.4777984619
ssf,2010,108304842338.6880035400
ssf,2011,126294766676.2290039062
ssf,2012,123857662220.7129974365
ssf,2013,125579609299.2189941406
ssf,2014,133544365122.3659973145
ssf,2015,115571160668.6250000000
ssf,2016,98704650515.3177947998
ssf,2017,111576990654.0099945068
ssf,2018,129705981226.6289978027
ssf,2019,136997881159.7669982910
ssa,1978,12359984415.7971000671
ssa,1979,14113197864.6877002716
ssa,1980,19424793177.2739982605
ssa,1981,20211342368.3711013794
ssa,1982,17239369954.6529006958
ssa,1983,15393698521.4407997131
ssa,1984,13667044138.4484004974
ssa,1985,13501103273.5792999268
ssa,1986,13472834023.8997001648
ssa,1987,14428282267.8635005951
ssa,1988,15753355234.5725994110
ssa,1989,17141907292.1965999603
ssa,1990,20448212944.4632987976
ssa,1991,21218619870.1002006531
ssa,1992,21631798991.1576004028
ssa,1993,22862646428.5689010620
ssa,1994,23367758117.9715995789
ssa,1995,24314133195.2933006287
ssa,1996,25493911107.6542015076
ssa,1997,25673058823.8917007446
ssa,1998,26068290547.2128982544
ssa,1999,28013050450.0662994385
ssa,2000,27544316457.5589981079
ssa,2001,29505414918.3535003662
ssa,2002,30722903830.6694984436
ssa,2003,36042133040.7174987793
ssa,2004,43868561168.8317031860
ssa,2005,51861125385.1580963135
ssa,2006,66927836924.3854980469
ssa,2007,85818464546.4676055908
ssa,2008,109566561577.6809997559
ssa,2009,96713946354.1242065430
ssa,2010,108042103501.3780059814
ssa,2011,126035478176.3919982910
ssa,2012,123471264094.4160003662
ssa,2013,125104024572.4499969482
ssa,2014,133037149706.1080017090
ssa,2015,115067106907.2400054932
ssa,2016,98187845052.7337951660
ssa,2017,111016535294.7059936523
ssa,2018,129023251786.7120056152
ssa,2019,136310817756.0950012207
tss,1978,12382450329.6501007080
tss,1979,14143631806.2040996552
tss,1980,19455570275.8829002380
tss,1981,20241870993.1435012817
tss,1982,17274252716.0125007629
tss,1983,15428147787.1142005920
tss,1984,13710689599.3661003113
tss,1985,13560551921.9097995758
tss,1986,13549652871.0119991302
tss,1987,14516447187.4748992920
tss,1988,15836995656.1501998901
tss,1989,17209463193.3973007202
tss,1990,20531101724.7899017334
tss,1991,21297251441.9035987854
tss,1992,21722081866.9376983643
tss,1993,22957238306.9135017395
tss,1994,23454799847.3726997375
tss,1995,24426106440.7930984497
tss,1996,25617270254.4984016418
tss,1997,25808131386.7868995667
tss,1998,26205762892.7224998474
tss,1999,28178651740.9897994995
tss,2000,27752935650.5224990845
tss,2001,29741583422.1344985962
tss,2002,30959082430.7034988403
tss,2003,36278437277.1047973633
tss,2004,44097997147.8488998413
tss,2005,52108445496.2783966064
tss,2006,67217375409.9233016968
tss,2007,86064609125.7339935303
tss,2008,109804197878.5579986572
tss,2009,96951611996.4777984619
tss,2010,108304842338.6880035400
tss,2011,126294766676.2290039062
tss,2012,123857662220.7129974365
tss,2013,125579609299.2189941406
tss,2014,133544365122.3659973145
tss,2015,115571160668.6250000000
tss,2016,98704650515.3177947998
tss,2017,111576990654.0099945068
tss,2018,129705981226.6289978027
tss,2019,136997881159.7669982910
umc,1982,45816316089.1061019897
umc,1983,42592060897.9914016724
umc,1984,44490904667.0028991699
umc,1985,42604161475.0614013672
umc,1986,42595214114.3299026489
umc,1987,46039433039.2567977905
umc,1988,53213695595.4656982422
umc,1989,59393087354.6457977295
umc,1990,71333068032.2991027832
umc,1991,78107288855.4024047852
umc,1992,93963121500.5346984863
umc,1993,108675843841.7989959717
umc,1994,124818811650.7599945068
umc,1995,151402034470.6539916992
umc,1996,153616359063.9830017090
umc,1997,170444236197.6170043945
umc,1998,159816524688.8469848633
umc,1999,158947359729.6080017090
umc,2000,178142608002.8080139160
umc,2001,184001356384.4939880371
umc,2002,194874799992.5740051270
umc,2003,223267556220.4410095215
umc,2004,274731866264.7399902344
umc,2005,322636721863.9149780273
umc,2006,370623645088.9270019531
umc,2007,458470701284.6149902344
umc,2008,552125649594.2960205078
umc,2009,510198471507.6420288086
umc,2010,602475401014.9580078125
umc,2011,717684527458.2790527344
umc,2012,790750305317.8010253906
umc,2013,889147514924.9470214844
umc,2014,997911991276.5570068359
umc,2015,922864992847.1450195312
umc,2016,905955035775.0389404297
umc,2017,989263758658.6500244141
umc,2018,1075829789221.8000488281
umc,2019,1062177159709.9300537109
umc,2020,782068417196.2089843750
wld,1977,286418891899.5079956055
wld,1978,340270157873.7189941406
wld,1979,418690472383.9459838867
wld,1980,502496961755.1599731445
wld,1981,520259537869.1019897461
wld,1982,504698241673.1640014648
wld,1983,489555417250.9929809570
wld,1984,497102929531.3410034180
wld,1985,501133690697.3629760742
wld,1986,562095720869.3630371094
wld,1987,647138990731.2910156250
wld,1988,716694611363.2900390625
wld,1989,774124010484.0439453125
wld,1990,934019463890.7280273438
wld,1991,992624899988.4270019531
wld,1992,1095216269949.4599609375
wld,1993,1081641939545.2399902344
wld,1994,1150688960068.3999023438
wld,1995,1324361383616.9599609375
wld,1996,1397041959023.9899902344
wld,1997,1436601224585.3898925781
wld,1998,1444588553796.0100097656
wld,1999,1539987970269.4199218750
wld,2000,1649441761174.2199707031
wld,2001,1667297814988.1699218750
wld,2002,1755218844951.6999511719
wld,2003,1990933816312.7600097656
wld,2004,2388793529269.4301757812
wld,2005,2640367382465.2001953125
wld,2006,2950072494082.0200195312
wld,2007,3476745096520.6699218750
wld,2008,3938286681886.4301757812
wld,2009,3538193523147.0600585938
wld,2010,3860111928355.8901367188
wld,2011,4303133117423.3598632812
wld,2012,4442152065898.1699218750
wld,2013,4702201044523.9804687500
wld,2014,5098104481031.0000000000
wld,2015,4854950539353.5302734375
wld,2016,4883734219218.8496093750
wld,2017,5286585053305.3398437500
wld,2018,5735508510804.8603515625
wld,2019,5884869109186.1699218750
wld,2020,4706089728153.2500000000
afg,1979,144600000.0000000000
afg,1980,143800000.0000000000
afg,1981,163100000.0000000000
afg,1982,140400000.0000000000
afg,1983,150600000.0000000000
afg,1984,196200000.0000000000
afg,1985,154100000.0000000000
afg,1986,181300000.0000000000
afg,1987,156300000.0000000000
afg,1988,120000000.0000000000
afg,1989,103400000.0000000000
afg,2008,752648599.8152869940
afg,2009,851205292.6946640015
afg,2010,1083164710.5156300068
afg,2011,1557205638.4284799099
afg,2012,1779846559.4938600063
afg,2013,1528557315.6866300106
afg,2014,1498617913.4493000507
afg,2015,1216087290.9244399071
afg,2016,1118283290.0997099876
afg,2017,1240241386.0306799412
afg,2018,1387974483.4090700150
afg,2019,1212787550.7107999325
afg,2020,1103490351.7145400047
alb,1980,17500000.0000000000
alb,1981,19400000.0000000000
alb,1982,22100000.0000000000
alb,1983,22100000.0000000000
alb,1984,19100000.0000000000
alb,1985,17900000.0000000000
alb,1986,19700000.0000000000
alb,1987,20000000.0000000000
alb,1988,26200000.0000000000
alb,1989,27900000.0000000000
alb,1990,29100000.0000000000
alb,1991,33400000.0000000000
alb,1992,89100000.0000000000
alb,1993,161900000.0000000000
alb,1994,132500000.0000000000
alb,1995,156500000.0000000000
alb,1996,189400000.0000000000
alb,1997,115212500.0000000000
alb,1998,129250000.0000000000
alb,1999,163100000.0000000000
alb,2000,429300000.0000000000
alb,2001,444100000.0000000000
alb,2002,590210000.0000000000
alb,2003,802615530.4152519703
alb,2004,1054819876.2742199898
alb,2005,1382890403.9711399078
alb,2006,1573356056.7158000469
alb,2007,1924437205.6299500465
alb,2008,2371894665.3761501312
alb,2009,2232379898.5756998062
alb,2010,2004806425.1774899960
alb,2011,2248279417.9311399460
alb,2012,1870592892.8523900509
alb,2013,1979736340.4622800350
alb,2014,2068770732.5787799358
alb,2015,1666903818.8757200241
alb,2016,1770873914.7056701183
alb,2017,2016609074.1689100266
alb,2018,2309306038.8155698776
alb,2019,2393721347.2867999077
alb,2020,1342396739.7029399872
dza,1977,1534692762.3870100975
dza,1978,1961723694.9902200699
dza,1979,2394072562.4303398132
dza,1980,2715084236.3327398300
dza,1981,2721622253.7041101456
dza,1982,2671273521.0321698189
dza,1983,2436936184.9392199516
dza,1984,2583389771.2045397758
dza,1985,2574088070.3289699554
dza,1986,2035592385.3136200905
dza,1987,1455541446.3657000065
dza,1988,1347474963.7911899090
dza,1989,1232559387.6194200516
dza,1990,1329722458.1612598896
dza,1991,1172475859.8756299019
dza,2005,4822999999.9997797012
dza,2006,4837000000.0002498627
dza,2007,6795522078.8986997604
dza,2008,11088122209.8974990845
dza,2009,11634437041.0137996674
dza,2010,11847590714.8645992279
dza,2011,12586338089.3789005280
dza,2012,10873360994.2282009125
dza,2013,10794635232.3701000214
dza,2014,11807321607.7381000519
dza,2015,11029027741.2833995819
dza,2016,10879459439.8610992432
dza,2017,11272716129.2276992798
dza,2018,11768931226.1902999878
dza,2019,9936571408.1725692749
ago,1985,641000000.0000000000
ago,1986,587000000.0000000000
ago,1987,423000000.0000000000
ago,1988,1134000000.0000000000
ago,1989,1175000000.0000000000
ago,1990,1807300000.0000000000
ago,1991,1839100000.0000000000
ago,1992,2042382000.0000000000
ago,1993,1561900000.0000000000
ago,1994,1562900000.0000000000
ago,1995,2051400000.0000000000
ago,1996,2423290000.0000000000
ago,1997,2605420000.0000000000
ago,1998,2635180000.0000000000
ago,1999,2594560000.0000000000
ago,2000,2699470000.0000000000
ago,2001,3518130000.0000000000
ago,2002,3321997946.9099998474
ago,2003,3321133958.0000000000
ago,2004,4802728155.6999998093
ago,2005,6790983179.2857599258
ago,2006,7511184833.2760000229
ago,2007,12643245650.3999996185
ago,2008,22139344808.8699989319
ago,2009,19169414983.2700004578
ago,2010,18754364334.2200012207
ago,2011,23669885103.0839996338
ago,2012,22144345920.1944999695
ago,2013,23062085372.0344009399
ago,2014,24957647236.6092987061
ago,2015,17276227851.2151985168
ago,2016,12616539042.2614994049
ago,2017,13793293931.8148002625
ago,2018,10089508253.0585994720
ago,2019,8172270254.2675104141
ago,2020,5579873758.2255601883
atg,1977,6500000.0000000000
atg,1978,7011111.1111111101
atg,1979,10281481.4814815000
atg,1980,17085185.1851852015
atg,1981,19740740.7407407016
atg,1982,21585185.1851852015
atg,1983,18281481.4814815000
atg,1984,30633333.3333332986
atg,1985,38400000.0000000000
atg,1986,81044444.4444444031
atg,1987,81129629.6296295971
atg,1988,79300000.0000000000
atg,1989,92581481.4814815074
atg,1990,105118518.5185189992
atg,1991,111103703.7037039995
atg,1992,124685185.1851850003
atg,1993,128070370.3703700006
atg,1994,134422222.2222220004
atg,1995,147885185.1851849854
atg,1996,157425925.9259259999
atg,1997,164433333.3333329856
atg,1998,169085185.1851849854
atg,1999,176617248.1481480002
atg,2000,156070814.8148150146
atg,2001,169074444.4444440007
atg,2002,171447407.4074069858
atg,2003,182466764.4444440007
atg,2004,189979721.8518519998
atg,2005,227365745.1851849854
atg,2006,258710911.4814809859
atg,2007,283461180.0000000000
atg,2008,282322108.1481480002
atg,2009,227570417.4074069858
atg,2010,225046337.7777779996
atg,2011,210923534.4444440007
atg,2012,204079920.3703700006
atg,2013,219518929.6296299994
atg,2014,391870709.9413669705
atg,2015,426050589.2964410186
atg,2016,480040025.1956670284
atg,2017,476819661.7828890085
atg,2018,511294898.4642810225
arg,1976,742000000.0000000000
arg,1977,967000000.0000000000
arg,1978,1544000000.0000000000
arg,1979,2814000000.0000000000
arg,1980,3788000000.0000000000
arg,1981,3434000000.0000000000
arg,1982,2018000000.0000000000
arg,1983,2224000000.0000000000
arg,1984,2289000000.0000000000
arg,1985,2187000000.0000000000
arg,1986,2500000000.0000000000
arg,1987,2566000000.0000000000
arg,1988,2702000000.0000000000
arg,1989,2793000000.0000000000
arg,1990,3120000000.0000000000
arg,1991,4007000000.0000000000
arg,1992,5524700000.0000000000
arg,1993,6342900000.0000000000
arg,1994,7111400000.0000000000
arg,1995,7230800000.0000000000
arg,1996,7929004066.2180900574
arg,1997,8958086708.7859401703
arg,1998,9266617536.8013496399
arg,1999,8799876780.5168209076
arg,2000,9179703786.7905693054
arg,2001,8437142433.1669502258
arg,2002,4864120000.0000000000
arg,2003,5590310000.0000000000
arg,2004,6512540000.0000000000
arg,2005,7496890000.0000000000
arg,2006,8673972519.7611007690
arg,2007,11027218519.8869991302
arg,2008,13646484098.4796009064
arg,2009,12536652813.2390003204
arg,2010,14620732010.5205001831
arg,2011,17649469312.4599990845
arg,2012,18344325453.5295982361
arg,2013,19008807883.7140998840
arg,2014,18037663981.1276016235
arg,2015,19028557043.2206993103
arg,2016,21876362069.7610015869
arg,2017,25201640554.2066001892
arg,2018,24238789560.7042999268
arg,2019,19349326303.1674995422
arg,2020,11770007720.5618000031
arm,1993,48849250.0000000000
arm,1994,49635682.6388887987
arm,1995,75191714.2547844946
arm,1996,145325798.9305360019
arm,1997,182001489.6062920094
arm,1998,193857386.7889339924
arm,1999,195128322.9541540146
arm,2000,205254352.4112130105
arm,2001,295461540.5286409855
arm,2002,303091513.4432089925
arm,2003,353316277.6570379734
arm,2004,501535928.7117840052
arm,2005,578071110.2493610382
arm,2006,682025125.3537930250
arm,2007,954199567.6629400253
arm,2008,1148499729.4337999821
arm,2009,1061985834.0752300024
arm,2010,1273953432.0436499119
arm,2011,1376439941.9126799107
arm,2012,1503766151.4428100586
arm,2013,1645016986.8356599808
arm,2014,1733702538.2244699001
arm,2015,1608894507.4425199032
arm,2016,1601062555.5862300396
arm,2017,1862855127.2848999500
arm,2018,2161500619.4605598450
arm,2019,2454064290.8027400970
arm,2020,963202567.8866349459
abw,1986,50558659.2178770974
abw,1987,62793296.0893855020
abw,1988,85251396.6480447054
abw,1989,100167597.7653629929
abw,1990,134916201.1173180044
abw,1991,147821229.0502789915
abw,1992,159832402.2346369922
abw,1993,169106145.2513970137
abw,1994,228659217.8770950139
abw,1995,1091005586.5921800137
abw,1996,1790391061.4525101185
abw,1997,1875139664.8044700623
abw,1998,1104525139.6647999287
abw,1999,667195530.7262569666
abw,2000,647804469.2737430334
abw,2001,613134078.2122910023
abw,2002,612463687.1508380175
abw,2003,727407821.2290500402
abw,2004,645329608.9385470152
abw,2005,711667278.1246999502
abw,2006,755192026.6867899895
abw,2007,785418994.4134080410
abw,2008,793910614.5251400471
abw,2009,692569832.4022350311
abw,2010,679329608.9385470152
abw,2011,843351955.3072630167
abw,2012,824469273.7430169582
abw,2013,892554869.8324019909
abw,2014,912039156.4245810509
abw,2015,880534320.6703909636
abw,2016,872420357.0700579882
abw,2017,914191723.6462010145
abw,2018,1038615624.1102499962
abw,2019,1035623647.1607400179
abw,2020,805716116.9651989937
aus,1989,13530709784.3246002197
aus,1990,14135111844.5786991119
aus,1991,13896989829.0625000000
aus,1992,14068073707.3497009277
aus,1993,13961197851.5454998016
aus,1994,16125554418.5895004272
aus,1995,17879039533.3704986572
aus,1996,19370187655.7392005920
aus,1997,19714054898.0119018555
aus,1998,18526490877.2346000671
aus,1999,19216118692.5378990173
aus,2000,19339452052.1579017639
aus,2001,17471509324.2737007141
aus,2002,18485175748.9603996277
aus,2003,22269637925.7813987732
aus,2004,28343515425.9674987793
aus,2005,31054904800.1949996948
aus,2006,33268598508.2989997864
aus,2007,42155002504.4469985962
aus,2008,49691815670.8646011353
aus,2009,42887582891.5084991455
aus,2010,51589637032.8320999146
aus,2011,62395164372.9506988525
aus,2012,66763017033.8072967529
aus,2013,67808128849.7441024780
aus,2014,67779830803.4746017456
aus,2015,63655911035.3500976562
aus,2016,62465913927.5740966797
aus,2017,68474071646.2730026245
aus,2018,73319314344.4841003418
aus,2019,72035357155.7785949707
aus,2020,38346870525.6439971924
aut,2005,35791150155.6901016235
aut,2006,35229013136.7124023438
aut,2007,41038319833.3893966675
aut,2008,45276532790.3226013184
aut,2009,39073103975.2311019897
aut,2010,38748808837.9508972168
aut,2011,44523534821.3271026611
aut,2012,44107796910.6421966553
aut,2013,51038394109.8646011353
aut,2014,55204948406.1342010498
aut,2015,47705645910.2057037354
aut,2016,49748429077.5436019897
aut,2017,55852310917.6780014038
aut,2018,63840780132.9304962158
aut,2019,65317018025.8117980957
aut,2020,55949160252.8961029053
aze,1995,304639000.0000000000
aze,1996,440892000.0000000000
aze,1997,725954000.0000000000
aze,1998,700773000.0000000000
aze,1999,485116000.0000000000
aze,2000,484509000.0000000000
aze,2001,664865000.0000000000
aze,2002,1306294000.0000000000
aze,2003,2047255000.0000000000
aze,2004,2736026000.0000000000
aze,2005,2658800000.0000000000
aze,2006,2938600000.0000000000
aze,2007,3385200000.0000000000
aze,2008,3915682000.0000000000
aze,2009,3673459000.0000000000
aze,2010,3929451000.0000000000
aze,2011,5839501000.0000000000
aze,2012,7429580000.0000000000
aze,2013,8319931000.0000000000
aze,2014,10386721000.0000000000
aze,2015,8672851000.0000000000
aze,2016,7522805000.0000000000
aze,2017,8067752000.0000000000
aze,2018,6752758000.0000000000
aze,2019,6377143100.0137596130
aze,2020,5461255000.0000000000
bhs,1976,137300000.0000000000
bhs,1977,170500000.0000000000
bhs,1978,196900000.0000000000
bhs,1979,227800000.0000000000
bhs,1980,263700000.0000000000
bhs,1981,310600000.0000000000
bhs,1982,346100000.0000000000
bhs,1983,373800000.0000000000
bhs,1984,357500000.0000000000
bhs,1985,390400000.0000000000
bhs,1986,417700000.0000000000
bhs,1987,461900000.0000000000
bhs,1988,491200000.0000000000
bhs,1989,522000000.0000000000
bhs,1990,573000000.0000000000
bhs,1991,549100000.0000000000
bhs,1992,515500000.0000000000
bhs,1993,567740000.0000000000
bhs,1994,627200000.0000000000
bhs,1995,639100000.0000000000
bhs,1996,715800000.0000000000
bhs,1997,836000000.0000000000
bhs,1998,990900000.0000000000
bhs,1999,933600000.0000000000
bhs,2000,1025680000.0000000000
bhs,2001,973200000.0000000000
bhs,2002,1016149312.6059999466
bhs,2003,1092420000.0000000000
bhs,2004,1231300000.0000000000
bhs,2005,1286409094.8150000572
bhs,2006,1610870000.0000000000
bhs,2007,1579589807.8732199669
bhs,2008,1402901975.0309998989
bhs,2009,1196063000.0000000000
bhs,2010,1181098000.0000000000
bhs,2011,1292417000.0000000000
bhs,2012,1537661000.0000000000
bhs,2013,1628266000.0000000000
bhs,2014,1727820967.6925001144
bhs,2015,1277858820.2916998863
bhs,2016,1835538825.5846199989
bhs,2017,1812461442.2823300362
bhs,2018,1799488919.9484899044
bhs,2019,1837823583.3914799690
bhs,2020,1413943700.0000000000
bhr,1975,179266751.4014329910
bhr,1976,243175437.0307709873
bhr,1977,296221408.5586289763
bhr,1978,342750955.8383399844
bhr,1979,369741954.3844460249
bhr,1980,473739758.1127160192
bhr,1981,610106384.6013469696
bhr,1982,729787235.9834769964
bhr,1983,499468086.4347559810
bhr,1984,555053192.1044479609
bhr,1985,488563829.7872340083
bhr,1986,327127659.5744680166
bhr,1987,525000000.0000000000
bhr,1988,529255319.1489359736
bhr,1989,556382978.7234040499
bhr,1990,474468085.1063830256
bhr,1991,534308510.6382979751
bhr,1992,603989361.7021280527
bhr,1993,581914910.3831859827
bhr,1994,621808568.5194150209
bhr,1995,634042602.3747600317
bhr,1996,612766010.4119549990
bhr,1997,634840484.6261090040
bhr,1998,651861767.1404689550
bhr,1999,716136582.2327450514
bhr,2000,756759707.4468079805
bhr,2001,765732632.9787230492
bhr,2002,945395265.9574470520
bhr,2003,906682659.5744680166
bhr,2004,1247797765.9574499130
bhr,2005,1416223404.2553200722
bhr,2006,1605239361.7021300793
bhr,2007,1700930851.0638298988
bhr,2008,2030053191.4893600941
bhr,2009,1740957446.8085100651
bhr,2010,1905053191.4893600941
bhr,2011,1778457446.8085100651
bhr,2012,6044680851.0638303757
bhr,2013,7051329787.2340402603
bhr,2014,6764414893.6170196533
bhr,2015,6592287234.0425500870
bhr,2016,7499734042.5531902313
bhr,2017,7800265957.4468097687
bhr,2018,8076861702.1276597977
bgd,1976,131426647.6365420073
bgd,1977,184888483.1956779957
bgd,1978,253143549.8052780032
bgd,1979,372209006.8450250030
bgd,1980,481175309.8199229836
bgd,1981,463486469.5625320077
bgd,1982,439734976.2276740074
bgd,1983,405075851.0743070245
bgd,1984,478008839.8864459991
bgd,1985,477946810.1299030185
bgd,1986,503013935.1278809905
bgd,1987,494188084.1289970279
bgd,1988,613116654.6988819838
bgd,1989,726433219.7087080479
bgd,1990,700451342.3007240295
bgd,1991,695278670.2940900326
bgd,1992,788775984.9772959948
bgd,1993,932154496.0999280214
bgd,1994,1025033434.5913900137
bgd,1995,1531215115.8132500648
bgd,1996,1187841867.9306099415
bgd,1997,1287209209.7481698990
bgd,1998,1239299050.9322199821
bgd,1999,1413507752.5828900337
bgd,2000,1647698336.5177299976
bgd,2001,1538206618.7384901047
bgd,2002,1410478401.3808300495
bgd,2003,1716979491.0228400230
bgd,2004,1951041070.2422800064
bgd,2005,2364509485.8473701477
bgd,2006,2538174128.4411501884
bgd,2007,3083429087.0383100510
bgd,2008,3756650255.8906598091
bgd,2009,3395036302.2419700623
bgd,2010,4389173272.4222602844
bgd,2011,5270736280.5479097366
bgd,2012,5578270816.1543302536
bgd,2013,6567826142.7158498764
bgd,2014,7770221502.3473196030
bgd,2015,7719476305.7297697067
bgd,2016,7801989799.6637601852
bgd,2017,8498343984.9529495239
bgd,2018,9619170019.7746295929
bgd,2019,9557782797.0521697998
bgd,2020,8405884326.2027101517
brb,1967,19493611.9081026018
brb,1968,23546986.1052265018
brb,1969,28687093.3610564992
brb,1970,32847039.6853764988
brb,1971,35229485.8039788008
brb,1972,39108928.5459114015
brb,1973,40013450.7869988009
brb,1974,37752978.3162193000
brb,1975,46422285.2029021978
brb,1976,52640477.5750000030
brb,1977,59729553.4500000030
brb,1978,74089295.0499999970
brb,1979,90017441.6350000054
brb,1980,113712207.5000000000
brb,1981,126303805.0000000000
brb,1982,136351345.0000000000
brb,1983,128864542.5000000000
brb,1984,131669210.0000000000
brb,1985,131708882.5000000000
brb,1986,140103766.6553330123
brb,1987,159076202.6892580092
brb,1988,143698231.5849440098
brb,1989,171249534.0846759975
brb,1990,164552776.7253800035
brb,1991,149351590.1598950028
brb,1992,150461040.6063840091
brb,1993,189617785.7874360085
brb,1994,210094806.4436190128
brb,1995,242550160.8861300051
brb,1996,262693223.6789169908
brb,1997,279954709.9791790247
brb,1998,298767279.6773189902
brb,1999,317862910.3137869835
brb,2000,380634377.0334560275
brb,2001,359262866.4234750271
brb,2002,376380698.9748629928
brb,2003,450121368.6794170141
brb,2004,431919841.7225790024
brb,2005,522228354.0177299976
brb,2006,529564424.4169250131
brb,2007,574502119.6204450130
brb,2008,662598789.7527400255
brb,2009,627917354.8186149597
brb,2010,670097175.0090299845
