economy,year,bm_gsr_nfsv_cd
ssa,1994,23087390717.0279617310
ssa,1995,24020912284.3402137756
ssa,1996,25186401101.9860916138
ssa,1997,25362631531.0515289307
ssa,1998,25752427895.0652084351
ssa,1999,27674070345.2910804749
ssa,2000,27217124110.5291709900
ssa,2001,29151626994.6657104492
ssa,2002,30358412507.2474746704
ssa,2003,35606163950.0232238770
ssa,2004,43341217861.9315795898
ssa,2005,51244488902.3063812256
ssa,2006,65986645545.2582397461
ssa,2007,84597037555.7278900146
ssa,2008,108060212351.8457183838
ssa,2009,95309650825.4443664551
ssa,2010,106572981595.4385070801
ssa,2011,124279311200.8437194824
ssa,2012,121799223908.2665405273
ssa,2013,123543083926.3532409668
ssa,2014,131581835314.1078338623
ssa,2015,113767218698.9323577881
ssa,2016,97194637628.6743621826
ssa,2017,110093982886.4446563721
ssa,2018,128060865641.5462646484
ssa,2019,136289219554.2825927734
ssa,2020,104059319613.6614990234
ssa,2021,111074652979.3999938965
ssa,2022,132019648476.0478820801
ssa,2023,132954478805.2014770508
tss,1978,12235843744.6323184967
tss,1979,13976173063.8991699219
tss,1980,19225218880.0132484436
tss,1981,20002209900.0906982422
tss,1982,17069727833.4563274384
tss,1983,15245480544.3631439209
tss,1984,13548356835.9073677063
tss,1985,13399996768.8261718750
tss,1986,13389226761.2590007782
tss,1987,14344574360.0385208130
tss,1988,15649487708.3467750549
tss,1989,17005705410.2764568329
tss,1990,20288016177.8753738403
tss,1991,21045094783.0000534058
tss,1992,21464895271.6187477112
tss,1993,22683052187.0101585388
tss,1994,23174543997.3255386353
tss,1995,24132749263.7500305176
tss,1996,25309546969.1296806335
tss,1997,25497361523.3121986389
tss,1998,25889549044.2146606445
tss,1999,27839082437.2398643494
tss,2000,27424617817.3558616638
tss,2001,29386442033.0147285461
tss,2002,30593294217.1817512512
tss,2003,35841435068.2097244263
tss,2004,43570082559.4508666992
tss,2005,51491412858.2595672607
tss,2006,66276051127.9982147217
tss,2007,84844495419.5180358887
tss,2008,108300426471.9187927246
tss,2009,95549272091.6639404297
tss,2010,106837925625.7826995850
tss,2011,124541738604.4013366699
tss,2012,122187116276.8249206543
tss,2013,124019169782.9472045898
tss,2014,132089548787.3081970215
tss,2015,114270927860.5364379883
tss,2016,97836405004.7230987549
tss,2017,110946996394.8760375977
tss,2018,128955516334.1330413818
tss,2019,137221221967.4470825195
tss,2020,104564783930.5700836182
tss,2021,111894470810.9285430908
tss,2022,133053561767.5807647705
tss,2023,133993896036.3940734863
umc,1982,47691452195.9375839233
umc,1983,45728422960.7587127686
umc,1984,46560378707.6983718872
umc,1985,45676880194.5609283447
umc,1986,43336305824.1618881226
umc,1987,45806766471.9826431274
umc,1988,52340743767.3407135010
umc,1989,59356306575.2333831787
umc,1990,70770086000.6408996582
umc,1991,78884062442.7313232422
umc,1992,93451137132.8755950928
umc,1993,107997858830.0937194824
umc,1994,120902607563.1341400146
umc,1995,142897579695.6348876953
umc,1996,149314738991.8502807617
umc,1997,168342126731.6436462402
umc,1998,154626022887.8938293457
umc,1999,158108939740.2013244629
umc,2000,178585049615.2727966309
umc,2001,180188664256.3413085938
umc,2002,191348822942.2411499023
umc,2003,214092512185.2904968262
umc,2004,263094444609.3294677734
umc,2005,305800745536.8532104492
umc,2006,346727821294.0220947266
umc,2007,425595030987.2808837891
umc,2008,510294087906.4402465820
umc,2009,471776893086.7385864258
umc,2010,567170046305.3923339844
umc,2011,672913048587.9111328125
umc,2012,734529646001.7729492188
umc,2013,815147421880.8381347656
umc,2014,926289129237.9780273438
umc,2015,881328206697.9057617188
umc,2016,876267500704.8304443359
umc,2017,942924393294.1403808594
umc,2018,1030309624101.3509521484
umc,2019,1015822971540.5351562500
umc,2020,753630258039.0079345703
umc,2021,894227518665.6892089844
umc,2022,1050993675395.2136230469
umc,2023,1190276817265.8681640625
wld,1978,336362116018.9105834961
wld,1979,414618705787.8449707031
wld,1980,497093001604.4580078125
wld,1981,516264075745.0156250000
wld,1982,501433682906.2135009766
wld,1983,487782469483.3519287109
wld,1984,495243804285.6467285156
wld,1985,499343944026.8773193359
wld,1986,559865686226.2720947266
wld,1987,646108231164.6236572266
wld,1988,718231424044.8406982422
wld,1989,778494876398.5550537109
wld,1990,937000142999.0075683594
wld,1991,997710317152.3687744141
wld,1992,1101623432165.3549804688
wld,1993,1090842908301.7806396484
wld,1994,1158282731339.0930175781
wld,1995,1333131580158.0783691406
wld,1996,1404960711373.5944824219
wld,1997,1446006446338.7026367188
wld,1998,1452650555130.1218261719
wld,1999,1543341673545.7939453125
wld,2000,1656946156400.9135742188
wld,2001,1671315093733.0568847656
wld,2002,1762103378415.7050781250
wld,2003,1995826635605.6345214844
wld,2004,2397813416289.2661132812
wld,2005,2646616599284.7548828125
wld,2006,2956264827665.8452148438
wld,2007,3481223555489.8198242188
wld,2008,3939384657335.6948242188
wld,2009,3530512209695.6137695312
wld,2010,3882551517544.8369140625
wld,2011,4324919234663.8662109375
wld,2012,4479396094510.3496093750
wld,2013,4773168856392.9101562500
wld,2014,5160827401745.5976562500
wld,2015,4925702461551.8164062500
wld,2016,4966524198740.8027343750
wld,2017,5406023667704.3574218750
wld,2018,5866921420186.9775390625
wld,2019,6075386912911.4326171875
wld,2020,5060055660517.0751953125
wld,2021,5834451566500.7548828125
wld,2022,6724651748940.7031250000
wld,2023,7389361569664.3701171875
afg,1979,144600000.0000000000
afg,1980,143800000.0000000000
afg,1981,163100000.0000000000
afg,1982,140400000.0000000000
afg,1983,150600000.0000000000
afg,1984,196200000.0000000000
afg,1985,154100000.0000000000
afg,1986,181300000.0000000000
afg,1987,156300000.0000000000
afg,1988,120000000.0000000000
afg,1989,103400000.0000000000
afg,2008,752648599.8152869940
afg,2009,851205292.6946640015
afg,2010,1083164710.5156300068
afg,2011,1557205638.4284799099
afg,2012,1779846559.4938600063
afg,2013,1528557315.6866300106
afg,2014,1498617913.4493000507
afg,2015,1216087290.9244399071
afg,2016,1118283290.0997099876
afg,2017,1240241386.0306799412
afg,2018,1366859712.9259099960
afg,2019,1212629755.1620399952
afg,2020,1105211971.8658599854
alb,1980,17500000.0000000000
alb,1981,19400000.0000000000
alb,1982,22100000.0000000000
alb,1983,22100000.0000000000
alb,1984,19100000.0000000000
alb,1985,17900000.0000000000
alb,1986,19700000.0000000000
alb,1987,20000000.0000000000
alb,1988,26200000.0000000000
alb,1989,27900000.0000000000
alb,1990,29100000.0000000000
alb,1991,33400000.0000000000
alb,1992,89100000.0000000000
alb,1993,161900000.0000000000
alb,1994,132500000.0000000000
alb,1995,156500000.0000000000
alb,1996,189400000.0000000000
alb,1997,115212500.0000000000
alb,1998,129250000.0000000000
alb,1999,163100000.0000000000
alb,2000,429300000.0000000000
alb,2001,444100000.0000000000
alb,2002,590210000.0000000000
alb,2003,802615530.4152519703
alb,2004,1054819876.2742199898
alb,2005,1382890403.9711399078
alb,2006,1573356056.7157998085
alb,2007,1924437205.6299500465
alb,2008,2371894665.3761501312
alb,2009,2232379898.5756697655
alb,2010,2004806425.1774899960
alb,2011,2248279417.9311199188
alb,2012,1870592892.8523800373
alb,2013,1979736340.4622800350
alb,2014,2068770732.5787904263
alb,2015,1666903818.8757300377
alb,2016,1770873914.7056701183
alb,2017,2016609074.1689100266
alb,2018,2309306038.8155598640
alb,2019,2393721347.2867703438
alb,2020,1342861970.1029398441
alb,2021,1995919700.5692698956
alb,2022,2512777696.4279003143
alb,2023,3477656982.6451301575
dza,1977,1534692762.3870100975
dza,1978,1961723694.9902200699
dza,1979,2394072562.4303398132
dza,1980,2715084236.3327403069
dza,1981,2721622253.7041096687
dza,1982,2671273521.0321698189
dza,1983,2436936184.9392199516
dza,1984,2583389771.2045397758
dza,1985,2574088070.3289699554
dza,1986,2035592385.3136301041
dza,1987,1455541446.3657000065
dza,1988,1347474963.7911899090
dza,1989,1232559387.6194300652
dza,1990,1329722458.1612598896
dza,1991,1172475859.8756299019
dza,2005,4822999999.9997701645
dza,2006,4837000000.0002498627
dza,2007,6795522078.8986997604
dza,2008,11088122209.8974990845
dza,2009,11634437041.0137996674
dza,2010,11847590714.8645000458
dza,2011,12586338089.3789997101
dza,2012,10873360994.2282009125
dza,2013,10794635232.3701000214
dza,2014,11807321607.7381000519
dza,2015,11029027741.2833995819
dza,2016,10879459439.8610992432
dza,2017,11272716129.2276992798
dza,2018,11804621908.5037994385
dza,2019,9938816643.5149497986
dza,2020,7439805751.5373201370
dza,2021,6892092675.8816499710
dza,2022,7920456038.2604894638
dza,2023,8279348489.7948999405
and,2019,558338907.2610648870
and,2020,504931993.9550439715
and,2021,639445559.5783640146
and,2022,655273468.3161950111
and,2023,833638536.5830750465
ago,1985,641000000.0000000000
ago,1986,587000000.0000000000
ago,1987,423000000.0000000000
ago,1988,1134000000.0000000000
ago,1989,1175000000.0000000000
ago,1990,1807300000.0000000000
ago,1991,1839100000.0000000000
ago,1992,2042382000.0000000000
ago,1993,1561900000.0000000000
ago,1994,1562900000.0000000000
ago,1995,2051400000.0000000000
ago,1996,2423290000.0000000000
ago,1997,2605420000.0000000000
ago,1998,2635180000.0000000000
ago,1999,2594560000.0000000000
ago,2000,2699470000.0000000000
ago,2001,3518130000.0000000000
ago,2002,3321997946.9099998474
ago,2003,3321133958.0000000000
ago,2004,4802728155.6999998093
ago,2005,6790983179.2857599258
ago,2006,7511184833.2760000229
ago,2007,12643245650.3999996185
ago,2008,22139344808.8699989319
ago,2009,19169414983.2700004578
ago,2010,18754364334.2200012207
ago,2011,23669885103.0839996338
ago,2012,22144345920.1944999695
ago,2013,23062085372.0344009399
ago,2014,24957647236.6092987061
ago,2015,17276227851.2152023315
ago,2016,12616539042.2614994049
ago,2017,13793293931.8148002625
ago,2018,10089508253.0585994720
ago,2019,8172270254.2675094604
ago,2020,5602547199.5155601501
ago,2021,7050364017.7928504944
ago,2022,11296878353.2971000671
ago,2023,8602980030.5857295990
ago,2024,8490305692.0567197800
atg,1977,6500000.0000000000
atg,1978,7011111.1111111101
atg,1979,10281481.4814815000
atg,1980,17085185.1851852015
atg,1981,19740740.7407407016
atg,1982,21585185.1851852015
atg,1983,18281481.4814815000
atg,1984,30633333.3333333023
atg,1985,38400000.0000000000
atg,1986,81044444.4444443882
atg,1987,81129629.6296296120
atg,1988,79300000.0000000000
atg,1989,92581481.4814815074
atg,1990,105118518.5185180008
atg,1991,111103703.7037039995
atg,1992,124685185.1851850003
atg,1993,128070370.3703700006
atg,1994,134422222.2222220004
atg,1995,147885185.1851850152
atg,1996,157425925.9259259999
atg,1997,164433333.3333329856
atg,1998,169085185.1851849854
atg,1999,176617248.1481480002
atg,2000,268997887.3887140155
atg,2001,281983373.1830170155
atg,2002,296440076.4825000167
atg,2003,321527865.7040860057
atg,2004,340891000.1814530492
atg,2005,389039437.0910850167
atg,2006,424670910.8372849822
atg,2007,451699879.8309409618
atg,2008,487763941.0246330500
atg,2009,465370759.4499070048
atg,2010,414799165.9673590064
atg,2011,406901344.4184299707
atg,2012,396286254.6458039880
atg,2013,400359838.7486370206
atg,2014,392680799.1802560091
atg,2015,427281983.9621819854
atg,2016,480429777.1030740142
atg,2017,476894883.1292110085
atg,2018,510176304.7871630192
atg,2019,554686142.2222219706
atg,2020,312310535.1851850152
atg,2021,342610632.5925930142
atg,2022,502419648.8888890147
atg,2023,529555017.7777780294
arg,1976,742000000.0000000000
arg,1977,967000000.0000000000
arg,1978,1544000000.0000000000
arg,1979,2814000000.0000000000
arg,1980,3788000000.0000000000
arg,1981,3434000000.0000000000
arg,1982,2018000000.0000000000
arg,1983,2224000000.0000000000
arg,1984,2289000000.0000000000
arg,1985,2187000000.0000000000
arg,1986,2500000000.0000000000
arg,1987,2566000000.0000000000
arg,1988,2702000000.0000000000
arg,1989,2793000000.0000000000
arg,1990,3120000000.0000000000
arg,1991,4007000000.0000000000
arg,1992,5524700000.0000000000
arg,1993,6342900000.0000000000
arg,1994,7111400000.0000000000
arg,1995,7230800000.0000000000
arg,1996,7929004066.2180900574
arg,1997,8958086708.7859287262
arg,1998,9266617536.8013496399
arg,1999,8799876780.5168304443
arg,2000,9179703786.7905693054
arg,2001,8437142433.1669492722
arg,2002,4864120000.0000000000
arg,2003,5590310000.0000000000
arg,2004,6512540000.0000000000
arg,2005,7496890000.0000000000
arg,2006,8673972519.7611007690
arg,2007,11027218519.8869991302
arg,2008,13646484098.4796009064
arg,2009,12536652813.2390003204
arg,2010,14620732010.5205001831
arg,2011,17649469312.4598999023
arg,2012,18344325453.5295982361
arg,2013,19008807883.7140998840
arg,2014,18037663981.1276016235
arg,2015,19028557043.2206993103
arg,2016,21876362069.7610015869
arg,2017,25201640554.2066001892
arg,2018,24277430963.8768997192
arg,2019,19645594222.0303993225
arg,2020,12028020373.2581005096
arg,2021,13288827175.8106994629
arg,2022,21236582139.4671058655
arg,2023,22526462141.4393005371
arm,1993,48849250.0000000000
arm,1994,49635682.6388888061
arm,1995,75191714.2547844946
arm,1996,145325798.9305360019
arm,1997,182001489.6062920094
arm,1998,193857386.7889339924
arm,1999,195128322.9541540146
arm,2000,205254352.4112130105
arm,2001,295461540.5286410451
arm,2002,303091513.4432089925
arm,2003,353316277.6570379734
arm,2004,501535928.7117840052
arm,2005,578071110.2493610382
arm,2006,682025125.3537930250
arm,2007,954199567.6629400253
arm,2008,1148499729.4337999821
arm,2009,1061985834.0752300024
arm,2010,1273953432.0436501503
arm,2011,1376439941.9126799107
arm,2012,1503766151.4428100586
arm,2013,1645016986.8356599808
arm,2014,1733702538.2244699001
arm,2015,1608894507.4425199032
arm,2016,1601470580.4166197777
arm,2017,1861149117.7939798832
arm,2018,2191628793.0846800804
arm,2019,2554089256.9804701805
arm,2020,1013767351.2577699423
arm,2021,1373761013.5892601013
arm,2022,2687936533.2681798935
arm,2023,3369553413.8618102074
abw,1986,50558659.2178770974
abw,1987,62793296.0893855020
abw,1988,85251396.6480447054
abw,1989,100167597.7653629929
abw,1990,134916201.1173180044
abw,1991,147821229.0502789915
abw,1992,159832402.2346369922
abw,1993,169106145.2513970137
abw,1994,228659217.8770949543
abw,1995,1091005586.5921800137
abw,1996,1790391061.4525101185
abw,1997,1875139664.8044695854
abw,1998,1104525139.6647999287
abw,1999,667195530.7262569666
abw,2000,647804469.2737430334
abw,2001,613134078.2122910023
abw,2002,612463687.1508380175
abw,2003,727407821.2290500402
abw,2004,645329608.9385470152
abw,2005,711667278.1246989965
abw,2006,755192026.6867889166
abw,2007,785418994.4134079218
abw,2008,793910614.5251399279
abw,2009,692569832.4022349119
abw,2010,679329608.9385470152
abw,2011,843351955.3072630167
abw,2012,824469273.7430169582
abw,2013,893763718.6598640680
abw,2014,912598394.1433039904
abw,2015,883398104.2958920002
abw,2016,872605365.3069779873
abw,2017,914224017.7502169609
abw,2018,1045225727.9237600565
abw,2019,1035623647.1607400179
abw,2020,781263374.9481619596
abw,2021,886502097.2201629877
abw,2022,1058194457.9846700430
abw,2023,1179535651.6451001167
aus,1989,13530709784.3245983124
aus,1990,14135111844.5786991119
aus,1991,13896989829.0625000000
aus,1992,14068073707.3497009277
aus,1993,13961197851.5454998016
aus,1994,16125554418.5895004272
aus,1995,17879039533.3704986572
aus,1996,19370187655.7392005920
aus,1997,19714054898.0117988586
aus,1998,18526490877.2346000671
aus,1999,19216118692.5378990173
aus,2000,19339452052.1578941345
aus,2001,17471509324.2736968994
aus,2002,18485175748.9603996277
aus,2003,22269637925.7813987732
aus,2004,28343515425.9674987793
aus,2005,31054904800.1949996948
aus,2006,36188894637.3169937134
aus,2007,45771952707.1520004272
aus,2008,53683142402.7591018677
aus,2009,46315363573.5856018066
aus,2010,57857127770.1572952271
aus,2011,68407252170.9425048828
aus,2012,74878258353.9353027344
aus,2013,75524492779.0823974609
aus,2014,70900997235.2209014893
aus,2015,65118548961.8267974854
aus,2016,65046078553.3252029419
aus,2017,72416202096.8963012695
aus,2018,79222451148.7095031738
aus,2019,77214696629.1056060791
aus,2020,46575572126.7524032593
aus,2021,50032935787.5416946411
aus,2022,79551478163.3779907227
aus,2023,101289779078.3379974365
aus,2024,108665989204.0919952393
aut,2005,35791150155.6899032593
aut,2006,35229013136.7123031616
aut,2007,41038319833.3889999390
aut,2008,45276532790.3226013184
aut,2009,39073103975.2306060791
aut,2010,38748808837.9508972168
aut,2011,44523534821.3267974854
aut,2012,44107796910.6417999268
aut,2013,51910247523.8335037231
aut,2014,55449270603.7820968628
aut,2015,47950417647.7813034058
aut,2016,50004348228.6216049194
aut,2017,56147919876.9512023926
aut,2018,64257863625.3571014404
aut,2019,66089827232.4668045044
aut,2020,56033831252.3939132690
aut,2021,67282625334.3435974121
aut,2022,76123932700.4061126709
aut,2023,84397990312.8981933594
aze,1995,304639000.0000000000
aze,1996,440892000.0000000000
aze,1997,725954000.0000000000
aze,1998,700773000.0000000000
aze,1999,485116000.0000000000
aze,2000,484509000.0000000000
aze,2001,664865000.0000000000
aze,2002,1306294000.0000000000
aze,2003,2047255000.0000000000
aze,2004,2736026000.0000000000
aze,2005,2658800000.0000000000
aze,2006,2938600000.0000000000
aze,2007,3385200000.0000000000
aze,2008,3915682000.0000000000
aze,2009,3673459000.0000000000
aze,2010,3929451000.0000000000
aze,2011,5839501000.0000000000
aze,2012,7429580000.0000000000
aze,2013,8319931000.0000009537
aze,2014,10386721000.0000000000
aze,2015,8672851000.0000000000
aze,2016,7522805000.0000000000
aze,2017,8067752000.0000000000
aze,2018,6835664739.1411695480
aze,2019,6555583404.4372797012
aze,2020,5555390897.5647096634
aze,2021,6013082611.3000001907
aze,2022,7765216000.0000000000
aze,2023,8619888000.0000000000
aze,2024,10171724000.0000000000
bhs,1976,137300000.0000000000
bhs,1977,208300000.0000000000
bhs,1978,196900000.0000000000
bhs,1979,227800000.0000000000
bhs,1980,263700000.0000000000
bhs,1981,310600000.0000000000
bhs,1982,346100000.0000000000
bhs,1983,373800000.0000000000
bhs,1984,357500000.0000000000
bhs,1985,390400000.0000000000
bhs,1986,417700000.0000000000
bhs,1987,461900000.0000000000
bhs,1988,491200000.0000000000
bhs,1989,522000000.0000000000
bhs,1990,573000000.0000000000
bhs,1991,549100000.0000000000
bhs,1992,515500000.0000000000
bhs,1993,567740000.0000000000
bhs,1994,627200000.0000000000
bhs,1995,639100000.0000000000
bhs,1996,715800000.0000000000
bhs,1997,836000000.0000000000
bhs,1998,990900000.0000000000
bhs,1999,933600000.0000000000
bhs,2000,1025680000.0000000000
bhs,2001,973200000.0000000000
bhs,2002,1016149312.6059999466
bhs,2003,1092420000.0000000000
bhs,2004,1231300000.0000000000
bhs,2005,1286409094.8149998188
bhs,2006,1610870000.0000000000
bhs,2007,1579589807.8732199669
bhs,2008,1402901975.0309998989
bhs,2009,1196063000.0000000000
bhs,2010,1181098000.0000000000
bhs,2011,1292417000.0000000000
bhs,2012,1537661000.0000000000
bhs,2013,1628266000.0000000000
bhs,2014,1727820967.6925001144
bhs,2015,1277858820.2916998863
bhs,2016,1835538825.5846199989
bhs,2017,1812461442.2823300362
bhs,2018,1799488919.9484899044
bhs,2019,1830415286.6138401031
bhs,2020,1386810936.5505199432
bhs,2021,1682931369.9290101528
bhs,2022,1963424213.2400200367
bhs,2023,2198028601.8203902245
bhr,1975,179266751.4014329910
bhr,1976,243175437.0307710469
bhr,1977,296221408.5586289763
bhr,1978,342750955.8383400440
bhr,1979,369741954.3844460249
bhr,1980,473739758.1127160192
bhr,1981,610106384.6013470888
bhr,1982,729787235.9834769964
bhr,1983,499468086.4347559810
bhr,1984,555053192.1044480801
bhr,1985,488563829.7872340083
bhr,1986,327127659.5744680166
bhr,1987,525000000.0000000000
bhr,1988,529255319.1489359736
bhr,1989,556382978.7234040499
bhr,1990,474468085.1063830256
bhr,1991,534308510.6382979751
bhr,1992,603989361.7021280527
bhr,1993,581914910.3831859827
bhr,1994,621808568.5194150209
bhr,1995,634042602.3747600317
bhr,1996,612766010.4119549990
bhr,1997,634840484.6261090040
bhr,1998,651861767.1404690742
bhr,1999,716136582.2327450514
bhr,2000,756759707.4468079805
bhr,2001,765732632.9787230492
bhr,2002,945395265.9574470520
bhr,2003,906682659.5744680166
bhr,2004,1247797765.9574501514
bhr,2005,1416223404.2553200722
bhr,2006,1605239361.7021300793
bhr,2007,1700930851.0638298988
bhr,2008,2030053191.4893600941
bhr,2009,1740957446.8085100651
bhr,2010,1905053191.4893600941
bhr,2011,1778457446.8085100651
bhr,2012,6044680851.0638303757
bhr,2013,7051329787.2340402603
bhr,2014,6764414893.6170206070
bhr,2015,6592287234.0425500870
bhr,2016,7499734042.5531902313
bhr,2017,7796010638.2978706360
bhr,2018,7938563829.7872304916
bhr,2019,8440159574.4680910110
bhr,2020,9535106382.9787197113
bhr,2021,10531382978.7234001160
bhr,2022,11117287234.0426006317
bhr,2023,12062765957.4468002319
bgd,1976,131426647.6365420073
bgd,1977,184888483.1956779957
bgd,1978,253143549.8052780032
bgd,1979,372209006.8450250030
bgd,1980,481175309.8199229836
bgd,1981,463486469.5625320077
bgd,1982,439734976.2276740074
bgd,1983,405075851.0743070245
bgd,1984,478008839.8864459991
bgd,1985,477946810.1299029589
bgd,1986,503013935.1278809905
bgd,1987,494188084.1289969683
bgd,1988,613116654.6988819838
bgd,1989,726433219.7087079287
bgd,1990,700451342.3007240295
bgd,1991,695278670.2940900326
bgd,1992,788775984.9772959948
bgd,1993,932154496.0999289751
bgd,1994,1025033434.5913900137
bgd,1995,1531215115.8132498264
bgd,1996,1187841867.9306101799
bgd,1997,1287209209.7481698990
bgd,1998,1239299050.9322199821
bgd,1999,1413507752.5828897953
bgd,2000,1647698336.5177199841
bgd,2001,1538206618.7384901047
bgd,2002,1410478401.3808300495
bgd,2003,1716979491.0228500366
bgd,2004,1951041070.2422800064
bgd,2005,2364509485.8473696709
bgd,2006,2538174128.4411501884
bgd,2007,3083429087.0383100510
bgd,2008,3756650255.8906598091
bgd,2009,3395036302.2419700623
bgd,2010,4389173272.4222602844
bgd,2011,5270736280.5478992462
bgd,2012,5578270816.1543397903
bgd,2013,6567826142.7158508301
bgd,2014,7770221502.3473196030
bgd,2015,7719476305.7297697067
bgd,2016,7801989799.6637601852
bgd,2017,8498343984.9529495239
bgd,2018,9619170019.7746295929
bgd,2019,9557782797.0521697998
bgd,2020,7926619916.8247804642
bgd,2021,10866010472.6774005890
bgd,2022,11502828339.5161991119
bgd,2023,9372409225.2195301056
brb,1967,19493611.9081026018
brb,1968,23546986.1052265018
brb,1969,28687093.3610565029
brb,1970,32847039.6853765026
brb,1971,35229485.8039787933
brb,1972,39108928.5459113941
brb,1973,40013450.7869988009
brb,1974,37752978.3162193000
brb,1975,46422285.2029022053
brb,1976,52640477.5750000030
brb,1977,59729553.4500000030
brb,1978,74089295.0499999970
brb,1979,90017441.6349999905
brb,1980,113712207.5000000000
brb,1981,126303805.0000000000
brb,1982,136351345.0000000000
brb,1983,128864542.5000000000
brb,1984,131669210.0000000000
brb,1985,131708882.5000000000
brb,1986,140103766.6553330123
brb,1987,159076202.6892580092
brb,1988,143698231.5849440098
brb,1989,171249534.0846770108
brb,1990,164552776.7253800035
brb,1991,149351590.1598950028
brb,1992,150461040.6063839793
brb,1993,189617785.7874360085
brb,1994,210094806.4436190128
brb,1995,242550160.8861310482
brb,1996,262693223.6789169908
brb,1997,279954709.9791799784
brb,1998,298767279.6773189902
brb,1999,317862910.3137869835
brb,2000,380634377.0334560275
brb,2001,359262866.4234749675
brb,2002,376380698.9748629928
brb,2003,450121368.6794170141
brb,2004,431919841.7225790024
brb,2005,522228354.0177299976
brb,2006,529564424.4169250131
brb,2007,574502119.6204450130
brb,2008,662598789.7527400255
brb,2009,627917354.8186149597
brb,2010,670097175.0090299845
brb,2011,520915376.8431400657
brb,2012,540184199.9952650070
brb,2013,745250119.6257849932
brb,2014,687399401.4789500237
brb,2015,712557509.0975949764
brb,2016,691979664.6487050056
brb,2017,686954662.0144000053
blr,1993,136800000.0000000000
blr,1994,199300000.0000000000
blr,1995,283700000.0000000000
blr,1996,335900000.0000000000
blr,1997,364800000.0000000000
blr,1998,449700000.0000000000
blr,1999,442100000.0000000000
blr,2000,552000000.0000000000
blr,2001,802000000.0000000000
blr,2002,853300000.0000000000
blr,2003,871900000.0000000000
blr,2004,1000200000.0000000000
blr,2005,1141000000.0000000000
blr,2006,1711100000.0000000000
blr,2007,2098900000.0000000000
blr,2008,2769100000.0000000000
blr,2009,2238300000.0000000000
blr,2010,3026100000.0000000000
blr,2011,3373900000.0000000000
blr,2012,4066300000.0000000000
blr,2013,5278600000.0000000000
blr,2014,5761000000.0000000000
blr,2015,4414900000.0000000000
blr,2016,4381400000.0000000000
blr,2017,4826200000.0000000000
blr,2018,5406100000.0000000000
blr,2019,5852200000.0000000000
blr,2020,4847000000.0000000000
blr,2021,5695963302.9200000763
blr,2022,5178568374.4300003052
blr,2023,5893740888.3199996948
blr,2024,6481623114.7400007248
bel,2002,37383284226.3973999023
bel,2003,44452854204.7864990234
bel,2004,50528947240.8730010986
bel,2005,52477183490.0613021851
bel,2006,54292258519.5803985596
bel,2007,69958253213.5282897949
bel,2008,89311354628.1618041992
bel,2009,82483676090.6645050049
bel,2010,87990967136.9405975342
bel,2011,96856031289.9479064941
bel,2012,99257792539.9311981201
bel,2013,105240791081.3289947510
bel,2014,117586830337.1779937744
bel,2015,104311650434.1340026855
bel,2016,105118663120.9669952393
bel,2017,115230673615.9799957275
bel,2018,123945705092.0700073242
bel,2019,128810868237.0390014648
bel,2020,120544215956.0950012207
bel,2021,137445811723.8099975586
bel,2022,146240288452.4490051270
bel,2023,159511471872.4460144043
blz,1984,29400000.0000000000
blz,1985,27550000.0000000000
blz,1986,40150000.0000000000
blz,1987,45950000.0000000000
blz,1988,53350000.0000000000
blz,1989,62500000.0000000000
blz,1990,60000000.0000000000
blz,1991,68200000.0000000000
blz,1992,81600000.0000000000
blz,1993,92500000.0000000000
blz,1994,87962500.0000000000
blz,1995,94899500.0000000000
blz,1996,91345000.0000000000
blz,1997,91650000.0000000000
blz,1998,99000000.0000000000
blz,1999,105168438.5446249992
blz,2000,122605512.6892500073
blz,2001,120177622.3527120054
blz,2002,129826362.8204900026
blz,2003,140983790.4085399806
blz,2004,147090960.9607520103
blz,2005,158792475.5280140042
blz,2006,152159934.8861089945
blz,2007,168156306.4713980258
blz,2008,169575247.0699339807
blz,2009,161746826.6563930213
blz,2010,162391152.5247569978
blz,2011,171083253.5933990180
blz,2012,188071807.6460210085
blz,2013,207790831.4378899932
blz,2014,224590660.4989509881
blz,2015,221357659.9083679914
blz,2016,215682310.1947529912
blz,2017,240520708.3304919899
blz,2018,237857761.5779809952
blz,2019,234691297.9226039946
blz,2020,170386731.9605459869
blz,2021,293363527.9835569859
blz,2022,349935270.8601689935
blz,2023,307792287.2511339784
blz,2024,362314446.3571439981
ben,1974,40634858.0440367982
ben,1975,57882656.5281387120
ben,1976,60974973.2667054981
ben,1977,71267593.3639115989
ben,1978,85493015.6921176910
ben,1979,94912767.6687995046
ben,1980,108590724.5259339958
ben,1981,142666590.9895730019
ben,1982,133673658.4870679975
ben,1983,92443295.0453850031
ben,1984,93846834.7337096930
ben,1985,111293394.1810290068
ben,1986,119258723.5045540035
ben,1987,139417313.0390270054
ben,1988,126553719.7080180049
ben,1989,119054896.2549490035
ben,1990,130585009.7881760001
ben,1991,189582028.4084009528
ben,1992,186164058.9556199908
ben,1993,175089519.5528360009
ben,1994,181404265.4683490098
ben,1995,272241267.2235240340
ben,1996,185879285.0409190059
ben,1997,172349286.7107179761
ben,1998,191617357.3389230072
ben,1999,217786846.7388080060
ben,2000,193446151.6107850075
ben,2001,192261665.0705029964
ben,2002,210738377.7852259874
ben,2003,254710563.1679010093
ben,2004,289954432.7109220028
