economy,year,se_adt_1524_lt_zs
lic,2010,64.7806015015
lic,2011,67.2823410034
lic,2012,68.1892166138
lic,2013,69.4772262573
lic,2014,69.9767532349
lic,2015,70.6783599854
lic,2016,71.2679977417
lic,2017,72.2930297852
lic,2018,71.6982803345
lic,2019,72.2371292114
lic,2020,72.4990615845
lmc,1975,60.7223205566
lmc,1976,60.8758010864
lmc,1977,61.4668388367
lmc,1978,62.0119895935
lmc,1979,62.4980812073
lmc,1980,62.9076004028
lmc,1981,63.2387619019
lmc,1982,63.7639312744
lmc,1983,64.2537994385
lmc,1984,64.7907714844
lmc,1985,65.3511734009
lmc,1986,65.8969268799
lmc,1987,67.1448974609
lmc,1988,67.7080383301
lmc,1989,68.6934814453
lmc,1990,69.7571487427
lmc,1991,70.5312728882
lmc,1992,71.7519226074
lmc,1993,72.6498565674
lmc,1994,73.6008300781
lmc,1995,74.5083999634
lmc,1996,75.4088363647
lmc,1997,76.1732406616
lmc,1998,78.1640014648
lmc,1999,78.9956893921
lmc,2000,79.1561965942
lmc,2001,79.8303604126
lmc,2002,80.5522079468
lmc,2003,81.3860015869
lmc,2004,82.0808410645
lmc,2005,82.4888610840
lmc,2006,83.3209228516
lmc,2007,82.8714523315
lmc,2008,84.6612167358
lmc,2009,85.1518478394
lmc,2010,85.3062591553
lmc,2011,85.5283737183
lmc,2012,86.4721603394
lmc,2013,87.3024673462
lmc,2014,88.0164566040
lmc,2015,88.6768417358
lmc,2016,89.1825332642
lmc,2017,89.5819702148
lmc,2018,89.9740905762
lmc,2019,90.5014572144
lmc,2020,90.8102874756
mea,1973,59.1860618591
mea,1974,59.8162918091
mea,1975,60.4773292542
mea,1976,61.0689315796
mea,1977,61.8641204834
mea,1978,62.6346817017
mea,1979,63.4256210327
mea,1980,64.3197937012
mea,1981,65.2913513184
mea,1982,66.2110671997
mea,1983,67.4178924561
mea,1984,68.7743072510
mea,1985,70.1266937256
mea,1986,71.6045989990
mea,1987,72.6912231445
mea,1988,73.9598617554
mea,1989,75.1391830444
mea,1990,77.4718933105
mea,1991,79.0037231445
mea,1992,80.0488586426
mea,1993,80.0188674927
mea,1994,80.9600830078
mea,1995,82.2670669556
mea,1996,83.2245178223
mea,1997,83.9773483276
mea,1998,84.6186828613
mea,1999,85.3007736206
mea,2000,85.9264907837
mea,2001,86.6981582642
mea,2002,87.5710830688
mea,2003,88.5219421387
mea,2004,89.0605392456
mea,2005,89.4900817871
mea,2006,89.5430603027
mea,2007,90.1560592651
mea,2008,90.8965072632
mea,2009,88.6359024048
mea,2010,88.9184875488
mea,2011,88.9718017578
mea,2012,92.5899505615
mea,2013,92.9534606934
mea,2014,93.9176712036
mea,2015,90.7436981201
mea,2016,93.0108413696
mea,2017,93.5957870483
mea,2018,89.9075012207
mea,2019,90.1550521851
mea,2020,90.3893432617
mna,1972,56.0581893921
mna,1973,56.7523689270
mna,1974,57.4387016296
mna,1975,58.1560287476
mna,1976,58.7745704651
mna,1977,59.6212387085
mna,1978,60.4476585388
mna,1979,61.3069305420
mna,1980,62.2817687988
mna,1981,63.2878112793
mna,1982,64.2081985474
mna,1983,65.5040969849
mna,1984,66.9584121704
mna,1985,68.4306030273
mna,1986,69.9876632690
mna,1987,71.1249313354
mna,1988,72.3953170776
mna,1989,73.5876693726
mna,1990,76.0797882080
mna,1991,77.6995468140
mna,1992,78.8782806396
mna,1993,78.7779312134
mna,1994,79.7837905884
mna,1995,81.1888580322
mna,1996,82.1655502319
mna,1997,82.9326934814
mna,1998,83.4475479126
mna,1999,84.1713027954
mna,2000,84.8469696045
mna,2001,85.6344680786
mna,2002,86.5537185669
mna,2003,87.6864471436
mna,2004,88.2469177246
mna,2005,88.6787719727
mna,2006,88.6610717773
mna,2007,89.2825927734
mna,2008,90.0464172363
mna,2009,87.4399719238
mna,2010,87.7336120605
mna,2011,87.6525497437
mna,2012,91.7348175049
mna,2013,92.1476593018
mna,2014,93.2257995605
mna,2015,89.6456527710
mna,2016,92.2002182007
mna,2017,92.8589019775
mna,2018,88.6652603149
mna,2019,88.9549026489
mna,2020,89.2451171875
tmn,1972,55.7158203125
tmn,1973,56.4193115234
tmn,1974,57.1125907898
tmn,1975,57.8356018066
tmn,1976,58.4576797485
tmn,1977,59.3087387085
tmn,1978,60.1387290955
tmn,1979,61.0017204285
tmn,1980,61.9814414978
tmn,1981,62.9920082092
tmn,1982,63.9161682129
tmn,1983,65.2198410034
tmn,1984,66.6845474243
tmn,1985,68.1686401367
tmn,1986,69.7379226685
tmn,1987,70.8846130371
tmn,1988,72.1662979126
tmn,1989,73.3693084717
tmn,1990,75.8845825195
tmn,1991,77.5186080933
tmn,1992,78.7073669434
tmn,1993,78.6027679443
tmn,1994,79.6155700684
tmn,1995,81.0319519043
tmn,1996,82.0161285400
tmn,1997,82.7885131836
tmn,1998,83.3060607910
tmn,1999,84.0351791382
tmn,2000,84.7162017822
tmn,2001,85.5103683472
tmn,2002,86.4251174927
tmn,2003,87.5689697266
tmn,2004,88.1337280273
tmn,2005,88.5677337646
tmn,2006,88.5453872681
tmn,2007,89.1699829102
tmn,2008,89.9371414185
tmn,2009,87.2925567627
tmn,2010,87.5842285156
tmn,2011,87.4952468872
tmn,2012,91.6290969849
tmn,2013,92.0433120728
tmn,2014,93.1340713501
tmn,2015,89.4970703125
tmn,2016,92.0881271362
tmn,2017,92.7567901611
tmn,2018,88.4950790405
tmn,2019,88.7886505127
tmn,2020,89.0847625732
mic,1975,73.7719802856
mic,1976,73.8197708130
mic,1977,74.0806503296
mic,1978,74.7863311768
mic,1979,75.4730987549
mic,1980,76.1113662720
mic,1981,76.6837997437
mic,1982,77.3814392090
mic,1983,77.8858032227
mic,1984,78.5077133179
mic,1985,79.0459518433
mic,1986,79.5451889038
mic,1987,80.3544616699
mic,1988,81.1538009644
mic,1989,81.6158905029
mic,1990,82.0890274048
mic,1991,82.4598693848
mic,1992,83.0252075195
mic,1993,83.4217605591
mic,1994,83.8385086060
mic,1995,84.2377700806
mic,1996,84.6410369873
mic,1997,85.7241973877
mic,1998,86.6890487671
mic,1999,87.0654373169
mic,2000,87.1326293945
mic,2001,87.5234985352
mic,2002,88.0096511841
mic,2003,88.6273117065
mic,2004,89.1003189087
mic,2005,89.3773117065
mic,2006,89.8751068115
mic,2007,89.6973876953
mic,2008,90.6952362061
mic,2009,90.7572479248
mic,2010,90.7720184326
mic,2011,90.8603210449
mic,2012,91.5483322144
mic,2013,91.9182510376
mic,2014,92.3358383179
mic,2015,92.3926925659
mic,2016,92.9467010498
mic,2017,93.1336364746
mic,2018,93.0349426270
mic,2019,93.3911209106
mic,2020,93.5630264282
nac,2003,99.5776901245
nac,2004,99.5813598633
nac,2005,99.5842666626
oed,2002,98.3047714233
oed,2003,98.3810119629
oed,2004,98.3957366943
oed,2005,98.4671630859
oed,2006,98.5194778442
oss,1984,83.4059524536
oss,1985,83.6511535645
oss,1986,83.8648681641
oss,1987,84.2787780762
oss,1988,84.7533569336
oss,1989,85.2545623779
oss,1990,85.5017013550
oss,1991,85.8072586060
oss,1992,85.9422531128
oss,1993,86.1325988770
oss,1994,86.1977920532
oss,1995,86.3622589111
oss,1996,86.7565307617
oss,1997,87.1883392334
oss,1998,87.6678924561
oss,1999,87.9553833008
oss,2000,87.9579620361
oss,2001,88.4515609741
oss,2002,88.6449432373
oss,2003,88.7909469604
oss,2004,89.0200881958
oss,2005,89.3209991455
oss,2006,88.7102203369
oss,2007,87.8570327759
oss,2008,88.2905883789
oss,2009,87.2666397095
oss,2010,86.9353103638
oss,2011,87.5277481079
oss,2012,87.9252090454
oss,2013,88.2993316650
oss,2014,88.8322219849
oss,2015,89.5186614990
oss,2016,89.8376464844
oss,2017,90.0905914307
oss,2018,90.2389297485
oss,2019,90.4399871826
oss,2020,90.6420593262
pss,1990,95.4903793335
pss,1991,95.4976119995
pss,1992,95.5938873291
pss,1993,95.7032928467
pss,1994,95.8263931274
pss,1995,95.9098129272
pss,1996,96.0013885498
pss,1997,96.0988006592
pss,1998,96.2059936523
pss,1999,96.2928466797
pss,2000,96.3552093506
pss,2001,96.4292831421
pss,2002,96.4798736572
pss,2003,96.5121078491
pss,2004,96.5604476929
pss,2005,96.5890884399
pss,2006,96.6576538086
pss,2007,96.7238693237
pss,2008,96.7986602783
pss,2009,96.8873214722
pss,2010,96.9785385132
pss,2011,97.0065765381
pss,2012,97.0299682617
pss,2013,97.0535964966
pss,2014,97.0360565186
pss,2015,97.0023422241
pre,1986,62.9573402405
pre,1987,63.8383903503
pre,1988,64.3116683960
pre,1989,65.0464782715
pre,1990,65.5818328857
pre,1991,65.3543319702
pre,1992,65.6481475830
pre,1993,66.1007766724
pre,1994,66.5451812744
pre,1995,66.6108322144
pre,1996,67.0669937134
pre,1997,67.6015014648
pre,1998,67.5669097900
pre,1999,68.3244628906
pre,2000,66.0496902466
pre,2001,66.4637832642
pre,2002,66.8829421997
pre,2003,67.1425323486
pre,2004,67.4712829590
pre,2005,66.7291412354
pre,2006,67.3818664551
pre,2007,64.7395629883
pre,2008,64.8904266357
pre,2009,63.9442710876
pre,2010,64.8756408691
pre,2011,66.8345794678
pre,2012,69.7898788452
pre,2013,70.5606002808
pre,2014,71.6681518555
pre,2015,70.8246917725
pre,2016,72.9394378662
pre,2017,73.9464569092
pre,2018,73.1266479492
pre,2019,73.6367492676
pre,2020,74.0286712646
sst,1987,87.2701568604
sst,1988,87.5205535889
sst,1989,87.8073501587
sst,1990,87.9346389771
sst,1991,88.1220092773
sst,1992,88.1975936890
sst,1993,88.3223037720
sst,1994,88.3658218384
sst,1995,88.5248336792
sst,1996,88.8363876343
sst,1997,89.1765289307
sst,1998,89.5695190430
sst,1999,89.8311996460
sst,2000,89.8796310425
sst,2001,90.2799911499
sst,2002,90.4434204102
sst,2003,90.5673522949
sst,2004,90.7533111572
sst,2005,90.9965209961
sst,2006,90.5274200439
sst,2007,89.9544372559
sst,2008,90.2748184204
sst,2009,89.5164794922
sst,2010,89.2704467773
sst,2011,89.7129364014
sst,2012,90.0023498535
sst,2013,90.3589096069
sst,2014,90.7777709961
sst,2015,91.3040924072
sst,2016,91.5497436523
sst,2017,91.7454681396
sst,2018,91.8652877808
sst,2019,92.0289382935
sst,2020,92.1952896118
sas,1975,47.8254013062
sas,1976,47.7952499390
sas,1977,48.5142097473
sas,1978,49.1674308777
sas,1979,49.7832984924
sas,1980,50.2549781799
sas,1981,50.5275115967
sas,1982,51.2197494507
sas,1983,51.7886009216
sas,1984,52.3517417908
sas,1985,52.9452285767
sas,1986,53.5751419067
sas,1987,54.2196311951
sas,1988,54.8150482178
sas,1989,56.0973205566
sas,1990,57.3018188477
sas,1991,58.2477684021
sas,1992,59.9214515686
sas,1993,61.3816604614
sas,1994,62.5728302002
sas,1995,63.7849807739
sas,1996,64.9691085815
sas,1997,66.0068969727
sas,1998,69.5483398438
sas,1999,70.8218688965
sas,2000,71.9552993774
sas,2001,72.9405364990
sas,2002,74.0311279297
sas,2003,75.2007827759
sas,2004,76.2047119141
sas,2005,77.1794662476
sas,2006,78.2774963379
sas,2007,78.3387527466
sas,2008,81.0421981812
sas,2009,81.9689636230
sas,2010,82.2105636597
sas,2011,82.9308471680
sas,2012,83.8725814819
sas,2013,85.1733703613
sas,2014,85.9856872559
sas,2015,86.9643707275
sas,2016,88.0878906250
sas,2017,88.6294479370
sas,2018,88.4668197632
sas,2019,89.1073989868
sas,2020,89.6034698486
tsa,1975,47.8254013062
tsa,1976,47.7952499390
tsa,1977,48.5142097473
tsa,1978,49.1674308777
tsa,1979,49.7832984924
tsa,1980,50.2549781799
tsa,1981,50.5275115967
tsa,1982,51.2197494507
tsa,1983,51.7886009216
tsa,1984,52.3517417908
tsa,1985,52.9452285767
tsa,1986,53.5751419067
tsa,1987,54.2196311951
tsa,1988,54.8150482178
tsa,1989,56.0973205566
tsa,1990,57.3018188477
tsa,1991,58.2477684021
tsa,1992,59.9214515686
tsa,1993,61.3816604614
tsa,1994,62.5728302002
tsa,1995,63.7849807739
tsa,1996,64.9691085815
tsa,1997,66.0068969727
tsa,1998,69.5483398438
tsa,1999,70.8218688965
tsa,2000,71.9552993774
tsa,2001,72.9405364990
tsa,2002,74.0311279297
tsa,2003,75.2007827759
tsa,2004,76.2047119141
tsa,2005,77.1794662476
tsa,2006,78.2774963379
tsa,2007,78.3387527466
tsa,2008,81.0421981812
tsa,2009,81.9689636230
tsa,2010,82.2105636597
tsa,2011,82.9308471680
tsa,2012,83.8725814819
tsa,2013,85.1733703613
tsa,2014,85.9856872559
tsa,2015,86.9643707275
tsa,2016,88.0878906250
tsa,2017,88.6294479370
tsa,2018,88.4668197632
tsa,2019,89.1073989868
tsa,2020,89.6034698486
ssf,1985,62.8094596863
ssf,1986,63.1169586182
ssf,1987,63.7943687439
ssf,1988,64.1460723877
ssf,1989,64.8034515381
ssf,1990,65.4092483521
ssf,1991,65.5561904907
ssf,1992,65.8648834229
ssf,1993,66.2798919678
ssf,1994,66.6181335449
ssf,1995,66.7252426147
ssf,1996,67.1052017212
ssf,1997,67.5660095215
ssf,1998,67.5624313354
ssf,1999,68.2143325806
ssf,2000,66.3533935547
ssf,2001,66.7981109619
ssf,2002,68.0227432251
ssf,2003,68.4266204834
ssf,2004,69.6748580933
ssf,2005,68.5142898560
ssf,2006,69.0407180786
ssf,2007,67.6493377686
ssf,2008,67.8580932617
ssf,2009,68.3157730103
ssf,2010,69.2070388794
ssf,2011,70.9652328491
ssf,2012,72.3673171997
ssf,2013,73.1866226196
ssf,2014,73.8647003174
ssf,2015,74.4448699951
ssf,2016,74.9475021362
ssf,2017,75.6090927124
ssf,2018,76.6443405151
ssf,2019,77.1163406372
ssf,2020,77.3206710815
ssa,1985,62.8033599854
ssa,1986,63.1111106873
ssa,1987,63.7888298035
ssa,1988,64.1407928467
ssa,1989,64.7984466553
ssa,1990,65.4044570923
ssa,1991,65.5514526367
ssa,1992,65.8602905273
ssa,1993,66.2754135132
ssa,1994,66.6137619019
ssa,1995,66.7210006714
ssa,1996,67.1011123657
ssa,1997,67.5620803833
ssa,1998,67.5585937500
ssa,1999,68.2106399536
ssa,2000,66.3495635986
ssa,2001,66.7943725586
ssa,2002,68.0191879272
ssa,2003,68.4232025146
ssa,2004,69.6716918945
ssa,2005,68.5111312866
ssa,2006,69.0377273560
ssa,2007,67.6463165283
ssa,2008,67.8552093506
ssa,2009,68.3130111694
ssa,2010,69.2044372559
ssa,2011,70.9628829956
ssa,2012,72.3651733398
ssa,2013,73.1846237183
ssa,2014,73.8628311157
ssa,2015,74.4431381226
ssa,2016,74.9458694458
ssa,2017,75.6075897217
ssa,2018,76.6429672241
ssa,2019,77.1150512695
ssa,2020,77.3194427490
tss,1985,62.8094596863
tss,1986,63.1169586182
tss,1987,63.7943687439
tss,1988,64.1460723877
tss,1989,64.8034515381
tss,1990,65.4092483521
tss,1991,65.5561904907
tss,1992,65.8648834229
tss,1993,66.2798919678
tss,1994,66.6181335449
tss,1995,66.7252426147
tss,1996,67.1052017212
tss,1997,67.5660095215
tss,1998,67.5624313354
tss,1999,68.2143325806
tss,2000,66.3533935547
tss,2001,66.7981109619
tss,2002,68.0227432251
tss,2003,68.4266204834
tss,2004,69.6748580933
tss,2005,68.5142898560
tss,2006,69.0407180786
tss,2007,67.6493377686
tss,2008,67.8580932617
tss,2009,68.3157730103
tss,2010,69.2070388794
tss,2011,70.9652328491
tss,2012,72.3673171997
tss,2013,73.1866226196
tss,2014,73.8647003174
tss,2015,74.4448699951
tss,2016,74.9475021362
tss,2017,75.6090927124
tss,2018,76.6443405151
tss,2019,77.1163406372
tss,2020,77.3206710815
umc,1976,85.6022415161
umc,1977,85.7138290405
umc,1978,86.7187271118
umc,1979,87.7044372559
umc,1980,88.6084289551
umc,1981,89.3690567017
umc,1982,90.1512985229
umc,1983,90.5760879517
umc,1984,91.2046508789
umc,1985,91.6960678101
umc,1986,92.1576919556
umc,1987,92.6076812744
umc,1988,93.7288436890
umc,1989,93.8676986694
umc,1990,94.0116882324
umc,1991,94.3070831299
umc,1992,94.5665283203
umc,1993,94.8286514282
umc,1994,95.0838394165
umc,1995,95.3381805420
umc,1996,95.5255813599
umc,1997,97.4025573730
umc,1998,97.4874725342
umc,1999,97.5730361938
umc,2000,97.6931762695
umc,2001,97.7793731689
umc,2002,97.9150009155
umc,2003,98.1580276489
umc,2004,98.2736129761
umc,2005,98.3721618652
umc,2006,98.4505996704
umc,2007,98.6837310791
umc,2008,98.7242126465
umc,2009,98.3292465210
umc,2010,98.3020401001
umc,2011,98.3985824585
umc,2012,98.9612503052
umc,2013,98.9075012207
umc,2014,99.1113967896
umc,2015,98.4046096802
umc,2016,99.1977386475
umc,2017,99.1544418335
umc,2018,98.3091583252
umc,2019,98.4441375732
umc,2020,98.4478988647
wld,1975,77.3871231079
wld,1976,77.3908081055
wld,1977,77.5708923340
wld,1978,78.0892562866
wld,1979,78.5878601074
wld,1980,79.0288162231
wld,1981,79.4258499146
wld,1982,79.9068222046
wld,1983,80.2360076904
wld,1984,80.6520462036
wld,1985,81.0108489990
wld,1986,81.3351974487
wld,1987,81.9343185425
wld,1988,82.5354766846
wld,1989,82.8556976318
wld,1990,83.1798706055
wld,1991,83.3875274658
wld,1992,83.7161102295
wld,1993,83.9588928223
wld,1994,84.2190628052
wld,1995,84.4932327271
wld,1996,84.7642822266
wld,1997,85.5782012939
wld,1998,86.3119277954
wld,1999,86.6136474609
wld,2000,86.6122207642
wld,2001,86.9087371826
wld,2002,87.4133300781
wld,2003,87.9080429077
wld,2004,88.3672103882
wld,2005,88.4912033081
wld,2006,88.7325134277
wld,2007,88.6663894653
wld,2008,89.4570236206
wld,2009,89.5222930908
wld,2010,89.5668869019
wld,2011,89.7849502563
wld,2012,90.3410720825
wld,2013,90.6788864136
wld,2014,90.9999694824
wld,2015,91.0384979248
wld,2016,91.4598312378
wld,2017,91.6450424194
wld,2018,91.4381408691
wld,2019,91.7132415771
wld,2020,91.8099975586
afg,1979,30.0663509369
afg,2011,46.9900512695
afg,2015,64.3399963379
afg,2021,55.9294013977
alb,2001,99.4351501465
alb,2008,98.8312072754
alb,2009,95.6800003052
alb,2011,98.7911911011
alb,2012,99.2313995361
alb,2018,99.3300018311
alb,2021,99.4199981689
dza,1987,74.3272705078
dza,2002,90.1372070312
dza,2006,91.7796401978
dza,2008,93.7673263550
dza,2018,97.4265213013
dza,2019,74.0299987793
asm,1980,97.6542129517
ago,2001,72.1944885254
ago,2014,77.4311294556
ago,2021,82.8300018311
arg,1980,96.8825378418
arg,1991,98.3046417236
arg,2001,98.9166564941
arg,2006,99.4460830688
arg,2009,99.5842895508
arg,2010,99.2986373901
arg,2011,99.6282424927
arg,2012,99.3758697510
arg,2013,99.5513229370
arg,2014,99.2967071533
arg,2015,99.5597000122
arg,2016,99.5027084351
arg,2018,99.5055236816
arm,1989,99.9099578857
arm,2000,100.0000000000
arm,2001,99.8072814941
arm,2005,100.0000000000
arm,2010,100.0000000000
arm,2011,99.8473968506
arm,2016,99.8473968506
arm,2017,99.8470230103
arm,2020,99.8738174438
abw,2000,99.0264129639
abw,2010,99.1384124756
abw,2018,99.5000000000
abw,2020,99.5199966431
aze,1999,99.8861007690
aze,2006,100.0000000000
aze,2007,99.9891510010
aze,2009,99.9513015747
aze,2010,99.9505996704
aze,2011,99.9440994263
aze,2012,99.9367523193
aze,2013,99.9524688721
aze,2014,99.9569931030
aze,2015,99.9427795410
aze,2016,99.9404830933
aze,2017,99.9380493164
aze,2019,99.9339294434
bhr,1981,86.2930908203
bhr,1991,96.9381103516
bhr,2001,97.0247116089
bhr,2010,95.4544677734
bhr,2011,100.0000000000
bgd,1981,35.6532516479
bgd,1991,44.6808280945
bgd,2000,100.0000000000
bgd,2001,63.6227302551
bgd,2007,61.8728103638
bgd,2011,77.9849929810
bgd,2012,77.8329086304
bgd,2013,85.5271530151
bgd,2014,85.5547332764
bgd,2015,87.8887710571
bgd,2016,92.2426528931
bgd,2017,92.9507598877
bgd,2018,93.2964401245
bgd,2019,94.8624267578
bgd,2020,94.4617767334
brb,1970,99.7551879883
brb,1980,99.9000015259
brb,1984,99.9000015259
brb,1994,99.9000015259
brb,2004,99.9000015259
brb,2012,100.0000000000
brb,2014,99.9000015259
blr,1989,99.7662811279
blr,1999,99.7918395996
blr,2009,99.8232116699
blr,2012,100.0000000000
blr,2019,99.8728332520
blz,1991,77.6414718628
blz,2000,84.2230529785
blz,2001,87.1999969482
ben,1979,29.7867393494
ben,1992,39.8766098022
ben,2001,47.9599990845
ben,2002,45.3096199036
ben,2006,42.3627014160
ben,2012,52.4924697876
ben,2018,60.9480781555
ben,2021,65.0400009155
btn,2005,74.4052124023
btn,2012,86.0590133667
btn,2017,93.0906295776
btn,2021,97.3000030518
bol,1976,83.5519790649
bol,1992,93.8961105347
bol,2001,97.3237762451
bol,2003,98.3000030518
bol,2007,99.4413604736
bol,2008,99.1224975586
bol,2009,99.3839721680
bol,2011,99.0075225830
bol,2012,98.9958801270
bol,2015,99.3991699219
bol,2020,99.5565872192
bih,1991,99.0199584961
bih,2000,99.7939300537
bih,2011,99.4623107910
bih,2013,99.6624298096
bih,2021,99.7200012207
bwa,1991,89.2583007812
bwa,2003,93.9574432373
bwa,2013,97.4562911987
bra,1980,83.9142684937
bra,2000,94.1841125488
bra,2004,96.8438568115
bra,2006,97.5822982788
bra,2007,97.8006286621
bra,2008,97.8436279297
bra,2009,98.0655364990
bra,2010,97.5141220093
bra,2011,98.4869232178
bra,2012,98.6196594238
bra,2013,98.7366790771
bra,2014,98.8456878662
bra,2015,98.9637527466
bra,2016,99.1109619141
bra,2017,99.1554107666
bra,2018,99.2041702271
bra,2021,99.4000015259
brn,1981,93.6810073853
brn,1991,98.0956726074
brn,2001,98.8937911987
brn,2011,99.3667678833
brn,2018,99.7089385986
brn,2021,99.7699966431
bgr,2001,98.2124786377
bgr,2011,97.8650512695
bgr,2021,98.0599975586
bfa,1975,14.3775196075
bfa,1991,20.1802902222
bfa,1996,19.4141502380
bfa,2003,31.2292594910
bfa,2005,32.9666213989
bfa,2006,32.7305984497
bfa,2007,39.2577781677
bfa,2010,37.1899986267
bfa,2014,50.0962982178
bfa,2018,58.8739814758
bfa,2021,65.4800033569
bdi,1979,30.9765892029
bdi,1990,53.5552101135
bdi,2000,73.3300628662
bdi,2008,61.7387886047
bdi,2010,74.4599990845
bdi,2014,79.5596084595
bdi,2017,88.2217712402
bdi,2021,92.5800018311
cpv,1990,88.1679000854
cpv,2000,95.8700027466
cpv,2012,98.1289672852
cpv,2015,98.1113128662
cpv,2021,98.6800003052
khm,1998,76.3182067871
khm,2004,83.3828582764
khm,2005,77.9599990845
khm,2008,87.4713821411
khm,2009,87.1239318848
khm,2010,79.4400024414
khm,2014,90.1418685913
khm,2015,92.2123565674
khm,2021,95.6399993896
cmr,1976,68.8170318604
cmr,2000,83.0982894897
cmr,2004,75.1100006104
cmr,2007,83.1355667114
cmr,2010,80.5744400024
cmr,2011,80.6600036621
cmr,2018,85.0800018311
cmr,2020,86.2399978638
cym,2007,98.9068222046
cym,2017,98.9068222046
cym,2021,98.9068222046
caf,1975,37.0369606018
caf,1988,48.2023315430
caf,2000,60.8070487976
caf,2010,36.3562698364
caf,2018,38.2686500549
caf,2020,38.3400001526
tcd,1993,17.3473796844
tcd,2000,37.5573501587
tcd,2004,41.6731185913
tcd,2015,38.7724189758
tcd,2016,30.7916107178
tcd,2019,31.7500000000
tcd,2021,35.1699981689
chl,1982,96.6539764404
chl,1992,98.4279708862
chl,2002,98.9909820557
chl,2008,99.1535797119
chl,2009,98.8723831177
chl,2011,99.4081878662
chl,2013,99.0482788086
chl,2015,99.3539428711
chl,2017,99.0086593628
chl,2021,99.0999984741
chn,1982,88.7733383179
chn,1990,94.2814712524
chn,2000,98.8587265015
chn,2010,99.6422882080
chn,2018,99.7835998535
chn,2020,99.8099975586
col,1993,95.4846496582
col,1996,96.9950027466
col,2004,97.9913101196
col,2005,97.9583969116
col,2006,97.8831710815
col,2007,97.9686279297
col,2008,97.9892730713
col,2009,97.9374313354
col,2010,98.0984191895
col,2011,98.2393798828
col,2014,98.5409469604
col,2015,98.5347290039
col,2016,98.6683120728
col,2018,98.8516464233
col,2019,98.8267593384
col,2020,99.0118179321
com,1980,61.7130203247
com,2000,80.1857604980
com,2012,71.5812683105
com,2018,78.2703933716
com,2021,81.2099990845
cod,2001,70.4162597656
cod,2007,65.7765274048
cod,2012,83.5975494385
cod,2013,85.9800033569
cod,2016,84.9895095825
cod,2021,87.9000015259
cog,1984,87.4961700439
cog,2005,78.5683517456
cog,2011,80.9139480591
cog,2018,82.0547866821
cog,2021,82.3600006104
cri,1984,97.1481933594
cri,2000,97.6147003174
cri,2011,99.1336975098
cri,2018,99.4300003052
cri,2021,99.5299987793
civ,1988,48.5084800720
civ,1998,47.0587081909
civ,2000,60.7236518860
civ,2012,48.3099594116
civ,2014,53.0206909180
civ,2019,83.6264724731
hrv,1991,99.6358871460
hrv,2001,99.6486434937
hrv,2011,99.7236328125
hrv,2021,99.7600021362
cub,1981,99.5685729980
cub,2002,99.9555969238
cub,2012,99.8746490479
cub,2019,96.5000000000
cub,2021,99.8746490479
cyp,1992,99.6213912964
cyp,2001,99.7749328613
cyp,2011,99.8209915161
cyp,2021,99.9000015259
dom,1981,82.6241989136
dom,2002,94.2175674438
dom,2007,95.7868576050
dom,2010,96.8057479858
dom,2011,97.0420532227
dom,2012,97.0238876343
dom,2013,97.4724273682
dom,2014,97.6885299683
dom,2015,97.6140594482
dom,2016,98.8394088745
dom,2021,98.9400024414
ecu,1982,93.4014587402
ecu,1990,96.1947097778
ecu,2001,96.4372100830
ecu,2007,98.3914184570
ecu,2008,98.4537506104
ecu,2009,98.8006515503
ecu,2010,98.6527099609
ecu,2011,98.6948394775
ecu,2012,98.8316268921
ecu,2013,98.6046371460
ecu,2014,99.0977706909
ecu,2015,99.1261978149
ecu,2016,99.0571136475
ecu,2017,99.2550506592
ecu,2020,98.7670364380
ecu,2021,99.0050506592
egy,1976,51.0311584473
egy,1986,63.3276214600
egy,1996,73.2186889648
egy,2005,84.8534164429
egy,2006,84.8782730103
egy,2010,87.5096435547
egy,2012,89.2819213867
egy,2013,92.0234222412
egy,2014,94.0800018311
egy,2015,5.1900000572
egy,2017,88.1925582886
egy,2021,91.5100021362
slv,1992,84.9466400146
slv,2006,94.9509887695
slv,2007,93.5649414062
slv,2008,95.9574737549
slv,2009,95.0220565796
slv,2010,96.0344619751
slv,2011,96.5450897217
slv,2013,97.2241897583
slv,2015,97.9493331909
slv,2016,98.0085906982
slv,2017,97.9804534912
slv,2018,97.9737167358
slv,2019,98.3463897705
slv,2020,98.5201568604
gnq,2000,97.1313705444
gnq,2010,97.9670410156
eri,2002,77.9452896118
eri,2008,86.9749069214
eri,2018,93.2723922729
est,1989,99.8678894043
est,2000,99.7705001831
est,2011,99.9488983154
est,2021,99.9899978638
swz,1976,75.4524383545
swz,1986,83.7482376099
swz,2000,91.8632431030
swz,2006,91.4100036621
swz,2010,93.5022964478
swz,2018,95.4693679810
swz,2020,95.8899993896
eth,1994,33.5853996277
eth,2000,38.6100006104
eth,2004,49.9000015259
eth,2005,44.6059684753
eth,2007,54.9829788208
eth,2011,54.8300018311
eth,2016,61.2900009155
eth,2017,72.7548217773
gab,1993,93.2087173462
gab,2012,88.5041427612
gab,2018,89.7836608887
gab,2021,90.4400024414
gmb,2000,52.5550193787
gmb,2013,60.7779006958
gmb,2015,67.1613769531
gmb,2021,73.4199981689
geo,2002,99.8254165649
geo,2014,99.7026062012
geo,2017,99.6408081055
geo,2019,99.7042083740
gha,2000,70.6630630493
gha,2003,79.7099990845
gha,2008,82.2300033569
