economy,year,se_adt_1524_lt_zs
lic,1992,57.5947685242
lic,1993,57.4323005676
lic,1994,57.3306388855
lic,1995,57.3955612183
lic,1996,57.4308700562
lic,1997,57.6835708618
lic,1998,58.1181297302
lic,1999,58.5083694458
lic,2000,58.5401496887
lic,2001,59.2813415527
lic,2002,61.7179794312
lic,2003,61.9694404602
lic,2004,63.6436386108
lic,2005,62.8480987549
lic,2006,61.4287490845
lic,2007,62.9549407959
lic,2008,64.3638763428
lic,2009,65.1558609009
lic,2010,65.8697433472
lic,2011,68.5025329590
lic,2012,69.4753570557
lic,2013,70.6917495728
lic,2014,71.1692123413
lic,2015,71.8927917480
lic,2016,72.5516967773
lic,2017,73.6133880615
lic,2018,73.1167602539
lic,2019,73.2313690186
lic,2020,73.4112625122
lic,2021,73.9089965820
lic,2022,74.4579925537
lmc,1975,57.9740180969
lmc,1976,58.0987281799
lmc,1977,58.7044296265
lmc,1978,59.2701911926
lmc,1979,59.7658996582
lmc,1980,60.1820907593
lmc,1981,60.5201683044
lmc,1982,61.0432586670
lmc,1983,61.5182991028
lmc,1984,62.0682716370
lmc,1985,62.6509017944
lmc,1986,63.1921386719
lmc,1987,63.9424018860
lmc,1988,64.4588623047
lmc,1989,65.4490127563
lmc,1990,66.5503921509
lmc,1991,67.3560867310
lmc,1992,68.6796264648
lmc,1993,69.6608734131
lmc,1994,70.6603469849
lmc,1995,71.6068801880
lmc,1996,72.5667800903
lmc,1997,73.4118728638
lmc,1998,75.5921401978
lmc,1999,76.6285324097
lmc,2000,76.9031066895
lmc,2001,77.7200775146
lmc,2002,78.4970626831
lmc,2003,79.4671707153
lmc,2004,80.2409362793
lmc,2005,80.7311172485
lmc,2006,81.1274871826
lmc,2007,81.3681793213
lmc,2008,82.2198410034
lmc,2009,82.7553024292
lmc,2010,83.8865585327
lmc,2011,84.2129287720
lmc,2012,85.2128524780
lmc,2013,86.1327590942
lmc,2014,86.8496093750
lmc,2015,87.5894165039
lmc,2016,88.1443786621
lmc,2017,88.5986175537
lmc,2018,89.0001983643
lmc,2019,90.8969573975
lmc,2020,91.2116394043
lmc,2021,91.5309371948
lmc,2022,91.8460464478
mea,1973,58.9186592102
mea,1974,59.5507316589
mea,1975,60.2896881104
mea,1976,60.9903297424
mea,1977,61.9880409241
mea,1978,62.8665885925
mea,1979,63.6059989929
mea,1980,64.5627136230
mea,1981,65.5470733643
mea,1982,66.5234222412
mea,1983,67.6755676270
mea,1984,69.0285263062
mea,1985,70.3681335449
mea,1986,71.7465896606
mea,1987,72.7889480591
mea,1988,74.0028228760
mea,1989,75.1116027832
mea,1990,77.3205566406
mea,1991,78.7702865601
mea,1992,79.7756881714
mea,1993,79.6783905029
mea,1994,80.6082382202
mea,1995,81.8388671875
mea,1996,82.7918930054
mea,1997,83.6182403564
mea,1998,84.3621902466
mea,1999,85.1219329834
mea,2000,85.7960815430
mea,2001,86.5969085693
mea,2002,87.4592285156
mea,2003,88.3812789917
mea,2004,88.9125289917
mea,2005,89.3520889282
mea,2006,89.4174880981
mea,2007,90.1276168823
mea,2008,90.9184417725
mea,2009,88.7386093140
mea,2010,89.0286483765
mea,2011,89.0639419556
mea,2012,92.5945205688
mea,2013,90.4659729004
mea,2014,93.8972015381
mea,2015,90.7057189941
mea,2016,92.9023895264
mea,2017,93.4582214355
mea,2018,89.8097381592
mea,2019,90.0834197998
mea,2020,90.3372268677
mea,2021,90.5153732300
mea,2022,90.6900863647
mna,1972,55.6929283142
mna,1973,56.3512611389
mna,1974,57.0135307312
mna,1975,57.8026618958
mna,1976,58.5364189148
mna,1977,59.6062393188
mna,1978,60.5393791199
mna,1979,61.3098907471
mna,1980,62.3277282715
mna,1981,63.3832511902
mna,1982,64.4087219238
mna,1983,65.6453094482
mna,1984,67.0876617432
mna,1985,68.5414733887
mna,1986,70.0370330811
mna,1987,71.1471023560
mna,1988,72.3688278198
mna,1989,73.4746627808
mna,1990,75.8175888062
mna,1991,77.3962936401
mna,1992,78.4751586914
mna,1993,78.2429580688
mna,1994,79.1787261963
mna,1995,80.4722671509
mna,1996,81.4800415039
mna,1997,82.3346176147
mna,1998,82.9610977173
mna,1999,83.7739410400
mna,2000,84.5288391113
mna,2001,85.3993606567
mna,2002,86.3666687012
mna,2003,87.5195999146
mna,2004,88.0931625366
mna,2005,88.5560531616
mna,2006,88.5535430908
mna,2007,89.2463912964
mna,2008,90.0348510742
mna,2009,87.4242477417
mna,2010,87.6858367920
mna,2011,87.6411132812
mna,2012,91.6611099243
mna,2013,89.2215194702
mna,2014,93.1380004883
mna,2015,89.5266571045
mna,2016,92.0517501831
mna,2017,92.6946105957
mna,2018,88.5123825073
mna,2019,88.8051528931
mna,2020,89.0887908936
mna,2021,89.3591995239
mna,2022,89.5751266479
tmn,1972,55.3319396973
tmn,1973,55.9971199036
tmn,1974,56.6725807190
tmn,1975,57.4675788879
tmn,1976,58.2063217163
tmn,1977,59.2856712341
tmn,1978,60.2271614075
tmn,1979,61.0030593872
tmn,1980,62.0298194885
tmn,1981,63.0946083069
tmn,1982,64.1316833496
tmn,1983,65.3777465820
tmn,1984,66.8301086426
tmn,1985,68.2929382324
tmn,1986,69.8033828735
tmn,1987,70.9233779907
tmn,1988,72.1470184326
tmn,1989,73.2602767944
tmn,1990,75.6229476929
tmn,1991,77.2156295776
tmn,1992,78.3024597168
tmn,1993,78.0635833740
tmn,1994,79.0035095215
tmn,1995,80.3068008423
tmn,1996,81.3218307495
tmn,1997,82.1827163696
tmn,1998,82.8135299683
tmn,1999,83.6336975098
tmn,2000,84.3951721191
tmn,2001,85.2733612061
tmn,2002,86.2364501953
tmn,2003,87.3996887207
tmn,2004,87.9774398804
tmn,2005,88.4430465698
tmn,2006,88.4368820190
tmn,2007,89.1349411011
tmn,2008,89.9282379150
tmn,2009,87.2820968628
tmn,2010,87.5427398682
tmn,2011,87.4919967651
tmn,2012,91.5603790283
tmn,2013,89.0839920044
tmn,2014,93.0512084961
tmn,2015,89.3871307373
tmn,2016,91.9458618164
tmn,2017,92.5977706909
tmn,2018,88.3527069092
tmn,2019,88.6495971680
tmn,2020,88.9377670288
tmn,2021,89.2119827271
tmn,2022,89.4300994873
mic,1975,73.3506393433
mic,1976,73.3605270386
mic,1977,73.5860671997
mic,1978,74.3700180054
mic,1979,75.2540206909
mic,1980,75.9569320679
mic,1981,76.5740432739
mic,1982,77.1805801392
mic,1983,77.6824188232
mic,1984,78.3483810425
mic,1985,78.9558868408
mic,1986,79.5363006592
mic,1987,80.4031600952
mic,1988,81.1567382812
mic,1989,81.5138320923
mic,1990,81.9360275269
mic,1991,82.2644729614
mic,1992,82.8075408936
mic,1993,83.2088317871
mic,1994,83.5831222534
mic,1995,83.9569931030
mic,1996,84.3171920776
mic,1997,85.4164199829
mic,1998,86.4302902222
mic,1999,86.8545074463
mic,2000,86.9208679199
mic,2001,87.3232269287
mic,2002,87.7720870972
mic,2003,88.4005737305
mic,2004,88.8480072021
mic,2005,89.1415481567
mic,2006,89.2904815674
mic,2007,89.4646530151
mic,2008,89.9715881348
mic,2009,90.0226516724
mic,2010,90.5569305420
mic,2011,90.6734771729
mic,2012,91.3707962036
mic,2013,91.5573883057
mic,2014,92.1908264160
mic,2015,92.2389678955
mic,2016,92.7712402344
mic,2017,92.9560165405
mic,2018,92.8232421875
mic,2019,93.9631118774
mic,2020,94.1220016479
mic,2021,94.2780075073
mic,2022,94.4533309937
nac,2003,99.5782394409
nac,2004,99.5817794800
nac,2005,99.5842971802
nac,2006,99.5873794556
nac,2007,99.5893096924
nac,2008,99.5901870728
nac,2017,99.6070404053
nac,2018,99.6075515747
nac,2019,99.6087570190
nac,2020,99.6082916260
nac,2021,99.6099777222
nac,2022,99.6103973389
oed,2004,98.3919219971
oed,2005,98.4633331299
oed,2006,98.5165786743
oed,2018,99.1877365112
oed,2019,99.2540893555
oed,2020,99.2377929688
oed,2021,99.2601928711
oed,2022,99.2786026001
oss,1984,83.2818222046
oss,1985,83.5136871338
oss,1986,83.7722396851
oss,1987,84.2232437134
oss,1988,84.7073135376
oss,1989,85.1943435669
oss,1990,85.4070205688
oss,1991,85.6769714355
oss,1992,85.7003097534
oss,1993,85.8495712280
oss,1994,85.8693771362
oss,1995,86.0065917969
oss,1996,86.3893203735
oss,1997,86.8375091553
oss,1998,87.3578796387
oss,1999,87.7151184082
oss,2000,87.7873611450
oss,2001,88.2809524536
oss,2002,88.4696426392
oss,2003,88.6280364990
oss,2004,88.8088378906
oss,2005,89.0118103027
oss,2006,88.5946197510
oss,2007,88.1059036255
oss,2008,88.4693527222
oss,2009,87.7377319336
oss,2010,87.5690765381
oss,2011,87.9668884277
oss,2012,88.4384918213
oss,2013,88.8868713379
oss,2014,89.1907501221
oss,2015,89.6564178467
oss,2016,89.9032287598
oss,2017,90.1043777466
oss,2018,90.1829681396
oss,2019,90.3341217041
oss,2020,90.5099029541
oss,2021,90.5336532593
oss,2022,90.6621704102
pre,1986,63.3731307983
pre,1987,64.2779769897
pre,1988,64.7064666748
pre,1989,65.3741073608
pre,1990,65.8950805664
pre,1991,65.6669235229
pre,1992,65.9219894409
pre,1993,66.2670974731
pre,1994,66.7004699707
pre,1995,66.7199096680
pre,1996,67.1028213501
pre,1997,67.5986175537
pre,1998,67.5493392944
pre,1999,68.3546981812
pre,2000,66.1660766602
pre,2001,66.9405593872
pre,2002,67.4874725342
pre,2003,67.6171722412
pre,2004,68.0412521362
pre,2005,67.3816528320
pre,2006,67.9525222778
pre,2007,65.3160476685
pre,2008,65.5483627319
pre,2009,64.5423507690
pre,2010,65.5171585083
pre,2011,67.5586090088
pre,2012,70.5727615356
pre,2013,70.1398925781
pre,2014,72.5557479858
pre,2015,71.6882171631
pre,2016,73.9228668213
pre,2017,74.9690170288
pre,2018,74.1073532104
pre,2019,74.3295898438
pre,2020,74.6613311768
pre,2021,75.1335906982
pre,2022,75.6151199341
sst,1988,87.2126312256
sst,1989,87.5048980713
sst,1990,87.6081924438
sst,1991,87.7685394287
sst,1992,87.7633972168
sst,1993,87.8662033081
sst,1994,87.8755111694
sst,1995,88.0170669556
sst,1996,88.3304061890
sst,1997,88.6912612915
sst,1998,89.1013336182
sst,1999,89.4029998779
sst,2000,89.5137710571
sst,2001,89.9435195923
sst,2002,90.1216125488
sst,2003,90.2702865601
sst,2004,90.4285888672
sst,2005,90.5995025635
sst,2006,90.2840805054
sst,2007,89.9889297485
sst,2008,90.2539367676
sst,2009,89.7099685669
sst,2010,89.5627822876
sst,2011,89.8574829102
sst,2012,90.1874008179
sst,2013,90.5811080933
sst,2014,90.8024291992
sst,2015,91.1313171387
sst,2016,91.3117294312
sst,2017,91.4554519653
sst,2018,91.5119934082
sst,2019,91.6465225220
sst,2020,91.7672195435
sst,2021,91.8016433716
sst,2022,91.8985366821
sas,1975,47.5391883850
sas,1976,47.5168800354
sas,1977,48.2485618591
sas,1978,48.9313507080
sas,1979,49.5899696350
sas,1980,50.1071701050
sas,1981,50.4550514221
sas,1982,51.1541900635
sas,1983,51.7525901794
sas,1984,52.3436508179
sas,1985,52.9613113403
sas,1986,53.5962715149
sas,1987,54.2479515076
sas,1988,54.8268585205
sas,1989,56.1046104431
sas,1990,57.3077697754
sas,1991,58.2456283569
sas,1992,59.9539718628
sas,1993,61.4238891602
sas,1994,62.5975112915
sas,1995,63.7628517151
sas,1996,64.9096298218
sas,1997,65.9338073730
sas,1998,69.4453430176
sas,1999,70.7068786621
sas,2000,71.8315429688
sas,2001,72.8539123535
sas,2002,73.9426803589
sas,2003,75.1190414429
sas,2004,76.1294403076
sas,2005,77.1115112305
sas,2006,77.0620269775
sas,2007,78.2232589722
sas,2008,79.6871032715
sas,2009,80.5446777344
sas,2010,82.1128005981
sas,2011,82.8521881104
sas,2012,83.7724990845
sas,2013,85.0660781860
sas,2014,85.9003219604
sas,2015,86.9002838135
sas,2016,88.0486907959
sas,2017,88.6003494263
sas,2018,88.4474182129
sas,2019,91.2096405029
sas,2020,91.6672134399
sas,2021,92.1695938110
sas,2022,92.7178115845
tsa,1975,47.5391883850
tsa,1976,47.5168800354
tsa,1977,48.2485618591
tsa,1978,48.9313507080
tsa,1979,49.5899696350
tsa,1980,50.1071701050
tsa,1981,50.4550514221
tsa,1982,51.1541900635
tsa,1983,51.7525901794
tsa,1984,52.3436508179
tsa,1985,52.9613113403
tsa,1986,53.5962715149
tsa,1987,54.2479515076
tsa,1988,54.8268585205
tsa,1989,56.1046104431
tsa,1990,57.3077697754
tsa,1991,58.2456283569
tsa,1992,59.9539718628
tsa,1993,61.4238891602
tsa,1994,62.5975112915
tsa,1995,63.7628517151
tsa,1996,64.9096298218
tsa,1997,65.9338073730
tsa,1998,69.4453430176
tsa,1999,70.7068786621
tsa,2000,71.8315429688
tsa,2001,72.8539123535
tsa,2002,73.9426803589
tsa,2003,75.1190414429
tsa,2004,76.1294403076
tsa,2005,77.1115112305
tsa,2006,77.0620269775
tsa,2007,78.2232589722
tsa,2008,79.6871032715
tsa,2009,80.5446777344
tsa,2010,82.1128005981
tsa,2011,82.8521881104
tsa,2012,83.7724990845
tsa,2013,85.0660781860
tsa,2014,85.9003219604
tsa,2015,86.9002838135
tsa,2016,88.0486907959
tsa,2017,88.6003494263
tsa,2018,88.4474182129
tsa,2019,91.2096405029
tsa,2020,91.6672134399
tsa,2021,92.1695938110
tsa,2022,92.7178115845
ssf,1985,63.1197814941
ssf,1986,63.5702209473
ssf,1987,64.2954635620
ssf,1988,64.6160583496
ssf,1989,65.2122879028
ssf,1990,65.7941284180
ssf,1991,65.8904037476
ssf,1992,66.0286331177
ssf,1993,66.3431777954
ssf,1994,66.6420669556
ssf,1995,66.6302490234
ssf,1996,66.9767990112
ssf,1997,67.4819030762
ssf,1998,67.5342102051
ssf,1999,68.2927780151
ssf,2000,66.5560302734
ssf,2001,67.2678680420
ssf,2002,68.5350494385
ssf,2003,68.8420791626
ssf,2004,70.0917434692
ssf,2005,69.0380477905
ssf,2006,69.5927581787
ssf,2007,68.2541427612
ssf,2008,68.5273437500
ssf,2009,68.9872131348
ssf,2010,69.9243011475
ssf,2011,71.7273101807
ssf,2012,73.1488800049
ssf,2013,73.9976577759
ssf,2014,74.6860504150
ssf,2015,75.3132476807
ssf,2016,75.8497924805
ssf,2017,76.4921875000
ssf,2018,77.5456771851
ssf,2019,77.7548828125
ssf,2020,77.8956985474
ssf,2021,78.1214218140
ssf,2022,78.3831863403
ssa,1985,63.1139106750
ssa,1986,63.5646018982
ssa,1987,64.2901000977
ssa,1988,64.6108779907
ssa,1989,65.2072982788
ssa,1990,65.7892990112
ssa,1991,65.8856506348
ssa,1992,66.0241012573
ssa,1993,66.3388595581
ssa,1994,66.6378784180
ssa,1995,66.6261215210
ssa,1996,66.9727401733
ssa,1997,67.4779586792
ssa,1998,67.5303115845
ssa,1999,68.2890930176
ssa,2000,66.5522613525
ssa,2001,67.2643280029
ssa,2002,68.5317611694
ssa,2003,68.8389282227
ssa,2004,70.0888214111
ssa,2005,69.0351104736
ssa,2006,69.5899734497
ssa,2007,68.2512893677
ssa,2008,68.5245590210
ssa,2009,68.9844970703
ssa,2010,69.9216995239
ssa,2011,71.7248992920
ssa,2012,73.1466064453
ssa,2013,73.9955291748
ssa,2014,74.6840362549
ssa,2015,75.3113632202
ssa,2016,75.8480224609
ssa,2017,76.4905395508
ssa,2018,77.5441589355
ssa,2019,77.7534408569
ssa,2020,77.8943328857
ssa,2021,78.1201171875
ssa,2022,78.3819580078
tss,1985,63.1197814941
tss,1986,63.5702209473
tss,1987,64.2954635620
tss,1988,64.6160583496
tss,1989,65.2122879028
tss,1990,65.7941284180
tss,1991,65.8904037476
tss,1992,66.0286331177
tss,1993,66.3431777954
tss,1994,66.6420669556
tss,1995,66.6302490234
tss,1996,66.9767990112
tss,1997,67.4819030762
tss,1998,67.5342102051
tss,1999,68.2927780151
tss,2000,66.5560302734
tss,2001,67.2678680420
tss,2002,68.5350494385
tss,2003,68.8420791626
tss,2004,70.0917434692
tss,2005,69.0380477905
tss,2006,69.5927581787
tss,2007,68.2541427612
tss,2008,68.5273437500
tss,2009,68.9872131348
tss,2010,69.9243011475
tss,2011,71.7273101807
tss,2012,73.1488800049
tss,2013,73.9976577759
tss,2014,74.6860504150
tss,2015,75.3132476807
tss,2016,75.8497924805
tss,2017,76.4921875000
tss,2018,77.5456771851
tss,2019,77.7548828125
tss,2020,77.8956985474
tss,2021,78.1214218140
tss,2022,78.3831863403
umc,1976,85.2451171875
umc,1977,85.4606628418
umc,1978,86.4781799316
umc,1979,87.4912033081
umc,1980,88.3839035034
umc,1981,89.2176818848
umc,1982,89.8823928833
umc,1983,90.4801406860
umc,1984,91.0969009399
umc,1985,91.5162506104
umc,1986,91.9151611328
umc,1987,92.7112731934
umc,1988,93.7672729492
umc,1989,93.9625930786
umc,1990,94.1481933594
umc,1991,94.4789962769
umc,1992,94.7490768433
umc,1993,95.0084381104
umc,1994,95.2779388428
umc,1995,95.5467910767
umc,1996,95.7570037842
umc,1997,97.4732284546
umc,1998,97.5857391357
umc,1999,97.6808700562
umc,2000,97.7513427734
umc,2001,97.8349609375
umc,2002,97.9761886597
umc,2003,98.1949615479
umc,2004,98.2936172485
umc,2005,98.3838882446
umc,2006,98.2584915161
umc,2007,98.4772033691
umc,2008,98.7747726440
umc,2009,98.3963623047
umc,2010,98.3806304932
umc,2011,98.4094085693
umc,2012,98.9413375854
umc,2013,98.4334793091
umc,2014,99.1670684814
umc,2015,98.5174713135
umc,2016,99.2408828735
umc,2017,99.2077865601
umc,2018,98.4284896851
umc,2019,98.5448684692
umc,2020,98.5488433838
umc,2021,98.5211029053
umc,2022,98.5198211670
wld,1975,77.0938186646
wld,1976,77.1045608521
wld,1977,77.2574691772
wld,1978,77.8232727051
wld,1979,78.4385528564
wld,1980,78.9328308105
wld,1981,79.3836822510
wld,1982,79.8131408691
wld,1983,80.1573333740
wld,1984,80.6094894409
wld,1985,81.0199432373
wld,1986,81.4028091431
wld,1987,82.0483703613
wld,1988,82.6259613037
wld,1989,82.8821563721
wld,1990,83.1846389771
wld,1991,83.3776016235
wld,1992,83.7077865601
wld,1993,83.9588012695
wld,1994,84.2029495239
wld,1995,84.4533767700
wld,1996,84.6905822754
wld,1997,85.5267868042
wld,1998,86.3153610229
wld,1999,86.6315002441
wld,2000,86.6307296753
wld,2001,86.9561004639
wld,2002,87.4369735718
wld,2003,87.9003677368
wld,2004,88.3321304321
wld,2005,88.4649734497
wld,2006,88.4365997314
wld,2007,88.6412811279
wld,2008,89.1079788208
wld,2009,89.1666793823
wld,2010,89.5829391479
wld,2011,89.8292617798
wld,2012,90.4059829712
wld,2013,90.6080780029
wld,2014,91.1178894043
wld,2015,91.1630325317
wld,2016,91.5806427002
wld,2017,91.7667922974
wld,2018,91.5552825928
wld,2019,92.3955993652
wld,2020,92.4751892090
wld,2021,92.5896606445
wld,2022,92.7330093384
afg,1979,30.0663509369
afg,2011,46.9900512695
afg,2015,64.3400039673
afg,2021,55.9294013977
alb,2001,99.4351501465
alb,2008,98.8312072754
alb,2009,95.6800003052
alb,2011,98.7911911011
alb,2012,99.2313995361
alb,2017,99.5800018311
alb,2022,99.5000000000
dza,1987,74.3272705078
dza,2002,90.1372070312
dza,2006,91.7796401978
dza,2008,93.7673263550
dza,2018,97.4265213013
dza,2019,74.0299987793
asm,1980,97.6542129517
ago,2001,72.1944885254
ago,2014,77.4311294556
ago,2022,83.3000030518
arg,1980,96.8825378418
arg,1991,98.3046417236
arg,2001,98.9166564941
arm,1989,99.9099578857
arm,2000,100.0000000000
arm,2001,99.8072814941
arm,2011,99.8473968506
arm,2016,99.8473968506
arm,2017,99.8470230103
arm,2020,99.8738174438
abw,2000,99.0264129639
abw,2010,99.1384124756
abw,2020,99.5199966431
aze,1999,99.8861007690
aze,2006,100.0000000000
aze,2007,99.9891510010
aze,2009,99.9513015747
aze,2010,99.9505996704
aze,2011,99.9440994263
aze,2012,99.9367523193
aze,2013,99.9524688721
aze,2014,99.9569931030
aze,2015,99.9427795410
aze,2016,99.9404830933
aze,2017,99.9380493164
aze,2019,99.9339294434
bhr,1981,86.2930908203
bhr,1991,96.9381103516
bhr,2001,97.0247116089
bhr,2011,100.0000000000
bgd,1981,35.6532516479
bgd,1991,44.6808280945
bgd,2000,100.0000000000
bgd,2001,63.6227302551
bgd,2007,61.8728103638
bgd,2011,77.9849929810
bgd,2012,77.8329086304
bgd,2013,85.5271530151
bgd,2014,85.5547332764
bgd,2015,87.8887710571
bgd,2016,92.2426528931
bgd,2017,92.9507598877
bgd,2018,93.2964401245
bgd,2019,94.8624267578
bgd,2020,94.4617767334
brb,1970,99.7551879883
brb,1980,99.9000015259
brb,2012,100.0000000000
blr,1989,99.7662811279
blr,1999,99.7918395996
blr,2009,99.8232116699
blr,2012,100.0000000000
blr,2019,99.8728332520
blz,1991,77.6414718628
blz,2001,87.1999969482
ben,1979,29.7867393494
ben,1992,39.8766098022
ben,2001,47.9600028992
ben,2002,45.3096199036
ben,2006,42.3627014160
ben,2012,52.4924697876
ben,2022,66.4000015259
btn,2005,74.4052124023
btn,2012,86.0590133667
btn,2017,93.0906295776
btn,2022,98.0000000000
bol,1976,83.5519790649
bol,1992,93.8961105347
bol,2000,97.3099975586
bol,2001,97.3600006104
bol,2002,98.0599975586
bol,2003,98.2999954224
bol,2004,99.0899963379
bol,2005,98.8499984741
bol,2006,98.4100036621
bol,2007,99.4400024414
bol,2008,99.1699981689
bol,2009,99.3799972534
bol,2011,99.0100021362
bol,2012,99.3300018311
bol,2013,99.3199996948
bol,2014,99.4400024414
bol,2015,99.4000015259
bol,2016,99.4199981689
bol,2017,99.3799972534
bol,2018,99.5699996948
bol,2019,99.5299987793
bol,2020,99.5599975586
bol,2021,99.5199966431
bih,1991,99.0199584961
bih,2000,99.7939300537
bih,2011,99.4623107910
bih,2013,99.6624298096
bih,2022,99.6999969482
bwa,1991,89.2583007812
bwa,2003,93.9574432373
bwa,2013,97.4562911987
bra,1980,83.9142684937
bra,2000,94.1841125488
bra,2001,95.8000030518
bra,2002,96.3099975586
bra,2003,96.6299972534
bra,2004,96.8099975586
bra,2005,97.1100006104
bra,2006,97.5500030518
bra,2007,97.7799987793
bra,2008,97.8399963379
bra,2009,98.0599975586
bra,2010,97.5141220093
bra,2011,98.4899978638
bra,2012,98.6200027466
bra,2013,98.7399978638
bra,2014,98.8499984741
bra,2015,98.9599990845
bra,2016,99.0699996948
bra,2017,99.1399993896
bra,2018,99.0400009155
bra,2019,99.0999984741
bra,2020,99.2300033569
bra,2021,99.2799987793
bra,2022,99.4199981689
brn,1981,93.6810073853
brn,1991,98.0956726074
brn,2001,98.8937911987
brn,2011,99.3667678833
brn,2018,99.7089385986
brn,2021,99.7699966431
bgr,2001,98.2124786377
bgr,2011,97.8650512695
bgr,2021,98.0599975586
bfa,1975,14.3775196075
bfa,1991,20.1802902222
bfa,1996,19.4141502380
bfa,2003,31.2292594910
bfa,2005,32.9666213989
bfa,2006,32.7305984497
bfa,2007,39.2577781677
bfa,2010,37.1899986267
bfa,2014,50.0962982178
bfa,2018,58.8739814758
bfa,2019,47.0462493896
bfa,2022,53.6399993896
bdi,1979,30.9765892029
bdi,1990,53.5552101135
bdi,2000,73.3300628662
bdi,2008,61.7387886047
bdi,2010,74.4599990845
bdi,2014,79.5596084595
bdi,2017,88.2217712402
bdi,2022,93.5599975586
cpv,1990,88.1679000854
cpv,2000,95.8700027466
cpv,2012,98.1289672852
cpv,2015,98.1113128662
cpv,2022,98.7399978638
khm,1998,76.3182067871
khm,2004,83.3828582764
khm,2005,77.9599990845
khm,2008,87.4713821411
khm,2009,87.1239318848
khm,2010,79.4399948120
khm,2014,90.1418685913
khm,2015,92.2123565674
khm,2022,95.9700012207
cmr,1976,68.8170318604
cmr,2000,83.0982894897
cmr,2004,75.1100006104
cmr,2007,83.1355667114
cmr,2010,80.5744400024
cmr,2011,80.6599960327
cmr,2018,85.0800018311
cmr,2020,86.2399978638
cym,2007,98.9068222046
cym,2017,98.9068222046
caf,1975,37.0369606018
caf,1988,48.2023315430
caf,2000,60.8070487976
caf,2010,36.3562698364
caf,2018,38.2686500549
caf,2019,20.7600002289
caf,2020,38.3400001526
tcd,1993,17.3473796844
tcd,2000,37.5573501587
tcd,2004,41.6731185913
tcd,2015,38.7724189758
tcd,2016,30.7916107178
tcd,2019,31.7500000000
tcd,2022,36.0699996948
chl,1982,96.6539764404
chl,1992,98.4279708862
chl,2000,99.0999984741
chl,2002,98.9909820557
chl,2003,99.1100006104
chl,2006,99.1200027466
chl,2009,99.3600006104
chl,2011,99.4100036621
chl,2013,99.0599975586
chl,2015,99.3499984741
chl,2017,99.0100021362
chl,2022,99.1200027466
chn,1982,88.7733383179
chn,1990,94.2814712524
chn,2000,98.8587265015
chn,2010,99.6422882080
chn,2020,99.8099975586
col,1993,95.4846496582
col,1996,96.9950027466
col,2002,97.4400024414
col,2003,97.5000000000
col,2004,97.9400024414
col,2005,97.9700012207
col,2006,97.8831710815
col,2007,97.9686279297
col,2008,97.9899978638
col,2009,97.9400024414
col,2010,98.0999984741
col,2011,98.2399978638
col,2012,98.1699981689
col,2013,98.2699966431
col,2014,98.5299987793
col,2015,98.5299987793
col,2016,98.6699981689
col,2017,98.6699981689
col,2018,98.8499984741
col,2019,98.8300018311
col,2020,99.0000000000
col,2021,99.0500030518
com,1980,61.7130203247
com,2000,80.1857604980
com,2012,71.5812683105
com,2022,82.0199966431
cod,2001,70.4162597656
cod,2007,65.7765274048
cod,2012,83.5975494385
cod,2013,85.9799957275
cod,2016,84.9895095825
cod,2022,88.0999984741
cog,1984,87.4961700439
cog,2005,78.5683517456
cog,2011,80.9139480591
cog,2021,82.3600006104
cri,1984,97.1481933594
cri,2000,97.6147003174
cri,2011,99.1336975098
cri,2018,80.5499954224
cri,2021,99.5299987793
civ,1988,48.5084800720
civ,1998,47.0587081909
civ,2000,60.7236518860
civ,2012,48.3099594116
civ,2014,53.0206909180
civ,2019,83.6264724731
hrv,1991,99.6358871460
hrv,2001,99.6486434937
hrv,2021,99.7600021362
cub,1981,99.5685729980
cub,2002,99.9555969238
cub,2012,99.8746490479
cub,2021,99.8746490479
cyp,1992,99.6213912964
cyp,2001,99.7749328613
cyp,2011,99.8209915161
cyp,2021,99.9000015259
dom,1981,82.6241989136
dom,2000,94.8700027466
dom,2001,95.4499969482
dom,2002,95.0800018311
dom,2003,95.7399978638
dom,2004,95.9400024414
dom,2005,96.7099990845
dom,2006,96.5699996948
dom,2007,97.5000000000
dom,2008,96.5500030518
dom,2009,97.3000030518
dom,2010,97.0400009155
dom,2011,97.5699996948
dom,2012,97.3399963379
dom,2013,97.9499969482
dom,2014,98.1399993896
dom,2015,98.1200027466
dom,2016,98.4800033569
dom,2017,98.0999984741
dom,2018,98.5400009155
dom,2019,98.6999969482
dom,2020,98.8600006104
dom,2021,98.8399963379
dom,2022,98.9899978638
ecu,1982,93.4014587402
ecu,1990,96.1947097778
ecu,2001,92.6999969482
ecu,2003,90.7200012207
ecu,2005,95.8300018311
ecu,2006,95.8199996948
ecu,2007,96.0899963379
ecu,2008,96.1800003052
ecu,2009,96.8300018311
ecu,2010,96.3499984741
ecu,2011,95.9499969482
ecu,2012,96.1699981689
ecu,2013,95.5299987793
ecu,2014,97.2699966431
ecu,2015,97.2500000000
ecu,2016,97.0000000000
ecu,2017,97.5400009155
ecu,2018,96.5000000000
ecu,2019,94.8799972534
ecu,2020,95.0800018311
ecu,2021,96.3300018311
ecu,2022,99.1310272217
egy,1976,51.0311584473
egy,1986,63.3276214600
egy,1996,73.2186889648
egy,2005,84.8534164429
egy,2006,84.8782730103
egy,2010,87.5096435547
egy,2012,89.2819213867
egy,2013,92.0234222412
