economy,year,se_adt_1524_lt_zs
lmy,2005,86.9332962036
lmy,2006,86.7043380737
lmy,2007,87.1045303345
lmy,2008,87.6043319702
lmy,2009,87.7192764282
lmy,2010,88.2257537842
lmy,2011,88.5302429199
lmy,2012,88.8895568848
lmy,2013,89.4075622559
lmy,2014,89.7001190186
lmy,2015,90.0234069824
lmy,2016,90.2440795898
lmy,2017,90.4226303101
lmy,2018,90.4955215454
lmy,2019,91.4412689209
lmy,2020,91.5580673218
lmy,2021,91.7040405273
lmy,2022,91.8673706055
lmy,2023,91.9769210815
lic,1988,57.5176086426
lic,1989,57.9418792725
lic,1990,58.3443794250
lic,1991,57.9863281250
lic,1992,57.3739013672
lic,1993,57.1815795898
lic,1994,57.1250381470
lic,1995,57.2548713684
lic,1996,57.3656196594
lic,1997,57.7305107117
lic,1998,58.2038497925
lic,1999,58.5428581238
lic,2000,58.7531013489
lic,2001,59.3106193542
lic,2002,61.4895706177
lic,2003,61.9130592346
lic,2004,62.5699691772
lic,2005,62.9588699341
lic,2006,61.4123382568
lic,2007,63.0614089966
lic,2008,64.3659362793
lic,2009,65.2014617920
lic,2010,65.9283523560
lic,2011,68.6997070312
lic,2012,69.5861892700
lic,2013,70.7078094482
lic,2014,71.1870574951
lic,2015,71.9670562744
lic,2016,72.6813888550
lic,2017,73.6973495483
lic,2018,73.2040023804
lic,2019,73.3240127563
lic,2020,73.5426864624
lic,2021,74.1043930054
lic,2022,74.6207809448
lic,2023,75.0418395996
lmc,1975,56.4597892761
lmc,1976,56.5767097473
lmc,1977,57.1990013123
lmc,1978,57.7856788635
lmc,1979,58.3018913269
lmc,1980,58.7246284485
lmc,1981,59.1290512085
lmc,1982,59.6270103455
lmc,1983,60.0666694641
lmc,1984,60.6180610657
lmc,1985,61.2020683289
lmc,1986,61.7283592224
lmc,1987,62.5113716125
lmc,1988,63.0259399414
lmc,1989,64.0305709839
lmc,1990,64.9992675781
lmc,1991,65.9779663086
lmc,1992,67.1587219238
lmc,1993,68.1598434448
lmc,1994,69.2115020752
lmc,1995,70.1311035156
lmc,1996,71.1123199463
lmc,1997,71.9741134644
lmc,1998,74.3113098145
lmc,1999,75.3676605225
lmc,2000,75.6150131226
lmc,2001,76.4578399658
lmc,2002,77.2889785767
lmc,2003,78.2772216797
lmc,2004,79.0738983154
lmc,2005,79.5962905884
lmc,2006,79.6233825684
lmc,2007,80.2355728149
lmc,2008,81.0310134888
lmc,2009,81.7345123291
lmc,2010,82.9785995483
lmc,2011,83.3808364868
lmc,2012,84.2803421021
lmc,2013,85.4966964722
lmc,2014,86.2269592285
lmc,2015,87.0707092285
lmc,2016,87.6622619629
lmc,2017,88.1491775513
lmc,2018,88.6188888550
lmc,2019,90.5819702148
lmc,2020,90.9372787476
lmc,2021,91.2629623413
lmc,2022,91.5725708008
lmc,2023,91.8366317749
mea,1973,58.9186592102
mea,1974,59.5507316589
mea,1975,60.2945404053
mea,1976,61.0528106689
mea,1977,61.9880409241
mea,1978,62.8665885925
mea,1979,63.6030082703
mea,1980,64.5630035400
mea,1981,65.5340805054
mea,1982,66.5653076172
mea,1983,67.6755676270
mea,1984,69.0348663330
mea,1985,70.3664398193
mea,1986,71.6490402222
mea,1987,72.8351898193
mea,1988,74.0028228760
mea,1989,75.1116027832
mea,1990,77.3205566406
mea,1991,78.7419815063
mea,1992,79.7986068726
mea,1993,79.6750183105
mea,1994,80.5622863770
mea,1995,81.8398437500
mea,1996,82.7509307861
mea,1997,83.6192474365
mea,1998,84.3631668091
mea,1999,85.1228866577
mea,2000,85.8114776611
mea,2001,86.5972976685
mea,2002,87.2656326294
mea,2003,88.3823165894
mea,2004,88.9510192871
mea,2005,89.3158798218
mea,2006,89.4483032227
mea,2007,90.1430969238
mea,2008,91.1182022095
mea,2009,88.7527694702
mea,2010,89.0376586914
mea,2011,89.2799072266
mea,2012,90.0702896118
mea,2013,90.5938491821
mea,2014,90.6830978394
mea,2015,90.8123474121
mea,2016,89.3891067505
mea,2017,89.6312713623
mea,2018,89.8183898926
mea,2019,90.0474472046
mea,2020,90.2915496826
mea,2021,90.5687408447
mea,2022,90.7463912964
mea,2023,90.8858108521
mna,1972,55.6929283142
mna,1973,56.3512611389
mna,1974,57.0135307312
mna,1975,57.8027191162
mna,1976,58.6050415039
mna,1977,59.6062393188
mna,1978,60.5393791199
mna,1979,61.3065910339
mna,1980,62.3277397156
mna,1981,63.3682098389
mna,1982,64.4551315308
mna,1983,65.6453094482
mna,1984,67.0947036743
mna,1985,68.5414428711
mna,1986,69.9288101196
mna,1987,71.1985702515
mna,1988,72.3688278198
mna,1989,73.4746627808
mna,1990,75.8175888062
mna,1991,77.3704071045
mna,1992,78.4748916626
mna,1993,78.2427291870
mna,1994,79.1297302246
mna,1995,80.4733734131
mna,1996,81.4340515137
mna,1997,82.3358306885
mna,1998,82.9622116089
mna,1999,83.7750167847
mna,2000,84.5298080444
mna,2001,85.4004287720
mna,2002,86.1494216919
mna,2003,87.5205535889
mna,2004,88.1330871582
mna,2005,88.5120773315
mna,2006,88.5846786499
mna,2007,89.2624130249
mna,2008,90.2588424683
mna,2009,87.4437789917
mna,2010,87.6863708496
mna,2011,87.6598815918
mna,2012,88.5975494385
mna,2013,89.2400131226
mna,2014,89.3727569580
mna,2015,89.5958023071
mna,2016,87.9994125366
mna,2017,88.3294982910
mna,2018,88.5935821533
mna,2019,88.9055023193
mna,2020,89.1975784302
mna,2021,89.4841003418
mna,2022,89.7137374878
mna,2023,89.8639526367
tmn,1972,55.3319396973
tmn,1973,55.9971199036
tmn,1974,56.6725807190
tmn,1975,57.4676399231
tmn,1976,58.2755508423
tmn,1977,59.2856712341
tmn,1978,60.2271614075
tmn,1979,60.9997215271
tmn,1980,62.0298194885
tmn,1981,63.0794410706
tmn,1982,64.1784820557
tmn,1983,65.3777465820
tmn,1984,66.8372116089
tmn,1985,68.2929000854
tmn,1986,69.6941986084
tmn,1987,70.9753112793
tmn,1988,72.1470184326
tmn,1989,73.2602767944
tmn,1990,75.6229476929
tmn,1991,77.1894989014
tmn,1992,78.3021774292
tmn,1993,78.0633468628
tmn,1994,78.9540176392
tmn,1995,80.3079071045
tmn,1996,81.2753829956
tmn,1997,82.1838531494
tmn,1998,82.8146362305
tmn,1999,83.6347885132
tmn,2000,84.3961486816
tmn,2001,85.2744369507
tmn,2002,86.0169372559
tmn,2003,87.4006423950
tmn,2004,88.0178833008
tmn,2005,88.3985977173
tmn,2006,88.4683685303
tmn,2007,89.1511917114
tmn,2008,90.1548995972
tmn,2009,87.3018569946
tmn,2010,87.5432815552
tmn,2011,87.5110015869
tmn,2012,88.4563827515
tmn,2013,89.1027526855
tmn,2014,89.2334976196
tmn,2015,89.4572830200
tmn,2016,87.8349685669
tmn,2017,88.1673736572
tmn,2018,88.4350967407
tmn,2019,88.7512130737
tmn,2020,89.0491180420
tmn,2021,89.3387374878
tmn,2022,89.5698471069
tmn,2023,89.7221679688
mic,1975,73.3461685181
mic,1976,73.3651123047
mic,1977,73.5860671997
mic,1978,74.3700180054
mic,1979,75.2576828003
mic,1980,75.9696807861
mic,1981,76.5955581665
mic,1982,77.1711502075
mic,1983,77.6835403442
mic,1984,78.3487777710
mic,1985,78.9580688477
mic,1986,79.5305175781
mic,1987,80.4058990479
mic,1988,81.1617889404
mic,1989,81.5138626099
mic,1990,81.9390563965
mic,1991,82.3434066772
mic,1992,82.8089904785
mic,1993,83.2088623047
mic,1994,83.5845413208
mic,1995,83.9574966431
mic,1996,84.3157196045
mic,1997,85.4164886475
mic,1998,86.4347305298
mic,1999,86.8564529419
mic,2000,86.9165878296
mic,2001,87.3215103149
mic,2002,87.7806091309
mic,2003,88.4011383057
mic,2004,88.8389511108
mic,2005,89.1298980713
mic,2006,89.0632705688
mic,2007,89.4071884155
mic,2008,89.8937301636
mic,2009,89.9989166260
mic,2010,90.5483703613
mic,2011,90.6589126587
mic,2012,91.0334701538
mic,2013,91.5514907837
mic,2014,91.8846206665
mic,2015,92.2241668701
mic,2016,92.4560699463
mic,2017,92.5979614258
mic,2018,92.8102569580
mic,2019,93.9387130737
mic,2020,94.1132888794
mic,2021,94.2657165527
mic,2022,94.4345626831
mic,2023,94.5633163452
nac,2003,99.5863723755
nac,2004,99.5896301270
nac,2005,99.5918731689
nac,2006,99.5947418213
nac,2007,99.5964736938
nac,2008,99.5972824097
nac,2017,99.6121520996
nac,2018,99.6127166748
nac,2019,99.6137008667
nac,2020,99.6132583618
nac,2021,99.6146087646
nac,2022,99.6149826050
oed,2004,98.4072189331
oed,2005,98.4777679443
oed,2018,99.1836395264
oed,2019,99.2533035278
oed,2020,99.2418365479
oed,2021,99.2662277222
oed,2022,99.2853088379
oss,1984,83.2860412598
oss,1985,83.5157318115
oss,1986,83.7701873779
oss,1987,84.2266616821
oss,1988,84.7094192505
oss,1989,85.1962814331
oss,1990,85.4116973877
oss,1991,85.5748596191
oss,1992,85.6364288330
oss,1993,85.8051986694
oss,1994,85.8342208862
oss,1995,85.9906616211
oss,1996,86.3911209106
oss,1997,86.8385620117
oss,1998,87.3601608276
oss,1999,87.7172622681
oss,2000,87.7391128540
oss,2001,88.0619277954
oss,2002,88.2664108276
oss,2003,88.4410018921
oss,2004,88.6538314819
oss,2005,88.8945693970
oss,2006,88.4515914917
oss,2007,87.9120025635
oss,2008,88.2944030762
oss,2009,87.4517288208
oss,2010,87.4612426758
oss,2011,87.7885894775
oss,2012,88.2322921753
oss,2013,88.7610931396
oss,2014,88.9681472778
oss,2015,89.5667572021
oss,2016,89.7156066895
oss,2017,89.8901214600
oss,2018,90.0925292969
oss,2019,90.2483367920
oss,2020,90.4650497437
oss,2021,90.5778579712
oss,2022,90.7540969849
oss,2023,90.8515930176
pre,1986,63.3731307983
pre,1987,64.2548599243
pre,1988,64.7076797485
pre,1989,65.2978515625
pre,1990,65.7871932983
pre,1991,65.7667617798
pre,1992,65.7827682495
pre,1993,66.0950164795
pre,1994,66.5633468628
pre,1995,66.6252517700
pre,1996,67.0754699707
pre,1997,67.6301269531
pre,1998,67.6057281494
pre,1999,68.4268188477
pre,2000,66.3153533936
pre,2001,66.9969329834
pre,2002,67.5662994385
pre,2003,67.6555099487
pre,2004,68.0530700684
pre,2005,67.4368972778
pre,2006,66.2319107056
pre,2007,65.3961029053
pre,2008,65.6464462280
pre,2009,64.5926284790
pre,2010,65.5974502563
pre,2011,67.7009124756
pre,2012,69.2185974121
pre,2013,70.3035278320
pre,2014,70.9917526245
pre,2015,71.7146606445
pre,2016,72.3457031250
pre,2017,73.2846984863
pre,2018,74.1588592529
pre,2019,74.3859329224
pre,2020,74.6947021484
pre,2021,75.1665878296
pre,2022,75.6259002686
pre,2023,75.9699935913
sst,1988,87.2133483887
sst,1989,87.5055465698
sst,1990,87.6107330322
sst,1991,87.6945724487
sst,1992,87.7189483643
sst,1993,87.8350219727
sst,1994,87.8505477905
sst,1995,88.0054321289
sst,1996,88.3310623169
sst,1997,88.6914672852
sst,1998,89.1024322510
sst,1999,89.3978805542
sst,2000,89.4710922241
sst,2001,89.7522888184
sst,2002,89.9402694702
sst,2003,90.0971374512
sst,2004,90.2740097046
sst,2005,90.4657516479
sst,2006,90.1339721680
sst,2007,89.8080215454
sst,2008,90.0852508545
sst,2009,89.4574813843
sst,2010,89.4295806885
sst,2011,89.6805496216
sst,2012,89.9846115112
sst,2013,90.4354324341
sst,2014,90.5830230713
sst,2015,91.0048065186
sst,2016,91.1059875488
sst,2017,91.2299804688
sst,2018,91.3743515015
sst,2019,91.5125122070
sst,2020,91.6600036621
sst,2021,91.7531661987
sst,2022,91.8828125000
sst,2023,91.9548263550
sas,1975,47.5391883850
sas,1976,47.5168800354
sas,1977,48.2485618591
sas,1978,48.9313507080
sas,1979,49.5718688965
sas,1980,50.1071701050
sas,1981,50.5331192017
sas,1982,51.1541900635
sas,1983,51.7525901794
sas,1984,52.3436508179
sas,1985,52.9612998962
sas,1986,53.5962715149
sas,1987,54.2479515076
sas,1988,54.8268585205
sas,1989,56.1046104431
sas,1990,57.3077697754
sas,1991,58.4586601257
sas,1992,59.9539718628
sas,1993,61.4238891602
sas,1994,62.5975112915
sas,1995,63.7628517151
sas,1996,64.9096298218
sas,1997,65.9338073730
sas,1998,69.4739685059
sas,1999,70.7068786621
sas,2000,71.8315429688
sas,2001,72.8601074219
sas,2002,73.9426803589
sas,2003,75.1190414429
sas,2004,76.1294403076
sas,2005,77.1295013428
sas,2006,77.1346206665
sas,2007,78.1126480103
sas,2008,79.4144363403
sas,2009,80.5300674438
sas,2010,82.0975799561
sas,2011,82.8416595459
sas,2012,83.4658126831
sas,2013,84.9997177124
sas,2014,85.8167724609
sas,2015,86.9007415771
sas,2016,88.0469894409
sas,2017,88.5981826782
sas,2018,88.4753417969
sas,2019,91.1985473633
sas,2020,91.6685791016
sas,2021,92.1735076904
sas,2022,92.6740112305
sas,2023,93.1241683960
tsa,1975,47.5391883850
tsa,1976,47.5168800354
tsa,1977,48.2485618591
tsa,1978,48.9313507080
tsa,1979,49.5718688965
tsa,1980,50.1071701050
tsa,1981,50.5331192017
tsa,1982,51.1541900635
tsa,1983,51.7525901794
tsa,1984,52.3436508179
tsa,1985,52.9612998962
tsa,1986,53.5962715149
tsa,1987,54.2479515076
tsa,1988,54.8268585205
tsa,1989,56.1046104431
tsa,1990,57.3077697754
tsa,1991,58.4586601257
tsa,1992,59.9539718628
tsa,1993,61.4238891602
tsa,1994,62.5975112915
tsa,1995,63.7628517151
tsa,1996,64.9096298218
tsa,1997,65.9338073730
tsa,1998,69.4739685059
tsa,1999,70.7068786621
tsa,2000,71.8315429688
tsa,2001,72.8601074219
tsa,2002,73.9426803589
tsa,2003,75.1190414429
tsa,2004,76.1294403076
tsa,2005,77.1295013428
tsa,2006,77.1346206665
tsa,2007,78.1126480103
tsa,2008,79.4144363403
tsa,2009,80.5300674438
tsa,2010,82.0975799561
tsa,2011,82.8416595459
tsa,2012,83.4658126831
tsa,2013,84.9997177124
tsa,2014,85.8167724609
tsa,2015,86.9007415771
tsa,2016,88.0469894409
tsa,2017,88.5981826782
tsa,2018,88.4753417969
tsa,2019,91.1985473633
tsa,2020,91.6685791016
tsa,2021,92.1735076904
tsa,2022,92.6740112305
tsa,2023,93.1241683960
ssf,1985,63.1197814941
ssf,1986,63.5701904297
ssf,1987,64.2768707275
ssf,1988,64.6170425415
ssf,1989,65.1508483887
ssf,1990,65.7070770264
ssf,1991,65.9703521729
ssf,1992,65.9155273438
ssf,1993,66.2028884888
ssf,1994,66.5548934937
ssf,1995,66.5517501831
ssf,1996,66.9541320801
ssf,1997,67.5078964233
ssf,1998,67.5806732178
ssf,1999,68.3521423340
ssf,2000,66.7055892944
ssf,2001,67.3122634888
ssf,2002,68.6391677856
ssf,2003,68.9019699097
ssf,2004,69.5061111450
ssf,2005,69.1065521240
ssf,2006,68.1788635254
ssf,2007,68.3240966797
ssf,2008,68.6080169678
ssf,2009,69.0284576416
ssf,2010,69.9902877808
ssf,2011,71.8284835815
ssf,2012,73.2140579224
ssf,2013,74.1345214844
ssf,2014,74.7186508179
ssf,2015,75.3348312378
ssf,2016,75.8868179321
ssf,2017,76.4506683350
ssf,2018,77.5872497559
ssf,2019,77.8004379272
ssf,2020,77.9242095947
ssf,2021,78.1622619629
ssf,2022,78.4256134033
ssf,2023,78.6232528687
ssa,1985,63.1139106750
ssa,1986,63.5645599365
ssa,1987,64.2715072632
ssa,1988,64.6118469238
ssa,1989,65.1458511353
ssa,1990,65.7022399902
ssa,1991,65.9656066895
ssa,1992,65.9109802246
ssa,1993,66.1985473633
ssa,1994,66.5506896973
ssa,1995,66.5475997925
ssa,1996,66.9500732422
ssa,1997,67.5039596558
ssa,1998,67.5767822266
ssa,1999,68.3484573364
ssa,2000,66.7018432617
ssa,2001,67.3087310791
ssa,2002,68.6359024048
ssa,2003,68.8988265991
ssa,2004,69.5031280518
ssa,2005,69.1036224365
ssa,2006,68.1759414673
ssa,2007,68.3212585449
ssa,2008,68.6052398682
ssa,2009,69.0257568359
ssa,2010,69.9876937866
ssa,2011,71.8260803223
ssa,2012,73.2117996216
ssa,2013,74.1324005127
ssa,2014,74.7166519165
ssa,2015,75.3329391479
ssa,2016,75.8850479126
ssa,2017,76.4490203857
ssa,2018,77.5857315063
ssa,2019,77.7990036011
ssa,2020,77.9228363037
ssa,2021,78.1609573364
ssa,2022,78.4243927002
ssa,2023,78.6220703125
tss,1985,63.1197814941
tss,1986,63.5701904297
tss,1987,64.2768707275
tss,1988,64.6170425415
tss,1989,65.1508483887
tss,1990,65.7070770264
tss,1991,65.9703521729
tss,1992,65.9155273438
tss,1993,66.2028884888
tss,1994,66.5548934937
tss,1995,66.5517501831
tss,1996,66.9541320801
tss,1997,67.5078964233
tss,1998,67.5806732178
tss,1999,68.3521423340
tss,2000,66.7055892944
tss,2001,67.3122634888
tss,2002,68.6391677856
tss,2003,68.9019699097
tss,2004,69.5061111450
tss,2005,69.1065521240
tss,2006,68.1788635254
tss,2007,68.3240966797
tss,2008,68.6080169678
tss,2009,69.0284576416
tss,2010,69.9902877808
tss,2011,71.8284835815
tss,2012,73.2140579224
tss,2013,74.1345214844
tss,2014,74.7186508179
tss,2015,75.3348312378
tss,2016,75.8868179321
tss,2017,76.4506683350
tss,2018,77.5872497559
tss,2019,77.8004379272
tss,2020,77.9242095947
tss,2021,78.1622619629
tss,2022,78.4256134033
tss,2023,78.6232528687
umc,1976,83.5961914062
umc,1977,83.8353271484
umc,1978,84.9297103882
umc,1979,86.0484924316
umc,1980,87.0554275513
umc,1981,87.9488830566
umc,1982,88.6430892944
umc,1983,89.3706970215
umc,1984,90.0866622925
umc,1985,90.6038284302
umc,1986,91.0847320557
umc,1987,91.9541473389
umc,1988,93.0592575073
umc,1989,93.2912826538
umc,1990,93.6341323853
umc,1991,93.9806594849
umc,1992,94.2802276611
umc,1993,94.5679473877
umc,1994,94.8669891357
umc,1995,95.1994094849
umc,1996,95.4296798706
umc,1997,97.1547470093
umc,1998,97.2367782593
umc,1999,97.3452911377
umc,2000,97.4331436157
umc,2001,97.5330810547
umc,2002,97.6944274902
umc,2003,97.9608764648
umc,2004,98.0789031982
umc,2005,98.1805114746
umc,2006,98.0348663330
umc,2007,98.2611389160
umc,2008,98.6582336426
umc,2009,98.2938003540
umc,2010,98.3057937622
umc,2011,98.3067016602
umc,2012,98.3556365967
umc,2013,98.3426971436
umc,2014,98.4589691162
umc,2015,98.4361877441
umc,2016,98.4519119263
umc,2017,98.3246536255
umc,2018,98.3327484131
umc,2019,98.4472122192
umc,2020,98.4526367188
umc,2021,98.4300613403
umc,2022,98.4357604980
umc,2023,98.4157791138
wld,1975,77.1007003784
wld,1976,77.1180572510
wld,1977,77.2668304443
wld,1978,77.8322601318
wld,1979,78.4467773438
wld,1980,78.9510116577
wld,1981,79.4072494507
wld,1982,79.8135604858
wld,1983,80.1655197144
wld,1984,80.6168136597
wld,1985,81.0274810791
wld,1986,81.4039611816
wld,1987,82.0540008545
wld,1988,82.6299896240
wld,1989,82.8799133301
wld,1990,83.1826324463
wld,1991,83.4338684082
wld,1992,83.7024383545
wld,1993,83.9486999512
wld,1994,84.1961517334
wld,1995,84.4498901367
wld,1996,84.6894531250
wld,1997,85.5337829590
wld,1998,86.3276214600
wld,1999,86.6384582520
wld,2000,86.6445312500
wld,2001,86.9554901123
wld,2002,87.4272613525
wld,2003,87.8969726562
wld,2004,88.2498779297
wld,2005,88.4669876099
wld,2006,88.2566223145
wld,2007,88.6069717407
wld,2008,89.0470733643
wld,2009,89.1484375000
wld,2010,89.5776977539
wld,2011,89.8422775269
wld,2012,90.1556015015
wld,2013,90.6075668335
wld,2014,90.8801727295
wld,2015,91.1571578979
wld,2016,91.3482284546
wld,2017,91.4941635132
wld,2018,91.5464019775
wld,2019,92.3741302490
wld,2020,92.4702301025
wld,2021,92.5925598145
wld,2022,92.7376937866
wld,2023,92.8383865356
afg,1979,30.0000000000
afg,2011,47.0000000000
afg,2015,35.8208389282
afg,2021,56.0000000000
afg,2022,62.6599998474
alb,2001,99.0000000000
alb,2008,99.0000000000
alb,2009,95.6800003052
alb,2011,99.0000000000
alb,2012,99.0000000000
alb,2017,99.0240631104
alb,2022,99.5000000000
dza,1987,74.0000000000
dza,2002,90.0000000000
dza,2006,92.0000000000
dza,2008,94.0000000000
dza,2018,97.4265213013
dza,2019,74.0299987793
asm,1980,98.0000000000
ago,2001,72.0000000000
ago,2014,77.0000000000
ago,2015,75.6608123779
ago,2022,83.3000030518
arg,1980,97.0000000000
arg,1991,98.0000000000
arg,2001,99.0000000000
arm,1989,100.0000000000
arm,2000,100.0000000000
arm,2001,100.0000000000
arm,2011,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
arm,2020,100.0000000000
abw,2000,99.0000000000
abw,2010,99.0000000000
abw,2020,99.5199966431
aze,1999,100.0000000000
aze,2006,100.0000000000
aze,2007,100.0000000000
aze,2009,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
aze,2019,100.0000000000
aze,2023,100.0000000000
bhr,1981,86.0000000000
bhr,1991,97.0000000000
bhr,2001,97.0000000000
bhr,2011,100.0000000000
bhr,2022,99.0000000000
bhr,2023,99.0000000000
bgd,1981,36.0000000000
bgd,1991,45.0000000000
bgd,2000,100.0000000000
bgd,2001,64.0000000000
bgd,2007,61.8728103638
bgd,2011,78.0000000000
bgd,2012,78.0000000000
bgd,2013,86.0000000000
bgd,2014,86.0000000000
bgd,2015,88.0000000000
bgd,2016,92.0000000000
bgd,2017,93.0000000000
bgd,2018,93.0000000000
bgd,2019,95.0000000000
bgd,2020,94.0000000000
bgd,2021,95.0000000000
brb,1970,100.0000000000
brb,1980,99.9000015259
brb,2012,100.0000000000
blr,1989,100.0000000000
blr,1999,100.0000000000
blr,2009,100.0000000000
blr,2012,100.0000000000
blr,2019,100.0000000000
blz,1991,78.0000000000
blz,2001,87.1999969482
blz,2015,97.9493026733
ben,1979,30.0000000000
ben,1992,40.0000000000
ben,2001,47.9599990845
ben,2002,45.0000000000
ben,2006,42.3627014160
ben,2012,52.4924697876
ben,2017,58.8121986389
ben,2021,65.3227005005
ben,2022,66.4000015259
btn,2005,74.0000000000
btn,2012,86.0000000000
btn,2017,93.0000000000
btn,2022,98.0000000000
bol,1976,84.0000000000
bol,1992,94.0000000000
bol,2000,97.3099975586
bol,2001,97.3600006104
bol,2002,98.0599975586
bol,2003,98.3000030518
bol,2004,99.0899963379
bol,2005,98.8499984741
bol,2006,98.4100036621
bol,2007,99.4400024414
bol,2008,99.1699981689
bol,2009,99.3799972534
bol,2011,99.0100021362
bol,2012,99.3300018311
bol,2013,99.3199996948
bol,2014,99.4400024414
bol,2015,99.4000015259
bol,2016,99.4199981689
bol,2017,99.3799972534
bol,2018,99.5699996948
bol,2019,99.5299987793
bol,2020,99.5599975586
bol,2021,99.5199966431
bih,1991,99.0000000000
bih,2000,100.0000000000
bih,2011,99.4623107910
bih,2013,100.0000000000
bih,2022,99.6999969482
bwa,1991,89.0000000000
bwa,2003,94.0000000000
bwa,2013,97.4562911987
bra,1980,84.0000000000
bra,2000,94.0000000000
bra,2001,95.8000030518
bra,2002,96.3099975586
bra,2003,96.6299972534
bra,2004,96.8099975586
bra,2005,97.1100006104
bra,2006,97.5500030518
bra,2007,97.7799987793
bra,2008,97.8399963379
bra,2009,98.0599975586
bra,2010,98.0000000000
bra,2011,98.4899978638
bra,2012,98.6200027466
bra,2013,98.7399978638
bra,2014,98.8499984741
bra,2015,98.9599990845
bra,2016,99.0699996948
bra,2017,99.1399993896
bra,2018,99.0400009155
bra,2019,99.0999984741
bra,2020,99.2300033569
bra,2021,99.2799987793
bra,2022,99.2799987793
brn,1981,94.0000000000
brn,1991,98.0000000000
brn,2001,99.0000000000
brn,2011,99.0000000000
brn,2021,99.7699966431
bgr,2001,98.0000000000
bgr,2011,98.0000000000
bgr,2021,98.0599975586
bfa,1975,14.0000000000
bfa,1991,20.0000000000
bfa,1996,19.0000000000
bfa,2003,31.0000000000
bfa,2005,33.0000000000
bfa,2006,33.0000000000
bfa,2007,39.0000000000
bfa,2010,37.1899986267
bfa,2014,50.0000000000
bfa,2018,59.0000000000
bfa,2019,47.0000000000
bfa,2021,62.6698608398
bfa,2022,53.6399993896
bdi,1979,31.0000000000
bdi,1990,54.0000000000
bdi,2000,73.0000000000
bdi,2008,62.0000000000
bdi,2010,74.4599990845
bdi,2014,80.0000000000
bdi,2016,84.3636779785
bdi,2017,88.0000000000
bdi,2022,93.5599975586
cpv,1990,88.0000000000
cpv,2000,95.8700027466
cpv,2012,98.0000000000
cpv,2015,98.0000000000
cpv,2022,98.7399978638
khm,1998,76.0000000000
khm,2004,83.0000000000
khm,2005,77.9599990845
khm,2008,87.0000000000
khm,2009,87.0000000000
khm,2010,79.4400024414
khm,2014,90.0000000000
khm,2015,92.0000000000
khm,2021,91.8321914673
khm,2022,95.9700012207
cmr,1976,69.0000000000
cmr,2000,83.0000000000
cmr,2004,75.1100006104
cmr,2007,83.0000000000
cmr,2010,81.0000000000
cmr,2011,80.6600036621
cmr,2018,81.8933868408
cmr,2020,86.2399978638
cym,2007,99.0000000000
cym,2017,99.0000000000
caf,1975,37.0000000000
caf,1988,48.0000000000
caf,2000,61.0000000000
caf,2010,36.3562698364
caf,2018,38.0000000000
caf,2019,50.6020812988
caf,2020,38.3400001526
tcd,1993,17.0000000000
tcd,2000,38.0000000000
tcd,2004,42.0000000000
tcd,2015,38.7724189758
tcd,2016,31.0000000000
tcd,2019,45.1346015930
tcd,2022,36.0699996948
chl,1982,97.0000000000
chl,1992,98.0000000000
chl,2000,99.0999984741
chl,2002,99.0000000000
chl,2003,99.1100006104
chl,2006,99.1100006104
chl,2009,99.3700027466
chl,2011,99.4100036621
chl,2013,99.0699996948
chl,2015,99.3600006104
chl,2017,99.0199966431
chl,2022,99.3099975586
chn,1982,89.0000000000
chn,1990,94.0000000000
chn,2000,99.0000000000
chn,2010,100.0000000000
chn,2020,100.0000000000
col,1993,95.0000000000
col,1996,97.0000000000
col,2002,97.4400024414
col,2003,97.5000000000
col,2004,97.9400024414
col,2005,97.9700012207
col,2006,98.0000000000
col,2007,98.0000000000
col,2008,97.9899978638
col,2009,97.9400024414
col,2010,98.1800003052
col,2011,98.3099975586
col,2012,98.2200012207
col,2013,98.2699966431
col,2014,98.5299987793
col,2015,98.5199966431
col,2016,98.6500015259
col,2017,98.6500015259
col,2018,98.8799972534
col,2019,98.8199996948
col,2020,99.0000000000
col,2021,99.1100006104
col,2022,98.9100036621
com,1980,62.0000000000
com,2000,80.0000000000
com,2012,71.5812683105
com,2022,82.0199966431
cod,2001,70.0000000000
cod,2007,65.7765274048
cod,2012,84.0000000000
cod,2013,85.9800033569
cod,2016,85.0000000000
cod,2018,84.0733871460
cod,2022,88.0999984741
cog,1984,87.0000000000
cog,2005,79.0000000000
cog,2011,80.9139480591
cog,2021,82.3600006104
cri,1984,97.0000000000
cri,2000,98.0000000000
cri,2011,99.0000000000
cri,2018,80.5500030518
cri,2021,99.5299987793
civ,1988,49.0000000000
civ,1998,47.0000000000
civ,2000,61.0000000000
civ,2012,48.3099594116
civ,2014,53.0000000000
civ,2016,62.9905815125
civ,2019,84.0000000000
civ,2021,66.8442687988
hrv,1991,100.0000000000
hrv,2001,100.0000000000
hrv,2021,99.7600021362
cub,1981,100.0000000000
cub,2002,100.0000000000
cub,2012,100.0000000000
cub,2019,99.6117401123
cub,2021,99.8746490479
cyp,1992,100.0000000000
cyp,2001,100.0000000000
cyp,2011,100.0000000000
