economy,year,se_adt_1524_lt_zs
mea,1990,77.4648284912
mea,1991,78.9982833862
mea,1992,80.0413894653
mea,1993,80.0097885132
mea,1994,80.9498214722
mea,1995,82.2594299316
mea,1996,83.2239379883
mea,1997,83.9835968018
mea,1998,84.6314468384
mea,1999,85.3164367676
mea,2000,85.9449920654
mea,2001,86.7194824219
mea,2002,87.5954284668
mea,2003,88.5490493774
mea,2004,89.0898590088
mea,2005,89.5196075439
mea,2006,89.5716476440
mea,2007,90.1842193604
mea,2008,90.9100723267
mea,2009,88.6579437256
mea,2010,88.9347610474
mea,2011,88.9949569702
mea,2012,92.6123123169
mea,2013,92.9809722900
mea,2014,93.9331665039
mea,2015,90.7745590210
mea,2016,93.0196609497
mea,2017,93.5956573486
mea,2018,89.9019927979
mea,2019,90.1192626953
mea,2020,90.3305282593
mna,1972,56.0578384399
mna,1973,56.7520103455
mna,1974,57.4383392334
mna,1975,58.1556510925
mna,1976,58.7741584778
mna,1977,59.6208610535
mna,1978,60.4473304749
mna,1979,61.3066711426
mna,1980,62.2816009521
mna,1981,63.2877807617
mna,1982,64.2081527710
mna,1983,65.5040435791
mna,1984,66.9583511353
mna,1985,68.4305496216
mna,1986,69.9876022339
mna,1987,71.1248321533
mna,1988,72.3951492310
mna,1989,73.5874176025
mna,1990,76.0761184692
mna,1991,77.6935119629
mna,1992,78.8700027466
mna,1993,78.7678909302
mna,1994,79.7724685669
mna,1995,81.1804428101
mna,1996,82.1649093628
mna,1997,82.9396133423
mna,1998,83.4617004395
mna,1999,84.1886367798
mna,2000,84.8674087524
mna,2001,85.6580810547
mna,2002,86.5807189941
mna,2003,87.7165298462
mna,2004,88.2794418335
mna,2005,88.7115478516
mna,2006,88.6929931641
mna,2007,89.3142089844
mna,2008,90.0771484375
mna,2009,87.4709320068
mna,2010,87.7642288208
mna,2011,87.6828308105
mna,2012,91.7632827759
mna,2013,92.1757812500
mna,2014,93.2511291504
mna,2015,89.6596069336
mna,2016,92.2020797729
mna,2017,92.8519973755
mna,2018,88.6475906372
mna,2019,88.9077377319
mna,2020,89.1712188721
tmn,1972,55.7154884338
tmn,1973,56.4189796448
tmn,1974,57.1122512817
tmn,1975,57.8352508545
tmn,1976,58.4572982788
tmn,1977,59.3083915710
tmn,1978,60.1384391785
tmn,1979,61.0014915466
tmn,1980,61.9813003540
tmn,1981,62.9920082092
tmn,1982,63.9161415100
tmn,1983,65.2198104858
tmn,1984,66.6845321655
tmn,1985,68.1686172485
tmn,1986,69.7378921509
tmn,1987,70.8845367432
tmn,1988,72.1661682129
tmn,1989,73.3690872192
tmn,1990,75.8809127808
tmn,1991,77.5125427246
tmn,1992,78.6990509033
tmn,1993,78.5926666260
tmn,1994,79.6041717529
tmn,1995,81.0234909058
tmn,1996,82.0155181885
tmn,1997,82.7955017090
tmn,1998,83.3203506470
tmn,1999,84.0526962280
tmn,2000,84.7368469238
tmn,2001,85.5342178345
tmn,2002,86.4521102905
tmn,2003,87.5989990234
tmn,2004,88.1667022705
tmn,2005,88.6003189087
tmn,2006,88.5776672363
tmn,2007,89.2020187378
tmn,2008,89.9683380127
tmn,2009,87.3238677979
tmn,2010,87.6149597168
tmn,2011,87.5258789062
tmn,2012,91.6579589844
tmn,2013,92.0718383789
tmn,2014,93.1598205566
tmn,2015,89.5112609863
tmn,2016,92.0899200439
tmn,2017,92.7481994629
tmn,2018,88.4771194458
tmn,2019,88.7406616211
tmn,2020,89.0079421997
mic,1975,73.8813018799
mic,1976,73.9295272827
mic,1977,74.1913070679
mic,1978,74.8931579590
mic,1979,75.5758666992
mic,1980,76.2095718384
mic,1981,76.7773971558
mic,1982,77.4708023071
mic,1983,77.9705276489
mic,1984,78.5875320435
mic,1985,79.1211624146
mic,1986,79.6143722534
mic,1987,80.4154891968
mic,1988,81.2129898071
mic,1989,81.6659469604
mic,1990,82.1288986206
mic,1991,82.4882812500
mic,1992,83.0465774536
mic,1993,83.4368209839
mic,1994,83.8522186279
mic,1995,84.2384109497
mic,1996,84.6252517700
mic,1997,85.6956481934
mic,1998,86.6495895386
mic,1999,87.0727310181
mic,2000,87.1455917358
mic,2001,87.5343627930
mic,2002,88.0027313232
mic,2003,88.6222763062
mic,2004,89.0821228027
mic,2005,89.3632278442
mic,2006,89.9247131348
mic,2007,89.6993408203
mic,2008,90.6905899048
mic,2009,90.7524414062
mic,2010,90.8301391602
mic,2011,90.9143295288
mic,2012,91.5900497437
mic,2013,91.9593276978
mic,2014,92.3803405762
mic,2015,92.4329299927
mic,2016,92.9761505127
mic,2017,93.1634063721
mic,2018,93.0841293335
mic,2019,93.3320693970
mic,2020,93.5379562378
oss,1984,83.4031295776
oss,1985,83.6484069824
oss,1986,83.8613967896
oss,1987,84.2668762207
oss,1988,84.7282714844
oss,1989,85.2123413086
oss,1990,85.4411087036
oss,1991,85.8078765869
oss,1992,85.9430313110
oss,1993,86.1331176758
oss,1994,86.1980895996
oss,1995,86.3628463745
oss,1996,86.7578582764
oss,1997,87.1903305054
oss,1998,87.6706390381
oss,1999,87.9583892822
oss,2000,87.9612579346
oss,2001,88.4551010132
oss,2002,88.6487121582
oss,2003,88.7949981689
oss,2004,88.8669586182
oss,2005,89.0155181885
oss,2006,88.5544128418
oss,2007,87.8688888550
oss,2008,88.0760574341
oss,2009,87.1907501221
oss,2010,86.7718887329
oss,2011,87.4812774658
oss,2012,87.8653793335
oss,2013,88.2514266968
oss,2014,88.6672592163
oss,2015,89.4409408569
oss,2016,89.5470733643
oss,2017,89.7440032959
oss,2018,89.9303894043
oss,2019,90.1911468506
oss,2020,90.4656600952
pss,1990,95.4677886963
pss,1991,95.4976119995
pss,1992,95.5938873291
pss,1993,95.7032928467
pss,1994,95.8263931274
pss,1995,95.9098129272
pss,1996,95.9911270142
pss,1997,96.0988006592
pss,1998,96.2059936523
pss,1999,96.2928466797
pss,2000,96.3552093506
pss,2001,96.4292831421
pss,2002,96.4772186279
pss,2003,96.5068664551
pss,2004,96.5526428223
pss,2005,96.5851593018
pss,2006,96.6576538086
pss,2007,96.7193374634
pre,1986,62.9573402405
pre,1987,63.7908897400
pre,1988,64.2177734375
pre,1989,64.9066696167
pre,1990,65.3959274292
pre,1991,65.1225280762
pre,1992,65.3701934814
pre,1993,65.7762603760
pre,1994,66.2374496460
pre,1995,66.3219604492
pre,1996,66.8002471924
pre,1997,67.3598937988
pre,1998,67.3099975586
pre,1999,68.1325225830
pre,2000,65.8805389404
pre,2001,66.3177032471
pre,2002,66.7601013184
pre,2003,67.0429229736
pre,2004,67.4712829590
pre,2005,66.7291412354
pre,2006,67.3818664551
pre,2007,64.7395629883
pre,2008,64.8904266357
pre,2009,63.9442710876
pre,2010,64.8756408691
pre,2011,66.8345108032
pre,2012,69.7429122925
pre,2013,70.5135192871
pre,2014,71.6207885742
pre,2015,70.7772827148
pre,2016,72.8918075562
pre,2017,73.8557128906
pre,2018,72.9390563965
pre,2019,73.5455474854
pre,2020,74.1419906616
sst,1987,87.2581405640
sst,1988,87.4982986450
sst,1989,87.7721023560
sst,1990,87.8880462646
sst,1991,88.1181182861
sst,1992,88.1935729980
sst,1993,88.3178787231
sst,1994,88.3618087769
sst,1995,88.5201034546
sst,1996,88.8313217163
sst,1997,89.1725463867
sst,1998,89.5903320312
sst,1999,89.8357315063
sst,2000,89.8634262085
sst,2001,90.2493133545
sst,2002,90.4181823730
sst,2003,90.5472488403
sst,2004,90.6180267334
sst,2005,90.7470092773
sst,2006,90.3893508911
sst,2007,89.9422378540
sst,2008,90.0958862305
sst,2009,89.4461669922
sst,2010,89.1417388916
sst,2011,89.6711883545
sst,2012,89.9507369995
sst,2013,90.3174514771
sst,2014,90.6519165039
sst,2015,91.2265319824
sst,2016,91.2965316772
sst,2017,91.4360809326
sst,2018,91.5719909668
sst,2019,91.7667083740
sst,2020,91.9748229980
sas,1975,47.8254013062
sas,1976,47.7952499390
sas,1977,48.5142097473
sas,1978,49.1674308777
sas,1979,49.7832984924
sas,1980,50.2549781799
sas,1981,50.5275115967
sas,1982,51.2197494507
sas,1983,51.7886009216
sas,1984,52.3517417908
sas,1985,52.9452285767
sas,1986,53.5751419067
sas,1987,54.2196311951
sas,1988,54.8150482178
sas,1989,56.0973205566
sas,1990,57.3018188477
sas,1991,58.2477684021
sas,1992,59.9382514954
sas,1993,61.4147682190
sas,1994,62.6217918396
sas,1995,63.8091316223
sas,1996,64.9691085815
sas,1997,66.0068969727
sas,1998,69.5483398438
sas,1999,70.8218688965
sas,2000,71.9552993774
sas,2001,72.9405364990
sas,2002,74.0311279297
sas,2003,75.2007827759
sas,2004,76.2047119141
sas,2005,77.1795806885
sas,2006,78.2774963379
sas,2007,78.3388595581
sas,2008,81.0423202515
sas,2009,81.9690933228
sas,2010,82.2106933594
sas,2011,82.9309921265
sas,2012,83.8725814819
sas,2013,85.1733703613
sas,2014,85.9856872559
sas,2015,86.9643707275
sas,2016,88.0878906250
sas,2017,88.6294479370
sas,2018,89.2671966553
sas,2019,89.9569702148
sas,2020,90.5348510742
tsa,1975,47.8254013062
tsa,1976,47.7952499390
tsa,1977,48.5142097473
tsa,1978,49.1674308777
tsa,1979,49.7832984924
tsa,1980,50.2549781799
tsa,1981,50.5275115967
tsa,1982,51.2197494507
tsa,1983,51.7886009216
tsa,1984,52.3517417908
tsa,1985,52.9452285767
tsa,1986,53.5751419067
tsa,1987,54.2196311951
tsa,1988,54.8150482178
tsa,1989,56.0973205566
tsa,1990,57.3018188477
tsa,1991,58.2477684021
tsa,1992,59.9382514954
tsa,1993,61.4147682190
tsa,1994,62.6217918396
tsa,1995,63.8091316223
tsa,1996,64.9691085815
tsa,1997,66.0068969727
tsa,1998,69.5483398438
tsa,1999,70.8218688965
tsa,2000,71.9552993774
tsa,2001,72.9405364990
tsa,2002,74.0311279297
tsa,2003,75.2007827759
tsa,2004,76.2047119141
tsa,2005,77.1795806885
tsa,2006,78.2774963379
tsa,2007,78.3388595581
tsa,2008,81.0423202515
tsa,2009,81.9690933228
tsa,2010,82.2106933594
tsa,2011,82.9309921265
tsa,2012,83.8725814819
tsa,2013,85.1733703613
tsa,2014,85.9856872559
tsa,2015,86.9643707275
tsa,2016,88.0878906250
tsa,2017,88.6294479370
tsa,2018,89.2671966553
tsa,2019,89.9569702148
tsa,2020,90.5348510742
ssf,1985,62.8094596863
ssf,1986,63.1169586182
ssf,1987,63.7555809021
ssf,1988,64.0694732666
ssf,1989,64.6894226074
ssf,1990,65.2575073242
ssf,1991,65.3666000366
ssf,1992,65.6368789673
ssf,1993,66.0128631592
ssf,1994,66.3642501831
ssf,1995,66.4865188599
ssf,1996,66.8847808838
ssf,1997,67.3665313721
ssf,1998,67.3505630493
ssf,1999,68.0561828613
ssf,2000,66.2140808105
ssf,2001,66.6776580811
ssf,2002,67.8840713501
ssf,2003,68.2714080811
ssf,2004,69.5643692017
ssf,2005,68.4528732300
ssf,2006,69.0359497070
ssf,2007,67.6493377686
ssf,2008,67.8580932617
ssf,2009,68.3157730103
ssf,2010,69.2070388794
ssf,2011,70.9651718140
ssf,2012,72.3526077271
ssf,2013,73.1540069580
ssf,2014,73.8243408203
ssf,2015,74.4040832520
ssf,2016,74.9061737061
ssf,2017,75.5306320190
ssf,2018,75.9282684326
ssf,2019,76.3155517578
ssf,2020,76.6958007812
ssa,1985,62.7293701172
ssa,1986,63.0390892029
ssa,1987,63.6811103821
ssa,1988,63.9976882935
ssa,1989,64.6212310791
ssa,1990,65.1927871704
ssa,1991,65.3038406372
ssa,1992,65.5767822266
ssa,1993,65.9557037354
ssa,1994,66.3098526001
ssa,1995,66.4342575073
ssa,1996,66.8352737427
ssa,1997,67.3167190552
ssa,1998,67.3015899658
ssa,1999,68.0092315674
ssa,2000,66.1648178101
ssa,2001,66.6305999756
ssa,2002,67.8407516479
ssa,2003,68.2305374146
ssa,2004,69.5269470215
ssa,2005,68.4150466919
ssa,2006,68.9997406006
ssa,2007,67.6117706299
ssa,2008,67.8199768066
ssa,2009,68.2783966064
ssa,2010,69.1711807251
ssa,2011,70.9319610596
ssa,2012,72.3216934204
ssa,2013,73.1247634888
ssa,2014,73.7966537476
ssa,2015,74.3778533936
ssa,2016,74.8812026978
ssa,2017,75.5070877075
ssa,2018,75.9059295654
ssa,2019,76.2943801880
ssa,2020,76.6757278442
tss,1985,62.8094596863
tss,1986,63.1169586182
tss,1987,63.7555809021
tss,1988,64.0694732666
tss,1989,64.6894226074
tss,1990,65.2575073242
tss,1991,65.3666000366
tss,1992,65.6368789673
tss,1993,66.0128631592
tss,1994,66.3642501831
tss,1995,66.4865188599
tss,1996,66.8847808838
tss,1997,67.3665313721
tss,1998,67.3505630493
tss,1999,68.0561828613
tss,2000,66.2140808105
tss,2001,66.6776580811
tss,2002,67.8840713501
tss,2003,68.2714080811
tss,2004,69.5643692017
tss,2005,68.4528732300
tss,2006,69.0359497070
tss,2007,67.6493377686
tss,2008,67.8580932617
tss,2009,68.3157730103
tss,2010,69.2070388794
tss,2011,70.9651718140
tss,2012,72.3526077271
tss,2013,73.1540069580
tss,2014,73.8243408203
tss,2015,74.4040832520
tss,2016,74.9061737061
tss,2017,75.5306320190
tss,2018,75.9282684326
tss,2019,76.3155517578
tss,2020,76.6958007812
umc,1976,84.8709030151
umc,1977,85.0553512573
umc,1978,86.0362396240
umc,1979,87.0003585815
umc,1980,87.8702392578
umc,1981,88.6494216919
umc,1982,89.4248428345
umc,1983,89.9028167725
umc,1984,90.5375671387
umc,1985,91.0450592041
umc,1986,91.5215530396
umc,1987,92.4191970825
umc,1988,93.5096435547
umc,1989,93.7065277100
umc,1990,94.0164337158
umc,1991,94.3411026001
umc,1992,94.6251296997
umc,1993,94.9063262939
umc,1994,95.1868820190
umc,1995,95.5090713501
umc,1996,95.7136764526
umc,1997,97.3705215454
umc,1998,97.4760818481
umc,1999,97.5827178955
umc,2000,97.6716384888
umc,2001,97.7682113647
umc,2002,97.9053726196
umc,2003,98.1591567993
umc,2004,98.2714233398
umc,2005,98.3701477051
umc,2006,98.2338104248
umc,2007,98.4533386230
umc,2008,98.7707824707
umc,2009,98.4691314697
umc,2010,98.4503707886
umc,2011,98.4294509888
umc,2012,98.9215927124
umc,2013,98.8766326904
umc,2014,99.1510009766
umc,2015,98.5493698120
umc,2016,99.2228775024
umc,2017,99.2001495361
umc,2018,98.4830093384
umc,2019,98.5179977417
umc,2020,98.5533294678
wld,1975,77.3332519531
wld,1976,77.3371963501
wld,1977,77.5189514160
wld,1978,78.0389022827
wld,1979,78.5390319824
wld,1980,78.9817199707
wld,1981,79.3832931519
wld,1982,79.8686370850
wld,1983,80.2021179199
wld,1984,80.6218109131
wld,1985,80.9843673706
wld,1986,81.3117904663
wld,1987,81.9102172852
wld,1988,82.5175323486
wld,1989,82.8358917236
wld,1990,83.1576919556
wld,1991,83.3608779907
wld,1992,83.6726989746
wld,1993,83.9159317017
wld,1994,84.1862030029
wld,1995,84.4559631348
wld,1996,84.7207412720
wld,1997,85.5377120972
wld,1998,86.2622299194
wld,1999,86.5723190308
wld,2000,86.5740585327
wld,2001,86.8761901855
wld,2002,87.3861465454
wld,2003,87.8816986084
wld,2004,88.3432312012
wld,2005,88.4752578735
wld,2006,88.7642593384
wld,2007,88.6670608521
wld,2008,89.4507217407
wld,2009,89.5234985352
wld,2010,89.5674209595
wld,2011,89.7832565308
wld,2012,90.3369369507
wld,2013,90.6743087769
wld,2014,90.9933013916
wld,2015,91.0301437378
wld,2016,91.4474334717
wld,2017,91.6289062500
wld,2018,91.5456619263
wld,2019,91.7295303345
wld,2020,91.8839797974
afg,1979,30.0663509369
afg,2011,46.9900512695
alb,2001,99.4351501465
alb,2008,98.8312072754
alb,2011,98.7911911011
alb,2012,99.2313995361
alb,2018,99.3300018311
dza,1987,74.3272705078
dza,2002,90.1372070312
dza,2006,91.7796401978
dza,2008,93.7673263550
dza,2018,97.4265213013
asm,1980,97.6542129517
ago,2001,72.1944885254
ago,2014,77.4311294556
arg,1980,96.8825378418
arg,1991,98.3046417236
arg,2001,98.9166564941
arg,2006,99.4460830688
arg,2009,99.5842895508
arg,2010,99.2986373901
arg,2011,99.6282424927
arg,2012,99.3758697510
arg,2013,99.5513229370
arg,2014,99.2967071533
arg,2015,99.5597000122
arg,2016,99.5027084351
arg,2018,99.5055236816
arm,1989,99.9099578857
arm,2001,99.8072814941
arm,2011,99.8473968506
arm,2017,99.8470230103
arm,2020,99.8738174438
abw,2000,99.0264129639
abw,2010,99.1384124756
abw,2018,99.5000000000
aze,1999,99.8861007690
aze,2007,99.9891510010
aze,2009,99.9513015747
aze,2010,99.9505996704
aze,2011,99.9440994263
aze,2012,99.9367523193
aze,2013,99.9524688721
aze,2014,99.9569931030
aze,2015,99.9427795410
aze,2016,99.9404830933
aze,2017,99.9380493164
aze,2019,99.9339294434
bhr,1981,86.2930908203
bhr,1991,96.9381103516
bhr,2001,97.0247116089
bhr,2010,95.4544677734
bgd,1981,35.6532516479
bgd,1991,44.6808280945
bgd,2001,63.6227302551
bgd,2007,61.8728103638
bgd,2011,77.9849929810
bgd,2012,77.8329086304
bgd,2013,85.5271530151
bgd,2014,85.5547332764
bgd,2015,87.8887710571
bgd,2016,92.2426528931
bgd,2017,92.9507598877
bgd,2018,93.2964401245
bgd,2019,94.8624267578
bgd,2020,94.4617767334
brb,1970,99.7551879883
brb,1984,99.9000015259
brb,1994,99.9000015259
brb,2004,99.9000015259
brb,2014,99.9000015259
blr,1989,99.7662811279
blr,1999,99.7918395996
blr,2009,99.8232116699
blr,2019,99.8728332520
blz,1991,77.6414718628
blz,2000,84.2230529785
ben,1979,29.7867393494
ben,1992,39.8766098022
ben,2002,45.3096199036
ben,2006,42.3627014160
ben,2012,52.4924697876
ben,2018,60.9480781555
btn,2005,74.4052124023
btn,2012,86.0590133667
btn,2017,93.0906295776
bol,1976,83.5519790649
bol,1992,93.8961105347
bol,2001,97.3237762451
bol,2007,99.4413604736
bol,2008,99.1224975586
bol,2009,99.3839721680
bol,2011,99.0075225830
bol,2012,98.9958801270
bol,2015,99.3991699219
bih,1991,99.0199584961
bih,2000,99.7939300537
bih,2011,99.4623107910
bih,2013,99.6624298096
bwa,1991,89.2583007812
bwa,2003,93.9574432373
bwa,2013,97.4562911987
bra,1980,83.9142684937
bra,2000,94.1841125488
bra,2004,96.8438568115
bra,2006,97.5822982788
bra,2007,97.8006286621
bra,2008,97.8436279297
bra,2009,98.0655364990
bra,2010,97.5141220093
bra,2011,98.4869232178
bra,2012,98.6196594238
bra,2013,98.7366790771
bra,2014,98.8456878662
bra,2015,98.9637527466
bra,2016,99.1109619141
bra,2017,99.1554107666
bra,2018,99.2041702271
brn,1981,93.6810073853
brn,1991,98.0956726074
brn,2001,98.8937911987
brn,2011,99.3667678833
brn,2018,99.7089385986
bgr,2001,98.2124786377
bgr,2011,97.8650512695
bfa,1975,14.3775196075
bfa,1991,20.1802902222
bfa,1996,19.4141502380
bfa,2003,31.2292594910
bfa,2005,32.9666213989
bfa,2006,32.7305984497
bfa,2007,39.2577781677
bfa,2014,50.0962982178
bfa,2018,58.8739814758
bdi,1979,30.9765892029
bdi,1990,53.5552101135
bdi,2000,73.3300628662
bdi,2008,61.7387886047
bdi,2014,79.5596084595
bdi,2017,88.2217712402
cpv,1990,88.1679000854
cpv,2000,95.8700027466
cpv,2012,98.1289672852
cpv,2015,98.1113128662
khm,1998,76.3182067871
khm,2004,83.3828582764
khm,2008,87.4713821411
khm,2009,87.1239318848
khm,2014,90.1418685913
khm,2015,92.2123565674
cmr,1976,68.8170318604
cmr,2000,83.0982894897
cmr,2007,83.1355667114
cmr,2010,80.5744400024
cmr,2018,85.0800018311
cym,2007,98.9068222046
caf,1975,37.0369606018
caf,1988,48.2023315430
caf,2000,60.8070487976
caf,2010,36.3562698364
caf,2018,38.2686500549
tcd,1993,17.3473796844
tcd,2000,37.5573501587
tcd,2004,41.6731185913
tcd,2015,38.7724189758
tcd,2016,30.7916107178
chl,1982,96.6539764404
chl,1992,98.4279708862
chl,2002,98.9909820557
chl,2008,99.1535797119
chl,2009,98.8723831177
chl,2011,99.4081878662
chl,2013,99.0482788086
chl,2015,99.3539428711
chl,2017,99.0086593628
chn,1982,88.7733383179
chn,1990,94.2814712524
chn,2000,98.8587265015
chn,2010,99.6422882080
chn,2018,99.7835998535
col,1993,95.4846496582
col,1996,96.9950027466
col,2004,97.9913101196
col,2005,97.9583969116
col,2006,97.8831710815
col,2007,97.9686279297
col,2008,97.9892730713
col,2009,97.9374313354
col,2010,98.0984191895
col,2011,98.2393798828
col,2014,98.5409469604
col,2015,98.5347290039
col,2016,98.6683120728
col,2018,98.8516464233
col,2019,98.8267593384
col,2020,99.0118179321
com,1980,61.7130203247
com,2000,80.1857604980
com,2012,71.5812683105
com,2018,78.2703933716
cod,2001,70.4162597656
cod,2007,65.7765274048
cod,2012,83.5975494385
cod,2016,84.9895095825
cog,1984,87.4961700439
cog,2005,78.5683517456
cog,2011,80.9139480591
cog,2018,82.0547866821
cri,1984,97.1481933594
cri,2000,97.6147003174
cri,2011,99.1336975098
cri,2018,99.4300003052
civ,1988,48.5084800720
civ,1998,47.0587081909
civ,2000,60.7236518860
civ,2012,48.3099594116
civ,2014,53.0206909180
civ,2019,83.6264724731
hrv,1991,99.6358871460
hrv,2001,99.6486434937
hrv,2011,99.7236328125
cub,1981,99.5685729980
cub,2002,99.9555969238
cub,2012,99.8746490479
cyp,1992,99.6213912964
cyp,2001,99.7749328613
cyp,2011,99.8209915161
dom,1981,82.6241989136
dom,2002,94.2175674438
dom,2007,95.7868576050
dom,2010,96.8057479858
dom,2011,97.0420532227
dom,2012,97.0238876343
dom,2013,97.4724273682
dom,2014,97.6885299683
dom,2015,97.6140594482
dom,2016,98.8394088745
ecu,1982,93.4014587402
ecu,1990,96.1947097778
ecu,2001,96.4372100830
ecu,2007,98.3914184570
ecu,2008,98.4537506104
ecu,2009,98.8006515503
ecu,2010,98.6527099609
ecu,2011,98.6948394775
ecu,2012,98.8316268921
ecu,2013,98.6046371460
ecu,2014,99.0977706909
ecu,2015,99.1261978149
ecu,2016,99.0571136475
ecu,2017,99.2550506592
ecu,2020,98.7670364380
egy,1976,51.0311584473
egy,1986,63.3276214600
egy,1996,73.2186889648
egy,2005,84.8534164429
egy,2006,84.8782730103
egy,2010,87.5096435547
egy,2012,89.2819213867
egy,2013,92.0234222412
egy,2017,88.1925582886
slv,1992,84.9466400146
slv,2006,94.9509887695
slv,2007,93.5649414062
slv,2008,95.9574737549
slv,2009,95.0220565796
slv,2010,96.0344619751
slv,2011,96.5450897217
slv,2013,97.2241897583
slv,2015,97.9493331909
slv,2016,98.0085906982
slv,2017,97.9804534912
slv,2018,97.9737167358
slv,2019,98.3463897705
gnq,2000,97.1313705444
gnq,2010,97.9670410156
eri,2002,77.9452896118
eri,2008,86.9749069214
eri,2018,93.2723922729
est,1989,99.8678894043
est,2000,99.7705001831
est,2011,99.9488983154
swz,1976,75.4524383545
swz,1986,83.7482376099
swz,2000,91.8632431030
swz,2010,93.5022964478
swz,2018,95.4693679810
eth,1994,33.5853996277
eth,2004,49.9000015259
eth,2005,44.6059684753
eth,2007,54.9829788208
eth,2017,72.7548217773
gab,1993,93.2087173462
gab,2012,88.5041427612
gab,2018,89.7836608887
gmb,2000,52.5550193787
gmb,2013,60.7779006958
gmb,2015,67.1613769531
geo,2002,99.8254165649
geo,2014,99.7026062012
geo,2017,99.6408081055
geo,2019,99.7042083740
gha,2000,70.6630630493
gha,2010,85.7161483765
gha,2018,92.4909667969
grc,1981,98.9670486450
grc,1991,98.9839935303
grc,2001,98.9405288696
grc,2005,99.5291824341
grc,2007,99.5619201660
grc,2009,99.4910888672
grc,2011,98.8148574829
grc,2018,99.1600036621
grd,1970,98.9623565674
grd,1984,99.1999969482
grd,1994,99.1999969482
grd,2004,99.1999969482
grd,2014,99.1999969482
gum,1980,95.6110610962
gum,1990,99.8799972534
gtm,1994,75.9882125854
gtm,2002,82.2202606201
gtm,2012,93.6534729004
gtm,2013,91.8519210815
gtm,2014,94.3542480469
gtm,2018,94.6041488647
gin,1996,27.7163906097
gin,2003,47.0912590027
gin,2010,31.4064197540
gin,2014,46.2950515747
gin,2018,53.9405212402
gnb,1979,36.4014205933
gnb,2000,59.4928512573
gnb,2014,60.4023513794
guy,2009,93.0989379883
guy,2014,96.6896667480
hti,1982,51.1530189514
hti,2003,81.6163330078
hti,2006,72.3467178345
hti,2016,82.9942474365
hnd,2001,88.9427185059
hnd,2007,93.9243087769
hnd,2010,95.1506881714
hnd,2011,95.9250030518
hnd,2012,94.9809494019
hnd,2013,95.0664901733
hnd,2014,95.6770706177
hnd,2015,96.0075073242
hnd,2016,96.1265411377
hnd,2018,96.5158386230
hnd,2019,96.0838928223
hun,1980,99.3711471558
hun,2014,98.8000030518
ind,1981,53.7845687866
ind,1991,61.9002799988
ind,2001,76.4256973267
ind,2006,81.1308593750
ind,2011,86.1448822021
ind,2018,91.6640396118
idn,1980,85.4370880127
idn,1990,96.2075576782
idn,2004,98.7054595947
idn,2006,96.6510391235
idn,2008,99.4601135254
idn,2009,99.4737396240
idn,2011,98.7779998779
idn,2014,99.6802215576
idn,2015,99.6700668335
idn,2016,99.6688079834
idn,2018,99.7070770264
idn,2020,99.7795104980
irn,1976,56.4538612366
irn,1986,75.2049026489
irn,1991,86.9742584229
irn,1996,93.0282974243
irn,2005,97.4315338135
irn,2006,96.6437072754
irn,2008,97.8714294434
irn,2012,98.0143966675
irn,2013,97.7772979736
irn,2014,97.9378662109
irn,2016,98.1013488770
irq,2000,84.7967987061
irq,2012,83.5000000000
irq,2013,80.8000030518
irq,2014,88.8000030518
irq,2016,90.9000015259
irq,2017,93.5000000000
isr,1983,98.5628585815
ita,1981,99.6433792114
ita,2001,99.8121337891
ita,2011,99.8596420288
ita,2018,99.9300003052
jam,1999,91.6034088135
jam,2014,96.3000030518
jor,1979,90.5084915161
jor,2003,99.1325912476
jor,2005,98.9753875732
jor,2007,98.9493408203
jor,2010,98.7623519897
jor,2011,99.1486816406
jor,2012,99.1057205200
jor,2018,99.3437423706
kaz,1989,99.7257232666
kaz,1999,99.8451309204
kaz,2009,99.8345108032
kaz,2010,99.8973617554
kaz,2018,99.8973617554
ken,2000,92.5281829834
ken,2007,82.3904724121
ken,2014,86.5256271362
ken,2018,87.8300018311
prk,2008,99.9996414185
kor,2008,99.9541702271
kwt,1975,72.2221603394
kwt,1980,78.9754409790
kwt,1985,87.4560623169
kwt,1995,92.0430603027
kwt,2005,99.7333602905
kwt,2006,98.5121688843
kwt,2007,98.4472274780
kwt,2008,98.6433486938
kwt,2010,98.8991088867
kwt,2012,98.7822570801
kwt,2013,99.1537475586
kwt,2015,99.2590866089
kwt,2017,99.2435836792
kwt,2018,99.0801315308
kwt,2020,99.3033218384
kgz,1999,99.6956329346
kgz,2009,99.7518463135
kgz,2018,99.7500000000
lao,1995,71.1336288452
lao,2000,80.5985565186
lao,2001,78.4579925537
lao,2005,83.9310607910
lao,2011,72.0562286377
lao,2015,92.4626388550
lva,1989,99.7844085693
lva,2000,99.7502593994
lva,2011,99.8354263306
lva,2018,99.8199996948
lbn,2007,98.7147903442
lbn,2009,99.2433471680
lbn,2018,99.7518234253
lso,2000,90.9269027710
lso,2009,83.1944122314
lso,2014,86.6322021484
lbr,1984,47.6337890625
lbr,2007,49.0741081238
lbr,2017,55.3987007141
lby,1984,89.3378982544
lby,1994,97.9000015259
lby,2004,99.5999984741
ltu,1989,99.6737594604
ltu,2001,99.7016677856
ltu,2011,99.8557968140
mac,1981,94.7031173706
mac,2001,99.6335372925
mac,2006,99.6442413330
mac,2011,99.6728973389
mac,2016,99.7987365723
mdg,2000,70.2362213135
mdg,2005,57.6305885315
