economy,year,se_adt_1524_lt_zs
lmy,1984,75.9831390381
lmy,1985,76.6710662842
lmy,1986,77.3178329468
lmy,1987,78.2490005493
lmy,1988,78.9925918579
lmy,1989,79.4416885376
lmy,1990,79.9426193237
lmy,1991,80.3680419922
lmy,1992,80.8143234253
lmy,1993,81.2088928223
lmy,1994,81.5735473633
lmy,1995,81.9399719238
lmy,1996,82.2881088257
lmy,1997,83.3334197998
lmy,1998,84.3147125244
lmy,1999,84.7139587402
lmy,2000,84.7695999146
lmy,2001,85.1337509155
lmy,2002,85.7077713013
lmy,2003,86.2809066772
lmy,2004,86.7050933838
lmy,2005,86.9655227661
lmy,2006,86.7267684937
lmy,2007,87.1096115112
lmy,2008,87.5933074951
lmy,2009,87.8684997559
lmy,2010,88.3382110596
lmy,2011,88.7894363403
lmy,2012,89.1698837280
lmy,2013,89.7178497314
lmy,2014,89.9701614380
lmy,2015,90.2978210449
lmy,2016,90.5197296143
lmy,2017,90.7060470581
lmy,2018,90.8113708496
lmy,2019,91.6407928467
lmy,2020,91.7556228638
lmy,2021,91.8947372437
lmy,2022,91.9971237183
lmy,2023,92.1475372314
lmy,2024,92.2975387573
lic,1988,57.5193099976
lic,1989,57.9692687988
lic,1990,58.3828697205
lic,1991,58.0641403198
lic,1992,57.4457702637
lic,1993,57.3022117615
lic,1994,57.2012710571
lic,1995,57.4848785400
lic,1996,57.5197715759
lic,1997,57.7360000610
lic,1998,58.1586112976
lic,1999,58.5036582947
lic,2000,58.7154998779
lic,2001,59.2756614685
lic,2002,61.4586982727
lic,2003,61.9275016785
lic,2004,62.5895385742
lic,2005,62.9927711487
lic,2006,61.5470390320
lic,2007,63.1718711853
lic,2008,64.4276504517
lic,2009,65.2759323120
lic,2010,65.9576568604
lic,2011,68.8907089233
lic,2012,69.7742919922
lic,2013,70.9516830444
lic,2014,70.9844284058
lic,2015,71.7241821289
lic,2016,72.3815536499
lic,2017,73.3555984497
lic,2018,73.2521209717
lic,2019,73.3395614624
lic,2020,73.5552291870
lic,2021,74.0735626221
lic,2022,74.5428619385
lic,2023,75.0058212280
lic,2024,75.3919677734
lmc,1975,55.4429588318
lmc,1976,55.5888900757
lmc,1977,56.2963714600
lmc,1978,56.9779701233
lmc,1979,57.5993499756
lmc,1980,58.1257514954
lmc,1981,58.6001281738
lmc,1982,59.1725311279
lmc,1983,59.6865005493
lmc,1984,60.2899208069
lmc,1985,60.9120788574
lmc,1986,61.4869117737
lmc,1987,62.2949485779
lmc,1988,62.7776718140
lmc,1989,63.8461494446
lmc,1990,64.8598098755
lmc,1991,65.8714218140
lmc,1992,67.0625915527
lmc,1993,68.0809936523
lmc,1994,69.1531677246
lmc,1995,70.0879821777
lmc,1996,71.0859069824
lmc,1997,71.9616165161
lmc,1998,74.3150177002
lmc,1999,75.3866729736
lmc,2000,75.6164932251
lmc,2001,76.4774932861
lmc,2002,77.3217315674
lmc,2003,78.3058395386
lmc,2004,79.0980987549
lmc,2005,79.5994491577
lmc,2006,79.5837631226
lmc,2007,80.1631164551
lmc,2008,80.9418106079
lmc,2009,81.6078491211
lmc,2010,82.8743896484
lmc,2011,83.5522537231
lmc,2012,84.4389495850
lmc,2013,85.6856307983
lmc,2014,86.3603973389
lmc,2015,87.2051391602
lmc,2016,87.8037261963
lmc,2017,88.2778320312
lmc,2018,88.7226333618
lmc,2019,90.4800567627
lmc,2020,90.8404464722
lmc,2021,91.1731796265
lmc,2022,91.3859405518
lmc,2023,91.6799926758
lmc,2024,91.9479827881
mea,1974,54.6741409302
mea,1975,54.9359016418
mea,1976,55.2002601624
mea,1977,55.6722297668
mea,1978,56.2289314270
mea,1979,56.7921791077
mea,1980,57.3239707947
mea,1981,57.7819290161
mea,1982,58.6307487488
mea,1983,59.3811492920
mea,1984,60.3065414429
mea,1985,61.2601013184
mea,1986,62.1945114136
mea,1987,63.0573692322
mea,1988,63.9664497375
mea,1989,64.8289871216
mea,1990,66.4405288696
mea,1991,67.5383834839
mea,1992,69.3277511597
mea,1993,70.3007202148
mea,1994,71.0500564575
mea,1995,72.1729202271
mea,1996,73.0890884399
mea,1997,73.9124298096
mea,1998,74.6834869385
mea,1999,75.4768066406
mea,2000,76.2236175537
mea,2001,77.0787887573
mea,2002,77.8053283691
mea,2003,79.0874710083
mea,2004,79.6800537109
mea,2005,80.1742935181
mea,2006,80.4018325806
mea,2007,80.7877731323
mea,2008,82.1745910645
mea,2009,82.6133117676
mea,2010,82.9482421875
mea,2011,82.7201538086
mea,2012,83.9219589233
mea,2013,84.0630187988
mea,2014,84.5017395020
mea,2015,85.0363082886
mea,2016,84.6416015625
mea,2017,84.8737411499
mea,2018,83.3728790283
mea,2019,83.7406311035
mea,2020,84.3840103149
mea,2021,84.9918899536
mea,2022,85.6462707520
mea,2023,86.3006591797
mea,2024,86.9066925049
mic,1975,71.5003585815
mic,1976,71.5863113403
mic,1977,71.9231033325
mic,1978,72.7621917725
mic,1979,73.7111434937
mic,1980,74.4976806641
mic,1981,75.1996765137
mic,1982,75.8724212646
mic,1983,76.4840469360
mic,1984,77.2570724487
mic,1985,77.9655227661
mic,1986,78.6394119263
mic,1987,79.5989990234
mic,1988,80.3931884766
mic,1989,80.8752975464
mic,1990,81.4130172729
mic,1991,81.9206466675
mic,1992,82.4802780151
mic,1993,82.9585723877
mic,1994,83.4081268311
mic,1995,83.8485336304
mic,1996,84.2681808472
mic,1997,85.4130096436
mic,1998,86.4729003906
mic,1999,86.9290237427
mic,2000,87.0191116333
mic,2001,87.3838195801
mic,2002,87.8467712402
mic,2003,88.4606933594
mic,2004,88.8970870972
mic,2005,89.1796722412
mic,2006,89.0936737061
mic,2007,89.4208908081
mic,2008,89.8998336792
mic,2009,90.1838989258
mic,2010,90.7032012939
mic,2011,90.9560699463
mic,2012,91.3568115234
mic,2013,91.9160308838
mic,2014,92.2525711060
mic,2015,92.6072082520
mic,2016,92.8547210693
mic,2017,93.0177688599
mic,2018,93.2235717773
mic,2019,94.2332000732
mic,2020,94.4079971313
mic,2021,94.5596923828
mic,2022,94.6642227173
mic,2023,94.8219528198
mic,2024,94.9860916138
nac,2003,99.5864181519
nac,2004,99.5896682739
nac,2005,99.5919265747
nac,2006,99.5948333740
nac,2007,99.5965499878
nac,2008,99.5973205566
nac,2017,99.6123809814
nac,2018,99.6129379272
nac,2019,99.6138916016
nac,2020,99.6134185791
nac,2021,99.6158370972
nac,2022,99.6160202026
oed,2004,98.4062194824
oed,2005,98.4769897461
oed,2018,99.2254562378
oed,2019,99.2455062866
oed,2020,99.2304000854
oed,2021,99.2609863281
oed,2022,99.2807922363
oss,1984,82.9994277954
oss,1985,83.2774276733
oss,1986,83.5784530640
oss,1987,84.0743103027
oss,1988,84.5662536621
oss,1989,85.0551986694
oss,1990,85.2590026855
oss,1991,85.3913574219
oss,1992,85.4287261963
oss,1993,85.6229934692
oss,1994,85.6592102051
oss,1995,85.8470687866
oss,1996,86.3014602661
oss,1997,86.7595291138
oss,1998,87.2558364868
oss,1999,87.5591278076
oss,2000,87.8455429077
oss,2001,88.1712265015
oss,2002,88.3804779053
oss,2003,88.5707015991
oss,2004,88.7536163330
oss,2005,87.2862777710
oss,2006,86.8243408203
oss,2007,87.1344833374
oss,2008,87.4538192749
oss,2009,87.2572631836
oss,2010,87.2241592407
oss,2011,87.5541610718
oss,2012,87.9129867554
oss,2013,88.4567489624
oss,2014,88.7061920166
oss,2015,89.3809585571
oss,2016,90.5140380859
oss,2017,90.7075805664
oss,2018,90.9134216309
oss,2019,91.0587997437
oss,2020,90.9232330322
oss,2021,91.1255493164
oss,2022,91.3083724976
oss,2023,91.4555282593
oss,2024,91.6399765015
pre,1986,63.1369094849
pre,1987,64.0058822632
pre,1988,64.4705963135
pre,1989,65.1041870117
pre,1990,65.5951309204
pre,1991,65.5954971313
pre,1992,65.6427764893
pre,1993,66.0141830444
pre,1994,66.4858627319
pre,1995,66.5322189331
pre,1996,66.9681701660
pre,1997,67.4965362549
pre,1998,67.4776763916
pre,1999,68.2930831909
pre,2000,66.1482009888
pre,2001,66.8268814087
pre,2002,67.4090499878
pre,2003,67.5243530273
pre,2004,67.9245605469
pre,2005,67.3383178711
pre,2006,66.2187271118
pre,2007,65.3647537231
pre,2008,65.5928268433
pre,2009,65.8868865967
pre,2010,66.8693389893
pre,2011,69.2147674561
pre,2012,70.7637863159
pre,2013,71.9638366699
pre,2014,72.5238800049
pre,2015,73.2527999878
pre,2016,73.8657684326
pre,2017,74.8553619385
pre,2018,75.9259719849
pre,2019,76.0756225586
pre,2020,76.3320922852
pre,2021,76.7378005981
pre,2022,77.1493225098
pre,2023,77.5440292358
pre,2024,77.8819885254
sst,1988,87.1899871826
sst,1989,87.4827270508
sst,1990,87.5763397217
sst,1991,87.6425476074
sst,1992,87.6538696289
sst,1993,87.7789688110
sst,1994,87.7973327637
sst,1995,87.9699478149
sst,1996,88.3287277222
sst,1997,88.6919174194
sst,1998,89.0864715576
sst,1999,89.3471527100
sst,2000,89.6054611206
sst,2001,89.8778076172
sst,2002,90.0681228638
sst,2003,90.2344436646
sst,2004,90.3949203491
sst,2005,89.3697662354
sst,2006,89.0341567993
sst,2007,89.3367080688
sst,2008,89.5732498169
sst,2009,89.4319305420
sst,2010,89.3809661865
sst,2011,89.6422500610
sst,2012,89.9032897949
sst,2013,90.3773803711
sst,2014,90.5688171387
sst,2015,91.0446472168
sst,2016,91.8903503418
sst,2017,92.0369033813
sst,2018,92.1825103760
sst,2019,92.3083877563
sst,2020,92.1863784790
sst,2021,92.3310470581
sst,2022,92.4642410278
sst,2023,92.5728607178
sst,2024,92.7058334351
sas,1975,49.5923309326
sas,1976,49.5675315857
sas,1977,50.3229789734
sas,1978,51.0272483826
sas,1979,51.6756095886
sas,1980,52.2473716736
sas,1981,52.7305412292
sas,1982,53.3454399109
sas,1983,53.9469490051
sas,1984,54.5336608887
sas,1985,55.1401481628
sas,1986,55.7782211304
sas,1987,56.4342689514
sas,1988,56.8881492615
sas,1989,58.2366714478
sas,1990,59.4988403320
sas,1991,60.6616287231
sas,1992,61.8796882629
sas,1993,63.0891418457
sas,1994,64.2962036133
sas,1995,65.4692077637
sas,1996,66.6073074341
sas,1997,67.6292037964
sas,1998,71.5441589355
sas,1999,72.8300628662
sas,2000,73.9984970093
sas,2001,75.0800094604
sas,2002,76.2257919312
sas,2003,77.3280029297
sas,2004,78.3920288086
sas,2005,79.4245376587
sas,2006,79.2676162720
sas,2007,80.4066696167
sas,2008,81.4907379150
sas,2009,82.5438232422
sas,2010,84.4042663574
sas,2011,85.3346176147
sas,2012,85.7865524292
sas,2013,87.7512969971
sas,2014,88.4954833984
sas,2015,89.5779800415
sas,2016,90.7338485718
sas,2017,91.3970870972
sas,2018,91.9619293213
sas,2019,95.0826873779
sas,2020,95.4645614624
sas,2021,95.9086532593
sas,2022,96.1374511719
sas,2023,96.5275192261
sas,2024,96.8792037964
tsa,1975,49.5923309326
tsa,1976,49.5675315857
tsa,1977,50.3229789734
tsa,1978,51.0272483826
tsa,1979,51.6756095886
tsa,1980,52.2473716736
tsa,1981,52.7305412292
tsa,1982,53.3454399109
tsa,1983,53.9469490051
tsa,1984,54.5336608887
tsa,1985,55.1401481628
tsa,1986,55.7782211304
tsa,1987,56.4342689514
tsa,1988,56.8881492615
tsa,1989,58.2366714478
tsa,1990,59.4988403320
tsa,1991,60.6616287231
tsa,1992,61.8796882629
tsa,1993,63.0891418457
tsa,1994,64.2962036133
tsa,1995,65.4692077637
tsa,1996,66.6073074341
tsa,1997,67.6292037964
tsa,1998,71.5441589355
tsa,1999,72.8300628662
tsa,2000,73.9984970093
tsa,2001,75.0800094604
tsa,2002,76.2257919312
tsa,2003,77.3280029297
tsa,2004,78.3920288086
tsa,2005,79.4245376587
tsa,2006,79.2676162720
tsa,2007,80.4066696167
tsa,2008,81.4907379150
tsa,2009,82.5438232422
tsa,2010,84.4042663574
tsa,2011,85.3346176147
tsa,2012,85.7865524292
tsa,2013,87.7512969971
tsa,2014,88.4954833984
tsa,2015,89.5779800415
tsa,2016,90.7338485718
tsa,2017,91.3970870972
tsa,2018,91.9619293213
tsa,2019,95.0826873779
tsa,2020,95.4645614624
tsa,2021,95.9086532593
tsa,2022,96.1374511719
tsa,2023,96.5275192261
tsa,2024,96.8792037964
ssf,1985,62.8662796021
ssf,1986,63.2207489014
ssf,1987,63.9059181213
ssf,1988,64.2644119263
ssf,1989,64.8843765259
ssf,1990,65.5054092407
ssf,1991,65.8623580933
ssf,1992,65.8805007935
ssf,1993,66.2305221558
ssf,1994,66.5390167236
ssf,1995,66.6731719971
ssf,1996,67.0804595947
ssf,1997,67.6396865845
ssf,1998,67.7110137939
ssf,1999,68.4773864746
ssf,2000,66.7966690063
ssf,2001,67.3823471069
ssf,2002,68.6731185913
ssf,2003,68.9049377441
ssf,2004,69.4817276001
ssf,2005,69.0345916748
ssf,2006,68.1548233032
ssf,2007,68.2804412842
ssf,2008,68.5619888306
ssf,2009,68.9332962036
ssf,2010,69.8457183838
ssf,2011,71.8572387695
ssf,2012,73.2537002563
ssf,2013,74.2372131348
ssf,2014,74.6093597412
ssf,2015,75.2245330811
ssf,2016,75.7921524048
ssf,2017,76.3442230225
ssf,2018,77.6964111328
ssf,2019,77.9131698608
ssf,2020,78.0435180664
ssf,2021,78.2613677979
ssf,2022,78.5019378662
ssf,2023,78.7297286987
ssf,2024,78.9763031006
ssa,1985,62.8601493835
ssa,1986,63.2148017883
ssa,1987,63.9002113342
ssa,1988,64.2588882446
ssa,1989,64.8790893555
ssa,1990,65.5003509521
ssa,1991,65.8574676514
ssa,1992,65.8758621216
ssa,1993,66.2260894775
ssa,1994,66.5347366333
ssa,1995,66.6690597534
ssa,1996,67.0764770508
ssa,1997,67.6358566284
ssa,1998,67.7072677612
ssa,1999,68.4738082886
ssa,2000,66.7929916382
ssa,2001,67.3788223267
ssa,2002,68.6698303223
ssa,2003,68.9017562866
ssa,2004,69.4786682129
ssa,2005,69.0315475464
ssa,2006,68.1517562866
ssa,2007,68.2774505615
ssa,2008,68.5591125488
ssa,2009,68.9305114746
ssa,2010,69.8430862427
ssa,2011,71.8548278809
ssa,2012,73.2514114380
ssa,2013,74.2350234985
ssa,2014,74.6072235107
ssa,2015,75.2224578857
ssa,2016,75.7901687622
ssa,2017,76.3423385620
ssa,2018,77.6947097778
ssa,2019,77.9115600586
ssa,2020,78.0419998169
ssa,2021,78.2599334717
ssa,2022,78.5005874634
ssa,2023,78.7284088135
ssa,2024,78.9749984741
tss,1985,62.8662796021
tss,1986,63.2207489014
tss,1987,63.9059181213
tss,1988,64.2644119263
tss,1989,64.8843765259
tss,1990,65.5054092407
tss,1991,65.8623580933
tss,1992,65.8805007935
tss,1993,66.2305221558
tss,1994,66.5390167236
tss,1995,66.6731719971
tss,1996,67.0804595947
tss,1997,67.6396865845
tss,1998,67.7110137939
tss,1999,68.4773864746
tss,2000,66.7966690063
tss,2001,67.3823471069
tss,2002,68.6731185913
tss,2003,68.9049377441
tss,2004,69.4817276001
tss,2005,69.0345916748
tss,2006,68.1548233032
tss,2007,68.2804412842
tss,2008,68.5619888306
tss,2009,68.9332962036
tss,2010,69.8457183838
tss,2011,71.8572387695
tss,2012,73.2537002563
tss,2013,74.2372131348
tss,2014,74.6093597412
tss,2015,75.2245330811
tss,2016,75.7921524048
tss,2017,76.3442230225
tss,2018,77.6964111328
tss,2019,77.9131698608
tss,2020,78.0435180664
tss,2021,78.2613677979
tss,2022,78.5019378662
tss,2023,78.7297286987
tss,2024,78.9763031006
umc,1974,83.5241699219
umc,1975,83.5704803467
umc,1976,83.7863006592
umc,1977,84.0147018433
umc,1978,85.0282363892
umc,1979,86.0757522583
umc,1980,87.0184478760
umc,1981,87.8695678711
umc,1982,88.5381927490
umc,1983,89.2502822876
umc,1984,89.9842529297
umc,1985,90.5011062622
umc,1986,90.9842910767
umc,1987,91.8484802246
umc,1988,92.9378204346
umc,1989,93.1786422729
umc,1990,93.5332794189
umc,1991,93.9030075073
umc,1992,94.2220306396
umc,1993,94.5279235840
umc,1994,94.8416137695
umc,1995,95.1869735718
umc,1996,95.4210891724
umc,1997,97.1356430054
umc,1998,97.2224273682
umc,1999,97.3355865479
umc,2000,97.4288787842
umc,2001,97.5325088501
umc,2002,97.6944198608
umc,2003,97.9611816406
umc,2004,98.0832824707
umc,2005,98.1847686768
umc,2006,98.0393524170
umc,2007,98.2667770386
umc,2008,98.6692733765
umc,2009,98.7268676758
umc,2010,98.6576690674
umc,2011,98.7349395752
umc,2012,98.8487701416
umc,2013,98.8922195435
umc,2014,99.0824813843
umc,2015,99.1001129150
umc,2016,99.1560897827
umc,2017,99.0892181396
umc,2018,99.1078186035
umc,2019,99.2338180542
umc,2020,99.2435836792
umc,2021,99.2231369019
umc,2022,99.2358779907
umc,2023,99.2446670532
umc,2024,99.2890167236
wld,1975,75.0588912964
wld,1976,75.1053009033
wld,1977,75.3608932495
wld,1978,75.9871673584
wld,1979,76.6703186035
wld,1980,77.2483367920
wld,1981,77.7849807739
wld,1982,78.3015365601
wld,1983,78.7592773438
wld,1984,79.3308715820
wld,1985,79.8543090820
wld,1986,80.3436508179
wld,1987,81.0941925049
wld,1988,81.7356491089
wld,1989,82.1256866455
wld,1990,82.5543365479
wld,1991,82.9219436646
wld,1992,83.2943496704
wld,1993,83.6374511719
wld,1994,83.9673614502
wld,1995,84.2906417847
wld,1996,84.5965728760
wld,1997,85.4925765991
wld,1998,86.3353805542
wld,1999,86.6779174805
wld,2000,86.7161636353
wld,2001,87.0003509521
wld,2002,87.4781112671
wld,2003,87.9448089600
wld,2004,88.2981872559
wld,2005,88.5092315674
wld,2006,88.2877578735
wld,2007,88.6296386719
wld,2008,89.0499114990
wld,2009,89.2864227295
wld,2010,89.6781768799
wld,2011,90.0679473877
wld,2012,90.3996810913
wld,2013,90.8787765503
wld,2014,91.1168823242
wld,2015,91.3987197876
wld,2016,91.5915298462
wld,2017,91.7449188232
wld,2018,91.8265914917
wld,2019,92.5469970703
wld,2020,92.6426696777
wld,2021,92.7587890625
wld,2022,92.8523712158
wld,2023,92.9801635742
wld,2024,93.1071014404
afg,1979,30.0699996948
afg,2011,46.9900016785
afg,2015,35.8199996948
afg,2020,53.9721805049
afg,2021,55.9300003052
afg,2022,62.6600000000
alb,2001,99.4400024414
alb,2008,98.8300018311
alb,2009,95.6800000000
alb,2011,98.7900009155
alb,2012,99.2300033569
alb,2017,99.0199966431
alb,2023,99.0599975586
dza,1987,74.3300018311
dza,2002,90.1399993896
dza,2006,91.7799987793
dza,2008,93.7699966431
asm,1980,97.6500015259
ago,2001,72.1900024414
ago,2014,77.4300003052
ago,2015,75.6600036621
arg,1980,96.8799972534
arg,1991,98.3000030518
arg,2001,98.9199981689
arg,2020,99.6800003052
arm,1989,99.9100036621
arm,2000,100.0000000000
arm,2001,99.8099975586
arm,2011,99.8499984741
arm,2016,99.8499984741
arm,2017,99.8499984741
arm,2018,100.0000000000
arm,2019,100.0000000000
arm,2020,99.8700027466
arm,2022,99.7699966431
arm,2023,99.8899993896
abw,2000,99.0299987793
abw,2010,99.1399993896
aze,1999,99.8899993896
aze,2006,100.0000000000
aze,2007,99.9899978638
aze,2009,99.9499969482
aze,2010,99.9499969482
aze,2011,99.9400024414
aze,2012,99.9400024414
aze,2013,99.9499969482
aze,2014,99.9599990845
aze,2015,99.9400024414
aze,2016,99.9400024414
aze,2017,99.9400024414
aze,2019,99.9300003052
aze,2023,99.8799972534
bhr,1981,86.2900009155
bhr,1991,96.9400024414
bhr,2001,97.0199966431
bhr,2022,99.1999969482
bhr,2023,99.2500000000
bhr,2024,99.5199966431
bgd,1981,35.6500015259
bgd,1991,44.6800003052
bgd,2000,100.0000000000
bgd,2001,63.6199989319
bgd,2007,87.6100000000
bgd,2011,77.9800033569
bgd,2012,77.8300018311
bgd,2013,85.5299987793
bgd,2014,85.5500030518
bgd,2015,87.8899993896
bgd,2016,92.2399978638
bgd,2017,92.9499969482
bgd,2018,93.3000030518
bgd,2019,94.8600006104
bgd,2020,94.4599990845
bgd,2021,94.8300018311
bgd,2022,93.4499969482
brb,1970,99.7600021362
brb,2012,100.0000000000
blr,1989,99.7699966431
blr,1999,99.7900009155
blr,2009,99.8199996948
blr,2012,100.0000000000
blr,2019,99.8700027466
blz,1991,77.6399993896
blz,2000,84.2200012207
blz,2015,97.9499969482
blz,2022,96.1500015259
ben,1979,29.7900009155
ben,1992,39.8800010681
ben,2001,47.9600000000
ben,2002,45.3100013733
ben,2006,57.3700000000
ben,2013,62.1599998474
ben,2017,58.8100013733
ben,2019,69.2500000000
ben,2021,65.3199996948
ben,2022,71.2500000000
btn,2005,74.4100036621
btn,2012,86.0599975586
btn,2017,93.0899963379
btn,2022,97.7300033569
bol,1976,83.5500030518
bol,1992,93.9000015259
bol,2000,97.3000000000
bol,2001,97.3199996948
bol,2002,98.1000000000
bol,2003,98.3000000000
bol,2004,99.1000000000
bol,2005,98.8000000000
bol,2006,98.4000000000
bol,2007,99.4400024414
bol,2008,99.1200027466
bol,2009,99.3799972534
bol,2011,99.0100021362
bol,2012,99.0000000000
bol,2013,99.3000000000
bol,2014,99.4000000000
bol,2015,99.4000015259
bol,2016,99.4000000000
bol,2017,99.4000000000
bol,2018,99.6000000000
bol,2019,99.5000000000
bol,2020,99.5599975586
bol,2021,99.5000000000
bol,2023,99.5199966431
bih,1991,99.0199966431
bih,2000,99.7900009155
bih,2013,99.6600036621
bwa,1991,89.2600021362
bwa,2003,93.9599990845
bra,1980,83.9100036621
bra,2000,94.1800003052
bra,2001,95.8000000000
bra,2002,96.3000000000
bra,2003,96.6000000000
bra,2004,96.8399963379
bra,2005,97.1000000000
bra,2006,97.5800018311
bra,2007,97.8000030518
bra,2008,97.8399963379
bra,2009,98.0699996948
bra,2010,97.5100021362
bra,2011,98.4899978638
bra,2012,98.6200027466
bra,2013,98.7399978638
bra,2014,98.8499984741
bra,2015,98.9599990845
bra,2016,99.1100006104
bra,2017,99.1600036621
bra,2018,99.1999969482
bra,2019,99.1000000000
bra,2020,99.2000000000
bra,2021,99.3000000000
bra,2022,99.3000000000
bra,2023,99.3000000000
bra,2024,99.3563694149
brn,1981,93.6800003052
brn,1991,98.0999984741
brn,2001,98.8899993896
brn,2011,99.3700027466
bgr,2001,98.2099990845
bgr,2011,97.8700027466
bfa,1975,14.3800001144
bfa,1991,20.1800003052
bfa,1996,19.4099998474
bfa,2003,31.2299995422
bfa,2005,32.9700012207
bfa,2006,32.7299995422
bfa,2007,39.2599983215
bfa,2010,37.1900000000
bfa,2014,50.0999984741
bfa,2018,58.8699989319
bfa,2019,47.0499992371
bfa,2021,62.6699981689
bfa,2022,62.8100013733
bdi,1979,30.9799995422
bdi,1990,53.5600013733
bdi,2000,73.3300018311
bdi,2008,61.7400016785
bdi,2010,74.4600000000
bdi,2014,79.5599975586
bdi,2016,84.3600006104
bdi,2017,88.2200012207
bdi,2020,88.3979336344
cpv,1990,88.1699981689
cpv,2009,96.7754203053
cpv,2012,98.1299972534
cpv,2015,98.1100006104
cpv,2024,98.3199996948
khm,1998,76.3199996948
khm,2004,83.3799972534
khm,2005,77.9600000000
khm,2008,87.4700012207
khm,2009,87.1200027466
khm,2010,79.4400000000
khm,2013,90.7500000000
khm,2014,90.1399993896
khm,2015,92.2099990845
khm,2019,94.7600021362
khm,2020,94.3166118526
khm,2021,91.8300018311
khm,2023,96.5697717553
cmr,1976,68.8199996948
cmr,2000,83.0999984741
cmr,2004,75.1100000000
cmr,2007,83.1399993896
cmr,2010,80.5699996948
cmr,2011,80.6600000000
cmr,2018,81.8899993896
cym,2007,98.9100036621
caf,1975,37.0400009155
caf,1988,48.2000007629
caf,2000,60.8100013733
caf,2019,50.5999984741
tcd,1993,17.3500003815
tcd,2000,37.5600013733
tcd,2004,41.6699981689
tcd,2016,30.7900009155
tcd,2019,45.1300010681
chl,1982,96.6500015259
chl,1992,98.4300003052
chl,2000,99.1000000000
chl,2002,98.9899978638
chl,2003,99.1000000000
chl,2006,99.1000000000
chl,2009,99.4000000000
chl,2011,99.4100036621
chl,2013,99.0500030518
chl,2015,99.3499984741
chl,2017,99.0100021362
chl,2022,99.3000000000
chn,1982,88.7699966431
chn,1990,94.2799987793
chn,2000,98.8600006104
chn,2010,99.6399993896
chn,2020,99.7600021362
col,1993,95.4800033569
col,1996,97.0000000000
col,2002,97.4000000000
col,2003,97.5000000000
col,2004,97.9899978638
col,2005,97.9599990845
col,2006,97.8799972534
col,2007,97.9700012207
col,2008,97.9899978638
col,2009,97.9400024414
col,2010,98.0999984741
col,2011,98.2399978638
col,2012,98.2000000000
col,2013,98.3000000000
col,2014,98.5400009155
col,2015,98.5299987793
col,2016,98.6699981689
col,2017,98.6000000000
col,2018,98.8499984741
col,2019,98.8300018311
col,2020,99.0100021362
col,2021,99.1000000000
col,2022,98.9000000000
col,2023,99.0000000000
col,2024,98.9599990845
com,1980,61.7099990845
com,2000,80.1900024414
com,2012,82.0400000000
com,2014,85.9944174134
com,2021,90.8369565888
cod,2001,70.4199981689
cod,2007,77.4100000000
cod,2012,83.5999984741
cod,2013,85.9800000000
cod,2016,84.9899978638
cod,2018,84.0699996948
cog,1984,87.5000000000
cog,2005,78.5699996948
cri,1984,97.1500015259
cri,2000,97.6100006104
cri,2011,99.1299972534
cri,2018,80.5500000000
civ,1988,48.5099983215
civ,1998,47.0600013733
civ,2000,60.7200012207
civ,2014,53.0200004578
civ,2016,62.9900016785
civ,2019,68.1179517411
civ,2021,66.8399963379
hrv,1991,99.6399993896
hrv,2001,99.6500015259
cub,1981,99.5699996948
cub,2002,99.9599990845
cub,2012,99.8700027466
cub,2019,99.6100006104
cyp,1992,99.6200027466
cyp,2001,99.7699966431
cyp,2011,99.8199996948
dji,2017,79.5520825495
dom,1981,82.6200027466
dom,2000,94.9000000000
dom,2001,95.4000000000
dom,2002,94.2200012207
dom,2003,95.7000000000
dom,2004,95.9000000000
dom,2005,96.7000000000
dom,2006,96.6000000000
dom,2007,95.7900009155
dom,2008,96.6000000000
dom,2009,97.3000000000
dom,2010,96.8099975586
dom,2011,97.0400009155
dom,2012,97.0199966431
dom,2013,97.4700012207
dom,2014,97.6900024414
dom,2015,97.6100006104
dom,2016,98.8399963379
dom,2017,98.1000000000
dom,2018,98.5000000000
dom,2019,98.7000000000
dom,2020,98.9000000000
dom,2021,98.8000000000
dom,2022,98.5000000000
dom,2023,98.5000000000
dom,2024,98.2099990845
ecu,1982,93.4000015259
ecu,1990,96.1900024414
ecu,2001,96.4400024414
ecu,2003,96.9000000000
ecu,2005,98.2000000000
ecu,2006,98.2000000000
ecu,2007,98.3899993896
ecu,2008,98.4499969482
ecu,2009,98.8000030518
ecu,2010,98.6500015259
ecu,2011,98.6900024414
ecu,2012,98.8300018311
ecu,2013,98.5999984741
ecu,2014,99.0999984741
ecu,2015,99.1299972534
ecu,2016,99.0599975586
ecu,2017,99.2600021362
ecu,2018,99.0000000000
ecu,2019,98.5000000000
ecu,2020,98.7699966431
ecu,2021,99.0100021362
ecu,2022,99.6299972534
ecu,2023,99.1000000000
egy,1976,51.0299987793
egy,1986,63.3300018311
egy,1996,73.2200012207
egy,2005,84.8499984741
egy,2006,84.8799972534
egy,2010,87.5100021362
egy,2012,89.2799987793
egy,2013,92.0199966431
egy,2014,94.0800000000
egy,2017,88.1900024414
egy,2021,96.6145122386
egy,2022,95.1908676226
slv,1992,84.9499969482
slv,2000,92.4000000000
slv,2001,93.6000000000
slv,2002,93.3000000000
slv,2003,93.3000000000
slv,2004,93.8000000000
slv,2005,94.9000000000
slv,2006,94.9499969482
slv,2007,93.5599975586
slv,2008,95.9599990845
slv,2009,95.0199966431
slv,2010,96.0299987793
