economy,year,se_ter_cuat_st_fe_zs
pse,2007,15.2270002365
pse,2008,16.2275505066
pse,2009,18.4904899597
pse,2010,18.8472309113
pse,2011,20.5406894684
pse,2012,22.4021701813
pse,2013,21.3465499878
pse,2014,21.7824001312
pse,2015,22.6231098175
pse,2016,23.1644706726
pse,2017,24.3703498840
pse,2018,26.7421798706
pse,2020,29.9524192810
zmb,1980,0.1697099954
zmb,1990,0.2284400016
zwe,2002,0.8852900267
zwe,2012,2.4010999203
zwe,2014,10.5232801437
zwe,2017,7.7065200806
