economy,year,se_ter_cuat_st_fe_zs
mda,2019,38.5200004578
mda,2020,38.5400009155
mda,2021,38.3899993896
mda,2022,38.3100013733
mco,2016,50.3566246033
mng,2013,29.6169052124
mng,2014,29.9627857208
mng,2015,32.8394165039
mng,2016,33.3251152039
mng,2017,34.6135101318
mng,2018,45.4123954773
mng,2019,45.4107551575
mng,2020,39.2900009155
mng,2021,46.9740219116
mng,2022,44.9714965820
mne,2003,12.5699996948
mne,2011,17.8099994659
mne,2012,17.0606670380
mne,2013,18.9127063751
mne,2014,21.4353981018
mne,2015,21.2835979462
mne,2016,23.5619449615
mne,2017,23.9760570526
mne,2018,23.0821685791
mne,2019,24.3085384369
mne,2020,24.6031417847
mne,2021,55.1910934448
mar,2014,2.8158364296
moz,2009,1.1799999475
moz,2011,1.2599999905
moz,2015,1.4800000191
moz,2017,1.4099999666
moz,2020,4.0300002098
mmr,1973,0.0000000000
mmr,1983,1.5000000000
mmr,2015,0.2204757631
mmr,2017,9.0056467056
mmr,2018,9.4705953598
mmr,2019,10.5900001526
mmr,2020,26.6959533691
nam,2001,2.0399999619
nam,2010,7.5302538872
nam,2012,5.6805591583
nam,2013,6.5966825485
nam,2014,6.4907226562
nam,2016,13.4075946808
nru,2021,5.2424640656
npl,2011,2.2400000095
npl,2017,3.5182161331
nld,2004,23.2299995422
nld,2005,22.8600006104
nld,2007,24.5900001526
nld,2008,24.4400005341
nld,2009,25.4300003052
nld,2010,25.8199996948
nld,2011,25.9200000763
nld,2012,26.6299991608
nld,2013,27.2800006866
nld,2014,28.0300006866
nld,2015,28.8999996185
nld,2016,29.7999992371
nld,2017,30.7365036011
nld,2018,31.6599998474
nld,2019,33.3967857361
nld,2020,35.4199981689
nld,2021,36.8561553955
nld,2022,38.2097511292
ncl,2014,0.0000000000
ncl,2022,30.1677608490
nzl,2001,25.2600002289
nzl,2006,32.2700004578
nzl,2011,40.6399993896
nzl,2012,39.6699981689
nzl,2014,32.8600006104
nzl,2015,32.2200012207
nzl,2016,34.0600013733
nzl,2017,35.4922943115
nzl,2018,37.0148887634
nzl,2019,37.6027984619
nzl,2020,38.6399993896
nic,2012,9.1756010056
ner,1977,0.1000000015
ner,2011,0.5419483185
ner,2012,0.9599999785
ner,2014,0.4267782569
ner,2017,0.8243454099
ner,2019,0.5118506551
ner,2022,0.7236816287
nga,2006,13.8299999237
nga,2016,10.2938671112
nga,2019,12.5416250229
nga,2022,5.9534368515
mkd,2010,13.6219816208
mkd,2011,15.7031259537
mkd,2012,16.2972145081
mkd,2013,16.2872028351
mkd,2014,17.6182365417
mkd,2015,18.9857692719
mkd,2016,20.1830005646
mkd,2017,20.2478027344
mkd,2018,20.0323410034
mkd,2019,20.6977558136
mkd,2020,22.5300006866
mkd,2021,22.6311378479
mkd,2022,23.2297058105
mkd,2023,22.6773147583
nor,1970,4.7399997711
nor,1975,6.1999998093
nor,1980,8.8599996567
nor,1990,16.3099994659
nor,2004,27.1399993896
nor,2005,28.2299995422
nor,2006,29.0799999237
nor,2007,29.9699993134
nor,2008,31.2900009155
nor,2009,32.0299987793
nor,2010,33.0200004578
nor,2011,34.3899993896
nor,2012,40.1493110657
nor,2013,41.4906005859
nor,2014,37.5299987793
nor,2015,38.4900016785
nor,2016,39.4199981689
nor,2017,40.4599990845
nor,2018,44.6918449402
nor,2019,42.1800003052
nor,2020,47.2089004517
nor,2021,42.1206665039
nor,2022,45.3810729980
omn,2003,8.6099996567
omn,2008,11.2899999619
omn,2017,5.8099284172
omn,2018,5.8099613190
omn,2019,5.8100686073
omn,2020,31.4699993134
omn,2021,25.6854114532
omn,2022,33.9000015259
pak,2015,6.0321941376
pak,2016,16.7618560791
pak,2021,7.0813603401
plw,2013,37.9000015259
plw,2014,47.1477432251
plw,2020,37.2013015747
pan,2000,11.4499998093
pan,2010,24.3799991608
pan,2012,17.4588489532
pan,2019,29.9599990845
pan,2020,18.5784244537
pan,2022,19.6725463867
pan,2023,19.8091545105
png,2022,8.7951974869
pry,1972,1.1499999762
pry,1982,2.5099999905
pry,1992,7.3400001526
pry,2003,8.8500003815
pry,2005,5.4600000381
pry,2006,4.6199998856
pry,2007,9.5000000000
pry,2008,11.7100000381
pry,2009,9.2799997330
pry,2012,12.2399997711
pry,2013,15.3000001907
pry,2014,14.9300003052
pry,2015,16.5900001526
pry,2016,16.0900001526
pry,2018,17.2099990845
pry,2019,18.6599998474
pry,2020,17.9400005341
per,1972,2.9900000095
per,1981,8.1899995804
per,1993,18.4400005341
per,2004,11.7600002289
per,2005,15.1400003433
per,2006,16.0000000000
per,2007,17.0599994659
per,2008,17.2299995422
per,2009,17.8299999237
per,2010,19.9099998474
per,2011,20.9200000763
per,2012,21.7299995422
per,2013,20.5799999237
per,2014,20.9699993134
per,2015,20.8400001526
per,2018,21.1499996185
per,2022,13.2475385666
per,2023,14.2574644089
phl,2000,9.7299995422
phl,2008,25.9599990845
phl,2010,27.9899997711
phl,2013,28.4099998474
phl,2017,27.4017543793
phl,2019,30.9599990845
phl,2020,36.2700004578
phl,2021,27.6656017303
phl,2022,27.7963943481
pol,1970,4.1999998093
pol,1978,4.4000000954
pol,1988,6.9699997902
pol,2002,12.5600004196
pol,2008,18.7900009155
pol,2009,20.4200000763
pol,2010,22.0900001526
pol,2011,23.2000007629
pol,2012,23.9500007629
pol,2013,25.0799999237
pol,2014,26.2399997711
pol,2015,27.0772857666
pol,2016,27.8799991608
pol,2017,29.0648078918
pol,2018,29.8268737793
pol,2019,30.6155967712
pol,2020,31.5300006866
pol,2021,31.9976005554
pol,2022,32.4448242188
pol,2023,35.7910575867
prt,1970,0.9499999881
prt,1981,2.2200000286
prt,1991,7.2100000381
prt,1998,7.4699997902
prt,1999,7.5599999428
prt,2000,7.8699998856
prt,2001,8.3999996185
prt,2002,8.8999996185
prt,2003,10.1400003433
prt,2004,11.4300003052
prt,2005,11.6300001144
prt,2006,12.2700004578
prt,2007,12.6800003052
prt,2008,13.1599998474
prt,2009,13.5200004578
prt,2010,14.4499998093
prt,2011,15.6199998856
prt,2012,16.8600006104
prt,2013,18.0499992371
prt,2014,19.8999996185
prt,2015,20.6000003815
prt,2016,21.4699993134
prt,2017,21.9400005341
prt,2018,21.4699993134
prt,2019,23.2700004578
prt,2020,25.4500007629
prt,2021,28.6267070770
prt,2022,28.8219165802
prt,2023,26.8889293671
pri,2000,28.0400009155
pri,2005,23.0599994659
pri,2006,23.4500007629
pri,2007,24.3600006104
pri,2008,24.1800003052
pri,2011,35.5400009155
pri,2012,35.7200012207
pri,2017,30.4799995422
qat,2014,36.1011123657
qat,2015,32.4593048096
qat,2017,35.2634239197
qat,2018,35.6889991760
qat,2019,34.3075599670
qat,2020,40.4636001587
qat,2021,42.0526008606
rou,2002,7.8499999046
rou,2007,9.4799995422
rou,2008,10.3800001144
rou,2009,10.9200000763
rou,2010,11.3199996948
rou,2011,12.2799997330
rou,2012,12.9499998093
rou,2013,13.4899997711
rou,2014,13.2600002289
rou,2015,14.2299995422
rou,2016,14.4600000381
rou,2017,14.7399997711
rou,2018,14.9416828156
rou,2019,15.3900003433
rou,2020,15.6000003815
rou,2021,15.7299995422
rou,2022,16.4400005341
rus,2002,59.1599998474
rus,2010,61.8499984741
rus,2011,47.6509552002
rus,2012,48.6075630188
rus,2013,50.3529319763
rus,2014,50.0493469238
rus,2015,50.2654800415
rus,2016,50.6841430664
rus,2017,48.3556976318
rus,2018,48.2319564819
rus,2019,47.9063568115
rus,2020,48.5158500671
rus,2021,66.2799987793
rus,2022,31.2110519409
rus,2023,32.0958213806
rwa,2012,2.5499999523
rwa,2014,2.2799999714
rwa,2017,5.4164643288
rwa,2018,3.4200000763
rwa,2019,5.9213395119
rwa,2020,5.7873587608
rwa,2021,5.4854502678
rwa,2022,4.4299998283
rwa,2023,4.6943211555
wsm,1971,2.5099999905
wsm,1976,1.2999999523
wsm,1981,2.8599998951
wsm,2012,7.2541456223
wsm,2017,14.7941255569
wsm,2022,22.1527309418
smr,2018,17.4500007629
smr,2020,20.3099994659
smr,2022,19.6499996185
sau,2000,9.4600000381
sau,2004,19.4200000763
sau,2013,23.8899993896
sau,2017,30.7999992371
sau,2020,36.4399986267
sau,2021,34.1339912415
sau,2022,36.4169425964
sau,2023,39.2114486694
sen,2006,0.2700000107
sen,2011,1.6000000238
sen,2013,2.5799999237
sen,2017,1.3799999952
sen,2022,3.4042906761
srb,2002,11.5600004196
srb,2008,13.7799997330
srb,2009,14.4200000763
srb,2010,15.1700000763
srb,2011,17.8899993896
srb,2012,15.9982042313
srb,2013,17.5900001526
srb,2014,19.0799999237
srb,2015,20.3899993896
srb,2016,21.2900009155
srb,2017,21.4500007629
srb,2018,22.3370971680
srb,2019,22.7299995422
srb,2020,23.2119102478
srb,2021,23.7026824951
srb,2022,23.5940017700
srb,2023,25.5583705902
syc,2002,6.0399999619
syc,2014,35.0571937561
syc,2015,33.6549758911
syc,2016,35.4642639160
syc,2017,36.3096694946
syc,2018,36.1505279541
syc,2019,37.9772109985
syc,2020,37.2846298218
sle,2014,15.5496549606
sle,2018,1.0115038157
sgp,1990,5.8899998665
sgp,1995,10.0000000000
sgp,2005,25.7700004578
sgp,2006,26.9200000763
sgp,2007,28.1800003052
sgp,2008,30.6000003815
sgp,2009,31.6700000763
sgp,2010,33.9799995422
sgp,2011,35.0000000000
sgp,2012,36.4300003052
sgp,2013,38.3300018311
sgp,2014,39.4099998474
sgp,2015,40.0699996948
sgp,2016,40.9700012207
sgp,2017,42.3300018311
sgp,2018,43.7000007629
sgp,2019,45.5600013733
sgp,2020,46.2200012207
sgp,2021,49.9500007629
sgp,2022,50.9000015259
sgp,2023,51.3456802368
svk,1991,7.5799999237
svk,2001,10.1099996567
svk,2010,0.0000000000
svk,2011,21.1900005341
svk,2012,17.9599990845
svk,2013,18.5300006866
svk,2014,18.7999992371
svk,2015,20.1399993896
svk,2016,21.1200008392
svk,2017,22.2800006866
svk,2018,23.7099990845
svk,2019,24.8299999237
svk,2020,26.2045040131
svk,2021,27.4838790894
svk,2022,28.5647335052
svn,2004,18.7500000000
svn,2005,18.6800003052
svn,2006,19.9699993134
svn,2007,20.8600006104
svn,2008,21.5699996948
svn,2009,22.7000007629
svn,2010,23.1200008392
svn,2011,24.5799999237
svn,2012,26.3999996185
svn,2013,27.4300003052
svn,2014,27.9699993134
svn,2015,29.4500007629
svn,2016,30.5400009155
svn,2017,31.6700000763
svn,2018,31.1343383789
svn,2019,31.9200000763
svn,2020,34.4889678955
svn,2021,39.1911125183
svn,2022,39.3728446960
slb,2013,14.5364332199
zaf,1970,3.0799999237
zaf,1985,1.5199999809
zaf,2002,3.9300000668
zaf,2003,4.6399998665
zaf,2004,4.3400001526
zaf,2005,3.4600000381
zaf,2006,3.4900000095
zaf,2007,3.7400000095
zaf,2008,4.2500000000
zaf,2009,5.4499998093
zaf,2010,5.5599999428
zaf,2011,5.6500000954
zaf,2012,5.8299999237
zaf,2013,11.1797800064
zaf,2014,6.7399997711
zaf,2015,7.3899998665
zaf,2016,12.7356624603
zaf,2017,11.9799995422
zaf,2018,13.8527584076
zaf,2019,8.0900001526
zaf,2020,14.6579856873
zaf,2021,15.8500003815
zaf,2022,14.2413349152
zaf,2023,15.2754974365
ssd,2008,7.5500001907
esp,1970,2.2200000286
esp,1981,5.4600000381
esp,1986,5.8000001907
esp,1991,7.2500000000
esp,2004,20.5300006866
esp,2005,22.2000007629
esp,2006,22.6399993896
esp,2007,23.2600002289
esp,2008,23.6200008392
esp,2009,24.3500003815
esp,2010,25.1700000763
esp,2011,25.9899997711
esp,2012,26.5900001526
esp,2013,28.2329807281
esp,2014,28.8600006104
esp,2015,29.5599994659
esp,2016,30.2399997711
esp,2017,31.0358963013
esp,2018,31.4300003052
esp,2019,33.2239074707
esp,2020,33.9900016785
esp,2021,35.7229347229
esp,2022,36.3119392395
esp,2023,36.2023506165
lka,1971,1.7699999809
lka,1981,0.7699999809
lka,2001,35.7299995422
lka,2006,25.0100002289
lka,2007,29.4899997711
lka,2008,29.7999992371
lka,2009,30.1800003052
lka,2010,2.5717277527
lka,2011,2.8852827549
lka,2013,3.4044699669
lka,2014,3.6945264339
lka,2015,3.9012880325
lka,2016,4.1799998283
lka,2017,4.2899999619
lka,2018,4.7199997902
lka,2019,4.8000001907
lka,2020,5.3200001717
lka,2021,5.3200001717
lka,2022,5.4600000381
lca,1991,2.4500000477
lca,2010,4.8200001717
lca,2013,11.8900003433
lca,2017,33.1766624451
lca,2018,19.7612171173
lca,2019,10.7100000381
lca,2020,18.9140815735
lca,2021,20.3730983734
lca,2022,21.9106693268
sdn,1983,0.3100000024
sdn,2011,8.8010168076
sdn,2022,11.3991413116
sur,2004,3.3599998951
sur,2012,10.0900001526
sur,2016,12.5718402863
swe,2004,30.2399997711
swe,2005,31.2700004578
swe,2006,32.2299995422
swe,2007,33.1399993896
swe,2008,30.5599994659
swe,2009,31.3799991608
swe,2010,32.2000007629
swe,2011,32.9900016785
swe,2012,33.7999992371
swe,2013,34.5600013733
swe,2014,35.2900009155
swe,2015,36.0099983215
swe,2016,36.7400016785
swe,2017,37.4900016785
swe,2018,47.2373657227
swe,2019,39.0000000000
swe,2020,49.7365684509
swe,2021,48.8162879944
swe,2022,50.1116867065
che,2009,22.2999992371
che,2010,23.2600002289
che,2011,23.5400009155
che,2012,24.5400009155
che,2013,25.6162967682
che,2014,28.2700004578
che,2015,30.0200004578
che,2016,29.8099994659
che,2017,31.0155277252
che,2018,32.8499984741
che,2019,33.9799995422
che,2020,35.2395324707
che,2021,35.3493080139
che,2022,35.2179603577
syr,1970,0.4000000060
syr,2002,2.6800000668
syr,2007,3.4400000572
syr,2008,4.4800000191
syr,2009,4.4699997902
tjk,1989,8.1000003815
tjk,2000,13.1999998093
tjk,2016,13.5299348831
tjk,2017,14.3100004196
tza,2002,0.6700000167
tza,2010,0.2478592247
tza,2012,1.2999999523
tza,2020,1.3572751284
tha,1970,0.6999999881
tha,1980,2.3499999046
tha,2004,13.4200000763
tha,2006,13.2200002670
tha,2010,12.6300001144
tha,2013,17.3400001526
tha,2014,15.3351354599
tha,2015,15.8511896133
tha,2016,19.9599990845
tha,2017,16.2042198181
tha,2018,20.1200008392
tha,2019,21.4500007629
tha,2020,18.2507667542
tha,2021,18.4292030334
tha,2022,23.6900005341
tha,2023,19.5257892609
tls,2010,3.6300001144
tls,2013,7.7865576744
tls,2015,8.5977792740
tls,2016,5.8715777397
tls,2021,10.1174869537
tgo,2009,0.9599999785
tgo,2011,5.4794707298
tgo,2015,5.9295477867
tgo,2017,1.9674364328
tgo,2019,1.7215168476
tgo,2022,3.1544241905
ton,1986,2.0099999905
ton,1996,6.2600002289
ton,2006,10.6599998474
ton,2011,5.3600001335
ton,2018,8.0540513992
ton,2021,17.7453269958
tto,1970,0.6000000238
tto,1980,1.8999999762
tto,1990,2.7699999809
tto,2010,11.0128498077
tto,2011,22.7999992371
tto,2012,14.6802206039
tto,2013,15.9168682098
tto,2014,16.9371643066
tto,2015,21.3044357300
tto,2016,21.1064472198
tto,2019,20.8481864929
tto,2020,22.8499755859
tto,2021,23.3193778992
tto,2022,24.6127643585
tun,1975,0.4900000095
tun,1980,0.6999999881
tun,1984,1.3400000334
tun,2010,10.8344726562
tun,2011,11.4520082474
tun,2012,10.8342227936
tun,2013,11.8394184113
tun,2014,10.6814231873
tun,2015,13.2156229019
tun,2016,14.5817842484
tun,2017,15.5572700500
tun,2019,16.9458656311
tun,2022,16.8100910187
tun,2023,16.1651515961
tur,1975,0.6399999857
tur,1980,1.5000000000
tur,1985,6.6900000572
tur,2004,5.0999999046
tur,2005,5.6300001144
tur,2006,6.2100000381
tur,2007,6.5599999428
tur,2008,7.6199998856
tur,2009,8.3999996185
tur,2010,9.0799999237
tur,2011,10.1300001144
tur,2012,10.7899999619
tur,2013,12.2700004578
tur,2014,13.2299995422
tur,2015,14.7200002670
tur,2016,15.5799999237
tur,2017,16.5900001526
tur,2018,15.0813350677
tur,2019,18.5000000000
tur,2020,17.4590072632
tur,2021,18.4376373291
tur,2022,19.1076641083
tur,2023,20.1394157410
tkm,1995,9.6400003433
tuv,2016,11.1240758896
tuv,2017,8.1363811493
tuv,2022,6.7395262718
uga,1991,0.1899999976
uga,2002,3.1099998951
uga,2008,6.9699997902
uga,2010,6.4099998474
uga,2011,4.6700210571
uga,2012,5.5399999619
uga,2014,5.3413882256
uga,2017,5.6127066612
uga,2019,8.8806056976
uga,2021,7.1962795258
ukr,1970,4.5300002098
ukr,2001,39.8899993896
ukr,2018,55.0336074829
ukr,2019,50.9613113403
ukr,2020,51.2104301453
ukr,2021,51.7434692383
are,2005,25.0699996948
are,2017,47.2400016785
are,2018,48.4799995422
are,2019,51.8199996948
are,2021,53.2599983215
are,2022,54.8300018311
gbr,1971,6.5999999046
gbr,2009,31.3400001526
gbr,2010,33.8800010681
gbr,2011,31.8799991608
gbr,2012,37.2999992371
gbr,2013,38.5400009155
gbr,2014,40.1399993896
gbr,2015,40.7780380249
gbr,2016,41.5603141785
gbr,2017,45.1300010681
gbr,2018,43.3992462158
gbr,2019,44.8981399536
gbr,2020,49.2000007629
gbr,2021,50.5000000000
gbr,2022,41.6180801392
gbr,2023,43.1247749329
usa,1970,18.6599998474
usa,1975,22.2000007629
usa,1979,26.8999996185
usa,1980,28.1000003815
usa,1981,27.9899997711
usa,1994,44.5499992371
usa,2004,37.2099990845
usa,2005,36.0099983215
usa,2006,37.5999984741
usa,2008,38.4399986267
usa,2009,39.1500015259
usa,2010,39.9000015259
usa,2011,40.5299987793
usa,2012,41.1199989319
usa,2013,42.1599998474
usa,2014,42.8699989319
usa,2015,43.4300003052
usa,2016,44.6199989319
usa,2017,45.9092216492
usa,2018,46.4399986267
usa,2019,47.8764915466
usa,2020,49.7700004578
usa,2021,49.8460350037
usa,2022,50.2400016785
usa,2023,51.0278244019
ury,1975,6.7699999809
ury,1985,8.9399995804
ury,1996,11.3100004196
ury,2003,11.8900003433
ury,2006,11.3500003815
ury,2008,11.3199996948
ury,2009,11.5699996948
ury,2010,11.1499996185
ury,2011,12.9700002670
ury,2012,12.9600000381
ury,2013,13.9399995804
ury,2014,14.4200000763
ury,2015,14.5799999237
ury,2016,14.7899999619
ury,2017,15.6000003815
ury,2018,15.7200002670
ury,2019,16.0699996948
ury,2022,27.3899993896
ury,2023,14.9892358780
uzb,2013,46.9000015259
uzb,2014,50.5000000000
uzb,2015,50.8300018311
uzb,2016,58.5699996948
uzb,2018,60.5699996948
uzb,2019,66.0899963379
uzb,2020,14.2116594315
uzb,2021,57.2599983215
uzb,2022,57.9199981689
vut,2010,1.9794980288
vut,2019,2.7963957787
vut,2020,3.6657431126
ven,1971,1.3099999428
ven,1981,5.4600000381
ven,1990,11.2700004578
ven,2001,20.3600006104
ven,2006,14.6000003815
ven,2007,15.8999996185
ven,2008,16.9599990845
ven,2009,18.4599990845
ven,2011,28.9400005341
ven,2015,34.7700004578
ven,2016,38.7400016785
ven,2017,34.9420051575
vnm,1979,0.5799999833
vnm,1989,1.7200000286
vnm,2009,5.8699998856
vnm,2010,6.7969117165
vnm,2011,7.1860136986
vnm,2012,7.4843044281
vnm,2013,8.1258163452
vnm,2014,8.7166509628
vnm,2015,9.7253894806
vnm,2016,10.5491981506
vnm,2017,11.0782461166
vnm,2018,11.5658388138
vnm,2019,12.9600000381
vnm,2020,13.2101421356
vnm,2021,13.0667924881
vnm,2022,13.4615812302
vnm,2023,14.3410034180
pse,2004,13.0699996948
pse,2006,14.5100002289
pse,2007,15.2299995422
pse,2008,16.2299995422
pse,2009,18.4899997711
pse,2010,18.8500003815
pse,2011,20.5400009155
pse,2012,22.3999996185
pse,2013,21.3500003815
pse,2014,21.7800006866
pse,2015,22.6200008392
pse,2016,23.1599998474
pse,2017,24.3700008392
pse,2018,26.7399997711
pse,2019,21.7079277039
pse,2020,29.9500007629
pse,2021,23.6245098114
pse,2022,31.6000003815
yem,2014,1.7306296825
zmb,1980,0.1700000018
zmb,1990,0.2300000042
zmb,2015,3.8451576233
zmb,2017,7.4119610786
zmb,2018,9.8866987228
zmb,2019,9.3688306808
zmb,2020,12.0382843018
zmb,2021,9.4153165817
zmb,2022,9.4603013992
zwe,2002,0.8899999857
zwe,2011,10.7128152847
zwe,2012,2.4000000954
zwe,2014,10.5200004578
zwe,2017,7.7100000381
zwe,2019,20.1026115417
zwe,2021,18.7153205872
zwe,2022,18.3020992279
