economy,year,se_ter_cuat_st_fe_zs
jor,2019,18.9159827391
jor,2020,21.9500007629
jor,2021,19.2201106328
jor,2022,19.2505700076
jor,2023,19.9200000763
kaz,2009,54.8899993896
kaz,2018,74.9300003052
ken,1999,1.0100461141
ken,2005,0.8423715591
ken,2009,1.4600000381
ken,2019,3.3438536711
ken,2021,4.4461745166
ken,2022,3.9966500705
kir,2015,2.2670604933
kir,2019,4.3879471267
kir,2020,4.9937755646
kir,2023,1.6230014778
kor,1970,1.8099999428
kor,1975,2.5999999046
kor,1980,3.9800000191
kor,1985,5.7399997711
kor,1990,7.1999998093
kor,1995,13.4399995804
kor,2000,17.7800006866
kor,2002,13.0962362065
kor,2004,23.1336520236
kor,2005,25.2099990845
kor,2006,26.1546647784
kor,2007,27.7851294063
kor,2008,29.3118813756
kor,2009,23.1800003052
kor,2010,30.1299991608
kor,2011,32.5689494879
kor,2012,33.7177665514
kor,2013,34.7613901527
kor,2014,35.7705451173
kor,2015,35.6599998474
kor,2016,37.3563189165
kor,2017,38.3193771026
kor,2018,39.4187431583
kor,2019,40.3400940623
kor,2020,40.8626684938
kor,2021,41.4524012461
kor,2022,42.2894351626
kor,2023,43.4586140013
kor,2024,44.5476628397
kwt,1970,2.5000000000
kwt,1975,4.0999999046
kwt,1980,7.4200000763
kwt,1985,11.6199998856
kwt,1988,15.8000001907
kwt,2005,18.0900001526
kwt,2006,18.1599998474
kwt,2007,17.4400005341
kwt,2008,18.1200008392
kwt,2012,20.3799991608
kwt,2013,17.6299991608
kwt,2015,20.2800006866
kwt,2017,24.2600002289
kwt,2018,25.5599994659
kgz,1999,15.0299997330
kgz,2009,18.7900009155
lao,2010,5.4816232787
lao,2015,2.4439000094
lao,2017,5.6519423365
lao,2022,7.9668356115
lva,1998,15.9708483541
lva,1999,16.9855052053
lva,2000,16.4371362449
lva,2001,17.3412263078
lva,2004,21.2900009155
lva,2005,22.7299995422
lva,2006,27.2500000000
lva,2007,24.6700000763
lva,2008,28.1599998474
lva,2009,29.6299991608
lva,2010,29.7099990845
lva,2011,30.7500000000
lva,2012,32.5999984741
lva,2013,34.6199989319
lva,2014,34.4099998474
lva,2015,36.4700012207
lva,2016,38.2999992371
lva,2018,39.7000007629
lva,2019,40.3899993896
lva,2021,41.0848404602
lva,2022,41.1583192412
lva,2023,41.9030164666
lbn,1970,1.1000000238
lbn,2007,14.2799997330
lbn,2018,60.7500000000
lso,1976,0.0299999993
lso,2006,1.4700000286
lso,2008,1.8700000048
lso,2019,5.6194080365
lbr,2010,1.3543731551
lbr,2016,2.3588056170
lbr,2017,3.2523593159
ltu,1989,12.3199996948
ltu,1998,37.3785114154
ltu,1999,38.8811930601
ltu,2000,38.7331869054
ltu,2002,20.9658682764
ltu,2003,21.0221404295
ltu,2004,22.4611136012
ltu,2005,23.4599990845
ltu,2006,24.8700008392
ltu,2007,27.1299991608
ltu,2008,28.4300003052
ltu,2009,29.2999992371
ltu,2010,31.1499996185
ltu,2011,32.3600006104
ltu,2012,32.5400009155
ltu,2013,33.1399993896
lux,1992,6.9606939832
lux,1993,11.4875188324
lux,1996,11.0735786491
lux,1997,12.9885855438
lux,1999,12.1400848361
lux,2000,12.6968401786
lux,2001,11.7100000381
lux,2002,13.0172486669
lux,2003,17.1599998474
lux,2005,20.2965218568
lux,2006,18.3066524363
lux,2007,21.6800003052
lux,2008,21.3632071729
lux,2009,29.0499992371
lux,2010,28.9599990845
lux,2011,31.5799999237
lux,2012,32.8400001526
lux,2013,35.9099998474
lux,2014,39.9300003052
lux,2015,33.6300010681
lux,2018,38.3408381921
lux,2019,40.8221870996
lux,2020,39.9058098408
lux,2022,45.9969750052
lux,2023,46.0442255951
mac,1991,4.7300000191
mac,2001,9.1700000763
mac,2006,11.6099996567
mac,2011,16.5300006866
mac,2016,23.5499992371
mdg,2001,5.6160096260
mdg,2012,5.4250565056
mdg,2015,4.9875025106
mdg,2018,3.9100000858
mwi,1998,0.2500000000
mwi,2005,0.3764119224
mwi,2011,0.6283893726
mwi,2013,1.7076318043
mwi,2017,0.7336749170
mwi,2020,1.1239317915
mys,1991,3.3586777716
mys,2000,7.0399999619
mys,2016,20.3700008392
mys,2019,21.9400005341
mys,2022,23.6100006104
mdv,2006,1.2000000477
mdv,2014,1.0472249648
mdv,2016,8.8363904348
mdv,2019,9.8098027588
mli,1976,0.0500000007
mli,2009,0.6966815211
mli,2014,0.6664592482
mli,2015,2.5799999237
mli,2016,0.8899999857
mli,2017,0.9194828916
mli,2018,1.2999999523
mli,2019,2.0921980185
mli,2020,1.2300000191
mli,2022,2.1836433175
mlt,2000,1.5199999809
mlt,2005,8.8500003815
mlt,2007,10.4099998474
mlt,2008,10.3226454352
mlt,2009,13.1800773620
mlt,2010,12.1000003815
mlt,2011,12.1099996567
mlt,2012,13.5299997330
mlt,2013,15.8400001526
mlt,2014,15.6999998093
mlt,2015,16.1800003052
mlt,2016,16.8700008392
mlt,2017,21.1002992916
mlt,2018,22.1499996185
mlt,2019,27.9961553307
mlt,2020,25.7600002289
mlt,2021,29.7367622672
mlt,2022,30.7863815990
mlt,2023,31.9548680247
mhl,2019,13.8282862870
mhl,2021,8.3862098139
mrt,2013,1.1799999475
mus,2000,1.5199999809
mus,2001,1.3691081296
mus,2002,1.9184537907
mus,2003,2.2019465904
mus,2004,2.4254169586
mus,2005,2.6263625667
mus,2006,2.7286904926
mus,2007,2.9831143041
mus,2008,3.1945170770
mus,2010,3.9572364122
mus,2011,4.0599999428
mus,2012,8.0894471849
mus,2013,9.8095978803
mus,2014,10.8730994817
mus,2015,11.5928169252
mus,2016,10.5559498371
mus,2017,11.7893204167
mus,2018,12.5306277171
mus,2019,12.9791985214
mus,2020,14.7429078436
mus,2021,11.7924615161
mus,2022,11.9862583237
mus,2023,16.3952310211
mex,1980,2.7200000286
mex,1990,6.4400000572
mex,2000,7.2199997902
mex,2002,8.7125947178
mex,2003,9.0364587736
mex,2004,10.4200000763
mex,2005,10.6300001144
mex,2006,12.5000000000
mex,2007,11.9799995422
mex,2008,12.1899995804
mex,2009,13.1999998093
mex,2010,13.5399999619
mex,2011,12.2790200078
mex,2012,14.3400001526
mex,2013,13.5100002289
mex,2014,13.3800001144
mex,2015,15.3900003433
mex,2016,14.0100002289
mex,2017,14.4899997711
mex,2018,15.3400001526
mex,2019,15.5207531692
mex,2020,18.2800006866
mex,2021,17.2662605332
mex,2022,17.5594999485
mex,2023,17.5523195755
mex,2024,18.6583355540
fsm,2014,21.3120937110
mda,2000,11.2336070085
mda,2001,11.7279853008
mda,2007,33.6699981689
mda,2008,34.2500000000
mda,2009,35.1699981689
mda,2010,35.4300003052
mda,2011,36.5400009155
mda,2013,36.6399993896
mda,2014,37.2599983215
mda,2015,37.6399993896
mda,2018,38.0699996948
mda,2019,38.5200004578
mda,2020,38.5400009155
mda,2021,38.3899993896
mda,2022,38.3100013733
mng,2000,11.6385676518
mng,2003,15.8709767741
mng,2006,13.2351660278
mng,2008,14.9964658594
mng,2009,15.7234728104
mng,2012,27.2635858424
mng,2013,29.6168453859
mng,2014,29.9627523787
mng,2015,32.8394776669
mng,2016,33.3250669857
mng,2017,34.6134528822
mng,2020,39.2900009155
mng,2021,37.3940069520
mng,2022,37.1513378431
mng,2023,36.8906488043
mne,2003,12.5699996948
mne,2011,17.8099994659
mne,2012,17.0606669173
mne,2013,18.9127060758
mne,2014,21.4356394794
mne,2015,21.2832096799
mne,2016,23.5620211678
mne,2017,23.9757115845
mne,2018,23.0819564990
mne,2019,24.3083687254
mne,2020,24.6030415020
mar,1994,1.3993541442
mar,2004,2.4347235430
mar,2014,2.8158364302
moz,2009,1.1799999475
moz,2011,1.2599999905
moz,2015,1.4800000191
moz,2017,1.4099999666
moz,2020,4.0300002098
moz,2022,1.9613170925
mmr,1973,0.0000000000
mmr,1983,1.5000000000
mmr,2014,9.4362046164
mmr,2015,0.2204757565
mmr,2017,9.0056459569
mmr,2018,9.4705925054
mmr,2019,10.5900001526
nam,1994,3.9908257450
nam,2001,2.0399999619
nam,2010,7.5302540979
nam,2012,5.6811231319
nam,2013,6.5987275875
nam,2014,6.4906766777
nam,2018,11.3497259495
nam,2023,13.0399999619
npl,2008,5.8622058606
npl,2011,2.2400000095
npl,2017,3.5182156225
nld,1996,16.4388576383
nld,1997,17.4670437455
nld,1998,16.2113896482
nld,1999,17.4214793940
nld,2000,18.4808805370
nld,2001,18.5816059438
nld,2002,19.4452466777
nld,2003,21.2064286648
nld,2004,23.2299995422
nld,2005,22.8600006104
nld,2006,22.3269327362
nld,2007,24.5900001526
nld,2008,24.4400005341
nld,2009,25.4300003052
nld,2010,25.8199996948
nld,2011,25.9200000763
nld,2012,26.6299991608
nld,2013,27.2800006866
nld,2014,28.0300006866
nld,2015,28.8999996185
nld,2016,29.7999992371
nld,2017,31.9361992165
nld,2018,31.6599998474
nld,2019,34.9129940921
nld,2020,35.4199981689
nld,2021,36.8798951564
nld,2022,37.7978805431
nld,2023,38.5445133761
nzl,2001,25.2600002289
nzl,2006,32.2700004578
nzl,2011,40.6399993896
nzl,2012,39.6699981689
nzl,2014,32.8600006104
nzl,2015,32.2200012207
nzl,2016,34.0600013733
nzl,2020,38.6399993896
nic,2005,5.6458509439
nic,2012,9.1756006049
nic,2014,10.5668656748
ner,1977,0.1000000015
ner,2011,0.5420648609
ner,2012,0.9599999785
ner,2014,0.4268572605
ner,2017,0.8247913188
ner,2019,0.6706223069
ner,2022,0.7021433861
nga,2006,13.8299999237
nga,2016,10.2992380119
nga,2019,12.5416257420
nga,2022,5.9534370873
nga,2023,6.2234771327
mkd,2005,11.1142683448
mkd,2006,11.1824516239
mkd,2007,12.4177763291
mkd,2008,11.6224299948
mkd,2009,13.4491758422
mkd,2010,13.6220893538
mkd,2011,15.7031202118
mkd,2012,16.2971751383
mkd,2013,16.2870784750
mkd,2014,17.6182425604
mkd,2015,18.9858189796
mkd,2016,20.1829035711
mkd,2017,20.2476992952
mkd,2018,20.0323126910
mkd,2019,20.6977007251
mkd,2020,22.5300006866
mkd,2021,22.6311195559
mkd,2022,23.2296381375
mkd,2024,24.0897283097
nor,1970,4.7399997711
nor,1975,6.1999998093
nor,1980,8.8599996567
nor,1990,16.3099994659
nor,1996,24.2588415600
nor,1997,24.6891980299
nor,1998,26.2511155517
nor,1999,28.1391417965
nor,2000,29.7939409063
nor,2001,31.3603898934
nor,2002,32.2231791972
nor,2003,30.3667416244
nor,2004,27.1399993896
nor,2005,28.2299995422
nor,2006,29.0799999237
nor,2007,29.9699993134
nor,2008,31.2900009155
nor,2009,32.0299987793
nor,2010,33.0200004578
nor,2011,34.3899993896
nor,2012,39.9506638313
nor,2013,41.3009675117
nor,2014,37.5299987793
nor,2015,38.4900016785
nor,2016,39.4199981689
nor,2017,40.4599990845
nor,2018,44.9294217531
nor,2019,42.1800003052
nor,2020,47.4330697347
nor,2022,45.7126851829
nor,2023,48.6750203457
omn,2003,8.6099996567
omn,2008,11.2899999619
pak,2007,3.2387010948
pak,2015,6.0321960378
pak,2016,6.2351794573
pak,2019,6.8107026949
pak,2021,7.0813595789
plw,2000,32.7630057803
plw,2013,37.9000015259
plw,2014,40.6507221429
plw,2020,37.2013034033
pan,1997,19.2242868690
pan,2000,11.4499998093
pan,2003,20.5426192595
pan,2006,11.5498961724
pan,2007,12.0073725215
pan,2008,23.8346639107
pan,2010,24.3799991608
pan,2012,17.4588495703
pan,2013,16.9008806793
pan,2014,16.7937752137
pan,2015,16.6547432056
pan,2016,17.3564799197
pan,2019,29.9599990845
pan,2022,19.6725472868
pan,2023,19.8091541967
pan,2024,18.1608034059
png,2010,6.7598874979
png,2022,8.7951971957
pry,1972,1.1499999762
pry,1982,2.5099999905
pry,1992,7.3400001526
pry,1998,3.7667060013
pry,1999,3.7901842629
pry,2001,4.8115569812
pry,2002,5.5148995304
pry,2003,8.8500003815
pry,2004,8.2132705987
pry,2005,5.4600000381
pry,2006,4.6199998856
pry,2007,9.5000000000
pry,2008,11.7100000381
pry,2009,9.2799997330
pry,2010,11.8236168959
pry,2011,14.1190446073
pry,2012,12.2399997711
pry,2013,15.3000001907
pry,2014,14.9300003052
pry,2015,16.5900001526
pry,2016,16.0900001526
pry,2017,17.2953285515
pry,2018,17.2099990845
pry,2019,18.6599998474
pry,2020,17.9400005341
per,1972,2.9900000095
per,1981,8.1899995804
per,1993,18.4400005341
per,1997,8.0222443687
per,2003,16.1893260187
per,2004,11.7600002289
per,2005,15.1400003433
per,2006,16.0000000000
per,2007,17.0599994659
per,2008,17.2299995422
per,2009,17.8299999237
per,2010,19.9099998474
per,2011,20.9200000763
per,2012,21.7299995422
per,2013,20.5799999237
per,2014,20.9699993134
per,2015,20.8400001526
per,2016,21.4315865401
per,2017,21.0753403043
per,2018,21.1499996185
per,2019,22.8361228639
per,2020,21.3217373256
per,2021,24.0285790031
per,2022,13.2475385501
per,2023,14.2574645119
per,2024,14.4997532244
phl,2000,9.7299995422
phl,2008,25.9599990845
phl,2010,27.9899997711
phl,2013,28.4099998474
phl,2017,27.4017540356
phl,2019,30.9599990845
phl,2020,36.2700004578
phl,2022,27.7963954330
pol,1970,4.1999998093
pol,1978,4.4000000954
pol,1988,6.9699997902
pol,1997,12.3129710797
pol,1998,9.3542570485
pol,1999,10.0263543513
pol,2000,10.4647815943
pol,2001,11.0803124398
pol,2002,12.5600004196
pol,2003,13.1156302641
pol,2004,14.5578993689
pol,2005,15.9941075318
pol,2006,16.8839283887
pol,2007,17.8549614833
pol,2008,18.7900009155
pol,2009,20.4200000763
pol,2010,22.0900001526
pol,2011,23.2000007629
pol,2012,23.9500007629
pol,2013,25.0799999237
pol,2014,26.2399997711
pol,2015,27.1165166674
pol,2016,27.8799991608
pol,2017,29.1168130279
pol,2018,29.8883762980
pol,2019,30.6665754842
pol,2020,31.5300006866
pol,2021,32.1127277635
pol,2022,32.6460047904
pol,2023,35.7910567624
pol,2024,36.9990891244
prt,1970,0.9499999881
prt,1981,2.2200000286
prt,1991,7.2100000381
prt,1992,9.1973015982
prt,1993,9.0441573142
prt,1994,9.5140220492
prt,1995,10.0393261641
prt,1996,9.6235178661
prt,1997,9.5295344091
prt,1998,7.4699997902
prt,1999,7.5599999428
prt,2000,7.8699998856
prt,2001,8.3999996185
prt,2002,8.8999996185
prt,2003,10.1400003433
prt,2004,11.4300003052
prt,2005,11.6300001144
prt,2006,12.2700004578
prt,2007,12.6800003052
prt,2008,13.1599998474
prt,2009,13.5200004578
prt,2010,14.4499998093
prt,2011,15.6199998856
prt,2012,16.8600006104
prt,2013,18.0499992371
prt,2014,19.8999996185
prt,2015,20.6000003815
prt,2016,21.4699993134
prt,2017,21.9400005341
prt,2018,21.4699993134
prt,2019,23.2700004578
prt,2020,25.4500007629
prt,2021,25.9765057335
prt,2022,26.2733231588
prt,2023,26.2965770746
prt,2024,28.0922547679
pri,2000,28.0400009155
pri,2005,23.0599994659
pri,2006,23.4500007629
pri,2007,24.3600006104
pri,2008,24.1800003052
pri,2011,35.5400009155
pri,2012,35.7200012207
pri,2015,39.8604566800
pri,2017,30.4799995422
pri,2020,43.9377690321
rou,1997,10.0713455853
rou,1998,6.5565233277
rou,1999,6.4773955665
rou,2000,6.8076779207
rou,2001,7.7084058874
rou,2002,7.8499999046
rou,2003,7.7652721439
rou,2004,8.2018246109
rou,2005,8.8017910826
rou,2006,9.2481501643
rou,2007,9.4799995422
rou,2008,10.3800001144
rou,2009,10.9200000763
rou,2010,11.3199996948
rou,2011,12.2799997330
rou,2012,12.9499998093
rou,2013,13.4899997711
rou,2014,13.2600002289
rou,2015,14.2299995422
rou,2016,14.4600000381
rou,2017,14.7399997711
rou,2018,15.0061252899
rou,2019,15.3900003433
rou,2020,15.6000003815
rou,2021,15.7299995422
rou,2022,16.4400005341
rou,2023,15.9062443755
rus,2002,59.1599998474
rus,2010,61.8499984741
rus,2013,50.3529306533
rus,2014,50.0493476585
rus,2015,50.2654788969
rus,2016,50.6841444542
rus,2021,66.2799987793
rwa,2012,2.5499999523
rwa,2014,2.2799999714
rwa,2017,5.4164646228
rwa,2018,3.4200000763
rwa,2019,5.9214880188
rwa,2020,5.7874809316
rwa,2021,5.4859976291
rwa,2022,4.4299998283
rwa,2023,4.6949037534
rwa,2024,5.2116513342
wsm,1971,2.5099999905
wsm,1976,1.2999999523
wsm,1981,2.8599998951
wsm,2012,7.2541456361
wsm,2017,14.7941256751
wsm,2022,22.1527316616
smr,2018,17.4500007629
smr,2020,20.3099994659
smr,2022,19.6499996185
sau,2000,9.4600000381
sau,2004,19.4200000763
sau,2013,23.8899993896
sau,2017,30.7999992371
sau,2018,25.2078695966
sau,2020,36.4399986267
sau,2021,34.1339921520
sau,2022,36.4169428819
sau,2023,39.2114479899
sau,2024,39.8732300000
sen,2006,0.2700000107
sen,2011,1.6000000238
sen,2013,2.5799999237
sen,2015,2.8383015029
sen,2016,1.7792529468
sen,2017,1.3799999952
sen,2019,2.3805152914
sen,2022,3.4042906091
srb,2002,11.5600004196
srb,2007,8.4237216967
srb,2008,13.7799997330
srb,2009,14.4200000763
srb,2010,15.1700000763
srb,2011,17.8899993896
srb,2012,15.9981636074
srb,2013,17.5900001526
srb,2014,19.0799999237
srb,2015,20.3899993896
srb,2016,21.2900009155
srb,2017,21.4500007629
srb,2018,22.3370883879
srb,2019,22.7299995422
srb,2020,23.2118919652
srb,2021,24.1560280170
srb,2022,26.3099994659
srb,2023,25.5583713984
srb,2024,27.0013734773
syc,2002,6.0399999619
syc,2014,35.0571947016
syc,2015,33.6549777182
syc,2016,35.4642651291
syc,2017,36.3096692959
syc,2018,36.1505270394
syc,2019,37.9772120741
syc,2020,37.2846310799
sgp,1990,5.8899998665
sgp,1995,10.0000000000
sgp,2005,25.7700004578
sgp,2006,26.9200000763
sgp,2007,28.1800003052
sgp,2008,30.6000003815
sgp,2009,31.6700000763
sgp,2010,33.9799995422
sgp,2011,35.0000000000
sgp,2012,36.4300003052
sgp,2013,38.3300018311
sgp,2014,39.4099998474
sgp,2015,40.0699996948
sgp,2016,40.9700012207
sgp,2017,42.3300018311
sgp,2018,43.7000007629
sgp,2019,45.5600013733
sgp,2020,46.2200012207
sgp,2021,49.9500007629
sgp,2022,50.9000015259
sgp,2023,51.3456786033
sgp,2024,51.1051324850
svk,1991,7.5799999237
svk,1998,6.9833046569
svk,1999,7.1639718408
svk,2000,8.1202691349
svk,2001,10.1099996567
svk,2002,9.0934751673
svk,2003,9.8181002019
svk,2004,10.7372897975
svk,2005,11.2940897354
svk,2011,21.1900005341
svk,2012,17.9599990845
svk,2013,18.5300006866
svk,2014,18.7999992371
svk,2015,20.1399993896
svk,2016,21.1200008392
svk,2017,22.2800006866
svk,2018,23.7099990845
svk,2019,24.8299999237
svk,2020,26.2044804924
svk,2021,27.4839000621
svk,2022,28.5898006465
svk,2023,27.4715598078
svn,1996,11.6342714986
svn,1997,11.1833879129
svn,1998,13.1737594208
svn,1999,13.8247251797
svn,2000,14.2799796339
svn,2001,13.4461948608
svn,2002,13.5707541806
svn,2003,16.5396766165
svn,2004,18.7500000000
svn,2005,18.6800003052
svn,2006,19.9699993134
svn,2007,20.8600006104
svn,2008,21.5699996948
svn,2009,22.7000007629
svn,2010,23.1200008392
svn,2011,24.5799999237
svn,2012,26.3999996185
svn,2013,27.4300003052
svn,2014,27.9699993134
svn,2015,29.4500007629
svn,2016,30.5400009155
svn,2017,31.6700000763
svn,2018,31.4000887600
svn,2019,31.9200000763
svn,2020,34.8373956824
svn,2021,39.1910552112
svn,2022,39.3728118386
slb,2013,9.9494013328
som,2019,3.8124921902
zaf,1970,3.0799999237
zaf,1985,1.5199999809
zaf,2000,3.7118008268
zaf,2001,3.6219971917
zaf,2002,3.9300000668
zaf,2003,4.6399998665
zaf,2004,4.3400001526
zaf,2005,3.4600000381
zaf,2006,3.4900000095
zaf,2007,3.7400000095
zaf,2008,4.2500000000
zaf,2009,5.4499998093
zaf,2010,5.5599999428
zaf,2011,5.6500000954
zaf,2012,5.8299999237
zaf,2013,11.1797862774
zaf,2014,6.7399997711
zaf,2015,7.3899998665
zaf,2016,9.8660347646
zaf,2017,11.9799995422
zaf,2018,12.2254114781
zaf,2019,12.5680444548
zaf,2020,12.6737726527
zaf,2021,15.8500003815
zaf,2022,13.0213356990
zaf,2023,13.9407196999
zaf,2024,18.3899993896
ssd,2008,7.5500001907
esp,1970,2.2200000286
esp,1981,5.4600000381
esp,1986,5.8000001907
esp,1991,7.2500000000
esp,1992,9.2123297076
esp,1993,10.3127721640
esp,1994,11.2223011021
esp,1995,12.1128237442
esp,1996,13.5242467294
esp,1997,14.1305323316
esp,1998,14.9582808676
esp,1999,15.7813751205
esp,2000,16.8990112611
esp,2001,17.8757005692
esp,2002,19.2594102126
esp,2003,19.7514666395
esp,2004,20.5300006866
esp,2005,22.2000007629
esp,2006,22.6399993896
esp,2007,23.2600002289
esp,2008,23.6200008392
esp,2009,24.3500003815
esp,2010,25.1700000763
esp,2011,25.9899997711
esp,2012,26.5900001526
esp,2013,27.9675383385
esp,2014,28.8600006104
esp,2015,29.5599994659
esp,2016,30.2399997711
esp,2017,32.0678950196
esp,2018,31.4300003052
esp,2019,33.3698040205
esp,2020,33.9900016785
esp,2021,35.7331531903
esp,2022,35.4971248972
esp,2023,37.1664372146
esp,2024,36.1923645409
lka,1971,1.7699999809
lka,1981,0.7699999809
lka,2010,2.5717350433
lka,2011,2.8852911274
lka,2013,3.4044696839
lka,2014,3.6945263049
lka,2015,3.9012844453
lka,2016,4.1799998283
lka,2017,4.2899999619
lka,2018,4.7199997902
lka,2019,4.8000001907
lka,2020,5.3200001717
lka,2021,5.3200001717
lka,2022,5.4600000381
lca,1991,2.4500000477
lca,2010,4.8200001717
lca,2013,11.8900003433
lca,2019,10.7100000381
sdn,1983,0.3100000024
sdn,2008,5.2129917842
sdn,2022,11.3991408521
sur,2004,3.3599998951
sur,2012,10.0900001526
swe,1995,25.8106641592
swe,2004,30.2399997711
swe,2005,31.2700004578
swe,2006,32.2299995422
swe,2007,33.1399993896
swe,2008,30.5599994659
swe,2009,31.3799991608
swe,2010,32.2000007629
swe,2011,32.9900016785
swe,2012,33.7999992371
swe,2013,34.5600013733
swe,2014,35.2900009155
swe,2015,36.0099983215
swe,2016,36.7400016785
swe,2017,37.4900016785
swe,2019,39.0000000000
swe,2021,48.7534557497
swe,2022,50.0799825752
swe,2023,51.1644356369
che,1991,4.8251444438
che,1993,9.9780586089
che,1994,9.6455921043
che,1995,9.3795144880
che,1996,9.5307429742
che,1997,10.4645896013
che,1998,10.6506419958
che,1999,11.3715797216
che,2000,11.9727091920
che,2001,12.8669854894
che,2002,13.5023633561
che,2003,14.7111337813
che,2004,15.5373859513
che,2005,16.3708712076
che,2006,17.2403599342
che,2007,18.8101646593
che,2008,20.8295280835
che,2009,22.2999992371
che,2010,23.2600002289
che,2011,23.5400009155
che,2012,24.5400009155
che,2013,25.6162968808
che,2014,28.2700004578
che,2015,30.0200004578
che,2016,29.8099994659
che,2017,31.0155302687
che,2018,32.8499984741
che,2019,33.9799995422
che,2020,35.2395232682
che,2021,35.2097244435
che,2022,35.1537828494
che,2023,36.7342906809
che,2024,37.2765360774
syr,1970,0.4000000060
syr,2002,2.6800000668
syr,2007,3.4400000572
syr,2008,4.4800000191
syr,2009,4.4699997902
tjk,1989,8.1000003815
tjk,2000,13.1999998093
tjk,2003,6.0223642895
tjk,2007,6.6814579369
tjk,2009,6.3218381740
tjk,2016,13.5299346672
tjk,2017,14.3100004196
tza,2002,0.6700000167
tza,2012,1.2999999523
tza,2014,0.7378758736
tha,1970,0.6999999881
tha,1980,2.3499999046
tha,2000,6.1109049193
tha,2004,13.4200000763
tha,2006,13.2200002670
tha,2007,9.9673144654
tha,2010,12.6300001144
tha,2013,17.3400001526
tha,2014,15.3817732817
tha,2015,15.9351312508
tha,2016,19.9599990845
tha,2017,16.8803775669
tha,2018,20.1200008392
tha,2019,21.4500007629
tha,2020,18.2507676855
tha,2021,18.4292029496
tha,2022,23.6900005341
tha,2023,19.5257893148
tha,2024,19.1456966613
tls,2010,1.9954608286
tls,2015,8.5977789180
tls,2016,5.8715778222
tls,2022,21.9099998474
tgo,2006,4.5118729946
tgo,2009,0.9599999785
tgo,2010,0.4503264085
tgo,2011,5.4859241709
tgo,2017,1.9678120370
tgo,2019,3.0266620372
tgo,2022,3.1557653905
ton,1986,2.0099999905
ton,1996,6.2600002289
ton,2006,10.6599998474
ton,2011,5.3600001335
ton,2016,3.1685828819
ton,2018,8.0677603579
ton,2021,17.7729390458
ton,2023,22.2685775157
tto,1970,0.6000000238
tto,1980,1.8999999762
tto,1990,2.7699999809
tto,2011,22.7999992371
tto,2013,15.9168678254
tto,2014,16.9371640605
tto,2015,21.3044358834
tto,2016,21.1064477966
tto,2019,20.8481873195
tto,2020,22.8499750348
tto,2021,23.3193783207
tto,2022,24.6127652238
tto,2023,22.0571529766
tun,1975,0.4900000095
tun,1980,0.6999999881
tun,1984,1.3400000334
tun,2005,7.4528076744
tun,2006,8.1744238183
tun,2007,8.7840473146
tun,2008,9.4153190993
tun,2009,10.4535155855
tun,2010,10.8344726239
tun,2011,11.4520080254
tun,2012,10.8342230304
tun,2013,11.8394183254
tun,2014,10.6814229483
tun,2015,13.2156227831
tun,2016,14.5817839488
tun,2017,15.5572698838
tun,2019,16.9458505790
tun,2022,16.8100902936
tun,2023,16.1651516931
tur,1975,0.6399999857
tur,1980,1.5000000000
tur,1985,6.6900000572
tur,2004,5.0999999046
tur,2005,5.6300001144
tur,2006,6.2100000381
tur,2007,6.5599999428
tur,2008,7.6199998856
tur,2009,8.3999996185
tur,2010,9.0799999237
tur,2011,10.1300001144
tur,2012,10.7899999619
tur,2013,12.2700004578
tur,2014,13.2299995422
tur,2015,14.7200002670
tur,2016,15.5799999237
tur,2017,16.5900001526
tur,2018,15.0152023987
tur,2019,18.5000000000
tur,2020,17.4573592936
tur,2021,18.4376399842
tur,2022,19.1076662045
tur,2023,20.1394147928
tkm,2022,15.6599998474
tuv,2010,7.8117078630
tuv,2016,11.1590323452
tuv,2017,8.1363812476
uga,1991,0.1899999976
uga,2002,3.1099998951
uga,2008,6.9699997902
uga,2010,6.4099998474
uga,2011,4.6700211395
uga,2012,5.5399999619
uga,2014,5.3413882686
uga,2017,5.6127080936
uga,2019,8.8806056553
uga,2021,7.1962833829
ukr,1970,4.5300002098
ukr,2001,39.8899993896
ukr,2018,55.0336079510
ukr,2019,50.9613132465
ukr,2020,51.2104311110
ukr,2021,51.7434676181
are,2005,25.0699996948
are,2017,47.2400016785
are,2018,48.4799995422
are,2019,51.8199996948
are,2021,53.2599983215
are,2022,54.8300018311
are,2023,60.3800010681
are,2024,59.6899986267
gbr,1971,6.5999999046
gbr,2009,31.3400001526
gbr,2010,33.8800010681
gbr,2011,31.8799991608
gbr,2012,37.2999992371
gbr,2013,38.5400009155
gbr,2014,40.1399993896
gbr,2017,45.1300010681
gbr,2020,49.2000007629
gbr,2021,50.5000000000
usa,1970,18.6599998474
usa,1975,22.2000007629
usa,1979,26.8999996185
usa,1980,28.1000003815
usa,1981,27.9899997711
usa,1994,44.5499992371
usa,1998,30.7137686744
usa,1999,31.6391867906
usa,2000,32.3990308399
usa,2001,33.3034549690
usa,2002,34.1997289072
usa,2003,34.9652467795
usa,2004,37.2099990845
usa,2005,36.0099983215
usa,2006,37.5999984741
usa,2007,37.7020393603
usa,2008,38.4399986267
usa,2009,39.1500015259
usa,2010,39.9000015259
usa,2011,40.5299987793
usa,2012,41.1199989319
usa,2013,42.1599998474
usa,2014,42.8699989319
usa,2015,43.4300003052
usa,2016,44.6199989319
usa,2017,45.9092200147
usa,2018,46.4399986267
usa,2019,47.8764912274
