economy,year,se_ter_cuat_st_fe_zs
mng,2014,29.9627857208
mng,2015,32.8394165039
mng,2016,33.3251152039
mng,2017,34.6135101318
mng,2018,45.4123954773
mng,2019,45.4107551575
mng,2020,39.2903289795
mng,2021,46.9740219116
mng,2022,44.9714965820
mne,2003,12.5718097687
mne,2011,17.8148994446
mne,2014,21.4353981018
mne,2015,21.2835979462
mne,2016,23.5619449615
mne,2017,23.9760570526
mne,2018,23.0821685791
mne,2019,24.3085384369
mne,2020,24.6031417847
mne,2021,55.1910934448
moz,2009,1.1806800365
moz,2011,1.2631900311
moz,2015,1.4807100296
moz,2017,1.4093500376
moz,2020,4.0257000923
mmr,1973,0.0000000000
mmr,1983,1.5000000000
mmr,2017,9.0056467056
mmr,2018,9.4705953598
mmr,2019,10.5928297043
mmr,2020,26.6959533691
nam,2001,2.0387399197
nam,2012,5.6805591583
nam,2013,6.5966825485
nam,2014,6.4907226562
nam,2016,13.4075946808
nru,2021,5.2424640656
npl,2008,5.8622074127
npl,2011,2.2369699478
npl,2017,3.5182161331
nld,2004,23.2290191650
nld,2005,22.8621902466
nld,2006,22.5782527924
nld,2007,24.5924606323
nld,2008,24.4417304993
nld,2009,25.4293098450
nld,2010,25.8192501068
nld,2011,25.9221096039
nld,2012,26.6348800659
nld,2013,27.2773799896
nld,2014,28.0331192017
nld,2015,28.9004707336
nld,2016,29.8007698059
nld,2017,30.7365036011
nld,2018,31.6647491455
nld,2019,33.3967857361
nld,2020,35.4193801880
nld,2021,36.8561553955
nld,2022,38.2097511292
ncl,2014,0.0000000000
nzl,2001,25.2620906830
nzl,2006,32.2659988403
nzl,2011,40.6418304443
nzl,2012,39.6707916260
nzl,2014,32.8626899719
nzl,2015,32.2155113220
nzl,2016,34.0635299683
nzl,2017,35.4922943115
nzl,2018,37.0148887634
nzl,2019,37.6027984619
nzl,2020,38.6430892944
ner,1977,0.1000000015
ner,2011,0.5419483185
ner,2012,0.9602400064
ner,2014,0.4267782569
ner,2017,0.8243454099
ner,2019,0.5118506551
nga,2006,13.8314599991
nga,2016,10.2938671112
nga,2019,12.5416250229
nga,2022,5.9534368515
mkd,2005,11.1142539978
mkd,2006,11.1825323105
mkd,2007,12.4177284241
mkd,2008,11.6225910187
mkd,2009,13.4491586685
mkd,2010,13.6219816208
mkd,2011,15.7031259537
mkd,2012,16.2972145081
mkd,2013,16.2872028351
mkd,2014,17.6182365417
mkd,2015,18.9857692719
mkd,2016,20.1830005646
mkd,2017,20.2478027344
mkd,2018,20.0323410034
mkd,2019,20.6977558136
mkd,2020,22.5300102234
mkd,2021,22.6311378479
mkd,2022,23.2297058105
nor,2004,27.1421203613
nor,2005,28.2283992767
nor,2006,29.0754203796
nor,2007,29.9699993134
nor,2008,31.2875499725
nor,2009,32.0327682495
nor,2010,33.0183982849
nor,2011,34.3922004700
nor,2012,40.1493110657
nor,2013,41.4906005859
nor,2014,37.5257415771
nor,2015,38.4860992432
nor,2016,39.4234085083
nor,2017,40.4576988220
nor,2018,44.6918449402
nor,2019,42.1827087402
nor,2020,47.2089004517
nor,2021,42.1206665039
nor,2022,45.3810729980
omn,2003,8.6096401215
omn,2008,11.2943401337
omn,2017,5.8099284172
omn,2018,5.8099613190
omn,2019,5.8100686073
omn,2020,31.4659900665
omn,2021,25.6854114532
omn,2022,33.9037284851
pak,2007,3.2387025356
pak,2015,6.0321941376
pak,2016,16.7618560791
pak,2021,7.0813603401
plw,2013,37.8959312439
plw,2014,47.1477432251
plw,2020,37.2013015747
pan,1997,19.2244338989
pan,2000,11.4549703598
pan,2003,20.5426635742
pan,2008,23.8346710205
pan,2010,24.3750591278
pan,2019,29.9627399445
pan,2022,19.6725463867
pan,2023,19.8091545105
pry,1972,1.1492300034
pry,1982,2.5055999756
pry,1992,7.3388900757
pry,2003,8.8457002640
pry,2005,5.4612197876
pry,2006,4.6183099747
pry,2007,9.4979496002
pry,2008,11.7141199112
pry,2009,9.2763595581
pry,2012,12.2399396896
pry,2013,15.2960300446
pry,2014,14.9341697693
pry,2015,16.5902404785
pry,2016,16.0942707062
pry,2018,17.2123298645
pry,2019,18.6598796844
pry,2020,17.9371795654
per,1972,2.9938900471
per,1981,8.1887102127
per,1993,18.4397106171
per,2004,11.7591495514
per,2005,15.1386804581
per,2006,16.0016593933
per,2007,17.0619201660
per,2008,17.2277107239
per,2009,17.8323898315
per,2010,19.9095706940
per,2011,20.9165000916
per,2012,21.7303199768
per,2013,20.5774402618
per,2014,20.9666900635
per,2015,20.8408794403
per,2018,21.1450805664
phl,2000,9.7289695740
phl,2008,25.9612293243
phl,2010,27.9863300323
phl,2013,28.4064598083
phl,2017,27.4017543793
phl,2019,30.9643001556
phl,2020,36.2687416077
phl,2021,27.6656017303
phl,2022,27.7963943481
pol,1970,4.1999998093
pol,1978,4.4000000954
pol,1988,6.9729599953
pol,2002,12.5590600967
pol,2006,16.9519844055
pol,2007,17.9205684662
pol,2008,18.7911205292
pol,2009,20.4185905457
pol,2010,22.0893707275
pol,2011,23.2016105652
pol,2012,23.9512691498
pol,2013,25.0821208954
pol,2014,26.2441196442
pol,2015,27.0772857666
pol,2016,27.8843402863
pol,2017,29.0648078918
pol,2018,29.8268737793
pol,2019,30.6155967712
pol,2020,31.5305805206
pol,2021,31.9976005554
pol,2022,32.4448242188
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,1998,7.4737000465
prt,1999,7.5591402054
prt,2000,7.8735299110
prt,2001,8.4014997482
prt,2002,8.9028196335
prt,2003,10.1406202316
prt,2004,11.4314203262
prt,2005,11.6260700226
prt,2006,12.2734003067
prt,2007,12.6759901047
prt,2008,13.1587400436
prt,2009,13.5172100067
prt,2010,14.4489097595
prt,2011,15.6173496246
prt,2012,16.8551597595
prt,2013,18.0548191071
prt,2014,19.8992099762
prt,2015,20.6031093597
prt,2016,21.4654808044
prt,2017,21.9352493286
prt,2018,21.4653892517
prt,2019,23.2669601440
prt,2020,25.4468708038
prt,2021,28.6267070770
prt,2022,28.8219165802
pri,2000,28.0404205322
pri,2005,23.0589294434
pri,2006,23.4501705170
pri,2007,24.3603897095
pri,2008,24.1818904877
pri,2011,35.5391197205
pri,2012,35.7176284790
pri,2017,30.4800205231
qat,2014,36.1011123657
qat,2015,32.4593048096
qat,2017,35.2634239197
qat,2018,35.6889991760
qat,2019,34.3075599670
qat,2020,40.4636001587
qat,2021,42.0526008606
rou,2002,7.8535099030
rou,2006,9.2415113449
rou,2007,9.4802198410
rou,2008,10.3752098083
rou,2009,10.9242801666
rou,2010,11.3233404160
rou,2011,12.2845897675
rou,2012,12.9495000839
rou,2013,13.4900798798
rou,2014,13.2564496994
rou,2015,14.2316999435
rou,2016,14.4644298553
rou,2017,14.7372102737
rou,2018,14.9416828156
rou,2019,15.3871297836
rou,2020,15.6046304703
rou,2021,15.7281799316
rou,2022,16.4383201599
rus,2002,59.1613311768
rus,2010,61.8515396118
rus,2021,66.2792892456
rwa,2012,2.5526299477
rwa,2014,2.2803800106
rwa,2017,5.4164643288
rwa,2018,3.4239900112
rwa,2019,5.9213395119
rwa,2020,5.7873587608
rwa,2021,5.4854502678
rwa,2022,4.4260401726
wsm,1971,2.5075399876
wsm,1976,1.2999999523
wsm,1981,2.8577198982
smr,2018,17.4489803314
smr,2020,20.3110599518
smr,2022,19.6450691223
sau,2000,9.4598999023
sau,2004,19.4198608398
sau,2013,23.8889408112
sau,2017,30.8005008698
sau,2020,36.4429092407
sen,2006,0.2682799995
sen,2011,1.6035000086
sen,2013,2.5751500130
sen,2015,2.8383069038
sen,2016,1.7792434692
sen,2017,1.3755199909
sen,2018,2.9064433575
sen,2019,2.4150946140
srb,2002,11.5617303848
srb,2007,8.4237146378
srb,2008,13.7768802643
srb,2009,14.4202299118
srb,2010,15.1715297699
srb,2011,17.8936805725
srb,2012,15.9982042313
srb,2013,17.5872497559
srb,2014,19.0796108246
srb,2015,20.3870391846
srb,2016,21.2945804596
srb,2017,21.4512405396
srb,2018,22.3370971680
srb,2019,22.7333507538
srb,2020,23.2119102478
srb,2021,23.7026824951
srb,2022,23.5940017700
syc,2002,6.0374197960
sle,2003,0.3106432557
sle,2014,15.5496549606
sle,2018,1.0115038157
sgp,1980,2.0000000000
sgp,1990,3.4919099808
sgp,1995,5.7795500755
sgp,2005,25.7703399658
sgp,2006,26.9249305725
sgp,2007,28.1811008453
sgp,2008,30.6019096375
sgp,2009,31.6664104462
sgp,2010,33.9800796509
sgp,2011,35.0044403076
sgp,2012,36.4321212769
sgp,2013,38.3327293396
sgp,2014,39.4137496948
sgp,2015,40.0724792480
sgp,2016,40.9678993225
sgp,2017,42.3339004517
sgp,2018,43.6979293823
sgp,2019,45.5616683960
sgp,2020,46.2225494385
sgp,2021,55.0174713135
sgp,2022,55.5127410889
svk,1991,7.5757598877
svk,2001,10.1107196808
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,21.1948795319
svk,2012,17.9571304321
svk,2013,18.5291194916
svk,2014,18.8045501709
svk,2015,20.1383495331
svk,2016,21.1206302643
svk,2017,22.2836799622
svk,2018,23.7141094208
svk,2019,24.8269901276
svk,2020,26.2045040131
svk,2021,27.4838790894
svk,2022,28.5647335052
svn,2004,18.7498798370
svn,2005,18.6828594208
svn,2006,19.9737205505
svn,2007,20.8605003357
svn,2008,21.5740699768
svn,2009,22.6977996826
svn,2010,23.1247901917
svn,2011,24.5827503204
svn,2012,26.4030303955
svn,2013,27.4336299896
svn,2014,27.9746799469
svn,2015,29.4494209290
svn,2016,30.5421695709
svn,2017,31.6670207977
svn,2018,31.1343383789
svn,2019,31.9167404175
svn,2020,34.4889678955
svn,2021,39.1911125183
svn,2022,39.3728446960
slb,2013,14.5364332199
zaf,1970,3.0795300007
zaf,1985,1.5212800503
zaf,2002,3.9270999432
zaf,2003,4.6371598244
zaf,2004,4.3420901299
zaf,2005,3.4556200504
zaf,2006,3.4870100021
zaf,2007,3.7363400459
zaf,2008,4.2474899292
zaf,2009,5.4474601746
zaf,2010,5.5636501312
zaf,2011,5.6452898979
zaf,2012,5.8333902359
zaf,2013,11.1797800064
zaf,2014,6.7445101738
zaf,2015,7.3894500732
zaf,2016,12.7356624603
zaf,2017,11.9843502045
zaf,2018,13.8527584076
zaf,2019,8.0918903351
zaf,2020,14.6579856873
zaf,2021,15.8504800797
zaf,2022,14.2413349152
ssd,2008,7.5517802238
esp,1970,2.2171199322
esp,1981,5.4598398209
esp,1986,5.8000001907
esp,1991,7.2548198700
esp,2004,20.5345306396
esp,2005,22.2011203766
esp,2006,22.6354808807
esp,2007,23.2614498138
esp,2008,23.6192798615
esp,2009,24.3477001190
esp,2010,25.1720294952
esp,2011,25.9938793182
esp,2012,26.5921001434
esp,2013,28.2329807281
esp,2014,28.8613204956
esp,2015,29.5635604858
esp,2016,30.2423305511
esp,2017,31.0358963013
esp,2018,31.4250602722
esp,2019,33.2239074707
esp,2020,33.9941711426
esp,2021,35.7229347229
esp,2022,36.3119392395
lka,1971,1.7739599943
lka,1981,0.7653099895
lka,2001,14.1120500565
lka,2008,14.5630998611
lka,2009,14.8260498047
lka,2010,2.5717277527
lka,2011,2.8852827549
lka,2013,3.4044699669
lka,2014,3.6945264339
lka,2015,3.9012880325
lka,2016,4.1822600365
lka,2017,4.2862300873
lka,2018,4.7164502144
lka,2019,4.7958898544
lka,2020,5.3164200783
lka,2021,5.3193001747
lka,2022,5.4577198029
lca,1991,2.4488201141
lca,2010,4.8207402229
lca,2013,11.8855895996
lca,2019,10.7098503113
sdn,2011,8.8010168076
sur,2004,3.3605101109
sur,2012,10.0897197723
swe,2004,30.2351398468
swe,2005,31.2718391418
swe,2006,32.2264099121
swe,2007,33.1449813843
swe,2008,30.5629692078
swe,2009,31.3844699860
swe,2010,32.1988601685
swe,2011,32.9946899414
swe,2012,33.7964515686
swe,2013,34.5622291565
swe,2014,35.2922897339
swe,2015,36.0053482056
swe,2016,36.7444305420
swe,2017,37.4906616211
swe,2018,47.2373657227
swe,2019,38.9976501465
swe,2020,49.7365684509
swe,2021,48.8162879944
swe,2022,50.1116867065
che,2009,22.3017807007
che,2010,23.2614307404
che,2011,23.5350303650
che,2012,24.5435695648
che,2014,28.2728404999
che,2015,30.0173492432
che,2016,29.8127193451
che,2017,31.0155277252
che,2018,32.8471107483
che,2019,33.9798698425
che,2020,35.2395324707
che,2021,35.3493080139
che,2022,35.2179603577
syr,1970,0.4000000060
syr,2002,2.6849699020
syr,2007,3.4417700768
syr,2008,4.4835600853
syr,2009,4.4680900574
tjk,1989,8.1000003815
tjk,2000,13.2010202408
tjk,2017,14.3069000244
tza,2002,0.6651200056
tza,2008,0.0827849358
tza,2010,0.2478592247
tza,2012,1.2996100187
tza,2020,1.3572751284
tha,1970,0.6999999881
tha,1980,2.3480999470
tha,2004,13.4232501984
tha,2006,13.2156095505
tha,2010,12.6322698593
tha,2013,17.3429698944
tha,2016,19.9627990723
tha,2018,20.1244506836
tha,2019,21.4454498291
tha,2022,23.6935997009
tls,2010,3.6282498837
tls,2016,5.8715777397
tls,2021,10.1174869537
tgo,2009,0.9635699987
tgo,2011,5.4794707298
tgo,2015,5.9295477867
tgo,2017,1.9674364328
tgo,2019,1.7215168476
ton,1986,2.0087199211
ton,1996,6.2622799873
ton,2006,10.6614799500
ton,2011,5.3630900383
ton,2018,8.0540513992
ton,2021,17.7453269958
tto,1970,0.6000000238
tto,1980,1.8999999762
tto,1990,2.7707500458
tto,2011,22.8018302917
tto,2019,0.0000000000
tto,2020,0.1134279594
tto,2021,0.1163310558
tto,2022,0.5495749116
tun,1975,0.5000000000
tun,1980,0.6999999881
tun,1984,1.3363699913
tun,2019,16.9458656311
tur,1975,0.6383799911
tur,1980,1.5000000000
tur,1985,6.6931400299
tur,2004,5.1043100357
tur,2005,5.6298098564
tur,2006,6.2087402344
tur,2007,6.5573801994
tur,2008,7.6165800095
tur,2009,8.4046497345
tur,2010,9.0761899948
tur,2011,10.1263399124
tur,2012,10.7900400162
tur,2013,12.2682199478
tur,2014,13.2298698425
tur,2015,14.7173995972
tur,2016,15.5799903870
tur,2017,16.5915699005
tur,2018,15.0813350677
tur,2019,18.5035800934
tur,2020,17.4590072632
tur,2021,18.4376373291
tur,2022,19.1076641083
tkm,1995,9.6354703903
tuv,2016,11.1240758896
tuv,2017,8.1363811493
tuv,2022,6.7395262718
uga,1991,0.1867399961
uga,2002,3.1138300896
uga,2008,6.9680600166
uga,2010,6.4120402336
uga,2012,5.5412101746
uga,2017,5.6127066612
uga,2021,7.1962795258
ukr,1970,4.5325198174
ukr,2001,39.8856811523
are,2005,25.0718593597
are,2017,47.2424392700
are,2018,48.4814186096
are,2019,51.8201217651
are,2021,53.2593002319
are,2022,54.8299713135
gbr,1971,6.5989799500
gbr,2006,30.3827514648
gbr,2007,31.9244918823
gbr,2008,30.6510429382
gbr,2009,31.3353404999
gbr,2010,33.8840599060
gbr,2011,31.8824996948
gbr,2012,37.2988014221
gbr,2013,38.5403785706
gbr,2014,40.1394805908
gbr,2015,40.7780380249
gbr,2016,41.5603141785
gbr,2017,45.1280212402
gbr,2018,43.3992462158
gbr,2019,44.8981399536
gbr,2020,49.1983184814
gbr,2021,50.5028495789
usa,1970,18.6632709503
usa,1975,22.2000007629
usa,1979,26.8999996185
usa,1980,28.1006393433
usa,1981,27.9942703247
usa,1994,44.5495109558
usa,1995,28.4138031006
usa,1996,29.2770595551
usa,1997,29.9531040192
usa,1998,30.7137680054
usa,1999,31.6391868591
usa,2000,32.3990325928
usa,2001,33.3034553528
usa,2002,34.1997299194
usa,2003,34.9652481079
usa,2004,37.2069702148
usa,2005,36.0050392151
usa,2006,37.5999717712
usa,2007,37.7020378113
usa,2008,38.4406700134
usa,2009,39.1529693604
usa,2010,39.8992195129
usa,2011,40.5313186646
usa,2012,41.1223106384
usa,2013,42.1646804810
usa,2014,42.8737182617
usa,2015,43.4328994751
usa,2016,44.6219596863
usa,2017,45.9092216492
usa,2018,46.4446411133
usa,2019,47.8764915466
usa,2020,49.7664489746
usa,2021,49.8460350037
usa,2022,50.2360305786
usa,2023,51.0278244019
ury,1975,6.7693800926
ury,1985,8.9416999817
ury,1996,11.3056297302
ury,2003,11.8940200806
ury,2006,11.3498897552
ury,2008,11.3174695969
ury,2009,11.5732402802
ury,2010,11.1542997360
ury,2011,12.9671802521
ury,2012,12.9635496140
ury,2013,13.9404602051
ury,2014,14.4155797958
ury,2015,14.5785903931
ury,2016,14.7911701202
ury,2017,15.6020402908
ury,2018,15.7165203094
ury,2019,16.0731697083
uzb,2013,46.9037208557
uzb,2014,50.4968185425
uzb,2015,50.8258285522
uzb,2016,58.5719299316
uzb,2018,60.5723686218
uzb,2019,66.0852813721
uzb,2021,57.2601699829
uzb,2022,57.9188499451
vut,2006,4.1998381615
vut,2010,1.9794980288
vut,2019,2.7963957787
vut,2020,3.6657431126
ven,1971,1.3123500347
ven,1981,5.4589500427
ven,1990,11.2708396912
ven,2001,20.3610000610
ven,2005,19.3063468933
ven,2006,14.5976600647
ven,2007,15.9020900726
ven,2008,16.9595394135
ven,2009,18.4559993744
ven,2010,27.4687290192
ven,2011,28.9362297058
ven,2012,30.3820152283
ven,2015,34.7676506042
ven,2016,38.7368507385
ven,2017,34.9420051575
vnm,1979,0.5776100159
vnm,1989,1.7235200405
vnm,2009,5.8657398224
vnm,2019,12.9646596909
vnm,2020,13.2101421356
vnm,2021,13.0667924881
vnm,2022,13.4615812302
pse,2000,4.6295933723
pse,2001,4.9442763329
pse,2002,4.9274721146
pse,2003,5.4301772118
pse,2004,13.0654497147
pse,2005,6.9129838943
pse,2006,14.5064001083
pse,2007,15.2270002365
pse,2008,16.2275505066
pse,2009,18.4904899597
pse,2010,18.8472309113
pse,2011,20.5406894684
pse,2012,22.4021701813
pse,2013,21.3465499878
pse,2014,21.7824001312
pse,2015,22.6231098175
pse,2016,23.1644706726
pse,2017,24.3703498840
pse,2018,26.7421798706
pse,2019,21.7079277039
pse,2020,29.9524192810
pse,2021,23.6245098114
pse,2022,31.6010894775
yem,2014,1.7306296825
zmb,1980,0.1697099954
zmb,1990,0.2284400016
zmb,2017,7.4119610786
zmb,2018,9.8866987228
zmb,2019,9.3688306808
zmb,2020,12.0382843018
zmb,2021,9.4153165817
zmb,2022,9.4603013992
zwe,2002,0.8852900267
zwe,2012,2.4010999203
zwe,2014,10.5232801437
zwe,2017,7.7065200806
zwe,2019,20.1026115417
zwe,2021,18.7153205872
