economy,year,dc_dac_jpnl_cd
sst,1981,26040000.0549852997
sst,1982,30970000.1869351007
sst,1983,25109999.9435245991
sst,1984,51680000.3070383966
sst,1985,56110000.2136081010
sst,1986,75399999.3316829056
sst,1987,82629999.7344612926
sst,1988,129520000.9755789936
sst,1989,153950001.4614309967
sst,1990,182449999.4087960124
sst,1991,176670002.6057659984
sst,1992,150959999.9915809929
sst,1993,215569998.7318370044
sst,1994,233169998.6681340039
sst,1995,286440000.4819039702
sst,1996,253130001.4518199861
sst,1997,236480000.4828720093
sst,1998,240250000.7785860002
sst,1999,212289998.0526419878
sst,2000,200819998.7411499918
sst,2001,164490000.5739180148
sst,2002,193239998.7727400064
sst,2003,144740000.8924309909
sst,2004,128299999.9038880020
sst,2005,240959997.8737530112
sst,2006,176550000.2987680137
sst,2007,160159998.8751110137
sst,2008,205139999.6932600141
sst,2009,306890001.9358839989
sst,2010,480950000.2432619929
sst,2011,358240000.8421390057
sst,2012,245459999.1980940104
sst,2013,198150000.3486869931
sst,2014,185680001.5568729937
sst,2015,195230001.4682109952
sst,2016,223739997.7706370056
sst,2017,255919998.5265730023
sst,2018,251349998.9360570014
sst,2019,331589998.2675909996
sas,1960,16520000.7669628002
sas,1961,23679999.5470792018
sas,1962,10289999.8482316993
sas,1963,44070000.9167193994
sas,1964,52049998.8552182987
sas,1965,86249998.1690198034
sas,1966,77890000.2874433994
sas,1967,69270001.0910629928
sas,1968,125309994.7106090039
sas,1969,60869999.1144239977
sas,1970,76579998.7986683995
sas,1971,77359999.5635450035
sas,1972,58060000.5052983984
sas,1973,118300002.3160129935
sas,1974,124040000.3865360022
sas,1975,133820000.4771350026
sas,1976,143960002.5359539986
sas,1977,153389997.1209470034
sas,1978,268429999.4409080148
sas,1979,489059995.7481030226
sas,1980,435339996.4123960137
sas,1981,350199996.2627890110
sas,1982,449709994.0869960189
sas,1983,409729993.6413769722
sas,1984,307840001.1658669710
sas,1985,374850000.2622600198
sas,1986,831359989.6430970430
sas,1987,969910004.1016939878
sas,1988,1109159991.7411799431
sas,1989,1090639998.2068700790
sas,1990,898289997.3671879768
sas,1991,1542840000.6480500698
sas,1992,988290017.6234539747
sas,1993,958849997.0622359514
sas,1994,1758060034.7518899441
sas,1995,1434080028.5339400768
sas,1996,1320010013.3512198925
sas,1997,962739992.6371870041
sas,1998,1461970029.3727200031
sas,1999,1166200012.8179800510
sas,2000,1129159977.3913600445
sas,2001,1156819998.8007500172
sas,2002,1190020010.9481799603
sas,2003,1097019998.5504200459
sas,2004,514380000.5912780166
sas,2005,632600004.4345860481
sas,2006,624460008.1443790197
sas,2007,362670002.1028519869
sas,2008,1044560001.7309199572
sas,2009,1179109996.6764500141
sas,2010,2277809978.2466897964
sas,2011,2438889991.1642098427
sas,2012,2423160025.5966200829
sas,2013,2048470046.7586500645
sas,2014,1855330030.9181199074
sas,2015,1766230039.9541900158
sas,2016,2052269997.0006899834
sas,2017,3190630045.1755499840
sas,2018,2742110055.8042497635
sas,2019,3133250067.0552301407
tsa,1970,76579998.7986682951
tsa,1971,77359999.5635450035
tsa,1972,58060000.5052983984
tsa,1973,118300002.3160129935
tsa,1974,124040000.3865360022
tsa,1975,133820000.4771350026
tsa,1976,143960002.5359539986
tsa,1977,153389997.1209470034
tsa,1978,268429999.4409080148
tsa,1979,489059995.7481030226
tsa,1980,435339996.4123960137
tsa,1981,350199996.2627890110
tsa,1982,449709994.0869960189
tsa,1983,409729993.6413760185
tsa,1984,307840001.1658669710
tsa,1985,374850000.2622609735
tsa,1986,831359989.6430970430
tsa,1987,969910004.1016930342
tsa,1988,1109159991.7411799431
tsa,1989,1090639998.2068700790
tsa,1990,898289997.3671890497
tsa,1991,1542840000.6480500698
tsa,1992,988290017.6234539747
tsa,1993,958849997.0622349977
tsa,1994,1758060034.7518899441
tsa,1995,1434080028.5339300632
tsa,1996,1320010013.3512198925
tsa,1997,962739992.6371879578
tsa,1998,1461970029.3727200031
tsa,1999,1166200012.8179800510
tsa,2000,1129159977.3913600445
tsa,2001,1156819998.8007500172
tsa,2002,1190020010.9481799603
tsa,2003,1097019998.5504100323
tsa,2004,514380000.5912789702
tsa,2005,632600004.4345849752
tsa,2006,624460008.1443790197
tsa,2007,362310002.0885459781
tsa,2008,1043490001.6784700155
tsa,2009,1177269996.6430699825
tsa,2010,2276049978.2562298775
tsa,2011,2437509991.1689801216
tsa,2012,2417010025.5012497902
tsa,2013,2046730046.7491199970
tsa,2014,1853600030.8990499973
tsa,2015,1765100039.9589500427
tsa,2016,2051389997.0054700375
tsa,2017,3188620045.1850900650
tsa,2018,2741500055.7899498940
tsa,2019,3132930067.0623798370
ssf,1960,19999.9995529652
ssf,1961,29999.9993294477
ssf,1962,109999.9994039540
ssf,1963,129999.9989569190
ssf,1964,660000.0001490120
ssf,1965,469999.9932199720
ssf,1966,659999.9926984310
ssf,1967,970000.0211596490
ssf,1968,1820000.0021606700
ssf,1969,3789999.9599903799
ssf,1970,8189999.8635053597
ssf,1971,12430000.1971423998
ssf,1972,5049999.9467283497
ssf,1973,18579999.7467547990
ssf,1974,36350000.0201165974
ssf,1975,59070000.0636280030
ssf,1976,46269999.5674192980
ssf,1977,58259999.6589123979
ssf,1978,128640000.6078179926
ssf,1979,208260002.3448469937
ssf,1980,233830001.3504920006
ssf,1981,218099998.0121850073
ssf,1982,277959999.9394270182
ssf,1983,286640003.1670929790
ssf,1984,238310001.6489619911
ssf,1985,278020000.8898969889
ssf,1986,449960003.2195450068
ssf,1987,592009995.9559739828
ssf,1988,939959997.9370830059
ssf,1989,1077599998.3120698929
ssf,1990,825999996.1201100349
ssf,1991,957110003.5160779953
ssf,1992,879879991.9001760483
ssf,1993,975609996.3374439478
ssf,1994,1146789992.5280399323
ssf,1995,1325939994.0930299759
ssf,1996,1067950001.2565399408
ssf,1997,791769993.9869339466
ssf,1998,933480005.3108479977
ssf,1999,985149993.8592309952
ssf,2000,955710002.5825200081
ssf,2001,849010002.1120159626
ssf,2002,579479998.9946190119
ssf,2003,523389999.7193369865
ssf,2004,641339998.6773730516
ssf,2005,1133060018.6400101185
ssf,2006,2528399985.9429898262
ssf,2007,1696849983.9194099903
ssf,2008,1391970002.5003399849
ssf,2009,1374359999.1425900459
ssf,2010,1694779992.1035799980
ssf,2011,1727230007.0822200775
ssf,2012,1693160010.0472600460
ssf,2013,2130739989.0199298859
ssf,2014,1530970006.6447300911
ssf,2015,1789350023.1392700672
ssf,2016,1379529985.4837400913
ssf,2017,1577760022.3422100544
ssf,2018,1197970011.4876000881
ssf,2019,1300909995.0641400814
ssa,1960,19999.9995529652
ssa,1961,29999.9993294477
ssa,1962,109999.9994039540
ssa,1963,129999.9989569190
ssa,1964,660000.0001490120
ssa,1965,469999.9932199720
ssa,1966,659999.9926984310
ssa,1967,970000.0211596490
ssa,1968,1820000.0021606700
ssa,1969,3789999.9599903799
ssa,1970,8189999.8635053597
ssa,1971,12430000.1971423998
ssa,1972,5049999.9467283497
ssa,1973,18579999.7467547990
ssa,1974,36350000.0201165974
ssa,1975,59070000.0636280030
ssa,1976,46269999.5674192980
ssa,1977,58259999.6589123979
ssa,1978,128630000.6080420017
ssa,1979,208250002.3450700045
ssa,1980,233830001.3504920006
ssa,1981,217989998.0127809942
ssa,1982,277629999.9263139963
ssa,1983,285950003.1732019782
ssa,1984,236560001.5893580019
ssa,1985,277610000.8860229850
ssa,1986,449010003.2314659953
ssa,1987,590319995.8987530470
ssa,1988,936909997.9847669601
ssa,1989,1077239998.2996299267
ssa,1990,824479996.1391839981
ssa,1991,952450003.4302469492
ssa,1992,876139991.8906389475
ssa,1993,973399996.2992969751
ssa,1994,1144609992.4612801075
ssa,1995,1319719994.3028399944
ssa,1996,1066760001.2738300562
ssa,1997,791109994.0016870499
ssa,1998,930270005.3919110298
ssa,1999,983109993.8303229809
ssa,2000,955010002.5981659889
ssa,2001,843910001.9410250187
ssa,2002,578779999.0065399408
ssa,2003,522679999.7128549814
ssa,2004,640659998.6609070301
ssa,2005,1131710018.6459701061
ssa,2006,2526479985.9765901566
ssa,2007,1696079983.9291698933
ssa,2008,1390260002.4920001030
ssa,2009,1365199998.7214798927
ssa,2010,1684889992.4159100056
ssa,2011,1725670007.0798399448
ssa,2012,1691340010.0469601154
ssa,2013,2130149989.0088999271
ssa,2014,1530310006.6184999943
ssa,2015,1788490023.1659400463
ssa,2016,1378489985.4660000801
ssa,2017,1572120022.5651299953
ssa,2018,1197800011.4858200550
ssa,2019,1300799995.0647399426
tss,1970,8189999.8635053597
tss,1971,12430000.1971423998
tss,1972,5039999.9469518596
tss,1973,17499999.7038393989
tss,1974,34600000.0201165974
tss,1975,59060000.0638514981
tss,1976,45859999.5709955990
tss,1977,57479999.6577202976
tss,1978,128160000.6036459953
tss,1979,205800002.3663040102
tss,1980,231560001.3397629857
tss,1981,217129998.0133770108
tss,1982,275899999.8848890066
tss,1983,286180003.1661990285
tss,1984,237530001.6477699876
tss,1985,277010000.8994339705
tss,1986,449080003.2317640185
tss,1987,590589995.9392839670
tss,1988,938479997.9478119612
tss,1989,1075579998.3311500549
tss,1990,823449996.0485850573
tss,1991,955700003.4898530245
tss,1992,877969991.9335540533
tss,1993,972479996.2826069593
tss,1994,1144839992.5399599075
tss,1995,1296329993.9595201015
tss,1996,1051590001.1230299473
tss,1997,777739994.2539629936
tss,1998,930480005.3108479977
tss,1999,980939993.8806890249
tss,2000,949310002.4871519804
tss,2001,846910002.2073830366
tss,2002,576819999.0801509619
tss,2003,521079999.7467550039
tss,2004,639079998.6384810209
tss,2005,1129490018.7067699432
tss,2006,2509309986.2672400475
tss,2007,1593849982.0120599270
tss,2008,957209992.7347149849
tss,2009,1263939998.5894598961
tss,2010,1623189994.8120100498
tss,2011,1580720013.2906401157
tss,2012,1637510011.3824000359
tss,2013,1970659988.1425499916
tss,2014,1170040001.8096001148
tss,2015,1397220008.4812901020
tss,2016,1089149986.3229699135
tss,2017,1166560008.9430799484
tss,2018,1147590010.1810700893
tss,2019,1248579995.1404299736
umc,1960,9889999.3319064397
umc,1961,34729999.6893853024
umc,1962,19350000.8266418986
umc,1963,30120000.0215322003
umc,1964,7320000.1437216997
umc,1965,44480000.6784498990
umc,1966,67710002.1280348003
umc,1967,117250000.5476180017
umc,1968,82460003.2176821977
umc,1969,84839995.7213550955
umc,1970,144639996.3628500104
umc,1971,131390000.1104920059
umc,1972,128729996.4111299962
umc,1973,215250001.3150269985
umc,1974,315249994.9429180026
umc,1975,381679997.2113220096
umc,1976,347909996.2692710161
umc,1977,405300006.3076620102
umc,1978,630029992.2283740044
umc,1979,620059996.1858240366
umc,1980,733400001.0993330479
umc,1981,803469989.2401700020
umc,1982,1081240005.8098099232
umc,1983,1150050009.0215399265
umc,1984,1264280008.0031199455
umc,1985,1163740021.8434600830
umc,1986,1349470027.0164799690
umc,1987,2424110021.2037601471
umc,1988,2517469983.7081098557
umc,1989,3053940002.3482699394
umc,1990,3148520049.5589499474
umc,1991,3813100037.9193601608
umc,1992,3680999968.4337501526
umc,1993,3478260076.2061800957
umc,1994,3534620007.8316001892
umc,1995,4173300004.5493202209
umc,1996,2934070002.1739997864
umc,1997,2072129977.3305699825
umc,1998,3452749981.9099898338
umc,1999,4742939962.1095504761
umc,2000,3478019970.2475199699
umc,2001,2568000018.9263401031
umc,2002,2403650000.7137699127
umc,2003,1809080041.4513800144
umc,2004,2007479998.4339599609
umc,2005,5946990109.5479698181
umc,2006,1285530000.0924599171
umc,2007,1178060001.6359200478
umc,2008,1608390004.3964400291
umc,2009,28730032.3471427001
umc,2010,-61389987.6978247985
umc,2011,-456770018.4900310040
umc,2012,-1557000024.0858600140
umc,2013,-1277149995.1332800388
umc,2014,-1369999923.8550701141
umc,2015,-1419950016.6587500572
umc,2016,-1416420013.1930398941
umc,2017,-1701829973.8206000328
umc,2018,-1955460017.5917100906
umc,2019,-1908880039.9974000454
wld,1960,83440002.4414062947
wld,1961,92199996.9482422024
wld,1962,84620002.7465820014
wld,1963,134470001.2207030058
wld,1964,115409996.0327149928
wld,1965,235539993.2861329913
wld,1966,234760009.7656250000
wld,1967,345839996.3378909826
wld,1968,307529998.7792969942
wld,1969,341679992.6757810116
wld,1970,373489990.2343750000
wld,1971,434000000.0000000000
wld,1972,480619995.1171879768
wld,1973,765119995.1171879768
wld,1974,880399963.3789060116
wld,1975,850250000.0000000000
wld,1976,752799987.7929689884
wld,1977,897640014.6484379768
wld,1978,1529140014.6484398842
wld,1979,1968189941.4062500000
wld,1980,2002900024.4140601158
wld,1981,2256179931.6406297684
wld,1982,2367719970.7031297684
wld,1983,2422159912.1093797684
wld,1984,2426040039.0625000000
wld,1985,2551830078.1250000000
wld,1986,3838939941.4062500000
wld,1987,5123930175.7812500000
wld,1988,6399819824.2187500000
wld,1989,6760490234.3750000000
wld,1990,6928620117.1875000000
wld,1991,8878889648.4375000000
wld,1992,8518790039.0625000000
wld,1993,8146100097.6562500000
wld,1994,9685979492.1875000000
wld,1995,10550910156.2500000000
wld,1996,8386040039.0625000000
wld,1997,6651410156.2500000000
wld,1998,8656229492.1875000000
wld,1999,10501379882.8125000000
wld,2000,9678209960.9375000000
wld,2001,7486939941.4062500000
wld,2002,6778410156.2500000000
wld,2003,6109089843.7500000000
wld,2004,6005979980.4687500000
wld,2005,10398950195.3125000000
wld,2006,7266899902.3437500000
wld,2007,5773620117.1875000000
wld,2008,6833239746.0937500000
wld,2009,6204959960.9375000000
wld,2010,7403850097.6562500000
wld,2011,7250270019.5312500000
wld,2012,6413790039.0625000000
wld,2013,8512320312.5000000000
wld,2014,6120970214.8437500000
wld,2015,6147399902.3437500000
wld,2016,7062910156.2500000000
wld,2017,8089760253.9062500000
wld,2018,6126359863.2812500000
wld,2019,7489500000.0000000000
afg,1960,9999.9997764826
afg,1961,170000.0017881390
afg,1962,109999.9994039540
afg,1963,70000.0002980232
afg,1964,100000.0014901160
afg,1965,100000.0014901160
afg,1966,100000.0014901160
afg,1967,90000.0035762787
afg,1968,159999.9964237210
afg,1969,209999.9934434890
afg,1970,819999.9928474430
afg,1971,720000.0286102290
afg,1972,2400000.0953674298
afg,1973,899999.9761581420
afg,1974,629999.9952316280
afg,1975,990000.0095367430
afg,1976,1639999.9856948899
afg,1977,6079999.9237060500
afg,1978,4860000.1335143996
afg,1979,11890000.3433228005
afg,1980,409999.9964237210
afg,1981,-90000.0035762787
afg,1982,9999.9997764826
afg,1983,-90000.0035762787
afg,1984,-300000.0119209290
afg,1987,-39999.9991059303
afg,1989,9999.9997764826
afg,1990,29999.9993294477
afg,1991,19999.9995529652
afg,1992,19999.9995529652
afg,1993,19999.9995529652
afg,1996,9999.9997764826
afg,1997,19999.9995529652
afg,1998,19999.9995529652
afg,1999,140000.0005960460
afg,2000,209999.9934434890
afg,2001,579999.9833106990
afg,2002,31700000.7629395016
afg,2003,134419998.1689450145
afg,2004,172520004.2724609971
afg,2005,71050003.0517577976
afg,2006,107419998.1689449996
afg,2007,101010002.1362300068
afg,2008,208029998.7792969942
afg,2009,335929992.6757810116
afg,2010,745659973.1445310116
afg,2011,751429992.6757810116
afg,2012,873580017.0898439884
afg,2013,718530029.2968750000
afg,2014,386670013.4277340174
afg,2015,317200012.2070310116
afg,2016,300829986.5722659826
afg,2017,233690002.4414060116
afg,2018,188029998.7792969942
afg,2019,131440002.4414059967
alb,1989,9999.9997764826
alb,1990,90000.0035762787
alb,1991,170000.0017881390
alb,1992,400000.0059604640
alb,1993,400000.0059604640
alb,1994,8850000.3814697303
alb,1995,4090000.1525878902
alb,1996,2700000.0476837200
alb,1997,10789999.9618529994
alb,1998,2680000.0667571998
alb,1999,15170000.0762939006
alb,2000,7090000.1525878897
alb,2001,6719999.7901916504
alb,2002,4030000.2098083501
alb,2003,10670000.0762939006
alb,2004,9819999.6948242206
alb,2005,17629999.1607666016
alb,2006,1909999.9666214001
alb,2007,-1600000.0238418600
alb,2008,-2480000.0190734901
alb,2009,-2009999.9904632601
alb,2010,2440000.0572204599
alb,2011,5980000.0190734901
alb,2012,-689999.9976158140
alb,2013,-509999.9904632570
alb,2014,20840000.1525879018
alb,2015,12699999.8092650995
alb,2016,14770000.4577636998
alb,2017,16040000.9155273009
alb,2018,-239999.9946355820
alb,2019,-1129999.9952316300
dza,1967,9999.9997764826
dza,1968,19999.9995529652
dza,1969,9999.9997764826
dza,1970,19999.9995529652
dza,1971,19999.9995529652
dza,1972,50000.0007450581
dza,1973,90000.0035762787
dza,1974,100000.0014901160
dza,1975,189999.9976158140
dza,1976,3289999.9618530301
dza,1977,14250000.0000000000
dza,1978,19530000.6866455004
dza,1979,5989999.7711181603
dza,1980,4820000.1716613797
dza,1981,3619999.8855590802
dza,1982,239999.9946355820
dza,1983,730000.0190734860
dza,1984,879999.9952316280
dza,1985,-730000.0190734860
dza,1986,-2539999.9618530301
dza,1987,-3759999.9904632601
dza,1988,-3359999.8950958299
dza,1989,-2720000.0286102300
dza,1990,289999.9916553500
dza,1991,1960000.0381469701
dza,1992,2700000.0476837200
dza,1993,-1240000.0095367399
dza,1994,-860000.0143051150
dza,1995,2210000.0381469699
dza,1996,899999.9761581420
dza,1997,2069999.9332427999
dza,1998,-1970000.0286102300
dza,1999,-5030000.2098083496
dza,2000,-4880000.1144409198
dza,2001,-4000000.0000000000
dza,2002,-2180000.0667571998
dza,2003,140000.0005960460
dza,2004,-980000.0190734860
dza,2005,1860000.0143051101
dza,2006,-11680000.3051757999
dza,2007,7260000.2288818397
dza,2008,4030000.2098083501
dza,2009,1860000.0143051101
dza,2010,15479999.5422363002
dza,2011,1759999.9904632601
dza,2012,2000000.0000000000
dza,2013,1590000.0333785999
dza,2014,1990000.0095367399
dza,2015,779999.9713897710
dza,2016,219999.9988079070
dza,2017,140000.0005960460
dza,2018,389999.9856948850
dza,2019,-280000.0011920930
ago,1978,9999.9997764826
ago,1979,19999.9995529652
ago,1981,19999.9995529652
ago,1982,29999.9993294477
ago,1983,19999.9995529652
ago,1986,469999.9988079070
ago,1987,1379999.9952316300
ago,1988,-2000000.0000000000
ago,1991,79999.9982118607
ago,1992,2990000.0095367399
ago,1993,100000.0014901160
ago,1994,109999.9994039540
ago,1995,119999.9973177910
ago,1996,5170000.0762939500
ago,1997,11979999.5422363002
ago,1998,17850000.3814697005
ago,1999,21950000.7629395016
ago,2000,21469999.3133544996
ago,2001,20709999.0844727010
ago,2002,27209999.0844727010
ago,2003,33099998.4741211012
ago,2004,25469999.3133544996
ago,2005,26299999.2370604984
ago,2006,12409999.8474121001
ago,2007,23100000.3814697005
ago,2008,17750000.0000000000
ago,2009,6760000.2288818397
ago,2010,37619998.9318848029
ago,2011,11520000.4577636998
ago,2012,13789999.9618529994
ago,2013,15170000.0762939006
ago,2014,8000000.0000000000
ago,2015,197300003.0517579913
ago,2016,4539999.9618530301
ago,2017,3710000.0381469699
ago,2018,17159999.8474120982
ago,2019,8710000.0381469708
atg,1982,9999.9997764826
atg,1984,19999.9995529652
atg,1985,19999.9995529652
atg,1987,90000.0035762787
atg,1988,9999.9997764826
atg,1989,90000.0035762787
atg,1991,29999.9993294477
atg,1992,59999.9986588955
atg,1993,29999.9993294477
atg,1996,9999.9997764826
atg,1997,330000.0131130220
atg,1998,4039999.9618530301
atg,1999,7119999.8855590802
atg,2000,479999.9892711640
atg,2001,3809999.9427795401
atg,2002,8750000.0000000000
atg,2003,2740000.0095367399
atg,2004,1269999.9809265099
atg,2005,5420000.0762939500
atg,2006,1990000.0095367399
atg,2007,209999.9934434890
atg,2008,629999.9952316280
atg,2009,970000.0286102290
atg,2010,6760000.2288818397
atg,2011,9640000.3433227502
atg,2012,800000.0119209290
atg,2013,349999.9940395360
atg,2014,509999.9904632570
atg,2015,1529999.9713897700
atg,2016,5139999.8664856004
atg,2017,2220000.0286102300
atg,2018,2170000.0762939500
atg,2019,1929999.9475479100
arg,1960,-5780000.2098083496
arg,1961,4900000.0953674298
arg,1962,-3720000.0286102300
arg,1963,-6380000.1144409198
arg,1964,-9130000.1144409198
arg,1965,-9470000.2670288105
arg,1966,19999.9995529652
arg,1967,70000.0002980232
arg,1968,-1480000.0190734901
arg,1969,-2009999.9904632601
arg,1970,-1990000.0095367399
arg,1971,-2000000.0000000000
arg,1972,-2880000.1144409198
arg,1973,270000.0107288360
arg,1974,259999.9904632570
arg,1975,300000.0119209290
arg,1976,720000.0286102290
arg,1977,1789999.9618530299
arg,1978,1850000.0238418600
arg,1979,4659999.8474121103
arg,1980,7530000.2098083496
arg,1981,8680000.3051757794
arg,1982,3480000.0190734901
arg,1983,5610000.1335143996
arg,1984,8670000.0762939509
arg,1985,8439999.5803833008
arg,1986,16200000.7629394997
arg,1987,20159999.8474120982
arg,1988,26000000.0000000000
arg,1989,31889999.3896484002
arg,1990,16399999.6185302995
arg,1991,27100000.3814697005
arg,1992,23729999.5422362983
arg,1993,31180000.3051757999
arg,1994,17979999.5422362983
arg,1995,41709999.0844727010
arg,1996,19020000.4577637017
arg,1997,22770000.4577637017
arg,1998,18850000.3814697005
arg,1999,36959999.0844727010
arg,2000,37290000.9155272990
arg,2001,16510000.2288818005
arg,2002,12880000.1144408993
arg,2003,11579999.9237060994
arg,2004,9260000.2288818397
arg,2005,10970000.2670287993
arg,2006,7989999.7711181603
arg,2007,15090000.1525878999
arg,2008,5889999.8664856004
arg,2009,9000000.0000000000
arg,2010,40330001.8310547024
arg,2011,9470000.2670288105
arg,2012,10100000.3814697005
arg,2013,1110000.0143051101
arg,2014,4570000.1716613797
arg,2015,12340000.1525878999
arg,2016,-10420000.0762939006
arg,2017,-3210000.0381469699
arg,2018,-11500000.0000000000
arg,2019,-11619999.8855591007
arm,1994,39999.9991059303
arm,1995,59999.9986588955
arm,1996,9999.9997764826
arm,1997,4309999.9427795401
arm,1998,5519999.9809265099
arm,1999,3440000.0572204599
arm,2000,9140000.3433227502
arm,2001,5179999.8283386203
arm,2002,11359999.6566771995
arm,2003,7019999.9809265099
arm,2004,4679999.8283386203
arm,2005,5369999.8855590802
arm,2006,7679999.8283386203
arm,2007,85230003.3569335938
arm,2008,57700000.7629394978
arm,2009,98699996.9482422024
arm,2010,77449996.9482422024
arm,2011,7480000.0190734901
arm,2012,310000.0023841860
arm,2013,1330000.0429153400
arm,2014,1690000.0572204599
arm,2015,-5309999.9427795401
arm,2016,-5670000.0762939500
arm,2017,-5800000.1907348596
arm,2018,-7849999.9046325702
arm,2019,6269999.9809265099
abw,1997,9999.9997764826
aze,1992,70000.0002980232
aze,1994,39999.9991059303
aze,1995,59999.9986588955
aze,1996,300000.0119209290
aze,1997,2839999.9141693101
aze,1998,3470000.0286102300
aze,1999,10829999.9237060994
aze,2000,36389999.3896484002
aze,2001,100970001.2207030058
aze,2002,141839996.3378910124
aze,2003,79819999.6948242038
aze,2004,9640000.3433227502
aze,2005,8250000.0000000000
aze,2006,4059999.9427795401
aze,2007,11359999.6566771995
aze,2008,-2799999.9523162800
aze,2009,-2029999.9713897700
aze,2010,-11010000.2288818005
aze,2011,105750000.0000000000
aze,2012,155360000.6103520095
aze,2013,42849998.4741211012
aze,2014,68720001.2207030952
aze,2015,21309999.4659424014
aze,2016,38180000.3051758036
aze,2017,30139999.3896484002
aze,2018,22770000.4577637017
aze,2019,-1659999.9666214001
bhs,1976,9999.9997764826
bhs,1983,9999.9997764826
bhs,1984,9999.9997764826
bhs,1985,9999.9997764826
bhs,1986,50000.0007450581
bhs,1987,9999.9997764826
bhs,1988,19999.9995529652
bhs,1989,29999.9993294477
bhs,1991,19999.9995529652
bhs,1992,100000.0014901160
bhs,1993,19999.9995529652
bhs,1994,50000.0007450581
bhs,1995,79999.9982118607
bhs,1996,29999.9993294477
bhs,1997,9999.9997764826
bhs,1998,9999.9997764826
bhs,1999,50000.0007450581
bhs,2001,29999.9993294477
bhr,1974,9999.9997764826
bhr,1976,9999.9997764826
bhr,1977,19999.9995529652
bhr,1978,39999.9991059303
bhr,1979,29999.9993294477
bhr,1980,29999.9993294477
bhr,1981,159999.9964237210
bhr,1982,230000.0041723250
bhr,1983,79999.9982118607
bhr,1984,219999.9988079070
bhr,1985,289999.9916553500
bhr,1986,340000.0035762790
bhr,1987,519999.9809265140
bhr,1988,509999.9904632570
bhr,1989,2670000.0762939500
bhr,1990,1279999.9713897700
bhr,1991,479999.9892711640
bhr,1992,589999.9737739559
bhr,1993,939999.9976158140
bhr,1994,1220000.0286102300
bhr,1995,1330000.0429153400
bhr,1996,1129999.9952316300
bhr,1997,1110000.0143051101
bhr,1998,589999.9737739559
bhr,1999,1090000.0333785999
bhr,2000,1120000.0047683700
bhr,2001,740000.0095367430
bhr,2002,579999.9833106990
bhr,2003,289999.9916553500
bhr,2004,159999.9964237210
bgd,1972,17360000.6103515998
bgd,1973,28969999.3133544996
bgd,1974,21290000.9155272990
bgd,1975,47049999.2370605022
bgd,1976,31489999.7711182013
bgd,1977,65879997.2534179986
bgd,1978,119620002.7465820014
bgd,1979,206330001.8310549855
bgd,1980,215139999.3896479905
bgd,1981,144979995.7275390029
bgd,1982,215789993.2861329913
bgd,1983,104199996.9482419938
bgd,1984,123290000.9155270010
bgd,1985,121480003.3569339961
bgd,1986,248479995.7275390029
bgd,1987,334200012.2070310116
bgd,1988,341959991.4550780058
bgd,1989,370600006.1035159826
bgd,1990,373579986.5722659826
bgd,1991,114980003.3569339961
bgd,1992,163440002.4414060116
bgd,1993,185039993.2861329913
bgd,1994,227600006.1035160124
bgd,1995,254889999.3896479905
bgd,1996,174029998.7792969942
bgd,1997,129990005.4931640029
bgd,1998,189050003.0517579913
bgd,1999,123660003.6621090025
bgd,2000,201619995.1171880066
bgd,2001,125639999.3896480054
bgd,2002,122720001.2207030058
bgd,2003,115269996.6430660039
bgd,2004,38229999.5422362983
bgd,2005,-1009999.9904632600
bgd,2006,-7449999.8092651404
bgd,2007,-6590000.1525878897
bgd,2008,41130001.0681151971
bgd,2009,14090000.1525878999
bgd,2010,24190000.5340575986
bgd,2011,78199996.9482422024
bgd,2012,305459991.4550780058
bgd,2013,327269989.0136719942
bgd,2014,307700012.2070310116
bgd,2015,375160003.6621090174
bgd,2016,461269989.0136719942
bgd,2017,1312660034.1796898842
bgd,2018,1179280029.2968800068
bgd,2019,1139180053.7109398842
brb,1977,9999.9997764826
brb,1978,19999.9995529652
brb,1979,19999.9995529652
brb,1980,50000.0007450581
brb,1981,189999.9976158140
brb,1982,439999.9976158140
brb,1983,109999.9994039540
brb,1984,79999.9982118607
brb,1985,29999.9993294477
brb,1986,29999.9993294477
brb,1987,59999.9986588955
brb,1988,50000.0007450581
brb,1989,70000.0002980232
brb,1990,250000.0000000000
brb,1991,280000.0011920930
brb,1992,189999.9976158140
brb,1993,109999.9994039540
brb,1994,90000.0035762787
brb,1995,129999.9952316280
brb,1996,59999.9986588955
brb,1997,119999.9973177910
brb,1998,189999.9976158140
brb,1999,250000.0000000000
brb,2000,289999.9916553500
brb,2001,379999.9952316280
brb,2002,430000.0071525570
brb,2003,850000.0238418580
brb,2004,810000.0023841860
brb,2005,620000.0047683720
brb,2006,119999.9973177910
brb,2007,100000.0014901160
brb,2008,90000.0035762787
brb,2009,39999.9991059303
brb,2010,1200000.0476837200
blr,1993,39999.9991059303
blr,1994,209999.9934434890
blr,1995,129999.9952316280
blr,1996,239999.9946355820
blr,1997,250000.0000000000
blr,1998,109999.9994039540
blr,1999,90000.0035762787
blr,2000,209999.9934434890
blr,2001,259999.9904632570
blr,2002,189999.9976158140
blr,2003,209999.9934434890
blr,2004,230000.0041723250
blr,2005,409999.9964237210
blr,2006,159999.9964237210
blr,2007,370000.0047683720
blr,2008,419999.9868869780
blr,2009,569999.9928474430
blr,2010,1389999.9856948899
blr,2011,460000.0083446500
blr,2012,839999.9737739559
