economy,year,sh_prv_smok_fe
moz,2015,7.2000000000
moz,2018,6.2000000000
moz,2019,5.9000000000
moz,2020,5.6000000000
mmr,2000,50.0000000000
mmr,2005,41.8000000000
mmr,2010,33.1000000000
mmr,2015,25.6000000000
mmr,2018,22.0000000000
mmr,2019,20.8000000000
mmr,2020,19.7000000000
nam,2000,18.0000000000
nam,2005,13.7000000000
nam,2010,10.4000000000
nam,2015,7.9000000000
nam,2018,6.7000000000
nam,2019,6.3000000000
nam,2020,6.0000000000
nru,2000,69.4000000000
nru,2005,63.6000000000
nru,2010,58.3000000000
nru,2015,53.6000000000
nru,2018,50.7000000000
nru,2019,49.9000000000
nru,2020,49.1000000000
npl,2000,54.9000000000
npl,2005,40.8000000000
npl,2010,27.7000000000
npl,2015,18.7000000000
npl,2018,14.8000000000
npl,2019,13.8000000000
npl,2020,12.8000000000
nld,2000,31.7000000000
nld,2005,28.2000000000
nld,2010,25.0000000000
nld,2015,22.2000000000
nld,2018,20.8000000000
nld,2019,20.3000000000
nld,2020,19.9000000000
nzl,2000,29.1000000000
nzl,2005,23.5000000000
nzl,2010,18.9000000000
nzl,2015,15.2000000000
nzl,2018,13.4000000000
nzl,2019,12.8000000000
nzl,2020,12.3000000000
ner,2000,2.9000000000
ner,2005,2.3000000000
ner,2010,1.8000000000
ner,2015,1.4000000000
ner,2018,1.2000000000
ner,2019,1.2000000000
ner,2020,1.1000000000
nga,2000,1.9000000000
nga,2005,1.4000000000
nga,2010,1.0000000000
nga,2015,0.7000000000
nga,2018,0.6000000000
nga,2019,0.5000000000
nga,2020,0.5000000000
nor,2000,43.3000000000
nor,2005,33.5000000000
nor,2010,25.8000000000
nor,2015,19.7000000000
nor,2018,17.0000000000
nor,2019,16.2000000000
nor,2020,15.4000000000
omn,2000,0.7000000000
omn,2005,0.6000000000
omn,2010,0.5000000000
omn,2015,0.4000000000
omn,2018,0.4000000000
omn,2019,0.4000000000
omn,2020,0.4000000000
pak,2000,20.9000000000
pak,2005,16.1000000000
pak,2010,12.4000000000
pak,2015,9.5000000000
pak,2018,8.1000000000
pak,2019,7.7000000000
pak,2020,7.3000000000
plw,2000,13.7000000000
plw,2005,12.0000000000
plw,2010,10.5000000000
plw,2015,9.1000000000
plw,2018,8.4000000000
plw,2019,8.1000000000
plw,2020,7.9000000000
pan,2000,4.9000000000
pan,2005,4.0000000000
pan,2010,3.3000000000
pan,2015,2.7000000000
pan,2018,2.4000000000
pan,2019,2.3000000000
pan,2020,2.2000000000
png,2000,36.7000000000
png,2005,33.2000000000
png,2010,30.2000000000
png,2015,27.5000000000
png,2018,26.1000000000
png,2019,25.6000000000
png,2020,25.1000000000
pry,2000,14.2000000000
pry,2005,10.6000000000
pry,2010,7.9000000000
pry,2015,5.9000000000
pry,2018,5.0000000000
pry,2019,4.7000000000
pry,2020,4.4000000000
per,2000,13.0000000000
per,2005,8.9000000000
per,2010,6.2000000000
per,2015,4.3000000000
per,2018,3.4000000000
per,2019,3.2000000000
per,2020,3.0000000000
phl,2000,13.0000000000
phl,2005,11.0000000000
phl,2010,9.2000000000
phl,2015,7.7000000000
phl,2018,6.9000000000
phl,2019,6.7000000000
phl,2020,6.5000000000
pol,2000,33.6000000000
pol,2005,29.6000000000
pol,2010,25.9000000000
pol,2015,22.8000000000
pol,2018,21.2000000000
pol,2019,20.7000000000
pol,2020,20.1000000000
prt,2000,14.9000000000
prt,2005,16.1000000000
prt,2010,17.4000000000
prt,2015,18.7000000000
prt,2018,19.7000000000
prt,2019,20.0000000000
prt,2020,20.2000000000
qat,2000,3.4000000000
qat,2005,2.9000000000
qat,2010,2.5000000000
qat,2015,2.2000000000
qat,2018,2.0000000000
qat,2019,2.0000000000
qat,2020,1.9000000000
rou,2000,23.3000000000
rou,2005,22.5000000000
rou,2010,21.6000000000
rou,2015,20.8000000000
rou,2018,20.4000000000
rou,2019,20.2000000000
rou,2020,20.0000000000
rus,2000,12.5000000000
rus,2005,12.5000000000
rus,2010,12.6000000000
rus,2015,12.7000000000
rus,2018,12.7000000000
rus,2019,12.7000000000
rus,2020,12.8000000000
rwa,2000,14.9000000000
rwa,2005,12.4000000000
rwa,2010,10.3000000000
rwa,2015,8.6000000000
rwa,2018,7.7000000000
rwa,2019,7.4000000000
rwa,2020,7.2000000000
wsm,2000,23.1000000000
wsm,2005,20.5000000000
wsm,2010,18.3000000000
wsm,2015,16.2000000000
wsm,2018,15.2000000000
wsm,2019,14.9000000000
wsm,2020,14.5000000000
stp,2000,3.9000000000
stp,2005,3.0000000000
stp,2010,2.3000000000
stp,2015,1.8000000000
stp,2018,1.5000000000
stp,2019,1.4000000000
stp,2020,1.3000000000
sau,2000,3.5000000000
sau,2005,3.0000000000
sau,2010,2.7000000000
sau,2015,2.3000000000
sau,2018,2.1000000000
sau,2019,2.1000000000
sau,2020,2.0000000000
sen,2000,1.8000000000
sen,2005,1.4000000000
sen,2010,1.1000000000
sen,2015,0.9000000000
sen,2018,0.7000000000
sen,2019,0.7000000000
sen,2020,0.7000000000
srb,2000,39.1000000000
srb,2005,39.3000000000
srb,2010,39.1000000000
srb,2015,39.1000000000
srb,2018,39.0000000000
srb,2019,39.0000000000
srb,2020,39.1000000000
syc,2000,14.2000000000
syc,2005,11.6000000000
syc,2010,9.5000000000
syc,2015,7.8000000000
syc,2018,6.9000000000
syc,2019,6.6000000000
syc,2020,6.4000000000
sle,2000,23.0000000000
sle,2005,16.7000000000
sle,2010,12.2000000000
sle,2015,8.8000000000
sle,2018,7.3000000000
sle,2019,6.8000000000
sle,2020,6.4000000000
sgp,2000,5.8000000000
sgp,2005,5.6000000000
sgp,2010,5.4000000000
sgp,2015,5.2000000000
sgp,2018,5.1000000000
sgp,2019,5.0000000000
sgp,2020,5.0000000000
svk,2000,20.7000000000
svk,2005,21.8000000000
svk,2010,22.9000000000
svk,2015,24.3000000000
svk,2018,25.1000000000
svk,2019,25.4000000000
svk,2020,25.6000000000
svn,2000,23.1000000000
svn,2005,22.1000000000
svn,2010,21.3000000000
svn,2015,20.4000000000
svn,2018,20.0000000000
svn,2019,19.8000000000
svn,2020,19.6000000000
slb,2000,26.7000000000
slb,2005,24.5000000000
slb,2010,22.6000000000
slb,2015,20.9000000000
slb,2018,19.9000000000
slb,2019,19.6000000000
slb,2020,19.2000000000
zaf,2000,11.8000000000
zaf,2005,10.1000000000
zaf,2010,8.7000000000
zaf,2015,7.5000000000
zaf,2018,7.0000000000
zaf,2019,6.7000000000
zaf,2020,6.5000000000
esp,2000,29.0000000000
esp,2005,28.5000000000
esp,2010,27.9000000000
esp,2015,27.3000000000
esp,2018,27.0000000000
esp,2019,26.9000000000
esp,2020,26.7000000000
lka,2000,8.6000000000
lka,2005,6.4000000000
lka,2010,4.7000000000
lka,2015,3.5000000000
lka,2018,2.9000000000
lka,2019,2.7000000000
lka,2020,2.6000000000
swe,2000,38.9000000000
swe,2005,32.3000000000
swe,2010,26.7000000000
swe,2015,22.1000000000
swe,2018,19.6000000000
swe,2019,19.0000000000
swe,2020,18.2000000000
che,2000,23.7000000000
che,2005,23.5000000000
che,2010,23.3000000000
che,2015,23.1000000000
che,2018,23.0000000000
che,2019,23.0000000000
che,2020,22.9000000000
tza,2000,7.4000000000
tza,2005,6.1000000000
tza,2010,5.0000000000
tza,2015,4.1000000000
tza,2018,3.6000000000
tza,2019,3.5000000000
tza,2020,3.4000000000
tha,2000,6.0000000000
tha,2005,5.0000000000
tha,2010,4.2000000000
tha,2015,3.5000000000
tha,2018,3.1000000000
tha,2019,3.0000000000
tha,2020,2.9000000000
tls,2000,20.3000000000
tls,2005,17.3000000000
tls,2010,14.8000000000
tls,2015,12.7000000000
tls,2018,11.5000000000
tls,2019,11.2000000000
tls,2020,10.8000000000
tgo,2000,4.8000000000
tgo,2005,3.4000000000
tgo,2010,2.4000000000
tgo,2015,1.7000000000
tgo,2018,1.4000000000
tgo,2019,1.3000000000
tgo,2020,1.2000000000
ton,2000,14.0000000000
ton,2005,14.4000000000
ton,2010,14.6000000000
ton,2015,15.0000000000
ton,2018,15.2000000000
ton,2019,15.2000000000
ton,2020,15.3000000000
tun,2000,5.1000000000
tun,2005,4.0000000000
tun,2010,3.2000000000
tun,2015,2.5000000000
tun,2018,2.2000000000
tun,2019,2.1000000000
tun,2020,2.0000000000
tur,2000,14.5000000000
tur,2005,15.6000000000
tur,2010,16.7000000000
tur,2015,17.9000000000
tur,2018,18.6000000000
tur,2019,18.9000000000
tur,2020,19.2000000000
tkm,2000,0.7000000000
tkm,2005,0.6000000000
tkm,2010,0.6000000000
tkm,2015,0.5000000000
tkm,2018,0.5000000000
tkm,2019,0.5000000000
tkm,2020,0.4000000000
tuv,2000,29.3000000000
tuv,2005,27.3000000000
tuv,2010,25.0000000000
tuv,2015,23.1000000000
tuv,2018,22.0000000000
tuv,2019,21.7000000000
tuv,2020,21.3000000000
uga,2000,13.6000000000
uga,2005,9.8000000000
uga,2010,7.1000000000
uga,2015,5.1000000000
uga,2018,4.3000000000
uga,2019,4.0000000000
uga,2020,3.7000000000
ukr,2000,14.1000000000
ukr,2005,13.4000000000
ukr,2010,12.7000000000
ukr,2015,12.1000000000
ukr,2018,11.7000000000
ukr,2019,11.6000000000
ukr,2020,11.5000000000
gbr,2000,36.5000000000
gbr,2005,28.3000000000
gbr,2010,22.2000000000
gbr,2015,17.4000000000
gbr,2018,15.0000000000
gbr,2019,14.2000000000
gbr,2020,13.5000000000
usa,2000,27.0000000000
usa,2005,24.2000000000
usa,2010,21.8000000000
usa,2015,19.6000000000
usa,2018,18.3000000000
usa,2019,17.8000000000
usa,2020,17.5000000000
ury,2000,29.3000000000
ury,2005,26.0000000000
ury,2010,23.3000000000
ury,2015,20.7000000000
ury,2018,19.3000000000
ury,2019,18.8000000000
ury,2020,18.5000000000
uzb,2000,1.4000000000
uzb,2005,1.3000000000
uzb,2010,1.3000000000
uzb,2015,1.2000000000
uzb,2018,1.1000000000
uzb,2019,1.1000000000
uzb,2020,1.1000000000
vut,2000,4.1000000000
vut,2005,3.7000000000
vut,2010,3.3000000000
vut,2015,2.9000000000
vut,2018,2.7000000000
vut,2019,2.7000000000
vut,2020,2.6000000000
vnm,2000,4.8000000000
vnm,2005,3.9000000000
vnm,2010,3.2000000000
vnm,2015,2.6000000000
vnm,2018,2.3000000000
vnm,2019,2.2000000000
vnm,2020,2.2000000000
yem,2000,15.5000000000
yem,2005,13.1000000000
yem,2010,11.1000000000
yem,2015,9.5000000000
yem,2018,8.6000000000
yem,2019,8.3000000000
yem,2020,8.1000000000
zmb,2000,8.5000000000
zmb,2005,6.9000000000
zmb,2010,5.6000000000
zmb,2015,4.6000000000
zmb,2018,4.0000000000
zmb,2019,3.9000000000
zmb,2020,3.7000000000
zwe,2000,4.6000000000
zwe,2005,3.5000000000
zwe,2010,2.6000000000
zwe,2015,2.0000000000
zwe,2018,1.7000000000
zwe,2019,1.6000000000
zwe,2020,1.5000000000
