economy,year,sh_prv_smok_fe
ton,2010,13.1000000000
ton,2012,12.8000000000
ton,2014,12.6000000000
ton,2016,12.3000000000
ton,2018,12.1000000000
tun,2007,4.5000000000
tun,2010,4.0000000000
tun,2012,3.7000000000
tun,2014,3.4000000000
tun,2016,3.1000000000
tun,2018,2.9000000000
tur,2007,16.2000000000
tur,2010,16.4000000000
tur,2012,16.5000000000
tur,2014,16.6000000000
tur,2016,16.8000000000
tur,2018,17.0000000000
tuv,2007,35.9000000000
tuv,2010,34.4000000000
tuv,2012,33.6000000000
tuv,2014,32.8000000000
tuv,2016,32.1000000000
tuv,2018,31.4000000000
uga,2007,8.3000000000
uga,2010,6.8000000000
uga,2012,5.9000000000
uga,2014,5.2000000000
uga,2016,4.6000000000
uga,2018,4.0000000000
ukr,2007,13.0000000000
ukr,2010,12.1000000000
ukr,2012,11.5000000000
ukr,2014,11.0000000000
ukr,2016,10.4000000000
ukr,2018,9.9000000000
are,2007,1.1000000000
are,2010,1.0000000000
are,2012,0.9000000000
are,2014,0.9000000000
are,2016,0.8000000000
are,2018,0.8000000000
gbr,2007,31.0000000000
gbr,2010,23.9000000000
gbr,2012,22.0000000000
gbr,2014,20.2000000000
gbr,2016,18.7000000000
gbr,2018,17.3000000000
usa,2007,23.0000000000
usa,2010,21.8000000000
usa,2012,21.2000000000
usa,2014,20.6000000000
usa,2016,19.9000000000
usa,2018,19.3000000000
ury,2007,26.5000000000
ury,2010,24.0000000000
ury,2012,22.4000000000
ury,2014,20.9000000000
ury,2016,19.6000000000
ury,2018,18.4000000000
uzb,2007,1.4000000000
uzb,2010,1.3000000000
uzb,2012,1.3000000000
uzb,2014,1.3000000000
uzb,2016,1.3000000000
uzb,2018,1.3000000000
vut,2007,4.2000000000
vut,2010,3.9000000000
vut,2012,3.7000000000
vut,2014,3.6000000000
vut,2016,3.4000000000
vut,2018,3.3000000000
yem,2007,13.5000000000
yem,2010,12.2000000000
yem,2012,11.3000000000
yem,2014,10.6000000000
yem,2016,9.9000000000
yem,2018,9.3000000000
zmb,2007,6.2000000000
zmb,2010,5.6000000000
zmb,2012,5.3000000000
zmb,2014,4.9000000000
zmb,2016,4.6000000000
zmb,2018,4.4000000000
zwe,2007,2.1000000000
zwe,2010,1.9000000000
zwe,2012,1.7000000000
zwe,2014,1.6000000000
zwe,2016,1.4000000000
zwe,2018,1.3000000000
