economy,year,en_ghg_ch4_fe_mt_ce_ar5
pst,2014,575.0045000000
pst,2015,556.9864000000
pst,2016,522.7184000000
pst,2017,530.8908000000
pst,2018,543.4705000000
pst,2019,554.3873000000
pst,2020,504.6749000000
pst,2021,502.5401000000
pst,2022,513.9780000000
pre,1970,203.8605000000
pre,1971,203.7039000000
pre,1972,218.1303000000
pre,1973,259.6356000000
pre,1974,273.3590000000
pre,1975,249.3544000000
pre,1976,282.3018000000
pre,1977,280.3642000000
pre,1978,274.8949000000
pre,1979,344.2490000000
pre,1980,297.7398000000
pre,1981,192.2390000000
pre,1982,185.5967000000
pre,1983,184.5376000000
pre,1984,209.9237000000
pre,1985,232.6405000000
pre,1986,241.8866000000
pre,1987,251.2778000000
pre,1988,286.9907000000
pre,1989,316.1660000000
pre,1990,289.3175000000
pre,1991,223.3463000000
pre,1992,241.5810000000
pre,1993,253.0482000000
pre,1994,296.7993000000
pre,1995,330.0427000000
pre,1996,385.3205000000
pre,1997,380.6611000000
pre,1998,370.9743000000
pre,1999,368.1766000000
pre,2000,400.9665000000
pre,2001,399.7227000000
pre,2002,339.8855000000
pre,2003,365.9133000000
pre,2004,374.7890000000
pre,2005,364.2745000000
pre,2006,349.4179000000
pre,2007,331.8528000000
pre,2008,331.8435000000
pre,2009,329.2326000000
pre,2010,352.4680000000
pre,2011,369.7821000000
pre,2012,391.1115000000
pre,2013,378.7637000000
pre,2014,388.0402000000
pre,2015,402.1203000000
pre,2016,410.4073000000
pre,2017,417.1259000000
pre,2018,424.7471000000
pre,2019,433.9004000000
pre,2020,386.4501000000
pre,2021,373.3541000000
pre,2022,379.0116000000
sst,1970,16.3811000000
sst,1971,16.3810000000
sst,1972,15.7194000000
sst,1973,17.4181000000
sst,1974,18.6870000000
sst,1975,16.8411000000
sst,1976,18.3057000000
sst,1977,21.0544000000
sst,1978,20.3686000000
sst,1979,20.9965000000
sst,1980,21.4762000000
sst,1981,20.0881000000
sst,1982,19.4500000000
sst,1983,18.9756000000
sst,1984,18.6000000000
sst,1985,18.9869000000
sst,1986,19.7815000000
sst,1987,19.2886000000
sst,1988,19.6005000000
sst,1989,19.7330000000
sst,1990,19.7788000000
sst,1991,22.2444000000
sst,1992,24.4020000000
sst,1993,25.5033000000
sst,1994,25.5091000000
sst,1995,25.7819000000
sst,1996,26.5768000000
sst,1997,23.7592000000
sst,1998,24.3622000000
sst,1999,26.9215000000
sst,2000,27.2796000000
sst,2001,28.1779000000
sst,2002,26.3569000000
sst,2003,25.6703000000
sst,2004,25.4107000000
sst,2005,25.8132000000
sst,2006,28.1351000000
sst,2007,28.9844000000
sst,2008,33.0050000000
sst,2009,31.7585000000
sst,2010,30.4427000000
sst,2011,31.1480000000
sst,2012,33.6202000000
sst,2013,35.9155000000
sst,2014,35.5948000000
sst,2015,35.3276000000
sst,2016,34.7473000000
sst,2017,34.2438000000
sst,2018,34.4117000000
sst,2019,34.8264000000
sst,2020,35.3126000000
sst,2021,35.2257000000
sst,2022,35.2141000000
sas,1970,34.7083000000
sas,1971,34.5695000000
sas,1972,35.9927000000
sas,1973,35.6180000000
sas,1974,38.3922000000
sas,1975,41.5280000000
sas,1976,41.5232000000
sas,1977,41.9582000000
sas,1978,41.6372000000
sas,1979,41.5745000000
sas,1980,44.6643000000
sas,1981,50.1056000000
sas,1982,53.2439000000
sas,1983,56.2324000000
sas,1984,59.4351000000
sas,1985,64.5523000000
sas,1986,76.4292000000
sas,1987,86.6594000000
sas,1988,98.8495000000
sas,1989,108.2995000000
sas,1990,72.2396000000
sas,1991,72.3972000000
sas,1992,72.7791000000
sas,1993,70.2053000000
sas,1994,71.7096000000
sas,1995,77.8659000000
sas,1996,79.9811000000
sas,1997,84.7304000000
sas,1998,83.3659000000
sas,1999,85.0822000000
sas,2000,88.0326000000
sas,2001,89.0232000000
sas,2002,91.9162000000
sas,2003,98.1777000000
sas,2004,101.9537000000
sas,2005,105.4269000000
sas,2006,108.6083000000
sas,2007,112.9856000000
sas,2008,118.4490000000
sas,2009,130.2131000000
sas,2010,132.9940000000
sas,2011,133.5372000000
sas,2012,135.4258000000
sas,2013,104.1452000000
sas,2014,108.6702000000
sas,2015,110.7368000000
sas,2016,112.3911000000
sas,2017,111.6224000000
sas,2018,120.4684000000
sas,2019,115.1397000000
sas,2020,108.6554000000
sas,2021,120.6371000000
sas,2022,126.6896000000
tsa,1970,34.7083000000
tsa,1971,34.5695000000
tsa,1972,35.9927000000
tsa,1973,35.6180000000
tsa,1974,38.3922000000
tsa,1975,41.5280000000
tsa,1976,41.5232000000
tsa,1977,41.9582000000
tsa,1978,41.6372000000
tsa,1979,41.5745000000
tsa,1980,44.6643000000
tsa,1981,50.1056000000
tsa,1982,53.2439000000
tsa,1983,56.2324000000
tsa,1984,59.4351000000
tsa,1985,64.5523000000
tsa,1986,76.4292000000
tsa,1987,86.6594000000
tsa,1988,98.8495000000
tsa,1989,108.2995000000
tsa,1990,72.2396000000
tsa,1991,72.3972000000
tsa,1992,72.7791000000
tsa,1993,70.2053000000
tsa,1994,71.7096000000
tsa,1995,77.8659000000
tsa,1996,79.9811000000
tsa,1997,84.7304000000
tsa,1998,83.3659000000
tsa,1999,85.0822000000
tsa,2000,88.0326000000
tsa,2001,89.0232000000
tsa,2002,91.9162000000
tsa,2003,98.1777000000
tsa,2004,101.9537000000
tsa,2005,105.4269000000
tsa,2006,108.6083000000
tsa,2007,112.9856000000
tsa,2008,118.4490000000
tsa,2009,130.2131000000
tsa,2010,132.9940000000
tsa,2011,133.5372000000
tsa,2012,135.4258000000
tsa,2013,104.1452000000
tsa,2014,108.6702000000
tsa,2015,110.7368000000
tsa,2016,112.3911000000
tsa,2017,111.6224000000
tsa,2018,120.4684000000
tsa,2019,115.1397000000
tsa,2020,108.6554000000
tsa,2021,120.6371000000
tsa,2022,126.6896000000
ssf,1970,161.4686000000
ssf,1971,161.0794000000
ssf,1972,184.3598000000
ssf,1973,206.5589000000
ssf,1974,225.7514000000
ssf,1975,191.8674000000
ssf,1976,220.1598000000
ssf,1977,222.8643000000
ssf,1978,209.1504000000
ssf,1979,245.3339000000
ssf,1980,231.5761000000
ssf,1981,190.3081000000
ssf,1982,185.2226000000
ssf,1983,185.7685000000
ssf,1984,206.1853000000
ssf,1985,222.2746000000
ssf,1986,221.0660000000
ssf,1987,214.1402000000
ssf,1988,225.9823000000
ssf,1989,249.0118000000
ssf,1990,261.0723000000
ssf,1991,267.3608000000
ssf,1992,280.5527000000
ssf,1993,291.1378000000
ssf,1994,334.1702000000
ssf,1995,368.7555000000
ssf,1996,427.4918000000
ssf,1997,408.5694000000
ssf,1998,394.4894000000
ssf,1999,382.4215000000
ssf,2000,410.1358000000
ssf,2001,408.1345000000
ssf,2002,353.8856000000
ssf,2003,385.6393000000
ssf,2004,384.5446000000
ssf,2005,376.8604000000
ssf,2006,355.4139000000
ssf,2007,338.8119000000
ssf,2008,338.3847000000
ssf,2009,326.0076000000
ssf,2010,342.0973000000
ssf,2011,352.2163000000
ssf,2012,364.3160000000
ssf,2013,351.9205000000
ssf,2014,358.6714000000
ssf,2015,361.5209000000
ssf,2016,339.1733000000
ssf,2017,344.9969000000
ssf,2018,348.4560000000
ssf,2019,356.6091000000
ssf,2020,328.2043000000
ssf,2021,310.7310000000
ssf,2022,302.9949000000
ssa,1970,161.4686000000
ssa,1971,161.0794000000
ssa,1972,184.3598000000
ssa,1973,206.5589000000
ssa,1974,225.7514000000
ssa,1975,191.8674000000
ssa,1976,220.1598000000
ssa,1977,222.8643000000
ssa,1978,209.1504000000
ssa,1979,245.3339000000
ssa,1980,231.5761000000
ssa,1981,190.3081000000
ssa,1982,185.2226000000
ssa,1983,185.7685000000
ssa,1984,206.1853000000
ssa,1985,222.2746000000
ssa,1986,221.0660000000
ssa,1987,214.1402000000
ssa,1988,225.9823000000
ssa,1989,249.0118000000
ssa,1990,261.0723000000
ssa,1991,267.3608000000
ssa,1992,280.5527000000
ssa,1993,291.1378000000
ssa,1994,334.1702000000
ssa,1995,368.7555000000
ssa,1996,427.4918000000
ssa,1997,408.5694000000
ssa,1998,394.4894000000
ssa,1999,382.4215000000
ssa,2000,410.1358000000
ssa,2001,408.1345000000
ssa,2002,353.8856000000
ssa,2003,385.6393000000
ssa,2004,384.5446000000
ssa,2005,376.8604000000
ssa,2006,355.4139000000
ssa,2007,338.8119000000
ssa,2008,338.3847000000
ssa,2009,326.0076000000
ssa,2010,342.0973000000
ssa,2011,352.2163000000
ssa,2012,364.3160000000
ssa,2013,351.9205000000
ssa,2014,358.6714000000
ssa,2015,361.5209000000
ssa,2016,339.1733000000
ssa,2017,344.9969000000
ssa,2018,348.4560000000
ssa,2019,356.6091000000
ssa,2020,328.2043000000
ssa,2021,310.7310000000
ssa,2022,302.9949000000
tss,1970,161.4686000000
tss,1971,161.0794000000
tss,1972,184.3598000000
tss,1973,206.5589000000
tss,1974,225.7514000000
tss,1975,191.8674000000
tss,1976,220.1598000000
tss,1977,222.8643000000
tss,1978,209.1504000000
tss,1979,245.3339000000
tss,1980,231.5761000000
tss,1981,190.3081000000
tss,1982,185.2226000000
tss,1983,185.7685000000
tss,1984,206.1853000000
tss,1985,222.2746000000
tss,1986,221.0660000000
tss,1987,214.1402000000
tss,1988,225.9823000000
tss,1989,249.0118000000
tss,1990,261.0723000000
tss,1991,267.3608000000
tss,1992,280.5527000000
tss,1993,291.1378000000
tss,1994,334.1702000000
tss,1995,368.7555000000
tss,1996,427.4918000000
tss,1997,408.5694000000
tss,1998,394.4894000000
tss,1999,382.4215000000
tss,2000,410.1358000000
tss,2001,408.1345000000
tss,2002,353.8856000000
tss,2003,385.6393000000
tss,2004,384.5446000000
tss,2005,376.8604000000
tss,2006,355.4139000000
tss,2007,338.8119000000
tss,2008,338.3847000000
tss,2009,326.0076000000
tss,2010,342.0973000000
tss,2011,352.2163000000
tss,2012,364.3160000000
tss,2013,351.9205000000
tss,2014,358.6714000000
tss,2015,361.5209000000
tss,2016,339.1733000000
tss,2017,344.9969000000
tss,2018,348.4560000000
tss,2019,356.6091000000
tss,2020,328.2043000000
tss,2021,310.7310000000
tss,2022,302.9949000000
umc,1970,637.2174000000
umc,1971,633.7575000000
umc,1972,645.1542000000
umc,1973,698.6053000000
umc,1974,684.6406000000
umc,1975,703.9903000000
umc,1976,751.3963000000
umc,1977,776.4353000000
umc,1978,803.2377000000
umc,1979,812.8839000000
umc,1980,728.0610000000
umc,1981,629.5598000000
umc,1982,658.4738000000
umc,1983,676.9813000000
umc,1984,724.5396000000
umc,1985,741.1044000000
umc,1986,761.7127000000
umc,1987,790.6560000000
umc,1988,843.1221000000
umc,1989,895.2652000000
umc,1990,908.4027000000
umc,1991,855.3336000000
umc,1992,853.7958000000
umc,1993,864.8554000000
umc,1994,878.9964000000
umc,1995,916.6586000000
umc,1996,950.2103000000
umc,1997,955.7324000000
umc,1998,926.5569000000
umc,1999,932.6101000000
umc,2000,989.8521000000
umc,2001,988.5429000000
umc,2002,988.8666000000
umc,2003,1115.3624000000
umc,2004,1190.8757000000
umc,2005,1272.2807000000
umc,2006,1347.0300000000
umc,2007,1372.3916000000
umc,2008,1417.3067000000
umc,2009,1426.3163000000
umc,2010,1511.6640000000
umc,2011,1643.2094000000
umc,2012,1667.2000000000
umc,2013,1684.1082000000
umc,2014,1699.0898000000
umc,2015,1666.6418000000
umc,2016,1676.6820000000
umc,2017,1728.0103000000
umc,2018,1799.2765000000
umc,2019,1826.8069000000
umc,2020,1763.2912000000
umc,2021,1817.0804000000
umc,2022,1934.5220000000
wld,1990,2425.5987651193
wld,1991,2370.5031200811
wld,1992,2374.3479648844
wld,1993,2378.7482939901
wld,1994,2419.1428441281
wld,1995,2495.8174690473
wld,1996,2602.6981975839
wld,1997,2617.5601996195
wld,1998,2540.8767829318
wld,1999,2531.5390262228
wld,2000,2651.8451630817
wld,2001,2664.4084989748
wld,2002,2614.1857183850
wld,2003,2806.6152333026
wld,2004,2896.0802564278
wld,2005,2998.4720387396
wld,2006,3088.4831827535
wld,2007,3108.3402953558
wld,2008,3178.2926617415
wld,2009,3128.1887398375
wld,2010,3267.0313173703
wld,2011,3450.4705459774
wld,2012,3501.8849976573
wld,2013,3472.2864213705
wld,2014,3493.5972712093
wld,2015,3456.8601308594
wld,2016,3426.6507237786
wld,2017,3500.2188179610
wld,2018,3618.5514230658
wld,2019,3672.9305183533
wld,2020,3479.3942405966
wld,2021,3563.8619674888
wld,2022,3701.9483249431
afg,1970,0.9761000000
afg,1971,0.9764000000
afg,1972,1.0630000000
afg,1973,1.0314000000
afg,1974,1.0849000000
afg,1975,1.1030000000
afg,1976,0.9541000000
afg,1977,0.9529000000
afg,1978,0.9276000000
afg,1979,0.8825000000
afg,1980,1.0463000000
afg,1981,1.0061000000
afg,1982,0.9722000000
afg,1983,1.0161000000
afg,1984,1.0765000000
afg,1985,1.1917000000
afg,1986,1.1964000000
afg,1987,0.8147000000
afg,1988,0.6882000000
afg,1989,0.2480000000
afg,1990,0.2244000000
afg,1991,0.2173000000
afg,1992,0.1670000000
afg,1993,0.1589000000
afg,1994,0.1703000000
afg,1995,0.1876000000
afg,1996,0.2023000000
afg,1997,0.2097000000
afg,1998,0.2196000000
afg,1999,0.2279000000
afg,2000,0.2491000000
afg,2001,0.2408000000
afg,2002,0.2668000000
afg,2003,0.2486000000
afg,2004,0.2416000000
afg,2005,0.2697000000
afg,2006,0.2647000000
afg,2007,0.3867000000
afg,2008,0.4578000000
afg,2009,0.4991000000
afg,2010,0.6668000000
afg,2011,1.0606000000
afg,2012,0.9456000000
afg,2013,0.9975000000
afg,2014,1.0877000000
afg,2015,0.9986000000
afg,2016,1.1723000000
afg,2017,1.4234000000
afg,2018,1.5559000000
afg,2019,1.4086000000
afg,2020,0.5966000000
afg,2021,1.1001000000
afg,2022,1.0775000000
alb,1970,0.9937000000
alb,1971,0.9937000000
alb,1972,1.2628000000
alb,1973,1.2652000000
alb,1974,1.1021000000
alb,1975,1.1846000000
alb,1976,1.2557000000
alb,1977,1.2875000000
alb,1978,1.4212000000
alb,1979,1.3513000000
alb,1980,1.3542000000
alb,1981,1.3117000000
alb,1982,1.7297000000
alb,1983,1.9777000000
alb,1984,1.6028000000
alb,1985,1.6047000000
alb,1986,1.6081000000
alb,1987,1.5824000000
alb,1988,1.3936000000
alb,1989,1.4313000000
alb,1990,0.9551000000
alb,1991,1.1280000000
alb,1992,0.4229000000
alb,1993,0.4231000000
alb,1994,0.2975000000
alb,1995,0.1730000000
alb,1996,0.1710000000
alb,1997,0.1545000000
alb,1998,0.1550000000
alb,1999,0.1521000000
alb,2000,0.1478000000
alb,2001,0.1454000000
alb,2002,0.1516000000
alb,2003,0.1550000000
alb,2004,0.1612000000
alb,2005,0.1587000000
alb,2006,0.1642000000
alb,2007,0.1711000000
alb,2008,0.1693000000
alb,2009,0.1658000000
alb,2010,0.1771000000
alb,2011,0.1342000000
alb,2012,0.1472000000
alb,2013,0.1687000000
alb,2014,0.1945000000
alb,2015,0.2110000000
alb,2016,0.1807000000
alb,2017,0.2193000000
alb,2018,0.2738000000
alb,2019,0.2112000000
alb,2020,0.1908000000
alb,2021,0.2355000000
alb,2022,0.2483000000
dza,1970,29.1586000000
dza,1971,29.1659000000
dza,1972,38.5349000000
dza,1973,39.5920000000
dza,1974,37.1670000000
dza,1975,36.7735000000
dza,1976,40.6757000000
dza,1977,43.1833000000
dza,1978,47.6166000000
dza,1979,50.4589000000
dza,1980,44.5234000000
dza,1981,42.2413000000
dza,1982,43.4192000000
dza,1983,46.0737000000
dza,1984,47.9977000000
dza,1985,49.8740000000
dza,1986,51.9720000000
dza,1987,53.7497000000
dza,1988,53.6847000000
dza,1989,56.9562000000
dza,1990,60.2014000000
dza,1991,59.3196000000
dza,1992,59.9977000000
dza,1993,64.5578000000
dza,1994,63.9883000000
dza,1995,71.6462000000
dza,1996,73.7134000000
dza,1997,68.2767000000
dza,1998,66.1018000000
dza,1999,68.3906000000
dza,2000,73.6992000000
dza,2001,63.2519000000
dza,2002,59.1647000000
dza,2003,66.2714000000
dza,2004,62.9325000000
dza,2005,64.4076000000
dza,2006,67.9851000000
dza,2007,62.7086000000
dza,2008,65.9504000000
dza,2009,57.9377000000
dza,2010,62.4367000000
dza,2011,61.2366000000
dza,2012,62.0667000000
dza,2013,59.5044000000
dza,2014,61.7502000000
dza,2015,61.6187000000
dza,2016,66.2119000000
dza,2017,66.0764000000
dza,2018,65.8571000000
dza,2019,62.7631000000
dza,2020,57.9520000000
dza,2021,64.9037000000
dza,2022,66.1847000000
ago,1970,4.6403000000
ago,1971,4.6269000000
ago,1972,5.3222000000
ago,1973,5.8880000000
ago,1974,6.0942000000
ago,1975,5.7124000000
ago,1976,5.6014000000
ago,1977,5.3592000000
ago,1978,5.0706000000
ago,1979,5.4660000000
ago,1980,5.6037000000
ago,1981,5.1048000000
ago,1982,4.9425000000
ago,1983,6.3476000000
ago,1984,7.1441000000
ago,1985,7.7616000000
ago,1986,9.0828000000
ago,1987,11.1018000000
ago,1988,13.4807000000
ago,1989,13.5786000000
ago,1990,14.2545000000
ago,1991,13.4164000000
ago,1992,11.7575000000
ago,1993,15.5532000000
ago,1994,27.2443000000
ago,1995,33.0216000000
ago,1996,40.5941000000
ago,1997,42.3997000000
ago,1998,46.0948000000
ago,1999,45.9387000000
ago,2000,42.3057000000
ago,2001,40.0512000000
ago,2002,39.2594000000
ago,2003,37.9115000000
ago,2004,39.2583000000
ago,2005,39.5670000000
ago,2006,35.5217000000
ago,2007,33.7168000000
ago,2008,35.2756000000
ago,2009,33.9738000000
ago,2010,38.7840000000
ago,2011,35.9810000000
ago,2012,36.8353000000
ago,2013,37.1220000000
ago,2014,36.1817000000
ago,2015,38.3307000000
ago,2016,37.0518000000
ago,2017,36.0018000000
ago,2018,33.4463000000
ago,2019,31.6141000000
ago,2020,30.0885000000
ago,2021,26.7961000000
ago,2022,24.6910000000
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
atg,2021,0.0000000000
atg,2022,0.0000000000
arg,1970,9.1322000000
arg,1971,9.1159000000
arg,1972,9.2263000000
arg,1973,8.8772000000
arg,1974,9.0881000000
arg,1975,9.1406000000
arg,1976,9.0826000000
arg,1977,9.8753000000
arg,1978,9.7488000000
arg,1979,10.5284000000
arg,1980,10.8805000000
arg,1981,10.7447000000
arg,1982,10.9600000000
arg,1983,11.7552000000
arg,1984,12.0473000000
arg,1985,11.8854000000
arg,1986,11.9556000000
arg,1987,12.0384000000
arg,1988,13.6490000000
arg,1989,14.3272000000
arg,1990,14.0235000000
arg,1991,14.2952000000
arg,1992,14.8934000000
arg,1993,15.6874000000
arg,1994,16.5033000000
arg,1995,19.4707000000
arg,1996,18.7667000000
arg,1997,19.3860000000
arg,1998,19.9565000000
arg,1999,22.2766000000
arg,2000,23.1021000000
arg,2001,23.0245000000
arg,2002,22.8215000000
arg,2003,24.1157000000
arg,2004,24.6784000000
arg,2005,24.0513000000
arg,2006,24.0180000000
arg,2007,22.8443000000
arg,2008,22.8848000000
arg,2009,22.0517000000
arg,2010,21.5035000000
arg,2011,20.8918000000
arg,2012,21.2658000000
arg,2013,20.5801000000
arg,2014,20.3978000000
arg,2015,21.1210000000
arg,2016,21.3486000000
arg,2017,21.4197000000
arg,2018,21.8825000000
arg,2019,22.6682000000
arg,2020,21.0240000000
arg,2021,21.1809000000
arg,2022,22.7142000000
arm,1970,0.0124000000
arm,1971,0.0132000000
arm,1972,0.0141000000
arm,1973,0.0154000000
arm,1974,0.0164000000
arm,1975,0.0168000000
arm,1976,0.0166000000
arm,1977,0.0156000000
arm,1978,0.0145000000
arm,1979,0.0129000000
arm,1980,0.0114000000
arm,1981,0.0102000000
arm,1982,0.0100000000
arm,1983,0.0103000000
arm,1984,0.0107000000
arm,1985,0.0108000000
arm,1986,0.0109000000
arm,1987,0.0107000000
arm,1988,0.0606000000
arm,1989,0.0697000000
arm,1990,0.0681000000
arm,1991,0.0667000000
arm,1992,0.0653000000
arm,1993,0.0637000000
arm,1994,0.0701000000
arm,1995,0.0647000000
arm,1996,0.0723000000
arm,1997,0.0760000000
arm,1998,0.0753000000
arm,1999,0.0788000000
arm,2000,0.0747000000
arm,2001,0.0714000000
arm,2002,0.0729000000
arm,2003,0.0765000000
arm,2004,0.0798000000
arm,2005,0.0868000000
arm,2006,0.0880000000
arm,2007,0.0893000000
arm,2008,0.0905000000
arm,2009,0.0918000000
arm,2010,0.0930000000
arm,2011,0.0942000000
arm,2012,0.0954000000
arm,2013,0.0958000000
arm,2014,0.0961000000
arm,2015,0.0965000000
arm,2016,0.0968000000
arm,2017,0.0972000000
arm,2018,0.0975000000
arm,2019,0.0979000000
arm,2020,0.0983000000
arm,2021,0.0987000000
arm,2022,0.0991000000
abw,1970,0.0001000000
abw,1971,0.0001000000
abw,1972,0.0001000000
abw,1973,0.0001000000
abw,1974,0.0001000000
abw,1975,0.0001000000
abw,1976,0.0002000000
abw,1977,0.0002000000
abw,1978,0.0002000000
abw,1979,0.0002000000
abw,1980,0.0001000000
abw,1981,0.0001000000
abw,1982,0.0001000000
abw,1983,0.0001000000
abw,1984,0.0001000000
abw,1985,0.0001000000
abw,1986,0.0001000000
abw,1987,0.0001000000
abw,1988,0.0001000000
abw,1989,0.0001000000
abw,1990,0.0004000000
abw,1991,0.0006000000
abw,1992,0.0004000000
abw,1993,0.0004000000
abw,1994,0.0004000000
abw,1995,0.0004000000
abw,1996,0.0004000000
abw,1997,0.0004000000
abw,1998,0.0004000000
abw,1999,0.0004000000
abw,2000,0.0558000000
abw,2001,0.0558000000
abw,2002,0.0559000000
abw,2003,0.0599000000
abw,2004,0.0669000000
abw,2005,0.0674000000
abw,2006,0.0375000000
abw,2007,0.0384000000
abw,2008,0.0346000000
abw,2009,0.0309000000
abw,2010,0.0199000000
abw,2011,0.0268000000
abw,2012,0.0050000000
abw,2013,0.0016000000
abw,2014,0.0021000000
abw,2015,0.0020000000
abw,2016,0.0020000000
abw,2017,0.0021000000
abw,2018,0.0021000000
abw,2019,0.0021000000
abw,2020,0.0020000000
abw,2021,0.0021000000
abw,2022,0.0021000000
aus,1970,20.0575000000
aus,1971,19.4256000000
aus,1972,23.3466000000
aus,1973,24.3100000000
aus,1974,23.3131000000
aus,1975,19.3438000000
aus,1976,18.9923000000
aus,1977,20.7991000000
aus,1978,20.3756000000
aus,1979,21.7162000000
aus,1980,20.2837000000
aus,1981,23.6836000000
aus,1982,23.7855000000
aus,1983,26.4655000000
aus,1984,28.5768000000
aus,1985,25.0467000000
aus,1986,26.9958000000
aus,1987,29.0845000000
aus,1988,25.5034000000
aus,1989,27.4668000000
aus,1990,26.1702000000
aus,1991,27.9973000000
aus,1992,28.9900000000
aus,1993,28.8287000000
aus,1994,26.7141000000
aus,1995,28.9278000000
aus,1996,29.2282000000
aus,1997,30.6953000000
aus,1998,31.8774000000
aus,1999,31.6209000000
aus,2000,32.9341000000
aus,2001,35.6504000000
aus,2002,36.0359000000
aus,2003,35.7828000000
aus,2004,36.2665000000
aus,2005,38.3553000000
aus,2006,38.6593000000
aus,2007,40.2832000000
aus,2008,40.1057000000
aus,2009,41.4096000000
aus,2010,45.3878000000
aus,2011,42.9302000000
aus,2012,45.0660000000
aus,2013,37.8363000000
aus,2014,36.3646000000
aus,2015,42.7574000000
aus,2016,39.8205000000
aus,2017,38.0099000000
aus,2018,37.4716000000
aus,2019,41.4719000000
aus,2020,39.1524000000
aus,2021,35.1631000000
aus,2022,34.4740000000
aut,1970,1.3040000000
aut,1971,1.3263000000
aut,1972,1.3386000000
aut,1973,1.3565000000
aut,1974,1.3399000000
aut,1975,1.3033000000
aut,1976,1.3102000000
aut,1977,1.3057000000
aut,1978,1.3120000000
aut,1979,1.2125000000
aut,1980,1.2040000000
aut,1981,1.1919000000
aut,1982,1.2399000000
aut,1983,1.1773000000
aut,1984,1.1589000000
aut,1985,1.1808000000
aut,1986,1.1514000000
aut,1987,1.0364000000
aut,1988,0.9262000000
aut,1989,0.9104000000
aut,1990,0.9812000000
aut,1991,0.9297000000
aut,1992,0.8867000000
aut,1993,0.8866000000
aut,1994,0.8302000000
aut,1995,0.8394000000
aut,1996,0.8066000000
aut,1997,0.8220000000
aut,1998,0.8516000000
aut,1999,0.8858000000
aut,2000,0.9299000000
aut,2001,0.9299000000
aut,2002,0.9750000000
aut,2003,0.9635000000
aut,2004,0.8094000000
aut,2005,0.7562000000
aut,2006,0.7899000000
aut,2007,0.8092000000
aut,2008,0.6866000000
aut,2009,0.7010000000
aut,2010,0.6994000000
aut,2011,0.6855000000
aut,2012,0.6919000000
aut,2013,0.6411000000
aut,2014,0.6289000000
aut,2015,0.6018000000
aut,2016,0.5678000000
aut,2017,0.5460000000
aut,2018,0.5720000000
aut,2019,0.5676000000
aut,2020,0.5433000000
aut,2021,0.5442000000
aut,2022,0.5398000000
aze,1970,1.7328000000
aze,1971,1.7345000000
aze,1972,1.8254000000
aze,1973,1.9526000000
aze,1974,2.1249000000
aze,1975,2.3143000000
aze,1976,2.5157000000
aze,1977,2.6796000000
aze,1978,2.8594000000
aze,1979,3.0442000000
aze,1980,3.2192000000
aze,1981,3.3534000000
aze,1982,3.5203000000
aze,1983,3.6823000000
aze,1984,3.9005000000
aze,1985,4.1163000000
aze,1986,4.3524000000
aze,1987,4.5625000000
aze,1988,4.7576000000
aze,1989,4.8421000000
aze,1990,4.8343000000
aze,1991,4.3036000000
aze,1992,3.9532000000
aze,1993,3.4768000000
aze,1994,3.2533000000
aze,1995,3.2832000000
aze,1996,3.1457000000
aze,1997,3.0067000000
aze,1998,3.0278000000
aze,1999,3.7704000000
aze,2000,3.6917000000
aze,2001,3.6808000000
aze,2002,3.3101000000
aze,2003,3.3362000000
aze,2004,3.3039000000
aze,2005,4.1787000000
aze,2006,4.8076000000
aze,2007,9.2130000000
aze,2008,11.5472000000
aze,2009,9.8810000000
aze,2010,10.1198000000
aze,2011,9.6192000000
aze,2012,10.0471000000
aze,2013,10.2950000000
aze,2014,10.5615000000
aze,2015,10.5080000000
aze,2016,10.2199000000
aze,2017,9.8460000000
aze,2018,10.2346000000
aze,2019,12.1219000000
aze,2020,12.6353000000
aze,2021,14.9045000000
aze,2022,15.6033000000
bhs,1970,0.0008000000
bhs,1971,0.0008000000
bhs,1972,0.0004000000
bhs,1973,0.0005000000
bhs,1974,0.0006000000
bhs,1975,0.0006000000
bhs,1976,0.0005000000
bhs,1977,0.0008000000
