economy,year,en_ghg_ch4_fe_mt_ce_ar5
aut,1994,0.9244000000
aut,1995,0.9256000000
aut,1996,0.8954000000
aut,1997,0.9094000000
aut,1998,0.9344000000
aut,1999,0.9695000000
aut,2000,1.0100000000
aut,2001,1.0265000000
aut,2002,1.0636000000
aut,2003,1.0449000000
aut,2004,0.8993000000
aut,2005,0.8443000000
aut,2006,0.8734000000
aut,2007,0.8939000000
aut,2008,0.7745000000
aut,2009,0.7855000000
aut,2010,0.7887000000
aut,2011,0.7655000000
aut,2012,0.7795000000
aut,2013,0.7558000000
aut,2014,0.7704000000
aut,2015,0.7641000000
aut,2016,0.7521000000
aut,2017,0.7472000000
aut,2018,0.7769000000
aut,2019,0.7744000000
aut,2020,0.7517000000
aut,2021,0.7514000000
aut,2022,0.7497000000
aut,2023,0.7697000000
aze,1970,0.9913000000
aze,1971,0.9929000000
aze,1972,1.0437000000
aze,1973,1.1070000000
aze,1974,1.1548000000
aze,1975,1.2227000000
aze,1976,1.2954000000
aze,1977,1.3568000000
aze,1978,1.4072000000
aze,1979,1.4517000000
aze,1980,1.4861000000
aze,1981,1.5077000000
aze,1982,1.5462000000
aze,1983,1.5827000000
aze,1984,1.6220000000
aze,1985,1.6364000000
aze,1986,1.7162000000
aze,1987,1.7699000000
aze,1988,1.8181000000
aze,1989,1.7881000000
aze,1990,1.9948000000
aze,1991,1.8436000000
aze,1992,1.7099000000
aze,1993,1.5430000000
aze,1994,1.4405000000
aze,1995,1.3894000000
aze,1996,1.3515000000
aze,1997,1.3128000000
aze,1998,1.4627000000
aze,1999,2.1030000000
aze,2000,2.1307000000
aze,2001,2.1581000000
aze,2002,1.9063000000
aze,2003,1.9374000000
aze,2004,1.8933000000
aze,2005,2.6522000000
aze,2006,3.1910000000
aze,2007,6.2346000000
aze,2008,6.8991000000
aze,2009,5.2827000000
aze,2010,5.3991000000
aze,2011,4.9545000000
aze,2012,4.9549000000
aze,2013,5.0129000000
aze,2014,4.9672000000
aze,2015,4.9260000000
aze,2016,4.7903000000
aze,2017,4.5619000000
aze,2018,4.6374000000
aze,2019,4.8835000000
aze,2020,4.7683000000
aze,2021,5.1786000000
aze,2022,5.1761000000
aze,2023,5.2638000000
bhs,1970,0.0008000000
bhs,1971,0.0008000000
bhs,1972,0.0004000000
bhs,1973,0.0005000000
bhs,1974,0.0006000000
bhs,1975,0.0006000000
bhs,1976,0.0005000000
bhs,1977,0.0008000000
bhs,1978,0.0007000000
bhs,1979,0.0007000000
bhs,1980,0.0006000000
bhs,1981,0.0006000000
bhs,1982,0.0006000000
bhs,1983,0.0008000000
bhs,1984,0.0009000000
bhs,1985,0.0009000000
bhs,1986,0.0009000000
bhs,1987,0.0008000000
bhs,1988,0.0009000000
bhs,1989,0.0009000000
bhs,1990,0.0028000000
bhs,1991,0.0029000000
bhs,1992,0.0029000000
bhs,1993,0.0028000000
bhs,1994,0.0028000000
bhs,1995,0.0029000000
bhs,1996,0.0030000000
bhs,1997,0.0032000000
bhs,1998,0.0033000000
bhs,1999,0.0033000000
bhs,2000,0.0054000000
bhs,2001,0.0054000000
bhs,2002,0.0055000000
bhs,2003,0.0054000000
bhs,2004,0.0053000000
bhs,2005,0.0052000000
bhs,2006,0.0052000000
bhs,2007,0.0051000000
bhs,2008,0.0050000000
bhs,2009,0.0049000000
bhs,2010,0.0048000000
bhs,2011,0.0098000000
bhs,2012,0.0097000000
bhs,2013,0.0097000000
bhs,2014,0.0114000000
bhs,2015,0.0105000000
bhs,2016,0.0105000000
bhs,2017,0.0103000000
bhs,2018,0.0101000000
bhs,2019,0.0097000000
bhs,2020,0.0092000000
bhs,2021,0.0095000000
bhs,2022,0.0095000000
bhs,2023,0.0095000000
bhr,1970,15.2956000000
bhr,1971,15.2957000000
bhr,1972,14.1201000000
bhr,1973,14.7124000000
bhr,1974,15.2231000000
bhr,1975,12.7993000000
bhr,1976,13.1743000000
bhr,1977,15.5079000000
bhr,1978,14.8623000000
bhr,1979,15.1604000000
bhr,1980,14.9090000000
bhr,1981,14.4917000000
bhr,1982,13.6520000000
bhr,1983,12.9982000000
bhr,1984,12.8557000000
bhr,1985,13.1231000000
bhr,1986,13.9706000000
bhr,1987,13.5271000000
bhr,1988,13.8317000000
bhr,1989,13.8472000000
bhr,1990,13.5816000000
bhr,1991,16.1736000000
bhr,1992,18.1954000000
bhr,1993,18.9277000000
bhr,1994,18.5804000000
bhr,1995,18.6003000000
bhr,1996,19.3333000000
bhr,1997,16.2008000000
bhr,1998,16.6771000000
bhr,1999,18.6216000000
bhr,2000,18.6526000000
bhr,2001,18.9937000000
bhr,2002,17.5702000000
bhr,2003,16.4713000000
bhr,2004,16.2901000000
bhr,2005,16.1641000000
bhr,2006,15.5400000000
bhr,2007,16.0736000000
bhr,2008,17.8732000000
bhr,2009,18.4712000000
bhr,2010,17.6004000000
bhr,2011,17.7572000000
bhr,2012,20.3280000000
bhr,2013,22.9174000000
bhr,2014,23.5342000000
bhr,2015,23.4199000000
bhr,2016,23.5283000000
bhr,2017,22.9140000000
bhr,2018,22.7123000000
bhr,2019,23.4023000000
bhr,2020,23.4185000000
bhr,2021,23.0216000000
bhr,2022,22.9672000000
bhr,2023,22.8938000000
bgd,1970,0.0531000000
bgd,1971,0.0539000000
bgd,1972,0.0550000000
bgd,1973,0.0652000000
bgd,1974,0.0678000000
bgd,1975,0.0588000000
bgd,1976,0.0760000000
bgd,1977,0.0876000000
bgd,1978,0.0937000000
bgd,1979,0.1049000000
bgd,1980,0.1246000000
bgd,1981,0.1347000000
bgd,1982,0.3580000000
bgd,1983,0.3928000000
bgd,1984,0.4080000000
bgd,1985,0.4524000000
bgd,1986,0.4788000000
bgd,1987,0.5102000000
bgd,1988,0.5758000000
bgd,1989,0.5954000000
bgd,1990,0.5946000000
bgd,1991,0.6284000000
bgd,1992,0.6922000000
bgd,1993,0.6943000000
bgd,1994,0.7972000000
bgd,1995,0.8030000000
bgd,1996,0.8496000000
bgd,1997,0.8530000000
bgd,1998,0.9047000000
bgd,1999,0.9680000000
bgd,2000,1.0352000000
bgd,2001,1.1245000000
bgd,2002,1.1859000000
bgd,2003,1.2534000000
bgd,2004,1.3207000000
bgd,2005,1.4539000000
bgd,2006,1.6212000000
bgd,2007,1.7203000000
bgd,2008,1.9156000000
bgd,2009,2.0626000000
bgd,2010,2.1117000000
bgd,2011,2.1086000000
bgd,2012,2.2353000000
bgd,2013,2.3717000000
bgd,2014,2.4400000000
bgd,2015,2.4643000000
bgd,2016,2.7586000000
bgd,2017,2.8169000000
bgd,2018,2.7104000000
bgd,2019,2.6477000000
bgd,2020,2.5015000000
bgd,2021,2.4903000000
bgd,2022,2.5251000000
bgd,2023,2.3952000000
brb,1970,0.0432000000
brb,1971,0.0433000000
brb,1972,0.0457000000
brb,1973,0.0557000000
brb,1974,0.0478000000
brb,1975,0.0472000000
brb,1976,0.0413000000
brb,1977,0.0607000000
brb,1978,0.0504000000
brb,1979,0.0495000000
brb,1980,0.0542000000
brb,1981,0.0472000000
brb,1982,0.0509000000
brb,1983,0.0486000000
brb,1984,0.0764000000
brb,1985,0.0514000000
brb,1986,0.0353000000
brb,1987,0.0219000000
brb,1988,0.0176000000
brb,1989,0.0121000000
brb,1990,0.0093000000
brb,1991,0.0084000000
brb,1992,0.0168000000
brb,1993,0.0134000000
brb,1994,0.0144000000
brb,1995,0.0152000000
brb,1996,0.0165000000
brb,1997,0.0162000000
brb,1998,0.0237000000
brb,1999,0.0278000000
brb,2000,0.0447000000
brb,2001,0.0381000000
brb,2002,0.0302000000
brb,2003,0.0320000000
brb,2004,0.0351000000
brb,2005,0.0352000000
brb,2006,0.0250000000
brb,2007,0.0219000000
brb,2008,0.0205000000
brb,2009,0.0198000000
brb,2010,0.0173000000
brb,2011,0.0213000000
brb,2012,0.0164000000
brb,2013,0.0132000000
brb,2014,0.0151000000
brb,2015,0.0139000000
brb,2016,0.0131000000
brb,2017,0.0142000000
brb,2018,0.0138000000
brb,2019,0.0134000000
brb,2020,0.0110000000
brb,2021,0.0082000000
brb,2022,0.0073000000
brb,2023,0.0069000000
blr,1970,1.3782000000
blr,1971,1.3877000000
blr,1972,1.4609000000
blr,1973,1.5502000000
blr,1974,1.6165000000
blr,1975,1.7083000000
blr,1976,1.8055000000
blr,1977,1.8867000000
blr,1978,1.9547000000
blr,1979,2.0117000000
blr,1980,2.0551000000
blr,1981,2.0775000000
blr,1982,2.1220000000
blr,1983,2.1615000000
blr,1984,2.2025000000
blr,1985,2.2096000000
blr,1986,2.3070000000
blr,1987,2.3738000000
blr,1988,2.4753000000
blr,1989,2.4649000000
blr,1990,2.7861000000
blr,1991,2.8096000000
blr,1992,2.6571000000
blr,1993,2.6002000000
blr,1994,2.5823000000
blr,1995,2.4981000000
blr,1996,2.4062000000
blr,1997,2.3651000000
blr,1998,2.3807000000
blr,1999,2.3985000000
blr,2000,2.4362000000
blr,2001,2.4704000000
blr,2002,2.4753000000
blr,2003,2.4518000000
blr,2004,2.4544000000
blr,2005,2.4397000000
blr,2006,2.4443000000
blr,2007,2.4170000000
blr,2008,2.3997000000
blr,2009,2.3826000000
blr,2010,2.3170000000
blr,2011,2.3365000000
blr,2012,2.3202000000
blr,2013,2.3061000000
blr,2014,2.3060000000
blr,2015,2.3175000000
blr,2016,2.2811000000
blr,2017,2.2766000000
blr,2018,2.3035000000
blr,2019,2.3241000000
blr,2020,2.3392000000
blr,2021,2.3714000000
blr,2022,2.2503000000
blr,2023,2.3017000000
bel,1970,6.3885000000
bel,1971,6.1744000000
bel,1972,6.0142000000
bel,1973,6.0361000000
bel,1974,5.8303000000
bel,1975,5.8360000000
bel,1976,5.7757000000
bel,1977,5.7448000000
bel,1978,5.0967000000
bel,1979,4.8944000000
bel,1980,5.0822000000
bel,1981,5.0485000000
bel,1982,5.0886000000
bel,1983,4.7705000000
bel,1984,5.0258000000
bel,1985,5.0548000000
bel,1986,4.5431000000
bel,1987,3.8904000000
bel,1988,2.8173000000
bel,1989,2.7170000000
bel,1990,2.3359000000
bel,1991,2.2556000000
bel,1992,1.9703000000
bel,1993,1.9583000000
bel,1994,1.8844000000
bel,1995,1.9022000000
bel,1996,1.8109000000
bel,1997,1.8112000000
bel,1998,1.7877000000
bel,1999,1.8388000000
bel,2000,1.8944000000
bel,2001,1.8927000000
bel,2002,1.9585000000
bel,2003,1.9415000000
bel,2004,2.1048000000
bel,2005,2.1808000000
bel,2006,2.2952000000
bel,2007,2.4184000000
bel,2008,2.4166000000
bel,2009,2.4083000000
bel,2010,2.4522000000
bel,2011,2.4805000000
bel,2012,2.5041000000
bel,2013,2.5363000000
bel,2014,2.5446000000
bel,2015,2.5310000000
bel,2016,2.5427000000
bel,2017,2.5631000000
bel,2018,2.5824000000
bel,2019,2.6038000000
bel,2020,2.6060000000
bel,2021,2.6426000000
bel,2022,2.6449000000
bel,2023,2.6665000000
blz,1970,0.0006000000
blz,1971,0.0006000000
blz,1972,0.0006000000
blz,1973,0.0006000000
blz,1974,0.0006000000
blz,1975,0.0006000000
blz,1976,0.0007000000
blz,1977,0.0007000000
blz,1978,0.0007000000
blz,1979,0.0008000000
blz,1980,0.0006000000
blz,1981,0.0006000000
blz,1982,0.0006000000
blz,1983,0.0005000000
blz,1984,0.0006000000
blz,1985,0.0007000000
blz,1986,0.0007000000
blz,1987,0.0006000000
blz,1988,0.0007000000
blz,1989,0.0006000000
blz,1990,0.0020000000
blz,1991,0.0020000000
blz,1992,0.0017000000
blz,1993,0.0019000000
blz,1994,0.0018000000
blz,1995,0.0018000000
blz,1996,0.0019000000
blz,1997,0.0020000000
blz,1998,0.0020000000
blz,1999,0.0020000000
blz,2000,0.0035000000
blz,2001,0.0035000000
blz,2002,0.0036000000
blz,2003,0.0035000000
blz,2004,0.0035000000
blz,2005,0.0034000000
blz,2006,0.0501000000
blz,2007,0.0627000000
blz,2008,0.0678000000
blz,2009,0.0643000000
blz,2010,0.0556000000
blz,2011,0.0656000000
blz,2012,0.0362000000
blz,2013,0.0226000000
blz,2014,0.0233000000
blz,2015,0.0207000000
blz,2016,0.0194000000
blz,2017,0.0152000000
blz,2018,0.0135000000
blz,2019,0.0124000000
blz,2020,0.0107000000
blz,2021,0.0139000000
blz,2022,0.0125000000
blz,2023,0.0119000000
ben,1970,0.3214000000
ben,1971,0.3188000000
ben,1972,0.3229000000
ben,1973,0.3236000000
ben,1974,0.3275000000
ben,1975,0.3313000000
ben,1976,0.3383000000
ben,1977,0.3418000000
ben,1978,0.3453000000
ben,1979,0.3518000000
ben,1980,0.3550000000
ben,1981,0.5685000000
ben,1982,0.5881000000
ben,1983,0.3953000000
ben,1984,0.4175000000
ben,1985,0.4296000000
ben,1986,0.4381000000
ben,1987,0.4376000000
ben,1988,0.4343000000
ben,1989,0.4363000000
ben,1990,0.4410000000
ben,1991,0.4524000000
ben,1992,0.4696000000
ben,1993,0.4821000000
ben,1994,0.4944000000
ben,1995,0.4924000000
ben,1996,0.3407000000
ben,1997,0.3169000000
ben,1998,0.3294000000
ben,1999,0.4583000000
ben,2000,0.4984000000
ben,2001,0.5185000000
ben,2002,0.5124000000
ben,2003,0.5206000000
ben,2004,0.5370000000
ben,2005,0.5561000000
ben,2006,0.5778000000
ben,2007,0.5997000000
ben,2008,0.6215000000
ben,2009,0.6433000000
ben,2010,1.0770000000
ben,2011,1.1245000000
ben,2012,1.1503000000
ben,2013,1.3078000000
ben,2014,1.3450000000
ben,2015,1.3823000000
ben,2016,1.4109000000
ben,2017,1.4605000000
ben,2018,1.4917000000
ben,2019,1.6035000000
ben,2020,1.6499000000
ben,2021,1.6224000000
ben,2022,1.6224000000
ben,2023,1.6224000000
bmu,1970,0.0001000000
bmu,1971,0.0001000000
bmu,1972,0.0000000000
bmu,1973,0.0001000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0001000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0001000000
bmu,2021,0.0001000000
bmu,2022,0.0001000000
bmu,2023,0.0001000000
btn,1970,0.0053000000
btn,1971,0.0051000000
btn,1972,0.0051000000
btn,1973,0.0052000000
btn,1974,0.0055000000
btn,1975,0.0052000000
btn,1976,0.0053000000
btn,1977,0.0055000000
btn,1978,0.0059000000
btn,1979,0.0061000000
btn,1980,0.0061000000
btn,1981,0.0061000000
btn,1982,0.0059000000
btn,1983,0.0058000000
btn,1984,0.0059000000
btn,1985,0.0064000000
btn,1986,0.0065000000
btn,1987,0.0067000000
btn,1988,0.0068000000
btn,1989,0.0070000000
btn,1990,0.0146000000
btn,1991,0.0148000000
btn,1992,0.0177000000
btn,1993,0.0301000000
btn,1994,0.0367000000
btn,1995,0.0364000000
btn,1996,0.0302000000
btn,1997,0.0232000000
btn,1998,0.0214000000
btn,1999,0.0209000000
btn,2000,0.0407000000
btn,2001,0.0548000000
btn,2002,0.0571000000
btn,2003,0.0475000000
btn,2004,0.0379000000
btn,2005,0.0579000000
btn,2006,0.0635000000
btn,2007,0.0581000000
btn,2008,0.0585000000
btn,2009,0.0513000000
btn,2010,0.0569000000
btn,2011,0.0614000000
btn,2012,0.0611000000
btn,2013,0.0526000000
btn,2014,0.0551000000
btn,2015,0.0557000000
btn,2016,0.0693000000
btn,2017,0.0879000000
btn,2018,0.1028000000
btn,2019,0.1026000000
btn,2020,0.0899000000
btn,2021,0.0809000000
btn,2022,0.0738000000
btn,2023,0.0698000000
bol,1970,16.5968000000
bol,1971,16.6107000000
bol,1972,20.1968000000
bol,1973,21.8805000000
bol,1974,21.0870000000
bol,1975,18.8651000000
bol,1976,19.1158000000
bol,1977,16.4857000000
bol,1978,15.6044000000
bol,1979,13.4109000000
bol,1980,12.1478000000
bol,1981,10.0130000000
bol,1982,10.9005000000
bol,1983,10.0016000000
bol,1984,9.5529000000
bol,1985,9.1130000000
bol,1986,8.2435000000
bol,1987,8.6864000000
bol,1988,8.7064000000
bol,1989,9.1640000000
bol,1990,9.5841000000
bol,1991,10.4940000000
bol,1992,11.3348000000
bol,1993,11.2209000000
bol,1994,12.3845000000
bol,1995,5.2493000000
bol,1996,4.8510000000
bol,1997,7.6052000000
bol,1998,4.4169000000
bol,1999,4.2902000000
bol,2000,3.6546000000
bol,2001,2.9187000000
bol,2002,3.1658000000
bol,2003,3.3701000000
bol,2004,3.0823000000
bol,2005,2.9997000000
bol,2006,2.5769000000
bol,2007,2.4511000000
bol,2008,2.5543000000
bol,2009,2.4524000000
bol,2010,2.5315000000
bol,2011,2.6937000000
bol,2012,3.0059000000
bol,2013,3.3514000000
bol,2014,3.5158000000
bol,2015,3.4656000000
bol,2016,3.3496000000
bol,2017,3.2612000000
bol,2018,3.0956000000
bol,2019,2.8239000000
bol,2020,2.7074000000
bol,2021,2.7668000000
bol,2022,2.5953000000
bol,2023,2.4036000000
bih,1970,1.5404000000
bih,1971,1.5422000000
bih,1972,1.5511000000
bih,1973,1.6281000000
bih,1974,1.6848000000
bih,1975,1.7752000000
bih,1976,1.7913000000
bih,1977,1.8706000000
bih,1978,2.0028000000
bih,1979,2.1376000000
bih,1980,2.1107000000
bih,1981,2.4959000000
bih,1982,2.7319000000
bih,1983,3.0484000000
bih,1984,3.2543000000
bih,1985,3.3981000000
bih,1986,3.4451000000
bih,1987,3.4903000000
bih,1988,3.3526000000
bih,1989,3.3773000000
bih,1990,3.7629000000
bih,1991,3.3612000000
bih,1992,2.9035000000
bih,1993,2.5245000000
bih,1994,0.4324000000
bih,1995,0.4731000000
bih,1996,0.4493000000
bih,1997,1.0668000000
bih,1998,1.3306000000
bih,1999,1.2820000000
bih,2000,1.3309000000
bih,2001,1.3723000000
bih,2002,1.4033000000
bih,2003,1.5801000000
bih,2004,1.5825000000
bih,2005,1.6314000000
bih,2006,1.7635000000
bih,2007,1.7332000000
bih,2008,1.9661000000
bih,2009,2.0115000000
bih,2010,1.9588000000
bih,2011,2.2089000000
bih,2012,2.1216000000
bih,2013,2.0601000000
bih,2014,2.9654000000
bih,2015,3.0430000000
bih,2016,3.3395000000
bih,2017,3.3990000000
bih,2018,3.4139000000
bih,2019,3.1958000000
bih,2020,3.1227000000
bih,2021,2.9573000000
bih,2022,3.0318000000
bih,2023,2.9681000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0034000000
bwa,1973,0.0088000000
bwa,1974,0.0146000000
bwa,1975,0.0309000000
bwa,1976,0.0960000000
bwa,1977,0.1261000000
bwa,1978,0.1353000000
bwa,1979,0.1533000000
bwa,1980,0.1610000000
bwa,1981,0.1661000000
bwa,1982,0.1815000000
bwa,1983,0.1742000000
bwa,1984,0.1745000000
bwa,1985,0.1943000000
bwa,1986,0.2180000000
bwa,1987,0.2181000000
bwa,1988,0.2710000000
bwa,1989,0.2953000000
bwa,1990,0.4123000000
bwa,1991,0.4102000000
bwa,1992,0.4668000000
bwa,1993,0.4660000000
bwa,1994,0.4760000000
bwa,1995,0.4810000000
bwa,1996,0.4271000000
bwa,1997,0.4361000000
bwa,1998,0.5056000000
bwa,1999,0.5159000000
bwa,2000,0.5227000000
bwa,2001,0.5214000000
bwa,2002,0.5331000000
bwa,2003,0.4812000000
bwa,2004,0.5221000000
bwa,2005,0.5554000000
bwa,2006,0.5458000000
bwa,2007,0.4924000000
bwa,2008,0.5299000000
bwa,2009,0.4576000000
bwa,2010,0.5659000000
bwa,2011,0.4818000000
bwa,2012,0.7724000000
bwa,2013,0.7831000000
bwa,2014,0.8742000000
bwa,2015,1.0343000000
bwa,2016,0.9468000000
bwa,2017,1.0900000000
bwa,2018,1.2008000000
bwa,2019,1.0477000000
bwa,2020,0.9569000000
bwa,2021,1.0581000000
bwa,2022,1.2528000000
bwa,2023,1.2838000000
bra,1970,11.5488000000
bra,1971,11.3831000000
bra,1972,12.6716000000
bra,1973,13.1501000000
bra,1974,15.8879000000
bra,1975,18.0923000000
bra,1976,16.5029000000
bra,1977,16.6106000000
bra,1978,17.3759000000
bra,1979,19.8237000000
bra,1980,21.8211000000
bra,1981,20.9511000000
bra,1982,21.5191000000
bra,1983,23.9517000000
bra,1984,29.2151000000
bra,1985,30.5195000000
bra,1986,31.1886000000
bra,1987,29.8492000000
bra,1988,30.8003000000
bra,1989,32.7512000000
bra,1990,27.2460000000
bra,1991,24.0836000000
bra,1992,23.2841000000
bra,1993,23.5022000000
bra,1994,24.1223000000
bra,1995,22.8893000000
bra,1996,22.9268000000
bra,1997,23.6175000000
bra,1998,23.8664000000
bra,1999,25.7571000000
bra,2000,27.8920000000
bra,2001,25.7779000000
bra,2002,26.0496000000
bra,2003,28.4028000000
bra,2004,31.3007000000
bra,2005,34.2060000000
bra,2006,32.0197000000
bra,2007,32.0740000000
bra,2008,33.9591000000
bra,2009,28.1972000000
bra,2010,28.5953000000
bra,2011,29.5166000000
bra,2012,29.2497000000
bra,2013,28.6777000000
bra,2014,29.8749000000
bra,2015,29.8889000000
bra,2016,28.8550000000
bra,2017,29.6835000000
bra,2018,30.4327000000
bra,2019,31.7999000000
bra,2020,32.2335000000
bra,2021,31.1708000000
bra,2022,32.8507000000
bra,2023,34.3689000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0001000000
vgb,1991,0.0001000000
vgb,1992,0.0001000000
vgb,1993,0.0001000000
vgb,1994,0.0001000000
vgb,1995,0.0001000000
vgb,1996,0.0001000000
vgb,1997,0.0001000000
vgb,1998,0.0001000000
vgb,1999,0.0001000000
vgb,2000,0.0003000000
vgb,2001,0.0003000000
vgb,2002,0.0003000000
vgb,2003,0.0003000000
vgb,2004,0.0003000000
vgb,2005,0.0003000000
vgb,2006,0.0003000000
vgb,2007,0.0003000000
vgb,2008,0.0003000000
vgb,2009,0.0003000000
vgb,2010,0.0003000000
vgb,2011,0.0006000000
vgb,2012,0.0006000000
vgb,2013,0.0006000000
vgb,2014,0.0007000000
vgb,2015,0.0007000000
vgb,2016,0.0007000000
vgb,2017,0.0007000000
vgb,2018,0.0007000000
vgb,2019,0.0007000000
vgb,2020,0.0007000000
vgb,2021,0.0007000000
vgb,2022,0.0007000000
vgb,2023,0.0007000000
brn,1970,0.5812000000
brn,1971,0.5820000000
brn,1972,0.8230000000
brn,1973,1.1664000000
brn,1974,1.2202000000
brn,1975,1.2891000000
brn,1976,1.6055000000
brn,1977,1.7102000000
brn,1978,1.7176000000
brn,1979,1.8460000000
brn,1980,1.9250000000
brn,1981,1.5078000000
brn,1982,1.4755000000
brn,1983,1.5284000000
brn,1984,1.4741000000
brn,1985,1.3920000000
brn,1986,1.4183000000
brn,1987,1.3412000000
brn,1988,1.3200000000
brn,1989,1.3323000000
brn,1990,1.4331000000
brn,1991,1.3307000000
brn,1992,1.0883000000
brn,1993,1.3523000000
brn,1994,1.3942000000
brn,1995,1.3531000000
brn,1996,1.4054000000
brn,1997,1.4969000000
brn,1998,1.7081000000
brn,1999,1.9073000000
brn,2000,2.1311000000
brn,2001,2.5635000000
brn,2002,2.0260000000
brn,2003,2.1237000000
brn,2004,1.7879000000
brn,2005,1.7151000000
brn,2006,2.3584000000
brn,2007,2.3042000000
brn,2008,3.6751000000
brn,2009,2.6863000000
brn,2010,2.2877000000
brn,2011,2.5072000000
brn,2012,2.3988000000
brn,2013,2.1645000000
brn,2014,2.0513000000
brn,2015,2.0714000000
brn,2016,1.9286000000
brn,2017,1.9409000000
brn,2018,1.9886000000
brn,2019,1.9529000000
brn,2020,1.8842000000
brn,2021,1.7803000000
brn,2022,1.6033000000
brn,2023,1.5584000000
bgr,1970,2.7250000000
bgr,1971,2.6708000000
bgr,1972,2.6412000000
bgr,1973,2.5573000000
bgr,1974,2.2975000000
bgr,1975,2.5539000000
bgr,1976,2.3135000000
bgr,1977,2.2522000000
bgr,1978,2.2783000000
bgr,1979,2.4249000000
bgr,1980,2.5244000000
bgr,1981,2.3910000000
bgr,1982,2.5372000000
bgr,1983,2.4730000000
bgr,1984,2.4899000000
bgr,1985,2.2356000000
bgr,1986,2.4430000000
bgr,1987,2.4710000000
bgr,1988,2.2507000000
bgr,1989,2.2019000000
bgr,1990,1.8660000000
bgr,1991,1.4240000000
bgr,1992,1.5518000000
bgr,1993,1.4786000000
bgr,1994,1.4287000000
bgr,1995,1.4613000000
bgr,1996,1.4378000000
bgr,1997,1.4292000000
bgr,1998,1.3706000000
bgr,1999,1.1391000000
bgr,2000,1.1307000000
bgr,2001,1.1510000000
bgr,2002,1.1113000000
bgr,2003,1.1343000000
bgr,2004,1.1125000000
bgr,2005,1.0389000000
bgr,2006,1.0453000000
bgr,2007,1.0870000000
bgr,2008,1.1092000000
bgr,2009,1.0110000000
bgr,2010,1.0463000000
bgr,2011,1.2595000000
bgr,2012,1.1397000000
bgr,2013,1.0172000000
bgr,2014,1.0638000000
bgr,2015,1.1765000000
bgr,2016,1.0653000000
bgr,2017,1.1552000000
bgr,2018,1.0588000000
bgr,2019,1.0118000000
bgr,2020,0.8725000000
bgr,2021,1.0159000000
bgr,2022,1.2296000000
bgr,2023,0.8664000000
bfa,1970,0.0602000000
bfa,1971,0.0604000000
bfa,1972,0.0611000000
bfa,1973,0.0626000000
bfa,1974,0.0614000000
bfa,1975,0.0630000000
bfa,1976,0.0628000000
bfa,1977,0.0657000000
bfa,1978,0.0660000000
bfa,1979,0.0672000000
bfa,1980,0.0725000000
bfa,1981,0.0748000000
bfa,1982,0.0747000000
bfa,1983,0.0768000000
bfa,1984,0.0801000000
bfa,1985,0.0830000000
bfa,1986,0.0855000000
bfa,1987,0.0894000000
bfa,1988,0.0901000000
bfa,1989,0.0942000000
bfa,1990,0.8107000000
bfa,1991,0.8482000000
bfa,1992,0.8793000000
bfa,1993,0.9224000000
bfa,1994,0.9804000000
bfa,1995,1.0144000000
bfa,1996,1.0689000000
bfa,1997,1.0965000000
bfa,1998,1.1287000000
bfa,1999,0.3311000000
bfa,2000,0.3386000000
bfa,2001,1.2332000000
bfa,2002,1.2665000000
bfa,2003,1.3089000000
bfa,2004,1.3450000000
bfa,2005,1.3839000000
bfa,2006,1.4242000000
bfa,2007,1.4029000000
bfa,2008,1.4438000000
bfa,2009,1.5152000000
