economy,year,gb_xpd_rsdv_gd_zs
hrv,2018,0.9512500167
hrv,2019,1.0796300173
hrv,2020,1.2426099777
cub,1996,0.3473599851
cub,1997,0.4017199874
cub,1998,0.5012400150
cub,1999,0.4583199918
cub,2000,0.4786500037
cub,2001,0.5652999878
cub,2002,0.5644500256
cub,2003,0.5824300051
cub,2004,0.6023100019
cub,2005,0.5491999984
cub,2006,0.4413900077
cub,2007,0.4361500144
cub,2008,0.5006099939
cub,2009,0.6148499846
cub,2010,0.6076700091
cub,2011,0.2719199955
cub,2012,0.4071600139
cub,2013,0.4746699929
cub,2014,0.4159600139
cub,2015,0.4285399914
cub,2016,0.3422299922
cub,2017,0.4306600094
cub,2018,0.5369099975
cub,2019,0.5530800223
cub,2020,0.5183799863
cyp,1998,0.2033099979
cyp,1999,0.2180600017
cyp,2000,0.2268999964
cyp,2001,0.2369399965
cyp,2002,0.2796700001
cyp,2003,0.3183400035
cyp,2004,0.3356400132
cyp,2005,0.3672699928
cyp,2006,0.3834599853
cyp,2007,0.4000700116
cyp,2008,0.3859399855
cyp,2009,0.4443700016
cyp,2010,0.4429199994
cyp,2011,0.4526300132
cyp,2012,0.4376499951
cyp,2013,0.4848499894
cyp,2014,0.5120499730
cyp,2015,0.4752900004
cyp,2016,0.5196999907
cyp,2017,0.5425900221
cyp,2018,0.6140499711
cyp,2019,0.7095000148
cyp,2020,0.8093199730
cze,1996,0.8891199827
cze,1997,0.9881899953
cze,1998,1.0602200031
cze,1999,1.0495699644
cze,2000,1.1099699736
cze,2001,1.0987099409
cze,2002,1.0981899500
cze,2003,1.1420999765
cze,2004,1.1393500566
cze,2005,1.1610000134
cze,2006,1.2254199982
cze,2007,1.2957199812
cze,2008,1.2335799932
cze,2009,1.2865600586
cze,2010,1.3266999722
cze,2011,1.5447700024
cze,2012,1.7696700096
cze,2013,1.8792400360
cze,2014,1.9583300352
cze,2015,1.9168900251
cze,2016,1.6700299978
cze,2017,1.7685500383
cze,2018,1.8990600109
cze,2019,1.9273400307
cze,2020,1.9859900475
dnk,1996,1.8066699505
dnk,1997,1.8891400099
dnk,1998,2.0061900616
dnk,1999,2.1276400089
dnk,2000,2.1861999035
dnk,2001,2.3246600628
dnk,2002,2.4414501190
dnk,2003,2.5108499527
dnk,2004,2.4191598892
dnk,2005,2.3933699131
dnk,2006,2.4030001163
dnk,2007,2.5154099464
dnk,2008,2.7734599113
dnk,2009,3.0551400185
dnk,2010,2.9170699120
dnk,2011,2.9446499348
dnk,2012,2.9812500477
dnk,2013,2.9704799652
dnk,2014,2.9140899181
dnk,2015,3.0549700260
dnk,2016,3.0928299427
dnk,2017,2.9312400818
dnk,2018,2.9660298824
dnk,2019,2.8968501091
dnk,2020,2.9687299728
ecu,1996,0.0740600005
ecu,1997,0.0626299977
ecu,1998,0.0651699975
ecu,2001,0.0515000001
ecu,2002,0.0553399995
ecu,2003,0.0573499985
ecu,2006,0.1286299974
ecu,2007,0.1319400072
ecu,2008,0.2277899981
ecu,2009,0.3946300149
ecu,2010,0.4029699862
ecu,2011,0.3399100006
ecu,2012,0.3323599994
ecu,2013,0.3799000084
ecu,2014,0.4426600039
egy,1996,0.2125999928
egy,1997,0.1975599974
egy,1998,0.1991000026
egy,1999,0.1865099967
egy,2000,0.1924699992
egy,2004,0.2699399889
egy,2005,0.2414100021
egy,2006,0.2590300143
egy,2007,0.2551000118
egy,2008,0.2702400088
egy,2009,0.4331200123
egy,2010,0.4334500134
egy,2011,0.5315399766
egy,2012,0.5089899898
egy,2013,0.6389499903
egy,2014,0.6364899874
egy,2015,0.7185800076
egy,2016,0.7084800005
egy,2017,0.6794099808
egy,2018,0.7238799930
egy,2019,0.8371499777
egy,2020,0.9621800184
egy,2021,0.9580699801
slv,1998,0.0881799981
slv,2007,0.1055999994
slv,2008,0.1339900047
slv,2009,0.0908999965
slv,2010,0.0780600011
slv,2011,0.0355000012
slv,2012,0.0339699984
slv,2013,0.0638699979
slv,2014,0.0937699974
slv,2015,0.1434800029
slv,2016,0.1449300051
slv,2017,0.1807799935
slv,2018,0.1653099954
slv,2019,0.1747699976
slv,2020,0.1652899981
est,1998,0.5650100112
est,1999,0.6770799756
est,2000,0.6000000238
est,2001,0.6983900070
est,2002,0.7120299935
est,2003,0.7646499872
est,2004,0.8458399773
est,2005,0.9170500040
est,2006,1.1127699614
est,2007,1.0587400198
est,2008,1.2518800497
est,2009,1.3967900276
est,2010,1.5789899826
est,2011,2.3052198887
est,2012,2.1248099804
est,2013,1.7241200209
est,2014,1.4302300215
est,2015,1.4674999714
est,2016,1.2430599928
est,2017,1.2768499851
est,2018,1.4099899530
est,2019,1.6314599514
est,2020,1.7513200045
swz,2015,0.2675400078
eth,2005,0.1791699976
eth,2007,0.1708900034
eth,2010,0.2413700074
eth,2013,0.6047400236
eth,2017,0.2743700147
fro,2003,0.8525300026
fin,1996,2.4525599480
fin,1997,2.6215798855
fin,1998,2.7844200134
fin,1999,3.0561900139
fin,2000,3.2413799763
fin,2001,3.1937201023
fin,2002,3.2530798912
fin,2003,3.2982199192
fin,2004,3.3090701103
fin,2005,3.3236999512
fin,2006,3.3321499825
fin,2007,3.3370399475
fin,2008,3.5369699001
fin,2009,3.7340199947
fin,2010,3.7053198814
fin,2011,3.6180601120
fin,2012,3.3983199596
fin,2013,3.2713699341
fin,2014,3.1475100517
fin,2015,2.8719599247
fin,2016,2.7244200706
fin,2017,2.7278699875
fin,2018,2.7574899197
fin,2019,2.7996098995
fin,2020,2.9123299122
fra,1996,2.2228000164
fra,1997,2.1469900608
fra,1998,2.0947599411
fra,1999,2.1076700687
fra,2000,2.0934600830
fra,2001,2.1380400658
fra,2002,2.1744899750
fra,2003,2.1199400425
fra,2004,2.0946099758
fra,2005,2.0515100956
fra,2006,2.0509400368
fra,2007,2.0245099068
fra,2008,2.0611701012
fra,2009,2.2120699883
fra,2010,2.1785700321
fra,2011,2.1916100979
fra,2012,2.2270700932
fra,2013,2.2370300293
fra,2014,2.2759199142
fra,2015,2.2270200253
fra,2016,2.2223799229
fra,2017,2.1988799572
fra,2018,2.1966600418
fra,2019,2.1917901039
fra,2020,2.3471701145
gab,2007,0.4163300097
gab,2008,0.5109000206
gab,2009,0.5792400241
gmb,2008,0.0126099996
gmb,2009,0.0108599998
gmb,2011,0.0847999975
gmb,2018,0.0693299994
geo,1996,0.3308799863
geo,1997,0.3424000144
geo,1998,0.3538399935
geo,1999,0.2876900136
geo,2000,0.2152999938
geo,2001,0.2384800017
geo,2002,0.1857399940
geo,2003,0.2176000029
geo,2004,0.2442000061
geo,2005,0.1765799969
geo,2013,0.0785600021
geo,2014,0.1731799990
geo,2015,0.2992799878
geo,2016,0.2858600020
geo,2017,0.2702299953
geo,2018,0.2805199921
geo,2019,0.2846800089
geo,2020,0.3007999957
geo,2021,0.2517400086
deu,1996,2.1446099281
deu,1997,2.1883199215
deu,1998,2.2161300182
deu,1999,2.3477900028
deu,2000,2.4098200798
deu,2001,2.4043700695
deu,2002,2.4362199306
deu,2003,2.4746100903
deu,2004,2.4351899624
deu,2005,2.4419300556
deu,2006,2.4723200798
deu,2007,2.4604799747
deu,2008,2.6151299477
deu,2009,2.7426600456
deu,2010,2.7302401066
deu,2011,2.8055500984
deu,2012,2.8816599846
deu,2013,2.8359899521
deu,2014,2.8778400421
deu,2015,2.9337899685
deu,2016,2.9403901100
deu,2017,3.0471000671
deu,2018,3.1101100445
deu,2019,3.1677899361
deu,2020,3.1092998981
gha,2007,0.2315700054
gha,2010,0.3765499890
grc,1997,0.4291000068
grc,1999,0.5682299733
grc,2001,0.5594800115
grc,2003,0.5465400219
grc,2004,0.5273000002
grc,2005,0.5789600015
grc,2006,0.5611799955
grc,2007,0.5765500069
grc,2008,0.6618300080
grc,2009,0.6255699992
grc,2010,0.6034700274
grc,2011,0.6842600107
grc,2012,0.7100499868
grc,2013,0.8147799969
grc,2014,0.8399800062
grc,2015,0.9660500288
grc,2016,1.0052900314
grc,2017,1.1522799730
grc,2018,1.2137099504
grc,2019,1.2749600410
grc,2020,1.4953800440
grl,2001,0.5274099708
grl,2002,0.5562800169
grl,2003,0.5080400109
grl,2004,0.6460800171
gum,2003,0.2657000124
gum,2004,0.2551800013
gum,2005,0.2560999990
gtm,2005,0.0355600007
gtm,2006,0.0500999987
gtm,2007,0.0678199977
gtm,2008,0.0628999993
gtm,2009,0.0562000014
gtm,2010,0.0442100018
gtm,2011,0.0489399992
gtm,2012,0.0454300009
gtm,2013,0.0391599983
gtm,2014,0.0294899996
gtm,2015,0.0306400005
gtm,2016,0.0231100004
gtm,2017,0.0295499992
gtm,2018,0.0293799993
gtm,2019,0.0264199991
gtm,2020,0.0489300005
gtm,2021,0.0586699992
hnd,2000,0.0445300005
hnd,2001,0.0383399986
hnd,2002,0.0418099985
hnd,2003,0.0421499982
hnd,2004,0.0415499993
hnd,2015,0.0149699999
hnd,2017,0.0399399996
hnd,2018,0.0639400035
hnd,2019,0.0594800003
hkg,1998,0.4282999933
hkg,1999,0.4576700032
hkg,2000,0.4649299979
hkg,2001,0.5364500284
hkg,2002,0.5814700127
hkg,2003,0.6802700162
hkg,2004,0.7217599750
hkg,2005,0.7734299898
hkg,2006,0.7946799994
hkg,2007,0.7516099811
hkg,2008,0.7199599743
hkg,2009,0.7734199762
hkg,2010,0.7494599819
hkg,2011,0.7208600044
hkg,2012,0.7273300290
hkg,2013,0.7301700115
hkg,2014,0.7401400208
hkg,2015,0.7618299723
hkg,2016,0.7914999723
hkg,2017,0.8351899981
hkg,2018,0.8633000255
hkg,2019,0.9256299734
hkg,2020,0.9923999906
hkg,2021,0.9696900249
hun,1996,0.6302700043
hun,1997,0.6989499927
hun,1998,0.6571099758
hun,1999,0.6718599796
hun,2000,0.7909600139
hun,2001,0.9131000042
hun,2002,0.9835500121
hun,2003,0.9188299775
hun,2004,0.8598999977
hun,2005,0.9195100069
hun,2006,0.9774000049
hun,2007,0.9544500113
hun,2008,0.9775699973
hun,2009,1.1280200481
hun,2010,1.1286499500
hun,2011,1.1792500019
hun,2012,1.2542300224
hun,2013,1.3840999603
hun,2014,1.3445999622
hun,2015,1.3395899534
hun,2016,1.1798700094
hun,2017,1.3170200586
hun,2018,1.5077600479
hun,2019,1.4731999636
hun,2020,1.5936100483
isl,1997,1.7980799675
isl,1998,1.9509899616
isl,1999,2.2350599766
isl,2000,2.5720100403
isl,2001,2.8398900032
isl,2002,2.8211998940
isl,2003,2.7054998875
isl,2005,2.6796898842
isl,2006,2.8526599407
isl,2007,2.5329399109
isl,2008,2.4641399384
isl,2009,2.5971300602
isl,2011,2.4036700726
isl,2013,1.6923799515
isl,2014,1.9361599684
isl,2015,2.1813900471
isl,2016,2.1098001003
isl,2017,2.0841200352
isl,2018,2.0004200935
isl,2019,2.3262701035
isl,2020,2.4744300842
ind,1996,0.6390500069
ind,1997,0.6866899729
ind,1998,0.7037900090
ind,1999,0.7241299748
ind,2000,0.7569900155
ind,2001,0.7359099984
ind,2002,0.7256699800
ind,2003,0.7192900181
ind,2004,0.7569000125
ind,2005,0.8241099715
ind,2006,0.8047299981
ind,2007,0.8050699830
ind,2008,0.8587599993
ind,2009,0.8331400156
ind,2010,0.7884899974
ind,2011,0.7550200224
ind,2013,0.7064200044
ind,2014,0.7015900016
ind,2015,0.6930999756
ind,2016,0.6698399782
ind,2017,0.6660299897
ind,2018,0.6552900076
idn,2000,0.0676899999
idn,2001,0.0475599989
idn,2009,0.0833199993
idn,2013,0.0847000033
idn,2016,0.2453500032
idn,2017,0.2380499989
idn,2018,0.2263199985
idn,2019,0.2712900043
idn,2020,0.2807700038
irn,2001,0.5021799803
irn,2002,0.4955799878
irn,2003,0.5948399901
irn,2004,0.5045300126
irn,2005,0.6228399873
irn,2006,0.5592100024
irn,2008,0.6464700103
irn,2009,0.2725799978
irn,2010,0.2644200027
irn,2012,0.2943499982
irn,2013,0.2360100001
irn,2015,0.3938300014
irn,2017,0.7598299980
irn,2019,0.7882900238
irq,2007,0.0455400012
irq,2008,0.0343500003
irq,2009,0.0456200019
irq,2010,0.0368399993
irq,2011,0.0347599983
irq,2014,0.0383500010
irq,2015,0.0401699990
irq,2016,0.0373700000
irq,2017,0.0459600016
irq,2018,0.0427899994
irq,2019,0.0326600000
irq,2020,0.0397699997
irq,2021,0.0410499983
irl,1996,1.2715599537
irl,1997,1.2427099943
irl,1998,1.2080099583
irl,1999,1.1514099836
irl,2000,1.0838299990
irl,2001,1.0519399643
irl,2002,1.0557500124
irl,2003,1.1243499517
irl,2004,1.1777800322
irl,2005,1.1919699907
irl,2006,1.1988699436
irl,2007,1.2340799570
irl,2008,1.3912600279
irl,2009,1.6137100458
irl,2020,1.2324399948
isr,1996,2.4885098934
isr,1997,2.7089500427
isr,1998,2.8187000751
isr,1999,3.2251200676
isr,2000,3.8265199661
isr,2001,4.0644001961
isr,2002,4.0006399155
isr,2003,3.7645399570
isr,2004,3.7490301132
isr,2005,3.9228200912
isr,2006,4.0199799538
isr,2007,4.2999801636
isr,2008,4.2551198006
isr,2009,4.0451598167
isr,2010,3.8632900715
isr,2011,3.9352099895
isr,2012,4.0805201530
isr,2013,4.0259900093
isr,2014,4.1106100082
isr,2015,4.2146301270
isr,2016,4.4677600861
isr,2017,4.6181797981
isr,2018,4.7577800751
isr,2019,5.0819001198
isr,2020,5.3545098305
ita,1996,0.9459000230
ita,1997,0.9876899719
ita,1998,1.0048700571
ita,1999,0.9806500077
ita,2000,1.0036400557
ita,2001,1.0406999588
ita,2002,1.0812400579
ita,2003,1.0589400530
ita,2004,1.0502500534
ita,2005,1.0443500280
ita,2006,1.0840100050
ita,2007,1.1289900541
ita,2008,1.1597199440
ita,2009,1.2178699970
ita,2010,1.2179700136
ita,2011,1.2015500069
ita,2012,1.2621899843
ita,2013,1.3010699749
ita,2014,1.3384000063
ita,2015,1.3385000229
ita,2016,1.3664200306
ita,2017,1.3701299429
ita,2018,1.4244300127
ita,2019,1.4615900517
ita,2020,1.5274000168
jam,2001,0.0491000004
jam,2002,0.0609599985
jpn,1996,2.6430299282
jpn,1997,2.7217700481
jpn,1998,2.8274500370
jpn,1999,2.8467199802
jpn,2000,2.8584098816
jpn,2001,2.9234800339
jpn,2002,2.9651401043
jpn,2003,2.9932000637
jpn,2004,2.9812500477
jpn,2005,3.1309199333
jpn,2006,3.2276599407
jpn,2007,3.2925701141
jpn,2008,3.2922399044
jpn,2009,3.1958999634
jpn,2010,3.1049499512
jpn,2011,3.2053699493
jpn,2012,3.1737101078
jpn,2013,3.2789599895
jpn,2014,3.3678801060
jpn,2015,3.2407100201
jpn,2016,3.1066598892
jpn,2017,3.1663599014
jpn,2018,3.2211399078
jpn,2019,3.2148900032
jpn,2020,3.2746000290
jor,2002,0.3368900120
jor,2008,0.4215399921
jor,2016,0.6954699755
kaz,1997,0.2933700085
kaz,1998,0.2203900069
kaz,1999,0.1838299930
kaz,2000,0.1810400039
kaz,2001,0.2200900018
kaz,2002,0.2550899982
kaz,2003,0.2524600029
kaz,2004,0.2483700067
kaz,2005,0.2836099863
kaz,2006,0.2428099960
kaz,2007,0.2088399976
kaz,2008,0.2165399939
kaz,2009,0.2292400002
kaz,2010,0.1534100026
kaz,2011,0.1534900069
kaz,2012,0.1652500033
kaz,2013,0.1713200063
kaz,2014,0.1672199965
kaz,2015,0.1695100069
kaz,2016,0.1417900026
kaz,2017,0.1266700029
kaz,2018,0.1168299988
kaz,2019,0.1184099987
kaz,2020,0.1260199994
kaz,2021,0.1302299947
ken,2007,0.3552100062
ken,2010,0.6922199726
kor,1996,2.2161600590
kor,1997,2.2483000755
kor,1998,2.1102600098
kor,1999,2.0156700611
kor,2000,2.1251900196
kor,2001,2.2786500454
kor,2002,2.2077400684
kor,2003,2.2772200108
kor,2004,2.4421401024
kor,2005,2.5229001045
kor,2006,2.7193400860
kor,2007,2.8725800514
kor,2008,2.9888699055
kor,2009,3.1466898918
kor,2010,3.3157799244
kor,2011,3.5919899940
kor,2012,3.8503999710
kor,2013,3.9512400627
kor,2014,4.0778598785
kor,2015,3.9781999588
kor,2016,3.9870400429
kor,2017,4.2920598984
kor,2018,4.5163297653
kor,2019,4.6270298958
kor,2020,4.7957100868
kwt,1997,0.2053799927
kwt,1998,0.2579599917
kwt,1999,0.1976300031
kwt,2000,0.1254200041
kwt,2001,0.1788399965
kwt,2002,0.1800100058
kwt,2003,0.1434700042
kwt,2004,0.1300999969
kwt,2005,0.1008300036
kwt,2006,0.0847899988
kwt,2007,0.0858500004
kwt,2008,0.0855100006
kwt,2009,0.1121300012
kwt,2010,0.1014000028
kwt,2011,0.0989599973
kwt,2012,0.0972099975
kwt,2013,0.3015300035
kwt,2014,0.4270499945
kwt,2015,0.0966000035
kwt,2016,0.0798500031
kwt,2017,0.0803999975
kwt,2018,0.0634900033
kwt,2019,0.1914599985
kwt,2020,0.1866099983
kgz,1997,0.1939000040
kgz,1998,0.2106399983
kgz,1999,0.1799200028
kgz,2000,0.1563699991
kgz,2001,0.1718900055
kgz,2002,0.1981000006
kgz,2003,0.2227199972
kgz,2004,0.1992599964
kgz,2005,0.1986099929
kgz,2006,0.2301400006
kgz,2007,0.2342499942
kgz,2008,0.1901700050
kgz,2009,0.1599700004
kgz,2010,0.1554699987
kgz,2011,0.1563300043
kgz,2012,0.1660999954
kgz,2013,0.1491400003
kgz,2014,0.1253599972
kgz,2015,0.1190299988
kgz,2016,0.1112100035
kgz,2017,0.1070699990
kgz,2018,0.1010700017
kgz,2019,0.0901599973
kgz,2020,0.0888099968
lao,2002,0.0370999984
lva,1996,0.3968900144
lva,1997,0.3662700057
lva,1998,0.3792200089
lva,1999,0.3518300056
lva,2000,0.4348300099
lva,2001,0.4026300013
lva,2002,0.4084300101
lva,2003,0.3592999876
lva,2004,0.3984000087
lva,2005,0.5270699859
lva,2006,0.6469100118
lva,2007,0.5510699749
lva,2008,0.5771999955
lva,2009,0.4485799968
lva,2010,0.6057100296
lva,2011,0.7156199813
lva,2012,0.6630700231
lva,2013,0.6132100224
lva,2014,0.6890799999
lva,2015,0.6198099852
lva,2016,0.4351400137
lva,2017,0.5110399723
lva,2018,0.6386899948
lva,2019,0.6362699866
lva,2020,0.6872599721
lso,2002,0.0418500006
lso,2003,0.0429500006
lso,2004,0.0553199984
lso,2009,0.0291000009
lso,2011,0.0125500001
lso,2015,0.0510100015
ltu,1996,0.4916999936
ltu,1997,0.5366700292
ltu,1998,0.5438100100
ltu,1999,0.5020599961
ltu,2000,0.5855299830
ltu,2001,0.6676200032
ltu,2002,0.6575499773
ltu,2003,0.6641299725
ltu,2004,0.7513999939
ltu,2005,0.7482100129
ltu,2006,0.7920399904
ltu,2007,0.8017399907
ltu,2008,0.7893199921
ltu,2009,0.8308399916
ltu,2010,0.7832999825
ltu,2011,0.9026899934
ltu,2012,0.8930400014
ltu,2013,0.9487199783
ltu,2014,1.0301100016
ltu,2015,1.0434099436
ltu,2016,0.8424100280
ltu,2017,0.8962600231
ltu,2018,0.9366199970
ltu,2019,0.9936900139
ltu,2020,1.1491899490
lux,2000,1.5831400156
lux,2003,1.6234999895
lux,2004,1.5881899595
lux,2005,1.5587300062
lux,2006,1.6488599777
lux,2007,1.5716500282
lux,2008,1.5466300249
lux,2009,1.5883899927
lux,2010,1.4237300158
lux,2011,1.4245300293
lux,2012,1.2066400051
lux,2013,1.2338099480
lux,2014,1.2170000076
lux,2015,1.2522599697
lux,2016,1.2668999434
lux,2017,1.2389800549
lux,2018,1.1718000174
lux,2019,1.1828700304
lux,2020,1.1188499928
mac,2001,0.0622400008
mac,2002,0.0695699975
mac,2003,0.0624400005
mac,2004,0.0534400009
mac,2005,0.0876000002
mac,2006,0.0829000026
mac,2007,0.0568399988
mac,2008,0.1010600030
mac,2009,0.0540699996
mac,2010,0.0501199998
mac,2011,0.0442700014
mac,2012,0.0478900000
mac,2013,0.0511699989
mac,2014,0.0877600014
mac,2015,0.1364900023
mac,2016,0.2349199951
mac,2017,0.1719000041
mac,2018,0.2007900029
mac,2019,0.2466599941
mac,2020,0.4512000084
mac,2021,0.3836599886
mdg,1997,0.1832499951
mdg,1998,0.0938000008
mdg,1999,0.0834200010
mdg,2000,0.1003199965
mdg,2001,0.1817499995
mdg,2002,0.2017299980
mdg,2003,0.2906999886
mdg,2004,0.1925999969
mdg,2005,0.1509599984
mdg,2006,0.1411900073
mdg,2007,0.1209099963
mdg,2008,0.1176400036
mdg,2009,0.1305399984
mdg,2010,0.0990300030
mdg,2011,0.0906699970
mdg,2014,0.0132099995
mdg,2016,0.0126400003
mdg,2017,0.0127499998
mys,1996,0.2164500058
mys,1998,0.3978900015
mys,2000,0.4689899981
mys,2002,0.6525400281
mys,2004,0.5999000072
mys,2006,0.6110600233
mys,2008,0.7884699702
mys,2009,1.0100100040
mys,2010,1.0360800028
mys,2011,1.0334199667
mys,2012,1.0926899910
mys,2014,1.2627500296
mys,2015,1.2794500589
mys,2016,1.4151699543
mys,2018,1.0402599573
mys,2020,0.9508799911
mli,2007,0.2185499966
mli,2010,0.5835999846
mli,2015,0.3146199882
mli,2017,0.2919799984
mli,2019,0.1576800048
mli,2021,0.1753900051
mlt,2002,0.2383099943
mlt,2003,0.2356600016
mlt,2004,0.4882299900
mlt,2005,0.5289300084
mlt,2006,0.5784400105
mlt,2007,0.5453900099
mlt,2008,0.5266699791
mlt,2009,0.5073999763
mlt,2010,0.5874099731
mlt,2011,0.6650599837
mlt,2012,0.8043199778
mlt,2013,0.7433599830
mlt,2014,0.6917899847
mlt,2015,0.7151499987
mlt,2016,0.5568900108
mlt,2017,0.5521199703
mlt,2018,0.5760400295
mlt,2019,0.5698400140
mlt,2020,0.6668900251
mrt,2018,0.0101899998
mus,1997,0.2789900005
mus,1998,0.2617799938
mus,1999,0.3100799918
mus,2000,0.2840200067
mus,2001,0.3625699878
mus,2002,0.3680500090
mus,2003,0.3260399997
mus,2004,0.3681800067
mus,2005,0.3605299890
mus,2012,0.1777299941
mus,2017,0.3542299867
mus,2018,0.3338699937
mus,2019,0.3569900095
mus,2020,0.4032399952
mus,2021,0.3664099872
mex,1996,0.2506699860
mex,1997,0.2761999965
mex,1998,0.3019599915
mex,1999,0.3440999985
mex,2000,0.3061299920
mex,2001,0.3241800070
mex,2002,0.3542999923
mex,2003,0.3931399882
mex,2004,0.3881599903
mex,2005,0.3984400034
mex,2006,0.3692199886
mex,2007,0.3983300030
mex,2008,0.4438700080
mex,2009,0.4795399904
mex,2010,0.4948500097
mex,2011,0.4712899923
mex,2012,0.4209600091
mex,2013,0.4250299931
mex,2014,0.4352999926
mex,2015,0.4294300079
mex,2016,0.3877800107
mex,2017,0.3283199966
mex,2018,0.3071100116
mex,2019,0.2839399874
mex,2020,0.2963800132
mda,1996,0.8729599714
mda,1997,0.8067899942
mda,2003,0.3240500093
mda,2004,0.3490299881
mda,2005,0.3986499906
mda,2006,0.4062199891
mda,2007,0.5455700159
mda,2008,0.5346300006
mda,2009,0.5255699754
mda,2010,0.3664999902
mda,2011,0.3376399875
mda,2012,0.3490700126
mda,2013,0.2978299856
mda,2014,0.3110499978
mda,2015,0.3094300032
mda,2016,0.2768999934
mda,2017,0.2537400126
mda,2018,0.2516799867
mda,2019,0.2367199957
mda,2020,0.2285899967
mda,2021,0.2317399979
mco,2004,0.0371900015
mco,2005,0.0382100008
mng,1997,0.1678600013
mng,1998,0.1664299965
mng,1999,0.1501599997
mng,2000,0.1875700057
mng,2001,0.2674899995
mng,2002,0.2517299950
mng,2003,0.2518000007
mng,2004,0.2677699924
mng,2005,0.2377600074
mng,2006,0.1912100017
mng,2007,0.2382699996
mng,2008,0.3366700113
mng,2009,0.3047800064
mng,2010,0.2443799973
mng,2011,0.2305400074
mng,2012,0.2391300052
mng,2013,0.2324600071
mng,2014,0.2233999968
mng,2015,0.1563999951
mng,2016,0.1834499985
mng,2017,0.1342000067
mng,2018,0.1016099975
mng,2019,0.0926999971
mng,2020,0.1330100000
mne,2003,0.7977200150
mne,2004,1.0187400579
mne,2005,0.9244300127
mne,2006,1.2299100161
mne,2007,1.1452100277
mne,2011,0.3148500025
mne,2013,0.3743099868
mne,2014,0.3632000089
mne,2015,0.3740000129
mne,2016,0.3245399892
mne,2017,0.3489800096
mne,2018,0.5037400126
mne,2019,0.3632799983
mar,1998,0.2734099925
mar,2001,0.6068199873
mar,2002,0.5258600116
mar,2003,0.6307100058
mar,2006,0.6078900099
mar,2010,0.7145400047
moz,2002,0.3731400073
moz,2006,0.4121299982
moz,2008,0.1400099993
moz,2010,0.3863500059
moz,2015,0.3131200075
mmr,1997,0.0701000020
mmr,1998,0.0403000005
mmr,1999,0.0507900007
mmr,2000,0.1216999963
mmr,2001,0.0830999985
mmr,2002,0.1988700032
mmr,2017,0.0348399989
mmr,2018,0.0635399967
mmr,2019,0.0892599970
mmr,2020,0.1489699930
mmr,2021,0.1450600028
nam,2010,0.1396300048
nam,2014,0.3498600125
npl,2008,0.0543899983
npl,2009,0.2592400014
npl,2010,0.3021999896
nld,1996,1.8409299850
nld,1997,1.8447699547
nld,1998,1.7420599461
nld,1999,1.8228199482
nld,2000,1.7898000479
nld,2001,1.7960900068
nld,2002,1.7454299927
nld,2003,1.7839000225
nld,2004,1.7890100479
nld,2005,1.7738800049
nld,2006,1.7406699657
nld,2007,1.6703000069
nld,2008,1.6226899624
nld,2009,1.6656999588
nld,2010,1.7040400505
nld,2011,1.8813099861
nld,2012,1.9162700176
nld,2013,2.1560599804
nld,2014,2.1733000278
nld,2015,2.1460599899
nld,2016,2.1508100033
nld,2017,2.1785700321
nld,2018,2.1387999058
nld,2019,2.1843500137
nld,2020,2.3045001030
nzl,1997,1.0564899445
nzl,1999,0.9638699889
nzl,2001,1.1002899408
nzl,2003,1.1489100456
nzl,2005,1.1204299927
nzl,2007,1.1576399803
nzl,2009,1.2521400452
nzl,2011,1.2322499752
nzl,2013,1.1533900499
nzl,2015,1.2281700373
nzl,2017,1.3486700058
nzl,2019,1.4041600227
nic,1997,0.0650999993
nic,2002,0.0349299982
nic,2011,0.0834399983
nic,2012,0.1044899970
nic,2013,0.1028399989
nic,2014,0.0893500000
nic,2015,0.1074199975
nga,2007,0.1322299987
mkd,1997,0.3591099977
mkd,1998,0.4084199965
mkd,1999,0.3280900121
mkd,2000,0.4188799858
mkd,2001,0.2930999994
mkd,2002,0.2446099967
mkd,2003,0.2106399983
mkd,2004,0.2323700041
mkd,2005,0.2282499969
mkd,2006,0.1937299967
mkd,2007,0.1709299982
mkd,2008,0.2235800028
mkd,2009,0.1967899948
mkd,2010,0.2163400054
mkd,2011,0.2227600068
mkd,2012,0.3267599940
mkd,2013,0.4389399886
mkd,2014,0.5164600015
mkd,2015,0.4441199899
mkd,2016,0.4358499944
mkd,2017,0.3543899953
mkd,2018,0.3636699915
mkd,2019,0.3678300083
mkd,2020,0.3726400137
mkd,2021,0.3771899939
nor,1997,1.5935000181
nor,1999,1.6053500175
nor,2001,1.5625900030
nor,2002,1.6296999454
nor,2003,1.6795799732
nor,2004,1.5441600084
nor,2005,1.4823900461
nor,2006,1.4553200006
nor,2007,1.5645699501
nor,2008,1.5544799566
nor,2009,1.7247200012
nor,2010,1.6499899626
nor,2011,1.6271200180
nor,2012,1.6208699942
nor,2013,1.6523799896
nor,2014,1.7150599957
nor,2015,1.9352600574
nor,2016,2.0446000099
nor,2017,2.0991899967
nor,2018,2.0478100777
nor,2019,2.1560499668
nor,2020,2.2780399323
omn,2011,0.1196200028
omn,2012,0.1828099936
omn,2013,0.1485400051
omn,2014,0.1858800054
omn,2015,0.2186599970
omn,2016,0.2269099951
omn,2017,0.1992499977
omn,2018,0.1903100014
omn,2019,0.2725499868
omn,2020,0.3159900010
omn,2021,0.2897799909
