economy,year,gb_xpd_rsdv_gd_zs
lux,2009,1.6775000000
lux,2010,1.5025700000
lux,2011,1.4627700000
lux,2012,1.2726700000
lux,2013,1.3026600000
lux,2014,1.2640400000
lux,2015,1.2840500000
lux,2016,1.2952400000
lux,2017,1.3032700000
lux,2018,1.2356200000
mac,2001,0.0626800000
mac,2002,0.0700400000
mac,2003,0.0628300000
mac,2004,0.0537300000
mac,2005,0.0880900000
mac,2006,0.0833700000
mac,2007,0.0571500000
mac,2008,0.1015900000
mac,2009,0.0543600000
mac,2010,0.0503300000
mac,2011,0.0444400000
mac,2012,0.0480700000
mac,2013,0.0511500000
mac,2014,0.0870500000
mac,2015,0.1355400000
mac,2016,0.2336100000
mac,2017,0.1715000000
mac,2018,0.2035100000
mdg,1997,0.2203200000
mdg,1998,0.1104400000
mdg,1999,0.0960000000
mdg,2000,0.1197600000
mdg,2001,0.2182100000
mdg,2002,0.2455200000
mdg,2003,0.3384100000
mdg,2004,0.2235300000
mdg,2005,0.1755200000
mdg,2006,0.1637100000
mdg,2007,0.1403700000
mdg,2008,0.1340400000
mdg,2009,0.1468300000
mdg,2010,0.1132400000
mdg,2011,0.1058800000
mdg,2014,0.0155000000
mdg,2016,0.0150400000
mdg,2017,0.0146500000
mys,1996,0.2164500000
mys,1998,0.3978900000
mys,2000,0.4689900000
mys,2002,0.6525400000
mys,2004,0.5999000000
mys,2006,0.6110600000
mys,2008,0.7884700000
mys,2009,1.0100100000
mys,2010,1.0360800000
mys,2011,1.0334200000
mys,2012,1.0926900000
mys,2014,1.2627500000
mys,2015,1.2998000000
mys,2016,1.4366500000
mli,2007,0.2185500000
mli,2010,0.5836000000
mli,2015,0.3146200000
mli,2017,0.2917500000
mlt,2002,0.2385000000
mlt,2003,0.2370700000
mlt,2004,0.4925600000
mlt,2005,0.5299600000
mlt,2006,0.5802500000
mlt,2007,0.5485000000
mlt,2008,0.5333100000
mlt,2009,0.5174000000
mlt,2010,0.6066700000
mlt,2011,0.6738000000
mlt,2012,0.8261800000
mlt,2013,0.7723800000
mlt,2014,0.7119700000
mlt,2015,0.7408500000
mlt,2016,0.5674900000
mlt,2017,0.5827500000
mlt,2018,0.5746200000
mrt,2018,0.0141900000
mus,1997,0.2789900000
mus,1998,0.2617800000
mus,1999,0.3100800000
mus,2000,0.2840200000
mus,2001,0.3625700000
mus,2002,0.3680500000
mus,2003,0.3260400000
mus,2004,0.3681800000
mus,2005,0.3605300000
mus,2012,0.1777300000
mus,2017,0.3663600000
mus,2018,0.3459700000
mex,1996,0.2506700000
mex,1997,0.2762000000
mex,1998,0.3019600000
mex,1999,0.3441000000
mex,2000,0.3061300000
mex,2001,0.3241800000
mex,2002,0.3543000000
mex,2003,0.3931400000
mex,2004,0.3881600000
mex,2005,0.3984400000
mex,2006,0.3692200000
mex,2007,0.3983300000
mex,2008,0.4438700000
mex,2009,0.4795400000
mex,2010,0.4948500000
mex,2011,0.4712900000
mex,2012,0.4209600000
mex,2013,0.4250300000
mex,2014,0.4354900000
mex,2015,0.4298600000
mex,2016,0.3880100000
mex,2017,0.3282900000
mex,2018,0.3122300000
mda,1996,0.8729600000
mda,1997,0.8067900000
mda,2003,0.3240500000
mda,2004,0.3490300000
mda,2005,0.3986500000
mda,2006,0.4062200000
mda,2007,0.5455800000
mda,2008,0.5346300000
mda,2009,0.5255700000
mda,2010,0.3665000000
mda,2011,0.3376400000
mda,2012,0.3490700000
mda,2013,0.2978300000
mda,2014,0.3110500000
mda,2015,0.3094300000
mda,2016,0.2769000000
mda,2017,0.2537400000
mda,2018,0.2549800000
mco,2004,0.0371900000
mco,2005,0.0382100000
mng,1997,0.1678600000
mng,1998,0.1664300000
mng,1999,0.1501600000
mng,2000,0.1875700000
mng,2001,0.2674900000
mng,2002,0.2517300000
mng,2003,0.2518000000
mng,2004,0.2677700000
mng,2005,0.2377600000
mng,2006,0.1912100000
mng,2007,0.2382700000
mng,2008,0.3366700000
mng,2009,0.3047800000
mng,2010,0.2443800000
mng,2011,0.2305400000
mng,2012,0.2391300000
mng,2013,0.2324600000
mng,2014,0.2234000000
mng,2015,0.1546800000
mng,2016,0.1833700000
mng,2017,0.1347500000
mng,2018,0.1029300000
mne,2003,0.7977200000
mne,2004,1.0187400000
mne,2005,0.9244300000
mne,2006,1.2299100000
mne,2007,1.1452100000
mne,2011,0.3148500000
mne,2013,0.3743100000
mne,2014,0.3632000000
mne,2015,0.3740000000
mne,2016,0.3245400000
mne,2017,0.3489800000
mne,2018,0.3676300000
mar,1998,0.2734100000
mar,2001,0.6068200000
mar,2002,0.5258600000
mar,2003,0.6307100000
mar,2006,0.6078900000
mar,2010,0.7145400000
moz,2002,0.4210100000
moz,2006,0.4550100000
moz,2008,0.1529400000
moz,2010,0.4225200000
moz,2015,0.3375100000
mmr,1997,0.0598500000
mmr,1998,0.0341700000
mmr,1999,0.0440600000
mmr,2000,0.1130600000
mmr,2001,0.0714400000
mmr,2002,0.1621600000
mmr,2017,0.0318600000
nam,2010,0.1416500000
nam,2014,0.3399600000
npl,2008,0.0543900000
npl,2009,0.2592400000
npl,2010,0.3022000000
nld,1996,1.8409300000
nld,1997,1.8447700000
nld,1998,1.7420600000
nld,1999,1.8228200000
nld,2000,1.7898000000
nld,2001,1.7960900000
nld,2002,1.7454300000
nld,2003,1.7839000000
nld,2004,1.7890100000
nld,2005,1.7738800000
nld,2006,1.7406700000
nld,2007,1.6703000000
nld,2008,1.6226900000
nld,2009,1.6657000000
nld,2010,1.7040400000
nld,2011,1.8813100000
nld,2012,1.9162700000
nld,2013,1.9298700000
nld,2014,1.9756800000
nld,2015,1.9848700000
nld,2016,1.9968500000
nld,2017,1.9830800000
nld,2018,2.1637400000
nzl,1997,1.0564900000
nzl,1999,0.9638700000
nzl,2001,1.1002900000
nzl,2003,1.1489100000
nzl,2005,1.1204300000
nzl,2007,1.1565700000
nzl,2009,1.2525000000
nzl,2011,1.2310000000
nzl,2013,1.1541200000
nzl,2015,1.2341000000
nzl,2017,1.3657000000
nic,1997,0.0651000000
nic,2002,0.0349300000
nic,2011,0.0834400000
nic,2012,0.1044900000
nic,2013,0.1028400000
nic,2014,0.0893500000
nic,2015,0.1074200000
nga,2007,0.1322300000
mkd,1997,0.3591100000
mkd,1998,0.4084200000
mkd,1999,0.3280900000
mkd,2000,0.4188800000
mkd,2001,0.2931000000
mkd,2002,0.2446100000
mkd,2003,0.2106400000
mkd,2004,0.2323700000
mkd,2005,0.2282500000
mkd,2006,0.1937300000
mkd,2007,0.1709300000
mkd,2008,0.2235800000
mkd,2009,0.1967900000
mkd,2010,0.2163400000
mkd,2011,0.2227600000
mkd,2012,0.3267600000
mkd,2013,0.4389400000
mkd,2014,0.5164600000
mkd,2015,0.4441200000
mkd,2016,0.4358500000
mkd,2017,0.3552500000
mkd,2018,0.3639800000
nor,1997,1.5935200000
nor,1999,1.6053300000
nor,2001,1.5623100000
nor,2002,1.6305800000
nor,2003,1.6803600000
nor,2004,1.5450600000
nor,2005,1.4831700000
nor,2006,1.4559800000
nor,2007,1.5640100000
nor,2008,1.5534600000
nor,2009,1.7227900000
nor,2010,1.6485500000
nor,2011,1.6253400000
nor,2012,1.6185800000
nor,2013,1.6500400000
nor,2014,1.7118700000
nor,2015,1.9309500000
nor,2016,2.0307400000
nor,2017,2.0934300000
nor,2018,2.0698500000
omn,2011,0.1364500000
omn,2012,0.2083700000
omn,2013,0.1695600000
omn,2014,0.2125300000
omn,2015,0.2497200000
omn,2016,0.2585300000
omn,2017,0.2276000000
omn,2018,0.2196100000
pak,1997,0.1556500000
pak,1998,0.1091900000
pak,1999,0.1159000000
pak,2000,0.1282800000
pak,2001,0.1667000000
pak,2002,0.2197700000
pak,2005,0.4368900000
pak,2007,0.6325000000
pak,2009,0.4480600000
pak,2011,0.3291700000
pak,2013,0.2928500000
pak,2015,0.2460500000
pak,2017,0.2359700000
pan,1996,0.3101000000
pan,1997,0.2991100000
pan,1998,0.2692200000
pan,1999,0.2720500000
pan,2000,0.3626400000
pan,2001,0.3607400000
pan,2002,0.3422000000
pan,2003,0.3210900000
pan,2004,0.2264600000
pan,2005,0.2318300000
pan,2006,0.2353700000
pan,2007,0.1817200000
pan,2008,0.1906500000
pan,2009,0.1321000000
pan,2010,0.1445300000
pan,2011,0.1730400000
pan,2012,0.0753400000
pan,2013,0.0620600000
pan,2014,0.1405200000
pan,2015,0.1203300000
pan,2016,0.1448100000
pan,2017,0.1469900000
png,2016,0.0315800000
pry,2001,0.0669900000
pry,2002,0.0749300000
pry,2003,0.0613500000
pry,2004,0.0606600000
pry,2005,0.0609100000
pry,2008,0.0412000000
pry,2011,0.0422100000
pry,2012,0.0651500000
pry,2014,0.0792100000
pry,2015,0.0968700000
pry,2016,0.1168800000
pry,2017,0.1488300000
per,1997,0.0836000000
per,1998,0.1007200000
per,1999,0.0984900000
per,2000,0.1126600000
per,2001,0.1109600000
per,2002,0.1061400000
per,2003,0.1081300000
per,2004,0.1557800000
per,2011,0.0828200000
per,2012,0.0553000000
per,2013,0.0817400000
per,2014,0.1079400000
per,2015,0.1170500000
per,2016,0.1200700000
per,2017,0.1210100000
per,2018,0.1270400000
phl,2002,0.1374400000
phl,2003,0.1299400000
phl,2005,0.1114300000
phl,2007,0.1096300000
phl,2009,0.1139600000
phl,2011,0.1172600000
phl,2013,0.1379300000
phl,2015,0.1641500000
pol,1996,0.6403600000
pol,1997,0.6441200000
pol,1998,0.6608300000
pol,1999,0.6818000000
pol,2000,0.6420200000
pol,2001,0.6228400000
pol,2002,0.5578500000
pol,2003,0.5388400000
pol,2004,0.5525100000
pol,2005,0.5628100000
pol,2006,0.5508200000
pol,2007,0.5618900000
pol,2008,0.5992100000
pol,2009,0.6609700000
pol,2010,0.7207000000
pol,2011,0.7458800000
pol,2012,0.8808600000
pol,2013,0.8705300000
pol,2014,0.9397800000
pol,2015,1.0032500000
pol,2016,0.9641000000
pol,2017,1.0344500000
pol,2018,1.2122800000
prt,1996,0.5495000000
prt,1997,0.5636000000
prt,1998,0.6246800000
prt,1999,0.6810000000
prt,2000,0.7212700000
prt,2001,0.7645200000
prt,2002,0.7214400000
prt,2003,0.6975900000
prt,2004,0.7287100000
prt,2005,0.7570700000
prt,2006,0.9545500000
prt,2007,1.1242700000
prt,2008,1.4452000000
prt,2009,1.5797300000
prt,2010,1.5325700000
prt,2011,1.4568300000
prt,2012,1.3777700000
prt,2013,1.3264100000
prt,2014,1.2897300000
prt,2015,1.2426300000
prt,2016,1.2808100000
prt,2017,1.3283300000
prt,2018,1.3655200000
pri,2009,0.4513100000
pri,2013,0.4385900000
pri,2015,0.4288300000
qat,2012,0.4786000000
qat,2015,0.5188300000
qat,2018,0.5072900000
rou,1996,0.6747200000
rou,1997,0.5745100000
rou,1998,0.4954100000
rou,1999,0.3983200000
rou,2000,0.3662600000
rou,2001,0.3912900000
rou,2002,0.3772100000
rou,2003,0.3970800000
rou,2004,0.3894200000
rou,2005,0.4126200000
rou,2006,0.4568200000
rou,2007,0.5114800000
rou,2008,0.5521500000
rou,2009,0.4439500000
rou,2010,0.4568800000
rou,2011,0.4983200000
rou,2012,0.4838300000
rou,2013,0.3878700000
rou,2014,0.3822500000
rou,2015,0.4879300000
rou,2016,0.4803300000
rou,2017,0.5039000000
rou,2018,0.5051000000
rus,1996,0.9659200000
rus,1997,1.0437400000
rus,1998,0.9538300000
rus,1999,0.9962300000
rus,2000,1.0498300000
rus,2001,1.1769400000
rus,2002,1.2465200000
rus,2003,1.2860300000
rus,2004,1.1513300000
rus,2005,1.0679700000
rus,2006,1.0729400000
rus,2007,1.1161100000
rus,2008,1.0443500000
rus,2009,1.2519200000
rus,2010,1.1302000000
rus,2011,1.0126100000
rus,2012,1.0267500000
rus,2013,1.0252400000
rus,2014,1.0720300000
rus,2015,1.1007600000
rus,2016,1.0972800000
rus,2017,1.1065600000
rus,2018,0.9898800000
rwa,2016,0.6662700000
sau,2003,0.0623300000
sau,2004,0.0531500000
sau,2005,0.0423000000
sau,2006,0.0424500000
sau,2007,0.0452100000
sau,2008,0.0490200000
sau,2009,0.0733800000
sau,2010,0.8840000000
sau,2011,0.8978400000
sau,2012,0.8768400000
sau,2013,0.8151600000
sen,2008,0.2909000000
sen,2010,0.4313700000
sen,2015,0.5772000000
srb,1997,0.7540400000
srb,1998,0.8013500000
srb,1999,0.9971900000
srb,2000,0.8980700000
srb,2001,0.3211900000
srb,2002,0.6795400000
srb,2003,0.5213800000
srb,2004,0.3044400000
srb,2005,0.3953000000
srb,2006,0.4398500000
srb,2007,0.5787700000
srb,2008,0.6696600000
srb,2009,0.8173000000
srb,2010,0.7022800000
srb,2011,0.6833400000
srb,2012,0.8531600000
srb,2013,0.6836700000
srb,2014,0.7230900000
srb,2015,0.8114600000
srb,2016,0.8395100000
srb,2017,0.8735300000
srb,2018,0.9213200000
syc,2001,0.4252500000
syc,2002,0.4070700000
syc,2003,0.4118300000
syc,2004,0.3465800000
syc,2005,0.3020900000
syc,2016,0.2216200000
sgp,1996,1.3199100000
sgp,1997,1.4156400000
sgp,1998,1.7370700000
sgp,1999,1.8162400000
sgp,2000,1.8169900000
sgp,2001,2.0093100000
sgp,2002,2.0328200000
sgp,2003,1.9967900000
sgp,2004,2.0785900000
sgp,2005,2.1481200000
sgp,2006,2.1166100000
sgp,2007,2.3198800000
sgp,2008,2.5967400000
sgp,2009,2.1292400000
sgp,2010,1.9313700000
sgp,2011,2.0706500000
sgp,2012,1.9193900000
sgp,2013,1.9233500000
sgp,2014,2.0846400000
sgp,2015,2.1819800000
sgp,2016,2.0801000000
sgp,2017,1.9443100000
svk,1996,0.8929200000
svk,1997,1.0528300000
svk,1998,0.7661100000
svk,1999,0.6455600000
svk,2000,0.6392700000
svk,2001,0.6256500000
svk,2002,0.5638900000
svk,2003,0.5624700000
svk,2004,0.5014900000
svk,2005,0.4940100000
svk,2006,0.4756300000
svk,2007,0.4482400000
svk,2008,0.4620400000
svk,2009,0.4732600000
svk,2010,0.6161400000
svk,2011,0.6632600000
svk,2012,0.8049500000
svk,2013,0.8236200000
svk,2014,0.8800800000
svk,2015,1.1717100000
svk,2016,0.7889500000
svk,2017,0.8826700000
svk,2018,0.8325200000
svn,1996,1.2663300000
svn,1997,1.2472700000
svn,1998,1.3063700000
svn,1999,1.3381400000
svn,2000,1.3563000000
svn,2001,1.4677300000
svn,2002,1.4387400000
svn,2003,1.2452800000
svn,2004,1.3680600000
svn,2005,1.4122900000
svn,2006,1.5329100000
svn,2007,1.4238200000
svn,2008,1.6256400000
svn,2009,1.8162900000
svn,2010,2.0576300000
svn,2011,2.4235800000
svn,2012,2.5731900000
svn,2013,2.5801000000
svn,2014,2.3674300000
svn,2015,2.1950400000
svn,2016,2.0119100000
svn,2017,1.8658100000
svn,2018,1.9422100000
zaf,1997,0.5835400000
zaf,2001,0.7157800000
zaf,2003,0.7605100000
zaf,2004,0.8133400000
zaf,2005,0.8631500000
zaf,2006,0.8981500000
zaf,2007,0.8828700000
zaf,2008,0.8881600000
zaf,2009,0.8356200000
zaf,2010,0.7370400000
zaf,2011,0.7345100000
zaf,2012,0.7336300000
zaf,2013,0.7248800000
zaf,2014,0.7711500000
zaf,2015,0.7984600000
zaf,2016,0.8188200000
zaf,2017,0.8321500000
esp,1996,0.7894900000
esp,1997,0.7796400000
esp,1998,0.8510200000
esp,1999,0.8405200000
esp,2000,0.8849500000
esp,2001,0.8901900000
esp,2002,0.9600500000
esp,2003,1.0221900000
esp,2004,1.0384900000
esp,2005,1.0957700000
esp,2006,1.1721700000
esp,2007,1.2344800000
esp,2008,1.3170600000
esp,2009,1.3513400000
esp,2010,1.3496100000
esp,2011,1.3250800000
esp,2012,1.2878800000
esp,2013,1.2685900000
esp,2014,1.2353500000
esp,2015,1.2183200000
esp,2016,1.1852600000
esp,2017,1.2058000000
esp,2018,1.2370000000
lka,1996,0.1835600000
lka,2000,0.1439200000
lka,2004,0.1821000000
lka,2006,0.1742000000
lka,2008,0.1144400000
lka,2010,0.1368700000
lka,2013,0.1008100000
lka,2014,0.0998900000
lka,2015,0.1087100000
lca,1998,0.6417100000
lca,1999,0.3059800000
vct,2001,0.0430600000
vct,2002,0.1202800000
sdn,1999,0.5300700000
sdn,2000,0.4727700000
sdn,2001,0.4468600000
sdn,2002,0.3950900000
sdn,2003,0.3398200000
sdn,2004,0.2958600000
sdn,2005,0.2984400000
swe,1997,3.3148900000
swe,1999,3.4174200000
swe,2001,3.9078500000
swe,2003,3.6097700000
swe,2004,3.3873700000
swe,2005,3.3831200000
swe,2006,3.4960900000
swe,2007,3.2527300000
swe,2008,3.4910400000
swe,2009,3.4459800000
swe,2010,3.2126200000
swe,2011,3.2452200000
swe,2012,3.2777200000
swe,2013,3.3025200000
swe,2014,3.1426100000
swe,2015,3.2641800000
swe,2016,3.2692300000
swe,2017,3.3967600000
swe,2018,3.3393700000
che,1996,2.4485700000
che,2000,2.3234400000
che,2004,2.6726900000
che,2008,2.7147200000
che,2012,3.1862300000
che,2015,3.3716000000
che,2017,3.3728600000
syr,2015,0.0205300000
tjk,2001,0.0895300000
tjk,2002,0.0706800000
tjk,2003,0.0688500000
tjk,2004,0.0669700000
tjk,2005,0.0957000000
tjk,2006,0.1073200000
tjk,2007,0.0677800000
tjk,2008,0.0698300000
tjk,2009,0.0857700000
tjk,2010,0.0891400000
tjk,2011,0.1214800000
tjk,2012,0.1143200000
tjk,2013,0.1185100000
tjk,2014,0.1162400000
tjk,2015,0.1088800000
tjk,2016,0.1068300000
tjk,2017,0.1153600000
tjk,2018,0.0970300000
tza,2007,0.3346200000
tza,2010,0.3730700000
tza,2013,0.5145600000
tha,1996,0.1191800000
tha,1997,0.1021400000
tha,1999,0.2483600000
tha,2000,0.2447100000
tha,2001,0.2523100000
tha,2002,0.2305500000
tha,2003,0.2453400000
tha,2004,0.2382900000
tha,2005,0.2188900000
tha,2006,0.2327100000
tha,2007,0.2008000000
tha,2008,0.2033100000
tha,2009,0.2345500000
tha,2011,0.3614600000
tha,2013,0.4416400000
tha,2014,0.4798800000
tha,2015,0.6160900000
tha,2016,0.7802000000
tha,2017,1.0040300000
tgo,2010,0.2347700000
tgo,2012,0.2232400000
tgo,2014,0.2665400000
tto,1996,0.1032500000
tto,1997,0.1155300000
tto,1998,0.1271500000
tto,1999,0.1229200000
tto,2000,0.1080000000
tto,2001,0.1041700000
tto,2002,0.1317800000
tto,2003,0.1150100000
tto,2004,0.1144100000
tto,2005,0.1143100000
tto,2006,0.0723300000
tto,2007,0.0592200000
tto,2008,0.0307200000
tto,2009,0.0566500000
tto,2010,0.0477100000
tto,2011,0.0402400000
tto,2012,0.0437700000
tto,2013,0.0570000000
tto,2014,0.0821300000
tto,2015,0.0860200000
tto,2016,0.0941000000
tto,2017,0.0920400000
tun,2002,0.5430200000
tun,2003,0.6504300000
tun,2004,0.7309500000
tun,2005,0.7119500000
tun,2006,0.6772600000
tun,2007,0.6655100000
tun,2008,0.6394000000
tun,2009,0.7064400000
tun,2010,0.6902600000
tun,2011,0.7086300000
tun,2012,0.6820600000
tun,2013,0.6707100000
tun,2014,0.6542300000
tun,2015,0.6296700000
tun,2016,0.6035300000
tun,2018,0.5999700000
tur,1996,0.4515900000
tur,1997,0.4916900000
tur,1998,0.3622400000
tur,1999,0.4564600000
tur,2000,0.4678300000
tur,2001,0.5263800000
tur,2002,0.5129400000
tur,2003,0.4694500000
tur,2004,0.5021500000
tur,2005,0.5693100000
tur,2006,0.5574900000
tur,2007,0.6918200000
tur,2008,0.6929200000
tur,2009,0.8094000000
tur,2010,0.7989200000
tur,2011,0.7998800000
tur,2012,0.8321700000
tur,2013,0.8182100000
tur,2014,0.8607700000
tur,2015,0.8815000000
tur,2016,0.9446400000
tur,2017,0.9610500000
uga,2002,0.3675600000
uga,2003,0.2561200000
uga,2004,0.2605600000
uga,2005,0.2151400000
uga,2006,0.3003300000
uga,2007,0.3882100000
uga,2008,0.3263200000
uga,2009,0.3533100000
uga,2010,0.4755600000
uga,2014,0.1704300000
ukr,1997,1.1923000000
ukr,1998,1.0699300000
ukr,1999,0.9696800000
ukr,2000,0.9621300000
ukr,2001,1.0242900000
ukr,2002,0.9991700000
ukr,2003,1.1128700000
ukr,2004,1.0825800000
ukr,2005,1.0319700000
ukr,2006,0.9500000000
ukr,2007,0.8540300000
ukr,2008,0.8472700000
ukr,2009,0.8572700000
ukr,2010,0.8334600000
ukr,2011,0.7378000000
ukr,2012,0.7516700000
ukr,2013,0.7617500000
ukr,2014,0.6503400000
ukr,2015,0.6147700000
ukr,2016,0.4833900000
ukr,2017,0.4483900000
ukr,2018,0.4713400000
are,2011,0.4862200000
are,2014,0.6936000000
are,2015,0.8950400000
are,2016,0.9636600000
are,2018,1.3031600000
gbr,1996,1.5868400000
gbr,1997,1.5445000000
gbr,1998,1.5591100000
gbr,1999,1.6417100000
gbr,2000,1.6264900000
gbr,2001,1.6190300000
gbr,2002,1.6254000000
gbr,2003,1.5895000000
gbr,2004,1.5423000000
gbr,2005,1.5612000000
gbr,2006,1.5828500000
gbr,2007,1.6216500000
gbr,2008,1.6230700000
gbr,2009,1.6825000000
gbr,2010,1.6606300000
gbr,2011,1.6648800000
gbr,2012,1.5938200000
gbr,2013,1.6393800000
gbr,2014,1.6591500000
gbr,2015,1.6681800000
gbr,2016,1.6821100000
gbr,2017,1.6982900000
gbr,2018,1.7241200000
usa,1996,2.4500100000
usa,1997,2.4798300000
usa,1998,2.5040100000
usa,1999,2.5496500000
usa,2000,2.6287900000
usa,2001,2.6483000000
usa,2002,2.5592600000
usa,2003,2.5645500000
usa,2004,2.5024300000
usa,2005,2.5169700000
usa,2006,2.5576400000
usa,2007,2.6316100000
usa,2008,2.7679100000
usa,2009,2.8127000000
usa,2010,2.7354000000
usa,2011,2.7652500000
usa,2012,2.6816600000
usa,2013,2.7097200000
usa,2014,2.7192400000
usa,2015,2.7174200000
usa,2016,2.7614500000
usa,2017,2.8174100000
usa,2018,2.8376600000
ury,1996,0.2650100000
ury,1997,0.3499400000
ury,1998,0.1918600000
ury,1999,0.2241700000
ury,2000,0.2092500000
ury,2002,0.2381800000
ury,2006,0.3653900000
ury,2007,0.4247200000
ury,2008,0.3797300000
ury,2009,0.4125200000
ury,2010,0.3411500000
ury,2011,0.3487000000
ury,2012,0.3276000000
ury,2013,0.3211300000
ury,2014,0.3357900000
ury,2015,0.3644600000
ury,2016,0.4084500000
ury,2017,0.4839300000
uzb,2000,0.3606300000
uzb,2001,0.3454400000
uzb,2002,0.2935600000
uzb,2003,0.2682500000
uzb,2004,0.2704100000
uzb,2005,0.2374100000
uzb,2006,0.2239500000
uzb,2007,0.2172100000
uzb,2008,0.1935400000
uzb,2009,0.2031500000
uzb,2010,0.1952300000
uzb,2011,0.1949900000
uzb,2012,0.2021000000
uzb,2013,0.1966200000
uzb,2014,0.1617200000
uzb,2015,0.1737300000
uzb,2016,0.1815600000
uzb,2017,0.1556600000
uzb,2018,0.1297600000
ven,2005,0.1890700000
ven,2006,0.3174200000
ven,2007,0.2011000000
ven,2008,0.2380300000
ven,2009,0.2401400000
ven,2010,0.1882300000
ven,2011,0.1529600000
ven,2012,0.2501000000
ven,2013,0.3185300000
ven,2014,0.3371300000
vnm,2002,0.1927300000
vnm,2011,0.1904400000
vnm,2013,0.3735900000
vnm,2015,0.4411300000
vnm,2017,0.5267400000
vir,2002,0.0660300000
vir,2003,0.0376500000
vir,2004,0.0342200000
vir,2005,0.0292900000
vir,2006,0.0310800000
vir,2007,0.0270700000
pse,2007,0.2083300000
pse,2008,0.1633800000
pse,2009,0.3965500000
pse,2010,0.3927300000
pse,2013,0.4922000000
zmb,1996,0.0110400000
zmb,1997,0.0073700000
zmb,2002,0.0054400000
zmb,2003,0.0084700000
zmb,2004,0.0222300000
zmb,2005,0.0249300000
zmb,2008,0.2781900000
