economy,year,gb_xpd_rsdv_gd_zs
chn,2000,0.8931599855
chn,2001,0.9403300285
chn,2002,1.0578600168
chn,2003,1.1203700304
chn,2004,1.2149800062
chn,2005,1.3079199791
chn,2006,1.3685400486
chn,2007,1.3736900091
chn,2008,1.4459199905
chn,2009,1.6648000479
chn,2010,1.7137199640
chn,2011,1.7803399563
chn,2012,1.9121400118
chn,2013,1.9978599548
chn,2014,2.0224299431
chn,2015,2.0570099354
chn,2016,2.1003301144
chn,2017,2.1160299778
chn,2018,2.1405799389
chn,2019,2.2446300983
chn,2020,2.4066600800
chn,2021,2.4326000214
chn,2022,2.5551800728
col,2000,0.1310600042
col,2001,0.1328999996
col,2002,0.1555899978
col,2003,0.1739799976
col,2004,0.1696400046
col,2005,0.1655700058
col,2006,0.1642699987
col,2007,0.1830700040
col,2008,0.1954099983
col,2009,0.1935099959
col,2010,0.1935800016
col,2011,0.1984200031
col,2012,0.2211599946
col,2013,0.2576099932
col,2014,0.3031699955
col,2015,0.3654200137
col,2016,0.2705099881
col,2017,0.2610900104
col,2018,0.3123300076
col,2019,0.3220100105
col,2020,0.2894000113
cod,2004,0.2677699924
cod,2005,0.0579899997
cod,2006,0.0604400001
cod,2007,0.1360899955
cod,2008,0.0825299993
cod,2009,0.0782200024
cod,2015,0.4063799977
cog,2022,0.3833900094
cri,1996,0.3022100031
cri,1997,0.2956900001
cri,1998,0.2652600110
cri,1999,0.3675900102
cri,2000,0.4113500118
cri,2003,0.3619000018
cri,2004,0.3728800118
cri,2006,0.4269300103
cri,2007,0.3565500081
cri,2008,0.3859300017
cri,2009,0.5171800256
cri,2010,0.4799000025
cri,2011,0.4623500109
cri,2012,0.5471299887
cri,2013,0.5425300002
cri,2014,0.5562700033
cri,2015,0.4366500080
cri,2016,0.4433499873
cri,2017,0.4258700013
cri,2018,0.3714399934
cri,2020,0.3300200105
cri,2021,0.2738499939
cri,2022,0.3378899992
civ,2016,0.0697500035
hrv,1999,0.8317899704
hrv,2000,1.0425000191
hrv,2001,0.9176200032
hrv,2002,0.9408699870
hrv,2003,0.9406899810
hrv,2004,1.0200200081
hrv,2005,0.8477600217
hrv,2006,0.7321100235
hrv,2007,0.7829899788
hrv,2008,0.8756800294
hrv,2009,0.8330399990
hrv,2010,0.7305499911
hrv,2011,0.7364599705
hrv,2012,0.7372499704
hrv,2013,0.7951300144
hrv,2014,0.7690200210
hrv,2015,0.8237800002
hrv,2016,0.8443300128
hrv,2017,0.8414999843
hrv,2018,0.9431200027
hrv,2019,1.0702699423
hrv,2020,1.2298899889
hrv,2021,1.2312400341
hrv,2022,1.4032299519
cub,1996,0.3473599851
cub,1997,0.4017199874
cub,1998,0.5012400150
cub,1999,0.4583199918
cub,2000,0.4786500037
cub,2001,0.5652999878
cub,2002,0.5644500256
cub,2003,0.5824300051
cub,2004,0.6023100019
cub,2005,0.5491999984
cub,2006,0.4413900077
cub,2007,0.4361500144
cub,2008,0.5006099939
cub,2009,0.6148499846
cub,2010,0.6076700091
cub,2011,0.2719199955
cub,2012,0.4071600139
cub,2013,0.4746699929
cub,2014,0.4159600139
cub,2015,0.4285399914
cub,2016,0.3422299922
cub,2017,0.4306600094
cub,2018,0.5369099975
cub,2019,0.5530800223
cub,2020,0.5183799863
cub,2021,0.3228200078
cub,2022,0.3601199985
cyp,1998,0.2033099979
cyp,1999,0.2180600017
cyp,2000,0.2268999964
cyp,2001,0.2369399965
cyp,2002,0.2796700001
cyp,2003,0.3183400035
cyp,2004,0.3356400132
cyp,2005,0.3672699928
cyp,2006,0.3834599853
cyp,2007,0.4000700116
cyp,2008,0.3859399855
cyp,2009,0.4443700016
cyp,2010,0.4429199994
cyp,2011,0.4526300132
cyp,2012,0.4376499951
cyp,2013,0.4848499894
cyp,2014,0.5120499730
cyp,2015,0.4752900004
cyp,2016,0.5196999907
cyp,2017,0.5425900221
cyp,2018,0.6140499711
cyp,2019,0.7094500065
cyp,2020,0.8365399837
cyp,2021,0.8003000021
cyp,2022,0.7452700138
cze,1996,0.8891199827
cze,1997,0.9881899953
cze,1998,1.0602200031
cze,1999,1.0495699644
cze,2000,1.1099699736
cze,2001,1.0987099409
cze,2002,1.0981899500
cze,2003,1.1420999765
cze,2004,1.1393500566
cze,2005,1.1610000134
cze,2006,1.2254199982
cze,2007,1.2957199812
cze,2008,1.2335799932
cze,2009,1.2865600586
cze,2010,1.3266999722
cze,2011,1.5447700024
cze,2012,1.7696700096
cze,2013,1.8792400360
cze,2014,1.9583300352
cze,2015,1.9168900251
cze,2016,1.6700299978
cze,2017,1.7685500383
cze,2018,1.8990600109
cze,2019,1.9273400307
cze,2020,1.9859900475
cze,2021,1.9960099459
cze,2022,1.9642000198
dnk,1996,1.8066699505
dnk,1997,1.8891400099
dnk,1998,2.0061900616
dnk,1999,2.1276400089
dnk,2000,2.1861999035
dnk,2001,2.3246600628
dnk,2002,2.4414501190
dnk,2003,2.5108499527
dnk,2004,2.4191598892
dnk,2005,2.3933699131
dnk,2006,2.4030001163
dnk,2007,2.5154099464
dnk,2008,2.7734599113
dnk,2009,3.0551400185
dnk,2010,2.9170699120
dnk,2011,2.9446499348
dnk,2012,2.9812500477
dnk,2013,2.9704799652
dnk,2014,2.9140899181
dnk,2015,3.0549700260
dnk,2016,3.0928299427
dnk,2017,2.9312400818
dnk,2018,2.9660298824
dnk,2019,2.8968501091
dnk,2020,2.9725799561
dnk,2021,2.7614200115
dnk,2022,2.8905100822
ecu,1996,0.0740600005
ecu,1997,0.0626299977
ecu,1998,0.0651699975
ecu,2001,0.0544800013
ecu,2002,0.0584000014
ecu,2003,0.0600700006
ecu,2006,0.1317600012
ecu,2007,0.1350100040
ecu,2008,0.2301100045
ecu,2009,0.4105499983
ecu,2010,0.4112699926
ecu,2011,0.3411499858
ecu,2012,0.3330799937
ecu,2013,0.3742299974
ecu,2014,0.4383899868
egy,1996,0.2125999928
egy,1997,0.1975599974
egy,1998,0.1991000026
egy,1999,0.1865099967
egy,2000,0.1924699992
egy,2004,0.2699399889
egy,2005,0.2414100021
egy,2006,0.2590300143
egy,2007,0.2551000118
egy,2008,0.2702400088
egy,2009,0.4331200123
egy,2010,0.4334500134
egy,2011,0.5315399766
egy,2012,0.5089899898
egy,2013,0.6389499903
egy,2014,0.6364899874
egy,2015,0.7185800076
egy,2016,0.7084800005
egy,2017,0.6448600292
egy,2018,0.6883900166
egy,2019,0.7961699963
egy,2020,0.9156399965
egy,2021,0.9117500186
egy,2022,1.0196800232
egy,2023,1.0335600376
slv,1998,0.0881799981
slv,2007,0.1055999994
slv,2008,0.1339900047
slv,2009,0.0908999965
slv,2010,0.0780600011
slv,2011,0.0355000012
slv,2012,0.0339699984
slv,2013,0.0638699979
slv,2014,0.0937699974
slv,2015,0.1434800029
slv,2016,0.1449300051
slv,2017,0.1807799935
slv,2018,0.1653099954
slv,2019,0.1747699976
slv,2020,0.1629900038
slv,2021,0.1625200063
slv,2022,0.1428000033
est,1998,0.5650100112
est,1999,0.6770799756
est,2000,0.6000000238
est,2001,0.6983900070
est,2002,0.7120299935
est,2003,0.7646499872
est,2004,0.8458399773
est,2005,0.9170500040
est,2006,1.1127699614
est,2007,1.0587400198
est,2008,1.2518800497
est,2009,1.3967900276
est,2010,1.5789899826
est,2011,2.3052198887
est,2012,2.1248099804
est,2013,1.7241200209
est,2014,1.4302300215
est,2015,1.4677699804
est,2016,1.2430599928
est,2017,1.2768499851
est,2018,1.4099899530
est,2019,1.6205799580
est,2020,1.7531499863
est,2021,1.7676600218
est,2022,1.7820500135
swz,2015,0.2675400078
eth,2005,0.1791699976
eth,2007,0.1708900034
eth,2010,0.2413700074
eth,2013,0.6047400236
eth,2017,0.2743700147
fro,2003,0.8525300026
fin,1996,2.4525599480
fin,1997,2.6215798855
fin,1998,2.7844300270
fin,1999,3.0561900139
fin,2000,3.2413799763
fin,2001,3.1937201023
fin,2002,3.2530798912
fin,2003,3.2982199192
fin,2004,3.3090701103
fin,2005,3.3236999512
fin,2006,3.3321599960
fin,2007,3.3370399475
fin,2008,3.5369699001
fin,2009,3.7340199947
fin,2010,3.7053198814
fin,2011,3.6180601120
fin,2012,3.3983199596
fin,2013,3.2713699341
fin,2014,3.1475100517
fin,2015,2.8719599247
fin,2016,2.7244200706
fin,2017,2.7278699875
fin,2018,2.7574899197
fin,2019,2.7996098995
fin,2020,2.9124300480
fin,2021,2.9885001183
fin,2022,2.9646899700
fra,1996,2.2228000164
fra,1997,2.1469900608
fra,1998,2.0947599411
fra,1999,2.1076700687
fra,2000,2.0934600830
fra,2001,2.1380400658
fra,2002,2.1744899750
fra,2003,2.1199400425
fra,2004,2.0946099758
fra,2005,2.0515100956
fra,2006,2.0509400368
fra,2007,2.0245099068
fra,2008,2.0611701012
fra,2009,2.2120699883
fra,2010,2.1785700321
fra,2011,2.1916100979
fra,2012,2.2270700932
fra,2013,2.2370300293
fra,2014,2.2759199142
fra,2015,2.2270200253
fra,2016,2.2223799229
fra,2017,2.1988799572
fra,2018,2.1966600418
fra,2019,2.1917901039
fra,2020,2.2746400833
fra,2021,2.2180800438
fra,2022,2.2331199646
gab,2007,0.4163300097
gab,2008,0.5109000206
gab,2009,0.5792400241
gmb,2008,0.0126099996
gmb,2009,0.0108599998
gmb,2011,0.0847999975
gmb,2018,0.0693299994
geo,1996,0.3308799863
geo,1997,0.3424000144
geo,1998,0.3538399935
geo,1999,0.2876900136
geo,2000,0.2152999938
geo,2001,0.2384800017
geo,2002,0.1857399940
geo,2003,0.2176000029
geo,2004,0.2442000061
geo,2005,0.1765799969
geo,2013,0.0771000013
geo,2014,0.1699099988
geo,2015,0.2939699888
geo,2016,0.2802500129
geo,2017,0.2664499879
geo,2018,0.2757300138
geo,2019,0.2819699943
geo,2020,0.2976500094
geo,2021,0.2487500012
geo,2022,0.2346999943
geo,2023,0.2528299987
deu,1996,2.1446099281
deu,1997,2.1883199215
deu,1998,2.2161300182
deu,1999,2.3477900028
deu,2000,2.4098200798
deu,2001,2.4043700695
deu,2002,2.4362199306
deu,2003,2.4746100903
deu,2004,2.4351899624
deu,2005,2.4419300556
deu,2006,2.4723200798
deu,2007,2.4604799747
deu,2008,2.6151299477
deu,2009,2.7426600456
deu,2010,2.7302401066
deu,2011,2.8055500984
deu,2012,2.8816599846
deu,2013,2.8359899521
deu,2014,2.8778400421
deu,2015,2.9337899685
deu,2016,2.9403901100
deu,2017,3.0471000671
deu,2018,3.1101100445
deu,2019,3.1670100689
deu,2020,3.1313600540
deu,2021,3.1288199425
deu,2022,3.1323599815
gha,2007,0.2315700054
gha,2010,0.3765499890
grc,1997,0.4291000068
grc,1999,0.5682299733
grc,2001,0.5594800115
grc,2003,0.5465400219
grc,2004,0.5273000002
grc,2005,0.5789600015
grc,2006,0.5611799955
grc,2007,0.5765500069
grc,2008,0.6618300080
grc,2009,0.6255699992
grc,2010,0.6034700274
grc,2011,0.6842600107
grc,2012,0.7100499868
grc,2013,0.8147799969
grc,2014,0.8399800062
grc,2015,0.9660500288
grc,2016,1.0052900314
grc,2017,1.1522799730
grc,2018,1.2137099504
grc,2019,1.2749899626
grc,2020,1.5114899874
grc,2021,1.4578200579
grc,2022,1.4859600067
grl,2001,0.5274099708
grl,2002,0.5562800169
grl,2003,0.5080400109
grl,2004,0.6460800171
gum,2003,0.2657000124
gum,2004,0.2551800013
gum,2005,0.2560999990
gtm,2005,0.0355600007
gtm,2006,0.0500999987
gtm,2007,0.0678199977
gtm,2008,0.0628999993
gtm,2009,0.0562000014
gtm,2010,0.0442100018
gtm,2011,0.0489399992
gtm,2012,0.0454300009
gtm,2013,0.0391599983
gtm,2014,0.0294899996
gtm,2015,0.0306400005
gtm,2016,0.0231100004
gtm,2017,0.0295499992
gtm,2018,0.0293799993
gtm,2019,0.0264199991
gtm,2020,0.0488799997
gtm,2021,0.0586300008
hnd,2000,0.0445300005
hnd,2001,0.0383399986
hnd,2002,0.0418099985
hnd,2003,0.0421499982
hnd,2004,0.0415499993
hnd,2015,0.0149699999
hnd,2017,0.0399399996
hnd,2018,0.0639400035
hnd,2019,0.0599699989
hkg,1998,0.4282999933
hkg,1999,0.4576700032
hkg,2000,0.4649299979
hkg,2001,0.5364500284
hkg,2002,0.5814700127
hkg,2003,0.6802700162
hkg,2004,0.7217599750
hkg,2005,0.7734299898
hkg,2006,0.7946799994
hkg,2007,0.7516099811
hkg,2008,0.7199599743
hkg,2009,0.7734199762
hkg,2010,0.7494599819
hkg,2011,0.7208600044
hkg,2012,0.7273300290
hkg,2013,0.7301700115
hkg,2014,0.7401400208
hkg,2015,0.7618299723
hkg,2016,0.7914999723
hkg,2017,0.8351899981
hkg,2018,0.8633000255
hkg,2019,0.9255700111
hkg,2020,0.9923599958
hkg,2021,0.9702600241
hkg,2022,1.0728800297
hkg,2023,1.1033899784
hun,1996,0.6302700043
hun,1997,0.6989499927
hun,1998,0.6571099758
hun,1999,0.6718599796
hun,2000,0.7909600139
hun,2001,0.9131000042
hun,2002,0.9835500121
hun,2003,0.9188299775
hun,2004,0.8598999977
hun,2005,0.9195100069
hun,2006,0.9774000049
hun,2007,0.9544500113
hun,2008,0.9775699973
hun,2009,1.1280200481
hun,2010,1.1286499500
hun,2011,1.1792500019
hun,2012,1.2542300224
hun,2013,1.3840999603
hun,2014,1.3445999622
hun,2015,1.3395899534
hun,2016,1.1798700094
hun,2017,1.3170200586
hun,2018,1.5077500343
hun,2019,1.4729100466
hun,2020,1.5925199986
hun,2021,1.6437900066
hun,2022,1.3947299719
isl,1997,1.7980799675
isl,1998,1.9509899616
isl,1999,2.2350599766
isl,2000,2.5720100403
isl,2001,2.8398900032
isl,2002,2.8211998940
isl,2003,2.7054998875
isl,2005,2.6796898842
isl,2006,2.8526599407
isl,2007,2.5329399109
isl,2008,2.4641399384
isl,2009,2.5971300602
isl,2011,2.4036700726
isl,2013,1.6923799515
isl,2014,1.9361599684
isl,2015,2.1813800335
isl,2016,2.1101100445
isl,2017,2.0836501122
isl,2018,2.0008099079
isl,2019,2.3401799202
isl,2020,2.4863998890
isl,2021,2.7787499428
isl,2022,2.6003999710
ind,1996,0.6390500069
ind,1997,0.6866899729
ind,1998,0.7037900090
ind,1999,0.7241299748
ind,2000,0.7569900155
ind,2001,0.7359099984
ind,2002,0.7256699800
ind,2003,0.7192900181
ind,2004,0.7569000125
ind,2005,0.8241099715
ind,2006,0.8047299981
ind,2007,0.8050699830
ind,2008,0.8587599993
ind,2009,0.8331400156
ind,2010,0.7884899974
ind,2011,0.7550200224
ind,2012,0.7439900041
ind,2013,0.7064200044
ind,2014,0.7015900016
ind,2015,0.6930999756
ind,2016,0.6698399782
ind,2017,0.6660299897
ind,2018,0.6600099802
ind,2019,0.6594200134
ind,2020,0.6455799937
idn,2000,0.0676899999
idn,2001,0.0475599989
idn,2009,0.0833199993
idn,2013,0.0847000033
idn,2016,0.2453500032
idn,2017,0.2380499989
idn,2018,0.2263199985
idn,2019,0.2712900043
idn,2020,0.2806800008
irn,2001,0.5021799803
irn,2002,0.4955799878
irn,2003,0.5948399901
irn,2004,0.5045300126
irn,2005,0.6228399873
irn,2006,0.5592100024
irn,2008,0.6464700103
irn,2009,0.2725799978
irn,2010,0.2644200027
irn,2012,0.2943499982
irn,2013,0.2360100001
irn,2015,0.3938300014
irn,2017,0.7598299980
irn,2019,0.7882900238
irn,2021,0.7266499996
irq,2007,0.0455400012
irq,2008,0.0343500003
irq,2009,0.0456200019
irq,2010,0.0368399993
irq,2011,0.0347599983
irq,2014,0.0383500010
irq,2015,0.0401699990
irq,2016,0.0373700000
irq,2017,0.0459600016
irq,2018,0.0427899994
irq,2019,0.0326600000
irq,2020,0.0405299999
irq,2021,0.0406999998
irl,1996,1.2715599537
irl,1997,1.2427099943
irl,1998,1.2080099583
irl,1999,1.1514099836
irl,2000,1.0838299990
irl,2001,1.0519399643
irl,2002,1.0557500124
irl,2003,1.1243499517
irl,2004,1.1777800322
irl,2005,1.1919699907
irl,2006,1.1988699436
irl,2007,1.2340799570
irl,2008,1.3912600279
irl,2009,1.6137100458
irl,2010,1.5947699547
irl,2011,1.5515300035
irl,2012,1.5602799654
irl,2013,1.5690799952
irl,2014,1.5179799795
irl,2015,1.1797399521
irl,2016,1.1771600246
irl,2017,1.2486599684
irl,2018,1.1069799662
irl,2019,1.1606800556
irl,2020,1.1455099583
irl,2021,1.1106499434
irl,2022,0.9626399875
isr,1996,2.4885098934
isr,1997,2.7089500427
isr,1998,2.8187000751
isr,1999,3.2251200676
isr,2000,3.8265199661
isr,2001,4.0644001961
isr,2002,4.0006399155
isr,2003,3.7645399570
isr,2004,3.7490301132
isr,2005,3.9228200912
isr,2006,4.0199799538
isr,2007,4.2999801636
isr,2008,4.2551198006
isr,2009,4.0451598167
isr,2010,3.8632900715
isr,2011,3.9352099895
isr,2012,4.0805201530
isr,2013,4.1167798042
isr,2014,4.2053098679
isr,2015,4.2984099388
isr,2016,4.5882201195
isr,2017,4.7430601120
isr,2018,4.9145097733
isr,2019,5.3309898376
isr,2020,5.7968101501
isr,2021,5.7827601433
isr,2022,6.0192399025
ita,1996,0.9459000230
ita,1997,0.9876899719
ita,1998,1.0048700571
ita,1999,0.9806500077
ita,2000,1.0036400557
ita,2001,1.0406999588
ita,2002,1.0812400579
ita,2003,1.0589400530
ita,2004,1.0502500534
ita,2005,1.0443500280
ita,2006,1.0840100050
ita,2007,1.1289900541
ita,2008,1.1597199440
ita,2009,1.2178699970
ita,2010,1.2179700136
ita,2011,1.2015500069
ita,2012,1.2621899843
ita,2013,1.3010699749
ita,2014,1.3384000063
ita,2015,1.3385000229
ita,2016,1.3664200306
ita,2017,1.3701299429
ita,2018,1.4244300127
ita,2019,1.4615900517
ita,2020,1.5066000223
ita,2021,1.4265799522
ita,2022,1.3901400566
jam,2001,0.0491000004
jam,2002,0.0609599985
jpn,1996,2.6430299282
jpn,1997,2.7217700481
jpn,1998,2.8274500370
jpn,1999,2.8467199802
jpn,2000,2.8584098816
jpn,2001,2.9234800339
jpn,2002,2.9651401043
jpn,2003,2.9932000637
jpn,2004,2.9812500477
jpn,2005,3.1309199333
jpn,2006,3.2276599407
jpn,2007,3.2925701141
jpn,2008,3.2922399044
jpn,2009,3.1958999634
jpn,2010,3.1049499512
jpn,2011,3.2053699493
jpn,2012,3.1737101078
jpn,2013,3.2789599895
jpn,2014,3.3678801060
jpn,2015,3.2407100201
jpn,2016,3.1066598892
jpn,2017,3.1663599014
jpn,2018,3.2191998959
jpn,2019,3.2182400227
jpn,2020,3.2645800114
jpn,2021,3.2767701149
jpn,2022,3.4053699970
jor,2002,0.3368900120
jor,2008,0.4215399921
jor,2016,0.6954699755
kaz,1997,0.2933700085
kaz,1998,0.2203900069
kaz,1999,0.1838299930
kaz,2000,0.1810400039
kaz,2001,0.2200900018
kaz,2002,0.2550899982
kaz,2003,0.2524600029
kaz,2004,0.2483700067
kaz,2005,0.2836099863
kaz,2006,0.2428099960
kaz,2007,0.2088399976
kaz,2008,0.2165399939
kaz,2009,0.2292400002
kaz,2010,0.1534100026
kaz,2011,0.1534900069
kaz,2012,0.1652500033
kaz,2013,0.1713200063
kaz,2014,0.1672199965
kaz,2015,0.1695100069
kaz,2016,0.1417900026
kaz,2017,0.1266700029
kaz,2018,0.1168299988
kaz,2019,0.1184099987
kaz,2020,0.1260199994
kaz,2021,0.1302299947
kaz,2022,0.1171500012
kaz,2023,0.1447200030
ken,2007,0.3552100062
ken,2010,0.6922199726
ken,2022,0.4101899862
ken,2023,0.8087400198
kor,1996,2.2161600590
kor,1997,2.2483000755
kor,1998,2.1102600098
kor,1999,2.0156700611
kor,2000,2.1251900196
kor,2001,2.2786500454
kor,2002,2.2077400684
kor,2003,2.2772200108
kor,2004,2.4421401024
kor,2005,2.5229001045
kor,2006,2.7193400860
kor,2007,2.8725800514
kor,2008,2.9888699055
kor,2009,3.1466898918
kor,2010,3.3157799244
kor,2011,3.5919899940
kor,2012,3.8503999710
kor,2013,3.9512400627
kor,2014,4.0778598785
kor,2015,3.9781999588
kor,2016,3.9870400429
kor,2017,4.2920598984
kor,2018,4.5163297653
kor,2019,4.6270298958
kor,2020,4.7957100868
kor,2021,4.9098801613
kor,2022,5.2108101845
kwt,1997,0.2053799927
kwt,1998,0.2579599917
kwt,1999,0.1976300031
kwt,2000,0.1254200041
kwt,2001,0.1788399965
kwt,2002,0.1800100058
kwt,2003,0.1434700042
kwt,2004,0.1300999969
kwt,2005,0.1008300036
kwt,2006,0.0847899988
kwt,2007,0.0858500004
kwt,2008,0.0855100006
kwt,2009,0.1121300012
kwt,2010,0.1014000028
kwt,2011,0.0989800021
kwt,2012,0.0972099975
kwt,2013,0.3015300035
kwt,2014,0.4270499945
kwt,2015,0.0966000035
kwt,2016,0.0798500031
kwt,2017,0.0803999975
kwt,2018,0.0634900033
kwt,2019,0.1880100071
kwt,2020,0.1838999987
kwt,2022,0.0804100037
kwt,2023,0.0975999981
kgz,1997,0.1939000040
kgz,1998,0.2106399983
kgz,1999,0.1799200028
kgz,2000,0.1563699991
kgz,2001,0.1718900055
kgz,2002,0.1981000006
kgz,2003,0.2227199972
kgz,2004,0.1992599964
kgz,2005,0.1986099929
kgz,2006,0.2301400006
kgz,2007,0.2342499942
kgz,2008,0.1901700050
kgz,2009,0.1599700004
kgz,2010,0.1554699987
kgz,2011,0.1563300043
kgz,2012,0.1660999954
kgz,2013,0.1491400003
kgz,2014,0.1253599972
kgz,2015,0.1190299988
kgz,2016,0.1112100035
kgz,2017,0.1070699990
kgz,2018,0.1010700017
kgz,2019,0.0853499994
kgz,2020,0.0835599974
kgz,2021,0.0710199997
kgz,2022,0.0692199990
kgz,2023,0.0587599985
lao,2002,0.0370999984
lva,1996,0.3968900144
lva,1997,0.3662700057
lva,1998,0.3792200089
lva,1999,0.3518300056
lva,2000,0.4348300099
lva,2001,0.4026300013
lva,2002,0.4084300101
lva,2003,0.3592999876
lva,2004,0.3984000087
lva,2005,0.5270699859
lva,2006,0.6469100118
lva,2007,0.5510699749
lva,2008,0.5771999955
lva,2009,0.4485799968
lva,2010,0.6057100296
lva,2011,0.7156199813
lva,2012,0.6630700231
lva,2013,0.6132100224
lva,2014,0.6890799999
lva,2015,0.6194000244
lva,2016,0.4351400137
lva,2017,0.5110399723
lva,2018,0.6386899948
lva,2019,0.6384699941
lva,2020,0.7343900204
lva,2021,0.7462199926
lva,2022,0.7638199925
lso,2002,0.0418500006
lso,2003,0.0429500006
lso,2004,0.0553199984
lso,2009,0.0291000009
lso,2011,0.0125500001
lso,2015,0.0510100015
lie,2019,5.8683300018
ltu,1996,0.4916999936
ltu,1997,0.5366700292
ltu,1998,0.5438100100
ltu,1999,0.5020599961
ltu,2000,0.5855299830
ltu,2001,0.6676200032
ltu,2002,0.6575499773
ltu,2003,0.6641299725
ltu,2004,0.7513999939
ltu,2005,0.7482100129
ltu,2006,0.7920399904
ltu,2007,0.8017399907
ltu,2008,0.7893199921
ltu,2009,0.8308399916
ltu,2010,0.7832999825
ltu,2011,0.9026899934
ltu,2012,0.8930400014
ltu,2013,0.9487199783
ltu,2014,1.0301100016
ltu,2015,1.0434099436
ltu,2016,0.8424100280
ltu,2017,0.8962600231
ltu,2018,0.9366199970
ltu,2019,0.9926599860
ltu,2020,1.1326099634
ltu,2021,1.1043599844
ltu,2022,1.0531899929
lux,2000,1.5831400156
lux,2003,1.6234999895
lux,2004,1.5881899595
lux,2005,1.5587300062
lux,2006,1.6488599777
lux,2007,1.5716500282
lux,2008,1.5466300249
lux,2009,1.5883899927
lux,2010,1.4237300158
lux,2011,1.4245300293
lux,2012,1.2066400051
lux,2013,1.2338099480
lux,2014,1.2170000076
lux,2015,1.2522599697
lux,2016,1.2668999434
lux,2017,1.2389800549
lux,2018,1.1718000174
lux,2019,1.1817699671
lux,2020,1.0958399773
lux,2021,1.0412000418
lux,2022,0.9765300155
mac,2001,0.0622400008
mac,2002,0.0695699975
mac,2003,0.0624400005
mac,2004,0.0534400009
mac,2005,0.0876000002
mac,2006,0.0829000026
mac,2007,0.0568399988
mac,2008,0.1010600030
mac,2009,0.0540699996
mac,2010,0.0501199998
mac,2011,0.0442700014
mac,2012,0.0478900000
mac,2013,0.0511699989
mac,2014,0.0877600014
mac,2015,0.1364900023
mac,2016,0.2349199951
mac,2017,0.1720999926
mac,2018,0.2011300027
mac,2019,0.2472099960
mac,2020,0.4532699883
mac,2021,0.3731800020
mac,2022,0.4368799925
mac,2023,0.2637799978
mdg,1997,0.1832499951
mdg,1998,0.0938000008
mdg,1999,0.0834200010
mdg,2000,0.1003199965
mdg,2001,0.1817499995
mdg,2002,0.2017299980
mdg,2003,0.2906999886
mdg,2004,0.1925999969
mdg,2005,0.1509599984
mdg,2006,0.1411900073
mdg,2007,0.1209099963
mdg,2008,0.1176400036
mdg,2009,0.1305399984
mdg,2010,0.0990300030
mdg,2011,0.0906699970
mdg,2014,0.0132099995
mdg,2016,0.0126400003
mdg,2017,0.0127499998
mys,1996,0.2164500058
mys,1998,0.3978900015
mys,2000,0.4689899981
mys,2002,0.6525400281
mys,2004,0.5999000072
mys,2006,0.6110600233
mys,2008,0.7884699702
mys,2009,1.0100100040
mys,2010,1.0360800028
mys,2011,1.0334199667
mys,2012,1.0926899910
mys,2014,1.2627500296
mys,2015,1.2794500589
mys,2016,1.4151699543
mys,2018,1.0402599573
mys,2020,0.9505500197
mli,2007,0.2185499966
mli,2010,0.5835999846
mli,2015,0.3146199882
mli,2017,0.2919799984
mli,2019,0.1576800048
mli,2021,0.1738499999
mlt,2002,0.2502000034
mlt,2003,0.2374300063
mlt,2004,0.4897100031
mlt,2005,0.5281999707
mlt,2006,0.5784400105
mlt,2007,0.5454000235
mlt,2008,0.5266699791
mlt,2009,0.5073900223
mlt,2010,0.5874099731
mlt,2011,0.6650599837
mlt,2012,0.8043199778
mlt,2013,0.7433599830
mlt,2014,0.6917899847
mlt,2015,0.7151499987
mlt,2016,0.5568900108
mlt,2017,0.5523200035
mlt,2018,0.5721099973
mlt,2019,0.5599300265
mlt,2020,0.6456599832
mlt,2021,0.6520500183
mlt,2022,0.6043300033
mrt,2018,0.0101899998
mus,1997,0.2752900124
mus,1998,0.2583099902
mus,1999,0.3059599996
mus,2000,0.2802500129
mus,2001,0.3577499986
mus,2002,0.3631699979
mus,2003,0.3217099905
mus,2004,0.3632900119
mus,2005,0.3557400107
mus,2012,0.1777299941
mus,2017,0.3542299867
mus,2018,0.3338699937
mus,2019,0.3569900095
mus,2020,0.4029900134
mus,2021,0.3678399920
mus,2022,0.3082999885
mus,2023,0.2340099961
mex,1996,0.2383800000
mex,1997,0.2640399933
mex,1998,0.2851899862
mex,1999,0.3271900117
mex,2000,0.2920500040
mex,2001,0.3081499934
mex,2002,0.3374499977
mex,2003,0.3745400012
mex,2004,0.3705300093
mex,2005,0.3810299933
mex,2006,0.3529799879
mex,2007,0.3803899884
mex,2008,0.4241600037
mex,2009,0.4574800134
mex,2010,0.4735299945
mex,2011,0.4526799917
mex,2012,0.4028399885
mex,2013,0.4080600142
mex,2014,0.4196200073
mex,2015,0.4147700071
mex,2016,0.3760100007
mex,2017,0.3195500076
mex,2018,0.2981599867
mex,2019,0.2760599852
mex,2020,0.2919099927
mex,2021,0.2737799883
mex,2022,0.2578200102
mex,2023,0.2681899965
mda,1996,0.8729599714
mda,1997,0.8067899942
mda,2003,0.3240500093
mda,2004,0.3490299881
mda,2005,0.3986499906
mda,2006,0.4062199891
mda,2007,0.5455700159
mda,2008,0.5346300006
mda,2009,0.5255699754
mda,2010,0.3664999902
mda,2011,0.3376399875
mda,2012,0.3490700126
mda,2013,0.2978299856
mda,2014,0.3146300018
mda,2015,0.3073500097
mda,2016,0.2800399959
mda,2017,0.2578899860
