economy,year,gb_xpd_rsdv_gd_zs
chn,2000,0.8931600000
chn,2001,0.9403300000
chn,2002,1.0578600000
chn,2003,1.1203700000
chn,2004,1.2149800000
chn,2005,1.3079200000
chn,2006,1.3685400000
chn,2007,1.3736900000
chn,2008,1.4459200000
chn,2009,1.6648000000
chn,2010,1.7137200000
chn,2011,1.7803400000
chn,2012,1.9121400000
chn,2013,1.9978600000
chn,2014,2.0224300000
chn,2015,2.0570100000
chn,2016,2.1003300000
chn,2017,2.1160300000
chn,2018,2.1405800000
chn,2019,2.2446300000
chn,2020,2.4066600000
chn,2021,2.4326000000
chn,2022,2.5551800000
col,2000,0.1310600000
col,2001,0.1329000000
col,2002,0.1555900000
col,2003,0.1739800000
col,2004,0.1696400000
col,2005,0.1655700000
col,2006,0.1642700000
col,2007,0.1830700000
col,2008,0.1954100000
col,2009,0.1935100000
col,2010,0.1935800000
col,2011,0.1984200000
col,2012,0.2211600000
col,2013,0.2576100000
col,2014,0.3031700000
col,2015,0.3654200000
col,2016,0.2705100000
col,2017,0.2610900000
col,2018,0.3123300000
col,2019,0.3220100000
col,2020,0.2894000000
cod,2004,0.2677700000
cod,2005,0.0579900000
cod,2006,0.0604400000
cod,2007,0.1360900000
cod,2008,0.0825300000
cod,2009,0.0782200000
cod,2015,0.4063800000
cog,2022,0.3833900000
cri,1996,0.3022100000
cri,1997,0.2956900000
cri,1998,0.2652600000
cri,1999,0.3675900000
cri,2000,0.4113500000
cri,2003,0.3619000000
cri,2004,0.3728800000
cri,2006,0.4269300000
cri,2007,0.3565500000
cri,2008,0.3859300000
cri,2009,0.5171800000
cri,2010,0.4799000000
cri,2011,0.4623500000
cri,2012,0.5471300000
cri,2013,0.5425300000
cri,2014,0.5562700000
cri,2015,0.4366500000
cri,2016,0.4433500000
cri,2017,0.4258700000
cri,2018,0.3714400000
cri,2020,0.3300200000
cri,2021,0.2738500000
cri,2022,0.3378900000
civ,2016,0.0697500000
hrv,1999,0.8317900000
hrv,2000,1.0425000000
hrv,2001,0.9176200000
hrv,2002,0.9408700000
hrv,2003,0.9406900000
hrv,2004,1.0200200000
hrv,2005,0.8477600000
hrv,2006,0.7321100000
hrv,2007,0.7829900000
hrv,2008,0.8756800000
hrv,2009,0.8330400000
hrv,2010,0.7305500000
hrv,2011,0.7364600000
hrv,2012,0.7372500000
hrv,2013,0.7951300000
hrv,2014,0.7690200000
hrv,2015,0.8237800000
hrv,2016,0.8443300000
hrv,2017,0.8415000000
hrv,2018,0.9431200000
hrv,2019,1.0702700000
hrv,2020,1.2298900000
hrv,2021,1.2312400000
hrv,2022,1.4032300000
cub,1996,0.3473600000
cub,1997,0.4017200000
cub,1998,0.5012400000
cub,1999,0.4583200000
cub,2000,0.4786500000
cub,2001,0.5653000000
cub,2002,0.5644500000
cub,2003,0.5824300000
cub,2004,0.6023100000
cub,2005,0.5492000000
cub,2006,0.4413900000
cub,2007,0.4361500000
cub,2008,0.5006100000
cub,2009,0.6148500000
cub,2010,0.6076700000
cub,2011,0.2719200000
cub,2012,0.4071600000
cub,2013,0.4746700000
cub,2014,0.4159600000
cub,2015,0.4285400000
cub,2016,0.3422300000
cub,2017,0.4306600000
cub,2018,0.5369100000
cub,2019,0.5530800000
cub,2020,0.5183800000
cub,2021,0.3228200000
cub,2022,0.3601200000
cyp,1998,0.2033100000
cyp,1999,0.2180600000
cyp,2000,0.2269000000
cyp,2001,0.2369400000
cyp,2002,0.2796700000
cyp,2003,0.3183400000
cyp,2004,0.3356400000
cyp,2005,0.3672700000
cyp,2006,0.3834600000
cyp,2007,0.4000700000
cyp,2008,0.3859400000
cyp,2009,0.4443700000
cyp,2010,0.4429200000
cyp,2011,0.4526300000
cyp,2012,0.4376500000
cyp,2013,0.4848500000
cyp,2014,0.5120500000
cyp,2015,0.4752900000
cyp,2016,0.5197000000
cyp,2017,0.5425900000
cyp,2018,0.6140500000
cyp,2019,0.7094500000
cyp,2020,0.8365400000
cyp,2021,0.8003000000
cyp,2022,0.7452700000
cze,1996,0.8891200000
cze,1997,0.9881900000
cze,1998,1.0602200000
cze,1999,1.0495700000
cze,2000,1.1099700000
cze,2001,1.0987100000
cze,2002,1.0981900000
cze,2003,1.1421000000
cze,2004,1.1393500000
cze,2005,1.1610000000
cze,2006,1.2254200000
cze,2007,1.2957200000
cze,2008,1.2335800000
cze,2009,1.2865600000
cze,2010,1.3267000000
cze,2011,1.5447700000
cze,2012,1.7696700000
cze,2013,1.8792400000
cze,2014,1.9583300000
cze,2015,1.9168900000
cze,2016,1.6700300000
cze,2017,1.7685500000
cze,2018,1.8990600000
cze,2019,1.9273400000
cze,2020,1.9859900000
cze,2021,1.9960100000
cze,2022,1.9642000000
dnk,1996,1.8066700000
dnk,1997,1.8891400000
dnk,1998,2.0061900000
dnk,1999,2.1276400000
dnk,2000,2.1862000000
dnk,2001,2.3246600000
dnk,2002,2.4414500000
dnk,2003,2.5108500000
dnk,2004,2.4191600000
dnk,2005,2.3933700000
dnk,2006,2.4030000000
dnk,2007,2.5154100000
dnk,2008,2.7734600000
dnk,2009,3.0551400000
dnk,2010,2.9170700000
dnk,2011,2.9446500000
dnk,2012,2.9812500000
dnk,2013,2.9704800000
dnk,2014,2.9140900000
dnk,2015,3.0549700000
dnk,2016,3.0928300000
dnk,2017,2.9312400000
dnk,2018,2.9660300000
dnk,2019,2.8968500000
dnk,2020,2.9725800000
dnk,2021,2.7614200000
dnk,2022,2.8905100000
ecu,1996,0.0740600000
ecu,1997,0.0626300000
ecu,1998,0.0651700000
ecu,2001,0.0544800000
ecu,2002,0.0584000000
ecu,2003,0.0600700000
ecu,2006,0.1317600000
ecu,2007,0.1350100000
ecu,2008,0.2301100000
ecu,2009,0.4105500000
ecu,2010,0.4112700000
ecu,2011,0.3411500000
ecu,2012,0.3330800000
ecu,2013,0.3742300000
ecu,2014,0.4383900000
egy,1996,0.2126000000
egy,1997,0.1975600000
egy,1998,0.1991000000
egy,1999,0.1865100000
egy,2000,0.1924700000
egy,2004,0.2699400000
egy,2005,0.2414100000
egy,2006,0.2590300000
egy,2007,0.2551000000
egy,2008,0.2702400000
egy,2009,0.4331200000
egy,2010,0.4334500000
egy,2011,0.5315400000
egy,2012,0.5089900000
egy,2013,0.6389500000
egy,2014,0.6364900000
egy,2015,0.7185800000
egy,2016,0.7084800000
egy,2017,0.6448600000
egy,2018,0.6883900000
egy,2019,0.7961700000
egy,2020,0.9156400000
egy,2021,0.9117500000
egy,2022,1.0196800000
egy,2023,1.0335600000
slv,1998,0.0881800000
slv,2007,0.1056000000
slv,2008,0.1339900000
slv,2009,0.0909000000
slv,2010,0.0780600000
slv,2011,0.0355000000
slv,2012,0.0339700000
slv,2013,0.0638700000
slv,2014,0.0937700000
slv,2015,0.1434800000
slv,2016,0.1449300000
slv,2017,0.1807800000
slv,2018,0.1653100000
slv,2019,0.1747700000
slv,2020,0.1629900000
slv,2021,0.1625200000
slv,2022,0.1428000000
est,1998,0.5650100000
est,1999,0.6770800000
est,2000,0.6000000000
est,2001,0.6983900000
est,2002,0.7120300000
est,2003,0.7646500000
est,2004,0.8458400000
est,2005,0.9170500000
est,2006,1.1127700000
est,2007,1.0587400000
est,2008,1.2518800000
est,2009,1.3967900000
est,2010,1.5789900000
est,2011,2.3052200000
est,2012,2.1248100000
est,2013,1.7241200000
est,2014,1.4302300000
est,2015,1.4677700000
est,2016,1.2430600000
est,2017,1.2768500000
est,2018,1.4099900000
est,2019,1.6205800000
est,2020,1.7531500000
est,2021,1.7676600000
est,2022,1.7820500000
swz,2015,0.2675400000
eth,2005,0.1791700000
eth,2007,0.1708900000
eth,2010,0.2413700000
eth,2013,0.6047400000
eth,2017,0.2743700000
fro,2003,0.8525300000
fin,1996,2.4525600000
fin,1997,2.6215800000
fin,1998,2.7844300000
fin,1999,3.0561900000
fin,2000,3.2413800000
fin,2001,3.1937200000
fin,2002,3.2530800000
fin,2003,3.2982200000
fin,2004,3.3090700000
fin,2005,3.3237000000
fin,2006,3.3321600000
fin,2007,3.3370400000
fin,2008,3.5369700000
fin,2009,3.7340200000
fin,2010,3.7053200000
fin,2011,3.6180600000
fin,2012,3.3983200000
fin,2013,3.2713700000
fin,2014,3.1475100000
fin,2015,2.8719600000
fin,2016,2.7244200000
fin,2017,2.7278700000
fin,2018,2.7574900000
fin,2019,2.7996100000
fin,2020,2.9124300000
fin,2021,2.9885000000
fin,2022,2.9646900000
fra,1996,2.2228000000
fra,1997,2.1469900000
fra,1998,2.0947600000
fra,1999,2.1076700000
fra,2000,2.0934600000
fra,2001,2.1380400000
fra,2002,2.1744900000
fra,2003,2.1199400000
fra,2004,2.0946100000
fra,2005,2.0515100000
fra,2006,2.0509400000
fra,2007,2.0245100000
fra,2008,2.0611700000
fra,2009,2.2120700000
fra,2010,2.1785700000
fra,2011,2.1916100000
fra,2012,2.2270700000
fra,2013,2.2370300000
fra,2014,2.2759200000
fra,2015,2.2270200000
fra,2016,2.2223800000
fra,2017,2.1988800000
fra,2018,2.1966600000
fra,2019,2.1917900000
fra,2020,2.2746400000
fra,2021,2.2180800000
fra,2022,2.2331200000
gab,2007,0.4163300000
gab,2008,0.5109000000
gab,2009,0.5792400000
gmb,2008,0.0126100000
gmb,2009,0.0108600000
gmb,2011,0.0848000000
gmb,2018,0.0693300000
geo,1996,0.3308800000
geo,1997,0.3424000000
geo,1998,0.3538400000
geo,1999,0.2876900000
geo,2000,0.2153000000
geo,2001,0.2384800000
geo,2002,0.1857400000
geo,2003,0.2176000000
geo,2004,0.2442000000
geo,2005,0.1765800000
geo,2013,0.0771000000
geo,2014,0.1699100000
geo,2015,0.2939700000
geo,2016,0.2802500000
geo,2017,0.2664500000
geo,2018,0.2757300000
geo,2019,0.2819700000
geo,2020,0.2976500000
geo,2021,0.2487500000
geo,2022,0.2347000000
geo,2023,0.2528300000
deu,1996,2.1446100000
deu,1997,2.1883200000
deu,1998,2.2161300000
deu,1999,2.3477900000
deu,2000,2.4098200000
deu,2001,2.4043700000
deu,2002,2.4362200000
deu,2003,2.4746100000
deu,2004,2.4351900000
deu,2005,2.4419300000
deu,2006,2.4723200000
deu,2007,2.4604800000
deu,2008,2.6151300000
deu,2009,2.7426600000
deu,2010,2.7302400000
deu,2011,2.8055500000
deu,2012,2.8816600000
deu,2013,2.8359900000
deu,2014,2.8778400000
deu,2015,2.9337900000
deu,2016,2.9403900000
deu,2017,3.0471000000
deu,2018,3.1101100000
deu,2019,3.1670100000
deu,2020,3.1313600000
deu,2021,3.1288200000
deu,2022,3.1323600000
gha,2007,0.2315700000
gha,2010,0.3765500000
grc,1997,0.4291000000
grc,1999,0.5682300000
grc,2001,0.5594800000
grc,2003,0.5465400000
grc,2004,0.5273000000
grc,2005,0.5789600000
grc,2006,0.5611800000
grc,2007,0.5765500000
grc,2008,0.6618300000
grc,2009,0.6255700000
grc,2010,0.6034700000
grc,2011,0.6842600000
grc,2012,0.7100500000
grc,2013,0.8147800000
grc,2014,0.8399800000
grc,2015,0.9660500000
grc,2016,1.0052900000
grc,2017,1.1522800000
grc,2018,1.2137100000
grc,2019,1.2749900000
grc,2020,1.5114900000
grc,2021,1.4578200000
grc,2022,1.4859600000
grl,2001,0.5274100000
grl,2002,0.5562800000
grl,2003,0.5080400000
grl,2004,0.6460800000
gum,2003,0.2657000000
gum,2004,0.2551800000
gum,2005,0.2561000000
gtm,2005,0.0355600000
gtm,2006,0.0501000000
gtm,2007,0.0678200000
gtm,2008,0.0629000000
gtm,2009,0.0562000000
gtm,2010,0.0442100000
gtm,2011,0.0489400000
gtm,2012,0.0454300000
gtm,2013,0.0391600000
gtm,2014,0.0294900000
gtm,2015,0.0306400000
gtm,2016,0.0231100000
gtm,2017,0.0295500000
gtm,2018,0.0293800000
gtm,2019,0.0264200000
gtm,2020,0.0488800000
gtm,2021,0.0586300000
hnd,2000,0.0445300000
hnd,2001,0.0383400000
hnd,2002,0.0418100000
hnd,2003,0.0421500000
hnd,2004,0.0415500000
hnd,2015,0.0149700000
hnd,2017,0.0399400000
hnd,2018,0.0639400000
hnd,2019,0.0599700000
hkg,1998,0.4283000000
hkg,1999,0.4576700000
hkg,2000,0.4649300000
hkg,2001,0.5364500000
hkg,2002,0.5814700000
hkg,2003,0.6802700000
hkg,2004,0.7217600000
hkg,2005,0.7734300000
hkg,2006,0.7946800000
hkg,2007,0.7516100000
hkg,2008,0.7199600000
hkg,2009,0.7734200000
hkg,2010,0.7494600000
hkg,2011,0.7208600000
hkg,2012,0.7273300000
hkg,2013,0.7301700000
hkg,2014,0.7401400000
hkg,2015,0.7618300000
hkg,2016,0.7915000000
hkg,2017,0.8351900000
hkg,2018,0.8633000000
hkg,2019,0.9255700000
hkg,2020,0.9923600000
hkg,2021,0.9702600000
hkg,2022,1.0728800000
hkg,2023,1.1033900000
hun,1996,0.6302700000
hun,1997,0.6989500000
hun,1998,0.6571100000
hun,1999,0.6718600000
hun,2000,0.7909600000
hun,2001,0.9131000000
hun,2002,0.9835500000
hun,2003,0.9188300000
hun,2004,0.8599000000
hun,2005,0.9195100000
hun,2006,0.9774000000
hun,2007,0.9544500000
hun,2008,0.9775700000
hun,2009,1.1280200000
hun,2010,1.1286500000
hun,2011,1.1792500000
hun,2012,1.2542300000
hun,2013,1.3841000000
hun,2014,1.3446000000
hun,2015,1.3395900000
hun,2016,1.1798700000
hun,2017,1.3170200000
hun,2018,1.5077500000
hun,2019,1.4729100000
hun,2020,1.5925200000
hun,2021,1.6437900000
hun,2022,1.3947300000
isl,1997,1.7980800000
isl,1998,1.9509900000
isl,1999,2.2350600000
isl,2000,2.5720100000
isl,2001,2.8398900000
isl,2002,2.8212000000
isl,2003,2.7055000000
isl,2005,2.6796900000
isl,2006,2.8526600000
isl,2007,2.5329400000
isl,2008,2.4641400000
isl,2009,2.5971300000
isl,2011,2.4036700000
isl,2013,1.6923800000
isl,2014,1.9361600000
isl,2015,2.1813800000
isl,2016,2.1101100000
isl,2017,2.0836500000
isl,2018,2.0008100000
isl,2019,2.3401800000
isl,2020,2.4864000000
isl,2021,2.7787500000
isl,2022,2.6004000000
ind,1996,0.6390500000
ind,1997,0.6866900000
ind,1998,0.7037900000
ind,1999,0.7241300000
ind,2000,0.7569900000
ind,2001,0.7359100000
ind,2002,0.7256700000
ind,2003,0.7192900000
ind,2004,0.7569000000
ind,2005,0.8241100000
ind,2006,0.8047300000
ind,2007,0.8050700000
ind,2008,0.8587600000
ind,2009,0.8331400000
ind,2010,0.7884900000
ind,2011,0.7550200000
ind,2012,0.7439900000
ind,2013,0.7064200000
ind,2014,0.7015900000
ind,2015,0.6931000000
ind,2016,0.6698400000
ind,2017,0.6660300000
ind,2018,0.6600100000
ind,2019,0.6594200000
ind,2020,0.6455800000
idn,2000,0.0676900000
idn,2001,0.0475600000
idn,2009,0.0833200000
idn,2013,0.0847000000
idn,2016,0.2453500000
idn,2017,0.2380500000
idn,2018,0.2263200000
idn,2019,0.2712900000
idn,2020,0.2806800000
irn,2001,0.5021800000
irn,2002,0.4955800000
irn,2003,0.5948400000
irn,2004,0.5045300000
irn,2005,0.6228400000
irn,2006,0.5592100000
irn,2008,0.6464700000
irn,2009,0.2725800000
irn,2010,0.2644200000
irn,2012,0.2943500000
irn,2013,0.2360100000
irn,2015,0.3938300000
irn,2017,0.7598300000
irn,2019,0.7882900000
irn,2021,0.7266500000
irq,2007,0.0455400000
irq,2008,0.0343500000
irq,2009,0.0456200000
irq,2010,0.0368400000
irq,2011,0.0347600000
irq,2014,0.0383500000
irq,2015,0.0401700000
irq,2016,0.0373700000
irq,2017,0.0459600000
irq,2018,0.0427900000
irq,2019,0.0326600000
irq,2020,0.0405300000
irq,2021,0.0407000000
irl,1996,1.2715600000
irl,1997,1.2427100000
irl,1998,1.2080100000
irl,1999,1.1514100000
irl,2000,1.0838300000
irl,2001,1.0519400000
irl,2002,1.0557500000
irl,2003,1.1243500000
irl,2004,1.1777800000
irl,2005,1.1919700000
irl,2006,1.1988700000
irl,2007,1.2340800000
irl,2008,1.3912600000
irl,2009,1.6137100000
irl,2010,1.5947700000
irl,2011,1.5515300000
irl,2012,1.5602800000
irl,2013,1.5690800000
irl,2014,1.5179800000
irl,2015,1.1797400000
irl,2016,1.1771600000
irl,2017,1.2486600000
irl,2018,1.1069800000
irl,2019,1.1606800000
irl,2020,1.1455100000
irl,2021,1.1106500000
irl,2022,0.9626400000
isr,1996,2.4885100000
isr,1997,2.7089500000
isr,1998,2.8187000000
isr,1999,3.2251200000
isr,2000,3.8265200000
isr,2001,4.0644000000
isr,2002,4.0006400000
isr,2003,3.7645400000
isr,2004,3.7490300000
isr,2005,3.9228200000
isr,2006,4.0199800000
isr,2007,4.2999800000
isr,2008,4.2551200000
isr,2009,4.0451600000
isr,2010,3.8632900000
isr,2011,3.9352100000
isr,2012,4.0805200000
isr,2013,4.1167800000
isr,2014,4.2053100000
isr,2015,4.2984100000
isr,2016,4.5882200000
isr,2017,4.7430600000
isr,2018,4.9145100000
isr,2019,5.3309900000
isr,2020,5.7968100000
isr,2021,5.7827600000
isr,2022,6.0192400000
ita,1996,0.9459000000
ita,1997,0.9876900000
ita,1998,1.0048700000
ita,1999,0.9806500000
ita,2000,1.0036400000
ita,2001,1.0407000000
ita,2002,1.0812400000
ita,2003,1.0589400000
ita,2004,1.0502500000
ita,2005,1.0443500000
ita,2006,1.0840100000
ita,2007,1.1289900000
ita,2008,1.1597200000
ita,2009,1.2178700000
ita,2010,1.2179700000
ita,2011,1.2015500000
ita,2012,1.2621900000
ita,2013,1.3010700000
ita,2014,1.3384000000
ita,2015,1.3385000000
ita,2016,1.3664200000
ita,2017,1.3701300000
ita,2018,1.4244300000
ita,2019,1.4615900000
ita,2020,1.5066000000
ita,2021,1.4265800000
ita,2022,1.3901400000
jam,2001,0.0491000000
jam,2002,0.0609600000
jpn,1996,2.6430300000
jpn,1997,2.7217700000
jpn,1998,2.8274500000
jpn,1999,2.8467200000
jpn,2000,2.8584100000
jpn,2001,2.9234800000
jpn,2002,2.9651400000
jpn,2003,2.9932000000
jpn,2004,2.9812500000
jpn,2005,3.1309200000
jpn,2006,3.2276600000
jpn,2007,3.2925700000
jpn,2008,3.2922400000
jpn,2009,3.1959000000
jpn,2010,3.1049500000
jpn,2011,3.2053700000
jpn,2012,3.1737100000
jpn,2013,3.2789600000
jpn,2014,3.3678800000
jpn,2015,3.2407100000
jpn,2016,3.1066600000
jpn,2017,3.1663600000
jpn,2018,3.2192000000
jpn,2019,3.2182400000
jpn,2020,3.2645800000
jpn,2021,3.2767700000
jpn,2022,3.4053700000
jor,2002,0.3368900000
jor,2008,0.4215400000
jor,2016,0.6954700000
kaz,1997,0.2933700000
kaz,1998,0.2203900000
kaz,1999,0.1838300000
kaz,2000,0.1810400000
kaz,2001,0.2200900000
kaz,2002,0.2550900000
kaz,2003,0.2524600000
kaz,2004,0.2483700000
kaz,2005,0.2836100000
kaz,2006,0.2428100000
kaz,2007,0.2088400000
kaz,2008,0.2165400000
kaz,2009,0.2292400000
kaz,2010,0.1534100000
kaz,2011,0.1534900000
kaz,2012,0.1652500000
kaz,2013,0.1713200000
kaz,2014,0.1672200000
kaz,2015,0.1695100000
kaz,2016,0.1417900000
kaz,2017,0.1266700000
kaz,2018,0.1168300000
kaz,2019,0.1184100000
kaz,2020,0.1260200000
kaz,2021,0.1302300000
kaz,2022,0.1171500000
kaz,2023,0.1447200000
ken,2007,0.3552100000
ken,2010,0.6922200000
ken,2022,0.4101900000
ken,2023,0.8087400000
kor,1996,2.2161600000
kor,1997,2.2483000000
kor,1998,2.1102600000
kor,1999,2.0156700000
kor,2000,2.1251900000
kor,2001,2.2786500000
kor,2002,2.2077400000
kor,2003,2.2772200000
kor,2004,2.4421400000
kor,2005,2.5229000000
kor,2006,2.7193400000
kor,2007,2.8725800000
kor,2008,2.9888700000
kor,2009,3.1466900000
kor,2010,3.3157800000
kor,2011,3.5919900000
kor,2012,3.8504000000
kor,2013,3.9512400000
kor,2014,4.0778600000
kor,2015,3.9782000000
kor,2016,3.9870400000
kor,2017,4.2920600000
kor,2018,4.5163300000
kor,2019,4.6270300000
kor,2020,4.7957100000
kor,2021,4.9098800000
kor,2022,5.2108100000
kwt,1997,0.2053800000
kwt,1998,0.2579600000
kwt,1999,0.1976300000
kwt,2000,0.1254200000
kwt,2001,0.1788400000
kwt,2002,0.1800100000
kwt,2003,0.1434700000
kwt,2004,0.1301000000
kwt,2005,0.1008300000
kwt,2006,0.0847900000
kwt,2007,0.0858500000
kwt,2008,0.0855100000
kwt,2009,0.1121300000
kwt,2010,0.1014000000
kwt,2011,0.0989800000
kwt,2012,0.0972100000
kwt,2013,0.3015300000
kwt,2014,0.4270500000
kwt,2015,0.0966000000
kwt,2016,0.0798500000
kwt,2017,0.0804000000
kwt,2018,0.0634900000
kwt,2019,0.1880100000
kwt,2020,0.1839000000
kwt,2022,0.0804100000
kwt,2023,0.0976000000
kgz,1997,0.1939000000
kgz,1998,0.2106400000
kgz,1999,0.1799200000
kgz,2000,0.1563700000
kgz,2001,0.1718900000
kgz,2002,0.1981000000
kgz,2003,0.2227200000
kgz,2004,0.1992600000
kgz,2005,0.1986100000
kgz,2006,0.2301400000
kgz,2007,0.2342500000
kgz,2008,0.1901700000
kgz,2009,0.1599700000
kgz,2010,0.1554700000
kgz,2011,0.1563300000
kgz,2012,0.1661000000
kgz,2013,0.1491400000
kgz,2014,0.1253600000
kgz,2015,0.1190300000
kgz,2016,0.1112100000
kgz,2017,0.1070700000
kgz,2018,0.1010700000
kgz,2019,0.0853500000
kgz,2020,0.0835600000
kgz,2021,0.0710200000
kgz,2022,0.0692200000
kgz,2023,0.0587600000
lao,2002,0.0371000000
lva,1996,0.3968900000
lva,1997,0.3662700000
lva,1998,0.3792200000
lva,1999,0.3518300000
lva,2000,0.4348300000
lva,2001,0.4026300000
lva,2002,0.4084300000
lva,2003,0.3593000000
lva,2004,0.3984000000
lva,2005,0.5270700000
lva,2006,0.6469100000
lva,2007,0.5510700000
lva,2008,0.5772000000
lva,2009,0.4485800000
lva,2010,0.6057100000
lva,2011,0.7156200000
lva,2012,0.6630700000
lva,2013,0.6132100000
lva,2014,0.6890800000
lva,2015,0.6194000000
lva,2016,0.4351400000
lva,2017,0.5110400000
lva,2018,0.6386900000
lva,2019,0.6384700000
lva,2020,0.7343900000
lva,2021,0.7462200000
lva,2022,0.7638200000
lso,2002,0.0418500000
lso,2003,0.0429500000
lso,2004,0.0553200000
lso,2009,0.0291000000
lso,2011,0.0125500000
lso,2015,0.0510100000
lie,2019,5.8683300000
ltu,1996,0.4917000000
ltu,1997,0.5366700000
ltu,1998,0.5438100000
ltu,1999,0.5020600000
ltu,2000,0.5855300000
ltu,2001,0.6676200000
ltu,2002,0.6575500000
ltu,2003,0.6641300000
ltu,2004,0.7514000000
ltu,2005,0.7482100000
ltu,2006,0.7920400000
ltu,2007,0.8017400000
ltu,2008,0.7893200000
ltu,2009,0.8308400000
ltu,2010,0.7833000000
ltu,2011,0.9026900000
ltu,2012,0.8930400000
ltu,2013,0.9487200000
ltu,2014,1.0301100000
ltu,2015,1.0434100000
ltu,2016,0.8424100000
ltu,2017,0.8962600000
ltu,2018,0.9366200000
ltu,2019,0.9926600000
ltu,2020,1.1326100000
ltu,2021,1.1043600000
ltu,2022,1.0531900000
lux,2000,1.5831400000
lux,2003,1.6235000000
lux,2004,1.5881900000
lux,2005,1.5587300000
lux,2006,1.6488600000
lux,2007,1.5716500000
lux,2008,1.5466300000
lux,2009,1.5883900000
lux,2010,1.4237300000
lux,2011,1.4245300000
lux,2012,1.2066400000
lux,2013,1.2338100000
lux,2014,1.2170000000
lux,2015,1.2522600000
lux,2016,1.2669000000
lux,2017,1.2389800000
lux,2018,1.1718000000
lux,2019,1.1817700000
lux,2020,1.0958400000
lux,2021,1.0412000000
lux,2022,0.9765300000
mac,2001,0.0622400000
mac,2002,0.0695700000
mac,2003,0.0624400000
mac,2004,0.0534400000
mac,2005,0.0876000000
mac,2006,0.0829000000
mac,2007,0.0568400000
mac,2008,0.1010600000
mac,2009,0.0540700000
mac,2010,0.0501200000
mac,2011,0.0442700000
mac,2012,0.0478900000
mac,2013,0.0511700000
mac,2014,0.0877600000
mac,2015,0.1364900000
mac,2016,0.2349200000
mac,2017,0.1721000000
mac,2018,0.2011300000
mac,2019,0.2472100000
mac,2020,0.4532700000
mac,2021,0.3731800000
mac,2022,0.4368800000
mac,2023,0.2637800000
mdg,1997,0.1832500000
mdg,1998,0.0938000000
mdg,1999,0.0834200000
mdg,2000,0.1003200000
mdg,2001,0.1817500000
mdg,2002,0.2017300000
mdg,2003,0.2907000000
mdg,2004,0.1926000000
mdg,2005,0.1509600000
mdg,2006,0.1411900000
mdg,2007,0.1209100000
mdg,2008,0.1176400000
mdg,2009,0.1305400000
mdg,2010,0.0990300000
mdg,2011,0.0906700000
mdg,2014,0.0132100000
mdg,2016,0.0126400000
mdg,2017,0.0127500000
mys,1996,0.2164500000
mys,1998,0.3978900000
mys,2000,0.4689900000
mys,2002,0.6525400000
mys,2004,0.5999000000
mys,2006,0.6110600000
mys,2008,0.7884700000
mys,2009,1.0100100000
mys,2010,1.0360800000
mys,2011,1.0334200000
mys,2012,1.0926900000
mys,2014,1.2627500000
mys,2015,1.2794500000
mys,2016,1.4151700000
mys,2018,1.0402600000
mys,2020,0.9505500000
mli,2007,0.2185500000
mli,2010,0.5836000000
mli,2015,0.3146200000
mli,2017,0.2919800000
mli,2019,0.1576800000
mli,2021,0.1738500000
mlt,2002,0.2502000000
mlt,2003,0.2374300000
mlt,2004,0.4897100000
mlt,2005,0.5282000000
mlt,2006,0.5784400000
mlt,2007,0.5454000000
mlt,2008,0.5266700000
mlt,2009,0.5073900000
mlt,2010,0.5874100000
mlt,2011,0.6650600000
mlt,2012,0.8043200000
mlt,2013,0.7433600000
mlt,2014,0.6917900000
mlt,2015,0.7151500000
mlt,2016,0.5568900000
mlt,2017,0.5523200000
mlt,2018,0.5721100000
mlt,2019,0.5599300000
mlt,2020,0.6456600000
mlt,2021,0.6520500000
mlt,2022,0.6043300000
mrt,2018,0.0101900000
mus,1997,0.2752900000
mus,1998,0.2583100000
mus,1999,0.3059600000
mus,2000,0.2802500000
mus,2001,0.3577500000
mus,2002,0.3631700000
mus,2003,0.3217100000
mus,2004,0.3632900000
mus,2005,0.3557400000
mus,2012,0.1777300000
mus,2017,0.3542300000
mus,2018,0.3338700000
mus,2019,0.3569900000
mus,2020,0.4029900000
mus,2021,0.3678400000
mus,2022,0.3083000000
mus,2023,0.2340100000
mex,1996,0.2383800000
mex,1997,0.2640400000
mex,1998,0.2851900000
mex,1999,0.3271900000
mex,2000,0.2920500000
mex,2001,0.3081500000
mex,2002,0.3374500000
mex,2003,0.3745400000
mex,2004,0.3705300000
mex,2005,0.3810300000
mex,2006,0.3529800000
mex,2007,0.3803900000
mex,2008,0.4241600000
mex,2009,0.4574800000
mex,2010,0.4735300000
mex,2011,0.4526800000
mex,2012,0.4028400000
mex,2013,0.4080600000
mex,2014,0.4196200000
mex,2015,0.4147700000
mex,2016,0.3760100000
mex,2017,0.3195500000
mex,2018,0.2981600000
mex,2019,0.2760600000
mex,2020,0.2919100000
mex,2021,0.2737800000
mex,2022,0.2578200000
mex,2023,0.2681900000
mda,1996,0.8729600000
mda,1997,0.8067900000
mda,2003,0.3240500000
mda,2004,0.3490300000
mda,2005,0.3986500000
mda,2006,0.4062200000
mda,2007,0.5455700000
mda,2008,0.5346300000
mda,2009,0.5255700000
mda,2010,0.3665000000
mda,2011,0.3376400000
mda,2012,0.3490700000
mda,2013,0.2978300000
mda,2014,0.3146300000
mda,2015,0.3073500000
mda,2016,0.2800400000
mda,2017,0.2578900000
