economy,year,gb_xpd_rsdv_gd_zs
dnk,2006,2.4030000000
dnk,2007,2.5154100000
dnk,2008,2.7734600000
dnk,2009,3.0551400000
dnk,2010,2.9170700000
dnk,2011,2.9446500000
dnk,2012,2.9812500000
dnk,2013,2.9704800000
dnk,2014,2.9140900000
dnk,2015,3.0549700000
dnk,2016,3.0928300000
dnk,2017,3.0501500000
dnk,2018,3.0329200000
ecu,1996,0.0740600000
ecu,1997,0.0626300000
ecu,1998,0.0651700000
ecu,2001,0.0515000000
ecu,2002,0.0553400000
ecu,2003,0.0573500000
ecu,2006,0.1286300000
ecu,2007,0.1319400000
ecu,2008,0.2277900000
ecu,2009,0.3946300000
ecu,2010,0.4029700000
ecu,2011,0.3399100000
ecu,2012,0.3323600000
ecu,2013,0.3799000000
ecu,2014,0.4426600000
egy,1996,0.2126000000
egy,1997,0.1975600000
egy,1998,0.1991000000
egy,1999,0.1865100000
egy,2000,0.1924700000
egy,2004,0.2699400000
egy,2005,0.2414100000
egy,2006,0.2590300000
egy,2007,0.2551000000
egy,2008,0.2702400000
egy,2009,0.4331200000
egy,2010,0.4334500000
egy,2011,0.5315400000
egy,2012,0.5089900000
egy,2013,0.6389500000
egy,2014,0.6364900000
egy,2015,0.7185800000
egy,2016,0.7084800000
egy,2017,0.6794100000
egy,2018,0.7238800000
slv,1998,0.0881800000
slv,2007,0.1056000000
slv,2008,0.1339900000
slv,2009,0.0909000000
slv,2010,0.0780600000
slv,2011,0.0355000000
slv,2012,0.0339700000
slv,2013,0.0638700000
slv,2014,0.0937700000
slv,2015,0.1434800000
slv,2016,0.1449300000
slv,2017,0.1807800000
slv,2018,0.1647000000
est,1998,0.5658300000
est,1999,0.6764800000
est,2000,0.5992100000
est,2001,0.6978800000
est,2002,0.7116000000
est,2003,0.7643700000
est,2004,0.8459500000
est,2005,0.9176000000
est,2006,1.1134600000
est,2007,1.0589100000
est,2008,1.2503600000
est,2009,1.3889400000
est,2010,1.5662800000
est,2011,2.2847300000
est,2012,2.1090300000
est,2013,1.7130200000
est,2014,1.4208900000
est,2015,1.4568500000
est,2016,1.2461700000
est,2017,1.2799600000
est,2018,1.4044100000
swz,2015,0.2666100000
eth,2005,0.1791700000
eth,2007,0.1708900000
eth,2010,0.2413700000
eth,2013,0.6047400000
eth,2017,0.2743700000
fro,2003,0.8570500000
fin,1996,2.4525600000
fin,1997,2.6215800000
fin,1998,2.7844200000
fin,1999,3.0561900000
fin,2000,3.2413800000
fin,2001,3.1937200000
fin,2002,3.2530800000
fin,2003,3.2982200000
fin,2004,3.3090700000
fin,2005,3.3237000000
fin,2006,3.3321500000
fin,2007,3.3370400000
fin,2008,3.5369700000
fin,2009,3.7340200000
fin,2010,3.7053200000
fin,2011,3.6180600000
fin,2012,3.3983200000
fin,2013,3.2713700000
fin,2014,3.1475100000
fin,2015,2.8719600000
fin,2016,2.7244200000
fin,2017,2.7334900000
fin,2018,2.7557200000
fra,1996,2.2228000000
fra,1997,2.1469900000
fra,1998,2.0947600000
fra,1999,2.1076700000
fra,2000,2.0934600000
fra,2001,2.1380400000
fra,2002,2.1744900000
fra,2003,2.1199400000
fra,2004,2.0946100000
fra,2005,2.0515100000
fra,2006,2.0509400000
fra,2007,2.0245100000
fra,2008,2.0611700000
fra,2009,2.2120700000
fra,2010,2.1785700000
fra,2011,2.1916100000
fra,2012,2.2270700000
fra,2013,2.2370300000
fra,2014,2.2759200000
fra,2015,2.2670300000
fra,2016,2.2223800000
fra,2017,2.2034800000
fra,2018,2.1929400000
gab,2007,0.4163300000
gab,2008,0.5109000000
gab,2009,0.5792400000
gmb,2008,0.0126100000
gmb,2009,0.0108600000
gmb,2011,0.0848000000
gmb,2018,0.0709300000
geo,1996,0.3308800000
geo,1997,0.3424000000
geo,1998,0.3538400000
geo,1999,0.2876900000
geo,2000,0.2153000000
geo,2001,0.2384800000
geo,2002,0.1857400000
geo,2003,0.2176000000
geo,2004,0.2442000000
geo,2005,0.1765800000
geo,2013,0.0785600000
geo,2014,0.1731800000
geo,2015,0.2992800000
geo,2016,0.2858600000
geo,2017,0.2702300000
geo,2018,0.2805200000
deu,1996,2.1446100000
deu,1997,2.1883200000
deu,1998,2.2161300000
deu,1999,2.3477900000
deu,2000,2.4098200000
deu,2001,2.4043700000
deu,2002,2.4362200000
deu,2003,2.4746100000
deu,2004,2.4351900000
deu,2005,2.4419300000
deu,2006,2.4723200000
deu,2007,2.4604800000
deu,2008,2.6151300000
deu,2009,2.7426600000
deu,2010,2.7302400000
deu,2011,2.8055500000
deu,2012,2.8816600000
deu,2013,2.8359900000
deu,2014,2.8778400000
deu,2015,2.9300300000
deu,2016,2.9409900000
deu,2017,3.0679200000
deu,2018,3.1326700000
gha,2007,0.2315700000
gha,2010,0.3765500000
grc,1997,0.4291000000
grc,1999,0.5682300000
grc,2001,0.5594800000
grc,2003,0.5465400000
grc,2004,0.5273000000
grc,2005,0.5789600000
grc,2006,0.5611800000
grc,2007,0.5765500000
grc,2008,0.6618300000
grc,2009,0.6255700000
grc,2010,0.5983800000
grc,2011,0.6719600000
grc,2012,0.6995700000
grc,2013,0.8113100000
grc,2014,0.8333000000
grc,2015,0.9612100000
grc,2016,0.9939400000
grc,2017,1.1310900000
grc,2018,1.1773200000
grl,2001,0.5274100000
grl,2002,0.5562800000
grl,2003,0.5080400000
grl,2004,0.6460800000
gum,2003,0.2663700000
gum,2004,0.2559700000
gum,2005,0.2570700000
gtm,2005,0.0350000000
gtm,2006,0.0493000000
gtm,2007,0.0667400000
gtm,2008,0.0618800000
gtm,2009,0.0553000000
gtm,2010,0.0435000000
gtm,2011,0.0481400000
gtm,2012,0.0447100000
gtm,2013,0.0391600000
gtm,2014,0.0294900000
gtm,2015,0.0306400000
gtm,2016,0.0231100000
gtm,2017,0.0295700000
gtm,2018,0.0294700000
hnd,2000,0.0445300000
hnd,2001,0.0383400000
hnd,2002,0.0418100000
hnd,2003,0.0421500000
hnd,2004,0.0415500000
hnd,2015,0.0149700000
hnd,2017,0.0399400000
hkg,1998,0.4283000000
hkg,1999,0.4576700000
hkg,2000,0.4649300000
hkg,2001,0.5364500000
hkg,2002,0.5814700000
hkg,2003,0.6802700000
hkg,2004,0.7217600000
hkg,2005,0.7734300000
hkg,2006,0.7946800000
hkg,2007,0.7516100000
hkg,2008,0.7199600000
hkg,2009,0.7734200000
hkg,2010,0.7494600000
hkg,2011,0.7208600000
hkg,2012,0.7273300000
hkg,2013,0.7301700000
hkg,2014,0.7401400000
hkg,2015,0.7618300000
hkg,2016,0.7915500000
hkg,2017,0.8002000000
hkg,2018,0.8634000000
hun,1996,0.6302700000
hun,1997,0.6989500000
hun,1998,0.6571100000
hun,1999,0.6718600000
hun,2000,0.7909600000
hun,2001,0.9131000000
hun,2002,0.9835500000
hun,2003,0.9186500000
hun,2004,0.8612300000
hun,2005,0.9213900000
hun,2006,0.9785700000
hun,2007,0.9559500000
hun,2008,0.9787400000
hun,2009,1.1306800000
hun,2010,1.1376000000
hun,2011,1.1862100000
hun,2012,1.2606900000
hun,2013,1.3869100000
hun,2014,1.3491400000
hun,2015,1.3465200000
hun,2016,1.1900700000
hun,2017,1.3319300000
hun,2018,1.5333700000
isl,1997,1.7954000000
isl,1998,1.9532000000
isl,1999,2.2376700000
isl,2000,2.5783000000
isl,2001,2.8501000000
isl,2002,2.8284100000
isl,2003,2.7091200000
isl,2005,2.6861400000
isl,2006,2.8939000000
isl,2007,2.5491300000
isl,2008,2.4874500000
isl,2009,2.5951100000
isl,2011,2.4136700000
isl,2013,1.7020400000
isl,2014,1.9481100000
isl,2015,2.1974600000
isl,2016,2.1276900000
isl,2017,2.1045500000
isl,2018,2.0413500000
ind,1996,0.6390500000
ind,1997,0.6866900000
ind,1998,0.7037900000
ind,1999,0.7241300000
ind,2000,0.7569900000
ind,2001,0.7359100000
ind,2002,0.7256700000
ind,2003,0.7192900000
ind,2004,0.7569000000
ind,2005,0.8241100000
ind,2006,0.8047300000
ind,2007,0.8050700000
ind,2008,0.8587600000
ind,2009,0.8331400000
ind,2010,0.7884900000
ind,2011,0.7550200000
ind,2012,0.7439900000
ind,2013,0.7064200000
ind,2014,0.7015900000
ind,2015,0.6931000000
ind,2016,0.6698400000
ind,2017,0.6657100000
ind,2018,0.6528200000
idn,2000,0.0676900000
idn,2001,0.0475600000
idn,2009,0.0833200000
idn,2013,0.0847000000
idn,2016,0.2453500000
idn,2017,0.2380500000
idn,2018,0.2263300000
irn,2001,0.5021800000
irn,2002,0.4955800000
irn,2003,0.5948400000
irn,2004,0.5045300000
irn,2005,0.6228400000
irn,2006,0.5592100000
irn,2008,0.6464700000
irn,2009,0.2725800000
irn,2010,0.2644200000
irn,2012,0.3165500000
irn,2013,0.2526700000
irn,2015,0.4176300000
irn,2017,0.8302700000
irq,2007,0.0455400000
irq,2008,0.0343500000
irq,2009,0.0456200000
irq,2010,0.0368400000
irq,2011,0.0347600000
irq,2014,0.0373300000
irq,2015,0.0377500000
irq,2016,0.0356000000
irq,2017,0.0441000000
irq,2018,0.0434200000
irl,1996,1.2700600000
irl,1997,1.2431700000
irl,1998,1.2095800000
irl,1999,1.1533800000
irl,2000,1.0849700000
irl,2001,1.0530600000
irl,2002,1.0560500000
irl,2003,1.1245100000
irl,2004,1.1786600000
irl,2005,1.1928100000
irl,2006,1.1983600000
irl,2007,1.2332500000
irl,2008,1.3876600000
irl,2009,1.6082000000
irl,2010,1.5915300000
irl,2011,1.5605800000
irl,2012,1.5611900000
irl,2013,1.5658000000
irl,2014,1.5230700000
irl,2015,1.1826700000
irl,2016,1.1689200000
irl,2018,1.1464700000
isr,1996,2.5905400000
isr,1997,2.8073600000
isr,1998,2.9189700000
isr,1999,3.3300800000
isr,2000,3.9332900000
isr,2001,4.1849900000
isr,2002,4.1306700000
isr,2003,3.8930400000
isr,2004,3.8734400000
isr,2005,4.0481900000
isr,2006,4.1409700000
isr,2007,4.4223500000
isr,2008,4.3422700000
isr,2009,4.1329300000
isr,2010,3.9354100000
isr,2011,4.0153200000
isr,2012,4.1614700000
isr,2013,4.0961000000
isr,2014,4.1739800000
isr,2015,4.2652500000
isr,2016,4.5117700000
isr,2017,4.8162300000
isr,2018,4.9407900000
ita,1996,0.9459000000
ita,1997,0.9876900000
ita,1998,1.0048700000
ita,1999,0.9806500000
ita,2000,1.0036400000
ita,2001,1.0407000000
ita,2002,1.0812400000
ita,2003,1.0589400000
ita,2004,1.0502500000
ita,2005,1.0443500000
ita,2006,1.0840100000
ita,2007,1.1289900000
ita,2008,1.1597200000
ita,2009,1.2178700000
ita,2010,1.2179700000
ita,2011,1.2015500000
ita,2012,1.2621900000
ita,2013,1.3010700000
ita,2014,1.3384000000
ita,2015,1.3385000000
ita,2016,1.3664200000
ita,2017,1.3701300000
ita,2018,1.3918100000
jam,2001,0.0491000000
jam,2002,0.0609600000
jpn,1996,2.6920600000
jpn,1997,2.7696800000
jpn,1998,2.8736300000
jpn,1999,2.8928300000
jpn,2000,2.9056900000
jpn,2001,2.9718300000
jpn,2002,3.0139400000
jpn,2003,3.0429500000
jpn,2004,3.0295200000
jpn,2005,3.1809900000
jpn,2006,3.2784400000
jpn,2007,3.3396000000
jpn,2008,3.3371800000
jpn,2009,3.2314000000
jpn,2010,3.1370800000
jpn,2011,3.2447700000
jpn,2012,3.2090800000
jpn,2013,3.3149600000
jpn,2014,3.4002200000
jpn,2015,3.2816500000
jpn,2016,3.1578600000
jpn,2017,3.2079800000
jpn,2018,3.2751200000
jor,2002,0.3322300000
jor,2008,0.4286900000
jor,2016,0.7078100000
kaz,1997,0.2933700000
kaz,1998,0.2203900000
kaz,1999,0.1838300000
kaz,2000,0.1810400000
kaz,2001,0.2200900000
kaz,2002,0.2550900000
kaz,2003,0.2524600000
kaz,2004,0.2483700000
kaz,2005,0.2836100000
kaz,2006,0.2428100000
kaz,2007,0.2088400000
kaz,2008,0.2165400000
kaz,2009,0.2292400000
kaz,2010,0.1534100000
kaz,2011,0.1534900000
kaz,2012,0.1652500000
kaz,2013,0.1713200000
kaz,2014,0.1672200000
kaz,2015,0.1695100000
kaz,2016,0.1417900000
kaz,2017,0.1266700000
kaz,2018,0.1168300000
ken,2007,0.3552100000
ken,2010,0.7857700000
kor,1996,2.2161600000
kor,1997,2.2483000000
kor,1998,2.1102600000
kor,1999,2.0156700000
kor,2000,2.1251900000
kor,2001,2.2786500000
kor,2002,2.2077400000
kor,2003,2.2772200000
kor,2004,2.4421400000
kor,2005,2.5229000000
kor,2006,2.7193400000
kor,2007,2.8725800000
kor,2008,2.9888700000
kor,2009,3.1466900000
kor,2010,3.3157800000
kor,2011,3.5919900000
kor,2012,3.8504000000
kor,2013,3.9512400000
kor,2014,4.0778600000
kor,2015,3.9782000000
kor,2016,3.9870400000
kor,2017,4.2920600000
kor,2018,4.5275300000
kwt,1997,0.2053800000
kwt,1998,0.2579600000
kwt,1999,0.1976300000
kwt,2000,0.1254200000
kwt,2001,0.1788400000
kwt,2002,0.1800100000
kwt,2003,0.1434700000
kwt,2004,0.1301000000
kwt,2005,0.1008300000
kwt,2006,0.0847900000
kwt,2007,0.0858500000
kwt,2008,0.0855100000
kwt,2009,0.1121300000
kwt,2010,0.1014000000
kwt,2011,0.0989600000
kwt,2012,0.0972100000
kwt,2013,0.3015300000
kwt,2014,0.4270500000
kwt,2015,0.0966000000
kwt,2016,0.0798500000
kwt,2017,0.0804000000
kwt,2018,0.0623800000
kgz,1997,0.1939000000
kgz,1998,0.2106400000
kgz,1999,0.1799200000
kgz,2000,0.1563700000
kgz,2001,0.1718900000
kgz,2002,0.1981000000
kgz,2003,0.2227200000
kgz,2004,0.1992600000
kgz,2005,0.1986100000
kgz,2006,0.2301400000
kgz,2007,0.2342500000
kgz,2008,0.1901700000
kgz,2009,0.1599700000
kgz,2010,0.1554700000
kgz,2011,0.1563300000
kgz,2012,0.1661000000
kgz,2013,0.1491400000
kgz,2014,0.1253600000
kgz,2015,0.1190300000
kgz,2016,0.1112100000
kgz,2017,0.1070700000
kgz,2018,0.1010700000
lao,2002,0.0371000000
lva,1996,0.3984400000
lva,1997,0.3673700000
lva,1998,0.3803100000
lva,1999,0.3525700000
lva,2000,0.4361800000
lva,2001,0.4039600000
lva,2002,0.4095900000
lva,2003,0.3605300000
lva,2004,0.4006300000
lva,2005,0.5300000000
lva,2006,0.6509400000
lva,2007,0.5538500000
lva,2008,0.5803800000
lva,2009,0.4513100000
lva,2010,0.6097900000
lva,2011,0.6960600000
lva,2012,0.6630500000
lva,2013,0.6117600000
lva,2014,0.6882500000
lva,2015,0.6235200000
lva,2016,0.4403200000
lva,2017,0.5145900000
lva,2018,0.6408300000
lso,2002,0.0418500000
lso,2003,0.0429500000
lso,2004,0.0553200000
lso,2009,0.0285700000
lso,2011,0.0123500000
lso,2015,0.0507400000
ltu,1996,0.4915500000
ltu,1997,0.5365800000
ltu,1998,0.5437700000
ltu,1999,0.5020000000
ltu,2000,0.5848000000
ltu,2001,0.6667900000
ltu,2002,0.6567000000
ltu,2003,0.6633900000
ltu,2004,0.7506600000
ltu,2005,0.7474100000
ltu,2006,0.7911900000
ltu,2007,0.8009300000
ltu,2008,0.7884400000
ltu,2009,0.8296700000
ltu,2010,0.7855000000
ltu,2011,0.9051000000
ltu,2012,0.8951500000
ltu,2013,0.9502000000
ltu,2014,1.0311400000
ltu,2015,1.0440800000
ltu,2016,0.8423300000
ltu,2017,0.8964100000
ltu,2018,0.9418100000
lux,2000,1.5767300000
lux,2003,1.6259500000
lux,2004,1.6026200000
lux,2005,1.5717100000
lux,2006,1.6667400000
lux,2007,1.5912300000
lux,2008,1.6229300000
lux,2009,1.6775000000
lux,2010,1.5025700000
lux,2011,1.4627700000
lux,2012,1.2726700000
lux,2013,1.3026600000
lux,2014,1.2640400000
lux,2015,1.2720400000
lux,2016,1.2583100000
lux,2017,1.2685200000
lux,2018,1.2112600000
mac,2001,0.0626800000
mac,2002,0.0700400000
mac,2003,0.0628300000
mac,2004,0.0537300000
mac,2005,0.0880900000
mac,2006,0.0833700000
mac,2007,0.0571500000
mac,2008,0.1015900000
mac,2009,0.0543600000
mac,2010,0.0503300000
mac,2011,0.0444400000
mac,2012,0.0480700000
mac,2013,0.0511500000
mac,2014,0.0870500000
mac,2015,0.1355400000
mac,2016,0.2332800000
mac,2017,0.1708500000
mac,2018,0.2015200000
mdg,1997,0.1832500000
mdg,1998,0.0938000000
mdg,1999,0.0834200000
mdg,2000,0.1003200000
mdg,2001,0.1817500000
mdg,2002,0.2017300000
mdg,2003,0.2907000000
mdg,2004,0.1926000000
mdg,2005,0.1509600000
mdg,2006,0.1411900000
mdg,2007,0.1209100000
mdg,2008,0.1176400000
mdg,2009,0.1305400000
mdg,2010,0.0990300000
mdg,2011,0.0906700000
mdg,2014,0.0132100000
mdg,2016,0.0126400000
mdg,2017,0.0127500000
mys,1996,0.2164500000
mys,1998,0.3978900000
mys,2000,0.4689900000
mys,2002,0.6525400000
mys,2004,0.5999000000
mys,2006,0.6110600000
mys,2008,0.7884700000
mys,2009,1.0100100000
mys,2010,1.0360800000
mys,2011,1.0334200000
mys,2012,1.0926900000
mys,2014,1.2627500000
mys,2015,1.2794500000
mys,2016,1.4151700000
mys,2018,1.0408600000
mli,2007,0.2185500000
mli,2010,0.5836000000
mli,2015,0.3146200000
mli,2017,0.2917900000
mlt,2002,0.2503900000
mlt,2003,0.2388600000
mlt,2004,0.4940600000
mlt,2005,0.5292100000
mlt,2006,0.5802500000
mlt,2007,0.5485000000
mlt,2008,0.5333100000
mlt,2009,0.5174000000
mlt,2010,0.6066700000
mlt,2011,0.6737000000
mlt,2012,0.8267500000
mlt,2013,0.7724800000
mlt,2014,0.7116100000
mlt,2015,0.7425300000
mlt,2016,0.5677800000
mlt,2017,0.5842400000
mlt,2018,0.5724600000
mrt,2018,0.0108100000
mus,1997,0.2789900000
mus,1998,0.2617800000
mus,1999,0.3100800000
mus,2000,0.2840200000
mus,2001,0.3625700000
mus,2002,0.3680500000
mus,2003,0.3260400000
mus,2004,0.3681800000
mus,2005,0.3605300000
mus,2012,0.1777300000
mus,2017,0.3663600000
mus,2018,0.3469100000
mex,1996,0.2506700000
mex,1997,0.2762000000
mex,1998,0.3019600000
mex,1999,0.3441000000
mex,2000,0.3061300000
mex,2001,0.3241800000
mex,2002,0.3543000000
mex,2003,0.3931400000
mex,2004,0.3881600000
mex,2005,0.3984400000
mex,2006,0.3692200000
mex,2007,0.3983300000
mex,2008,0.4438700000
mex,2009,0.4795400000
mex,2010,0.4948500000
mex,2011,0.4712900000
mex,2012,0.4209600000
mex,2013,0.4250300000
mex,2014,0.4354900000
mex,2015,0.4298600000
mex,2016,0.3879800000
mex,2017,0.3284300000
mex,2018,0.3129100000
mda,1996,0.8729600000
mda,1997,0.8067900000
mda,2003,0.3240500000
mda,2004,0.3490300000
mda,2005,0.3986500000
mda,2006,0.4062200000
mda,2007,0.5455700000
mda,2008,0.5346300000
mda,2009,0.5255700000
mda,2010,0.3665000000
mda,2011,0.3376400000
mda,2012,0.3490700000
mda,2013,0.2978300000
mda,2014,0.3110500000
mda,2015,0.3094300000
mda,2016,0.2769000000
mda,2017,0.2537400000
mda,2018,0.2516800000
mco,2004,0.0371900000
mco,2005,0.0382100000
mng,1997,0.1678600000
mng,1998,0.1664300000
mng,1999,0.1501600000
mng,2000,0.1875700000
mng,2001,0.2674900000
mng,2002,0.2517300000
mng,2003,0.2518000000
mng,2004,0.2677700000
mng,2005,0.2377600000
mng,2006,0.1912100000
mng,2007,0.2382700000
mng,2008,0.3366700000
mng,2009,0.3047800000
mng,2010,0.2443800000
mng,2011,0.2305400000
mng,2012,0.2391300000
mng,2013,0.2324600000
mng,2014,0.2234000000
mng,2015,0.1546800000
mng,2016,0.1833700000
mng,2017,0.1348500000
mng,2018,0.1021500000
mne,2003,0.7977200000
mne,2004,1.0187400000
mne,2005,0.9244300000
mne,2006,1.2299100000
mne,2007,1.1452100000
mne,2011,0.3148500000
mne,2013,0.3743100000
mne,2014,0.3632000000
mne,2015,0.3740000000
mne,2016,0.3245400000
mne,2017,0.3489800000
mne,2018,0.3641500000
mar,1998,0.2734100000
mar,2001,0.6068200000
mar,2002,0.5258600000
mar,2003,0.6307100000
mar,2006,0.6078900000
mar,2010,0.7145400000
moz,2002,0.3767100000
moz,2006,0.4133600000
moz,2008,0.1398100000
moz,2010,0.3869500000
moz,2015,0.3131200000
mmr,1997,0.0598500000
mmr,1998,0.0341700000
mmr,1999,0.0440600000
mmr,2000,0.1130600000
mmr,2001,0.0714400000
mmr,2002,0.1621600000
mmr,2017,0.0310500000
nam,2010,0.1416500000
nam,2014,0.3520900000
npl,2008,0.0543900000
npl,2009,0.2592400000
npl,2010,0.3022000000
nld,1996,1.8409300000
nld,1997,1.8447700000
nld,1998,1.7420600000
nld,1999,1.8228200000
nld,2000,1.7898000000
nld,2001,1.7960900000
nld,2002,1.7454300000
nld,2003,1.7839000000
nld,2004,1.7890100000
nld,2005,1.7738800000
nld,2006,1.7406700000
nld,2007,1.6703000000
nld,2008,1.6226900000
nld,2009,1.6657000000
nld,2010,1.7040400000
nld,2011,1.8813100000
nld,2012,1.9162700000
nld,2013,1.9298700000
nld,2014,1.9756800000
nld,2015,1.9848700000
nld,2016,1.9968500000
nld,2017,1.9830800000
nld,2018,2.1637400000
nzl,1997,1.0564900000
nzl,1999,0.9638700000
nzl,2001,1.1002900000
nzl,2003,1.1489100000
nzl,2005,1.1204300000
nzl,2007,1.1565300000
nzl,2009,1.2523000000
nzl,2011,1.2306500000
nzl,2013,1.1537500000
nzl,2015,1.2323000000
nzl,2017,1.3469200000
nic,1997,0.0651000000
nic,2002,0.0349300000
nic,2011,0.0834400000
nic,2012,0.1044900000
nic,2013,0.1028400000
nic,2014,0.0893500000
nic,2015,0.1074200000
nga,2007,0.1322300000
mkd,1997,0.3591100000
mkd,1998,0.4084200000
mkd,1999,0.3280900000
mkd,2000,0.4188800000
mkd,2001,0.2931000000
mkd,2002,0.2446100000
mkd,2003,0.2106400000
mkd,2004,0.2323700000
mkd,2005,0.2282500000
mkd,2006,0.1937300000
mkd,2007,0.1709300000
mkd,2008,0.2235800000
mkd,2009,0.1967900000
mkd,2010,0.2163400000
mkd,2011,0.2227600000
mkd,2012,0.3267600000
mkd,2013,0.4389400000
mkd,2014,0.5164600000
mkd,2015,0.4441200000
mkd,2016,0.4358500000
mkd,2017,0.3543900000
mkd,2018,0.3652300000
nor,1997,1.5935000000
nor,1999,1.6053500000
nor,2001,1.5625900000
nor,2002,1.6297000000
nor,2003,1.6795800000
nor,2004,1.5441600000
nor,2005,1.4823900000
nor,2006,1.4553200000
nor,2007,1.5645700000
nor,2008,1.5544800000
nor,2009,1.7247200000
nor,2010,1.6499900000
nor,2011,1.6271200000
nor,2012,1.6208700000
nor,2013,1.6523800000
nor,2014,1.7150600000
nor,2015,1.9352600000
nor,2016,2.0446000000
nor,2017,2.0991900000
nor,2018,2.0726400000
omn,2011,0.1363000000
omn,2012,0.2085700000
omn,2013,0.1695600000
omn,2014,0.2125300000
omn,2015,0.2516300000
omn,2016,0.2603400000
omn,2017,0.2281900000
omn,2018,0.2196700000
pak,1997,0.1556500000
pak,1998,0.1091900000
pak,1999,0.1159000000
pak,2000,0.1156600000
pak,2001,0.1516500000
pak,2002,0.1988700000
pak,2005,0.3984900000
pak,2007,0.6325000000
pak,2009,0.4480600000
pak,2011,0.3291700000
pak,2013,0.2928500000
pak,2015,0.2460500000
pak,2017,0.2362700000
pan,1996,0.3101000000
pan,1997,0.2991100000
pan,1998,0.2692200000
pan,1999,0.2720500000
pan,2000,0.3626400000
pan,2001,0.3607400000
pan,2002,0.3422000000
pan,2003,0.3210900000
pan,2004,0.2264600000
pan,2005,0.2318300000
pan,2006,0.2353700000
pan,2007,0.1817200000
pan,2008,0.1906500000
pan,2009,0.1321000000
pan,2010,0.1445300000
pan,2011,0.1730400000
pan,2012,0.0753400000
pan,2013,0.0620600000
pan,2014,0.1405200000
pan,2015,0.1203300000
pan,2016,0.1449400000
pan,2017,0.1471400000
png,2016,0.0315800000
pry,2001,0.0669900000
pry,2002,0.0749300000
pry,2003,0.0613500000
pry,2004,0.0606600000
pry,2005,0.0609100000
pry,2008,0.0412000000
pry,2011,0.0422100000
pry,2012,0.0651500000
pry,2013,0.0714700000
pry,2014,0.0792100000
pry,2015,0.0968700000
pry,2016,0.1168800000
pry,2017,0.1488300000
pry,2018,0.1462600000
per,1997,0.0836000000
per,1998,0.1007200000
per,1999,0.0984900000
per,2000,0.1126600000
per,2001,0.1109600000
per,2002,0.1061400000
per,2003,0.1081300000
per,2004,0.1557800000
per,2011,0.0828200000
per,2012,0.0553000000
per,2013,0.0817400000
per,2014,0.1080500000
per,2015,0.1170200000
per,2016,0.1200800000
per,2017,0.1208500000
per,2018,0.1271500000
phl,2002,0.1326300000
phl,2003,0.1252700000
phl,2005,0.1069200000
phl,2007,0.1049800000
phl,2009,0.1090100000
phl,2011,0.1122200000
phl,2013,0.1320700000
phl,2015,0.1568300000
pol,1996,0.6403700000
pol,1997,0.6441200000
pol,1998,0.6608300000
pol,1999,0.6818000000
pol,2000,0.6420200000
pol,2001,0.6228400000
pol,2002,0.5578500000
pol,2003,0.5388400000
pol,2004,0.5525100000
pol,2005,0.5628200000
pol,2006,0.5508200000
pol,2007,0.5618900000
pol,2008,0.5992100000
pol,2009,0.6609700000
pol,2010,0.7207000000
pol,2011,0.7458800000
pol,2012,0.8808600000
pol,2013,0.8705300000
pol,2014,0.9397800000
pol,2015,1.0032400000
pol,2016,0.9640800000
pol,2017,1.0344300000
pol,2018,1.2095300000
prt,1996,0.5495000000
prt,1997,0.5637400000
prt,1998,0.6248600000
prt,1999,0.6812100000
prt,2000,0.7215600000
prt,2001,0.7648200000
prt,2002,0.7218300000
prt,2003,0.6980200000
prt,2004,0.7293000000
prt,2005,0.7575500000
prt,2006,0.9544800000
prt,2007,1.1241700000
prt,2008,1.4433500000
prt,2009,1.5800100000
prt,2010,1.5352900000
prt,2011,1.4574100000
prt,2012,1.3786100000
prt,2013,1.3246800000
prt,2014,1.2899200000
prt,2015,1.2433000000
prt,2016,1.2807500000
prt,2017,1.3192800000
prt,2018,1.3475300000
pri,2009,0.4513100000
pri,2013,0.4385900000
pri,2015,0.4288300000
qat,2012,0.4786000000
qat,2015,0.5188300000
qat,2018,0.5090100000
rou,1996,0.6747200000
rou,1997,0.5745100000
rou,1998,0.4954100000
rou,1999,0.3983200000
rou,2000,0.3662600000
rou,2001,0.3912900000
rou,2002,0.3772100000
rou,2003,0.3970800000
rou,2004,0.3894200000
rou,2005,0.4126200000
rou,2006,0.4568200000
rou,2007,0.5114800000
rou,2008,0.5521500000
rou,2009,0.4439500000
rou,2010,0.4568800000
rou,2011,0.4983200000
rou,2012,0.4838300000
rou,2013,0.3878700000
rou,2014,0.3822500000
rou,2015,0.4879300000
rou,2016,0.4803300000
rou,2017,0.5032200000
rou,2018,0.5007700000
rus,1996,0.9659200000
rus,1997,1.0437400000
rus,1998,0.9538300000
rus,1999,0.9962300000
rus,2000,1.0498300000
rus,2001,1.1769400000
rus,2002,1.2465200000
rus,2003,1.2860300000
rus,2004,1.1513300000
rus,2005,1.0679700000
rus,2006,1.0729400000
rus,2007,1.1161100000
rus,2008,1.0443500000
rus,2009,1.2519200000
rus,2010,1.1302000000
rus,2011,1.0154500000
rus,2012,1.0276600000
rus,2013,1.0273200000
rus,2014,1.0724100000
rus,2015,1.1008500000
rus,2016,1.1023800000
rus,2017,1.1096700000
rus,2018,0.9827500000
rwa,2016,0.6465600000
sau,2003,0.0623300000
sau,2004,0.0531500000
sau,2005,0.0423000000
sau,2006,0.0424500000
