economy,year,gb_xpd_rsdv_gd_zs
ind,2007,0.7907999754
ind,2008,0.8410800099
ind,2009,0.8188099861
ind,2010,0.7971799970
ind,2011,0.8222399950
idn,2000,0.0676899999
idn,2001,0.0475599989
idn,2009,0.0833199993
idn,2013,0.0848900005
irn,2001,0.5021799803
irn,2002,0.4955799878
irn,2003,0.5948399901
irn,2004,0.5219600201
irn,2005,0.6415500045
irn,2006,0.5757499933
irn,2008,0.6711199880
irn,2009,0.2844800055
irn,2010,0.2775999904
irn,2012,0.3250600100
irq,2007,0.0455400012
irq,2008,0.0343500003
irq,2009,0.0456200019
irq,2010,0.0368399993
irq,2011,0.0347599983
irq,2014,0.0391900018
irl,1996,1.2705600262
irl,1997,1.2433099747
irl,1998,1.2096799612
irl,1999,1.1534099579
irl,2000,1.0851800442
irl,2001,1.0536299944
irl,2002,1.0561499596
irl,2003,1.1227899790
irl,2004,1.1784100533
irl,2005,1.1942700148
irl,2006,1.1988199949
irl,2007,1.2341799736
irl,2008,1.3893100023
irl,2009,1.6145499945
irl,2010,1.6066199541
irl,2011,1.5326499939
irl,2012,1.5636099577
irl,2013,1.5359899998
irl,2014,1.5188900232
isr,1996,2.5957698822
isr,1997,2.8110001087
isr,1998,2.9213600159
isr,1999,3.3272199631
isr,2000,3.9316899776
isr,2001,4.1851501465
isr,2002,4.1317300797
isr,2003,3.8996899128
isr,2004,3.8751199245
isr,2005,4.0394401550
isr,2006,4.1281900406
isr,2007,4.4074401855
isr,2008,4.3291401863
isr,2009,4.1209998131
isr,2010,3.9299099445
isr,2011,4.0109801292
isr,2012,4.1285800934
isr,2013,4.0881600380
isr,2014,4.1085801125
ita,1996,0.9480800033
ita,1997,0.9895799756
ita,1998,1.0074599981
ita,1999,0.9829699993
ita,2000,1.0050599575
ita,2001,1.0444899797
ita,2002,1.0843700171
ita,2003,1.0615199804
ita,2004,1.0526399612
ita,2005,1.0466099977
ita,2006,1.0864599943
ita,2007,1.1321699619
ita,2008,1.1631100178
ita,2009,1.2206599712
ita,2010,1.2222100496
ita,2011,1.2087999582
ita,2012,1.2697600126
ita,2013,1.3058199883
ita,2014,1.2869999409
jam,2001,0.0495899990
jam,2002,0.0609599985
jpn,1996,2.7650101185
jpn,1997,2.8276200294
jpn,1998,2.9602000713
jpn,1999,2.9773399830
jpn,2000,3.0016899109
jpn,2001,3.0744800568
jpn,2002,3.1156198978
jpn,2003,3.1438798904
jpn,2004,3.1332099438
jpn,2005,3.3087000847
jpn,2006,3.4091000557
jpn,2007,3.4614200592
jpn,2008,3.4670600891
jpn,2009,3.3573400974
jpn,2010,3.2539401054
jpn,2011,3.3831300735
jpn,2012,3.3431398869
jpn,2013,3.4740900993
jpn,2014,3.5841801167
jor,2002,0.3369599879
jor,2008,0.4347000122
kaz,1997,0.2933700085
kaz,1998,0.2203900069
kaz,1999,0.1838299930
kaz,2000,0.1810400039
kaz,2001,0.2200900018
kaz,2002,0.2550899982
kaz,2003,0.2524600029
kaz,2004,0.2483700067
kaz,2005,0.2836099863
kaz,2006,0.2428099960
kaz,2007,0.2088399976
kaz,2008,0.2165399939
kaz,2009,0.2292400002
kaz,2010,0.1534100026
kaz,2011,0.1572300047
kaz,2012,0.1688899994
kaz,2013,0.1748300046
ken,2007,0.3552100062
ken,2010,0.7857800126
kor,1996,2.2409698963
kor,1997,2.2854800224
kor,1998,2.1486499310
kor,1999,2.0620799065
kor,2000,2.1802299023
kor,2001,2.3410799503
kor,2002,2.2738099098
kor,2003,2.3515000343
kor,2004,2.5324800014
kor,2005,2.6261699200
kor,2006,2.8306601048
kor,2007,3.0003399849
kor,2008,3.1234400272
kor,2009,3.2932300568
kor,2010,3.4659399986
kor,2011,3.7436199188
kor,2012,4.0255298615
kor,2013,4.1485199928
kor,2014,4.2916297913
kwt,1997,0.2053900063
kwt,1998,0.2579500079
kwt,1999,0.1976400018
kwt,2000,0.1254300028
kwt,2001,0.1788199991
kwt,2002,0.1800100058
kwt,2003,0.1434700042
kwt,2004,0.1300999969
kwt,2005,0.1008300036
kwt,2006,0.0847800002
kwt,2007,0.0858500004
kwt,2008,0.0855000019
kwt,2009,0.1121999994
kwt,2010,0.1014000028
kwt,2011,0.0989800021
kwt,2012,0.0972099975
kwt,2013,0.3015300035
kgz,1997,0.1939000040
kgz,1998,0.2106399983
kgz,1999,0.1799200028
kgz,2000,0.1563699991
kgz,2001,0.1718900055
kgz,2002,0.1981000006
kgz,2003,0.2227199972
kgz,2004,0.1992599964
kgz,2005,0.1986099929
kgz,2006,0.2301400006
kgz,2007,0.2342499942
kgz,2008,0.1901700050
kgz,2009,0.1599700004
kgz,2010,0.1554699987
kgz,2011,0.1563300043
kgz,2012,0.1660999954
kgz,2013,0.1491400003
kgz,2014,0.1264400035
lao,2002,0.0370999984
lva,1996,0.3974500000
lva,1997,0.3665600121
lva,1998,0.3788999915
lva,1999,0.3519999981
lva,2000,0.4361500144
lva,2001,0.4033499956
lva,2002,0.4092499912
lva,2003,0.3604300022
lva,2004,0.4005100131
lva,2005,0.5302000046
lva,2006,0.6517199874
lva,2007,0.5547699928
lva,2008,0.5822700262
lva,2009,0.4531500041
lva,2010,0.6113399863
lva,2011,0.6986299753
lva,2012,0.6665300131
lva,2013,0.6128399968
lva,2014,0.6903899908
lso,2002,0.0494300015
lso,2003,0.0513099991
lso,2004,0.0677300021
lso,2009,0.0296000000
lso,2011,0.0128300004
ltu,1996,0.4915499985
ltu,1997,0.5365800261
ltu,1998,0.5437700152
ltu,1999,0.5019999743
ltu,2000,0.5848000050
ltu,2001,0.6667900085
ltu,2002,0.6567000151
ltu,2003,0.6633899808
ltu,2004,0.7506600022
ltu,2005,0.7474099994
ltu,2006,0.7911900282
ltu,2007,0.8009300232
ltu,2008,0.7884399891
ltu,2009,0.8296700120
ltu,2010,0.7834799886
ltu,2011,0.9042500257
ltu,2012,0.8950600028
ltu,2013,0.9508100152
ltu,2014,1.0147700310
lux,2000,1.5684800148
lux,2003,1.6454600096
lux,2004,1.6185499430
lux,2005,1.5874400139
lux,2006,1.6866600513
lux,2007,1.6090899706
lux,2008,1.6436699629
lux,2009,1.7102600336
lux,2010,1.5273699760
lux,2011,1.4952600002
lux,2012,1.2883900404
lux,2013,1.3014299870
lux,2014,1.2561000586
mac,2001,0.0655400008
mac,2002,0.0731799975
mac,2003,0.0649600029
mac,2004,0.0554499999
mac,2005,0.0903299972
mac,2006,0.0846299976
mac,2007,0.0580600016
mac,2008,0.1025099978
mac,2009,0.0547700003
mac,2010,0.0499100015
mac,2011,0.0445300005
mac,2012,0.0481100008
mac,2013,0.0513899997
mac,2014,0.0868100002
mdg,1997,0.2203200012
mdg,1998,0.1104400009
mdg,1999,0.0960000008
mdg,2000,0.1197599992
mdg,2001,0.2182099968
mdg,2002,0.2455199957
mdg,2003,0.3384099901
mdg,2004,0.2235299945
mdg,2005,0.1755200028
mdg,2006,0.1637099981
mdg,2007,0.1403699964
mdg,2008,0.1340399981
mdg,2009,0.1468300074
mdg,2010,0.1132400036
mdg,2011,0.1058799997
mdg,2014,0.0156199997
mys,1996,0.2164500058
mys,1998,0.3978900015
mys,2000,0.4689899981
mys,2002,0.6525400281
mys,2004,0.5999000072
mys,2006,0.6110600233
mys,2008,0.7884699702
mys,2009,1.0100100040
mys,2010,1.0360800028
mys,2011,1.0334199667
mys,2012,1.0926899910
mys,2014,1.2625900507
mli,2007,0.2491499931
mli,2010,0.6727200150
mlt,2002,0.2603600025
mlt,2003,0.2526699901
mlt,2004,0.5291200280
mlt,2005,0.5656999946
mlt,2006,0.6159200072
mlt,2007,0.5789099932
mlt,2008,0.5596899986
mlt,2009,0.5447599888
mlt,2010,0.6847500205
mlt,2011,0.7136200070
mlt,2012,0.8931999803
mlt,2013,0.8845700026
mlt,2014,0.8480899930
mus,1997,0.2789900005
mus,1998,0.2617799938
mus,1999,0.3138700128
mus,2000,0.2890299857
mus,2001,0.3687300086
mus,2002,0.3737699986
mus,2003,0.3380599916
mus,2004,0.3793199956
mus,2005,0.3722899854
mus,2012,0.1811899990
mex,1996,0.2592299879
mex,1997,0.2876099944
mex,1998,0.3166899979
mex,1999,0.3564400077
mex,2000,0.3170000017
mex,2001,0.3384999931
mex,2002,0.3817799985
mex,2003,0.3889400065
mex,2004,0.3941999972
mex,2005,0.4035600126
mex,2006,0.3730799854
mex,2007,0.3684999943
mex,2008,0.4038299918
mex,2009,0.4314100146
mex,2010,0.4546099901
mex,2011,0.4256300032
mex,2012,0.4319500029
mex,2013,0.5012300014
mex,2014,0.5381199718
mda,1996,0.8729500175
mda,1997,0.8067899942
mda,2003,0.3240500093
mda,2004,0.3490299881
mda,2005,0.3986499906
mda,2006,0.4062199891
mda,2007,0.5455800295
mda,2008,0.5346300006
mda,2009,0.5255699754
mda,2010,0.4398699999
mda,2011,0.4049899876
mda,2012,0.4173299968
mda,2013,0.3541899920
mda,2014,0.3715200126
mco,2004,0.0371900015
mco,2005,0.0375199988
mng,1997,0.1678600013
mng,1998,0.1664299965
mng,1999,0.1501599997
mng,2000,0.1875700057
mng,2001,0.2674899995
mng,2002,0.2517299950
mng,2003,0.2518000007
mng,2004,0.2677699924
mng,2005,0.2377499938
mng,2006,0.1912100017
mng,2007,0.2382699996
mng,2008,0.3366700113
mng,2009,0.3047800064
mng,2010,0.2443799973
mng,2011,0.2305400074
mng,2012,0.2391300052
mng,2013,0.2331400067
mng,2014,0.2273100019
mne,2003,0.7977399826
mne,2004,1.0187200308
mne,2005,0.9244300127
mne,2006,1.2417199612
mne,2007,1.1489100456
mne,2011,0.4047900140
mne,2013,0.3743099868
mne,2014,0.3632000089
mar,1998,0.2856000066
mar,2001,0.6347299814
mar,2002,0.5495499969
mar,2003,0.6590899825
mar,2006,0.6356800199
mar,2010,0.7145400047
moz,2002,0.4210200012
moz,2006,0.4550099969
moz,2008,0.1529400051
moz,2010,0.4225200117
mmr,1997,0.0598499998
mmr,1998,0.0341700017
mmr,1999,0.0440599993
mmr,2000,0.1130599976
mmr,2001,0.0714399964
mmr,2002,0.1621599942
nam,2010,0.1416500062
npl,2008,0.0543899983
npl,2009,0.2592400014
npl,2010,0.3022100031
nld,1996,1.8607000113
nld,1997,1.8654199839
nld,1998,1.7643500566
nld,1999,1.8431299925
nld,2000,1.8055599928
nld,2001,1.8156199455
nld,2002,1.7688499689
nld,2003,1.8055100441
nld,2004,1.8072700500
nld,2005,1.7910300493
nld,2006,1.7567000389
nld,2007,1.6863399744
nld,2008,1.6430900097
nld,2009,1.6854000092
nld,2010,1.7247500420
nld,2011,1.9030599594
nld,2012,1.9394500256
nld,2013,1.9579399824
nld,2014,1.9728000164
nzl,1997,1.0564899445
nzl,1999,0.9638699889
nzl,2001,1.1002899408
nzl,2003,1.1474800110
nzl,2005,1.1171100140
nzl,2007,1.1611399651
nzl,2009,1.2615699768
nzl,2011,1.2482199669
nzl,2013,1.1716099977
nic,1997,0.0650999993
nic,2002,0.0349299982
nga,2007,0.2189600021
mkd,1997,0.3777300119
mkd,1998,0.4296000004
mkd,1999,0.3450999856
mkd,2000,0.4188799858
mkd,2001,0.2930999994
mkd,2002,0.2446099967
mkd,2003,0.2106399983
mkd,2004,0.2323700041
mkd,2006,0.1937299967
mkd,2007,0.1709299982
mkd,2008,0.2235800028
mkd,2009,0.1967899948
mkd,2010,0.2163400054
mkd,2011,0.2227600068
mkd,2012,0.3267599940
mkd,2013,0.4409900010
nor,1997,1.5935200453
nor,1999,1.6053299904
nor,2001,1.5623099804
nor,2002,1.6305799484
nor,2003,1.6803599596
nor,2004,1.5450600386
nor,2005,1.4831700325
nor,2006,1.4559799433
nor,2007,1.5647799969
nor,2008,1.5555000305
nor,2009,1.7238500118
nor,2010,1.6508699656
nor,2011,1.6275399923
nor,2012,1.6202399731
nor,2013,1.6536799669
nor,2014,1.7102299929
omn,2011,0.1364499927
omn,2012,0.2093199939
omn,2013,0.1708700061
pak,1997,0.1556500047
pak,1998,0.1091900021
pak,1999,0.1159000024
pak,2000,0.1282799989
pak,2001,0.1667000055
pak,2002,0.2197699994
pak,2005,0.4368900061
pak,2007,0.6324999928
pak,2009,0.4480600059
pak,2011,0.3291699886
pak,2013,0.2929399908
pan,1996,0.3283399940
pan,1997,0.3167099953
pan,1998,0.2850599885
pan,1999,0.2880499959
pan,2000,0.3839800060
pan,2001,0.3819600046
pan,2002,0.3623299897
pan,2003,0.3399800062
pan,2004,0.2397899926
pan,2005,0.2454600036
pan,2006,0.2491700053
pan,2007,0.1832199991
pan,2008,0.1927299947
pan,2009,0.1381700039
pan,2010,0.1476700008
pan,2011,0.1803999990
pan,2012,0.0802500024
pan,2013,0.0663599968
pry,2001,0.0742700025
pry,2002,0.0852499977
pry,2003,0.0716300011
pry,2004,0.0726599991
pry,2005,0.0748699978
pry,2008,0.0547199994
pry,2011,0.0567100011
pry,2012,0.0881600007
per,1997,0.0855299979
per,1998,0.1025099978
per,1999,0.1001899987
per,2000,0.1143499985
per,2001,0.1119100004
per,2002,0.1068100035
per,2003,0.1075799987
per,2004,0.1559499949
phl,2002,0.1374299973
phl,2003,0.1299400032
phl,2005,0.1114299968
phl,2007,0.1096300036
phl,2009,0.1139599979
phl,2011,0.1172600016
phl,2013,0.1378799975
pol,1996,0.6520400047
pol,1997,0.6505299807
pol,1998,0.6648399830
pol,1999,0.6878499985
pol,2000,0.6420199871
pol,2001,0.6228399873
pol,2002,0.5578500032
pol,2003,0.5388399959
pol,2004,0.5559399724
pol,2005,0.5659899712
pol,2006,0.5532100201
pol,2007,0.5622799993
pol,2008,0.6033099890
pol,2009,0.6660000086
pol,2010,0.7208099961
pol,2011,0.7460100055
pol,2012,0.8810899854
pol,2013,0.8708199859
pol,2014,0.9405000210
prt,1996,0.5494999886
prt,1997,0.5636000037
prt,1998,0.6246799827
prt,1999,0.6809999943
prt,2000,0.7212700248
prt,2001,0.7645199895
prt,2002,0.7214499712
prt,2003,0.6975899935
prt,2004,0.7287099957
prt,2005,0.7570700049
prt,2006,0.9545500278
prt,2007,1.1242699623
prt,2008,1.4451999664
prt,2009,1.5797300339
prt,2010,1.5325700045
prt,2011,1.4568300247
prt,2012,1.3777699471
prt,2013,1.3264100552
prt,2014,1.2851999998
pri,2009,0.4513100088
pri,2013,0.4356800020
qat,2012,0.4699099958
rou,1996,0.7054299712
rou,1997,0.5792199969
rou,1998,0.4920800030
rou,1999,0.3957900107
rou,2000,0.3644500077
rou,2001,0.3882000148
rou,2002,0.3763299882
rou,2003,0.3834100068
rou,2004,0.3830699921
rou,2005,0.4074699879
rou,2006,0.4512299895
rou,2007,0.5205699801
rou,2008,0.5684099793
rou,2009,0.4616700113
rou,2010,0.4520600140
rou,2011,0.4931600094
rou,2012,0.4814499915
rou,2013,0.3865799904
rou,2014,0.3833700120
rus,1996,0.9659299850
rus,1997,1.0437400341
rus,1998,0.9538400173
rus,1999,0.9962400198
rus,2000,1.0498399734
rus,2001,1.1769399643
rus,2002,1.2478200197
rus,2003,1.2860399485
rus,2004,1.1513299942
rus,2005,1.0679700375
rus,2006,1.0729399920
rus,2007,1.1161099672
rus,2008,1.0443500280
rus,2009,1.2519199848
rus,2010,1.1302000284
rus,2011,1.0906900167
rus,2012,1.1256200075
rus,2013,1.1327899694
rus,2014,1.1869100332
sau,2003,0.0626899973
sau,2004,0.0531499982
sau,2005,0.0423000008
sau,2006,0.0424499996
sau,2007,0.0452100001
sau,2008,0.0490199998
sau,2009,0.0733800009
sen,2008,0.3683399856
sen,2010,0.5408599973
srb,1997,0.7540400028
srb,1998,0.8013499975
srb,1999,0.9971799850
srb,2000,0.8980699778
srb,2001,0.3211899996
srb,2002,0.6795300245
srb,2003,0.5213800073
srb,2004,0.3044399917
srb,2005,0.4168500006
srb,2006,0.4667800069
srb,2007,0.3503600061
srb,2008,0.3731000125
srb,2009,0.8661299944
srb,2010,0.7442700267
srb,2011,0.7243899703
srb,2012,0.9069100022
srb,2013,0.7268400192
srb,2014,0.7757700086
syc,2001,0.4252499938
syc,2002,0.4070700109
syc,2003,0.4118300080
syc,2004,0.3465799987
syc,2005,0.3020899892
sgp,1996,1.3184399605
sgp,1997,1.4150799513
sgp,1998,1.7374999523
sgp,1999,1.8162800074
sgp,2000,1.8215399981
sgp,2001,2.0207600594
sgp,2002,2.0680699348
sgp,2003,2.0263600349
sgp,2004,2.1045899391
sgp,2005,2.1606700420
sgp,2006,2.1332800388
sgp,2007,2.3369901180
sgp,2008,2.6208200455
sgp,2009,2.1592500210
sgp,2010,2.0129699707
sgp,2011,2.1505498886
sgp,2012,1.9994699955
sgp,2013,2.0004799366
sgp,2014,2.1857800484
svk,1996,0.8929200172
svk,1997,1.0528299809
svk,1998,0.7661100030
svk,1999,0.6455600262
svk,2000,0.6392700076
svk,2001,0.6256499887
svk,2002,0.5638899803
svk,2003,0.5624700189
svk,2004,0.5014899969
svk,2005,0.4956200123
svk,2006,0.4770300090
svk,2007,0.4494400024
svk,2008,0.4631800056
svk,2009,0.4747700095
svk,2010,0.6178799868
svk,2011,0.6649900079
svk,2012,0.8080999851
svk,2013,0.8273500204
svk,2014,0.8862199783
svn,1996,1.2663300037
svn,1997,1.2472699881
svn,1998,1.3063700199
svn,1999,1.3381400108
svn,2000,1.3562999964
svn,2001,1.4677300453
svn,2002,1.4387300014
svn,2003,1.2452800274
svn,2004,1.3680599928
svn,2005,1.4122899771
svn,2006,1.5329099894
svn,2007,1.4238200188
svn,2008,1.6256400347
svn,2009,1.8162900209
svn,2010,2.0576300621
svn,2011,2.4235799313
svn,2012,2.5794699192
svn,2013,2.6039299965
svn,2014,2.3864700794
zaf,1997,0.5835499763
zaf,2001,0.7157800198
zaf,2003,0.7605100274
zaf,2004,0.8133400083
zaf,2005,0.8631500006
zaf,2006,0.8981500268
zaf,2007,0.8828700185
zaf,2008,0.8881599903
zaf,2009,0.8356199861
zaf,2010,0.7370399833
zaf,2011,0.7342000008
zaf,2012,0.7316799760
esp,1996,0.7894899845
esp,1997,0.7796400189
esp,1998,0.8510199785
esp,1999,0.8405200243
esp,2000,0.8849499822
esp,2001,0.8901900053
esp,2002,0.9600499868
esp,2003,1.0221899748
esp,2004,1.0384900570
esp,2005,1.0957700014
esp,2006,1.1721800566
esp,2007,1.2344800234
esp,2008,1.3170800209
esp,2009,1.3513699770
esp,2010,1.3496500254
esp,2011,1.3251299858
esp,2012,1.2841099501
esp,2013,1.2617299557
esp,2014,1.2313899994
lka,1996,0.1835599989
lka,2000,0.1439200044
lka,2004,0.1820999980
lka,2006,0.1741999984
lka,2008,0.1144400015
lka,2010,0.1368699968
lka,2013,0.1008099988
lca,1998,0.7658799887
lca,1999,0.3643999994
vct,2001,0.0430600010
vct,2002,0.1202799976
sdn,1999,0.5300700068
sdn,2000,0.4727700055
sdn,2001,0.4468599856
sdn,2002,0.3950900137
sdn,2003,0.3398199975
sdn,2004,0.2958599925
sdn,2005,0.2984400094
swe,1997,3.3193600178
swe,1999,3.4215800762
swe,2001,3.9138200283
swe,2003,3.6143701077
swe,2004,3.3913300037
swe,2005,3.3870000839
swe,2006,3.5003199577
swe,2007,3.2566099167
swe,2008,3.4952499866
swe,2009,3.4496500492
swe,2010,3.2161200047
swe,2011,3.2491800785
swe,2012,3.2813398838
swe,2013,3.3060500622
swe,2014,3.1609001160
che,1996,2.4520800114
che,2000,2.3268299103
che,2004,2.6769199371
che,2008,2.7285799980
che,2012,2.9666199684
tjk,2001,0.0895299986
tjk,2002,0.0706799999
tjk,2003,0.0688999966
tjk,2004,0.0669699982
tjk,2005,0.0957000032
tjk,2006,0.1073200032
tjk,2007,0.0677800030
tjk,2008,0.0698300004
tjk,2009,0.0857700035
tjk,2010,0.0891399980
tjk,2011,0.1214800030
tjk,2012,0.1142000034
tjk,2013,0.1177000031
tza,2007,0.3399400115
tza,2010,0.3802500069
tza,2013,0.5292400122
tha,1996,0.1191800013
tha,1997,0.1021400020
tha,1999,0.2483599931
tha,2000,0.2447099984
tha,2001,0.2523100078
tha,2002,0.2305500060
tha,2003,0.2453400046
tha,2004,0.2382899970
tha,2005,0.2188899964
tha,2006,0.2327100039
tha,2007,0.2008000016
tha,2009,0.2346599996
tha,2011,0.3616699874
tha,2014,0.4828599989
tgo,2010,0.2534900010
tgo,2012,0.2208299935
tgo,2014,0.2695200145
tto,1996,0.1032499969
tto,1997,0.1155299991
tto,1998,0.1271499991
tto,1999,0.1229199991
tto,2000,0.1261399984
tto,2001,0.1176199988
tto,2002,0.1293299943
tto,2003,0.1125499979
tto,2004,0.1115299985
tto,2005,0.0939600021
tto,2006,0.0552599989
tto,2007,0.0458899997
tto,2008,0.0307199992
tto,2009,0.0566500016
tto,2010,0.0502500013
tto,2011,0.0419300012
tto,2012,0.0458899997
tto,2013,0.0520699993
tto,2014,0.0781600028
tun,2002,0.5430200100
tun,2003,0.6504300237
tun,2004,0.7309499979
tun,2005,0.7119500041
tun,2006,0.6772599816
tun,2007,0.6655099988
tun,2008,0.6394000053
tun,2009,0.7064399719
tun,2010,0.6902599931
tun,2011,0.7075999975
tun,2012,0.6807399988
tun,2013,0.6611400247
tun,2014,0.6410300136
tur,1996,0.4515900016
tur,1997,0.4916900098
tur,1998,0.3709500134
tur,1999,0.4676699936
tur,2000,0.4790900052
tur,2001,0.5377900004
tur,2002,0.5259400010
tur,2003,0.4831100106
tur,2004,0.5183100104
tur,2005,0.5910400152
tur,2006,0.5801600218
tur,2007,0.7224100232
tur,2008,0.7251799703
tur,2009,0.8490200043
tur,2010,0.8434299827
tur,2011,0.8595299721
tur,2012,0.9219599962
tur,2013,0.9447699785
tur,2014,1.0071300268
uga,2002,0.3675599992
uga,2003,0.2561199963
uga,2004,0.2605600059
uga,2005,0.2151400000
uga,2006,0.3003300130
uga,2007,0.3882099986
uga,2008,0.3263199925
uga,2009,0.3590599895
uga,2010,0.4756700099
ukr,1997,1.1922999620
ukr,1998,1.0699299574
ukr,1999,0.9696800113
ukr,2000,0.9621300101
ukr,2001,1.0232900381
ukr,2002,0.9981999993
ukr,2003,1.1117899418
ukr,2004,1.0815199614
ukr,2005,1.1689599752
ukr,2006,0.9490799904
ukr,2007,0.8531900048
ukr,2008,0.8464400172
ukr,2009,0.8564400077
ukr,2010,0.8309800029
ukr,2011,0.7378000021
ukr,2012,0.7516700029
ukr,2013,0.7617499828
ukr,2014,0.6587200165
are,2011,0.4891999960
are,2014,0.6999999881
gbr,1996,1.7117300034
gbr,1997,1.6589499712
gbr,1998,1.6651699543
gbr,1999,1.7495900393
gbr,2000,1.7242599726
gbr,2001,1.7137399912
gbr,2002,1.7151299715
gbr,2003,1.6719700098
gbr,2004,1.6132500172
gbr,2005,1.6296499968
gbr,2006,1.6495599747
gbr,2007,1.6841200590
gbr,2008,1.6873699427
gbr,2009,1.7408000231
gbr,2010,1.6947100163
gbr,2011,1.6906499863
gbr,2012,1.6217800379
gbr,2013,1.6643199921
gbr,2014,1.7006900311
usa,1996,2.4418199062
usa,1997,2.4709100723
usa,1998,2.4967501163
usa,1999,2.5417399406
usa,2000,2.6205000877
usa,2001,2.6383299828
usa,2002,2.5496799946
usa,2003,2.5528600216
usa,2004,2.4899599552
usa,2005,2.5060000420
usa,2006,2.5500199795
usa,2007,2.6269299984
usa,2008,2.7668299675
usa,2009,2.8185999393
usa,2010,2.7404599190
usa,2011,2.7629098892
usa,2012,2.6979699135
usa,2013,2.7252800465
ury,1996,0.2650099993
ury,1997,0.3499400020
ury,1998,0.1918600053
ury,1999,0.2241699994
ury,2000,0.2092500031
ury,2002,0.2381799966
ury,2006,0.3653900027
ury,2007,0.4247199893
ury,2008,0.3797299862
ury,2009,0.4125199914
ury,2010,0.3411499858
ury,2011,0.3486999869
ury,2012,0.3268400133
ury,2013,0.3211700022
ury,2014,0.3344199955
uzb,2014,0.1977699995
vnm,2002,0.1780800074
vnm,2011,0.1904399991
zmb,1996,0.0110400002
zmb,1997,0.0073699998
zmb,2002,0.0054400000
zmb,2003,0.0084699998
zmb,2004,0.0222299993
zmb,2005,0.0249300003
zmb,2008,0.2781899869
