economy,year,dc_dac_canl_cd
pss,1974,39999.9991059303
pss,1975,29999.9993294477
pss,1981,100000.0014901160
pss,1982,359999.9938160180
pss,1983,1510000.0035017701
pss,1984,460000.0139325850
pss,1985,800000.0007450570
pss,1986,779999.9862909321
pss,1987,319999.9965727330
pss,1988,300000.0044703480
pss,1989,199999.9992549410
pss,1990,210000.0046193600
pss,1991,49999.9988824130
pss,1992,79999.9982118607
pss,1993,89999.9998509884
pss,1994,2079999.9330192800
pss,1997,29999.9993294477
pss,1998,49999.9988824129
pss,1999,89999.9998509885
pss,2000,99999.9977648259
pss,2001,79999.9982118607
pss,2002,209999.9971687800
pss,2003,1050000.0119209299
pss,2004,1120000.0103563101
pss,2005,2140000.0005960502
pss,2006,939999.9976158141
pss,2007,4979999.9892711705
pss,2008,2169999.9906122698
pss,2009,1479999.9911338100
pss,2010,489999.9927729371
pss,2011,3989999.9797344301
pss,2012,170000.0017881390
pss,2013,520000.0070035450
pss,2014,29999.9993294478
pss,2015,389999.9856948850
pss,2016,1359999.9845027900
pss,2017,329999.9982118600
pss,2018,2269999.9809265099
pst,1960,59999.9986588955
pst,1961,80000.0000745058
pst,1962,129999.9989569190
pst,1963,259999.9997764830
pst,1964,49999.9988824129
pst,1965,610000.0012665989
pst,1966,909999.9926984309
pst,1967,1199999.9824911400
pst,1968,1430000.0332295899
pst,1969,1399999.9836087199
pst,1970,3699999.9564140998
pst,1971,1600000.0089406900
pst,1972,1819999.9704957001
pst,1973,3509999.9196827398
pst,1974,2469999.9950826098
pst,1975,1470000.0248849399
pst,1976,10610000.0888109002
pst,1977,9259999.9532103501
pst,1978,9150000.1642853003
pst,1979,4189999.8374283300
pst,1980,2010000.0314414499
pst,1981,7660000.1119077196
pst,1982,3189999.9231100101
pst,1983,5750000.2086162604
pst,1984,5659999.8939782297
pst,1985,6099999.9493360501
pst,1986,1980000.0060349701
pst,1987,4269999.9324977295
pst,1988,5429999.9568611402
pst,1989,3139999.9521672698
pst,1990,3589999.9924004101
pst,1991,8609999.9845027905
pst,1992,10609999.7889250983
pst,1993,11700000.1519918013
pst,1994,17670000.0129640028
pst,1995,38309999.6633827910
pst,1996,21669999.6087700017
pst,1997,30259999.8470395990
pst,1998,42190000.3589688987
pst,1999,34780000.7052719966
pst,2000,30379999.6115266979
pst,2001,32210000.0400095992
pst,2002,30949999.6509403028
pst,2003,35749999.5995313004
pst,2004,41049999.6412544996
pst,2005,37670001.0001659021
pst,2006,31700000.7890164964
pst,2007,41060000.6580352932
pst,2008,32439999.0849197023
pst,2009,33709999.3079900965
pst,2010,26960000.5149841979
pst,2011,32300001.1388211958
pst,2012,70779996.2870775908
pst,2013,21989999.9313056991
pst,2014,249550005.0336129963
pst,2015,221399993.8741319776
pst,2016,53500000.7823109999
pst,2017,47919999.0853668004
pst,2018,34719999.1289526969
pre,1960,79999.9982118606
pre,1961,570000.0040233129
pre,1962,1399999.9780207900
pre,1963,1559999.9669939301
pre,1964,4389999.9447166901
pre,1965,7230000.0358373001
pre,1966,10420000.0669806991
pre,1967,12279999.9397247992
pre,1968,15149999.9370425995
pre,1969,16360000.0664591976
pre,1970,26109999.8001008965
pre,1971,52449999.7626989037
pre,1972,58460000.0772624984
pre,1973,69420000.3538281024
pre,1974,107880001.4220180064
pre,1975,138240000.4174560010
pre,1976,126870000.1165270060
pre,1977,99359999.7181444913
pre,1978,141840000.5046280026
pre,1979,151650001.0974699855
pre,1980,145270001.4915319979
pre,1981,172789999.8687210083
pre,1982,213809999.1008639932
pre,1983,179340000.3723800182
pre,1984,231249999.4765970111
pre,1985,233609999.5970729887
pre,1986,207050000.9246169925
pre,1987,278330000.2813339829
pre,1988,296400000.3114339709
pre,1989,302820002.3546810150
pre,1990,285510000.3313270211
pre,1991,290160003.3342840075
pre,1992,296610000.9530789852
pre,1993,208619998.4326959848
pre,1994,175439999.2823600173
pre,1995,194419999.7410179973
pre,1996,178519999.1613629758
pre,1997,147480000.7790330052
pre,1998,208510001.1229510009
pre,1999,172569999.4564059973
pre,2000,129189999.9082090110
pre,2001,135819999.1583819985
pre,2002,342440005.7438759804
pre,2003,465600000.1672660112
pre,2004,527049998.6559150219
pre,2005,965319997.0126150846
pre,2006,762280009.7465519905
pre,2007,950050013.9296060801
pre,2008,992960009.5488140583
pre,2009,975390007.5256819725
pre,2010,1037999996.8539900780
pre,2011,1005809990.5848499537
pre,2012,1104240007.4135499001
pre,2013,921309999.8459221125
pre,2014,851010003.4773349762
pre,2015,852129997.0187250376
pre,2016,712330003.9041789770
pre,2017,824339997.6566429138
pre,2018,901830001.3858829737
sst,1960,39999.9991059303
sst,1961,129999.9970942740
sst,1962,229999.9967217450
sst,1963,29999.9993294478
sst,1964,960000.0102072950
sst,1965,1369999.9917298600
sst,1966,4280000.0365823498
sst,1967,7320000.1139193801
sst,1968,7710000.0753998803
sst,1969,7710000.0772625199
sst,1970,10510000.0426173005
sst,1971,9360000.0366568603
sst,1972,24200000.0737606995
sst,1973,22899999.6669589989
sst,1974,18639999.9856948964
sst,1975,23890000.3079324998
sst,1976,23880000.2224742994
sst,1977,30090000.0706315003
sst,1978,38620000.0233948007
sst,1979,32109999.9807775021
sst,1980,27250000.2961606011
sst,1981,34460000.2877414972
sst,1982,34070000.0524521023
sst,1983,45609999.3307143971
sst,1984,56550000.9693206027
sst,1985,56209999.0025162995
sst,1986,62939999.7219443992
sst,1987,72889999.3803353012
sst,1988,90349998.0736524016
sst,1989,97219999.9708682001
sst,1990,84569999.8494237065
sst,1991,76419999.2474169135
sst,1992,62259999.3534386009
sst,1993,48670000.2141297087
sst,1994,40330000.1043825969
sst,1995,26629999.8089671023
sst,1996,20219999.8069553971
sst,1997,22040000.4070251994
sst,1998,14079999.8249859009
sst,1999,17439999.9566376023
sst,2000,15139999.7826665994
sst,2001,32970000.3899633959
sst,2002,23129999.9188631997
sst,2003,34520000.4242361039
sst,2004,37209999.5594472066
sst,2005,74390000.2986193001
sst,2006,29210000.0083446056
sst,2007,74109999.9547004998
sst,2008,23450000.0253320001
sst,2009,46780000.2414732948
sst,2010,16729999.9650567994
sst,2011,34570000.0841170996
sst,2012,14670000.0669807009
sst,2013,29389999.7882544994
sst,2014,18740000.0002234988
sst,2015,15320000.3672390990
sst,2016,13029999.9397247992
sst,2017,10290000.1369416993
sst,2018,18439999.6157736033
sas,1960,40160000.4434586018
sas,1961,37129999.1607666016
sas,1962,21109999.7758864984
sas,1963,47209998.4884262010
sas,1964,65699998.8649040014
sas,1965,45609999.9230354950
sas,1966,138860003.7563590109
sas,1967,130359998.9879879951
sas,1968,87449997.4530189931
sas,1969,94979995.9845840931
sas,1970,159860000.7891649902
sas,1971,148539999.2465969920
sas,1972,120430003.8814540058
sas,1973,136969998.5980989933
sas,1974,200209996.6108800173
sas,1975,249250001.5497210026
sas,1976,163379998.8925459981
sas,1977,164929995.6262110174
sas,1978,228980004.7874450088
sas,1979,160779998.3024600148
sas,1980,157080000.6389620006
sas,1981,200649999.5589259863
sas,1982,210480000.9727480114
sas,1983,226010002.6689470112
sas,1984,240989998.8025430143
sas,1985,209010003.7455559969
sas,1986,189909998.0164320171
sas,1987,208199999.0046020150
sas,1988,273780003.5253170133
sas,1989,160289999.1869930029
sas,1990,169260002.4342539907
sas,1991,182699999.8316169977
sas,1992,166500002.3841859996
sas,1993,111179998.2562659979
sas,1994,110279998.7886100113
sas,1995,90940002.0521133989
sas,1996,90429998.2041120976
sas,1997,130360002.3984909952
sas,1998,96940002.0912290066
sas,1999,62490000.7247925028
sas,2000,71249998.6886978000
sas,2001,79590000.2866982967
sas,2002,98970002.9492377937
sas,2003,-143800016.6565179825
sas,2004,168500000.7599590123
sas,2005,288000000.2384189963
sas,2006,297290002.9420850277
sas,2007,523720015.2873989940
sas,2008,400699998.5575680137
sas,2009,372540003.6275390387
sas,2010,498069994.7774410248
sas,2011,412899991.2738800049
sas,2012,209090001.2254709899
sas,2013,296860001.0909140110
sas,2014,212140000.3992019892
sas,2015,279210001.8113850355
sas,2016,209690002.8660889864
sas,2017,153219999.7771530151
sas,2018,245619997.5498020053
tsa,1960,40160000.4434586018
tsa,1961,37129999.1607666016
tsa,1962,21109999.7758864984
tsa,1963,47209998.4884262010
tsa,1964,65699998.8649040982
tsa,1965,45609999.9230354950
tsa,1966,138860003.7563600242
tsa,1967,130359998.9879879951
tsa,1968,87449997.4530189931
tsa,1969,94979995.9845840931
tsa,1970,159860000.7891649902
tsa,1971,148539999.2465969920
tsa,1972,120430003.8814540058
tsa,1973,136969998.5980989933
tsa,1974,200209996.6108800173
tsa,1975,249250001.5497210026
tsa,1976,163379998.8925459981
tsa,1977,164929995.6262110174
tsa,1978,228980004.7874450088
tsa,1979,160779998.3024600148
tsa,1980,157080000.6389620006
tsa,1981,200649999.5589259863
tsa,1982,210480000.9727480114
tsa,1983,226010002.6689470112
tsa,1984,240989998.8025430143
tsa,1985,209010003.7455559969
tsa,1986,189909998.0164320171
tsa,1987,208199999.0046020150
tsa,1988,273780003.5253170133
tsa,1989,160289999.1869930029
tsa,1990,169260002.4342539907
tsa,1991,182699999.8316169977
tsa,1992,166500002.3841859996
tsa,1993,111179998.2562659979
tsa,1994,110279998.7886100113
tsa,1995,90940002.0521135032
tsa,1996,90429998.2041119933
tsa,1997,130360002.3984909952
tsa,1998,96940002.0912290066
tsa,1999,62490000.7247925028
tsa,2000,71249998.6886978000
tsa,2001,79590000.2866982967
tsa,2002,98970002.9492377937
tsa,2003,-143800016.6565179825
tsa,2004,168500000.7599590123
tsa,2005,288000000.2384189963
tsa,2006,296010002.9706959724
tsa,2007,521660015.3446200490
tsa,2008,397899998.6052520275
tsa,2009,369760003.6561490297
tsa,2010,486639994.4722660184
tsa,2011,409659991.2643430233
tsa,2012,205320001.2445449829
tsa,2013,291990001.2053549886
tsa,2014,206710000.5708639920
tsa,2015,275800001.7255550027
tsa,2016,207100002.9519200027
tsa,2017,152129999.7437750101
tsa,2018,243879997.5402649939
ssf,1960,209999.9953061340
ssf,1961,879999.9933689829
ssf,1962,2019999.9660253499
ssf,1963,1649999.9649822700
ssf,1964,6199999.9377876502
ssf,1965,9910000.0038743019
ssf,1966,15930000.1543015018
ssf,1967,17609999.8392165005
ssf,1968,20409999.8716265000
ssf,1969,21870000.2506375015
ssf,1970,36340000.0538676977
ssf,1971,68919999.9105185121
ssf,1972,92280000.2396107018
ssf,1973,92750000.3371387869
ssf,1974,144500001.1660159826
ssf,1975,194550000.9339300096
ssf,1976,167729999.9408420026
ssf,1977,137429999.7817719877
ssf,1978,190520000.0945479870
ssf,1979,191760001.1639299989
ssf,1980,198250001.5199179947
ssf,1981,232770000.3497299850
ssf,1982,274149998.4897670150
ssf,1983,247640000.8238850236
ssf,1984,354129999.1738049984
ssf,1985,351789997.6503100395
ssf,1986,301680000.3983079791
ssf,1987,368819999.6985499859
ssf,1988,394049999.3804839849
ssf,1989,448360002.6145579815
ssf,1990,434360001.7707790136
ssf,1991,457730004.6160820127
ssf,1992,472350003.1828879714
ssf,1993,346469995.5135580301
ssf,1994,294489999.6668100357
ssf,1995,308949998.9375470281
ssf,1996,293919999.9421830177
ssf,1997,257669999.7223910093
ssf,1998,315300003.1467529535
ssf,1999,240739999.5587770045
ssf,2000,199739998.7541140020
ssf,2001,201440000.1317259967
ssf,2002,374060004.0238350034
ssf,2003,495630003.2306460142
ssf,2004,614449999.1983180046
ssf,2005,977140002.6679039001
ssf,2006,1043010000.3033900261
ssf,2007,1166489988.5356400013
ssf,2008,1302760000.6945400238
ssf,2009,1309110007.8076100349
ssf,2010,1514900001.2762801647
ssf,2011,1514929997.1312301159
ssf,2012,1829360007.2767601013
ssf,2013,1483919989.7441999912
ssf,2014,1340340009.9016699791
ssf,2015,1066799996.2307499647
ssf,2016,955070006.3593689203
ssf,2017,1125680009.5103700161
ssf,2018,1312850007.1391499043
ssa,1960,209999.9953061340
ssa,1961,879999.9933689829
ssa,1962,2019999.9660253499
ssa,1963,1649999.9649822700
ssa,1964,6199999.9377876502
ssa,1965,9910000.0038743019
ssa,1966,15920000.1545250006
ssa,1967,17599999.8394399993
ssa,1968,20399999.8718499988
ssa,1969,21860000.2508610003
ssa,1970,36340000.0538676977
ssa,1971,68919999.9105185121
ssa,1972,92280000.2396107018
ssa,1973,92750000.3371387869
ssa,1974,144500001.1660159826
ssa,1975,194550000.9339300096
ssa,1976,167729999.9408420026
ssa,1977,137379999.7810269892
ssa,1978,190460000.0958890021
ssa,1979,191680001.1657179892
ssa,1980,198210001.5208129883
ssa,1981,232690000.3515180051
ssa,1982,273959998.4921519756
ssa,1983,247420000.8213520050
ssa,1984,353879999.1700800061
ssa,1985,351409997.6401779652
ssa,1986,301460000.4032250047
ssa,1987,368479999.6949729919
ssa,1988,393799999.3804839849
ssa,1989,448040002.6030839682
ssa,1990,434110001.7707790136
ssa,1991,457130004.6220420003
ssa,1992,471940003.1864639521
ssa,1993,346139995.5227970481
ssa,1994,294279999.6659160256
ssa,1995,308489998.9292029738
ssa,1996,293299999.9523159862
ssa,1997,257549999.7213479877
ssa,1998,315190003.1492109895
ssa,1999,240639999.5572870076
ssa,2000,199689998.7533690035
ssa,2001,201240000.1250210106
ssa,2002,373890004.0220470428
ssa,2003,495270003.2312420011
ssa,2004,613989999.2048740387
ssa,2005,975110002.6965140104
ssa,2006,1042550000.2950400114
ssa,2007,1164359988.5404100418
ssa,2008,1302300000.7011001110
ssa,2009,1308470007.8070199490
ssa,2010,1514850001.2755401134
ssa,2011,1513359997.0787801743
ssa,2012,1829350007.2769801617
ssa,2013,1483919989.7441999912
ssa,2014,1340290009.9009301662
ssa,2015,1066699996.2292599678
ssa,2016,955040006.3600391150
ssa,2017,1125340009.5067899227
ssa,2018,1312660007.1415300369
tss,1960,199999.9955296520
tss,1961,859999.9938160180
tss,1962,1959999.9673664600
tss,1963,1639999.9652057900
tss,1964,6199999.9377876502
tss,1965,9920000.0036507808
tss,1966,15610000.1540035009
tss,1967,17309999.8421966992
tss,1968,20329999.8734146021
tss,1969,21660000.2478808016
tss,1970,33419999.9682604969
tss,1971,59719999.4456022009
tss,1972,86830000.1025199145
tss,1973,88320000.3895909041
tss,1974,132870001.0515750051
tss,1975,171650000.5405399799
tss,1976,153610000.0552830100
tss,1977,130959999.8723720014
tss,1978,170240000.8384139836
tss,1979,175780001.0107460022
tss,1980,175300001.2040140033
tss,1981,208409999.5158610046
tss,1982,259049998.5292549729
tss,1983,227040000.8819999993
tss,1984,320729998.8307060003
tss,1985,329699998.4513970017
tss,1986,273360000.7034839988
tss,1987,357089999.6794759631
tss,1988,378679999.4949250221
tss,1989,426010001.7562509775
tss,1990,402710001.6754119992
tss,1991,414960004.1583180428
tss,1992,403860001.5044209957
tss,1993,292649997.2492460012
tss,1994,248459998.9801650047
tss,1995,256710001.0737779737
tss,1996,255260000.0947720110
tss,1997,203110000.2564489841
tss,1998,259580001.9260490239
tss,1999,216499999.7876580060
tss,2000,177339998.6587469876
tss,2001,161489999.3687870204
tss,2002,346920004.6341869831
tss,2003,433910002.0099430084
tss,2004,539889999.7323750257
tss,2005,659869996.4880940914
tss,2006,750530004.5758490562
tss,2007,775999994.4865700006
tss,2008,913540014.7326289415
tss,2009,976970008.4179641008
tss,2010,1105840003.7176899910
tss,2011,1011149998.3519300222
tss,2012,1276960013.3802700043
tss,2013,1048589995.5425400734
tss,2014,939040006.8499150276
tss,2015,819759995.3152240515
tss,2016,712680003.1550230980
tss,2017,835299996.9981610775
tss,2018,874429997.5261089802
umc,1960,349999.9996274710
umc,1961,1260000.0388920300
umc,1962,14729999.7396766990
umc,1963,16240000.3615767006
umc,1964,30340000.5958973989
umc,1965,7429999.9587237798
umc,1966,5559999.8142570304
umc,1967,3560000.1830607699
umc,1968,11560000.0657140985
umc,1969,9020000.1187622491
umc,1970,20419999.7764081024
umc,1971,25550000.3658234999
umc,1972,37540000.2226232961
umc,1973,37090000.4990398958
umc,1974,37280000.3215671033
umc,1975,41300000.1963227987
umc,1976,46660000.2907217070
umc,1977,39589999.6794760004
umc,1978,38399999.6893107966
umc,1979,37490000.0877677947
umc,1980,32860000.1260638013
umc,1981,62460000.9247661009
umc,1982,65689999.7070432007
umc,1983,92119999.0715831965
umc,1984,107390000.1700969934
umc,1985,109069999.6296319962
umc,1986,135879999.3805589974
umc,1987,164329997.8058789968
umc,1988,203579997.0719960034
umc,1989,192980002.1052360237
umc,1990,216949999.1238120198
umc,1991,175680000.2641980052
umc,1992,211049999.3078410029
umc,1993,205580002.3935739994
umc,1994,185879998.7938260138
umc,1995,175690001.6218419969
umc,1996,137740001.2221190035
umc,1997,139769999.6065350175
umc,1998,158639999.3374939859
umc,1999,161169999.1654600203
umc,2000,125840000.3314020038
umc,2001,141920000.1806020141
umc,2002,130699999.0511689931
umc,2003,208970000.0435110033
umc,2004,245569996.8766419888
umc,2005,563899999.6967610121
umc,2006,198269998.1182810068
umc,2007,251520002.1304189861
umc,2008,329069999.6147300005
umc,2009,170500000.6165360212
umc,2010,113949999.2523340136
umc,2011,107699999.8707319945
umc,2012,115110001.4764820039
umc,2013,150129999.7866149843
umc,2014,166979999.0560860038
umc,2015,241030000.2302970290
umc,2016,164380000.4217770100
umc,2017,232960005.7601930201
umc,2018,232640001.1144579947
wld,1960,48069999.6948242038
wld,1961,45020000.4577637017
wld,1962,41919998.1689452976
wld,1963,90239997.8637695014
wld,1964,111279998.7792969942
wld,1965,95870002.7465820014
wld,1966,180460006.7138669789
wld,1967,166729995.7275390029
wld,1968,141849990.8447270095
wld,1969,160160003.6621090174
wld,1970,267679992.6757810116
wld,1971,294589996.3378910422
wld,1972,338320007.3242189884
wld,1973,349450012.2070310116
wld,1974,496350006.1035160422
wld,1975,611960021.9726560116
wld,1976,528710021.9726559520
wld,1977,475399993.8964839578
wld,1978,648169982.9101560116
wld,1979,593520019.5312500000
wld,1980,657330017.0898439884
wld,1981,746450012.2070310116
wld,1982,827330017.0898439884
wld,1983,849600036.6210939884
wld,1984,1039119995.1171900034
wld,1985,997630004.8828130960
wld,1986,1054430053.7109400034
wld,1987,1260000000.0000000000
wld,1988,1583160034.1796901226
wld,1989,1580839965.8203098774
wld,1990,1701359985.3515598774
wld,1991,1880170043.9453101158
wld,1992,1926150024.4140601158
wld,1993,1655079956.0546901226
wld,1994,1454469970.7031300068
wld,1995,1592229980.4687500000
wld,1996,1523219970.7031300068
wld,1997,1406050048.8281300068
wld,1998,1362130004.8828098774
wld,1999,1322339965.8203098774
wld,2000,1308359985.3515598774
wld,2001,1330650024.4140598774
wld,2002,1590650024.4140598774
wld,2003,1430209960.9375000000
wld,2004,2069969970.7031300068
wld,2005,2831750000.0000000000
wld,2006,2533790039.0625000000
wld,2007,3151770019.5312500000
wld,2008,3366429931.6406302452
wld,2009,3141169921.8750000000
wld,2010,3926510009.7656297684
wld,2011,4112540039.0625000000
wld,2012,4028370117.1875000000
wld,2013,3511939941.4062500000
wld,2014,3278959960.9375000000
wld,2015,2972320068.3593802452
wld,2016,2660719970.7031302452
wld,2017,3126760009.7656302452
wld,2018,3493850097.6562500000
afg,1965,9999.9997764826
afg,1966,29999.9993294477
afg,1967,29999.9993294477
afg,1968,9999.9997764826
afg,1969,9999.9997764826
afg,1970,699999.9880790710
afg,1971,2140000.1049041701
afg,1972,1139999.9856948899
afg,1973,2220000.0286102300
afg,1974,540000.0214576720
afg,1975,1470000.0286102300
afg,1976,379999.9952316280
afg,1977,340000.0035762790
afg,1978,4190000.0572204599
afg,1979,6030000.2098083496
afg,1980,2220000.0286102300
afg,1981,109999.9994039540
afg,1988,2190000.0572204599
afg,1989,980000.0190734860
afg,1990,2730000.0190734901
afg,1991,5309999.9427795401
afg,1992,4670000.0762939500
afg,1993,7630000.1144409198
afg,1994,7170000.0762939500
afg,1995,7139999.8664856004
afg,1996,3880000.1144409198
afg,1997,13369999.8855591007
afg,1998,4800000.1907348596
afg,1999,8670000.0762939509
afg,2000,6659999.8474121103
afg,2001,14229999.5422363002
afg,2002,35810001.3732910007
afg,2003,73129997.2534179986
afg,2004,56240001.6784667969
afg,2005,89470001.2207030952
afg,2006,140270004.2724609971
afg,2007,345390014.6484379768
afg,2008,207860000.6103520095
afg,2009,232580001.8310549855
afg,2010,267119995.1171879768
afg,2011,225149993.8964839876
afg,2012,101400001.5258790106
afg,2013,122120002.7465820014
afg,2014,84190002.4414062947
afg,2015,148080001.8310550153
afg,2016,96330001.8310547024
afg,2017,68459999.0844727010
afg,2018,126599998.4741209894
alb,1993,90000.0035762787
alb,1995,39999.9991059303
alb,1997,370000.0047683720
alb,1998,400000.0059604640
alb,1999,189999.9976158140
alb,2000,1320000.0524520900
alb,2001,2480000.0190734901
alb,2002,1340000.0333786001
alb,2003,1649999.9761581400
alb,2004,1120000.0047683700
alb,2005,610000.0143051150
alb,2006,620000.0047683720
alb,2007,800000.0119209291
alb,2008,39999.9991059303
alb,2009,59999.9986588955
alb,2010,9999.9997764826
alb,2011,70000.0002980232
alb,2012,9999.9997764826
alb,2013,29999.9993294477
alb,2014,9999.9997764826
alb,2015,219999.9988079070
alb,2016,79999.9982118607
alb,2017,119999.9973177910
alb,2018,9999.9997764826
dza,1966,39999.9991059303
dza,1967,1230000.0190734901
dza,1968,3059999.9427795401
dza,1969,519999.9809265140
dza,1970,6929999.8283386203
dza,1971,4150000.0953674298
dza,1972,4829999.9237060500
dza,1973,4070000.1716613802
dza,1974,9789999.9618530292
dza,1975,4329999.9237060500
dza,1976,12840000.1525878999
dza,1977,3660000.0858306899
dza,1978,1129999.9952316300
dza,1979,759999.9904632571
dza,1980,200000.0029802320
dza,1981,1129999.9952316300
dza,1982,3039999.9618530301
dza,1983,18930000.3051757999
dza,1984,5250000.0000000000
dza,1985,4780000.2098083496
dza,1986,1740000.0095367399
dza,1987,1759999.9904632601
dza,1988,1440000.0572204599
dza,1989,3390000.1049041701
dza,1990,1090000.0333785999
dza,1991,5809999.9427795401
dza,1992,1250000.0000000000
dza,1993,3200000.0476837200
dza,1994,879999.9952316280
dza,1995,1039999.9618530300
dza,1996,1230000.0190734901
dza,1997,1330000.0429153400
dza,1998,589999.9737739561
dza,1999,2029999.9713897700
dza,2000,1639999.9856948899
dza,2001,-209999.9934434890
dza,2002,340000.0035762790
dza,2003,1909999.9666214001
dza,2004,1090000.0333785999
dza,2005,1899999.9761581400
dza,2006,-3470000.0286102300
dza,2007,860000.0143051150
dza,2008,2849999.9046325702
dza,2009,2839999.9141693101
dza,2010,-500000.0000000000
dza,2011,-150000.0059604640
dza,2012,-829999.9833106991
dza,2013,-579999.9833106990
dza,2014,-1519999.9809265099
dza,2015,-1340000.0333786001
dza,2016,-1190000.0572204599
dza,2017,-769999.9809265140
dza,2018,-879999.9952316280
ago,1981,519999.9809265140
ago,1982,180000.0071525570
ago,1983,170000.0017881390
ago,1984,680000.0071525570
ago,1985,1769999.9809265099
ago,1986,3759999.9904632601
ago,1987,460000.0083446500
ago,1988,5949999.8092651404
ago,1989,3150000.0953674298
ago,1990,11159999.8474121001
ago,1991,6340000.1525878897
ago,1992,4099999.9046325702
ago,1993,2769999.9809265099
ago,1994,5949999.8092651404
ago,1995,3839999.9141693101
ago,1996,2170000.0762939500
ago,1997,4590000.1525878897
ago,1998,2630000.1144409198
ago,1999,3069999.9332427997
ago,2000,3640000.1049041701
ago,2001,2319999.9332427997
ago,2002,2630000.1144409198
ago,2003,5570000.1716613797
ago,2004,4820000.1716613797
ago,2005,4039999.9618530301
ago,2006,1389999.9856948899
ago,2007,4489999.7711181603
ago,2008,439999.9976158140
ago,2009,899999.9761581420
ago,2010,660000.0262260439
ago,2011,1019999.9809265099
ago,2012,200000.0029802320
ago,2013,540000.0214576720
ago,2014,289999.9916553500
ago,2015,50000.0007450581
ago,2016,829999.9833106991
ago,2017,19999.9995529652
atg,1974,170000.0017881390
atg,1975,50000.0007450581
atg,1976,1320000.0524520900
atg,1977,2970000.0286102300
atg,1978,1320000.0524520900
atg,1979,1429999.9475479100
atg,1980,1590000.0333786001
atg,1981,4750000.0000000000
atg,1982,1409999.9666213999
atg,1983,649999.9761581420
atg,1984,959999.9785423280
atg,1985,649999.9761581420
atg,1986,259999.9904632570
atg,1987,1220000.0286102300
atg,1988,2529999.9713897700
atg,1989,1929999.9475479100
atg,1990,1159999.9666213999
atg,1991,1870000.0047683700
atg,1992,2299999.9523162800
atg,1993,550000.0119209290
atg,1994,119999.9973177910
atg,1996,29999.9993294477
atg,1997,159999.9964237210
atg,1998,29999.9993294477
atg,1999,59999.9986588955
atg,2000,39999.9991059303
atg,2001,39999.9991059303
atg,2002,70000.0002980232
atg,2003,59999.9986588955
atg,2004,50000.0007450581
atg,2005,1580000.0429153400
atg,2006,59999.9986588955
atg,2007,1710000.0381469701
atg,2008,50000.0007450581
atg,2009,1929999.9475479100
atg,2011,9999.9997764826
atg,2012,59999.9986588955
atg,2013,50000.0007450581
atg,2014,0.0000000000
atg,2016,0.0000000000
atg,2017,70000.0002980232
atg,2018,159999.9964237210
arg,1962,879999.9952316280
arg,1963,12840000.1525878999
arg,1964,-949999.9880790709
arg,1965,-2009999.9904632601
arg,1966,9999.9997764826
arg,1967,-1029999.9713897700
arg,1970,379999.9952316280
arg,1971,360000.0143051150
arg,1977,-19999.9995529652
arg,1978,-19999.9995529652
arg,1979,-19999.9995529652
arg,1980,-19999.9995529652
arg,1981,-19999.9995529652
arg,1982,699999.9880790710
arg,1983,680000.0071525570
arg,1984,1330000.0429153400
arg,1985,1450000.0476837200
arg,1986,1480000.0190734901
arg,1987,1779999.9713897700
arg,1988,2180000.0667571998
arg,1989,2559999.9427795401
arg,1990,2190000.0572204599
arg,1991,1830000.0429153400
arg,1992,2220000.0286102300
arg,1993,1690000.0572204599
arg,1994,1370000.0047683700
arg,1995,1289999.9618530299
arg,1996,1100000.0238418600
arg,1997,1409999.9666213999
arg,1998,910000.0262260441
arg,1999,939999.9976158141
arg,2000,1139999.9856948899
arg,2001,720000.0286102290
arg,2002,2049999.9523162800
arg,2003,2579999.9237060500
arg,2004,2289999.9618530301
arg,2005,3539999.9618530301
arg,2006,1470000.0286102300
arg,2007,3559999.9427795401
arg,2008,1889999.9856948899
arg,2009,2109999.8950958299
arg,2010,1029999.9713897700
arg,2011,2490000.0095367399
arg,2012,1029999.9713897700
arg,2013,2180000.0667571998
arg,2014,879999.9952316280
arg,2015,629999.9952316280
arg,2016,769999.9809265140
arg,2017,1129999.9952316300
arg,2018,1070000.0524520900
arm,1993,589999.9737739561
arm,1994,370000.0047683720
arm,1995,720000.0286102290
arm,1997,19999.9995529652
arm,1998,219999.9988079070
arm,1999,740000.0095367429
arm,2000,379999.9952316280
arm,2001,430000.0071525570
arm,2002,720000.0286102290
arm,2003,920000.0166893009
arm,2004,620000.0047683720
arm,2005,970000.0286102290
arm,2006,129999.9952316280
arm,2007,1909999.9666214001
arm,2008,259999.9904632570
arm,2009,730000.0190734860
arm,2010,9999.9997764826
arm,2011,29999.9993294477
arm,2012,59999.9986588955
arm,2013,90000.0035762787
arm,2015,39999.9991059303
arm,2016,100000.0014901160
arm,2017,0.0000000000
arm,2018,9999.9997764826
aze,1993,389999.9856948850
aze,1994,509999.9904632570
aze,1995,39999.9991059303
aze,1997,79999.9982118607
aze,1998,200000.0029802320
aze,1999,579999.9833106990
aze,2000,319999.9928474430
aze,2001,319999.9928474430
aze,2002,759999.9904632571
aze,2003,1049999.9523162800
aze,2004,870000.0047683720
aze,2005,1350000.0238418600
aze,2006,79999.9982118607
aze,2007,1519999.9809265099
aze,2008,159999.9964237210
aze,2009,270000.0107288360
aze,2011,39999.9991059303
aze,2012,9999.9997764826
aze,2013,140000.0005960460
aze,2014,129999.9952316280
aze,2015,129999.9952316280
