economy,year,dc_dac_canl_cd
tss,1975,171650000.5405400097
tss,1976,153610000.0552830100
tss,1977,130959999.8723720014
tss,1978,170240000.8384140134
tss,1979,175780001.0107460022
tss,1980,175300001.2040140033
tss,1981,208409999.5158610046
tss,1982,259049998.5292550027
tss,1983,227040000.8819999993
tss,1984,320729998.8307060003
tss,1985,329699998.4513970017
tss,1986,273360000.7034839988
tss,1987,357089999.6794760227
tss,1988,378679999.4949250221
tss,1989,426010001.7562509775
tss,1990,402710001.6754119992
tss,1991,414960004.1583179832
tss,1992,403860001.5044220090
tss,1993,292649997.2492460012
tss,1994,248459998.9801650047
tss,1995,256710001.0737780035
tss,1996,255260000.0947720110
tss,1997,203110000.2564490139
tss,1998,259580001.9260489941
tss,1999,216499999.7876580060
tss,2000,177339998.6587469876
tss,2001,161489999.3687869906
tss,2002,346920004.6341869831
tss,2003,433910002.0099430084
tss,2004,539889999.7323750257
tss,2005,659869996.4880939722
tss,2006,750530004.5758490562
tss,2007,775999994.4865700006
tss,2008,913540014.7326289415
tss,2009,976970008.4179639816
tss,2010,1105840003.7176899910
tss,2011,1011149998.3519300222
tss,2012,1276960013.3802700043
tss,2013,1048589995.5425399542
tss,2014,939040006.8499150276
tss,2015,819759995.3152240515
tss,2016,712680003.1550229788
tss,2017,835299996.9981609583
tss,2018,874429997.5261089802
tss,2019,750599998.1090430021
umc,1960,1480000.0041723300
umc,1961,1860000.0627338900
umc,1962,16149999.7340143006
umc,1963,29550000.5017965995
umc,1964,29830000.6054342017
umc,1965,5599999.9605119200
umc,1966,6359999.8429417601
umc,1967,3570000.1958757602
umc,1968,11650000.0897794999
umc,1969,13180000.1487135999
umc,1970,21299999.9616294987
umc,1971,25880000.1423805989
umc,1972,47930000.1803786010
umc,1973,52710000.9880959988
umc,1974,56789999.8016654998
umc,1975,72369998.7102299929
umc,1976,62660000.7787346989
umc,1977,50250000.0000000000
umc,1978,57889999.5461106002
umc,1979,52990000.2405046970
umc,1980,52439999.6139108986
umc,1981,87040001.6121565998
umc,1982,94660000.6055087000
umc,1983,90659998.8583475053
umc,1984,132639999.6206160039
umc,1985,143069998.4338130057
umc,1986,189949999.0176410079
umc,1987,216269999.1054829955
umc,1988,262189995.9202859998
umc,1989,244740002.4123489857
umc,1990,300440000.5042549968
umc,1991,256189999.3754920065
umc,1992,263369999.9265370071
umc,1993,254000002.8535720110
umc,1994,228429999.9978390038
umc,1995,204450001.7929820120
umc,1996,166180001.2569870055
umc,1997,174329999.8138099909
umc,1998,184549998.5199419856
umc,1999,195349998.5318630040
umc,2000,159360000.8953360021
umc,2001,167270001.2084099948
umc,2002,159039999.0975860059
umc,2003,249969998.8067150116
umc,2004,277109996.7975170016
umc,2005,686569999.5048340559
umc,2006,261629997.5328150094
umc,2007,335650001.0527669787
umc,2008,437840003.6822999716
umc,2009,210970001.0214000046
umc,2010,139189999.3196130097
umc,2011,146430000.0630320013
umc,2012,165650001.0788440108
umc,2013,236769998.0437760055
umc,2014,242559997.0389159918
umc,2015,364410004.3941289783
umc,2016,251950000.0886619985
umc,2017,339460003.9180369973
umc,2018,347950003.9834529757
umc,2019,320200003.1694769859
wld,1960,44869998.9318848029
wld,1961,42290000.9155272990
wld,1962,40419998.1689452976
wld,1963,75639999.3896483928
wld,1964,110760002.1362300068
wld,1965,96910003.6621094048
wld,1966,179600006.1035160124
wld,1967,167860000.6103520095
wld,1968,139949996.9482420087
wld,1969,155879989.6240229905
wld,1970,257859985.3515630066
wld,1971,289510009.7656250000
wld,1972,331500000.0000000000
wld,1973,345690002.4414060116
wld,1974,496470001.2207030058
wld,1975,606940002.4414060116
wld,1976,523270019.5312500000
wld,1977,475630004.8828129768
wld,1978,648400024.4140629768
wld,1979,592140014.6484379768
wld,1980,653779968.2617189884
wld,1981,742289978.0273439884
wld,1982,823440002.4414060116
wld,1983,846830017.0898439884
wld,1984,1031109985.3515599966
wld,1985,994969970.7031250000
wld,1986,1033640014.6484400034
wld,1987,1245699951.1718800068
wld,1988,1564390014.6484398842
wld,1989,1566609985.3515601158
wld,1990,1684330078.1250000000
wld,1991,1864609985.3515601158
wld,1992,1908130004.8828101158
wld,1993,1642469970.7031300068
wld,1994,1443560058.5937500000
wld,1995,1581130004.8828101158
wld,1996,1513930053.7109398842
wld,1997,1395689941.4062500000
wld,1998,1355839965.8203101158
wld,1999,1318789916.9921898842
wld,2000,1303170043.9453101158
wld,2001,1322579956.0546898842
wld,2002,1581660034.1796898842
wld,2003,1419349975.5859398842
wld,2004,2063870117.1875000000
wld,2005,2827330078.1250000000
wld,2006,2530139892.5781297684
wld,2007,3144300048.8281297684
wld,2008,3331919921.8750000000
wld,2009,3135649902.3437500000
wld,2010,3885699951.1718797684
wld,2011,4053969970.7031297684
wld,2012,3918239990.2343797684
wld,2013,3471699951.1718797684
wld,2014,3240919921.8750000000
wld,2015,2948189941.4062500000
wld,2016,2633120117.1875000000
wld,2017,3102949951.1718797684
wld,2018,3452929931.6406297684
wld,2019,2988239990.2343797684
afg,1965,9999.9997764826
afg,1966,29999.9993294477
afg,1967,29999.9993294477
afg,1968,9999.9997764826
afg,1969,9999.9997764826
afg,1970,699999.9880790710
afg,1971,2140000.1049041701
afg,1972,1139999.9856948899
afg,1973,2220000.0286102300
afg,1974,540000.0214576720
afg,1975,1470000.0286102300
afg,1976,379999.9952316280
afg,1977,340000.0035762790
afg,1978,4190000.0572204599
afg,1979,6030000.2098083496
afg,1980,2220000.0286102300
afg,1981,109999.9994039540
afg,1988,2190000.0572204599
afg,1989,980000.0190734860
afg,1990,2730000.0190734901
afg,1991,5309999.9427795401
afg,1992,4670000.0762939500
afg,1993,7630000.1144409198
afg,1994,7170000.0762939500
afg,1995,7139999.8664856004
afg,1996,3880000.1144409198
afg,1997,13369999.8855591007
afg,1998,4800000.1907348596
afg,1999,8670000.0762939509
afg,2000,6659999.8474121103
afg,2001,14229999.5422363002
afg,2002,35810001.3732910007
afg,2003,73129997.2534179986
afg,2004,56240001.6784667969
afg,2005,89470001.2207030952
afg,2006,140270004.2724609971
afg,2007,345390014.6484379768
afg,2008,207860000.6103520095
afg,2009,232580001.8310549855
afg,2010,267119995.1171880066
afg,2011,225149993.8964839876
afg,2012,101400001.5258789957
afg,2013,122120002.7465820014
afg,2014,84190002.4414062947
afg,2015,148080001.8310549855
afg,2016,96330001.8310547024
afg,2017,68459999.0844727010
afg,2018,126599998.4741210043
afg,2019,117069999.6948239952
alb,1993,90000.0035762787
alb,1995,39999.9991059303
alb,1997,370000.0047683720
alb,1998,400000.0059604640
alb,1999,189999.9976158140
alb,2000,1320000.0524520900
alb,2001,2480000.0190734901
alb,2002,1340000.0333785999
alb,2003,1649999.9761581400
alb,2004,1120000.0047683700
alb,2005,610000.0143051150
alb,2006,620000.0047683720
alb,2007,800000.0119209290
alb,2008,39999.9991059303
alb,2009,59999.9986588955
alb,2010,9999.9997764826
alb,2011,70000.0002980232
alb,2012,9999.9997764826
alb,2013,29999.9993294477
alb,2014,9999.9997764826
alb,2015,219999.9988079070
alb,2016,79999.9982118607
alb,2017,119999.9973177910
alb,2018,9999.9997764826
alb,2019,79999.9982118607
dza,1966,39999.9991059303
dza,1967,1230000.0190734901
dza,1968,3059999.9427795401
dza,1969,519999.9809265140
dza,1970,6929999.8283386203
dza,1971,4150000.0953674298
dza,1972,4829999.9237060500
dza,1973,4070000.1716613802
dza,1974,9789999.9618530292
dza,1975,4329999.9237060500
dza,1976,12840000.1525878999
dza,1977,3660000.0858306899
dza,1978,1129999.9952316300
dza,1979,759999.9904632570
dza,1980,200000.0029802320
dza,1981,1129999.9952316300
dza,1982,3039999.9618530301
dza,1983,18930000.3051757999
dza,1984,5250000.0000000000
dza,1985,4780000.2098083496
dza,1986,1740000.0095367399
dza,1987,1759999.9904632601
dza,1988,1440000.0572204599
dza,1989,3390000.1049041701
dza,1990,1090000.0333785999
dza,1991,5809999.9427795401
dza,1992,1250000.0000000000
dza,1993,3200000.0476837200
dza,1994,879999.9952316280
dza,1995,1039999.9618530300
dza,1996,1230000.0190734901
dza,1997,1330000.0429153400
dza,1998,589999.9737739559
dza,1999,2029999.9713897700
dza,2000,1639999.9856948899
dza,2001,-209999.9934434890
dza,2002,340000.0035762790
dza,2003,1909999.9666214001
dza,2004,1090000.0333785999
dza,2005,1899999.9761581400
dza,2006,-3470000.0286102300
dza,2007,860000.0143051150
dza,2008,2849999.9046325702
dza,2009,2839999.9141693101
dza,2010,-500000.0000000000
dza,2011,-150000.0059604640
dza,2012,-829999.9833106990
dza,2013,-579999.9833106990
dza,2014,-1519999.9809265099
dza,2015,-1340000.0333785999
dza,2016,-1190000.0572204599
dza,2017,-769999.9809265140
dza,2018,-879999.9952316280
dza,2019,-740000.0095367430
ago,1981,519999.9809265140
ago,1982,180000.0071525570
ago,1983,170000.0017881390
ago,1984,680000.0071525570
ago,1985,1769999.9809265099
ago,1986,3759999.9904632601
ago,1987,460000.0083446500
ago,1988,5949999.8092651404
ago,1989,3150000.0953674298
ago,1990,11159999.8474121001
ago,1991,6340000.1525878897
ago,1992,4099999.9046325702
ago,1993,2769999.9809265099
ago,1994,5949999.8092651404
ago,1995,3839999.9141693101
ago,1996,2170000.0762939500
ago,1997,4590000.1525878897
ago,1998,2630000.1144409198
ago,1999,3069999.9332428002
ago,2000,3640000.1049041701
ago,2001,2319999.9332428002
ago,2002,2630000.1144409198
ago,2003,5570000.1716613797
ago,2004,4820000.1716613797
ago,2005,4039999.9618530301
ago,2006,1389999.9856948899
ago,2007,4489999.7711181603
ago,2008,439999.9976158140
ago,2009,899999.9761581420
ago,2010,660000.0262260441
ago,2011,1019999.9809265099
ago,2012,200000.0029802320
ago,2013,540000.0214576720
ago,2014,289999.9916553500
ago,2015,50000.0007450581
ago,2016,829999.9833106990
ago,2017,19999.9995529652
ago,2019,19999.9995529652
atg,1974,170000.0017881390
atg,1975,50000.0007450581
atg,1976,1320000.0524520900
atg,1977,2970000.0286102300
atg,1978,1320000.0524520900
atg,1979,1429999.9475479100
atg,1980,1590000.0333785999
atg,1981,4750000.0000000000
atg,1982,1409999.9666214001
atg,1983,649999.9761581420
atg,1984,959999.9785423280
atg,1985,649999.9761581420
atg,1986,259999.9904632570
atg,1987,1220000.0286102300
atg,1988,2529999.9713897700
atg,1989,1929999.9475479100
atg,1990,1159999.9666214001
atg,1991,1870000.0047683700
atg,1992,2299999.9523162800
atg,1993,550000.0119209290
atg,1994,119999.9973177910
atg,1996,29999.9993294477
atg,1997,159999.9964237210
atg,1998,29999.9993294477
atg,1999,59999.9986588955
atg,2000,39999.9991059303
atg,2001,39999.9991059303
atg,2002,70000.0002980232
atg,2003,59999.9986588955
atg,2004,50000.0007450581
atg,2005,1580000.0429153400
atg,2006,59999.9986588955
atg,2007,1710000.0381469701
atg,2008,50000.0007450581
atg,2009,1929999.9475479100
atg,2011,9999.9997764826
atg,2012,59999.9986588955
atg,2013,50000.0007450581
atg,2014,0.0000000000
atg,2016,0.0000000000
atg,2017,70000.0002980232
atg,2018,159999.9964237210
atg,2019,39999.9991059303
arg,1962,879999.9952316280
arg,1963,12840000.1525878999
arg,1964,-949999.9880790710
arg,1965,-2009999.9904632601
arg,1966,9999.9997764826
arg,1967,-1029999.9713897700
arg,1970,379999.9952316280
arg,1971,360000.0143051150
arg,1977,-19999.9995529652
arg,1978,-19999.9995529652
arg,1979,-19999.9995529652
arg,1980,-19999.9995529652
arg,1981,-19999.9995529652
arg,1982,699999.9880790710
arg,1983,680000.0071525570
arg,1984,1330000.0429153400
arg,1985,1450000.0476837200
arg,1986,1480000.0190734901
arg,1987,1779999.9713897700
arg,1988,2180000.0667571998
arg,1989,2559999.9427795401
arg,1990,2190000.0572204599
arg,1991,1830000.0429153400
arg,1992,2220000.0286102300
arg,1993,1690000.0572204599
arg,1994,1370000.0047683700
arg,1995,1289999.9618530299
arg,1996,1100000.0238418600
arg,1997,1409999.9666214001
arg,1998,910000.0262260441
arg,1999,939999.9976158140
arg,2000,1139999.9856948899
arg,2001,720000.0286102290
arg,2002,2049999.9523162800
arg,2003,2579999.9237060500
arg,2004,2289999.9618530301
arg,2005,3539999.9618530301
arg,2006,1470000.0286102300
arg,2007,3559999.9427795401
arg,2008,1889999.9856948899
arg,2009,2109999.8950958299
arg,2010,1029999.9713897700
arg,2011,2490000.0095367399
arg,2012,1029999.9713897700
arg,2013,2180000.0667571998
arg,2014,879999.9952316280
arg,2015,629999.9952316280
arg,2016,769999.9809265140
arg,2017,1129999.9952316300
arg,2018,1070000.0524520900
arg,2019,959999.9785423280
arm,1993,589999.9737739559
arm,1994,370000.0047683720
arm,1995,720000.0286102290
arm,1997,19999.9995529652
arm,1998,219999.9988079070
arm,1999,740000.0095367430
arm,2000,379999.9952316280
arm,2001,430000.0071525570
arm,2002,720000.0286102290
arm,2003,920000.0166893010
arm,2004,620000.0047683720
arm,2005,970000.0286102290
arm,2006,129999.9952316280
arm,2007,1909999.9666214001
arm,2008,259999.9904632570
arm,2009,730000.0190734860
arm,2010,9999.9997764826
arm,2011,29999.9993294477
arm,2012,59999.9986588955
arm,2013,90000.0035762787
arm,2015,39999.9991059303
arm,2016,100000.0014901160
arm,2017,0.0000000000
arm,2018,9999.9997764826
arm,2019,219999.9988079070
aze,1993,389999.9856948850
aze,1994,509999.9904632570
aze,1995,39999.9991059303
aze,1997,79999.9982118607
aze,1998,200000.0029802320
aze,1999,579999.9833106990
aze,2000,319999.9928474430
aze,2001,319999.9928474430
aze,2002,759999.9904632570
aze,2003,1049999.9523162800
aze,2004,870000.0047683720
aze,2005,1350000.0238418600
aze,2006,79999.9982118607
aze,2007,1519999.9809265099
aze,2008,159999.9964237210
aze,2009,270000.0107288360
aze,2011,39999.9991059303
aze,2012,9999.9997764826
aze,2013,140000.0005960460
aze,2014,129999.9952316280
aze,2015,129999.9952316280
aze,2016,70000.0002980232
aze,2017,19999.9995529652
aze,2019,50000.0007450581
bhs,1967,639999.9856948850
bhs,1982,9999.9997764826
bhs,1983,19999.9995529652
bhs,1984,7940000.0572204599
bhs,1992,200000.0029802320
bhs,1993,70000.0002980232
bhs,1994,100000.0014901160
bhs,1995,70000.0002980232
bhs,1996,9999.9997764826
bhs,1997,19999.9995529652
bhs,1998,39999.9991059303
bhs,2000,29999.9993294477
bhs,2001,29999.9993294477
bhs,2002,9999.9997764826
bhs,2003,19999.9995529652
bhs,2004,19999.9995529652
bgd,1972,26420000.0762939006
bgd,1973,54909999.8474121019
bgd,1974,48549999.2370605022
bgd,1975,64360000.6103515998
bgd,1976,46959999.0844727010
bgd,1977,42139999.3896484002
bgd,1978,77569999.6948242038
bgd,1979,59209999.0844727010
bgd,1980,57119998.9318848029
bgd,1981,58020000.4577637017
bgd,1982,88160003.6621094048
bgd,1983,87470001.2207030952
bgd,1984,84459999.0844727010
bgd,1985,78410003.6621094048
bgd,1986,71099998.4741210938
bgd,1987,101949996.9482419938
bgd,1988,116980003.3569339961
bgd,1989,73209999.0844727010
bgd,1990,102300003.0517580062
bgd,1991,94580001.8310547024
bgd,1992,108870002.7465820014
bgd,1993,41250000.0000000000
bgd,1994,53709999.0844727010
bgd,1995,52240001.6784667969
bgd,1996,37509998.3215332031
bgd,1997,73440002.4414062947
bgd,1998,53490001.6784667969
bgd,1999,29030000.6866455004
bgd,2000,38459999.0844727010
bgd,2001,30290000.9155272990
bgd,2002,30870000.8392333984
bgd,2003,38419998.1689452976
bgd,2004,48919998.1689452976
bgd,2005,50750000.0000000000
bgd,2006,56740001.6784667969
bgd,2007,60240001.6784667969
bgd,2008,82059997.5585937947
bgd,2009,52450000.7629394978
bgd,2010,86110000.6103516072
bgd,2011,61209999.0844727010
bgd,2012,35349998.4741211012
bgd,2013,81760002.1362304986
bgd,2014,71809997.5585937947
bgd,2015,49150001.5258788988
bgd,2016,45909999.8474121019
bgd,2017,39020000.4577637017
bgd,2018,89279998.7792969048
bgd,2019,81529998.7792969048
brb,1966,289999.9916553500
brb,1967,340000.0035762790
brb,1968,300000.0119209290
brb,1969,340000.0035762790
brb,1970,629999.9952316280
brb,1971,1120000.0047683700
brb,1972,1279999.9713897700
brb,1973,2579999.9237060500
brb,1974,1620000.0047683700
brb,1975,920000.0166893010
brb,1976,2480000.0190734901
brb,1977,1710000.0381469701
brb,1978,5900000.0953674298
brb,1979,2359999.8950958299
brb,1980,439999.9976158140
brb,1981,2630000.1144409198
brb,1982,639999.9856948850
brb,1983,4030000.2098083501
brb,1984,3079999.9237060500
brb,1985,4289999.9618530301
brb,1986,1220000.0286102300
brb,1987,2329999.9237060500
brb,1988,2000000.0000000000
brb,1989,280000.0011920930
brb,1990,680000.0071525570
brb,1991,430000.0071525570
brb,1992,449999.9880790710
brb,1993,449999.9880790710
brb,1994,219999.9988079070
brb,1995,119999.9973177910
brb,1996,129999.9952316280
brb,1997,159999.9964237210
brb,1998,79999.9982118607
brb,1999,159999.9964237210
brb,2000,90000.0035762787
brb,2001,90000.0035762787
brb,2002,330000.0131130220
brb,2003,340000.0035762790
brb,2004,200000.0029802320
brb,2005,1220000.0286102300
brb,2006,180000.0071525570
brb,2007,3900000.0953674298
brb,2008,200000.0029802320
brb,2009,1970000.0286102300
brb,2010,639999.9856948850
blr,1993,19999.9995529652
blr,1994,180000.0071525570
blr,1998,200000.0029802320
blr,1999,100000.0014901160
blr,2000,90000.0035762787
blr,2001,59999.9986588955
blr,2002,59999.9986588955
blr,2003,79999.9982118607
blr,2004,209999.9934434890
blr,2005,219999.9988079070
blr,2006,129999.9952316280
blr,2007,469999.9988079070
blr,2008,39999.9991059303
blr,2011,79999.9982118607
blr,2012,79999.9982118607
blr,2013,259999.9904632570
blr,2014,140000.0005960460
blr,2015,100000.0014901160
blr,2016,70000.0002980232
blr,2017,100000.0014901160
blr,2018,9999.9997764826
blr,2019,90000.0035762787
blz,1960,9999.9997764826
blz,1961,79999.9982118607
blz,1962,59999.9986588955
blz,1963,9999.9997764826
blz,1964,79999.9982118607
blz,1965,100000.0014901160
blz,1966,129999.9952316280
blz,1967,230000.0041723250
blz,1968,349999.9940395360
blz,1969,600000.0238418580
blz,1970,349999.9940395360
blz,1971,540000.0214576720
blz,1972,850000.0238418580
blz,1973,449999.9880790710
blz,1974,349999.9940395360
blz,1975,1409999.9666214001
blz,1976,1600000.0238418600
blz,1977,1539999.9618530299
blz,1978,4449999.8092651404
blz,1979,4760000.2288818397
blz,1980,1090000.0333785999
blz,1981,349999.9940395360
blz,1982,689999.9976158140
blz,1983,2170000.0762939500
blz,1985,2710000.0381469699
blz,1986,5539999.9618530301
blz,1987,5150000.0953674298
blz,1988,1299999.9523162800
blz,1989,419999.9868869780
blz,1990,1129999.9952316300
blz,1991,639999.9856948850
blz,1992,1120000.0047683700
blz,1993,610000.0143051150
blz,1994,239999.9946355820
blz,1995,100000.0014901160
blz,1996,250000.0000000000
blz,1997,239999.9946355820
blz,1998,170000.0017881390
blz,1999,270000.0107288360
blz,2000,230000.0041723250
blz,2001,529999.9713897710
blz,2002,490000.0095367430
blz,2003,800000.0119209290
blz,2004,649999.9761581420
blz,2005,790000.0214576720
blz,2006,250000.0000000000
blz,2007,3019999.9809265099
blz,2008,629999.9952316280
blz,2009,1700000.0476837200
blz,2010,430000.0071525570
blz,2011,109999.9994039540
blz,2012,239999.9946355820
blz,2013,150000.0059604640
blz,2014,90000.0035762787
blz,2015,219999.9988079070
blz,2016,109999.9994039540
blz,2017,270000.0107288360
blz,2018,540000.0214576720
blz,2019,720000.0286102290
ben,1963,9999.9997764826
ben,1964,19999.9995529652
ben,1965,70000.0002980232
ben,1966,140000.0005960460
ben,1967,189999.9976158140
ben,1968,239999.9946355820
ben,1969,300000.0119209290
ben,1970,529999.9713897710
ben,1971,2299999.9523162800
ben,1972,2250000.0000000000
ben,1973,1399999.9761581400
ben,1974,3269999.9809265099
ben,1975,5380000.1144409198
ben,1976,5500000.0000000000
ben,1977,3059999.9427795401
ben,1978,2339999.9141693101
ben,1979,4849999.9046325702
ben,1980,1490000.0095367399
ben,1981,6050000.1907348596
ben,1982,2690000.0572204599
ben,1983,1820000.0524520900
ben,1984,1220000.0286102300
ben,1985,730000.0190734860
ben,1986,500000.0000000000
ben,1987,2690000.0572204599
ben,1988,2089999.9141693099
ben,1989,1139999.9856948899
ben,1990,1139999.9856948899
ben,1991,1379999.9952316300
ben,1992,1610000.0143051101
ben,1993,3150000.0953674298
ben,1994,2210000.0381469699
ben,1995,10239999.7711181995
ben,1996,8270000.4577636700
ben,1997,4150000.0953674298
ben,1998,3759999.9904632601
ben,1999,3559999.9427795401
ben,2000,3319999.9332428002
ben,2001,1750000.0000000000
ben,2002,2400000.0953674298
ben,2003,5590000.1525878897
ben,2004,6360000.1335143996
ben,2005,10840000.1525878999
ben,2006,5960000.0381469699
ben,2007,6989999.7711181603
ben,2008,6969999.7901916504
ben,2009,7039999.9618530301
ben,2010,6369999.8855590802
ben,2011,7739999.7711181603
ben,2012,5579999.9237060500
ben,2013,4800000.1907348596
ben,2014,5429999.8283386203
ben,2015,6630000.1144409198
ben,2016,7980000.0190734901
ben,2017,14520000.4577636998
ben,2018,18090000.1525879018
ben,2019,16989999.7711182013
bmu,1966,9999.9997764826
bmu,1968,9999.9997764826
bmu,1997,19999.9995529652
bmu,1998,9999.9997764826
bmu,1999,9999.9997764826
bmu,2000,29999.9993294477
bmu,2001,19999.9995529652
bmu,2003,19999.9995529652
bmu,2004,9999.9997764826
btn,1981,79999.9982118607
btn,1983,59999.9986588955
btn,1984,150000.0059604640
btn,1985,180000.0071525570
btn,1986,70000.0002980232
btn,1987,79999.9982118607
btn,1988,159999.9964237210
btn,1989,340000.0035762790
btn,1990,310000.0023841860
btn,1991,70000.0002980232
btn,1992,670000.0166893010
btn,1993,319999.9928474430
btn,1994,1200000.0476837200
btn,1995,310000.0023841860
btn,1996,469999.9988079070
btn,1997,219999.9988079070
btn,1998,319999.9928474430
btn,1999,569999.9928474430
btn,2000,569999.9928474430
btn,2001,519999.9809265140
btn,2002,670000.0166893010
btn,2003,720000.0286102290
btn,2004,839999.9737739559
btn,2005,1049999.9523162800
btn,2006,1750000.0000000000
btn,2007,1480000.0190734901
btn,2008,819999.9928474430
btn,2009,219999.9988079070
btn,2010,250000.0000000000
btn,2011,910000.0262260441
btn,2012,90000.0035762787
btn,2013,230000.0041723250
btn,2014,1500000.0000000000
btn,2015,1450000.0476837200
btn,2016,119999.9973177910
btn,2017,100000.0014901160
btn,2018,50000.0007450581
btn,2019,0.0000000000
bol,1973,479999.9892711640
bol,1974,949999.9880790710
bol,1975,340000.0035762790
bol,1976,50000.0007450581
bol,1977,50000.0007450581
bol,1978,939999.9976158140
bol,1979,1240000.0095367399
bol,1980,889999.9856948850
bol,1981,1230000.0190734901
bol,1982,7250000.0000000000
bol,1983,4340000.1525878897
bol,1984,9729999.5422363300
bol,1985,2180000.0667571998
bol,1986,3789999.9618530301
bol,1987,2099999.9046325702
bol,1988,4130000.1144409198
bol,1989,4840000.1525878897
bol,1990,8789999.9618530292
bol,1991,7579999.9237060500
bol,1992,7699999.8092651404
bol,1993,5369999.8855590802
bol,1994,9579999.9237060491
bol,1995,11310000.4196166992
bol,1996,12460000.0381470006
bol,1997,13479999.5422363002
bol,1998,7210000.0381469699
bol,1999,5980000.0190734901
bol,2000,5670000.0762939500
bol,2001,8819999.6948242206
bol,2002,14640000.3433228005
bol,2003,12069999.6948242001
bol,2004,11850000.3814697005
bol,2005,14869999.8855591007
bol,2006,17000000.0000000000
bol,2007,22799999.2370604984
bol,2008,21479999.5422362983
bol,2009,24290000.9155272990
bol,2010,19020000.4577637017
bol,2011,27000000.0000000000
bol,2012,27979999.5422362983
bol,2013,19209999.0844727010
bol,2014,17270000.4577637017
bol,2015,12640000.3433228005
bol,2016,13260000.2288818005
bol,2017,11020000.4577636998
bol,2018,11800000.1907349005
bol,2019,12550000.1907349005
bih,1995,939999.9976158140
bih,1997,8159999.8474121103
bih,1998,12289999.9618529994
bih,1999,14270000.4577636998
bih,2000,5449999.8092651404
bih,2001,10550000.1907349005
bih,2002,6889999.8664856004
bih,2003,7309999.9427795401
bih,2004,5889999.8664856004
bih,2005,7690000.0572204599
bih,2006,7550000.1907348596
bih,2007,10340000.1525878999
bih,2008,4989999.7711181603
bih,2009,4059999.9427795401
bih,2010,379999.9952316280
bih,2011,159999.9964237210
bih,2012,1009999.9904632600
bih,2013,119999.9973177910
bih,2014,709999.9785423280
bih,2015,889999.9856948850
bih,2016,500000.0000000000
bih,2017,39999.9991059303
bih,2018,140000.0005960460
bih,2019,79999.9982118607
bwa,1962,9999.9997764826
bwa,1964,19999.9995529652
bwa,1965,39999.9991059303
bwa,1966,79999.9982118607
bwa,1967,90000.0035762787
bwa,1968,39999.9991059303
bwa,1969,9999.9997764826
bwa,1970,29999.9993294477
bwa,1971,29999.9993294477
bwa,1972,15159999.8474121001
bwa,1973,11420000.0762939006
bwa,1974,3130000.1144409198
bwa,1975,6510000.2288818397
bwa,1976,2140000.1049041701
bwa,1977,2140000.1049041701
bwa,1978,2329999.9237060500
bwa,1979,2720000.0286102300
bwa,1980,2660000.0858306899
bwa,1981,2789999.9618530301
bwa,1982,3039999.9618530301
bwa,1983,3589999.9141693101
bwa,1984,4900000.0953674298
bwa,1985,4909999.8474121103
bwa,1986,7579999.9237060500
bwa,1987,10640000.3433228005
bwa,1988,6159999.8474121103
bwa,1989,15609999.6566771995
bwa,1990,11850000.3814697005
bwa,1991,3890000.1049041701
bwa,1992,3220000.0286102300
bwa,1993,2240000.0095367399
bwa,1994,1470000.0286102300
bwa,1995,1629999.9952316300
bwa,1996,319999.9928474430
bwa,1997,569999.9928474430
bwa,1998,150000.0059604640
bwa,1999,600000.0238418580
bwa,2000,270000.0107288360
bwa,2001,50000.0007450581
bwa,2002,180000.0071525570
bwa,2003,1090000.0333785999
bwa,2004,1210000.0381469701
bwa,2005,1879999.9952316300
bwa,2006,1710000.0381469701
bwa,2007,2220000.0286102300
bwa,2008,1399999.9761581400
bwa,2009,1309999.9427795401
bwa,2010,1490000.0095367399
bwa,2011,1179999.9475479100
bwa,2012,949999.9880790710
bwa,2013,1360000.0143051101
bwa,2014,1059999.9427795401
bwa,2015,620000.0047683720
bwa,2016,430000.0071525570
bwa,2017,509999.9904632570
bwa,2018,239999.9946355820
bwa,2019,230000.0041723250
bra,1962,2230000.0190734901
bra,1963,1049999.9523162800
bra,1964,4250000.0000000000
bra,1965,920000.0166893010
bra,1966,-1690000.0572204599
bra,1967,-1659999.9666214001
bra,1969,769999.9809265140
bra,1970,689999.9976158140
bra,1971,2400000.0953674298
bra,1972,2670000.0762939500
bra,1973,1850000.0238418600
bra,1974,1080000.0429153400
bra,1975,2259999.9904632601
bra,1976,3349999.9046325702
bra,1977,1179999.9475479100
bra,1978,2079999.9237060500
bra,1979,1889999.9856948899
bra,1980,1509999.9904632601
bra,1981,2730000.0190734901
bra,1982,3809999.9427795401
bra,1983,2049999.9523162800
bra,1984,7079999.9237060500
bra,1985,5800000.1907348596
bra,1986,4440000.0572204599
bra,1987,3569999.9332428002
bra,1988,4039999.9618530301
bra,1989,3940000.0572204599
bra,1990,2890000.1049041701
bra,1991,3460000.0381469699
bra,1992,4000000.0000000000
bra,1993,4119999.8855590802
bra,1994,2740000.0095367399
bra,1995,2849999.9046325702
bra,1996,3109999.8950958299
bra,1997,3720000.0286102300
bra,1998,3410000.0858306899
bra,1999,3450000.0476837200
bra,2000,3240000.0095367399
bra,2001,3990000.0095367399
bra,2002,6039999.9618530301
bra,2003,8130000.1144409198
bra,2004,9119999.8855590802
bra,2005,8640000.3433227502
bra,2006,7110000.1335143996
bra,2007,9239999.7711181603
bra,2008,11430000.3051757999
bra,2009,10819999.6948242001
