economy,year,dc_dac_canl_cd
sst,1983,45609999.3307143599
sst,1984,56550000.9693205655
sst,1985,56209999.0025162846
sst,1986,62939999.7219443545
sst,1987,72889999.3803352565
sst,1988,90349998.0736523569
sst,1989,97219999.9708682001
sst,1990,84569999.8494237065
sst,1991,76419999.2474168986
sst,1992,62259999.3534386158
sst,1993,48670000.2141297236
sst,1994,40330000.1043826118
sst,1995,26629999.8089671023
sst,1996,20219999.8069554493
sst,1997,22040000.4070252106
sst,1998,14079999.8249858655
sst,1999,17439999.9566376172
sst,2000,15139999.7826665696
sst,2001,32970000.3899634257
sst,2002,23129999.9188631848
sst,2003,34520000.4242360592
sst,2004,37209999.5594471619
sst,2005,74390000.2986192554
sst,2006,29210000.0083446428
sst,2007,74109999.9547004849
sst,2008,23450000.0253319815
sst,2009,46780000.2414733320
sst,2010,16729999.9650567714
sst,2011,34570000.0841170549
sst,2012,14670000.0669807121
sst,2013,29389999.7882544510
sst,2014,18740000.0002235211
sst,2015,15320000.3672391176
sst,2016,13029999.9397248048
sst,2017,10290000.1369416695
sst,2018,18439999.6157735586
sst,2019,15389999.7882544920
sst,2020,22759999.8712539673
sst,2021,24409999.9219179042
sas,1960,40160000.4434586018
sas,1961,37129999.1607666016
sas,1962,21109999.7758864984
sas,1963,47209998.4884262010
sas,1964,65699998.8649040014
sas,1965,45609999.9230355024
sas,1966,138860003.7563589811
sas,1967,130359998.9879879951
sas,1968,87449997.4530189931
sas,1969,94979995.9845840931
sas,1970,159860000.7891650200
sas,1971,148539999.2465969920
sas,1972,120430003.8814540058
sas,1973,136969998.5980990231
sas,1974,200209996.6108799875
sas,1975,249250001.5497210026
sas,1976,163379998.8925459981
sas,1977,164929995.6262109876
sas,1978,228980004.7874450088
sas,1979,160779998.3024600148
sas,1980,157080000.6389620006
sas,1981,200649999.5589259863
sas,1982,210480000.9727480114
sas,1983,226010002.6689470112
sas,1984,240989998.8025429547
sas,1985,209010003.7455559969
sas,1986,189909998.0164319873
sas,1987,208199999.0046019852
sas,1988,273780003.5253170133
sas,1989,160289999.1869929731
sas,1990,169260002.4342539907
sas,1991,182699999.8316169977
sas,1992,166500002.3841859996
sas,1993,111179998.2562659979
sas,1994,110279998.7886099964
sas,1995,90940002.0521133989
sas,1996,90429998.2041120976
sas,1997,130360002.3984909952
sas,1998,96940002.0912290066
sas,1999,62490000.7247925028
sas,2000,71249998.6886978000
sas,2001,79590000.2866982967
sas,2002,98970002.9492377937
sas,2003,-143800016.6565180123
sas,2004,168500000.7599589825
sas,2005,288000000.2384189963
sas,2006,297290002.9420849681
sas,2007,523720015.2873988748
sas,2008,400699998.5575680137
sas,2009,372540003.6275390387
sas,2010,498069994.7774410248
sas,2011,412899991.2738800049
sas,2012,209090001.2254710495
sas,2013,296860001.0909140110
sas,2014,212140000.3992019892
sas,2015,279210001.8113849759
sas,2016,209690002.8660890460
sas,2017,153219999.7771529853
sas,2018,245619997.5498020053
sas,2019,228969998.5682959855
sas,2020,195910004.5561789870
sas,2021,256430000.5137920082
tsa,1970,159860000.7891652882
tsa,1971,148539999.2465970516
tsa,1972,120430003.8814544827
tsa,1973,136969998.5980988145
tsa,1974,200209996.6108801067
tsa,1975,249250001.5497210324
tsa,1976,163379998.8925457001
tsa,1977,164929995.6262112260
tsa,1978,228980004.7874450982
tsa,1979,160779998.3024597168
tsa,1980,157080000.6389617920
tsa,1981,200649999.5589255989
tsa,1982,210480000.9727478325
tsa,1983,226010002.6689470112
tsa,1984,240989998.8025427461
tsa,1985,209010003.7455559671
tsa,1986,189909998.0164319873
tsa,1987,208199999.0046022832
tsa,1988,273780003.5253170729
tsa,1989,160289999.1869926453
tsa,1990,169260002.4342539310
tsa,1991,182699999.8316169083
tsa,1992,166500002.3841858208
tsa,1993,111179998.2562661618
tsa,1994,110279998.7886101156
tsa,1995,90940002.0521134585
tsa,1996,90429998.2041119933
tsa,1997,130360002.3984909952
tsa,1998,96940002.0912289619
tsa,1999,62490000.7247925326
tsa,2000,71249998.6886978447
tsa,2001,79590000.2866982520
tsa,2002,98970002.9492377937
tsa,2003,-143800016.6565177441
tsa,2004,168500000.7599591911
tsa,2005,288000000.2384186387
tsa,2006,296010002.9706954956
tsa,2007,521660015.3446202874
tsa,2008,397899998.6052517295
tsa,2009,369760003.6561492085
tsa,2010,486639994.4722656608
tsa,2011,409659991.2643429041
tsa,2012,205320001.2445451617
tsa,2013,291990001.2053549290
tsa,2014,206710000.5708636343
tsa,2015,275800001.7255548239
tsa,2016,207100002.9519200325
tsa,2017,152129999.7437746227
tsa,2018,243879997.5402652919
tsa,2019,227159998.6255167127
tsa,2020,194000004.5895576775
tsa,2021,254480000.4661087096
ssf,1960,209999.9953061340
ssf,1961,879999.9933689830
ssf,1962,2019999.9660253499
ssf,1963,1649999.9649822700
ssf,1964,6199999.9377876502
ssf,1965,9910000.0038743000
ssf,1966,15930000.1543014999
ssf,1967,17609999.8392165005
ssf,1968,20409999.8716265000
ssf,1969,21870000.2506374978
ssf,1970,36340000.0538676977
ssf,1971,68919999.9105184972
ssf,1972,92280000.2396107018
ssf,1973,92750000.3371388018
ssf,1974,144500001.1660160124
ssf,1975,194550000.9339300096
ssf,1976,167729999.9408420026
ssf,1977,137429999.7817720175
ssf,1978,190520000.0945479870
ssf,1979,191760001.1639299989
ssf,1980,198250001.5199179947
ssf,1981,232770000.3497300148
ssf,1982,274149998.4897669554
ssf,1983,247640000.8238849938
ssf,1984,354129999.1738049984
ssf,1985,351789997.6503099799
ssf,1986,301680000.3983079791
ssf,1987,368819999.6985501051
ssf,1988,394049999.3804839849
ssf,1989,448360002.6145581007
ssf,1990,434360001.7707789540
ssf,1991,457730004.6160820127
ssf,1992,472350003.1828879714
ssf,1993,346469995.5135579705
ssf,1994,294489999.6668099761
ssf,1995,308949998.9375469685
ssf,1996,293919999.9421829581
ssf,1997,257669999.7223910391
ssf,1998,315300003.1467530131
ssf,1999,240739999.5587769747
ssf,2000,199739998.7541140020
ssf,2001,201440000.1317259967
ssf,2002,374060004.0238350034
ssf,2003,495630003.2306460142
ssf,2004,614449999.1983180046
ssf,2005,977140002.6679040194
ssf,2006,1043010000.3033900261
ssf,2007,1166489988.5356400013
ssf,2008,1302760000.6945400238
ssf,2009,1309110007.8076100349
ssf,2010,1514900001.2762799263
ssf,2011,1514929997.1312301159
ssf,2012,1829360007.2767601013
ssf,2013,1483919989.7441999912
ssf,2014,1340340009.9016702175
ssf,2015,1066799996.2307499647
ssf,2016,955070006.3593690395
ssf,2017,1125680009.5103700161
ssf,2018,1312850007.1391499043
ssf,2019,1066259994.1417599916
ssf,2020,1329400006.9275500774
ssf,2021,2107339994.4603404999
ssa,1960,209999.9953061340
ssa,1961,879999.9933689830
ssa,1962,2019999.9660253499
ssa,1963,1649999.9649822700
ssa,1964,6199999.9377876502
ssa,1965,9910000.0038743000
ssa,1966,15920000.1545250006
ssa,1967,17599999.8394399993
ssa,1968,20399999.8718499988
ssa,1969,21860000.2508610003
ssa,1970,36340000.0538676977
ssa,1971,68919999.9105184972
ssa,1972,92280000.2396107018
ssa,1973,92750000.3371388018
ssa,1974,144500001.1660160124
ssa,1975,194550000.9339300096
ssa,1976,167729999.9408420026
ssa,1977,137379999.7810270190
ssa,1978,190460000.0958890021
ssa,1979,191680001.1657179892
ssa,1980,198210001.5208129883
ssa,1981,232690000.3515180051
ssa,1982,273959998.4921520352
ssa,1983,247420000.8213520050
ssa,1984,353879999.1700800061
ssa,1985,351409997.6401780248
ssa,1986,301460000.4032250047
ssa,1987,368479999.6949729919
ssa,1988,393799999.3804839849
ssa,1989,448040002.6030840278
ssa,1990,434110001.7707789540
ssa,1991,457130004.6220420003
ssa,1992,471940003.1864640117
ssa,1993,346139995.5227969885
ssa,1994,294279999.6659160256
ssa,1995,308489998.9292030334
ssa,1996,293299999.9523159862
ssa,1997,257549999.7213479877
ssa,1998,315190003.1492109895
ssa,1999,240639999.5572870076
ssa,2000,199689998.7533690035
ssa,2001,201240000.1250210106
ssa,2002,373890004.0220469832
ssa,2003,495270003.2312420011
ssa,2004,613989999.2048740387
ssa,2005,975110002.6965140104
ssa,2006,1042550000.2950400114
ssa,2007,1164359988.5404100418
ssa,2008,1302300000.7011001110
ssa,2009,1308470007.8070199490
ssa,2010,1514850001.2755401134
ssa,2011,1513359997.0787799358
ssa,2012,1829350007.2769799232
ssa,2013,1483919989.7441999912
ssa,2014,1340290009.9009299278
ssa,2015,1066699996.2292599678
ssa,2016,955040006.3600389957
ssa,2017,1125340009.5067899227
ssa,2018,1312660007.1415300369
ssa,2019,1065949994.1393698454
ssa,2020,1329220006.9203999043
ssa,2021,2107159994.4531896114
tss,1970,33419999.9682605155
tss,1971,59719999.4456022382
tss,1972,86830000.1025199294
tss,1973,88320000.3895908594
tss,1974,132870001.0515750200
tss,1975,171650000.5405396521
tss,1976,153610000.0552833080
tss,1977,130959999.8723715246
tss,1978,170240000.8384138942
tss,1979,175780001.0107457042
tss,1980,175300001.2040138543
tss,1981,208409999.5158613920
tss,1982,259049998.5292553306
tss,1983,227040000.8819998503
tss,1984,320729998.8307058215
tss,1985,329699998.4513968229
tss,1986,273360000.7034838200
tss,1987,357089999.6794760227
tss,1988,378679999.4949249625
tss,1989,426010001.7562508583
tss,1990,402710001.6754118800
tss,1991,414960004.1583177447
tss,1992,403860001.5044215918
tss,1993,292649997.2492457032
tss,1994,248459998.9801645279
tss,1995,256710001.0737777054
tss,1996,255260000.0947715044
tss,1997,203110000.2564489245
tss,1998,259580001.9260494113
tss,1999,216499999.7876583934
tss,2000,177339998.6587465703
tss,2001,161489999.3687868118
tss,2002,346920004.6341866851
tss,2003,433910002.0099433661
tss,2004,539889999.7323749065
tss,2005,659869996.4880940914
tss,2006,750530004.5758491755
tss,2007,775999994.4865703583
tss,2008,913540014.7326291800
tss,2009,976970008.4179636240
tss,2010,1105840003.7176909447
tss,2011,1011149998.3519312143
tss,2012,1276960013.3802747726
tss,2013,1048589995.5425416231
tss,2014,939040006.8499145508
tss,2015,819759995.3152244091
tss,2016,712680003.1550228596
tss,2017,835299996.9981608391
tss,2018,874429997.5261094570
tss,2019,750599998.1090428829
tss,2020,814460004.4861433506
tss,2021,1061329992.3241142035
umc,1960,359999.9994039540
umc,1961,1280000.0384450001
umc,1962,15669999.7335672006
umc,1963,29100000.5137174986
umc,1964,29490000.6093084998
umc,1965,5619999.9619275294
umc,1966,6359999.8392164698
umc,1967,3150000.1978129102
umc,1968,10740000.1138448995
umc,1969,10770000.1187622994
umc,1970,18230000.0768155009
umc,1971,23790000.2188980989
umc,1972,34940000.4092603996
umc,1973,35400000.2220273018
umc,1974,31090000.1041590944
umc,1975,38370000.2375990003
umc,1976,40330000.3968179002
umc,1977,38689999.5356798023
umc,1978,43689999.6921420023
umc,1979,44389999.8143315017
umc,1980,38130000.0287591964
umc,1981,65600001.0780989975
umc,1982,64899999.7600913048
umc,1983,78079998.8899379969
umc,1984,105290000.3269309998
umc,1985,107479999.4956700057
umc,1986,136989999.3296709955
umc,1987,171249997.8728590012
umc,1988,216839997.1500039995
umc,1989,209500002.0749869943
umc,1990,250300000.1907350123
umc,1991,210579999.5698029995
umc,1992,226489999.2570280135
umc,1993,217270002.5029479861
umc,1994,203909999.1321560144
umc,1995,185910001.4809519947
umc,1996,144550001.2021510005
umc,1997,152410000.0951440036
umc,1998,163819999.4154269993
umc,1999,166489999.1396810114
umc,2000,130580000.2571199983
umc,2001,146560000.4997099936
umc,2002,145249998.9569190145
umc,2003,223869999.6545909941
umc,2004,264749996.6956680119
umc,2005,587490000.2218779325
umc,2006,207949998.9114699960
umc,2007,271080002.5016070008
umc,2008,338720000.7066130042
umc,2009,173130000.2913919985
umc,2010,122659999.4581190050
umc,2011,128550000.5446369797
umc,2012,149390001.2895460129
umc,2013,179649997.0965090096
umc,2014,186829997.0012159944
umc,2015,283280001.5304239988
umc,2016,212599998.7870450020
umc,2017,258110001.6739220023
umc,2018,263560005.5251269937
umc,2019,246140001.2597439885
umc,2020,236799999.5276329517
umc,2021,256320006.6182760000
wld,1960,44869998.9318848029
wld,1961,42270000.4577637017
wld,1962,40399997.7111816034
wld,1963,75639999.3896483928
wld,1964,110659996.0327149928
wld,1965,96800003.0517577976
wld,1966,179480010.9863280058
wld,1967,167759994.5068359971
wld,1968,139940002.4414059818
wld,1969,155819992.0654299855
wld,1970,257809997.5585939884
wld,1971,289480010.9863280058
wld,1972,331470001.2207030058
wld,1973,345529998.7792969942
wld,1974,496350006.1035159826
wld,1975,606840026.8554689884
wld,1976,523250000.0000000000
wld,1977,475419982.9101560116
wld,1978,648190002.4414060116
wld,1979,591929992.6757810116
wld,1980,653650024.4140629768
wld,1981,742159973.1445310116
wld,1982,823270019.5312500000
wld,1983,846700012.2070310116
wld,1984,1031000000.0000000000
wld,1985,994750000.0000000000
wld,1986,1033390014.6484400034
wld,1987,1245429931.6406300068
wld,1988,1564119995.1171898842
wld,1989,1566280029.2968800068
wld,1990,1684040039.0625000000
wld,1991,1864430053.7109398842
wld,1992,1907949951.1718800068
wld,1993,1642369995.1171898842
wld,1994,1441190063.4765601158
wld,1995,1580950073.2421898842
wld,1996,1513410034.1796898842
wld,1997,1395550048.8281300068
wld,1998,1355750000.0000000000
wld,1999,1318650024.4140601158
wld,2000,1302969970.7031300068
wld,2001,1322439941.4062500000
wld,2002,1581419921.8750000000
wld,2003,1419070068.3593800068
wld,2004,2063560058.5937500000
wld,2005,2825770019.5312500000
wld,2006,2529790039.0625000000
wld,2007,3143379882.8125000000
wld,2008,3331600097.6562500000
wld,2009,3135389892.5781297684
wld,2010,3885669921.8750000000
wld,2011,4053969970.7031297684
wld,2012,3918000000.0000000000
wld,2013,3471560058.5937500000
wld,2014,3240820068.3593797684
wld,2015,2948149902.3437500000
wld,2016,2633060058.5937500000
wld,2017,3102709960.9375000000
wld,2018,3452739990.2343797684
wld,2019,2987760009.7656297684
wld,2020,3671620117.1875000000
wld,2021,4809120117.1875000000
afg,1965,9999.9997764826
afg,1966,29999.9993294477
afg,1967,29999.9993294477
afg,1968,9999.9997764826
afg,1969,9999.9997764826
afg,1970,699999.9880790710
afg,1971,2140000.1049041701
afg,1972,1139999.9856948899
afg,1973,2220000.0286102300
afg,1974,540000.0214576720
afg,1975,1470000.0286102300
afg,1976,379999.9952316280
afg,1977,340000.0035762790
afg,1978,4190000.0572204599
afg,1979,6030000.2098083496
afg,1980,2220000.0286102300
afg,1981,109999.9994039540
afg,1988,2190000.0572204599
afg,1989,980000.0190734860
afg,1990,2730000.0190734901
afg,1991,5309999.9427795401
afg,1992,4670000.0762939500
afg,1993,7630000.1144409198
afg,1994,7170000.0762939500
afg,1995,7139999.8664856004
afg,1996,3880000.1144409198
afg,1997,13369999.8855591007
afg,1998,4800000.1907348596
afg,1999,8670000.0762939509
afg,2000,6659999.8474121103
afg,2001,14229999.5422363002
afg,2002,35810001.3732910007
afg,2003,73129997.2534179986
afg,2004,56240001.6784667969
afg,2005,89470001.2207030952
afg,2006,140270004.2724609971
afg,2007,345390014.6484380364
afg,2008,207860000.6103520095
afg,2009,232580001.8310549855
afg,2010,267119995.1171880066
afg,2011,225149993.8964839876
afg,2012,101400001.5258789957
afg,2013,122120002.7465820014
afg,2014,84190002.4414063096
afg,2015,148080001.8310549855
afg,2016,96330001.8310547024
afg,2017,68459999.0844727010
afg,2018,126599998.4741210043
afg,2019,117069999.6948239952
afg,2020,86010002.1362304986
afg,2021,113209999.0844729990
alb,1993,90000.0035762787
alb,1995,39999.9991059303
alb,1997,370000.0047683721
alb,1998,400000.0059604640
alb,1999,189999.9976158140
alb,2000,1320000.0524520900
alb,2001,2480000.0190734901
alb,2002,1340000.0333785999
alb,2003,1649999.9761581400
alb,2004,1120000.0047683700
alb,2005,610000.0143051150
alb,2006,620000.0047683720
alb,2007,800000.0119209290
alb,2008,39999.9991059303
alb,2009,59999.9986588955
alb,2010,9999.9997764826
alb,2011,70000.0002980232
alb,2012,9999.9997764826
alb,2013,29999.9993294477
alb,2014,9999.9997764826
alb,2015,219999.9988079070
alb,2016,79999.9982118607
alb,2017,119999.9973177910
alb,2018,9999.9997764826
alb,2019,79999.9982118607
alb,2020,330000.0131130220
alb,2021,9999.9997764826
dza,1966,39999.9991059303
dza,1967,1230000.0190734901
dza,1968,3059999.9427795401
dza,1969,519999.9809265140
dza,1970,6929999.8283386203
dza,1971,4150000.0953674298
dza,1972,4829999.9237060500
dza,1973,4070000.1716613802
dza,1974,9789999.9618530292
dza,1975,4329999.9237060500
dza,1976,12840000.1525878999
dza,1977,3660000.0858306899
dza,1978,1129999.9952316300
dza,1979,759999.9904632570
dza,1980,200000.0029802320
dza,1981,1129999.9952316300
dza,1982,3039999.9618530301
dza,1983,18930000.3051757999
dza,1984,5250000.0000000000
dza,1985,4780000.2098083496
dza,1986,1740000.0095367399
dza,1987,1759999.9904632601
dza,1988,1440000.0572204599
dza,1989,3390000.1049041701
dza,1990,1090000.0333785999
dza,1991,5809999.9427795401
dza,1992,1250000.0000000000
dza,1993,3200000.0476837200
dza,1994,879999.9952316280
dza,1995,1039999.9618530300
dza,1996,1230000.0190734901
dza,1997,1330000.0429153400
dza,1998,589999.9737739559
dza,1999,2029999.9713897700
dza,2000,1639999.9856948899
dza,2001,-209999.9934434890
dza,2002,340000.0035762790
dza,2003,1909999.9666214001
dza,2004,1090000.0333785999
dza,2005,1899999.9761581400
dza,2006,-3470000.0286102300
dza,2007,860000.0143051150
dza,2008,2849999.9046325702
dza,2009,2839999.9141693101
dza,2010,-500000.0000000000
dza,2011,-150000.0059604640
dza,2012,-829999.9833106990
dza,2013,-579999.9833106990
dza,2014,-1519999.9809265099
dza,2015,-1340000.0333785999
dza,2016,-1190000.0572204599
dza,2017,-769999.9809265140
dza,2018,-879999.9952316280
dza,2019,-740000.0095367430
dza,2020,-159999.9964237210
dza,2021,-389999.9856948850
ago,1981,519999.9809265140
ago,1982,180000.0071525570
ago,1983,170000.0017881390
ago,1984,680000.0071525570
ago,1985,1769999.9809265099
ago,1986,3759999.9904632601
ago,1987,460000.0083446500
ago,1988,5949999.8092651404
ago,1989,3150000.0953674298
ago,1990,11159999.8474121001
ago,1991,6340000.1525878897
ago,1992,4099999.9046325702
ago,1993,2769999.9809265099
ago,1994,5949999.8092651404
ago,1995,3839999.9141693101
ago,1996,2170000.0762939500
ago,1997,4590000.1525878897
ago,1998,2630000.1144409203
ago,1999,3069999.9332428002
ago,2000,3640000.1049041701
ago,2001,2319999.9332428002
ago,2002,2630000.1144409203
ago,2003,5570000.1716613797
ago,2004,4820000.1716613797
ago,2005,4039999.9618530301
ago,2006,1389999.9856948899
ago,2007,4489999.7711181594
ago,2008,439999.9976158140
ago,2009,899999.9761581420
ago,2010,660000.0262260441
ago,2011,1019999.9809265099
ago,2012,200000.0029802320
ago,2013,540000.0214576720
ago,2014,289999.9916553500
ago,2015,50000.0007450581
ago,2016,829999.9833106990
ago,2017,19999.9995529652
ago,2019,19999.9995529652
ago,2020,259999.9904632570
ago,2021,2329999.9237060500
atg,1974,170000.0017881390
atg,1975,50000.0007450581
atg,1976,1320000.0524520900
atg,1977,2970000.0286102300
atg,1978,1320000.0524520900
atg,1979,1429999.9475479100
atg,1980,1590000.0333785999
atg,1981,4750000.0000000000
atg,1982,1409999.9666214001
atg,1983,649999.9761581420
atg,1984,959999.9785423280
atg,1985,649999.9761581420
atg,1986,259999.9904632570
atg,1987,1220000.0286102300
atg,1988,2529999.9713897700
atg,1989,1929999.9475479100
atg,1990,1159999.9666214001
atg,1991,1870000.0047683700
atg,1992,2299999.9523162800
atg,1993,550000.0119209290
atg,1994,119999.9973177910
atg,1996,29999.9993294477
atg,1997,159999.9964237210
atg,1998,29999.9993294477
atg,1999,59999.9986588955
atg,2000,39999.9991059303
atg,2001,39999.9991059303
atg,2002,70000.0002980232
atg,2003,59999.9986588955
atg,2004,50000.0007450581
atg,2005,1580000.0429153400
atg,2006,59999.9986588955
atg,2007,1710000.0381469701
atg,2008,50000.0007450581
atg,2009,1929999.9475479100
atg,2011,9999.9997764826
atg,2012,59999.9986588955
atg,2013,50000.0007450581
atg,2014,0.0000000000
atg,2016,0.0000000000
atg,2017,70000.0002980232
atg,2018,159999.9964237210
atg,2019,39999.9991059303
atg,2020,509999.9904632570
atg,2021,159999.9964237210
arg,1962,879999.9952316280
arg,1963,12840000.1525878999
arg,1964,-949999.9880790710
arg,1965,-2009999.9904632601
arg,1966,9999.9997764826
arg,1967,-1029999.9713897700
arg,1970,379999.9952316280
arg,1971,360000.0143051150
arg,1977,-19999.9995529652
arg,1978,-19999.9995529652
arg,1979,-19999.9995529652
arg,1980,-19999.9995529652
arg,1981,-19999.9995529652
arg,1982,699999.9880790710
arg,1983,680000.0071525570
arg,1984,1330000.0429153400
arg,1985,1450000.0476837200
arg,1986,1480000.0190734901
arg,1987,1779999.9713897700
arg,1988,2180000.0667571998
arg,1989,2559999.9427795401
arg,1990,2190000.0572204599
arg,1991,1830000.0429153400
arg,1992,2220000.0286102300
arg,1993,1690000.0572204599
arg,1994,1370000.0047683700
arg,1995,1289999.9618530299
arg,1996,1100000.0238418600
arg,1997,1409999.9666214001
arg,1998,910000.0262260441
arg,1999,939999.9976158140
arg,2000,1139999.9856948899
arg,2001,720000.0286102290
arg,2002,2049999.9523162800
arg,2003,2579999.9237060500
arg,2004,2289999.9618530301
arg,2005,3539999.9618530301
arg,2006,1470000.0286102300
arg,2007,3559999.9427795401
arg,2008,1889999.9856948899
arg,2009,2109999.8950958299
arg,2010,1029999.9713897700
arg,2011,2490000.0095367399
arg,2012,1029999.9713897700
arg,2013,2180000.0667571998
arg,2014,879999.9952316280
arg,2015,629999.9952316280
arg,2016,769999.9809265140
arg,2017,1129999.9952316300
arg,2018,1070000.0524520900
arg,2019,959999.9785423280
arg,2020,1049999.9523162800
arg,2021,4420000.0762939500
arm,1993,589999.9737739559
arm,1994,370000.0047683721
arm,1995,720000.0286102290
arm,1997,19999.9995529652
arm,1998,219999.9988079070
arm,1999,740000.0095367430
arm,2000,379999.9952316280
arm,2001,430000.0071525570
arm,2002,720000.0286102290
arm,2003,920000.0166893010
arm,2004,620000.0047683720
arm,2005,970000.0286102290
arm,2006,129999.9952316280
arm,2007,1909999.9666214001
arm,2008,259999.9904632570
arm,2009,730000.0190734860
arm,2010,9999.9997764826
arm,2011,29999.9993294477
arm,2012,59999.9986588955
arm,2013,90000.0035762787
arm,2015,39999.9991059303
arm,2016,100000.0014901160
arm,2017,0.0000000000
arm,2018,9999.9997764826
arm,2019,219999.9988079070
arm,2020,70000.0002980232
arm,2021,899999.9761581420
aze,1993,389999.9856948850
aze,1994,509999.9904632570
aze,1995,39999.9991059303
aze,1997,79999.9982118607
aze,1998,200000.0029802320
aze,1999,579999.9833106990
aze,2000,319999.9928474430
aze,2001,319999.9928474430
aze,2002,759999.9904632570
aze,2003,1049999.9523162800
aze,2004,870000.0047683720
aze,2005,1350000.0238418600
aze,2006,79999.9982118607
aze,2007,1519999.9809265099
aze,2008,159999.9964237210
aze,2009,270000.0107288360
aze,2011,39999.9991059303
aze,2012,9999.9997764826
aze,2013,140000.0005960460
aze,2014,129999.9952316280
aze,2015,129999.9952316280
aze,2016,70000.0002980232
aze,2017,19999.9995529652
aze,2019,50000.0007450581
aze,2020,340000.0035762790
aze,2021,1350000.0238418600
bhs,1967,639999.9856948850
bhs,1982,9999.9997764826
bhs,1983,19999.9995529652
bhs,1984,7940000.0572204599
bhs,1992,200000.0029802320
bhs,1993,70000.0002980232
bhs,1994,100000.0014901160
bhs,1995,70000.0002980232
bhs,1996,9999.9997764826
bhs,1997,19999.9995529652
bhs,1998,39999.9991059303
bhs,2000,29999.9993294477
bhs,2001,29999.9993294477
bhs,2002,9999.9997764826
bhs,2003,19999.9995529652
bhs,2004,19999.9995529652
bgd,1972,26420000.0762939006
bgd,1973,54909999.8474121019
bgd,1974,48549999.2370604947
bgd,1975,64360000.6103516072
bgd,1976,46959999.0844727010
bgd,1977,42139999.3896484002
bgd,1978,77569999.6948242038
bgd,1979,59209999.0844727010
bgd,1980,57119998.9318848029
bgd,1981,58020000.4577637017
bgd,1982,88160003.6621094048
bgd,1983,87470001.2207030952
bgd,1984,84459999.0844727010
bgd,1985,78410003.6621094048
bgd,1986,71099998.4741210938
bgd,1987,101949996.9482419938
bgd,1988,116980003.3569339961
bgd,1989,73209999.0844727010
bgd,1990,102300003.0517580062
bgd,1991,94580001.8310547024
bgd,1992,108870002.7465820014
bgd,1993,41250000.0000000000
bgd,1994,53709999.0844727010
bgd,1995,52240001.6784667969
bgd,1996,37509998.3215332031
bgd,1997,73440002.4414063096
bgd,1998,53490001.6784667969
bgd,1999,29030000.6866455004
bgd,2000,38459999.0844727010
bgd,2001,30290000.9155273028
bgd,2002,30870000.8392333984
bgd,2003,38419998.1689452976
bgd,2004,48919998.1689452976
bgd,2005,50750000.0000000000
bgd,2006,56740001.6784667969
bgd,2007,60240001.6784667969
bgd,2008,82059997.5585938096
bgd,2009,52450000.7629395127
bgd,2010,86110000.6103516072
bgd,2011,61209999.0844727010
bgd,2012,35349998.4741211012
bgd,2013,81760002.1362304986
bgd,2014,71809997.5585938096
bgd,2015,49150001.5258788988
bgd,2016,45909999.8474121019
bgd,2017,39020000.4577637017
bgd,2018,89279998.7792969048
bgd,2019,81529998.7792969048
bgd,2020,68650001.5258789062
bgd,2021,86010002.1362304986
brb,1966,289999.9916553500
brb,1967,340000.0035762790
brb,1968,300000.0119209290
brb,1969,340000.0035762790
brb,1970,629999.9952316280
brb,1971,1120000.0047683700
brb,1972,1279999.9713897700
brb,1973,2579999.9237060500
brb,1974,1620000.0047683700
brb,1975,920000.0166893010
brb,1976,2480000.0190734901
brb,1977,1710000.0381469701
brb,1978,5900000.0953674298
brb,1979,2359999.8950958299
brb,1980,439999.9976158140
brb,1981,2630000.1144409203
brb,1982,639999.9856948850
brb,1983,4030000.2098083496
brb,1984,3079999.9237060500
brb,1985,4289999.9618530301
brb,1986,1220000.0286102300
brb,1987,2329999.9237060500
brb,1988,2000000.0000000000
brb,1989,280000.0011920930
brb,1990,680000.0071525570
brb,1991,430000.0071525570
brb,1992,449999.9880790710
brb,1993,449999.9880790710
brb,1994,219999.9988079070
brb,1995,119999.9973177910
brb,1996,129999.9952316280
brb,1997,159999.9964237210
brb,1998,79999.9982118607
brb,1999,159999.9964237210
brb,2000,90000.0035762787
brb,2001,90000.0035762787
brb,2002,330000.0131130220
brb,2003,340000.0035762790
brb,2004,200000.0029802320
brb,2005,1220000.0286102300
brb,2006,180000.0071525570
brb,2007,3900000.0953674298
brb,2008,200000.0029802320
brb,2009,1970000.0286102300
brb,2010,639999.9856948850
blr,1993,19999.9995529652
blr,1994,180000.0071525570
blr,1998,200000.0029802320
blr,1999,100000.0014901160
blr,2000,90000.0035762787
blr,2001,59999.9986588955
blr,2002,59999.9986588955
blr,2003,79999.9982118607
blr,2004,209999.9934434890
blr,2005,219999.9988079070
blr,2006,129999.9952316280
blr,2007,469999.9988079070
blr,2008,39999.9991059303
blr,2011,79999.9982118607
blr,2012,79999.9982118607
blr,2013,259999.9904632570
blr,2014,140000.0005960460
blr,2015,100000.0014901160
blr,2016,70000.0002980232
blr,2017,100000.0014901160
blr,2018,9999.9997764826
blr,2019,90000.0035762787
blr,2020,259999.9904632570
blr,2021,1519999.9809265099
blz,1960,9999.9997764826
blz,1961,79999.9982118607
blz,1962,59999.9986588955
blz,1963,9999.9997764826
blz,1964,79999.9982118607
blz,1965,100000.0014901160
blz,1966,129999.9952316280
blz,1967,230000.0041723250
blz,1968,349999.9940395360
blz,1969,600000.0238418580
blz,1970,349999.9940395360
blz,1971,540000.0214576720
blz,1972,850000.0238418580
