economy,year,si_pov_umic_gp
fra,2011,0.1000000000
fra,2012,0.1000000000
fra,2013,0.1000000000
fra,2014,0.1000000000
fra,2015,0.2000000000
fra,2016,0.1000000000
fra,2017,0.0000000000
fra,2018,0.1000000000
gab,2005,22.2000000000
gab,2017,10.8000000000
gmb,1998,70.0000000000
gmb,2003,53.8000000000
gmb,2010,41.3000000000
gmb,2015,30.5000000000
geo,1996,14.8000000000
geo,1997,29.5000000000
geo,1998,28.6000000000
geo,1999,33.5000000000
geo,2000,35.2000000000
geo,2001,36.5000000000
geo,2002,25.5000000000
geo,2003,25.6000000000
geo,2004,23.9000000000
geo,2005,25.3000000000
geo,2006,25.7000000000
geo,2007,27.0000000000
geo,2008,24.5000000000
geo,2009,24.6000000000
geo,2010,25.8000000000
geo,2011,24.5000000000
geo,2012,21.7000000000
geo,2013,18.6000000000
geo,2014,16.3000000000
geo,2015,15.3000000000
geo,2016,14.9000000000
geo,2017,15.3000000000
geo,2018,14.8000000000
geo,2019,14.2000000000
deu,1991,0.1000000000
deu,1994,0.3000000000
deu,1995,0.3000000000
deu,1998,0.1000000000
deu,2000,0.1000000000
deu,2001,0.1000000000
deu,2002,0.1000000000
deu,2003,0.2000000000
deu,2004,0.1000000000
deu,2005,0.1000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.2000000000
deu,2009,0.1000000000
deu,2010,0.1000000000
deu,2011,0.0000000000
deu,2012,0.1000000000
deu,2013,0.0000000000
deu,2014,0.1000000000
deu,2015,0.1000000000
deu,2016,0.2000000000
gha,1987,54.5000000000
gha,1988,53.8000000000
gha,1991,57.4000000000
gha,1998,47.0000000000
gha,2005,37.9000000000
gha,2012,25.2000000000
gha,2016,24.4000000000
grc,1995,2.2000000000
grc,2000,0.9000000000
grc,2003,0.7000000000
grc,2004,0.9000000000
grc,2005,0.6000000000
grc,2006,0.8000000000
grc,2007,0.8000000000
grc,2008,0.5000000000
grc,2009,0.7000000000
grc,2010,1.3000000000
grc,2011,2.0000000000
grc,2012,2.7000000000
grc,2013,2.5000000000
grc,2014,2.9000000000
grc,2015,2.8000000000
grc,2016,2.1000000000
grc,2017,1.6000000000
grc,2018,0.6000000000
gtm,1986,55.0000000000
gtm,1989,44.0000000000
gtm,1998,23.3000000000
gtm,2000,19.1000000000
gtm,2006,19.9000000000
gtm,2014,20.5000000000
gin,1991,100.0000000000
gin,1994,56.7000000000
gin,2002,65.4000000000
gin,2007,62.1000000000
gin,2012,52.1000000000
gnb,1993,53.7000000000
gnb,2002,62.5000000000
gnb,2010,67.5000000000
guy,1992,43.0000000000
guy,1998,22.0000000000
hti,2012,39.4000000000
hnd,1989,49.8000000000
hnd,1990,51.8000000000
hnd,1991,45.0000000000
hnd,1992,41.5000000000
hnd,1993,36.4000000000
hnd,1994,37.6000000000
hnd,1995,38.6000000000
hnd,1996,41.2000000000
hnd,1997,32.7000000000
hnd,1998,35.7000000000
hnd,1999,36.4000000000
hnd,2001,29.4000000000
hnd,2002,32.9000000000
hnd,2003,36.8000000000
hnd,2004,35.9000000000
hnd,2005,34.8000000000
hnd,2006,30.6000000000
hnd,2007,26.7000000000
hnd,2008,25.3000000000
hnd,2009,22.6000000000
hnd,2010,24.4000000000
hnd,2011,24.8000000000
hnd,2012,28.7000000000
hnd,2013,26.0000000000
hnd,2014,25.1000000000
hnd,2015,25.0000000000
hnd,2016,24.6000000000
hnd,2017,24.2000000000
hnd,2018,24.2000000000
hnd,2019,23.6000000000
hun,2004,0.6000000000
hun,2005,1.4000000000
hun,2006,0.4000000000
hun,2007,0.4000000000
hun,2008,0.3000000000
hun,2009,0.3000000000
hun,2010,0.4000000000
hun,2011,0.5000000000
hun,2012,1.0000000000
hun,2013,0.9000000000
hun,2014,1.2000000000
hun,2015,1.1000000000
hun,2016,1.5000000000
hun,2017,1.2000000000
hun,2018,0.6000000000
isl,2003,0.1000000000
isl,2004,0.2000000000
isl,2005,0.1000000000
isl,2006,0.2000000000
isl,2007,0.1000000000
isl,2008,0.1000000000
isl,2009,0.1000000000
isl,2010,0.2000000000
isl,2011,0.2000000000
isl,2012,0.1000000000
isl,2013,0.1000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
ind,1977,65.6000000000
ind,1983,62.7000000000
ind,1987,59.9000000000
ind,1993,58.5000000000
ind,2004,54.1000000000
ind,2009,50.5000000000
ind,2011,44.4000000000
idn,1984,68.1000000000
idn,1987,67.9000000000
idn,1990,61.6000000000
idn,1993,61.3000000000
idn,1996,55.6000000000
idn,1998,65.2000000000
idn,1999,54.4000000000
idn,2000,53.9000000000
idn,2001,52.0000000000
idn,2002,43.8000000000
idn,2003,42.8000000000
idn,2004,43.3000000000
idn,2005,41.6000000000
idn,2006,45.0000000000
idn,2007,40.5000000000
idn,2008,39.9000000000
idn,2009,38.1000000000
idn,2010,34.0000000000
idn,2011,31.8000000000
idn,2012,30.8000000000
idn,2013,28.9000000000
idn,2014,27.1000000000
idn,2015,25.0000000000
idn,2016,23.0000000000
idn,2017,21.0000000000
idn,2018,19.2000000000
idn,2019,18.2000000000
irn,1986,17.0000000000
irn,1990,17.2000000000
irn,1994,12.8000000000
irn,1998,12.2000000000
irn,2005,4.5000000000
irn,2006,4.6000000000
irn,2009,4.6000000000
irn,2013,2.5000000000
irn,2014,3.6000000000
irn,2015,3.6000000000
irn,2016,3.7000000000
irn,2017,3.5000000000
irn,2018,3.8000000000
irq,2006,17.2000000000
irq,2012,15.8000000000
irl,1987,1.4000000000
irl,1994,0.4000000000
irl,1995,0.4000000000
irl,1996,0.2000000000
irl,2000,0.2000000000
irl,2002,0.3000000000
irl,2003,0.2000000000
irl,2004,0.1000000000
irl,2005,0.1000000000
irl,2006,0.3000000000
irl,2007,0.1000000000
irl,2008,0.3000000000
irl,2009,0.6000000000
irl,2010,0.7000000000
irl,2011,0.7000000000
irl,2012,0.5000000000
irl,2013,0.8000000000
irl,2014,0.5000000000
irl,2015,0.4000000000
irl,2016,0.3000000000
irl,2017,0.3000000000
isr,1979,1.0000000000
isr,1986,1.3000000000
isr,1992,0.5000000000
isr,1997,0.9000000000
isr,2001,0.6000000000
isr,2005,1.6000000000
isr,2007,1.3000000000
isr,2010,1.1000000000
isr,2012,1.3000000000
isr,2014,1.0000000000
isr,2016,0.8000000000
ita,1986,0.5000000000
ita,1987,1.6000000000
ita,1989,0.1000000000
ita,1991,0.4000000000
ita,1993,1.8000000000
ita,1995,1.2000000000
ita,1998,2.2000000000
ita,2000,1.7000000000
ita,2003,1.0000000000
ita,2004,0.9000000000
ita,2005,0.9000000000
ita,2006,0.9000000000
ita,2007,0.9000000000
ita,2008,0.9000000000
ita,2009,1.1000000000
ita,2010,1.5000000000
ita,2011,1.4000000000
ita,2012,1.6000000000
ita,2013,1.8000000000
ita,2014,1.6000000000
ita,2015,2.3000000000
ita,2016,2.0000000000
ita,2017,1.8000000000
jam,1988,17.6000000000
jam,1990,17.9000000000
jam,1993,25.8000000000
jam,1996,14.5000000000
jam,1999,10.0000000000
jam,2002,11.2000000000
jam,2004,9.2000000000
jpn,2008,0.7000000000
jpn,2010,0.2000000000
jpn,2013,0.7000000000
jor,1986,5.4000000000
jor,1992,15.2000000000
jor,1997,14.0000000000
jor,2002,10.0000000000
jor,2006,5.8000000000
jor,2008,5.0000000000
jor,2010,3.6000000000
kaz,1996,19.8000000000
kaz,2001,24.9000000000
kaz,2002,22.0000000000
kaz,2003,18.7000000000
kaz,2004,15.1000000000
kaz,2005,18.8000000000
kaz,2006,7.3000000000
kaz,2007,4.3000000000
kaz,2008,3.6000000000
kaz,2009,3.9000000000
kaz,2010,2.8000000000
kaz,2011,1.2000000000
kaz,2012,1.1000000000
kaz,2013,0.7000000000
kaz,2014,0.7000000000
kaz,2015,0.9000000000
kaz,2016,1.6000000000
kaz,2017,1.0000000000
kaz,2018,0.7000000000
ken,1992,42.4000000000
ken,1994,46.4000000000
ken,1997,45.4000000000
ken,2005,53.3000000000
ken,2015,49.4000000000
kir,2006,29.1000000000
kor,2006,0.5000000000
kor,2008,0.5000000000
kor,2010,0.6000000000
kor,2012,0.5000000000
kor,2014,0.4000000000
kor,2016,0.3000000000
xkx,2003,18.9000000000
xkx,2005,19.6000000000
xkx,2006,19.4000000000
xkx,2009,15.5000000000
xkx,2010,15.6000000000
xkx,2011,12.6000000000
xkx,2012,8.2000000000
xkx,2013,6.1000000000
xkx,2014,7.2000000000
xkx,2015,5.7000000000
xkx,2016,5.6000000000
xkx,2017,5.6000000000
kgz,2000,52.4000000000
kgz,2001,49.7000000000
kgz,2002,48.7000000000
kgz,2003,46.2000000000
kgz,2004,31.7000000000
kgz,2005,35.2000000000
kgz,2006,27.0000000000
kgz,2007,26.3000000000
kgz,2008,19.6000000000
kgz,2009,17.7000000000
kgz,2010,19.6000000000
kgz,2011,18.2000000000
kgz,2012,19.2000000000
kgz,2013,21.1000000000
kgz,2014,17.7000000000
kgz,2015,19.8000000000
kgz,2016,17.6000000000
kgz,2017,17.6000000000
kgz,2018,15.2000000000
kgz,2019,14.0000000000
lao,1992,48.5000000000
lao,1997,59.3000000000
lao,2002,50.5000000000
lao,2007,46.1000000000
lao,2012,35.8000000000
lao,2018,29.9000000000
lva,2004,5.4000000000
lva,2005,5.0000000000
lva,2006,2.7000000000
lva,2007,1.6000000000
lva,2008,2.2000000000
lva,2009,3.6000000000
lva,2010,3.6000000000
lva,2011,2.9000000000
lva,2012,2.6000000000
lva,2013,2.4000000000
lva,2014,1.9000000000
lva,2015,1.5000000000
lva,2016,1.3000000000
lva,2017,1.3000000000
lva,2018,0.9000000000
lbn,2011,0.2000000000
lso,1986,55.4000000000
lso,1994,53.9000000000
lso,2002,65.0000000000
lso,2017,38.6000000000
lbr,2007,70.1000000000
lbr,2014,55.8000000000
lbr,2016,55.9000000000
ltu,2004,6.8000000000
ltu,2005,4.4000000000
ltu,2006,2.6000000000
ltu,2007,1.9000000000
ltu,2008,2.1000000000
ltu,2009,3.8000000000
ltu,2010,3.1000000000
ltu,2011,1.7000000000
ltu,2012,2.0000000000
ltu,2013,1.8000000000
ltu,2014,2.2000000000
ltu,2015,1.5000000000
ltu,2016,1.9000000000
ltu,2017,1.7000000000
ltu,2018,1.2000000000
lux,1985,0.1000000000
lux,1991,0.0000000000
lux,1994,0.0000000000
lux,1997,0.0000000000
lux,2000,0.0000000000
lux,2003,0.1000000000
lux,2004,0.0000000000
lux,2005,0.1000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.1000000000
lux,2010,0.0000000000
lux,2011,0.1000000000
lux,2012,0.1000000000
lux,2013,0.1000000000
lux,2014,0.2000000000
lux,2015,0.3000000000
lux,2016,0.1000000000
lux,2017,0.3000000000
lux,2018,0.3000000000
mdg,1980,54.4000000000
mdg,1993,69.0000000000
mdg,1997,67.5000000000
mdg,1999,66.4000000000
mdg,2001,68.0000000000
mdg,2005,69.3000000000
mdg,2010,73.2000000000
mdg,2012,74.2000000000
mwi,1997,63.8000000000
mwi,2004,69.8000000000
mwi,2010,69.9000000000
mwi,2016,68.4000000000
mys,1984,11.5000000000
mys,1987,11.2000000000
mys,1989,10.7000000000
mys,1992,10.2000000000
mys,1995,10.0000000000
mys,1997,6.6000000000
mys,2003,6.9000000000
mys,2006,4.7000000000
mys,2008,4.8000000000
mys,2011,2.0000000000
mys,2013,0.8000000000
mys,2015,0.6000000000
mdv,2002,19.6000000000
mdv,2009,15.1000000000
mdv,2016,0.6000000000
mli,1994,79.7000000000
mli,2001,62.5000000000
mli,2006,58.6000000000
mli,2009,58.7000000000
mlt,2006,0.5000000000
mlt,2007,0.5000000000
mlt,2008,0.2000000000
mlt,2009,0.5000000000
mlt,2010,0.2000000000
mlt,2011,0.3000000000
mlt,2012,0.2000000000
mlt,2013,0.1000000000
mlt,2014,0.0000000000
mlt,2015,0.1000000000
mlt,2016,0.1000000000
mlt,2017,0.2000000000
mlt,2018,0.2000000000
mrt,1987,51.4000000000
mrt,1993,51.9000000000
mrt,1995,38.2000000000
mrt,2000,36.4000000000
mrt,2004,36.3000000000
mrt,2008,27.5000000000
mrt,2014,21.6000000000
mus,2006,5.1000000000
mus,2012,4.3000000000
mus,2017,2.9000000000
mex,1984,20.7000000000
mex,1989,20.2000000000
mex,1992,17.4000000000
mex,1994,17.2000000000
mex,1996,29.2000000000
mex,1998,23.0000000000
mex,2000,18.3000000000
mex,2002,16.2000000000
mex,2004,14.2000000000
mex,2005,14.4000000000
mex,2006,11.9000000000
mex,2008,12.8000000000
mex,2010,12.0000000000
mex,2012,11.3000000000
mex,2014,11.4000000000
mex,2016,8.1000000000
mex,2018,6.9000000000
fsm,2005,20.7000000000
fsm,2013,31.6000000000
mda,1997,33.8000000000
mda,1998,43.3000000000
mda,1999,51.0000000000
mda,2000,50.5000000000
mda,2001,44.3000000000
mda,2002,34.1000000000
mda,2003,26.4000000000
mda,2004,27.0000000000
mda,2005,32.1000000000
mda,2006,12.6000000000
mda,2007,8.9000000000
mda,2008,9.4000000000
mda,2009,8.8000000000
mda,2010,7.2000000000
mda,2011,5.9000000000
mda,2012,5.3000000000
mda,2013,3.9000000000
mda,2014,3.4000000000
mda,2015,2.9000000000
mda,2016,2.9000000000
mda,2017,2.9000000000
mda,2018,2.2000000000
mng,1995,29.3000000000
mng,1998,45.0000000000
mng,2002,27.2000000000
mng,2007,12.1000000000
mng,2010,10.7000000000
mng,2011,8.5000000000
mng,2012,5.8000000000
mng,2014,4.3000000000
mng,2016,7.8000000000
mng,2018,6.8000000000
mne,2012,9.2000000000
mne,2013,7.4000000000
mne,2014,7.3000000000
mne,2015,6.8000000000
mne,2016,5.9000000000
mar,1984,26.9000000000
mar,1990,17.5000000000
mar,1998,22.6000000000
mar,2000,22.6000000000
mar,2006,15.7000000000
mar,2013,8.4000000000
moz,1996,77.3000000000
moz,2002,74.5000000000
moz,2008,69.4000000000
moz,2014,64.4000000000
mmr,2015,22.5000000000
mmr,2017,16.2000000000
nam,2003,42.5000000000
nam,2009,36.1000000000
nam,2015,24.3000000000
nru,2012,13.0000000000
npl,1995,66.3000000000
npl,2003,57.3000000000
npl,2010,38.5000000000
nld,1983,1.3000000000
nld,1987,0.4000000000
nld,1990,1.2000000000
nld,1993,1.7000000000
nld,1999,0.3000000000
nld,2004,0.4000000000
nld,2005,0.2000000000
nld,2006,0.1000000000
nld,2007,0.1000000000
nld,2008,0.2000000000
nld,2009,0.2000000000
nld,2010,0.1000000000
nld,2011,0.1000000000
nld,2012,0.1000000000
nld,2013,0.1000000000
nld,2014,0.2000000000
nld,2015,0.1000000000
nld,2016,0.1000000000
nld,2017,0.2000000000
nld,2018,0.2000000000
nic,1993,45.7000000000
nic,1998,36.9000000000
nic,2001,30.1000000000
nic,2005,22.3000000000
nic,2009,19.7000000000
nic,2014,12.3000000000
ner,1992,73.3000000000
ner,1994,76.6000000000
ner,2005,72.0000000000
ner,2007,69.4000000000
ner,2011,59.7000000000
ner,2014,56.2000000000
nga,1985,61.5000000000
nga,1992,62.9000000000
nga,1996,66.2000000000
nga,2003,62.1000000000
nga,2009,61.2000000000
nga,2018,52.8000000000
mkd,2009,16.4000000000
mkd,2010,16.1000000000
mkd,2011,14.3000000000
mkd,2012,12.9000000000
mkd,2013,11.3000000000
mkd,2014,9.7000000000
mkd,2015,9.4000000000
mkd,2016,8.7000000000
mkd,2017,8.0000000000
mkd,2018,6.7000000000
nor,1979,0.4000000000
nor,1986,0.2000000000
nor,1991,0.4000000000
nor,1995,0.4000000000
nor,2000,0.3000000000
nor,2003,0.2000000000
nor,2004,0.3000000000
nor,2005,0.3000000000
nor,2006,0.2000000000
nor,2007,0.2000000000
nor,2008,0.2000000000
nor,2009,0.1000000000
nor,2010,0.1000000000
nor,2011,0.1000000000
nor,2012,0.2000000000
nor,2013,0.2000000000
nor,2014,0.1000000000
nor,2015,0.2000000000
nor,2016,0.3000000000
nor,2017,0.3000000000
nor,2018,0.3000000000
pak,1987,65.6000000000
pak,1990,64.9000000000
pak,1996,45.8000000000
pak,1998,47.9000000000
pak,2001,51.7000000000
pak,2004,44.3000000000
pak,2005,43.8000000000
pak,2007,41.3000000000
pak,2010,36.4000000000
pak,2011,35.5000000000
pak,2013,32.1000000000
pak,2015,29.1000000000
pak,2018,29.4000000000
pan,1979,16.9000000000
pan,1989,30.3000000000
pan,1991,27.8000000000
pan,1995,22.2000000000
pan,1997,20.9000000000
pan,1998,21.1000000000
pan,1999,19.2000000000
pan,2000,17.8000000000
pan,2001,21.2000000000
pan,2002,17.8000000000
pan,2003,17.2000000000
pan,2004,16.3000000000
pan,2005,15.7000000000
pan,2006,16.2000000000
pan,2007,13.6000000000
pan,2008,9.8000000000
pan,2009,8.6000000000
pan,2010,9.0000000000
pan,2011,7.3000000000
pan,2012,8.0000000000
pan,2013,7.0000000000
pan,2014,7.1000000000
pan,2015,5.9000000000
pan,2016,5.8000000000
pan,2017,5.5000000000
pan,2018,4.7000000000
pan,2019,4.3000000000
png,1996,57.0000000000
png,2009,50.2000000000
pry,1990,5.0000000000
pry,1995,19.0000000000
pry,1997,16.4000000000
pry,1999,16.3000000000
pry,2001,15.4000000000
pry,2002,21.4000000000
pry,2003,16.3000000000
pry,2004,14.1000000000
pry,2005,13.0000000000
pry,2006,15.9000000000
pry,2007,14.0000000000
pry,2008,11.6000000000
pry,2009,12.1000000000
pry,2010,11.3000000000
pry,2011,10.7000000000
pry,2012,8.4000000000
pry,2013,6.2000000000
pry,2014,6.6000000000
pry,2015,6.4000000000
pry,2016,6.3000000000
pry,2017,5.1000000000
pry,2018,5.1000000000
pry,2019,4.7000000000
per,1997,26.1000000000
per,1998,25.7000000000
per,1999,26.2000000000
per,2000,25.5000000000
per,2001,27.0000000000
per,2002,24.4000000000
per,2003,22.7000000000
per,2004,23.3000000000
per,2005,25.0000000000
per,2006,22.0000000000
per,2007,18.9000000000
per,2008,16.3000000000
per,2009,14.7000000000
per,2010,12.6000000000
per,2011,11.7000000000
per,2012,10.7000000000
per,2013,10.1000000000
per,2014,9.5000000000
per,2015,9.2000000000
per,2016,9.1000000000
per,2017,9.0000000000
per,2018,7.9000000000
per,2019,7.1000000000
phl,2000,29.2000000000
phl,2003,28.3000000000
phl,2006,29.3000000000
phl,2009,26.6000000000
phl,2012,26.0000000000
phl,2015,21.3000000000
phl,2018,16.0000000000
pol,2004,4.5000000000
pol,2005,2.7000000000
pol,2006,1.9000000000
pol,2007,1.2000000000
pol,2008,0.8000000000
pol,2009,0.9000000000
pol,2010,0.9000000000
pol,2011,0.9000000000
pol,2012,0.8000000000
pol,2013,0.9000000000
pol,2014,0.9000000000
pol,2015,0.8000000000
pol,2016,0.6000000000
pol,2017,0.5000000000
pol,2018,0.4000000000
prt,2003,1.4000000000
prt,2004,0.9000000000
prt,2005,1.0000000000
prt,2006,0.5000000000
prt,2007,0.6000000000
prt,2008,0.7000000000
prt,2009,0.5000000000
prt,2010,0.5000000000
prt,2011,0.9000000000
prt,2012,1.5000000000
prt,2013,1.6000000000
prt,2014,1.3000000000
prt,2015,1.1000000000
prt,2016,0.8000000000
prt,2017,0.7000000000
prt,2018,0.6000000000
rou,2006,14.4000000000
rou,2007,11.2000000000
rou,2008,8.6000000000
rou,2009,7.9000000000
rou,2010,9.0000000000
rou,2011,10.5000000000
rou,2012,10.9000000000
rou,2013,11.7000000000
rou,2014,11.1000000000
rou,2015,9.6000000000
rou,2016,7.0000000000
rou,2017,5.6000000000
rou,2018,4.5000000000
rus,1993,11.3000000000
rus,1996,11.6000000000
rus,1997,7.9000000000
rus,1998,10.2000000000
rus,1999,15.5000000000
rus,2000,12.7000000000
rus,2001,9.5000000000
rus,2002,7.5000000000
rus,2003,7.2000000000
rus,2004,6.3000000000
rus,2005,5.2000000000
rus,2006,4.0000000000
rus,2007,2.7000000000
rus,2008,1.6000000000
rus,2009,1.5000000000
rus,2010,1.2000000000
rus,2011,1.0000000000
rus,2012,0.9000000000
rus,2013,0.8000000000
rus,2014,0.7000000000
rus,2015,0.8000000000
rus,2016,0.8000000000
rus,2017,0.8000000000
rus,2018,0.7000000000
rwa,2000,72.9000000000
rwa,2005,67.6000000000
rwa,2010,64.3000000000
rwa,2013,61.5000000000
rwa,2016,60.4000000000
wsm,2002,11.6000000000
wsm,2008,10.7000000000
wsm,2013,9.8000000000
stp,2000,48.6000000000
stp,2010,51.9000000000
stp,2017,49.3000000000
sen,1991,68.7000000000
sen,1994,62.5000000000
sen,2001,57.2000000000
sen,2005,51.0000000000
sen,2011,51.0000000000
srb,2012,9.3000000000
srb,2013,10.6000000000
srb,2014,11.5000000000
srb,2015,10.8000000000
srb,2016,10.2000000000
srb,2017,8.6000000000
syc,2013,2.6000000000
syc,2018,1.5000000000
sle,1989,75.4000000000
sle,2003,69.8000000000
sle,2011,60.7000000000
sle,2018,54.8000000000
svk,2004,1.1000000000
svk,2005,0.8000000000
svk,2006,0.7000000000
svk,2007,0.8000000000
svk,2008,0.8000000000
svk,2009,0.9000000000
svk,2010,0.9000000000
svk,2011,0.7000000000
svk,2012,0.9000000000
svk,2013,1.0000000000
svk,2014,1.4000000000
svk,2015,1.0000000000
svk,2016,1.8000000000
svk,2018,0.9000000000
svn,2004,0.1000000000
svn,2005,0.2000000000
svn,2006,0.1000000000
svn,2007,0.1000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.1000000000
svn,2013,0.1000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
slb,2005,55.6000000000
slb,2012,43.1000000000
som,2017,68.8000000000
zaf,1993,38.4000000000
zaf,1996,43.0000000000
zaf,2000,41.3000000000
zaf,2005,36.9000000000
zaf,2008,28.3000000000
zaf,2010,27.5000000000
zaf,2014,29.0000000000
ssd,2009,53.0000000000
ssd,2016,74.2000000000
esp,1980,2.0000000000
esp,1985,1.6000000000
esp,1990,1.0000000000
esp,1995,1.8000000000
esp,2000,0.7000000000
esp,2003,1.1000000000
esp,2004,1.2000000000
esp,2005,1.1000000000
esp,2006,1.1000000000
esp,2007,0.7000000000
esp,2008,0.8000000000
esp,2009,1.1000000000
esp,2010,1.1000000000
esp,2011,1.6000000000
esp,2012,1.4000000000
esp,2013,1.6000000000
esp,2014,1.4000000000
esp,2015,1.5000000000
esp,2016,1.6000000000
esp,2017,1.1000000000
esp,2018,1.2000000000
lka,1985,36.3000000000
lka,1990,34.6000000000
lka,1995,32.8000000000
lka,2002,29.5000000000
lka,2006,22.5000000000
lka,2009,19.3000000000
lka,2012,16.5000000000
lka,2016,12.3000000000
lca,1995,47.8000000000
lca,2016,9.2000000000
sdn,2009,33.5000000000
sdn,2014,34.3000000000
sur,1999,29.2000000000
swe,1967,8.4000000000
swe,1975,0.5000000000
swe,1981,0.4000000000
swe,1987,0.2000000000
swe,1992,0.3000000000
swe,1995,0.5000000000
swe,2000,0.1000000000
swe,2003,0.5000000000
swe,2004,0.5000000000
swe,2005,1.1000000000
swe,2006,0.4000000000
swe,2007,0.5000000000
swe,2008,0.7000000000
swe,2009,0.6000000000
swe,2010,0.7000000000
swe,2011,0.7000000000
swe,2012,0.5000000000
swe,2013,0.7000000000
swe,2014,0.6000000000
swe,2015,0.6000000000
swe,2016,0.4000000000
swe,2017,0.3000000000
swe,2018,0.8000000000
che,1982,0.6000000000
che,1992,0.7000000000
che,2000,0.1000000000
che,2002,0.0000000000
che,2006,0.1000000000
che,2007,0.1000000000
che,2008,0.1000000000
che,2009,0.1000000000
che,2010,0.1000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.1000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
syr,1996,17.0000000000
syr,2003,11.5000000000
tjk,1999,61.2000000000
tjk,2003,46.5000000000
tjk,2004,35.0000000000
tjk,2007,27.7000000000
tjk,2009,20.4000000000
tjk,2015,17.1000000000
tza,1991,70.4000000000
tza,2000,78.9000000000
tza,2007,63.6000000000
tza,2011,58.0000000000
tza,2017,57.0000000000
tha,1981,33.0000000000
tha,1988,30.4000000000
tha,1990,27.6000000000
tha,1992,23.3000000000
tha,1994,17.7000000000
tha,1996,14.6000000000
tha,1998,14.1000000000
tha,1999,16.5000000000
tha,2000,16.8000000000
tha,2002,12.4000000000
tha,2004,9.8000000000
tha,2006,7.4000000000
tha,2007,6.2000000000
tha,2008,5.4000000000
tha,2009,4.6000000000
tha,2010,4.0000000000
tha,2011,2.7000000000
tha,2012,2.8000000000
tha,2013,2.2000000000
tha,2014,2.0000000000
tha,2015,1.2000000000
tha,2016,1.4000000000
tha,2017,1.3000000000
tha,2018,1.5000000000
tha,2019,1.0000000000
tls,2001,51.9000000000
tls,2007,54.8000000000
tls,2014,46.6000000000
tgo,2006,60.0000000000
tgo,2011,59.3000000000
tgo,2015,57.1000000000
ton,2000,8.9000000000
ton,2009,9.2000000000
ton,2015,8.0000000000
tto,1988,7.1000000000
tto,1992,11.3000000000
tun,1985,30.1000000000
tun,1990,25.0000000000
tun,1995,25.8000000000
tun,2000,19.3000000000
tun,2005,14.1000000000
tun,2010,9.3000000000
tun,2015,4.2000000000
tur,1987,12.8000000000
tur,1994,13.1000000000
tur,2002,11.3000000000
tur,2003,13.1000000000
tur,2004,9.1000000000
tur,2005,8.5000000000
tur,2006,7.2000000000
tur,2007,6.1000000000
tur,2008,5.1000000000
tur,2009,4.7000000000
tur,2010,4.6000000000
tur,2011,3.8000000000
tur,2012,3.4000000000
tur,2013,3.0000000000
tur,2014,2.7000000000
tur,2015,2.9000000000
tur,2016,2.3000000000
tur,2017,2.1000000000
tur,2018,1.9000000000
tur,2019,2.7000000000
tkm,1998,57.1000000000
tuv,2010,16.1000000000
uga,1989,62.9000000000
uga,1992,66.4000000000
uga,1996,65.4000000000
uga,1999,67.3000000000
uga,2002,65.6000000000
uga,2005,61.0000000000
uga,2009,54.8000000000
uga,2012,49.6000000000
uga,2016,51.8000000000
ukr,1992,11.9000000000
ukr,1993,10.7000000000
ukr,1995,16.9000000000
ukr,1996,19.3000000000
ukr,2002,12.4000000000
ukr,2003,8.7000000000
ukr,2004,6.5000000000
ukr,2005,3.7000000000
ukr,2006,2.8000000000
ukr,2007,2.4000000000
ukr,2008,1.2000000000
ukr,2009,1.4000000000
ukr,2010,0.8000000000
ukr,2011,0.7000000000
ukr,2012,0.5000000000
ukr,2013,0.4000000000
ukr,2014,0.4000000000
ukr,2015,1.1000000000
ukr,2016,1.0000000000
ukr,2017,0.7000000000
ukr,2018,0.6000000000
ukr,2019,0.4000000000
are,2013,0.0000000000
are,2018,0.0000000000
gbr,1969,1.1000000000
gbr,1974,0.3000000000
gbr,1979,0.5000000000
gbr,1986,1.1000000000
gbr,1991,0.5000000000
gbr,1994,0.5000000000
gbr,1995,1.1000000000
gbr,1999,0.4000000000
gbr,2000,0.5000000000
gbr,2001,0.4000000000
gbr,2002,0.4000000000
gbr,2003,0.5000000000
gbr,2004,0.6000000000
gbr,2005,0.6000000000
gbr,2006,0.4000000000
gbr,2007,0.4000000000
gbr,2008,0.5000000000
gbr,2009,0.2000000000
gbr,2010,0.3000000000
gbr,2011,0.5000000000
gbr,2012,0.3000000000
gbr,2013,0.2000000000
gbr,2014,0.3000000000
gbr,2015,0.3000000000
gbr,2016,0.3000000000
gbr,2017,0.4000000000
usa,1974,0.9000000000
usa,1979,0.7000000000
usa,1986,0.7000000000
usa,1991,0.7000000000
usa,1992,0.7000000000
usa,1993,0.7000000000
usa,1994,0.8000000000
usa,1995,0.7000000000
usa,1996,0.7000000000
