economy,year,se_ter_cuat_ms_ma_zs
srb,2008,0.8444929123
srb,2009,1.0056672096
srb,2010,0.8706279397
srb,2011,2.2760300636
srb,2012,0.7618770599
srb,2013,0.8343899846
srb,2014,1.6134200096
srb,2015,1.8099700212
srb,2016,2.1430599689
srb,2017,2.0507900715
srb,2018,2.1001160145
srb,2019,1.7820899487
srb,2020,2.4419405460
srb,2021,2.5569024086
srb,2022,2.7283718586
sle,2003,0.4666296542
sle,2014,0.7558019161
sle,2018,0.5027208924
sgp,2014,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,16.8107395172
svk,2012,0.4167114496
svk,2013,0.4778544903
svk,2014,15.4295797348
svk,2015,16.0395908356
svk,2016,16.7642307281
svk,2017,17.5882301331
svk,2018,18.2528495789
svk,2019,19.0207290649
svk,2020,19.3752346039
svk,2021,19.3601608276
svk,2022,20.5326480865
svn,2014,11.9143199921
svn,2015,12.2994699478
svn,2016,12.4026403427
svn,2017,12.8646898270
svn,2018,13.1939287186
svn,2019,13.8921499252
svn,2020,15.3010797501
svn,2021,15.8602094650
svn,2022,14.7082910538
slb,2013,0.0000000000
zaf,2008,1.0092730522
zaf,2009,0.9155638218
zaf,2010,1.0116764307
zaf,2011,1.1650595665
zaf,2013,0.8314530849
zaf,2014,0.9414899945
zaf,2015,1.2821500301
zaf,2016,0.8159354329
zaf,2017,1.6062400341
zaf,2018,0.9947311282
zaf,2019,2.8958599567
zaf,2020,0.9580895901
zaf,2021,2.2251300812
zaf,2022,0.8838061094
ssd,2008,1.0011700392
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,12.1950168610
esp,2015,12.2415790558
esp,2016,12.4325399399
esp,2017,12.7452993393
esp,2018,12.8073997498
esp,2019,13.4084548950
esp,2020,13.8913698196
esp,2021,14.2630672455
esp,2022,14.1707086563
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.9156200290
lka,2017,0.7713199854
lka,2018,0.7829700112
lka,2019,0.8707000017
lka,2020,0.7851799726
lka,2021,0.8697900176
lka,2022,1.0697900057
lca,2010,2.0718901157
sdn,2011,1.2485355139
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,10.4762897491
swe,2014,10.6448402405
swe,2015,10.7866897583
swe,2016,10.9453096390
swe,2017,11.0522003174
swe,2018,13.8375329971
swe,2019,11.3952503204
swe,2020,14.1803874969
swe,2021,14.8735561371
swe,2022,15.2350168228
che,2014,22.2846393585
che,2015,23.0500297546
che,2016,23.0517692566
che,2017,23.7077808380
che,2018,23.7830905914
che,2019,23.7123603821
che,2020,23.4631729126
che,2021,21.5428733826
che,2022,21.2285213470
tjk,2017,15.5770196915
tza,2008,0.2234056294
tza,2010,0.1741738617
tza,2012,0.4773086309
tza,2020,0.0000000000
tha,2013,1.6490299702
tha,2016,1.9278999567
tha,2018,1.8117599487
tha,2019,1.9716900587
tha,2022,1.7921400070
tls,2016,0.0000000000
tls,2021,0.2685731649
tgo,2011,4.8425021172
tgo,2015,2.9157409668
tgo,2017,2.1780140400
tgo,2019,2.9124984741
ton,2018,1.5331113338
ton,2021,1.3623977900
tto,2011,1.6614199877
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2019,3.8878703117
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,1.8736699820
tur,2014,1.9567999840
tur,2015,2.0755200386
tur,2016,2.0951299667
tur,2017,2.6201798916
tur,2018,2.1673488617
tur,2019,2.9504299164
tur,2020,2.6099276543
tur,2021,16.4659671783
tur,2022,16.7262325287
tuv,2016,3.3805887699
tuv,2017,2.1822357178
tuv,2022,1.5454545021
uga,2012,0.6196984053
uga,2017,0.0000000000
uga,2021,0.0000000000
ukr,2001,17.1080799103
are,2017,8.8796100616
are,2018,10.5208501816
are,2019,11.1865997314
are,2021,10.3067598343
are,2022,11.1725597382
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,8.6901597977
gbr,2014,8.6598501205
gbr,2015,10.1534576416
gbr,2016,11.1563396454
gbr,2017,11.9671401978
gbr,2018,11.7035684586
gbr,2019,11.9579038620
gbr,2020,13.1638097763
gbr,2021,14.0705299377
usa,1994,9.1729631424
usa,1995,9.5212249756
usa,1996,9.5258197784
usa,1997,9.5592393875
usa,1998,9.7516145706
usa,1999,10.0927848816
usa,2000,10.1569766998
usa,2001,10.2974405289
usa,2002,10.4224529266
usa,2003,10.5798654556
usa,2004,10.7136535645
usa,2005,10.6625289917
usa,2006,10.8492212296
usa,2007,10.9277868271
usa,2008,10.9761457443
usa,2009,11.0584058762
usa,2010,11.0666952133
usa,2011,11.2898712158
usa,2012,11.5567646027
usa,2013,11.9544897079
usa,2014,11.9256401062
usa,2015,12.0011997223
usa,2016,12.5778503418
usa,2017,12.7598390579
usa,2018,12.8409404755
usa,2019,13.0447835922
usa,2020,13.7692804337
usa,2021,13.6326255798
usa,2022,13.3307104111
usa,2023,14.1126995087
ury,2013,1.3822100163
ury,2014,1.4969999790
ury,2015,1.6009900570
ury,2016,1.5292099714
ury,2017,1.7558300495
ury,2018,1.9355100393
ury,2019,1.8951699734
vut,2006,1.7180075645
vut,2010,1.3201115131
vut,2019,0.0000000000
vut,2020,0.6831031442
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.3060159385
ven,2015,0.8162099719
ven,2016,0.8029299974
ven,2017,0.3484565914
vnm,2019,0.8498100042
vnm,2020,0.8354011178
vnm,2021,0.7264938951
vnm,2022,0.7653399706
pse,2000,1.7489826679
pse,2001,1.7015130520
pse,2002,1.7539710999
pse,2003,1.7792673111
pse,2004,1.9864460230
pse,2005,1.7604149580
pse,2006,1.8077839613
pse,2007,1.9866428375
pse,2008,1.8965924978
pse,2009,2.0636849403
pse,2010,2.5274703503
pse,2011,2.5802578926
pse,2012,2.4041218758
pse,2013,2.4287400246
pse,2014,2.1225700378
pse,2015,2.2760701180
pse,2016,2.2600500584
pse,2017,2.5992898941
pse,2018,2.3083100319
pse,2019,2.1860382557
pse,2020,2.6152300835
pse,2021,2.6401758194
pse,2022,2.9794800282
yem,2014,0.3998411596
zmb,2017,0.4659883380
zmb,2018,0.3485753536
zmb,2019,0.4607401490
zmb,2020,0.6617493033
zmb,2021,0.6940303445
zmb,2022,0.4593370259
zwe,2017,0.8243200183
zwe,2019,0.0000000000
zwe,2021,0.4773312509
