economy,year,se_ter_cuat_ms_ma_zs
gbr,2019,11.9579038620
gbr,2020,13.1599998474
gbr,2021,14.0699996948
gbr,2022,13.3305187225
gbr,2023,13.7700967789
usa,2010,11.0666952133
usa,2011,11.2898712158
usa,2012,11.5567646027
usa,2013,11.9499998093
usa,2014,11.9300003052
usa,2015,12.0000000000
usa,2016,12.5799999237
usa,2017,12.7598390579
usa,2018,12.8400001526
usa,2019,13.0447835922
usa,2020,13.7700004578
usa,2021,13.6326255798
usa,2022,13.3299999237
usa,2023,14.1126995087
ury,2013,1.3799999952
ury,2014,1.5000000000
ury,2015,1.6000000238
ury,2016,1.5299999714
ury,2017,1.7599999905
ury,2018,1.9400000572
ury,2019,1.8999999762
ury,2022,3.0299999714
vut,2010,1.3201115131
vut,2019,0.0000000000
vut,2020,0.6831031442
ven,2015,0.8199999928
ven,2016,0.8000000119
ven,2017,0.3484565914
vnm,2019,0.8500000238
vnm,2020,0.8354011178
vnm,2021,0.7264938951
vnm,2022,0.7699999809
vnm,2023,0.8442398906
pse,2010,2.5274703503
pse,2011,2.5802578926
pse,2012,2.4041218758
pse,2013,2.4300000668
pse,2014,2.1199998856
pse,2015,2.2799999714
pse,2016,2.2599999905
pse,2017,2.5999999046
pse,2018,2.3099999428
pse,2019,2.1860382557
pse,2020,2.6199998856
pse,2021,2.6401758194
pse,2022,2.9800000191
yem,2014,0.3998411596
zmb,2017,0.4659883380
zmb,2018,0.3485753536
zmb,2019,0.4607401490
zmb,2020,0.6617493033
zmb,2021,0.6940303445
zmb,2022,0.4593370259
zwe,2017,0.8199999928
zwe,2019,0.0000000000
zwe,2021,0.4773312509
zwe,2022,0.3295449018
