economy,year,se_ter_cuat_ms_ma_zs
pse,2017,2.5999999046
pse,2018,2.3099999428
pse,2019,2.1860217863
pse,2020,2.6199998856
pse,2021,2.6401502087
pse,2022,2.9800000191
pse,2024,2.3533445899
yem,2014,0.3998359253
zmb,2015,0.5206263716
zmb,2017,0.4659855485
zmb,2023,0.6307406537
zwe,2017,0.8199999928
zwe,2021,0.4773150795
zwe,2022,0.3295449021
zwe,2023,0.2697208847
