economy,year,se_sec_tcaq_lo_zs
pan,2000,80.3550186157
pan,2001,92.7863693237
pan,2002,81.0136337280
pan,2004,82.0025482178
pan,2005,82.5036773682
pan,2006,89.7329864502
pan,2007,90.0224227905
pan,2008,89.9871597290
pan,2009,87.8633575439
pan,2010,86.5493316650
pan,2011,85.2560119629
pan,2012,84.9738388062
pan,2014,93.7732391357
pan,2015,94.0172195435
pan,2016,94.0172195435
pan,2017,94.0172195435
png,2012,100.0000000000
pry,2012,85.9055175781
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
pol,2010,98.6999969482
pol,2011,98.8000030518
pol,2012,99.0000000000
pol,2013,99.0999984741
pol,2014,99.1999969482
pol,2015,99.1999969482
pol,2016,99.3000030518
pol,2017,99.1999969482
pol,2018,100.0000000000
pol,2019,100.0000000000
pri,2014,93.9994125366
pri,2015,95.0121688843
pri,2016,84.0182571411
qat,2006,72.7515029907
qat,2007,64.2390899658
qat,2008,54.7305412292
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
rwa,2017,61.3439712524
rwa,2018,67.0090484619
rwa,2021,84.4734802246
rwa,2022,86.3689193726
smr,2021,0.0000000000
smr,2022,0.6329100132
stp,2011,37.5969009399
stp,2012,34.4827613831
stp,2016,20.2160491943
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2020,81.3364334106
sen,2021,79.2052230835
sen,2022,74.9788513184
srb,2007,100.0000000000
srb,2009,92.7297973633
srb,2011,53.0545806885
sle,2011,59.0276718140
sle,2012,60.7470283508
sle,2013,64.3210296631
sle,2015,68.6873626709
sle,2019,72.0434417725
sle,2020,58.9895629883
sle,2021,81.4420089722
svk,2014,96.4000015259
slb,2010,70.7692337036
slb,2015,80.3269119263
slb,2016,82.2042999268
slb,2017,86.5635604858
slb,2019,93.9241867065
ssd,2011,44.3310012817
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
lka,2013,72.0618591309
lka,2015,86.1319961548
lka,2016,81.3717727661
lka,2017,84.5212326050
lka,2018,81.4591522217
lka,2019,80.7690963745
lka,2020,83.7475967407
lka,2021,82.8888778687
kna,2002,40.3703689575
kna,2003,39.4736785889
kna,2004,35.4243507385
kna,2005,39.0243911743
kna,2007,39.7306404114
kna,2008,35.6060600281
kna,2009,49.6598587036
kna,2010,49.1525382996
kna,2011,55.5999984741
kna,2012,53.3333282471
lca,2011,65.6616363525
lca,2012,65.4545516968
lca,2022,72.6993865967
vct,2001,58.9473686218
vct,2002,54.1805992126
vct,2003,50.3205108643
vct,2004,53.8095207214
vct,2008,55.7103118896
vct,2009,49.3624801636
vct,2010,64.3025970459
sur,2010,79.0540466309
sur,2011,83.2206268311
sur,2012,83.9756622314
sur,2013,83.0541534424
sur,2014,80.8288269043
sur,2015,84.0789031982
sur,2016,82.5855026245
sur,2017,83.7036972046
sur,2018,86.5907363892
sur,2020,85.5491333008
sur,2021,81.8589401245
tjk,2003,93.9520263672
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tgo,2021,37.9049301147
ton,1998,90.8450698853
tto,1999,52.4118690491
tto,2000,52.3988685608
tto,2001,55.3984184265
tto,2002,57.3962783813
tto,2003,58.0028495789
tto,2007,42.1026802063
tto,2009,40.3775405884
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tuv,2016,52.4390182495
tuv,2018,67.1052627563
tuv,2022,29.1338596344
are,1999,53.5372810364
are,2000,51.4480781555
are,2001,53.7234001160
are,2002,53.3134193420
are,2004,49.7719802856
are,2005,49.2477989197
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
uzb,2014,75.2859191895
uzb,2015,74.8461227417
uzb,2016,75.2065048218
uzb,2017,99.0127563477
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,2015,21.4716529846
vnm,1999,86.1900711060
vnm,2000,86.3181381226
vnm,2001,90.8401489258
vnm,2002,91.1931381226
vnm,2005,94.5898437500
vnm,2006,97.4655914307
vnm,2007,97.9888610840
vnm,2008,98.2002105713
vnm,2009,97.0823135376
vnm,2010,99.0643768311
vnm,2011,99.2347488403
vnm,2012,99.0771560669
vnm,2014,100.0000000000
vnm,2015,99.5774002075
vnm,2016,99.4899978638
vnm,2017,98.9786224365
vnm,2018,99.0183258057
vnm,2019,99.5640869141
vnm,2020,99.8856201172
vnm,2021,83.2743835449
vnm,2022,86.2648773193
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
zmb,1998,81.9571228027
zmb,1999,94.1529769897
zmb,2012,92.6537170410
