economy,year,se_sec_tcaq_lo_zs
lka,2017,84.5212326050
lka,2018,81.4591522217
lka,2019,80.7690887451
lka,2020,83.7475967407
kna,2002,40.3703689575
kna,2003,39.4736785889
kna,2004,35.4243507385
kna,2005,39.0243911743
kna,2007,39.7306404114
kna,2008,35.6060600281
kna,2009,49.6598587036
kna,2010,49.1525382996
kna,2011,55.5999984741
kna,2012,53.3333282471
lca,2011,65.6616363525
lca,2012,65.4545516968
vct,2001,58.9473686218
vct,2002,54.1805992126
vct,2003,50.3205108643
vct,2004,53.8095207214
vct,2008,55.7103118896
vct,2009,49.3624801636
vct,2010,64.3025970459
sur,2010,79.0540466309
sur,2011,83.2206268311
sur,2012,83.9756622314
sur,2013,83.0541534424
sur,2014,80.8288269043
sur,2015,84.0789031982
sur,2016,82.5855026245
sur,2017,83.7036972046
sur,2018,86.5907363892
sur,2020,85.5491333008
sur,2021,81.8589401245
tjk,2003,93.9520263672
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tgo,2021,37.9049301147
ton,1998,90.8450698853
tto,1999,52.4118690491
tto,2000,52.3988685608
tto,2001,55.3984184265
tto,2002,57.3962783813
tto,2003,58.0028495789
tto,2007,42.1026802063
tto,2009,40.3775405884
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tuv,2016,52.4390182495
tuv,2018,67.1052627563
are,1999,53.5372810364
are,2000,51.4480781555
are,2001,53.7234001160
are,2002,53.3134193420
are,2004,49.7719802856
are,2005,49.2477989197
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2020,100.0000000000
ury,2011,65.5115127563
ury,2012,67.1637573242
ury,2013,67.0642776489
ury,2014,69.1153411865
ury,2015,69.6977310181
ury,2016,69.3738632202
ury,2017,68.1910781860
ury,2018,72.0876922607
ury,2019,63.6678733826
ury,2020,66.3269424438
uzb,2017,99.0127563477
vut,2015,21.4716491699
vnm,1999,86.1900711060
vnm,2000,86.3181381226
vnm,2001,90.8401489258
vnm,2002,91.1931381226
vnm,2005,94.5898437500
vnm,2006,97.4655914307
vnm,2007,97.9888610840
vnm,2008,98.2002105713
vnm,2009,97.0823135376
vnm,2010,99.0643768311
vnm,2011,99.2347488403
vnm,2012,99.0771484375
vnm,2014,100.0000000000
vnm,2015,99.5774002075
vnm,2016,99.4899902344
vnm,2017,98.9786224365
vnm,2018,99.0183334351
vnm,2019,99.5640869141
vnm,2020,99.8856201172
vnm,2021,83.2743835449
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
zmb,1998,81.9571228027
zmb,1999,94.1529769897
zmb,2012,92.6537170410
