economy,year,se_sec_tcaq_lo_zs
fsm,2020,30.5400371552
fsm,2021,31.6973419189
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,66.5338592529
mco,2020,77.8894500732
mco,2021,75.1091690063
mco,2022,75.0000000000
mco,2023,68.4210510254
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2022,39.1597480774
mng,2023,38.1266937256
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
mar,2023,100.0000000000
moz,2006,60.4106292725
moz,2007,57.5151100159
moz,2008,61.7009582520
moz,2013,85.2429275513
mmr,1999,62.0983009338
mmr,2000,62.0989990234
mmr,2001,57.5000381470
mmr,2002,59.9986305237
mmr,2004,79.7003173828
mmr,2006,93.8097305298
mmr,2007,96.0006103516
mmr,2008,97.0004577637
mmr,2009,94.5191802979
mmr,2010,98.3488311768
mmr,2014,93.2489318848
mmr,2016,89.1449508667
mmr,2017,93.5570220947
mmr,2018,89.5443267822
nru,2016,100.0000000000
nru,2022,100.0000000000
npl,1999,32.7947502136
npl,2000,32.6449584961
npl,2002,27.8768997192
npl,2003,25.7954502106
npl,2007,46.4451713562
npl,2008,52.3456306458
npl,2010,57.1822395325
npl,2011,63.5753402710
npl,2012,77.2703094482
npl,2013,79.4082031250
npl,2014,79.8578948975
npl,2015,80.5799636841
npl,2016,89.1615524292
npl,2017,89.4828414917
npl,2019,85.4023513794
npl,2020,85.9898681641
npl,2021,85.9898681641
npl,2023,95.5204162598
nic,1999,47.8035087585
nic,2000,43.6994705200
nic,2001,43.7064399719
nic,2004,42.4390792847
nic,2005,49.4462394714
nic,2006,48.9011611938
nic,2007,59.3020896912
nic,2008,57.1522102356
ner,2003,30.0165195465
ner,2004,30.8025302887
ner,2006,19.6018695831
ner,2008,15.6020803452
ner,2010,13.6857099533
ner,2021,20.3902606964
ner,2023,22.0221195221
nga,2006,70.7209396362
nga,2010,85.0063095093
nga,2018,76.3081130981
omn,1999,99.9321289062
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2022,100.0000000000
omn,2023,99.6423110962
pak,2015,61.2031517029
pak,2016,57.8833122253
pak,2017,54.5109786987
pak,2018,58.2055625916
pak,2019,58.5893325806
pak,2021,57.6041679382
pak,2022,58.0124893188
plw,2022,95.1219482422
plw,2023,95.1219482422
pan,1999,74.0563812256
pan,2000,80.3550186157
pan,2001,92.7863693237
pan,2002,81.0136337280
pan,2004,82.0025482178
pan,2005,82.5036773682
pan,2006,89.7329864502
pan,2007,90.0224227905
pan,2008,89.9871597290
pan,2009,87.8633575439
pan,2010,86.5493316650
pan,2011,85.2560119629
pan,2012,84.9738388062
pan,2014,93.7732391357
pan,2015,94.0172195435
pan,2016,94.0172195435
pan,2017,94.0172195435
png,2012,100.0000000000
pry,2012,85.9055175781
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2010,98.6999969482
pol,2011,98.8000030518
pol,2012,99.0000000000
pol,2013,99.0999984741
pol,2014,99.1999969482
pol,2015,99.1999969482
pol,2016,99.3000030518
pol,2017,99.1999969482
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,93.9994125366
pri,2015,95.0121688843
pri,2016,84.0182571411
qat,2006,72.7515029907
qat,2007,64.2390899658
qat,2008,54.7305412292
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rwa,2017,61.3439712524
rwa,2018,67.0090484619
rwa,2021,84.4734802246
rwa,2022,86.3689193726
rwa,2023,86.5887298584
stp,2011,37.5969009399
stp,2012,34.4827613831
stp,2016,20.2160491943
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2020,81.3364334106
sen,2021,79.2052230835
sen,2022,74.9788513184
srb,2007,100.0000000000
srb,2009,92.7297973633
srb,2011,53.0545806885
sle,2011,59.0276679993
sle,2012,60.7470321655
sle,2013,64.3210296631
sle,2015,68.6873626709
sle,2017,53.2767944336
sle,2018,54.3012351990
sle,2019,72.0434417725
sle,2021,81.4420089722
svk,2014,96.4000015259
svk,2022,97.5999984741
slb,2010,70.7692337036
slb,2015,80.3269119263
slb,2016,82.2042999268
slb,2017,86.5635604858
slb,2019,93.9241943359
ssd,2011,44.3310012817
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2013,72.0618591309
lka,2015,86.1319961548
lka,2016,81.3717727661
lka,2017,84.5212326050
lka,2018,81.4591522217
lka,2019,80.7690963745
lka,2020,83.7475967407
lka,2021,82.8888778687
lka,2022,83.1538085938
kna,2002,40.3703689575
kna,2003,39.4736785889
kna,2004,35.4243507385
kna,2005,39.0243911743
kna,2007,39.7306404114
kna,2008,35.6060600281
kna,2009,49.6598587036
kna,2010,49.1525382996
kna,2011,55.5999984741
kna,2012,53.3333282471
lca,2011,65.6616363525
lca,2012,65.4545516968
lca,2022,72.6993865967
lca,2023,69.8609008789
vct,2001,58.9473686218
vct,2002,54.1805992126
vct,2003,50.3205108643
vct,2004,53.8095207214
vct,2008,55.7103118896
vct,2009,49.3624801636
vct,2010,64.3025970459
sur,2010,79.0540466309
sur,2011,83.2206268311
sur,2012,83.9756622314
sur,2013,83.0541534424
sur,2014,80.8288269043
sur,2015,84.0789031982
sur,2016,82.5855026245
sur,2017,83.7036972046
sur,2018,86.5907363892
sur,2020,85.5491333008
sur,2021,81.8589401245
tjk,2003,93.9520263672
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2021,37.9049301147
ton,1998,90.8450698853
tto,1999,52.4118690491
tto,2000,52.3988685608
tto,2001,55.3984184265
tto,2002,57.3962783813
tto,2003,58.0028495789
tto,2007,42.1026802063
tto,2009,40.3775405884
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tuv,2016,52.4390182495
tuv,2018,67.1052627563
tuv,2022,29.1338596344
are,1999,53.5372810364
are,2000,51.4480781555
are,2001,53.7234001160
are,2002,53.3134193420
are,2004,49.7719802856
are,2005,49.2477989197
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2014,75.2859191895
uzb,2015,74.8461227417
uzb,2016,75.2065048218
uzb,2017,99.0127563477
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2015,21.4716529846
ven,2023,88.4961776733
vnm,1999,86.1900711060
vnm,2000,86.3181381226
vnm,2001,90.8401489258
vnm,2002,91.1931381226
vnm,2005,94.5898437500
vnm,2006,97.4655914307
vnm,2007,97.9888610840
vnm,2008,98.2002105713
vnm,2009,97.0823135376
vnm,2010,99.0643768311
vnm,2011,99.2347488403
vnm,2012,99.0771560669
vnm,2014,100.0000000000
vnm,2015,99.5774002075
vnm,2016,99.4899978638
vnm,2017,98.9786224365
vnm,2018,99.0183258057
vnm,2019,99.5640869141
vnm,2020,99.8856201172
vnm,2021,83.2743835449
vnm,2022,86.2648773193
vnm,2023,90.1655807495
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
zmb,1998,81.9571228027
zmb,1999,94.1529769897
zmb,2012,92.6537170410
