economy,year,sp_dyn_imrt_ma_in
caf,2012,95.5000000000
caf,2013,94.5000000000
caf,2014,92.8000000000
caf,2015,91.1000000000
caf,2016,89.8000000000
caf,2017,88.9000000000
caf,2018,87.4000000000
caf,2019,85.7000000000
caf,2020,84.2000000000
caf,2021,82.3000000000
caf,2022,80.6000000000
tcd,1972,137.7000000000
tcd,1973,137.0000000000
tcd,1974,136.4000000000
tcd,1975,135.7000000000
tcd,1976,134.9000000000
tcd,1977,134.2000000000
tcd,1978,133.4000000000
tcd,1979,132.5000000000
tcd,1980,131.6000000000
tcd,1981,130.5000000000
tcd,1982,129.4000000000
tcd,1983,128.2000000000
tcd,1984,126.9000000000
tcd,1985,125.7000000000
tcd,1986,124.6000000000
tcd,1987,123.4000000000
tcd,1988,122.2000000000
tcd,1989,120.9000000000
tcd,1990,119.5000000000
tcd,1991,118.2000000000
tcd,1992,117.0000000000
tcd,1993,115.8000000000
tcd,1994,114.6000000000
tcd,1995,113.6000000000
tcd,1996,112.5000000000
tcd,1997,111.5000000000
tcd,1998,110.4000000000
tcd,1999,109.1000000000
tcd,2000,107.8000000000
tcd,2001,106.4000000000
tcd,2002,105.0000000000
tcd,2003,103.6000000000
tcd,2004,101.9000000000
tcd,2005,100.4000000000
tcd,2006,98.6000000000
tcd,2007,96.9000000000
tcd,2008,95.1000000000
tcd,2009,93.3000000000
tcd,2010,91.5000000000
tcd,2011,89.6000000000
tcd,2012,87.8000000000
tcd,2013,86.1000000000
tcd,2014,84.4000000000
tcd,2015,82.6000000000
tcd,2016,80.9000000000
tcd,2017,79.0000000000
tcd,2018,77.2000000000
tcd,2019,75.5000000000
tcd,2020,73.6000000000
tcd,2021,71.8000000000
tcd,2022,70.2000000000
chl,1960,134.1000000000
chl,1961,130.6000000000
chl,1962,126.3000000000
chl,1963,120.2000000000
chl,1964,111.9000000000
chl,1965,102.0000000000
chl,1966,92.4000000000
chl,1967,83.9000000000
chl,1968,77.5000000000
chl,1969,73.2000000000
chl,1970,71.5000000000
chl,1971,70.4000000000
chl,1972,69.9000000000
chl,1973,68.3000000000
chl,1974,64.4000000000
chl,1975,58.6000000000
chl,1976,51.4000000000
chl,1977,44.7000000000
chl,1978,38.8000000000
chl,1979,33.9000000000
chl,1980,30.4000000000
chl,1981,27.4000000000
chl,1982,24.8000000000
chl,1983,22.7000000000
chl,1984,21.3000000000
chl,1985,20.7000000000
chl,1986,20.5000000000
chl,1987,20.3000000000
chl,1988,19.7000000000
chl,1989,18.8000000000
chl,1990,17.6000000000
chl,1991,16.3000000000
chl,1992,15.0000000000
chl,1993,13.8000000000
chl,1994,12.8000000000
chl,1995,12.1000000000
chl,1996,11.6000000000
chl,1997,11.3000000000
chl,1998,11.1000000000
chl,1999,10.7000000000
chl,2000,10.1000000000
chl,2001,9.5000000000
chl,2002,9.1000000000
chl,2003,8.9000000000
chl,2004,8.7000000000
chl,2005,8.5000000000
chl,2006,8.4000000000
chl,2007,8.3000000000
chl,2008,8.3000000000
chl,2009,8.2000000000
chl,2010,8.1000000000
chl,2011,7.9000000000
chl,2012,7.8000000000
chl,2013,7.7000000000
chl,2014,7.5000000000
chl,2015,7.4000000000
chl,2016,7.3000000000
chl,2017,7.1000000000
chl,2018,6.9000000000
chl,2019,6.7000000000
chl,2020,6.4000000000
chl,2021,6.1000000000
chl,2022,5.9000000000
chn,1969,87.0000000000
chn,1970,83.1000000000
chn,1971,79.4000000000
chn,1972,75.7000000000
chn,1973,72.0000000000
chn,1974,68.3000000000
chn,1975,64.6000000000
chn,1976,60.9000000000
chn,1977,57.5000000000
chn,1978,54.3000000000
chn,1979,51.6000000000
chn,1980,49.3000000000
chn,1981,47.4000000000
chn,1982,46.0000000000
chn,1983,44.9000000000
chn,1984,44.3000000000
chn,1985,44.0000000000
chn,1986,44.0000000000
chn,1987,44.3000000000
chn,1988,44.6000000000
chn,1989,44.8000000000
chn,1990,44.9000000000
chn,1991,44.6000000000
chn,1992,44.0000000000
chn,1993,43.1000000000
chn,1994,41.9000000000
chn,1995,40.5000000000
chn,1996,38.9000000000
chn,1997,37.4000000000
chn,1998,35.6000000000
chn,1999,33.7000000000
chn,2000,31.6000000000
chn,2001,29.4000000000
chn,2002,27.1000000000
chn,2003,24.8000000000
chn,2004,22.7000000000
chn,2005,20.6000000000
chn,2006,18.8000000000
chn,2007,17.2000000000
chn,2008,15.7000000000
chn,2009,14.4000000000
chn,2010,13.3000000000
chn,2011,12.2000000000
chn,2012,11.2000000000
chn,2013,10.3000000000
chn,2014,9.5000000000
chn,2015,8.7000000000
chn,2016,8.0000000000
chn,2017,7.4000000000
chn,2018,6.8000000000
chn,2019,6.3000000000
chn,2020,5.8000000000
chn,2021,5.4000000000
chn,2022,5.0000000000
col,1960,101.6000000000
col,1961,98.7000000000
col,1962,95.8000000000
col,1963,93.2000000000
col,1964,90.7000000000
col,1965,88.3000000000
col,1966,86.0000000000
col,1967,83.7000000000
col,1968,81.4000000000
col,1969,79.0000000000
col,1970,76.7000000000
col,1971,74.3000000000
col,1972,71.8000000000
col,1973,69.2000000000
col,1974,66.5000000000
col,1975,63.9000000000
col,1976,61.2000000000
col,1977,58.4000000000
col,1978,55.6000000000
col,1979,52.9000000000
col,1980,50.3000000000
col,1981,47.7000000000
col,1982,45.3000000000
col,1983,43.0000000000
col,1984,41.0000000000
col,1985,41.1000000000
col,1986,37.4000000000
col,1987,36.0000000000
col,1988,34.8000000000
col,1989,33.7000000000
col,1990,32.7000000000
col,1991,31.7000000000
col,1992,30.7000000000
col,1993,29.8000000000
col,1994,28.8000000000
col,1995,27.9000000000
col,1996,27.0000000000
col,1997,26.1000000000
col,1998,25.2000000000
col,1999,24.5000000000
col,2000,23.7000000000
col,2001,23.0000000000
col,2002,22.3000000000
col,2003,21.7000000000
col,2004,21.0000000000
col,2005,20.4000000000
col,2006,19.8000000000
col,2007,19.2000000000
col,2008,18.6000000000
col,2009,18.0000000000
col,2010,17.5000000000
col,2011,16.9000000000
col,2012,16.4000000000
col,2013,15.9000000000
col,2014,15.4000000000
col,2015,14.9000000000
col,2016,14.4000000000
col,2017,13.9000000000
col,2018,13.5000000000
col,2019,13.1000000000
col,2020,12.6000000000
col,2021,12.2000000000
col,2022,11.8000000000
com,1970,162.9000000000
com,1971,158.9000000000
com,1972,155.0000000000
com,1973,151.2000000000
com,1974,147.6000000000
com,1975,143.9000000000
com,1976,140.1000000000
com,1977,136.4000000000
com,1978,132.7000000000
com,1979,129.0000000000
com,1980,125.4000000000
com,1981,121.8000000000
com,1982,118.3000000000
com,1983,114.9000000000
com,1984,111.6000000000
com,1985,108.4000000000
com,1986,105.3000000000
com,1987,102.4000000000
com,1988,99.6000000000
com,1989,96.9000000000
com,1990,94.2000000000
com,1991,91.6000000000
com,1992,89.0000000000
com,1993,86.5000000000
com,1994,84.3000000000
com,1995,82.2000000000
com,1996,80.3000000000
com,1997,78.6000000000
com,1998,77.0000000000
com,1999,75.4000000000
com,2000,74.0000000000
com,2001,72.4000000000
com,2002,70.9000000000
com,2003,69.4000000000
com,2004,67.7000000000
com,2005,66.0000000000
com,2006,64.3000000000
com,2007,62.7000000000
com,2008,61.0000000000
com,2009,59.4000000000
com,2010,57.8000000000
com,2011,56.2000000000
com,2012,54.6000000000
com,2013,53.1000000000
com,2014,51.5000000000
com,2015,49.9000000000
com,2016,48.3000000000
com,2017,46.8000000000
com,2018,45.4000000000
com,2019,44.1000000000
com,2020,42.9000000000
com,2021,41.8000000000
com,2022,40.7000000000
cod,1969,159.6000000000
cod,1970,157.9000000000
cod,1971,156.2000000000
cod,1972,154.4000000000
cod,1973,152.5000000000
cod,1974,150.6000000000
cod,1975,148.8000000000
cod,1976,146.9000000000
cod,1977,145.1000000000
cod,1978,143.2000000000
cod,1979,141.4000000000
cod,1980,139.7000000000
cod,1981,138.0000000000
cod,1982,136.5000000000
cod,1983,134.9000000000
cod,1984,133.4000000000
cod,1985,132.0000000000
cod,1986,130.8000000000
cod,1987,129.6000000000
cod,1988,128.4000000000
cod,1989,127.1000000000
cod,1990,125.9000000000
cod,1991,124.8000000000
cod,1992,124.0000000000
cod,1993,123.1000000000
cod,1994,122.2000000000
cod,1995,121.6000000000
cod,1996,120.7000000000
cod,1997,119.6000000000
cod,1998,118.3000000000
cod,1999,116.6000000000
cod,2000,114.8000000000
cod,2001,112.6000000000
cod,2002,110.4000000000
cod,2003,108.0000000000
cod,2004,105.6000000000
cod,2005,103.2000000000
cod,2006,100.7000000000
cod,2007,98.1000000000
cod,2008,95.5000000000
cod,2009,93.0000000000
cod,2010,90.6000000000
cod,2011,88.2000000000
cod,2012,85.9000000000
cod,2013,83.6000000000
cod,2014,81.4000000000
cod,2015,79.2000000000
cod,2016,77.3000000000
cod,2017,75.3000000000
cod,2018,73.4000000000
cod,2019,71.4000000000
cod,2020,69.4000000000
cod,2021,67.6000000000
cod,2022,65.7000000000
cog,1960,124.3000000000
cog,1961,120.0000000000
cog,1962,116.1000000000
cog,1963,112.5000000000
cog,1964,109.3000000000
cog,1965,106.2000000000
cog,1966,103.2000000000
cog,1967,100.0000000000
cog,1968,97.2000000000
cog,1969,94.6000000000
cog,1970,92.2000000000
cog,1971,90.1000000000
cog,1972,88.1000000000
cog,1973,86.2000000000
cog,1974,84.3000000000
cog,1975,82.5000000000
cog,1976,80.9000000000
cog,1977,79.3000000000
cog,1978,77.7000000000
cog,1979,76.1000000000
cog,1980,74.7000000000
cog,1981,73.3000000000
cog,1982,71.7000000000
cog,1983,70.1000000000
cog,1984,68.5000000000
cog,1985,67.1000000000
cog,1986,65.9000000000
cog,1987,65.2000000000
cog,1988,64.7000000000
cog,1989,64.6000000000
cog,1990,65.1000000000
cog,1991,66.0000000000
cog,1992,67.3000000000
cog,1993,69.0000000000
cog,1994,70.9000000000
cog,1995,73.0000000000
cog,1996,75.0000000000
cog,1997,76.9000000000
cog,1998,78.2000000000
cog,1999,78.4000000000
cog,2000,77.7000000000
cog,2001,75.7000000000
cog,2002,72.8000000000
cog,2003,69.3000000000
cog,2004,65.5000000000
cog,2005,61.5000000000
cog,2006,57.8000000000
cog,2007,54.4000000000
cog,2008,51.5000000000
cog,2009,49.1000000000
cog,2010,47.3000000000
cog,2011,45.9000000000
cog,2012,44.8000000000
cog,2013,43.7000000000
cog,2014,42.6000000000
cog,2015,41.5000000000
cog,2016,40.4000000000
cog,2017,39.4000000000
cog,2018,38.3000000000
cog,2019,39.2000000000
cog,2020,36.4000000000
cog,2021,35.4000000000
cog,2022,34.4000000000
cri,1960,72.7000000000
cri,1961,69.6000000000
cri,1962,72.4000000000
cri,1963,76.2000000000
cri,1964,77.2000000000
cri,1965,75.3000000000
cri,1966,72.3000000000
cri,1967,69.2000000000
cri,1968,67.2000000000
cri,1969,66.8000000000
cri,1970,66.2000000000
cri,1971,63.5000000000
cri,1972,58.3000000000
cri,1973,52.5000000000
cri,1974,47.8000000000
cri,1975,43.1000000000
cri,1976,37.6000000000
cri,1977,31.8000000000
cri,1978,26.8000000000
cri,1979,23.4000000000
cri,1980,21.7000000000
cri,1981,21.2000000000
cri,1982,21.6000000000
cri,1983,22.1000000000
cri,1984,22.4000000000
cri,1985,22.1000000000
cri,1986,21.0000000000
cri,1987,19.2000000000
cri,1988,17.4000000000
cri,1989,16.3000000000
cri,1990,15.8000000000
cri,1991,15.3000000000
cri,1992,14.9000000000
cri,1993,14.4000000000
cri,1994,14.2000000000
cri,1995,14.1000000000
cri,1996,14.0000000000
cri,1997,14.0000000000
cri,1998,13.7000000000
cri,1999,13.1000000000
cri,2000,12.3000000000
cri,2001,11.6000000000
cri,2002,11.2000000000
cri,2003,11.0000000000
cri,2004,10.9000000000
cri,2005,10.8000000000
cri,2006,10.6000000000
cri,2007,10.5000000000
cri,2008,10.3000000000
cri,2009,10.1000000000
cri,2010,9.9000000000
cri,2011,9.6000000000
cri,2012,9.2000000000
cri,2013,8.8000000000
cri,2014,8.5000000000
cri,2015,8.2000000000
cri,2016,8.0000000000
cri,2017,7.9000000000
cri,2018,7.7000000000
cri,2019,7.6000000000
cri,2020,7.4000000000
cri,2021,7.3000000000
cri,2022,7.3000000000
civ,1960,232.8000000000
civ,1961,226.8000000000
civ,1962,221.1000000000
civ,1963,215.5000000000
civ,1964,210.0000000000
civ,1965,204.3000000000
civ,1966,198.7000000000
civ,1967,193.1000000000
civ,1968,187.6000000000
civ,1969,182.3000000000
civ,1970,176.8000000000
civ,1971,171.3000000000
civ,1972,165.7000000000
civ,1973,159.6000000000
civ,1974,153.7000000000
civ,1975,147.8000000000
civ,1976,142.2000000000
civ,1977,137.0000000000
civ,1978,132.4000000000
civ,1979,128.5000000000
civ,1980,125.2000000000
civ,1981,122.4000000000
civ,1982,120.1000000000
civ,1983,118.4000000000
civ,1984,117.0000000000
civ,1985,115.7000000000
civ,1986,114.8000000000
civ,1987,114.3000000000
civ,1988,114.1000000000
civ,1989,113.8000000000
civ,1990,113.6000000000
civ,1991,113.1000000000
civ,1992,112.6000000000
civ,1993,112.3000000000
civ,1994,111.7000000000
civ,1995,111.1000000000
civ,1996,110.1000000000
civ,1997,108.8000000000
civ,1998,107.3000000000
civ,1999,105.6000000000
civ,2000,103.8000000000
civ,2001,101.9000000000
civ,2002,99.7000000000
civ,2003,97.6000000000
civ,2004,95.4000000000
civ,2005,92.9000000000
civ,2006,90.9000000000
civ,2007,88.4000000000
civ,2008,86.0000000000
civ,2009,83.6000000000
civ,2010,81.3000000000
civ,2011,79.3000000000
civ,2012,77.1000000000
civ,2013,74.8000000000
civ,2014,72.7000000000
civ,2015,70.7000000000
civ,2016,69.1000000000
civ,2017,67.3000000000
civ,2018,65.6000000000
civ,2019,63.6000000000
civ,2020,62.0000000000
civ,2021,60.4000000000
civ,2022,58.9000000000
hrv,1981,22.0000000000
hrv,1982,21.0000000000
hrv,1983,20.0000000000
hrv,1984,18.9000000000
hrv,1985,17.9000000000
hrv,1986,16.8000000000
hrv,1987,15.6000000000
hrv,1988,14.6000000000
hrv,1989,13.5000000000
hrv,1990,12.6000000000
hrv,1991,12.4000000000
hrv,1992,11.2000000000
hrv,1993,10.6000000000
hrv,1994,10.1000000000
hrv,1995,9.7000000000
hrv,1996,9.3000000000
hrv,1997,8.9000000000
hrv,1998,8.5000000000
hrv,1999,8.2000000000
hrv,2000,7.8000000000
hrv,2001,7.5000000000
hrv,2002,7.2000000000
hrv,2003,6.9000000000
hrv,2004,6.5000000000
hrv,2005,6.2000000000
hrv,2006,5.9000000000
hrv,2007,5.7000000000
hrv,2008,5.4000000000
hrv,2009,5.2000000000
hrv,2010,5.0000000000
hrv,2011,4.9000000000
hrv,2012,4.8000000000
hrv,2013,4.7000000000
hrv,2014,4.6000000000
hrv,2015,4.5000000000
hrv,2016,4.5000000000
hrv,2017,4.4000000000
hrv,2018,4.4000000000
hrv,2019,4.4000000000
hrv,2020,4.3000000000
hrv,2021,4.3000000000
hrv,2022,4.2000000000
cub,1960,39.9000000000
cub,1961,40.2000000000
cub,1962,40.3000000000
cub,1963,40.3000000000
cub,1964,40.0000000000
cub,1965,39.4000000000
cub,1966,38.7000000000
cub,1967,37.9000000000
cub,1968,36.9000000000
cub,1969,35.8000000000
cub,1970,34.8000000000
cub,1971,33.5000000000
cub,1972,32.1000000000
cub,1973,30.3000000000
cub,1974,28.4000000000
cub,1975,26.7000000000
cub,1976,25.2000000000
cub,1977,23.9000000000
cub,1978,22.5000000000
cub,1979,21.4000000000
cub,1980,20.2000000000
cub,1981,19.3000000000
cub,1982,18.4000000000
cub,1983,17.6000000000
cub,1984,16.7000000000
cub,1985,15.9000000000
cub,1986,15.2000000000
cub,1987,14.4000000000
cub,1988,13.7000000000
cub,1989,13.1000000000
cub,1990,12.4000000000
cub,1991,11.8000000000
cub,1992,11.2000000000
cub,1993,10.7000000000
cub,1994,10.2000000000
cub,1995,9.7000000000
cub,1996,9.2000000000
cub,1997,8.8000000000
cub,1998,8.4000000000
cub,1999,8.1000000000
cub,2000,7.7000000000
cub,2001,7.4000000000
cub,2002,7.1000000000
cub,2003,6.8000000000
cub,2004,6.5000000000
cub,2005,6.3000000000
cub,2006,6.0000000000
cub,2007,5.8000000000
cub,2008,5.7000000000
cub,2009,5.5000000000
cub,2010,5.4000000000
cub,2011,5.3000000000
cub,2012,5.3000000000
cub,2013,5.2000000000
cub,2014,5.3000000000
cub,2015,5.3000000000
cub,2016,5.4000000000
cub,2017,5.5000000000
cub,2018,5.7000000000
cub,2019,5.9000000000
cub,2020,6.2000000000
cub,2021,6.5000000000
cub,2022,6.9000000000
cyp,1971,38.8000000000
cyp,1972,37.8000000000
cyp,1973,36.9000000000
cyp,1974,35.8000000000
cyp,1975,34.3000000000
cyp,1976,32.3000000000
cyp,1977,29.8000000000
cyp,1978,27.0000000000
cyp,1979,24.3000000000
cyp,1980,22.0000000000
cyp,1981,19.9000000000
cyp,1982,18.0000000000
cyp,1983,16.2000000000
cyp,1984,14.6000000000
cyp,1985,13.2000000000
cyp,1986,12.1000000000
cyp,1987,11.5000000000
cyp,1988,11.1000000000
cyp,1989,11.0000000000
cyp,1990,10.9000000000
cyp,1991,10.7000000000
cyp,1992,10.3000000000
cyp,1993,9.8000000000
cyp,1994,9.2000000000
cyp,1995,8.7000000000
cyp,1996,8.1000000000
cyp,1997,7.5000000000
cyp,1998,7.0000000000
cyp,1999,6.5000000000
cyp,2000,6.0000000000
cyp,2001,5.6000000000
cyp,2002,5.2000000000
cyp,2003,4.8000000000
cyp,2004,4.5000000000
cyp,2005,4.2000000000
cyp,2006,3.9000000000
cyp,2007,3.6000000000
cyp,2008,3.4000000000
cyp,2009,3.2000000000
cyp,2010,3.0000000000
cyp,2011,2.8000000000
cyp,2012,2.7000000000
cyp,2013,2.6000000000
cyp,2014,2.6000000000
cyp,2015,2.5000000000
cyp,2016,2.6000000000
cyp,2017,2.6000000000
cyp,2018,2.7000000000
cyp,2019,2.7000000000
cyp,2020,2.8000000000
cyp,2021,2.9000000000
cyp,2022,2.9000000000
cze,1960,24.0000000000
cze,1961,23.7000000000
cze,1962,23.6000000000
cze,1963,23.6000000000
cze,1964,23.8000000000
cze,1965,24.0000000000
cze,1966,24.2000000000
cze,1967,24.3000000000
cze,1968,24.2000000000
cze,1969,24.1000000000
cze,1970,23.8000000000
cze,1971,23.5000000000
cze,1972,23.0000000000
cze,1973,22.5000000000
cze,1974,21.9000000000
cze,1975,21.2000000000
cze,1976,20.4000000000
cze,1977,19.6000000000
cze,1978,18.6000000000
cze,1979,17.6000000000
cze,1980,16.6000000000
cze,1981,15.7000000000
cze,1982,14.9000000000
cze,1983,14.4000000000
cze,1984,14.0000000000
cze,1985,13.8000000000
cze,1986,13.5000000000
cze,1987,13.0000000000
cze,1988,12.5000000000
cze,1989,12.1000000000
cze,1990,11.7000000000
cze,1991,11.2000000000
cze,1992,10.5000000000
cze,1993,9.7000000000
cze,1994,8.9000000000
cze,1995,8.0000000000
cze,1996,7.1000000000
cze,1997,6.4000000000
cze,1998,5.8000000000
cze,1999,5.4000000000
cze,2000,5.0000000000
cze,2001,4.7000000000
cze,2002,4.5000000000
cze,2003,4.4000000000
cze,2004,4.2000000000
cze,2005,4.0000000000
cze,2006,3.8000000000
cze,2007,3.6000000000
cze,2008,3.4000000000
cze,2009,3.2000000000
cze,2010,3.1000000000
cze,2011,3.0000000000
cze,2012,2.9000000000
cze,2013,2.8000000000
cze,2014,2.9000000000
cze,2015,2.9000000000
cze,2016,2.9000000000
cze,2017,2.9000000000
cze,2018,2.8000000000
cze,2019,2.7000000000
cze,2020,2.6000000000
cze,2021,2.5000000000
cze,2022,2.4000000000
dnk,1960,24.3000000000
dnk,1961,23.8000000000
dnk,1962,23.2000000000
dnk,1963,22.5000000000
dnk,1964,21.6000000000
dnk,1965,20.7000000000
dnk,1966,19.6000000000
dnk,1967,18.6000000000
dnk,1968,17.7000000000
dnk,1969,16.9000000000
dnk,1970,16.2000000000
dnk,1971,15.3000000000
dnk,1972,14.4000000000
dnk,1973,13.4000000000
dnk,1974,12.6000000000
dnk,1975,11.8000000000
dnk,1976,11.2000000000
dnk,1977,10.6000000000
dnk,1978,10.1000000000
dnk,1979,9.7000000000
dnk,1980,9.4000000000
dnk,1981,9.2000000000
dnk,1982,9.1000000000
dnk,1983,9.0000000000
dnk,1984,9.0000000000
dnk,1985,9.0000000000
dnk,1986,9.1000000000
dnk,1987,9.1000000000
dnk,1988,8.9000000000
dnk,1989,8.7000000000
dnk,1990,8.3000000000
dnk,1991,7.8000000000
dnk,1992,7.2000000000
dnk,1993,6.8000000000
dnk,1994,6.3000000000
dnk,1995,6.0000000000
dnk,1996,5.7000000000
dnk,1997,5.5000000000
dnk,1998,5.3000000000
dnk,1999,5.2000000000
dnk,2000,5.1000000000
dnk,2001,5.0000000000
dnk,2002,4.9000000000
dnk,2003,4.8000000000
dnk,2004,4.6000000000
dnk,2005,4.4000000000
dnk,2006,4.3000000000
dnk,2007,4.1000000000
dnk,2008,4.0000000000
dnk,2009,3.9000000000
dnk,2010,3.8000000000
dnk,2011,3.7000000000
dnk,2012,3.7000000000
dnk,2013,3.8000000000
dnk,2014,3.8000000000
dnk,2015,3.8000000000
dnk,2016,3.7000000000
dnk,2017,3.7000000000
dnk,2018,3.6000000000
dnk,2019,3.5000000000
dnk,2020,3.5000000000
dnk,2021,3.4000000000
dnk,2022,3.3000000000
dji,1976,137.2000000000
dji,1977,133.7000000000
dji,1978,130.1000000000
dji,1979,127.1000000000
dji,1980,123.8000000000
dji,1981,120.8000000000
dji,1982,117.7000000000
dji,1983,114.7000000000
dji,1984,111.8000000000
dji,1985,109.1000000000
dji,1986,106.4000000000
dji,1987,104.0000000000
dji,1988,101.7000000000
dji,1989,99.7000000000
dji,1990,97.8000000000
dji,1991,96.1000000000
dji,1992,94.7000000000
dji,1993,93.5000000000
dji,1994,92.5000000000
dji,1995,91.3000000000
dji,1996,90.2000000000
dji,1997,88.9000000000
dji,1998,87.6000000000
dji,1999,86.1000000000
dji,2000,84.6000000000
dji,2001,82.9000000000
dji,2002,81.3000000000
dji,2003,79.5000000000
dji,2004,77.8000000000
dji,2005,75.9000000000
dji,2006,74.2000000000
dji,2007,72.4000000000
dji,2008,70.6000000000
dji,2009,68.8000000000
dji,2010,67.1000000000
dji,2011,65.3000000000
dji,2012,63.6000000000
dji,2013,62.0000000000
dji,2014,60.3000000000
dji,2015,58.6000000000
dji,2016,57.2000000000
dji,2017,55.6000000000
dji,2018,54.0000000000
dji,2019,52.4000000000
dji,2020,51.0000000000
dji,2021,49.5000000000
dji,2022,48.1000000000
dma,1960,83.3000000000
dma,1961,77.4000000000
dma,1962,71.9000000000
dma,1963,66.7000000000
dma,1964,62.0000000000
dma,1965,57.5000000000
dma,1966,53.3000000000
dma,1967,49.5000000000
dma,1968,45.9000000000
dma,1969,42.6000000000
dma,1970,39.6000000000
dma,1971,36.8000000000
dma,1972,34.2000000000
dma,1973,31.8000000000
dma,1974,29.7000000000
dma,1975,27.7000000000
dma,1976,26.0000000000
dma,1977,24.3000000000
dma,1978,22.9000000000
dma,1979,21.7000000000
dma,1980,20.5000000000
dma,1981,19.6000000000
dma,1982,18.7000000000
dma,1983,17.9000000000
dma,1984,17.3000000000
dma,1985,16.7000000000
dma,1986,16.3000000000
dma,1987,15.9000000000
dma,1988,15.6000000000
dma,1989,15.4000000000
dma,1990,15.2000000000
dma,1991,15.1000000000
dma,1992,15.1000000000
dma,1993,15.1000000000
dma,1994,15.2000000000
dma,1995,15.3000000000
dma,1996,15.5000000000
dma,1997,15.7000000000
dma,1998,15.9000000000
dma,1999,16.3000000000
dma,2000,16.6000000000
dma,2001,17.0000000000
dma,2002,17.5000000000
dma,2003,18.0000000000
dma,2004,18.6000000000
dma,2005,19.2000000000
dma,2006,19.8000000000
dma,2007,20.5000000000
dma,2008,21.2000000000
dma,2009,21.9000000000
dma,2010,22.7000000000
dma,2011,23.6000000000
dma,2012,24.4000000000
dma,2013,25.3000000000
dma,2014,26.2000000000
dma,2015,27.1000000000
dma,2016,28.0000000000
dma,2017,28.9000000000
dma,2018,29.7000000000
dma,2019,30.6000000000
dma,2020,31.4000000000
dma,2021,32.1000000000
dma,2022,32.6000000000
dom,1960,105.4000000000
dom,1961,104.7000000000
dom,1962,103.6000000000
dom,1963,102.5000000000
dom,1964,101.1000000000
dom,1965,99.4000000000
dom,1966,97.7000000000
dom,1967,96.0000000000
dom,1968,94.2000000000
dom,1969,92.5000000000
dom,1970,90.7000000000
dom,1971,88.5000000000
dom,1972,86.3000000000
dom,1973,84.2000000000
dom,1974,81.8000000000
dom,1975,79.5000000000
dom,1976,77.1000000000
dom,1977,74.8000000000
dom,1978,72.6000000000
dom,1979,70.6000000000
dom,1980,68.5000000000
dom,1981,66.5000000000
dom,1982,64.5000000000
dom,1983,62.7000000000
dom,1984,60.8000000000
dom,1985,58.9000000000
dom,1986,57.0000000000
dom,1987,55.2000000000
dom,1988,53.3000000000
dom,1989,51.5000000000
dom,1990,49.7000000000
dom,1991,47.9000000000
dom,1992,46.1000000000
dom,1993,44.4000000000
dom,1994,42.7000000000
dom,1995,41.1000000000
dom,1996,39.5000000000
dom,1997,38.2000000000
dom,1998,37.0000000000
dom,1999,35.9000000000
dom,2000,35.0000000000
dom,2001,34.2000000000
dom,2002,33.6000000000
dom,2003,33.0000000000
dom,2004,32.5000000000
dom,2005,32.2000000000
dom,2006,31.9000000000
dom,2007,31.7000000000
dom,2008,31.6000000000
dom,2009,31.4000000000
dom,2010,31.3000000000
dom,2011,31.3000000000
dom,2012,31.2000000000
dom,2013,31.2000000000
dom,2014,31.2000000000
dom,2015,31.3000000000
dom,2016,31.3000000000
dom,2017,31.2000000000
dom,2018,31.1000000000
dom,2019,30.8000000000
dom,2020,30.3000000000
dom,2021,29.7000000000
dom,2022,29.1000000000
ecu,1960,130.4000000000
ecu,1961,126.9000000000
ecu,1962,123.6000000000
ecu,1963,120.6000000000
ecu,1964,117.8000000000
ecu,1965,115.2000000000
ecu,1966,112.9000000000
ecu,1967,110.9000000000
ecu,1968,109.0000000000
ecu,1969,107.1000000000
ecu,1970,105.1000000000
ecu,1971,102.8000000000
ecu,1972,100.1000000000
ecu,1973,97.0000000000
ecu,1974,93.6000000000
ecu,1975,89.9000000000
ecu,1976,86.3000000000
ecu,1977,82.9000000000
ecu,1978,79.7000000000
ecu,1979,76.6000000000
ecu,1980,73.6000000000
ecu,1981,70.5000000000
ecu,1982,67.4000000000
ecu,1983,64.3000000000
ecu,1984,61.4000000000
ecu,1985,58.6000000000
ecu,1986,56.0000000000
ecu,1987,53.7000000000
ecu,1988,51.5000000000
ecu,1989,49.4000000000
ecu,1990,47.4000000000
ecu,1991,45.4000000000
ecu,1992,43.4000000000
ecu,1993,41.3000000000
ecu,1994,39.2000000000
ecu,1995,37.1000000000
ecu,1996,35.0000000000
ecu,1997,33.0000000000
ecu,1998,31.1000000000
ecu,1999,29.4000000000
ecu,2000,27.8000000000
ecu,2001,26.4000000000
ecu,2002,25.3000000000
ecu,2003,24.2000000000
ecu,2004,23.3000000000
ecu,2005,22.4000000000
ecu,2006,21.6000000000
ecu,2007,20.7000000000
ecu,2008,19.9000000000
ecu,2009,19.0000000000
ecu,2010,18.2000000000
ecu,2011,17.4000000000
ecu,2012,16.6000000000
ecu,2013,15.9000000000
ecu,2014,15.3000000000
ecu,2015,14.7000000000
ecu,2016,14.2000000000
ecu,2017,13.8000000000
ecu,2018,13.4000000000
ecu,2019,12.9000000000
ecu,2020,12.5000000000
ecu,2021,12.0000000000
ecu,2022,11.6000000000
egy,1960,218.4000000000
egy,1961,210.9000000000
egy,1962,203.4000000000
egy,1963,196.4000000000
egy,1964,189.6000000000
egy,1965,183.6000000000
