economy,year,sp_dyn_imrt_ma_in
bhr,1988,20.3000000000
bhr,1989,20.2000000000
bhr,1990,20.0000000000
bhr,1991,19.7000000000
bhr,1992,19.2000000000
bhr,1993,18.4000000000
bhr,1994,17.3000000000
bhr,1995,16.0000000000
bhr,1996,14.6000000000
bhr,1997,13.4000000000
bhr,1998,12.4000000000
bhr,1999,11.6000000000
bhr,2000,11.0000000000
bhr,2001,10.6000000000
bhr,2002,10.3000000000
bhr,2003,10.0000000000
bhr,2004,9.7000000000
bhr,2005,9.4000000000
bhr,2006,9.1000000000
bhr,2007,8.7000000000
bhr,2008,8.3000000000
bhr,2009,7.9000000000
bhr,2010,7.5000000000
bhr,2011,7.2000000000
bhr,2012,7.0000000000
bhr,2013,6.9000000000
bhr,2014,6.8000000000
bhr,2015,6.7000000000
bhr,2016,6.6000000000
bhr,2017,6.5000000000
bhr,2018,6.3000000000
bhr,2019,6.2000000000
bhr,2020,6.0000000000
bgd,1960,187.6000000000
bgd,1961,183.1000000000
bgd,1962,178.8000000000
bgd,1963,175.1000000000
bgd,1964,171.8000000000
bgd,1965,169.1000000000
bgd,1966,166.8000000000
bgd,1967,165.2000000000
bgd,1968,164.2000000000
bgd,1969,163.6000000000
bgd,1970,180.4000000000
bgd,1971,221.7000000000
bgd,1972,162.6000000000
bgd,1973,162.1000000000
bgd,1974,161.1000000000
bgd,1975,159.9000000000
bgd,1976,158.0000000000
bgd,1977,155.6000000000
bgd,1978,152.9000000000
bgd,1979,149.9000000000
bgd,1980,146.7000000000
bgd,1981,143.2000000000
bgd,1982,139.7000000000
bgd,1983,136.1000000000
bgd,1984,132.4000000000
bgd,1985,128.7000000000
bgd,1986,124.9000000000
bgd,1987,120.9000000000
bgd,1988,116.7000000000
bgd,1989,112.6000000000
bgd,1990,108.5000000000
bgd,1991,104.3000000000
bgd,1992,99.9000000000
bgd,1993,95.6000000000
bgd,1994,91.3000000000
bgd,1995,87.2000000000
bgd,1996,83.1000000000
bgd,1997,78.9000000000
bgd,1998,74.9000000000
bgd,1999,71.1000000000
bgd,2000,67.4000000000
bgd,2001,64.0000000000
bgd,2002,60.9000000000
bgd,2003,58.0000000000
bgd,2004,55.3000000000
bgd,2005,52.7000000000
bgd,2006,50.2000000000
bgd,2007,47.9000000000
bgd,2008,45.6000000000
bgd,2009,43.4000000000
bgd,2010,41.4000000000
bgd,2011,39.4000000000
bgd,2012,37.6000000000
bgd,2013,35.9000000000
bgd,2014,34.3000000000
bgd,2015,32.8000000000
bgd,2016,31.2000000000
bgd,2017,29.8000000000
bgd,2018,28.4000000000
bgd,2019,27.1000000000
bgd,2020,25.9000000000
brb,1960,75.6000000000
brb,1961,70.5000000000
brb,1962,66.1000000000
brb,1963,62.3000000000
brb,1964,59.0000000000
brb,1965,55.9000000000
brb,1966,53.3000000000
brb,1967,51.0000000000
brb,1968,48.9000000000
brb,1969,46.8000000000
brb,1970,44.7000000000
brb,1971,42.6000000000
brb,1972,40.6000000000
brb,1973,38.6000000000
brb,1974,36.5000000000
brb,1975,34.6000000000
brb,1976,32.6000000000
brb,1977,30.8000000000
brb,1978,29.0000000000
brb,1979,27.4000000000
brb,1980,25.9000000000
brb,1981,24.6000000000
brb,1982,23.5000000000
brb,1983,22.6000000000
brb,1984,21.9000000000
brb,1985,21.2000000000
brb,1986,20.6000000000
brb,1987,19.9000000000
brb,1988,19.2000000000
brb,1989,18.5000000000
brb,1990,17.7000000000
brb,1991,17.0000000000
brb,1992,16.3000000000
brb,1993,15.7000000000
brb,1994,15.2000000000
brb,1995,14.8000000000
brb,1996,14.6000000000
brb,1997,14.5000000000
brb,1998,14.5000000000
brb,1999,14.6000000000
brb,2000,14.8000000000
brb,2001,15.0000000000
brb,2002,15.3000000000
brb,2003,15.4000000000
brb,2004,15.5000000000
brb,2005,15.5000000000
brb,2006,15.4000000000
brb,2007,15.3000000000
brb,2008,15.2000000000
brb,2009,15.1000000000
brb,2010,15.0000000000
brb,2011,14.9000000000
brb,2012,14.8000000000
brb,2013,14.6000000000
brb,2014,14.4000000000
brb,2015,14.1000000000
brb,2016,13.8000000000
brb,2017,13.4000000000
brb,2018,13.1000000000
brb,2019,12.8000000000
brb,2020,12.4000000000
blr,1980,19.8000000000
blr,1981,19.0000000000
blr,1982,18.2000000000
blr,1983,17.5000000000
blr,1984,16.9000000000
blr,1985,16.3000000000
blr,1986,15.8000000000
blr,1987,15.2000000000
blr,1988,14.7000000000
blr,1989,14.2000000000
blr,1990,14.0000000000
blr,1991,13.9000000000
blr,1992,14.0000000000
blr,1993,14.2000000000
blr,1994,14.2000000000
blr,1995,14.2000000000
blr,1996,14.0000000000
blr,1997,13.7000000000
blr,1998,13.1000000000
blr,1999,12.3000000000
blr,2000,11.4000000000
blr,2001,10.5000000000
blr,2002,9.7000000000
blr,2003,9.0000000000
blr,2004,8.3000000000
blr,2005,7.7000000000
blr,2006,7.0000000000
blr,2007,6.3000000000
blr,2008,5.7000000000
blr,2009,5.2000000000
blr,2010,4.8000000000
blr,2011,4.4000000000
blr,2012,4.1000000000
blr,2013,3.9000000000
blr,2014,3.7000000000
blr,2015,3.5000000000
blr,2016,3.3000000000
blr,2017,3.1000000000
blr,2018,2.8000000000
blr,2019,2.6000000000
blr,2020,2.4000000000
bel,1960,33.1000000000
bel,1961,31.6000000000
bel,1962,30.3000000000
bel,1963,29.1000000000
bel,1964,28.0000000000
bel,1965,26.9000000000
bel,1966,26.1000000000
bel,1967,25.4000000000
bel,1968,24.8000000000
bel,1969,24.2000000000
bel,1970,23.4000000000
bel,1971,22.4000000000
bel,1972,21.2000000000
bel,1973,20.0000000000
bel,1974,18.9000000000
bel,1975,17.8000000000
bel,1976,16.9000000000
bel,1977,16.0000000000
bel,1978,15.3000000000
bel,1979,14.6000000000
bel,1980,13.9000000000
bel,1981,13.4000000000
bel,1982,12.7000000000
bel,1983,12.2000000000
bel,1984,11.6000000000
bel,1985,11.2000000000
bel,1986,10.9000000000
bel,1987,10.5000000000
bel,1988,10.2000000000
bel,1989,9.8000000000
bel,1990,9.5000000000
bel,1991,9.2000000000
bel,1992,8.8000000000
bel,1993,8.3000000000
bel,1994,7.8000000000
bel,1995,7.2000000000
bel,1996,6.6000000000
bel,1997,6.2000000000
bel,1998,5.8000000000
bel,1999,5.6000000000
bel,2000,5.3000000000
bel,2001,5.1000000000
bel,2002,5.0000000000
bel,2003,4.8000000000
bel,2004,4.6000000000
bel,2005,4.5000000000
bel,2006,4.4000000000
bel,2007,4.3000000000
bel,2008,4.2000000000
bel,2009,4.1000000000
bel,2010,4.1000000000
bel,2011,4.0000000000
bel,2012,3.9000000000
bel,2013,3.8000000000
bel,2014,3.7000000000
bel,2015,3.7000000000
bel,2016,3.7000000000
bel,2017,3.7000000000
bel,2018,3.8000000000
bel,2019,3.8000000000
bel,2020,3.8000000000
blz,1967,85.2000000000
blz,1968,82.1000000000
blz,1969,79.2000000000
blz,1970,76.2000000000
blz,1971,73.3000000000
blz,1972,70.5000000000
blz,1973,68.1000000000
blz,1974,65.8000000000
blz,1975,63.6000000000
blz,1976,61.5000000000
blz,1977,59.5000000000
blz,1978,57.7000000000
blz,1979,55.8000000000
blz,1980,54.0000000000
blz,1981,52.2000000000
blz,1982,50.4000000000
blz,1983,48.5000000000
blz,1984,46.6000000000
blz,1985,44.5000000000
blz,1986,42.5000000000
blz,1987,40.5000000000
blz,1988,38.4000000000
blz,1989,36.4000000000
blz,1990,34.4000000000
blz,1991,32.5000000000
blz,1992,30.8000000000
blz,1993,29.3000000000
blz,1994,27.9000000000
blz,1995,26.7000000000
blz,1996,25.6000000000
blz,1997,24.6000000000
blz,1998,23.6000000000
blz,1999,22.8000000000
blz,2000,22.0000000000
blz,2001,21.4000000000
blz,2002,20.8000000000
blz,2003,20.3000000000
blz,2004,20.0000000000
blz,2005,19.6000000000
blz,2006,19.3000000000
blz,2007,19.0000000000
blz,2008,18.6000000000
blz,2009,18.2000000000
blz,2010,17.7000000000
blz,2011,17.2000000000
blz,2012,16.6000000000
blz,2013,15.9000000000
blz,2014,15.2000000000
blz,2015,14.4000000000
blz,2016,13.7000000000
blz,2017,12.9000000000
blz,2018,12.2000000000
blz,2019,11.5000000000
blz,2020,11.0000000000
ben,1960,197.2000000000
ben,1961,194.0000000000
ben,1962,190.8000000000
ben,1963,187.6000000000
ben,1964,184.2000000000
ben,1965,180.9000000000
ben,1966,177.5000000000
ben,1967,174.4000000000
ben,1968,171.4000000000
ben,1969,168.6000000000
ben,1970,165.9000000000
ben,1971,162.8000000000
ben,1972,159.8000000000
ben,1973,156.8000000000
ben,1974,153.7000000000
ben,1975,150.6000000000
ben,1976,147.4000000000
ben,1977,144.2000000000
ben,1978,141.2000000000
ben,1979,138.5000000000
ben,1980,135.8000000000
ben,1981,133.3000000000
ben,1982,130.7000000000
ben,1983,128.4000000000
ben,1984,126.0000000000
ben,1985,123.5000000000
ben,1986,121.1000000000
ben,1987,118.7000000000
ben,1988,116.2000000000
ben,1989,113.8000000000
ben,1990,111.5000000000
ben,1991,109.2000000000
ben,1992,106.9000000000
ben,1993,104.6000000000
ben,1994,102.3000000000
ben,1995,100.2000000000
ben,1996,98.3000000000
ben,1997,96.4000000000
ben,1998,94.5000000000
ben,1999,92.9000000000
ben,2000,91.2000000000
ben,2001,89.5000000000
ben,2002,87.6000000000
ben,2003,85.8000000000
ben,2004,84.0000000000
ben,2005,82.4000000000
ben,2006,80.9000000000
ben,2007,79.3000000000
ben,2008,78.0000000000
ben,2009,76.8000000000
ben,2010,75.5000000000
ben,2011,74.3000000000
ben,2012,73.0000000000
ben,2013,71.7000000000
ben,2014,70.4000000000
ben,2015,69.1000000000
ben,2016,67.7000000000
ben,2017,66.3000000000
ben,2018,64.9000000000
ben,2019,63.4000000000
ben,2020,61.9000000000
btn,1969,198.9000000000
btn,1970,192.6000000000
btn,1971,186.5000000000
btn,1972,180.4000000000
btn,1973,174.5000000000
btn,1974,168.8000000000
btn,1975,163.2000000000
btn,1976,157.7000000000
btn,1977,152.4000000000
btn,1978,147.4000000000
btn,1979,142.4000000000
btn,1980,137.5000000000
btn,1981,132.8000000000
btn,1982,127.9000000000
btn,1983,123.3000000000
btn,1984,119.0000000000
btn,1985,114.7000000000
btn,1986,110.5000000000
btn,1987,106.3000000000
btn,1988,102.3000000000
btn,1989,98.2000000000
btn,1990,94.4000000000
btn,1991,90.6000000000
btn,1992,87.1000000000
btn,1993,83.6000000000
btn,1994,80.1000000000
btn,1995,76.8000000000
btn,1996,73.5000000000
btn,1997,70.3000000000
btn,1998,67.2000000000
btn,1999,64.2000000000
btn,2000,61.3000000000
btn,2001,58.5000000000
btn,2002,55.8000000000
btn,2003,53.2000000000
btn,2004,50.6000000000
btn,2005,48.1000000000
btn,2006,45.6000000000
btn,2007,43.3000000000
btn,2008,41.0000000000
btn,2009,38.9000000000
btn,2010,36.9000000000
btn,2011,35.2000000000
btn,2012,33.6000000000
btn,2013,32.2000000000
btn,2014,31.0000000000
btn,2015,29.9000000000
btn,2016,28.9000000000
btn,2017,27.9000000000
btn,2018,27.0000000000
btn,2019,26.1000000000
btn,2020,25.3000000000
bol,1960,191.1000000000
bol,1961,187.7000000000
bol,1962,184.3000000000
bol,1963,181.0000000000
bol,1964,177.7000000000
bol,1965,174.3000000000
bol,1966,170.9000000000
bol,1967,167.4000000000
bol,1968,164.0000000000
bol,1969,160.6000000000
bol,1970,157.1000000000
bol,1971,153.5000000000
bol,1972,149.7000000000
bol,1973,145.9000000000
bol,1974,142.1000000000
bol,1975,138.3000000000
bol,1976,134.4000000000
bol,1977,130.7000000000
bol,1978,127.2000000000
bol,1979,123.9000000000
bol,1980,120.8000000000
bol,1981,117.9000000000
bol,1982,114.9000000000
bol,1983,111.9000000000
bol,1984,109.0000000000
bol,1985,105.9000000000
bol,1986,103.0000000000
bol,1987,99.9000000000
bol,1988,96.9000000000
bol,1989,93.7000000000
bol,1990,90.6000000000
bol,1991,87.6000000000
bol,1992,84.5000000000
bol,1993,81.5000000000
bol,1994,78.5000000000
bol,1995,75.4000000000
bol,1996,72.5000000000
bol,1997,69.5000000000
bol,1998,66.5000000000
bol,1999,63.4000000000
bol,2000,60.4000000000
bol,2001,57.5000000000
bol,2002,54.7000000000
bol,2003,52.0000000000
bol,2004,49.4000000000
bol,2005,46.9000000000
bol,2006,44.5000000000
bol,2007,42.3000000000
bol,2008,40.1000000000
bol,2009,38.0000000000
bol,2010,36.1000000000
bol,2011,34.2000000000
bol,2012,32.5000000000
bol,2013,30.8000000000
bol,2014,29.3000000000
bol,2015,27.9000000000
bol,2016,26.7000000000
bol,2017,25.6000000000
bol,2018,24.6000000000
bol,2019,23.7000000000
bol,2020,22.9000000000
bih,1984,28.8000000000
bih,1985,26.5000000000
bih,1986,24.4000000000
bih,1987,22.5000000000
bih,1988,20.8000000000
bih,1989,19.2000000000
bih,1990,17.8000000000
bih,1991,16.5000000000
bih,1992,23.2000000000
bih,1993,22.4000000000
bih,1994,18.3000000000
bih,1995,13.1000000000
bih,1996,11.9000000000
bih,1997,11.3000000000
bih,1998,10.7000000000
bih,1999,10.1000000000
bih,2000,9.6000000000
bih,2001,9.3000000000
bih,2002,9.1000000000
bih,2003,8.9000000000
bih,2004,8.8000000000
bih,2005,8.6000000000
bih,2006,8.3000000000
bih,2007,8.0000000000
bih,2008,7.6000000000
bih,2009,7.2000000000
bih,2010,6.9000000000
bih,2011,6.6000000000
bih,2012,6.4000000000
bih,2013,6.2000000000
bih,2014,6.1000000000
bih,2015,5.9000000000
bih,2016,5.8000000000
bih,2017,5.7000000000
bih,2018,5.7000000000
bih,2019,5.5000000000
bih,2020,5.4000000000
bwa,1960,123.2000000000
bwa,1961,120.0000000000
bwa,1962,116.9000000000
bwa,1963,113.9000000000
bwa,1964,110.9000000000
bwa,1965,108.1000000000
bwa,1966,105.3000000000
bwa,1967,102.4000000000
bwa,1968,99.6000000000
bwa,1969,96.7000000000
bwa,1970,93.6000000000
bwa,1971,90.4000000000
bwa,1972,87.0000000000
bwa,1973,83.5000000000
bwa,1974,79.9000000000
bwa,1975,76.3000000000
bwa,1976,72.8000000000
bwa,1977,69.3000000000
bwa,1978,65.9000000000
bwa,1979,62.8000000000
bwa,1980,59.8000000000
bwa,1981,56.9000000000
bwa,1982,54.3000000000
bwa,1983,51.8000000000
bwa,1984,49.4000000000
bwa,1985,47.2000000000
bwa,1986,45.2000000000
bwa,1987,43.5000000000
bwa,1988,42.4000000000
bwa,1989,41.7000000000
bwa,1990,41.7000000000
bwa,1991,42.2000000000
bwa,1992,43.2000000000
bwa,1993,44.2000000000
bwa,1994,45.3000000000
bwa,1995,46.4000000000
bwa,1996,47.5000000000
bwa,1997,48.4000000000
bwa,1998,49.2000000000
bwa,1999,49.6000000000
bwa,2000,49.1000000000
bwa,2001,48.5000000000
bwa,2002,47.7000000000
bwa,2003,46.9000000000
bwa,2004,45.9000000000
bwa,2005,42.4000000000
bwa,2006,41.6000000000
bwa,2007,43.1000000000
bwa,2008,43.9000000000
bwa,2009,43.7000000000
bwa,2010,43.1000000000
bwa,2011,44.9000000000
bwa,2012,43.8000000000
bwa,2013,43.0000000000
bwa,2014,43.7000000000
bwa,2015,43.2000000000
bwa,2016,43.0000000000
bwa,2017,41.8000000000
bwa,2018,41.1000000000
bwa,2019,40.4000000000
bwa,2020,39.5000000000
bra,1960,140.0000000000
bra,1961,136.7000000000
bra,1962,133.5000000000
bra,1963,130.4000000000
bra,1964,127.6000000000
bra,1965,125.0000000000
bra,1966,122.6000000000
bra,1967,120.4000000000
bra,1968,118.1000000000
bra,1969,115.6000000000
bra,1970,113.1000000000
bra,1971,110.5000000000
bra,1972,107.8000000000
bra,1973,105.3000000000
bra,1974,102.6000000000
bra,1975,99.9000000000
bra,1976,97.2000000000
bra,1977,94.2000000000
bra,1978,91.2000000000
bra,1979,87.8000000000
bra,1980,84.4000000000
bra,1981,81.0000000000
bra,1982,77.6000000000
bra,1983,74.5000000000
bra,1984,71.8000000000
bra,1985,69.1000000000
bra,1986,66.7000000000
bra,1987,64.4000000000
bra,1988,62.2000000000
bra,1989,60.2000000000
bra,1990,58.0000000000
bra,1991,55.8000000000
bra,1992,53.4000000000
bra,1993,50.8000000000
bra,1994,48.1000000000
bra,1995,45.5000000000
bra,1996,42.9000000000
bra,1997,40.5000000000
bra,1998,38.1000000000
bra,1999,35.9000000000
bra,2000,33.8000000000
bra,2001,31.8000000000
bra,2002,29.8000000000
bra,2003,28.0000000000
bra,2004,26.3000000000
bra,2005,24.6000000000
bra,2006,23.1000000000
bra,2007,21.7000000000
bra,2008,20.6000000000
bra,2009,19.5000000000
bra,2010,18.6000000000
bra,2011,17.8000000000
bra,2012,17.2000000000
bra,2013,16.7000000000
bra,2014,16.3000000000
bra,2015,15.9000000000
bra,2016,16.6000000000
bra,2017,15.3000000000
bra,2018,15.1000000000
bra,2019,14.9000000000
bra,2020,14.6000000000
brn,1960,92.9000000000
brn,1961,83.8000000000
brn,1962,75.1000000000
brn,1963,67.5000000000
brn,1964,61.1000000000
brn,1965,56.3000000000
brn,1966,52.7000000000
brn,1967,49.9000000000
brn,1968,47.5000000000
brn,1969,45.1000000000
brn,1970,42.5000000000
brn,1971,39.6000000000
brn,1972,36.5000000000
brn,1973,33.2000000000
brn,1974,30.0000000000
brn,1975,27.1000000000
brn,1976,24.5000000000
brn,1977,22.2000000000
brn,1978,20.2000000000
brn,1979,18.4000000000
brn,1980,16.9000000000
brn,1981,15.6000000000
brn,1982,14.5000000000
brn,1983,13.6000000000
brn,1984,12.8000000000
brn,1985,12.2000000000
brn,1986,11.8000000000
brn,1987,11.4000000000
brn,1988,11.2000000000
brn,1989,11.1000000000
brn,1990,11.1000000000
brn,1991,11.1000000000
brn,1992,11.1000000000
brn,1993,11.0000000000
brn,1994,10.8000000000
brn,1995,10.5000000000
brn,1996,10.2000000000
brn,1997,9.8000000000
brn,1998,9.5000000000
brn,1999,9.1000000000
brn,2000,8.9000000000
brn,2001,8.6000000000
brn,2002,8.5000000000
brn,2003,8.4000000000
brn,2004,8.3000000000
brn,2005,8.3000000000
brn,2006,8.3000000000
brn,2007,8.3000000000
brn,2008,8.4000000000
brn,2009,8.4000000000
brn,2010,8.6000000000
brn,2011,8.7000000000
brn,2012,8.9000000000
brn,2013,9.1000000000
brn,2014,9.3000000000
brn,2015,9.5000000000
brn,2016,9.8000000000
brn,2017,10.0000000000
brn,2018,10.2000000000
brn,2019,10.4000000000
brn,2020,10.5000000000
bgr,1960,49.2000000000
bgr,1961,43.7000000000
bgr,1962,39.7000000000
bgr,1963,37.0000000000
bgr,1964,35.5000000000
bgr,1965,34.7000000000
bgr,1966,34.3000000000
bgr,1967,33.9000000000
bgr,1968,33.4000000000
bgr,1969,32.4000000000
bgr,1970,31.0000000000
bgr,1971,29.6000000000
bgr,1972,28.7000000000
bgr,1973,28.2000000000
bgr,1974,27.8000000000
bgr,1975,27.3000000000
bgr,1976,26.7000000000
bgr,1977,25.7000000000
bgr,1978,24.4000000000
bgr,1979,23.2000000000
bgr,1980,22.1000000000
bgr,1981,21.1000000000
bgr,1982,20.3000000000
bgr,1983,19.5000000000
bgr,1984,18.6000000000
bgr,1985,17.6000000000
bgr,1986,16.7000000000
bgr,1987,16.1000000000
bgr,1988,15.8000000000
bgr,1989,15.9000000000
bgr,1990,16.4000000000
bgr,1991,16.9000000000
bgr,1992,17.2000000000
bgr,1993,17.2000000000
bgr,1994,17.2000000000
bgr,1995,17.3000000000
bgr,1996,17.5000000000
bgr,1997,17.4000000000
bgr,1998,17.1000000000
bgr,1999,16.6000000000
bgr,2000,16.0000000000
bgr,2001,15.3000000000
bgr,2002,14.6000000000
bgr,2003,13.9000000000
bgr,2004,13.1000000000
bgr,2005,12.2000000000
bgr,2006,11.4000000000
bgr,2007,10.9000000000
bgr,2008,10.6000000000
bgr,2009,10.3000000000
bgr,2010,10.0000000000
bgr,2011,9.6000000000
bgr,2012,9.1000000000
bgr,2013,8.6000000000
bgr,2014,8.0000000000
bgr,2015,7.6000000000
bgr,2016,7.1000000000
bgr,2017,6.8000000000
bgr,2018,6.4000000000
bgr,2019,6.0000000000
bgr,2020,5.6000000000
bfa,1960,167.1000000000
bfa,1961,165.5000000000
bfa,1962,164.1000000000
bfa,1963,162.7000000000
bfa,1964,161.4000000000
bfa,1965,160.1000000000
bfa,1966,159.0000000000
bfa,1967,158.0000000000
bfa,1968,157.0000000000
bfa,1969,156.1000000000
bfa,1970,154.9000000000
bfa,1971,153.4000000000
bfa,1972,151.5000000000
bfa,1973,148.9000000000
bfa,1974,145.5000000000
bfa,1975,141.4000000000
bfa,1976,137.1000000000
bfa,1977,132.9000000000
bfa,1978,129.0000000000
bfa,1979,125.7000000000
bfa,1980,122.9000000000
bfa,1981,120.5000000000
bfa,1982,118.3000000000
bfa,1983,116.4000000000
bfa,1984,114.5000000000
bfa,1985,112.6000000000
bfa,1986,110.8000000000
bfa,1987,109.1000000000
bfa,1988,107.8000000000
bfa,1989,106.8000000000
bfa,1990,106.1000000000
bfa,1991,105.8000000000
bfa,1992,105.6000000000
bfa,1993,105.4000000000
bfa,1994,104.9000000000
bfa,1995,104.1000000000
bfa,1996,103.0000000000
bfa,1997,101.7000000000
bfa,1998,100.4000000000
bfa,1999,99.0000000000
bfa,2000,97.5000000000
bfa,2001,95.9000000000
bfa,2002,94.1000000000
bfa,2003,92.0000000000
bfa,2004,89.7000000000
bfa,2005,87.0000000000
bfa,2006,84.1000000000
bfa,2007,81.2000000000
bfa,2008,78.4000000000
bfa,2009,75.8000000000
bfa,2010,73.5000000000
bfa,2011,71.6000000000
bfa,2012,69.7000000000
bfa,2013,67.9000000000
bfa,2014,66.3000000000
bfa,2015,64.6000000000
bfa,2016,63.1000000000
bfa,2017,61.6000000000
bfa,2018,60.1000000000
bfa,2019,58.8000000000
bfa,2020,57.5000000000
bdi,1964,152.2000000000
bdi,1965,153.6000000000
bdi,1966,154.9000000000
bdi,1967,156.1000000000
bdi,1968,157.2000000000
bdi,1969,158.3000000000
bdi,1970,159.0000000000
bdi,1971,159.4000000000
bdi,1972,174.8000000000
bdi,1973,160.0000000000
bdi,1974,160.1000000000
bdi,1975,159.8000000000
bdi,1976,159.1000000000
bdi,1977,157.2000000000
bdi,1978,153.8000000000
bdi,1979,149.2000000000
bdi,1980,143.3000000000
bdi,1981,137.0000000000
bdi,1982,130.7000000000
bdi,1983,124.5000000000
bdi,1984,119.1000000000
bdi,1985,115.1000000000
bdi,1986,112.4000000000
bdi,1987,111.0000000000
bdi,1988,110.6000000000
bdi,1989,111.0000000000
bdi,1990,111.7000000000
bdi,1991,112.5000000000
bdi,1992,113.0000000000
bdi,1993,118.0000000000
bdi,1994,113.1000000000
bdi,1995,112.5000000000
bdi,1996,111.6000000000
bdi,1997,110.0000000000
bdi,1998,107.8000000000
bdi,1999,105.5000000000
bdi,2000,102.7000000000
bdi,2001,99.8000000000
bdi,2002,96.8000000000
bdi,2003,93.5000000000
bdi,2004,89.9000000000
bdi,2005,85.9000000000
bdi,2006,81.5000000000
bdi,2007,77.2000000000
bdi,2008,73.1000000000
bdi,2009,69.1000000000
bdi,2010,65.5000000000
bdi,2011,62.0000000000
bdi,2012,58.8000000000
bdi,2013,55.8000000000
bdi,2014,53.2000000000
bdi,2015,50.9000000000
bdi,2016,49.0000000000
bdi,2017,47.2000000000
bdi,2018,45.7000000000
bdi,2019,44.2000000000
bdi,2020,42.8000000000
cpv,1960,130.6000000000
cpv,1961,129.1000000000
cpv,1962,127.8000000000
cpv,1963,126.3000000000
cpv,1964,124.7000000000
cpv,1965,122.7000000000
cpv,1966,120.5000000000
cpv,1967,117.6000000000
cpv,1968,114.7000000000
cpv,1969,111.4000000000
cpv,1970,107.4000000000
cpv,1971,103.2000000000
cpv,1972,98.9000000000
cpv,1973,94.5000000000
cpv,1974,90.2000000000
cpv,1975,86.0000000000
cpv,1976,82.2000000000
cpv,1977,78.7000000000
cpv,1978,75.8000000000
cpv,1979,73.4000000000
cpv,1980,71.6000000000
cpv,1981,70.2000000000
cpv,1982,68.9000000000
cpv,1983,67.7000000000
cpv,1984,66.0000000000
cpv,1985,63.9000000000
cpv,1986,61.2000000000
cpv,1987,58.2000000000
cpv,1988,55.2000000000
cpv,1989,52.5000000000
cpv,1990,50.4000000000
cpv,1991,49.2000000000
cpv,1992,48.6000000000
cpv,1993,48.5000000000
cpv,1994,48.4000000000
cpv,1995,47.7000000000
cpv,1996,46.2000000000
cpv,1997,43.8000000000
cpv,1998,40.5000000000
cpv,1999,37.0000000000
cpv,2000,33.7000000000
cpv,2001,30.8000000000
cpv,2002,28.5000000000
cpv,2003,27.0000000000
cpv,2004,26.1000000000
cpv,2005,25.6000000000
cpv,2006,25.4000000000
cpv,2007,25.3000000000
cpv,2008,25.2000000000
cpv,2009,24.8000000000
cpv,2010,24.2000000000
cpv,2011,23.3000000000
cpv,2012,22.2000000000
cpv,2013,21.0000000000
cpv,2014,19.7000000000
cpv,2015,18.3000000000
cpv,2016,17.0000000000
cpv,2017,15.8000000000
cpv,2018,14.9000000000
cpv,2019,14.1000000000
cpv,2020,13.4000000000
khm,1975,193.1000000000
khm,1976,180.1000000000
khm,1977,167.9000000000
khm,1978,154.4000000000
khm,1979,140.5000000000
khm,1980,127.2000000000
khm,1981,115.5000000000
khm,1982,106.4000000000
khm,1983,100.5000000000
khm,1984,97.0000000000
khm,1985,95.0000000000
khm,1986,93.8000000000
khm,1987,93.3000000000
khm,1988,93.1000000000
khm,1989,93.1000000000
khm,1990,93.1000000000
khm,1991,93.0000000000
khm,1992,93.0000000000
khm,1993,93.4000000000
khm,1994,94.0000000000
khm,1995,94.6000000000
khm,1996,94.8000000000
khm,1997,94.5000000000
khm,1998,93.5000000000
khm,1999,91.0000000000
khm,2000,86.6000000000
khm,2001,80.5000000000
khm,2002,74.0000000000
khm,2003,68.0000000000
khm,2004,62.8000000000
khm,2005,58.4000000000
khm,2006,54.6000000000
khm,2007,51.2000000000
khm,2008,47.9000000000
khm,2009,44.6000000000
khm,2010,41.5000000000
khm,2011,38.6000000000
khm,2012,36.0000000000
khm,2013,33.8000000000
khm,2014,32.0000000000
khm,2015,30.4000000000
khm,2016,29.1000000000
khm,2017,27.8000000000
khm,2018,26.6000000000
khm,2019,25.5000000000
khm,2020,24.6000000000
cmr,1960,175.5000000000
cmr,1961,171.3000000000
cmr,1962,167.9000000000
cmr,1963,165.0000000000
cmr,1964,161.9000000000
cmr,1965,158.3000000000
cmr,1966,154.1000000000
cmr,1967,149.3000000000
cmr,1968,144.0000000000
cmr,1969,138.7000000000
cmr,1970,133.8000000000
cmr,1971,129.8000000000
cmr,1972,126.8000000000
cmr,1973,124.8000000000
cmr,1974,123.5000000000
cmr,1975,122.9000000000
cmr,1976,122.4000000000
cmr,1977,121.8000000000
cmr,1978,120.8000000000
cmr,1979,119.1000000000
cmr,1980,116.8000000000
cmr,1981,113.8000000000
cmr,1982,110.5000000000
cmr,1983,107.0000000000
cmr,1984,103.4000000000
cmr,1985,100.0000000000
cmr,1986,97.0000000000
cmr,1987,94.6000000000
cmr,1988,93.0000000000
cmr,1989,92.3000000000
cmr,1990,92.3000000000
cmr,1991,93.2000000000
cmr,1992,94.6000000000
cmr,1993,96.1000000000
cmr,1994,97.4000000000
cmr,1995,98.3000000000
cmr,1996,98.8000000000
cmr,1997,98.9000000000
cmr,1998,98.4000000000
cmr,1999,97.2000000000
cmr,2000,95.5000000000
cmr,2001,93.5000000000
cmr,2002,91.3000000000
cmr,2003,89.1000000000
cmr,2004,87.0000000000
cmr,2005,85.3000000000
cmr,2006,83.3000000000
cmr,2007,81.6000000000
cmr,2008,79.6000000000
cmr,2009,77.9000000000
