economy,year,sp_dyn_imrt_ma_in
swe,1990,6.5000000000
swe,2000,3.7000000000
swe,2010,2.7000000000
swe,2015,2.5000000000
swe,2018,2.4000000000
che,1990,7.4000000000
che,2000,5.1000000000
che,2010,4.3000000000
che,2015,4.1000000000
che,2018,4.0000000000
syr,1990,32.8000000000
syr,2000,21.8000000000
syr,2010,15.1000000000
syr,2015,15.3000000000
syr,2018,15.1000000000
tjk,1990,88.4000000000
tjk,2000,74.8000000000
tjk,2010,41.7000000000
tjk,2015,36.8000000000
tjk,2018,34.1000000000
tza,1990,105.3000000000
tza,2000,83.7000000000
tza,2010,50.9000000000
tza,2015,45.1000000000
tza,2018,40.7000000000
tha,1990,33.5000000000
tha,2000,20.8000000000
tha,2010,12.8000000000
tha,2015,10.0000000000
tha,2018,8.6000000000
tls,1990,138.5000000000
tls,2000,90.8000000000
tls,2010,56.1000000000
tls,2015,47.1000000000
tls,2018,42.8000000000
tgo,1990,97.6000000000
tgo,2000,83.2000000000
tgo,2010,64.3000000000
tgo,2015,56.6000000000
tgo,2018,52.3000000000
ton,1990,16.2000000000
ton,2000,12.9000000000
ton,2010,12.9000000000
ton,2015,12.4000000000
ton,2018,11.6000000000
tto,1990,29.1000000000
tto,2000,27.6000000000
tto,2010,22.8000000000
tto,2015,19.7000000000
tto,2018,17.9000000000
tun,1990,46.8000000000
tun,2000,27.5000000000
tun,2010,17.2000000000
tun,2015,16.1000000000
tun,2018,15.9000000000
tur,1990,58.3000000000
tur,2000,32.6000000000
tur,2010,15.7000000000
tur,2015,11.5000000000
tur,2018,9.6000000000
tkm,1990,76.9000000000
tkm,2000,74.3000000000
tkm,2010,56.8000000000
tkm,2015,48.8000000000
tkm,2018,44.5000000000
tuv,1990,46.0000000000
tuv,2000,36.8000000000
tuv,2010,29.0000000000
tuv,2015,25.0000000000
tuv,2018,22.9000000000
uga,1990,115.8000000000
uga,2000,95.6000000000
uga,2010,54.8000000000
uga,2015,42.3000000000
uga,2018,37.2000000000
ukr,1990,18.5000000000
ukr,2000,17.5000000000
ukr,2010,11.2000000000
ukr,2015,9.0000000000
ukr,2018,8.2000000000
are,1990,16.0000000000
are,2000,10.7000000000
are,2010,8.0000000000
are,2015,7.4000000000
are,2018,7.1000000000
gbr,1990,8.9000000000
gbr,2000,6.1000000000
gbr,2010,4.8000000000
gbr,2015,4.2000000000
gbr,2018,4.0000000000
usa,1990,10.4000000000
usa,2000,7.8000000000
usa,2010,6.8000000000
usa,2015,6.3000000000
usa,2018,6.1000000000
ury,1990,22.4000000000
ury,2000,16.5000000000
ury,2010,10.2000000000
ury,2015,8.4000000000
ury,2018,7.1000000000
uzb,1990,67.2000000000
uzb,2000,59.3000000000
uzb,2010,36.2000000000
uzb,2015,26.2000000000
uzb,2018,21.8000000000
vut,1990,31.6000000000
vut,2000,25.9000000000
vut,2010,26.3000000000
vut,2015,25.6000000000
vut,2018,23.9000000000
ven,1990,27.3000000000
ven,2000,20.6000000000
ven,2010,16.3000000000
ven,2015,18.5000000000
ven,2018,23.1000000000
vnm,1990,41.7000000000
vnm,2000,26.8000000000
vnm,2010,21.0000000000
vnm,2015,19.8000000000
vnm,2018,18.7000000000
pse,1990,37.6000000000
pse,2000,26.8000000000
pse,2010,21.4000000000
pse,2015,20.0000000000
pse,2018,18.7000000000
yem,1990,95.3000000000
yem,2000,74.2000000000
yem,2010,47.4000000000
yem,2015,46.9000000000
yem,2018,47.0000000000
zmb,1990,117.6000000000
zmb,2000,101.5000000000
zmb,2010,57.4000000000
zmb,2015,48.4000000000
zmb,2018,44.2000000000
zwe,1990,57.9000000000
zwe,2000,64.7000000000
zwe,2010,58.8000000000
zwe,2015,42.8000000000
zwe,2018,37.8000000000
