economy,year,sp_dyn_imrt_ma_in
cpv,2004,26.1000000000
cpv,2005,25.6000000000
cpv,2006,25.4000000000
cpv,2007,25.3000000000
cpv,2008,25.1000000000
cpv,2009,24.8000000000
cpv,2010,24.2000000000
cpv,2011,23.3000000000
cpv,2012,22.2000000000
cpv,2013,21.0000000000
cpv,2014,19.6000000000
cpv,2015,18.3000000000
cpv,2016,17.0000000000
cpv,2017,15.8000000000
cpv,2018,14.8000000000
cpv,2019,14.0000000000
khm,1975,191.1000000000
khm,1976,178.9000000000
khm,1977,167.0000000000
khm,1978,153.8000000000
khm,1979,139.9000000000
khm,1980,126.6000000000
khm,1981,114.8000000000
khm,1982,105.8000000000
khm,1983,99.9000000000
khm,1984,96.6000000000
khm,1985,94.7000000000
khm,1986,93.6000000000
khm,1987,93.0000000000
khm,1988,92.8000000000
khm,1989,92.7000000000
khm,1990,92.7000000000
khm,1991,92.7000000000
khm,1992,92.7000000000
khm,1993,93.1000000000
khm,1994,93.7000000000
khm,1995,94.3000000000
khm,1996,94.6000000000
khm,1997,94.4000000000
khm,1998,93.4000000000
khm,1999,91.0000000000
khm,2000,86.7000000000
khm,2001,80.5000000000
khm,2002,73.9000000000
khm,2003,67.9000000000
khm,2004,62.8000000000
khm,2005,58.4000000000
khm,2006,54.7000000000
khm,2007,51.3000000000
khm,2008,48.0000000000
khm,2009,44.7000000000
khm,2010,41.6000000000
khm,2011,38.6000000000
khm,2012,36.0000000000
khm,2013,33.7000000000
khm,2014,31.8000000000
khm,2015,30.2000000000
khm,2016,28.9000000000
khm,2017,27.6000000000
khm,2018,26.5000000000
khm,2019,25.5000000000
cmr,1960,174.4000000000
cmr,1961,170.4000000000
cmr,1962,167.1000000000
cmr,1963,164.1000000000
cmr,1964,160.9000000000
cmr,1965,157.3000000000
cmr,1966,153.3000000000
cmr,1967,148.3000000000
cmr,1968,143.0000000000
cmr,1969,137.8000000000
cmr,1970,133.0000000000
cmr,1971,129.0000000000
cmr,1972,125.9000000000
cmr,1973,123.8000000000
cmr,1974,122.5000000000
cmr,1975,121.9000000000
cmr,1976,121.4000000000
cmr,1977,120.8000000000
cmr,1978,119.8000000000
cmr,1979,118.2000000000
cmr,1980,116.0000000000
cmr,1981,113.2000000000
cmr,1982,110.0000000000
cmr,1983,106.4000000000
cmr,1984,102.8000000000
cmr,1985,99.4000000000
cmr,1986,96.4000000000
cmr,1987,94.1000000000
cmr,1988,92.6000000000
cmr,1989,91.9000000000
cmr,1990,92.1000000000
cmr,1991,93.0000000000
cmr,1992,94.3000000000
cmr,1993,95.8000000000
cmr,1994,97.1000000000
cmr,1995,98.0000000000
cmr,1996,98.6000000000
cmr,1997,98.6000000000
cmr,1998,98.0000000000
cmr,1999,97.0000000000
cmr,2000,95.4000000000
cmr,2001,93.4000000000
cmr,2002,91.2000000000
cmr,2003,89.1000000000
cmr,2004,87.1000000000
cmr,2005,85.4000000000
cmr,2006,83.5000000000
cmr,2007,81.8000000000
cmr,2008,79.8000000000
cmr,2009,78.0000000000
cmr,2010,75.5000000000
cmr,2011,73.4000000000
cmr,2012,70.8000000000
cmr,2013,68.1000000000
cmr,2014,65.7000000000
cmr,2015,63.0000000000
cmr,2016,60.9000000000
cmr,2017,58.7000000000
cmr,2018,56.8000000000
cmr,2019,55.2000000000
can,1960,31.2000000000
can,1961,30.1000000000
can,1962,29.1000000000
can,1963,28.0000000000
can,1964,26.9000000000
can,1965,25.7000000000
can,1966,24.6000000000
can,1967,23.6000000000
can,1968,22.6000000000
can,1969,21.7000000000
can,1970,20.7000000000
can,1971,19.7000000000
can,1972,18.7000000000
can,1973,17.7000000000
can,1974,16.7000000000
can,1975,15.7000000000
can,1976,14.8000000000
can,1977,13.9000000000
can,1978,13.0000000000
can,1979,12.3000000000
can,1980,11.5000000000
can,1981,10.8000000000
can,1982,10.2000000000
can,1983,9.7000000000
can,1984,9.2000000000
can,1985,8.9000000000
can,1986,8.6000000000
can,1987,8.3000000000
can,1988,8.1000000000
can,1989,7.8000000000
can,1990,7.5000000000
can,1991,7.3000000000
can,1992,7.0000000000
can,1993,6.8000000000
can,1994,6.6000000000
can,1995,6.3000000000
can,1996,6.2000000000
can,1997,6.0000000000
can,1998,5.8000000000
can,1999,5.8000000000
can,2000,5.7000000000
can,2001,5.7000000000
can,2002,5.7000000000
can,2003,5.7000000000
can,2004,5.6000000000
can,2005,5.6000000000
can,2006,5.6000000000
can,2007,5.5000000000
can,2008,5.4000000000
can,2009,5.3000000000
can,2010,5.3000000000
can,2011,5.2000000000
can,2012,5.1000000000
can,2013,5.1000000000
can,2014,5.0000000000
can,2015,4.9000000000
can,2016,4.8000000000
can,2017,4.7000000000
can,2018,4.6000000000
can,2019,4.5000000000
caf,1960,175.1000000000
caf,1961,172.4000000000
caf,1962,169.7000000000
caf,1963,166.8000000000
caf,1964,164.0000000000
caf,1965,161.0000000000
caf,1966,157.7000000000
caf,1967,154.6000000000
caf,1968,151.5000000000
caf,1969,148.5000000000
caf,1970,145.7000000000
caf,1971,143.0000000000
caf,1972,140.7000000000
caf,1973,138.6000000000
caf,1974,136.6000000000
caf,1975,134.7000000000
caf,1976,132.9000000000
caf,1977,131.4000000000
caf,1978,129.9000000000
caf,1979,128.6000000000
caf,1980,127.4000000000
caf,1981,126.3000000000
caf,1982,125.5000000000
caf,1983,124.8000000000
caf,1984,124.3000000000
caf,1985,124.0000000000
caf,1986,123.6000000000
caf,1987,123.5000000000
caf,1988,123.7000000000
caf,1989,124.0000000000
caf,1990,124.1000000000
caf,1991,123.8000000000
caf,1992,123.3000000000
caf,1993,122.8000000000
caf,1994,122.3000000000
caf,1995,121.7000000000
caf,1996,121.1000000000
caf,1997,120.5000000000
caf,1998,119.7000000000
caf,1999,119.0000000000
caf,2000,118.3000000000
caf,2001,117.6000000000
caf,2002,116.9000000000
caf,2003,116.3000000000
caf,2004,115.5000000000
caf,2005,114.7000000000
caf,2006,113.6000000000
caf,2007,112.6000000000
caf,2008,111.2000000000
caf,2009,109.5000000000
caf,2010,107.7000000000
caf,2011,105.5000000000
caf,2012,103.4000000000
caf,2013,101.7000000000
caf,2014,99.2000000000
caf,2015,96.6000000000
caf,2016,94.1000000000
caf,2017,92.1000000000
caf,2018,90.1000000000
caf,2019,87.5000000000
tcd,1972,137.1000000000
tcd,1973,136.4000000000
tcd,1974,135.8000000000
tcd,1975,135.3000000000
tcd,1976,134.6000000000
tcd,1977,134.0000000000
tcd,1978,133.3000000000
tcd,1979,132.4000000000
tcd,1980,131.5000000000
tcd,1981,130.5000000000
tcd,1982,129.5000000000
tcd,1983,128.3000000000
tcd,1984,127.1000000000
tcd,1985,125.9000000000
tcd,1986,124.7000000000
tcd,1987,123.5000000000
tcd,1988,122.2000000000
tcd,1989,121.0000000000
tcd,1990,119.7000000000
tcd,1991,118.4000000000
tcd,1992,117.2000000000
tcd,1993,116.1000000000
tcd,1994,115.0000000000
tcd,1995,114.0000000000
tcd,1996,112.9000000000
tcd,1997,111.9000000000
tcd,1998,110.8000000000
tcd,1999,109.5000000000
tcd,2000,108.1000000000
tcd,2001,106.7000000000
tcd,2002,105.3000000000
tcd,2003,103.8000000000
tcd,2004,102.3000000000
tcd,2005,100.6000000000
tcd,2006,99.0000000000
tcd,2007,97.2000000000
tcd,2008,95.4000000000
tcd,2009,93.5000000000
tcd,2010,91.6000000000
tcd,2011,89.8000000000
tcd,2012,88.0000000000
tcd,2013,86.2000000000
tcd,2014,84.5000000000
tcd,2015,82.8000000000
tcd,2016,80.9000000000
tcd,2017,79.0000000000
tcd,2018,77.1000000000
tcd,2019,75.3000000000
chl,1960,139.9000000000
chl,1961,132.4000000000
chl,1962,126.9000000000
chl,1963,121.2000000000
chl,1964,113.5000000000
chl,1965,103.5000000000
chl,1966,93.5000000000
chl,1967,84.8000000000
chl,1968,78.2000000000
chl,1969,73.9000000000
chl,1970,72.1000000000
chl,1971,71.1000000000
chl,1972,70.5000000000
chl,1973,68.8000000000
chl,1974,64.9000000000
chl,1975,59.0000000000
chl,1976,51.8000000000
chl,1977,44.9000000000
chl,1978,38.8000000000
chl,1979,34.0000000000
chl,1980,30.5000000000
chl,1981,27.6000000000
chl,1982,25.0000000000
chl,1983,22.8000000000
chl,1984,21.3000000000
chl,1985,20.7000000000
chl,1986,20.6000000000
chl,1987,20.3000000000
chl,1988,19.8000000000
chl,1989,18.9000000000
chl,1990,17.7000000000
chl,1991,16.3000000000
chl,1992,15.0000000000
chl,1993,13.8000000000
chl,1994,12.8000000000
chl,1995,12.1000000000
chl,1996,11.6000000000
chl,1997,11.3000000000
chl,1998,11.1000000000
chl,1999,10.7000000000
chl,2000,10.1000000000
chl,2001,9.5000000000
chl,2002,9.1000000000
chl,2003,8.8000000000
chl,2004,8.6000000000
chl,2005,8.5000000000
chl,2006,8.3000000000
chl,2007,8.3000000000
chl,2008,8.2000000000
chl,2009,8.2000000000
chl,2010,8.0000000000
chl,2011,7.9000000000
chl,2012,7.8000000000
chl,2013,7.6000000000
chl,2014,7.5000000000
chl,2015,7.3000000000
chl,2016,7.1000000000
chl,2017,6.9000000000
chl,2018,6.7000000000
chl,2019,6.4000000000
chn,1969,86.9000000000
chn,1970,83.1000000000
chn,1971,79.4000000000
chn,1972,75.8000000000
chn,1973,72.2000000000
chn,1974,68.7000000000
chn,1975,65.1000000000
chn,1976,61.6000000000
chn,1977,58.3000000000
chn,1978,55.3000000000
chn,1979,52.6000000000
chn,1980,50.4000000000
chn,1981,48.4000000000
chn,1982,46.9000000000
chn,1983,45.7000000000
chn,1984,44.9000000000
chn,1985,44.5000000000
chn,1986,44.3000000000
chn,1987,44.3000000000
chn,1988,44.4000000000
chn,1989,44.5000000000
chn,1990,44.3000000000
chn,1991,43.9000000000
chn,1992,43.3000000000
chn,1993,42.3000000000
chn,1994,41.1000000000
chn,1995,39.8000000000
chn,1996,38.4000000000
chn,1997,36.9000000000
chn,1998,35.4000000000
chn,1999,33.7000000000
chn,2000,31.9000000000
chn,2001,29.9000000000
chn,2002,27.8000000000
chn,2003,25.7000000000
chn,2004,23.6000000000
chn,2005,21.7000000000
chn,2006,19.9000000000
chn,2007,18.3000000000
chn,2008,16.9000000000
chn,2009,15.7000000000
chn,2010,14.5000000000
chn,2011,13.4000000000
chn,2012,12.4000000000
chn,2013,11.5000000000
chn,2014,10.6000000000
chn,2015,9.8000000000
chn,2016,9.0000000000
chn,2017,8.4000000000
chn,2018,7.7000000000
chn,2019,7.2000000000
col,1960,102.1000000000
col,1961,99.1000000000
col,1962,96.2000000000
col,1963,93.5000000000
col,1964,91.0000000000
col,1965,88.6000000000
col,1966,86.3000000000
col,1967,84.0000000000
col,1968,81.7000000000
col,1969,79.4000000000
col,1970,77.0000000000
col,1971,74.6000000000
col,1972,72.1000000000
col,1973,69.5000000000
col,1974,66.8000000000
col,1975,64.0000000000
col,1976,61.1000000000
col,1977,58.2000000000
col,1978,55.2000000000
col,1979,52.3000000000
col,1980,49.5000000000
col,1981,46.8000000000
col,1982,44.3000000000
col,1983,42.1000000000
col,1984,40.0000000000
col,1985,38.2000000000
col,1986,36.6000000000
col,1987,35.2000000000
col,1988,34.1000000000
col,1989,33.1000000000
col,1990,32.1000000000
col,1991,31.2000000000
col,1992,30.3000000000
col,1993,29.4000000000
col,1994,28.5000000000
col,1995,27.6000000000
col,1996,26.7000000000
col,1997,25.9000000000
col,1998,25.0000000000
col,1999,24.2000000000
col,2000,23.5000000000
col,2001,22.8000000000
col,2002,22.2000000000
col,2003,21.6000000000
col,2004,21.0000000000
col,2005,20.4000000000
col,2006,19.8000000000
col,2007,19.2000000000
col,2008,18.6000000000
col,2009,18.1000000000
col,2010,17.6000000000
col,2011,17.0000000000
col,2012,16.5000000000
col,2013,15.9000000000
col,2014,15.4000000000
col,2015,15.0000000000
col,2016,14.5000000000
col,2017,14.0000000000
col,2018,13.6000000000
col,2019,13.1000000000
com,1970,160.3000000000
com,1971,156.8000000000
com,1972,153.4000000000
com,1973,150.2000000000
com,1974,147.1000000000
com,1975,144.0000000000
com,1976,140.7000000000
com,1977,137.1000000000
com,1978,133.5000000000
com,1979,129.9000000000
com,1980,126.2000000000
com,1981,122.5000000000
com,1982,118.9000000000
com,1983,115.3000000000
com,1984,111.8000000000
com,1985,108.5000000000
com,1986,105.2000000000
com,1987,102.2000000000
com,1988,99.3000000000
com,1989,96.7000000000
com,1990,94.0000000000
com,1991,91.5000000000
com,1992,89.0000000000
com,1993,86.5000000000
com,1994,84.5000000000
com,1995,82.7000000000
com,1996,81.3000000000
com,1997,80.0000000000
com,1998,79.1000000000
com,1999,78.4000000000
com,2000,78.0000000000
com,2001,77.7000000000
com,2002,77.5000000000
com,2003,77.2000000000
com,2004,76.4000000000
com,2005,75.3000000000
com,2006,74.0000000000
com,2007,72.5000000000
com,2008,70.9000000000
com,2009,69.1000000000
com,2010,67.4000000000
com,2011,65.6000000000
com,2012,63.7000000000
com,2013,62.2000000000
com,2014,60.5000000000
com,2015,58.9000000000
com,2016,57.2000000000
com,2017,55.7000000000
com,2018,54.3000000000
com,2019,52.8000000000
cod,1969,159.7000000000
cod,1970,157.9000000000
cod,1971,156.3000000000
cod,1972,154.5000000000
cod,1973,152.9000000000
cod,1974,151.0000000000
cod,1975,149.1000000000
cod,1976,147.2000000000
cod,1977,145.4000000000
cod,1978,143.5000000000
cod,1979,141.7000000000
cod,1980,139.9000000000
cod,1981,138.3000000000
cod,1982,136.7000000000
cod,1983,135.1000000000
cod,1984,133.7000000000
cod,1985,132.4000000000
cod,1986,131.2000000000
cod,1987,130.1000000000
cod,1988,129.0000000000
cod,1989,127.9000000000
cod,1990,126.8000000000
cod,1991,125.7000000000
cod,1992,124.8000000000
cod,1993,123.8000000000
cod,1994,122.9000000000
cod,1995,122.1000000000
cod,1996,121.1000000000
cod,1997,119.9000000000
cod,1998,118.5000000000
cod,1999,116.7000000000
cod,2000,114.8000000000
cod,2001,112.8000000000
cod,2002,110.5000000000
cod,2003,108.1000000000
cod,2004,105.6000000000
cod,2005,103.2000000000
cod,2006,100.7000000000
cod,2007,98.2000000000
cod,2008,95.8000000000
cod,2009,93.5000000000
cod,2010,91.1000000000
cod,2011,88.8000000000
cod,2012,86.6000000000
cod,2013,84.4000000000
cod,2014,82.2000000000
cod,2015,80.2000000000
cod,2016,78.1000000000
cod,2017,76.0000000000
cod,2018,73.9000000000
cod,2019,72.0000000000
cog,1960,117.9000000000
cog,1961,115.6000000000
cog,1962,113.5000000000
cog,1963,111.2000000000
cog,1964,108.9000000000
cog,1965,106.6000000000
cog,1966,104.0000000000
cog,1967,101.4000000000
cog,1968,99.1000000000
cog,1969,96.8000000000
cog,1970,94.5000000000
cog,1971,92.4000000000
cog,1972,90.3000000000
cog,1973,88.3000000000
cog,1974,86.3000000000
cog,1975,84.4000000000
cog,1976,82.6000000000
cog,1977,80.9000000000
cog,1978,79.0000000000
cog,1979,77.3000000000
cog,1980,75.5000000000
cog,1981,73.7000000000
cog,1982,71.9000000000
cog,1983,70.2000000000
cog,1984,68.4000000000
cog,1985,66.8000000000
cog,1986,65.5000000000
cog,1987,64.5000000000
cog,1988,64.0000000000
cog,1989,63.9000000000
cog,1990,64.4000000000
cog,1991,65.3000000000
cog,1992,66.7000000000
cog,1993,68.4000000000
cog,1994,70.5000000000
cog,1995,72.7000000000
cog,1996,75.0000000000
cog,1997,77.0000000000
cog,1998,78.6000000000
cog,1999,79.1000000000
cog,2000,78.3000000000
cog,2001,76.4000000000
cog,2002,73.5000000000
cog,2003,69.8000000000
cog,2004,65.7000000000
cog,2005,61.5000000000
cog,2006,57.5000000000
cog,2007,54.0000000000
cog,2008,51.2000000000
cog,2009,48.9000000000
cog,2010,47.3000000000
cog,2011,46.1000000000
cog,2012,45.1000000000
cog,2013,44.2000000000
cog,2014,43.3000000000
cog,2015,42.3000000000
cog,2016,41.3000000000
cog,2017,40.3000000000
cog,2018,39.3000000000
cog,2019,38.4000000000
cri,1960,73.1000000000
cri,1961,70.8000000000
cri,1962,72.3000000000
cri,1963,74.9000000000
cri,1964,76.8000000000
cri,1965,76.5000000000
cri,1966,73.3000000000
cri,1967,68.9000000000
cri,1968,66.6000000000
cri,1969,67.0000000000
cri,1970,66.7000000000
cri,1971,63.5000000000
cri,1972,58.2000000000
cri,1973,52.8000000000
cri,1974,48.1000000000
cri,1975,43.0000000000
cri,1976,37.2000000000
cri,1977,31.6000000000
cri,1978,27.0000000000
cri,1979,23.6000000000
cri,1980,21.6000000000
cri,1981,21.1000000000
cri,1982,21.4000000000
cri,1983,22.0000000000
cri,1984,22.4000000000
cri,1985,22.1000000000
cri,1986,20.9000000000
cri,1987,19.2000000000
cri,1988,17.5000000000
cri,1989,16.4000000000
cri,1990,15.6000000000
cri,1991,15.1000000000
cri,1992,14.7000000000
cri,1993,14.4000000000
cri,1994,14.2000000000
cri,1995,14.1000000000
cri,1996,14.0000000000
cri,1997,14.0000000000
cri,1998,13.6000000000
cri,1999,12.9000000000
cri,2000,12.1000000000
cri,2001,11.5000000000
cri,2002,11.2000000000
cri,2003,11.0000000000
cri,2004,10.8000000000
cri,2005,10.7000000000
cri,2006,10.6000000000
cri,2007,10.5000000000
cri,2008,10.4000000000
cri,2009,10.2000000000
cri,2010,9.9000000000
cri,2011,9.6000000000
cri,2012,9.2000000000
cri,2013,8.8000000000
cri,2014,8.5000000000
cri,2015,8.2000000000
cri,2016,8.0000000000
cri,2017,8.0000000000
cri,2018,8.0000000000
cri,2019,8.0000000000
civ,1960,230.5000000000
civ,1961,224.6000000000
civ,1962,218.9000000000
civ,1963,213.3000000000
civ,1964,207.8000000000
civ,1965,202.3000000000
civ,1966,196.9000000000
civ,1967,191.7000000000
civ,1968,186.5000000000
civ,1969,181.4000000000
civ,1970,176.1000000000
civ,1971,170.6000000000
civ,1972,164.9000000000
civ,1973,159.1000000000
civ,1974,153.2000000000
civ,1975,147.3000000000
civ,1976,141.7000000000
civ,1977,136.5000000000
civ,1978,131.8000000000
civ,1979,127.8000000000
civ,1980,124.7000000000
civ,1981,121.9000000000
civ,1982,119.7000000000
civ,1983,117.9000000000
civ,1984,116.5000000000
civ,1985,115.3000000000
civ,1986,114.5000000000
civ,1987,113.9000000000
civ,1988,113.6000000000
civ,1989,113.3000000000
civ,1990,113.2000000000
civ,1991,112.9000000000
civ,1992,112.6000000000
civ,1993,112.2000000000
civ,1994,111.7000000000
civ,1995,111.0000000000
civ,1996,110.1000000000
civ,1997,108.9000000000
civ,1998,107.7000000000
civ,1999,106.1000000000
civ,2000,104.5000000000
civ,2001,102.6000000000
civ,2002,100.7000000000
civ,2003,98.6000000000
civ,2004,96.6000000000
civ,2005,94.3000000000
civ,2006,92.4000000000
civ,2007,90.0000000000
civ,2008,87.7000000000
civ,2009,85.3000000000
civ,2010,83.1000000000
civ,2011,81.1000000000
civ,2012,78.9000000000
civ,2013,76.8000000000
civ,2014,74.6000000000
civ,2015,72.8000000000
civ,2016,71.1000000000
civ,2017,69.3000000000
civ,2018,67.5000000000
civ,2019,65.3000000000
hrv,1981,23.4000000000
hrv,1982,22.0000000000
hrv,1983,20.6000000000
hrv,1984,19.3000000000
hrv,1985,18.0000000000
hrv,1986,16.7000000000
hrv,1987,15.6000000000
hrv,1988,14.4000000000
hrv,1989,13.4000000000
hrv,1990,12.5000000000
hrv,1991,11.7000000000
hrv,1992,11.1000000000
hrv,1993,10.5000000000
hrv,1994,10.0000000000
hrv,1995,9.6000000000
hrv,1996,9.2000000000
hrv,1997,8.9000000000
hrv,1998,8.5000000000
hrv,1999,8.2000000000
hrv,2000,7.9000000000
hrv,2001,7.6000000000
hrv,2002,7.2000000000
hrv,2003,6.9000000000
hrv,2004,6.6000000000
hrv,2005,6.3000000000
hrv,2006,6.0000000000
hrv,2007,5.7000000000
hrv,2008,5.4000000000
hrv,2009,5.2000000000
hrv,2010,5.0000000000
hrv,2011,4.9000000000
hrv,2012,4.8000000000
hrv,2013,4.7000000000
hrv,2014,4.6000000000
hrv,2015,4.6000000000
hrv,2016,4.5000000000
hrv,2017,4.5000000000
hrv,2018,4.5000000000
hrv,2019,4.4000000000
cub,1960,51.4000000000
cub,1961,49.5000000000
cub,1962,47.6000000000
cub,1963,45.8000000000
cub,1964,44.1000000000
cub,1965,42.2000000000
cub,1966,40.6000000000
cub,1967,38.9000000000
cub,1968,37.3000000000
cub,1969,35.8000000000
cub,1970,34.3000000000
cub,1971,32.9000000000
cub,1972,31.4000000000
cub,1973,29.8000000000
cub,1974,28.2000000000
cub,1975,26.7000000000
cub,1976,25.3000000000
cub,1977,24.0000000000
cub,1978,22.8000000000
cub,1979,21.6000000000
cub,1980,20.5000000000
cub,1981,19.5000000000
cub,1982,18.6000000000
cub,1983,17.7000000000
cub,1984,16.8000000000
cub,1985,16.0000000000
cub,1986,15.2000000000
cub,1987,14.4000000000
cub,1988,13.7000000000
cub,1989,13.0000000000
cub,1990,12.4000000000
cub,1991,11.8000000000
cub,1992,11.2000000000
cub,1993,10.7000000000
cub,1994,10.2000000000
cub,1995,9.7000000000
cub,1996,9.3000000000
cub,1997,8.9000000000
cub,1998,8.5000000000
cub,1999,8.1000000000
cub,2000,7.8000000000
cub,2001,7.4000000000
cub,2002,7.1000000000
cub,2003,6.8000000000
cub,2004,6.6000000000
cub,2005,6.3000000000
cub,2006,6.1000000000
cub,2007,5.9000000000
cub,2008,5.7000000000
cub,2009,5.5000000000
cub,2010,5.3000000000
cub,2011,5.2000000000
cub,2012,5.0000000000
cub,2013,4.9000000000
cub,2014,4.8000000000
cub,2015,4.6000000000
cub,2016,4.5000000000
cub,2017,4.4000000000
cub,2018,4.3000000000
cub,2019,4.2000000000
cyp,1971,39.0000000000
cyp,1972,36.1000000000
cyp,1973,33.6000000000
cyp,1974,31.0000000000
cyp,1975,28.1000000000
cyp,1976,25.3000000000
cyp,1977,22.9000000000
cyp,1978,21.0000000000
cyp,1979,19.8000000000
cyp,1980,19.0000000000
cyp,1981,18.4000000000
cyp,1982,17.5000000000
cyp,1983,16.2000000000
cyp,1984,14.7000000000
cyp,1985,13.3000000000
cyp,1986,12.1000000000
cyp,1987,11.4000000000
cyp,1988,11.1000000000
cyp,1989,11.0000000000
cyp,1990,10.9000000000
cyp,1991,10.7000000000
cyp,1992,10.3000000000
cyp,1993,9.8000000000
cyp,1994,9.2000000000
cyp,1995,8.6000000000
cyp,1996,8.0000000000
cyp,1997,7.5000000000
cyp,1998,7.0000000000
cyp,1999,6.5000000000
cyp,2000,6.1000000000
cyp,2001,5.7000000000
cyp,2002,5.4000000000
cyp,2003,5.1000000000
cyp,2004,4.7000000000
cyp,2005,4.4000000000
cyp,2006,4.1000000000
cyp,2007,3.9000000000
cyp,2008,3.6000000000
cyp,2009,3.4000000000
cyp,2010,3.2000000000
cyp,2011,3.0000000000
cyp,2012,2.8000000000
cyp,2013,2.7000000000
cyp,2014,2.5000000000
cyp,2015,2.4000000000
cyp,2016,2.3000000000
cyp,2017,2.2000000000
cyp,2018,2.1000000000
cyp,2019,2.0000000000
cze,1981,15.2000000000
cze,1982,14.7000000000
cze,1983,14.4000000000
cze,1984,14.1000000000
cze,1985,13.9000000000
cze,1986,13.5000000000
cze,1987,13.1000000000
cze,1988,12.6000000000
cze,1989,12.2000000000
cze,1990,11.7000000000
cze,1991,11.2000000000
cze,1992,10.5000000000
cze,1993,9.7000000000
cze,1994,8.9000000000
cze,1995,8.0000000000
cze,1996,7.2000000000
cze,1997,6.5000000000
cze,1998,5.9000000000
cze,1999,5.4000000000
cze,2000,5.0000000000
cze,2001,4.8000000000
cze,2002,4.5000000000
cze,2003,4.3000000000
cze,2004,4.2000000000
cze,2005,3.9000000000
cze,2006,3.7000000000
cze,2007,3.5000000000
cze,2008,3.4000000000
cze,2009,3.2000000000
cze,2010,3.0000000000
cze,2011,2.9000000000
cze,2012,2.9000000000
cze,2013,2.8000000000
cze,2014,2.8000000000
cze,2015,2.8000000000
cze,2016,2.8000000000
cze,2017,2.8000000000
cze,2018,2.8000000000
cze,2019,2.8000000000
dnk,1960,24.4000000000
dnk,1961,23.8000000000
dnk,1962,23.2000000000
dnk,1963,22.5000000000
dnk,1964,21.6000000000
dnk,1965,20.7000000000
dnk,1966,19.6000000000
dnk,1967,18.5000000000
dnk,1968,17.6000000000
dnk,1969,16.9000000000
dnk,1970,16.2000000000
dnk,1971,15.3000000000
dnk,1972,14.4000000000
dnk,1973,13.4000000000
dnk,1974,12.6000000000
dnk,1975,11.8000000000
dnk,1976,11.1000000000
dnk,1977,10.6000000000
dnk,1978,10.1000000000
dnk,1979,9.7000000000
dnk,1980,9.4000000000
dnk,1981,9.2000000000
dnk,1982,9.0000000000
dnk,1983,9.0000000000
dnk,1984,9.0000000000
dnk,1985,9.0000000000
dnk,1986,9.1000000000
dnk,1987,9.1000000000
dnk,1988,9.0000000000
dnk,1989,8.7000000000
dnk,1990,8.3000000000
dnk,1991,7.8000000000
dnk,1992,7.3000000000
dnk,1993,6.8000000000
dnk,1994,6.4000000000
dnk,1995,6.0000000000
dnk,1996,5.7000000000
dnk,1997,5.5000000000
dnk,1998,5.4000000000
dnk,1999,5.3000000000
dnk,2000,5.2000000000
dnk,2001,5.2000000000
dnk,2002,5.1000000000
dnk,2003,5.0000000000
dnk,2004,4.8000000000
dnk,2005,4.6000000000
dnk,2006,4.4000000000
dnk,2007,4.2000000000
dnk,2008,4.1000000000
dnk,2009,4.0000000000
dnk,2010,3.9000000000
dnk,2011,3.8000000000
dnk,2012,3.9000000000
dnk,2013,3.9000000000
dnk,2014,3.9000000000
dnk,2015,3.9000000000
dnk,2016,3.9000000000
dnk,2017,3.9000000000
dnk,2018,3.8000000000
dnk,2019,3.7000000000
dji,1976,138.6000000000
dji,1977,135.0000000000
dji,1978,131.6000000000
dji,1979,128.2000000000
dji,1980,124.9000000000
dji,1981,121.9000000000
dji,1982,118.8000000000
dji,1983,115.6000000000
dji,1984,112.7000000000
dji,1985,109.9000000000
dji,1986,107.2000000000
dji,1987,104.6000000000
dji,1988,102.4000000000
dji,1989,100.3000000000
dji,1990,98.4000000000
dji,1991,96.8000000000
dji,1992,95.4000000000
dji,1993,94.3000000000
dji,1994,93.4000000000
dji,1995,92.3000000000
dji,1996,91.3000000000
dji,1997,90.3000000000
dji,1998,88.9000000000
dji,1999,87.5000000000
dji,2000,85.9000000000
dji,2001,84.3000000000
dji,2002,82.5000000000
dji,2003,80.7000000000
dji,2004,78.8000000000
dji,2005,76.9000000000
dji,2006,75.0000000000
dji,2007,72.9000000000
dji,2008,71.2000000000
dji,2009,69.3000000000
dji,2010,67.4000000000
dji,2011,65.6000000000
dji,2012,63.9000000000
dji,2013,62.2000000000
dji,2014,60.5000000000
dji,2015,58.9000000000
dji,2016,57.2000000000
dji,2017,55.6000000000
dji,2018,54.0000000000
dji,2019,52.6000000000
dma,1960,87.6000000000
dma,1961,80.8000000000
dma,1962,74.5000000000
dma,1963,68.6000000000
dma,1964,63.3000000000
dma,1965,58.3000000000
dma,1966,53.8000000000
dma,1967,49.6000000000
dma,1968,45.7000000000
dma,1969,42.2000000000
dma,1970,39.0000000000
dma,1971,36.1000000000
dma,1972,33.4000000000
dma,1973,31.0000000000
dma,1974,28.8000000000
dma,1975,26.7000000000
dma,1976,24.9000000000
dma,1977,23.3000000000
dma,1978,21.8000000000
dma,1979,20.5000000000
dma,1980,19.4000000000
dma,1981,18.4000000000
dma,1982,17.5000000000
dma,1983,16.7000000000
dma,1984,16.1000000000
dma,1985,15.5000000000
dma,1986,15.0000000000
dma,1987,14.7000000000
dma,1988,14.3000000000
dma,1989,14.1000000000
dma,1990,13.9000000000
dma,1991,13.8000000000
dma,1992,13.7000000000
dma,1993,13.7000000000
dma,1994,13.7000000000
