economy,year,dt_nfl_blat_cd
blz,1992,18578879.1000000015
blz,1993,2905466.7000000002
blz,1994,-2356286.6000000001
blz,1995,2818496.7999999998
blz,1996,23647321.5000000000
blz,1997,-5088390.9000000004
blz,1998,-5406989.2999999998
blz,1999,2385766.6000000001
blz,2000,5848308.0000000000
blz,2001,4880899.9000000004
blz,2002,16272105.0999999996
blz,2003,13079918.5000000000
blz,2004,6472738.5000000000
blz,2005,20794635.1999999993
blz,2006,58063110.8999999985
blz,2007,-46196788.2000000030
blz,2008,-1064435.0000000000
blz,2009,8626784.3000000007
blz,2010,-10704126.9000000004
blz,2011,381080.9000000000
blz,2012,-2206428.7000000002
blz,2013,70668982.4000000060
blz,2014,44307495.2999999970
blz,2015,36907947.3999999985
blz,2016,13384080.5999999996
blz,2017,9989992.4000000004
blz,2018,14018759.3000000007
blz,2019,8495270.5999999996
ben,1970,1847939.8000000000
ben,1971,4007659.1000000001
ben,1972,1258086.6000000001
ben,1973,32111432.5000000000
ben,1974,2735722.1000000001
ben,1975,2839047.7000000002
ben,1976,13439704.0000000000
ben,1977,19540098.5000000000
ben,1978,14578408.8000000007
ben,1979,30822757.8000000007
ben,1980,33419799.5000000000
ben,1981,7315376.0999999996
ben,1982,48359402.2999999970
ben,1983,15233241.6999999993
ben,1984,1785478.3999999999
ben,1985,4454424.7000000002
ben,1986,17123853.1999999993
ben,1987,18706040.3999999985
ben,1988,10833245.8000000007
ben,1989,71204143.7000000030
ben,1990,29144916.8000000007
ben,1991,14756787.3000000007
ben,1992,6591102.9000000004
ben,1993,7180067.5999999996
ben,1994,-2324752.5000000000
ben,1995,2888505.2999999998
ben,1996,11627094.9000000004
ben,1997,-3275826.5000000000
ben,1998,4960982.0000000000
ben,1999,-13830840.0999999996
ben,2000,-15600674.0000000000
ben,2001,478705.3000000000
ben,2002,-3686919.2999999998
ben,2003,661883.2000000000
ben,2004,17907111.3999999985
ben,2005,3272772.8999999999
ben,2006,56836089.5000000000
ben,2007,16904564.3999999985
ben,2008,1978556.8999999999
ben,2009,8583702.8000000007
ben,2010,12097926.0000000000
ben,2011,12217944.6999999993
ben,2012,13470831.4000000004
ben,2013,5395686.7999999998
ben,2014,90583530.7999999970
ben,2015,71589342.5000000000
ben,2016,13291004.0000000000
ben,2017,47910774.7000000030
ben,2018,48675370.0000000000
ben,2019,-6235061.5000000000
btn,1984,337852.2000000000
btn,1985,2920324.5000000000
btn,1986,8229127.0999999996
btn,1987,7112353.2000000002
btn,1988,7169.6000000000
btn,1989,694590.4000000000
btn,1990,926279.1000000000
btn,1991,69293.2000000000
btn,1992,4934483.2000000002
btn,1993,5610979.0999999996
btn,1994,3739356.7000000002
btn,1995,-288755.0000000000
btn,1996,9086580.6999999993
btn,1997,5790785.7999999998
btn,1998,50880637.1000000015
btn,1999,1605073.5000000000
btn,2000,19645570.5000000000
btn,2001,62584425.8999999985
btn,2002,71528810.2000000030
btn,2003,76126367.4000000060
btn,2004,71211964.7999999970
btn,2005,57431286.7000000030
btn,2006,26648394.5000000000
btn,2007,-10742563.1999999993
btn,2008,-22826479.8000000007
btn,2009,26314302.8000000007
btn,2010,71508763.9000000060
btn,2011,152538948.4000000060
btn,2012,274884756.1000000238
btn,2013,223682491.1999999881
btn,2014,336247858.1000000238
btn,2015,196194018.6999999881
btn,2016,326433627.6999999881
btn,2017,134480878.6999999881
btn,2018,80531550.2999999970
btn,2019,93227139.4000000060
bol,1970,33261344.3000000007
bol,1971,7042503.2000000002
bol,1972,54290277.2999999970
bol,1973,14487653.3000000007
bol,1974,29968740.1999999993
bol,1975,17224109.0000000000
bol,1976,74596087.5999999940
bol,1977,55932814.7999999970
bol,1978,54272903.0000000000
bol,1979,33374670.8999999985
bol,1980,54556984.8999999985
bol,1981,88538183.0000000000
bol,1982,51020545.8999999985
bol,1983,1258458.8000000000
bol,1984,54259398.7999999970
bol,1985,-1906360.1000000001
bol,1986,57445887.8999999985
bol,1987,57563075.7000000030
bol,1988,19936297.1000000015
bol,1989,77885066.2000000030
bol,1990,40601893.2000000030
bol,1991,48940436.7000000030
bol,1992,109482659.0999999940
bol,1993,62866011.7999999970
bol,1994,23943882.6999999993
bol,1995,17676309.6999999993
bol,1996,54904155.1000000015
bol,1997,3597712.7000000002
bol,1998,43826037.8999999985
bol,1999,9842337.3000000007
bol,2000,-5240378.0000000000
bol,2001,22428188.5000000000
bol,2002,19168025.3999999985
bol,2003,1352944.1000000001
bol,2004,76380487.2999999970
bol,2005,72455118.7000000030
bol,2006,59703784.1000000015
bol,2007,37423802.3999999985
bol,2008,85659679.5000000000
bol,2009,61992107.5000000000
bol,2010,32673423.5000000000
bol,2011,202357243.6999999881
bol,2012,-99267649.5000000000
bol,2013,167704894.0999999940
bol,2014,38982882.2999999970
bol,2015,-142057640.5000000000
bol,2016,63141759.7999999970
bol,2017,234964121.4000000060
bol,2018,226616615.0000000000
bol,2019,313982749.1999999881
bih,1999,8916758.9000000004
bih,2000,4015561.7000000002
bih,2001,9260192.3000000007
bih,2002,-480864.2000000000
bih,2003,10118773.6999999993
bih,2004,-3470359.7000000002
bih,2005,13892440.0000000000
bih,2006,26739565.1000000015
bih,2007,10930920.1999999993
bih,2008,14798172.5999999996
bih,2009,21805257.1999999993
bih,2010,41174728.2999999970
bih,2011,66485699.8999999985
bih,2012,8513964.8000000007
bih,2013,38958922.0000000000
bih,2014,38982386.2000000030
bih,2015,-35879753.7999999970
bih,2016,7967241.0999999996
bih,2017,30402231.1999999993
bih,2018,-2597358.3999999999
bih,2019,-6414819.5999999996
bwa,1970,1055700.0000000000
bwa,1971,14645053.6999999993
bwa,1972,31673344.3000000007
bwa,1973,25636563.0000000000
bwa,1974,10484291.3000000007
bwa,1975,18002914.1000000015
bwa,1976,16498390.3000000007
bwa,1977,9474302.9000000004
bwa,1978,1192745.3999999999
bwa,1979,2540311.0000000000
bwa,1980,8629448.0999999996
bwa,1981,5030432.5000000000
bwa,1982,6177722.5999999996
bwa,1983,7773262.7000000002
bwa,1984,25073469.1000000015
bwa,1985,9266152.9000000004
bwa,1986,366201.5000000000
bwa,1987,28861705.6000000015
bwa,1988,8768058.8000000007
bwa,1989,6258225.2999999998
bwa,1990,-4895300.0999999996
bwa,1991,-3046183.6000000001
bwa,1992,-4798152.2999999998
bwa,1993,4393746.4000000004
bwa,1994,-3323840.6000000001
bwa,1995,34677282.2999999970
bwa,1996,-13101632.4000000004
bwa,1997,-20761452.6000000015
bwa,1998,-2546175.7000000002
bwa,1999,-4407020.0999999996
bwa,2000,4339201.7000000002
bwa,2001,-6252689.9000000004
bwa,2002,-10477491.8000000007
bwa,2003,-2690675.3999999999
bwa,2004,7061586.5999999996
bwa,2005,688672.8000000000
bwa,2006,-9604612.1999999993
bwa,2007,36057155.0000000000
bwa,2008,-17295164.8000000007
bwa,2009,-4198400.2999999998
bwa,2010,-13203743.3000000007
bwa,2011,-31820662.3999999985
bwa,2012,-10141962.4000000004
bwa,2013,-13124063.0000000000
bwa,2014,-16758742.0000000000
bwa,2015,-10501760.5999999996
bwa,2016,-7485320.5000000000
bwa,2017,-5087942.7000000002
bwa,2018,-4323213.0999999996
bwa,2019,-11066164.0999999996
bra,1970,107781398.4000000060
bra,1971,85778046.2999999970
bra,1972,114091927.5999999940
bra,1973,158763802.5000000000
bra,1974,402662402.1000000238
bra,1975,741157851.1000000238
bra,1976,179409002.1999999881
bra,1977,168444234.8000000119
bra,1978,354765017.6999999881
bra,1979,38563017.7999999970
bra,1980,455151690.0000000000
bra,1981,829105104.7000000477
bra,1982,254799920.3000000119
bra,1983,491352594.3999999762
bra,1984,295913571.6999999881
bra,1985,325643445.8999999762
bra,1986,26713280.5000000000
bra,1987,-75151077.5000000000
bra,1988,-41309820.7999999970
bra,1989,259074664.5000000000
bra,1990,-117297883.7999999970
bra,1991,-607333161.7000000477
bra,1992,-250870375.4000000060
bra,1993,-244680486.4000000060
bra,1994,-1568869674.9000000954
bra,1995,-1287658875.2999999523
bra,1996,-1497246408.7000000477
bra,1997,-2568829517.5000000000
bra,1998,-870625056.1000000238
bra,1999,-1645750571.4000000954
bra,2000,-1969970070.0000000000
bra,2001,1204021729.0999999046
bra,2002,-219614750.1999999881
bra,2003,-960088673.2000000477
bra,2004,-1159107478.5000000000
bra,2005,-530787178.1999999881
bra,2006,-2643793572.1999998093
bra,2007,-476498471.5000000000
bra,2008,733436388.2000000477
bra,2009,2981786053.0999999046
bra,2010,3591827459.5000000000
bra,2011,-268952057.8000000119
bra,2012,-56099157.2000000030
bra,2013,19711856.0000000000
bra,2014,636152355.7000000477
bra,2015,-745600493.8999999762
bra,2016,-1439116324.7000000477
bra,2017,6506490468.1000003815
bra,2018,-1144103963.7999999523
bra,2019,-4583996963.1999998093
bgr,1984,10368408.1999999993
bgr,1985,30368567.6999999993
bgr,1986,246472722.5000000000
bgr,1987,608520316.5000000000
bgr,1988,350952653.1000000238
bgr,1989,31354101.0000000000
bgr,1990,35672825.5000000000
bgr,1991,9602661.0000000000
bgr,1992,11848653.8000000007
bgr,1993,103446808.5999999940
bgr,1994,3435788.7999999998
bgr,1995,24786675.1999999993
bgr,1996,-77208099.2000000030
bgr,1997,-62034734.6000000015
bgr,1998,-104368050.5999999940
bgr,1999,-97361233.2000000030
bgr,2000,-14267581.5000000000
bgr,2001,-188609611.8000000119
bgr,2002,-130842950.7999999970
bgr,2003,-76020514.2999999970
bgr,2004,-69372558.7999999970
bgr,2005,13923977.4000000004
bgr,2006,20021288.5000000000
bgr,2007,21094862.6000000015
bgr,2008,78681535.7000000030
bgr,2009,-5171882.5999999996
bgr,2010,-53309720.5000000000
bgr,2011,-71053831.0000000000
bgr,2012,-79171401.0000000000
bgr,2013,-68899735.7000000030
bgr,2014,-63332177.5000000000
bgr,2015,-54166978.7000000030
bgr,2016,-58454093.7999999970
bgr,2017,45141972.6000000015
bgr,2018,-76188024.5000000000
bgr,2019,-36372467.2000000030
bfa,1970,132191.4000000000
bfa,1971,-189444.4000000000
bfa,1972,1372340.5000000000
bfa,1973,3982815.7999999998
bfa,1974,7241270.0999999996
bfa,1975,7693865.7999999998
bfa,1976,14292544.0000000000
bfa,1977,16116964.5000000000
bfa,1978,8371244.7000000002
bfa,1979,18430411.1000000015
bfa,1980,27571207.1000000015
bfa,1981,23294497.5000000000
bfa,1982,22232448.6999999993
bfa,1983,35833712.8999999985
bfa,1984,20458369.3999999985
bfa,1985,16682034.5000000000
bfa,1986,17717391.3000000007
bfa,1987,54115570.6000000015
bfa,1988,33594470.8999999985
bfa,1989,41703935.2999999970
bfa,1990,29361857.3000000007
bfa,1991,45369714.5000000000
bfa,1992,31858616.5000000000
bfa,1993,18881712.1000000015
bfa,1994,4936933.2999999998
bfa,1995,1255898.8999999999
bfa,1996,7638562.5000000000
bfa,1997,-313755.1000000000
bfa,1998,-2674905.7999999998
bfa,1999,7595147.5000000000
bfa,2000,9824146.0000000000
bfa,2001,19428173.5000000000
bfa,2002,3387556.1000000001
bfa,2003,5027974.9000000004
bfa,2004,37875989.0000000000
bfa,2005,4919420.0999999996
bfa,2006,29085620.1999999993
bfa,2007,38832461.7000000030
bfa,2008,41202393.2999999970
bfa,2009,6699414.7999999998
bfa,2010,18258834.0000000000
bfa,2011,-7740412.2999999998
bfa,2012,898297.1000000000
bfa,2013,-10965296.9000000004
bfa,2014,-12905746.4000000004
bfa,2015,40978691.2999999970
bfa,2016,-5379604.2999999998
bfa,2017,-22785347.1999999993
bfa,2018,20096462.8999999985
bfa,2019,965410.5000000000
bdi,1970,2877.7000000000
bdi,1973,627962.8000000000
bdi,1974,903247.9000000000
bdi,1975,908575.3000000000
bdi,1976,1238310.8999999999
bdi,1977,9874869.8000000007
bdi,1978,5492663.2999999998
bdi,1979,15121160.6999999993
bdi,1980,17247150.8000000007
bdi,1981,12400669.4000000004
bdi,1982,22628175.8000000007
bdi,1983,39235295.2999999970
bdi,1984,15750123.5000000000
bdi,1985,23086505.8999999985
bdi,1986,16864392.3999999985
bdi,1987,36525590.3999999985
bdi,1988,13379920.6999999993
bdi,1989,35250241.3999999985
bdi,1990,21908844.1000000015
bdi,1991,8025704.7999999998
bdi,1992,16664712.5000000000
bdi,1993,616117.9000000000
bdi,1994,-1352435.2000000000
bdi,1995,-862909.2000000000
bdi,1996,599019.3000000000
bdi,1997,3167628.5000000000
bdi,1998,-393228.2000000000
bdi,1999,-385539.7000000000
bdi,2000,0.0000000000
bdi,2001,-995202.1000000000
bdi,2002,3717113.3999999999
bdi,2003,-304072.3000000000
bdi,2004,-149384.0000000000
bdi,2005,-233626.5000000000
bdi,2007,975706.1000000000
bdi,2008,-773791.4000000000
bdi,2009,4989000.0000000000
bdi,2011,-2407611.2999999998
bdi,2012,20713754.3000000007
bdi,2013,607164.7000000000
bdi,2014,15121031.4000000004
bdi,2015,12374229.1999999993
bdi,2016,-1534052.3000000000
bdi,2017,7712280.4000000004
bdi,2018,1874000.0000000000
bdi,2019,2121456.2999999998
cpv,1981,15483736.1999999993
cpv,1982,14024224.1999999993
cpv,1983,10720560.1999999993
cpv,1984,4823506.4000000004
cpv,1985,4088020.8999999999
cpv,1986,1387147.6000000001
cpv,1987,1058764.3999999999
cpv,1988,1057540.5000000000
cpv,1989,2089978.5000000000
cpv,1990,4924227.9000000004
cpv,1991,-286882.4000000000
cpv,1992,-1085654.1000000001
cpv,1993,-1006517.8000000000
cpv,1994,-282746.2000000000
cpv,1995,1457340.8000000000
cpv,1996,2565246.1000000001
cpv,1997,-1449015.1000000001
cpv,1998,17772576.1999999993
cpv,1999,12011494.6999999993
cpv,2000,2110169.2000000002
cpv,2001,13428116.0999999996
cpv,2002,-3257070.0000000000
cpv,2003,-4392390.2000000002
cpv,2004,-7438487.7000000002
cpv,2005,5137075.2000000002
cpv,2006,8871362.5999999996
cpv,2007,7630414.7999999998
cpv,2008,29270785.5000000000
cpv,2009,35620922.6000000015
cpv,2010,29856708.6999999993
cpv,2011,54418531.7000000030
cpv,2012,58984624.8999999985
cpv,2013,60085118.5000000000
cpv,2014,20163223.3000000007
cpv,2015,31203907.1999999993
cpv,2016,6818726.2000000002
cpv,2017,49729649.8999999985
cpv,2018,10078061.4000000004
cpv,2019,-242884.4000000000
khm,1994,7779000.0000000000
khm,1995,2076000.0000000000
khm,1996,-1720000.0000000000
khm,1997,-990000.0000000000
khm,1998,7950506.2999999998
khm,1999,-4899600.5000000000
khm,2000,1123081.7000000000
khm,2001,5688087.5000000000
khm,2002,22036836.8000000007
khm,2003,27706675.8999999985
khm,2004,46979242.7999999970
khm,2005,22577760.8000000007
khm,2006,53865046.7000000030
khm,2007,32990094.1999999993
khm,2008,197975050.0000000000
khm,2009,114554201.0999999940
khm,2010,262254159.5000000000
khm,2011,331138216.0000000000
khm,2012,780326081.3999999762
khm,2013,437394357.3000000119
khm,2014,518903936.3999999762
khm,2015,475325140.6000000238
khm,2016,300856156.8000000119
khm,2017,420460282.8999999762
khm,2018,470393075.8000000119
khm,2019,449713437.8999999762
cmr,1970,13681999.8000000007
cmr,1971,9297211.5999999996
cmr,1972,20796293.8000000007
cmr,1973,13924304.5999999996
cmr,1974,11783689.0999999996
cmr,1975,11957846.5999999996
cmr,1976,34492384.1000000015
cmr,1977,163253581.3000000119
cmr,1978,71539366.5999999940
cmr,1979,190304103.0999999940
cmr,1980,158725535.6999999881
cmr,1981,162736260.1999999881
cmr,1982,57786401.3999999985
cmr,1983,88215992.4000000060
cmr,1984,50050354.0000000000
cmr,1985,54859722.7000000030
cmr,1986,73826885.9000000060
cmr,1987,51777438.7000000030
cmr,1988,110254517.5999999940
cmr,1989,244834433.3000000119
cmr,1990,318654493.6000000238
cmr,1991,92913927.7999999970
cmr,1992,375458226.1999999881
cmr,1993,410103459.8999999762
cmr,1994,149403460.9000000060
cmr,1995,63630459.1000000015
cmr,1996,21338775.5000000000
cmr,1997,34661207.2999999970
cmr,1998,-21263930.5000000000
cmr,1999,33410080.8999999985
cmr,2000,66914213.1000000015
cmr,2001,37018253.7000000030
cmr,2002,-23882311.3000000007
cmr,2003,-15856402.3000000007
cmr,2004,-179739740.8000000119
cmr,2005,-241182024.6999999881
cmr,2006,-64063745.8999999985
cmr,2007,-47035971.7000000030
cmr,2008,-26910529.1999999993
cmr,2009,-46993751.5000000000
cmr,2010,32265058.3999999985
cmr,2011,-34261564.0000000000
cmr,2012,453917721.8000000119
cmr,2013,753064186.0000000000
cmr,2014,607942191.7000000477
cmr,2015,338679401.6000000238
cmr,2016,648912932.7000000477
cmr,2017,837378482.8999999762
cmr,2018,255429929.5000000000
cmr,2019,630454044.3999999762
caf,1970,210843.1000000000
caf,1971,414374.0000000000
caf,1972,4063090.2999999998
caf,1973,237134.5000000000
caf,1974,466242.6000000000
caf,1975,6867061.2999999998
caf,1976,8736067.4000000004
caf,1977,8718805.5000000000
caf,1978,1509068.5000000000
caf,1979,1226465.8000000000
caf,1980,11423940.8000000007
caf,1981,17260704.8999999985
caf,1982,8284757.2000000002
caf,1983,4900006.4000000004
caf,1984,5110255.0000000000
caf,1985,18556934.3000000007
caf,1986,28755911.8999999985
caf,1987,37315338.6000000015
caf,1988,34593635.3999999985
caf,1989,8299979.5999999996
caf,1990,13790276.0000000000
caf,1991,52649389.7000000030
caf,1992,13049414.5999999996
caf,1993,18145845.6000000015
caf,1994,-1001284.2000000000
caf,1997,-10807.8000000000
caf,1998,-52000.0000000000
caf,1999,-587771.5000000000
caf,2000,-516925.8000000000
caf,2001,-2018200.0000000000
caf,2002,0.0000000000
caf,2003,-124123.3000000000
caf,2004,-4517492.4000000004
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,-2928363.6000000001
caf,2009,14555351.0000000000
caf,2010,15747397.9000000004
caf,2011,12195939.1999999993
caf,2012,11137881.0999999996
caf,2013,17926407.1999999993
caf,2014,58496937.3999999985
caf,2015,58471688.1000000015
caf,2016,2211115.6000000001
caf,2017,-14044789.0000000000
caf,2018,-8481048.6999999993
caf,2019,10990925.4000000004
tcd,1970,1052304.0000000000
tcd,1971,-1877003.7000000000
tcd,1972,-19812.2000000000
tcd,1973,9233103.8000000007
tcd,1974,12257747.9000000004
tcd,1975,58450913.8999999985
tcd,1976,-217019.4000000000
tcd,1977,13692256.9000000004
tcd,1978,8345327.7000000002
tcd,1979,3087080.2999999998
tcd,1980,-613000.0000000000
tcd,1981,-558000.0000000000
tcd,1983,1267286.8999999999
tcd,1984,6597781.5000000000
tcd,1985,3055595.6000000001
tcd,1986,12333991.5000000000
tcd,1987,20312999.1999999993
tcd,1988,18114764.3999999985
tcd,1989,18734344.8000000007
tcd,1990,22227947.0000000000
tcd,1991,22645543.0000000000
tcd,1992,13749295.5999999996
tcd,1993,1786897.0000000000
tcd,1994,4870534.5999999996
tcd,1995,-689000.0000000000
tcd,1996,-491950.4000000000
tcd,1997,6607272.2999999998
tcd,1998,1411210.2000000000
tcd,1999,8041317.5000000000
tcd,2000,6414725.0000000000
tcd,2001,1772525.6000000001
tcd,2002,1831205.7000000000
tcd,2003,6653490.0000000000
tcd,2004,-915533.1000000000
tcd,2005,-4805270.5000000000
tcd,2006,24944979.6000000015
tcd,2007,5458619.7999999998
tcd,2008,54058746.1000000015
tcd,2009,-4727284.2999999998
tcd,2010,295907848.8000000119
tcd,2011,185391871.9000000060
tcd,2012,28645668.3999999985
tcd,2013,-2633288.1000000001
tcd,2014,24658901.8999999985
tcd,2015,6558796.5000000000
tcd,2016,74877131.9000000060
tcd,2017,143101847.4000000060
tcd,2018,18213376.6999999993
tcd,2019,-7581873.9000000004
chn,1981,506326996.6999999881
chn,1982,656429274.7000000477
chn,1983,544815738.8999999762
chn,1984,623069790.8999999762
chn,1985,517938681.3000000119
chn,1986,547125344.2000000477
chn,1987,7750883.9000000004
chn,1988,272475008.1000000238
chn,1989,1170569555.0000000000
chn,1990,788955230.6000000238
chn,1991,729565658.0000000000
chn,1992,1035296644.6000000238
chn,1993,2634461925.3000001907
chn,1994,917137696.8999999762
chn,1995,5484310207.8999996185
chn,1996,2017864040.5999999046
chn,1997,1936707933.5000000000
chn,1998,44238427.3999999985
chn,1999,1727397639.4000000954
chn,2000,-379883426.0000000000
chn,2001,764358658.8999999762
chn,2002,-702956847.1000000238
chn,2003,-606885765.3999999762
chn,2004,747316550.2999999523
chn,2005,1138966419.5999999046
chn,2006,847426530.0000000000
chn,2007,251401535.5000000000
chn,2008,579989605.2000000477
chn,2009,245523397.5999999940
chn,2010,-3236759186.5000000000
chn,2011,1782568869.5999999046
chn,2012,-129471509.5000000000
chn,2013,-3278836120.4000000954
chn,2014,-23038409.3000000007
chn,2015,-3667314161.9000000954
chn,2016,-3844145803.0999999046
chn,2017,-4052022600.0999999046
chn,2018,-2083445092.7999999523
chn,2019,-1761254532.2999999523
col,1970,99850740.4000000060
col,1971,60542598.2999999970
col,1972,60138908.5000000000
col,1973,86453177.2999999970
col,1974,36832958.2999999970
col,1975,26395202.3000000007
col,1976,1340097.3999999999
col,1977,-6353856.5000000000
col,1978,32857577.6000000015
col,1979,18016715.1000000015
col,1980,56348133.2999999970
col,1981,18692027.5000000000
col,1982,125958192.7000000030
col,1983,218724725.0000000000
col,1984,162035206.9000000060
col,1985,250376016.0000000000
col,1986,143632745.0999999940
col,1987,-24114215.1999999993
col,1988,27482658.8999999985
col,1989,-123266083.5000000000
col,1990,-42595515.3999999985
col,1991,-113277888.2999999970
col,1992,-158621292.8000000119
col,1993,9707957.6999999993
col,1994,190155188.8000000119
col,1995,-85907291.0000000000
col,1996,56956934.8999999985
col,1997,-88270421.2000000030
col,1998,-162511547.1999999881
col,1999,-79359949.5999999940
col,2000,33986914.2000000030
col,2001,153343019.5000000000
col,2002,-74589544.5000000000
col,2003,-154164460.3000000119
col,2004,-178967138.0000000000
col,2005,-155997409.5000000000
col,2006,-156680277.9000000060
col,2007,-112272327.2000000030
col,2008,-105924448.5000000000
col,2009,-112077285.0999999940
col,2010,55405101.0000000000
col,2011,167554346.3000000119
col,2012,2886538462.1999998093
col,2013,1099222291.7999999523
col,2014,263988200.8000000119
col,2015,283350738.8000000119
col,2016,177502052.9000000060
col,2017,-192019362.3000000119
col,2018,817991310.2999999523
col,2019,-614663265.7000000477
com,1970,-47431.3000000000
com,1971,-7643.9000000000
com,1972,248466.4000000000
com,1973,54751.0000000000
com,1974,2313262.2000000002
com,1975,488875.5000000000
com,1976,3692294.3999999999
com,1977,4129001.2999999998
com,1978,2609716.2999999998
com,1979,6612978.2999999998
com,1980,6482964.9000000004
com,1981,7381086.2000000002
com,1982,9112067.6999999993
com,1983,9453671.4000000004
com,1984,9214725.5999999996
com,1985,8054775.7999999998
com,1986,5798375.7999999998
com,1987,6251747.7999999998
com,1988,5912546.5999999996
com,1989,2321181.7000000002
com,1990,3237323.5000000000
com,1991,-309991.5000000000
com,1992,66840.1000000000
com,1994,1686565.1000000001
com,1997,-240320.4000000000
com,1998,-820354.6000000000
com,1999,-978937.5000000000
com,2002,-389200.1000000000
com,2003,996000.0000000000
com,2004,0.0000000000
com,2015,-4922666.7000000002
com,2016,67999317.0000000000
com,2017,3904838.8999999999
com,2018,65864733.2000000030
com,2019,-284050.9000000000
cod,1970,7267681.7999999998
cod,1971,11557161.5000000000
cod,1972,13978935.8000000007
cod,1973,7590140.0999999996
cod,1974,123594955.5000000000
cod,1975,201002315.5999999940
cod,1976,195717802.6999999881
cod,1977,101293824.0999999940
cod,1978,97643040.2999999970
cod,1979,21506491.0000000000
cod,1980,76904924.2999999970
cod,1981,212081511.0000000000
cod,1982,60642425.8999999985
cod,1983,49830398.1000000015
cod,1984,28613757.6000000015
cod,1985,-9510192.0999999996
cod,1986,38272797.7999999970
cod,1987,52130703.7999999970
cod,1988,92728268.0000000000
cod,1989,104956201.7000000030
cod,1990,84741752.0999999940
cod,1991,20377315.3000000007
cod,1992,-946805.0000000000
cod,1996,3431529.6000000001
cod,1999,7499713.0999999996
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,5299308.7000000002
cod,2003,-36736695.6000000015
cod,2004,-43294387.8999999985
cod,2005,-97992919.0000000000
cod,2006,-76285287.0999999940
cod,2007,-100284430.0999999940
cod,2008,-94694113.0000000000
cod,2009,-126117725.4000000060
cod,2010,-27405846.1999999993
cod,2011,83565062.2999999970
cod,2012,120951938.5999999940
cod,2013,268749050.8000000119
cod,2014,15876771.0000000000
cod,2015,89426543.7999999970
cod,2016,-71037197.2000000030
cod,2017,-15611524.3000000007
cod,2018,-36098955.6000000015
cod,2019,-52084064.2999999970
cog,1970,14632756.5999999996
cog,1971,15020326.3000000007
cog,1972,10949599.0999999996
cog,1973,9300843.5000000000
cog,1974,13677480.0999999996
cog,1975,76960607.0000000000
cog,1976,12495355.4000000004
cog,1977,33073171.3000000007
cog,1978,46654162.1000000015
cog,1979,94119641.7000000030
cog,1980,72759492.0000000000
cog,1981,64008898.2999999970
cog,1982,73317401.5999999940
cog,1983,18014254.1999999993
cog,1984,30623769.1000000015
cog,1985,78222159.5000000000
cog,1986,64307273.6000000015
cog,1987,93618076.0999999940
cog,1988,61937693.8999999985
cog,1989,31775684.8999999985
cog,1990,75787030.2000000030
cog,1991,26224827.3999999985
cog,1992,14389831.0000000000
cog,1993,8954871.4000000004
cog,1994,45911174.6000000015
cog,1995,2322035.2999999998
cog,1996,-90690022.7999999970
cog,1997,-10856896.5999999996
cog,1998,1473677.7000000000
cog,1999,3129254.1000000001
cog,2000,1067780.6000000001
cog,2001,2268067.2999999998
cog,2002,2460981.0000000000
cog,2003,3148792.2000000002
cog,2004,44425.5000000000
cog,2005,116781757.9000000060
cog,2006,114380313.0000000000
cog,2007,-13789230.0999999996
cog,2008,-33314919.1000000015
cog,2009,-38249195.7999999970
cog,2010,780377710.8999999762
cog,2011,269603030.1000000238
cog,2012,342994470.5000000000
cog,2013,412536742.6000000238
cog,2014,468573005.5000000000
cog,2015,-129661389.0000000000
cog,2016,130179592.2000000030
cog,2017,359634401.3999999762
cog,2018,276837827.6999999881
cog,2019,1918961671.5999999046
cri,1970,2996000.0000000000
cri,1971,4269000.0000000000
cri,1972,8972000.0000000000
cri,1973,5137000.0000000000
cri,1974,8398000.0000000000
cri,1975,29588404.8999999985
cri,1976,20168697.3999999985
cri,1977,24081455.8000000007
cri,1978,46566726.1000000015
cri,1979,52420233.2999999970
cri,1980,95228171.4000000060
cri,1981,89200227.2000000030
cri,1982,73570716.0999999940
cri,1983,161932843.6999999881
cri,1984,67683215.4000000060
cri,1985,15773036.5000000000
cri,1986,-59932457.1000000015
cri,1987,36365464.6000000015
cri,1988,39129128.7000000030
cri,1989,17035765.1999999993
cri,1990,64507254.7999999970
cri,1991,126726611.2999999970
cri,1992,-76689527.2999999970
cri,1993,-122978986.2000000030
cri,1994,-44465794.5000000000
cri,1995,-129012106.0000000000
cri,1996,-140244074.1999999881
cri,1997,-143814918.3000000119
cri,1998,-35307778.1000000015
cri,1999,-106237359.0000000000
cri,2000,-62156325.3999999985
cri,2001,-181109429.8000000119
cri,2002,-76517009.9000000060
cri,2003,-52425068.6000000015
cri,2004,-38801340.2000000030
cri,2005,-25508286.8999999985
cri,2006,-3510357.7000000002
cri,2007,-14430762.4000000004
cri,2008,20174531.6999999993
cri,2009,74934226.5000000000
cri,2010,10087838.3000000007
cri,2011,3226090.1000000001
cri,2012,-45423007.8999999985
cri,2013,-28606123.8000000007
cri,2014,-15593654.0999999996
cri,2015,44516955.2999999970
cri,2016,104970623.5000000000
cri,2017,13266359.0000000000
cri,2018,11675281.9000000004
cri,2019,801373.7000000000
civ,1970,20744394.6000000015
civ,1971,39444105.6000000015
civ,1972,11681505.0000000000
civ,1973,29730017.8000000007
civ,1974,-9864564.3000000007
