economy,year,sl_uem_neet_zs
hkg,2021,7.2420000000
hkg,2022,6.7010000000
hun,1996,21.2770000000
hun,1997,17.6280000000
hun,1998,20.6590000000
hun,1999,16.5340000000
hun,2000,15.3880000000
hun,2001,13.7660000000
hun,2002,13.7450000000
hun,2003,12.1530000000
hun,2004,12.3780000000
hun,2005,18.7920000000
hun,2006,12.4350000000
hun,2007,11.4580000000
hun,2008,11.4630000000
hun,2009,13.6050000000
hun,2010,12.5550000000
hun,2011,13.2130000000
hun,2012,14.7850000000
hun,2013,15.4660000000
hun,2014,13.6190000000
hun,2015,11.5810000000
hun,2016,11.0470000000
hun,2017,11.0390000000
hun,2018,10.7300000000
hun,2019,11.0020000000
hun,2020,11.7130000000
hun,2021,10.6080000000
hun,2022,9.8970000000
isl,2003,4.4760000000
isl,2004,6.9270000000
isl,2005,4.6640000000
isl,2006,4.8000000000
isl,2007,4.1040000000
isl,2008,4.3240000000
isl,2009,7.3330000000
isl,2010,7.3460000000
isl,2011,6.6900000000
isl,2012,5.8860000000
isl,2013,5.4690000000
isl,2014,5.7210000000
isl,2015,4.5530000000
isl,2016,4.1190000000
isl,2017,3.8670000000
isl,2018,4.8730000000
isl,2019,4.7060000000
isl,2020,6.0290000000
isl,2021,4.8780000000
isl,2022,3.9910000000
ind,1994,38.4010000000
ind,2000,32.7090000000
ind,2004,26.1300000000
ind,2005,36.0780000000
ind,2010,28.9430000000
ind,2012,26.8630000000
ind,2018,30.8050000000
ind,2019,31.1950000000
ind,2020,30.7030000000
ind,2021,28.0060000000
ind,2022,25.7630000000
idn,1996,27.0990000000
idn,1997,28.0810000000
idn,1998,29.0070000000
idn,1999,29.8150000000
idn,2000,29.3760000000
idn,2001,29.8500000000
idn,2002,31.0630000000
idn,2003,31.5210000000
idn,2004,31.4190000000
idn,2005,31.8600000000
idn,2006,30.4190000000
idn,2007,30.0310000000
idn,2008,28.1500000000
idn,2009,27.6660000000
idn,2010,26.6490000000
idn,2011,25.8970000000
idn,2012,22.9490000000
idn,2013,22.8880000000
idn,2014,22.3540000000
idn,2015,22.9190000000
idn,2016,22.4790000000
idn,2017,21.4490000000
idn,2018,21.7380000000
idn,2019,20.5470000000
idn,2020,21.8000000000
idn,2021,22.4550000000
idn,2022,22.3360000000
irn,2005,36.0090000000
irn,2006,35.8060000000
irn,2007,34.4560000000
irn,2008,34.1930000000
irn,2009,34.8330000000
irn,2010,34.4260000000
irn,2011,32.9000000000
irn,2012,32.1030000000
irn,2013,33.4520000000
irn,2014,33.3350000000
irn,2015,32.7460000000
irn,2016,32.3830000000
irn,2017,32.2630000000
irn,2018,32.0910000000
irn,2019,30.4010000000
irn,2020,29.4040000000
irn,2021,27.4680000000
irn,2022,26.9400000000
irq,2007,46.2360000000
irq,2012,40.6450000000
irq,2021,36.9320000000
irl,2003,8.8420000000
irl,2004,10.3590000000
irl,2005,15.1290000000
irl,2006,14.4310000000
irl,2007,10.0600000000
irl,2008,12.5190000000
irl,2009,18.2900000000
irl,2010,19.4300000000
irl,2011,19.1410000000
irl,2012,19.1760000000
irl,2013,16.4200000000
irl,2014,15.2430000000
irl,2015,14.2470000000
irl,2016,12.5650000000
irl,2017,10.9330000000
irl,2018,10.0730000000
irl,2019,10.0930000000
irl,2020,12.0200000000
irl,2021,7.7310000000
irl,2022,6.8450000000
isr,2012,15.3820000000
isr,2013,14.4250000000
isr,2014,14.4720000000
isr,2015,14.3140000000
isr,2016,13.6830000000
isr,2017,13.5750000000
isr,2018,13.4190000000
isr,2019,14.2850000000
isr,2020,16.0640000000
isr,2021,16.7620000000
isr,2022,15.4530000000
ita,2004,16.2700000000
ita,2005,17.0460000000
ita,2006,16.7710000000
ita,2007,16.1360000000
ita,2008,16.5570000000
ita,2009,17.5470000000
ita,2010,18.9720000000
ita,2011,19.6450000000
ita,2012,20.9430000000
ita,2013,22.1360000000
ita,2014,22.0400000000
ita,2015,21.3290000000
ita,2016,19.8000000000
ita,2017,19.9910000000
ita,2018,19.1880000000
ita,2019,18.0470000000
ita,2020,18.9290000000
ita,2021,19.7570000000
ita,2022,15.8580000000
jam,2008,27.8360000000
jam,2009,30.7040000000
jam,2010,31.6090000000
jam,2011,31.5240000000
jam,2012,32.3020000000
jam,2013,33.7830000000
jam,2014,32.9590000000
jam,2016,29.7640000000
jam,2017,27.8770000000
jam,2018,26.0580000000
jam,2019,22.9080000000
jam,2020,29.6650000000
jam,2021,26.0520000000
jpn,2009,4.4300000000
jpn,2010,4.3400000000
jpn,2012,4.2600000000
jpn,2013,3.9600000000
jpn,2014,3.7400000000
jpn,2015,3.6600000000
jpn,2016,3.5500000000
jpn,2017,3.3200000000
jpn,2018,2.9700000000
jpn,2019,3.1400000000
jor,2017,38.0590000000
jor,2018,36.5190000000
jor,2019,36.0010000000
jor,2020,35.3850000000
jor,2021,32.8490000000
kaz,2001,18.6020000000
kaz,2002,14.8790000000
kaz,2003,13.5330000000
kaz,2004,13.2440000000
kaz,2005,12.8130000000
kaz,2006,12.5020000000
kaz,2007,10.7320000000
kaz,2008,9.7100000000
kaz,2009,9.5460000000
kaz,2010,8.1980000000
kaz,2011,7.8000000000
kaz,2012,8.0260000000
kaz,2013,8.0210000000
kaz,2014,8.7630000000
kaz,2015,8.4640000000
kaz,2016,9.4910000000
ken,1999,32.4300000000
ken,2005,22.6960000000
ken,2016,13.7310000000
ken,2019,19.6670000000
ken,2021,18.7330000000
kir,2015,46.8900000000
kir,2019,52.0100000000
kir,2020,47.5810000000
xkx,2000,45.9650000000
xkx,2012,35.8780000000
xkx,2013,35.7660000000
xkx,2014,30.2330000000
xkx,2015,31.6790000000
xkx,2016,30.2640000000
xkx,2017,27.5590000000
xkx,2018,29.6930000000
xkx,2019,32.6120000000
xkx,2020,33.4780000000
xkx,2021,32.0450000000
xkx,2022,32.9010000000
kgz,2009,17.8000000000
kgz,2010,14.8720000000
kgz,2011,14.5880000000
kgz,2012,15.6610000000
kgz,2013,18.5560000000
kgz,2014,18.3710000000
kgz,2015,18.2550000000
kgz,2016,17.5710000000
kgz,2017,18.1940000000
kgz,2018,17.5390000000
kgz,2019,18.1060000000
kgz,2020,18.0680000000
kgz,2021,15.8950000000
lao,2010,5.1230000000
lao,2017,25.8000000000
lao,2022,22.5090000000
lva,2003,12.7350000000
lva,2004,12.3400000000
lva,2005,10.8910000000
lva,2006,11.4640000000
lva,2007,11.9400000000
lva,2008,11.8220000000
lva,2009,17.4870000000
lva,2010,17.8140000000
lva,2011,16.0350000000
lva,2012,14.8950000000
lva,2013,13.0300000000
lva,2014,12.0110000000
lva,2015,10.5180000000
lva,2016,11.2050000000
lva,2017,10.2640000000
lva,2018,7.8360000000
lva,2019,7.8630000000
lva,2020,7.0630000000
lva,2021,8.6270000000
lva,2022,8.5680000000
lbn,2007,21.3000000000
lbn,2019,23.5180000000
lso,2019,35.1520000000
lbr,2010,24.2850000000
lbr,2014,15.1320000000
lbr,2016,13.2330000000
lbr,2017,40.7810000000
ltu,2004,9.8760000000
ltu,2005,8.7700000000
ltu,2006,8.3160000000
ltu,2007,7.0710000000
ltu,2008,8.8500000000
ltu,2009,12.1210000000
ltu,2010,13.1740000000
ltu,2011,11.8250000000
ltu,2012,11.1710000000
ltu,2013,11.1440000000
ltu,2014,9.9110000000
ltu,2015,9.1960000000
ltu,2016,9.4050000000
ltu,2017,9.1490000000
ltu,2018,8.0390000000
ltu,2019,8.6490000000
ltu,2020,10.7600000000
ltu,2021,11.3140000000
ltu,2022,9.6530000000
lux,2003,5.1380000000
lux,2004,6.2510000000
lux,2005,5.4980000000
lux,2006,6.6940000000
lux,2007,5.6590000000
lux,2008,6.2060000000
lux,2009,5.7910000000
lux,2010,5.1190000000
lux,2011,4.7410000000
lux,2012,5.8870000000
lux,2013,4.9930000000
lux,2014,6.2550000000
lux,2015,6.1650000000
lux,2016,5.3710000000
lux,2017,5.9080000000
lux,2018,5.2840000000
lux,2019,5.6010000000
lux,2020,6.5480000000
lux,2021,8.6680000000
lux,2022,6.7300000000
mac,2009,7.1900000000
mac,2010,6.1900000000
mac,2011,6.3000000000
mac,2012,5.7600000000
mac,2013,5.2700000000
mac,2014,5.0000000000
mac,2015,5.3100000000
mac,2016,4.9600000000
mdg,2012,3.7910000000
mwi,2005,17.2410000000
mwi,2011,18.0720000000
mwi,2013,19.4610000000
mwi,2017,20.9460000000
mwi,2020,19.4100000000
mys,2011,14.3700000000
mys,2012,13.9500000000
mys,2013,13.6500000000
mys,2014,12.7700000000
mys,2016,11.6900000000
mys,2017,11.8000000000
mys,2018,12.4700000000
mys,2019,11.4100000000
mys,2020,13.6300000000
mys,2021,9.2500000000
mys,2022,10.2200000000
mdv,2009,32.5400000000
mdv,2014,21.8440000000
mdv,2016,23.7880000000
mdv,2019,26.2700000000
mli,2010,13.4700000000
mli,2013,18.2150000000
mli,2014,21.3090000000
mli,2015,24.9450000000
mli,2016,33.9770000000
mli,2017,28.5560000000
mli,2018,26.7160000000
mli,2020,30.8620000000
mlt,2004,12.2210000000
mlt,2005,11.9040000000
mlt,2006,10.3370000000
mlt,2007,11.5420000000
mlt,2008,8.2710000000
mlt,2009,9.8810000000
mlt,2010,9.5340000000
mlt,2011,10.1750000000
mlt,2012,10.8180000000
mlt,2013,9.9150000000
mlt,2014,10.2690000000
mlt,2015,10.5380000000
mlt,2016,8.7580000000
mlt,2017,8.5850000000
mlt,2018,7.2830000000
mlt,2019,8.5610000000
mlt,2020,9.2960000000
mlt,2021,10.2240000000
mlt,2022,6.2110000000
mhl,2019,42.9410000000
mhl,2021,39.9720000000
mrt,2012,39.7050000000
mrt,2017,35.5280000000
mrt,2019,44.0850000000
mus,2001,33.8420000000
mus,2002,30.2170000000
mus,2003,27.3600000000
mus,2004,27.9870000000
mus,2005,28.4820000000
mus,2006,22.2340000000
mus,2007,20.6050000000
mus,2008,21.3350000000
mus,2009,21.8320000000
mus,2010,21.5240000000
mus,2011,21.5450000000
mus,2012,21.6060000000
mus,2013,21.1740000000
mus,2014,20.8640000000
mus,2015,20.0870000000
mus,2016,20.3190000000
mus,2017,19.9390000000
mus,2018,20.4610000000
mus,2019,18.0780000000
mus,2021,31.2110000000
mus,2022,20.7420000000
mex,2005,21.4580000000
mex,2006,21.3000000000
mex,2007,21.0890000000
mex,2008,21.9130000000
mex,2009,22.1440000000
mex,2010,22.1770000000
mex,2011,21.7700000000
mex,2012,21.1000000000
mex,2013,20.4370000000
mex,2014,20.2500000000
mex,2015,19.7160000000
mex,2016,19.4980000000
mex,2017,18.7010000000
mex,2018,18.4120000000
mex,2019,18.2990000000
mex,2020,20.3830000000
mex,2021,18.3530000000
mex,2022,17.3170000000
fsm,2014,28.6730000000
mda,2000,24.8480000000
mda,2001,24.7730000000
mda,2002,25.5730000000
mda,2003,25.1380000000
mda,2004,26.5850000000
mda,2005,26.4430000000
mda,2006,23.6020000000
mda,2007,22.8530000000
mda,2008,20.5430000000
mda,2009,21.2340000000
mda,2010,19.4530000000
mda,2011,19.7240000000
mda,2012,19.2820000000
mda,2013,18.6270000000
mda,2014,16.8450000000
mda,2015,15.7680000000
mda,2016,16.2720000000
mda,2017,16.9220000000
mda,2018,17.8300000000
mda,2019,17.4790000000
mda,2020,15.5920000000
mda,2021,13.5500000000
mda,2022,14.9630000000
mng,2003,19.8430000000
mng,2006,18.5060000000
mng,2008,17.8380000000
mng,2009,18.7040000000
mng,2010,17.6290000000
mng,2011,16.5390000000
mng,2012,17.5860000000
mng,2013,18.3900000000
mng,2014,17.4520000000
mng,2015,16.8060000000
mng,2016,20.4540000000
mng,2017,19.8220000000
mng,2018,18.8840000000
mng,2019,18.4460000000
mng,2020,18.5010000000
mng,2021,17.1830000000
mng,2022,14.8120000000
mne,2011,16.3160000000
mne,2012,16.9400000000
mne,2013,17.8740000000
mne,2014,17.7200000000
mne,2015,19.1540000000
mne,2016,18.3980000000
mne,2017,16.6870000000
mne,2018,16.2980000000
mne,2019,17.3450000000
mne,2020,21.0940000000
mmr,2015,18.6200000000
mmr,2017,16.5860000000
mmr,2018,12.7860000000
mmr,2019,13.7820000000
mmr,2020,15.0200000000
nam,1994,25.1360000000
nam,2010,34.1170000000
nam,2012,31.1500000000
nam,2013,32.0070000000
nam,2014,30.4710000000
nam,2016,33.5460000000
nam,2018,31.8840000000
nru,2013,36.4040000000
nru,2021,40.9860000000
npl,2008,23.1350000000
npl,2017,34.7630000000
nld,2003,4.7840000000
nld,2004,4.8560000000
nld,2005,6.4310000000
nld,2006,4.8960000000
nld,2007,4.2710000000
nld,2008,3.9100000000
nld,2009,4.9640000000
nld,2010,4.8300000000
nld,2011,4.3060000000
nld,2012,4.8510000000
nld,2013,5.6470000000
nld,2014,5.5320000000
nld,2015,4.6660000000
nld,2016,4.5740000000
nld,2017,4.0030000000
nld,2018,4.1760000000
nld,2019,4.2550000000
nld,2020,4.5240000000
nld,2021,2.6410000000
nld,2022,2.8210000000
ncl,2014,11.8400000000
ncl,2017,39.2390000000
ncl,2018,32.4320000000
ncl,2019,27.9120000000
ncl,2020,33.0220000000
nzl,2004,10.7900000000
nzl,2005,11.1200000000
nzl,2006,10.7300000000
nzl,2007,10.9800000000
nzl,2008,11.2400000000
nzl,2009,14.2500000000
nzl,2010,13.6500000000
nzl,2011,13.4600000000
nzl,2012,13.7800000000
nzl,2013,12.2200000000
nzl,2014,11.6500000000
nzl,2015,11.5400000000
nzl,2016,12.1800000000
nzl,2017,11.9200000000
nzl,2018,12.0500000000
nzl,2019,11.6200000000
nzl,2020,12.9400000000
nzl,2021,11.8400000000
nzl,2022,11.5600000000
nic,2001,26.0770000000
nic,2005,22.8170000000
nic,2012,15.0250000000
nic,2014,24.4880000000
ner,2011,19.4290000000
ner,2014,25.1990000000
ner,2017,68.6580000000
ner,2019,25.3730000000
nga,2011,29.0860000000
nga,2013,27.8530000000
nga,2016,27.0630000000
nga,2019,36.6460000000
nga,2022,13.8860000000
mkd,2006,34.4830000000
mkd,2007,33.6490000000
mkd,2008,31.2400000000
mkd,2009,27.9410000000
mkd,2010,26.4230000000
mkd,2011,25.3220000000
mkd,2012,25.2290000000
mkd,2013,24.6440000000
mkd,2014,25.6890000000
mkd,2015,24.9260000000
mkd,2016,24.9800000000
mkd,2017,25.6150000000
mkd,2018,25.0840000000
mkd,2019,18.8150000000
mkd,2020,19.8090000000
mkd,2021,18.3600000000
mkd,2022,18.4450000000
nor,2003,10.0130000000
nor,2004,9.1840000000
nor,2005,11.3000000000
nor,2006,4.5590000000
nor,2007,4.4120000000
nor,2008,4.1250000000
nor,2009,5.0010000000
nor,2010,4.9020000000
nor,2011,5.0400000000
nor,2012,5.1580000000
nor,2013,5.6280000000
nor,2014,5.4720000000
nor,2015,5.0340000000
nor,2016,5.3670000000
nor,2017,4.5870000000
nor,2018,4.8500000000
nor,2019,4.7510000000
nor,2020,4.9020000000
nor,2021,6.3180000000
nor,2022,6.4180000000
pak,2005,40.6430000000
pak,2006,36.1690000000
pak,2007,34.9670000000
pak,2008,33.3330000000
pak,2009,31.4700000000
pak,2010,31.1030000000
pak,2011,32.0000000000
pak,2012,37.8680000000
pak,2013,31.0120000000
pak,2014,30.9100000000
pak,2015,30.4100000000
pak,2016,38.0200000000
pak,2018,30.9580000000
pak,2019,29.7080000000
pak,2021,34.5640000000
plw,2000,27.2350000000
plw,2014,13.2610000000
plw,2020,18.0410000000
pan,1997,25.4110000000
pan,2003,23.5270000000
pan,2006,22.1780000000
pan,2007,19.7710000000
pan,2008,22.0430000000
pan,2009,20.0800000000
pan,2010,20.8880000000
pan,2011,21.0320000000
pan,2012,17.5890000000
pan,2013,16.9790000000
pan,2014,18.7590000000
pan,2015,18.4490000000
pan,2016,17.0900000000
pan,2017,17.1990000000
pan,2018,16.3810000000
pan,2019,16.6830000000
pan,2020,18.7350000000
pan,2021,19.2980000000
pan,2022,17.5640000000
pan,2023,15.1390000000
png,2010,35.5030000000
pry,1998,23.7800000000
pry,1999,23.9030000000
pry,2001,21.4520000000
pry,2002,25.0280000000
pry,2003,21.8480000000
pry,2004,20.5680000000
pry,2005,18.8770000000
pry,2006,19.1860000000
pry,2007,19.5580000000
pry,2008,17.5520000000
pry,2009,18.0070000000
pry,2010,19.5000000000
pry,2011,16.9080000000
pry,2012,16.0160000000
pry,2013,14.5840000000
pry,2014,16.8310000000
pry,2015,17.4500000000
pry,2016,18.5680000000
pry,2017,18.5860000000
per,1998,16.3930000000
per,1999,18.7990000000
per,2000,19.8790000000
per,2001,20.0680000000
per,2002,13.7280000000
per,2003,20.3170000000
per,2004,19.6730000000
per,2005,23.9860000000
per,2006,18.7450000000
per,2007,16.9910000000
per,2008,16.6430000000
per,2009,16.0840000000
per,2010,15.1910000000
per,2011,15.8300000000
per,2012,15.2440000000
per,2013,16.3270000000
per,2014,16.6470000000
per,2015,18.5860000000
per,2016,19.1960000000
per,2017,17.3530000000
per,2018,17.7490000000
per,2019,16.8730000000
per,2020,25.6760000000
per,2021,22.6950000000
per,2022,22.7790000000
phl,2006,24.6790000000
phl,2007,25.0310000000
phl,2008,24.7540000000
phl,2009,24.8120000000
phl,2010,25.3230000000
phl,2011,24.4210000000
phl,2012,24.8280000000
phl,2013,24.3050000000
phl,2014,23.3480000000
phl,2015,22.8430000000
phl,2016,22.2040000000
phl,2017,21.6990000000
phl,2018,19.8900000000
phl,2019,18.7630000000
phl,2020,21.0540000000
phl,2021,17.4670000000
phl,2022,12.7560000000
pol,2004,14.4840000000
pol,2005,13.9150000000
pol,2006,12.6110000000
pol,2007,10.5880000000
pol,2008,9.0430000000
pol,2009,10.1080000000
pol,2010,10.7660000000
pol,2011,11.5050000000
pol,2012,11.8200000000
pol,2013,12.2140000000
pol,2014,11.9780000000
pol,2015,10.9880000000
pol,2016,10.5230000000
pol,2017,9.4770000000
pol,2018,8.6620000000
pol,2019,8.1300000000
pol,2020,8.6320000000
pol,2021,11.2050000000
pol,2022,8.0210000000
prt,2004,10.2480000000
prt,2005,11.0910000000
prt,2006,10.6100000000
prt,2007,11.1570000000
prt,2008,10.2310000000
prt,2009,11.1980000000
prt,2010,11.4380000000
prt,2011,12.5520000000
prt,2012,13.9090000000
prt,2013,14.0710000000
prt,2014,12.2820000000
prt,2015,11.2690000000
prt,2016,10.5520000000
prt,2017,9.3370000000
prt,2018,8.3730000000
prt,2019,8.0200000000
prt,2020,9.0640000000
prt,2021,7.6120000000
prt,2022,6.5700000000
rou,2003,19.3320000000
rou,2004,18.8370000000
rou,2005,16.8010000000
rou,2006,14.7680000000
rou,2007,13.3130000000
rou,2008,11.5720000000
rou,2009,13.9400000000
rou,2010,16.6050000000
rou,2011,17.4700000000
rou,2012,16.8070000000
rou,2013,16.9590000000
rou,2014,17.0130000000
rou,2015,18.0840000000
rou,2016,17.3820000000
rou,2017,15.1540000000
rou,2018,14.5170000000
rou,2019,14.6570000000
rou,2020,14.7540000000
rou,2021,18.0150000000
rou,2022,17.5180000000
rus,2009,14.0800000000
rus,2010,14.2100000000
rus,2011,12.6900000000
rus,2012,11.9900000000
rus,2013,11.8200000000
rus,2014,12.0300000000
rus,2015,12.0300000000
rus,2016,12.4100000000
rwa,2014,5.1590000000
rwa,2017,25.5950000000
rwa,2018,26.3040000000
rwa,2019,28.5500000000
rwa,2020,26.1390000000
rwa,2021,29.0450000000
rwa,2022,28.5840000000
wsm,2012,39.0560000000
wsm,2017,28.7370000000
sau,2019,15.6000000000
sau,2020,20.3230000000
sau,2021,19.2200000000
sau,2022,18.3690000000
sen,2011,29.9000000000
sen,2015,36.2630000000
sen,2016,29.5190000000
sen,2017,35.5190000000
sen,2018,39.6920000000
sen,2019,33.8980000000
srb,2007,18.7460000000
srb,2008,20.3180000000
srb,2009,21.6150000000
srb,2010,21.2040000000
srb,2011,21.5970000000
srb,2012,21.6510000000
srb,2013,19.7870000000
srb,2014,20.9970000000
srb,2015,20.3630000000
srb,2016,18.0760000000
srb,2017,17.5830000000
srb,2018,16.9800000000
srb,2019,15.6630000000
srb,2020,16.1770000000
srb,2021,16.0470000000
srb,2022,12.8960000000
syc,2019,21.8220000000
syc,2020,26.0090000000
sle,2003,21.1320000000
sle,2014,32.3100000000
sle,2018,33.1670000000
sgp,2013,3.7000000000
sgp,2014,3.6000000000
sgp,2015,3.6000000000
sgp,2016,4.1000000000
sgp,2017,4.5000000000
sgp,2018,4.3000000000
sgp,2019,4.1300000000
sgp,2020,4.4600000000
sgp,2021,7.5430000000
sgp,2022,6.6230000000
svk,2002,23.5240000000
svk,2003,19.9670000000
svk,2004,19.4450000000
svk,2005,16.8610000000
svk,2006,13.9200000000
svk,2007,11.6340000000
svk,2008,11.4320000000
svk,2009,12.9600000000
svk,2010,14.5690000000
svk,2011,14.3100000000
svk,2012,14.3720000000
svk,2013,14.2560000000
svk,2014,14.0710000000
svk,2015,13.9730000000
svk,2016,12.6880000000
svk,2017,12.3260000000
svk,2018,10.4050000000
svk,2019,10.4790000000
svk,2020,10.7480000000
svk,2021,11.0750000000
svk,2022,9.9950000000
svn,1996,9.8830000000
svn,1997,11.6750000000
svn,1998,63.7640000000
svn,1999,67.0510000000
svn,2000,9.8330000000
svn,2001,9.8330000000
svn,2002,8.0650000000
svn,2003,7.2630000000
svn,2004,6.8860000000
svn,2005,8.9350000000
svn,2006,8.5180000000
svn,2007,6.6970000000
svn,2008,6.4980000000
svn,2009,7.4570000000
svn,2010,7.1100000000
svn,2011,7.0760000000
svn,2012,9.2770000000
svn,2013,9.2390000000
svn,2014,9.4170000000
svn,2015,9.5060000000
svn,2016,8.0320000000
svn,2017,6.5180000000
svn,2018,6.6190000000
svn,2019,7.0290000000
svn,2020,7.6830000000
svn,2021,6.5970000000
svn,2022,8.2340000000
slb,1999,53.4710000000
slb,2013,7.0440000000
som,2019,43.7340000000
zaf,2000,31.7910000000
zaf,2001,34.6510000000
zaf,2002,35.6950000000
zaf,2003,36.5770000000
zaf,2004,35.3930000000
zaf,2005,34.4210000000
zaf,2006,33.3840000000
zaf,2007,32.6330000000
zaf,2013,30.3350000000
zaf,2014,29.9270000000
zaf,2015,28.9680000000
zaf,2016,29.3090000000
zaf,2017,28.8780000000
zaf,2018,29.5980000000
zaf,2019,30.5700000000
zaf,2020,29.8780000000
zaf,2021,30.5950000000
zaf,2022,32.9220000000
esp,2003,11.6870000000
esp,2004,11.7630000000
esp,2005,12.9590000000
esp,2006,11.8320000000
esp,2007,12.0350000000
esp,2008,14.2530000000
esp,2009,18.0930000000
esp,2010,17.8100000000
esp,2011,18.2470000000
esp,2012,18.6010000000
esp,2013,18.6290000000
esp,2014,17.1430000000
esp,2015,15.6400000000
esp,2016,14.6160000000
esp,2017,13.3190000000
esp,2018,12.4470000000
esp,2019,12.1320000000
esp,2020,13.8760000000
esp,2021,10.9670000000
esp,2022,10.4850000000
lka,2010,26.6800000000
lka,2011,26.5230000000
lka,2013,28.1300000000
lka,2014,29.5580000000
lka,2015,26.6300000000
lka,2016,27.0900000000
lka,2017,24.7220000000
lka,2018,24.1840000000
lka,2019,21.2130000000
lka,2020,21.5120000000
lca,2017,34.2650000000
lca,2018,32.6140000000
lca,2019,30.3020000000
lca,2020,43.6140000000
lca,2021,40.8360000000
lca,2022,27.3840000000
sdn,2011,33.0900000000
sur,2016,18.1930000000
swe,2003,6.5120000000
swe,2004,7.8840000000
swe,2005,14.1650000000
swe,2006,9.3390000000
swe,2007,7.4790000000
swe,2008,7.8240000000
swe,2009,9.6030000000
swe,2010,7.6730000000
swe,2011,7.5310000000
swe,2012,7.8330000000
swe,2013,7.4420000000
swe,2014,7.1620000000
swe,2015,6.7180000000
swe,2016,6.4830000000
swe,2017,6.1460000000
swe,2018,6.0160000000
swe,2019,5.4780000000
swe,2020,6.4630000000
swe,2021,5.0750000000
swe,2022,4.9120000000
che,1991,9.3320000000
che,1992,8.8000000000
che,1993,9.9490000000
che,1994,11.1230000000
che,1995,10.3530000000
che,1996,6.2060000000
che,1997,6.6940000000
che,1998,6.5280000000
che,1999,6.2220000000
che,2000,5.7640000000
che,2001,6.2430000000
che,2002,6.7030000000
che,2003,8.6300000000
che,2004,7.9750000000
che,2005,8.6670000000
che,2006,8.5660000000
che,2007,7.8570000000
che,2008,8.0270000000
che,2009,8.4360000000
che,2010,8.4520000000
che,2011,7.9060000000
che,2012,8.7990000000
che,2013,9.5850000000
che,2014,9.1080000000
che,2015,9.3510000000
che,2016,8.6720000000
che,2017,8.1330000000
che,2018,7.9250000000
che,2019,7.7070000000
che,2020,8.6210000000
che,2021,9.8880000000
che,2022,9.7050000000
tjk,2003,31.9130000000
tjk,2007,38.3190000000
tjk,2009,42.2000000000
tza,2001,12.1500000000
tza,2005,9.0100000000
tza,2006,9.0050000000
tza,2008,7.2420000000
tza,2010,12.2380000000
tza,2012,46.1630000000
tza,2014,14.9320000000
tza,2020,14.3530000000
tha,2000,10.4350000000
tha,2007,10.1540000000
tha,2009,13.7100000000
tha,2010,12.5200000000
tha,2011,12.5500000000
tha,2012,12.8500000000
tha,2013,14.3730000000
tha,2014,13.3240000000
tha,2015,13.5910000000
tha,2016,14.9660000000
tha,2017,15.5850000000
tha,2018,14.7820000000
tha,2019,14.8800000000
tha,2020,15.1350000000
tha,2021,14.7510000000
tha,2022,13.3470000000
tls,2007,25.8880000000
tls,2010,19.0370000000
tls,2013,16.7170000000
tls,2016,20.9510000000
tls,2021,31.1710000000
tgo,2006,9.8060000000
tgo,2011,11.2310000000
tgo,2015,17.7590000000
tgo,2017,25.0780000000
tgo,2019,11.5050000000
ton,2018,27.9220000000
ton,2021,25.3340000000
tto,2013,52.0500000000
tto,2019,14.6050000000
tto,2020,17.0570000000
tto,2021,15.4650000000
tto,2022,16.8820000000
tun,2010,25.2270000000
tun,2014,31.5010000000
tun,2019,26.7880000000
tur,2000,39.6470000000
tur,2001,40.4310000000
tur,2002,41.1370000000
tur,2003,41.4030000000
tur,2004,42.5600000000
tur,2005,42.5590000000
tur,2006,38.5520000000
tur,2007,39.2230000000
tur,2008,37.0210000000
tur,2009,34.9440000000
tur,2010,32.2890000000
tur,2011,29.5610000000
tur,2012,28.7170000000
tur,2013,25.5250000000
tur,2014,24.7950000000
tur,2015,23.8860000000
tur,2016,23.9450000000
tur,2017,24.1770000000
tur,2018,24.4050000000
tur,2019,26.0200000000
tur,2020,28.3200000000
tur,2021,24.7530000000
tur,2022,24.1580000000
tuv,2016,34.2580000000
tuv,2017,45.5360000000
tuv,2022,71.1170000000
uga,2009,6.9500000000
uga,2010,21.0750000000
uga,2011,11.2680000000
uga,2012,14.5270000000
uga,2013,5.9100000000
uga,2014,10.2330000000
uga,2017,19.1950000000
uga,2019,10.6840000000
uga,2021,13.8050000000
ukr,2014,19.9800000000
ukr,2015,17.6300000000
ukr,2016,18.2600000000
ukr,2017,16.4700000000
are,2021,10.7170000000
are,2022,9.9850000000
gbr,2004,5.4510000000
gbr,2005,8.4180000000
gbr,2006,8.5530000000
gbr,2007,11.8980000000
gbr,2008,12.0930000000
gbr,2009,13.2240000000
gbr,2010,13.6240000000
gbr,2011,14.2450000000
gbr,2012,13.8750000000
gbr,2013,13.2360000000
gbr,2014,11.8610000000
gbr,2015,11.0530000000
gbr,2016,10.8860000000
gbr,2017,10.3090000000
gbr,2018,10.4490000000
gbr,2019,10.5240000000
usa,1994,15.2890000000
usa,1995,15.0350000000
usa,1996,14.3700000000
usa,1997,13.3830000000
usa,1998,12.6600000000
usa,1999,12.4700000000
usa,2000,12.3910000000
usa,2001,12.9370000000
usa,2002,13.4340000000
usa,2003,13.6110000000
usa,2004,13.1390000000
usa,2005,13.1470000000
usa,2006,12.4560000000
usa,2007,12.2910000000
usa,2008,13.0310000000
usa,2009,15.0350000000
usa,2010,15.2310000000
usa,2011,14.4150000000
